"","15343058","15343084","15343163","15343391","15343406","15343460"
"IRIS.313.10995","-","G","-","-","C","T"
"IRIS.313.10996","-","G","-","-","C","C"
"IRIS.313.10997","-","G","-","-","C","C"
"IRIS.313.10998","-","A","-","-","C","C"
"IRIS.313.10999","-","G","-","-","T","T"
"IRIS.313.11000","-","G","-","-","C","C"
"IRIS.313.11001","-","G","-","-","T","T"
"IRIS.313.11003","-","G","-","-","C","C"
"IRIS.313.11004","-","G","-","-","T","T"
"IRIS.313.11005","-","G","-","-","T","T"
"IRIS.313.11006","-","G","-","-","C","C"
"IRIS.313.11007","-","G","-","-","T","T"
"IRIS.313.11008","-","G","-","-","T","T"
"IRIS.313.11009","-","G","-","-","T","T"
"IRIS.313.11010","-","G","-","-","C","C"
"IRIS.313.11011","-","G","-","-","T","T"
"IRIS.313.11012","-","G","-","-","N","T"
"IRIS.313.11013","-","G","-","-","C","C"
"IRIS.313.11014","-","G","-","-","C","C"
"IRIS.313.11015","-","G","-","-","C","C"
"IRIS.313.11016","-","G","-","-","N","C"
"IRIS.313.11017","-","G","-","-","C","C"
"IRIS.313.11018","-","G","-","-","C","C"
"IRIS.313.11019","-","G","-","-","N","C"
"IRIS.313.11020","-","G","-","-","C","N"
"IRIS.313.11021","-","G","-","-","T","T"
"IRIS.313.11022","-","G","-","-","T","T"
"IRIS.313.11023","-","G","-","-","T","T"
"IRIS.313.11024","-","G","-","-","C","C/T"
"IRIS.313.11025","-","G","-","-","C","C"
"IRIS.313.11026","-","G","-","-","T","T"
"IRIS.313.11027","-","G","-","-","C","C"
"IRIS.313.11028","-","G","-","-","N","C"
"IRIS.313.11029","-","G","-","-","N","C"
"IRIS.313.11030","-","G","-","-","C","C"
"IRIS.313.11031","-","G","-","-","C","T"
"IRIS.313.11032","-","G","-","-","N","T"
"IRIS.313.11033","-","G","-","-","C/T","C/T"
"IRIS.313.11034","-","G","-","-","C","C"
"IRIS.313.11035","-","G","-","-","C","N"
"IRIS.313.11036","-","G","-","-","C","C"
"IRIS.313.11037","-","G","-","-","C","C"
"IRIS.313.11038","-","G","-","-","C","T"
"IRIS.313.11039","-","G","-","-","C","C"
"IRIS.313.11040","-","A","-","-","C","C"
"IRIS.313.11041","-","G","-","-","C","C"
"IRIS.313.11042","-","G","-","-","C","C"
"IRIS.313.11043","-","G","-","-","C","C"
"IRIS.313.11044","-","G","-","-","T","T"
"IRIS.313.11045","-","G","-","-","T","T"
"IRIS.313.11046","-","G","-","-","T","T"
"IRIS.313.11047","-","G","-","-","C","C"
"IRIS.313.11048","-","G","-","-","C","C"
"IRIS.313.11049","-","G","-","-","C","C"
"IRIS.313.11050","-","G","-","-","C","C"
"IRIS.313.11051","-","G","-","-","C","C"
"IRIS.313.11052","-","G","-","-","C","C"
"IRIS.313.11053","-","G","-","-","C","C"
"IRIS.313.11054","-","G","-","-","C","N"
"IRIS.313.11055","-","G","-","-","C","C"
"IRIS.313.11056","-","G","-","-","C","C"
"IRIS.313.11057","-","G","-","-","C","C"
"IRIS.313.11058","-","G","-","-","C","C"
"IRIS.313.11059","-","G","-","-","C","C"
"IRIS.313.11060","-","G","-","-","C","C"
"IRIS.313.11061","-","G","-","-","N","N"
"IRIS.313.11062","-","G","-","-","C","C"
"IRIS.313.11063","-","G","C","-","C","C"
"IRIS.313.11064","-","G","C","-","C","C"
"IRIS.313.11065","-","G","C","-","C","N"
"IRIS.313.11066","-","G","C","-","C","C"
"IRIS.313.11067","-","G","C","-","C","C"
"IRIS.313.11068","-","G","C","-","T","T"
"IRIS.313.11069","-","G","C","-","C","C"
"IRIS.313.11070","-","G","C","-","N","N"
"IRIS.313.11071","-","G","C","-","C","C"
"IRIS.313.11072","-","G","C","-","C","C"
"IRIS.313.11073","-","G","C","-","T","T"
"IRIS.313.11074","-","G","C","-","C","N"
"IRIS.313.11075","-","G","C","-","T","T"
"IRIS.313.11076","-","G","C","-","C","C"
"IRIS.313.11077","-","G","C","-","T","T"
"IRIS.313.11078","-","G","C","-","N","C"
"IRIS.313.11079","-","G","C","-","C","C"
"IRIS.313.11080","-","G","C","-","C","C"
"IRIS.313.11081","-","G","C","-","C","T"
"IRIS.313.11082","-","G","-","-","C","T"
"IRIS.313.11083","-","G","C","-","C","C"
"IRIS.313.11084","-","G","C","-","C","C"
"IRIS.313.11085","-","G","C","-","C","C"
"IRIS.313.11086","-","G","C","-","C","C"
"IRIS.313.11087","-","G","C","-","C","N"
"IRIS.313.11088","-","G","C","-","N","N"
"IRIS.313.11089","-","A","C","-","C","C"
"IRIS.313.11090","-","G","C","-","C","C"
"IRIS.313.11091","-","G","C","-","N","C"
"IRIS.313.11092","-","G","C","-","T","C/T"
"IRIS.313.11093","-","G","C","-","T","T"
"IRIS.313.11094","-","G","C","-","T","T"
"IRIS.313.11095","-","G","C","-","C/T","C/T"
"IRIS.313.11096","-","G","C","-","N","N"
"IRIS.313.11097","-","G","C","-","C","T"
"IRIS.313.11098","-","A/G","C","-","C","C"
"IRIS.313.11099","-","G","C","-","N","C"
"IRIS.313.11100","-","G","C","-","T","T"
"IRIS.313.11101","-","G","C","-","C","N"
"IRIS.313.11102","-","G","C","-","T","T"
"IRIS.313.11103","-","G","C","-","T","T"
"IRIS.313.11104","-","G","C","-","T","T"
"IRIS.313.11105","-","N","C","-","T","T"
"IRIS.313.11106","-","G","C","-","T","T"
"IRIS.313.11107","-","G","C","-","T","T"
"IRIS.313.11108","-","A","C","-","C","C"
"IRIS.313.11109","-","G","C","-","T","T"
"IRIS.313.11110","-","G","C","-","C","T"
"IRIS.313.11111","-","G","C","-","N","N"
"IRIS.313.11112","-","G","C","-","C","T"
"IRIS.313.11113","-","G","C","-","C","T"
"IRIS.313.11114","-","G","C","-","C","C"
"IRIS.313.11115","-","G","C","-","C","N"
"IRIS.313.11116","-","G","C","-","C","N"
"IRIS.313.11117","-","G","C","-","T","T"
"IRIS.313.11118","-","A","C","-","C","C"
"IRIS.313.11119","-","G","C","-","N","C"
"IRIS.313.11120","-","G","C","-","C","N"
"IRIS.313.11121","-","G","C","-","T","T"
"IRIS.313.11122","-","G","C","-","C","C"
"IRIS.313.11123","-","G","C","-","N","C"
"IRIS.313.11124","-","G","C","-","C","N"
"IRIS.313.11125","-","G","C","-","N","N"
"IRIS.313.11126","-","G","C","-","C","C"
"IRIS.313.11127","-","G","C","-","T","T"
"IRIS.313.11128","-","A/G","C","-","C","C"
"IRIS.313.11129","-","G","C","-","C","C"
"IRIS.313.11130","-","G","C","-","C","C"
"IRIS.313.11131","-","A","C","-","C","C"
"IRIS.313.11132","-","G","C","-","N","C"
"IRIS.313.11133","-","G","C","-","C","C"
"IRIS.313.11134","-","G","C","-","C","C"
"IRIS.313.11135","-","G","C","-","C","C"
"IRIS.313.11136","-","A","C","-","C","C"
"IRIS.313.11137","-","G","C","-","C","N"
"IRIS.313.11138","-","A","C","-","N","T"
"IRIS.313.11139","-","G","C","-","C","N"
"IRIS.313.11140","-","G","C","-","N","C"
"IRIS.313.11141","-","G","C","-","N","N"
"IRIS.313.11142","-","A","C","-","C","C"
"IRIS.313.11143","-","G","C","-","C","C"
"IRIS.313.11144","-","G","C","-","N","T"
"IRIS.313.11145","-","G","C","-","N","C"
"IRIS.313.11146","-","A","C","-","C","C"
"IRIS.313.11147","-","A","C","-","C","C"
"IRIS.313.11148","-","G","C","-","C","C"
"IRIS.313.11149","-","A","C","-","C","C"
"IRIS.313.11150","-","G","C","-","C","C"
"IRIS.313.11151","-","G","C","-","C","C"
"IRIS.313.11152","-","G","C","-","T","T"
"IRIS.313.11153","-","G","C","-","T","T"
"IRIS.313.11154","-","G","C","-","N","C"
"IRIS.313.11155","-","G","C","-","T","T"
"IRIS.313.11156","-","G","C","-","T","T"
"IRIS.313.11157","-","G","C","-","T","T"
"IRIS.313.11158","-","G","C","-","N","T"
"IRIS.313.11159","-","G","C","-","T","T"
"IRIS.313.11160","-","A","C","-","C","C"
"IRIS.313.11161","-","G","C","-","T","T"
"IRIS.313.11162","-","G","C","-","C","C"
"IRIS.313.11163","-","G","C","-","C","N"
"IRIS.313.11164","-","G","C","-","N","C"
"IRIS.313.11165","-","G","C","-","C","C"
"IRIS.313.11166","-","G","C","-","C","N"
"IRIS.313.11167","-","G","C","-","N","C"
"IRIS.313.11168","-","G","C","-","N","N"
"IRIS.313.11169","-","G","C","-","C","T"
"IRIS.313.11170","-","G","C","-","C","N"
"IRIS.313.11171","-","G","C","-","C","C"
"IRIS.313.11172","-","G","C","-","C","C"
"IRIS.313.11173","-","G","C","-","C","C"
"IRIS.313.11174","-","G","C","-","C","N"
"IRIS.313.11175","-","G","C","-","C","C"
"IRIS.313.11176","-","G","C","-","C","C"
"IRIS.313.11177","-","G","C","-","N","N"
"IRIS.313.11178","-","G","C","-","C","T"
"IRIS.313.11179","-","A","C","-","C","C"
"IRIS.313.11180","-","A","C","-","C/T","C/T"
"IRIS.313.11181","-","A","C","-","C","T"
"IRIS.313.11182","-","G","C","-","C","T"
"IRIS.313.11183","G","G","-","-","T","T"
"IRIS.313.11189","G","G","-","-","C","T"
"IRIS.313.11191","G","G","-","-","C","C"
"IRIS.313.11192","G","G","-","-","N","C"
"IRIS.313.11193","G","G","-","-","N","C"
"IRIS.313.11194","G","G","-","-","C","C"
"IRIS.313.11195","G","G","-","-","T","T"
"IRIS.313.11196","G","G","-","-","C","C"
"IRIS.313.11197","G","G","-","-","C","C"
"IRIS.313.11198","G","G","-","-","T","T"
"IRIS.313.11199","G","G","-","-","T","T"
"IRIS.313.11200","G","G","-","-","C","C"
"IRIS.313.11201","G","G","-","-","T","T"
"IRIS.313.11202","G","G","-","-","T","T"
"IRIS.313.11203","G","G","-","-","C","C"
"IRIS.313.11204","G","G","-","-","C","C"
"IRIS.313.11205","G","G","-","-","C","C"
"IRIS.313.11206","G","A","-","-","C","C"
"IRIS.313.11207","G","G","-","-","C","C"
"IRIS.313.11208","G","G","-","-","N","C"
"IRIS.313.11209","G","G","-","-","C","C"
"IRIS.313.11210","G","G","-","-","C","C"
"IRIS.313.11211","G","G","-","-","C","C"
"IRIS.313.11212","G","G","-","-","N","N"
"IRIS.313.11213","G","G","-","-","C","N"
"IRIS.313.11214","-","G","-","-","C","C"
"IRIS.313.11216","-","G","-","-","C","N"
"IRIS.313.11217","-","G","-","-","T","T"
"IRIS.313.11218","-","G","-","-","T","T"
"IRIS.313.11219","-","A/G","-","-","N","C"
"IRIS.313.11220","-","A","-","-","C","C"
"IRIS.313.11221","-","G","-","-","C","C"
"IRIS.313.11222","-","G","-","-","C","C"
"IRIS.313.11223","-","G","-","-","C/T","T"
"IRIS.313.11224","-","G","-","-","C","C"
"IRIS.313.11225","-","G","-","-","C","C/T"
"IRIS.313.11226","-","G","-","-","C","C"
"IRIS.313.11227","-","G","-","-","C","C"
"IRIS.313.11228","-","G","-","-","C","C"
"IRIS.313.11229","-","G","-","-","C","C"
"IRIS.313.11230","-","G","-","-","C","C"
"IRIS.313.11231","-","G","-","-","N","C/T"
"IRIS.313.11232","-","G","-","-","C","C"
"IRIS.313.11233","-","G","-","-","T","T"
"IRIS.313.11234","-","G","-","-","C","C"
"IRIS.313.11235","-","G","-","-","C","N"
"IRIS.313.11236","-","G","-","-","C","N"
"IRIS.313.11237","-","G","-","-","C","N"
"IRIS.313.11238","-","G","-","-","T","T"
"IRIS.313.11239","-","G","-","-","T","T"
"IRIS.313.11240","-","G","-","-","C","C/T"
"IRIS.313.11241","-","G","-","-","C","T"
"IRIS.313.11242","-","G","-","-","C","T"
"IRIS.313.11243","-","G","-","-","C","C/T"
"IRIS.313.11244","-","G","-","-","C","C"
"IRIS.313.11245","-","G","-","-","C","T"
"IRIS.313.11246","-","G","-","-","T","T"
"IRIS.313.11247","-","G","-","-","T","T"
"IRIS.313.11248","-","G","-","-","T","T"
"IRIS.313.11249","-","G","-","-","C","C/T"
"IRIS.313.11250","-","G","-","-","N","C"
"IRIS.313.11251","-","G","-","-","C","C"
"IRIS.313.11252","-","G","-","-","C","C"
"IRIS.313.11253","-","G","-","-","C","C"
"IRIS.313.11254","-","G","-","-","N","T"
"IRIS.313.11255","-","G","-","-","N","N"
"IRIS.313.11256","-","G","-","-","C","C/T"
"IRIS.313.11257","-","G","-","-","C","C/T"
"IRIS.313.11258","-","G","-","-","T","T"
"IRIS.313.11259","-","G","-","-","T","T"
"IRIS.313.11260","-","G","-","-","C","T"
"IRIS.313.11261","-","G","-","-","N","C"
"IRIS.313.11262","-","G","-","-","C","C"
"IRIS.313.11263","-","G","-","-","C","C"
"IRIS.313.11264","-","G","-","-","C","C"
"IRIS.313.11265","-","G","-","-","C","C"
"IRIS.313.11266","-","G","-","-","C","C"
"IRIS.313.11267","-","G","-","-","C","C"
"IRIS.313.11268","-","G","-","-","T","T"
"IRIS.313.11269","-","G","-","-","C/T","C/T"
"IRIS.313.11270","-","G","-","-","T","N"
"IRIS.313.11271","-","A","-","-","C","C/T"
"IRIS.313.11272","-","G","-","-","C/T","C"
"IRIS.313.11273","-","G","-","-","C","T"
"IRIS.313.11274","-","G","-","-","C","N"
"IRIS.313.11275","-","G","-","-","C","C"
"IRIS.313.11276","-","G","-","-","C/T","C/T"
"IRIS.313.11277","-","G","-","-","C","T"
"IRIS.313.11278","-","G","-","-","C","C"
"IRIS.313.11279","-","G","-","-","C","C"
"IRIS.313.11280","-","G","-","-","C","C"
"IRIS.313.11281","-","G","-","-","C","C"
"IRIS.313.11282","-","G","-","-","C","T"
"IRIS.313.11283","-","G","-","-","C","T"
"IRIS.313.11284","-","G","-","-","C","C"
"IRIS.313.11285","-","G","-","-","C","C"
"IRIS.313.11286","-","G","-","-","C","C"
"IRIS.313.11287","-","G","-","-","C","C"
"IRIS.313.11288","-","G","-","-","C","C"
"IRIS.313.11289","-","G","-","-","T","T"
"IRIS.313.11290","-","G","-","-","C","C/T"
"IRIS.313.11291","-","G","-","-","C","C"
"IRIS.313.11292","-","G","-","-","C","C"
"IRIS.313.11293","-","G","-","-","T","T"
"IRIS.313.11294","-","G","-","-","C","C"
"IRIS.313.11295","-","G","-","-","C","C"
"IRIS.313.11296","-","G","-","-","N","N"
"IRIS.313.11297","-","G","-","-","T","T"
"IRIS.313.11298","-","G","-","-","C","T"
"IRIS.313.11299","-","G","-","-","C","C"
"IRIS.313.11300","-","G","-","-","C","C"
"IRIS.313.11301","-","A","-","-","C","C"
"IRIS.313.11302","-","G","-","-","C","C"
"IRIS.313.11303","-","G","-","-","C","C"
"IRIS.313.11304","-","G","-","-","C","C"
"IRIS.313.11305","-","G","-","-","C","C"
"IRIS.313.11306","-","G","-","-","C","T"
"IRIS.313.11307","-","G","-","-","C","C"
"IRIS.313.11308","-","G","-","-","C","C"
"IRIS.313.11309","-","G","-","-","C","C"
"IRIS.313.11310","-","G","-","-","C","C"
"IRIS.313.11311","-","N","-","-","N","T"
"IRIS.313.11312","-","G","-","-","C","C"
"IRIS.313.11313","-","G","-","-","T","T"
"IRIS.313.11314","-","G","-","-","T","T"
"IRIS.313.11315","-","G","-","-","C","C"
"IRIS.313.11316","-","G","-","-","C","N"
"IRIS.313.11317","-","A","-","-","C","C"
"IRIS.313.11318","-","G","-","-","N","N"
"IRIS.313.11319","-","G","-","-","C","N"
"IRIS.313.11320","-","G","-","-","C","C"
"IRIS.313.11321","-","A","-","-","C","C"
"IRIS.313.11322","-","G","-","-","C","C"
"IRIS.313.11323","-","G","-","-","C","C"
"IRIS.313.11324","-","G","-","-","C","C"
"IRIS.313.11325","-","G","-","-","C","C"
"IRIS.313.11326","-","G","-","-","C","C"
"IRIS.313.11327","-","G","-","-","C","C"
"IRIS.313.11328","-","G","-","-","T","T"
"IRIS.313.11329","-","G","-","-","T","T"
"IRIS.313.11330","-","A","-","-","C","C"
"IRIS.313.11331","-","A","-","-","C","C"
"IRIS.313.11334","-","G","-","-","C","T"
"IRIS.313.11335","-","G","-","-","C","N"
"IRIS.313.11336","-","G","-","-","T","T"
"IRIS.313.11337","-","G","-","-","T","T"
"IRIS.313.11338","-","G","-","-","C","C"
"IRIS.313.11339","-","G","-","-","C","C"
"IRIS.313.11340","-","G","-","-","T","T"
"IRIS.313.11341","-","G","-","-","C","C"
"IRIS.313.11342","-","G","-","-","C/T","T"
"IRIS.313.11343","-","A","-","-","C","C"
"IRIS.313.11344","-","A","-","-","C","C"
"IRIS.313.11345","-","G","-","-","C","C"
"IRIS.313.11346","-","G","-","-","C","C"
"IRIS.313.11347","-","G","-","-","C","N"
"IRIS.313.11348","-","G","-","-","C","C"
"IRIS.313.11349","-","G","-","-","C","C"
"IRIS.313.11350","-","G","-","-","T","T"
"IRIS.313.11351","-","G","-","-","C","T"
"IRIS.313.11352","-","G","-","-","T","T"
"IRIS.313.11353","-","G","-","-","C","C"
"IRIS.313.11354","-","G","-","-","C","N"
"IRIS.313.11355","-","G","-","-","T","T"
"IRIS.313.11356","-","G","-","-","T","T"
"IRIS.313.11357","-","G","-","-","N","N"
"IRIS.313.11358","-","G","-","-","C","C"
"IRIS.313.11359","-","G","-","-","C","C"
"IRIS.313.11360","-","G","-","-","T","T"
"IRIS.313.11361","-","G","-","-","C","C"
"IRIS.313.11362","-","G","-","-","T","T"
"IRIS.313.11363","-","G","-","-","N","C"
"IRIS.313.11364","-","G","-","-","C","C"
"IRIS.313.11365","-","G","-","-","C","N"
"IRIS.313.11367","-","G","-","-","C","C"
"IRIS.313.11368","-","G","-","-","N","C"
"IRIS.313.11369","-","G","-","-","C","C"
"IRIS.313.11370","-","G","-","-","C","N"
"IRIS.313.11371","-","G","-","-","C","C"
"IRIS.313.11372","-","G","-","-","C","T"
"IRIS.313.11373","-","G","-","-","T","T"
"IRIS.313.11374","-","G","-","-","C","C"
"IRIS.313.11375","-","G","-","-","N","N"
"IRIS.313.11376","-","G","-","-","T","T"
"IRIS.313.11377","-","G","-","-","C","N"
"IRIS.313.11379","-","G","-","-","N","N"
"IRIS.313.11380","-","G","-","-","N","T"
"IRIS.313.11381","-","G","-","-","N","C"
"IRIS.313.11382","-","A","-","-","C","C"
"IRIS.313.11383","-","G","-","-","N","C"
"IRIS.313.11384","-","G","-","-","C","C"
"IRIS.313.11385","-","G","-","-","C","T"
"IRIS.313.11386","-","G","-","-","N","C"
"IRIS.313.11387","-","G","-","-","C","N"
"IRIS.313.11388","-","G","-","-","C","T"
"IRIS.313.11389","-","A","-","-","N","C"
"IRIS.313.11390","-","G","-","-","C","C"
"IRIS.313.11391","-","G","-","-","C","C"
"IRIS.313.11392","-","G","-","-","C","N"
"IRIS.313.11393","-","G","-","-","N","T"
"IRIS.313.11394","-","G","-","-","C","C"
"IRIS.313.11395","-","G","-","-","C","T"
"IRIS.313.11396","-","G","-","-","T","T"
"IRIS.313.11397","-","G","-","-","T","T"
"IRIS.313.11398","-","G","-","-","C","N"
"IRIS.313.11399","-","A","-","-","C","C"
"IRIS.313.11400","-","G","-","-","C","C"
"IRIS.313.11401","-","G","-","-","T","T"
"IRIS.313.11402","-","G","-","-","N","N"
"IRIS.313.11403","-","G","-","-","N","C"
"IRIS.313.11404","-","G","-","-","C","C"
"IRIS.313.11405","-","A/G","-","-","C","N"
"IRIS.313.11406","-","G","-","-","C","C"
"IRIS.313.11407","-","G","-","-","N","N"
"IRIS.313.11408","-","G","-","-","N","N"
"IRIS.313.11409","-","G","-","-","C","C"
"IRIS.313.11410","-","G","-","-","C","C"
"IRIS.313.11411","-","G","-","-","C","N"
"IRIS.313.11413","-","G","-","-","C","C"
"IRIS.313.11414","-","G","-","-","C","C"
"IRIS.313.11415","-","G","-","-","N","C/T"
"IRIS.313.11416","-","G","-","-","C","C/T"
"IRIS.313.11417","-","G","-","-","T","T"
"IRIS.313.11418","-","G","-","-","C","C"
"IRIS.313.11419","-","G","-","-","C","C"
"IRIS.313.11420","-","G","-","-","C","C"
"IRIS.313.11421","-","G","-","-","C","C"
"IRIS.313.11422","-","G","-","-","N","C"
"IRIS.313.11423","-","G","-","-","N","N"
"IRIS.313.11424","-","G","-","-","T","T"
"IRIS.313.11425","-","G","-","-","T","N"
"IRIS.313.11426","-","G","-","-","T","T"
"IRIS.313.11427","-","G","-","-","T","T"
"IRIS.313.11428","-","G","-","-","T","T"
"IRIS.313.11429","-","G","-","-","T","T"
"IRIS.313.11431","-","G","-","-","C","C"
"IRIS.313.11432","-","G","-","-","C","N"
"IRIS.313.11433","-","G","-","-","T","T"
"IRIS.313.11434","-","G","-","-","T","T"
"IRIS.313.11435","-","G","-","-","T","T"
"IRIS.313.11436","-","G","-","-","T","T"
"IRIS.313.11437","-","G","-","-","C","C"
"IRIS.313.11438","-","G","-","-","C","N"
"IRIS.313.11439","-","G","-","-","T","T"
"IRIS.313.11441","-","G","-","-","T","T"
"IRIS.313.11442","-","G","-","-","C","C"
"IRIS.313.11443","-","G","-","-","C","C"
"IRIS.313.11445","-","G","-","-","C","C"
"IRIS.313.11446","-","G","-","-","C","C"
"IRIS.313.11447","-","G","-","-","C","T"
"IRIS.313.11448","-","G","-","-","C","C"
"IRIS.313.11449","-","G","-","-","C","N"
"IRIS.313.11451","-","G","-","-","T","T"
"IRIS.313.11452","-","G","-","-","C","C"
"IRIS.313.11453","-","G","-","-","C","C"
"IRIS.313.11454","-","G","-","-","N","C"
"IRIS.313.11455","-","G","-","-","C","C"
"IRIS.313.11456","-","G","-","-","C","C"
"IRIS.313.11458","-","G","-","-","C","N"
"IRIS.313.11460","-","G","-","-","C","C"
"IRIS.313.11461","-","G","-","-","C","C"
"IRIS.313.11462","-","G","-","-","C","C"
"IRIS.313.11463","-","G","-","-","C","C"
"IRIS.313.11464","-","G","-","-","T","T"
"IRIS.313.11465","-","G","-","-","T","T"
"IRIS.313.11467","-","G","-","-","C","C"
"IRIS.313.11471","-","G","-","-","N","C"
"IRIS.313.11472","-","A","-","-","C","C"
"IRIS.313.11473","-","G","-","-","T","T"
"IRIS.313.11476","-","G","-","-","C","C"
"IRIS.313.11477","-","G","-","-","C","C"
"IRIS.313.11478","-","G","-","-","C","T"
"IRIS.313.11479","-","G","-","-","T","T"
"IRIS.313.11480","-","G","-","-","C","C"
"IRIS.313.11481","-","G","-","-","N","C"
"IRIS.313.11482","-","G","-","-","C","C"
"IRIS.313.11483","-","G","-","-","C","C"
"IRIS.313.11484","-","G","-","-","C","T"
"IRIS.313.11485","-","G","-","-","C","C"
"IRIS.313.11486","-","A/G","-","-","N","N"
"IRIS.313.11487","-","G","-","-","C","T"
"IRIS.313.11489","-","G","-","-","C","C"
"IRIS.313.11490","-","G","-","-","C","N"
"IRIS.313.11491","-","G","-","-","C","T"
"IRIS.313.11492","-","G","-","-","C","T"
"IRIS.313.11493","-","G","-","-","C","C"
"IRIS.313.11494","-","G","-","-","T","T"
"IRIS.313.11495","-","G","-","-","T","T"
"IRIS.313.11496","-","G","-","-","T","T"
"IRIS.313.11497","-","G","-","-","N","C"
"IRIS.313.11498","-","G","-","-","C","C"
"IRIS.313.11499","-","G","-","-","T","T"
"IRIS.313.11500","-","G","-","-","C","T"
"IRIS.313.11505","-","G","-","-","C","C"
"IRIS.313.11506","-","G","-","-","C","C"
"IRIS.313.11507","-","G","-","-","C","C"
"IRIS.313.11508","-","G","-","-","C","C"
"IRIS.313.11509","-","G","-","-","C","C"
"IRIS.313.11510","-","A","-","-","C","C"
"IRIS.313.11511","-","G","-","-","T","T"
"IRIS.313.11512","-","G","-","-","C","C"
"IRIS.313.11513","-","G","-","-","C","T"
"IRIS.313.11515","-","A","-","-","C","C"
"IRIS.313.11516","-","G","-","-","C","T"
"IRIS.313.11517","-","G","-","-","C","N"
"IRIS.313.11521","-","G","-","-","C","C"
"IRIS.313.11522","-","G","-","-","T","T"
"IRIS.313.11523","-","G","-","-","C","C"
"IRIS.313.11524","-","G","-","-","T","T"
"IRIS.313.11525","-","G","-","-","N","C"
"IRIS.313.11526","-","G","-","-","T","T"
"IRIS.313.11527","-","G","-","-","T","T"
"IRIS.313.11528","-","G","-","-","C","C"
"IRIS.313.11530","-","G","-","-","C","C"
"IRIS.313.11532","-","G","-","-","T","T"
"IRIS.313.11534","-","A","-","-","C","C"
"IRIS.313.11535","-","A/G","-","-","C","C"
"IRIS.313.11536","-","G","-","-","T","T"
"IRIS.313.11537","-","G","-","-","T","T"
"IRIS.313.11538","-","G","-","-","T","T"
"IRIS.313.11539","-","G","-","-","T","T"
"IRIS.313.11540","-","G","-","-","T","T"
"IRIS.313.11541","-","G","-","-","C","C"
"IRIS.313.11542","-","G","-","-","T","T"
"IRIS.313.11543","-","A","-","-","C","C"
"IRIS.313.11544","-","A","-","-","C","C"
"IRIS.313.11545","-","A","-","-","C","C"
"IRIS.313.11546","-","G","-","-","C","C"
"IRIS.313.11547","-","G","-","-","C","C"
"IRIS.313.11548","-","G","-","-","C","C"
"IRIS.313.11549","-","G","-","-","C","C"
"IRIS.313.11551","-","A","-","-","N","C"
"IRIS.313.11554","-","A","-","-","N","N"
"IRIS.313.11555","-","G","-","-","N","C"
"IRIS.313.11556","-","G","-","-","N","C"
"IRIS.313.11557","-","G","-","-","C","C"
"IRIS.313.11558","-","G","-","-","N","T"
"IRIS.313.11561","-","G","-","-","C","C"
"IRIS.313.11563","-","G","-","-","N","C"
"IRIS.313.11564","-","G","-","-","T","T"
"IRIS.313.11565","-","G","-","-","C","C"
"IRIS.313.11566","-","G","-","-","C","C"
"IRIS.313.11567","-","G","-","-","T","T"
"IRIS.313.11568","-","G","-","-","C","C"
"IRIS.313.11570","-","G","-","-","C","C"
"IRIS.313.11571","-","G","-","-","T","T"
"IRIS.313.11572","-","G","-","-","C","N"
"IRIS.313.11573","-","G","-","-","C","N"
"IRIS.313.11574","-","G","-","-","T","T"
"IRIS.313.11575","-","G","-","-","T","T"
"IRIS.313.11576","-","G","-","-","T","T"
"IRIS.313.11577","-","G","-","-","T","T"
"IRIS.313.11578","-","G","-","-","T","T"
"IRIS.313.11579","-","G","-","-","T","T"
"IRIS.313.11580","-","G","-","-","C","C"
"IRIS.313.11582","-","G","-","-","T","T"
"IRIS.313.11584","-","G","-","-","T","T"
"IRIS.313.11585","-","G","-","-","C","T"
"IRIS.313.11586","-","G","-","-","T","T"
"IRIS.313.11588","-","G","-","-","C","C"
"IRIS.313.11591","-","G","-","-","T","T"
"IRIS.313.11594","-","G","-","-","C","C"
"IRIS.313.11595","-","N","-","-","N","N"
"IRIS.313.11596","-","G","-","-","T","T"
"IRIS.313.11597","-","G","-","-","C","C"
"IRIS.313.11598","-","G","-","-","C","C"
"IRIS.313.11599","-","G","-","-","C","N"
"IRIS.313.11600","-","G","-","-","C","T"
"IRIS.313.11602","-","G","-","-","C","C"
"IRIS.313.11603","-","G","-","-","C","C"
"IRIS.313.11604","-","G","-","-","C","C"
"IRIS.313.11606","-","G","-","-","C","C"
"IRIS.313.11607","-","G","-","-","C","C"
"IRIS.313.11608","-","A","-","-","N","N"
"IRIS.313.11609","-","G","-","-","C","T"
"IRIS.313.11610","-","G","-","-","C","N"
"IRIS.313.11611","-","G","-","-","T","T"
"IRIS.313.11615","-","G","-","-","C","T"
"IRIS.313.11616","-","G","-","-","C","C"
"IRIS.313.11617","-","G","-","-","C","C"
"IRIS.313.11618","-","G","-","-","C/T","C"
"IRIS.313.11619","-","G","-","-","C","C"
"IRIS.313.11620","-","G","-","-","C","C"
"IRIS.313.11621","-","G","-","-","C","C"
"IRIS.313.11622","-","G","-","-","C","C"
"IRIS.313.11623","-","G","-","G","T","T"
"IRIS.313.11624","-","G","-","G","C","C"
"IRIS.313.11625","-","G","-","G","T","T"
"IRIS.313.11626","-","G","-","G","T","T"
"IRIS.313.11627","-","G","-","G","T","T"
"IRIS.313.11628","-","G","-","G","T","C/T"
"IRIS.313.11629","-","G","-","G","C","N"
