"","22489709","22490360","22490361","22490738","22490807","22490840"
"IRIS.313.10996","A","G","C","-","G","A"
"IRIS.313.10997","A","G","C","-","G","A"
"IRIS.313.10998","A","G","C","-","A","A"
"IRIS.313.10999","A","G","C","-","A","A"
"IRIS.313.11000","A","G","C","-","G","A"
"IRIS.313.11001","A","G","C","-","A","A"
"IRIS.313.11003","A","G","C","-","A","A"
"IRIS.313.11004","A","G","C","-","A","A"
"IRIS.313.11005","C","G","C","-","G","A"
"IRIS.313.11006","A","G","C","-","G","A"
"IRIS.313.11007","A","G","C","-","A","A"
"IRIS.313.11008","A","G","C","-","A","A"
"IRIS.313.11009","A","G","C","-","A","A"
"IRIS.313.11010","A","G","C","-","G","A"
"IRIS.313.11011","A","G","C","-","N","G"
"IRIS.313.11012","N","G","C","-","N","A"
"IRIS.313.11013","A","G","C","-","G","A"
"IRIS.313.11014","A","A","A","-","G","A"
"IRIS.313.11015","A","A","A","-","G","A"
"IRIS.313.11016","A","A","A","-","G","A"
"IRIS.313.11017","A","N","N","-","G","A"
"IRIS.313.11018","A","G","C","-","G","A"
"IRIS.313.11019","A","G","C","-","G","A"
"IRIS.313.11020","A","N","N","-","G","A"
"IRIS.313.11021","A","G","C","-","G","A"
"IRIS.313.11022","A","G","C","-","G","A"
"IRIS.313.11023","A","G","C","-","G","A"
"IRIS.313.11024","A","G","C","-","G","A"
"IRIS.313.11025","A","A","A","-","G","A"
"IRIS.313.11026","A","G","C","-","G","A"
"IRIS.313.11027","A","G","C","-","G","A"
"IRIS.313.11028","A","N","N","-","G","A"
"IRIS.313.11029","A","G","C","-","G","A"
"IRIS.313.11030","A","G","C","-","G","A"
"IRIS.313.11031","A","G","C","-","G","A"
"IRIS.313.11032","A","G","C","-","G","A"
"IRIS.313.11033","A","A/G","A/C","-","G","A"
"IRIS.313.11034","A","G","C","-","G","A"
"IRIS.313.11035","A","A","A","-","G","A"
"IRIS.313.11036","A","G","C","-","G","A"
"IRIS.313.11037","A","G","C","-","G","A"
"IRIS.313.11038","A","G","C","-","G","G"
"IRIS.313.11039","A","G","C","-","G","G"
"IRIS.313.11040","A","G","C","-","G","A"
"IRIS.313.11041","A","G","C","-","G","A"
"IRIS.313.11042","A","G","C","-","G","A"
"IRIS.313.11043","A","G","C","-","G","A"
"IRIS.313.11044","A","G","C","-","A","A"
"IRIS.313.11045","A","G","C","-","A","A"
"IRIS.313.11046","A","G","C","-","A","A"
"IRIS.313.11047","A","A/G","A/C","-","G","A"
"IRIS.313.11048","A","G","C","-","G","A"
"IRIS.313.11049","A","G","C","-","G","A"
"IRIS.313.11050","A","G","C","-","G","A"
"IRIS.313.11051","A","G","C","-","G","A"
"IRIS.313.11052","A","A","A","-","G","A"
"IRIS.313.11053","A","G","C","-","G","A"
"IRIS.313.11054","A","G","C","-","G","A"
"IRIS.313.11055","A","G","C","-","G","A"
"IRIS.313.11056","A","A","A","-","G","A"
"IRIS.313.11057","A","G","C","-","G","A"
"IRIS.313.11058","A","G","C","-","G","A"
"IRIS.313.11059","A","G","C","-","G","A"
"IRIS.313.11060","A","G","C","-","G","A"
"IRIS.313.11061","A","G","C","-","N","A"
"IRIS.313.11062","A","G","C","-","G","A"
"IRIS.313.11063","A","G","C","-","G","A"
"IRIS.313.11064","A","G","C","-","G","A"
"IRIS.313.11065","A","G","C","-","G","A"
"IRIS.313.11066","A","G","C","-","G","A"
"IRIS.313.11067","A","G","C","-","G","A"
"IRIS.313.11068","A","G","C","-","G","A"
"IRIS.313.11069","A","G","C","-","G","A"
"IRIS.313.11070","A","G","C","-","G","A"
"IRIS.313.11071","A","G","C","-","G","A"
"IRIS.313.11072","A","G","C","-","G","A"
"IRIS.313.11073","A","G","C","-","A","A"
"IRIS.313.11074","A","G","C","-","G","A"
"IRIS.313.11075","A","N","N","-","A","A"
"IRIS.313.11076","A","G","C","-","G","A"
"IRIS.313.11077","A","G","C","-","A","A"
"IRIS.313.11078","A","G","C","-","G","G"
"IRIS.313.11079","A","G","C","-","G","A"
"IRIS.313.11080","A","G","C","-","A","A"
"IRIS.313.11081","A","G","C","-","G","A"
"IRIS.313.11082","A","N","N","-","G","A"
"IRIS.313.11083","A","G","C","-","A","A"
"IRIS.313.11084","A","N","C","-","G","A"
"IRIS.313.11085","A","G","C","-","A","A"
"IRIS.313.11086","A","G","C","-","G","A"
"IRIS.313.11087","A","G","C","-","G","A"
"IRIS.313.11088","A","G","C","-","G","A"
"IRIS.313.11089","A","G","C","-","G","A"
"IRIS.313.11090","A","N","C","-","G","A"
"IRIS.313.11091","A","G","C","-","A","A"
"IRIS.313.11092","N","G","C","-","A","A"
"IRIS.313.11093","A","G","C","-","A","A"
"IRIS.313.11094","A","G","C","-","A","A"
"IRIS.313.11095","A","G","C","-","G","A"
"IRIS.313.11096","A","G","C","-","A","A"
"IRIS.313.11097","A","G","C","-","G","A"
"IRIS.313.11098","A","G","C","-","G","A"
"IRIS.313.11099","A","N","N","-","G","A"
"IRIS.313.11100","A","G","C","-","A","A"
"IRIS.313.11101","A","G","C","-","G","A"
"IRIS.313.11102","C","G","C","-","G","A"
"IRIS.313.11103","C","G","C","-","G","A"
"IRIS.313.11104","C","G","C","-","G","A"
"IRIS.313.11105","A","G","C","-","A","A"
"IRIS.313.11106","A","G","C","-","A","A"
"IRIS.313.11107","C","G","C","-","G","A"
"IRIS.313.11108","A","G","C","-","G","A"
"IRIS.313.11109","A","G","C","-","A","A"
"IRIS.313.11110","A","G","C","-","G","A"
"IRIS.313.11111","A","G","C","-","G","A"
"IRIS.313.11112","A","G","C","-","G","A"
"IRIS.313.11113","A","G","C","-","G","A"
"IRIS.313.11114","A","G","C","-","G","A"
"IRIS.313.11115","A","G","C","-","G","A"
"IRIS.313.11116","A","G","C","-","G","A"
"IRIS.313.11117","A","G","C","-","A","A"
"IRIS.313.11118","A","G","C","-","G","A"
"IRIS.313.11119","A","G","C","-","G","A"
"IRIS.313.11120","A","G","C","-","G","A"
"IRIS.313.11121","A","G","C","-","A","A"
"IRIS.313.11122","A","G","C","-","G","G"
"IRIS.313.11123","A","G","C","-","G","A"
"IRIS.313.11124","A","G","C","-","G","A"
"IRIS.313.11125","A","G","C","-","G","A"
"IRIS.313.11126","A","G","C","-","A","A"
"IRIS.313.11127","A","G","C","-","A","A"
"IRIS.313.11128","A","G","C","-","G","A"
"IRIS.313.11129","A","G","C","-","G","A"
"IRIS.313.11130","A","G","C","-","G","N"
"IRIS.313.11131","A","G","C","-","G","A"
"IRIS.313.11132","A","G","C","-","G","A"
"IRIS.313.11133","A","G","C","-","G","A"
"IRIS.313.11134","A","A","A","-","G","A"
"IRIS.313.11135","A","G","C","-","G","A"
"IRIS.313.11136","A","G","C","-","G","A"
"IRIS.313.11137","A","G","C","-","A","A"
"IRIS.313.11138","A","G","C","-","G","A"
"IRIS.313.11139","A","N","N","-","G","A"
"IRIS.313.11140","A","G","C","-","G","A"
"IRIS.313.11141","A","G","C","-","G","A"
"IRIS.313.11142","A","N","N","-","G","G"
"IRIS.313.11143","A","G","C","-","G","A/G"
"IRIS.313.11144","A","G","C","-","G","A"
"IRIS.313.11145","A","G","C","-","G","A"
"IRIS.313.11146","A","G","C","-","G","A"
"IRIS.313.11147","A","G","C","-","G","A"
"IRIS.313.11148","A","G","C","-","G","A"
"IRIS.313.11149","A","G","C","-","G","A"
"IRIS.313.11150","A","G","C","-","G","A"
"IRIS.313.11151","A","G","C","-","G","G"
"IRIS.313.11152","A","G","C","-","G","G"
"IRIS.313.11153","A","G","C","-","N","N"
"IRIS.313.11154","A","N","A","-","G","A"
"IRIS.313.11155","A","G","C","-","A","A"
"IRIS.313.11156","A","G","C","-","A","A"
"IRIS.313.11157","A","G","C","-","G","G"
"IRIS.313.11158","A","G","C","-","G","G"
"IRIS.313.11159","A","G","C","-","A","A"
"IRIS.313.11160","A","G","C","-","G","A"
"IRIS.313.11161","C","N","N","-","G","A"
"IRIS.313.11162","A","G","C","-","G","G"
"IRIS.313.11163","A","G","C","-","G","A"
"IRIS.313.11164","A","G","C","-","G","A"
"IRIS.313.11165","A","G","C","-","G","A"
"IRIS.313.11166","A","N","N","-","G","A"
"IRIS.313.11167","A","G","C","-","G","A"
"IRIS.313.11168","N","G","C","-","G","A"
"IRIS.313.11169","A","A","A","-","G","A"
"IRIS.313.11170","A","G","C","-","G","A"
"IRIS.313.11171","A","N","N","-","G","A"
"IRIS.313.11172","A","G","C","-","G","A"
"IRIS.313.11173","A","G","C","-","G","A"
"IRIS.313.11174","N","N","C","-","G","A"
"IRIS.313.11175","A","G","C","-","G","A"
"IRIS.313.11176","A","G","N","-","G","A"
"IRIS.313.11177","A","G","C","-","G","A"
"IRIS.313.11178","A","G","C","-","G","A"
"IRIS.313.11179","A","G","C","-","A","A"
"IRIS.313.11180","A","G","C","-","A","A"
"IRIS.313.11181","A","G","C","-","G","A"
"IRIS.313.11182","A","G","C","-","A/G","A"
"IRIS.313.11183","A","G","C","-","A","A"
"IRIS.313.11189","A","G","C","-","G","A"
"IRIS.313.11191","A","G","C","-","G","A"
"IRIS.313.11192","A","G","C","-","G","A"
"IRIS.313.11193","A","N","N","-","G","A"
"IRIS.313.11194","A","G","C","-","G","A"
"IRIS.313.11195","A","G","C","-","A","A"
"IRIS.313.11196","A","A","A","-","G","A"
"IRIS.313.11197","A","G","C","-","G","G"
"IRIS.313.11198","A","G","C","-","A","A"
"IRIS.313.11199","A","G","C","-","G","A"
"IRIS.313.11200","A","G","C","-","G","A"
"IRIS.313.11201","A","G","C","-","A","A"
"IRIS.313.11202","A","G","C","-","A","A"
"IRIS.313.11203","A","G","C","-","G","A"
"IRIS.313.11204","A","G","C","-","G","A"
"IRIS.313.11205","A","G","C","-","G","A"
"IRIS.313.11206","A","G","C","-","G","A"
"IRIS.313.11207","A","G","C","-","G","A"
"IRIS.313.11208","A","G","C","-","G","A"
"IRIS.313.11209","A","G","C","-","G","A"
"IRIS.313.11210","A","A","A","-","G","A"
"IRIS.313.11211","A","G","C","-","G","A"
"IRIS.313.11212","A","G","C","-","G","A"
"IRIS.313.11213","A","N","C","-","G","A"
"IRIS.313.11214","A","G","C","-","G","A"
"IRIS.313.11216","A","G","C","-","G","A"
"IRIS.313.11217","A","G","C","-","A","A"
"IRIS.313.11218","A","G","C","-","G","A"
"IRIS.313.11219","A","G","C","-","G","A"
"IRIS.313.11220","A","G","C","-","G","A"
"IRIS.313.11221","A","G","C","-","G","A"
"IRIS.313.11222","A","G","C","-","G","A"
"IRIS.313.11223","A","G","C","-","G","A"
"IRIS.313.11224","A","G","C","-","G","A"
"IRIS.313.11225","A","G","C","-","G","A"
"IRIS.313.11226","A","G","C","-","G","A"
"IRIS.313.11227","A","G","C","-","G","A"
"IRIS.313.11228","A","G","C","-","G","A"
"IRIS.313.11229","A","G","C","-","G","A"
"IRIS.313.11230","A","G","C","-","G","A"
"IRIS.313.11231","A","G","C","-","G","A"
"IRIS.313.11232","A","G","C","-","G","A"
"IRIS.313.11233","A","G","C","-","G","A"
"IRIS.313.11234","A","G","C","-","G","G"
"IRIS.313.11235","A","G","C","-","G","A"
"IRIS.313.11236","A","G","C","-","G","A"
"IRIS.313.11237","A","G","C","-","G","G"
"IRIS.313.11238","A","G","C","-","A","A"
"IRIS.313.11239","A","G","C","-","G","A"
"IRIS.313.11240","A","A","A","-","G","A"
"IRIS.313.11241","A","G","C","-","G","A"
"IRIS.313.11242","A","G","C","-","G","A"
"IRIS.313.11243","A","G","C","-","G","G"
"IRIS.313.11244","A","G","C","-","G","A"
"IRIS.313.11245","A","G","C","-","G","A"
"IRIS.313.11246","A","G","C","-","A","A"
"IRIS.313.11247","A","G","C","-","G","G"
"IRIS.313.11248","A","G","C","-","A","A"
"IRIS.313.11249","A","G","C","-","G","G"
"IRIS.313.11250","A","A","A","-","G","A"
"IRIS.313.11251","A","G","C","-","G","A"
"IRIS.313.11252","A","G","C","-","G","A"
"IRIS.313.11253","A","G","C","-","G","A"
"IRIS.313.11254","A","G","C","-","G","A"
"IRIS.313.11255","A","G","C","-","G","A"
"IRIS.313.11256","A","G","C","-","G","A"
"IRIS.313.11257","A","G","C","-","G","A"
"IRIS.313.11258","A","G","C","-","G","A"
"IRIS.313.11259","A","G","C","-","G","A"
"IRIS.313.11260","A","G","C","-","A/G","A"
"IRIS.313.11261","A","G","C","-","G","A"
"IRIS.313.11262","A","G","C","-","G","A"
"IRIS.313.11263","A","G","C","-","G","A"
"IRIS.313.11264","A","G","C","-","G","A"
"IRIS.313.11265","A","A","A","-","G","A"
"IRIS.313.11266","A","G","C","-","G","A"
"IRIS.313.11267","A","G","C","-","G","A"
"IRIS.313.11268","A","G","C","-","G","A"
"IRIS.313.11269","A","G","C","-","G","A/G"
"IRIS.313.11270","A","G","C","-","G","N"
"IRIS.313.11271","A","G","C","-","G","G"
"IRIS.313.11272","A","G","C","-","G","A"
"IRIS.313.11273","A","G","C","-","G","A"
"IRIS.313.11274","A","G","C","-","G","A"
"IRIS.313.11275","A","G","C","-","G","A"
"IRIS.313.11276","A","G","C","-","A","A"
"IRIS.313.11277","A","G","C","-","G","A"
"IRIS.313.11278","A","G","C","-","G","G"
"IRIS.313.11279","A","G","C","-","G","A"
"IRIS.313.11280","A","G","C","-","G","A"
"IRIS.313.11281","A","G","C","-","G","G"
"IRIS.313.11282","A","G","C","-","G","A"
"IRIS.313.11283","A","G","C","-","G","A"
"IRIS.313.11284","A","G","C","-","G","A"
"IRIS.313.11285","A","G","C","-","G","A"
"IRIS.313.11286","A","G","C","-","G","A"
"IRIS.313.11287","A","G","C","-","G","A"
"IRIS.313.11288","A","G","C","-","G","A"
"IRIS.313.11289","A","G","C","-","G","A"
"IRIS.313.11290","A","G","C","-","G","A"
"IRIS.313.11291","A","A","A","-","G","A"
"IRIS.313.11292","A","G","C","-","G","A"
"IRIS.313.11293","A","G","C","-","G","A"
"IRIS.313.11294","A","G","C","-","G","A"
"IRIS.313.11295","C","G","C","-","G","A"
"IRIS.313.11296","A","G","C","-","A","A"
"IRIS.313.11297","A","G","C","-","A","A"
"IRIS.313.11298","A","A","A","-","G","A"
"IRIS.313.11299","A","G","C","-","G","A"
"IRIS.313.11300","A","G","C","-","G","A"
"IRIS.313.11301","A","G","C","-","G","A"
"IRIS.313.11302","A","G","C","-","G","A"
"IRIS.313.11303","A","G","C","-","A/G","A"
"IRIS.313.11304","A","G","C","-","A","A"
"IRIS.313.11305","A","G","C","-","G","A"
"IRIS.313.11306","A","G","C","-","G","G"
"IRIS.313.11307","A","G","C","-","G","A"
"IRIS.313.11308","A","G","C","-","G","A"
"IRIS.313.11309","A","G","C","-","G","G"
"IRIS.313.11310","A","G","C","-","G","A"
"IRIS.313.11311","A","G","C","-","A","A"
"IRIS.313.11312","A","G","C","-","G","A"
"IRIS.313.11313","A","G","C","-","A","A"
"IRIS.313.11314","A","G","C","-","A","A"
"IRIS.313.11315","A","G","C","-","G","A"
"IRIS.313.11316","A","G","C","-","G","A"
"IRIS.313.11317","A","G","C","-","G","A"
"IRIS.313.11318","A","G","C","-","G","A"
"IRIS.313.11319","A","G","C","-","G","A"
"IRIS.313.11320","A","G","C","-","G","A"
"IRIS.313.11321","A","G","C","-","G","A"
"IRIS.313.11322","A","G","C","-","G","A"
"IRIS.313.11323","A","G","C","-","G","A"
"IRIS.313.11324","A","G","C","-","G","A"
"IRIS.313.11325","A","G","C","-","G","G"
"IRIS.313.11326","A","N","N","-","G","A"
"IRIS.313.11327","A","G","C","-","G","A"
"IRIS.313.11328","A","G","C","-","A","A"
"IRIS.313.11329","A","G","C","-","A","A"
"IRIS.313.11330","A","G","C","-","G","A"
"IRIS.313.11331","A","G","C","-","G","A"
"IRIS.313.11334","A","G","C","-","G","A"
"IRIS.313.11335","A","G","C","-","G","A"
"IRIS.313.11336","A","G","C","-","A","A"
"IRIS.313.11337","A","G","C","-","A","A"
"IRIS.313.11338","A","A","A","-","G","A"
"IRIS.313.11339","A","G","C","-","G","A"
"IRIS.313.11340","A","G","C","-","A","A"
"IRIS.313.11341","A","G","C","-","G","A"
"IRIS.313.11342","A/C","G","C","-","A/G","A"
"IRIS.313.11343","A","G","C","-","G","A"
"IRIS.313.11344","A","G","C","-","G","A"
"IRIS.313.11345","A","A","A","-","G","A"
"IRIS.313.11346","A","G","C","-","G","A"
"IRIS.313.11347","A","A","A","-","G","A"
"IRIS.313.11348","A","A","A","-","G","A"
"IRIS.313.11349","A","G","C","-","G","A"
"IRIS.313.11350","A","G","C","-","G","A"
"IRIS.313.11351","A","G","C","-","G","A"
"IRIS.313.11352","A","G","C","-","G","A"
"IRIS.313.11353","A","A","A","-","G","A"
"IRIS.313.11354","A","G","C","-","G","A"
"IRIS.313.11355","A","G","C","-","G","G"
"IRIS.313.11356","A","G","C","-","G","A"
"IRIS.313.11357","A","G","C","-","G","G"
"IRIS.313.11358","A","G","C","-","G","A"
"IRIS.313.11359","A","G","C","-","G","A"
"IRIS.313.11360","A","G","C","-","G","A"
"IRIS.313.11361","A","G","C","-","G","A"
"IRIS.313.11362","A","G","C","-","G","A"
"IRIS.313.11363","A","G","C","-","G","A"
"IRIS.313.11364","A","G","C","-","G","A"
"IRIS.313.11365","A","G","C","-","G","A"
"IRIS.313.11367","A","G","C","-","G","A"
"IRIS.313.11368","A","N","N","-","G","A"
"IRIS.313.11369","A","G","C","-","G","A"
"IRIS.313.11370","A","G","C","-","A","A"
"IRIS.313.11371","A","G","C","-","G","A"
"IRIS.313.11372","A","G","C","-","G","A"
"IRIS.313.11373","A","G","C","-","G","A"
"IRIS.313.11374","A","G","C","-","G","A"
"IRIS.313.11375","A","G","C","-","G","A"
"IRIS.313.11376","A","G","C","-","A","A"
"IRIS.313.11377","A","A/G","A/C","-","G","A"
"IRIS.313.11379","A","G","C","-","A","A"
"IRIS.313.11380","A","G","C","-","N","A"
"IRIS.313.11381","A","G","C","-","G","A"
"IRIS.313.11382","A","G","C","-","G","A"
"IRIS.313.11383","A","G","C","-","G","A"
"IRIS.313.11384","A","G","C","-","G","A"
"IRIS.313.11385","A","G","C","-","G","G"
"IRIS.313.11386","A","G","C","-","G","A"
"IRIS.313.11387","A","G","C","-","G","A"
"IRIS.313.11388","A","G","C","-","G","A"
"IRIS.313.11389","A","G","C","-","G","A"
"IRIS.313.11390","A","G","C","-","G","A"
"IRIS.313.11391","A","G","C","-","A","A"
"IRIS.313.11392","A","G","C","-","G","A"
"IRIS.313.11393","A","G","C","-","G","A"
"IRIS.313.11394","A","G","C","-","G","A"
"IRIS.313.11395","A","G","C","-","G","A"
"IRIS.313.11396","C","G","C","-","G","A"
"IRIS.313.11397","A","G","C","-","A","A"
"IRIS.313.11398","A","G","C","-","A","A"
"IRIS.313.11399","A","G","C","-","G","A"
"IRIS.313.11400","A","G","C","-","G","A"
"IRIS.313.11401","A","G","C","-","G","A"
"IRIS.313.11402","A","G","C","-","G","A"
"IRIS.313.11403","A","G","C","-","G","A"
"IRIS.313.11404","A","G","C","-","G","A"
"IRIS.313.11405","A","G","C","-","G","A"
"IRIS.313.11406","A","G","C","-","G","A"
"IRIS.313.11407","A","G","C","-","G","A"
"IRIS.313.11408","A","G","C","-","G","A"
"IRIS.313.11409","A","G","C","-","G","A"
"IRIS.313.11410","A","G","C","-","G","A"
"IRIS.313.11411","A","A","A","-","G","A"
"IRIS.313.11413","A","G","C","-","G","A"
"IRIS.313.11414","A","G","C","-","G","A"
"IRIS.313.11415","A","G","C","-","G","A"
"IRIS.313.11416","A","A/G","A/C","-","G","A"
"IRIS.313.11417","A","G","C","-","G","A"
"IRIS.313.11418","A","G","C","-","G","A"
"IRIS.313.11419","A","G","C","-","G","A"
"IRIS.313.11420","A","G","C","-","G","A"
"IRIS.313.11421","A","G","C","-","N","A"
"IRIS.313.11422","A","G","C","-","G","G"
"IRIS.313.11423","A","G","C","-","G","N"
"IRIS.313.11424","A","N","N","-","A","A"
"IRIS.313.11425","A","G","C","-","A/G","A"
"IRIS.313.11426","A","G","C","-","A","A"
"IRIS.313.11427","A","G","C","-","A","A"
"IRIS.313.11428","A","G","C","-","A","A"
"IRIS.313.11429","A","G","C","-","A","A"
"IRIS.313.11431","A","G","C","-","G","A"
"IRIS.313.11432","A","G","C","-","G","A"
"IRIS.313.11433","A","G","C","-","G","G"
"IRIS.313.11434","A","G","C","-","A","A"
"IRIS.313.11435","A","G","C","-","A","A"
"IRIS.313.11436","A","G","C","-","A","A"
"IRIS.313.11437","A","G","C","-","G","A"
"IRIS.313.11438","A","G","C","-","G","A"
"IRIS.313.11439","C","G","C","-","A","A"
"IRIS.313.11441","A","G","C","-","A","A"
"IRIS.313.11442","A","G","C","-","G","A"
"IRIS.313.11443","A","G","C","-","G","A"
"IRIS.313.11445","A","G","C","-","G","A"
"IRIS.313.11446","A","G","C","-","G","A"
"IRIS.313.11447","A","G","C","-","A","A"
"IRIS.313.11448","A","G","C","-","A","A"
"IRIS.313.11449","A","G","C","-","G","A"
"IRIS.313.11451","A","G","C","-","G","A"
"IRIS.313.11452","A","G","C","-","G","A"
"IRIS.313.11453","A","A","A","-","G","A"
"IRIS.313.11454","A","G","C","-","G","A"
"IRIS.313.11455","A","G","C","-","G","A"
"IRIS.313.11456","A","G","C","-","G","A"
"IRIS.313.11458","A","G","C","-","G","A"
"IRIS.313.11460","A","G","C","-","G","A"
"IRIS.313.11461","A","A","A","-","G","A"
"IRIS.313.11462","A","G","C","-","G","A"
"IRIS.313.11463","A","A","A","-","G","A"
"IRIS.313.11464","A","G","C","-","A","A"
"IRIS.313.11465","A","G","C","-","A","A"
"IRIS.313.11467","A","G","C","-","G","A"
"IRIS.313.11471","A","G","C","-","A","A"
"IRIS.313.11472","A","G","C","-","G","A"
"IRIS.313.11473","A","G","C","-","A","A"
"IRIS.313.11476","A","G","C","-","G","A"
"IRIS.313.11477","A","G","C","-","G","A"
"IRIS.313.11478","A","A","A","-","G","A"
"IRIS.313.11479","A","G","C","-","A","A"
"IRIS.313.11480","A","G","C","-","G","G"
"IRIS.313.11481","A","G","C","-","G","A"
"IRIS.313.11482","A","G","C","-","G","A"
"IRIS.313.11483","A","A","A","-","G","A"
"IRIS.313.11484","A","G","C","-","G","A"
"IRIS.313.11485","A","G","C","-","A","A"
"IRIS.313.11486","A","G","C","-","G","A"
"IRIS.313.11487","A","G","C","-","G","A"
"IRIS.313.11489","A","G","C","-","G","A"
"IRIS.313.11490","A","G","C","-","G","A"
"IRIS.313.11491","A","G","C","-","G","A"
"IRIS.313.11492","A","A","A","-","G","A"
"IRIS.313.11493","A","G","C","-","A","A"
"IRIS.313.11494","A","G","C","-","A","A"
"IRIS.313.11495","A","G","C","-","A","A"
"IRIS.313.11496","A","G","C","-","A","A"
"IRIS.313.11497","A","G","C","-","G","A"
"IRIS.313.11498","A","G","C","-","A","A"
"IRIS.313.11499","A","G","C","-","A","A"
"IRIS.313.11500","A","G","C","-","G","A"
"IRIS.313.11505","A","G","C","-","G","A"
"IRIS.313.11506","A","G","C","-","G","A"
"IRIS.313.11507","A","G","C","-","G","A"
"IRIS.313.11508","A","G","C","-","G","A"
"IRIS.313.11509","A","G","C","-","G","A"
"IRIS.313.11510","A","G","C","-","G","A"
"IRIS.313.11511","A","G","C","-","A","A"
"IRIS.313.11512","A","A","A","-","G","A"
"IRIS.313.11513","A","G","C","-","G","G"
"IRIS.313.11515","A","G","C","-","G","A"
"IRIS.313.11516","A","G","C","-","G","A"
"IRIS.313.11517","A","G","C","-","G","A"
"IRIS.313.11521","A","G","C","-","G","A"
"IRIS.313.11522","A","G","C","-","G","A"
"IRIS.313.11523","A","G","C","-","G","G"
"IRIS.313.11524","N","G","C","-","G","A"
"IRIS.313.11525","A","G","C","-","G","N"
"IRIS.313.11526","C","G","C","-","G","A"
"IRIS.313.11527","A","G","C","-","A","A"
"IRIS.313.11528","A","G","C","-","G","A"
"IRIS.313.11530","A","G","C","-","G","A"
"IRIS.313.11532","C","G","C","-","G","A"
"IRIS.313.11534","A","G","C","-","G","A"
"IRIS.313.11535","A","G","C","-","G","A"
"IRIS.313.11536","A","G","C","-","A","A"
"IRIS.313.11537","A","G","C","-","A","A"
"IRIS.313.11538","A","G","C","-","G","A"
"IRIS.313.11539","A","G","C","-","A","A"
"IRIS.313.11540","C","G","C","-","G","A"
"IRIS.313.11541","A","G","C","-","G","G"
"IRIS.313.11542","A","G","C","-","G","A"
"IRIS.313.11543","A","G","C","-","G","A"
"IRIS.313.11544","A","G","C","-","G","A"
"IRIS.313.11545","A","G","C","-","G","A"
"IRIS.313.11546","A","G","C","-","G","A"
"IRIS.313.11547","A","G","C","-","G","A"
"IRIS.313.11548","A","G","C","-","G","G"
"IRIS.313.11549","A","G","C","-","A","A"
"IRIS.313.11551","A","G","C","-","G","A"
"IRIS.313.11554","A","G","C","-","G","A"
"IRIS.313.11555","A","G","C","-","G","A"
"IRIS.313.11556","A","G","C","-","A","A"
"IRIS.313.11557","A","A","A","-","G","A"
"IRIS.313.11558","A","G","C","-","G","A"
"IRIS.313.11561","A","G","C","-","G","A"
"IRIS.313.11563","A","G","C","-","G","A"
"IRIS.313.11564","A","G","C","-","G","A"
"IRIS.313.11565","A","G","C","-","G","A"
"IRIS.313.11566","A","G","C","-","G","A"
"IRIS.313.11567","A","G","C","-","G","A"
"IRIS.313.11568","A","G","C","-","G","G"
"IRIS.313.11570","A","G","C","-","G","A"
"IRIS.313.11571","A","G","C","-","A","A"
"IRIS.313.11572","A","G","C","-","G","G"
"IRIS.313.11573","A","G","C","-","G","G"
"IRIS.313.11574","A","G","C","-","A","A"
"IRIS.313.11575","A","G","C","-","A","A"
"IRIS.313.11576","A","G","C","-","G","G"
"IRIS.313.11577","A","G","C","-","G","G"
"IRIS.313.11578","A","G","C","-","A","A"
"IRIS.313.11579","A","A","A","-","G","A"
"IRIS.313.11580","A","G","C","-","G","A"
"IRIS.313.11582","A","G","C","-","A","A"
"IRIS.313.11584","A","G","C","-","A","A"
"IRIS.313.11585","A","G","C","-","G","G"
"IRIS.313.11586","A","G","C","-","A","A"
"IRIS.313.11588","A","G","C","-","A","A"
"IRIS.313.11591","A","G","C","-","G","A"
"IRIS.313.11594","A","G","C","-","G","A"
"IRIS.313.11595","N","N","N","-","N","A"
"IRIS.313.11596","A","N","N","-","G","A"
"IRIS.313.11597","A","G","C","-","G","A"
"IRIS.313.11598","A","G","C","-","G","A"
"IRIS.313.11599","A","G","C","-","G","A"
"IRIS.313.11600","A","G","C","-","G","A"
"IRIS.313.11602","N","G","C","-","G","A"
"IRIS.313.11603","A","G","C","-","G","A"
"IRIS.313.11604","A","A","A","-","G","A"
"IRIS.313.11606","A","G","C","-","G","A"
"IRIS.313.11607","A","G","C","-","G","A"
"IRIS.313.11608","A","G","C","-","G","A"
"IRIS.313.11609","A","G","C","-","G","A"
"IRIS.313.11610","A","N","C","-","G","A"
"IRIS.313.11611","C","G","C","-","G","A"
"IRIS.313.11615","A","G","C","-","G","A"
"IRIS.313.11616","A","G","C","-","G","A"
"IRIS.313.11617","A","G","C","-","G","A"
"IRIS.313.11618","A","G","C","-","G","A"
"IRIS.313.11619","A","A/G","A/C","-","G","A"
"IRIS.313.11620","A","G","C","-","G","A"
"IRIS.313.11621","A","G","C","-","G","A"
"IRIS.313.11622","A","G","C","-","G","G"
"IRIS.313.11623","A","G","C","-","A","A"
"IRIS.313.11624","A","G","C","-","G","G"
"IRIS.313.11625","A","G","C","-","G","A"
"IRIS.313.11626","A","G","C","-","G","A"
"IRIS.313.11627","N","G","C","-","G","A"
"IRIS.313.11628","A","G","C","-","G","A"
"IRIS.313.11629","A","G","C","-","G","A"
"IRIS.313.11630","A","G","C","-","G","A"
"IRIS.313.11632","A","G","C","-","G","A"
