"","25459841","25460514","25461284","25461338","25461460","25461828"
"IRIS.313.10992","G","-","T","T","G","C"
"IRIS.313.10993","G","-","T","T","G","C"
"IRIS.313.10994","G","-","T","T","G","C"
"IRIS.313.10995","G","-","T","T","G","T"
"IRIS.313.10996","G","-","T","T","G","T"
"IRIS.313.10997","G","-","T","T","G","C/T"
"IRIS.313.10998","A","-","T","C","G","C"
"IRIS.313.10999","G","-","T","T","G","C"
"IRIS.313.11000","G","-","T","T","G","T"
"IRIS.313.11001","G","-","T","T","G","C"
"IRIS.313.11003","G","-","T","T","G","C"
"IRIS.313.11004","G","-","T","T","G","C"
"IRIS.313.11005","G","-","T","T","G","C"
"IRIS.313.11006","A","-","T","C","G","C"
"IRIS.313.11007","G","-","T","T","G","C"
"IRIS.313.11008","G","-","T","T","G","C"
"IRIS.313.11009","G","-","T","T","G","C"
"IRIS.313.11010","G","-","T","T","G","T"
"IRIS.313.11011","G","-","N","T","G","C/T"
"IRIS.313.11012","G","-","T","T","G","C"
"IRIS.313.11013","G","-","C","T","G","C"
"IRIS.313.11014","G","-","C","T","G","C"
"IRIS.313.11015","G","-","T","T","A","C"
"IRIS.313.11016","G","-","C","T","G","C"
"IRIS.313.11017","G","-","C","T","G","C"
"IRIS.313.11018","G","-","C","T","G","C"
"IRIS.313.11019","G","-","C","T","G","C"
"IRIS.313.11020","G","-","T","T","A","C"
"IRIS.313.11021","G","-","T","T","G","C"
"IRIS.313.11022","G","-","T","T","A","C"
"IRIS.313.11023","G","-","T","T","G","C"
"IRIS.313.11024","G","-","T","T","A","C"
"IRIS.313.11025","G","-","C","T","G","C"
"IRIS.313.11026","G","-","T","T","G","C"
"IRIS.313.11027","A","-","T","T","G","C"
"IRIS.313.11028","G","-","T","T","A","C"
"IRIS.313.11029","G","-","T","T","A","C"
"IRIS.313.11030","G","-","T","T","A/G","C"
"IRIS.313.11031","G","-","T","T","A/G","C"
"IRIS.313.11032","G","-","T","T","A","C"
"IRIS.313.11033","G","-","T","T","A/G","C"
"IRIS.313.11034","G","-","T","T","A","C"
"IRIS.313.11035","G","-","T","T","A","C"
"IRIS.313.11036","G","-","T","T","A","C"
"IRIS.313.11037","G","-","T","T","A","C"
"IRIS.313.11038","G","-","C","T","G","C"
"IRIS.313.11039","G","-","C","T","G","C"
"IRIS.313.11040","G","-","T","T","A","C"
"IRIS.313.11041","G","-","T","T","A","C"
"IRIS.313.11042","G","-","T","T","A","C"
"IRIS.313.11043","G","-","T","T","G","C"
"IRIS.313.11044","G","-","T","T","G","C"
"IRIS.313.11045","G","-","T","T","G","C"
"IRIS.313.11046","G","-","T","T","G","C"
"IRIS.313.11047","G","-","C/T","T","A/G","C"
"IRIS.313.11048","G","-","C","T","G","C"
"IRIS.313.11049","G","-","C","T","G","C"
"IRIS.313.11050","G","-","C","T","G","C"
"IRIS.313.11051","G","-","C","T","G","C"
"IRIS.313.11052","G","-","C/T","T","G","C/T"
"IRIS.313.11053","G","-","C","T","G","C"
"IRIS.313.11054","G","-","C","T","G","C"
"IRIS.313.11055","G","-","C","T","G","C"
"IRIS.313.11056","G","-","C","T","G","C"
"IRIS.313.11057","G","-","C","T","G","C"
"IRIS.313.11058","G","-","C","T","G","C"
"IRIS.313.11059","G","-","C","T","G","C"
"IRIS.313.11060","G","-","C","T","G","C"
"IRIS.313.11061","G","-","C","T","G","C"
"IRIS.313.11062","G","-","T","T","G","C"
"IRIS.313.11063","G","-","T","T","A","C"
"IRIS.313.11064","G","-","T","T","A","C"
"IRIS.313.11065","G","-","T","T","A","C"
"IRIS.313.11066","G","-","T","T","G","C"
"IRIS.313.11067","G","-","T","T","A","C"
"IRIS.313.11068","G","-","T","T","G","C"
"IRIS.313.11069","G","-","T","T","G","C"
"IRIS.313.11070","G","-","T","T","G","C"
"IRIS.313.11071","G","-","T","T","G","T"
"IRIS.313.11072","G","-","T","T","G","T"
"IRIS.313.11073","G","-","T","T","G","C"
"IRIS.313.11074","G","-","C","T","G","C"
"IRIS.313.11075","G","-","T","T","G","C"
"IRIS.313.11076","G","-","T","T","G","T"
"IRIS.313.11077","G","-","T","T","G","C"
"IRIS.313.11078","G","-","T","T","G","T"
"IRIS.313.11079","A/G","-","C/T","C/T","G","C"
"IRIS.313.11080","G","-","T","T","G","T"
"IRIS.313.11081","A","-","T","C","G","C"
"IRIS.313.11082","G","-","T","T","G","C"
"IRIS.313.11083","G","-","C","T","G","C"
"IRIS.313.11084","G","-","T","T","G","T"
"IRIS.313.11085","G","-","T","T","G","C"
"IRIS.313.11086","A","-","T","C","G","C"
"IRIS.313.11087","G","-","C","T","G","C"
"IRIS.313.11088","G","-","T","T","G","T"
"IRIS.313.11089","A","-","T","C","G","C"
"IRIS.313.11090","G","-","T","T","G","C"
"IRIS.313.11091","G","-","T","T","G","C"
"IRIS.313.11092","G","-","T","T","G","C/T"
"IRIS.313.11093","G","-","T","T","G","C"
"IRIS.313.11094","G","-","T","T","G","C"
"IRIS.313.11095","G","-","T","T","G","C"
"IRIS.313.11096","G","-","T","T","G","T"
"IRIS.313.11097","G","-","T","T","A/G","T"
"IRIS.313.11098","G","-","C/T","T","G","C/T"
"IRIS.313.11099","G","-","T","T","A","C"
"IRIS.313.11100","G","-","T","T","G","C"
"IRIS.313.11101","A","-","T","C","G","C"
"IRIS.313.11102","G","-","T","T","G","C"
"IRIS.313.11103","G","-","T","T","G","C"
"IRIS.313.11104","G","-","T","T","G","C"
"IRIS.313.11105","G","-","T","T","G","C"
"IRIS.313.11106","G","-","T","T","G","C"
"IRIS.313.11107","G","-","T","T","G","C"
"IRIS.313.11108","G","-","T","T","G","T"
"IRIS.313.11109","G","-","T","T","G","C"
"IRIS.313.11110","G","-","T","T","A","C"
"IRIS.313.11111","G","-","C","T","G","C"
"IRIS.313.11112","G","-","C","T","G","C"
"IRIS.313.11113","G","-","T","T","G","T"
"IRIS.313.11114","G","-","N","T","G","T"
"IRIS.313.11115","G","-","T","N","G","C/T"
"IRIS.313.11116","G","-","T","T","G","C"
"IRIS.313.11117","G","-","N","T","G","C"
"IRIS.313.11118","G","-","T","T","G","T"
"IRIS.313.11119","G","-","T","T","G","T"
"IRIS.313.11120","A","-","T","C","G","C"
"IRIS.313.11121","G","-","T","T","G","C"
"IRIS.313.11122","G","-","C","T","G","C"
"IRIS.313.11123","G","-","C","T","G","C"
"IRIS.313.11124","G","-","C/T","T","G","C"
"IRIS.313.11125","G","-","T","T","G","T"
"IRIS.313.11126","A","-","T","C","G","C"
"IRIS.313.11127","G","-","T","T","G","C"
"IRIS.313.11128","A/G","-","T","C/T","G","C"
"IRIS.313.11129","G","-","T","T","G","C"
"IRIS.313.11130","G","-","T","T","G","T"
"IRIS.313.11131","G","-","C","T","G","C"
"IRIS.313.11132","G","-","T","T","G","C"
"IRIS.313.11133","G","-","C","T","G","C"
"IRIS.313.11134","A","-","T","C","G","C"
"IRIS.313.11135","G","-","T","T","G","C"
"IRIS.313.11136","G","-","C","N","G","C"
"IRIS.313.11137","A","-","T","C","G","C"
"IRIS.313.11138","G","-","T","T","G","C"
"IRIS.313.11139","A/G","-","T","C","G","C"
"IRIS.313.11140","A","-","T","C","G","C"
"IRIS.313.11141","G","-","T","T","G","C"
"IRIS.313.11142","A","-","T","C","G","C"
"IRIS.313.11143","G","-","C","T","G","C"
"IRIS.313.11144","G","-","T","T","G","T"
"IRIS.313.11145","A","-","T","C","G","C"
"IRIS.313.11146","G","-","N","T","G","C"
"IRIS.313.11147","G","-","T","T","G","C"
"IRIS.313.11148","G","-","T","T","G","T"
"IRIS.313.11149","G","-","T","T","G","T"
"IRIS.313.11150","G","-","T","T","G","C"
"IRIS.313.11151","G","-","T","T","G","C"
"IRIS.313.11152","G","-","T","T","G","C"
"IRIS.313.11153","G","-","T","T","G","C"
"IRIS.313.11154","G","-","C","T","G","C"
"IRIS.313.11155","G","-","N","T","G","C"
"IRIS.313.11156","G","-","T","T","G","C"
"IRIS.313.11157","G","-","T","T","G","C"
"IRIS.313.11158","G","-","T","T","G","C"
"IRIS.313.11159","G","-","T","T","G","C"
"IRIS.313.11160","G","-","T","T","G","T"
"IRIS.313.11161","G","-","T","T","G","C"
"IRIS.313.11162","G","-","C","T","G","C"
"IRIS.313.11163","G","-","C","T","G","C"
"IRIS.313.11164","G","-","C","T","G","C"
"IRIS.313.11165","G","-","T","T","A","C"
"IRIS.313.11166","G","-","T","T","A","C"
"IRIS.313.11167","G","-","T","T","G","T"
"IRIS.313.11168","G","-","C","T","G","C"
"IRIS.313.11169","G","-","C","T","G","C"
"IRIS.313.11170","G","-","C","T","G","C"
"IRIS.313.11171","G","-","C","T","G","C"
"IRIS.313.11172","G","-","C","T","G","C"
"IRIS.313.11173","G","-","C","T","G","C"
"IRIS.313.11174","G","-","C","T","G","C"
"IRIS.313.11175","G","-","C","T","G","C"
"IRIS.313.11176","G","-","C/T","T","A/G","C"
"IRIS.313.11177","G","-","T","T","A","C"
"IRIS.313.11178","A/G","-","T","C","G","C"
"IRIS.313.11179","G","-","T","T","G","T"
"IRIS.313.11180","G","-","T","T","G","T"
"IRIS.313.11181","A","-","T","C","G","C"
"IRIS.313.11182","G","-","T","T","G","T"
"IRIS.313.11183","G","-","T","T","G","C"
"IRIS.313.11189","G","-","T","T","A","C"
"IRIS.313.11191","G","-","T","T","G","C"
"IRIS.313.11192","G","-","T","T","G","T"
"IRIS.313.11193","G","-","T","T","G","T"
"IRIS.313.11194","G","-","T","T","G","T"
"IRIS.313.11195","G","-","T","T","G","C"
"IRIS.313.11196","G","-","T","T","G","T"
"IRIS.313.11197","G","-","T","T","G","T"
"IRIS.313.11198","G","-","T","T","G","C"
"IRIS.313.11199","G","-","T","T","G","C"
"IRIS.313.11200","G","-","T","T","G","T"
"IRIS.313.11201","G","-","T","T","G","C"
"IRIS.313.11202","G","-","T","T","G","C"
"IRIS.313.11203","G","-","T","T","G","T"
"IRIS.313.11204","G","-","T","T","G","T"
"IRIS.313.11205","G","-","T","T","G","C"
"IRIS.313.11206","G","-","T","T","G","T"
"IRIS.313.11207","G","-","N","T","A","C"
"IRIS.313.11208","G","-","T","T","G","T"
"IRIS.313.11209","G","-","T","T","A","C"
"IRIS.313.11210","G","-","C","T","G","C"
"IRIS.313.11211","G","-","T","T","G","T"
"IRIS.313.11212","G","-","N","T","A","C"
"IRIS.313.11213","G","-","C","T","G","C"
"IRIS.313.11214","G","A","N","T","A","C"
"IRIS.313.11216","G","A","C","T","G","C"
"IRIS.313.11217","G","A","T","T","G","C"
"IRIS.313.11218","G","A","T","T","G","C"
"IRIS.313.11219","G","A","T","T","G","T"
"IRIS.313.11220","G","A","T","T","G","T"
"IRIS.313.11221","G","A","T","T","G","T"
"IRIS.313.11222","G","A","T","T","G","T"
"IRIS.313.11223","G","A","T","T","G","C/T"
"IRIS.313.11224","G","A","T","T","G","T"
"IRIS.313.11225","G","A","T","T","G","T"
"IRIS.313.11226","G","A","T","T","G","T"
"IRIS.313.11227","G","A","T","T","G","T"
"IRIS.313.11228","G","A","T","T","G","C"
"IRIS.313.11229","A","A","T","C","G","C"
"IRIS.313.11230","G","A","T","T","G","T"
"IRIS.313.11231","G","A","C/T","T","G","C/T"
"IRIS.313.11232","G","A","T","T","A","C"
"IRIS.313.11233","G","A","T","T","G","C"
"IRIS.313.11234","G","A","T","T","G","T"
"IRIS.313.11235","G","A","T","T","A","C"
"IRIS.313.11236","A","A","T","C","G","C"
"IRIS.313.11237","G","A","T","T","A","C"
"IRIS.313.11238","G","A","T","T","G","C"
"IRIS.313.11239","A","A","T","C","G","C"
"IRIS.313.11240","G","A","T","T","G","C"
"IRIS.313.11241","G","A","C","T","G","C"
"IRIS.313.11242","G","A","C/T","T","A/G","C"
"IRIS.313.11243","G","A","T","T","G","C"
"IRIS.313.11244","G","A","T","T","G","C"
"IRIS.313.11245","G","A","T","T","G","C"
"IRIS.313.11246","G","A","T","T","G","C"
"IRIS.313.11247","G","A","T","T","A","C"
"IRIS.313.11248","G","A","T","T","G","C"
"IRIS.313.11249","G","A","C/T","T","A/G","C"
"IRIS.313.11250","G","-","T","T","G","T"
"IRIS.313.11251","G","A","T","T","G","T"
"IRIS.313.11252","G","A","T","T","A","C"
"IRIS.313.11253","G","A","T","T","A","C"
"IRIS.313.11254","G","A","T","T","G","T"
"IRIS.313.11255","G","A","C","T","G","C"
"IRIS.313.11256","G","A","T","T","G","T"
"IRIS.313.11257","G","A","T","T","G","T"
"IRIS.313.11258","G","A","T","T","G","C"
"IRIS.313.11259","G","A","T","T","G","C"
"IRIS.313.11260","G","A","C/T","T","G","C"
"IRIS.313.11261","G","A","C","T","G","C"
"IRIS.313.11262","G","A","T","T","G","T"
"IRIS.313.11263","G","A","T","T","G","T"
"IRIS.313.11264","A","A","T","C/T","G","C"
"IRIS.313.11265","G","A","C","T","G","C"
"IRIS.313.11266","G","A","C","T","G","C"
"IRIS.313.11267","A","A","T","C","G","C"
"IRIS.313.11268","G","A","T","T","G","C"
"IRIS.313.11269","G","A","T","T","G","C/T"
"IRIS.313.11270","G","A","T","T","G","N"
"IRIS.313.11271","G","A","T","T","A","C"
"IRIS.313.11272","G","A","C","T","G","C"
"IRIS.313.11273","G","A","T","T","G","T"
"IRIS.313.11274","G","A","C","T","G","N"
"IRIS.313.11275","G","A","T","T","G","T"
"IRIS.313.11276","G","A","T","T","G","C/T"
"IRIS.313.11277","G","A","C","T","G","C"
"IRIS.313.11278","G","A","T","T","G","C"
"IRIS.313.11279","G","A","T","T","G","C"
"IRIS.313.11280","G","A","T","T","G","T"
"IRIS.313.11281","G","A","C","T","G","C"
"IRIS.313.11282","G","A","C","T","G","C"
"IRIS.313.11283","G","A","T","T","G","C"
"IRIS.313.11284","G","A","C/T","T","G","C/T"
"IRIS.313.11285","G","A","T","T","G","C"
"IRIS.313.11286","G","A","C","T","G","C"
"IRIS.313.11287","G","A","C","T","G","C"
"IRIS.313.11288","G","A","T","T","G","T"
"IRIS.313.11289","G","A","T","T","G","C"
"IRIS.313.11290","G","A","C/T","T","G","C"
"IRIS.313.11291","G","A","C","T","G","C"
"IRIS.313.11292","G","A","T","T","G","T"
"IRIS.313.11293","G","A","T","T","G","C"
"IRIS.313.11294","A","A","T","C","G","C"
"IRIS.313.11295","G","A","C","T","G","C"
"IRIS.313.11296","G","A","C","T","G","C"
"IRIS.313.11297","G","A","T","T","G","C"
"IRIS.313.11298","G","A","C","T","G","C"
"IRIS.313.11299","G","A","T","T","G","C"
"IRIS.313.11300","G","A","T","T","A","C"
"IRIS.313.11301","G","A","C","T","G","C"
"IRIS.313.11302","A","A","T","C","G","C"
"IRIS.313.11303","A/G","A","C/T","C/T","G","C"
"IRIS.313.11304","G","A","T","T","G","T"
"IRIS.313.11305","G","A","T","T","G","C"
"IRIS.313.11306","G","A","T","T","G","T"
"IRIS.313.11307","A","A","T","C","G","C"
"IRIS.313.11308","G","A","C","T","G","C"
"IRIS.313.11309","G","A","C","T","G","C"
"IRIS.313.11310","G","A","T","T","A","C"
"IRIS.313.11311","G","A","T","T","G","C"
"IRIS.313.11312","G","A","T","T","G","C"
"IRIS.313.11313","G","A","T","T","G","C"
"IRIS.313.11314","G","A","T","T","G","C"
"IRIS.313.11315","A","A","T","C","G","C"
"IRIS.313.11316","A","A","T","C","G","C"
"IRIS.313.11317","G","A","T","T","G","T"
"IRIS.313.11318","A","A","T","C","G","C"
"IRIS.313.11319","G","A","T","T","G","T"
"IRIS.313.11320","G","A","C","T","G","C"
"IRIS.313.11321","G","A","T","T","G","T"
"IRIS.313.11322","G","A","C","T","G","C"
"IRIS.313.11323","G","A","T","T","A","C"
"IRIS.313.11324","G","A","C","T","G","C"
"IRIS.313.11325","G","A","T","T","G","C"
"IRIS.313.11326","G","A","T","T","G","T"
"IRIS.313.11327","G","A","C","T","G","C"
"IRIS.313.11328","G","A","T","T","G","C"
"IRIS.313.11329","G","A","T","T","G","C"
"IRIS.313.11330","A","A","T","C","G","C"
"IRIS.313.11331","G","A","T","T","G","T"
"IRIS.313.11334","G","A","T","T","G","T"
"IRIS.313.11335","G","A","T","T","G","T"
"IRIS.313.11336","G","A","T","T","G","C"
"IRIS.313.11337","G","-","T","T","G","C"
"IRIS.313.11338","G","-","T","T","G","T"
"IRIS.313.11339","G","-","C","T","G","C"
"IRIS.313.11340","G","-","T","T","G","C"
"IRIS.313.11341","G","-","T","T","G","C"
"IRIS.313.11342","G","-","C","T","G","C"
"IRIS.313.11343","G","-","T","T","G","T"
"IRIS.313.11344","G","-","T","T","G","T"
"IRIS.313.11345","G","-","T","T","G","T"
"IRIS.313.11346","G","-","T","T","G","T"
"IRIS.313.11347","G","-","T","T","G","T"
"IRIS.313.11348","G","-","C","T","G","C"
"IRIS.313.11349","G","-","T","T","G","T"
"IRIS.313.11350","G","-","T","T","G","C"
"IRIS.313.11351","G","-","T","T","G","T"
"IRIS.313.11352","G","-","T","T","G","C"
"IRIS.313.11353","G","-","C","T","G","C"
"IRIS.313.11354","A","-","T","C","G","C"
"IRIS.313.11355","G","-","T","T","G","C"
"IRIS.313.11356","G","-","N","T","G","C"
"IRIS.313.11357","G","-","T","T","G","C"
"IRIS.313.11358","G","-","T","T","G","T"
"IRIS.313.11359","G","-","T","T","A","C"
"IRIS.313.11360","G","-","T","T","G","C"
"IRIS.313.11361","G","-","T","T","G","C"
"IRIS.313.11362","G","-","T","T","G","C"
"IRIS.313.11363","G","-","N","T","G","C"
"IRIS.313.11364","G","-","T","T","G","C"
"IRIS.313.11365","G","-","T","T","G","T"
"IRIS.313.11367","G","-","T","T","A","C"
"IRIS.313.11368","G","-","T","T","G","T"
"IRIS.313.11369","G","-","T","T","G","T"
"IRIS.313.11370","G","-","T","T","A","C"
"IRIS.313.11371","G","-","C","T","N","C"
"IRIS.313.11372","G","-","T","T","A","C"
"IRIS.313.11373","G","-","T","T","G","C"
"IRIS.313.11374","G","-","T","T","A","C"
"IRIS.313.11375","G","-","T","T","G","C"
"IRIS.313.11376","G","-","T","T","G","C"
"IRIS.313.11377","G","-","T","T","G","T"
"IRIS.313.11379","G","-","T","T","G","C"
"IRIS.313.11380","G","-","T","T","G","N"
"IRIS.313.11381","G","-","T","T","G","T"
"IRIS.313.11382","G","-","T","T","G","T"
"IRIS.313.11383","G","-","C","T","G","C"
"IRIS.313.11384","G","-","C","T","G","C"
"IRIS.313.11385","G","-","C","T","G","C"
"IRIS.313.11386","G","-","T","T","G","T"
"IRIS.313.11387","G","-","T","T","G","T"
"IRIS.313.11388","G","-","C","T","G","C"
"IRIS.313.11389","G","-","T","T","G","T"
"IRIS.313.11390","G","-","C","T","G","C"
"IRIS.313.11391","G","-","C","T","G","C"
"IRIS.313.11392","G","-","T","T","G","T"
"IRIS.313.11393","A","-","T","C","G","C"
"IRIS.313.11394","G","-","T","T","G","T"
"IRIS.313.11395","G","-","C","T","G","C"
"IRIS.313.11396","G","-","T","T","G","C"
"IRIS.313.11397","G","-","T","T","G","C"
"IRIS.313.11398","G","-","C","T","G","C"
"IRIS.313.11399","G","-","T","T","G","C"
"IRIS.313.11400","G","-","T","T","N","T"
"IRIS.313.11401","G","-","T","T","G","C"
"IRIS.313.11402","A","-","T","C","G","C"
"IRIS.313.11403","G","-","T","T","G","C"
"IRIS.313.11404","A","-","T","C","G","C"
"IRIS.313.11405","G","-","T","T","G","T"
"IRIS.313.11406","A","-","T","C","G","C"
"IRIS.313.11407","N","-","N","T","G","T"
"IRIS.313.11408","G","-","T","T","A","C"
"IRIS.313.11409","G","-","T","T","A","C"
"IRIS.313.11410","G","-","T","T","N","C/T"
"IRIS.313.11411","G","-","T","T","A","C"
"IRIS.313.11413","G","-","T","T","A","C"
"IRIS.313.11414","G","-","T","T","G","T"
"IRIS.313.11415","G","-","T","T","A/G","C"
"IRIS.313.11416","G","-","T","T","A","C"
"IRIS.313.11417","G","-","T","T","A","C"
"IRIS.313.11418","G","-","T","T","A","C"
"IRIS.313.11419","G","-","T","T","A","C"
"IRIS.313.11420","G","-","T","T","A","C"
"IRIS.313.11421","G","-","T","T","A","C"
"IRIS.313.11422","G","-","N","T","G","T"
"IRIS.313.11423","G","-","T","T","A","C"
"IRIS.313.11424","G","-","T","T","G","C"
"IRIS.313.11425","G","-","T","T","G","C/T"
"IRIS.313.11426","G","-","T","T","G","C"
"IRIS.313.11427","G","-","T","T","G","C"
"IRIS.313.11428","G","-","T","T","G","C"
"IRIS.313.11429","G","-","T","T","G","C"
"IRIS.313.11431","G","-","T","T","G","T"
"IRIS.313.11432","G","-","T","T","G","T"
"IRIS.313.11433","G","-","T","T","G","T"
"IRIS.313.11434","G","-","T","T","G","C"
"IRIS.313.11435","G","-","T","T","G","C"
"IRIS.313.11436","G","-","T","T","G","C"
"IRIS.313.11437","G","-","T","T","G","C"
"IRIS.313.11438","G","-","T","T","G","T"
"IRIS.313.11439","G","-","T","T","G","C"
"IRIS.313.11441","G","-","T","T","G","C"
"IRIS.313.11442","G","-","C","T","G","C"
"IRIS.313.11443","A","-","T","C","G","C"
"IRIS.313.11445","G","-","T","T","G","T"
"IRIS.313.11446","G","-","T","T","G","C"
"IRIS.313.11447","G","-","C","T","N","C"
"IRIS.313.11448","G","-","T","T","A","C"
"IRIS.313.11449","G","-","T","T","A","C"
"IRIS.313.11451","G","-","T","T","G","C"
"IRIS.313.11452","G","-","T","T","A","C"
"IRIS.313.11453","G","-","T","T","G","T"
"IRIS.313.11454","G","-","T","T","A","C"
"IRIS.313.11455","G","-","T","T","A","C"
"IRIS.313.11456","A","-","T","T","G","C"
"IRIS.313.11458","G","-","C","T","G","C"
"IRIS.313.11460","G","-","T","T","A","C"
"IRIS.313.11461","G","-","T","T","G","T"
"IRIS.313.11462","A","-","T","T","G","C"
"IRIS.313.11463","G","-","T","T","G","T"
"IRIS.313.11464","G","-","T","T","G","C"
"IRIS.313.11465","G","-","T","T","G","C"
"IRIS.313.11467","G","-","T","T","G","T"
"IRIS.313.11471","G","-","T","T","G","T"
"IRIS.313.11472","G","-","T","T","G","T"
"IRIS.313.11473","G","-","T","T","G","C"
"IRIS.313.11476","G","-","T","T","A","C"
"IRIS.313.11477","G","-","T","T","A","C"
"IRIS.313.11478","G","-","C","T","G","C"
"IRIS.313.11479","G","-","T","T","G","C"
"IRIS.313.11480","G","-","T","T","A","C"
"IRIS.313.11481","G","-","C","T","G","C"
"IRIS.313.11482","G","-","T","T","G","C"
"IRIS.313.11483","G","-","C","T","G","C"
"IRIS.313.11484","G","-","C","T","G","C"
"IRIS.313.11485","G","-","T","T","G","T"
"IRIS.313.11486","G","-","C","T","G","C"
"IRIS.313.11487","G","-","T","T","G","T"
"IRIS.313.11489","G","-","T","T","A","C"
"IRIS.313.11490","G","-","C","T","G","C"
"IRIS.313.11491","G","-","T","T","A","C"
"IRIS.313.11492","G","-","C","T","G","C"
"IRIS.313.11493","G","-","T","T","G","T"
"IRIS.313.11494","G","-","T","T","G","C"
"IRIS.313.11495","G","-","T","T","G","C"
"IRIS.313.11496","G","-","T","T","G","C"
"IRIS.313.11497","G","-","T","T","A","C"
"IRIS.313.11498","G","-","T","T","G","C"
"IRIS.313.11499","G","-","T","T","G","C"
"IRIS.313.11500","A","-","T","C","G","C"
"IRIS.313.11505","G","-","T","T","G","T"
"IRIS.313.11506","G","-","T","T","G","T"
"IRIS.313.11507","G","-","T","T","G","T"
"IRIS.313.11508","G","-","T","T","G","T"
"IRIS.313.11509","G","-","T","T","G","T"
"IRIS.313.11510","G","-","T","T","G","T"
"IRIS.313.11511","G","-","T","T","G","C"
"IRIS.313.11512","G","-","T","T","G","T"
"IRIS.313.11513","G","-","T","T","G","C"
"IRIS.313.11515","G","-","T","T","A","C"
"IRIS.313.11516","G","-","T","T","G","T"
"IRIS.313.11517","G","-","C","T","G","C"
"IRIS.313.11521","G","-","C","T","G","C"
"IRIS.313.11522","G","-","T","T","G","C"
"IRIS.313.11523","A","-","T","C","G","C"
"IRIS.313.11524","G","-","T","T","G","C"
"IRIS.313.11525","A","-","T","C","G","C"
"IRIS.313.11526","G","-","T","T","G","C"
"IRIS.313.11527","G","-","T","T","G","C"
"IRIS.313.11528","A","-","T","C","G","C"
"IRIS.313.11530","G","-","C","T","G","C"
"IRIS.313.11532","G","-","T","T","G","C"
"IRIS.313.11534","G","-","T","T","G","T"
"IRIS.313.11535","A/G","-","T","C","G","C"
"IRIS.313.11536","G","-","T","T","G","C"
"IRIS.313.11537","G","-","T","T","G","C"
"IRIS.313.11538","G","-","T","T","G","T"
"IRIS.313.11539","G","-","T","T","G","C"
"IRIS.313.11540","G","-","T","T","G","C"
"IRIS.313.11541","G","-","T","T","G","T"
"IRIS.313.11542","G","-","T","T","G","C"
"IRIS.313.11543","A","-","T","C","G","C"
"IRIS.313.11544","G","-","T","T","G","C"
"IRIS.313.11545","G","-","T","T","G","C"
"IRIS.313.11546","G","-","T","T","G","C"
"IRIS.313.11547","G","-","C","T","G","C"
"IRIS.313.11548","G","-","T","T","G","T"
"IRIS.313.11549","G","-","C","T","G","C"
"IRIS.313.11551","A","-","T","C","G","C"
"IRIS.313.11554","A","-","T","C","G","C"
"IRIS.313.11555","G","-","T","T","G","T"
"IRIS.313.11556","G","-","N","T","G","T"
"IRIS.313.11557","G","-","C","T","G","C"
"IRIS.313.11558","G","-","T","T","G","C"
"IRIS.313.11561","G","-","T","T","A","C"
"IRIS.313.11563","G","-","T","T","A","C"
"IRIS.313.11564","G","-","T","T","G","C"
"IRIS.313.11565","G","-","T","T","A","C"
"IRIS.313.11566","G","-","T","T","G","T"
"IRIS.313.11567","G","-","T","T","G","C"
"IRIS.313.11568","G","-","C","T","G","C"
"IRIS.313.11570","G","-","C","T","G","C"
"IRIS.313.11571","G","-","T","T","G","C"
"IRIS.313.11572","G","-","C","T","G","C"
"IRIS.313.11573","G","-","T","T","G","C"
"IRIS.313.11574","G","-","T","T","G","C"
"IRIS.313.11575","G","-","T","T","G","C"
"IRIS.313.11576","G","-","T","T","G","C"
"IRIS.313.11577","G","-","T","T","G","C"
"IRIS.313.11578","G","-","T","T","G","C"
"IRIS.313.11579","G","-","T","T","G","T"
"IRIS.313.11580","G","-","C","T","G","C"
"IRIS.313.11582","G","-","T","T","G","C"
"IRIS.313.11584","G","-","T","T","G","C"
"IRIS.313.11585","G","-","C","T","G","C"
"IRIS.313.11586","G","-","T","T","G","C"
"IRIS.313.11588","A","-","T","C","G","C"
"IRIS.313.11591","G","-","T","T","G","T"
"IRIS.313.11594","G","-","T","T","G","T"
"IRIS.313.11595","G","-","T","T","A","C"
"IRIS.313.11596","G","-","T","T","G","C"
"IRIS.313.11597","G","-","T","T","G","T"
"IRIS.313.11598","G","-","C/T","T","G","N"
"IRIS.313.11599","G","-","C","T","G","C"
"IRIS.313.11600","G","-","T","T","G","C"
"IRIS.313.11602","G","-","T","T","A","C"
"IRIS.313.11603","G","-","T","T","A","C"
"IRIS.313.11604","G","-","C","T","G","C"
"IRIS.313.11606","A","-","T","C","G","C"
"IRIS.313.11607","G","-","T","T","G","T"
"IRIS.313.11608","G","-","T","T","G","C"
"IRIS.313.11609","A","-","T","C","G","C"
"IRIS.313.11610","A","-","T","C","G","C"
"IRIS.313.11611","G","-","T","T","G","C"
"IRIS.313.11615","A","-","T","C","G","C"
"IRIS.313.11616","G","-","T","T","A","C"
"IRIS.313.11617","G","-","C","T","G","C"
"IRIS.313.11618","G","-","T","T","A","C"
"IRIS.313.11619","A","-","T","T","G","C"
"IRIS.313.11620","G","-","T","T","A","C"
"IRIS.313.11621","G","-","T","T","G","T"
"IRIS.313.11622","G","-","C","T","G","C"
"IRIS.313.11623","G","-","T","T","G","C"
"IRIS.313.11624","G","-","C","T","G","C"
"IRIS.313.11625","G","-","T","T","G","C"
