"","1879040","1879122","1879165","1881261"
"IRIS.313.11377","-","T","G","A"
"IRIS.313.11379","-","G","A","G"
"IRIS.313.11380","-","G/T","A/G","A/G"
"IRIS.313.11381","-","T","G","A"
"IRIS.313.11382","-","T","G","A"
"IRIS.313.11383","-","T","G","A"
"IRIS.313.11384","-","G","A","G"
"IRIS.313.11385","-","T","G","A"
"IRIS.313.11386","-","T","G","A"
"IRIS.313.11387","-","T","G","A"
"IRIS.313.11388","-","T","G","A"
"IRIS.313.11389","-","T","G","A"
"IRIS.313.11390","-","T","G","A"
"IRIS.313.11391","-","T","G","A"
"IRIS.313.11392","-","T","G","A"
"IRIS.313.11393","-","T","G","A"
"IRIS.313.11394","-","G","A","G"
"IRIS.313.11395","-","G","A","G"
"IRIS.313.11396","-","G","A","G"
"IRIS.313.11397","-","G","A","G"
"IRIS.313.11398","-","G","A","G"
"IRIS.313.11399","-","T","G","A"
"IRIS.313.11400","-","T","G","A"
"IRIS.313.11401","-","G","A","G"
"IRIS.313.11402","-","T","G","A"
"IRIS.313.11403","-","T","G","A"
"IRIS.313.11404","-","T","G","A"
"IRIS.313.11405","-","G/T","A/G","A/G"
"IRIS.313.11406","-","T","G","A"
"IRIS.313.11407","-","T","G","A"
"IRIS.313.11408","-","T","G","A"
"IRIS.313.11409","-","T","G","A"
"IRIS.313.11410","-","T","G","A"
"IRIS.313.11411","-","T","G","A"
"IRIS.313.11413","-","G","A","G"
"IRIS.313.11414","-","T","G","A"
"IRIS.313.11415","-","G/T","G","A"
"IRIS.313.11416","-","T","G","A"
"IRIS.313.11417","-","T","G","A"
"IRIS.313.11418","-","T","G","A"
"IRIS.313.11419","-","G","A","G"
"IRIS.313.11420","-","T","G","A"
"IRIS.313.11421","-","T","G","A"
"IRIS.313.11422","-","T","G","A"
"IRIS.313.11423","-","G","A","G"
"IRIS.313.11424","-","G","A","G"
"IRIS.313.11425","-","G","A","G"
"IRIS.313.11426","-","G","A","G"
"IRIS.313.11427","-","G","A","G"
"IRIS.313.11428","-","G","A","G"
"IRIS.313.11429","-","G","A","G"
"IRIS.313.11431","-","G","A","G"
"IRIS.313.11432","-","T","G","A"
"IRIS.313.11433","-","T","G","A"
"IRIS.313.11434","-","G","A","G"
"IRIS.313.11435","-","G","A","G"
"IRIS.313.11436","-","G","A","G"
"IRIS.313.11437","-","G","A","G"
"IRIS.313.11438","-","G","A","G"
"IRIS.313.11439","-","G","A","G"
"IRIS.313.11441","-","G","A","G"
"IRIS.313.11442","-","T","G","A"
"IRIS.313.11443","-","T","G","A"
"IRIS.313.11445","-","T","G","A"
"IRIS.313.11446","-","T","G","A"
"IRIS.313.11447","-","T","G","A"
"IRIS.313.11448","-","T","G","A"
"IRIS.313.11449","-","T","G","A"
"IRIS.313.11451","-","T","G","A"
"IRIS.313.11452","-","T","G","A"
"IRIS.313.11453","-","T","G","A"
"IRIS.313.11454","-","T","G","A"
"IRIS.313.11455","-","T","G","A"
"IRIS.313.11456","-","G","A","G"
"IRIS.313.11458","-","G","A","G"
"IRIS.313.11460","-","T","G","A"
"IRIS.313.11461","-","T","G","A"
"IRIS.313.11462","-","G","A","G"
"IRIS.313.11463","-","T","G","A"
"IRIS.313.11464","-","G","A","G"
"IRIS.313.11465","-","G","A","G"
"IRIS.313.11467","-","G","A","G"
"IRIS.313.11471","-","G","A","G"
"IRIS.313.11472","-","T","G","A"
"IRIS.313.11473","-","G","A","G"
"IRIS.313.11476","-","T","G","A"
"IRIS.313.11477","-","T","G","A"
"IRIS.313.11478","-","T","G","A"
"IRIS.313.11479","-","G","A","G"
"IRIS.313.11480","-","G","A","G"
"IRIS.313.11481","-","T","G","A"
"IRIS.313.11482","-","T","G","A"
"IRIS.313.11483","-","T","G","A"
"IRIS.313.11484","-","G","A","G"
"IRIS.313.11485","-","T","G","A"
"IRIS.313.11486","-","T","G","A"
"IRIS.313.11487","-","T","G","A"
"IRIS.313.11489","-","T","G","A"
"IRIS.313.11490","-","T","G","A"
"IRIS.313.11491","-","T","G","A"
"IRIS.313.11492","-","T","G","A"
"IRIS.313.11493","-","T","G","A"
"IRIS.313.11494","-","G","A","G"
"IRIS.313.11495","-","G","A","G"
"IRIS.313.11496","-","G","A","G"
"IRIS.313.11497","-","T","G","A"
"IRIS.313.11498","-","G","A","G"
"IRIS.313.11499","-","G","A","G"
"IRIS.313.11500","-","G","A","G"
"IRIS.313.11505","-","T","G","A"
"IRIS.313.11506","-","T","G","A"
"IRIS.313.11507","-","G","A","G"
"IRIS.313.11508","-","T","G","A"
"IRIS.313.11509","-","T","G","A"
"IRIS.313.11510","-","G","A","G"
"IRIS.313.11511","-","G","A","G"
"IRIS.313.11512","-","T","G","A"
"IRIS.313.11513","-","G","A","G"
"IRIS.313.11515","-","T","G","A"
"IRIS.313.11516","-","T","G","A"
"IRIS.313.11517","-","G","A","G"
"IRIS.313.11521","-","T","G","A"
"IRIS.313.11522","-","G","A","G"
"IRIS.313.11523","-","T","G","A"
"IRIS.313.11524","-","G","A","G"
"IRIS.313.11525","-","T","G","A"
"IRIS.313.11526","-","G","A","G"
"IRIS.313.11527","-","G","A","G"
"IRIS.313.11528","-","T","G","A"
"IRIS.313.11530","-","T","G","A"
"IRIS.313.11532","-","G","A","G"
"IRIS.313.11534","-","G","A","G"
"IRIS.313.11535","-","G","A","G"
"IRIS.313.11536","-","G","A","G"
"IRIS.313.11537","-","G","A","G"
"IRIS.313.11538","-","G","A","G"
"IRIS.313.11539","-","G","A","G"
"IRIS.313.11540","-","G","A","G"
"IRIS.313.11541","-","T","G","A"
"IRIS.313.11542","-","G","A","G"
"IRIS.313.11543","-","T","G","A"
"IRIS.313.11544","-","T","G","A"
"IRIS.313.11545","-","T","G","A"
"IRIS.313.11546","-","T","G","A"
"IRIS.313.11547","-","T","G","A"
"IRIS.313.11548","-","T","G","A"
"IRIS.313.11549","-","T","G","A"
"IRIS.313.11551","-","G","A","G"
"IRIS.313.11554","-","G","A","G"
"IRIS.313.11555","-","T","G","A"
"IRIS.313.11556","-","G","A","G"
"IRIS.313.11557","-","T","G","A"
"IRIS.313.11558","-","T","G","A"
"IRIS.313.11561","-","T","G","A"
"IRIS.313.11563","-","T","G","A"
"IRIS.313.11564","-","T","G","A"
"IRIS.313.11565","-","T","G","A"
"IRIS.313.11566","-","T","G","A"
"IRIS.313.11567","-","T","G","A"
"IRIS.313.11568","-","T","G","A"
"IRIS.313.11570","-","G/T","A/G","A/G"
"IRIS.313.11571","-","G","A","G"
"IRIS.313.11572","-","T","G","A"
"IRIS.313.11573","-","T","G","A"
"IRIS.313.11574","-","G","A","G"
"IRIS.313.11575","-","G","A","G"
"IRIS.313.11576","-","T","G","A"
"IRIS.313.11577","-","T","G","A"
"IRIS.313.11578","-","G","A","G"
"IRIS.313.11579","-","T","G","A"
"IRIS.313.11580","-","T","G","A"
"IRIS.313.11582","-","G","A","G"
"IRIS.313.11584","-","G","A","G"
"IRIS.313.11585","-","T","G","A"
"IRIS.313.11586","-","G","A","G"
"IRIS.313.11588","-","G","A","G"
"IRIS.313.11591","-","G","A","G"
"IRIS.313.11594","-","T","G","A"
"IRIS.313.11595","-","G","A","G"
"IRIS.313.11596","-","T","G","A"
"IRIS.313.11597","-","T","G","A"
"IRIS.313.11598","-","T","G","A"
"IRIS.313.11599","-","T","G","A"
"IRIS.313.11600","-","T","G","A"
"IRIS.313.11602","-","T","G","A"
"IRIS.313.11603","-","G","A","G"
"IRIS.313.11604","-","T","G","A"
"IRIS.313.11606","-","T","G","A"
"IRIS.313.11607","-","T","G","A"
"IRIS.313.11608","-","G","A","G"
"IRIS.313.11609","-","G","A","G"
"IRIS.313.11610","-","G","A","G"
"IRIS.313.11611","-","G","A","G"
"IRIS.313.11615","-","T","G","A"
"IRIS.313.11616","-","T","G","A"
"IRIS.313.11617","-","G","A","G"
"IRIS.313.11618","-","T","G","A"
"IRIS.313.11619","-","T","G","A"
"IRIS.313.11620","-","T","G","A"
"IRIS.313.11621","-","T","G","A"
"IRIS.313.11622","-","T","G","A"
"IRIS.313.11623","-","G","A","G"
"IRIS.313.11624","-","T","G","A"
"IRIS.313.11625","-","T","G","A"
"IRIS.313.11626","-","G","A","G"
"IRIS.313.11627","-","T","G","A"
"IRIS.313.11628","-","T","G","A"
"IRIS.313.11629","-","T","G","A"
"IRIS.313.11630","-","T","G","A"
"IRIS.313.11632","-","T","G","A"
"IRIS.313.11635","-","T","G","A"
"IRIS.313.11636","-","G","A","G"
"IRIS.313.11638","-","T","G","A"
"IRIS.313.11639","-","T","G","A"
"IRIS.313.11640","-","T","G","A"
"IRIS.313.11641","-","T","G","A"
"IRIS.313.11642","-","T","G","A"
"IRIS.313.11643","-","G","A","G"
"IRIS.313.11644","-","T","G","A"
"IRIS.313.11645","-","T","G","A"
"IRIS.313.11646","-","T","G","A"
"IRIS.313.11647","-","T","G","A"
"IRIS.313.11648","-","T","G","A"
"IRIS.313.11650","-","T","G","A"
"IRIS.313.11651","-","G","A","G"
"IRIS.313.11652","-","G","A","G"
"IRIS.313.11653","-","G","A","G"
"IRIS.313.11654","-","G","A","G"
"IRIS.313.11655","-","G","A","G"
"IRIS.313.11656","-","G","A","G"
"IRIS.313.11657","-","T","G","A"
"IRIS.313.11658","-","G","A","G"
"IRIS.313.11659","-","G","A","G"
"IRIS.313.11660","-","G","A","G"
"IRIS.313.11661","-","G","A","G"
"IRIS.313.11663","-","T","G","A"
"IRIS.313.11664","-","T","G","A"
"IRIS.313.11665","-","T","G","A"
"IRIS.313.11666","-","T","G","A"
"IRIS.313.11667","-","T","G","A"
"IRIS.313.11668","-","T","G","A"
"IRIS.313.11669","-","T","G","A"
"IRIS.313.11671","-","T","G","A"
"IRIS.313.11672","-","G","A","G"
"IRIS.313.11673","-","G","A","G"
"IRIS.313.11674","-","T","G","A"
"IRIS.313.11676","-","T","G","A"
"IRIS.313.11677","-","T","G","A"
"IRIS.313.11678","-","T","G","A"
"IRIS.313.11679","-","N","A","G"
"IRIS.313.11680","-","T","G","A"
"IRIS.313.11681","-","T","G","A"
"IRIS.313.11682","-","T","G","A"
"IRIS.313.11683","-","T","G","A"
"IRIS.313.11684","-","T","G","A"
"IRIS.313.11685","-","T","G","A"
"IRIS.313.11686","-","T","G","A"
"IRIS.313.11687","-","T","G","A"
"IRIS.313.11688","-","T","G","A"
"IRIS.313.11689","-","G","A","G"
"IRIS.313.11690","-","T","G","A"
"IRIS.313.11691","-","G","A","G"
"IRIS.313.11692","-","T","G","A"
"IRIS.313.11693","-","T","G","A"
"IRIS.313.11694","-","T","G","A"
"IRIS.313.11695","-","T","G","A"
"IRIS.313.11698","-","G","A","G"
"IRIS.313.11700","-","T","G","A"
"IRIS.313.11702","-","G","A","G"
"IRIS.313.11704","-","T","G","A"
"IRIS.313.11705","-","T","G","A"
"IRIS.313.11706","-","G","A","G"
"IRIS.313.11707","-","T","G","A"
"IRIS.313.11708","-","T","G","A"
"IRIS.313.11709","-","T","G","A"
"IRIS.313.11710","-","T","G","A"
"IRIS.313.11711","-","T","G","A"
"IRIS.313.11712","-","T","G","A"
"IRIS.313.11713","-","G","A","G"
"IRIS.313.11714","-","T","G","A"
"IRIS.313.11716","-","G","A","G"
"IRIS.313.11717","-","G","A","G"
"IRIS.313.11719","-","T","G","A"
"IRIS.313.11720","-","T","G","A"
"IRIS.313.11721","-","T","G","A"
"IRIS.313.11722","-","T","G","A"
"IRIS.313.11723","-","T","G","A"
"IRIS.313.11724","-","T","G","A"
"IRIS.313.11725","-","G","A","G"
"IRIS.313.11726","-","T","G","A"
"IRIS.313.11727","-","T","G","A"
"IRIS.313.11728","-","T","G","A"
"IRIS.313.11729","-","G","A","G"
"IRIS.313.11730","-","G","A","G"
"IRIS.313.11731","-","G","A","G"
"IRIS.313.11732","-","T","G","A"
"IRIS.313.11733","-","T","G","A"
"IRIS.313.11734","-","T","G","A"
"IRIS.313.11735","-","T","G","A"
"IRIS.313.11736","-","G","A","G"
"IRIS.313.11737","-","G","A","G"
"IRIS.313.11738","-","T","G","A"
"IRIS.313.11739","-","G","A","G"
"IRIS.313.11740","-","T","G","A"
"IRIS.313.11741","-","T","G","A"
"IRIS.313.11742","-","G","A","G"
"IRIS.313.11743","-","G","A","G"
"IRIS.313.11744","-","T","G","A"
"IRIS.313.11745","-","T","G","A"
"IRIS.313.11746","-","T","G","A"
"IRIS.313.11747","-","T","G","A"
"IRIS.313.11748","-","T","G","A"
"IRIS.313.11750","-","T","G","A"
"IRIS.313.11751","-","T","G","A"
"IRIS.313.11752","-","T","G","A"
"IRIS.313.11753","-","T","G","A"
"IRIS.313.11754","-","G","A","G"
"IRIS.313.11755","-","G","A","G"
"IRIS.313.11756","-","G","A","G"
"IRIS.313.11757","-","T","G","A"
"IRIS.313.11758","-","T","G","A"
"IRIS.313.11759","-","G","A","G"
"IRIS.313.11760","-","T","G","A"
"IRIS.313.11761","-","T","G","A"
"IRIS.313.11762","-","T","G","A"
"IRIS.313.11763","-","G","A","G"
"IRIS.313.11764","-","T","G","A"
"IRIS.313.11765","-","T","G","A"
"IRIS.313.11766","-","T","A/G","A"
"IRIS.313.11767","-","T","G","A"
"IRIS.313.11772","-","T","G","A"
"IRIS.313.11773","-","T","G","A"
"IRIS.313.11779","-","T","G","A"
"IRIS.313.11780","-","T","G","A"
"IRIS.313.11782","-","T","G","A"
"IRIS.313.11783","-","T","G","A"
"IRIS.313.11784","-","T","G","A"
"IRIS.313.11785","-","T","G","A"
"IRIS.313.11786","-","T","G","A"
"IRIS.313.11787","-","T","G","A"
"IRIS.313.11788","-","G","A","G"
"IRIS.313.11789","-","T","G","A"
"IRIS.313.11790","-","G","A","G"
"IRIS.313.11791","-","T","G","A"
"IRIS.313.11792","-","G","A","G"
"IRIS.313.11793","-","G","A","G"
"IRIS.313.11794","-","T","G","A"
"IRIS.313.11795","-","T","G","A"
"IRIS.313.11796","-","T","G","A"
"IRIS.313.11797","-","T","G","A"
"IRIS.313.11798","-","T","G","A"
"IRIS.313.11799","-","T","G","A"
"IRIS.313.11800","-","G","A","G"
"IRIS.313.11801","-","T","G","A"
"IRIS.313.11802","-","T","G","A"
"IRIS.313.11803","-","G","A","G"
"IRIS.313.11804","-","T","G","A"
"IRIS.313.11805","-","T","G","A"
"IRIS.313.11806","-","T","G","A"
"IRIS.313.11807","-","T","G","A"
"IRIS.313.11808","-","T","G","A"
"IRIS.313.11809","-","T","G","A"
"IRIS.313.11810","-","T","G","A"
"IRIS.313.11811","-","T","G","A"
"IRIS.313.11812","-","T","G","A"
"IRIS.313.11813","-","T","G","A"
"IRIS.313.11814","-","T","G","A"
"IRIS.313.11815","-","T","G","A"
"IRIS.313.11816","-","T","G","A"
"IRIS.313.11817","-","T","G","A"
"IRIS.313.11818","-","T","G","A"
"IRIS.313.11819","-","T","G","A"
"IRIS.313.11820","-","T","G","A"
"IRIS.313.11821","-","T","G","A"
"IRIS.313.11822","-","T","G","A"
"IRIS.313.11823","-","T","G","A"
"IRIS.313.11824","-","T","G","A"
"IRIS.313.11825","-","T","G","A"
"IRIS.313.11826","-","G/T","G","A"
"IRIS.313.11827","-","T","G","A"
"IRIS.313.11828","-","T","G","A"
"IRIS.313.11829","-","G","A","G"
"IRIS.313.11830","-","T","G","A"
"IRIS.313.11831","-","G","A","G"
"IRIS.313.11832","-","G","A","G"
"IRIS.313.11833","-","G","A","G"
"IRIS.313.11834","-","G","A","G"
"IRIS.313.11835","-","T","G","A"
"IRIS.313.11836","-","T","G","A"
"IRIS.313.11837","-","T","G","A"
"IRIS.313.11838","-","T","G","A"
"IRIS.313.11839","-","T","G","A"
"IRIS.313.11840","-","G","A","G"
"IRIS.313.11841","-","T","G","A"
"IRIS.313.11842","-","G","A","G"
"IRIS.313.11843","-","T","G","A"
"IRIS.313.11844","-","T","G","A"
"IRIS.313.11845","-","G","A","G"
"IRIS.313.11846","-","G","A","N"
"IRIS.313.11848","-","N","A/G","N"
"IRIS.313.11849","-","T","G","A"
"IRIS.313.11850","-","G","A","G"
"IRIS.313.11851","-","G","A","G"
"IRIS.313.11852","-","T","G","A"
"IRIS.313.11853","-","T","G","A"
"IRIS.313.11854","-","T","G","A"
"IRIS.313.11855","-","T","G","A"
"IRIS.313.11856","-","T","G","A"
"IRIS.313.11857","-","T","G","A"
"IRIS.313.11858","-","T","G","A"
"IRIS.313.11859","-","T","G","A"
"IRIS.313.11860","-","T","G","A"
"IRIS.313.11861","-","T","G","A"
"IRIS.313.11862","-","T","G","A"
"IRIS.313.11863","-","T","G","A"
"IRIS.313.11865","-","T","G","A"
"IRIS.313.11866","-","T","G","A"
"IRIS.313.11867","-","T","G","A"
"IRIS.313.11868","-","T","G","A"
"IRIS.313.11869","-","T","G","A"
"IRIS.313.11870","-","T","G","A"
"IRIS.313.11871","-","T","G","A"
"IRIS.313.11872","-","T","G","A"
"IRIS.313.11875","-","G","A","G"
"IRIS.313.11876","-","T","G","A"
"IRIS.313.11877","-","T","G","A"
"IRIS.313.11878","-","T","G","A"
"IRIS.313.11881","-","T","G","A"
"IRIS.313.11882","-","T","G","A"
"IRIS.313.11884","-","T","G","A"
"IRIS.313.11885","-","T","G","A"
"IRIS.313.11886","-","T","G","A"
"IRIS.313.11887","-","G","A","G"
"IRIS.313.11888","-","T","G","A"
"IRIS.313.11889","-","G","A","G"
"IRIS.313.11890","-","G","A","G"
"IRIS.313.11892","-","G","A","G"
"IRIS.313.11893","-","G","A","G"
"IRIS.313.11894","-","T","G","A"
"IRIS.313.11895","-","G","A","G"
"IRIS.313.11896","-","G","A","G"
"IRIS.313.11897","-","G","A","G"
"IRIS.313.11898","-","T","G","A"
"IRIS.313.11899","-","T","G","A"
"IRIS.313.11900","-","G","A","G"
"IRIS.313.11901","-","G","A","G"
"IRIS.313.11902","-","G","A","G"
"IRIS.313.11903","-","G","A","G"
"IRIS.313.11904","-","G","A","G"
"IRIS.313.11905","-","G","A","G"
"IRIS.313.11906","-","G","A","G"
"IRIS.313.11907","-","G","A","G"
"IRIS.313.11908","-","G","A","G"
"IRIS.313.11909","-","T","G","A"
"IRIS.313.11910","-","T","G","A"
"IRIS.313.11911","-","T","G","A"
"IRIS.313.11912","-","G","A","G"
"IRIS.313.11913","-","G","A","G"
"IRIS.313.11914","-","T","G","A"
"IRIS.313.11915","-","G","A","G"
"IRIS.313.11916","-","T","G","A"
"IRIS.313.11917","-","G","A","G"
"IRIS.313.11918","-","T","G","A"
"IRIS.313.11919","-","T","G","A"
"IRIS.313.11920","-","T","G","A"
"IRIS.313.11921","-","T","G","A"
"IRIS.313.11922","-","G","A","G"
"IRIS.313.11923","-","G","A","G"
"IRIS.313.11924","-","G","A","G"
"IRIS.313.11925","-","T","G","A"
"IRIS.313.11926","-","G","A","G"
"IRIS.313.11927","-","T","G","A"
"IRIS.313.11928","-","G","A","N"
"IRIS.313.11929","-","G","A","G"
"IRIS.313.11930","-","G","A","G"
"IRIS.313.11931","-","G","A","G"
"IRIS.313.11932","-","T","G","A"
"IRIS.313.11934","-","G","A","G"
"IRIS.313.11935","-","T","G","A"
"IRIS.313.11936","-","T","G","A"
"IRIS.313.11937","-","T","G","A"
"IRIS.313.11938","-","T","G","A"
"IRIS.313.11939","-","T","G","A"
"IRIS.313.11940","-","T","G","A"
"IRIS.313.11941","-","G","A","G"
"IRIS.313.11943","-","T","G","A"
"IRIS.313.11944","-","T","G","A"
"IRIS.313.11945","-","T","G","A"
"IRIS.313.11946","-","G","A","G"
"IRIS.313.11947","-","T","G","A/G"
"IRIS.313.11948","-","T","G","A"
"IRIS.313.11949","-","T","G","A"
"IRIS.313.11950","-","T","G","A"
"IRIS.313.11951","-","T","G","A"
"IRIS.313.11952","-","T","G","A"
"IRIS.313.11953","-","T","G","A"
"IRIS.313.11954","-","T","G","A"
"IRIS.313.11955","-","T","G","A"
"IRIS.313.11956","-","G","N","A/G"
"IRIS.313.11957","-","T","G","A"
"IRIS.313.11958","-","T","G","A"
"IRIS.313.11959","-","T","G","A"
"IRIS.313.11960","-","G","A","G"
"IRIS.313.11961","-","T","G","A"
"IRIS.313.11962","-","T","G","A"
"IRIS.313.11963","-","G","A","G"
"IRIS.313.11964","-","T","G","A"
"IRIS.313.11965","-","T","G","A"
"IRIS.313.11966","-","T","G","A"
"IRIS.313.11967","-","T","G","A"
"IRIS.313.11968","-","T","G","A"
"IRIS.313.11969","-","T","G","A"
"IRIS.313.11970","-","G","A","G"
"IRIS.313.11971","-","G","A","G"
"IRIS.313.11973","-","G","A","G"
"IRIS.313.11974","-","G","A","G"
"IRIS.313.11975","-","T","G","A"
"IRIS.313.11976","-","G","A","G"
"IRIS.313.11977","-","T","G","A"
"IRIS.313.11978","-","G","A","G"
"IRIS.313.11979","-","G","A","G"
"IRIS.313.11980","-","T","G","A"
"IRIS.313.11981","-","G","A","G"
"IRIS.313.11982","-","T","G","A"
"IRIS.313.11983","-","T","G","A"
"IRIS.313.11984","-","G","A","G"
"IRIS.313.11985","-","T","G","A"
"IRIS.313.11986","-","T","G","A"
"IRIS.313.11987","-","G","A","G"
"IRIS.313.11988","-","T","G","A"
"IRIS.313.11989","-","G","A","G"
"IRIS.313.11990","-","G","A","G"
"IRIS.313.11991","-","T","G","A"
"IRIS.313.11992","-","T","G","A"
"IRIS.313.11993","-","T","G","A"
"IRIS.313.11994","-","G","A","G"
"IRIS.313.11995","-","G","A","G"
"IRIS.313.11996","-","T","G","A"
"IRIS.313.11997","-","T","A/G","A"
"IRIS.313.11998","-","T","G","A"
"IRIS.313.11999","-","T","G","A"
"IRIS.313.12000","-","T","G","A"
"IRIS.313.12002","-","G","A","G"
"IRIS.313.12003","-","G","A","G"
"IRIS.313.12004","-","T","G","A"
"IRIS.313.12005","-","G","A","G"
"IRIS.313.12006","-","G","A","G"
"IRIS.313.12007","-","T","G","A"
"IRIS.313.12009","-","T","G","A"
"IRIS.313.12010","-","T","G","A"
"IRIS.313.12011","-","T","G","A"
"IRIS.313.12012","-","T","G","A"
"IRIS.313.12013","-","T","G","A"
"IRIS.313.12014","-","T","G","A"
"IRIS.313.12015","-","T","G","A"
"IRIS.313.12016","-","T","G","A"
"IRIS.313.12017","-","T","G","A"
"IRIS.313.12018","-","G","A","G"
"IRIS.313.12021","-","G","A","G"
"IRIS.313.12024","-","G","A","G"
"IRIS.313.12027","-","G","A","G"
"IRIS.313.12028","-","T","G","A"
"IRIS.313.12029","-","G","A","G"
"IRIS.313.12030","-","G","A","G"
"IRIS.313.12031","-","G","A","G"
"IRIS.313.12033","-","T","G","A"
"IRIS.313.12036","-","T","G","A"
"IRIS.313.12037","-","T","G","A"
"IRIS.313.12038","-","G","A","G"
"IRIS.313.12039","-","T","G","A"
"IRIS.313.12040","-","T","G","A"
"IRIS.313.12041","-","T","G","A"
"IRIS.313.12042","-","T","G","A"
"IRIS.313.12043","-","G","A","G"
"IRIS.313.12044","-","G","A","G"
"IRIS.313.12045","-","G","A","G"
"IRIS.313.12046","-","G","A","G"
"IRIS.313.12047","-","G","A","G"
"IRIS.313.12048","-","G","A","G"
"IRIS.313.12049","-","T","G","A"
"IRIS.313.12050","-","T","G","A"
"IRIS.313.12051","-","G","A","G"
"IRIS.313.12052","-","T","G","A"
"IRIS.313.12053","-","G","A","G"
"IRIS.313.12054","-","G","A","G"
"IRIS.313.12055","-","T","G","A"
"IRIS.313.12057","-","T","G","A"
"IRIS.313.12058","-","T","G","A"
"IRIS.313.12059","-","G","A","G"
"IRIS.313.12060","-","G","A","G"
"IRIS.313.12061","-","G","A","G"
"IRIS.313.12063","-","G","A","G"
"IRIS.313.12065","-","T","G","A"
"IRIS.313.12066","-","T","G","A"
"IRIS.313.12067","-","G","A","G"
"IRIS.313.12068","-","G","A","G"
"IRIS.313.12069","-","G","A","G"
"IRIS.313.12070","-","G","A","G"
"IRIS.313.12071","-","G","A","G"
"IRIS.313.12072","-","T","G","A"
"IRIS.313.12073","-","G","A","G"
"IRIS.313.12074","-","T","G","A"
"IRIS.313.12076","-","G","A","G"
"IRIS.313.12077","-","G","A","G"
"IRIS.313.12078","-","T","G","A"
"IRIS.313.12079","-","G","A","G"
"IRIS.313.12080","-","G","A","G"
"IRIS.313.12081","-","G","A","G"
"IRIS.313.12082","-","T","G","A"
"IRIS.313.12083","-","G","A","G"
"IRIS.313.12093","-","T","G","A"
"IRIS.313.12094","-","T","G","A"
"IRIS.313.12096","-","T","G","A"
"IRIS.313.12097","-","T","G","A"
"IRIS.313.12101","-","T","G","A"
"IRIS.313.12102","-","T","G","A"
"IRIS.313.12108","-","G","A","G"
"IRIS.313.12109","-","T","G","A"
"IRIS.313.12118","-","T","G","A"
"IRIS.313.12121","-","T","G","A"
"IRIS.313.12127","-","T","G","A"
"IRIS.313.12128","-","T","G","A"
"IRIS.313.12129","-","G","A","G"
"IRIS.313.12130","-","T","G","A"
"IRIS.313.12131","-","G","A","G"
"IRIS.313.12133","-","T","G","A"
"IRIS.313.12134","-","G","A","G"
"IRIS.313.12135","-","G","A","G"
"IRIS.313.12138","-","T","G","A"
"IRIS.313.12139","-","T","G","A"
"IRIS.313.12141","-","T","G","A"
"IRIS.313.12142","-","T","G","A"
"IRIS.313.12143","-","G","A","G"
"IRIS.313.12144","-","G","A","G"
"IRIS.313.12146","-","G","A","G"
"IRIS.313.12147","-","T","G","A"
"IRIS.313.12148","-","T","G","A"
"IRIS.313.12151","-","T","G","A"
"IRIS.313.12152","-","T","G","A"
"IRIS.313.12161","-","G","A","G"
"IRIS.313.12164","-","G","A","G"
"IRIS.313.12180","-","T","G","A"
"IRIS.313.12182","-","T","G","A"
"IRIS.313.12183","-","G","A","G"
"IRIS.313.12185","-","T","G","A"
"IRIS.313.12186","-","T","G","A"
"IRIS.313.12187","-","T","G","A"
"IRIS.313.12188","-","T","G","A"
"IRIS.313.12190","-","T","G","A"
"IRIS.313.12193","-","T","G","A"
"IRIS.313.12194","-","T","G","A"
"IRIS.313.12200","-","G","A","G"
"IRIS.313.12207","-","T","G","A"
"IRIS.313.12210","-","T","G","A"
"IRIS.313.12217","-","G","A","G"
"IRIS.313.12220","-","G","A","G"
"IRIS.313.12221","-","T","G","A"
"IRIS.313.12222","-","T","G","A"
"IRIS.313.12224","-","T","G","A"
"IRIS.313.12225","-","T","G","A"
"IRIS.313.12226","-","G","A","G"
"IRIS.313.12227","-","G","A","G"
"IRIS.313.12228","-","G","A","G"
"IRIS.313.12229","-","T","G","A"
"IRIS.313.12231","-","T","G","A"
"IRIS.313.12232","-","T","G","A"
"IRIS.313.12234","-","G","A","G"
"IRIS.313.12236","-","T","G","A"
"IRIS.313.12237","-","T","G","A"
"IRIS.313.12240","-","G","A","G"
"IRIS.313.12241","-","G","A","G"
"IRIS.313.12242","-","N","N","G"
"IRIS.313.12244","-","G","A","G"
"IRIS.313.12246","-","T","G","A"
"IRIS.313.12247","-","T","G","A"
"IRIS.313.12249","-","T","G","A"
"IRIS.313.12251","-","T","G","A"
"IRIS.313.12252","-","G","A","G"
"IRIS.313.12254","-","G","A","G"
"IRIS.313.12257","-","G","A","G"
"IRIS.313.12258","-","G","A","G"
"IRIS.313.12259","-","T","G","A"
"IRIS.313.12260","-","T","G","A"
"IRIS.313.12261","-","T","G","A"
"IRIS.313.12262","-","G","A","G"
"IRIS.313.12263","-","T","G","A"
"IRIS.313.12265","-","G","A","G"
"IRIS.313.12266","-","G","A","G"
"IRIS.313.12268","-","T","G","A"
"IRIS.313.12269","-","T","G","A"
"IRIS.313.12270","-","T","G","A"
"IRIS.313.12271","-","G","A","G"
"IRIS.313.12272","-","G","A","G"
"IRIS.313.12273","-","G","A","G"
"IRIS.313.12275","-","T","G","A"
"IRIS.313.12278","-","T","G","A"
"IRIS.313.12279","-","G","A","G"
