"","24024905","24025121"
"IRIS.313.12045","C","C"
"IRIS.313.12046","T","T"
"IRIS.313.12047","T","T"
"IRIS.313.12048","T","T"
"IRIS.313.12049","T","T"
"IRIS.313.12050","T","T"
"IRIS.313.12051","C","C"
"IRIS.313.12052","T","T"
"IRIS.313.12053","T","T"
"IRIS.313.12054","C","C"
"IRIS.313.12055","T","T"
"IRIS.313.12057","T","T"
"IRIS.313.12058","T","T"
"IRIS.313.12059","C","C"
"IRIS.313.12060","C","C"
"IRIS.313.12061","C","C"
"IRIS.313.12063","C","C"
"IRIS.313.12065","T","T"
"IRIS.313.12066","T","T"
"IRIS.313.12067","T","T"
"IRIS.313.12068","C","C"
"IRIS.313.12069","C","C"
"IRIS.313.12070","C","C"
"IRIS.313.12071","C","C"
"IRIS.313.12072","T","T"
"IRIS.313.12073","C","C"
"IRIS.313.12074","C","C"
"IRIS.313.12076","C","C"
"IRIS.313.12077","C","C"
"IRIS.313.12078","T","T"
"IRIS.313.12079","T","T"
"IRIS.313.12080","T","T"
"IRIS.313.12081","T","T"
"IRIS.313.12082","T","T"
"IRIS.313.12083","T","T"
"IRIS.313.12093","T","T"
"IRIS.313.12094","C","C"
"IRIS.313.12096","T","T"
"IRIS.313.12097","T","T"
"IRIS.313.12101","T","T"
"IRIS.313.12102","T","T"
"IRIS.313.12108","C","C"
"IRIS.313.12109","T","T"
"IRIS.313.12118","T","T"
"IRIS.313.12121","T","T"
"IRIS.313.12127","T","T"
"IRIS.313.12128","T","T"
"IRIS.313.12129","C","C"
"IRIS.313.12130","T","T"
"IRIS.313.12131","T","T"
"IRIS.313.12133","T","T"
"IRIS.313.12134","C","C"
"IRIS.313.12135","T","T"
"IRIS.313.12138","T","T"
"IRIS.313.12139","T","T"
"IRIS.313.12141","T","T"
"IRIS.313.12142","T","T"
"IRIS.313.12143","T","T"
"IRIS.313.12144","C","C"
"IRIS.313.12146","T","T"
"IRIS.313.12147","T","T"
"IRIS.313.12148","T","T"
"IRIS.313.12151","T","T"
"IRIS.313.12152","T","T"
"IRIS.313.12161","T","T"
"IRIS.313.12164","C","C"
"IRIS.313.12180","T","T"
"IRIS.313.12182","T","T"
"IRIS.313.12183","T","T"
"IRIS.313.12185","T","T"
"IRIS.313.12186","T","T"
"IRIS.313.12187","T","T"
"IRIS.313.12188","T","T"
"IRIS.313.12190","T","T"
"IRIS.313.12193","T","T"
"IRIS.313.12194","T","T"
"IRIS.313.12200","C","C"
"IRIS.313.12207","T","T"
"IRIS.313.12210","T","T"
"IRIS.313.12217","C","C"
"IRIS.313.12220","T","T"
"IRIS.313.12221","T","T"
"IRIS.313.12222","T","T"
"IRIS.313.12224","T","T"
"IRIS.313.12225","T","T"
"IRIS.313.12226","C","C"
"IRIS.313.12227","C","C"
"IRIS.313.12228","C","C"
"IRIS.313.12229","T","T"
"IRIS.313.12231","T","T"
"IRIS.313.12232","T","T"
"IRIS.313.12234","T","T"
"IRIS.313.12236","T","T"
"IRIS.313.12237","T","T"
"IRIS.313.12240","T","T"
"IRIS.313.12241","C","C"
"IRIS.313.12242","C","C"
"IRIS.313.12244","C","C"
"IRIS.313.12246","T","T"
"IRIS.313.12247","T","T"
"IRIS.313.12249","T","T"
"IRIS.313.12251","T","T"
"IRIS.313.12252","C","C"
"IRIS.313.12254","C","C"
"IRIS.313.12257","C","C"
"IRIS.313.12258","C","C"
"IRIS.313.12259","T","T"
"IRIS.313.12260","T","T"
"IRIS.313.12261","T","T"
"IRIS.313.12262","C","C"
"IRIS.313.12263","T","T"
"IRIS.313.12265","C","C"
"IRIS.313.12266","C","C"
"IRIS.313.12268","T","T"
"IRIS.313.12269","T","T"
"IRIS.313.12270","T","T"
"IRIS.313.12271","C","C"
"IRIS.313.12272","C","C"
"IRIS.313.12273","T","T"
"IRIS.313.12275","T","T"
"IRIS.313.12278","T","T"
"IRIS.313.12279","C","C"
"IRIS.313.12280","T","T"
"IRIS.313.12281","C","C"
"IRIS.313.12282","T","T"
"IRIS.313.12283","T","T"
"IRIS.313.12284","T","T"
"IRIS.313.12285","C","C"
"IRIS.313.12286","T","T"
"IRIS.313.12287","T","T"
"IRIS.313.12288","T","T"
"IRIS.313.12289","C","C"
"IRIS.313.12290","T","T"
"IRIS.313.12291","T","T"
"IRIS.313.12292","T","T"
"IRIS.313.12296","T","T"
"IRIS.313.12297","T","T"
"IRIS.313.12299","C","C"
"IRIS.313.12300","T","T"
"IRIS.313.12301","T","T"
"IRIS.313.12302","T","T"
"IRIS.313.12303","T","T"
"IRIS.313.12305","T","T"
"IRIS.313.12307","C","C"
"IRIS.313.12308","T","T"
"IRIS.313.12309","T","T"
"IRIS.313.12311","C","C"
"IRIS.313.12312","C","C"
"IRIS.313.12313","C","C"
"IRIS.313.12319","T","T"
"IRIS.313.12321","C","C"
"IRIS.313.12322","C","C"
"IRIS.313.12323","C","C"
"IRIS.313.12324","C","C"
"IRIS.313.12325","T","T"
"IRIS.313.12329","T","T"
"IRIS.313.12330","C","C"
"IRIS.313.12332","C","C"
"IRIS.313.12334","T","T"
"IRIS.313.12336","C","C"
"IRIS.313.12337","C","C"
"IRIS.313.12340","C","C"
"IRIS.313.12341","C","C"
"IRIS.313.12342","C","C"
"IRIS.313.12344","C","C"
"IRIS.313.12345","C","C"
"IRIS.313.12346","C","C"
"IRIS.313.12347","C","C"
"IRIS.313.12348","C","C"
"IRIS.313.12349","C","C"
"IRIS.313.12350","C","C"
"IRIS.313.12351","C","C"
"IRIS.313.12352","C","C"
"IRIS.313.12353","C","C"
"IRIS.313.12354","T","T"
"IRIS.313.12355","T","T"
"IRIS.313.15896","T","T"
"IRIS.313.15897","T","T"
"IRIS.313.15898","T","T"
"IRIS.313.15899","T","N"
"IRIS.313.15900","T","T"
"IRIS.313.15901","T","T"
"IRIS.313.15902","T","T"
"IRIS.313.15903","T","T"
"IRIS.313.15904","C","C"
"IRIS.313.15905","C","C"
"IRIS.313.15906","T","T"
"IRIS.313.15907","C","C"
"IRIS.313.15908","T","T"
"IRIS.313.15909","T","T"
"IRIS.313.15910","C","C"
