"","14976796","14977177","14977258","14977431"
"IRIS.313.11387","G","C","G","C"
"IRIS.313.11388","G","C","G","C"
"IRIS.313.11389","G","C","G","C"
"IRIS.313.11390","G","C","G","C"
"IRIS.313.11391","G","C","G","C"
"IRIS.313.11392","G","C","G","T"
"IRIS.313.11393","G","C","G","C"
"IRIS.313.11394","G","C","G","C"
"IRIS.313.11395","G","C","G","C"
"IRIS.313.11396","C","C","G","C"
"IRIS.313.11397","C","C","G","C"
"IRIS.313.11398","G","C","G","C"
"IRIS.313.11399","G","C","G","C"
"IRIS.313.11400","G","N","G","N"
"IRIS.313.11401","C","C","G","C"
"IRIS.313.11402","G","C","G","C"
"IRIS.313.11403","G","C","G","C"
"IRIS.313.11404","G","C","G","C"
"IRIS.313.11405","G","C","G","C"
"IRIS.313.11406","G","C","G","C"
"IRIS.313.11407","G","C","G","C"
"IRIS.313.11408","G","C","G","N"
"IRIS.313.11409","N","N","G","C"
"IRIS.313.11410","G","N","G","C"
"IRIS.313.11411","G","C","G","C"
"IRIS.313.11413","G","C","G","C"
"IRIS.313.11414","G","C","G","C"
"IRIS.313.11415","G","C","G","C"
"IRIS.313.11416","G","C","G","C"
"IRIS.313.11417","G","C","G","C"
"IRIS.313.11418","G","N","G","C"
"IRIS.313.11419","G","C","G","C"
"IRIS.313.11420","G","N","G","C"
"IRIS.313.11421","G","N","G","C"
"IRIS.313.11422","G","N","G","C"
"IRIS.313.11423","G","N","N","C"
"IRIS.313.11424","C","N","G","C"
"IRIS.313.11425","G/C","C","G","C"
"IRIS.313.11426","C","N","G","N"
"IRIS.313.11427","C","N","G","C"
"IRIS.313.11428","C","C","G","C"
"IRIS.313.11429","C","C","G","C"
"IRIS.313.11431","G","C","G","C"
"IRIS.313.11432","G","C","G","C"
"IRIS.313.11433","G","C","G","C"
"IRIS.313.11434","C","C","G","C"
"IRIS.313.11435","C","C","G","C"
"IRIS.313.11436","C","C","G","C"
"IRIS.313.11437","G","C","G","C"
"IRIS.313.11438","G","N","G","C"
"IRIS.313.11439","C","C","G","C"
"IRIS.313.11441","C","C","G","C"
"IRIS.313.11442","G","N","G","C"
"IRIS.313.11443","G","C","G","C"
"IRIS.313.11445","G","N","G","C"
"IRIS.313.11446","G","C","G","C"
"IRIS.313.11447","G","C","G","C"
"IRIS.313.11448","G","C","G","C"
"IRIS.313.11449","G","C","G","C"
"IRIS.313.11451","C","C","G","C"
"IRIS.313.11452","G","C","G","C"
"IRIS.313.11453","G","C","G","C"
"IRIS.313.11454","G","C","G","C"
"IRIS.313.11455","G","C","G","C"
"IRIS.313.11456","G","C","G","C"
"IRIS.313.11458","G","C","G","C"
"IRIS.313.11460","G","C","G","C"
"IRIS.313.11461","G","C","G","C"
"IRIS.313.11462","G","C","G","C"
"IRIS.313.11463","G","C","G","C"
"IRIS.313.11464","C","C","G","C"
"IRIS.313.11465","C","C","G","C"
"IRIS.313.11467","G","C","G","C"
"IRIS.313.11471","G","C","G","C"
"IRIS.313.11472","G","C","G","C"
"IRIS.313.11473","C","C","G","C"
"IRIS.313.11476","G","C","G","C"
"IRIS.313.11477","G","C","G","C"
"IRIS.313.11478","G","C","G","C"
"IRIS.313.11479","C","C","G","C"
"IRIS.313.11480","N","C","G","C"
"IRIS.313.11481","G","C","G","C"
"IRIS.313.11482","G","C","G","C"
"IRIS.313.11483","G","C","G","C"
"IRIS.313.11484","G","C","G","C"
"IRIS.313.11485","G","C","G","C"
"IRIS.313.11486","G","C","G","C"
"IRIS.313.11487","G","C","G","C"
"IRIS.313.11489","G","C","G","C"
"IRIS.313.11490","G","C","G","C"
"IRIS.313.11491","G","C","G","C"
"IRIS.313.11492","G","C","G","C"
"IRIS.313.11493","G","C","G","C"
"IRIS.313.11494","C","C","G","C"
"IRIS.313.11495","C","C","G","C"
"IRIS.313.11496","C","C","G","C"
"IRIS.313.11497","G","C","G","C"
"IRIS.313.11498","C","C","G","C"
"IRIS.313.11499","C","C","G","C"
"IRIS.313.11500","G","C","G","C"
"IRIS.313.11505","G","C","G","C"
"IRIS.313.11506","G","C","G","C"
"IRIS.313.11507","G","C","G","C"
"IRIS.313.11508","G","C","G","C"
"IRIS.313.11509","G","C","G","C"
"IRIS.313.11510","G","C","G","C"
"IRIS.313.11511","C","C","G","C"
"IRIS.313.11512","G","C","G","C"
"IRIS.313.11513","G","C","G","C"
"IRIS.313.11515","G","C","G","C"
"IRIS.313.11516","G","C","G","C"
"IRIS.313.11517","G","C","G","C"
"IRIS.313.11521","G","C","G","C"
"IRIS.313.11522","C","C","G","C"
"IRIS.313.11523","G","C","G","C"
"IRIS.313.11524","C","C","G","C"
"IRIS.313.11525","G","C","G","C"
"IRIS.313.11526","C","C","G","C"
"IRIS.313.11527","C","C","G","C"
"IRIS.313.11528","G","C","G","C"
"IRIS.313.11530","G","C","G","C"
"IRIS.313.11532","C","N","G","C"
"IRIS.313.11534","G","N","G","N"
"IRIS.313.11535","G","N","N","C"
"IRIS.313.11536","C","N","G","C"
"IRIS.313.11537","G","G","C","C"
"IRIS.313.11538","G","N","G","C"
"IRIS.313.11539","C","C","G","N"
"IRIS.313.11540","C","C","G","C"
"IRIS.313.11541","G","N","G","C"
"IRIS.313.11542","C","N","G","C"
"IRIS.313.11543","G","C","G","C"
"IRIS.313.11544","G","N","G","C"
"IRIS.313.11545","G","N","G","C"
"IRIS.313.11546","G","C","G","C"
"IRIS.313.11547","G","C","G","C"
"IRIS.313.11548","G","C","G","C"
"IRIS.313.11549","G","C","G","C"
"IRIS.313.11551","G","N","G","N"
"IRIS.313.11554","G","N","G","C"
"IRIS.313.11555","G","C","G","C"
"IRIS.313.11556","G","C","G","C"
"IRIS.313.11557","G","C","G","C"
"IRIS.313.11558","G","C","G","C"
"IRIS.313.11561","G","C","G","C"
"IRIS.313.11563","G","C","G","C"
"IRIS.313.11564","C","N","G","C"
"IRIS.313.11565","G","C","G","C"
"IRIS.313.11566","G","C","G","C"
"IRIS.313.11567","C","C","G","C"
"IRIS.313.11568","G","C","G","C"
"IRIS.313.11570","G","C","G","C"
"IRIS.313.11571","C","N","G","C"
"IRIS.313.11572","G","C","G","C"
"IRIS.313.11573","G","C","G","C"
"IRIS.313.11574","C","N","G","C"
"IRIS.313.11575","C","C","G","C"
"IRIS.313.11576","G","C","G","C"
"IRIS.313.11577","G","C","G","C"
"IRIS.313.11578","C","C","G","C"
"IRIS.313.11579","G","C","G","C"
"IRIS.313.11580","G","C","G","C"
"IRIS.313.11582","C","C","G","C"
"IRIS.313.11584","C","C","G","C"
"IRIS.313.11585","G","C","G","C"
"IRIS.313.11586","C","C","G","C"
"IRIS.313.11588","G","C","G","C"
"IRIS.313.11591","G","C","G","C"
"IRIS.313.11594","G","C","G","C"
"IRIS.313.11595","G","C","G","C"
"IRIS.313.11596","G","C","G","C"
"IRIS.313.11597","G","C","G","C"
"IRIS.313.11598","G","C","G","C"
"IRIS.313.11599","G","C","G","C"
"IRIS.313.11600","G","C","G","C"
"IRIS.313.11602","G","C","G","C"
"IRIS.313.11603","G","C","G","C"
"IRIS.313.11604","G","C","G","C"
"IRIS.313.11606","G","C","G","C"
"IRIS.313.11607","G","C","G","C"
"IRIS.313.11608","G","C","G","C"
"IRIS.313.11609","G","C","G","C"
"IRIS.313.11610","G","C","G","C"
"IRIS.313.11611","C","C","G","C"
"IRIS.313.11615","G","C","G","C"
"IRIS.313.11616","G","C","G","C"
"IRIS.313.11617","G","C","G","C"
"IRIS.313.11618","G","C","G","C"
"IRIS.313.11619","G","C","G","C"
"IRIS.313.11620","G","C","G","C"
"IRIS.313.11621","G","C","G","C"
"IRIS.313.11622","G","C","G","C"
"IRIS.313.11623","C","C","G","C"
"IRIS.313.11624","G","C","G","C"
"IRIS.313.11625","C","C","G","C"
"IRIS.313.11626","C","C","G","C"
"IRIS.313.11627","C","C","G","C"
"IRIS.313.11628","G/C","N","G","N"
"IRIS.313.11629","G","C","G","C"
"IRIS.313.11630","C","C","G","C"
"IRIS.313.11632","C","C","G","C"
"IRIS.313.11635","G","C","G","C"
"IRIS.313.11636","G","C","G","C"
"IRIS.313.11638","G","C","G","C"
"IRIS.313.11639","G","C","G","C"
"IRIS.313.11640","G","C","G","C"
"IRIS.313.11641","G","C","G","C"
"IRIS.313.11642","G","C","G","C"
"IRIS.313.11643","G","C","G","C"
"IRIS.313.11644","G","C","G","C"
"IRIS.313.11645","G","C","G","C"
"IRIS.313.11646","G","C","G","C"
"IRIS.313.11647","G","C","G","C"
"IRIS.313.11648","G","C","G","C"
"IRIS.313.11650","G","C","G","C"
"IRIS.313.11651","C","C","G","C"
"IRIS.313.11652","C","C","G","C"
"IRIS.313.11653","C","C","G","C"
"IRIS.313.11654","G","G","C","C"
"IRIS.313.11655","C","C","G","C"
"IRIS.313.11656","G","C","G","C"
"IRIS.313.11657","G","C","G","C"
"IRIS.313.11658","C","C","G","C"
"IRIS.313.11659","C","C","G","C"
"IRIS.313.11660","C","C","G","N"
"IRIS.313.11661","G","G","C","C"
"IRIS.313.11663","G","C","G","C"
"IRIS.313.11664","G","C","G","C"
"IRIS.313.11665","G","C","G","C"
"IRIS.313.11666","G","C","G","C"
"IRIS.313.11667","G","C","G","C"
"IRIS.313.11668","G","C","G","C"
"IRIS.313.11669","G","C","G","C"
"IRIS.313.11671","G","C","G","C"
"IRIS.313.11672","G","G","C","C"
"IRIS.313.11673","C","C","G","C"
"IRIS.313.11674","G","C","G","T"
"IRIS.313.11676","G","C","G","C"
"IRIS.313.11677","G","C","G","C"
"IRIS.313.11678","G","C","G","C"
"IRIS.313.11679","G","C","G","C"
"IRIS.313.11680","G","C","G","C"
"IRIS.313.11681","G","C","G","C"
"IRIS.313.11682","G","C","G","C"
"IRIS.313.11683","G","C","G","T"
"IRIS.313.11684","G","C","G","C"
"IRIS.313.11685","G","C","G","C"
"IRIS.313.11686","G","C","G","C"
"IRIS.313.11687","G","C","G","C"
"IRIS.313.11688","G","C","G","C"
"IRIS.313.11689","G","G","C","C"
"IRIS.313.11690","G","C","G","C"
"IRIS.313.11691","C","C","G","C"
"IRIS.313.11692","G","C","G","C"
"IRIS.313.11693","G","C","G","C"
"IRIS.313.11694","G","C","G","C"
"IRIS.313.11695","G","C","G","C"
"IRIS.313.11698","C","C","G","C"
"IRIS.313.11700","G","C","G","C"
"IRIS.313.11702","G","G","N","C"
"IRIS.313.11704","G","C","G","C"
"IRIS.313.11705","G","C","G","C"
"IRIS.313.11706","G","C","G","C"
"IRIS.313.11707","G","C","G","C"
"IRIS.313.11708","G","C","G","T"
"IRIS.313.11709","G","C","G","C"
"IRIS.313.11710","G","C","G","C"
"IRIS.313.11711","G","C","G","C"
"IRIS.313.11712","G","C","G","C"
"IRIS.313.11713","G","C","G","C"
"IRIS.313.11714","G","C","G","C"
"IRIS.313.11716","G","C","G","C"
"IRIS.313.11717","G","C","G","C"
"IRIS.313.11719","G","C","G","C"
"IRIS.313.11720","G","C","G","C"
"IRIS.313.11721","G","C","G","C"
"IRIS.313.11722","G","C","G","C"
"IRIS.313.11723","G","C","G","C"
"IRIS.313.11724","G","C","G","C"
"IRIS.313.11725","G","G","C","C"
"IRIS.313.11726","G","C","G","C"
"IRIS.313.11727","G","C","G","C"
"IRIS.313.11728","G","C","G","C"
"IRIS.313.11729","G","C","G","C"
"IRIS.313.11730","G","C","G","C"
"IRIS.313.11731","G","C","G","C"
"IRIS.313.11732","G","C","G","C"
"IRIS.313.11733","G","C","G","C"
"IRIS.313.11734","G","C","G","C"
"IRIS.313.11735","G","C","G","C"
"IRIS.313.11736","C","C","G","C"
"IRIS.313.11737","G","C","G","C"
"IRIS.313.11738","G","C","G","C"
"IRIS.313.11739","C","C","G","C"
"IRIS.313.11740","G","C","G","C"
"IRIS.313.11741","G","C","G","C"
"IRIS.313.11742","G","C","G","C"
"IRIS.313.11743","C","C","G","C"
"IRIS.313.11744","G","C","G","C"
"IRIS.313.11745","G","C","G","C"
"IRIS.313.11746","G","C","G","C"
"IRIS.313.11747","G","C","G","C"
"IRIS.313.11748","G","C","G","C"
"IRIS.313.11750","G","C","G","C"
"IRIS.313.11751","G","C","G","C"
"IRIS.313.11752","G","C","G","C"
"IRIS.313.11753","G","C","G","C"
"IRIS.313.11754","C","C","G","C"
"IRIS.313.11755","C","C","G","C"
"IRIS.313.11756","C","C","G","C"
"IRIS.313.11757","G","C","G","C"
"IRIS.313.11758","G","C","G","C"
"IRIS.313.11759","C","C","G","C"
"IRIS.313.11760","G","C","G","C"
"IRIS.313.11761","G","C","G","C"
"IRIS.313.11762","G","C","G","C"
"IRIS.313.11763","G","C","G","C"
"IRIS.313.11764","G","C","G","C"
"IRIS.313.11765","C","C","G","C"
"IRIS.313.11766","G","C","G","C"
"IRIS.313.11767","G","C","G","C"
"IRIS.313.11772","G","C","G","C"
"IRIS.313.11773","G","C","G","C"
"IRIS.313.11779","G","C","G","C"
"IRIS.313.11780","G","C","G","C"
"IRIS.313.11782","G","C","G","C"
"IRIS.313.11783","G","C","G","C"
"IRIS.313.11784","G","C","G","C"
"IRIS.313.11785","G","C","G","C"
"IRIS.313.11786","G","C","G","C"
"IRIS.313.11787","G","C","G","C"
"IRIS.313.11788","C","C","G","C"
"IRIS.313.11789","G","C","G","C"
"IRIS.313.11790","C","C","G","C"
"IRIS.313.11791","G","C","G","C"
"IRIS.313.11792","C","C","G","C"
"IRIS.313.11793","G","C","G","C"
"IRIS.313.11794","G","C","G","C"
"IRIS.313.11795","G","C","G","C"
"IRIS.313.11796","G","C","G","C"
"IRIS.313.11797","G","C","G","C"
"IRIS.313.11798","G","C","G","C"
"IRIS.313.11799","G","C","G","C"
"IRIS.313.11800","G","G","C","C"
"IRIS.313.11801","G","C","G","C"
"IRIS.313.11802","G","C","G","C"
"IRIS.313.11803","G","G","C","C"
"IRIS.313.11804","G","C","G","C"
"IRIS.313.11805","G","C","G","C"
"IRIS.313.11806","G","C","G","C"
"IRIS.313.11807","G","C","G","C"
"IRIS.313.11808","C","C","G","C"
"IRIS.313.11809","G","C","G","C"
"IRIS.313.11810","G","C","G","C"
"IRIS.313.11811","G","C","G","C"
"IRIS.313.11812","G","C","G","T"
"IRIS.313.11813","G","C","G","C"
"IRIS.313.11814","G","C","G","C"
"IRIS.313.11815","G","C","G","C"
"IRIS.313.11816","G","C","G","C"
"IRIS.313.11817","G","C","G","C"
"IRIS.313.11818","G","N","G","C"
"IRIS.313.11819","G","C","G","C"
"IRIS.313.11820","G","C","G","C"
"IRIS.313.11821","G","C","G","C"
"IRIS.313.11822","G","C","G","C"
"IRIS.313.11823","G","C","G","C"
"IRIS.313.11824","G","C","G","C"
"IRIS.313.11825","C","C","G","C"
"IRIS.313.11826","C","C","G","C"
"IRIS.313.11827","G","C","G","C"
"IRIS.313.11828","G","C","G","C"
"IRIS.313.11829","G","G","C","C"
"IRIS.313.11830","G","C","G","C"
"IRIS.313.11831","C","C","G","C"
"IRIS.313.11832","C","C","G","C"
"IRIS.313.11833","G","C","G","C"
"IRIS.313.11834","C","C","G","C"
"IRIS.313.11835","G","C","G","C"
"IRIS.313.11836","G","C","G","C"
"IRIS.313.11837","G","C","G","C"
"IRIS.313.11838","G","C","G","C"
"IRIS.313.11839","G","C","G","C"
"IRIS.313.11840","G","C","G","C"
"IRIS.313.11841","G","C","G","C"
"IRIS.313.11842","G","C","G","C"
"IRIS.313.11843","G","C","G","C"
"IRIS.313.11844","G","C","G","C"
"IRIS.313.11845","C","N","G","N"
"IRIS.313.11846","C","C","G","C"
"IRIS.313.11848","G","C","G","C"
"IRIS.313.11849","G","C","G","C"
"IRIS.313.11850","G","C","G","C"
"IRIS.313.11851","C","C","G","C"
"IRIS.313.11852","G","C","G","C"
"IRIS.313.11853","G","C","G","C"
"IRIS.313.11854","G","C","G","C"
"IRIS.313.11855","G","N","G","C"
"IRIS.313.11856","G","N","G","C"
"IRIS.313.11857","G","N","G","C"
"IRIS.313.11858","G","N","G","C"
"IRIS.313.11859","G","C","G","C"
"IRIS.313.11860","G","C","G","C"
"IRIS.313.11861","G","N","G","C"
"IRIS.313.11862","G","C","G","C"
"IRIS.313.11863","G","N","G","C"
"IRIS.313.11865","G","C","G","C"
"IRIS.313.11866","G","C","G","C"
"IRIS.313.11867","G","C","G","C"
"IRIS.313.11868","G","C","G","C"
"IRIS.313.11869","G","N","G","C"
"IRIS.313.11870","G","C","G","C"
"IRIS.313.11871","G","C","G","C"
"IRIS.313.11872","G","N","G","C"
"IRIS.313.11875","G","G","C","C"
"IRIS.313.11876","G","C","G","C"
"IRIS.313.11877","G","C","G","C"
"IRIS.313.11878","G","C","G","C"
"IRIS.313.11881","G","C","G","C"
"IRIS.313.11882","G","C","G","C"
"IRIS.313.11884","G","C","G","C"
"IRIS.313.11885","G","C","G","C"
"IRIS.313.11886","G","C","G","C"
"IRIS.313.11887","G","C","G","C"
"IRIS.313.11888","G","C","G","C"
"IRIS.313.11889","G","C","G","C"
"IRIS.313.11890","G","C","G","C"
"IRIS.313.11892","C","C","G","C"
"IRIS.313.11893","G","C","G","C"
"IRIS.313.11894","G","C","G","C"
"IRIS.313.11895","G","C","G","C"
"IRIS.313.11896","G","C","G","C"
"IRIS.313.11897","C","C","G","C"
"IRIS.313.11898","G","C","G","C"
"IRIS.313.11899","G","C","G","C"
"IRIS.313.11900","C","C","G","C"
"IRIS.313.11901","G","C","G","C"
"IRIS.313.11902","G","C","G","C"
"IRIS.313.11903","C","N","G","C"
"IRIS.313.11904","G","C","G","C"
"IRIS.313.11905","G","C","G","C"
"IRIS.313.11906","C","C","G","C"
"IRIS.313.11907","C","C","G","C"
"IRIS.313.11908","G/C","C","G","C"
"IRIS.313.11909","G","C","G","C"
"IRIS.313.11910","G","C","G","C"
"IRIS.313.11911","G","C","G","C"
"IRIS.313.11912","G","C","G","C"
"IRIS.313.11913","C","C","G","C"
"IRIS.313.11914","G","C","G","C"
"IRIS.313.11915","C","C","G","C"
"IRIS.313.11916","G","C","G","C"
"IRIS.313.11917","G","C","G","C"
"IRIS.313.11918","G","C","G","C"
"IRIS.313.11919","G","C","G","C"
"IRIS.313.11920","G","C","G","C"
"IRIS.313.11921","G","C","G","C"
"IRIS.313.11922","C","C","G","C"
"IRIS.313.11923","C","C","G","C"
"IRIS.313.11924","C","C","G","C"
"IRIS.313.11925","G","C","G","C"
"IRIS.313.11926","C","C","G","C"
"IRIS.313.11927","G","C","G","C"
"IRIS.313.11928","C","C","G","C"
"IRIS.313.11929","C","C","G","C"
"IRIS.313.11930","G","C","G","C"
"IRIS.313.11931","G","G","C","C"
"IRIS.313.11932","G","C","G","C"
"IRIS.313.11934","G","C","G","C"
"IRIS.313.11935","G","C","G","C"
"IRIS.313.11936","G","C","G","C"
"IRIS.313.11937","G","C","G","C"
"IRIS.313.11938","G","C","G","C"
"IRIS.313.11939","G","C","G","C"
"IRIS.313.11940","G","C","G","C"
"IRIS.313.11941","G","C","G","C"
"IRIS.313.11943","G","C","G","C"
"IRIS.313.11944","G","C","G","C"
"IRIS.313.11945","G","C","G","C"
"IRIS.313.11946","C","C","G","C"
"IRIS.313.11947","G","C","G","C"
"IRIS.313.11948","G","C","G","C"
"IRIS.313.11949","G","C","G","C"
"IRIS.313.11950","G","C","G","C"
"IRIS.313.11951","G","C","G","C"
"IRIS.313.11952","G","C","G","C"
"IRIS.313.11953","G","C","G","C"
"IRIS.313.11954","G","C","G","C"
"IRIS.313.11955","G","C","G","C"
"IRIS.313.11956","G","C","G","C"
"IRIS.313.11957","G","C","G","C"
"IRIS.313.11958","G","C","G","C"
"IRIS.313.11959","G","C","G","C"
"IRIS.313.11960","G","C","G","C"
"IRIS.313.11961","G","C","G","C"
"IRIS.313.11962","G","C","G","C"
"IRIS.313.11963","G","C","G","C"
"IRIS.313.11964","G","C","G","C"
"IRIS.313.11965","G","C","G","C"
"IRIS.313.11966","G","C","G","C"
"IRIS.313.11967","G","C","G","C"
"IRIS.313.11968","G","C","G","C"
"IRIS.313.11969","G","C","G","C"
"IRIS.313.11970","C","C","G","C"
"IRIS.313.11971","C","C","G","C"
"IRIS.313.11973","G","G","C","C"
"IRIS.313.11974","G","C","G","C"
"IRIS.313.11975","G","C","G","C"
"IRIS.313.11976","G","C","G","C"
"IRIS.313.11977","G","C","G","C"
"IRIS.313.11978","G","C","G","C"
"IRIS.313.11979","G","C","G","C"
"IRIS.313.11980","G","C","G","C"
"IRIS.313.11981","G","G","C","C"
"IRIS.313.11982","G","C","G","C"
"IRIS.313.11983","G","C","G","C"
"IRIS.313.11984","C","C","G","C"
"IRIS.313.11985","G","C","G","C"
"IRIS.313.11986","G","C","G","C"
"IRIS.313.11987","G","C","G","C"
"IRIS.313.11988","G","C","G","C"
"IRIS.313.11989","G","C","G","C"
"IRIS.313.11990","G","C","G","C"
"IRIS.313.11991","G","C","G","C"
"IRIS.313.11992","G","C","G","C"
"IRIS.313.11993","G","C","G","C"
"IRIS.313.11994","C","C","G","C"
"IRIS.313.11995","C","C","G","C"
"IRIS.313.11996","G","C","G","C"
"IRIS.313.11997","G","C","G","C"
"IRIS.313.11998","G","C","G","C"
"IRIS.313.11999","G","C","G","C"
"IRIS.313.12000","G","C","G","C"
"IRIS.313.12002","G","C","G","C"
"IRIS.313.12003","C","C","G","C"
"IRIS.313.12004","G","C","G","C"
"IRIS.313.12005","G","C","G","C"
"IRIS.313.12006","C","C","G","C"
"IRIS.313.12007","G","C","G","C"
"IRIS.313.12009","G","C","G","C"
"IRIS.313.12010","G","C","G","C"
"IRIS.313.12011","G","C","G","C"
"IRIS.313.12012","G","C","G","C"
"IRIS.313.12013","G","C","G","C"
"IRIS.313.12014","G","C","G","C"
"IRIS.313.12015","G","C","G","C"
"IRIS.313.12016","G","C","G","C"
"IRIS.313.12017","G","C","G","C"
"IRIS.313.12018","C","C","G","C"
"IRIS.313.12021","C","C","G","C"
"IRIS.313.12024","G","C","G","C"
"IRIS.313.12027","G","C","G","C"
"IRIS.313.12028","G","C","G","C"
"IRIS.313.12029","C","C","G","C"
"IRIS.313.12030","C","C","G","C"
"IRIS.313.12031","C","N","G","C"
"IRIS.313.12033","G","C","G","C"
"IRIS.313.12036","G","C","G","C"
"IRIS.313.12037","G","C","G","C"
"IRIS.313.12038","G","C","G","C"
"IRIS.313.12039","G","C","G","C"
"IRIS.313.12040","G","C","G","C"
"IRIS.313.12041","G","C","G","C"
"IRIS.313.12042","G","C","G","C"
"IRIS.313.12043","G","C","G","C"
"IRIS.313.12044","G","C","G","C"
"IRIS.313.12045","C","C","G","C"
"IRIS.313.12046","G","C","G","C"
"IRIS.313.12047","G","C","G","C"
"IRIS.313.12048","G","C","G","C"
"IRIS.313.12049","G","C","G","C"
"IRIS.313.12050","G","C","G","C"
"IRIS.313.12051","C","C","G","C"
"IRIS.313.12052","G","C","G","C"
"IRIS.313.12053","G","C","G","C"
"IRIS.313.12054","C","C","G","C"
"IRIS.313.12055","G","C","G","C"
"IRIS.313.12057","G","C","G","C"
"IRIS.313.12058","G","C","G","C"
"IRIS.313.12059","C","C","G","C"
"IRIS.313.12060","C","C","G","C"
"IRIS.313.12061","C","C","G","C"
"IRIS.313.12063","C","C","G","C"
"IRIS.313.12065","G","C","G","C"
"IRIS.313.12066","G","C","G","C"
"IRIS.313.12067","G","C","G","C"
"IRIS.313.12068","C","C","G","C"
"IRIS.313.12069","C","C","G","C"
"IRIS.313.12070","C","C","G","C"
"IRIS.313.12071","C","C","G","C"
"IRIS.313.12072","G","C","G","C"
"IRIS.313.12073","C","C","G","N"
"IRIS.313.12074","C","C","G","C"
"IRIS.313.12076","C","C","G","C"
"IRIS.313.12077","C","C","G","C"
"IRIS.313.12078","G","C","G","C"
"IRIS.313.12079","G","C","G","C"
"IRIS.313.12080","G","C","G","C"
"IRIS.313.12081","G","C","G","C"
"IRIS.313.12082","G","C","G","C"
"IRIS.313.12083","G","C","G","C"
"IRIS.313.12093","G","C","G","C"
"IRIS.313.12094","C","C","G","C"
"IRIS.313.12096","G","C","G","C"
"IRIS.313.12097","G","C","G","C"
"IRIS.313.12101","G","C","G","C"
"IRIS.313.12102","G","C","G","C"
"IRIS.313.12108","C","C","G","C"
"IRIS.313.12109","G","C","G","C"
"IRIS.313.12118","G","C","G","C"
"IRIS.313.12121","G","C","G","C"
"IRIS.313.12127","G","C","G","C"
"IRIS.313.12128","G","C","G","T"
"IRIS.313.12129","C","C","G","C"
"IRIS.313.12130","G","C","G","C"
"IRIS.313.12131","G","C","G","C"
"IRIS.313.12133","G","C","G","C"
"IRIS.313.12134","C","C","G","C"
"IRIS.313.12135","G","C","G","C"
"IRIS.313.12138","G","C","G","C"
"IRIS.313.12139","G","C","G","C"
"IRIS.313.12141","G","C","G","C"
"IRIS.313.12142","G","C","G","T"
"IRIS.313.12143","G","C","G","C"
"IRIS.313.12144","C","C","G","C"
"IRIS.313.12146","G","C","G","N"
"IRIS.313.12147","G","C","G","C"
"IRIS.313.12148","G","C","G","C"
"IRIS.313.12151","G","C","G","C"
"IRIS.313.12152","G","N","G","C"
"IRIS.313.12161","G","C","G","C"
"IRIS.313.12164","C","C","G","C"
"IRIS.313.12180","G","C","G","C"
"IRIS.313.12182","G","C","G","C"
"IRIS.313.12183","G","C","G","C"
"IRIS.313.12185","G","C","G","C"
"IRIS.313.12186","G","C","G","C"
"IRIS.313.12187","G","C","G","C"
"IRIS.313.12188","G","C","G","T"
"IRIS.313.12190","G","C","G","C"
"IRIS.313.12193","G","C","G","C"
"IRIS.313.12194","G","C","G","C"
"IRIS.313.12200","C","C","G","C"
"IRIS.313.12207","G","C","G","C"
"IRIS.313.12210","G","C","G","C"
"IRIS.313.12217","G/C","C","G","C"
"IRIS.313.12220","G","C","G","C"
"IRIS.313.12221","G","C","G","C"
"IRIS.313.12222","G","C","G","C"
"IRIS.313.12224","G","C","G","C"
"IRIS.313.12225","G","C","G","C"
"IRIS.313.12226","C","C","G","C"
"IRIS.313.12227","C","C","G","C"
"IRIS.313.12228","C","C","G","C"
"IRIS.313.12229","G","C","G","C"
"IRIS.313.12231","G","C","G","C"
"IRIS.313.12232","G","C","G","C"
"IRIS.313.12234","G","C","G","C"
"IRIS.313.12236","G","C","G","C"
"IRIS.313.12237","G","C","G","C"
"IRIS.313.12240","G","C","G","C"
"IRIS.313.12241","C","C","G","C"
"IRIS.313.12242","C","C","G","C"
"IRIS.313.12244","C","N","G","C"
"IRIS.313.12246","G","C","G","C"
"IRIS.313.12247","G","C","G","C"
"IRIS.313.12249","G","C","G","C"
"IRIS.313.12251","G","C","G","T"
"IRIS.313.12252","C","C","G","C"
"IRIS.313.12254","C","C","G","C"
"IRIS.313.12257","C","N","G","C"
"IRIS.313.12258","C","C","G","C"
"IRIS.313.12259","G","C","G","C"
"IRIS.313.12260","G","C","G","C"
"IRIS.313.12261","G","N","G","C"
"IRIS.313.12262","C","C","G","C"
"IRIS.313.12263","G","C","G","C"
"IRIS.313.12265","C","C","G","C"
"IRIS.313.12266","C","C","G","C"
"IRIS.313.12268","G","C","G","C"
"IRIS.313.12269","G","C","G","C"
"IRIS.313.12270","G","C","G","N"
"IRIS.313.12271","C","C","G","C"
"IRIS.313.12272","C","C","G","C"
"IRIS.313.12273","G","C","G","C"
"IRIS.313.12275","G","C","G","C"
"IRIS.313.12278","G","C","G","C"
"IRIS.313.12279","C","C","G","C"
"IRIS.313.12280","G","C","G","C"
"IRIS.313.12281","C","C","G","C"
"IRIS.313.12282","G","C","G","C"
"IRIS.313.12283","G","C","G","C"
"IRIS.313.12284","G","C","G","C"
"IRIS.313.12285","C","N","G","C"
"IRIS.313.12286","G","C","G","T"
"IRIS.313.12287","G","C","G","C"
"IRIS.313.12288","G","N","G","C"
"IRIS.313.12289","C","C","G","C"
