"","34444976","34445394","34446341","34446374","34446392","34446543","34446608"
"IRIS.313.10849","T","-","-","-","-","-","-"
"IRIS.313.10850","G/T","-","-","-","-","-","-"
"IRIS.313.10851","N","-","-","-","-","-","-"
"IRIS.313.10852","T","-","-","-","-","-","-"
"IRIS.313.10853","T","-","-","-","-","-","-"
"IRIS.313.10854","T","-","-","-","-","-","-"
"IRIS.313.10855","G","-","-","-","-","-","-"
"IRIS.313.10856","G","-","-","-","-","-","-"
"IRIS.313.10857","G","-","-","-","-","-","-"
"IRIS.313.10858","G","-","-","-","-","-","-"
"IRIS.313.10859","G","-","-","-","-","-","-"
"IRIS.313.10861","T","-","-","-","-","-","-"
"IRIS.313.10862","T","-","-","-","-","-","-"
"IRIS.313.10863","G","-","-","-","-","-","-"
"IRIS.313.10864","T","-","-","-","-","-","-"
"IRIS.313.10865","T","-","-","-","-","-","-"
"IRIS.313.10866","T","-","-","-","-","-","-"
"IRIS.313.10867","T","-","-","-","-","-","-"
"IRIS.313.10868","T","-","-","-","-","-","-"
"IRIS.313.10869","T","-","-","-","-","-","-"
"IRIS.313.10870","T","-","-","-","-","-","-"
"IRIS.313.10871","T","-","-","-","-","-","-"
"IRIS.313.10872","T","-","-","-","-","-","-"
"IRIS.313.10873","T","-","-","-","-","-","-"
"IRIS.313.10874","T","-","-","-","-","-","-"
"IRIS.313.10875","T","-","-","-","-","-","-"
"IRIS.313.10876","T","-","-","-","-","-","-"
"IRIS.313.10877","T","-","-","-","-","-","-"
"IRIS.313.10878","T","-","-","-","-","-","-"
"IRIS.313.10879","N","-","-","-","-","-","-"
"IRIS.313.10880","G","-","-","-","-","-","-"
"IRIS.313.10881","T","-","-","-","-","-","-"
"IRIS.313.10882","T","-","-","-","-","-","-"
"IRIS.313.10883","T","-","-","-","-","-","-"
"IRIS.313.10884","T","-","-","-","-","-","-"
"IRIS.313.10885","G","-","-","-","-","-","-"
"IRIS.313.10886","T","-","-","-","-","-","-"
"IRIS.313.10887","G","-","-","-","-","-","-"
"IRIS.313.10888","T","-","-","-","-","-","-"
"IRIS.313.10889","T","-","-","-","-","-","-"
"IRIS.313.10890","T","-","-","-","-","-","-"
"IRIS.313.10891","T","-","-","-","-","-","-"
"IRIS.313.10892","T","-","-","-","-","-","-"
"IRIS.313.10893","T","-","-","-","-","-","-"
"IRIS.313.10894","T","-","-","-","-","-","-"
"IRIS.313.10895","T","-","-","-","-","-","-"
"IRIS.313.10896","T","-","-","-","-","-","-"
"IRIS.313.10897","G","-","-","-","-","-","-"
"IRIS.313.10898","G","-","-","-","-","-","-"
"IRIS.313.10899","G","-","-","-","-","-","-"
"IRIS.313.10900","G","-","-","-","-","-","-"
"IRIS.313.10901","G","-","-","-","-","-","-"
"IRIS.313.10902","G","-","-","-","-","-","-"
"IRIS.313.10903","G","-","-","-","-","-","-"
"IRIS.313.10904","G","-","-","-","-","-","-"
"IRIS.313.10905","G","-","-","-","-","-","-"
"IRIS.313.10906","G","-","-","-","-","-","-"
"IRIS.313.10907","G","-","-","-","-","-","-"
"IRIS.313.10908","G","-","-","-","-","-","-"
"IRIS.313.10909","G","-","-","-","-","-","-"
"IRIS.313.10910","G","-","-","-","-","-","-"
"IRIS.313.10911","G","-","-","-","-","-","-"
"IRIS.313.10912","G","-","-","-","-","-","-"
"IRIS.313.10913","G","-","-","-","-","-","-"
"IRIS.313.10915","G","-","-","-","-","-","-"
"IRIS.313.10916","T","-","-","-","-","-","-"
"IRIS.313.10917","G","-","-","-","-","-","-"
"IRIS.313.10918","T","-","-","-","-","-","-"
"IRIS.313.10919","N","-","-","-","-","-","-"
"IRIS.313.10920","T","-","-","-","-","-","-"
"IRIS.313.10921","G","-","-","-","-","-","-"
"IRIS.313.10922","T","-","-","-","-","-","-"
"IRIS.313.10923","T","-","-","-","-","-","-"
"IRIS.313.10924","G","-","-","-","-","-","-"
"IRIS.313.10925","T","-","-","-","-","-","-"
"IRIS.313.10926","T","-","-","-","-","-","-"
"IRIS.313.10927","T","-","-","-","-","-","-"
"IRIS.313.10928","G","-","-","-","-","-","-"
"IRIS.313.10929","G","-","-","-","-","-","-"
"IRIS.313.10930","T","-","-","-","-","-","-"
"IRIS.313.10931","T","-","-","-","-","-","-"
"IRIS.313.10932","G","-","-","-","-","-","-"
"IRIS.313.10933","T","-","-","-","-","-","-"
"IRIS.313.10934","G","-","-","-","-","-","-"
"IRIS.313.10935","G","-","-","-","-","-","-"
"IRIS.313.10936","T","-","-","-","-","-","-"
"IRIS.313.10937","G","-","-","-","-","-","-"
"IRIS.313.10938","G","-","-","-","-","-","-"
"IRIS.313.10940","G","-","-","-","-","-","-"
"IRIS.313.10941","G","-","-","-","-","-","-"
"IRIS.313.10942","G","-","-","-","-","-","-"
"IRIS.313.10943","G","-","-","-","-","-","-"
"IRIS.313.10944","G","-","-","-","-","-","-"
"IRIS.313.10945","T","-","-","-","-","-","-"
"IRIS.313.10946","T","-","-","-","-","-","-"
"IRIS.313.10947","G","-","-","-","-","-","-"
"IRIS.313.10948","G/T","-","-","-","-","-","-"
"IRIS.313.10949","T","-","-","-","-","-","-"
"IRIS.313.10950","T","-","-","-","-","-","-"
"IRIS.313.10951","G","-","-","-","-","-","-"
"IRIS.313.10952","T","-","-","-","-","-","-"
"IRIS.313.10953","T","-","-","-","-","-","-"
"IRIS.313.10954","G","-","-","-","-","-","-"
"IRIS.313.10955","G","-","-","-","-","-","-"
"IRIS.313.10956","T","-","-","-","-","-","-"
"IRIS.313.10957","T","-","-","-","-","-","-"
"IRIS.313.10958","T","-","-","-","-","-","-"
"IRIS.313.10959","T","-","-","-","-","-","-"
"IRIS.313.10960","T","-","-","-","-","-","-"
"IRIS.313.10961","G","-","-","-","-","-","-"
"IRIS.313.10962","G","-","-","-","-","-","-"
"IRIS.313.10963","T","-","-","-","-","-","-"
"IRIS.313.10964","T","-","-","-","-","-","-"
"IRIS.313.10965","T","-","-","-","-","-","-"
"IRIS.313.10966","G","-","-","-","-","-","-"
"IRIS.313.10967","T","-","-","-","-","-","-"
"IRIS.313.10968","G","-","-","-","-","-","-"
"IRIS.313.10969","T","-","-","-","-","-","-"
"IRIS.313.10970","G","-","-","-","-","-","-"
"IRIS.313.10971","G","-","-","-","-","-","-"
"IRIS.313.10972","G","-","-","-","-","-","-"
"IRIS.313.10973","G","-","-","-","-","-","-"
"IRIS.313.10974","G","-","-","-","-","-","-"
"IRIS.313.10975","G","-","-","-","-","-","-"
"IRIS.313.10976","T","-","-","-","-","-","-"
"IRIS.313.10977","G","-","-","-","-","-","-"
"IRIS.313.10978","G","-","-","-","-","-","-"
"IRIS.313.10979","T","-","-","-","-","-","-"
"IRIS.313.10980","G/T","-","-","-","-","-","-"
"IRIS.313.10981","T","-","-","-","-","-","-"
"IRIS.313.10982","G","-","-","-","-","-","-"
"IRIS.313.10983","G","-","-","-","-","-","-"
"IRIS.313.10984","G","-","-","-","-","-","-"
"IRIS.313.10985","G","-","-","-","-","-","-"
"IRIS.313.10986","G","-","-","-","-","-","-"
"IRIS.313.10987","G","-","-","-","-","-","-"
"IRIS.313.10988","G","-","-","-","-","-","-"
"IRIS.313.10989","G","-","-","-","-","-","-"
"IRIS.313.10990","G","-","-","-","-","-","-"
"IRIS.313.10991","T","-","-","-","-","-","-"
"IRIS.313.10992","T","-","-","-","-","-","-"
"IRIS.313.10993","T","-","-","-","-","-","-"
"IRIS.313.10994","T","-","-","-","-","-","-"
"IRIS.313.10995","G","-","-","-","-","-","-"
"IRIS.313.10996","G","-","-","-","-","-","-"
"IRIS.313.10997","G","-","-","-","-","-","-"
"IRIS.313.10998","T","-","-","-","-","-","-"
"IRIS.313.10999","T","-","-","-","-","-","-"
"IRIS.313.11000","G","-","-","-","-","-","-"
"IRIS.313.11001","T","-","-","-","-","-","-"
"IRIS.313.11003","T","-","-","-","-","-","-"
"IRIS.313.11004","T","-","-","-","-","-","-"
"IRIS.313.11005","T","-","-","-","-","-","-"
"IRIS.313.11006","G","-","-","-","-","-","-"
"IRIS.313.11007","T","-","-","-","-","-","-"
"IRIS.313.11008","T","-","-","-","-","-","-"
"IRIS.313.11009","T","-","-","-","-","-","-"
"IRIS.313.11010","G","-","-","-","-","-","-"
"IRIS.313.11011","G","-","-","-","-","-","-"
"IRIS.313.11012","G","-","-","-","-","-","-"
"IRIS.313.11013","T","-","-","-","-","-","-"
"IRIS.313.11014","T","-","-","-","-","-","-"
"IRIS.313.11015","T","-","-","-","-","-","-"
"IRIS.313.11016","T","-","-","-","-","-","-"
"IRIS.313.11017","T","-","-","-","-","-","-"
"IRIS.313.11018","T","-","-","-","-","-","-"
"IRIS.313.11019","T","-","-","-","-","-","-"
"IRIS.313.11020","T","-","-","-","-","-","-"
"IRIS.313.11021","T","-","-","-","-","-","-"
"IRIS.313.11022","T","-","-","-","-","-","-"
"IRIS.313.11023","T","-","-","-","-","-","-"
"IRIS.313.11024","T","-","-","-","-","-","-"
"IRIS.313.11025","T","-","-","-","-","-","-"
"IRIS.313.11026","T","-","-","-","-","-","-"
"IRIS.313.11027","T","-","-","-","-","-","-"
"IRIS.313.11028","T","-","-","-","-","-","-"
"IRIS.313.11029","T","-","-","-","-","-","-"
"IRIS.313.11030","T","-","-","-","-","-","-"
"IRIS.313.11031","T","-","-","-","-","-","-"
"IRIS.313.11032","T","-","-","-","-","-","-"
"IRIS.313.11033","T","-","-","-","-","-","-"
"IRIS.313.11034","T","-","-","-","-","-","-"
"IRIS.313.11035","T","-","-","-","-","-","-"
"IRIS.313.11036","T","-","-","-","-","-","-"
"IRIS.313.11037","T","-","-","-","-","-","-"
"IRIS.313.11038","G","-","-","-","-","-","-"
"IRIS.313.11039","G","-","-","-","-","-","-"
"IRIS.313.11040","G","-","-","-","-","-","-"
"IRIS.313.11041","G","-","-","-","-","-","-"
"IRIS.313.11042","G","-","-","-","-","-","-"
"IRIS.313.11043","G","-","-","-","-","-","-"
"IRIS.313.11044","T","-","-","-","-","-","-"
"IRIS.313.11045","T","-","-","-","-","-","-"
"IRIS.313.11046","T","-","-","-","-","-","-"
"IRIS.313.11047","T","-","-","-","-","-","-"
"IRIS.313.11048","T","-","-","-","-","-","-"
"IRIS.313.11049","T","-","-","-","-","-","-"
"IRIS.313.11050","T","-","-","-","-","-","-"
"IRIS.313.11051","T","-","-","-","-","-","-"
"IRIS.313.11052","T","-","-","-","-","-","-"
"IRIS.313.11053","T","-","-","-","-","-","-"
"IRIS.313.11054","T","-","-","-","-","-","-"
"IRIS.313.11055","T","-","-","-","-","-","-"
"IRIS.313.11056","T","-","-","-","-","-","-"
"IRIS.313.11057","T","-","-","-","-","-","-"
"IRIS.313.11058","T","-","-","-","-","-","-"
"IRIS.313.11059","T","-","-","-","-","-","-"
"IRIS.313.11060","T","-","-","-","-","-","-"
"IRIS.313.11061","T","-","-","-","-","-","-"
"IRIS.313.11062","T","-","-","-","-","-","-"
"IRIS.313.11063","T","-","-","-","-","-","-"
"IRIS.313.11064","T","-","-","-","-","-","-"
"IRIS.313.11065","T","-","-","-","-","-","-"
"IRIS.313.11066","T","-","-","-","-","-","-"
"IRIS.313.11067","T","-","-","-","-","-","-"
"IRIS.313.11068","T","-","-","-","-","-","-"
"IRIS.313.11069","T","-","-","-","-","-","-"
"IRIS.313.11070","T","-","-","-","-","-","-"
"IRIS.313.11071","G","-","-","-","-","-","-"
"IRIS.313.11072","G","-","-","-","-","-","-"
"IRIS.313.11073","T","-","-","-","-","-","-"
"IRIS.313.11074","G","-","-","-","-","-","-"
"IRIS.313.11075","T","-","-","-","-","-","-"
"IRIS.313.11076","G","-","-","-","-","-","-"
"IRIS.313.11077","T","-","-","-","-","-","-"
"IRIS.313.11078","G","-","-","-","-","-","-"
"IRIS.313.11079","G","-","-","-","-","-","-"
"IRIS.313.11080","G","-","-","-","-","-","-"
"IRIS.313.11081","G","-","-","-","-","-","-"
"IRIS.313.11082","G","-","-","-","-","-","-"
"IRIS.313.11083","G","-","-","-","-","-","-"
"IRIS.313.11084","G","-","-","-","-","-","-"
"IRIS.313.11085","G","-","-","-","-","-","-"
"IRIS.313.11086","G","-","-","-","-","-","-"
"IRIS.313.11087","G","-","-","-","-","-","-"
"IRIS.313.11088","G","-","-","-","-","-","-"
"IRIS.313.11089","G","-","-","-","-","-","-"
"IRIS.313.11090","G","-","-","-","-","-","-"
"IRIS.313.11091","G","-","-","-","-","-","-"
"IRIS.313.11092","G/T","-","-","-","-","-","-"
"IRIS.313.11093","T","-","-","-","-","-","-"
"IRIS.313.11094","T","-","-","-","-","-","-"
"IRIS.313.11095","G/T","-","-","-","-","-","-"
"IRIS.313.11096","G","-","-","-","-","-","-"
"IRIS.313.11097","G","-","-","-","-","-","-"
"IRIS.313.11098","G","-","-","-","-","-","-"
"IRIS.313.11099","G","-","-","-","-","-","-"
"IRIS.313.11100","T","-","-","-","-","-","-"
"IRIS.313.11101","G","-","-","-","-","-","-"
"IRIS.313.11102","T","-","-","-","-","-","-"
"IRIS.313.11103","T","-","-","-","-","-","-"
"IRIS.313.11104","T","-","-","-","-","-","-"
"IRIS.313.11105","T","-","-","-","-","-","-"
"IRIS.313.11106","T","-","-","-","-","-","-"
"IRIS.313.11107","T","-","-","-","-","-","-"
"IRIS.313.11108","G","-","-","-","-","-","-"
"IRIS.313.11109","T","-","-","-","-","-","-"
"IRIS.313.11110","G","-","-","-","-","-","-"
"IRIS.313.11111","T","-","-","-","-","-","-"
"IRIS.313.11112","T","-","-","-","-","-","-"
"IRIS.313.11113","G","-","-","-","-","-","-"
"IRIS.313.11114","G","-","-","-","-","-","-"
"IRIS.313.11115","G","-","-","-","-","-","-"
"IRIS.313.11116","T","-","-","-","-","-","-"
"IRIS.313.11117","T","-","-","-","-","-","-"
"IRIS.313.11118","G","-","-","-","-","-","-"
"IRIS.313.11119","G","-","-","-","-","-","-"
"IRIS.313.11120","G","-","-","-","-","-","-"
"IRIS.313.11121","T","-","-","-","-","-","-"
"IRIS.313.11122","G","-","-","-","-","-","-"
"IRIS.313.11123","T","-","-","-","-","-","-"
"IRIS.313.11124","T","-","-","-","-","-","-"
"IRIS.313.11125","T","-","-","-","-","-","-"
"IRIS.313.11126","G","-","-","-","-","-","-"
"IRIS.313.11127","T","-","-","-","-","-","-"
"IRIS.313.11128","G","-","-","-","-","-","-"
"IRIS.313.11129","T","-","-","-","-","-","-"
"IRIS.313.11130","G/T","-","-","-","-","-","-"
"IRIS.313.11131","G","-","-","-","-","-","-"
"IRIS.313.11132","G","-","-","-","-","-","-"
"IRIS.313.11133","G","-","-","-","-","-","-"
"IRIS.313.11134","G","-","-","-","-","-","-"
"IRIS.313.11135","G","-","-","-","-","-","-"
"IRIS.313.11136","T","-","-","-","-","-","-"
"IRIS.313.11137","G","-","-","-","-","-","-"
"IRIS.313.11138","G","-","-","-","-","-","-"
"IRIS.313.11139","G","-","-","-","-","-","-"
"IRIS.313.11140","G","-","-","-","-","-","-"
"IRIS.313.11141","G","-","-","-","-","-","-"
"IRIS.313.11142","G","-","-","-","-","-","-"
"IRIS.313.11143","G","-","-","-","-","-","-"
"IRIS.313.11144","G","-","-","-","-","-","-"
"IRIS.313.11145","G","-","-","-","-","-","-"
"IRIS.313.11146","G","-","-","-","-","-","-"
"IRIS.313.11147","G","-","-","-","-","-","-"
"IRIS.313.11148","G","-","-","-","-","-","-"
"IRIS.313.11149","G","-","-","-","-","-","-"
"IRIS.313.11150","G","-","-","-","-","-","-"
"IRIS.313.11151","G","-","-","-","-","-","-"
"IRIS.313.11152","G","-","-","-","-","-","-"
"IRIS.313.11153","T","-","-","-","-","-","-"
"IRIS.313.11154","T","-","-","-","-","-","-"
"IRIS.313.11155","T","-","-","-","-","-","-"
"IRIS.313.11156","T","-","-","-","-","-","-"
"IRIS.313.11157","G","-","-","-","-","-","-"
"IRIS.313.11158","G","-","-","-","-","-","-"
"IRIS.313.11159","T","-","-","-","-","-","-"
"IRIS.313.11160","G","-","-","-","-","-","-"
"IRIS.313.11161","T","-","-","-","-","-","-"
"IRIS.313.11162","G","-","-","-","-","-","-"
"IRIS.313.11163","T","-","-","-","-","-","-"
"IRIS.313.11164","T","-","-","-","-","-","-"
"IRIS.313.11165","G","-","-","-","-","-","-"
"IRIS.313.11166","T","-","-","-","-","-","-"
"IRIS.313.11167","G","-","-","-","-","-","-"
"IRIS.313.11168","T","-","-","-","-","-","-"
"IRIS.313.11169","T","-","-","-","-","-","-"
"IRIS.313.11170","T","-","-","-","-","-","-"
"IRIS.313.11171","T","-","-","-","-","-","-"
"IRIS.313.11172","T","-","-","-","-","-","-"
"IRIS.313.11173","T","-","-","-","-","-","-"
"IRIS.313.11174","T","-","-","-","-","-","-"
"IRIS.313.11175","T","-","-","-","-","-","-"
"IRIS.313.11176","G/T","-","-","-","-","-","-"
"IRIS.313.11177","G","-","-","-","-","-","-"
"IRIS.313.11178","G","-","-","-","-","-","-"
"IRIS.313.11179","G","-","-","-","-","-","-"
"IRIS.313.11180","G","-","-","-","-","-","-"
"IRIS.313.11181","G","-","-","-","-","-","-"
"IRIS.313.11182","G","-","-","-","-","-","-"
"IRIS.313.11183","T","-","-","-","-","-","-"
"IRIS.313.11189","T","-","-","-","-","-","-"
"IRIS.313.11191","T","-","-","-","-","-","-"
"IRIS.313.11192","G","-","-","-","-","-","-"
"IRIS.313.11193","G","-","-","-","-","-","-"
"IRIS.313.11194","G","-","-","-","-","-","-"
"IRIS.313.11195","T","-","-","-","-","-","-"
"IRIS.313.11196","G","-","-","-","-","-","-"
"IRIS.313.11197","G","-","-","-","-","-","-"
"IRIS.313.11198","T","-","-","-","-","-","-"
"IRIS.313.11199","G","-","-","-","-","-","-"
"IRIS.313.11200","G","-","-","-","-","-","-"
"IRIS.313.11201","T","-","-","-","-","-","-"
"IRIS.313.11202","T","-","-","-","-","-","-"
"IRIS.313.11203","G","-","-","-","-","-","-"
"IRIS.313.11204","G","-","-","-","-","-","-"
"IRIS.313.11205","G","-","-","-","-","-","-"
"IRIS.313.11206","G","-","-","-","-","-","-"
"IRIS.313.11207","G","-","-","-","-","-","-"
"IRIS.313.11208","G","-","-","-","-","-","-"
"IRIS.313.11209","G","-","-","-","-","-","-"
"IRIS.313.11210","T","-","-","-","-","-","-"
"IRIS.313.11211","G","-","-","-","-","-","-"
"IRIS.313.11212","G","-","-","-","-","-","-"
"IRIS.313.11213","T","-","-","-","-","-","-"
"IRIS.313.11214","G","-","-","-","-","-","-"
"IRIS.313.11216","T","-","-","-","-","-","-"
"IRIS.313.11217","T","-","-","-","-","-","-"
"IRIS.313.11218","T","-","-","-","-","-","-"
"IRIS.313.11219","G","-","-","-","-","-","-"
"IRIS.313.11220","G","-","-","-","-","-","-"
"IRIS.313.11221","G","-","-","-","-","-","-"
"IRIS.313.11222","G","-","-","-","-","-","-"
"IRIS.313.11223","G/T","-","-","-","-","-","-"
"IRIS.313.11224","G","-","-","-","-","-","-"
"IRIS.313.11225","G","-","-","-","-","-","-"
"IRIS.313.11226","G","-","-","-","-","-","-"
"IRIS.313.11227","G","-","-","-","-","-","-"
"IRIS.313.11228","G","-","-","-","-","-","-"
"IRIS.313.11229","G","-","-","-","-","-","-"
"IRIS.313.11230","G","-","-","-","-","-","-"
"IRIS.313.11231","G","-","-","-","-","-","-"
"IRIS.313.11232","T","-","-","-","-","-","-"
"IRIS.313.11233","G","-","-","-","-","-","-"
"IRIS.313.11234","G","-","-","-","-","-","-"
"IRIS.313.11235","G","-","-","-","-","-","-"
"IRIS.313.11236","G","-","-","-","-","-","-"
"IRIS.313.11237","G","-","-","-","-","-","-"
"IRIS.313.11238","T","-","-","-","-","-","-"
"IRIS.313.11239","G","-","-","-","-","-","-"
"IRIS.313.11240","G","-","-","-","-","-","-"
"IRIS.313.11241","G","-","-","-","-","-","-"
"IRIS.313.11242","G","-","-","-","-","-","-"
"IRIS.313.11243","G","-","-","-","-","-","-"
"IRIS.313.11244","G","-","-","-","-","-","-"
"IRIS.313.11245","G","-","-","-","-","-","-"
"IRIS.313.11246","T","-","-","-","-","-","-"
"IRIS.313.11247","G","-","-","-","-","-","-"
"IRIS.313.11248","T","-","-","-","-","-","-"
"IRIS.313.11249","G","-","-","-","-","-","-"
"IRIS.313.11250","G","-","-","-","-","-","-"
"IRIS.313.11251","G","-","-","-","-","-","-"
"IRIS.313.11252","G","-","-","-","-","-","-"
"IRIS.313.11253","G","-","-","-","-","-","-"
"IRIS.313.11254","G","-","-","-","-","-","-"
"IRIS.313.11255","G","-","-","-","-","-","-"
"IRIS.313.11256","G","-","-","-","-","-","-"
"IRIS.313.11257","G","-","-","-","-","-","-"
"IRIS.313.11258","T","-","-","-","-","-","-"
"IRIS.313.11259","T","-","-","-","-","-","-"
"IRIS.313.11260","G","-","-","-","-","-","-"
"IRIS.313.11261","G","-","-","-","-","-","-"
"IRIS.313.11262","G","-","-","-","-","-","-"
"IRIS.313.11263","G","-","-","-","-","-","-"
"IRIS.313.11264","G","-","-","-","-","-","-"
"IRIS.313.11265","T","-","-","-","-","-","-"
"IRIS.313.11266","G","-","-","-","-","-","-"
"IRIS.313.11267","G","-","-","-","-","-","-"
"IRIS.313.11268","T","-","-","-","-","-","-"
"IRIS.313.11269","G/T","-","-","-","-","-","-"
"IRIS.313.11270","G/T","-","-","-","-","-","-"
"IRIS.313.11271","G","-","-","-","-","-","-"
"IRIS.313.11272","T","-","-","-","-","-","-"
"IRIS.313.11273","G","-","-","-","-","-","-"
"IRIS.313.11274","T","-","-","-","-","-","-"
"IRIS.313.11275","G","-","-","-","-","-","-"
"IRIS.313.11276","G/T","-","-","-","-","-","-"
"IRIS.313.11277","T","-","-","-","-","-","-"
"IRIS.313.11278","G","-","-","-","-","-","-"
"IRIS.313.11279","T","-","-","-","-","-","-"
"IRIS.313.11280","G","-","-","-","-","-","-"
"IRIS.313.11281","G","-","-","-","-","-","-"
"IRIS.313.11282","G","-","-","-","-","-","-"
"IRIS.313.11283","G","-","-","-","-","-","-"
"IRIS.313.11284","G/T","-","-","-","-","-","-"
"IRIS.313.11285","G","-","-","-","-","-","-"
"IRIS.313.11286","T","-","-","-","-","-","-"
"IRIS.313.11287","G","-","-","-","-","-","-"
"IRIS.313.11288","G","-","-","-","-","-","-"
"IRIS.313.11289","T","-","-","-","-","-","-"
"IRIS.313.11290","G/T","-","-","-","-","-","-"
"IRIS.313.11291","T","-","-","-","-","-","-"
"IRIS.313.11292","T","-","-","-","-","-","-"
"IRIS.313.11293","T","-","-","-","-","-","-"
"IRIS.313.11294","G","-","-","-","-","-","-"
"IRIS.313.11295","T","-","-","-","-","-","-"
"IRIS.313.11296","G","-","-","-","-","-","-"
"IRIS.313.11297","T","-","-","-","-","-","-"
"IRIS.313.11298","T","-","-","-","-","-","-"
"IRIS.313.11299","G","-","-","-","-","-","-"
"IRIS.313.11300","G","-","-","-","-","-","-"
"IRIS.313.11301","G","-","-","-","-","-","-"
"IRIS.313.11302","G","-","-","-","-","-","-"
"IRIS.313.11303","G","-","-","-","-","-","-"
"IRIS.313.11304","G","-","-","-","-","-","-"
"IRIS.313.11305","G","-","-","-","-","-","-"
"IRIS.313.11306","G","-","-","-","-","-","-"
"IRIS.313.11307","G","-","-","-","-","-","-"
"IRIS.313.11308","G","-","-","-","-","-","-"
"IRIS.313.11309","G","-","-","-","-","-","-"
"IRIS.313.11310","G","-","-","-","-","-","-"
"IRIS.313.11311","T","-","-","-","-","-","-"
"IRIS.313.11312","G","-","-","-","-","-","-"
"IRIS.313.11313","T","-","-","-","-","-","-"
"IRIS.313.11314","T","-","-","-","-","-","-"
"IRIS.313.11315","G","-","-","-","-","-","-"
"IRIS.313.11316","G","-","-","-","-","-","-"
"IRIS.313.11317","G","-","-","-","-","-","-"
"IRIS.313.11318","G","-","-","-","-","-","-"
"IRIS.313.11319","G","-","-","-","-","-","-"
"IRIS.313.11320","G","-","-","-","-","-","-"
"IRIS.313.11321","G","-","-","-","-","-","-"
"IRIS.313.11322","T","-","-","-","-","-","-"
"IRIS.313.11323","T","-","-","-","-","-","-"
"IRIS.313.11324","T","-","-","-","-","-","-"
"IRIS.313.11325","G","-","-","-","-","-","-"
"IRIS.313.11326","G","-","-","-","-","-","-"
"IRIS.313.11327","G","-","-","-","-","-","-"
"IRIS.313.11328","T","-","-","-","-","-","-"
"IRIS.313.11329","T","-","-","-","-","-","-"
"IRIS.313.11330","G","-","-","-","-","-","-"
"IRIS.313.11331","G","-","-","-","-","-","-"
"IRIS.313.11334","G","-","-","-","-","-","-"
"IRIS.313.11335","G","-","-","-","-","-","-"
"IRIS.313.11336","T","-","-","-","-","-","-"
"IRIS.313.11337","T","T","-","-","-","-","-"
"IRIS.313.11338","G","T","-","-","-","-","-"
"IRIS.313.11339","G","T","-","-","-","-","-"
"IRIS.313.11340","T","T","-","-","-","-","-"
"IRIS.313.11341","G","T","-","-","-","-","-"
"IRIS.313.11342","G","T","-","-","-","-","-"
"IRIS.313.11343","G","T","-","-","-","-","-"
"IRIS.313.11344","G","T","-","-","-","-","-"
"IRIS.313.11345","G","T","-","-","-","-","-"
"IRIS.313.11346","G","T","-","-","-","-","-"
"IRIS.313.11347","G","T","-","-","-","-","-"
"IRIS.313.11348","T","T","-","-","-","-","-"
"IRIS.313.11349","G","T","-","-","-","-","-"
"IRIS.313.11350","T","T","-","-","-","-","-"
"IRIS.313.11351","G","T","-","-","-","-","-"
"IRIS.313.11352","T","T","-","-","-","-","-"
"IRIS.313.11353","T","T","-","-","-","-","-"
"IRIS.313.11354","G","T","-","-","-","-","-"
"IRIS.313.11355","T","T","-","-","-","-","-"
"IRIS.313.11356","T","T","-","-","-","-","-"
"IRIS.313.11357","G","T","-","-","-","-","-"
"IRIS.313.11358","G","T","-","-","-","-","-"
"IRIS.313.11359","G","T","-","-","-","-","-"
"IRIS.313.11360","T","T","-","-","-","-","-"
"IRIS.313.11361","G","T","-","-","-","-","-"
"IRIS.313.11362","T","T","-","-","-","-","-"
"IRIS.313.11363","G","T","-","-","-","-","-"
"IRIS.313.11364","G","T","-","-","-","-","-"
"IRIS.313.11365","G","T","-","-","-","-","-"
"IRIS.313.11367","G","T","-","-","-","-","-"
"IRIS.313.11368","G","T","-","-","-","-","-"
"IRIS.313.11369","G","T","-","-","-","-","-"
"IRIS.313.11370","G","T","-","-","-","-","-"
"IRIS.313.11371","T","T","-","-","-","-","-"
"IRIS.313.11372","G","T","-","-","-","-","-"
"IRIS.313.11373","T","T","-","-","-","-","-"
"IRIS.313.11374","T","T","-","-","-","-","-"
"IRIS.313.11375","N","T","-","-","-","-","-"
"IRIS.313.11376","T","T","-","-","-","-","-"
"IRIS.313.11377","G","T","-","-","-","-","-"
"IRIS.313.11379","T","T","-","-","-","-","-"
"IRIS.313.11380","G/T","T","-","-","-","-","-"
"IRIS.313.11381","G","T","-","-","-","-","-"
"IRIS.313.11382","G","T","-","-","-","-","-"
"IRIS.313.11383","G","T","-","-","-","-","-"
"IRIS.313.11384","G","T","-","-","-","-","-"
"IRIS.313.11385","G","T","-","-","-","-","-"
"IRIS.313.11386","G","T","-","-","-","-","-"
"IRIS.313.11387","G","T","-","-","-","-","-"
"IRIS.313.11388","G","T","-","-","-","-","-"
"IRIS.313.11389","G","T","-","-","-","-","-"
"IRIS.313.11390","G","T","-","-","-","-","-"
"IRIS.313.11391","G","T","-","-","-","-","-"
"IRIS.313.11392","G","T","-","-","-","-","-"
"IRIS.313.11393","G","T","-","-","-","-","-"
"IRIS.313.11394","G","T","-","-","-","-","-"
"IRIS.313.11395","G","T","-","-","-","-","-"
"IRIS.313.11396","T","T","-","-","-","-","-"
"IRIS.313.11397","T","T","-","-","-","-","-"
"IRIS.313.11398","G","T","-","-","-","-","-"
"IRIS.313.11399","G","T","-","-","-","-","-"
