"","1627062","1627231","1627233","1627642","1628447","1628490","1628495","1629062"
"IRIS.313.10720","-","A","-","G","A","-","-","-"
"IRIS.313.10721","-","A","-","G","A","-","-","-"
"IRIS.313.10722","-","A","-","G","G","-","-","-"
"IRIS.313.10723","-","A","-","G","A","-","-","-"
"IRIS.313.10724","-","A","-","G","A","-","-","-"
"IRIS.313.10725","-","A","-","G","A","-","-","-"
"IRIS.313.10726","-","A","-","G","A","-","-","-"
"IRIS.313.10727","-","A","-","G","A","-","-","-"
"IRIS.313.10728","-","A","-","G","A","-","-","-"
"IRIS.313.10729","-","A","-","G","G","-","-","-"
"IRIS.313.10730","-","A","-","G","G","-","-","-"
"IRIS.313.10731","-","A","-","G","A","-","-","-"
"IRIS.313.10732","-","A","-","G","G","-","-","-"
"IRIS.313.10733","-","A","-","G","A","-","-","-"
"IRIS.313.10734","-","A","-","G","A","-","-","-"
"IRIS.313.10735","-","A","-","G","A","-","-","-"
"IRIS.313.10736","-","A","-","G","G","-","-","-"
"IRIS.313.10737","-","A","-","G","A","-","-","-"
"IRIS.313.10738","-","A","-","G","A/G","-","-","-"
"IRIS.313.10739","-","A","-","G","A/G","-","-","-"
"IRIS.313.10740","-","A","-","G","G","-","-","-"
"IRIS.313.10741","-","A","-","G","G","-","-","-"
"IRIS.313.10742","-","-","-","G","A","-","-","-"
"IRIS.313.10743","-","A","-","G","G","-","-","-"
"IRIS.313.10744","-","A","-","G","G","-","-","-"
"IRIS.313.10745","-","A","-","G","G","-","-","-"
"IRIS.313.10746","-","A","-","G","G","-","-","-"
"IRIS.313.10747","-","A","-","G","G","-","-","-"
"IRIS.313.10748","-","A","-","G","A","-","-","-"
"IRIS.313.10749","-","A","-","G","A","-","-","-"
"IRIS.313.10750","-","A","-","G","A","-","-","-"
"IRIS.313.10751","-","A","-","G","A","-","-","-"
"IRIS.313.10752","-","A","-","G","G","-","-","-"
"IRIS.313.10753","-","A","-","G","A","-","-","-"
"IRIS.313.10754","-","A","-","G","A","-","-","-"
"IRIS.313.10755","-","A","-","G","A","-","-","-"
"IRIS.313.10756","-","A","-","G","A","-","-","-"
"IRIS.313.10757","-","A","-","G","A","-","-","-"
"IRIS.313.10758","-","A","-","G","G","-","-","-"
"IRIS.313.10759","-","A","-","G","G","-","-","-"
"IRIS.313.10760","-","-","-","G","A","-","-","-"
"IRIS.313.10761","-","A","-","G","G","-","-","-"
"IRIS.313.10762","-","A","-","G","A","-","-","-"
"IRIS.313.10765","-","A","-","G","G","-","-","-"
"IRIS.313.10766","-","A","-","G","G","-","-","-"
"IRIS.313.10767","-","A","-","G","G","-","-","-"
"IRIS.313.10768","-","A","-","G","A","-","-","-"
"IRIS.313.10769","-","A","-","G","A","-","-","-"
"IRIS.313.10770","-","A","-","G","G","-","-","-"
"IRIS.313.10771","-","A","-","G","N","-","-","-"
"IRIS.313.10772","-","A","-","G","A","-","-","-"
"IRIS.313.10773","-","A","-","G","G","-","-","-"
"IRIS.313.10774","-","A","-","G","A","-","-","-"
"IRIS.313.10775","-","A","-","G","A","-","-","-"
"IRIS.313.10776","-","A","-","G","G","-","-","-"
"IRIS.313.10777","-","-","-","-","A","-","-","-"
"IRIS.313.10778","-","-","-","G","A","-","-","-"
"IRIS.313.10779","-","A","-","G","A","-","-","-"
"IRIS.313.10780","-","A","-","G","G","-","-","-"
"IRIS.313.10781","-","A","-","G","G","-","-","-"
"IRIS.313.10782","-","A","-","G","A","-","-","-"
"IRIS.313.10783","-","A","-","G","G","-","-","-"
"IRIS.313.10784","-","A","-","G","G","-","-","-"
"IRIS.313.10785","-","A","-","G","G","-","-","-"
"IRIS.313.10786","-","A","-","G","A/G","-","-","-"
"IRIS.313.10787","-","-","-","G","A/G","-","-","-"
"IRIS.313.10788","-","A","-","G","G","-","-","-"
"IRIS.313.10789","-","A","-","G","G","-","-","-"
"IRIS.313.10790","-","A","-","G","G","-","-","-"
"IRIS.313.10791","-","A","-","G","A","-","-","-"
"IRIS.313.10792","-","A","-","G","A","-","-","-"
"IRIS.313.10793","-","A","-","G","G","-","-","-"
"IRIS.313.10794","-","A","-","G","G","-","-","-"
"IRIS.313.10795","-","A","-","G","G","-","-","-"
"IRIS.313.10796","-","A","-","G","G","-","-","-"
"IRIS.313.10797","-","A","-","G","A","-","-","-"
"IRIS.313.10798","-","A","-","G","G","-","-","-"
"IRIS.313.10799","-","A","-","G","G","-","-","-"
"IRIS.313.10800","-","A","-","G","G","-","-","-"
"IRIS.313.10801","-","A","-","G","G","-","-","-"
"IRIS.313.10802","-","A","-","G","G","-","-","-"
"IRIS.313.10803","-","A","-","G","G","-","-","-"
"IRIS.313.10804","-","A","-","G","A","-","-","-"
"IRIS.313.10805","-","A","-","G","G","-","-","-"
"IRIS.313.10806","-","A","-","G","A","-","-","-"
"IRIS.313.10807","-","A","-","G","A","-","-","-"
"IRIS.313.10808","-","A","-","G","G","-","-","-"
"IRIS.313.10809","-","A","-","G","G","-","-","-"
"IRIS.313.10810","-","A","-","G","A","-","-","-"
"IRIS.313.10811","-","A","-","G","A","-","-","-"
"IRIS.313.10812","-","A","-","G","A","-","-","-"
"IRIS.313.10813","-","-","-","G","A","-","-","-"
"IRIS.313.10814","-","A","-","G","A","-","-","-"
"IRIS.313.10815","-","A","-","G","G","-","-","-"
"IRIS.313.10816","-","A","-","G","G","-","-","-"
"IRIS.313.10817","-","A","-","G","G","-","-","-"
"IRIS.313.10818","-","A","-","G","A","-","-","-"
"IRIS.313.10819","-","A","-","G","A","-","-","-"
"IRIS.313.10820","-","A","-","G","A","-","-","-"
"IRIS.313.10821","-","A","-","G","A","-","-","-"
"IRIS.313.10822","-","A","-","G","A","-","-","-"
"IRIS.313.10823","-","A","-","G","A","-","-","-"
"IRIS.313.10824","-","A","-","G","A","-","-","-"
"IRIS.313.10825","-","A","-","G","A","-","-","-"
"IRIS.313.10827","-","A","-","G","G","-","-","-"
"IRIS.313.10828","-","A","-","G","G","-","-","-"
"IRIS.313.10829","-","A","-","G","G","-","-","-"
"IRIS.313.10830","-","A","-","G","G","-","-","-"
"IRIS.313.10831","-","A","-","G","G","-","-","-"
"IRIS.313.10832","-","A","-","G","G","-","-","-"
"IRIS.313.10833","-","A","-","G","A","-","-","-"
"IRIS.313.10834","-","A","-","G","G","-","-","-"
"IRIS.313.10835","-","A","-","G","A","-","-","-"
"IRIS.313.10836","-","A","-","G","A","-","-","-"
"IRIS.313.10837","-","A","-","G","G","-","-","-"
"IRIS.313.10838","-","A","-","G","G","-","-","-"
"IRIS.313.10839","-","A","-","G","G","-","-","-"
"IRIS.313.10840","-","A","-","G","G","-","-","-"
"IRIS.313.10841","-","A","-","G","G","-","-","-"
"IRIS.313.10842","-","A","-","G","A","-","-","-"
"IRIS.313.10844","-","A","-","G","A","-","-","-"
"IRIS.313.10845","-","A","-","G","A","-","-","-"
"IRIS.313.10847","-","A","-","G","A","-","-","-"
"IRIS.313.10848","-","A","-","G","G","-","-","-"
"IRIS.313.10849","-","A","-","G","A","-","-","-"
"IRIS.313.10850","-","A","-","G","A/G","-","-","-"
"IRIS.313.10851","-","A","-","G","G","-","-","-"
"IRIS.313.10852","-","A","-","G","G","-","-","-"
"IRIS.313.10853","-","A","-","G","G","-","-","-"
"IRIS.313.10854","-","A","-","G","A","-","-","-"
"IRIS.313.10855","-","A","-","G","A","-","-","-"
"IRIS.313.10856","-","A","-","G","A","-","-","-"
"IRIS.313.10857","-","A","-","G","A","-","-","-"
"IRIS.313.10858","-","A","-","G","A","-","-","-"
"IRIS.313.10859","-","A","-","G","A","-","-","-"
"IRIS.313.10861","-","A","-","G","A","-","-","-"
"IRIS.313.10862","-","A","-","G","G","-","-","-"
"IRIS.313.10863","-","-","-","G","A","-","-","-"
"IRIS.313.10864","-","A","-","G","G","-","-","-"
"IRIS.313.10865","-","A","-","G","G","-","-","-"
"IRIS.313.10866","-","A","-","G","G","-","-","-"
"IRIS.313.10867","-","A","-","G","G","-","-","-"
"IRIS.313.10868","-","A","-","G","G","-","-","-"
"IRIS.313.10869","-","A","-","G","A","-","-","-"
"IRIS.313.10870","-","A","-","G","G","-","-","-"
"IRIS.313.10871","-","A","-","G","A","-","-","-"
"IRIS.313.10872","-","A","-","G","A/G","-","-","-"
"IRIS.313.10873","-","A","-","G","G","-","-","-"
"IRIS.313.10874","-","A","-","G","G","-","-","-"
"IRIS.313.10875","-","A","-","G","A","-","-","-"
"IRIS.313.10876","-","A","-","G","A","-","-","-"
"IRIS.313.10877","-","A","-","G","A","-","-","-"
"IRIS.313.10878","-","A","-","G","A","-","-","-"
"IRIS.313.10879","-","A","-","G","A","-","-","-"
"IRIS.313.10880","-","A","-","G","A","-","-","-"
"IRIS.313.10881","-","A","-","G","G","-","-","-"
"IRIS.313.10882","-","A","-","G","A","-","-","-"
"IRIS.313.10883","-","A","-","G","G","-","-","-"
"IRIS.313.10884","-","A","-","G","G","-","-","-"
"IRIS.313.10885","-","A","-","G","A","-","-","-"
"IRIS.313.10886","-","A","-","G","N","-","-","-"
"IRIS.313.10887","-","A","-","G","A","-","-","-"
"IRIS.313.10888","-","A","-","G","G","-","-","-"
"IRIS.313.10889","-","A","-","G","G","-","-","-"
"IRIS.313.10890","-","A","-","G","G","-","-","-"
"IRIS.313.10891","-","A","-","G","A","-","-","-"
"IRIS.313.10892","-","A","-","G","A","-","-","-"
"IRIS.313.10893","-","A","-","G","G","-","-","-"
"IRIS.313.10894","-","A","-","G","A","-","-","-"
"IRIS.313.10895","-","A","-","G","G","-","-","-"
"IRIS.313.10896","-","A","-","G","A","-","-","-"
"IRIS.313.10897","-","A","-","G","A","-","-","-"
"IRIS.313.10898","-","A","-","G","A","-","-","-"
"IRIS.313.10899","-","A","-","G","A","-","-","-"
"IRIS.313.10900","-","A","-","G","A","-","-","-"
"IRIS.313.10901","-","A","-","G","A","-","-","-"
"IRIS.313.10902","-","A","-","G","A","-","-","-"
"IRIS.313.10903","-","A","-","G","A","-","-","-"
"IRIS.313.10904","-","A","-","G","A","-","-","-"
"IRIS.313.10905","-","A","-","G","A","-","-","-"
"IRIS.313.10906","-","A","-","G","A","-","-","-"
"IRIS.313.10907","-","A","-","G","A","-","-","-"
"IRIS.313.10908","-","A","-","G","A","-","-","-"
"IRIS.313.10909","-","A","-","G","A","-","-","-"
"IRIS.313.10910","-","A","-","G","A","-","-","-"
"IRIS.313.10911","-","A","-","G","A","-","-","-"
"IRIS.313.10912","-","A","-","G","A","-","-","-"
"IRIS.313.10913","-","A","-","G","A","-","-","-"
"IRIS.313.10915","-","A","-","G","A","-","-","-"
"IRIS.313.10916","-","A","-","G","G","-","-","-"
"IRIS.313.10917","-","-","-","G","A","-","-","-"
"IRIS.313.10918","-","A","-","G","G","-","-","-"
"IRIS.313.10919","-","A","-","G","G","-","-","-"
"IRIS.313.10920","-","A","-","G","G","-","-","-"
"IRIS.313.10921","-","A","-","G","A","-","-","-"
"IRIS.313.10922","-","A","-","G","G","-","-","-"
"IRIS.313.10923","-","A","-","G","G","-","-","-"
"IRIS.313.10924","-","A","-","G","A","-","-","-"
"IRIS.313.10925","-","A","-","G","A","-","-","-"
"IRIS.313.10926","-","A","-","G","A","-","-","-"
"IRIS.313.10927","-","A","-","G","A","-","-","-"
"IRIS.313.10928","-","A","-","G","A","-","-","-"
"IRIS.313.10929","-","A","-","G","A","-","-","-"
"IRIS.313.10930","-","A","-","G","A","-","-","-"
"IRIS.313.10931","-","A","-","G","G","-","-","-"
"IRIS.313.10932","-","A","-","G","A","-","-","-"
"IRIS.313.10933","-","A","-","G","G","-","-","-"
"IRIS.313.10934","-","A","-","G","A","-","-","-"
"IRIS.313.10935","-","A","-","G","A","-","-","-"
"IRIS.313.10936","-","A","-","G","G","-","-","-"
"IRIS.313.10937","-","A","-","G","A","-","-","-"
"IRIS.313.10938","-","A","-","G","A","-","-","-"
"IRIS.313.10940","-","-","-","-","A","-","-","-"
"IRIS.313.10941","-","A","-","G","A","-","-","-"
"IRIS.313.10942","-","A","-","-","A","-","-","-"
"IRIS.313.10943","-","A","-","-","A","-","-","-"
"IRIS.313.10944","-","-","-","-","A","-","-","-"
"IRIS.313.10945","-","A","-","-","G","-","-","-"
"IRIS.313.10946","-","A","-","-","G","-","-","-"
"IRIS.313.10947","-","A","-","-","A","-","-","-"
"IRIS.313.10948","-","A","-","-","A/G","-","-","-"
"IRIS.313.10949","-","A","-","-","G","-","-","-"
"IRIS.313.10950","-","A","-","-","G","-","-","-"
"IRIS.313.10951","-","A","-","-","A","-","-","-"
"IRIS.313.10952","-","A","-","-","G","-","-","-"
"IRIS.313.10953","-","A","-","-","G","-","-","-"
"IRIS.313.10954","-","A","-","-","A","-","-","-"
"IRIS.313.10955","-","-","-","-","A","-","-","-"
"IRIS.313.10956","-","A","-","-","G","-","-","-"
"IRIS.313.10957","-","A","-","-","G","-","-","-"
"IRIS.313.10958","-","A","-","-","G","-","-","-"
"IRIS.313.10959","-","A","-","-","G","-","-","-"
"IRIS.313.10960","-","A","-","-","G","-","-","-"
"IRIS.313.10961","-","A","-","-","A","-","-","-"
"IRIS.313.10962","-","A","-","-","A","-","-","-"
"IRIS.313.10963","-","A","-","-","A","-","-","-"
"IRIS.313.10964","-","A","-","-","A","-","-","-"
"IRIS.313.10965","-","A","-","-","A","-","-","-"
"IRIS.313.10966","-","A","-","-","A","-","-","-"
"IRIS.313.10967","-","A","-","-","G","-","-","-"
"IRIS.313.10968","-","A","-","-","A","-","-","-"
"IRIS.313.10969","-","A","-","-","A","-","-","-"
"IRIS.313.10970","-","A","-","-","A","-","-","-"
"IRIS.313.10971","-","A","-","-","A","-","-","-"
"IRIS.313.10972","-","A","-","-","A","-","-","-"
"IRIS.313.10973","-","-","-","-","A","-","-","-"
"IRIS.313.10974","-","A","-","-","A","-","-","-"
"IRIS.313.10975","-","-","-","-","A","-","-","-"
"IRIS.313.10976","-","A","-","-","A","-","-","-"
"IRIS.313.10977","-","-","-","-","A","-","-","-"
"IRIS.313.10978","-","A","-","-","A","-","-","-"
"IRIS.313.10979","-","A","-","-","A","-","-","-"
"IRIS.313.10980","-","A","-","-","A","-","-","-"
"IRIS.313.10981","-","A","-","-","A","-","-","-"
"IRIS.313.10982","-","A","-","-","A","-","-","-"
"IRIS.313.10983","-","A","-","-","A","-","-","-"
"IRIS.313.10984","-","A","-","-","A","-","-","-"
"IRIS.313.10985","-","A","-","-","A","-","-","-"
"IRIS.313.10986","-","A","-","-","A","-","-","-"
"IRIS.313.10987","-","A","-","-","A","-","-","-"
"IRIS.313.10988","-","A","-","-","A","-","-","-"
"IRIS.313.10989","-","A","-","-","A","-","-","-"
"IRIS.313.10990","-","A","-","-","A","-","-","-"
"IRIS.313.10991","-","A","-","-","G","-","-","-"
"IRIS.313.10992","-","A","-","-","G","-","-","-"
"IRIS.313.10993","-","A","-","-","G","-","-","-"
"IRIS.313.10994","-","A","-","-","G","-","-","-"
"IRIS.313.10995","-","A","-","-","A","-","-","-"
"IRIS.313.10996","-","A","-","-","A","-","-","-"
"IRIS.313.10997","-","-","-","-","A","-","-","-"
"IRIS.313.10998","-","A","-","-","A","-","-","-"
"IRIS.313.10999","-","A","-","-","G","-","-","-"
"IRIS.313.11000","-","A","-","-","A","-","-","-"
"IRIS.313.11001","-","A","-","-","G","-","-","-"
"IRIS.313.11003","-","A","-","-","G","-","-","-"
"IRIS.313.11004","-","A","-","-","G","-","-","-"
"IRIS.313.11005","-","A","-","-","G","-","-","-"
"IRIS.313.11006","-","A","-","-","A","-","-","-"
"IRIS.313.11007","-","A","-","-","G","-","-","-"
"IRIS.313.11008","-","A","-","-","G","-","-","-"
"IRIS.313.11009","-","A","-","-","G","-","-","-"
"IRIS.313.11010","-","A","-","-","A","-","-","-"
"IRIS.313.11011","-","A","-","-","A","-","-","-"
"IRIS.313.11012","-","A","-","-","A/G","-","-","-"
"IRIS.313.11013","-","A","-","-","G","-","-","-"
"IRIS.313.11014","-","A","-","-","A","-","-","-"
"IRIS.313.11015","-","A","-","-","A","-","-","-"
"IRIS.313.11016","-","A","-","-","A","-","-","-"
"IRIS.313.11017","-","A","-","-","G","-","-","-"
"IRIS.313.11018","-","A","-","-","A","-","-","-"
"IRIS.313.11019","-","A","-","-","A","-","-","-"
"IRIS.313.11020","-","A","-","-","A","-","-","-"
"IRIS.313.11021","-","A","-","-","G","-","-","-"
"IRIS.313.11022","-","A","-","-","A","-","-","-"
"IRIS.313.11023","-","A","-","-","G","-","-","-"
"IRIS.313.11024","-","A","-","-","A/G","-","-","-"
"IRIS.313.11025","-","A","-","-","G","-","-","-"
"IRIS.313.11026","-","A","-","-","G","-","-","-"
"IRIS.313.11027","-","A","-","-","A","-","-","-"
"IRIS.313.11028","-","A","-","-","A","-","-","-"
"IRIS.313.11029","-","A","-","-","A","-","-","-"
"IRIS.313.11030","-","A","-","-","A/G","-","-","-"
"IRIS.313.11031","-","A","-","-","A","-","-","-"
"IRIS.313.11032","-","A","-","-","A","-","-","-"
"IRIS.313.11033","-","A","-","-","A/G","-","-","-"
"IRIS.313.11034","-","A","-","-","A","-","-","-"
"IRIS.313.11035","-","A","-","-","A","-","-","-"
"IRIS.313.11036","-","A","-","-","A","-","-","-"
"IRIS.313.11037","-","A","-","-","A","-","-","-"
"IRIS.313.11038","-","A","-","-","A","-","-","-"
"IRIS.313.11039","-","A","-","-","A","-","-","-"
"IRIS.313.11040","-","A","-","-","A","-","-","-"
"IRIS.313.11041","-","A","-","-","A","-","-","-"
"IRIS.313.11042","-","A","-","-","A","-","-","-"
"IRIS.313.11043","-","-","-","-","A","-","-","-"
"IRIS.313.11044","-","A","-","-","G","-","-","-"
"IRIS.313.11045","-","A","-","-","G","-","-","-"
"IRIS.313.11046","-","A","-","-","G","-","-","-"
"IRIS.313.11047","-","A","-","-","A","-","-","-"
"IRIS.313.11048","-","A","-","-","A","-","-","-"
"IRIS.313.11049","-","A","-","-","A","-","-","-"
"IRIS.313.11050","-","A","-","-","G","-","-","-"
"IRIS.313.11051","-","A","-","-","A","-","-","-"
"IRIS.313.11052","-","A","-","-","A","-","-","-"
"IRIS.313.11053","-","A","-","-","A","-","-","-"
"IRIS.313.11054","-","A","-","-","A","-","-","-"
"IRIS.313.11055","-","A","-","-","A","-","-","-"
"IRIS.313.11056","-","A","-","-","A","-","-","-"
"IRIS.313.11057","-","A","-","-","A","-","-","-"
"IRIS.313.11058","-","A","-","-","A","-","-","-"
"IRIS.313.11059","-","A","-","-","A","-","-","-"
"IRIS.313.11060","-","A","-","-","A","-","-","-"
"IRIS.313.11061","-","A","-","-","A","-","-","-"
"IRIS.313.11062","-","A","-","-","G","-","-","-"
"IRIS.313.11063","-","A","-","G","A","-","-","-"
"IRIS.313.11064","-","A","-","G","A","-","-","-"
"IRIS.313.11065","-","A","-","G","A","-","-","-"
"IRIS.313.11066","-","A","-","G","A","-","-","-"
"IRIS.313.11067","-","A","-","G","A","-","-","-"
"IRIS.313.11068","-","A","-","G","G","-","-","-"
"IRIS.313.11069","-","A","-","G","A","-","-","-"
"IRIS.313.11070","-","A","-","G","A","-","-","-"
"IRIS.313.11071","-","A","-","G","A","-","-","-"
"IRIS.313.11072","-","A","-","G","A","-","-","-"
"IRIS.313.11073","-","A","-","G","G","-","-","-"
"IRIS.313.11074","-","-","-","-","A","-","-","-"
"IRIS.313.11075","-","A","-","G","G","-","-","-"
"IRIS.313.11076","-","A","-","G","A","-","-","-"
"IRIS.313.11077","-","A","-","G","G","-","-","-"
"IRIS.313.11078","-","A","-","G","A","-","-","-"
"IRIS.313.11079","-","A","-","G","A","-","-","-"
"IRIS.313.11080","-","A","-","G","A","-","-","-"
"IRIS.313.11081","-","A","-","G","A","-","-","-"
"IRIS.313.11082","-","A","-","G","A","-","-","-"
"IRIS.313.11083","-","A","-","G","A","-","-","-"
"IRIS.313.11084","-","A","-","G","A","-","-","-"
"IRIS.313.11085","-","A","-","G","A","-","-","-"
"IRIS.313.11086","-","A","-","-","A","-","-","-"
"IRIS.313.11087","-","A","-","G","A","-","-","-"
"IRIS.313.11088","-","A","-","G","A","-","-","-"
"IRIS.313.11089","-","A","-","G","A","-","-","-"
"IRIS.313.11090","-","A","-","G","A","-","-","-"
"IRIS.313.11091","-","A","-","G","A","-","-","-"
"IRIS.313.11092","-","A","-","G","A/G","-","-","-"
"IRIS.313.11093","-","A","-","G","G","-","-","-"
"IRIS.313.11094","-","A","-","G","G","-","-","-"
"IRIS.313.11095","-","A","-","G","A/G","-","-","-"
"IRIS.313.11096","-","A","-","G","A","-","-","-"
"IRIS.313.11097","-","A","-","G","A","-","-","-"
"IRIS.313.11098","-","A","-","G","A","-","-","-"
"IRIS.313.11099","-","A","-","G","A","-","-","-"
"IRIS.313.11100","-","A","-","G","G","-","-","-"
"IRIS.313.11101","-","A","-","G","A","-","-","-"
"IRIS.313.11102","-","A","-","G","G","-","-","-"
"IRIS.313.11103","-","A","-","G","G","-","-","-"
"IRIS.313.11104","-","A","-","G","G","-","-","-"
"IRIS.313.11105","-","A","-","G","G","-","-","-"
"IRIS.313.11106","-","A","-","G","G","-","-","-"
"IRIS.313.11107","-","A","-","G","G","-","-","-"
"IRIS.313.11108","-","A","-","G","A","-","-","-"
"IRIS.313.11109","-","A","-","G","G","-","-","-"
"IRIS.313.11110","-","A","-","G","A","-","-","-"
"IRIS.313.11111","-","A","-","G","A","-","-","-"
"IRIS.313.11112","-","A","-","G","A","-","-","-"
"IRIS.313.11113","-","A","-","G","A","-","-","-"
"IRIS.313.11114","-","A","-","G","A","-","-","-"
"IRIS.313.11115","-","A","-","G","A","-","-","-"
"IRIS.313.11116","-","A","-","G","A","-","-","-"
"IRIS.313.11117","-","A","-","G","G","-","-","-"
"IRIS.313.11118","-","A","-","G","A","-","-","-"
"IRIS.313.11119","-","A","-","G","A","-","-","-"
"IRIS.313.11120","-","A","-","G","A","-","-","-"
"IRIS.313.11121","-","A","-","G","G","-","-","-"
"IRIS.313.11122","-","-","-","-","A","-","-","-"
"IRIS.313.11123","-","A","-","G","A","-","-","-"
"IRIS.313.11124","-","A","-","G","A/G","-","-","-"
"IRIS.313.11125","-","A","-","G","G","-","-","-"
"IRIS.313.11126","-","A","-","G","A","-","-","-"
"IRIS.313.11127","-","A","-","G","G","-","-","-"
"IRIS.313.11128","-","A","-","G","A","-","-","-"
"IRIS.313.11129","-","A","-","G","A","-","-","-"
"IRIS.313.11130","-","A","-","G","A","-","-","-"
"IRIS.313.11131","-","A","-","G","A","-","-","-"
"IRIS.313.11132","-","A","-","G","A","-","-","-"
"IRIS.313.11133","-","A","-","G","A","-","-","-"
"IRIS.313.11134","-","A","-","G","A","-","-","-"
"IRIS.313.11135","-","A","-","G","A","-","-","-"
"IRIS.313.11136","-","A","-","G","A","-","-","-"
"IRIS.313.11137","-","A","-","G","A/G","-","-","-"
"IRIS.313.11138","-","A","-","G","A","-","-","-"
"IRIS.313.11139","-","A","-","G","A","-","-","-"
"IRIS.313.11140","-","A","-","G","A","-","-","-"
"IRIS.313.11141","-","A","-","G","A","-","-","-"
"IRIS.313.11142","-","A","-","G","A","-","-","-"
"IRIS.313.11143","-","A","-","G","A","-","-","-"
"IRIS.313.11144","-","A","-","G","A","-","-","-"
"IRIS.313.11145","-","A","-","G","A","-","-","-"
"IRIS.313.11146","-","A","-","G","A","-","-","-"
"IRIS.313.11147","-","A","-","G","A","-","-","-"
"IRIS.313.11148","-","A","-","G","A","-","-","-"
"IRIS.313.11149","-","A","-","G","A","-","-","-"
"IRIS.313.11150","-","A","-","G","A","-","-","-"
"IRIS.313.11151","-","-","-","G","A","-","-","-"
"IRIS.313.11152","-","A","-","G","A","-","-","-"
"IRIS.313.11153","-","A","-","G","G","-","-","-"
"IRIS.313.11154","-","A","-","G","A","-","-","-"
"IRIS.313.11155","-","A","-","G","G","-","-","-"
"IRIS.313.11156","-","A","-","G","G","-","-","-"
"IRIS.313.11157","-","A","-","G","A","-","-","-"
"IRIS.313.11158","-","A","-","G","A","-","-","-"
"IRIS.313.11159","-","A","-","G","G","-","-","-"
"IRIS.313.11160","-","A","-","G","A","-","-","-"
"IRIS.313.11161","-","A","-","G","G","-","-","-"
"IRIS.313.11162","-","A","-","G","A","-","-","-"
"IRIS.313.11163","-","A","-","G","A","-","-","-"
"IRIS.313.11164","-","A","-","G","A","-","-","-"
"IRIS.313.11165","-","A","-","G","A","-","-","-"
"IRIS.313.11166","-","A","-","G","A","-","-","-"
"IRIS.313.11167","-","A","-","G","A","-","-","-"
"IRIS.313.11168","-","A","-","G","A","-","-","-"
"IRIS.313.11169","-","A","-","G","A","-","-","-"
"IRIS.313.11170","-","A","-","G","A","-","-","-"
"IRIS.313.11171","-","A","-","G","A","-","-","-"
"IRIS.313.11172","-","A","-","G","A","-","-","-"
"IRIS.313.11173","-","A","-","G","G","-","-","-"
"IRIS.313.11174","-","A","-","G","A","-","-","-"
"IRIS.313.11175","-","A","-","G","A","-","-","-"
"IRIS.313.11176","-","A","-","G","A","-","-","-"
"IRIS.313.11177","-","A","-","G","A","-","-","-"
"IRIS.313.11178","-","A","-","G","A","-","-","-"
"IRIS.313.11179","-","A","-","G","A","-","-","-"
"IRIS.313.11180","-","A","-","G","A","-","-","-"
"IRIS.313.11181","-","A","-","G","A","-","-","-"
"IRIS.313.11182","-","-","-","G","A","-","-","-"
"IRIS.313.11183","-","A","-","-","G","-","-","-"
"IRIS.313.11189","-","A","-","-","A","-","-","-"
"IRIS.313.11191","-","A","-","-","G","-","-","-"
"IRIS.313.11192","-","A","-","-","A","-","-","-"
"IRIS.313.11193","-","-","-","-","A","-","-","-"
"IRIS.313.11194","-","A","-","-","A","-","-","-"
"IRIS.313.11195","-","A","-","-","G","-","-","-"
"IRIS.313.11196","-","A","-","-","A","-","-","-"
"IRIS.313.11197","-","A","-","-","A","-","-","-"
"IRIS.313.11198","-","A","-","-","G","-","-","-"
"IRIS.313.11199","-","A","-","-","A","-","-","-"
"IRIS.313.11200","-","A","-","-","A","-","-","-"
"IRIS.313.11201","-","A","-","-","G","-","-","-"
"IRIS.313.11202","-","A","-","-","G","-","-","-"
"IRIS.313.11203","-","A","-","-","A","-","-","-"
"IRIS.313.11204","-","A","-","-","A","-","-","-"
"IRIS.313.11205","-","A","-","-","A","-","-","-"
"IRIS.313.11206","-","A","-","-","A","-","-","-"
"IRIS.313.11207","-","A","-","-","A","-","-","-"
"IRIS.313.11208","-","-","-","-","A","-","-","-"
"IRIS.313.11209","-","A","-","-","A","-","-","-"
"IRIS.313.11210","-","A","-","-","A","-","-","-"
"IRIS.313.11211","-","A","-","-","A","-","-","-"
"IRIS.313.11212","-","A","-","-","A","-","-","-"
"IRIS.313.11213","-","A","-","-","A","-","-","-"
"IRIS.313.11214","-","A","-","-","A","-","-","-"
"IRIS.313.11216","-","A","-","-","A","-","-","-"
"IRIS.313.11217","-","A","-","-","G","-","-","-"
"IRIS.313.11218","-","A","-","-","A","-","-","-"
"IRIS.313.11219","-","A","-","-","A","-","-","-"
"IRIS.313.11220","-","A","-","-","A","-","-","-"
"IRIS.313.11221","-","A","-","-","A","-","-","-"
"IRIS.313.11222","-","A","-","-","A","-","-","-"
"IRIS.313.11223","-","A","-","-","A/G","-","-","-"
"IRIS.313.11224","-","A","-","-","A","-","-","-"
"IRIS.313.11225","-","-","-","-","A","-","-","-"
"IRIS.313.11226","-","A","-","-","A","-","-","-"
"IRIS.313.11227","-","A","-","-","A","-","-","-"
"IRIS.313.11228","-","A","-","-","A","-","-","-"
"IRIS.313.11229","-","A","-","-","A","-","-","-"
"IRIS.313.11230","-","A","-","-","A","-","-","-"
"IRIS.313.11231","-","A","-","-","A","-","-","-"
"IRIS.313.11232","-","A","-","-","G","-","-","-"
