"","11058668","11059317","11059318","11059761"
"IRIS.313.11382","G","G","A","T"
"IRIS.313.11383","T","G","A","A"
"IRIS.313.11384","T","G","A","A"
"IRIS.313.11385","T","G","A","A"
"IRIS.313.11386","T","G","A","A"
"IRIS.313.11387","G","G","A","T"
"IRIS.313.11388","G","G","A","T"
"IRIS.313.11389","G","G","A","T"
"IRIS.313.11390","G","G","A","T"
"IRIS.313.11391","G","G","A","T"
"IRIS.313.11392","G","G","A","T"
"IRIS.313.11393","G","G","A","T"
"IRIS.313.11394","G","G","A","T"
"IRIS.313.11395","G","G","A","T"
"IRIS.313.11396","G","G","A","T"
"IRIS.313.11397","G","G","A","T"
"IRIS.313.11398","T","G","A","A"
"IRIS.313.11399","G","G","A","T"
"IRIS.313.11400","G","G","A","T"
"IRIS.313.11401","G","G","A","T"
"IRIS.313.11402","T","G","A","A"
"IRIS.313.11403","G","G","A","T"
"IRIS.313.11404","N","G","A","A/T"
"IRIS.313.11405","T","G","A","A"
"IRIS.313.11406","T","G","A","A"
"IRIS.313.11407","G","G","A","T"
"IRIS.313.11408","T","G","A","A"
"IRIS.313.11409","T","G","A","A"
"IRIS.313.11410","T","G","A","A"
"IRIS.313.11411","T","G","A","A"
"IRIS.313.11413","G","G","A","T"
"IRIS.313.11414","G","G","A","T"
"IRIS.313.11415","G/T","G","A","A/T"
"IRIS.313.11416","T","G","A","A"
"IRIS.313.11417","T","G","A","A"
"IRIS.313.11418","G","G","A","T"
"IRIS.313.11419","T","G","A","A"
"IRIS.313.11420","G","G","A","T"
"IRIS.313.11421","G","G","A","T"
"IRIS.313.11422","T","G","A","A"
"IRIS.313.11423","G","G","A","T"
"IRIS.313.11424","G","G","A","T"
"IRIS.313.11425","G","G","A","T"
"IRIS.313.11426","G","G","A","T"
"IRIS.313.11427","G","G","A","T"
"IRIS.313.11428","G","G","A","T"
"IRIS.313.11429","G","G","A","T"
"IRIS.313.11431","G","G","A","T"
"IRIS.313.11432","T","G","A","A"
"IRIS.313.11433","G","G","A","T"
"IRIS.313.11434","G","T","C","T"
"IRIS.313.11435","G","G","A","T"
"IRIS.313.11436","G","G","A","T"
"IRIS.313.11437","T","G","A","A"
"IRIS.313.11438","G","G","A","T"
"IRIS.313.11439","G","G","A","T"
"IRIS.313.11441","G","G","A","T"
"IRIS.313.11442","G","G","A","T"
"IRIS.313.11443","G","G","A","T"
"IRIS.313.11445","G","G","A","T"
"IRIS.313.11446","T","G","A","A"
"IRIS.313.11447","G","G","A","T"
"IRIS.313.11448","T","G","A","A"
"IRIS.313.11449","G","G","A","T"
"IRIS.313.11451","G","G","A","T"
"IRIS.313.11452","G","G","A","T"
"IRIS.313.11453","T","G","A","A"
"IRIS.313.11454","G","G","A","T"
"IRIS.313.11455","G","G","A","T"
"IRIS.313.11456","G","G","A","T"
"IRIS.313.11458","G","G","A","T"
"IRIS.313.11460","G","G","A","T"
"IRIS.313.11461","T","G","A","A"
"IRIS.313.11462","G","G","A","T"
"IRIS.313.11463","G","G","A","T"
"IRIS.313.11464","G","G","A","T"
"IRIS.313.11465","G","G","A","T"
"IRIS.313.11467","G","G","A","T"
"IRIS.313.11471","G","G","A","T"
"IRIS.313.11472","G","G","A","T"
"IRIS.313.11473","G","G","A","T"
"IRIS.313.11476","G","G","A","T"
"IRIS.313.11477","G","G","A","T"
"IRIS.313.11478","T","G","A","A"
"IRIS.313.11479","G","G","A","T"
"IRIS.313.11480","T","G","A","A"
"IRIS.313.11481","G","G","A","T"
"IRIS.313.11482","T","G","A","A"
"IRIS.313.11483","G","G","A","T"
"IRIS.313.11484","T","G","A","A"
"IRIS.313.11485","T","G","A","A"
"IRIS.313.11486","G","G","A","T"
"IRIS.313.11487","T","G","A","A"
"IRIS.313.11489","G","G","A","T"
"IRIS.313.11490","G","G","A","T"
"IRIS.313.11491","T","G","A","A"
"IRIS.313.11492","G","G","A","T"
"IRIS.313.11493","G","G","A","T"
"IRIS.313.11494","G","T","C","T"
"IRIS.313.11495","G","G","A","T"
"IRIS.313.11496","G","G","A","T"
"IRIS.313.11497","T","G","A","A"
"IRIS.313.11498","G","G","A","T"
"IRIS.313.11499","G","G","A","T"
"IRIS.313.11500","G","G","A","T"
"IRIS.313.11505","T","G","A","A"
"IRIS.313.11506","G","G","A","T"
"IRIS.313.11507","G","G","A","T"
"IRIS.313.11508","G","G","A","T"
"IRIS.313.11509","G","G","A","T"
"IRIS.313.11510","G","G","A","T"
"IRIS.313.11511","G","G","A","T"
"IRIS.313.11512","G","G","A","T"
"IRIS.313.11513","T","G","A","A"
"IRIS.313.11515","G","G","A","T"
"IRIS.313.11516","G","G","A","T"
"IRIS.313.11517","G","G","A","T"
"IRIS.313.11521","G","G","A","T"
"IRIS.313.11522","G","G","A","T"
"IRIS.313.11523","T","G","A","A"
"IRIS.313.11524","G","G/T","A/C","T"
"IRIS.313.11525","G","G","A","T"
"IRIS.313.11526","G","T","C","T"
"IRIS.313.11527","G","G","A","T"
"IRIS.313.11528","T","G","A","A"
"IRIS.313.11530","G","G","A","T"
"IRIS.313.11532","G","G","A","T"
"IRIS.313.11534","G","G","A","T"
"IRIS.313.11535","G","G","A","T"
"IRIS.313.11536","G","G","A","T"
"IRIS.313.11537","G","G","A","T"
"IRIS.313.11538","G","G","A","T"
"IRIS.313.11539","G","G","A","T"
"IRIS.313.11540","G","T","C","T"
"IRIS.313.11541","G","G","A","T"
"IRIS.313.11542","G","G","A","T"
"IRIS.313.11543","G","G","A","T"
"IRIS.313.11544","T","G","A","A"
"IRIS.313.11545","T","G","A","A"
"IRIS.313.11546","T","G","A","A"
"IRIS.313.11547","T","G","A","A"
"IRIS.313.11548","G","G","A","T"
"IRIS.313.11549","G","G","A","T"
"IRIS.313.11551","G","G","A","T"
"IRIS.313.11554","G","G","A","T"
"IRIS.313.11555","G","G","A","T"
"IRIS.313.11556","T","G","A","A"
"IRIS.313.11557","G","G","A","T"
"IRIS.313.11558","G","G","A","T"
"IRIS.313.11561","T","G","A","A"
"IRIS.313.11563","G","G","A","T"
"IRIS.313.11564","G","G","A","T"
"IRIS.313.11565","T","G","A","A"
"IRIS.313.11566","T","G","A","A"
"IRIS.313.11567","G","G","A","T"
"IRIS.313.11568","G","G","A","T"
"IRIS.313.11570","G","G","A","T"
"IRIS.313.11571","G","G","A","T"
"IRIS.313.11572","T","G","A","A"
"IRIS.313.11573","T","G","A","A"
"IRIS.313.11574","G","G","A","T"
"IRIS.313.11575","G","G","A","T"
"IRIS.313.11576","T","G","A","A"
"IRIS.313.11577","T","G","A","A"
"IRIS.313.11578","G","G","A","T"
"IRIS.313.11579","T","G","A","A"
"IRIS.313.11580","T","G","A","A"
"IRIS.313.11582","G","G","A","T"
"IRIS.313.11584","G","G","A","T"
"IRIS.313.11585","G","G","A","T"
"IRIS.313.11586","G","G","A","T"
"IRIS.313.11588","T","G","A","A"
"IRIS.313.11591","G","G","A","T"
"IRIS.313.11594","T","G","A","A"
"IRIS.313.11595","G","G","A","T"
"IRIS.313.11596","G","G","A","T"
"IRIS.313.11597","T","G","A","A"
"IRIS.313.11598","G/T","G","A","A/T"
"IRIS.313.11599","G","G","A","T"
"IRIS.313.11600","G","G","A","T"
"IRIS.313.11602","G","G","A","T"
"IRIS.313.11603","G","G","A","T"
"IRIS.313.11604","G","G","A","T"
"IRIS.313.11606","G","G","A","T"
"IRIS.313.11607","G","G","A","T"
"IRIS.313.11608","G","G","A","T"
"IRIS.313.11609","G","G","A","T"
"IRIS.313.11610","G","G","A","T"
"IRIS.313.11611","G","G","A","T"
"IRIS.313.11615","G","G","A","T"
"IRIS.313.11616","G","G","A","T"
"IRIS.313.11617","G","G","A","T"
"IRIS.313.11618","G","G","A","T"
"IRIS.313.11619","G","G","A","T"
"IRIS.313.11620","G","G","A","T"
"IRIS.313.11621","G","G","A","T"
"IRIS.313.11622","G","G","A","T"
"IRIS.313.11623","G","G","A","T"
"IRIS.313.11624","T","G","A","A"
"IRIS.313.11625","N","G","A","T"
"IRIS.313.11626","G","G","A","T"
"IRIS.313.11627","G","G","A","T"
"IRIS.313.11628","G","G","A","T"
"IRIS.313.11629","G","G","A","T"
"IRIS.313.11630","G","G","A","T"
"IRIS.313.11632","G","G","A","T"
"IRIS.313.11635","G","G","A","T"
"IRIS.313.11636","G","G","A","T"
"IRIS.313.11638","G","G","A","T"
"IRIS.313.11639","G","G","A","T"
"IRIS.313.11640","G","G","A","T"
"IRIS.313.11641","G","G","A","T"
"IRIS.313.11642","G","G","A","T"
"IRIS.313.11643","T","G","A","A"
"IRIS.313.11644","G","G","A","T"
"IRIS.313.11645","T","G","A","A"
"IRIS.313.11646","G","G","A","T"
"IRIS.313.11647","G","G","A","T"
"IRIS.313.11648","T","G","A","A"
"IRIS.313.11650","G","G","A","T"
"IRIS.313.11651","G","G","A","T"
"IRIS.313.11652","G","G","A","T"
"IRIS.313.11653","G","G","A","T"
"IRIS.313.11654","G","G","A","T"
"IRIS.313.11655","G","G","A","T"
"IRIS.313.11656","G","G","A","T"
"IRIS.313.11657","G","G","A","T"
"IRIS.313.11658","G","T","C","T"
"IRIS.313.11659","G","T","C","T"
"IRIS.313.11660","G","T","C","T"
"IRIS.313.11661","G","G","A","T"
"IRIS.313.11663","T","G","A","A"
"IRIS.313.11664","G","G","A","T"
"IRIS.313.11665","G","G","A","T"
"IRIS.313.11666","G","G","A","T"
"IRIS.313.11667","G","G","A","T"
"IRIS.313.11668","G","G","A","T"
"IRIS.313.11669","G","G","A","T"
"IRIS.313.11671","T","G","A","A"
"IRIS.313.11672","G","G","A","T"
"IRIS.313.11673","G","G","A","T"
"IRIS.313.11674","G","G","A","T"
"IRIS.313.11676","G","G","A","T"
"IRIS.313.11677","G","G","A","T"
"IRIS.313.11678","G","G","A","T"
"IRIS.313.11679","T","G","A","A"
"IRIS.313.11680","G","G","A","T"
"IRIS.313.11681","G","G","A","T"
"IRIS.313.11682","G","G","A","T"
"IRIS.313.11683","G","G","A","T"
"IRIS.313.11684","G","G","A","T"
"IRIS.313.11685","G","G","A","T"
"IRIS.313.11686","G","G","A","T"
"IRIS.313.11687","G","G","A","T"
"IRIS.313.11688","T","G","A","A"
"IRIS.313.11689","G","G","A","T"
"IRIS.313.11690","T","G","A","A"
"IRIS.313.11691","G","G","A","T"
"IRIS.313.11692","T","G","A","A"
"IRIS.313.11693","T","G","A","A"
"IRIS.313.11694","T","G","A","A"
"IRIS.313.11695","T","G","A","A"
"IRIS.313.11698","G","G","A","N"
"IRIS.313.11700","G","G","A","T"
"IRIS.313.11702","G","G","A","T"
"IRIS.313.11704","G","G","A","T"
"IRIS.313.11705","G","G","A","T"
"IRIS.313.11706","G","G","A","T"
"IRIS.313.11707","G","G","A","T"
"IRIS.313.11708","G","G","A","T"
"IRIS.313.11709","G","G","A","T"
"IRIS.313.11710","G","G","A","T"
"IRIS.313.11711","G","G","A","T"
"IRIS.313.11712","G","G","A","T"
"IRIS.313.11713","G","G","A","T"
"IRIS.313.11714","T","G","A","A"
"IRIS.313.11716","T","G","A","A"
"IRIS.313.11717","G","G","A","T"
"IRIS.313.11719","G","G","A","T"
"IRIS.313.11720","G","G","A","T"
"IRIS.313.11721","G","G","A","T"
"IRIS.313.11722","G","G","A","T"
"IRIS.313.11723","G","G","A","T"
"IRIS.313.11724","G","G","A","T"
"IRIS.313.11725","G","G","A","T"
"IRIS.313.11726","T","G","A","A"
"IRIS.313.11727","G","G","A","T"
"IRIS.313.11728","T","G","A","A"
"IRIS.313.11729","T","G","A","A"
"IRIS.313.11730","T","G","A","A"
"IRIS.313.11731","T","G","A","A"
"IRIS.313.11732","G","G","A","T"
"IRIS.313.11733","G","G","A","T"
"IRIS.313.11734","G","G","A","T"
"IRIS.313.11735","T","G","A","A"
"IRIS.313.11736","G","G","A","T"
"IRIS.313.11737","G","G","A","T"
"IRIS.313.11738","T","G","A","A"
"IRIS.313.11739","G","G","A","T"
"IRIS.313.11740","G","G","A","T"
"IRIS.313.11741","T","G","A","A"
"IRIS.313.11742","G","G","A","T"
"IRIS.313.11743","G","G","A","T"
"IRIS.313.11744","T","G","A","A"
"IRIS.313.11745","T","G","A","A"
"IRIS.313.11746","G","G","A","T"
"IRIS.313.11747","G","G","A","T"
"IRIS.313.11748","T","G","A","A"
"IRIS.313.11750","T","G","A","A"
"IRIS.313.11751","G","G","A","T"
"IRIS.313.11752","G","G","A","T"
"IRIS.313.11753","G/T","G","A","A/T"
"IRIS.313.11754","G","G","A","T"
"IRIS.313.11755","G","T","C","T"
"IRIS.313.11756","G","G","A","T"
"IRIS.313.11757","T","G","A","A"
"IRIS.313.11758","G","G","A","T"
"IRIS.313.11759","G","T","C","T"
"IRIS.313.11760","G","G","A","T"
"IRIS.313.11761","T","G","A","A"
"IRIS.313.11762","G","G","A","T"
"IRIS.313.11763","T","G","A","A"
"IRIS.313.11764","T","G","A","A"
"IRIS.313.11765","G","G","A","T"
"IRIS.313.11766","T","G","A","A"
"IRIS.313.11767","G","G","A","T"
"IRIS.313.11772","T","G","A","A"
"IRIS.313.11773","T","G","A","A"
"IRIS.313.11779","G","G","A","T"
"IRIS.313.11780","G","G","A","T"
"IRIS.313.11782","G","G","A","T"
"IRIS.313.11783","G","G","A","T"
"IRIS.313.11784","G","G","A","T"
"IRIS.313.11785","G","G","A","T"
"IRIS.313.11786","G","G","A","T"
"IRIS.313.11787","G","G","A","T"
"IRIS.313.11788","G","G","A","T"
"IRIS.313.11789","T","G","A","A"
"IRIS.313.11790","G","G","A","T"
"IRIS.313.11791","T","G","A","A"
"IRIS.313.11792","G","G","A","T"
"IRIS.313.11793","T","G","A","A"
"IRIS.313.11794","G","G","A","T"
"IRIS.313.11795","T","G","A","A"
"IRIS.313.11796","G","G","A","T"
"IRIS.313.11797","G","G","A","T"
"IRIS.313.11798","T","G","A","A"
"IRIS.313.11799","G","G","A","T"
"IRIS.313.11800","G","G","A","T"
"IRIS.313.11801","T","G","A","A"
"IRIS.313.11802","T","G","A","A"
"IRIS.313.11803","G","G","A","T"
"IRIS.313.11804","T","G","A","A"
"IRIS.313.11805","T","G","A","A"
"IRIS.313.11806","G","G","A","T"
"IRIS.313.11807","T","G","A","A"
"IRIS.313.11808","T","G","A","A"
"IRIS.313.11809","G","G","A","T"
"IRIS.313.11810","G","G","A","T"
"IRIS.313.11811","T","G","A","A"
"IRIS.313.11812","G","G","A","T"
"IRIS.313.11813","G","G","A","T"
"IRIS.313.11814","G","G","A","T"
"IRIS.313.11815","G","G","A","T"
"IRIS.313.11816","T","G","A","A"
"IRIS.313.11817","T","G","A","A"
"IRIS.313.11818","G","G","A","T"
"IRIS.313.11819","G","G","A","T"
"IRIS.313.11820","G","G","A","T"
"IRIS.313.11821","G","G","A","T"
"IRIS.313.11822","G","G","A","T"
"IRIS.313.11823","T","G","A","A"
"IRIS.313.11824","T","G","A","A"
"IRIS.313.11825","G","G","A","T"
"IRIS.313.11826","G","G","A","T"
"IRIS.313.11827","G","G","A","T"
"IRIS.313.11828","T","G","A","A"
"IRIS.313.11829","G","G","A","T"
"IRIS.313.11830","G","G","A","T"
"IRIS.313.11831","G","G","A","T"
"IRIS.313.11832","G","G","A","T"
"IRIS.313.11833","G","G","A","T"
"IRIS.313.11834","G","G","A","T"
"IRIS.313.11835","G/T","G","A","N"
"IRIS.313.11836","G","G","A","T"
"IRIS.313.11837","G","G","A","T"
"IRIS.313.11838","G","G","A","T"
"IRIS.313.11839","G","G","A","T"
"IRIS.313.11840","G","G","A","T"
"IRIS.313.11841","G","G","A","T"
"IRIS.313.11842","G","G","A","T"
"IRIS.313.11843","G","G","A","T"
"IRIS.313.11844","T","G","A","A"
"IRIS.313.11845","G","G","N","T"
"IRIS.313.11846","G","G","A","T"
"IRIS.313.11848","G","G","A","T"
"IRIS.313.11849","T","G","A","A"
"IRIS.313.11850","G","G","A","T"
"IRIS.313.11851","G","G","A","T"
"IRIS.313.11852","T","G","A","A"
"IRIS.313.11853","T","G","A","A"
"IRIS.313.11854","T","G","A","A"
"IRIS.313.11855","T","G","A","A"
"IRIS.313.11856","T","G","A","A"
"IRIS.313.11857","G","G","A","T"
"IRIS.313.11858","G","G","A","T"
"IRIS.313.11859","T","G","A","A"
"IRIS.313.11860","T","G","A","A"
"IRIS.313.11861","T","G","A","A"
"IRIS.313.11862","T","G","A","A"
"IRIS.313.11863","T","G","A","A"
"IRIS.313.11865","G","G","A","T"
"IRIS.313.11866","G","G","A","T"
"IRIS.313.11867","T","G","A","A"
"IRIS.313.11868","T","G","A","A"
"IRIS.313.11869","G","G","A","T"
"IRIS.313.11870","T","G","A","A"
"IRIS.313.11871","T","G","A","A"
"IRIS.313.11872","T","G","A","A"
"IRIS.313.11875","G","G","A","T"
"IRIS.313.11876","T","G","A","N"
"IRIS.313.11877","T","G","A","A"
"IRIS.313.11878","G","G","A","T"
"IRIS.313.11881","T","G","A","A"
"IRIS.313.11882","T","G","A","A"
"IRIS.313.11884","T","G","A","A"
"IRIS.313.11885","T","G","A","A"
"IRIS.313.11886","G/T","G","A","A/T"
"IRIS.313.11887","G","G","A","T"
"IRIS.313.11888","G/T","G","A","T"
"IRIS.313.11889","T","G","A","A/T"
"IRIS.313.11890","G","G","A","T"
"IRIS.313.11892","G","G","A","T"
"IRIS.313.11893","G","G","A","T"
"IRIS.313.11894","G","G","A","T"
"IRIS.313.11895","T","G","A","A"
"IRIS.313.11896","G","G","A","T"
"IRIS.313.11897","G","G","A","T"
"IRIS.313.11898","G","G","A","T"
"IRIS.313.11899","G","G","A","T"
"IRIS.313.11900","G","G","A","T"
"IRIS.313.11901","G","G","A","T"
"IRIS.313.11902","G","G","A","T"
"IRIS.313.11903","G","G","A","T"
"IRIS.313.11904","G","G","A","T"
"IRIS.313.11905","T","G","A","A"
"IRIS.313.11906","G","T","C","T"
"IRIS.313.11907","G","G","A","T"
"IRIS.313.11908","G","G","A","T"
"IRIS.313.11909","G","G","A","T"
"IRIS.313.11910","T","G","A","A"
"IRIS.313.11911","T","G","A","A"
"IRIS.313.11912","G","G","A","T"
"IRIS.313.11913","G","G","A","T"
"IRIS.313.11914","G","G","A","T"
"IRIS.313.11915","G","G","A","T"
"IRIS.313.11916","G","G","A","T"
"IRIS.313.11917","G","G","A","T"
"IRIS.313.11918","G/T","G","A","A/T"
"IRIS.313.11919","G","G","A","T"
"IRIS.313.11920","T","G","A","A"
"IRIS.313.11921","G","G","A","T"
"IRIS.313.11922","G","G","A","T"
"IRIS.313.11923","G","G","A","T"
"IRIS.313.11924","G","T","C","T"
"IRIS.313.11925","G","G","A","T"
"IRIS.313.11926","G","G","A","T"
"IRIS.313.11927","G","G","A","T"
"IRIS.313.11928","G","G","A","T"
"IRIS.313.11929","G","G","A","T"
"IRIS.313.11930","G","G","A","T"
"IRIS.313.11931","G","G","A","T"
"IRIS.313.11932","G","G","A","T"
"IRIS.313.11934","G","G","A","T"
"IRIS.313.11935","T","G","A","A"
"IRIS.313.11936","G","G","A","T"
"IRIS.313.11937","T","G","A","A"
"IRIS.313.11938","G","G","A","T"
"IRIS.313.11939","G","G","A","T"
"IRIS.313.11940","G","G","A","T"
"IRIS.313.11941","T","G","A","A"
"IRIS.313.11943","G/T","G","A","A/T"
"IRIS.313.11944","T","G","A","A"
"IRIS.313.11945","T","G","A","A"
"IRIS.313.11946","G","G","A","T"
"IRIS.313.11947","G","G","A","T"
"IRIS.313.11948","T","G","A","A"
"IRIS.313.11949","T","G","A","A/T"
"IRIS.313.11950","T","G","A","A"
"IRIS.313.11951","T","G","A","A"
"IRIS.313.11952","T","G","A","A"
"IRIS.313.11953","T","G","A","A"
"IRIS.313.11954","G","G","A","T"
"IRIS.313.11955","T","G","A","A"
"IRIS.313.11956","G/T","G","A","N"
"IRIS.313.11957","G","G","A","T"
"IRIS.313.11958","G","G","A","T"
"IRIS.313.11959","G","G","A","T"
"IRIS.313.11960","G","G","A","T"
"IRIS.313.11961","G","G","A","T"
"IRIS.313.11962","G","G","A","T"
"IRIS.313.11963","G","G","A","T"
"IRIS.313.11964","T","G","A","A/T"
"IRIS.313.11965","G","G","A","T"
"IRIS.313.11966","T","G","A","A"
"IRIS.313.11967","T","G","A","A"
"IRIS.313.11968","G","G","A","T"
"IRIS.313.11969","G","G","A","T"
"IRIS.313.11970","G","G","A","T"
"IRIS.313.11971","G","G","A","T"
"IRIS.313.11973","G","G","A","T"
"IRIS.313.11974","G","G","A","T"
"IRIS.313.11975","T","G","A","A"
"IRIS.313.11976","G","G","A","T"
"IRIS.313.11977","T","G","A","A"
"IRIS.313.11978","T","G","A","A"
"IRIS.313.11979","T","G","A","A"
"IRIS.313.11980","G","G","A","T"
"IRIS.313.11981","G","G","A","T"
"IRIS.313.11982","G","G","A","T"
"IRIS.313.11983","G","G","A","T"
"IRIS.313.11984","G","G","A","T"
"IRIS.313.11985","T","G","A","A"
"IRIS.313.11986","G","G","A","T"
"IRIS.313.11987","G","G","A","T"
"IRIS.313.11988","T","G","A","A"
"IRIS.313.11989","G","G","A","T"
"IRIS.313.11990","T","G","A","A"
"IRIS.313.11991","T","G","A","A"
"IRIS.313.11992","T","G","A","A"
"IRIS.313.11993","G","G","A","T"
"IRIS.313.11994","G","G","A","T"
"IRIS.313.11995","G","G","A","T"
"IRIS.313.11996","G","G","A","T"
"IRIS.313.11997","G","G","A","T"
"IRIS.313.11998","G","G","A","T"
"IRIS.313.11999","G","G","A","T"
"IRIS.313.12000","G","G","A","T"
"IRIS.313.12002","G","G","A","T"
"IRIS.313.12003","G","G","A","T"
"IRIS.313.12004","G","G","A","T"
"IRIS.313.12005","G","G","A","T"
"IRIS.313.12006","G","G","A","T"
"IRIS.313.12007","T","G","A","A"
"IRIS.313.12009","T","G","A","A"
"IRIS.313.12010","G","G","A","T"
"IRIS.313.12011","T","G","A","A"
"IRIS.313.12012","T","G","A","A"
"IRIS.313.12013","G","G","A","T"
"IRIS.313.12014","G","G","A","T"
"IRIS.313.12015","G","G","A","T"
"IRIS.313.12016","T","G","A","A"
"IRIS.313.12017","G","G","A","T"
"IRIS.313.12018","G","T","C","T"
"IRIS.313.12021","G","G","A","T"
"IRIS.313.12024","G","G","A","T"
"IRIS.313.12027","G","G","A","T"
"IRIS.313.12028","T","G","A","A"
"IRIS.313.12029","G","T","C","T"
"IRIS.313.12030","G","G","A","T"
"IRIS.313.12031","G","G","A","T"
"IRIS.313.12033","T","G","A","A"
"IRIS.313.12036","G","G","A","T"
"IRIS.313.12037","G","G","A","T"
"IRIS.313.12038","T","G","A","A"
"IRIS.313.12039","G","G","A","T"
"IRIS.313.12040","G","G","A","T"
"IRIS.313.12041","G","G","A","T"
"IRIS.313.12042","G","G","A","T"
"IRIS.313.12043","T","G","A","A"
"IRIS.313.12044","G","G","A","T"
"IRIS.313.12045","G","G","A","T"
"IRIS.313.12046","G","G","A","T"
"IRIS.313.12047","G","G","A","T"
"IRIS.313.12048","G","G","A","T"
"IRIS.313.12049","G","G","A","T"
"IRIS.313.12050","T","G","A","A"
"IRIS.313.12051","G","G","A","T"
"IRIS.313.12052","T","G","A","A"
"IRIS.313.12053","G","G","A","T"
"IRIS.313.12054","G","G","A","T"
"IRIS.313.12055","G","G","A","T"
"IRIS.313.12057","T","G","A","A"
"IRIS.313.12058","G","G","A","T"
"IRIS.313.12059","G","G","A","T"
"IRIS.313.12060","G","G","A","T"
"IRIS.313.12061","G","G","A","T"
"IRIS.313.12063","G","G","A","T"
"IRIS.313.12065","T","G","A","A"
"IRIS.313.12066","G","G","A","T"
"IRIS.313.12067","G","G","A","T"
"IRIS.313.12068","G","G","A","T"
"IRIS.313.12069","G","G","A","T"
"IRIS.313.12070","G","G","A","T"
"IRIS.313.12071","G","G","A","T"
"IRIS.313.12072","T","G","A","A"
"IRIS.313.12073","G","N","A","T"
"IRIS.313.12074","G","G","A","T"
"IRIS.313.12076","G","G","A","T"
"IRIS.313.12077","G","T","C","T"
"IRIS.313.12078","G","G","A","T"
"IRIS.313.12079","G","G","A","T"
"IRIS.313.12080","G","G","A","T"
"IRIS.313.12081","G","G","A","T"
"IRIS.313.12082","T","G","A","A"
"IRIS.313.12083","T","G","A","A"
"IRIS.313.12093","G","G","A","T"
"IRIS.313.12094","G","G","A","T"
"IRIS.313.12096","G","G","A","T"
"IRIS.313.12097","G","G","A","T"
"IRIS.313.12101","T","G","A","A"
"IRIS.313.12102","T","G","A","A"
"IRIS.313.12108","G","G","A","T"
"IRIS.313.12109","G","G","A","T"
"IRIS.313.12118","T","G","A","A"
"IRIS.313.12121","G","G","A","T"
"IRIS.313.12127","G","G","A","T"
"IRIS.313.12128","T","G","A","A"
"IRIS.313.12129","G","G","A","T"
"IRIS.313.12130","G","G","A","T"
"IRIS.313.12131","G","G","A","T"
"IRIS.313.12133","G","G","A","T"
"IRIS.313.12134","G","G","A","T"
"IRIS.313.12135","G","G","A","T"
"IRIS.313.12138","G","G","A","T"
"IRIS.313.12139","G","G","A","T"
"IRIS.313.12141","G","G","A","T"
"IRIS.313.12142","G","G","A","T"
"IRIS.313.12143","G","G","A","T"
"IRIS.313.12144","G","G","A","T"
"IRIS.313.12146","G","G","A","T"
"IRIS.313.12147","G","G","A","T"
"IRIS.313.12148","G","G","A","T"
"IRIS.313.12151","G","G","A","T"
"IRIS.313.12152","T","G","A","A"
"IRIS.313.12161","G","G","A","T"
"IRIS.313.12164","G","G","A","T"
"IRIS.313.12180","G","G","A","T"
"IRIS.313.12182","G","G","A","T"
"IRIS.313.12183","G","G","A","T"
"IRIS.313.12185","G","G","A","T"
"IRIS.313.12186","T","G","A","A"
"IRIS.313.12187","G","G","A","T"
"IRIS.313.12188","T","G","A","A"
"IRIS.313.12190","G","G","A","T"
"IRIS.313.12193","G","G","A","T"
"IRIS.313.12194","G","G","A","T"
"IRIS.313.12200","G","G","A","T"
"IRIS.313.12207","T","G","A","A"
"IRIS.313.12210","G","G","A","T"
"IRIS.313.12217","G","G","A","T"
"IRIS.313.12220","G","G","A","T"
"IRIS.313.12221","G","G","A","T"
"IRIS.313.12222","G","G","A","T"
"IRIS.313.12224","G","G","A","T"
"IRIS.313.12225","G","G","A","T"
"IRIS.313.12226","G","G","A","T"
"IRIS.313.12227","G","G","A","T"
"IRIS.313.12228","G","G","A","T"
"IRIS.313.12229","G","G","A","T"
"IRIS.313.12231","G","G","A","T"
"IRIS.313.12232","T","G","A","A"
"IRIS.313.12234","T","G","A","A"
"IRIS.313.12236","G","G","A","T"
"IRIS.313.12237","G","G","A","T"
"IRIS.313.12240","G","G","A","T"
"IRIS.313.12241","G","G","A","T"
"IRIS.313.12242","G","G","A","T"
"IRIS.313.12244","G","G","A","T"
"IRIS.313.12246","G","G","A","T"
"IRIS.313.12247","G","G","A","T"
"IRIS.313.12249","G","G","A","T"
"IRIS.313.12251","G","G","A","T"
"IRIS.313.12252","G","G","A","T"
"IRIS.313.12254","G","G","A","T"
"IRIS.313.12257","G","G","A","T"
"IRIS.313.12258","G","G","A","T"
"IRIS.313.12259","G","G","A","T"
"IRIS.313.12260","G","G","A","T"
"IRIS.313.12261","G","G","A","T"
"IRIS.313.12262","G","G","A","T"
"IRIS.313.12263","G","G","A","T"
"IRIS.313.12265","G","G","A","T"
"IRIS.313.12266","G","G","A","T"
"IRIS.313.12268","G","G","A","T"
"IRIS.313.12269","G","G","A","T"
"IRIS.313.12270","G","G","A","T"
"IRIS.313.12271","G","G","A","T"
"IRIS.313.12272","G","G","A","T"
"IRIS.313.12273","G","G","A","T"
"IRIS.313.12275","T","G","A","A"
"IRIS.313.12278","T","G","A","A"
"IRIS.313.12279","G","G","A","T"
"IRIS.313.12280","G","G","A","T"
"IRIS.313.12281","G","T","C","T"
"IRIS.313.12282","T","G","A","A"
