"","29568850","29569037","29570353","29571458"
"IRIS.313.11382","A","T","G","G"
"IRIS.313.11383","A","T","G","G"
"IRIS.313.11384","A","T","G","G"
"IRIS.313.11385","A","T","G","G"
"IRIS.313.11386","A","T","G","G"
"IRIS.313.11387","A","T","G","G"
"IRIS.313.11388","A","T","G","G"
"IRIS.313.11389","A","T","G","G"
"IRIS.313.11390","A","T","G","G"
"IRIS.313.11391","A","T","G","G"
"IRIS.313.11392","A","T","G","G"
"IRIS.313.11393","A","T","G","G"
"IRIS.313.11394","A","T","G","G"
"IRIS.313.11395","A","T","G","G"
"IRIS.313.11396","A","T","G","G"
"IRIS.313.11397","G","A","A","A"
"IRIS.313.11398","A","T","G","G"
"IRIS.313.11399","A","T","G","G"
"IRIS.313.11400","A","T","G","G"
"IRIS.313.11401","A","T","G","G"
"IRIS.313.11402","A","T","G","G"
"IRIS.313.11403","A","T","G","G"
"IRIS.313.11404","A","T","G","G"
"IRIS.313.11405","A","T","G","G"
"IRIS.313.11406","A","T","G","G"
"IRIS.313.11407","A","T","G","G"
"IRIS.313.11408","A","T","G","G"
"IRIS.313.11409","A","T","G","G"
"IRIS.313.11410","A","T","G","G"
"IRIS.313.11411","A","T","G","G"
"IRIS.313.11413","A","T","G","G"
"IRIS.313.11414","A","T","G","G"
"IRIS.313.11415","A","T","G","G"
"IRIS.313.11416","A","T","G","G"
"IRIS.313.11417","A","T","G","G"
"IRIS.313.11418","A","T","G","G"
"IRIS.313.11419","A","T","G","G"
"IRIS.313.11420","A","T","G","G"
"IRIS.313.11421","A","T","G","G"
"IRIS.313.11422","N","N","G","G"
"IRIS.313.11423","A","T","N","G"
"IRIS.313.11424","G","A","A","A"
"IRIS.313.11425","G","N","G","A/G"
"IRIS.313.11426","A","N","G","G"
"IRIS.313.11427","G","A","A","A"
"IRIS.313.11428","G","A","A","A"
"IRIS.313.11429","A","T","G","G"
"IRIS.313.11431","A","T","G","G"
"IRIS.313.11432","A","T","G","G"
"IRIS.313.11433","A","T","G","G"
"IRIS.313.11434","A","T","G","G"
"IRIS.313.11435","A","T","G","G"
"IRIS.313.11436","A","T","G","G"
"IRIS.313.11437","A","T","G","G"
"IRIS.313.11438","A","T","G","G"
"IRIS.313.11439","A/G","A","A/G","A/G"
"IRIS.313.11441","A","T","G","G"
"IRIS.313.11442","A","T","G","G"
"IRIS.313.11443","A","T","G","G"
"IRIS.313.11445","A","T","G","G"
"IRIS.313.11446","A","T","G","G"
"IRIS.313.11447","A","T","G","G"
"IRIS.313.11448","A","T","G","G"
"IRIS.313.11449","A","T","G","G"
"IRIS.313.11451","A","T","G","G"
"IRIS.313.11452","A","T","G","G"
"IRIS.313.11453","A","T","G","G"
"IRIS.313.11454","A","T","G","G"
"IRIS.313.11455","A","T","G","G"
"IRIS.313.11456","A","T","G","G"
"IRIS.313.11458","A","T","G","G"
"IRIS.313.11460","A","T","G","G"
"IRIS.313.11461","A","T","G","G"
"IRIS.313.11462","A","T","G","G"
"IRIS.313.11463","A","T","G","G"
"IRIS.313.11464","G","A","A","A"
"IRIS.313.11465","G","A","A","A"
"IRIS.313.11467","G","A","A","A"
"IRIS.313.11471","A","T","G","G"
"IRIS.313.11472","A","T","G","G"
"IRIS.313.11473","G","A","A","A"
"IRIS.313.11476","A","T","G","G"
"IRIS.313.11477","A","T","G","G"
"IRIS.313.11478","A","T","G","G"
"IRIS.313.11479","G","A","A","A"
"IRIS.313.11480","A","T","G","G"
"IRIS.313.11481","A","T","G","G"
"IRIS.313.11482","A","T","G","G"
"IRIS.313.11483","A","T","G","G"
"IRIS.313.11484","A","T","G","G"
"IRIS.313.11485","A","T","G","G"
"IRIS.313.11486","A","N","G","G"
"IRIS.313.11487","A","T","G","G"
"IRIS.313.11489","A","T","G","G"
"IRIS.313.11490","A","T","G","G"
"IRIS.313.11491","A","T","G","G"
"IRIS.313.11492","A","T","G","G"
"IRIS.313.11493","A","T","G","G"
"IRIS.313.11494","G","A","A","N"
"IRIS.313.11495","A","T","G","G"
"IRIS.313.11496","G","A","A","A"
"IRIS.313.11497","A","T","G","G"
"IRIS.313.11498","G","A","A","A"
"IRIS.313.11499","G","A","A","A"
"IRIS.313.11500","A","T","G","G"
"IRIS.313.11505","A","T","G","G"
"IRIS.313.11506","A","T","G","G"
"IRIS.313.11507","A","T","G","G"
"IRIS.313.11508","A","T","G","G"
"IRIS.313.11509","A","T","G","G"
"IRIS.313.11510","A","T","G","G"
"IRIS.313.11511","A","T","G","G"
"IRIS.313.11512","A","T","G","G"
"IRIS.313.11513","A","T","G","G"
"IRIS.313.11515","A","T","G","G"
"IRIS.313.11516","A","T","G","G"
"IRIS.313.11517","A","T","G","G"
"IRIS.313.11521","A","T","G","G"
"IRIS.313.11522","G","A","A","A"
"IRIS.313.11523","A","T","G","G"
"IRIS.313.11524","G","A","A","A"
"IRIS.313.11525","A","T","G","G"
"IRIS.313.11526","G","A","A","A"
"IRIS.313.11527","G","A","A","A"
"IRIS.313.11528","A","T","G","G"
"IRIS.313.11530","A","T","G","G"
"IRIS.313.11532","A","T","G","G"
"IRIS.313.11534","A","N","G","G"
"IRIS.313.11535","A","N","G","G"
"IRIS.313.11536","G","A","A","A"
"IRIS.313.11537","G","A","A","A"
"IRIS.313.11538","A","T","G","G"
"IRIS.313.11539","G","A","A","A"
"IRIS.313.11540","G","A","A","A"
"IRIS.313.11541","A","T","G","G"
"IRIS.313.11542","A","N","G","G"
"IRIS.313.11543","A","T","G","G"
"IRIS.313.11544","A","T","G","G"
"IRIS.313.11545","A","T","G","G"
"IRIS.313.11546","A","T","G","G"
"IRIS.313.11547","A","T","G","G"
"IRIS.313.11548","A","T","G","G"
"IRIS.313.11549","A","T","G","G"
"IRIS.313.11551","A","T","G","G"
"IRIS.313.11554","A","T","G","G"
"IRIS.313.11555","A","T","G","G"
"IRIS.313.11556","A","T","G","G"
"IRIS.313.11557","A","T","G","G"
"IRIS.313.11558","A","T","G","G"
"IRIS.313.11561","A","T","G","G"
"IRIS.313.11563","A","T","G","G"
"IRIS.313.11564","A","N","G","G"
"IRIS.313.11565","A","T","G","G"
"IRIS.313.11566","A","T","G","G"
"IRIS.313.11567","A","T","G","G"
"IRIS.313.11568","A","T","G","G"
"IRIS.313.11570","A","T","N","G"
"IRIS.313.11571","G","A","A","A"
"IRIS.313.11572","A","T","G","G"
"IRIS.313.11573","A","T","G","G"
"IRIS.313.11574","G","A","A","A"
"IRIS.313.11575","G","A","A","A"
"IRIS.313.11576","A","T","G","G"
"IRIS.313.11577","A","T","G","G"
"IRIS.313.11578","G","A","A","A"
"IRIS.313.11579","A","T","G","G"
"IRIS.313.11580","A","T","G","G"
"IRIS.313.11582","G","A","A","A"
"IRIS.313.11584","G","A","A","A"
"IRIS.313.11585","A","T","G","G"
"IRIS.313.11586","G","A","A","A"
"IRIS.313.11588","A","T","G","G"
"IRIS.313.11591","A","T","G","G"
"IRIS.313.11594","A","T","G","G"
"IRIS.313.11595","A","T","N","G"
"IRIS.313.11596","A","T","G","G"
"IRIS.313.11597","A","T","G","G"
"IRIS.313.11598","A","T","G","G"
"IRIS.313.11599","A","T","G","G"
"IRIS.313.11600","A","T","G","G"
"IRIS.313.11602","A","T","G","G"
"IRIS.313.11603","A","T","G","G"
"IRIS.313.11604","A","T","G","G"
"IRIS.313.11606","A","T","G","G"
"IRIS.313.11607","A","T","G","G"
"IRIS.313.11608","A","T","G","G"
"IRIS.313.11609","A","T","G","G"
"IRIS.313.11610","A","T","G","G"
"IRIS.313.11611","A","T","G","G"
"IRIS.313.11615","A","T","G","G"
"IRIS.313.11616","A","T","G","G"
"IRIS.313.11617","A","T","G","G"
"IRIS.313.11618","A","T","G","G"
"IRIS.313.11619","A","T","G","G"
"IRIS.313.11620","A","T","G","G"
"IRIS.313.11621","A","T","G","G"
"IRIS.313.11622","A","T","G","G"
"IRIS.313.11623","G","A","A","A"
"IRIS.313.11624","A","T","G","G"
"IRIS.313.11625","A","T","G","G"
"IRIS.313.11626","A","T","G","G"
"IRIS.313.11627","A","T","G","G"
"IRIS.313.11628","A","T","G","G"
"IRIS.313.11629","A","T","G","G"
"IRIS.313.11630","A","T","G","G"
"IRIS.313.11632","A","T","G","G"
"IRIS.313.11635","A","T","G","G"
"IRIS.313.11636","A","T","G","G"
"IRIS.313.11638","A","T","G","G"
"IRIS.313.11639","A","T","G","G"
"IRIS.313.11640","A","T","G","G"
"IRIS.313.11641","A","T","G","G"
"IRIS.313.11642","A","T","G","G"
"IRIS.313.11643","A","T","G","G"
"IRIS.313.11644","A","T","G","G"
"IRIS.313.11645","A","T","G","G"
"IRIS.313.11646","A","T","G","G"
"IRIS.313.11647","A","T","G","G"
"IRIS.313.11648","A","T","G","G"
"IRIS.313.11650","A","T","G","G"
"IRIS.313.11651","G","A","A","A"
"IRIS.313.11652","G","A","A","A"
"IRIS.313.11653","G","A","A","A"
"IRIS.313.11654","G","A","A","A"
"IRIS.313.11655","G","A","A","A"
"IRIS.313.11656","A","T","G","G"
"IRIS.313.11657","A","T","G","G"
"IRIS.313.11658","G","A","A","A"
"IRIS.313.11659","G","A","A","A"
"IRIS.313.11660","A","T","G","G"
"IRIS.313.11661","G","A","A","A"
"IRIS.313.11663","A","T","G","G"
"IRIS.313.11664","A","T","G","G"
"IRIS.313.11665","A","T","G","G"
"IRIS.313.11666","A","T","G","G"
"IRIS.313.11667","A","T","G","G"
"IRIS.313.11668","A","T","G","G"
"IRIS.313.11669","A","T","G","G"
"IRIS.313.11671","A","T","G","G"
"IRIS.313.11672","G","A","A","A"
"IRIS.313.11673","G","A","A","A"
"IRIS.313.11674","A","T","G","G"
"IRIS.313.11676","A","T","G","G"
"IRIS.313.11677","A","T","G","G"
"IRIS.313.11678","A","T","G","G"
"IRIS.313.11679","A","T","G","G"
"IRIS.313.11680","A","T","G","G"
"IRIS.313.11681","A","T","G","G"
"IRIS.313.11682","A","T","G","G"
"IRIS.313.11683","A","T","G","G"
"IRIS.313.11684","A","T","G","G"
"IRIS.313.11685","A","T","G","G"
"IRIS.313.11686","A","T","G","G"
"IRIS.313.11687","A","T","G","G"
"IRIS.313.11688","A","T","G","G"
"IRIS.313.11689","G","A","A","A"
"IRIS.313.11690","G","A","A","A"
"IRIS.313.11691","G","A","A","A"
"IRIS.313.11692","A","T","G","G"
"IRIS.313.11693","A","T","G","G"
"IRIS.313.11694","A","T","G","A/G"
"IRIS.313.11695","A","T","G","G"
"IRIS.313.11698","A","T","G","G"
"IRIS.313.11700","A","T","G","G"
"IRIS.313.11702","G","A","A","A"
"IRIS.313.11704","A","T","G","G"
"IRIS.313.11705","A","T","G","G"
"IRIS.313.11706","A","T","G","G"
"IRIS.313.11707","A","T","G","G"
"IRIS.313.11708","A","T","G","G"
"IRIS.313.11709","A","T","G","G"
"IRIS.313.11710","A","T","G","G"
"IRIS.313.11711","A","T","G","G"
"IRIS.313.11712","A","T","G","G"
"IRIS.313.11713","A","T","G","G"
"IRIS.313.11714","A","T","G","G"
"IRIS.313.11716","A","T","G","G"
"IRIS.313.11717","A","T","G","G"
"IRIS.313.11719","A","T","G","G"
"IRIS.313.11720","A","T","G","G"
"IRIS.313.11721","A","T","G","G"
"IRIS.313.11722","A","T","G","G"
"IRIS.313.11723","A","T","G","G"
"IRIS.313.11724","A","T","G","G"
"IRIS.313.11725","G","A","A","A"
"IRIS.313.11726","A","T","G","G"
"IRIS.313.11727","A","T","G","G"
"IRIS.313.11728","A","T","G","G"
"IRIS.313.11729","A","T","G","G"
"IRIS.313.11730","A","T","G","G"
"IRIS.313.11731","A","T","G","G"
"IRIS.313.11732","A","T","G","G"
"IRIS.313.11733","A","T","G","G"
"IRIS.313.11734","A","T","G","G"
"IRIS.313.11735","A","T","G","G"
"IRIS.313.11736","A","T","G","G"
"IRIS.313.11737","A","T","G","G"
"IRIS.313.11738","A","T","G","G"
"IRIS.313.11739","A","T","G","G"
"IRIS.313.11740","A","T","G","G"
"IRIS.313.11741","A","T","G","G"
"IRIS.313.11742","A","T","G","G"
"IRIS.313.11743","A","T","G","G"
"IRIS.313.11744","A","T","G","G"
"IRIS.313.11745","A","T","G","G"
"IRIS.313.11746","A","T","G","G"
"IRIS.313.11747","A","T","G","G"
"IRIS.313.11748","A","T","G","G"
"IRIS.313.11750","A","T","G","G"
"IRIS.313.11751","A","T","G","G"
"IRIS.313.11752","A","T","G","G"
"IRIS.313.11753","A","T","G","G"
"IRIS.313.11754","A","T","G","G"
"IRIS.313.11755","G","A","A","A"
"IRIS.313.11756","G","A","A","A"
"IRIS.313.11757","A","T","G","G"
"IRIS.313.11758","A","T","G","G"
"IRIS.313.11759","G","A","A","A"
"IRIS.313.11760","A","T","G","G"
"IRIS.313.11761","A","T","G","G"
"IRIS.313.11762","A","A/T","G","G"
"IRIS.313.11763","A","T","G","G"
"IRIS.313.11764","A","T","G","G"
"IRIS.313.11765","A","T","G","G"
"IRIS.313.11766","A","T","G","G"
"IRIS.313.11767","A","T","G","G"
"IRIS.313.11772","A","T","G","G"
"IRIS.313.11773","A","T","G","G"
"IRIS.313.11779","A","N","G","G"
"IRIS.313.11780","A","T","G","G"
"IRIS.313.11782","A","T","G","G"
"IRIS.313.11783","A","T","G","G"
"IRIS.313.11784","A","T","G","G"
"IRIS.313.11785","A","T","G","G"
"IRIS.313.11786","A","T","G","G"
"IRIS.313.11787","A","T","G","G"
"IRIS.313.11788","G","A","A","A"
"IRIS.313.11789","A","T","G","G"
"IRIS.313.11790","G","A","A","A"
"IRIS.313.11791","A","T","G","G"
"IRIS.313.11792","G","A","A","A"
"IRIS.313.11793","A","T","G","G"
"IRIS.313.11794","A","T","G","G"
"IRIS.313.11795","A","T","G","G"
"IRIS.313.11796","A","T","G","G"
"IRIS.313.11797","A","T","G","G"
"IRIS.313.11798","A","T","G","G"
"IRIS.313.11799","A","T","G","G"
"IRIS.313.11800","G","A","A","A"
"IRIS.313.11801","A","T","G","G"
"IRIS.313.11802","A","T","G","G"
"IRIS.313.11803","G","A","A","A"
"IRIS.313.11804","A","T","G","G"
"IRIS.313.11805","A","T","G","G"
"IRIS.313.11806","A","T","G","G"
"IRIS.313.11807","A","T","G","G"
"IRIS.313.11808","A","T","G","G"
"IRIS.313.11809","A","T","G","G"
"IRIS.313.11810","A","T","G","G"
"IRIS.313.11811","A","T","G","G"
"IRIS.313.11812","A","T","G","G"
"IRIS.313.11813","A","T","G","G"
"IRIS.313.11814","A","T","G","G"
"IRIS.313.11815","A","T","G","G"
"IRIS.313.11816","A","T","G","G"
"IRIS.313.11817","A","T","G","G"
"IRIS.313.11818","A","T","G","G"
"IRIS.313.11819","A","T","G","G"
"IRIS.313.11820","A","T","G","G"
"IRIS.313.11821","A","T","G","G"
"IRIS.313.11822","A","T","G","G"
"IRIS.313.11823","A","T","G","G"
"IRIS.313.11824","A","T","G","G"
"IRIS.313.11825","A","T","G","G"
"IRIS.313.11826","A","T","G","G"
"IRIS.313.11827","A","T","G","G"
"IRIS.313.11828","A","T","G","G"
"IRIS.313.11829","G","A","A","A"
"IRIS.313.11830","A","T","G","G"
"IRIS.313.11831","G","A","A","A"
"IRIS.313.11832","G","A","A","A"
"IRIS.313.11833","A","T","G","G"
"IRIS.313.11834","G","A","A","A"
"IRIS.313.11835","A","T","G","G"
"IRIS.313.11836","A","T","G","G"
"IRIS.313.11837","A","T","G","G"
"IRIS.313.11838","A","T","G","G"
"IRIS.313.11839","A","T","G","G"
"IRIS.313.11840","A","T","G","G"
"IRIS.313.11841","A","T","G","G"
"IRIS.313.11842","A","T","G","G"
"IRIS.313.11843","A","T","G","G"
"IRIS.313.11844","A","T","G","G"
"IRIS.313.11845","G","A","A","A"
"IRIS.313.11846","G","A","A","A"
"IRIS.313.11848","A","T","G","G"
"IRIS.313.11849","A","T","G","G"
"IRIS.313.11850","A","T","G","G"
"IRIS.313.11851","G","A","A","A"
"IRIS.313.11852","A","T","G","G"
"IRIS.313.11853","A","T","G","G"
"IRIS.313.11854","A","T","G","G"
"IRIS.313.11855","A","T","G","G"
"IRIS.313.11856","A","T","G","G"
"IRIS.313.11857","A","T","G","G"
"IRIS.313.11858","A","T","G","G"
"IRIS.313.11859","A","T","G","G"
"IRIS.313.11860","A","T","G","G"
"IRIS.313.11861","A","T","G","G"
"IRIS.313.11862","A","T","G","G"
"IRIS.313.11863","A","T","G","G"
"IRIS.313.11865","A","N","G","G"
"IRIS.313.11866","A","T","G","G"
"IRIS.313.11867","A","T","G","G"
"IRIS.313.11868","A","T","G","G"
"IRIS.313.11869","A","T","G","G"
"IRIS.313.11870","A","T","G","G"
"IRIS.313.11871","A","T","G","G"
"IRIS.313.11872","A","T","G","G"
"IRIS.313.11875","G","A","A","N"
"IRIS.313.11876","A","T","G","G"
"IRIS.313.11877","A","T","G","G"
"IRIS.313.11878","A","T","G","G"
"IRIS.313.11881","A","T","G","G"
"IRIS.313.11882","A","T","G","G"
"IRIS.313.11884","A","T","G","G"
"IRIS.313.11885","A","T","G","G"
"IRIS.313.11886","A","T","G","G"
"IRIS.313.11887","A","T","G","G"
"IRIS.313.11888","A","T","G","G"
"IRIS.313.11889","A","T","G","G"
"IRIS.313.11890","G","A","A","A"
"IRIS.313.11892","G","A","A","A"
"IRIS.313.11893","A","T","G","G"
"IRIS.313.11894","A","T","G","G"
"IRIS.313.11895","A","T","G","G"
"IRIS.313.11896","A","T","G","G"
"IRIS.313.11897","G","A","A","A"
"IRIS.313.11898","A","T","G","G"
"IRIS.313.11899","A","T","G","G"
"IRIS.313.11900","G","A","A","A"
"IRIS.313.11901","A","T","G","G"
"IRIS.313.11902","A","T","G","G"
"IRIS.313.11903","G","A","A","A"
"IRIS.313.11904","A","T","G","G"
"IRIS.313.11905","A","T","G","G"
"IRIS.313.11906","A","T","G","G"
"IRIS.313.11907","A","T","G","G"
"IRIS.313.11908","G","A","A","A"
"IRIS.313.11909","A","T","G","G"
"IRIS.313.11910","A","T","G","G"
"IRIS.313.11911","A","T","G","G"
"IRIS.313.11912","A","T","G","G"
"IRIS.313.11913","A","T","G","G"
"IRIS.313.11914","A","T","G","G"
"IRIS.313.11915","G","A","A","A"
"IRIS.313.11916","A","T","G","G"
"IRIS.313.11917","A","T","G","G"
"IRIS.313.11918","A","T","G","G"
"IRIS.313.11919","A","T","G","G"
"IRIS.313.11920","A","T","G","G"
"IRIS.313.11921","A","T","G","G"
"IRIS.313.11922","G","A","A","A"
"IRIS.313.11923","G","A","A","A"
"IRIS.313.11924","G","A","A","A"
"IRIS.313.11925","A","T","G","G"
"IRIS.313.11926","G","A","A","A"
"IRIS.313.11927","A","T","G","G"
"IRIS.313.11928","G","A","A","A"
"IRIS.313.11929","A","T","G","G"
"IRIS.313.11930","A","T","G","G"
"IRIS.313.11931","G","A","A","A"
"IRIS.313.11932","A","T","G","G"
"IRIS.313.11934","A","T","G","G"
"IRIS.313.11935","A","T","G","G"
"IRIS.313.11936","A","T","G","G"
"IRIS.313.11937","A","T","G","G"
"IRIS.313.11938","A","T","G","G"
"IRIS.313.11939","A","T","G","G"
"IRIS.313.11940","A","T","G","G"
"IRIS.313.11941","A","T","G","G"
"IRIS.313.11943","A","T","G","G"
"IRIS.313.11944","A","T","G","G"
"IRIS.313.11945","A","T","G","G"
"IRIS.313.11946","G","A","A","A"
"IRIS.313.11947","A","T","G","G"
"IRIS.313.11948","A","T","G","G"
"IRIS.313.11949","A","T","G","G"
"IRIS.313.11950","A","T","G","G"
"IRIS.313.11951","A","T","G","G"
"IRIS.313.11952","A","T","G","G"
"IRIS.313.11953","A","T","G","G"
"IRIS.313.11954","A","T","G","G"
"IRIS.313.11955","A","T","G","G"
"IRIS.313.11956","A","T","G","G"
"IRIS.313.11957","A","T","G","G"
"IRIS.313.11958","A","T","G","G"
"IRIS.313.11959","A","T","G","G"
"IRIS.313.11960","A","T","G","G"
"IRIS.313.11961","A","T","G","G"
"IRIS.313.11962","A","T","G","G"
"IRIS.313.11963","A","T","G","G"
"IRIS.313.11964","A","T","G","G"
"IRIS.313.11965","A","T","G","G"
"IRIS.313.11966","A","T","G","G"
"IRIS.313.11967","A","T","G","G"
"IRIS.313.11968","A","T","G","G"
"IRIS.313.11969","A","T","G","G"
"IRIS.313.11970","A","T","G","G"
"IRIS.313.11971","G","A","A","A"
"IRIS.313.11973","G","A","A","A"
"IRIS.313.11974","A","T","G","G"
"IRIS.313.11975","A","T","N","G"
"IRIS.313.11976","A","T","G","G"
"IRIS.313.11977","A","T","G","G"
"IRIS.313.11978","A","T","G","G"
"IRIS.313.11979","A","T","G","G"
"IRIS.313.11980","A","T","G","G"
"IRIS.313.11981","G","A","A","A"
"IRIS.313.11982","A","T","G","G"
"IRIS.313.11983","A","T","N","G"
"IRIS.313.11984","G","A","N","A"
"IRIS.313.11985","A","T","G","G"
"IRIS.313.11986","A","T","G","G"
"IRIS.313.11987","A","T","G","G"
"IRIS.313.11988","A","T","G","G"
"IRIS.313.11989","A","T","G","G"
"IRIS.313.11990","A","T","G","G"
"IRIS.313.11991","A","T","G","G"
"IRIS.313.11992","A","T","G","G"
"IRIS.313.11993","A","T","G","G"
"IRIS.313.11994","G","A","A","A"
"IRIS.313.11995","G","A","A","A"
"IRIS.313.11996","A","T","G","G"
"IRIS.313.11997","A","T","G","G"
"IRIS.313.11998","A","T","G","G"
"IRIS.313.11999","A","A/T","G","G"
"IRIS.313.12000","A","T","G","G"
"IRIS.313.12002","A","T","G","G"
"IRIS.313.12003","G","A","A","N"
"IRIS.313.12004","A","T","G","G"
"IRIS.313.12005","A","T","G","G"
"IRIS.313.12006","G","A","A","A"
"IRIS.313.12007","A","T","G","G"
"IRIS.313.12009","A","T","G","G"
"IRIS.313.12010","A","T","G","G"
"IRIS.313.12011","A","T","G","G"
"IRIS.313.12012","A","T","G","G"
"IRIS.313.12013","A","T","G","G"
"IRIS.313.12014","A","T","G","G"
"IRIS.313.12015","A","T","G","G"
"IRIS.313.12016","A","T","G","G"
"IRIS.313.12017","A","T","G","G"
"IRIS.313.12018","G","A","A","A"
"IRIS.313.12021","G","A","A","A"
"IRIS.313.12024","A","T","G","G"
"IRIS.313.12027","A","T","G","G"
"IRIS.313.12028","A","T","G","G"
"IRIS.313.12029","G","A","A","A"
"IRIS.313.12030","A","T","G","G"
"IRIS.313.12031","G","A","A","A"
"IRIS.313.12033","A","T","G","G"
"IRIS.313.12036","A","T","G","G"
"IRIS.313.12037","A","T","G","G"
"IRIS.313.12038","A","T","G","G"
"IRIS.313.12039","A","T","G","G"
"IRIS.313.12040","A","T","G","G"
"IRIS.313.12041","A","T","G","G"
"IRIS.313.12042","A","T","G","G"
"IRIS.313.12043","A","T","G","G"
"IRIS.313.12044","A","T","G","G"
"IRIS.313.12045","A","T","G","G"
"IRIS.313.12046","A","T","G","G"
"IRIS.313.12047","A","T","G","G"
"IRIS.313.12048","A","T","G","G"
"IRIS.313.12049","A","T","G","G"
"IRIS.313.12050","A","T","G","G"
"IRIS.313.12051","G","A","A","A"
"IRIS.313.12052","A","T","G","G"
"IRIS.313.12053","A","T","G","G"
"IRIS.313.12054","G","A","A","A"
"IRIS.313.12055","A","T","G","G"
"IRIS.313.12057","A","T","G","G"
"IRIS.313.12058","A","T","G","G"
"IRIS.313.12059","G","A","A","A"
"IRIS.313.12060","G","A","A","A"
"IRIS.313.12061","G","A","A","A"
"IRIS.313.12063","G","A","A","A"
"IRIS.313.12065","A","T","G","G"
"IRIS.313.12066","A","T","G","G"
"IRIS.313.12067","A","T","G","G"
"IRIS.313.12068","A","T","G","G"
"IRIS.313.12069","A","T","G","G"
"IRIS.313.12070","G","A","A","A"
"IRIS.313.12071","G","A","A","A"
"IRIS.313.12072","A","T","G","G"
"IRIS.313.12073","A","T","G","G"
"IRIS.313.12074","G","A","A","A"
"IRIS.313.12076","G","A","A","A"
"IRIS.313.12077","G","A","A","A"
"IRIS.313.12078","A","N","G","G"
"IRIS.313.12079","A","T","G","G"
"IRIS.313.12080","A","T","G","G"
"IRIS.313.12081","A","T","G","G"
"IRIS.313.12082","A","T","G","G"
"IRIS.313.12083","A","T","G","G"
"IRIS.313.12093","A","T","G","G"
"IRIS.313.12094","A","T","G","G"
"IRIS.313.12096","A","T","G","G"
"IRIS.313.12097","A","T","G","G"
"IRIS.313.12101","A","T","G","G"
"IRIS.313.12102","A","T","G","G"
"IRIS.313.12108","G","A","A","A"
"IRIS.313.12109","A","T","G","G"
"IRIS.313.12118","A","T","G","G"
"IRIS.313.12121","A","T","G","G"
"IRIS.313.12127","A","T","G","G"
"IRIS.313.12128","A","T","G","G"
"IRIS.313.12129","G","A","A","A"
"IRIS.313.12130","A","T","G","G"
"IRIS.313.12131","A","T","G","G"
"IRIS.313.12133","A","T","G","G"
"IRIS.313.12134","G","A","A","A"
"IRIS.313.12135","A","T","G","G"
"IRIS.313.12138","A","T","G","G"
"IRIS.313.12139","A","T","G","G"
"IRIS.313.12141","A","T","G","G"
"IRIS.313.12142","A","T","G","G"
"IRIS.313.12143","A","T","G","G"
"IRIS.313.12144","A","T","G","G"
"IRIS.313.12146","A","T","G","G"
"IRIS.313.12147","A","T","G","G"
"IRIS.313.12148","A","N","N","G"
"IRIS.313.12151","A","T","G","G"
"IRIS.313.12152","A","T","G","G"
"IRIS.313.12161","A","T","G","G"
"IRIS.313.12164","G","A","A","A"
"IRIS.313.12180","A","T","G","G"
"IRIS.313.12182","A","N","G","G"
"IRIS.313.12183","A","T","G","G"
"IRIS.313.12185","A","T","G","G"
"IRIS.313.12186","A","T","G","G"
"IRIS.313.12187","A","T","G","G"
"IRIS.313.12188","A","T","G","G"
"IRIS.313.12190","A","T","G","G"
"IRIS.313.12193","A","T","G","G"
"IRIS.313.12194","A","T","G","G"
"IRIS.313.12200","G","A","A","A"
"IRIS.313.12207","A","T","G","G"
"IRIS.313.12210","A","T","G","G"
"IRIS.313.12217","G","A","A","N"
"IRIS.313.12220","A","T","G","G"
"IRIS.313.12221","A","T","G","G"
"IRIS.313.12222","A","T","G","G"
"IRIS.313.12224","A","T","G","G"
"IRIS.313.12225","A","T","G","G"
"IRIS.313.12226","G","A","A","A"
"IRIS.313.12227","G","A","A","A"
"IRIS.313.12228","G","A","A","A"
"IRIS.313.12229","A","T","G","G"
"IRIS.313.12231","A","T","G","G"
"IRIS.313.12232","A","T","G","G"
"IRIS.313.12234","A","T","G","G"
"IRIS.313.12236","A","T","G","G"
"IRIS.313.12237","A","T","G","G"
"IRIS.313.12240","A","T","G","G"
"IRIS.313.12241","A","T","G","G"
"IRIS.313.12242","G","A","A","A"
"IRIS.313.12244","G","A","A","A"
"IRIS.313.12246","A","T","G","G"
"IRIS.313.12247","A","T","G","G"
"IRIS.313.12249","A","T","G","G"
"IRIS.313.12251","A","T","G","G"
"IRIS.313.12252","G","A","A","A"
"IRIS.313.12254","G","A","A","A"
"IRIS.313.12257","G","A","A","A"
"IRIS.313.12258","G","A","A","A"
"IRIS.313.12259","A","T","G","G"
"IRIS.313.12260","A","T","G","G"
"IRIS.313.12261","A","T","G","G"
"IRIS.313.12262","G","A","A","A"
"IRIS.313.12263","A","T","G","G"
"IRIS.313.12265","G","A","A","A"
"IRIS.313.12266","G","A","A","A"
"IRIS.313.12268","A","T","G","G"
"IRIS.313.12269","A","T","G","G"
"IRIS.313.12270","A","T","G","G"
"IRIS.313.12271","A/G","T","G","G"
"IRIS.313.12272","G","A","A","A"
"IRIS.313.12273","A","T","G","G"
"IRIS.313.12275","A","T","G","G"
"IRIS.313.12278","A","T","G","G"
"IRIS.313.12279","A","T","G","G"
"IRIS.313.12280","A","T","G","G"
"IRIS.313.12281","A","T","G","G"
"IRIS.313.12282","A","T","G","G"
"IRIS.313.12283","A","T","G","G"
"IRIS.313.12284","A","T","G","G"
