"","28409735","28409971","28414302","28414354","28414715","28414737","28414849","28415148"
"IRIS.313.10720","-","-","-","G","G","-","C","-"
"IRIS.313.10721","-","-","-","-","G","T","-","-"
"IRIS.313.10722","-","-","-","G","T","T","-","-"
"IRIS.313.10723","-","-","-","G","T","T","-","-"
"IRIS.313.10724","C","-","-","G","G","-","-","-"
"IRIS.313.10725","C","-","-","G","G","T","-","-"
"IRIS.313.10726","C","-","-","G","G","T","-","-"
"IRIS.313.10727","C","-","-","G","G","T","-","-"
"IRIS.313.10728","C","-","-","G","G","-","-","-"
"IRIS.313.10729","-","-","-","G","G","-","-","-"
"IRIS.313.10730","-","-","-","G","T","-","-","-"
"IRIS.313.10731","C","-","-","G","G","T","-","-"
"IRIS.313.10732","-","-","-","G","T","-","-","-"
"IRIS.313.10733","C","-","-","G","G","T","-","-"
"IRIS.313.10734","-","-","-","G","T","T","-","-"
"IRIS.313.10735","-","-","-","G","G","-","-","-"
"IRIS.313.10736","-","-","-","G","T","T","-","-"
"IRIS.313.10737","-","-","-","G","T","-","-","-"
"IRIS.313.10738","-","-","-","G","T","T","-","-"
"IRIS.313.10739","-","-","-","G","G/T","T","-","-"
"IRIS.313.10740","-","-","-","G","T","T","C","-"
"IRIS.313.10741","-","-","-","G","T","-","-","-"
"IRIS.313.10742","C","-","-","G","G","T","-","-"
"IRIS.313.10743","-","-","-","G","T","T","-","-"
"IRIS.313.10744","-","-","-","G","T","T","-","-"
"IRIS.313.10745","-","-","-","G","T","T","-","-"
"IRIS.313.10746","-","-","-","G","T","-","C","-"
"IRIS.313.10747","-","-","-","G","T","T","-","-"
"IRIS.313.10748","C","-","-","G","G","T","-","-"
"IRIS.313.10749","C","-","-","G","G","-","-","-"
"IRIS.313.10750","C","-","-","G","G","T","-","-"
"IRIS.313.10751","C","-","-","G","G","T","-","-"
"IRIS.313.10752","-","-","-","G","T","T","-","-"
"IRIS.313.10753","C","-","-","G","G","T","-","-"
"IRIS.313.10754","C","-","-","G","G","T","-","-"
"IRIS.313.10755","C","-","-","G","G","T","-","-"
"IRIS.313.10756","-","-","-","G","T","T","-","-"
"IRIS.313.10757","C","-","-","G","G","T","-","-"
"IRIS.313.10758","-","-","-","G","T","-","-","-"
"IRIS.313.10759","-","-","-","G","T","T","-","-"
"IRIS.313.10760","C","-","-","G","G","T","-","-"
"IRIS.313.10761","-","-","-","G","T","T","-","-"
"IRIS.313.10762","C","-","-","G","G","T","-","-"
"IRIS.313.10765","-","-","-","G","T","T","-","-"
"IRIS.313.10766","-","-","-","G","T","-","-","-"
"IRIS.313.10767","-","-","-","G","T","T","-","-"
"IRIS.313.10768","-","-","-","G","G","T","-","-"
"IRIS.313.10769","C","-","-","G","G","-","-","-"
"IRIS.313.10770","-","-","-","G","T","T","-","-"
"IRIS.313.10771","-","-","-","G","G/T","T","-","-"
"IRIS.313.10772","-","-","-","G","G","T","-","-"
"IRIS.313.10773","-","-","-","G","T","-","-","-"
"IRIS.313.10774","C","-","-","G","N","-","-","-"
"IRIS.313.10775","C","-","-","G","G","-","-","-"
"IRIS.313.10776","-","-","-","G","T","-","-","-"
"IRIS.313.10777","C","-","-","G","G","-","-","-"
"IRIS.313.10778","C","-","-","G","G","T","-","-"
"IRIS.313.10779","C","-","-","G","G","T","-","-"
"IRIS.313.10780","-","-","-","G","T","-","-","-"
"IRIS.313.10781","-","-","-","G","T","T","-","-"
"IRIS.313.10782","C","-","-","G","G","-","-","-"
"IRIS.313.10783","-","-","-","G","T","-","-","-"
"IRIS.313.10784","-","-","-","G","T","T","-","-"
"IRIS.313.10785","-","-","-","G","T","T","-","-"
"IRIS.313.10786","C","-","-","G","G","T","-","-"
"IRIS.313.10787","-","-","-","G","G","T","-","-"
"IRIS.313.10788","-","-","-","G","T","-","-","-"
"IRIS.313.10789","-","-","-","G","T","T","-","-"
"IRIS.313.10790","-","-","-","G","T","-","-","-"
"IRIS.313.10791","C","-","-","G","G","-","-","-"
"IRIS.313.10792","C","-","-","G","G","-","-","-"
"IRIS.313.10793","-","-","-","G","T","T","-","-"
"IRIS.313.10794","-","-","-","G","T","T","-","-"
"IRIS.313.10795","-","-","-","G","T","-","-","-"
"IRIS.313.10796","-","-","-","G","N","-","C","-"
"IRIS.313.10797","C","-","-","G","G","T","-","-"
"IRIS.313.10798","-","-","-","G","T","T","-","-"
"IRIS.313.10799","-","-","-","G","T","T","-","-"
"IRIS.313.10800","-","-","-","G","T","T","C","-"
"IRIS.313.10801","-","-","-","G","T","-","-","-"
"IRIS.313.10802","-","-","-","G","T","T","-","-"
"IRIS.313.10803","-","-","-","G","T","-","-","-"
"IRIS.313.10804","C","-","-","G","G","T","-","-"
"IRIS.313.10805","-","-","-","G","T","T","-","-"
"IRIS.313.10806","C","-","-","G","G","-","-","-"
"IRIS.313.10807","C","-","-","G","G","T","-","-"
"IRIS.313.10808","-","-","-","G","T","T","-","-"
"IRIS.313.10809","-","-","-","G","T","-","-","-"
"IRIS.313.10810","C","-","-","G","G","T","-","-"
"IRIS.313.10811","-","-","-","G","G","T","-","-"
"IRIS.313.10812","C","-","-","G","G","-","-","-"
"IRIS.313.10813","C","-","-","G","G","T","-","-"
"IRIS.313.10814","C","-","-","G","G","T","-","-"
"IRIS.313.10815","-","-","-","G","T","T","-","-"
"IRIS.313.10816","-","-","-","G","T","T","-","-"
"IRIS.313.10817","-","-","-","G","T","T","-","-"
"IRIS.313.10818","C","-","-","G","G","-","-","-"
"IRIS.313.10819","C","-","-","G","N","-","-","-"
"IRIS.313.10820","C","-","-","G","G","T","-","-"
"IRIS.313.10821","C","-","-","G","N","-","C","-"
"IRIS.313.10822","C","-","C","G","G","T","-","-"
"IRIS.313.10823","C","-","-","G","G","-","-","-"
"IRIS.313.10824","C","-","-","G","G","-","-","-"
"IRIS.313.10825","-","-","-","G","G/T","T","-","-"
"IRIS.313.10827","-","-","-","G","T","T","-","-"
"IRIS.313.10828","-","-","-","G","T","-","-","-"
"IRIS.313.10829","-","-","-","G","T","T","-","-"
"IRIS.313.10830","-","-","-","G","T","-","C","-"
"IRIS.313.10831","-","-","-","G","T","T","C","-"
"IRIS.313.10832","-","-","-","G","T","T","-","-"
"IRIS.313.10833","-","-","-","G","G","T","-","-"
"IRIS.313.10834","-","-","-","G","T","T","-","-"
"IRIS.313.10835","C","-","-","G","G","T","-","-"
"IRIS.313.10836","C","-","-","G","G","T","-","-"
"IRIS.313.10837","-","-","-","G","T","T","-","-"
"IRIS.313.10838","-","-","-","G","T","-","-","-"
"IRIS.313.10839","-","-","-","G","T","-","-","-"
"IRIS.313.10840","-","-","-","G","T","T","-","-"
"IRIS.313.10841","-","-","-","G","T","-","-","-"
"IRIS.313.10842","C","-","-","G","G","-","-","-"
"IRIS.313.10844","C","-","-","G","G","T","C","-"
"IRIS.313.10845","-","-","-","G","T","T","-","-"
"IRIS.313.10847","C","-","-","G","G","T","-","-"
"IRIS.313.10848","-","-","-","G","T","-","-","-"
"IRIS.313.10849","-","-","-","-","G","-","C","-"
"IRIS.313.10850","-","-","-","-","G/T","T","-","-"
"IRIS.313.10851","-","-","-","G","N","T","-","-"
"IRIS.313.10852","C","-","-","G","G","T","-","-"
"IRIS.313.10853","-","-","-","G","T","-","-","-"
"IRIS.313.10854","-","-","-","G","G","-","-","-"
"IRIS.313.10855","C","-","-","G","N","-","C","-"
"IRIS.313.10856","-","-","-","G","G","-","-","-"
"IRIS.313.10857","-","-","-","-","G","T","-","-"
"IRIS.313.10858","C","-","-","G","G","T","-","-"
"IRIS.313.10859","-","-","-","G","T","T","-","-"
"IRIS.313.10861","C","-","-","G","G","T","-","-"
"IRIS.313.10862","-","-","-","G","T","-","-","-"
"IRIS.313.10863","C","-","-","G","G","T","-","-"
"IRIS.313.10864","-","-","-","G","T","-","-","-"
"IRIS.313.10865","-","-","-","G","T","-","-","-"
"IRIS.313.10866","-","-","-","G","T","T","-","-"
"IRIS.313.10867","-","-","-","G","T","-","-","-"
"IRIS.313.10868","-","-","-","G","T","-","-","-"
"IRIS.313.10869","-","-","-","G","T","-","-","-"
"IRIS.313.10870","-","-","-","G","T","-","-","-"
"IRIS.313.10871","C","-","-","G","G","T","-","-"
"IRIS.313.10872","-","-","-","G","G/T","T","-","-"
"IRIS.313.10873","-","-","-","G","G","-","-","-"
"IRIS.313.10874","-","-","-","G","T","-","-","-"
"IRIS.313.10875","-","-","-","G","T","T","-","-"
"IRIS.313.10876","C","-","-","G","G","-","-","-"
"IRIS.313.10877","-","-","-","G","T","-","-","-"
"IRIS.313.10878","-","-","-","G","T","-","-","-"
"IRIS.313.10879","C","-","-","G","G","-","-","-"
"IRIS.313.10880","C","-","-","G","N","-","-","-"
"IRIS.313.10881","-","-","-","G","N","-","C","-"
"IRIS.313.10882","-","-","-","G","T","-","-","-"
"IRIS.313.10883","-","-","-","G","T","-","-","-"
"IRIS.313.10884","-","-","-","G","T","-","-","-"
"IRIS.313.10885","C","-","-","G","N","-","-","-"
"IRIS.313.10886","-","-","-","G","T","T","-","-"
"IRIS.313.10887","C","-","-","G","G","-","-","-"
"IRIS.313.10888","-","-","-","G","T","-","-","-"
"IRIS.313.10889","-","-","-","G","T","T","-","-"
"IRIS.313.10890","-","-","-","G","T","T","-","-"
"IRIS.313.10891","C","-","-","G","G","-","-","-"
"IRIS.313.10892","-","-","-","G","T","T","-","-"
"IRIS.313.10893","-","-","-","G","T","-","-","-"
"IRIS.313.10894","C","-","-","G","G","T","-","-"
"IRIS.313.10895","-","-","-","G","T","T","-","-"
"IRIS.313.10896","C","-","-","G","G","-","-","-"
"IRIS.313.10897","C","-","-","G","G","T","-","-"
"IRIS.313.10898","C","-","-","G","G","-","-","-"
"IRIS.313.10899","-","-","-","G","G","T","-","-"
"IRIS.313.10900","C","-","-","G","G","T","-","-"
"IRIS.313.10901","C","-","-","G","G","T","-","-"
"IRIS.313.10902","C","-","-","G","G","T","-","-"
"IRIS.313.10903","C","-","-","G","N","-","-","-"
"IRIS.313.10904","C","-","-","G","G","-","-","-"
"IRIS.313.10905","C","-","-","G","G","-","-","-"
"IRIS.313.10906","C","-","-","G","G","-","-","-"
"IRIS.313.10907","-","-","-","G","G","-","C","-"
"IRIS.313.10908","-","-","-","G","N","-","-","-"
"IRIS.313.10909","-","-","-","G","G","T","-","-"
"IRIS.313.10910","-","-","-","G","G","-","-","-"
"IRIS.313.10911","C","-","-","G","G","T","-","-"
"IRIS.313.10912","-","-","-","G","G","T","-","-"
"IRIS.313.10913","C","-","-","G","G","T","-","-"
"IRIS.313.10915","C","-","-","G","G","-","-","-"
"IRIS.313.10916","-","-","-","G","T","-","-","-"
"IRIS.313.10917","C","-","-","G","G","-","-","-"
"IRIS.313.10918","-","-","-","G","T","T","-","-"
"IRIS.313.10919","-","-","-","G","T","T","-","-"
"IRIS.313.10920","-","-","-","G","T","-","-","-"
"IRIS.313.10921","C","-","-","G","G","T","-","-"
"IRIS.313.10922","-","-","-","G","T","-","-","-"
"IRIS.313.10923","-","-","-","G","T","T","-","-"
"IRIS.313.10924","C","-","-","G","G","T","-","-"
"IRIS.313.10925","-","-","-","G","T","-","-","-"
"IRIS.313.10926","-","-","-","G","T","-","-","-"
"IRIS.313.10927","-","-","-","-","G","T","-","-"
"IRIS.313.10928","-","-","-","G","G","-","-","-"
"IRIS.313.10929","C","-","-","G","G","-","-","-"
"IRIS.313.10930","-","-","-","G","T","T","-","-"
"IRIS.313.10931","-","-","-","G","T","-","-","-"
"IRIS.313.10932","C","-","-","G","G","-","-","-"
"IRIS.313.10933","-","-","-","G","T","-","-","-"
"IRIS.313.10934","C","-","-","G","G","-","-","-"
"IRIS.313.10935","-","-","-","G","G","-","-","-"
"IRIS.313.10936","-","-","-","G","T","T","-","-"
"IRIS.313.10937","C","-","-","G","G","-","-","-"
"IRIS.313.10938","C","-","-","G","G","T","-","-"
"IRIS.313.10940","C","-","-","G","N","-","-","-"
"IRIS.313.10941","C","-","-","G","G","-","-","-"
"IRIS.313.10942","C","T","-","G","G","T","-","-"
"IRIS.313.10943","C","T","-","G","G","-","-","-"
"IRIS.313.10944","C","T","-","G","G","T","-","-"
"IRIS.313.10945","-","T","-","G","T","T","-","-"
"IRIS.313.10946","-","T","-","G","T","T","-","-"
"IRIS.313.10947","C","T","-","G","G","-","-","-"
"IRIS.313.10948","-","T","-","G","G/T","-","-","-"
"IRIS.313.10949","-","T","-","G","T","T","-","-"
"IRIS.313.10950","-","T","-","G","T","T","-","-"
"IRIS.313.10951","C","T","-","G","G","T","-","-"
"IRIS.313.10952","-","T","-","G","T","T","-","-"
"IRIS.313.10953","-","T","-","G","T","-","-","-"
"IRIS.313.10954","C","T","-","G","G","T","-","-"
"IRIS.313.10955","C","T","-","G","G","T","-","-"
"IRIS.313.10956","-","T","-","G","T","T","-","-"
"IRIS.313.10957","-","T","-","G","T","-","-","-"
"IRIS.313.10958","-","T","-","G","T","T","-","-"
"IRIS.313.10959","-","T","-","G","T","T","-","-"
"IRIS.313.10960","-","T","-","G","T","T","-","-"
"IRIS.313.10961","C","T","-","G","G","-","-","-"
"IRIS.313.10962","C","T","-","G","G","T","-","-"
"IRIS.313.10963","-","T","-","G","G","T","-","-"
"IRIS.313.10964","-","T","-","G","N","-","-","-"
"IRIS.313.10965","-","T","-","G","T","-","-","-"
"IRIS.313.10966","C","T","-","G","G","-","-","-"
"IRIS.313.10967","-","T","-","G","T","-","-","-"
"IRIS.313.10968","C","T","-","G","G","T","-","-"
"IRIS.313.10969","-","T","-","G","T","T","-","-"
"IRIS.313.10970","-","T","-","G","G","T","-","-"
"IRIS.313.10971","C","T","-","G","G","-","-","-"
"IRIS.313.10972","C","T","-","G","G","-","-","-"
"IRIS.313.10973","C","T","-","G","G","-","-","-"
"IRIS.313.10974","C","T","-","G","G","-","-","-"
"IRIS.313.10975","C","T","-","G","G","T","-","-"
"IRIS.313.10976","-","T","-","-","G","T","-","-"
"IRIS.313.10977","C","T","-","G","G","-","-","-"
"IRIS.313.10978","C","T","-","G","G","-","-","-"
"IRIS.313.10979","-","-","-","G","G","T","-","-"
"IRIS.313.10980","-","T","-","G","G","T","-","-"
"IRIS.313.10981","-","T","-","G","G","-","-","-"
"IRIS.313.10982","C","T","-","G","G","T","C","-"
"IRIS.313.10983","C","T","-","G","G","T","-","-"
"IRIS.313.10984","C","T","-","G","G","-","-","-"
"IRIS.313.10985","C","T","-","G","G","-","-","-"
"IRIS.313.10986","C","T","-","G","G","T","-","-"
"IRIS.313.10987","-","-","-","G","G","-","-","-"
"IRIS.313.10988","-","T","-","G","T","T","C","-"
"IRIS.313.10989","-","T","-","G","T","T","-","-"
"IRIS.313.10990","C","T","-","G","G","-","-","-"
"IRIS.313.10991","-","T","-","G","T","-","-","-"
"IRIS.313.10992","-","T","-","G","T","T","-","-"
"IRIS.313.10993","-","T","-","G","N","T","-","-"
"IRIS.313.10994","-","T","-","G","T","T","-","-"
"IRIS.313.10995","C","T","-","G","G","-","-","-"
"IRIS.313.10996","C","T","-","G","G","-","-","-"
"IRIS.313.10997","C","T","-","G","G","T","-","-"
"IRIS.313.10998","C","T","-","G","G","-","-","-"
"IRIS.313.10999","-","T","-","G","T","T","-","-"
"IRIS.313.11000","C","T","-","G","G","-","-","-"
"IRIS.313.11001","-","T","-","G","T","T","-","-"
"IRIS.313.11003","-","T","-","G","T","-","-","-"
"IRIS.313.11004","-","T","-","G","T","-","-","-"
"IRIS.313.11005","-","T","-","G","T","T","-","-"
"IRIS.313.11006","C","T","-","G","G","-","-","-"
"IRIS.313.11007","-","T","-","G","T","T","-","-"
"IRIS.313.11008","-","T","-","G","T","-","-","-"
"IRIS.313.11009","-","T","-","G","T","T","-","-"
"IRIS.313.11010","C","T","-","G","G","T","-","-"
"IRIS.313.11011","C","T","-","G","N","-","-","-"
"IRIS.313.11012","C","T","-","G","G","-","-","-"
"IRIS.313.11013","C","T","-","G","G","T","-","-"
"IRIS.313.11014","-","T","-","G","G","-","-","-"
"IRIS.313.11015","-","T","-","-","G","T","-","-"
"IRIS.313.11016","-","T","-","-","G","T","-","-"
"IRIS.313.11017","C","T","-","G","G","-","-","-"
"IRIS.313.11018","-","T","-","G","G","-","-","-"
"IRIS.313.11019","-","T","-","G","G","-","-","-"
"IRIS.313.11020","-","T","-","G","T","-","-","-"
"IRIS.313.11021","-","T","-","G","T","-","-","-"
"IRIS.313.11022","-","T","-","G","T","T","-","-"
"IRIS.313.11023","-","T","-","G","T","T","-","-"
"IRIS.313.11024","-","T","-","G","T","T","-","-"
"IRIS.313.11025","-","T","-","G","G","-","-","-"
"IRIS.313.11026","-","T","-","G","T","-","-","-"
"IRIS.313.11027","-","T","-","G","T","T","-","-"
"IRIS.313.11028","-","T","-","-","G","T","-","-"
"IRIS.313.11029","-","T","-","-","G","-","-","-"
"IRIS.313.11030","-","T","-","G","T","T","-","-"
"IRIS.313.11031","-","T","-","G","T","-","-","-"
"IRIS.313.11032","-","T","-","G","T","T","-","-"
"IRIS.313.11033","-","T","-","G","G/T","T","-","-"
"IRIS.313.11034","-","T","-","G","G","T","-","-"
"IRIS.313.11035","-","T","-","-","G","T","-","-"
"IRIS.313.11036","-","T","-","G","T","-","-","-"
"IRIS.313.11037","-","T","-","-","G","T","-","-"
"IRIS.313.11038","C","T","-","G","G","T","-","-"
"IRIS.313.11039","C","T","-","G","G","T","-","-"
"IRIS.313.11040","-","T","-","G","T","T","-","-"
"IRIS.313.11041","C","T","-","G","N","-","-","-"
"IRIS.313.11042","-","T","-","G","T","T","-","-"
"IRIS.313.11043","C","T","-","G","G","T","-","-"
"IRIS.313.11044","-","T","-","G","T","T","-","-"
"IRIS.313.11045","-","T","-","G","T","T","-","-"
"IRIS.313.11046","-","T","-","G","T","T","-","-"
"IRIS.313.11047","-","T","-","G","T","T","-","-"
"IRIS.313.11048","-","T","-","G","T","T","-","-"
"IRIS.313.11049","-","T","-","G","G","T","-","-"
"IRIS.313.11050","-","T","-","-","G","T","-","-"
"IRIS.313.11051","-","-","-","G","G","-","-","-"
"IRIS.313.11052","-","T","-","G","T","T","-","-"
"IRIS.313.11053","-","T","-","G","T","T","-","-"
"IRIS.313.11054","-","-","-","G","G","T","-","-"
"IRIS.313.11055","-","T","-","-","G","T","-","-"
"IRIS.313.11056","-","T","-","-","G","T","-","-"
"IRIS.313.11057","-","-","-","G","G","T","-","-"
"IRIS.313.11058","-","T","-","-","G","T","-","-"
"IRIS.313.11059","-","T","-","-","G","T","-","-"
"IRIS.313.11060","-","T","-","G","T","-","C","-"
"IRIS.313.11061","-","T","-","G","T","-","-","-"
"IRIS.313.11062","-","T","-","G","T","-","-","-"
"IRIS.313.11063","-","T","-","G","T","T","-","C"
"IRIS.313.11064","-","T","-","G","T","T","-","C"
"IRIS.313.11065","-","T","-","G","T","-","C","C"
"IRIS.313.11066","-","T","-","G","T","T","-","C"
"IRIS.313.11067","-","T","-","G","T","-","C","C"
"IRIS.313.11068","-","T","-","G","T","-","-","C"
"IRIS.313.11069","-","T","-","G","T","-","-","C"
"IRIS.313.11070","-","T","-","G","T","-","-","C"
"IRIS.313.11071","C","T","-","G","G","-","-","C"
"IRIS.313.11072","C","T","-","G","G","-","C","C"
"IRIS.313.11073","-","T","-","G","T","T","-","C"
"IRIS.313.11074","C","T","-","G","G","-","C","C"
"IRIS.313.11075","-","T","-","G","T","-","-","C"
"IRIS.313.11076","C","T","-","G","G","-","-","C"
"IRIS.313.11077","-","T","-","G","T","-","-","C"
"IRIS.313.11078","C","T","-","G","G","-","-","C"
"IRIS.313.11079","-","T","-","G","N","T","-","C"
"IRIS.313.11080","C","T","-","G","G","-","-","C"
"IRIS.313.11081","-","T","-","G","G/T","T","-","C"
"IRIS.313.11082","-","T","-","G","N","-","-","C"
"IRIS.313.11083","C","T","-","G","G","T","-","C"
"IRIS.313.11084","C","T","-","G","G","-","-","C"
"IRIS.313.11085","C","T","-","G","G","T","-","C"
"IRIS.313.11086","C","T","-","G","G","-","C","C"
"IRIS.313.11087","C","T","-","G","N","-","-","C"
"IRIS.313.11088","-","T","-","G","G","-","-","C"
"IRIS.313.11089","C","T","-","G","G","T","-","C"
"IRIS.313.11090","-","T","-","G","G","-","C","C"
"IRIS.313.11091","C","T","-","G","N","-","-","C"
"IRIS.313.11092","-","T","-","G","N","T","-","C"
"IRIS.313.11093","-","T","-","G","T","-","-","C"
"IRIS.313.11094","-","T","-","G","T","T","-","C"
"IRIS.313.11095","-","T","-","G","G/T","T","-","C"
"IRIS.313.11096","C","T","-","G","G","-","-","C"
"IRIS.313.11097","C","T","-","G","G","T","-","C"
"IRIS.313.11098","C","T","-","G","G","T","-","C"
"IRIS.313.11099","-","T","-","G","T","-","-","C"
"IRIS.313.11100","-","T","-","G","T","-","-","C"
"IRIS.313.11101","-","T","-","G","G","-","-","C"
"IRIS.313.11102","-","T","-","G","T","T","-","C"
"IRIS.313.11103","-","T","-","G","T","T","-","C"
"IRIS.313.11104","-","T","-","G","T","T","-","C"
"IRIS.313.11105","-","T","-","G","T","-","C","C"
"IRIS.313.11106","-","T","-","G","T","-","C","C"
"IRIS.313.11107","-","T","-","G","T","-","C","C"
"IRIS.313.11108","C","T","-","G","N","-","-","C"
"IRIS.313.11109","-","T","-","G","T","T","-","C"
"IRIS.313.11110","-","T","-","G","G","-","-","C"
"IRIS.313.11111","-","T","-","G","N","-","C","C"
"IRIS.313.11112","-","-","-","G","G","T","-","C"
"IRIS.313.11113","C","T","-","G","G","T","-","C"
"IRIS.313.11114","C","T","-","G","G","-","-","C"
"IRIS.313.11115","C","T","-","G","G","-","C","C"
"IRIS.313.11116","-","-","-","G","G","-","-","C"
"IRIS.313.11117","-","T","-","G","T","-","-","C"
"IRIS.313.11118","C","T","-","G","G","T","-","C"
"IRIS.313.11119","C","T","-","G","N","-","C","C"
"IRIS.313.11120","-","T","-","G","T","-","C","C"
"IRIS.313.11121","-","T","-","G","N","-","-","C"
"IRIS.313.11122","C","T","-","G","G","-","-","C"
"IRIS.313.11123","-","T","-","-","G","-","-","C"
"IRIS.313.11124","-","T","-","G","G","-","-","C"
"IRIS.313.11125","C","T","-","G","G","-","C","C"
"IRIS.313.11126","-","T","-","G","T","T","-","C"
"IRIS.313.11127","-","T","-","G","T","-","-","C"
"IRIS.313.11128","-","T","-","G","G/T","-","-","C"
"IRIS.313.11129","-","T","-","G","T","T","-","C"
"IRIS.313.11130","-","T","-","G","N","-","-","C"
"IRIS.313.11131","-","T","-","G","T","-","-","C"
"IRIS.313.11132","C","T","-","G","G","-","-","C"
"IRIS.313.11133","C","T","-","G","G","-","-","C"
"IRIS.313.11134","C","T","-","G","G","T","-","C"
"IRIS.313.11135","-","T","-","G","T","T","-","C"
"IRIS.313.11136","-","T","-","G","T","T","-","C"
"IRIS.313.11137","C","T","-","G","G","-","-","C"
"IRIS.313.11138","-","T","-","G","T","-","C","C"
"IRIS.313.11139","C","T","-","G","G","-","C","C"
"IRIS.313.11140","C","T","-","G","G","T","-","C"
"IRIS.313.11141","C","T","-","G","G","T","-","C"
"IRIS.313.11142","-","T","-","G","G","-","-","C"
"IRIS.313.11143","C","T","-","G","G","T","-","C"
"IRIS.313.11144","-","T","-","G","G","-","-","C"
"IRIS.313.11145","C","T","-","G","G","-","C","C"
"IRIS.313.11146","C","T","-","G","G","-","-","C"
"IRIS.313.11147","C","T","-","G","G","-","-","C"
"IRIS.313.11148","C","T","-","G","N","-","C","C"
"IRIS.313.11149","-","T","-","G","G","T","C","C"
"IRIS.313.11150","C","T","-","G","G","-","-","C"
"IRIS.313.11151","C","T","-","G","G","T","-","C"
"IRIS.313.11152","C","T","-","G","N","-","-","C"
"IRIS.313.11153","-","T","-","G","T","T","-","C"
"IRIS.313.11154","-","T","-","G","G","-","C","C"
"IRIS.313.11155","-","T","-","G","T","-","C","C"
"IRIS.313.11156","-","T","-","G","T","-","-","C"
"IRIS.313.11157","-","T","-","G","G","-","C","C"
"IRIS.313.11158","-","T","-","G","N","-","C","C"
"IRIS.313.11159","-","T","-","G","G","-","C","C"
"IRIS.313.11160","C","T","-","G","G","T","-","C"
"IRIS.313.11161","-","T","-","G","T","-","C","C"
"IRIS.313.11162","C","T","-","G","G","-","C","C"
"IRIS.313.11163","-","-","-","G","G","T","C","C"
"IRIS.313.11164","-","T","-","G","T","-","C","C"
"IRIS.313.11165","C","T","-","G","G","-","-","C"
"IRIS.313.11166","-","T","-","G","T","-","C","C"
"IRIS.313.11167","-","T","-","G","G","-","-","C"
"IRIS.313.11168","C","T","-","G","G","T","-","C"
"IRIS.313.11169","-","T","-","G","N","-","-","-"
"IRIS.313.11170","-","T","-","G","G","T","-","C"
"IRIS.313.11171","-","T","-","G","T","T","-","C"
"IRIS.313.11172","-","T","-","G","T","-","-","C"
"IRIS.313.11173","-","-","-","G","G","T","-","C"
"IRIS.313.11174","-","T","-","G","T","-","-","C"
"IRIS.313.11175","-","T","-","G","T","-","-","C"
"IRIS.313.11176","-","T","-","G","G","T","-","C"
"IRIS.313.11177","-","T","-","G","G","T","C","C"
"IRIS.313.11178","C","T","-","G","G","-","-","C"
"IRIS.313.11179","C","T","-","G","G","T","-","C"
"IRIS.313.11180","-","T","-","G","T","T","-","C"
"IRIS.313.11181","C","T","-","G","G","-","-","C"
"IRIS.313.11182","C","T","-","G","G","T","-","C"
"IRIS.313.11183","-","-","-","G","T","T","-","-"
"IRIS.313.11189","-","-","-","G","T","T","-","-"
"IRIS.313.11191","-","-","-","-","G","T","-","-"
"IRIS.313.11192","C","-","-","G","G","T","-","-"
"IRIS.313.11193","C","-","-","G","N","-","C","-"
"IRIS.313.11194","C","-","-","G","G","T","-","-"
"IRIS.313.11195","-","-","-","G","T","-","-","-"
"IRIS.313.11196","C","-","-","G","G","-","-","-"
"IRIS.313.11197","C","-","-","G","G","-","-","-"
"IRIS.313.11198","-","-","-","G","T","T","-","-"
"IRIS.313.11199","-","-","-","G","T","-","-","-"
"IRIS.313.11200","C","-","-","G","G","T","-","-"
"IRIS.313.11201","-","-","-","G","T","-","-","-"
"IRIS.313.11202","-","-","-","G","T","T","-","-"
"IRIS.313.11203","C","-","-","G","G","T","-","-"
"IRIS.313.11204","-","-","-","G","N","-","-","-"
"IRIS.313.11205","C","-","-","G","G","T","-","-"
"IRIS.313.11206","C","-","-","G","G","T","-","-"
"IRIS.313.11207","C","-","-","G","G","-","C","-"
"IRIS.313.11208","C","-","-","G","G","-","-","-"
"IRIS.313.11209","C","-","-","G","G","T","-","-"
"IRIS.313.11210","-","-","-","G","T","-","-","-"
"IRIS.313.11211","C","-","-","G","G","T","-","-"
"IRIS.313.11212","-","-","-","G","N","-","-","-"
"IRIS.313.11213","-","-","-","G","G","-","-","-"
"IRIS.313.11214","-","-","-","G","G","-","-","-"
"IRIS.313.11216","-","T","-","G","G","T","-","-"
"IRIS.313.11217","-","T","-","G","T","-","-","-"
"IRIS.313.11218","-","T","-","G","T","-","-","-"
"IRIS.313.11219","-","T","-","G","T","-","-","-"
"IRIS.313.11220","-","T","-","G","G","T","-","-"
"IRIS.313.11221","C","T","-","G","G","-","-","-"
"IRIS.313.11222","-","T","-","G","T","-","C","-"
"IRIS.313.11223","-","T","-","G","T","-","-","-"
"IRIS.313.11224","C","T","-","G","G","T","-","-"
"IRIS.313.11225","C","T","-","G","G","-","-","-"
"IRIS.313.11226","-","T","-","G","G","-","-","-"
"IRIS.313.11227","-","T","-","G","T","-","-","-"
"IRIS.313.11228","-","T","-","G","G/T","T","-","-"
"IRIS.313.11229","-","T","-","G","T","T","-","-"
"IRIS.313.11230","-","T","-","G","T","-","-","-"
"IRIS.313.11231","-","T","-","G","G","-","-","-"
"IRIS.313.11232","C","T","-","G","G","-","-","-"
