"","17183124","17183197","17183200","17183912","17184182","17184832","17184943","17185419"
"IRIS.313.10718","C","-","-","-","C","-","G","T"
"IRIS.313.10719","T","-","-","-","C","-","G","T"
"IRIS.313.10720","T","-","-","-","N","-","G","T"
"IRIS.313.10721","T","-","-","-","C","-","G","T"
"IRIS.313.10722","T","-","-","-","T","-","G","T"
"IRIS.313.10723","T","-","-","-","C","-","G","T"
"IRIS.313.10724","T","-","-","-","C","-","G","T"
"IRIS.313.10725","T","-","-","-","C","-","G","T"
"IRIS.313.10726","T","-","-","-","C","-","G","T"
"IRIS.313.10727","T","-","-","-","C","-","G","T"
"IRIS.313.10728","T","-","-","-","C","-","G","T"
"IRIS.313.10729","T","-","-","-","C","-","G","T"
"IRIS.313.10730","T","-","-","-","T","-","G","T"
"IRIS.313.10731","T","-","-","-","C","-","G","T"
"IRIS.313.10732","T","-","-","-","T","-","G","T"
"IRIS.313.10733","T","-","-","-","C","-","G","T"
"IRIS.313.10734","T","-","-","-","C","-","G","T"
"IRIS.313.10735","C","-","-","-","C","-","G","T"
"IRIS.313.10736","C","-","-","-","C","-","G","T"
"IRIS.313.10737","C","-","-","-","C","-","G","T"
"IRIS.313.10738","T","-","-","-","T","-","G","T"
"IRIS.313.10739","T","-","-","-","C/T","-","G","T"
"IRIS.313.10740","T","-","-","-","T","-","G","T"
"IRIS.313.10741","T","-","-","-","T","-","G","T"
"IRIS.313.10742","T","-","-","-","C","-","G","T"
"IRIS.313.10743","T","-","-","-","T","-","G","T"
"IRIS.313.10744","T","-","-","-","T","-","G","T"
"IRIS.313.10745","T","-","-","-","T","-","G","T"
"IRIS.313.10746","T","-","-","-","T","-","G","T"
"IRIS.313.10747","T","-","-","-","T","-","G","T"
"IRIS.313.10748","T","-","-","-","C","-","G","T"
"IRIS.313.10749","T","-","-","-","C","-","G","T"
"IRIS.313.10750","T","-","-","-","C","-","G","T"
"IRIS.313.10751","T","-","-","-","C","-","G","T"
"IRIS.313.10752","T","-","-","-","T","-","G","T"
"IRIS.313.10753","T","-","-","-","C","-","G","T"
"IRIS.313.10754","T","-","-","-","C","-","G","T"
"IRIS.313.10755","T","-","-","-","C","-","G","T"
"IRIS.313.10756","T","-","-","-","C","-","G","T"
"IRIS.313.10757","T","-","-","-","C","-","G","T"
"IRIS.313.10758","T","-","-","-","T","-","G","T"
"IRIS.313.10759","T","-","-","-","T","-","G","T"
"IRIS.313.10760","T","-","-","-","C","-","G","T"
"IRIS.313.10761","T","-","-","-","T","-","G","T"
"IRIS.313.10762","T","-","-","-","C","-","C","T"
"IRIS.313.10765","T","-","-","-","T","-","G","T"
"IRIS.313.10766","T","-","-","-","T","-","G","T"
"IRIS.313.10767","T","-","-","-","T","-","G","T"
"IRIS.313.10768","T","-","-","-","C","-","C","T"
"IRIS.313.10769","T","-","-","-","C","-","G","T"
"IRIS.313.10770","T","-","-","-","T","-","G","T"
"IRIS.313.10771","T","-","-","-","T","-","N","T"
"IRIS.313.10772","T","-","-","-","C","-","G","T"
"IRIS.313.10773","T","-","-","-","T","-","G","T"
"IRIS.313.10774","T","-","-","-","C","-","G","T"
"IRIS.313.10775","T","-","-","-","C","-","G","T"
"IRIS.313.10776","T","-","-","-","T","-","G","T"
"IRIS.313.10777","T","-","-","-","C","-","G","T"
"IRIS.313.10778","T","-","-","-","C","-","G","T"
"IRIS.313.10779","T","-","-","-","C","-","G","T"
"IRIS.313.10780","T","-","-","-","T","-","G","T"
"IRIS.313.10781","T","-","-","-","T","-","G","T"
"IRIS.313.10782","T","-","-","-","C","-","G","T"
"IRIS.313.10783","T","-","-","-","T","-","G","T"
"IRIS.313.10784","T","-","-","-","T","-","G","T"
"IRIS.313.10785","T","-","-","-","T","-","G","T"
"IRIS.313.10786","T","-","-","-","C","-","G/C","T"
"IRIS.313.10787","T","-","-","-","C/T","-","G/C","T"
"IRIS.313.10788","N","-","-","-","T","-","G","T"
"IRIS.313.10789","T","-","-","-","T","-","G","T"
"IRIS.313.10790","T","-","-","-","T","-","G","T"
"IRIS.313.10791","T","-","-","-","C","-","G","T"
"IRIS.313.10792","T","-","-","-","C","-","G","T"
"IRIS.313.10793","T","-","-","-","T","-","G","T"
"IRIS.313.10794","T","-","-","-","T","-","G","T"
"IRIS.313.10795","T","-","-","-","T","-","G","T"
"IRIS.313.10796","T","-","-","-","T","-","G","T"
"IRIS.313.10797","T","-","-","-","C","-","C","T"
"IRIS.313.10798","T","-","-","-","T","-","G","T"
"IRIS.313.10799","T","-","-","-","T","-","G","T"
"IRIS.313.10800","T","-","-","-","T","-","G","T"
"IRIS.313.10801","T","-","-","-","T","-","G","T"
"IRIS.313.10802","T","-","-","-","T","-","G","T"
"IRIS.313.10803","T","-","-","-","T","-","G","T"
"IRIS.313.10804","T","-","-","-","C","-","G/C","T"
"IRIS.313.10805","T","-","-","-","T","-","G","T"
"IRIS.313.10806","T","-","-","-","C","-","C","T"
"IRIS.313.10807","T","-","-","-","C","-","G","T"
"IRIS.313.10808","T","-","-","-","T","-","G","T"
"IRIS.313.10809","T","-","-","-","T","-","G","T"
"IRIS.313.10810","T","-","-","-","C","-","G","T"
"IRIS.313.10811","T","-","-","-","C","-","G","T"
"IRIS.313.10812","T","-","-","-","C","-","C","T"
"IRIS.313.10813","T","-","-","-","C","-","G","T"
"IRIS.313.10814","T","-","-","-","C","-","G","T"
"IRIS.313.10815","T","-","-","-","T","-","G","T"
"IRIS.313.10816","T","-","-","-","T","-","G","T"
"IRIS.313.10817","T","-","-","-","T","-","G","T"
"IRIS.313.10818","T","-","-","-","C","-","C","T"
"IRIS.313.10819","T","-","-","-","C","-","G","T"
"IRIS.313.10820","T","-","-","-","C","-","G","T"
"IRIS.313.10821","T","-","-","-","C","-","G","T"
"IRIS.313.10822","T","-","-","-","C","-","C","T"
"IRIS.313.10823","T","-","-","-","C","-","G","T"
"IRIS.313.10824","T","-","-","-","C","-","G","T"
"IRIS.313.10825","T","-","-","-","C","-","G","T"
"IRIS.313.10827","T","-","-","-","T","-","G","T"
"IRIS.313.10828","T","-","-","-","T","-","G","T"
"IRIS.313.10829","T","-","-","-","T","-","G","T"
"IRIS.313.10830","T","-","-","-","T","-","G","T"
"IRIS.313.10831","T","-","-","-","T","-","G","T"
"IRIS.313.10832","T","-","-","-","T","-","G","T"
"IRIS.313.10833","T","-","-","-","C","-","G","T"
"IRIS.313.10834","T","-","-","-","T","-","G","T"
"IRIS.313.10835","T","-","-","-","C","-","G","T"
"IRIS.313.10836","T","-","-","-","C","-","G","T"
"IRIS.313.10837","T","-","-","-","T","-","G","T"
"IRIS.313.10838","T","-","-","-","T","-","G","T"
"IRIS.313.10839","T","-","-","-","C","-","G","G"
"IRIS.313.10840","T","-","-","-","T","-","G","T"
"IRIS.313.10841","T","-","-","-","T","-","G","T"
"IRIS.313.10842","T","-","-","-","C","-","C","T"
"IRIS.313.10844","T","-","-","-","C","-","G/C","T"
"IRIS.313.10845","C","-","-","-","C","-","G","T"
"IRIS.313.10847","T","-","-","-","C","-","G","T"
"IRIS.313.10848","T","-","-","-","T","-","G","T"
"IRIS.313.10849","C","-","-","-","C","-","G","T"
"IRIS.313.10850","T","-","-","-","C/T","-","G","T"
"IRIS.313.10851","T","-","-","-","T","-","G","T"
"IRIS.313.10852","C","-","-","-","C","-","G","T"
"IRIS.313.10853","T","-","-","-","T","-","G","T"
"IRIS.313.10854","C","-","-","-","C","-","G","T"
"IRIS.313.10855","T","-","-","-","C","-","G","T"
"IRIS.313.10856","C","-","-","-","C","-","G","T"
"IRIS.313.10857","C","-","-","-","C","-","G","T"
"IRIS.313.10858","T","-","-","-","C","-","G","T"
"IRIS.313.10859","C","-","-","-","C","-","G","T"
"IRIS.313.10861","C","-","-","-","C","-","G","T"
"IRIS.313.10862","T","-","-","-","T","-","G","T"
"IRIS.313.10863","T","-","-","-","C","-","G","T"
"IRIS.313.10864","T","-","-","-","C/T","-","G","T"
"IRIS.313.10865","T","-","-","-","T","-","G","T"
"IRIS.313.10866","T","-","-","-","T","-","G","T"
"IRIS.313.10867","T","-","-","-","C","-","G","T"
"IRIS.313.10868","T","-","-","-","T","-","G","T"
"IRIS.313.10869","C","-","-","-","C","-","G","T"
"IRIS.313.10870","T","-","-","-","C","-","G","T"
"IRIS.313.10871","C","-","-","-","C","-","G","T"
"IRIS.313.10872","T","-","-","-","C/T","-","G","T"
"IRIS.313.10873","C","-","-","-","C","-","G","T"
"IRIS.313.10874","T","-","-","-","T","-","G","T"
"IRIS.313.10875","C","-","-","-","C","-","G","T"
"IRIS.313.10876","C","-","-","-","C","-","G","T"
"IRIS.313.10877","C","-","-","-","C","-","G","T"
"IRIS.313.10878","C","-","-","-","C","-","G","T"
"IRIS.313.10879","T","-","-","-","C","-","G","T"
"IRIS.313.10880","T","-","-","-","C","-","G","T"
"IRIS.313.10881","C","-","-","-","C","-","G","T"
"IRIS.313.10882","C","-","-","-","C","-","G","T"
"IRIS.313.10883","T","-","-","-","T","-","G","T"
"IRIS.313.10884","T","-","-","-","T","-","G","T"
"IRIS.313.10885","T","-","-","-","C","-","G","T"
"IRIS.313.10886","T","-","-","-","T","-","G","T"
"IRIS.313.10887","T","-","-","-","C","-","G","T"
"IRIS.313.10888","T","-","-","-","C","-","G","T"
"IRIS.313.10889","T","-","-","-","C","-","G","T"
"IRIS.313.10890","T","-","-","-","T","-","G","T"
"IRIS.313.10891","C","-","-","-","C","-","G","T"
"IRIS.313.10892","C","-","-","-","C","-","G","T"
"IRIS.313.10893","T","-","-","-","T","-","G","T"
"IRIS.313.10894","C","-","-","-","C","-","G","T"
"IRIS.313.10895","T","-","-","-","T","-","G","T"
"IRIS.313.10896","C","-","-","-","C","-","G","T"
"IRIS.313.10897","T","-","-","-","C","-","G","T"
"IRIS.313.10898","T","-","-","-","C","-","G","T"
"IRIS.313.10899","T","-","-","-","C","-","G","T"
"IRIS.313.10900","T","-","-","-","C","-","G","T"
"IRIS.313.10901","T","-","-","-","C","-","G","T"
"IRIS.313.10902","T","-","-","-","C","-","G","T"
"IRIS.313.10903","T","-","-","-","C","-","G","T"
"IRIS.313.10904","T","-","-","-","C","-","G","T"
"IRIS.313.10905","T","-","-","-","C","-","G","T"
"IRIS.313.10906","T","-","-","-","C","-","G","T"
"IRIS.313.10907","T","-","-","-","C","-","G","T"
"IRIS.313.10908","T","-","-","-","C","-","G","T"
"IRIS.313.10909","T","-","-","-","C","-","G","T"
"IRIS.313.10910","T","-","-","-","C","-","G","T"
"IRIS.313.10911","T","-","-","-","C","-","G","T"
"IRIS.313.10912","T","-","-","-","C","-","G","T"
"IRIS.313.10913","T","-","-","-","C","-","G","T"
"IRIS.313.10915","T","-","-","-","C","-","G","T"
"IRIS.313.10916","T","-","-","-","T","-","G","T"
"IRIS.313.10917","T","-","-","-","C","-","G","T"
"IRIS.313.10918","T","-","-","-","T","-","G","T"
"IRIS.313.10919","T","-","-","-","T","-","G","N"
"IRIS.313.10920","T","-","-","-","T","-","G","T"
"IRIS.313.10921","T","-","-","-","C","-","G","T"
"IRIS.313.10922","T","-","-","-","T","-","G","T"
"IRIS.313.10923","T","-","-","-","T","-","G","T"
"IRIS.313.10924","T","-","-","-","C","-","G","T"
"IRIS.313.10925","C","-","-","-","C","-","G","T"
"IRIS.313.10926","T","-","-","-","T","-","G","T"
"IRIS.313.10927","C","-","-","-","C","-","G","T"
"IRIS.313.10928","T","-","-","-","C","-","G","T"
"IRIS.313.10929","T","-","-","-","C","-","G","T"
"IRIS.313.10930","C","-","-","-","C","-","G","T"
"IRIS.313.10931","T","-","-","-","T","-","N","T"
"IRIS.313.10932","T","-","-","-","C","-","G","T"
"IRIS.313.10933","T","-","-","-","T","-","G","T"
"IRIS.313.10934","T","-","-","-","C","-","G","T"
"IRIS.313.10935","T","-","-","-","C","-","C","T"
"IRIS.313.10936","T","-","-","-","T","-","G","T"
"IRIS.313.10937","T","-","-","-","C","-","C","T"
"IRIS.313.10938","T","-","-","-","C","-","G","T"
"IRIS.313.10940","T","-","-","-","C","-","C","T"
"IRIS.313.10941","T","-","-","-","C","-","G","T"
"IRIS.313.10942","T","-","-","-","C","-","G","T"
"IRIS.313.10943","T","-","-","-","C","-","G","T"
"IRIS.313.10944","T","-","-","-","C","-","G","T"
"IRIS.313.10945","T","-","-","-","T","-","G","T"
"IRIS.313.10946","T","-","-","-","T","-","G","T"
"IRIS.313.10947","T","-","-","-","C","-","G","T"
"IRIS.313.10948","T","-","-","-","C/T","-","G","T"
"IRIS.313.10949","T","-","-","-","T","-","G","T"
"IRIS.313.10950","T","-","-","-","T","-","G","T"
"IRIS.313.10951","T","-","-","-","C","-","G","T"
"IRIS.313.10952","T","-","-","-","T","-","G","T"
"IRIS.313.10953","T","-","-","-","T","-","G","T"
"IRIS.313.10954","T","-","-","-","C","-","G","T"
"IRIS.313.10955","T","-","-","-","C","-","G","T"
"IRIS.313.10956","T","-","-","-","T","-","G","T"
"IRIS.313.10957","T","-","-","-","T","-","G","T"
"IRIS.313.10958","T","-","-","-","T","-","G","T"
"IRIS.313.10959","T","-","-","-","T","-","G","T"
"IRIS.313.10960","T","-","-","-","T","-","G","T"
"IRIS.313.10961","T","-","-","-","C","-","C","T"
"IRIS.313.10962","T","-","-","-","C","-","G/C","T"
"IRIS.313.10963","C","-","-","-","C","-","G","T"
"IRIS.313.10964","C","-","-","-","C","-","G","T"
"IRIS.313.10965","C","-","-","-","C","-","G","T"
"IRIS.313.10966","T","-","-","-","C","-","G","T"
"IRIS.313.10967","T","-","-","-","C","-","G","G"
"IRIS.313.10968","T","-","-","-","C","-","G","T"
"IRIS.313.10969","C","-","-","-","C","-","G","T"
"IRIS.313.10970","T","-","-","-","C","-","G","T"
"IRIS.313.10971","N","-","-","-","C","-","G","T"
"IRIS.313.10972","T","-","-","-","C","-","G","T"
"IRIS.313.10973","T","-","-","-","C","-","G","T"
"IRIS.313.10974","T","-","-","-","C","-","G","T"
"IRIS.313.10975","T","-","-","-","C","-","G","T"
"IRIS.313.10976","C","-","-","-","C","-","G","T"
"IRIS.313.10977","T","-","-","-","C","-","G","T"
"IRIS.313.10978","T","-","-","-","C","-","G","T"
"IRIS.313.10979","C","-","-","-","C","-","G","T"
"IRIS.313.10980","C/T","-","-","-","C","-","G","T"
"IRIS.313.10981","C","-","-","-","C","-","G","T"
"IRIS.313.10982","T","-","-","-","C","-","G","T"
"IRIS.313.10983","T","-","-","-","C","-","G","T"
"IRIS.313.10984","T","-","-","-","C","-","G","T"
"IRIS.313.10985","T","-","-","-","C","-","G","T"
"IRIS.313.10986","T","-","-","-","C","-","G","T"
"IRIS.313.10987","C","-","-","-","C","-","G","T"
"IRIS.313.10988","T","-","-","-","C","-","G","T"
"IRIS.313.10989","T","-","-","-","C","-","G","T"
"IRIS.313.10990","T","-","-","-","C","-","G","T"
"IRIS.313.10991","T","-","-","-","T","-","G","T"
"IRIS.313.10992","T","-","-","-","T","-","G","T"
"IRIS.313.10993","T","-","-","-","T","-","G","T"
"IRIS.313.10994","T","-","-","-","T","-","G","T"
"IRIS.313.10995","T","-","-","-","C","-","G","T"
"IRIS.313.10996","T","-","-","-","C","-","G","T"
"IRIS.313.10997","T","-","-","-","C","-","G","T"
"IRIS.313.10998","T","-","-","-","C","-","G","T"
"IRIS.313.10999","T","-","-","-","T","-","G","T"
"IRIS.313.11000","T","-","-","-","C","-","G","T"
"IRIS.313.11001","T","-","-","-","T","-","G","T"
"IRIS.313.11003","T","-","-","-","T","-","G","T"
"IRIS.313.11004","T","-","-","-","T","-","G","T"
"IRIS.313.11005","T","-","-","-","T","-","G","T"
"IRIS.313.11006","T","-","-","-","C","-","G","T"
"IRIS.313.11007","T","-","-","-","T","-","G","T"
"IRIS.313.11008","T","-","-","-","T","-","G","T"
"IRIS.313.11009","T","-","-","-","T","-","G","T"
"IRIS.313.11010","T","-","-","-","C","-","G","T"
"IRIS.313.11011","T","-","-","-","C","-","G","T"
"IRIS.313.11012","T","-","-","-","T","-","G","T"
"IRIS.313.11013","C","-","-","-","C","-","G","T"
"IRIS.313.11014","C","-","-","-","C","-","G","T"
"IRIS.313.11015","C","-","-","-","C","-","G","T"
"IRIS.313.11016","C","-","-","-","C","-","G","T"
"IRIS.313.11017","C","-","-","-","C","-","G","T"
"IRIS.313.11018","C","-","-","-","C","-","G","T"
"IRIS.313.11019","C","-","-","-","C","-","G","T"
"IRIS.313.11020","C","-","-","-","C","-","G","T"
"IRIS.313.11021","T","-","-","-","C/T","-","G","T"
"IRIS.313.11022","T","-","-","-","T","-","G","T"
"IRIS.313.11023","T","-","-","-","T","-","G","T"
"IRIS.313.11024","C","-","-","-","C","-","G","T"
"IRIS.313.11025","C","-","-","-","C","-","G","T"
"IRIS.313.11026","T","-","-","-","T","-","G","T"
"IRIS.313.11027","C","-","-","-","C","-","G","T"
"IRIS.313.11028","C","-","-","-","C","-","G","T"
"IRIS.313.11029","C","-","-","-","C","-","G","T"
"IRIS.313.11030","T","-","-","-","T","-","G","T"
"IRIS.313.11031","C/T","-","-","-","C","-","G","T"
"IRIS.313.11032","T","-","-","-","T","-","G","T"
"IRIS.313.11033","C/T","-","-","-","C/T","-","G","T"
"IRIS.313.11034","C","-","-","-","C","-","G","T"
"IRIS.313.11035","C","-","-","-","C","-","G","T"
"IRIS.313.11036","T","-","-","-","T","-","G","T"
"IRIS.313.11037","C","-","-","-","C","-","G","T"
"IRIS.313.11038","T","-","-","-","C","-","G","T"
"IRIS.313.11039","T","-","-","-","C","-","G","T"
"IRIS.313.11040","T","-","-","-","C","-","G","T"
"IRIS.313.11041","T","-","-","-","C","-","G","T"
"IRIS.313.11042","T","-","-","-","C","-","G","T"
"IRIS.313.11043","T","-","-","-","C","-","C","T"
"IRIS.313.11044","T","-","-","-","T","-","G","T"
"IRIS.313.11045","T","-","-","-","T","-","G","T"
"IRIS.313.11046","T","-","-","-","T","-","G","T"
"IRIS.313.11047","C","-","-","-","C","-","G","T"
"IRIS.313.11048","C","-","-","-","C","-","G","T"
"IRIS.313.11049","C","-","-","-","C","-","G","T"
"IRIS.313.11050","C","-","-","-","C","-","G","T"
"IRIS.313.11051","C","-","-","-","C","-","G","T"
"IRIS.313.11052","C","-","-","-","C","-","G","T"
"IRIS.313.11053","C","-","-","-","C","-","G","T"
"IRIS.313.11054","C","-","-","-","C","-","G","T"
"IRIS.313.11055","C","-","-","-","C","-","G","T"
"IRIS.313.11056","C","-","-","-","C","-","G","T"
"IRIS.313.11057","C","-","-","-","C","-","G","T"
"IRIS.313.11058","C","-","-","-","C","-","G","T"
"IRIS.313.11059","C","-","-","-","C","-","G","T"
"IRIS.313.11060","C","-","-","-","C","-","G","T"
"IRIS.313.11061","C","-","-","-","C","-","G","T"
"IRIS.313.11062","T","-","-","-","T","-","G","T"
"IRIS.313.11063","C","-","-","-","C","-","G","T"
"IRIS.313.11064","C","-","-","-","C","-","G","T"
"IRIS.313.11065","C","-","-","-","C","-","G","T"
"IRIS.313.11066","T","-","-","-","T","-","G","T"
"IRIS.313.11067","C","-","-","-","N","-","G","T"
"IRIS.313.11068","T","-","-","-","T","-","G","T"
"IRIS.313.11069","T","-","-","-","T","-","G","T"
"IRIS.313.11070","T","-","-","-","T","-","G","T"
"IRIS.313.11071","T","-","-","-","C","-","G","T"
"IRIS.313.11072","T","-","-","-","C","-","G","T"
"IRIS.313.11073","T","-","-","-","T","-","G","T"
"IRIS.313.11074","T","-","-","-","C","-","G","T"
"IRIS.313.11075","T","-","-","-","C","-","G","G"
"IRIS.313.11076","T","-","-","-","C","-","G","T"
"IRIS.313.11077","T","-","-","-","T","-","G","T"
"IRIS.313.11078","T","-","-","-","C","-","G","T"
"IRIS.313.11079","T","-","-","-","C","-","G","T"
"IRIS.313.11080","T","-","-","-","C","-","G","T"
"IRIS.313.11081","T","-","-","-","C","-","G","T"
"IRIS.313.11082","T","-","-","-","C","-","G","T"
"IRIS.313.11083","T","-","-","-","C","-","G","T"
"IRIS.313.11084","T","-","-","-","C","-","G","T"
"IRIS.313.11085","T","-","-","-","C","-","G","T"
"IRIS.313.11086","T","-","-","-","C","-","G","T"
"IRIS.313.11087","T","-","-","-","C","-","G","T"
"IRIS.313.11088","T","-","-","-","C","-","G","T"
"IRIS.313.11089","T","-","-","-","C","-","G","T"
"IRIS.313.11090","T","-","-","-","C","-","G","T"
"IRIS.313.11091","T","-","-","-","C","-","G","T"
"IRIS.313.11092","T","-","-","-","C/T","-","G","T"
"IRIS.313.11093","T","-","-","-","T","-","G","T"
"IRIS.313.11094","T","-","-","-","T","-","G","T"
"IRIS.313.11095","T","-","-","-","C/T","-","G","T"
"IRIS.313.11096","T","-","-","-","C","-","G","T"
"IRIS.313.11097","T","-","-","-","C","-","G","T"
"IRIS.313.11098","T","-","-","-","C","-","G","T"
"IRIS.313.11099","T","-","-","-","C","-","G","T"
"IRIS.313.11100","T","-","-","-","T","-","G","T"
"IRIS.313.11101","T","-","-","-","C","-","G","T"
"IRIS.313.11102","T","-","-","-","T","-","G","T"
"IRIS.313.11103","T","-","-","-","T","-","G","T"
"IRIS.313.11104","T","-","-","-","T","-","G","T"
"IRIS.313.11105","T","-","-","-","T","-","G","T"
"IRIS.313.11106","T","-","-","-","T","-","G","T"
"IRIS.313.11107","T","-","-","-","T","-","G","T"
"IRIS.313.11108","T","-","-","-","C","-","G","T"
"IRIS.313.11109","T","-","-","-","T","-","G","T"
"IRIS.313.11110","T","-","-","-","C","-","G","T"
"IRIS.313.11111","C","-","-","-","C","-","G","T"
"IRIS.313.11112","C","-","-","-","C","-","G","T"
"IRIS.313.11113","T","-","-","-","C","-","G","T"
"IRIS.313.11114","T","-","-","-","C","-","G","T"
"IRIS.313.11115","T","-","-","-","C","-","G","T"
"IRIS.313.11116","C","-","-","-","C","-","G","T"
"IRIS.313.11117","T","-","-","-","T","-","G","T"
"IRIS.313.11118","T","-","-","-","C","-","G","T"
"IRIS.313.11119","T","-","-","-","C","-","G","T"
"IRIS.313.11120","T","-","-","-","C","-","G","T"
"IRIS.313.11121","T","-","-","-","T","-","G","T"
"IRIS.313.11122","T","-","-","-","C","-","G","T"
"IRIS.313.11123","C","-","-","-","C","-","G","T"
"IRIS.313.11124","C/T","-","-","-","C","-","G","T"
"IRIS.313.11125","T","-","-","-","C","-","G","T"
"IRIS.313.11126","T","-","-","-","C","-","G","T"
"IRIS.313.11127","T","-","-","-","T","-","G","T"
"IRIS.313.11128","T","-","-","-","C","-","G","T"
"IRIS.313.11129","T","-","-","-","C","-","G","T"
"IRIS.313.11130","T","-","-","-","C","-","G","T"
"IRIS.313.11131","T","-","-","-","C","-","G","T"
"IRIS.313.11132","T","-","-","-","C","-","G","T"
"IRIS.313.11133","T","-","-","-","C","-","G","T"
"IRIS.313.11134","T","-","-","-","C","-","G","T"
"IRIS.313.11135","T","-","-","-","C","-","G","T"
"IRIS.313.11136","T","-","-","-","C","-","G","T"
"IRIS.313.11137","T","-","-","-","C","-","G","T"
"IRIS.313.11138","T","-","-","-","C","-","G","T"
"IRIS.313.11139","T","-","-","-","C","-","G","T"
"IRIS.313.11140","T","-","-","-","C","-","G","T"
"IRIS.313.11141","C","-","-","-","C","-","G","T"
"IRIS.313.11142","T","-","-","-","C","-","G","T"
"IRIS.313.11143","T","-","-","-","C","-","G","T"
"IRIS.313.11144","T","-","-","-","C","-","G","T"
"IRIS.313.11145","T","-","-","-","C","-","G","T"
"IRIS.313.11146","T","-","-","-","C","-","G","T"
"IRIS.313.11147","C","-","-","-","C","-","G","T"
"IRIS.313.11148","T","-","-","-","C","-","G","T"
"IRIS.313.11149","T","-","-","-","C","-","G","T"
"IRIS.313.11150","T","-","-","-","C","-","G","T"
"IRIS.313.11151","T","-","-","-","C","-","G","T"
"IRIS.313.11152","T","-","-","-","C","-","G","T"
"IRIS.313.11153","T","-","-","-","C","-","G","N"
"IRIS.313.11154","C","-","-","-","C","-","G","T"
"IRIS.313.11155","T","-","-","-","C","-","G","G"
"IRIS.313.11156","T","-","-","-","C","-","G","G"
"IRIS.313.11157","T","-","-","-","C","-","G","T"
"IRIS.313.11158","T","-","-","-","C","-","G","T"
"IRIS.313.11159","T","-","-","-","T","-","G","T"
"IRIS.313.11160","T","-","-","-","C","-","G","T"
"IRIS.313.11161","T","-","-","-","T","-","G","T"
"IRIS.313.11162","T","-","-","-","C","-","G","T"
"IRIS.313.11163","C","-","-","-","C","-","G","T"
"IRIS.313.11164","C","-","-","-","C","-","G","T"
"IRIS.313.11165","C","-","-","-","C","-","G","T"
"IRIS.313.11166","C","-","-","-","C","-","G","T"
"IRIS.313.11167","T","-","-","-","C","-","G","T"
"IRIS.313.11168","C","-","-","-","C","-","G","T"
"IRIS.313.11169","C","-","-","-","C","-","N","T"
"IRIS.313.11170","C","-","-","-","C","-","G","T"
"IRIS.313.11171","C","-","-","-","C","-","G","T"
"IRIS.313.11172","C","-","-","-","C","-","G","T"
"IRIS.313.11173","C","-","-","-","C","-","G","T"
"IRIS.313.11174","C","-","-","-","C","-","G","T"
"IRIS.313.11175","C","-","-","-","C","-","G","T"
"IRIS.313.11176","C/T","-","-","-","C","-","G","T"
"IRIS.313.11177","T","-","-","-","C","-","G","T"
"IRIS.313.11178","T","-","-","-","C","-","G","T"
"IRIS.313.11179","T","-","-","-","C","-","G","T"
"IRIS.313.11180","T","-","-","-","C","-","G","T"
"IRIS.313.11181","N","-","-","-","C","-","G","T"
"IRIS.313.11182","T","-","-","-","C","-","G","T"
"IRIS.313.11183","T","-","-","-","T","-","G","T"
"IRIS.313.11189","T","-","-","-","T","-","G","T"
"IRIS.313.11191","C","-","-","-","C","-","G","T"
"IRIS.313.11192","T","-","-","-","C","-","G","T"
"IRIS.313.11193","T","-","-","-","C","-","G","T"
"IRIS.313.11194","T","-","-","-","C","-","G","T"
"IRIS.313.11195","T","-","-","-","T","-","G","T"
"IRIS.313.11196","T","-","-","-","C","-","G","T"
"IRIS.313.11197","T","-","-","-","N","-","G","T"
"IRIS.313.11198","T","-","-","-","C","-","G","G"
"IRIS.313.11199","T","-","-","-","C","-","G","T"
"IRIS.313.11200","T","-","-","-","C","-","C","T"
"IRIS.313.11201","T","-","-","-","C","-","G","G"
"IRIS.313.11202","T","-","-","-","C","-","G","G"
"IRIS.313.11203","T","-","-","-","C","-","G","T"
"IRIS.313.11204","T","-","-","-","C","-","G","T"
"IRIS.313.11205","T","-","-","-","C","-","G","T"
"IRIS.313.11206","T","-","-","-","C","-","G","T"
"IRIS.313.11207","T","-","-","-","C","-","G","T"
"IRIS.313.11208","T","-","-","-","C","-","G","T"
"IRIS.313.11209","T","-","-","-","C","-","G","T"
"IRIS.313.11210","C","-","-","-","C","-","G","T"
"IRIS.313.11211","T","-","-","-","C","-","G","T"
"IRIS.313.11212","T","-","-","-","C","-","G","T"
"IRIS.313.11213","C","-","-","-","C","-","G","T"
"IRIS.313.11214","C","-","-","-","C","-","G","T"
"IRIS.313.11216","C","-","-","-","C","-","G","T"
"IRIS.313.11217","T","-","-","-","C","-","G","G"
"IRIS.313.11218","T","-","-","-","T","-","G","T"
"IRIS.313.11219","T","-","-","-","C","-","G","T"
"IRIS.313.11220","T","-","-","-","C","-","G","T"
"IRIS.313.11221","T","-","-","-","C","-","G","T"
"IRIS.313.11222","T","-","-","-","C","-","G","T"
"IRIS.313.11223","T","-","-","-","C/T","-","G","T"
"IRIS.313.11224","T","-","-","-","C","-","G","T"
"IRIS.313.11225","T","-","-","-","C","-","G","T"
"IRIS.313.11226","T","-","-","-","C","-","G","T"
"IRIS.313.11227","T","-","-","-","C","-","G","T"
"IRIS.313.11228","T","-","-","-","C","-","G","T"
"IRIS.313.11229","C","-","-","-","C","-","G","T"
"IRIS.313.11230","T","-","-","-","C","-","G","T"
