"","5405714","5407299","5408812","5409240","5410205"
"IRIS.313.11168","A","T","T","G","T"
"IRIS.313.11169","A","T","C","T","T"
"IRIS.313.11170","A","T","T","G","T"
"IRIS.313.11171","A","T","T","G","T"
"IRIS.313.11172","A","T","T","G","T"
"IRIS.313.11173","A","T","T","G","T"
"IRIS.313.11174","A","T","T","G","T"
"IRIS.313.11175","A","T","T","G","T"
"IRIS.313.11176","A","T","C/T","G/T","T"
"IRIS.313.11177","A","T","C/T","G","T"
"IRIS.313.11178","A","T","C","T","T"
"IRIS.313.11179","A","T","C","T","T"
"IRIS.313.11180","A","T","C","T","T"
"IRIS.313.11181","A","T","C","T","T"
"IRIS.313.11182","A","T","C","T","T"
"IRIS.313.11183","A","T","C","T","T"
"IRIS.313.11189","A","T","T","G","T"
"IRIS.313.11191","A","T","T","G","T"
"IRIS.313.11192","A","T","C","T","T"
"IRIS.313.11193","A","T","C","T","T"
"IRIS.313.11194","A","T","C","T","T"
"IRIS.313.11195","A","T","C","T","T"
"IRIS.313.11196","A","T","C","T","T"
"IRIS.313.11197","A","T","C","T","T"
"IRIS.313.11198","A","T","C","T","T"
"IRIS.313.11199","A","T","C","T","T"
"IRIS.313.11200","A","T","C","T","T"
"IRIS.313.11201","A","T","C","T","T"
"IRIS.313.11202","A","T","C","T","T"
"IRIS.313.11203","A","T","C","T","T"
"IRIS.313.11204","A","T","T","G","T"
"IRIS.313.11205","A","T","C","T","T"
"IRIS.313.11206","A","T","C","T","T"
"IRIS.313.11207","A","T","T","G","T"
"IRIS.313.11208","A","T","C","T","T"
"IRIS.313.11209","G","T","C","T","T"
"IRIS.313.11210","A","T","C","T","T"
"IRIS.313.11211","G","T","C","T","T"
"IRIS.313.11212","A","T","T","G","T"
"IRIS.313.11213","A","T","T","G","T"
"IRIS.313.11214","A","T","C","T","T"
"IRIS.313.11216","A","T","T","G","T"
"IRIS.313.11217","A","T","C","T","T"
"IRIS.313.11218","A","T","T","G","T"
"IRIS.313.11219","A","T","C","T","T"
"IRIS.313.11220","A","T","T","G","T"
"IRIS.313.11221","A","T","T","G","T"
"IRIS.313.11222","A","T","C","T","T"
"IRIS.313.11223","A","T","C/T","G/T","T"
"IRIS.313.11224","A","T","T","G","T"
"IRIS.313.11225","A","T","T","G","T"
"IRIS.313.11226","G","T","C","T","T"
"IRIS.313.11227","A","T","T","G","T"
"IRIS.313.11228","A","T","C","T","T"
"IRIS.313.11229","A","T","C","T","T"
"IRIS.313.11230","A","T","T","G","T"
"IRIS.313.11231","A","T","C/T","G/T","T"
"IRIS.313.11232","A","T","C","T","T"
"IRIS.313.11233","A","T","C","T","T"
"IRIS.313.11234","A","T","C","T","T"
"IRIS.313.11235","A","T","C","T","T"
"IRIS.313.11236","A","T","C","T","T"
"IRIS.313.11237","A","T","C","T","T"
"IRIS.313.11238","A","T","C","T","T"
"IRIS.313.11239","A","T","C","T","T"
"IRIS.313.11240","A","T","C","T","T"
"IRIS.313.11241","A","C","C","T","T"
"IRIS.313.11242","A","T","C","T","T"
"IRIS.313.11243","A","T","C/T","G/T","T"
"IRIS.313.11244","A","T","C","T","T"
"IRIS.313.11245","A","T","T","G","T"
"IRIS.313.11246","A","T","C","T","T"
"IRIS.313.11247","A","C","C","T","T"
"IRIS.313.11248","A","T","C","T","T"
"IRIS.313.11249","A","T","C","T","T"
"IRIS.313.11250","A","T","C","T","T"
"IRIS.313.11251","A","T","C","T","T"
"IRIS.313.11252","A","C","C","T","T"
"IRIS.313.11253","A","T","T","G","T"
"IRIS.313.11254","G","T","C","T","T"
"IRIS.313.11255","G","T","C","T","T"
"IRIS.313.11256","A","T","T","G","T"
"IRIS.313.11257","A/G","T","N","G/T","T"
"IRIS.313.11258","A","T","T","G","T"
"IRIS.313.11259","A","T","N","G","T"
"IRIS.313.11260","A","C/T","C","T","T"
"IRIS.313.11261","A","C","C","T","T"
"IRIS.313.11262","A","T","T","G","T"
"IRIS.313.11263","A","T","C","T","T"
"IRIS.313.11264","A","T","C","T","T"
"IRIS.313.11265","A","T","C","T","T"
"IRIS.313.11266","A","C","C","T","T"
"IRIS.313.11267","A","C","C","T","T"
"IRIS.313.11268","A","T","T","G","T"
"IRIS.313.11269","A","C/T","C/T","G/T","T"
"IRIS.313.11270","A","N","C","T","T"
"IRIS.313.11271","G","T","C","T","T"
"IRIS.313.11272","A","T","T","G","T"
"IRIS.313.11273","A","T","T","G","T"
"IRIS.313.11274","A","T","T","G","T"
"IRIS.313.11275","A","T","C","T","T"
"IRIS.313.11276","A","T","C","T","T"
"IRIS.313.11277","A","T","T","G","T"
"IRIS.313.11278","A","T","C","T","T"
"IRIS.313.11279","A","T","C","T","T"
"IRIS.313.11280","A/G","T","C","T","T"
"IRIS.313.11281","A","T","C","T","T"
"IRIS.313.11282","A","T","C","T","T"
"IRIS.313.11283","A","T","C","T","T"
"IRIS.313.11284","A/G","T","C","T","T"
"IRIS.313.11285","A","C","C","T","T"
"IRIS.313.11286","A","T","C","T","T"
"IRIS.313.11287","A","T","C","T","T"
"IRIS.313.11288","A","T","T","G","T"
"IRIS.313.11289","A","T","T","G","T"
"IRIS.313.11290","A","T","T","G","T"
"IRIS.313.11291","A","T","C","T","T"
"IRIS.313.11292","A","T","C","T","T"
"IRIS.313.11293","A","T","T","G","T"
"IRIS.313.11294","A","T","C","T","T"
"IRIS.313.11295","A","T","C","T","T"
"IRIS.313.11296","A","T","C","T","T"
"IRIS.313.11297","A","T","T","G","T"
"IRIS.313.11298","A","T","T","G","T"
"IRIS.313.11299","A","T","C","T","T"
"IRIS.313.11300","A","T","T","G","T"
"IRIS.313.11301","A","T","C","T","T"
"IRIS.313.11302","A","T","T","G","T"
"IRIS.313.11303","A","T","C/T","G/T","T"
"IRIS.313.11304","A","T","C","T","T"
"IRIS.313.11305","A","T","C/T","G/T","T"
"IRIS.313.11306","A","T","C","T","T"
"IRIS.313.11307","A","C","C","T","T"
"IRIS.313.11308","G","T","C","T","T"
"IRIS.313.11309","A","T","C","T","T"
"IRIS.313.11310","A","T","C","T","T"
"IRIS.313.11311","A","T","C","T","T"
"IRIS.313.11312","A","T","C","T","T"
"IRIS.313.11313","A","T","C","T","T"
"IRIS.313.11314","A","T","C","T","T"
"IRIS.313.11315","A","T","C","T","T"
"IRIS.313.11316","A","T","C","T","T"
"IRIS.313.11317","A","T","C","T","T"
"IRIS.313.11318","A","T","C","T","T"
"IRIS.313.11319","A","T","C","T","T"
"IRIS.313.11320","A","T","C","T","T"
"IRIS.313.11321","A","T","C","T","T"
"IRIS.313.11322","A","T","T","G","T"
"IRIS.313.11323","A","T","T","G","T"
"IRIS.313.11324","A","T","T","G","T"
"IRIS.313.11325","A","T","C","T","T"
"IRIS.313.11326","A","T","C","T","T"
"IRIS.313.11327","A","T","C","T","T"
"IRIS.313.11328","A","T","C","T","T"
"IRIS.313.11329","A","T","C","T","T"
"IRIS.313.11330","A","T","C","T","T"
"IRIS.313.11331","A","T","C","T","T"
"IRIS.313.11334","A","T","C","T","T"
"IRIS.313.11335","A","T","C","T","T"
"IRIS.313.11336","A","T","C","T","T"
"IRIS.313.11337","A","T","C","T","T"
"IRIS.313.11338","A","T","C","T","T"
"IRIS.313.11339","A","C","C","T","T"
"IRIS.313.11340","A","T","C","T","T"
"IRIS.313.11341","A","T","C","T","T"
"IRIS.313.11342","A","T","C","T","T"
"IRIS.313.11343","A","C","C","T","T"
"IRIS.313.11344","G","T","C","T","T"
"IRIS.313.11345","A","T","C","T","T"
"IRIS.313.11346","A","T","C","T","T"
"IRIS.313.11347","A","T","C","T","T"
"IRIS.313.11348","A","T","C","T","T"
"IRIS.313.11349","A","T","C","T","T"
"IRIS.313.11350","A","T","T","G","T"
"IRIS.313.11351","G","T","C","T","T"
"IRIS.313.11352","A","T","C","T","T"
"IRIS.313.11353","A","T","C","T","T"
"IRIS.313.11354","A","T","C","T","T"
"IRIS.313.11355","A","T","T","G","T"
"IRIS.313.11356","A","T","T","G","T"
"IRIS.313.11357","A","T","C","T","T"
"IRIS.313.11358","A","T","C","T","T"
"IRIS.313.11359","A","T","T","G","T"
"IRIS.313.11360","A","T","C","T","T"
"IRIS.313.11361","A","T","T","G","T"
"IRIS.313.11362","A","T","T","G","T"
"IRIS.313.11363","A","C","C","T","T"
"IRIS.313.11364","A","T","C","T","T"
"IRIS.313.11365","A","T","T","G","T"
"IRIS.313.11367","A","T","T","G","T"
"IRIS.313.11368","A","T","T","G","T"
"IRIS.313.11369","A","T","T","G","T"
"IRIS.313.11370","A","T","C","T","T"
"IRIS.313.11371","A","T","T","G","T"
"IRIS.313.11372","A","C","C","T","T"
"IRIS.313.11373","A","T","T","G","T"
"IRIS.313.11374","A","T","C","T","T"
"IRIS.313.11375","A","T","C/T","G/T","T"
"IRIS.313.11376","A","T","C","T","T"
"IRIS.313.11377","A","T","C","T","T"
"IRIS.313.11379","A","T","C","T","T"
"IRIS.313.11380","A","T","C","T","C/T"
"IRIS.313.11381","A","T","C","T","T"
"IRIS.313.11382","A","C","C","T","T"
"IRIS.313.11383","A","T","C","T","T"
"IRIS.313.11384","A","T","C","T","T"
"IRIS.313.11385","A","T","C","T","T"
"IRIS.313.11386","A","T","C","T","T"
"IRIS.313.11387","G","T","C","T","T"
"IRIS.313.11388","A","T","C","T","T"
"IRIS.313.11389","A","T","C","T","T"
"IRIS.313.11390","A","T","C","T","T"
"IRIS.313.11391","A","C","C","T","T"
"IRIS.313.11392","A","T","C","T","T"
"IRIS.313.11393","A","T","C","T","T"
"IRIS.313.11394","A","T","C","T","T"
"IRIS.313.11395","A","T","C","T","T"
"IRIS.313.11396","N","T","C","T","T"
"IRIS.313.11397","A","T","C","T","T"
"IRIS.313.11398","A","T","C","T","T"
"IRIS.313.11399","A","T","T","G","T"
"IRIS.313.11400","A","T","C","T","T"
"IRIS.313.11401","A","T","T","G","T"
"IRIS.313.11402","A","C","C","T","T"
"IRIS.313.11403","A","T","C","T","T"
"IRIS.313.11404","A","C","C","T","T"
"IRIS.313.11405","A","T","C","T","T"
"IRIS.313.11406","A","T","C","T","T"
"IRIS.313.11407","A","T","C","T","T"
"IRIS.313.11408","A","C","C","T","T"
"IRIS.313.11409","A","T","C","T","T"
"IRIS.313.11410","A","T","C","T","T"
"IRIS.313.11411","A","C","C","T","T"
"IRIS.313.11413","A","T","T","G","T"
"IRIS.313.11414","A","C","C","T","T"
"IRIS.313.11415","A","C/T","C","T","T"
"IRIS.313.11416","A","T","C","T","T"
"IRIS.313.11417","A","C","C","T","T"
"IRIS.313.11418","A","T","T","G","T"
"IRIS.313.11419","A","T","C","T","T"
"IRIS.313.11420","A","C","C","T","T"
"IRIS.313.11421","A","T","C","T","T"
"IRIS.313.11422","A","T","C","T","T"
"IRIS.313.11423","A","T","T","G","T"
"IRIS.313.11424","A","T","C","T","T"
"IRIS.313.11425","A","T","C","T","T"
"IRIS.313.11426","A","T","C","T","T"
"IRIS.313.11427","A","T","C","T","T"
"IRIS.313.11428","A","T","C","T","T"
"IRIS.313.11429","A","T","C","T","T"
"IRIS.313.11431","A","T","C","T","T"
"IRIS.313.11432","A","T","C","T","T"
"IRIS.313.11433","A","T","C","T","T"
"IRIS.313.11434","A","T","C","T","T"
"IRIS.313.11435","A","T","C","T","T"
"IRIS.313.11436","A","T","C","T","T"
"IRIS.313.11437","A","T","C","T","T"
"IRIS.313.11438","A","C","C","T","T"
"IRIS.313.11439","A","T","C","T","C"
"IRIS.313.11441","A","T","C","T","T"
"IRIS.313.11442","G","T","C","T","T"
"IRIS.313.11443","A","T","C","T","T"
"IRIS.313.11445","A","T","C","T","T"
"IRIS.313.11446","A","T","C","T","T"
"IRIS.313.11447","A","T","C","T","T"
"IRIS.313.11448","A","T","C","T","T"
"IRIS.313.11449","A","T","C","T","T"
"IRIS.313.11451","A","T","C","T","T"
"IRIS.313.11452","A","T","T","G","T"
"IRIS.313.11453","A","T","C","T","T"
"IRIS.313.11454","A","T","T","G","T"
"IRIS.313.11455","A","T","C","T","T"
"IRIS.313.11456","A","T","T","G","T"
"IRIS.313.11458","A","T","C","T","T"
"IRIS.313.11460","A","C","C","T","T"
"IRIS.313.11461","A","C","C","T","T"
"IRIS.313.11462","A","T","T","G","T"
"IRIS.313.11463","A","T","C","T","T"
"IRIS.313.11464","A","T","C","T","T"
"IRIS.313.11465","A","T","C","T","C"
"IRIS.313.11467","A","T","C","T","T"
"IRIS.313.11471","A","T","T","G","N"
"IRIS.313.11472","A","T","C","T","T"
"IRIS.313.11473","A","T","C","T","T"
"IRIS.313.11476","A","T","T","G","T"
"IRIS.313.11477","A","T","T","G","T"
"IRIS.313.11478","A","C","C","T","T"
"IRIS.313.11479","A","T","C","T","T"
"IRIS.313.11480","A","T","C","T","T"
"IRIS.313.11481","A","T","T","G","T"
"IRIS.313.11482","A","T","T","G","T"
"IRIS.313.11483","A","T","T","G","T"
"IRIS.313.11484","A","T","T","G","T"
"IRIS.313.11485","A","T","C","T","T"
"IRIS.313.11486","A","T","C/T","G/T","T"
"IRIS.313.11487","A","T","C","T","T"
"IRIS.313.11489","A","T","T","G","T"
"IRIS.313.11490","A","T","C","T","T"
"IRIS.313.11491","A","T","C","T","T"
"IRIS.313.11492","A","T","C","T","T"
"IRIS.313.11493","G","T","C","T","T"
"IRIS.313.11494","A","T","N","T","T"
"IRIS.313.11495","A","T","C","T","T"
"IRIS.313.11496","A","T","C","T","T"
"IRIS.313.11497","A","T","C","T","T"
"IRIS.313.11498","A","T","C","T","T"
"IRIS.313.11499","A","T","C","T","T"
"IRIS.313.11500","A","T","T","G","T"
"IRIS.313.11505","A","C","C","T","T"
"IRIS.313.11506","A","T","C","T","T"
"IRIS.313.11507","A","T","C","T","T"
"IRIS.313.11508","A","T","C","T","T"
"IRIS.313.11509","A","T","C","T","T"
"IRIS.313.11510","G","T","C","T","T"
"IRIS.313.11511","A","T","C","T","T"
"IRIS.313.11512","A","T","C","T","T"
"IRIS.313.11513","A","T","C","T","T"
"IRIS.313.11515","A","C","C","T","T"
"IRIS.313.11516","A","T","C","T","T"
"IRIS.313.11517","A","T","C","T","T"
"IRIS.313.11521","A","T","C","T","T"
"IRIS.313.11522","A","T","C","T","T"
"IRIS.313.11523","N","T","C","T","T"
"IRIS.313.11524","A","T","C","T","T"
"IRIS.313.11525","A","T","C","T","T"
"IRIS.313.11526","A","T","C","T","T"
"IRIS.313.11527","A","T","C","T","T"
"IRIS.313.11528","A","T","C","T","T"
"IRIS.313.11530","A","T","C","T","T"
"IRIS.313.11532","A","T","C","T","T"
"IRIS.313.11534","A","T","C","T","T"
"IRIS.313.11535","A","T","C","T","T"
"IRIS.313.11536","A","T","C","T","T"
"IRIS.313.11537","A","T","C/T","T","T"
"IRIS.313.11538","N","T","C","T","T"
"IRIS.313.11539","A","T","C","T","C"
"IRIS.313.11540","A","T","C","T","T"
"IRIS.313.11541","A","T","C","T","T"
"IRIS.313.11542","A","T","C","T","T"
"IRIS.313.11543","A","T","C","T","T"
"IRIS.313.11544","A","T","C","T","T"
"IRIS.313.11545","A","T","C","T","T"
"IRIS.313.11546","A","T","C","T","T"
"IRIS.313.11547","A","T","C","T","T"
"IRIS.313.11548","A","C","C","T","T"
"IRIS.313.11549","A","T","C","T","T"
"IRIS.313.11551","A","C","C","T","T"
"IRIS.313.11554","A","T","C","T","T"
"IRIS.313.11555","A","T","C","T","T"
"IRIS.313.11556","A","T","C","T","T"
"IRIS.313.11557","A","T","C","T","T"
"IRIS.313.11558","A","T","T","G","T"
"IRIS.313.11561","A","T","C/T","G/T","T"
"IRIS.313.11563","A","T","T","G","T"
"IRIS.313.11564","A","T","C","T","T"
"IRIS.313.11565","A","T","C","T","T"
"IRIS.313.11566","A","C","C","T","T"
"IRIS.313.11567","A","T","T","G","T"
"IRIS.313.11568","A","T","C","T","T"
"IRIS.313.11570","A","T","C","T","T"
"IRIS.313.11571","A","T","C","T","T"
"IRIS.313.11572","G","T","C","T","T"
"IRIS.313.11573","G","T","C","T","T"
"IRIS.313.11574","A","T","C","T","T"
"IRIS.313.11575","A","T","C","T","T"
"IRIS.313.11576","A","T","C","T","T"
"IRIS.313.11577","G","T","C","T","T"
"IRIS.313.11578","A","T","C","T","T"
"IRIS.313.11579","A","T","C","T","T"
"IRIS.313.11580","G","T","C","T","T"
"IRIS.313.11582","A","T","C","T","T"
"IRIS.313.11584","A","T","C","T","T"
"IRIS.313.11585","A","T","C","T","T"
"IRIS.313.11586","A","T","C","T","T"
"IRIS.313.11588","A","T","C","T","T"
"IRIS.313.11591","A","T","C","T","T"
"IRIS.313.11594","A","T","C","T","T"
"IRIS.313.11595","A","T","T","G","T"
"IRIS.313.11596","A","T","C","T","T"
"IRIS.313.11597","A","C","C","T","T"
"IRIS.313.11598","A","C/T","C/T","G/T","T"
"IRIS.313.11599","A","T","C","T","T"
"IRIS.313.11600","A","C","C","T","T"
"IRIS.313.11602","A","T","T","G","T"
"IRIS.313.11603","A","T","T","G","T"
"IRIS.313.11604","A","T","T","G","T"
"IRIS.313.11606","A","T","C","T","T"
"IRIS.313.11607","A","C","C","T","T"
"IRIS.313.11608","A","T","C","T","T"
"IRIS.313.11609","A","T","C","T","T"
"IRIS.313.11610","A","T","C","T","T"
"IRIS.313.11611","A","T","C","T","T"
"IRIS.313.11615","A","T","C","T","T"
"IRIS.313.11616","A","C","C","T","T"
"IRIS.313.11617","A","T","T","G","T"
"IRIS.313.11618","A","T","C","T","T"
"IRIS.313.11619","A","T","C","T","T"
"IRIS.313.11620","A","T","T","G","T"
"IRIS.313.11621","A","T","C","T","T"
"IRIS.313.11622","A","T","C","T","T"
"IRIS.313.11623","A","T","C","T","T"
"IRIS.313.11624","A","T","C","T","T"
"IRIS.313.11625","A","T","T","G","T"
"IRIS.313.11626","A","T","T","G","T"
"IRIS.313.11627","A","T","C","T","T"
"IRIS.313.11628","A","T","C/T","G/T","T"
"IRIS.313.11629","A","T","T","G","T"
"IRIS.313.11630","A","T","C","T","T"
"IRIS.313.11632","A","T","T","G","T"
"IRIS.313.11635","A","T","C","T","T"
"IRIS.313.11636","A","T","T","G","T"
"IRIS.313.11638","G","T","C","T","T"
"IRIS.313.11639","A","C","C","T","T"
"IRIS.313.11640","A","T","T","G","T"
"IRIS.313.11641","A","C","C","T","T"
"IRIS.313.11642","A","T","C","T","T"
"IRIS.313.11643","A","T","T","G","T"
"IRIS.313.11644","A","T","C","T","T"
"IRIS.313.11645","A","C","C","T","T"
"IRIS.313.11646","G","T","C","T","T"
"IRIS.313.11647","A","T","C","T","T"
"IRIS.313.11648","A","T","C","T","T"
"IRIS.313.11650","A","T","C","T","T"
"IRIS.313.11651","A","T","C","T","T"
"IRIS.313.11652","A","T","C","T","T"
"IRIS.313.11653","A","T","C","T","T"
"IRIS.313.11654","A","T","C","T","T"
"IRIS.313.11655","A","T","C","T","T"
"IRIS.313.11656","A","T","C","T","T"
"IRIS.313.11657","A","T","T","G","T"
"IRIS.313.11658","A","T","C","T","T"
"IRIS.313.11659","A","T","C","T","T"
"IRIS.313.11660","A","T","C","T","T"
"IRIS.313.11661","A","T","C","T","T"
"IRIS.313.11663","A","T","C","T","T"
"IRIS.313.11664","A","T","C","T","T"
"IRIS.313.11665","A","T","C","T","T"
"IRIS.313.11666","A","T","C","T","T"
"IRIS.313.11667","A","T","C","T","T"
"IRIS.313.11668","A","T","C","T","T"
"IRIS.313.11669","A","T","C","T","T"
"IRIS.313.11671","A","C","C","T","T"
"IRIS.313.11672","A","T","C","T","T"
"IRIS.313.11673","A","T","C","T","T"
"IRIS.313.11674","A","T","C","T","T"
"IRIS.313.11676","A","C","C","T","T"
"IRIS.313.11677","A","T","C","T","T"
"IRIS.313.11678","A","C","C","T","T"
"IRIS.313.11679","A","T","C","T","T"
"IRIS.313.11680","A","T","C","T","T"
"IRIS.313.11681","G","T","C","T","T"
"IRIS.313.11682","A","C","C","T","T"
"IRIS.313.11683","A","T","C","T","T"
"IRIS.313.11684","A","T","C","T","T"
"IRIS.313.11685","A","C","C","T","T"
"IRIS.313.11686","A","T","C","T","T"
"IRIS.313.11687","A","T","C","T","T"
"IRIS.313.11688","A","T","C","T","T"
"IRIS.313.11689","A","T","C","T","T"
"IRIS.313.11690","A","T","C","T","T"
"IRIS.313.11691","A","T","C","T","T"
"IRIS.313.11692","A","T","C","T","T"
"IRIS.313.11693","G","T","C","T","T"
"IRIS.313.11694","G","T","C","T","T"
"IRIS.313.11695","A","T","C","T","T"
"IRIS.313.11698","A","T","T","G","T"
"IRIS.313.11700","A","C","C","T","T"
"IRIS.313.11702","A","T","C","T","T"
"IRIS.313.11704","A","C","C","T","T"
"IRIS.313.11705","A","C","C","T","T"
"IRIS.313.11706","A","T","C","T","T"
"IRIS.313.11707","A","T","C","T","T"
"IRIS.313.11708","A","T","C","T","T"
"IRIS.313.11709","A","T","C","T","T"
"IRIS.313.11710","A","C","C","T","T"
"IRIS.313.11711","A","C","C","T","T"
"IRIS.313.11712","A","T","T","G","T"
"IRIS.313.11713","A","T","C","T","T"
"IRIS.313.11714","A","T","C","T","T"
"IRIS.313.11716","G","T","C","T","T"
"IRIS.313.11717","A","T","C","T","T"
"IRIS.313.11719","A","T","C","T","T"
"IRIS.313.11720","A","T","C","T","T"
"IRIS.313.11721","A","C","C","T","T"
"IRIS.313.11722","A","T","C","T","T"
"IRIS.313.11723","A","T","T","G","T"
"IRIS.313.11724","A","T","T","G","T"
"IRIS.313.11725","A","T","C","T","T"
"IRIS.313.11726","A","T","C","T","T"
"IRIS.313.11727","A","T","C","T","T"
"IRIS.313.11728","G","T","C","T","T"
"IRIS.313.11729","A","T","C","T","T"
"IRIS.313.11730","A","T","C","T","T"
"IRIS.313.11731","A","T","C","T","T"
"IRIS.313.11732","A","T","C","T","T"
"IRIS.313.11733","G","T","C","T","T"
"IRIS.313.11734","A","T","C","T","T"
"IRIS.313.11735","G","T","C","T","T"
"IRIS.313.11736","A","T","C","T","T"
"IRIS.313.11737","A","T","T","G","T"
"IRIS.313.11738","A","C","C","T","T"
"IRIS.313.11739","A","T","C","T","T"
"IRIS.313.11740","A","T","C","T","T"
"IRIS.313.11741","A","T","T","G","T"
"IRIS.313.11742","A","T","C","T","T"
"IRIS.313.11743","A","T","T","G","T"
"IRIS.313.11744","G","T","C","T","T"
"IRIS.313.11745","A","T","C","T","T"
"IRIS.313.11746","A","T","C","T","T"
"IRIS.313.11747","A","T","C","T","T"
"IRIS.313.11748","G","T","C","T","T"
"IRIS.313.11750","A","T","C","T","T"
"IRIS.313.11751","A","T","C","T","T"
"IRIS.313.11752","A","T","T","G","T"
"IRIS.313.11753","A","T","C","T","T"
"IRIS.313.11754","A","T","C","T","T"
"IRIS.313.11755","A","T","C","T","T"
"IRIS.313.11756","A","T","C","T","T"
"IRIS.313.11757","A","T","C","T","T"
"IRIS.313.11758","A","T","C","T","T"
"IRIS.313.11759","A","T","C","T","T"
"IRIS.313.11760","A","T","C","T","T"
"IRIS.313.11761","A","T","C","T","T"
"IRIS.313.11762","A","C","C","T","T"
"IRIS.313.11763","A","T","C","T","T"
"IRIS.313.11764","A","T","C","T","T"
"IRIS.313.11765","A","T","T","G","T"
"IRIS.313.11766","A","T","T","G","T"
"IRIS.313.11767","A","T","T","G","T"
"IRIS.313.11772","A","T","C","T","T"
"IRIS.313.11773","A","T","T","T","T"
"IRIS.313.11779","A","T","C","T","T"
"IRIS.313.11780","G","T","C","T","T"
"IRIS.313.11782","A","T","C","T","T"
"IRIS.313.11783","A","T","C","T","T"
"IRIS.313.11784","G","T","C","T","T"
"IRIS.313.11785","G","T","C","T","T"
"IRIS.313.11786","A","T","C","T","T"
"IRIS.313.11787","A","T","C","T","T"
"IRIS.313.11788","A","T","C","T","T"
"IRIS.313.11789","A","T","C","T","T"
"IRIS.313.11790","A","T","C","T","T"
"IRIS.313.11791","A","T","C","T","T"
"IRIS.313.11792","A","T","C","T","T"
"IRIS.313.11793","A","T","C","T","T"
"IRIS.313.11794","A","T","C","T","T"
"IRIS.313.11795","A","T","C","T","T"
"IRIS.313.11796","A","T","C","T","T"
"IRIS.313.11797","A","T","C","T","T"
"IRIS.313.11798","A","T","C","T","T"
"IRIS.313.11799","A","T","C","T","T"
"IRIS.313.11800","A","T","C","T","T"
"IRIS.313.11801","A","T","C","T","T"
"IRIS.313.11802","A","T","C","T","T"
"IRIS.313.11803","A","T","C","T","T"
"IRIS.313.11804","A","T","C","T","T"
"IRIS.313.11805","A","T","C","T","T"
"IRIS.313.11806","A","T","C","T","T"
"IRIS.313.11807","A","T","C","T","C"
"IRIS.313.11808","A","T","C","T","C"
"IRIS.313.11809","A","T","C","T","T"
"IRIS.313.11810","A","T","C","T","T"
"IRIS.313.11811","A","T","C","T","T"
"IRIS.313.11812","A","T","C","T","T"
"IRIS.313.11813","A","T","C","T","T"
"IRIS.313.11814","A","T","C","T","T"
"IRIS.313.11815","A","T","C","T","T"
"IRIS.313.11816","A","T","C","T","T"
"IRIS.313.11817","A","C","C","T","T"
"IRIS.313.11818","A","T","C","T","T"
"IRIS.313.11819","A","T","C","T","T"
"IRIS.313.11820","G","T","C","T","T"
"IRIS.313.11821","A","T","C","T","T"
"IRIS.313.11822","A","T","C","T","T"
"IRIS.313.11823","G","T","C","T","T"
"IRIS.313.11824","A","T","C","T","T"
"IRIS.313.11825","A","T","T","G","T"
"IRIS.313.11826","A","T","T","G","T"
"IRIS.313.11827","A","T","C","T","T"
"IRIS.313.11828","A","T","C","T","T"
"IRIS.313.11829","A","T","C","T","T"
"IRIS.313.11830","A","T","C","T","T"
"IRIS.313.11831","A","T","C","T","T"
"IRIS.313.11832","A","T","C","T","T"
"IRIS.313.11833","A","T","C","T","T"
"IRIS.313.11834","A","T","C","T","T"
"IRIS.313.11835","A","T","C","T","T"
"IRIS.313.11836","A","T","C","T","T"
"IRIS.313.11837","G","T","C","T","T"
"IRIS.313.11838","A","T","C","T","T"
"IRIS.313.11839","A/G","T","C","T","T"
"IRIS.313.11840","A","T","C","T","T"
"IRIS.313.11841","A","T","C","T","T"
"IRIS.313.11842","A","T","C","T","T"
"IRIS.313.11843","A","T","C","T","T"
"IRIS.313.11844","A","T","C","T","T"
"IRIS.313.11845","A","T","C","T","T"
"IRIS.313.11846","A","T","C","T","T"
"IRIS.313.11848","A/G","T","C","T","T"
"IRIS.313.11849","A","T","C","T","T"
"IRIS.313.11850","A","T","C","T","T"
"IRIS.313.11851","A","T","C","T","T"
"IRIS.313.11852","A","T","C","T","T"
"IRIS.313.11853","A","T","C","T","T"
"IRIS.313.11854","A","T","C","T","T"
"IRIS.313.11855","A","T","C","T","T"
"IRIS.313.11856","A","T","C","T","T"
"IRIS.313.11857","A","T","C","T","T"
"IRIS.313.11858","A","T","C","T","T"
"IRIS.313.11859","A","T","C","T","T"
"IRIS.313.11860","A","T","C","T","T"
"IRIS.313.11861","A","T","C","T","T"
"IRIS.313.11862","A","T","C","T","T"
"IRIS.313.11863","A","T","C","T","T"
"IRIS.313.11865","A","T","C","T","T"
"IRIS.313.11866","A","T","C","T","T"
"IRIS.313.11867","A","T","C","T","T"
"IRIS.313.11868","A","T","C","T","T"
"IRIS.313.11869","A","T","C","T","T"
"IRIS.313.11870","A","T","C","T","T"
"IRIS.313.11871","G","T","C","T","T"
"IRIS.313.11872","G","T","C","T","T"
"IRIS.313.11875","A","T","C","T","T"
"IRIS.313.11876","A","T","C","T","T"
"IRIS.313.11877","A","T","C","T","T"
"IRIS.313.11878","A","T","C","T","T"
"IRIS.313.11881","A","T","C","T","T"
"IRIS.313.11882","A","T","C","T","T"
"IRIS.313.11884","A","T","C","T","T"
"IRIS.313.11885","A","T","C","T","T"
"IRIS.313.11886","A","T","C","T","T"
