"","640950","640980","641051","641079","641138","641462"
"IRIS.313.10991","-","A","G","C","A","G"
"IRIS.313.10992","A","A","G","C","G","G"
"IRIS.313.10993","-","A","G","C","A","G"
"IRIS.313.10994","A","A","G","C","G","G"
"IRIS.313.10995","A","A","G","T","G","A"
"IRIS.313.10996","A","A","G","T","G","A"
"IRIS.313.10997","A","A","G","C/T","G","A/G"
"IRIS.313.10998","A","A","G","T","G","A"
"IRIS.313.10999","A","G","G","C","G","G"
"IRIS.313.11000","A","A","G","T","G","A"
"IRIS.313.11001","A","G","G","C","G","G"
"IRIS.313.11003","A","G","G","C","G","G"
"IRIS.313.11004","A","G","G","C","G","G"
"IRIS.313.11005","A","A","G","C","G","G"
"IRIS.313.11006","A","A","G","C","G","G"
"IRIS.313.11007","-","A","G","C","A","G"
"IRIS.313.11008","A","A/G","G","C","G","G"
"IRIS.313.11009","A","N","G","C","G","G"
"IRIS.313.11010","A","A","G","C","G","G"
"IRIS.313.11011","A","A","G","C","G","G"
"IRIS.313.11012","A","A","G","C/T","G","A/G"
"IRIS.313.11013","A","A","G","T","G","A"
"IRIS.313.11014","A","A","G","C","G","G"
"IRIS.313.11015","A","A","G","T","G","A"
"IRIS.313.11016","A","A","G","T","G","A"
"IRIS.313.11017","A","A","G","T","G","A"
"IRIS.313.11018","A","A","G","T","G","A"
"IRIS.313.11019","A","A","G","T","G","A"
"IRIS.313.11020","A","A","G","T","G","A"
"IRIS.313.11021","A","A","G","T","G","G"
"IRIS.313.11022","A","A","G","T","G","A"
"IRIS.313.11023","A","A","G","T","G","G"
"IRIS.313.11024","A","A","G","T","G","A"
"IRIS.313.11025","A","A","G","T","G","A"
"IRIS.313.11026","A","A","G","C","G","G"
"IRIS.313.11027","A","A","G","T","G","A"
"IRIS.313.11028","A","A","G","T","G","A"
"IRIS.313.11029","A","A","G","T","G","A"
"IRIS.313.11030","A","A","G","C/T","G","A/G"
"IRIS.313.11031","A","A","G","T","G","A"
"IRIS.313.11032","A","A","G","T","G","A"
"IRIS.313.11033","A","A","G","C/T","G","A/G"
"IRIS.313.11034","A","A","G","T","G","A"
"IRIS.313.11035","A","A","G","T","G","A"
"IRIS.313.11036","A","A","G","T","G","A"
"IRIS.313.11037","A","A","G","T","G","A"
"IRIS.313.11038","A","A","G","T","G","G"
"IRIS.313.11039","A","A","G","T","G","G"
"IRIS.313.11040","A","A","G","T","G","A"
"IRIS.313.11041","A","A","G","T","G","A"
"IRIS.313.11042","A","A","G","T","G","A"
"IRIS.313.11043","A","A","G","T","G","G"
"IRIS.313.11044","A","A","G","C","G","G"
"IRIS.313.11045","A","A","G","C","G","G"
"IRIS.313.11046","A","A","G","C","G","G"
"IRIS.313.11047","A","A","G","T","G","A"
"IRIS.313.11048","A","A","G","C","G","G"
"IRIS.313.11049","A","A","G","T","G","A"
"IRIS.313.11050","A","A","G","T","G","A"
"IRIS.313.11051","A","A","G","T","G","A"
"IRIS.313.11052","A","A","G","T","G","A"
"IRIS.313.11053","A","A","G","T","G","A"
"IRIS.313.11054","A","A","G","T","G","A"
"IRIS.313.11055","A","A","G","T","G","A"
"IRIS.313.11056","A","A","G","T","G","A"
"IRIS.313.11057","A","A","G","T","G","A"
"IRIS.313.11058","A","A","G","T","G","A"
"IRIS.313.11059","A","A","G","T","G","A"
"IRIS.313.11060","A","A","G","T","G","A"
"IRIS.313.11061","A","A","G","T","G","A"
"IRIS.313.11062","A","A","G","C","G","G"
"IRIS.313.11063","A","A","G","T","G","A"
"IRIS.313.11064","A","A","G","T","G","A"
"IRIS.313.11065","A","A","G","T","G","A"
"IRIS.313.11066","A","A","G","C","A","G"
"IRIS.313.11067","A","A","G","T","G","A"
"IRIS.313.11068","A","A","G","C","G","G"
"IRIS.313.11069","A","A","G","C","G","G"
"IRIS.313.11070","A","A","G","C","A","G"
"IRIS.313.11071","A","A","G","T","G","A"
"IRIS.313.11072","A","A","G","C","G","G"
"IRIS.313.11073","A","G","G","C","G","G"
"IRIS.313.11074","A","A","G","T","G","A"
"IRIS.313.11075","A","G","G","C","G","G"
"IRIS.313.11076","A","A","G","T","G","A"
"IRIS.313.11077","A","G","G","C","G","G"
"IRIS.313.11078","A","A","G","T","G","A"
"IRIS.313.11079","A","A","G","C/T","G","A/G"
"IRIS.313.11080","A","A","G","T","G","A"
"IRIS.313.11081","A","A","G","T","G","A"
"IRIS.313.11082","A","A","G","T","G","A"
"IRIS.313.11083","A","A","G","T","G","A"
"IRIS.313.11084","A","A","G","T","G","A"
"IRIS.313.11085","A","A","G","T","G","A"
"IRIS.313.11086","A","A","G","T","G","A"
"IRIS.313.11087","A","A","G","C","G","G"
"IRIS.313.11088","A","A","G","C","G","G"
"IRIS.313.11089","A","A","G","T","G","G"
"IRIS.313.11090","A","A","G","T","G","A"
"IRIS.313.11091","A","A","G","T","G","G"
"IRIS.313.11092","A","A/G","G","C/T","G","G"
"IRIS.313.11093","A","G","G","C","G","G"
"IRIS.313.11094","A","G","G","C","G","G"
"IRIS.313.11095","A","A/G","G","C/T","G","A/G"
"IRIS.313.11096","A","A","G","T","G","G"
"IRIS.313.11097","A","A","G","T","G","G"
"IRIS.313.11098","A","A","G","C/T","G","A/G"
"IRIS.313.11099","A","A","G","T","G","A"
"IRIS.313.11100","A","G","G","C","G","G"
"IRIS.313.11101","A","A","G","C","G","G"
"IRIS.313.11102","A","G","G","C","G","G"
"IRIS.313.11103","-","A","G","C","A","G"
"IRIS.313.11104","-","A","G","C","A","G"
"IRIS.313.11105","A","G","G","C","G","G"
"IRIS.313.11106","A","G","G","C","G","G"
"IRIS.313.11107","-","A","G","C","A","G"
"IRIS.313.11108","A","A","G","T","G","A"
"IRIS.313.11109","-","A","G","C","A","G"
"IRIS.313.11110","A","A","G","T","G","A"
"IRIS.313.11111","A","A","G","C","G","G"
"IRIS.313.11112","A","A","G","T","G","A"
"IRIS.313.11113","A","A","G","T","G","A/G"
"IRIS.313.11114","A","A","G","T","G","A"
"IRIS.313.11115","A","A","G","T","G","A"
"IRIS.313.11116","A","A","G","T","G","A"
"IRIS.313.11117","A","G","G","C","G","G"
"IRIS.313.11118","A","A","G","C","G","G"
"IRIS.313.11119","A","A","G","C","G","G"
"IRIS.313.11120","A","A","G","T","G","A"
"IRIS.313.11121","-","A","G","C","A","G"
"IRIS.313.11122","A","A","G","T","G","A"
"IRIS.313.11123","A","A","G","T","G","A"
"IRIS.313.11124","A","A","G","T","G","A/G"
"IRIS.313.11125","A","A","G","T","G","G"
"IRIS.313.11126","A","G","G","C","G","G"
"IRIS.313.11127","A","G","G","C","G","G"
"IRIS.313.11128","A","A","G","T","G","A/G"
"IRIS.313.11129","A","A","G","C","G","G"
"IRIS.313.11130","A","A","G","C","G","G"
"IRIS.313.11131","A","A","G","C/T","G","A"
"IRIS.313.11132","A","A","G","T","G","A"
"IRIS.313.11133","A","A","G","T","G","A"
"IRIS.313.11134","A","A","G","T","G","A"
"IRIS.313.11135","A","A","G","C","G","G"
"IRIS.313.11136","A","G","G","C","G","G"
"IRIS.313.11137","A","A","G","T","G","A"
"IRIS.313.11138","A","A","G","T","G","A"
"IRIS.313.11139","A","A","G","T","G","N"
"IRIS.313.11140","A","A","G","T","G","A"
"IRIS.313.11141","A","A","G","T","G","A"
"IRIS.313.11142","A","A","G","C","G","G"
"IRIS.313.11143","A","A","G","T","G","A/G"
"IRIS.313.11144","A","A","G","T","G","A"
"IRIS.313.11145","A","A","G","T","G","A"
"IRIS.313.11146","A","A","G","T","G","A"
"IRIS.313.11147","A","A","G","T","G","A"
"IRIS.313.11148","A","A","G","T","G","A"
"IRIS.313.11149","A","A","G","C","G","G"
"IRIS.313.11150","A","A","G","T","G","A"
"IRIS.313.11151","A","A","G","T","G","A"
"IRIS.313.11152","A","A","G","T","G","G"
"IRIS.313.11153","A","N","G","C","G","G"
"IRIS.313.11154","A","A","G","T","G","A"
"IRIS.313.11155","A","G","G","C","G","G"
"IRIS.313.11156","A","G","G","C","G","G"
"IRIS.313.11157","A","A","G","T","G","G"
"IRIS.313.11158","A","A","G","T","G","G"
"IRIS.313.11159","A","A","G","C","A","G"
"IRIS.313.11160","A","A","G","C","G","G"
"IRIS.313.11161","A","G","G","C","G","G"
"IRIS.313.11162","A","A","G","T","G","A"
"IRIS.313.11163","A","A","G","T","G","A"
"IRIS.313.11164","A","A","G","T","G","A"
"IRIS.313.11165","A","A","G","T","G","G"
"IRIS.313.11166","A","A","G","T","G","A"
"IRIS.313.11167","A","A","G","T","G","A"
"IRIS.313.11168","A","A","G","T","G","A"
"IRIS.313.11169","A","A","G","C","G","G"
"IRIS.313.11170","A","A","G","T","G","A"
"IRIS.313.11171","A","A","G","T","G","A"
"IRIS.313.11172","A","A","G","T","G","A"
"IRIS.313.11173","A","A","G","T","G","A"
"IRIS.313.11174","A","A","G","T","G","A"
"IRIS.313.11175","A","A","G","T","G","A"
"IRIS.313.11176","A","A","G","C/T","G","A/G"
"IRIS.313.11177","A","A","G","C","G","N"
"IRIS.313.11178","A","A","G","C","G","G"
"IRIS.313.11179","A","A","G","T","G","A"
"IRIS.313.11180","A","A","G","C/T","G","G"
"IRIS.313.11181","A","A","G","T","G","G"
"IRIS.313.11182","A","A","G","C","G","G"
"IRIS.313.11183","A","G","G","C","G","G"
"IRIS.313.11189","A","A","G","C","G","G"
"IRIS.313.11191","A","A","G","T","G","A"
"IRIS.313.11192","A","A","G","T","G","G"
"IRIS.313.11193","A","A","G","T","G","A"
"IRIS.313.11194","A","A","G","T","G","A"
"IRIS.313.11195","A","G","G","C","G","G"
"IRIS.313.11196","A","A","G","T","G","A"
"IRIS.313.11197","A","A","G","T","G","G"
"IRIS.313.11198","A","G","G","C","G","G"
"IRIS.313.11199","A","A","G","T","G","A"
"IRIS.313.11200","A","A","G","T","G","A"
"IRIS.313.11201","A","G","A","C","G","G"
"IRIS.313.11202","A","G","A","C","G","G"
"IRIS.313.11203","A","A","G","T","G","A"
"IRIS.313.11204","A","A","G","T","G","A"
"IRIS.313.11205","A","A","G","T","G","A"
"IRIS.313.11206","A","A","G","T","G","A"
"IRIS.313.11207","A","A","G","T","G","A"
"IRIS.313.11208","A","A","G","T","G","A"
"IRIS.313.11209","A","A/G","G","T","G","A"
"IRIS.313.11210","A","A","G","T","G","A"
"IRIS.313.11211","A","A","G","T","G","A/G"
"IRIS.313.11212","A","A","G","T","G","A"
"IRIS.313.11213","A","A","G","T","G","A"
"IRIS.313.11214","A","A","G","T","G","A"
"IRIS.313.11216","A","A","G","T","G","A"
"IRIS.313.11217","A","A","G","C","G","G"
"IRIS.313.11218","A","A","G","T","G","G"
"IRIS.313.11219","A","A","G","T","G","A"
"IRIS.313.11220","A","A","G","T","G","A"
"IRIS.313.11221","A","A","G","T","G","A"
"IRIS.313.11222","A","A","G","T","G","G"
"IRIS.313.11223","A","A","G","C/T","G","G"
"IRIS.313.11224","A","A","G","T","G","A"
"IRIS.313.11225","A","A","G","T","G","A"
"IRIS.313.11226","A","A","G","T","G","A"
"IRIS.313.11227","A","A","G","T","G","A"
"IRIS.313.11228","A","A","G","T","G","A/G"
"IRIS.313.11229","A","A","G","T","G","A"
"IRIS.313.11230","A","A","G","T","G","A"
"IRIS.313.11231","A","A","G","T","G","A"
"IRIS.313.11232","A","A","G","C","G","G"
"IRIS.313.11233","A","A","G","T","G","G"
"IRIS.313.11234","A","A","G","T","G","A"
"IRIS.313.11235","A","A","G","C","G","G"
"IRIS.313.11236","A","A","G","C","G","G"
"IRIS.313.11237","A","A","G","T","G","G"
"IRIS.313.11238","A","A","G","C","A","G"
"IRIS.313.11239","A","A","G","C","G","G"
"IRIS.313.11240","A","A","G","T","G","A"
"IRIS.313.11241","A","A","G","T","G","G"
"IRIS.313.11242","A","A","G","T","G","A"
"IRIS.313.11243","A","A","G","T","G","A"
"IRIS.313.11244","A","A","G","T","G","A"
"IRIS.313.11245","A","A","G","T","G","A"
"IRIS.313.11246","A","G","A","C","G","G"
"IRIS.313.11247","A","A","G","T","G","G"
"IRIS.313.11248","A","A","G","C","G","G"
"IRIS.313.11249","A","A","G","T","G","A"
"IRIS.313.11250","A","A","G","T","G","A"
"IRIS.313.11251","A","A","G","T","G","A"
"IRIS.313.11252","A","G","G","C","G","G"
"IRIS.313.11253","-","A","G","C","A","G"
"IRIS.313.11254","A","A","G","T","G","G"
"IRIS.313.11255","A","A","G","T","G","A"
"IRIS.313.11256","A","A","G","T","G","A"
"IRIS.313.11257","A","A","G","T","G","A"
"IRIS.313.11258","A","A","G","C","G","G"
"IRIS.313.11259","A","A","G","C","G","G"
"IRIS.313.11260","A","A","G","T","G","A/G"
"IRIS.313.11261","A","A","G","T","G","G"
"IRIS.313.11262","A","A","G","T","G","A"
"IRIS.313.11263","A","A","G","C","G","G"
"IRIS.313.11264","A","A","G","T","G","G"
"IRIS.313.11265","A","A","G","C","G","G"
"IRIS.313.11266","A","A","G","T","G","A"
"IRIS.313.11267","A","A","G","T","G","A"
"IRIS.313.11268","A","A","G","T","G","A"
"IRIS.313.11269","A","A","G","T","G","A"
"IRIS.313.11270","A","A","G","N","G","N"
"IRIS.313.11271","A","A","G","T","G","G"
"IRIS.313.11272","A","A","G","T","G","A"
"IRIS.313.11273","A","A","G","T","G","A"
"IRIS.313.11274","A","A","G","T","G","A"
"IRIS.313.11275","A","A","G","T","G","A"
"IRIS.313.11276","A","A","G","T","G","A"
"IRIS.313.11277","A","A","G","T","G","A"
"IRIS.313.11278","A","A","G","T","G","A"
"IRIS.313.11279","A","A","G","T","G","A"
"IRIS.313.11280","A","A","G","C/T","G","A"
"IRIS.313.11281","A","A","G","T","G","G"
"IRIS.313.11282","A","A","G","C","G","G"
"IRIS.313.11283","A","A","G","T","G","A"
"IRIS.313.11284","A","A","G","T","G","A"
"IRIS.313.11285","A","A","G","T","G","A"
"IRIS.313.11286","A","A","G","T","G","G"
"IRIS.313.11287","A","A","G","T","G","G"
"IRIS.313.11288","A","A","G","T","G","A"
"IRIS.313.11289","A","A","G","C","G","G"
"IRIS.313.11290","A","A","G","C/T","G","A/G"
"IRIS.313.11291","A","A","G","T","G","A"
"IRIS.313.11292","A","A","G","T","G","A"
"IRIS.313.11293","A","A","G","C","G","G"
"IRIS.313.11294","A","A","G","T","G","A"
"IRIS.313.11295","A","A","G","C","G","G"
"IRIS.313.11296","A","A","G","T","G","A/G"
"IRIS.313.11297","A","G","G","C","G","G"
"IRIS.313.11298","A","A","G","C","G","G"
"IRIS.313.11299","A","A","G","T","G","A"
"IRIS.313.11300","A","A","G","T","G","A"
"IRIS.313.11301","A","A","G","T","G","A"
"IRIS.313.11302","A","A","G","T","G","G"
"IRIS.313.11303","A","A","G","T","G","A/G"
"IRIS.313.11304","A","A","G","T","G","A"
"IRIS.313.11305","A","A","G","C","G","G"
"IRIS.313.11306","A","A","G","T","G","A"
"IRIS.313.11307","A","A","G","T","G","A"
"IRIS.313.11308","A","A","G","T","G","A"
"IRIS.313.11309","A","A","G","T","G","G"
"IRIS.313.11310","A","A","G","T","G","A"
"IRIS.313.11311","-","A","G","C","A","G"
"IRIS.313.11312","A","A","G","T","G","A"
"IRIS.313.11313","A","A","G","C","G","G"
"IRIS.313.11314","A","A","G","C","G","G"
"IRIS.313.11315","A","A","G","T","G","G"
"IRIS.313.11316","A","A","G","T","G","A"
"IRIS.313.11317","A","A","G","T","G","A"
"IRIS.313.11318","A","A","G","C","G","G"
"IRIS.313.11319","A","A","G","T","G","A"
"IRIS.313.11320","A","A","G","T","G","G"
"IRIS.313.11321","A","A","G","T","G","A"
"IRIS.313.11322","A","A","G","T","G","A"
"IRIS.313.11323","A","A","G","T","G","A"
"IRIS.313.11324","A","A","G","T","G","A"
"IRIS.313.11325","A","A","G","T","G","A"
"IRIS.313.11326","A","A","G","T","G","A"
"IRIS.313.11327","A","A","G","T","G","A"
"IRIS.313.11328","A","A","G","C","G","G"
"IRIS.313.11329","A","A","G","C","G","G"
"IRIS.313.11330","A","A","G","T","G","A"
"IRIS.313.11331","A","A","G","T","G","A"
"IRIS.313.11334","A","A","G","T","G","A"
"IRIS.313.11335","A","A","G","T","G","A"
"IRIS.313.11336","A","G","G","C","G","G"
"IRIS.313.11337","A","G","G","C","G","G"
"IRIS.313.11338","A","A","G","T","G","A"
"IRIS.313.11339","A","A","G","T","G","G"
"IRIS.313.11340","-","A","G","C","A","G"
"IRIS.313.11341","A","A","G","T","G","G"
"IRIS.313.11342","A","A","G","T","G","G"
"IRIS.313.11343","A","A","G","T","G","A"
"IRIS.313.11344","A","A","G","C","G","G"
"IRIS.313.11345","A","A","G","T","G","A"
"IRIS.313.11346","A","A","G","T","G","G"
"IRIS.313.11347","A","A","G","T","G","A"
"IRIS.313.11348","A","A","G","T","G","A"
"IRIS.313.11349","A","A","G","T","G","A"
"IRIS.313.11350","A","A","G","T","G","G"
"IRIS.313.11351","A","A","G","T","G","A"
"IRIS.313.11352","A","A","G","C","G","G"
"IRIS.313.11353","A","A","G","T","G","A"
"IRIS.313.11354","A","A","G","T","G","G"
"IRIS.313.11355","A","A","G","C","G","G"
"IRIS.313.11356","A","A","G","T","G","G"
"IRIS.313.11357","A","A","G","T","G","A"
"IRIS.313.11358","A","A","G","T","G","A"
"IRIS.313.11359","A","A","G","T","G","A"
"IRIS.313.11360","A","A","G","C","G","G"
"IRIS.313.11361","A","A","G","T","G","A"
"IRIS.313.11362","A","A","G","T","G","G"
"IRIS.313.11363","A","A","G","T","G","A"
"IRIS.313.11364","A","A","G","T","G","G"
"IRIS.313.11365","A","A","G","T","G","A"
"IRIS.313.11367","A","A","G","T","G","A"
"IRIS.313.11368","A","A","G","T","G","G"
"IRIS.313.11369","A","A","G","T","G","A"
"IRIS.313.11370","A","A","G","T","G","A"
"IRIS.313.11371","A","A","G","T","G","A"
"IRIS.313.11372","A","A","G","T","G","A"
"IRIS.313.11373","A","A","G","C","G","G"
"IRIS.313.11374","A","A","G","T","G","A"
"IRIS.313.11375","A","A","G","T","G","G"
"IRIS.313.11376","-","A","G","C","A","G"
"IRIS.313.11377","A","A","G","T","G","A/G"
"IRIS.313.11379","A","G","G","C","G","G"
"IRIS.313.11380","-","A","G","C","A/G","N"
"IRIS.313.11381","A","A","G","T","G","A"
"IRIS.313.11382","A","A","G","C","G","G"
"IRIS.313.11383","A","A","G","C","G","G"
"IRIS.313.11384","A","A","G","C","G","G"
"IRIS.313.11385","A","A","G","T","G","G"
"IRIS.313.11386","A","A","G","T","G","A"
"IRIS.313.11387","A","A","G","T","G","G"
"IRIS.313.11388","A","A","G","T","G","A"
"IRIS.313.11389","A","A","G","C","G","G"
"IRIS.313.11390","A","A","G","T","G","A"
"IRIS.313.11391","A","A","G","T","G","A"
"IRIS.313.11392","A","A","G","T","G","A"
"IRIS.313.11393","A","A","G","T","G","A"
"IRIS.313.11394","A","A","G","T","G","A"
"IRIS.313.11395","A","A","G","T","G","G"
"IRIS.313.11396","A","A","G","C","G","G"
"IRIS.313.11397","A","G","G","C","G","G"
"IRIS.313.11398","A","A","G","T","G","G"
"IRIS.313.11399","A","A","G","T","G","A"
"IRIS.313.11400","A","A","G","T","G","A"
"IRIS.313.11401","A","A","G","C","G","G"
"IRIS.313.11402","A","A","G","T","G","A"
"IRIS.313.11403","A","A","G","T","G","A"
"IRIS.313.11404","A","A","G","T","G","G"
"IRIS.313.11405","A","A","G","T","G","A"
"IRIS.313.11406","A","A","G","T","G","A"
"IRIS.313.11407","A","A","G","T","G","A"
"IRIS.313.11408","A","A","G","T","G","A"
"IRIS.313.11409","A","A","G","T","G","A"
"IRIS.313.11410","A","A","G","T","G","A"
"IRIS.313.11411","A","A","G","T","G","A"
"IRIS.313.11413","A","G","G","C","G","G"
"IRIS.313.11414","A","A","G","T","G","G"
"IRIS.313.11415","A","A/G","G","C","G","G"
"IRIS.313.11416","A","A","G","T","G","A"
"IRIS.313.11417","A","A","G","T","G","G"
"IRIS.313.11418","A","A","G","T","G","A"
"IRIS.313.11419","A","A","G","T","G","A"
"IRIS.313.11420","A","A","G","T","G","G"
"IRIS.313.11421","A","A","G","T","G","A"
"IRIS.313.11422","A","A","G","T","G","G"
"IRIS.313.11423","A","A","G","T","G","G"
"IRIS.313.11424","A","N","G","C","G","G"
"IRIS.313.11425","A","A","G","C/T","A/G","A/G"
"IRIS.313.11426","A","A","G","C","A","G"
"IRIS.313.11427","A","A","G","C","A","G"
"IRIS.313.11428","A","A","G","C","A","G"
"IRIS.313.11429","A","A","G","C","A","G"
"IRIS.313.11431","A","A","G","T","G","A"
"IRIS.313.11432","A","A","G","T","G","A"
"IRIS.313.11433","A","A","G","T","G","G"
"IRIS.313.11434","A","G","G","C","G","G"
"IRIS.313.11435","-","A","G","C","A","G"
"IRIS.313.11436","A","A","G","C","A","G"
"IRIS.313.11437","A","A","G","T","G","G"
"IRIS.313.11438","A","A","G","C","G","G"
"IRIS.313.11439","A","G","G","C","G","G"
"IRIS.313.11441","-","A","G","C","A","G"
"IRIS.313.11442","A","A","G","C","G","G"
"IRIS.313.11443","A","A","G","T","G","G"
"IRIS.313.11445","A","A","G","T","G","A"
"IRIS.313.11446","A","A","G","T","G","A"
"IRIS.313.11447","A","A","G","T","G","A"
"IRIS.313.11448","A","A","G","T","G","G"
"IRIS.313.11449","A","A","G","T","G","A"
"IRIS.313.11451","A","A","G","C","G","G"
"IRIS.313.11452","A","A","G","T","G","A"
"IRIS.313.11453","A","A","G","T","G","G"
"IRIS.313.11454","A","A","G","T","G","A"
"IRIS.313.11455","A","A","G","T","G","A"
"IRIS.313.11456","A","A","G","T","G","A"
"IRIS.313.11458","A","A","G","T","G","A"
"IRIS.313.11460","A","A","G","T","G","G"
"IRIS.313.11461","A","A","G","T","G","G"
"IRIS.313.11462","A","A","G","T","G","A"
"IRIS.313.11463","A","A","G","T","G","A"
"IRIS.313.11464","A","G","G","C","G","G"
"IRIS.313.11465","-","A","G","C","A","G"
"IRIS.313.11467","A","A","G","T","G","A"
"IRIS.313.11471","A","A","G","T","G","A"
"IRIS.313.11472","A","A","G","T","G","A"
"IRIS.313.11473","-","A","G","C","A","G"
"IRIS.313.11476","A","A","G","T","G","G"
"IRIS.313.11477","A","A","G","T","G","A"
"IRIS.313.11478","A","A","G","T","G","G"
"IRIS.313.11479","A","A","G","C","G","G"
"IRIS.313.11480","A","A","G","T","G","G"
"IRIS.313.11481","A","A","G","T","G","A"
"IRIS.313.11482","A","A","G","T","G","A"
"IRIS.313.11483","A","A","G","T","G","A"
"IRIS.313.11484","A","A","G","T","G","A"
"IRIS.313.11485","A","A","G","T","G","A"
"IRIS.313.11486","A","A","G","T","G","A"
"IRIS.313.11487","A","A","G","T","G","A"
"IRIS.313.11489","A","A","G","C","G","G"
"IRIS.313.11490","A","A","G","C","G","G"
"IRIS.313.11491","A","A","G","T","G","A"
"IRIS.313.11492","A","A","G","T","G","A"
"IRIS.313.11493","A","A","G","T","G","A"
"IRIS.313.11494","A","G","G","C","G","G"
"IRIS.313.11495","A","A","G","C","A","G"
"IRIS.313.11496","A","G","G","C","G","G"
"IRIS.313.11497","A","A","G","T","G","G"
"IRIS.313.11498","A","A","G","C","G","G"
"IRIS.313.11499","A","A","G","C","A","G"
"IRIS.313.11500","A","A","G","T","G","A"
"IRIS.313.11505","A","A","G","T","G","A"
"IRIS.313.11506","A","A","G","T","G","A"
"IRIS.313.11507","A","A","G","T","G","G"
"IRIS.313.11508","A","A","G","T","G","A"
"IRIS.313.11509","A","A","G","T","G","A"
"IRIS.313.11510","A","A","G","T","G","A"
"IRIS.313.11511","-","A","G","C","A","G"
"IRIS.313.11512","A","A","G","T","G","A"
"IRIS.313.11513","A","A","G","T","G","G"
"IRIS.313.11515","A","A","G","T","G","A"
"IRIS.313.11516","A","A","G","T","G","A"
"IRIS.313.11517","A","A","G","T","G","A"
"IRIS.313.11521","A","A","G","T","G","A"
"IRIS.313.11522","A","G","G","C","G","G"
"IRIS.313.11523","A","A","G","C","G","G"
"IRIS.313.11524","A","G","G","C","G","G"
"IRIS.313.11525","A","A","G","T","G","A"
"IRIS.313.11526","A","G","G","C","G","G"
"IRIS.313.11527","A","A","G","C","A","G"
"IRIS.313.11528","A","A","G","C","G","G"
"IRIS.313.11530","A","A","G","T","G","A"
"IRIS.313.11532","A","G","G","C","G","G"
"IRIS.313.11534","A","A","G","C","G","G"
"IRIS.313.11535","A","A","G","T","G","A/G"
"IRIS.313.11536","A","G","G","C","G","G"
"IRIS.313.11537","-","A","G","C","A","G"
"IRIS.313.11538","A","A","G","T","G","A"
"IRIS.313.11539","A","G","G","C","G","G"
"IRIS.313.11540","A","G","G","C","G","G"
"IRIS.313.11541","A","A","G","T","G","A"
"IRIS.313.11542","A","A","G","C","G","G"
"IRIS.313.11543","A","A","G","C","G","G"
"IRIS.313.11544","A","A","G","T","G","A"
"IRIS.313.11545","A","A","G","T","G","A"
"IRIS.313.11546","A","A","G","T","G","A"
"IRIS.313.11547","A","A","G","T","G","A"
"IRIS.313.11548","A","A","G","T","G","A"
"IRIS.313.11549","A","A","G","T","G","G"
"IRIS.313.11551","A","A","G","T","G","G"
"IRIS.313.11554","A","A","G","T","G","A"
"IRIS.313.11555","A","A","G","T","G","A"
"IRIS.313.11556","A","A","G","C","G","G"
"IRIS.313.11557","A","A","G","T","G","A"
"IRIS.313.11558","A","A","G","T","G","A"
"IRIS.313.11561","A","A","G","T","G","A"
"IRIS.313.11563","A","A","G","T","G","A"
"IRIS.313.11564","A","A","G","C","G","G"
"IRIS.313.11565","A","A","G","T","G","A"
"IRIS.313.11566","A","A","G","T","G","A"
"IRIS.313.11567","A","A","G","C","G","G"
"IRIS.313.11568","A","A","G","T","G","A"
"IRIS.313.11570","A","A","G","T","G","G"
"IRIS.313.11571","A","A","G","T","G","G"
"IRIS.313.11572","A","A","G","T","G","G"
"IRIS.313.11573","A","A","G","T","G","G"
"IRIS.313.11574","A","A","G","T","G","G"
"IRIS.313.11575","A","G","G","C","G","G"
"IRIS.313.11576","A","A","G","T","G","G"
"IRIS.313.11577","A","A","G","T","G","G"
"IRIS.313.11578","A","A","G","T","G","G"
"IRIS.313.11579","A","A","G","T","G","G"
"IRIS.313.11580","A","A","G","T","G","G"
"IRIS.313.11582","A","A","G","T","G","G"
"IRIS.313.11584","A","A","G","T","G","G"
"IRIS.313.11585","A","A","G","T","G","G"
"IRIS.313.11586","A","A","G","T","G","G"
"IRIS.313.11588","A","A","G","T","G","A"
"IRIS.313.11591","A","A","G","C","G","G"
"IRIS.313.11594","A","A","G","T","G","G"
"IRIS.313.11595","A","A","G","C","G","G"
"IRIS.313.11596","A","A","G","T","G","G"
"IRIS.313.11597","A","A","G","T","G","A"
"IRIS.313.11598","A","A","G","C/T","G","A/G"
"IRIS.313.11599","A","A","G","T","G","A"
"IRIS.313.11600","A","A","G","T","G","A"
"IRIS.313.11602","A","A","G","T","G","A"
"IRIS.313.11603","A","A","G","T","G","A"
"IRIS.313.11604","A","A","G","T","G","A"
"IRIS.313.11606","A","A","G","T","G","A"
"IRIS.313.11607","A","A","G","T","G","A"
"IRIS.313.11608","A","A","G","T","G","A"
"IRIS.313.11609","A","A","G","T","G","A"
"IRIS.313.11610","A","A","G","T","G","G"
"IRIS.313.11611","A","A","G","C","G","G"
"IRIS.313.11615","A","A","G","T","G","A"
"IRIS.313.11616","A","A","G","C","G","G"
"IRIS.313.11617","A","A","G","C","G","G"
"IRIS.313.11618","A","A","G","T","G","A"
"IRIS.313.11619","A","A","G","T","G","A"
"IRIS.313.11620","A","A","G","C","G","G"
"IRIS.313.11621","A","A","G","T","G","A"
"IRIS.313.11622","A","A","G","T","G","G"
"IRIS.313.11623","A","G","G","C","G","G"
"IRIS.313.11624","A","A","G","T","G","G"
