"","19148682","19148683","19148689","19149147","19149288"
"IRIS.313.11176","-","-","-","-","-"
"IRIS.313.11177","-","-","T","-","-"
"IRIS.313.11178","-","-","T","-","-"
"IRIS.313.11179","-","-","T","C","-"
"IRIS.313.11180","-","-","T","-","-"
"IRIS.313.11181","-","-","T","-","-"
"IRIS.313.11182","-","-","T","-","-"
"IRIS.313.11183","-","-","T","C","-"
"IRIS.313.11189","-","-","T","C","-"
"IRIS.313.11191","-","-","T","-","-"
"IRIS.313.11192","-","-","T","-","-"
"IRIS.313.11193","-","-","-","C","-"
"IRIS.313.11194","-","-","T","-","-"
"IRIS.313.11195","-","-","T","C","-"
"IRIS.313.11196","-","-","T","C","-"
"IRIS.313.11197","-","-","-","C","-"
"IRIS.313.11198","-","-","T","C","-"
"IRIS.313.11199","-","-","T","C","-"
"IRIS.313.11200","-","-","T","C","-"
"IRIS.313.11201","-","-","T","C","-"
"IRIS.313.11202","-","-","T","C","-"
"IRIS.313.11203","-","-","-","C","-"
"IRIS.313.11204","-","-","T","-","-"
"IRIS.313.11205","-","-","-","-","-"
"IRIS.313.11206","-","-","-","C","-"
"IRIS.313.11207","-","-","T","-","-"
"IRIS.313.11208","-","-","T","-","-"
"IRIS.313.11209","-","-","T","-","-"
"IRIS.313.11210","-","-","T","-","-"
"IRIS.313.11211","-","-","-","C","-"
"IRIS.313.11212","-","-","T","-","-"
"IRIS.313.11213","-","-","T","-","-"
"IRIS.313.11214","-","-","T","-","-"
"IRIS.313.11216","-","-","T","-","-"
"IRIS.313.11217","-","-","T","C","-"
"IRIS.313.11218","-","-","T","C","-"
"IRIS.313.11219","-","-","T","C","-"
"IRIS.313.11220","-","-","T","-","-"
"IRIS.313.11221","-","-","T","-","-"
"IRIS.313.11222","-","-","T","C","-"
"IRIS.313.11223","-","-","T","C","-"
"IRIS.313.11224","-","-","T","C","-"
"IRIS.313.11225","-","-","T","C","-"
"IRIS.313.11226","-","-","T","C","-"
"IRIS.313.11227","-","-","T","C","-"
"IRIS.313.11228","-","-","T","-","-"
"IRIS.313.11229","-","-","T","-","-"
"IRIS.313.11230","-","-","T","-","-"
"IRIS.313.11231","-","-","T","C","-"
"IRIS.313.11232","-","-","T","-","-"
"IRIS.313.11233","-","-","T","-","-"
"IRIS.313.11234","-","-","T","-","-"
"IRIS.313.11235","-","-","T","-","-"
"IRIS.313.11236","-","-","T","-","-"
"IRIS.313.11237","-","-","T","C","-"
"IRIS.313.11238","-","-","T","C","-"
"IRIS.313.11239","-","-","T","-","-"
"IRIS.313.11240","-","-","-","-","-"
"IRIS.313.11241","-","-","T","-","-"
"IRIS.313.11242","-","-","T","-","-"
"IRIS.313.11243","-","-","T","C","-"
"IRIS.313.11244","-","-","-","C","-"
"IRIS.313.11245","-","-","T","-","-"
"IRIS.313.11246","-","-","T","C","-"
"IRIS.313.11247","-","-","-","-","-"
"IRIS.313.11248","-","-","T","C","-"
"IRIS.313.11249","-","-","T","-","-"
"IRIS.313.11250","-","-","T","-","-"
"IRIS.313.11251","-","-","-","-","-"
"IRIS.313.11252","-","-","T","C","-"
"IRIS.313.11253","-","-","-","C","-"
"IRIS.313.11254","-","-","T","-","-"
"IRIS.313.11255","-","-","T","-","-"
"IRIS.313.11256","-","-","-","C","-"
"IRIS.313.11257","-","-","-","C","-"
"IRIS.313.11258","-","-","T","C","-"
"IRIS.313.11259","-","-","T","C","-"
"IRIS.313.11260","-","-","-","-","-"
"IRIS.313.11261","-","-","T","-","-"
"IRIS.313.11262","-","-","-","C","-"
"IRIS.313.11263","-","-","T","C","-"
"IRIS.313.11264","-","-","T","C","-"
"IRIS.313.11265","-","-","T","-","-"
"IRIS.313.11266","-","-","-","C","-"
"IRIS.313.11267","-","-","T","-","-"
"IRIS.313.11268","-","-","T","C","-"
"IRIS.313.11269","-","-","-","C","-"
"IRIS.313.11270","-","-","T","C","-"
"IRIS.313.11271","-","-","T","-","-"
"IRIS.313.11272","-","-","T","-","-"
"IRIS.313.11273","-","-","-","C","-"
"IRIS.313.11274","-","-","T","C","-"
"IRIS.313.11275","-","-","T","C","-"
"IRIS.313.11276","-","-","T","-","-"
"IRIS.313.11277","-","-","T","-","-"
"IRIS.313.11278","-","-","T","C","-"
"IRIS.313.11279","-","-","T","-","-"
"IRIS.313.11280","-","-","-","-","-"
"IRIS.313.11281","-","-","-","-","-"
"IRIS.313.11282","-","-","T","-","-"
"IRIS.313.11283","-","-","T","-","-"
"IRIS.313.11284","-","-","T","C","-"
"IRIS.313.11285","-","-","T","-","-"
"IRIS.313.11286","-","-","T","C","-"
"IRIS.313.11287","-","-","T","C","-"
"IRIS.313.11288","-","-","T","-","-"
"IRIS.313.11289","-","-","T","C","-"
"IRIS.313.11290","-","-","T","-","-"
"IRIS.313.11291","-","-","T","-","-"
"IRIS.313.11292","-","-","T","-","-"
"IRIS.313.11293","-","-","T","C","-"
"IRIS.313.11294","-","-","-","C","-"
"IRIS.313.11295","-","-","T","C","-"
"IRIS.313.11296","-","-","T","C","-"
"IRIS.313.11297","-","-","T","C","-"
"IRIS.313.11298","-","-","T","-","-"
"IRIS.313.11299","-","-","T","C","-"
"IRIS.313.11300","-","-","T","-","-"
"IRIS.313.11301","-","-","-","C","-"
"IRIS.313.11302","-","-","T","-","-"
"IRIS.313.11303","-","-","-","C","-"
"IRIS.313.11304","-","-","T","C","-"
"IRIS.313.11305","-","-","T","-","-"
"IRIS.313.11306","-","-","T","-","-"
"IRIS.313.11307","-","-","T","-","-"
"IRIS.313.11308","-","-","-","C","-"
"IRIS.313.11309","-","-","T","-","-"
"IRIS.313.11310","-","-","T","C","-"
"IRIS.313.11311","-","-","T","C","-"
"IRIS.313.11312","-","-","T","-","-"
"IRIS.313.11313","-","-","T","C","-"
"IRIS.313.11314","-","-","T","C","-"
"IRIS.313.11315","-","-","T","-","-"
"IRIS.313.11316","-","-","T","-","-"
"IRIS.313.11317","-","-","-","-","-"
"IRIS.313.11318","-","-","T","-","-"
"IRIS.313.11319","-","-","T","C","-"
"IRIS.313.11320","-","-","T","-","-"
"IRIS.313.11321","-","-","T","-","-"
"IRIS.313.11322","-","-","T","-","-"
"IRIS.313.11323","-","-","T","-","-"
"IRIS.313.11324","-","-","T","-","-"
"IRIS.313.11325","-","-","T","-","-"
"IRIS.313.11326","-","-","T","-","-"
"IRIS.313.11327","-","-","T","-","-"
"IRIS.313.11328","-","-","T","C","-"
"IRIS.313.11329","-","-","T","C","-"
"IRIS.313.11330","-","-","T","-","-"
"IRIS.313.11331","-","-","T","-","-"
"IRIS.313.11334","-","-","T","-","-"
"IRIS.313.11335","-","-","T","C","-"
"IRIS.313.11336","-","-","T","C","-"
"IRIS.313.11337","-","-","T","C","C"
"IRIS.313.11338","-","-","T","C","C"
"IRIS.313.11339","-","-","T","C","C"
"IRIS.313.11340","-","-","T","C","C"
"IRIS.313.11341","-","-","T","-","C"
"IRIS.313.11342","-","-","T","-","C"
"IRIS.313.11343","-","-","-","C","C"
"IRIS.313.11344","-","-","T","-","C"
"IRIS.313.11345","-","-","T","C","C"
"IRIS.313.11346","-","-","T","-","C"
"IRIS.313.11347","-","-","T","C","C"
"IRIS.313.11348","-","-","T","-","C"
"IRIS.313.11349","-","-","T","-","C"
"IRIS.313.11350","-","-","T","C","C"
"IRIS.313.11351","-","-","T","-","C"
"IRIS.313.11352","-","-","T","C","C"
"IRIS.313.11353","-","-","T","-","C"
"IRIS.313.11354","-","-","T","C","C"
"IRIS.313.11355","-","-","T","-","C"
"IRIS.313.11356","-","-","T","C","C"
"IRIS.313.11357","-","-","T","-","C"
"IRIS.313.11358","-","-","T","-","C"
"IRIS.313.11359","-","-","T","C","C"
"IRIS.313.11360","-","-","T","C","C"
"IRIS.313.11361","-","-","T","-","C"
"IRIS.313.11362","-","-","T","C","C"
"IRIS.313.11363","-","-","T","-","C"
"IRIS.313.11364","-","-","T","C","C"
"IRIS.313.11365","-","-","T","-","C"
"IRIS.313.11367","-","-","T","-","C"
"IRIS.313.11368","-","-","T","-","C"
"IRIS.313.11369","-","-","T","C","C"
"IRIS.313.11370","-","-","T","-","C"
"IRIS.313.11371","-","-","T","-","C"
"IRIS.313.11372","-","-","-","C","C"
"IRIS.313.11373","-","-","T","C","C"
"IRIS.313.11374","-","-","T","-","C"
"IRIS.313.11375","-","-","T","C","C"
"IRIS.313.11376","-","-","T","C","C"
"IRIS.313.11377","-","-","T","-","C"
"IRIS.313.11379","-","-","T","C","C"
"IRIS.313.11380","-","-","T","C","C"
"IRIS.313.11381","-","-","-","C","C"
"IRIS.313.11382","-","-","T","-","C"
"IRIS.313.11383","-","-","T","-","C"
"IRIS.313.11384","-","-","T","-","C"
"IRIS.313.11385","-","-","T","-","C"
"IRIS.313.11386","-","-","T","-","C"
"IRIS.313.11387","-","-","T","-","C"
"IRIS.313.11388","-","-","T","C","C"
"IRIS.313.11389","-","-","T","-","C"
"IRIS.313.11390","-","-","T","-","C"
"IRIS.313.11391","-","-","-","-","C"
"IRIS.313.11392","-","-","T","-","C"
"IRIS.313.11393","-","-","T","-","C"
"IRIS.313.11394","-","-","-","-","C"
"IRIS.313.11395","-","-","T","-","C"
"IRIS.313.11396","-","-","T","C","C"
"IRIS.313.11397","-","-","T","C","C"
"IRIS.313.11398","-","-","T","-","C"
"IRIS.313.11399","-","-","T","-","C"
"IRIS.313.11400","-","-","T","-","C"
"IRIS.313.11401","-","-","T","C","C"
"IRIS.313.11402","-","-","T","C","C"
"IRIS.313.11403","-","-","T","C","C"
"IRIS.313.11404","-","-","T","C","C"
"IRIS.313.11405","-","-","T","-","C"
"IRIS.313.11406","-","-","T","-","C"
"IRIS.313.11407","-","-","T","-","C"
"IRIS.313.11408","-","-","-","-","C"
"IRIS.313.11409","-","-","T","C","C"
"IRIS.313.11410","-","-","T","-","C"
"IRIS.313.11411","-","-","T","C","C"
"IRIS.313.11413","-","-","T","C","C"
"IRIS.313.11414","-","-","T","C","C"
"IRIS.313.11415","-","-","T","-","C"
"IRIS.313.11416","-","-","-","-","C"
"IRIS.313.11417","-","-","T","C","C"
"IRIS.313.11418","-","-","T","-","C"
"IRIS.313.11419","-","-","T","C","C"
"IRIS.313.11420","-","-","T","-","C"
"IRIS.313.11421","-","-","T","-","C"
"IRIS.313.11422","-","-","T","C","C"
"IRIS.313.11423","-","-","T","C","C"
"IRIS.313.11424","-","-","T","C","C"
"IRIS.313.11425","-","-","T","-","C"
"IRIS.313.11426","-","-","T","C","C"
"IRIS.313.11427","-","-","T","C","C"
"IRIS.313.11428","-","-","T","C","C"
"IRIS.313.11429","-","-","T","C","C"
"IRIS.313.11431","-","-","-","C","C"
"IRIS.313.11432","-","-","T","-","C"
"IRIS.313.11433","-","-","T","-","C"
"IRIS.313.11434","-","-","T","C","C"
"IRIS.313.11435","-","-","T","C","C"
"IRIS.313.11436","-","-","T","C","C"
"IRIS.313.11437","-","-","T","C","C"
"IRIS.313.11438","-","-","T","-","C"
"IRIS.313.11439","-","-","T","C","C"
"IRIS.313.11441","-","-","T","C","C"
"IRIS.313.11442","-","-","T","C","C"
"IRIS.313.11443","-","-","T","-","C"
"IRIS.313.11445","-","-","T","-","C"
"IRIS.313.11446","-","-","T","-","C"
"IRIS.313.11447","-","-","T","C","C"
"IRIS.313.11448","-","-","T","-","C"
"IRIS.313.11449","-","-","T","C","-"
"IRIS.313.11451","-","-","T","C","C"
"IRIS.313.11452","-","-","T","-","C"
"IRIS.313.11453","-","-","T","-","C"
"IRIS.313.11454","-","-","T","-","C"
"IRIS.313.11455","-","-","T","-","C"
"IRIS.313.11456","-","-","T","C","C"
"IRIS.313.11458","-","-","T","-","C"
"IRIS.313.11460","-","-","T","C","C"
"IRIS.313.11461","-","-","T","-","C"
"IRIS.313.11462","-","-","T","C","C"
"IRIS.313.11463","-","-","T","C","C"
"IRIS.313.11464","-","-","T","C","C"
"IRIS.313.11465","-","-","T","C","C"
"IRIS.313.11467","-","-","T","C","C"
"IRIS.313.11471","-","-","T","-","C"
"IRIS.313.11472","-","-","T","C","C"
"IRIS.313.11473","-","-","T","C","C"
"IRIS.313.11476","-","-","T","C","C"
"IRIS.313.11477","-","-","T","-","C"
"IRIS.313.11478","-","-","T","-","C"
"IRIS.313.11479","-","-","T","C","C"
"IRIS.313.11480","-","-","-","C","C"
"IRIS.313.11481","-","-","T","C","C"
"IRIS.313.11482","-","-","T","C","C"
"IRIS.313.11483","-","-","T","C","C"
"IRIS.313.11484","-","-","T","-","C"
"IRIS.313.11485","-","-","T","C","C"
"IRIS.313.11486","-","-","T","-","C"
"IRIS.313.11487","-","-","T","-","C"
"IRIS.313.11489","-","-","T","-","C"
"IRIS.313.11490","-","-","T","-","C"
"IRIS.313.11491","-","-","T","-","C"
"IRIS.313.11492","-","-","T","-","C"
"IRIS.313.11493","-","-","T","C","C"
"IRIS.313.11494","-","-","T","C","C"
"IRIS.313.11495","-","-","T","C","C"
"IRIS.313.11496","-","-","T","C","C"
"IRIS.313.11497","-","-","T","C","C"
"IRIS.313.11498","-","-","T","C","C"
"IRIS.313.11499","-","-","T","C","C"
"IRIS.313.11500","-","-","-","C","C"
"IRIS.313.11505","-","-","T","C","C"
"IRIS.313.11506","-","-","T","-","C"
"IRIS.313.11507","-","-","T","-","C"
"IRIS.313.11508","-","-","T","C","C"
"IRIS.313.11509","-","-","T","-","C"
"IRIS.313.11510","-","-","T","C","C"
"IRIS.313.11511","-","-","T","C","C"
"IRIS.313.11512","-","-","T","C","C"
"IRIS.313.11513","-","-","T","C","C"
"IRIS.313.11515","-","-","T","-","C"
"IRIS.313.11516","-","-","T","-","C"
"IRIS.313.11517","-","-","T","-","C"
"IRIS.313.11521","-","-","T","C","C"
"IRIS.313.11522","-","-","T","C","C"
"IRIS.313.11523","-","-","T","-","C"
"IRIS.313.11524","-","-","T","C","C"
"IRIS.313.11525","-","-","T","C","C"
"IRIS.313.11526","-","-","T","C","C"
"IRIS.313.11527","-","-","T","C","C"
"IRIS.313.11528","-","-","T","C","C"
"IRIS.313.11530","-","-","T","-","C"
"IRIS.313.11532","-","-","T","C","C"
"IRIS.313.11534","-","-","T","C","C"
"IRIS.313.11535","-","-","T","C","C"
"IRIS.313.11536","-","-","T","C","C"
"IRIS.313.11537","-","-","T","C","C"
"IRIS.313.11538","-","-","T","C","C"
"IRIS.313.11539","-","-","T","C","C"
"IRIS.313.11540","-","-","T","C","C"
"IRIS.313.11541","-","-","T","C","C"
"IRIS.313.11542","-","-","T","C","C"
"IRIS.313.11543","-","-","T","-","C"
"IRIS.313.11544","-","-","T","-","C"
"IRIS.313.11545","-","-","T","-","C"
"IRIS.313.11546","-","-","T","C","C"
"IRIS.313.11547","-","-","T","-","C"
"IRIS.313.11548","-","-","T","C","C"
"IRIS.313.11549","-","-","-","C","C"
"IRIS.313.11551","-","-","T","C","C"
"IRIS.313.11554","-","-","T","-","C"
"IRIS.313.11555","-","-","T","-","C"
"IRIS.313.11556","-","-","T","-","C"
"IRIS.313.11557","-","-","T","-","-"
"IRIS.313.11558","-","-","T","C","C"
"IRIS.313.11561","-","-","T","-","C"
"IRIS.313.11563","-","-","T","-","C"
"IRIS.313.11564","-","-","T","C","C"
"IRIS.313.11565","-","-","T","-","C"
"IRIS.313.11566","-","-","T","-","C"
"IRIS.313.11567","-","-","T","C","C"
"IRIS.313.11568","-","-","T","C","C"
"IRIS.313.11570","-","-","-","C","C"
"IRIS.313.11571","-","-","T","C","C"
"IRIS.313.11572","-","-","T","-","C"
"IRIS.313.11573","-","-","T","C","C"
"IRIS.313.11574","-","-","T","C","C"
"IRIS.313.11575","-","-","T","C","C"
"IRIS.313.11576","-","-","T","-","C"
"IRIS.313.11577","-","-","T","C","C"
"IRIS.313.11578","-","-","T","C","C"
"IRIS.313.11579","-","-","T","-","C"
"IRIS.313.11580","-","-","T","-","C"
"IRIS.313.11582","-","-","T","C","C"
"IRIS.313.11584","-","-","T","C","C"
"IRIS.313.11585","-","-","-","-","C"
"IRIS.313.11586","-","-","T","C","C"
"IRIS.313.11588","-","-","T","-","C"
"IRIS.313.11591","-","-","T","C","C"
"IRIS.313.11594","-","-","T","-","C"
"IRIS.313.11595","-","-","T","C","C"
"IRIS.313.11596","-","-","T","C","C"
"IRIS.313.11597","-","-","T","C","C"
"IRIS.313.11598","-","-","T","-","C"
"IRIS.313.11599","-","-","T","C","C"
"IRIS.313.11600","-","-","T","-","C"
"IRIS.313.11602","-","-","T","-","C"
"IRIS.313.11603","-","-","T","-","C"
"IRIS.313.11604","-","-","T","-","C"
"IRIS.313.11606","-","-","T","-","C"
"IRIS.313.11607","-","-","T","-","C"
"IRIS.313.11608","-","-","T","C","C"
"IRIS.313.11609","-","-","T","-","C"
"IRIS.313.11610","-","-","T","-","C"
"IRIS.313.11611","-","-","T","C","C"
"IRIS.313.11615","-","-","T","-","C"
"IRIS.313.11616","-","-","T","-","C"
"IRIS.313.11617","-","-","T","-","C"
"IRIS.313.11618","-","-","T","-","C"
"IRIS.313.11619","-","-","T","-","C"
"IRIS.313.11620","-","-","T","-","C"
"IRIS.313.11621","-","-","T","-","C"
"IRIS.313.11622","-","-","T","C","C"
"IRIS.313.11623","-","-","T","C","-"
"IRIS.313.11624","-","-","T","C","-"
"IRIS.313.11625","-","-","T","C","-"
"IRIS.313.11626","-","-","T","C","-"
"IRIS.313.11627","-","-","T","C","-"
"IRIS.313.11628","-","-","T","-","-"
"IRIS.313.11629","-","-","T","C","-"
"IRIS.313.11630","-","-","T","C","-"
"IRIS.313.11632","-","-","T","C","-"
"IRIS.313.11635","-","-","T","-","-"
"IRIS.313.11636","-","-","T","C","-"
"IRIS.313.11638","-","-","-","C","-"
"IRIS.313.11639","-","-","T","C","-"
"IRIS.313.11640","-","-","T","-","-"
"IRIS.313.11641","-","-","-","C","-"
"IRIS.313.11642","-","-","T","-","-"
"IRIS.313.11643","-","-","T","-","-"
"IRIS.313.11644","-","-","T","-","-"
"IRIS.313.11645","-","-","T","-","-"
"IRIS.313.11646","-","-","T","C","-"
"IRIS.313.11647","-","-","T","-","-"
"IRIS.313.11648","-","-","T","-","-"
"IRIS.313.11650","-","-","-","C","-"
"IRIS.313.11651","-","-","T","C","-"
"IRIS.313.11652","-","-","T","C","-"
"IRIS.313.11653","-","-","T","C","-"
"IRIS.313.11654","-","-","T","C","-"
"IRIS.313.11655","-","-","T","C","-"
"IRIS.313.11656","-","-","T","C","-"
"IRIS.313.11657","-","-","T","-","-"
"IRIS.313.11658","-","-","T","C","-"
"IRIS.313.11659","-","-","T","C","-"
"IRIS.313.11660","-","-","T","C","-"
"IRIS.313.11661","-","-","T","C","-"
"IRIS.313.11663","-","-","T","-","-"
"IRIS.313.11664","-","-","T","C","-"
"IRIS.313.11665","-","-","T","-","-"
"IRIS.313.11666","-","-","T","C","-"
"IRIS.313.11667","-","-","T","C","-"
"IRIS.313.11668","-","-","T","C","-"
"IRIS.313.11669","-","-","T","-","-"
"IRIS.313.11671","-","-","T","-","-"
"IRIS.313.11672","-","-","T","C","-"
"IRIS.313.11673","-","-","T","C","-"
"IRIS.313.11674","-","-","T","-","-"
"IRIS.313.11676","-","-","T","-","-"
"IRIS.313.11677","-","-","-","-","-"
"IRIS.313.11678","-","-","T","-","-"
"IRIS.313.11679","-","-","T","C","-"
"IRIS.313.11680","-","-","T","-","-"
"IRIS.313.11681","-","-","T","-","-"
"IRIS.313.11682","-","-","T","-","-"
"IRIS.313.11683","-","-","T","-","-"
"IRIS.313.11684","-","-","T","-","-"
"IRIS.313.11685","-","-","T","-","-"
"IRIS.313.11686","-","-","T","-","-"
"IRIS.313.11687","-","-","-","-","-"
"IRIS.313.11688","-","-","-","C","-"
"IRIS.313.11689","-","-","T","C","-"
"IRIS.313.11690","-","-","T","C","-"
"IRIS.313.11691","-","-","T","C","-"
"IRIS.313.11692","-","-","-","C","-"
"IRIS.313.11693","-","-","T","-","-"
"IRIS.313.11694","-","-","T","-","-"
"IRIS.313.11695","-","-","T","-","-"
"IRIS.313.11698","-","-","T","C","-"
"IRIS.313.11700","-","-","T","-","-"
"IRIS.313.11702","-","-","T","C","-"
"IRIS.313.11704","-","-","T","-","-"
"IRIS.313.11705","-","-","T","-","-"
"IRIS.313.11706","-","-","-","C","-"
"IRIS.313.11707","-","-","T","-","-"
"IRIS.313.11708","-","-","T","-","-"
"IRIS.313.11709","-","-","-","-","-"
"IRIS.313.11710","-","-","-","C","-"
"IRIS.313.11711","-","-","-","C","-"
"IRIS.313.11712","-","-","T","-","-"
"IRIS.313.11713","-","-","-","C","-"
"IRIS.313.11714","-","-","T","-","-"
"IRIS.313.11716","-","-","-","C","-"
"IRIS.313.11717","-","-","T","-","-"
"IRIS.313.11719","-","-","-","C","-"
"IRIS.313.11720","-","-","T","-","-"
"IRIS.313.11721","-","-","T","-","-"
"IRIS.313.11722","-","-","T","C","-"
"IRIS.313.11723","-","-","T","C","-"
"IRIS.313.11724","-","-","T","C","-"
"IRIS.313.11725","-","-","T","C","-"
"IRIS.313.11726","-","-","T","-","-"
"IRIS.313.11727","-","-","-","C","-"
"IRIS.313.11728","-","-","T","C","-"
"IRIS.313.11729","-","-","T","C","-"
"IRIS.313.11730","-","-","T","-","-"
"IRIS.313.11731","-","-","T","-","-"
"IRIS.313.11732","-","-","-","C","-"
"IRIS.313.11733","-","-","T","-","-"
"IRIS.313.11734","-","-","T","-","-"
"IRIS.313.11735","-","-","T","C","-"
"IRIS.313.11736","-","-","T","C","-"
"IRIS.313.11737","-","-","T","-","-"
"IRIS.313.11738","-","-","T","-","-"
"IRIS.313.11739","-","-","T","C","-"
"IRIS.313.11740","-","-","T","C","-"
"IRIS.313.11741","-","-","T","-","-"
"IRIS.313.11742","-","-","T","-","-"
"IRIS.313.11743","-","-","T","C","-"
"IRIS.313.11744","-","-","T","-","-"
"IRIS.313.11745","-","-","T","-","-"
"IRIS.313.11746","-","-","-","C","-"
"IRIS.313.11747","-","-","-","-","-"
"IRIS.313.11748","-","-","T","-","-"
"IRIS.313.11750","-","-","-","-","-"
"IRIS.313.11751","-","-","T","-","-"
"IRIS.313.11752","-","-","-","C","-"
"IRIS.313.11753","-","-","-","C","-"
"IRIS.313.11754","-","-","T","-","-"
"IRIS.313.11755","-","-","T","C","-"
"IRIS.313.11756","-","-","T","C","-"
"IRIS.313.11757","-","-","-","C","-"
"IRIS.313.11758","-","-","T","C","-"
"IRIS.313.11759","-","-","T","C","-"
"IRIS.313.11760","-","-","-","-","-"
"IRIS.313.11761","-","-","-","C","-"
"IRIS.313.11762","-","-","T","C","-"
"IRIS.313.11763","-","-","T","-","-"
"IRIS.313.11764","-","-","T","-","-"
"IRIS.313.11765","-","-","T","C","-"
"IRIS.313.11766","-","-","T","-","-"
"IRIS.313.11767","-","-","T","-","-"
"IRIS.313.11772","-","-","T","-","-"
"IRIS.313.11773","-","-","T","C","-"
"IRIS.313.11779","-","-","T","-","-"
"IRIS.313.11780","-","-","T","-","-"
"IRIS.313.11782","-","-","T","C","-"
"IRIS.313.11783","-","-","T","C","-"
"IRIS.313.11784","-","-","T","C","-"
"IRIS.313.11785","-","-","T","-","-"
"IRIS.313.11786","-","-","-","C","-"
"IRIS.313.11787","-","-","T","C","-"
"IRIS.313.11788","-","-","T","C","-"
"IRIS.313.11789","-","-","T","-","-"
"IRIS.313.11790","-","-","T","C","-"
"IRIS.313.11791","-","-","T","-","-"
"IRIS.313.11792","-","-","T","C","-"
"IRIS.313.11793","-","-","T","-","-"
"IRIS.313.11794","-","-","T","-","-"
"IRIS.313.11795","-","-","T","-","-"
"IRIS.313.11796","-","-","T","-","-"
"IRIS.313.11797","-","-","-","C","-"
"IRIS.313.11798","-","-","T","C","-"
"IRIS.313.11799","-","-","-","C","-"
"IRIS.313.11800","-","-","T","C","-"
"IRIS.313.11801","-","-","T","C","-"
"IRIS.313.11802","-","-","-","C","-"
"IRIS.313.11803","-","-","T","C","-"
"IRIS.313.11804","-","-","-","C","-"
"IRIS.313.11805","-","-","T","-","-"
"IRIS.313.11806","-","-","T","-","-"
"IRIS.313.11807","-","-","T","-","-"
"IRIS.313.11808","-","-","T","C","-"
"IRIS.313.11809","-","-","T","-","-"
"IRIS.313.11810","-","-","T","C","-"
"IRIS.313.11811","-","-","T","-","-"
"IRIS.313.11812","-","-","T","C","-"
"IRIS.313.11813","-","-","T","-","-"
"IRIS.313.11814","-","-","T","-","-"
"IRIS.313.11815","-","-","T","C","-"
"IRIS.313.11816","-","-","T","-","-"
"IRIS.313.11817","-","-","T","C","-"
"IRIS.313.11818","-","-","T","-","-"
"IRIS.313.11819","-","-","T","-","-"
"IRIS.313.11820","-","-","T","-","-"
"IRIS.313.11821","-","-","T","-","-"
"IRIS.313.11822","-","-","T","-","-"
"IRIS.313.11823","-","-","T","-","-"
"IRIS.313.11824","-","-","T","-","-"
"IRIS.313.11825","-","-","T","C","-"
"IRIS.313.11826","-","-","T","C","-"
"IRIS.313.11827","-","-","T","-","-"
"IRIS.313.11828","-","-","T","-","-"
"IRIS.313.11829","-","-","T","C","-"
"IRIS.313.11830","-","-","T","-","-"
"IRIS.313.11831","-","-","T","C","-"
"IRIS.313.11832","-","-","T","C","-"
"IRIS.313.11833","-","-","-","C","-"
"IRIS.313.11834","-","-","T","C","-"
"IRIS.313.11835","-","-","T","C","-"
"IRIS.313.11836","-","-","T","C","-"
"IRIS.313.11837","-","-","T","C","-"
"IRIS.313.11838","-","-","T","C","-"
"IRIS.313.11839","-","-","T","C","-"
"IRIS.313.11840","-","-","T","-","-"
"IRIS.313.11841","-","-","T","-","-"
"IRIS.313.11842","-","-","T","-","-"
"IRIS.313.11843","-","-","T","C","-"
"IRIS.313.11844","-","-","T","-","-"
"IRIS.313.11845","-","-","T","C","-"
"IRIS.313.11846","-","-","T","C","-"
"IRIS.313.11848","-","-","T","C","-"
"IRIS.313.11849","-","-","-","C","-"
"IRIS.313.11850","-","-","T","-","-"
"IRIS.313.11851","-","-","T","C","-"
"IRIS.313.11852","-","-","T","-","-"
"IRIS.313.11853","-","-","T","C","-"
"IRIS.313.11854","-","-","T","-","-"
"IRIS.313.11855","-","-","T","C","-"
"IRIS.313.11856","-","-","T","-","-"
"IRIS.313.11857","-","-","T","-","-"
"IRIS.313.11858","-","-","-","-","-"
"IRIS.313.11859","-","-","-","C","-"
"IRIS.313.11860","-","-","-","C","-"
"IRIS.313.11861","-","-","T","-","-"
"IRIS.313.11862","-","-","T","C","-"
"IRIS.313.11863","-","-","-","-","-"
"IRIS.313.11865","-","-","T","-","-"
"IRIS.313.11866","-","-","T","-","-"
"IRIS.313.11867","-","-","T","-","-"
"IRIS.313.11868","-","-","T","-","-"
"IRIS.313.11869","-","-","T","-","-"
"IRIS.313.11870","-","-","T","-","-"
"IRIS.313.11871","-","-","T","C","-"
"IRIS.313.11872","-","-","T","-","-"
"IRIS.313.11875","-","-","T","C","-"
"IRIS.313.11876","-","-","T","-","-"
"IRIS.313.11877","-","-","-","C","-"
"IRIS.313.11878","-","-","T","-","-"
"IRIS.313.11881","-","-","T","-","-"
"IRIS.313.11882","-","-","-","C","-"
"IRIS.313.11884","-","-","-","C","-"
"IRIS.313.11885","-","-","-","C","-"
"IRIS.313.11886","-","-","T","-","-"
"IRIS.313.11887","-","-","-","C","-"
"IRIS.313.11888","-","-","T","-","-"
"IRIS.313.11889","-","-","-","C","-"
"IRIS.313.11890","-","-","T","C","-"
"IRIS.313.11892","-","-","T","C","-"
"IRIS.313.11893","-","-","-","-","-"
"IRIS.313.11894","-","-","T","-","-"
"IRIS.313.11895","-","-","T","C","-"
"IRIS.313.11896","-","-","T","-","-"
"IRIS.313.11897","-","-","T","C","-"
"IRIS.313.11898","-","-","T","C","-"
"IRIS.313.11899","-","-","-","C","-"
