"","24571140","24571272","24571316","24571364","24571385","24571419","24571443","24571461","24571495","24571675","24571733","24572036"
"IRIS.313.11454","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11455","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11456","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11458","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11460","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11461","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11462","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11463","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11464","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11465","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11467","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11471","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11472","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11473","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11476","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11477","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11478","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11479","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11480","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11481","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11482","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11483","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11484","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11485","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11486","C/T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"IRIS.313.11487","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11489","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11490","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11491","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11492","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11493","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11494","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11495","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11496","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11497","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11498","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11499","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11500","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11505","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11506","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11507","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11508","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11509","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11510","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11511","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11512","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11513","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11515","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11516","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11517","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11521","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11522","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11523","T","C","G","A","N","C","G","-","A","A","G","A"
"IRIS.313.11524","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11525","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11526","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11527","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11528","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11530","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11532","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11534","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11535","T","C","N","A","G","C","G","-","A","A","G","A"
"IRIS.313.11536","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11537","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11538","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11539","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11540","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11541","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11542","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11543","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11544","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.11545","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.11546","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11547","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11548","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11549","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11551","T","C","G","A","G","C","G","-","C","A","G","A"
"IRIS.313.11554","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11555","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11556","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11557","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11558","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11561","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11563","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11564","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11565","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11566","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11567","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11568","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11570","T","C","G","N","G","C","G","-","A","A","G","A"
"IRIS.313.11571","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11572","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11573","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11574","N","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11575","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11576","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11577","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11578","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11579","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11580","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11582","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11584","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11585","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11586","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11588","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11591","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11594","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11595","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11596","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11597","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11598","T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"IRIS.313.11599","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11600","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11602","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11603","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11604","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11606","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11607","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11608","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11609","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11610","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11611","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11615","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11616","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11617","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11618","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11619","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11620","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11621","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11622","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11623","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11624","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11625","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11626","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11627","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11628","C/T","C","G","A","G","C","G","-","A","A","N","A"
"IRIS.313.11629","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11630","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11632","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11635","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11636","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11638","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11639","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11640","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11641","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11642","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11643","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11644","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11645","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11646","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11647","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11648","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11650","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11651","C/T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11652","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11653","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11654","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11655","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11656","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11657","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11658","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11659","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11660","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11661","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11663","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11664","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11665","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11666","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11667","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11668","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11669","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11671","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11672","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11673","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11674","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11676","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11677","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11678","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11679","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11680","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11681","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11682","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11683","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11684","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11685","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11686","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11687","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11688","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11689","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11690","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11691","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11692","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11693","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11694","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11695","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11698","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11700","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11702","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11704","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11705","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11706","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11707","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11708","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11709","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11710","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11711","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11712","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11713","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11714","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11716","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11717","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11719","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11720","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11721","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11722","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11723","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11724","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11725","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11726","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11727","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11728","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11729","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11730","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11731","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11732","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11733","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11734","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11735","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11736","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11737","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11738","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11739","T","T","G","A","G","C","N","-","A","A","G","A"
"IRIS.313.11740","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11741","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11742","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11743","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11744","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11745","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11746","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11747","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11748","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11750","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11751","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11752","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11753","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11754","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11755","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11756","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11757","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11758","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11759","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11760","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11761","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11762","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11763","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11764","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11765","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11766","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11767","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11772","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11773","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11779","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11780","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.11782","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11783","C","C","G","A","G","N","G","-","A","A","G","A"
"IRIS.313.11784","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11785","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.11786","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11787","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11788","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11789","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11790","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11791","T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"IRIS.313.11792","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11793","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11794","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11795","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11796","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11797","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11798","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11799","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11800","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11801","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11802","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11803","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11804","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11805","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11806","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11807","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11808","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11809","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11810","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11811","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11812","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.11813","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11814","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11815","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.11816","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11817","C/T","C","G","A","G","C","G","-","A","A/C","G","A"
"IRIS.313.11818","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11819","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11820","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.11821","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11822","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11823","T","C","A","A","G","C","G","-","A","A","A","A"
"IRIS.313.11824","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11825","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11826","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11827","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11828","T","C","G","A","G","C","G","-","A","N","G","A"
"IRIS.313.11829","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11830","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11831","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11832","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11833","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11834","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11835","T","C","G","A","G","C","A/G","-","A","A","G","A"
"IRIS.313.11836","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11837","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.11838","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11839","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11840","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11841","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11842","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11843","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11844","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11845","T","C","G","A","G","C","G","-","N","A","G","A"
"IRIS.313.11846","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11848","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11849","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11850","T","C","G","A","G","T","G","-","A","A","G","A"
"IRIS.313.11851","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11852","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11853","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11854","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11855","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11856","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11857","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11858","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11859","T","C","G","A","G","C","A/G","-","A","A","G","A"
"IRIS.313.11860","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11861","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11862","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11863","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11865","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11866","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11867","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11868","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11869","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11870","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11871","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11872","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11875","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11876","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11877","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11878","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11881","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11882","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11884","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11885","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11886","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11887","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11888","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11889","T","C","A/G","A","G","C","G","-","A","A","A/G","A"
"IRIS.313.11890","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11892","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11893","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11894","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11895","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11896","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11897","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11898","T","C","G","G","G","C","G","-","A","A","G","A"
"IRIS.313.11899","T","C","G","A","A","C","G","-","C","A","G","G"
"IRIS.313.11900","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11901","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11902","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11903","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11904","T","T","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11905","T","C","A","A","G","C","G","-","A","A","G","A"
"IRIS.313.11906","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11907","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11908","C","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11909","T","C","G","A","G","C","A","-","A","A","G","A"
"IRIS.313.11910","C","C","G","A","G","C","G","-","A","C","G","A"
"IRIS.313.11911","T","C","G","A","G","C","G","-","A","A","G","A"
"IRIS.313.11912","T","C","G","A","G","C","A","-","A","A","G","A"
