"","19472799","19474522","19474745","19474877"
"IRIS.313.11385","C","C","-","T"
"IRIS.313.11386","C","C","-","T"
"IRIS.313.11387","C","C","-","T"
"IRIS.313.11388","C","C","-","T"
"IRIS.313.11389","T","C","-","T"
"IRIS.313.11390","C","C","-","T"
"IRIS.313.11391","C","C","-","T"
"IRIS.313.11392","C","N","-","T"
"IRIS.313.11393","C","C","-","T"
"IRIS.313.11394","T","C","-","T"
"IRIS.313.11395","C","C","-","T"
"IRIS.313.11396","C","C","-","T"
"IRIS.313.11397","C","C","-","T"
"IRIS.313.11398","C","C","-","T"
"IRIS.313.11399","T","C","-","T"
"IRIS.313.11400","T","N","-","T"
"IRIS.313.11401","T","C","-","C"
"IRIS.313.11402","C","C","-","T"
"IRIS.313.11403","C","C","-","T"
"IRIS.313.11404","T","C","-","T"
"IRIS.313.11405","T","C","-","T"
"IRIS.313.11406","T","C","-","T"
"IRIS.313.11407","C","C","-","T"
"IRIS.313.11408","C","C","-","T"
"IRIS.313.11409","C","C","-","T"
"IRIS.313.11410","C/T","C","-","T"
"IRIS.313.11411","T","C","-","T"
"IRIS.313.11413","T","C","-","T"
"IRIS.313.11414","C","C","-","T"
"IRIS.313.11415","T","C","-","T"
"IRIS.313.11416","C/T","C","-","T"
"IRIS.313.11417","C","N","-","T"
"IRIS.313.11418","C","C","-","T"
"IRIS.313.11419","T","C","-","T"
"IRIS.313.11420","T","C","-","T"
"IRIS.313.11421","T","C","-","T"
"IRIS.313.11422","C","C","-","T"
"IRIS.313.11423","T","N","-","T"
"IRIS.313.11424","C","C","-","T"
"IRIS.313.11425","C/T","C","-","T"
"IRIS.313.11426","C","C","-","T"
"IRIS.313.11427","C","C","-","T"
"IRIS.313.11428","C","C","-","T"
"IRIS.313.11429","C","C","-","T"
"IRIS.313.11431","C","C","-","T"
"IRIS.313.11432","T","C","-","T"
"IRIS.313.11433","C","C","-","T"
"IRIS.313.11434","T","C","-","C"
"IRIS.313.11435","C","C","-","T"
"IRIS.313.11436","C","C","-","T"
"IRIS.313.11437","C","C","-","T"
"IRIS.313.11438","T","C","-","T"
"IRIS.313.11439","C","C","-","T"
"IRIS.313.11441","C","C","-","T"
"IRIS.313.11442","C","C","-","T"
"IRIS.313.11443","C","C","-","T"
"IRIS.313.11445","C","C","-","T"
"IRIS.313.11446","C","C","-","T"
"IRIS.313.11447","C","C","-","T"
"IRIS.313.11448","C","C","-","T"
"IRIS.313.11449","T","C","-","T"
"IRIS.313.11451","T","C","-","C"
"IRIS.313.11452","T","C","-","T"
"IRIS.313.11453","C","C","-","T"
"IRIS.313.11454","T","C","-","T"
"IRIS.313.11455","T","C","-","T"
"IRIS.313.11456","T","C","-","T"
"IRIS.313.11458","T","C","-","T"
"IRIS.313.11460","T","C","-","T"
"IRIS.313.11461","C","C","-","T"
"IRIS.313.11462","T","C","-","T"
"IRIS.313.11463","C","C","-","T"
"IRIS.313.11464","C","C","-","T"
"IRIS.313.11465","C","C","-","T"
"IRIS.313.11467","C","C","-","T"
"IRIS.313.11471","T","C","-","T"
"IRIS.313.11472","C","C","-","T"
"IRIS.313.11473","T","C","-","C"
"IRIS.313.11476","T","C","-","T"
"IRIS.313.11477","T","C","-","T"
"IRIS.313.11478","C","C","-","T"
"IRIS.313.11479","T","C","-","T"
"IRIS.313.11480","C","C","-","T"
"IRIS.313.11481","T","C","-","T"
"IRIS.313.11482","T","C","-","T"
"IRIS.313.11483","T","C","-","T"
"IRIS.313.11484","T","C","-","T"
"IRIS.313.11485","T","C","-","T"
"IRIS.313.11486","C/T","C","-","T"
"IRIS.313.11487","C","C","-","T"
"IRIS.313.11489","T","C","-","T"
"IRIS.313.11490","C","C","-","T"
"IRIS.313.11491","C","C","-","T"
"IRIS.313.11492","T","C","-","T"
"IRIS.313.11493","C","C","-","T"
"IRIS.313.11494","C","N","-","T"
"IRIS.313.11495","C","C","-","T"
"IRIS.313.11496","T","C","-","T"
"IRIS.313.11497","C","C","-","T"
"IRIS.313.11498","T","C","-","N"
"IRIS.313.11499","C","C","-","T"
"IRIS.313.11500","C","C","-","T"
"IRIS.313.11505","T","C","-","T"
"IRIS.313.11506","T","T","-","T"
"IRIS.313.11507","C","C","-","T"
"IRIS.313.11508","C","C","-","T"
"IRIS.313.11509","C","C","-","T"
"IRIS.313.11510","C","C","-","T"
"IRIS.313.11511","T","C","-","C"
"IRIS.313.11512","C","C","-","T"
"IRIS.313.11513","C","C","-","T"
"IRIS.313.11515","T","C","-","T"
"IRIS.313.11516","T","T","-","T"
"IRIS.313.11517","C","C","-","T"
"IRIS.313.11521","C","C","-","T"
"IRIS.313.11522","T","C","-","C"
"IRIS.313.11523","T","C","-","T"
"IRIS.313.11524","C","C","-","T"
"IRIS.313.11525","C","N","-","T"
"IRIS.313.11526","C","C","-","T"
"IRIS.313.11527","C","C","-","T"
"IRIS.313.11528","T","N","-","T"
"IRIS.313.11530","C","C","-","T"
"IRIS.313.11532","C","C","-","T"
"IRIS.313.11534","T","C","-","T"
"IRIS.313.11535","C/T","C","-","T"
"IRIS.313.11536","T","N","-","C"
"IRIS.313.11537","C","C","-","T"
"IRIS.313.11538","T","C","-","C"
"IRIS.313.11539","C","C","-","T"
"IRIS.313.11540","T","C","-","C"
"IRIS.313.11541","C","C","-","T"
"IRIS.313.11542","T","C","-","C"
"IRIS.313.11543","C","C","-","T"
"IRIS.313.11544","C","C","-","T"
"IRIS.313.11545","C","C","-","T"
"IRIS.313.11546","C","C","-","T"
"IRIS.313.11547","C","C","-","T"
"IRIS.313.11548","C","C","-","T"
"IRIS.313.11549","C","C","-","T"
"IRIS.313.11551","C","C","-","T"
"IRIS.313.11554","C","C","-","T"
"IRIS.313.11555","C","C","-","T"
"IRIS.313.11556","T","N","-","T"
"IRIS.313.11557","T","C","-","T"
"IRIS.313.11558","C","C","-","T"
"IRIS.313.11561","C","N","-","T"
"IRIS.313.11563","C","C","-","T"
"IRIS.313.11564","T","C","-","C"
"IRIS.313.11565","C","C","-","T"
"IRIS.313.11566","T","C","-","T"
"IRIS.313.11567","T","C","-","T"
"IRIS.313.11568","C","C","-","T"
"IRIS.313.11570","C","C","-","T"
"IRIS.313.11571","T","C","-","C"
"IRIS.313.11572","C","C","-","T"
"IRIS.313.11573","C","C","-","T"
"IRIS.313.11574","T","C","-","C"
"IRIS.313.11575","T","C","-","C"
"IRIS.313.11576","C","C","-","T"
"IRIS.313.11577","C","C","-","T"
"IRIS.313.11578","T","C","-","C"
"IRIS.313.11579","T","C","-","T"
"IRIS.313.11580","T","C","-","T"
"IRIS.313.11582","T","C","-","C"
"IRIS.313.11584","T","C","-","C"
"IRIS.313.11585","C","C","-","T"
"IRIS.313.11586","T","C","-","C"
"IRIS.313.11588","C","C","-","T"
"IRIS.313.11591","T","C","-","T"
"IRIS.313.11594","T","C","-","T"
"IRIS.313.11595","T","C","-","T"
"IRIS.313.11596","T","C","-","T"
"IRIS.313.11597","T","C","-","T"
"IRIS.313.11598","T","C","-","T"
"IRIS.313.11599","T","C","-","T"
"IRIS.313.11600","C","C","-","T"
"IRIS.313.11602","T","C","-","T"
"IRIS.313.11603","T","C","-","T"
"IRIS.313.11604","T","C","-","T"
"IRIS.313.11606","T","C","-","T"
"IRIS.313.11607","T","C","-","T"
"IRIS.313.11608","C","N","-","N"
"IRIS.313.11609","T","C","-","T"
"IRIS.313.11610","C","C","-","T"
"IRIS.313.11611","C","C","-","T"
"IRIS.313.11615","T","C","-","T"
"IRIS.313.11616","T","C","-","T"
"IRIS.313.11617","T","C","-","T"
"IRIS.313.11618","T","C","-","T"
"IRIS.313.11619","T","C","-","T"
"IRIS.313.11620","T","C","-","T"
"IRIS.313.11621","T","T","-","T"
"IRIS.313.11622","C","C","-","T"
"IRIS.313.11623","T","C","C","C"
"IRIS.313.11624","C","C","C","T"
"IRIS.313.11625","T","C","C","T"
"IRIS.313.11626","T","C","C","T"
"IRIS.313.11627","T","C","C","T"
"IRIS.313.11628","C/T","N","C","T"
"IRIS.313.11629","T","C","C","T"
"IRIS.313.11630","T","C","C","T"
"IRIS.313.11632","T","C","C","T"
"IRIS.313.11635","C","C","C","T"
"IRIS.313.11636","T","C","C","T"
"IRIS.313.11638","T","C","C","T"
"IRIS.313.11639","T","C","C","T"
"IRIS.313.11640","T","C","C","T"
"IRIS.313.11641","T","C","C","T"
"IRIS.313.11642","C","C","C","T"
"IRIS.313.11643","C","C","C","T"
"IRIS.313.11644","T","C","C","T"
"IRIS.313.11645","T","C","C","T"
"IRIS.313.11646","T","C","C","T"
"IRIS.313.11647","C","C","C","T"
"IRIS.313.11648","T","C","C","T"
"IRIS.313.11650","T","C","C","T"
"IRIS.313.11651","T","C","C","C"
"IRIS.313.11652","T","C","C","C"
"IRIS.313.11653","T","C","C","C"
"IRIS.313.11654","T","C","C","C"
"IRIS.313.11655","T","C","C","C"
"IRIS.313.11656","T","T","C","T"
"IRIS.313.11657","C","C","C","T"
"IRIS.313.11658","T","C","C","C"
"IRIS.313.11659","T","C","C","C"
"IRIS.313.11660","T","C","C","C"
"IRIS.313.11661","T","C","C","C"
"IRIS.313.11663","T","C","C","T"
"IRIS.313.11664","T","C","C","T"
"IRIS.313.11665","C","C","-","T"
"IRIS.313.11666","C","C","C","T"
"IRIS.313.11667","C","C","C","T"
"IRIS.313.11668","C","C","C","T"
"IRIS.313.11669","C","C","C","T"
"IRIS.313.11671","C","C","C","T"
"IRIS.313.11672","T","C","C","C"
"IRIS.313.11673","C","C","C","T"
"IRIS.313.11674","C","C","C","T"
"IRIS.313.11676","T","C","C","T"
"IRIS.313.11677","C","C","C","T"
"IRIS.313.11678","T","C","C","T"
"IRIS.313.11679","C","C","C","T"
"IRIS.313.11680","C","C","C","T"
"IRIS.313.11681","T","C","C","T"
"IRIS.313.11682","C","C","C","T"
"IRIS.313.11683","C","C","C","T"
"IRIS.313.11684","C","C","C","T"
"IRIS.313.11685","C","C","-","T"
"IRIS.313.11686","C","C","C","T"
"IRIS.313.11687","C","C","C","T"
"IRIS.313.11688","T","C","C","T"
"IRIS.313.11689","T","C","C","C"
"IRIS.313.11690","T","C","C","C"
"IRIS.313.11691","T","C","C","C"
"IRIS.313.11692","C","C","C","T"
"IRIS.313.11693","C","C","C","T"
"IRIS.313.11694","T","C","C","T"
"IRIS.313.11695","C","C","C","T"
"IRIS.313.11698","T","C","C","T"
"IRIS.313.11700","C","C","C","T"
"IRIS.313.11702","T","C","C","C"
"IRIS.313.11704","C","C","C","T"
"IRIS.313.11705","C","C","C","T"
"IRIS.313.11706","T","C","C","T"
"IRIS.313.11707","C","C","C","T"
"IRIS.313.11708","C","C","C","T"
"IRIS.313.11709","T","C","C","T"
"IRIS.313.11710","C","C","-","T"
"IRIS.313.11711","C","C","C","T"
"IRIS.313.11712","T","C","C","T"
"IRIS.313.11713","C","C","C","T"
"IRIS.313.11714","C","C","C","T"
"IRIS.313.11716","C","C","C","T"
"IRIS.313.11717","T","T","C","T"
"IRIS.313.11719","C","C","C","T"
"IRIS.313.11720","C","C","C","T"
"IRIS.313.11721","C","C","C","T"
"IRIS.313.11722","T","C","C","T"
"IRIS.313.11723","C","C","-","T"
"IRIS.313.11724","T","C","C","T"
"IRIS.313.11725","T","C","C","C"
"IRIS.313.11726","C","C","C","T"
"IRIS.313.11727","C","C","C","T"
"IRIS.313.11728","C","C","C","T"
"IRIS.313.11729","C","C","C","T"
"IRIS.313.11730","T","T","C","T"
"IRIS.313.11731","C","C","C","T"
"IRIS.313.11732","C","C","C","T"
"IRIS.313.11733","C","C","C","T"
"IRIS.313.11734","C","C","C","T"
"IRIS.313.11735","C","C","C","T"
"IRIS.313.11736","C","C","C","T"
"IRIS.313.11737","T","C","C","T"
"IRIS.313.11738","T","C","C","T"
"IRIS.313.11739","C","C","C","T"
"IRIS.313.11740","C","C","C","T"
"IRIS.313.11741","T","C","C","T"
"IRIS.313.11742","T","C","C","T"
"IRIS.313.11743","T","N","C","T"
"IRIS.313.11744","C","C","-","T"
"IRIS.313.11745","C","C","-","T"
"IRIS.313.11746","C","C","C","T"
"IRIS.313.11747","C","C","C","T"
"IRIS.313.11748","C","C","C","T"
"IRIS.313.11750","C","C","C","T"
"IRIS.313.11751","C","C","C","T"
"IRIS.313.11752","C","C","C","T"
"IRIS.313.11753","C","C","C","T"
"IRIS.313.11754","T","C","C","T"
"IRIS.313.11755","T","C","C","C"
"IRIS.313.11756","C","C","C","T"
"IRIS.313.11757","T","C","C","T"
"IRIS.313.11758","T","C","C","T"
"IRIS.313.11759","C","C","C","T"
"IRIS.313.11760","C","C","C","T"
"IRIS.313.11761","T","C","C","T"
"IRIS.313.11762","C","C","C","T"
"IRIS.313.11763","C","C","C","T"
"IRIS.313.11764","C","C","-","T"
"IRIS.313.11765","T","C","C","T"
"IRIS.313.11766","C","C","C","T"
"IRIS.313.11767","C","C","C","T"
"IRIS.313.11772","T","C","C","T"
"IRIS.313.11773","T","C","C","T"
"IRIS.313.11779","T","C","C","T"
"IRIS.313.11780","T","C","C","T"
"IRIS.313.11782","C","C","C","T"
"IRIS.313.11783","T","C","C","T"
"IRIS.313.11784","C","C","C","T"
"IRIS.313.11785","T","C","C","T"
"IRIS.313.11786","C","C","C","T"
"IRIS.313.11787","T","C","C","T"
"IRIS.313.11788","T","C","C","C"
"IRIS.313.11789","T","C","C","T"
"IRIS.313.11790","T","C","C","T"
"IRIS.313.11791","T","C","C","T"
"IRIS.313.11792","T","C","C","C"
"IRIS.313.11793","C","C","C","T"
"IRIS.313.11794","T","C","C","T"
"IRIS.313.11795","C","C","-","T"
"IRIS.313.11796","C","C","C","T"
"IRIS.313.11797","C","C","C","T"
"IRIS.313.11798","T","C","C","T"
"IRIS.313.11799","C","C","C","T"
"IRIS.313.11800","T","C","C","C"
"IRIS.313.11801","C","C","C","T"
"IRIS.313.11802","C","C","C","T"
"IRIS.313.11803","T","C","C","C"
"IRIS.313.11804","C","C","C","T"
"IRIS.313.11805","C","C","C","T"
"IRIS.313.11806","C","C","C","T"
"IRIS.313.11807","T","C","C","T"
"IRIS.313.11808","T","C","C","T"
"IRIS.313.11809","T","C","C","T"
"IRIS.313.11810","C","C","C","T"
"IRIS.313.11811","T","C","C","T"
"IRIS.313.11812","C","C","C","T"
"IRIS.313.11813","C","C","C","T"
"IRIS.313.11814","C","C","C","T"
"IRIS.313.11815","C","C","C","T"
"IRIS.313.11816","T","C","C","T"
"IRIS.313.11817","C","C","C","T"
"IRIS.313.11818","T","C","C","T"
"IRIS.313.11819","C","C","-","T"
"IRIS.313.11820","T","C","C","T"
"IRIS.313.11821","T","C","C","T"
"IRIS.313.11822","T","N","C","T"
"IRIS.313.11823","C","C","C","T"
"IRIS.313.11824","T","C","C","T"
"IRIS.313.11825","T","C","C","C"
"IRIS.313.11826","T","N","C","T"
"IRIS.313.11827","C","C","C","T"
"IRIS.313.11828","N","C","C","T"
"IRIS.313.11829","T","C","C","C"
"IRIS.313.11830","C","N","C","T"
"IRIS.313.11831","T","C","C","C"
"IRIS.313.11832","T","C","C","C"
"IRIS.313.11833","C","C","C","T"
"IRIS.313.11834","T","C","C","C"
"IRIS.313.11835","C","C","C","T"
"IRIS.313.11836","C","C","C","T"
"IRIS.313.11837","T","C","C","T"
"IRIS.313.11838","C","C","C","C/T"
"IRIS.313.11839","C","C","C","T"
"IRIS.313.11840","T","C","C","T"
"IRIS.313.11841","C","C","C","T"
"IRIS.313.11842","C","C","C","T"
"IRIS.313.11843","N","C","C","T"
"IRIS.313.11844","C","C","C","T"
"IRIS.313.11845","T","C","C","C"
"IRIS.313.11846","T","C","C","C"
"IRIS.313.11848","C","C","C","T"
"IRIS.313.11849","C","C","C","T"
"IRIS.313.11850","C","C","C","T"
"IRIS.313.11851","T","C","C","C"
"IRIS.313.11852","C","C","C","T"
"IRIS.313.11853","C","C","C","T"
"IRIS.313.11854","C","C","C","T"
"IRIS.313.11855","T","C","C","T"
"IRIS.313.11856","C","C","C","T"
"IRIS.313.11857","C","C","C","T"
"IRIS.313.11858","C","C","C","T"
"IRIS.313.11859","C","C","C","T"
"IRIS.313.11860","C","C","C","T"
"IRIS.313.11861","C","C","C","T"
"IRIS.313.11862","C","C","C","T"
"IRIS.313.11863","C","C","C","T"
"IRIS.313.11865","T","C","C","C"
"IRIS.313.11866","C","C","C","T"
"IRIS.313.11867","C","C","C","T"
"IRIS.313.11868","C","C","C","T"
"IRIS.313.11869","C","C","C","T"
"IRIS.313.11870","C","C","C","T"
"IRIS.313.11871","T","C","C","T"
"IRIS.313.11872","C","N","C","T"
"IRIS.313.11875","T","C","C","C"
"IRIS.313.11876","C","C","C","T"
"IRIS.313.11877","C","C","C","T"
"IRIS.313.11878","C","C","C","T"
"IRIS.313.11881","C","C","C","T"
"IRIS.313.11882","C","C","C","T"
"IRIS.313.11884","C","C","C","T"
"IRIS.313.11885","C","C","C","T"
"IRIS.313.11886","T","C","C","T"
"IRIS.313.11887","C","C","C","T"
"IRIS.313.11888","T","C","C","T"
"IRIS.313.11889","C","C","C","T"
"IRIS.313.11890","T","N","C","C"
"IRIS.313.11892","T","C","C","C"
"IRIS.313.11893","T","C","C","T"
"IRIS.313.11894","T","C","C","T"
"IRIS.313.11895","C","C","C","T"
"IRIS.313.11896","C","C","C","T"
"IRIS.313.11897","T","C","C","C"
"IRIS.313.11898","C","C","C","T"
"IRIS.313.11899","C","C","C","T"
"IRIS.313.11900","T","C","C","C"
"IRIS.313.11901","T","C","C","T"
"IRIS.313.11902","T","C","C","T"
"IRIS.313.11903","C","C","C","T"
"IRIS.313.11904","T","T","C","T"
"IRIS.313.11905","C","C","C","T"
"IRIS.313.11906","C","C","C","T"
"IRIS.313.11907","C","C","C","T"
"IRIS.313.11908","T","C","C","C"
"IRIS.313.11909","C","C","C","T"
"IRIS.313.11910","C","C","C","T"
"IRIS.313.11911","C","C","C","T"
"IRIS.313.11912","T","C","C","T"
"IRIS.313.11913","C","C","C","T"
"IRIS.313.11914","C","C","C","T"
"IRIS.313.11915","C","C","C","T"
"IRIS.313.11916","C","C","C","T"
"IRIS.313.11917","T","C","C","T"
"IRIS.313.11918","C/T","C","C","T"
"IRIS.313.11919","T","C","C","T"
"IRIS.313.11920","C","C","C","T"
"IRIS.313.11921","C","C","C","T"
"IRIS.313.11922","T","C","C","C"
"IRIS.313.11923","T","C","C","C"
"IRIS.313.11924","T","C","C","C"
"IRIS.313.11925","C","C","C","T"
"IRIS.313.11926","T","C","C","C"
"IRIS.313.11927","T","C","C","T"
"IRIS.313.11928","C","C","C","T"
"IRIS.313.11929","C","C","C","T"
"IRIS.313.11930","C","C","-","T"
"IRIS.313.11931","T","C","C","C"
"IRIS.313.11932","C","C","C","T"
"IRIS.313.11934","C","C","C","T"
"IRIS.313.11935","C","C","C","T"
"IRIS.313.11936","T","C","C","T"
"IRIS.313.11937","T","C","C","T"
"IRIS.313.11938","C","C","C","T"
"IRIS.313.11939","T","C","C","T"
"IRIS.313.11940","T","C","C","T"
"IRIS.313.11941","T","T","C","T"
"IRIS.313.11943","C","C","C","T"
"IRIS.313.11944","C","C","C","T"
"IRIS.313.11945","T","C","C","T"
"IRIS.313.11946","C","C","C","T"
"IRIS.313.11947","C","C","C","T"
"IRIS.313.11948","C","C","C","T"
"IRIS.313.11949","C","C","C","T"
"IRIS.313.11950","C","C","-","T"
"IRIS.313.11951","C","C","C","T"
"IRIS.313.11952","C","C","C","T"
"IRIS.313.11953","C","C","C","T"
"IRIS.313.11954","T","C","C","T"
"IRIS.313.11955","C","C","C","T"
"IRIS.313.11956","C/T","C","C","T"
"IRIS.313.11957","C","C","C","T"
"IRIS.313.11958","T","C","C","T"
"IRIS.313.11959","C","C","C","T"
"IRIS.313.11960","T","C","C","T"
"IRIS.313.11961","C","C","C","T"
"IRIS.313.11962","T","C","C","T"
"IRIS.313.11963","T","C","C","T"
"IRIS.313.11964","C","C","C","T"
"IRIS.313.11965","C","C","C","T"
"IRIS.313.11966","C","C","C","T"
"IRIS.313.11967","C","C","C","T"
"IRIS.313.11968","C","C","C","T"
"IRIS.313.11969","C","C","C","T"
"IRIS.313.11970","C","C","C","T"
"IRIS.313.11971","T","C","C","C"
"IRIS.313.11973","T","C","C","C"
"IRIS.313.11974","C","C","C","T"
"IRIS.313.11975","C","C","C","T"
"IRIS.313.11976","C","C","C","T"
"IRIS.313.11977","T","C","C","T"
"IRIS.313.11978","C","C","C","T"
"IRIS.313.11979","C","C","C","T"
"IRIS.313.11980","C","C","C","T"
"IRIS.313.11981","T","C","C","C"
"IRIS.313.11982","T","C","C","T"
"IRIS.313.11983","T","C","C","T"
"IRIS.313.11984","T","C","C","C"
"IRIS.313.11985","C","N","C","T"
"IRIS.313.11986","C","C","C","T"
"IRIS.313.11987","T","T","C","T"
"IRIS.313.11988","C","C","C","T"
"IRIS.313.11989","C","C","C","T"
"IRIS.313.11990","T","C","C","C"
"IRIS.313.11991","C","C","C","T"
"IRIS.313.11992","C","C","C","T"
"IRIS.313.11993","C","C","C","T"
"IRIS.313.11994","C","C","C","T"
"IRIS.313.11995","C","C","C","T"
"IRIS.313.11996","C","C","C","T"
"IRIS.313.11997","C","C","C","T"
"IRIS.313.11998","T","C","C","T"
"IRIS.313.11999","T","C","C","T"
"IRIS.313.12000","C","C","C","T"
"IRIS.313.12002","T","C","C","T"
"IRIS.313.12003","T","C","C","C"
"IRIS.313.12004","C","C","C","T"
"IRIS.313.12005","T","C","C","T"
"IRIS.313.12006","T","C","C","C"
"IRIS.313.12007","C","C","C","T"
"IRIS.313.12009","C","C","C","T"
"IRIS.313.12010","C","C","C","T"
"IRIS.313.12011","C","C","C","T"
"IRIS.313.12012","C","C","C","T"
"IRIS.313.12013","C","C","C","T"
"IRIS.313.12014","C","C","C","T"
"IRIS.313.12015","C","C","C","T"
"IRIS.313.12016","T","C","C","T"
"IRIS.313.12017","C","C","C","T"
"IRIS.313.12018","T","C","C","C"
"IRIS.313.12021","C","C","C","T"
"IRIS.313.12024","T","T","C","T"
"IRIS.313.12027","C","N","C","T"
"IRIS.313.12028","T","C","C","T"
"IRIS.313.12029","T","C","C","C"
"IRIS.313.12030","C","C","C","T"
"IRIS.313.12031","T","C","C","C"
"IRIS.313.12033","C","C","C","T"
"IRIS.313.12036","C/T","C","C","T"
"IRIS.313.12037","T","C","C","T"
"IRIS.313.12038","T","C","C","T"
"IRIS.313.12039","T","C","C","T"
"IRIS.313.12040","T","C","C","T"
"IRIS.313.12041","T","C","C","T"
"IRIS.313.12042","T","C","C","T"
"IRIS.313.12043","T","C","C","T"
"IRIS.313.12044","T","C","C","T"
"IRIS.313.12045","C","C","-","T"
"IRIS.313.12046","C","C","C","T"
"IRIS.313.12047","C","C","C","T"
"IRIS.313.12048","C","C","C","T"
"IRIS.313.12049","C","C","C","T"
"IRIS.313.12050","C","C","C","T"
"IRIS.313.12051","C","C","C","T"
"IRIS.313.12052","T","C","C","T"
"IRIS.313.12053","C","C","C","T"
"IRIS.313.12054","T","C","C","C"
"IRIS.313.12055","T","C","C","T"
"IRIS.313.12057","C","C","C","T"
"IRIS.313.12058","T","C","C","T"
"IRIS.313.12059","T","C","C","C"
"IRIS.313.12060","T","C","C","C"
"IRIS.313.12061","T","C","C","C"
"IRIS.313.12063","T","C","C","C"
"IRIS.313.12065","T","C","C","T"
"IRIS.313.12066","C","C","C","T"
"IRIS.313.12067","C","C","C","T"
"IRIS.313.12068","C","C","C","T"
"IRIS.313.12069","C","C","C","T"
"IRIS.313.12070","C","C","C","T"
"IRIS.313.12071","T","C","C","C"
"IRIS.313.12072","C","C","C","T"
"IRIS.313.12073","C","C","C","T"
"IRIS.313.12074","T","C","C","C"
"IRIS.313.12076","T","C","C","C"
"IRIS.313.12077","T","C","C","C"
"IRIS.313.12078","C","C","C","T"
"IRIS.313.12079","C","C","C","T"
"IRIS.313.12080","C","C","C","T"
"IRIS.313.12081","T","T","-","T"
"IRIS.313.12082","C","C","-","T"
"IRIS.313.12083","T","C","-","T"
"IRIS.313.12093","C","C","-","T"
"IRIS.313.12094","T","C","-","T"
"IRIS.313.12096","T","C","-","T"
"IRIS.313.12097","C","C","-","T"
"IRIS.313.12101","C","C","-","T"
"IRIS.313.12102","T","C","-","N"
"IRIS.313.12108","C","C","-","T"
"IRIS.313.12109","T","C","-","T"
"IRIS.313.12118","C","C","-","T"
"IRIS.313.12121","C","C","-","T"
"IRIS.313.12127","C","C","-","T"
"IRIS.313.12128","C","C","-","T"
"IRIS.313.12129","T","C","-","C"
"IRIS.313.12130","C","C","-","T"
"IRIS.313.12131","C","C","-","T"
"IRIS.313.12133","C","C","-","T"
"IRIS.313.12134","T","C","-","C"
"IRIS.313.12135","T","C","-","T"
"IRIS.313.12138","C","N","-","T"
"IRIS.313.12139","T","C","-","T"
"IRIS.313.12141","T","C","-","T"
"IRIS.313.12142","T","C","-","T"
"IRIS.313.12143","T","C","-","T"
"IRIS.313.12144","C","C","-","T"
"IRIS.313.12146","C","C","-","T"
"IRIS.313.12147","T","C","-","T"
"IRIS.313.12148","T","C","-","T"
"IRIS.313.12151","C","C","-","T"
"IRIS.313.12152","T","C","-","T"
"IRIS.313.12161","C","C","-","T"
"IRIS.313.12164","C","C","-","T"
"IRIS.313.12180","C","C","-","T"
"IRIS.313.12182","C","N","-","T"
"IRIS.313.12183","T","C","-","T"
"IRIS.313.12185","T","C","-","T"
"IRIS.313.12186","T","C","-","T"
"IRIS.313.12187","C","C","-","T"
"IRIS.313.12188","C","C","-","T"
"IRIS.313.12190","C","C","-","T"
"IRIS.313.12193","C","C","-","T"
"IRIS.313.12194","C","C","-","T"
"IRIS.313.12200","T","C","-","C"
"IRIS.313.12207","C","C","-","T"
"IRIS.313.12210","T","C","-","T"
"IRIS.313.12217","T","C","-","C"
"IRIS.313.12220","T","C","-","T"
"IRIS.313.12221","C","C","-","T"
"IRIS.313.12222","C","C","-","T"
"IRIS.313.12224","C","C","-","T"
"IRIS.313.12225","C","C","-","T"
"IRIS.313.12226","T","C","-","C"
"IRIS.313.12227","T","C","-","C"
"IRIS.313.12228","T","C","-","C"
"IRIS.313.12229","C","C","-","T"
"IRIS.313.12231","C","C","-","T"
"IRIS.313.12232","C","C","-","T"
"IRIS.313.12234","C","C","-","T"
"IRIS.313.12236","C","C","-","T"
"IRIS.313.12237","C","N","-","T"
"IRIS.313.12240","C","C","-","T"
"IRIS.313.12241","C","C","-","T"
"IRIS.313.12242","T","C","-","C"
"IRIS.313.12244","C","C","-","T"
"IRIS.313.12246","C","C","-","T"
"IRIS.313.12247","T","C","-","T"
"IRIS.313.12249","C","C","-","T"
"IRIS.313.12251","T","C","-","T"
"IRIS.313.12252","T","C","-","C"
"IRIS.313.12254","T","C","-","C"
"IRIS.313.12257","T","C","-","C"
"IRIS.313.12258","T","C","-","C"
"IRIS.313.12259","C","C","-","T"
"IRIS.313.12260","C","C","-","T"
"IRIS.313.12261","T","C","-","T"
"IRIS.313.12262","T","C","-","C"
"IRIS.313.12263","C","C","-","T"
"IRIS.313.12265","T","C","-","C"
"IRIS.313.12266","T","C","-","C"
"IRIS.313.12268","T","C","-","T"
"IRIS.313.12269","C","C","-","N"
"IRIS.313.12270","C","C","-","T"
"IRIS.313.12271","C","C","-","T"
"IRIS.313.12272","C","C","-","T"
"IRIS.313.12273","C","C","-","T"
"IRIS.313.12275","C","C","-","T"
"IRIS.313.12278","T","N","-","T"
"IRIS.313.12279","C","C","-","T"
"IRIS.313.12280","T","C","-","T"
"IRIS.313.12281","T","C","-","C"
"IRIS.313.12282","T","C","-","T"
"IRIS.313.12283","T","C","-","T"
"IRIS.313.12284","C","C","-","T"
"IRIS.313.12285","C","C","-","T"
"IRIS.313.12286","C","C","-","T"
"IRIS.313.12287","C","C","-","T"
