"","18936895","18937290","18937886","18938087","18939860","18942108"
"IRIS.313.10995","-","-","A","T","G","T"
"IRIS.313.10996","-","-","A","T","G","T"
"IRIS.313.10997","-","-","A","T","G","T"
"IRIS.313.10998","-","-","A","T","G","A"
"IRIS.313.10999","-","-","A","T","G","T"
"IRIS.313.11000","-","-","A","T","G","T"
"IRIS.313.11001","-","-","A","T","G","T"
"IRIS.313.11003","-","-","A","T","G","T"
"IRIS.313.11004","-","-","A","T","G","T"
"IRIS.313.11005","-","-","A","T","G","A"
"IRIS.313.11006","-","-","A","T","G","T"
"IRIS.313.11007","-","-","A","T","G","A"
"IRIS.313.11008","-","-","A","T","G","A/T"
"IRIS.313.11009","-","-","A","T","G","T"
"IRIS.313.11010","-","-","N","T","G","T"
"IRIS.313.11011","-","-","A","T","G","T"
"IRIS.313.11012","-","-","A","T","G","T"
"IRIS.313.11013","-","-","A","T","G","T"
"IRIS.313.11014","-","-","A","T","G","T"
"IRIS.313.11015","-","-","A","-","G","T"
"IRIS.313.11016","-","-","A","T","G","T"
"IRIS.313.11017","-","-","A","T","G","T"
"IRIS.313.11018","-","-","A","T","G","T"
"IRIS.313.11019","-","-","A","T","G","T"
"IRIS.313.11020","-","-","A","T","G","T"
"IRIS.313.11021","-","-","A","T","G","T"
"IRIS.313.11022","-","-","A","T","G","T"
"IRIS.313.11023","-","-","A","T","G","T"
"IRIS.313.11024","-","-","A","T","G","T"
"IRIS.313.11025","-","-","A","T","G","T"
"IRIS.313.11026","-","-","A","T","G","T"
"IRIS.313.11027","-","-","A","T","G","T"
"IRIS.313.11028","-","-","A","T","G","T"
"IRIS.313.11029","-","-","A","T","G","T"
"IRIS.313.11030","-","-","A","T","G","T"
"IRIS.313.11031","-","-","A","T","G","T"
"IRIS.313.11032","-","-","A","T","G","T"
"IRIS.313.11033","-","-","A","T","G","T"
"IRIS.313.11034","-","-","A","T","G","T"
"IRIS.313.11035","-","-","A","T","G","T"
"IRIS.313.11036","-","-","A","T","G","T"
"IRIS.313.11037","-","-","A","T","G","T"
"IRIS.313.11038","-","-","A","T","G","T"
"IRIS.313.11039","-","-","A","T","G","T"
"IRIS.313.11040","-","-","A","T","A","T"
"IRIS.313.11041","-","-","A","T","G","T"
"IRIS.313.11042","-","-","A","-","A","T"
"IRIS.313.11043","-","-","A","T","G","T"
"IRIS.313.11044","-","-","A","T","G","A"
"IRIS.313.11045","-","-","A","T","G","T"
"IRIS.313.11046","-","-","A","T","G","T"
"IRIS.313.11047","-","-","A","T","G","T"
"IRIS.313.11048","-","-","A","T","G","T"
"IRIS.313.11049","-","-","A","T","G","T"
"IRIS.313.11050","-","-","A","T","G","T"
"IRIS.313.11051","-","-","A","T","G","T"
"IRIS.313.11052","-","-","A","T","G","T"
"IRIS.313.11053","-","-","A","T","G","T"
"IRIS.313.11054","-","-","A","T","G","T"
"IRIS.313.11055","-","-","A","T","G","T"
"IRIS.313.11056","-","-","A","T","G","T"
"IRIS.313.11057","-","-","A","T","G","T"
"IRIS.313.11058","-","-","A","T","G","T"
"IRIS.313.11059","-","-","A","T","G","T"
"IRIS.313.11060","-","-","A","T","G","T"
"IRIS.313.11061","-","-","A","T","G","T"
"IRIS.313.11062","-","-","A","T","G","T"
"IRIS.313.11063","-","-","A","T","G","T"
"IRIS.313.11064","-","-","A","T","G","T"
"IRIS.313.11065","-","-","A","T","G","T"
"IRIS.313.11066","-","-","A","T","G","T"
"IRIS.313.11067","-","-","A","T","G","T"
"IRIS.313.11068","-","-","A","T","G","T"
"IRIS.313.11069","-","-","A","T","G","T"
"IRIS.313.11070","-","-","A","T","G","T"
"IRIS.313.11071","-","-","A","T","G","T"
"IRIS.313.11072","-","-","A","T","G","T"
"IRIS.313.11073","-","-","A","T","G","A"
"IRIS.313.11074","-","-","A","T","G","T"
"IRIS.313.11075","-","-","A","T","G","A"
"IRIS.313.11076","-","-","A","T","G","T"
"IRIS.313.11077","-","-","A","T","G","A"
"IRIS.313.11078","-","-","A","T","G","T"
"IRIS.313.11079","-","-","A","T","G","T"
"IRIS.313.11080","-","-","A","T","G","T"
"IRIS.313.11081","-","-","A","T","G","T"
"IRIS.313.11082","-","-","A","T","G","T"
"IRIS.313.11083","-","-","A","T","G","T"
"IRIS.313.11084","-","-","A","T","G","T"
"IRIS.313.11085","-","-","A","T","G","T"
"IRIS.313.11086","-","-","A","T","G","T"
"IRIS.313.11087","-","-","A","T","G","T"
"IRIS.313.11088","-","-","A","T","G","T"
"IRIS.313.11089","-","-","A","T","G","T"
"IRIS.313.11090","-","-","A","T","G","T"
"IRIS.313.11091","-","-","A","T","G","T"
"IRIS.313.11092","-","-","A","T","G","A/T"
"IRIS.313.11093","-","-","A","T","G","A"
"IRIS.313.11094","-","-","A","T","G","A"
"IRIS.313.11095","-","-","A","T","G","A/T"
"IRIS.313.11096","-","-","A","T","G","T"
"IRIS.313.11097","-","-","A","T","G","T"
"IRIS.313.11098","-","-","A","T","G","T"
"IRIS.313.11099","-","-","A","T","G","T"
"IRIS.313.11100","-","-","A","T","G","T"
"IRIS.313.11101","-","-","A","T","G","T"
"IRIS.313.11102","-","-","A","T","G","T"
"IRIS.313.11103","-","-","A","T","G","A"
"IRIS.313.11104","-","-","A","T","G","A"
"IRIS.313.11105","-","-","A","T","G","A"
"IRIS.313.11106","-","-","A","T","G","A"
"IRIS.313.11107","-","-","A","T","G","A"
"IRIS.313.11108","-","-","A","T","G","T"
"IRIS.313.11109","-","-","A","T","G","A"
"IRIS.313.11110","-","-","A","T","G","T"
"IRIS.313.11111","-","-","A","T","G","T"
"IRIS.313.11112","-","-","A","T","G","T"
"IRIS.313.11113","-","-","A","T","G","T"
"IRIS.313.11114","-","-","A","T","G","T"
"IRIS.313.11115","-","-","A","T","G","T"
"IRIS.313.11116","-","-","A","T","G","T"
"IRIS.313.11117","-","-","A","T","G","T"
"IRIS.313.11118","-","-","A","T","G","T"
"IRIS.313.11119","-","-","A","T","G","T"
"IRIS.313.11120","-","-","A","T","G","T"
"IRIS.313.11121","-","-","A","T","G","T"
"IRIS.313.11122","-","-","A","-","A","T"
"IRIS.313.11123","-","-","A","-","G","T"
"IRIS.313.11124","-","-","A","-","G","T"
"IRIS.313.11125","-","-","A","-","G","T"
"IRIS.313.11126","-","-","A","T","G","T"
"IRIS.313.11127","-","-","A","T","G","A"
"IRIS.313.11128","-","-","A","T","G","T"
"IRIS.313.11129","-","-","A","T","G","T"
"IRIS.313.11130","-","-","A","T","G","T"
"IRIS.313.11131","-","-","A","T","G","T"
"IRIS.313.11132","-","-","A","T","G","T"
"IRIS.313.11133","-","-","A","T","G","T"
"IRIS.313.11134","-","-","A","T","G","T"
"IRIS.313.11135","-","-","A","T","G","T"
"IRIS.313.11136","-","-","A","T","G","T"
"IRIS.313.11137","-","-","A","T","G","T"
"IRIS.313.11138","-","-","A","T","G","T"
"IRIS.313.11139","-","-","A","T","G","T"
"IRIS.313.11140","-","-","A","T","G","T"
"IRIS.313.11141","-","-","A","T","G","T"
"IRIS.313.11142","-","-","A","T","A/G","T"
"IRIS.313.11143","-","-","A","T","G","T"
"IRIS.313.11144","-","-","A","T","G","T"
"IRIS.313.11145","-","-","A","T","G","T"
"IRIS.313.11146","-","-","A","T","G","T"
"IRIS.313.11147","-","-","A","T","G","T"
"IRIS.313.11148","-","-","A","T","G","T"
"IRIS.313.11149","-","-","A","T","G","T"
"IRIS.313.11150","-","-","A","T","G","T"
"IRIS.313.11151","-","-","A","T","G","T"
"IRIS.313.11152","-","-","C","T","G","T"
"IRIS.313.11153","-","-","A","T","G","N"
"IRIS.313.11154","-","-","A","T","G","T"
"IRIS.313.11155","-","-","A","T","G","T"
"IRIS.313.11156","-","-","A","T","G","T"
"IRIS.313.11157","-","-","A/C","T","G","T"
"IRIS.313.11158","-","-","A/C","T","G","T"
"IRIS.313.11159","-","-","A","T","G","T"
"IRIS.313.11160","-","-","A","T","G","T"
"IRIS.313.11161","-","-","A","T","G","A"
"IRIS.313.11162","-","-","A","T","G","T"
"IRIS.313.11163","-","-","A","T","G","T"
"IRIS.313.11164","-","-","A","T","G","T"
"IRIS.313.11165","-","-","A","T","G","T"
"IRIS.313.11166","-","-","A","T","G","T"
"IRIS.313.11167","-","-","A","T","G","T"
"IRIS.313.11168","-","-","A","T","G","T"
"IRIS.313.11169","-","-","A","T","G","T"
"IRIS.313.11170","-","-","A","T","G","T"
"IRIS.313.11171","-","-","A","T","G","T"
"IRIS.313.11172","-","-","A","T","G","T"
"IRIS.313.11173","-","-","A","T","G","T"
"IRIS.313.11174","-","-","A","T","G","T"
"IRIS.313.11175","-","-","A","T","G","T"
"IRIS.313.11176","-","-","A","T","G","T"
"IRIS.313.11177","-","-","A","T","G","T"
"IRIS.313.11178","-","-","A","T","G","T"
"IRIS.313.11179","-","-","A","T","G","T"
"IRIS.313.11180","-","-","A","T","G","T"
"IRIS.313.11181","-","-","A","T","G","T"
"IRIS.313.11182","-","-","A","T","G","T"
"IRIS.313.11183","-","-","A","T","G","A"
"IRIS.313.11189","-","-","A","T","G","T"
"IRIS.313.11191","-","-","A","T","G","T"
"IRIS.313.11192","-","-","A","T","G","T"
"IRIS.313.11193","-","-","A","T","G","T"
"IRIS.313.11194","-","-","A","T","G","T"
"IRIS.313.11195","-","-","A","T","G","T"
"IRIS.313.11196","-","-","A","T","G","T"
"IRIS.313.11197","-","-","A","T","G","T"
"IRIS.313.11198","-","-","A","T","G","A"
"IRIS.313.11199","-","-","A","T","G","T"
"IRIS.313.11200","-","-","A","T","A","T"
"IRIS.313.11201","-","-","A","T","G","A"
"IRIS.313.11202","-","-","A","T","G","A"
"IRIS.313.11203","-","-","A","T","G","T"
"IRIS.313.11204","-","-","A","-","G","T"
"IRIS.313.11205","-","-","A","T","G","T"
"IRIS.313.11206","-","-","A","T","G","T"
"IRIS.313.11207","-","-","A","T","G","T"
"IRIS.313.11208","-","-","A","T","G","T"
"IRIS.313.11209","-","-","A","T","G","T"
"IRIS.313.11210","-","-","A","T","G","T"
"IRIS.313.11211","-","-","A","-","A","T"
"IRIS.313.11212","-","-","A","T","A","T"
"IRIS.313.11213","-","-","A","T","G","T"
"IRIS.313.11214","-","-","A","T","G","T"
"IRIS.313.11216","-","-","A","T","G","T"
"IRIS.313.11217","-","-","A","-","G","T"
"IRIS.313.11218","-","-","A","T","G","T"
"IRIS.313.11219","-","-","A","T","G","T"
"IRIS.313.11220","-","-","A","T","G","T"
"IRIS.313.11221","-","-","A","T","G","T"
"IRIS.313.11222","-","-","A","T","G","T"
"IRIS.313.11223","-","-","A","T","G","T"
"IRIS.313.11224","-","-","A","T","G","T"
"IRIS.313.11225","-","-","A","T","G","T"
"IRIS.313.11226","-","-","A","T","G","T"
"IRIS.313.11227","-","-","A","T","A","T"
"IRIS.313.11228","-","-","A","T","G","T"
"IRIS.313.11229","-","-","A","T","G","T"
"IRIS.313.11230","-","-","A","T","A","T"
"IRIS.313.11231","-","-","A","T","G","T"
"IRIS.313.11232","-","-","A","T","G","T"
"IRIS.313.11233","-","-","A","T","G","T"
"IRIS.313.11234","-","-","A","T","G","T"
"IRIS.313.11235","-","-","A","T","G","T"
"IRIS.313.11236","-","-","A","T","G","T"
"IRIS.313.11237","-","-","A","T","G","T"
"IRIS.313.11238","-","-","A","T","G","T"
"IRIS.313.11239","-","-","A","T","G","T"
"IRIS.313.11240","-","-","A","T","G","T"
"IRIS.313.11241","-","-","A","T","G","T"
"IRIS.313.11242","-","-","A","T","G","T"
"IRIS.313.11243","-","-","A","T","G","T"
"IRIS.313.11244","-","-","A","T","G","T"
"IRIS.313.11245","-","-","A","T","G","T"
"IRIS.313.11246","-","-","A","-","A","T"
"IRIS.313.11247","-","-","A","T","G","T"
"IRIS.313.11248","-","-","A","T","G","A"
"IRIS.313.11249","-","-","A","T","A/G","T"
"IRIS.313.11250","-","-","A","T","A","T"
"IRIS.313.11251","-","-","A","-","A","T"
"IRIS.313.11252","-","-","A","-","G","T"
"IRIS.313.11253","-","-","A","-","A","T"
"IRIS.313.11254","-","-","A","T","G","T"
"IRIS.313.11255","-","-","A","T","G","T"
"IRIS.313.11256","-","-","A","-","A","T"
"IRIS.313.11257","-","-","A","T","A/G","T"
"IRIS.313.11258","-","-","A","T","G","T"
"IRIS.313.11259","-","-","A","T","G","T"
"IRIS.313.11260","-","-","A","T","G","T"
"IRIS.313.11261","-","-","A","T","G","T"
"IRIS.313.11262","-","-","A","-","A","T"
"IRIS.313.11263","-","-","A","T","G","T"
"IRIS.313.11264","-","-","A","T","G","T"
"IRIS.313.11265","-","-","A","T","G","T"
"IRIS.313.11266","-","-","A","T","G","T"
"IRIS.313.11267","-","-","A","T","G","T"
"IRIS.313.11268","-","-","A","T","G","T"
"IRIS.313.11269","-","-","A","T","G","T"
"IRIS.313.11270","-","-","A","T","G","T"
"IRIS.313.11271","-","-","A","T","G","T"
"IRIS.313.11272","-","-","A","-","G","T"
"IRIS.313.11273","-","-","A","T","A","T"
"IRIS.313.11274","-","-","A","T","G","T"
"IRIS.313.11275","-","-","A","T","G","T"
"IRIS.313.11276","-","-","A","T","G","T"
"IRIS.313.11277","-","-","A","-","G","T"
"IRIS.313.11278","-","-","A","T","G","T"
"IRIS.313.11279","-","-","A","T","G","T"
"IRIS.313.11280","-","-","A","T","G","T"
"IRIS.313.11281","-","-","A","T","G","T"
"IRIS.313.11282","-","-","A","T","G","T"
"IRIS.313.11283","-","-","A","T","G","T"
"IRIS.313.11284","-","-","A","T","G","T"
"IRIS.313.11285","-","-","A","T","G","T"
"IRIS.313.11286","-","-","A","T","G","T"
"IRIS.313.11287","-","-","A","T","G","T"
"IRIS.313.11288","-","-","A","T","G","T"
"IRIS.313.11289","-","-","A","T","G","T"
"IRIS.313.11290","-","-","A","T","A/G","T"
"IRIS.313.11291","-","-","A","T","G","T"
"IRIS.313.11292","-","-","A","T","G","T"
"IRIS.313.11293","-","-","A","T","G","T"
"IRIS.313.11294","-","-","A","T","G","T"
"IRIS.313.11295","-","-","A","T","G","A"
"IRIS.313.11296","-","-","A","-","A/G","T"
"IRIS.313.11297","-","-","A","T","G","T"
"IRIS.313.11298","-","-","A","T","G","T"
"IRIS.313.11299","-","-","A","T","G","T"
"IRIS.313.11300","-","-","A","-","G","T"
"IRIS.313.11301","-","-","A","T","G","T"
"IRIS.313.11302","-","-","A","T","G","T"
"IRIS.313.11303","-","-","A","T","G","T"
"IRIS.313.11304","-","-","A","T","G","T"
"IRIS.313.11305","-","-","A","T","A/G","T"
"IRIS.313.11306","-","-","A","T","G","T"
"IRIS.313.11307","-","-","A","T","G","T"
"IRIS.313.11308","-","-","A","T","G","T"
"IRIS.313.11309","-","-","A","T","G","T"
"IRIS.313.11310","-","-","A","T","G","T"
"IRIS.313.11311","-","-","A","T","G","A"
"IRIS.313.11312","-","-","A","T","G","T"
"IRIS.313.11313","-","-","A","T","G","T"
"IRIS.313.11314","-","-","A","T","G","T"
"IRIS.313.11315","-","-","A","T","G","T"
"IRIS.313.11316","-","-","A","T","G","T"
"IRIS.313.11317","-","-","A","T","G","T"
"IRIS.313.11318","-","-","A","T","G","T"
"IRIS.313.11319","-","-","A","T","G","T"
"IRIS.313.11320","-","-","A","T","G","T"
"IRIS.313.11321","-","-","A","T","G","T"
"IRIS.313.11322","-","-","A","T","G","T"
"IRIS.313.11323","-","-","A","T","G","T"
"IRIS.313.11324","-","-","A","T","G","T"
"IRIS.313.11325","-","-","A","T","G","T"
"IRIS.313.11326","-","-","A","-","A","T"
"IRIS.313.11327","-","-","A","T","G","T"
"IRIS.313.11328","-","-","A","T","G","T"
"IRIS.313.11329","-","-","A","T","G","T"
"IRIS.313.11330","-","-","A","T","G","T"
"IRIS.313.11331","-","-","A","T","G","T"
"IRIS.313.11334","-","-","A","T","G","T"
"IRIS.313.11335","-","-","N","T","G","T"
"IRIS.313.11336","-","-","A","T","G","A"
"IRIS.313.11337","-","-","A","T","G","T"
"IRIS.313.11338","-","-","A","T","G","T"
"IRIS.313.11339","-","-","A","T","G","T"
"IRIS.313.11340","-","-","A","T","G","A"
"IRIS.313.11341","-","-","A","T","G","T"
"IRIS.313.11342","-","-","A","-","A/G","T"
"IRIS.313.11343","-","-","A","T","G","T"
"IRIS.313.11344","-","-","A","T","G","T"
"IRIS.313.11345","-","-","A","T","G","T"
"IRIS.313.11346","-","-","A","-","A","T"
"IRIS.313.11347","-","-","A","T","G","T"
"IRIS.313.11348","-","-","A","T","G","T"
"IRIS.313.11349","-","-","A","T","G","T"
"IRIS.313.11350","-","-","A","T","G","T"
"IRIS.313.11351","-","-","A","T","G","T"
"IRIS.313.11352","-","-","A","T","G","T"
"IRIS.313.11353","-","-","A","T","G","T"
"IRIS.313.11354","-","-","A","T","G","T"
"IRIS.313.11355","-","-","A","T","G","T"
"IRIS.313.11356","-","-","A","T","G","T"
"IRIS.313.11357","-","-","A","-","A","T"
"IRIS.313.11358","-","-","A","T","G","T"
"IRIS.313.11359","-","-","A","T","G","T"
"IRIS.313.11360","-","-","A","T","G","T"
"IRIS.313.11361","-","-","A","T","G","T"
"IRIS.313.11362","-","-","A","T","G","T"
"IRIS.313.11363","-","-","A","T","G","T"
"IRIS.313.11364","-","-","A","T","G","T"
"IRIS.313.11365","-","-","A","-","A","T"
"IRIS.313.11367","-","-","A","-","G","T"
"IRIS.313.11368","-","-","A","T","G","T"
"IRIS.313.11369","-","-","A","T","G","T"
"IRIS.313.11370","-","-","A","T","G","T"
"IRIS.313.11371","-","-","A","T","G","T"
"IRIS.313.11372","-","-","A","T","G","T"
"IRIS.313.11373","-","-","A","T","G","T"
"IRIS.313.11374","-","-","A","T","G","T"
"IRIS.313.11375","-","-","A","T","G","T"
"IRIS.313.11376","-","-","A","T","G","A"
"IRIS.313.11377","-","-","A","T","G","T"
"IRIS.313.11379","-","-","A","T","G","T"
"IRIS.313.11380","-","-","A","T","G","T"
"IRIS.313.11381","-","-","A","T","G","T"
"IRIS.313.11382","-","-","A","-","A","T"
"IRIS.313.11383","-","-","A","T","A/G","T"
"IRIS.313.11384","-","-","A","T","A/G","T"
"IRIS.313.11385","-","-","A","T","G","T"
"IRIS.313.11386","-","-","A","T","G","T"
"IRIS.313.11387","-","-","A","T","G","T"
"IRIS.313.11388","-","-","A","T","G","T"
"IRIS.313.11389","-","-","A","T","G","T"
"IRIS.313.11390","-","-","A","T","G","T"
"IRIS.313.11391","-","-","A","T","G","T"
"IRIS.313.11392","-","-","A","T","G","T"
"IRIS.313.11393","-","-","A","T","G","T"
"IRIS.313.11394","-","-","A","T","A","T"
"IRIS.313.11395","-","-","A","-","G","T"
"IRIS.313.11396","-","-","A","T","G","T"
"IRIS.313.11397","-","-","A","T","G","T"
"IRIS.313.11398","-","-","A","T","G","T"
"IRIS.313.11399","-","-","A","T","G","T"
"IRIS.313.11400","-","-","A","T","G","T"
"IRIS.313.11401","-","-","A","T","G","T"
"IRIS.313.11402","-","-","A","T","G","T"
"IRIS.313.11403","-","-","A","T","G","T"
"IRIS.313.11404","-","-","A","T","G","T"
"IRIS.313.11405","-","-","A","T","G","T"
"IRIS.313.11406","-","-","N","T","G","T"
"IRIS.313.11407","-","-","A","T","G","T"
"IRIS.313.11408","-","-","A","T","G","T"
"IRIS.313.11409","-","-","A","T","G","T"
"IRIS.313.11410","-","-","A","T","A/G","T"
"IRIS.313.11411","-","-","A","T","G","T"
"IRIS.313.11413","-","-","A","T","G","T"
"IRIS.313.11414","-","-","A","T","A","T"
"IRIS.313.11415","-","-","A","T","G","T"
"IRIS.313.11416","-","-","A","T","G","T"
"IRIS.313.11417","-","-","A","T","A","T"
"IRIS.313.11418","-","-","A","T","G","T"
"IRIS.313.11419","-","-","A","T","G","T"
"IRIS.313.11420","-","-","A","-","A","T"
"IRIS.313.11421","-","-","A","-","G","T"
"IRIS.313.11422","-","-","A","T","G","T"
"IRIS.313.11423","-","-","A","T","G","T"
"IRIS.313.11424","-","-","A","T","G","T"
"IRIS.313.11425","-","-","A","T","N","T"
"IRIS.313.11426","-","-","A","T","G","T"
"IRIS.313.11427","-","-","A","T","G","T"
"IRIS.313.11428","-","-","A","T","G","T"
"IRIS.313.11429","-","-","A","T","G","T"
"IRIS.313.11431","-","-","A","T","G","T"
"IRIS.313.11432","-","-","A","T","G","T"
"IRIS.313.11433","-","-","A","T","G","T"
"IRIS.313.11434","-","-","A","T","G","A"
"IRIS.313.11435","-","-","A","T","G","T"
"IRIS.313.11436","-","-","A","T","G","T"
"IRIS.313.11437","-","-","A","T","G","T"
"IRIS.313.11438","-","-","A","-","A","T"
"IRIS.313.11439","-","-","A","T","G","T"
"IRIS.313.11441","-","-","A","T","G","T"
"IRIS.313.11442","-","-","A","T","G","T"
"IRIS.313.11443","-","-","A","T","G","T"
"IRIS.313.11445","-","-","A","T","G","T"
"IRIS.313.11446","-","-","A","T","G","T"
"IRIS.313.11447","-","-","A","T","G","T"
"IRIS.313.11448","-","-","A","T","G","T"
"IRIS.313.11449","-","-","A","T","G","T"
"IRIS.313.11451","-","-","A","T","G","T"
"IRIS.313.11452","-","-","A","T","G","T"
"IRIS.313.11453","-","-","A","T","G","T"
"IRIS.313.11454","-","-","A","T","G","T"
"IRIS.313.11455","-","-","A","T","G","T"
"IRIS.313.11456","-","-","A","T","G","T"
"IRIS.313.11458","-","-","A","T","G","T"
"IRIS.313.11460","-","-","A","T","G","T"
"IRIS.313.11461","-","-","A","T","G","T"
"IRIS.313.11462","-","-","A","T","G","T"
"IRIS.313.11463","-","-","A","T","G","T"
"IRIS.313.11464","-","-","A","T","G","T"
"IRIS.313.11465","-","-","A","T","G","T"
"IRIS.313.11467","-","A","A","T","G","T"
"IRIS.313.11471","-","A","A","-","A","T"
"IRIS.313.11472","-","A","A","T","G","T"
"IRIS.313.11473","-","A","A","T","G","A"
"IRIS.313.11476","-","A","A","T","G","T"
"IRIS.313.11477","-","A","A","T","G","T"
"IRIS.313.11478","-","A","A","T","G","T"
"IRIS.313.11479","-","A","A","T","G","A"
"IRIS.313.11480","-","A","A","-","A","T"
"IRIS.313.11481","-","A","A","T","G","T"
"IRIS.313.11482","-","A","A","-","G","T"
"IRIS.313.11483","-","A","A","T","G","T"
"IRIS.313.11484","-","A","A","T","G","T"
"IRIS.313.11485","-","A","A","T","G","T"
"IRIS.313.11486","-","A","A","T","G","T"
"IRIS.313.11487","-","A","A","T","G","T"
"IRIS.313.11489","-","A","A","T","G","T"
"IRIS.313.11490","-","A","A","T","G","T"
"IRIS.313.11491","-","A","A","T","G","T"
"IRIS.313.11492","-","A","A","T","G","T"
"IRIS.313.11493","-","A","A","T","G","T"
"IRIS.313.11494","-","A","A","T","G","T"
"IRIS.313.11495","-","A","A","T","G","T"
"IRIS.313.11496","-","A","A","T","G","A"
"IRIS.313.11497","-","A","A","T","G","T"
"IRIS.313.11498","-","A","A","T","G","A"
"IRIS.313.11499","-","A","A","T","G","A"
"IRIS.313.11500","-","A","A","T","G","T"
"IRIS.313.11505","-","A","A","T","A","T"
"IRIS.313.11506","-","A","A","T","G","T"
"IRIS.313.11507","-","A","A","T","G","T"
"IRIS.313.11508","-","A","A","T","G","T"
"IRIS.313.11509","-","A","A","T","G","T"
"IRIS.313.11510","-","A","A","T","G","T"
"IRIS.313.11511","-","A","A","T","G","A"
"IRIS.313.11512","-","A","A","T","G","T"
"IRIS.313.11513","-","A","A","-","A","T"
"IRIS.313.11515","-","A","A","T","G","T"
"IRIS.313.11516","-","A","A","T","G","T"
"IRIS.313.11517","-","A","A","T","G","T"
"IRIS.313.11521","-","A","A","T","G","T"
"IRIS.313.11522","-","A","A","T","G","A"
"IRIS.313.11523","-","A","A","-","A","T"
"IRIS.313.11524","-","A","A","T","G","T"
"IRIS.313.11525","-","A","A","T","G","T"
"IRIS.313.11526","-","A","A","T","G","T"
"IRIS.313.11527","-","A","A","T","G","T"
"IRIS.313.11528","-","A","A","T","G","T"
"IRIS.313.11530","-","A","A","T","G","T"
"IRIS.313.11532","-","A","A","T","G","T"
"IRIS.313.11534","-","A","A","-","G","N"
"IRIS.313.11535","-","A","A","T","N","T"
"IRIS.313.11536","-","A","A","T","G","A"
"IRIS.313.11537","-","A","A","T","G","T"
"IRIS.313.11538","-","A","A","T","G","A"
"IRIS.313.11539","-","A","A","T","G","T"
"IRIS.313.11540","-","A","A","T","G","A"
"IRIS.313.11541","-","A","A","T","G","T"
"IRIS.313.11542","-","A","A","T","G","T"
"IRIS.313.11543","-","A","A","T","G","T"
"IRIS.313.11544","-","A","A","T","G","T"
"IRIS.313.11545","-","A","A","T","G","T"
"IRIS.313.11546","-","A","A","T","G","T"
"IRIS.313.11547","-","A","A","T","G","T"
"IRIS.313.11548","-","A","A","T","G","T"
"IRIS.313.11549","-","A","A","T","G","T"
"IRIS.313.11551","-","A","A","T","G","T"
"IRIS.313.11554","-","A","A","T","G","T"
"IRIS.313.11555","-","A","A","T","G","T"
"IRIS.313.11556","-","A","A","T","N","T"
"IRIS.313.11557","-","A","A","-","G","T"
"IRIS.313.11558","-","-","A","-","G","T"
"IRIS.313.11561","-","A","A","T","G","T"
"IRIS.313.11563","-","A","A","T","G","T"
"IRIS.313.11564","-","A","A","T","G","T"
"IRIS.313.11565","-","A","A","T","G","T"
"IRIS.313.11566","-","A","A","T","G","T"
"IRIS.313.11567","-","A","A","T","G","T"
"IRIS.313.11568","-","A","A","T","G","T"
"IRIS.313.11570","-","A","C","T","G","T"
"IRIS.313.11571","-","A","A","T","G","A"
"IRIS.313.11572","-","A","A","T","G","T"
"IRIS.313.11573","-","A","A","T","G","T"
"IRIS.313.11574","-","A","A","T","G","A"
"IRIS.313.11575","-","A","A","T","G","A"
"IRIS.313.11576","-","A","A","T","G","T"
"IRIS.313.11577","-","A","A","T","G","T"
"IRIS.313.11578","-","A","A","T","G","A"
"IRIS.313.11579","-","A","A","T","G","T"
"IRIS.313.11580","-","A","A","T","G","T"
"IRIS.313.11582","-","A","A","T","G","A"
"IRIS.313.11584","-","A","A","T","G","A"
"IRIS.313.11585","-","A","C","T","G","T"
"IRIS.313.11586","-","A","A","T","G","A"
"IRIS.313.11588","-","A","A","T","G","T"
"IRIS.313.11591","-","A","A","T","G","A"
"IRIS.313.11594","-","A","A","T","G","T"
"IRIS.313.11595","-","A","A","T","G","T"
"IRIS.313.11596","-","A","A","T","G","T"
"IRIS.313.11597","-","A","A","T","G","T"
"IRIS.313.11598","-","A","A","T","A/G","T"
"IRIS.313.11599","-","A","A","T","G","T"
"IRIS.313.11600","-","A","A","T","G","T"
"IRIS.313.11602","-","A","A","-","G","T"
"IRIS.313.11603","-","A","A","T","G","T"
"IRIS.313.11604","-","A","A","T","G","T"
"IRIS.313.11606","-","A","A","T","G","T"
"IRIS.313.11607","-","A","A","T","G","T"
"IRIS.313.11608","-","A","A","T","G","N"
"IRIS.313.11609","-","A","A","T","G","T"
"IRIS.313.11610","-","A","A","T","G","T"
"IRIS.313.11611","-","A","A","T","G","T"
"IRIS.313.11615","-","A","A","-","A","T"
"IRIS.313.11616","-","A","A","T","G","T"
"IRIS.313.11617","-","A","A","T","G","T"
"IRIS.313.11618","-","A","A","T","G","T"
"IRIS.313.11619","-","A","A","T","G","T"
"IRIS.313.11620","-","A","A","T","G","T"
"IRIS.313.11621","-","A","A","T","G","T"
"IRIS.313.11622","-","A","C","T","G","T"
"IRIS.313.11623","-","-","A","T","G","A"
"IRIS.313.11624","-","-","A","T","G","T"
"IRIS.313.11625","-","-","A","T","G","T"
"IRIS.313.11626","-","-","A","T","G","T"
"IRIS.313.11627","-","-","A","T","G","T"
"IRIS.313.11628","-","-","A","T","G","T"
"IRIS.313.11629","-","-","A","T","G","T"
"IRIS.313.11630","-","-","A","T","G","T"
