"","29756484","29756939","29757258","29757584","29758121","29760962","29761274","29761561","29761810"
"IRIS.313.10550","-","C","A","G","C","C","-","-","G"
"IRIS.313.10552","-","T","G","G","C","C","-","-","G"
"IRIS.313.10554","-","C","A","G","C","C","-","-","G"
"IRIS.313.10555","-","C","A","G","C","C","-","-","G"
"IRIS.313.10556","-","C","A","G","C","C","-","-","G"
"IRIS.313.10557","-","C","A","G","C","C","-","-","G"
"IRIS.313.10558","-","T","G","G","C","C","-","-","G"
"IRIS.313.10559","-","T","G","G","C","C","-","-","G"
"IRIS.313.10560","-","C","A","G","C","C","-","-","G"
"IRIS.313.10561","-","C","A","G","C","C","-","-","G"
"IRIS.313.10562","-","C","A","A","T","C","-","-","A"
"IRIS.313.10563","-","T","G","G","C","C","-","-","G"
"IRIS.313.10564","-","T","G","G","C","C","-","-","G"
"IRIS.313.10565","-","C","A","G","C","C","-","-","G"
"IRIS.313.10566","-","C","A","G","C","C","-","-","G"
"IRIS.313.10567","-","T","G","G","C","C","-","-","G"
"IRIS.313.10568","-","T","G","G","C","C","-","-","G"
"IRIS.313.10569","-","T","G","G","N","C","-","-","G"
"IRIS.313.10570","-","T","G","G","C","C","-","-","G"
"IRIS.313.10572","-","C","A","G","C","C","-","-","G"
"IRIS.313.10573","-","C","A","G","C","C","-","-","G"
"IRIS.313.10574","-","C","A","G","C","C","-","-","G"
"IRIS.313.10575","-","C","A","G","C","C","-","-","G"
"IRIS.313.10576","-","C","A","G","C","C","-","-","G"
"IRIS.313.10577","-","C","A","A","T","C","-","-","A"
"IRIS.313.10578","-","C","A","A","T","C","-","-","A"
"IRIS.313.10580","-","C","A","A","T","C","-","-","A"
"IRIS.313.10581","-","C","N","A","T","C","-","-","A"
"IRIS.313.10582","-","C","A","A","T","C","-","-","A"
"IRIS.313.10583","-","T","G","G","C","C","-","-","G"
"IRIS.313.10585","-","C","A","G","C","C","-","-","G"
"IRIS.313.10587","-","T","G","G","C","C","-","-","G"
"IRIS.313.10592","-","T","G","G","C","C","-","-","G"
"IRIS.313.10593","-","C","A","G","C","C","-","-","G"
"IRIS.313.10594","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.10595","-","T","G","G","C","C","-","-","G"
"IRIS.313.10598","-","C","A","G","C","C","-","-","G"
"IRIS.313.10600","-","T","G","G","C","C","-","-","G"
"IRIS.313.10602","-","C","A","G","C","C","-","-","G"
"IRIS.313.10603","-","T","G","G","C","C","-","-","G"
"IRIS.313.10604","-","T","G","G","C","C","-","-","G"
"IRIS.313.10605","-","T","G","G","C","C","-","-","G"
"IRIS.313.10606","-","T","G","G","C","C","-","-","G"
"IRIS.313.10608","-","T","G","G","C","C","-","-","G"
"IRIS.313.10609","-","C","N","A","T","C","-","-","A"
"IRIS.313.10610","-","C","A","G","C","C","-","-","G"
"IRIS.313.10614","-","C","A","G","C","A","-","-","G"
"IRIS.313.10617","-","T","G","G","C","C","-","-","G"
"IRIS.313.10618","-","T","G","G","C","C","-","-","G"
"IRIS.313.10619","-","T","G","G","C","C","-","-","G"
"IRIS.313.10620","-","C","A","A","T","C","-","-","A"
"IRIS.313.10623","-","T","G","G","C","C","-","-","G"
"IRIS.313.10628","-","C","A","G","C","C","-","-","G"
"IRIS.313.10631","-","T","G","G","C","C","-","-","G"
"IRIS.313.10640","-","C","A","G","C","C","-","-","G"
"IRIS.313.10642","-","C","A","A","T","C","-","-","A"
"IRIS.313.10644","-","C","A","A","N","C","-","-","A"
"IRIS.313.10645","-","C","A","A","T","C","-","-","A"
"IRIS.313.10648","-","C","A","G","C","C","-","-","G"
"IRIS.313.10649","-","C","A","A","T","C","-","-","A"
"IRIS.313.10650","-","T","G","G","C","C","-","-","G"
"IRIS.313.10651","-","C","A","G","C","C","-","-","G"
"IRIS.313.10652","-","C","A","G","C","C","-","-","G"
"IRIS.313.10653","-","C","A","A","T","C","-","-","A"
"IRIS.313.10654","-","C","A","G","C","C","-","-","G"
"IRIS.313.10655","-","C","A","G","C","C","-","-","G"
"IRIS.313.10656","-","C","A","A","T","C","-","-","A"
"IRIS.313.10657","-","T","A","G","C","C","-","-","G"
"IRIS.313.10659","-","C","A","G","C","C","-","-","G"
"IRIS.313.10660","-","C","A","A","T","C","-","-","A"
"IRIS.313.10661","-","T","G","G","C","C","-","-","G"
"IRIS.313.10662","-","C","A","G","C","C","-","-","G"
"IRIS.313.10664","-","C","A","G","C","C","-","-","G"
"IRIS.313.10666","-","C","A","G","C","C","-","-","G"
"IRIS.313.10667","-","C","A","G","C","C","-","-","G"
"IRIS.313.10668","-","C","A","G","C","C","-","-","G"
"IRIS.313.10670","-","T","G","G","C","C","-","-","G"
"IRIS.313.10671","-","C","A","G","C","C","-","-","G"
"IRIS.313.10673","-","C","A","G","C","C","-","-","G"
"IRIS.313.10674","-","C","A","G","C","C","-","-","G"
"IRIS.313.10675","-","C","A","G","C","C","-","-","G"
"IRIS.313.10676","-","C","A","G","C","C","-","-","G"
"IRIS.313.10677","-","C","A","A","T","C","-","-","A"
"IRIS.313.10678","-","T","G","G","C","C","-","-","G"
"IRIS.313.10679","-","C","A","A","T","C","-","-","A"
"IRIS.313.10680","-","C","A","G","C","C","-","-","G"
"IRIS.313.10681","-","C","A","G","C","C","-","-","G"
"IRIS.313.10682","-","C","A","G","C","C","-","-","G"
"IRIS.313.10683","-","C","A","G","C","C","-","-","G"
"IRIS.313.10684","-","T","G","G","C","C","-","-","G"
"IRIS.313.10687","-","T","G","G","C","C","-","-","G"
"IRIS.313.10688","-","C","A","G","C","C","-","-","G"
"IRIS.313.10689","-","C","A","A","T","C","-","C","A"
"IRIS.313.10690","-","C/T","A/G","A/G","C/T","C","-","C","A/G"
"IRIS.313.10692","-","C","A","G","C","C","-","C","G"
"IRIS.313.10693","-","C","A","A","T","C","-","C","A"
"IRIS.313.10694","-","C","A","G","C","C","-","C","G"
"IRIS.313.10695","-","C","A","G","C","C","-","C","G"
"IRIS.313.10697","-","T","G","G","C","C","-","C","G"
"IRIS.313.10698","-","C","A","G","C","C","-","C","G"
"IRIS.313.10699","-","C","A","G","C","C","-","C","G"
"IRIS.313.10700","-","C","A","A/G","C","C","-","C","G"
"IRIS.313.10701","-","C","A","G","C","C","-","C","G"
"IRIS.313.10702","-","C","A","G","C","C","-","C","G"
"IRIS.313.10703","-","C","A","A","T","C","-","C","A"
"IRIS.313.10704","-","C","A","A","T","C","-","C","A"
"IRIS.313.10705","-","C/T","A/G","G","C","C","-","C","G"
"IRIS.313.10706","-","C","A","G","C","C","-","C","G"
"IRIS.313.10707","-","C","A","G","C","C","-","C","G"
"IRIS.313.10708","-","C","A","A","T","C","-","C","A"
"IRIS.313.10710","-","C","A","A","T","C","-","C","A"
"IRIS.313.10711","-","T","G","G","C","C","-","C","G"
"IRIS.313.10712","-","C","A","A","T","C","-","C","A"
"IRIS.313.10715","-","C","A","A","T","C","-","C","A"
"IRIS.313.10716","-","T","G","G","C","C","-","C","G"
"IRIS.313.10717","-","C","A","G","C","C","-","C","G"
"IRIS.313.10718","-","T","G","G","C","C","-","C","G"
"IRIS.313.10719","-","C","A","G","C","C","-","C","A/G"
"IRIS.313.10720","-","C","A","G","C","C","-","C","G"
"IRIS.313.10721","-","T","G","G","C","C","-","C","G"
"IRIS.313.10722","-","C","A","A","T","C","-","C","A"
"IRIS.313.10723","-","T","G","G","C","C","-","C","G"
"IRIS.313.10724","-","C","A","G","C","C","-","C","G"
"IRIS.313.10725","-","C","A","G","C","C","-","C","G"
"IRIS.313.10726","-","C","A","G","C","C","-","C","G"
"IRIS.313.10727","-","C","A","G","C","C","-","C","G"
"IRIS.313.10728","-","C","A","G","C","C","-","C","G"
"IRIS.313.10729","-","C","A","G","C","C","-","C","G"
"IRIS.313.10730","-","C","A","A","T","C","-","C","A"
"IRIS.313.10731","-","C","A","G","C","C","-","C","G"
"IRIS.313.10732","-","T","G","G","C","C","-","C","G"
"IRIS.313.10733","-","C","A","G","C","C","-","C","G"
"IRIS.313.10734","-","C","A","G","C","C","-","C","G"
"IRIS.313.10735","-","C","A","G","C","C","-","C","G"
"IRIS.313.10736","-","C","A","G","C","C","-","C","G"
"IRIS.313.10737","-","T","G","G","C","C","-","C","G"
"IRIS.313.10738","-","C","A","A","T","C","-","C","A"
"IRIS.313.10739","-","C","A","A/G","C","C","-","C","A/G"
"IRIS.313.10740","-","C","A","N","T","C","-","C","A"
"IRIS.313.10741","-","C","A","A","T","C","-","C","A"
"IRIS.313.10742","-","T","G","G","C","C","-","C","G"
"IRIS.313.10743","-","C","A","A","T","C","-","C","A"
"IRIS.313.10744","-","C","A","A","T","C","-","C","A"
"IRIS.313.10745","-","C","A","A","T","C","-","C","A"
"IRIS.313.10746","-","C","A","A","T","C","-","C","A"
"IRIS.313.10747","-","C","N","A","T","C","-","-","A"
"IRIS.313.10748","-","C","A","G","C","C","-","C","G"
"IRIS.313.10749","-","C","A","G","C","C","-","C","G"
"IRIS.313.10750","-","C","A","G","C","C","-","C","G"
"IRIS.313.10751","-","C","A","G","C","C","-","C","G"
"IRIS.313.10752","-","C","A","A","T","C","-","C","A"
"IRIS.313.10753","-","C","A","G","C","C","-","C","G"
"IRIS.313.10754","-","C","A","G","C","C","-","C","G"
"IRIS.313.10755","-","C","A","G","C","C","-","C","G"
"IRIS.313.10756","-","C","A","G","C","C","-","C","G"
"IRIS.313.10757","-","T","G","G","C","C","-","C","G"
"IRIS.313.10758","-","T","G","G","C","C","-","C","G"
"IRIS.313.10759","-","C","A","A","T","C","-","C","A"
"IRIS.313.10760","-","C","A","G","C","C","-","C","G"
"IRIS.313.10761","-","C","A","A","T","C","-","C","A"
"IRIS.313.10762","-","C","A","G","C","C","-","C","G"
"IRIS.313.10765","-","C","A","A","T","C","-","C","A"
"IRIS.313.10766","-","C","A","A","T","C","-","C","A"
"IRIS.313.10767","-","C","A","A","T","C","-","C","A"
"IRIS.313.10768","-","C","A","G","C","C","-","C","G"
"IRIS.313.10769","-","C","A","G","C","C","-","C","G"
"IRIS.313.10770","-","C","A","A","T","C","-","C","A"
"IRIS.313.10771","-","C","A","N","C/T","C","-","C","N"
"IRIS.313.10772","-","C","A","G","C","C","-","C","G"
"IRIS.313.10773","-","C","A","A","T","C","-","C","A"
"IRIS.313.10774","-","C","A","G","C","C","-","C","G"
"IRIS.313.10775","-","C","A","G","C","C","-","C","G"
"IRIS.313.10776","-","C","A","N","T","C","-","C","A"
"IRIS.313.10777","-","C","A","G","C","C","-","C","G"
"IRIS.313.10778","-","C","A","G","C","C","-","C","G"
"IRIS.313.10779","-","C","A","G","C","C","-","C","G"
"IRIS.313.10780","-","C","A","A","T","C","-","C","A"
"IRIS.313.10781","-","C","A","A","T","C","-","C","A"
"IRIS.313.10782","-","C","A","G","C","C","-","C","G"
"IRIS.313.10783","-","C","A","A","T","C","-","C","A"
"IRIS.313.10784","-","C","A","A","T","C","-","C","A"
"IRIS.313.10785","-","C","A","A","T","C","-","C","A"
"IRIS.313.10786","-","C","A","G","C","C","-","C","G"
"IRIS.313.10787","-","C","A","A/G","C/T","C","-","C","A/G"
"IRIS.313.10788","-","C","A","A","T","C","-","C","A"
"IRIS.313.10789","-","C","A","A","T","C","-","C","A"
"IRIS.313.10790","-","C","A","A","T","C","-","C","A"
"IRIS.313.10791","-","T","G","G","C","C","-","C","G"
"IRIS.313.10792","-","C","A","G","C","C","-","C","G"
"IRIS.313.10793","-","C","A","A","T","C","-","-","A"
"IRIS.313.10794","-","C","A","A","T","C","-","C","A"
"IRIS.313.10795","-","N","A","A","T","C","-","C","A"
"IRIS.313.10796","-","C","A","A","T","C","-","-","N"
"IRIS.313.10797","-","T","G","G","C","C","-","C","G"
"IRIS.313.10798","-","C","A","A","T","C","-","C","A"
"IRIS.313.10799","-","C","A","A","T","C","-","C","A"
"IRIS.313.10800","-","C","A","A","T","C","-","C","A"
"IRIS.313.10801","-","C","A","A","T","C","-","C","A"
"IRIS.313.10802","-","C","A","A","T","C","-","C","A"
"IRIS.313.10803","-","C","A","A","T","C","-","C","A"
"IRIS.313.10804","-","C","A","G","C","C","-","C","G"
"IRIS.313.10805","-","C","A","A","T","C","-","C","A"
"IRIS.313.10806","-","C","A","G","C","C","-","C","G"
"IRIS.313.10807","-","C","A","G","C","A","-","C","A/G"
"IRIS.313.10808","-","C","A","A","T","C","-","C","A"
"IRIS.313.10809","-","C","A","A","T","C","-","C","A"
"IRIS.313.10810","-","C","A","G","C","C","-","C","G"
"IRIS.313.10811","-","T","G","G","C","C","-","C","G"
"IRIS.313.10812","-","T","G","G","C","C","-","C","G"
"IRIS.313.10813","-","C","A","G","C","C","-","C","G"
"IRIS.313.10814","-","T","G","G","C","C","-","C","G"
"IRIS.313.10815","-","C","A","A","T","C","-","C","A"
"IRIS.313.10816","-","C","A","A","T","C","-","-","A"
"IRIS.313.10817","-","C","A","A","T","C","-","-","A"
"IRIS.313.10818","-","C","A","G","C","C","-","-","G"
"IRIS.313.10819","-","C","A","G","C","C","-","-","G"
"IRIS.313.10820","-","C","A","G","C","C","-","-","G"
"IRIS.313.10821","-","C","A","G","C","C","-","-","G"
"IRIS.313.10822","-","C","A","G","C","C","-","-","G"
"IRIS.313.10823","-","C","A","N","N","C","-","-","G"
"IRIS.313.10824","-","T","G","G","C","C","-","-","G"
"IRIS.313.10825","-","C","A","G","C","C","-","-","G"
"IRIS.313.10827","-","C","A","N","T","C","-","-","A"
"IRIS.313.10828","-","C","A","A","T","C","-","-","A"
"IRIS.313.10829","-","C","A","A","T","C","-","-","N"
"IRIS.313.10830","-","C","A","A","T","C","-","-","A"
"IRIS.313.10831","-","C","A","A","T","C","-","-","A"
"IRIS.313.10832","-","C","A","N","T","C","-","-","A"
"IRIS.313.10833","-","T","G","G","C","C","-","-","G"
"IRIS.313.10834","-","T","G","G","C","C","-","-","G"
"IRIS.313.10835","-","C","A","A/G","C","C","-","-","G"
"IRIS.313.10836","-","C","A","G","C","C","-","-","G"
"IRIS.313.10837","-","C","A","A","T","C","-","-","A"
"IRIS.313.10838","-","C","A","A","T","C","-","-","A"
"IRIS.313.10839","-","T","G","G","C","C","-","-","G"
"IRIS.313.10840","-","C","A","A","T","C","-","-","A"
"IRIS.313.10841","-","C","A","A","T","C","-","-","A"
"IRIS.313.10842","-","T","G","G","C","C","-","-","G"
"IRIS.313.10844","-","C","N","G","C","C","-","-","G"
"IRIS.313.10845","-","T","G","G","C","C","-","-","G"
"IRIS.313.10847","-","C","A","G","C","C","-","-","G"
"IRIS.313.10848","-","C","A","A","T","C","-","-","A"
"IRIS.313.10849","-","C","A","G","C","C","-","-","G"
"IRIS.313.10850","-","C/T","A/G","A/G","C/T","C","-","-","A/G"
"IRIS.313.10851","-","C/T","G","G","C","C","-","-","G"
"IRIS.313.10852","-","C","A","G","C","C","-","-","G"
"IRIS.313.10853","-","C","A","A","T","C","-","-","A"
"IRIS.313.10854","-","T","G","G","C","C","-","-","G"
"IRIS.313.10855","-","C","A","G","C","C","-","-","G"
"IRIS.313.10856","-","C","A","G","C","C","-","-","G"
"IRIS.313.10857","-","C","A","G","C","C","-","-","G"
"IRIS.313.10858","-","C","A","G","C","C","-","-","G"
"IRIS.313.10859","-","C","A","G","C","C","-","-","G"
"IRIS.313.10861","-","T","G","G","C","C","-","-","G"
"IRIS.313.10862","-","C","A","A","T","C","-","-","A"
"IRIS.313.10863","-","C","A","G","C","C","-","-","G"
"IRIS.313.10864","-","T","G","G","C","C","-","-","G"
"IRIS.313.10865","-","C","A","A","T","C","-","-","A"
"IRIS.313.10866","-","C","A","A","T","C","-","-","A"
"IRIS.313.10867","-","C","A","A","T","C","-","-","A"
"IRIS.313.10868","-","T","G","G","C","C","-","-","G"
"IRIS.313.10869","-","C","A","G","C","C","-","-","G"
"IRIS.313.10870","-","C","A","A","T","C","-","-","A"
"IRIS.313.10871","-","T","G","G","C","C","-","-","G"
"IRIS.313.10872","-","C","A","A/G","C/T","C","-","-","A/G"
"IRIS.313.10873","-","T","G","G","C","C","-","-","G"
"IRIS.313.10874","-","T","A","G","C","C","-","-","G"
"IRIS.313.10875","-","C","A","G","N","C","-","-","G"
"IRIS.313.10876","-","C","A","G","C","C","-","-","G"
"IRIS.313.10877","-","T","G","G","C","C","-","-","G"
"IRIS.313.10878","-","T","G","G","C","C","-","-","G"
"IRIS.313.10879","-","C","A","G","C","C","-","-","G"
"IRIS.313.10880","-","C","A","G","C","C","-","-","G"
"IRIS.313.10881","-","T","G","G","C","C","-","-","G"
"IRIS.313.10882","-","C","A","G","C","C","-","-","G"
"IRIS.313.10883","-","C","A","A","T","C","-","-","A"
"IRIS.313.10884","-","T","A","G","C","C","-","-","G"
"IRIS.313.10885","-","C","A","G","C","C","-","-","G"
"IRIS.313.10886","-","C","A","A","T","C","-","-","A"
"IRIS.313.10887","-","C","A","G","C","C","-","-","G"
"IRIS.313.10888","-","C","A","A","T","C","-","-","A"
"IRIS.313.10889","-","C","A","A","T","C","-","-","A"
"IRIS.313.10890","-","C","A","A","T","C","-","-","A"
"IRIS.313.10891","-","C","A","G","C","C","-","-","G"
"IRIS.313.10892","-","C","A","G","C","C","-","-","G"
"IRIS.313.10893","-","C","A","A","T","C","-","-","A"
"IRIS.313.10894","-","C","A","G","C","C","-","-","G"
"IRIS.313.10895","-","T","A","G","C","C","-","-","G"
"IRIS.313.10896","-","C","A","G","C","C","-","-","G"
"IRIS.313.10897","-","C","A","G","C","C","-","-","G"
"IRIS.313.10898","-","C","A","G","C","C","-","-","G"
"IRIS.313.10899","-","C","A","G","C","C","-","-","G"
"IRIS.313.10900","-","C","A","G","C","C","-","-","G"
"IRIS.313.10901","-","C","A","G","C","C","-","-","G"
"IRIS.313.10902","-","C","A","G","C","C","-","-","G"
"IRIS.313.10903","-","C","A","G","C","C","-","-","G"
"IRIS.313.10904","-","C","A","G","C","C","-","-","G"
"IRIS.313.10905","-","C","A","G","C","C","-","-","G"
"IRIS.313.10906","-","C","A","G","C","C","-","-","G"
"IRIS.313.10907","-","C","A","G","C","C","-","-","G"
"IRIS.313.10908","-","C","A","G","C","C","-","-","G"
"IRIS.313.10909","-","C","A","G","C","C","-","-","G"
"IRIS.313.10910","-","C","A","G","C","C","-","-","G"
"IRIS.313.10911","-","C","A","G","C","C","-","-","G"
"IRIS.313.10912","-","C","A","G","C","C","-","-","G"
"IRIS.313.10913","-","C","A","G","C","C","-","-","G"
"IRIS.313.10915","-","C","A","G","C","C","-","-","G"
"IRIS.313.10916","-","T","G","G","C","C","-","-","G"
"IRIS.313.10917","-","C","A","G","C","C","-","-","G"
"IRIS.313.10918","-","C","A","A","T","C","-","-","A"
"IRIS.313.10919","-","C","A","A","T","C","-","-","A"
"IRIS.313.10920","-","C","A","A","T","C","-","-","A"
"IRIS.313.10921","-","C","A","G","C/T","C","-","-","G"
"IRIS.313.10922","-","T","G","G","C","C","-","-","G"
"IRIS.313.10923","-","C","A","A","T","C","-","-","A"
"IRIS.313.10924","-","C","A","G","C","C","-","-","G"
"IRIS.313.10925","-","T","G","G","C","C","-","-","G"
"IRIS.313.10926","-","T","G","G","C","C","-","-","G"
"IRIS.313.10927","-","T","G","G","C","C","-","-","G"
"IRIS.313.10928","-","C","A","G","C","C","-","-","G"
"IRIS.313.10929","-","C","A","G","C","C","-","-","G"
"IRIS.313.10930","-","C","A","G","C","C","-","-","G"
"IRIS.313.10931","-","C","A","A","T","C","-","-","A"
"IRIS.313.10932","-","C","A","G","C","C","-","-","G"
"IRIS.313.10933","-","T","G","G","C","C","-","-","G"
"IRIS.313.10934","-","C","A","G","C","C","-","-","G"
"IRIS.313.10935","-","C","A","G","C","C","-","-","G"
"IRIS.313.10936","-","C","A","A","T","C","-","-","A"
"IRIS.313.10937","-","C","A","G","C","C","-","-","G"
"IRIS.313.10938","-","C","A","G","C","C","-","-","G"
"IRIS.313.10940","-","C","A","G","C","C","-","-","G"
"IRIS.313.10941","-","T","G","G","C","C","-","-","G"
"IRIS.313.10942","-","C","A","G","C","C","-","-","G"
"IRIS.313.10943","-","T","G","G","C","C","-","-","G"
"IRIS.313.10944","-","C","A","G","C","C","-","-","G"
"IRIS.313.10945","-","C","A","A","T","C","-","-","A"
"IRIS.313.10946","-","C","A","A","T","C","-","-","A"
"IRIS.313.10947","-","C/T","N","G","C","C","-","-","G"
"IRIS.313.10948","-","C","A","A/G","C/T","C","-","-","A/G"
"IRIS.313.10949","-","C","A","A","T","C","-","-","A"
"IRIS.313.10950","-","C","A","A","T","C","-","-","A"
"IRIS.313.10951","-","C","A","G","C","C","-","-","G"
"IRIS.313.10952","-","C","A","A","T","C","-","-","A"
"IRIS.313.10953","-","C","N","A","T","C","-","-","A"
"IRIS.313.10954","-","C","A","G","C","C","-","-","G"
"IRIS.313.10955","-","C","A","G","C","C","-","-","G"
"IRIS.313.10956","-","C","A","A","T","C","-","-","A"
"IRIS.313.10957","-","C","A","A","T","C","-","-","A"
"IRIS.313.10958","-","C","A","A","T","C","-","-","A"
"IRIS.313.10959","-","C","A","A","T","C","-","-","A"
"IRIS.313.10960","-","C","A","A","T","C","-","-","A"
"IRIS.313.10961","-","C","A","G","C","C","-","-","G"
"IRIS.313.10962","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.10963","-","C","A","G","C","C","-","-","G"
"IRIS.313.10964","-","T","G","G","C","C","-","-","G"
"IRIS.313.10965","-","T","G","G","C","C","-","-","G"
"IRIS.313.10966","-","C","A","G","C","C","-","-","G"
"IRIS.313.10967","-","C","A","A","T","C","-","-","A"
"IRIS.313.10968","-","C","A","G","C","C","-","-","G"
"IRIS.313.10969","-","T","G","G","C","C","-","-","G"
"IRIS.313.10970","-","C","A","G","C","C","-","-","G"
"IRIS.313.10971","-","C","A","G","C","C","-","-","G"
"IRIS.313.10972","-","C","A","G","N","C","-","-","G"
"IRIS.313.10973","-","C","A","G","C","C","-","-","G"
"IRIS.313.10974","-","C","A","G","C","C","-","-","G"
"IRIS.313.10975","-","C","A","G","C","C","-","-","G"
"IRIS.313.10976","-","T","G","G","C","C","-","-","G"
"IRIS.313.10977","-","C","A","G","C","C","-","-","G"
"IRIS.313.10978","-","C","A","G","C","C","-","-","G"
"IRIS.313.10979","-","T","G","G","C","C","-","-","G"
"IRIS.313.10980","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.10981","-","T","G","G","C","C","-","-","G"
"IRIS.313.10982","-","C","A","G","C","C","-","-","G"
"IRIS.313.10983","-","C","A","G","C","C","-","-","G"
"IRIS.313.10984","-","C","A","G","C","C","-","-","G"
"IRIS.313.10985","-","C","A","G","C","C","-","-","G"
"IRIS.313.10986","-","C","A","G","C","C","-","-","G"
"IRIS.313.10987","-","C","N","G","C","C","-","-","G"
"IRIS.313.10988","-","C","A","G","C","C","-","-","G"
"IRIS.313.10989","-","C","A","G","C","C","-","-","G"
"IRIS.313.10990","-","C","A","G","C","C","-","-","G"
"IRIS.313.10991","-","C","A","A","T","C","-","-","A"
"IRIS.313.10992","-","C","A","A","T","C","-","-","A"
"IRIS.313.10993","-","C","A","A","T","C","-","-","A"
"IRIS.313.10994","-","C","A","A","T","C","-","-","A"
"IRIS.313.10995","-","C","A","G","C","C","-","-","G"
"IRIS.313.10996","-","T","A/G","G","C","C","-","-","G"
"IRIS.313.10997","-","C","A","G","C","C","-","-","G"
"IRIS.313.10998","-","C","A","G","C","C","-","-","G"
"IRIS.313.10999","-","C","A","A","T","C","-","-","A"
"IRIS.313.11000","-","C","N","G","C","C","-","-","G"
"IRIS.313.11001","-","C","A","A","T","C","-","-","A"
"IRIS.313.11003","-","C","A","A","N","C","-","-","A"
"IRIS.313.11004","-","C","A","A","T","C","-","-","A"
"IRIS.313.11005","-","C","A","A","T","C","-","-","A"
"IRIS.313.11006","-","C","A","G","C","C","-","-","G"
"IRIS.313.11007","-","C","A","A","T","C","-","-","A"
"IRIS.313.11008","-","C","A","A","T","C","-","-","A"
"IRIS.313.11009","-","C","A","A","T","C","-","-","A"
"IRIS.313.11010","-","C","A","G","C","C","-","-","G"
"IRIS.313.11011","-","C","A","G","C","C","-","-","G"
"IRIS.313.11012","-","C","A","G","C","C","-","-","G"
"IRIS.313.11013","-","T","G","G","C","C","-","-","G"
"IRIS.313.11014","-","T","G","G","C","C","-","-","G"
"IRIS.313.11015","-","T","G","G","C","C","-","-","G"
"IRIS.313.11016","-","C","A","G","C","C","-","-","G"
"IRIS.313.11017","-","T","G","G","C","C","-","-","G"
"IRIS.313.11018","-","T","G","G","C","C","-","-","G"
"IRIS.313.11019","-","T","G","G","C","C","-","-","G"
"IRIS.313.11020","-","T","G","G","C","C","-","-","G"
"IRIS.313.11021","-","T","G","G","C","C","-","-","G"
"IRIS.313.11022","-","T","G","G","C","C","-","-","G"
"IRIS.313.11023","-","T","G","G","C","C","-","-","G"
"IRIS.313.11024","-","T","G","G","C","C","-","-","G"
"IRIS.313.11025","-","T","G","G","C","C","-","-","G"
"IRIS.313.11026","-","T","G","G","C","C","-","-","G"
"IRIS.313.11027","-","T","G","G","C","C","-","-","G"
"IRIS.313.11028","-","T","G","G","C","C","-","-","G"
"IRIS.313.11029","-","C","A","G","C","C","-","-","G"
"IRIS.313.11030","-","T","G","G","C","C","-","-","G"
"IRIS.313.11031","-","T","G","G","C","C","-","-","G"
"IRIS.313.11032","-","T","G","G","C","C","-","-","G"
"IRIS.313.11033","-","T","G","G","C","C","-","-","G"
"IRIS.313.11034","-","T","G","G","C","C","-","-","G"
"IRIS.313.11035","-","C/T","A/G","G","C","C","-","-","G"
"IRIS.313.11036","-","T","A/G","G","C","C","-","-","G"
"IRIS.313.11037","-","T","G","G","C","C","-","-","G"
"IRIS.313.11038","-","C","A","G","C","C","-","-","G"
"IRIS.313.11039","-","C","A","G","C","C","-","-","G"
"IRIS.313.11040","-","C","A","G","C","C","-","-","G"
"IRIS.313.11041","-","C","A","G","C","C","-","-","G"
"IRIS.313.11042","-","C","A","G","C","C","-","-","G"
"IRIS.313.11043","-","C","A","G","C","C","-","-","G"
"IRIS.313.11044","-","C","A","A","T","C","-","-","A"
"IRIS.313.11045","-","C","A","A","T","C","-","-","A"
"IRIS.313.11046","-","C","A","A","T","C","-","-","A"
"IRIS.313.11047","-","T","G","G","C","C","-","-","G"
"IRIS.313.11048","-","T","G","G","C","C","-","-","G"
"IRIS.313.11049","-","C","A","G","C","C","-","-","G"
"IRIS.313.11050","-","T","G","G","C","C","-","-","G"
"IRIS.313.11051","-","T","G","G","C","C","-","-","G"
"IRIS.313.11052","-","T","G","G","C","C","-","-","G"
"IRIS.313.11053","-","C","A","G","C","C","-","-","G"
"IRIS.313.11054","-","T","G","G","C","C","-","-","G"
"IRIS.313.11055","-","T","G","G","C","C","-","-","G"
"IRIS.313.11056","-","C","A","G","C","C","-","-","G"
"IRIS.313.11057","-","T","G","G","C","C","-","-","G"
"IRIS.313.11058","-","T","G","G","C","C","-","-","G"
"IRIS.313.11059","-","T","G","G","C","C","-","-","G"
"IRIS.313.11060","-","T","G","G","C","C","-","-","G"
"IRIS.313.11061","-","T","G","G","C","C","-","-","G"
"IRIS.313.11062","-","T","G","G","C","C","-","-","G"
"IRIS.313.11063","-","C","A","G","C","C","-","-","G"
"IRIS.313.11064","-","C","A","G","C","C","-","-","G"
"IRIS.313.11065","-","C","A","G","C","C","-","-","G"
"IRIS.313.11066","-","T","G","G","C","C","-","-","G"
"IRIS.313.11067","-","T","G","G","C","C","-","-","G"
"IRIS.313.11068","-","T","G","G","C","C","-","-","G"
"IRIS.313.11069","-","T","G","G","C","C","-","-","G"
"IRIS.313.11070","-","T","G","G","C","C","-","-","G"
"IRIS.313.11071","-","C","A","G","C","C","-","-","G"
"IRIS.313.11072","-","C","A","G","C","C","-","-","G"
