"","2517577","2517604","2517618","2518472","2518537","2519361","2520764","2520781","2521268"
"IRIS.313.10554","A","G","C","C","G","G","A","G","-"
"IRIS.313.10555","A","G","C","C","G","G","A","G","-"
"IRIS.313.10556","A","G","C","C","G","G","A","G","-"
"IRIS.313.10557","A","G","C","C","G","G","A","G","-"
"IRIS.313.10558","G","G","C","C","G","G","A","G","-"
"IRIS.313.10559","G","G","C","C","G","G","A","G","-"
"IRIS.313.10560","G","G","C","C","G","G","A","G","-"
"IRIS.313.10561","G","G","C","C","G","G","A","G","-"
"IRIS.313.10562","G","G","C","C","G","G","A","G","-"
"IRIS.313.10563","G","G","C","C","G","G","A","G","-"
"IRIS.313.10564","G","G","C","C","G","G","A","G","-"
"IRIS.313.10565","A","G","C","C","G","G","A","G","-"
"IRIS.313.10566","A","G","C","C","G","G","A","G","-"
"IRIS.313.10567","G","G","C","C","G","G","A","G","-"
"IRIS.313.10568","G","G","C","C","G","G","A","G","-"
"IRIS.313.10569","G","G","C","C","G","G","A","G","-"
"IRIS.313.10570","G","G","C","C","G","G","A","G","-"
"IRIS.313.10572","A/G","A/G","G/C","G/C","G/T","A/G","A/G","G","-"
"IRIS.313.10573","A","G","C","C","G","G","A","G","-"
"IRIS.313.10574","G","A","G","G","T","A","G","G","-"
"IRIS.313.10575","G","G","C","C","G","G","A","G","-"
"IRIS.313.10576","A","G","C","C","G","G","A","G","-"
"IRIS.313.10577","G","G","C","C","G","G","A","G","-"
"IRIS.313.10578","G","G","C","C","G","G","A","G","-"
"IRIS.313.10580","G","G","C","C","G","G","A","G","-"
"IRIS.313.10581","G","G","C","C","G","G","A","G","-"
"IRIS.313.10582","G","G","C","C","G","G","A","G","-"
"IRIS.313.10583","G","G","C","C","G","G","A","G","-"
"IRIS.313.10585","G","G","C","C","G","G","A","G","-"
"IRIS.313.10587","A","G","C","C","G","G","A","G","-"
"IRIS.313.10592","A","G","C","C","G","G","A","G","-"
"IRIS.313.10593","A","G","C","C","G","G","A","G","-"
"IRIS.313.10594","A","G","C","C","G","G","A","G","-"
"IRIS.313.10595","A","G","C","C","G","G","A","G","-"
"IRIS.313.10598","G","G","C","C","G","G","A","G","-"
"IRIS.313.10600","A","G","C","C","G","G","A","G","-"
"IRIS.313.10602","G","G","C","C","G","G","A","G","-"
"IRIS.313.10603","G","G","C","C","G","G","A","G","-"
"IRIS.313.10604","G","G","C","C","G","G","A","G","-"
"IRIS.313.10605","A","G","C","C","G","G","A","G","-"
"IRIS.313.10606","A","G","C","C","G","G","A","G","-"
"IRIS.313.10608","G","G","C","C","G","G","A","G","-"
"IRIS.313.10609","G","A","G","G","T","A","G","G","-"
"IRIS.313.10610","G","A","G","G","T","A","A","T","-"
"IRIS.313.10614","A","G","C","C","G","G","A","G","-"
"IRIS.313.10617","G","G","C","C","G","G","A","G","-"
"IRIS.313.10618","G","G","C","C","G","G","A","G","-"
"IRIS.313.10619","G","G","C","C","G","G","A","G","-"
"IRIS.313.10620","G","G","C","C","G","G","A","G","-"
"IRIS.313.10623","G","G","C","C","G","G","A","G","-"
"IRIS.313.10628","A","G","C","C","G","G","A","G","-"
"IRIS.313.10631","G","G","C","C","G","G","A","G","-"
"IRIS.313.10640","A","G","C","C","G","G","A","G","-"
"IRIS.313.10642","G","G","C","C","G","G","A","G","-"
"IRIS.313.10644","G","G","C","C","G","G","A","G","-"
"IRIS.313.10645","G","G","C","C","G","G","A","G","-"
"IRIS.313.10648","A","G","C","C","G","G","A","G","-"
"IRIS.313.10649","G","A","G","G","T","A","A","T","-"
"IRIS.313.10650","G","A","G","G","T","A","G","G","-"
"IRIS.313.10651","A","G","C","C","G","G","A","G","-"
"IRIS.313.10652","G","A","G","G","T","A","G","G","-"
"IRIS.313.10653","G","G","C","C","G","G","A","G","-"
"IRIS.313.10654","G","A","G","G","T","A","G","G","-"
"IRIS.313.10655","G","A","G","G","T","A","G","G","-"
"IRIS.313.10656","G","G","C","C","G","G","A","G","-"
"IRIS.313.10657","G","G","C","C","G","G","A","G","-"
"IRIS.313.10659","G","A","G","G","T","A","G","G","-"
"IRIS.313.10660","G","G","C","C","G","G","A","G","-"
"IRIS.313.10661","G","A","G","G","T","A","G","G","-"
"IRIS.313.10662","A","G","C","C","G","G","A","G","-"
"IRIS.313.10664","A","G","C","C","G","G","A","G","-"
"IRIS.313.10666","A","G","C","C","G","G","A","G","-"
"IRIS.313.10667","G","G","C","C","G","G","A","G","-"
"IRIS.313.10668","G","G","C","C","G","G","A","G","-"
"IRIS.313.10670","G","G","C","C","G","G","A","G","-"
"IRIS.313.10671","G","G","C","C","G","G","A","G","-"
"IRIS.313.10673","G","G","C","C","G","G","A","G","-"
"IRIS.313.10674","A","G","C","C","G","G","A","G","-"
"IRIS.313.10675","G","G","C","C","G","G","A","G","-"
"IRIS.313.10676","G","G","C","C","G","G","A","G","-"
"IRIS.313.10677","G","G","C","C","G","G","A","G","-"
"IRIS.313.10678","A","G","C","C","G","G","A","G","-"
"IRIS.313.10679","G","G","C","C","G","G","A","G","-"
"IRIS.313.10680","A","G","C","C","G","G","A","G","-"
"IRIS.313.10681","G","A","G","G","T","A","G","G","-"
"IRIS.313.10682","A","G","C","C","G","G","A","G","-"
"IRIS.313.10683","A","G","C","C","G","G","A","G","-"
"IRIS.313.10684","G","A","G","G","T","A","G","G","-"
"IRIS.313.10687","G","A","G","G","T","A","G","G","-"
"IRIS.313.10688","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.10689","G","A","G","G","T","A","A","T","-"
"IRIS.313.10690","A/G","A/G","G/C","G/C","G/T","A/G","A/G","G","-"
"IRIS.313.10692","G","A","G","G","T","A","G","G","-"
"IRIS.313.10693","G","A","G","G","T","A","A","T","-"
"IRIS.313.10694","A","G","C","C","G","G","A","G","-"
"IRIS.313.10695","A","G","C","C","G","G","A","G","-"
"IRIS.313.10697","G","A","G","G","T","A","G","G","-"
"IRIS.313.10698","G","A","G","G","T","A","G","G","-"
"IRIS.313.10699","A","G","C","C","G","G","A","G","-"
"IRIS.313.10700","G","A","G","G","T","A","G","G","-"
"IRIS.313.10701","A","G","C","C","G","G","A","G","-"
"IRIS.313.10702","A","G","C","C","G","G","A","G","-"
"IRIS.313.10703","G","G","C","C","G","G","A","G","-"
"IRIS.313.10704","G","G","C","C","G","G","A","G","-"
"IRIS.313.10705","G","A/G","G/C","N","G/T","A/G","A/G","G","-"
"IRIS.313.10706","A","G","C","C","G","G","A","G","-"
"IRIS.313.10707","A","G","C","C","G","G","A","G","-"
"IRIS.313.10708","N","G","C","C","G","G","A","G","-"
"IRIS.313.10710","G","G","C","C","G","G","A","G","-"
"IRIS.313.10711","G","G","C","C","G","G","A","G","-"
"IRIS.313.10712","G","G","C","C","G","G","A","G","-"
"IRIS.313.10715","G","A","G","G","T","A","G","G","-"
"IRIS.313.10716","A","G","C","C","G","G","A","G","-"
"IRIS.313.10717","G","A","G","G","T","A","A","T","-"
"IRIS.313.10718","G","G","C","C","G","G","A","G","-"
"IRIS.313.10719","A","G","C","C","N","N","A","G","-"
"IRIS.313.10720","N","G","C","N","G","G","A","G","-"
"IRIS.313.10721","A","G","C","C","G","G","A","G","-"
"IRIS.313.10722","G","G","C","C","G","G","A","G","-"
"IRIS.313.10723","A","G","C","C","G","G","A","G","-"
"IRIS.313.10724","A","G","C","C","G","G","A","G","-"
"IRIS.313.10725","A","G","C","C","G","G","A","G","-"
"IRIS.313.10726","A","G","C","C","G","G","A","G","-"
"IRIS.313.10727","A","G","C","C","G","G","A","G","-"
"IRIS.313.10728","A","G","C","C","G","G","A","G","-"
"IRIS.313.10729","G","G","C","C","G","G","A","G","-"
"IRIS.313.10730","G","G","C","C","G","G","A","G","-"
"IRIS.313.10731","G","G","C","C","G","G","A","G","-"
"IRIS.313.10732","G","G","C","C","G","G","A","G","-"
"IRIS.313.10733","G","A","G","G","T","A","G","G","-"
"IRIS.313.10734","G","G","C","C","G","G","A","G","-"
"IRIS.313.10735","A","G","C","C","G","G","A","G","-"
"IRIS.313.10736","G","G","C","C","G","G","A","G","-"
"IRIS.313.10737","G","G","C","C","G","G","A","G","-"
"IRIS.313.10738","A","G","C","C","G","G","A","G","-"
"IRIS.313.10739","G","G","C","C","G","G","A","G","-"
"IRIS.313.10740","G","A","G","G","T","A","A","T","-"
"IRIS.313.10741","G","A","G","G","T","A","A","T","-"
"IRIS.313.10742","G","A","G","G","T","A","A","T","-"
"IRIS.313.10743","G","G","C","C","G","G","A","G","-"
"IRIS.313.10744","G","A","G","G","T","A","A","T","-"
"IRIS.313.10745","G","A","G","G","T","A","A","T","-"
"IRIS.313.10746","G","A","G","G","T","A","A","T","-"
"IRIS.313.10747","G","G","C","C","G","G","A","G","-"
"IRIS.313.10748","A","G","C","C","G","G","A","G","-"
"IRIS.313.10749","N","G","C","C","G","G","A","G","-"
"IRIS.313.10750","G","A","G","G","T","A","G","G","-"
"IRIS.313.10751","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.10752","G","G","C","C","G","G","A","G","-"
"IRIS.313.10753","A","G","C","C","G","G","A","G","-"
"IRIS.313.10754","A","G","C","C","G","G","A","G","-"
"IRIS.313.10755","A","G","C","C","G","G","A","G","-"
"IRIS.313.10756","A","G","C","C","G","G","A","G","-"
"IRIS.313.10757","G","A","G","G","T","A","G","G","-"
"IRIS.313.10758","G","G","C","C","G","G","A","G","-"
"IRIS.313.10759","G","A","G","G","T","A","A","T","-"
"IRIS.313.10760","G","A","G","G","T","A","G","G","-"
"IRIS.313.10761","G","A","G","G","T","A","A","T","-"
"IRIS.313.10762","A","G","C","C","G","G","A","G","-"
"IRIS.313.10765","G","A","G","G","T","A","A","T","-"
"IRIS.313.10766","G","A/G","G/C","G/C","G/T","A/G","A","G/T","-"
"IRIS.313.10767","G","G","C","C","G","G","A","G","-"
"IRIS.313.10768","A","G","C","C","G","G","A","G","-"
"IRIS.313.10769","A","G","C","C","G","G","A","G","-"
"IRIS.313.10770","G","A","G","G","T","A","A","T","-"
"IRIS.313.10771","N","G","C","C","G","G","A","G","-"
"IRIS.313.10772","G","A","G","G","T","A","G","G","-"
"IRIS.313.10773","G","G","C","C","G","G","A","G","-"
"IRIS.313.10774","A","G","C","C","G","G","A","G","-"
"IRIS.313.10775","A","G","C","C","G","G","A","G","-"
"IRIS.313.10776","G","G","C","C","G","G","A","G","-"
"IRIS.313.10777","G","A","G","G","T","A","G","G","-"
"IRIS.313.10778","A","G","C","C","G","G","N","G","-"
"IRIS.313.10779","A","G","C","C","G","G","A","G","-"
"IRIS.313.10780","G","A","G/C","G","T","A","A","T","-"
"IRIS.313.10781","G","A","G","G","T","A","A","T","-"
"IRIS.313.10782","G","A","G","G","T","A","G","G","-"
"IRIS.313.10783","G","G","C","C","G","G","A","G","-"
"IRIS.313.10784","G","A","N","G","T","A","A","T","-"
"IRIS.313.10785","G","A","G","G","T","A","A","T","-"
"IRIS.313.10786","A","G","C","C","G","G","A","G","-"
"IRIS.313.10787","N","A/G","G/C","N","G/T","A/G","A","N","-"
"IRIS.313.10788","G","G","C","C","G","G","A","G","-"
"IRIS.313.10789","G","A","G","G","T","A","A","T","-"
"IRIS.313.10790","G","A","G","G","T","A","A","T","-"
"IRIS.313.10791","G","A","G","G","T","A","G","G","-"
"IRIS.313.10792","G","A","G","G","T","A","G","G","-"
"IRIS.313.10793","G","G","C","C","G","G","A","G","-"
"IRIS.313.10794","G","G","C","C","G","G","A","G","-"
"IRIS.313.10795","G","G","C","C","G","G","A","G","-"
"IRIS.313.10796","G","G","C","C","G","G","A","G","-"
"IRIS.313.10797","G","A","G","G","T","A","G","G","-"
"IRIS.313.10798","G","G","C","C","G","G","A","G","-"
"IRIS.313.10799","G","G","C","C","G","G","A","G","-"
"IRIS.313.10800","G","A/G","G","G","T","A","A","T","-"
"IRIS.313.10801","G","A","G","G","T","A","A","T","-"
"IRIS.313.10802","G","A","G","G","T","A","A","T","-"
"IRIS.313.10803","G","A","G","G","T","A","A","T","-"
"IRIS.313.10804","A","G","C","C","G","G","A","G","-"
"IRIS.313.10805","G","A","G","G","T","A","A","T","-"
"IRIS.313.10806","A","G","C","C","G","G","A","G","-"
"IRIS.313.10807","A","G","C","C","G","G","A","G","-"
"IRIS.313.10808","G","A","G","G","T","A","A","T","-"
"IRIS.313.10809","G","A","G","G","T","A","A","T","-"
"IRIS.313.10810","G","A","G","G","T","A","G","G","-"
"IRIS.313.10811","G","A","G","G","T","A","A","T","-"
"IRIS.313.10812","A","G","C","C","G","G","A","G","-"
"IRIS.313.10813","A","G","C","C","G","G","A","N","-"
"IRIS.313.10814","A","G","C","C","G","G","A","G","-"
"IRIS.313.10815","G","A","G","G","T","A","A","T","-"
"IRIS.313.10816","G","A/G","G","G","T","A","A","T","-"
"IRIS.313.10817","G","A","G","G","T","A","A","T","-"
"IRIS.313.10818","A","G","C","C","G","G","A","G","-"
"IRIS.313.10819","G","A","G","G","T","A","A","T","-"
"IRIS.313.10820","G","A","G","G","T","A","G","G","-"
"IRIS.313.10821","G","A","G","G","T","A","G","G","-"
"IRIS.313.10822","G","A","G","G","T","A","G","G","-"
"IRIS.313.10823","G","A","G","G","T","A","A","T","-"
"IRIS.313.10824","A","G","C","C","G","G","A","G","-"
"IRIS.313.10825","A","G","C","C","G","G","A","G","-"
"IRIS.313.10827","G","G","C","C","G","G","A","G","-"
"IRIS.313.10828","G","G","C","C","G","G","A","G","-"
"IRIS.313.10829","G","G","C","C","G","G","A","G","-"
"IRIS.313.10830","G","G","C","C","G","G","A","G","-"
"IRIS.313.10831","G","G","C","C","G","G","A","G","-"
"IRIS.313.10832","G","G","C","C","G","G","A","G","-"
"IRIS.313.10833","G","A","G","G","T","A","G","G","-"
"IRIS.313.10834","G","G","C","C","G","G","A","G","-"
"IRIS.313.10835","A","G","C","C","G","G","A","G","-"
"IRIS.313.10836","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.10837","N","G","C","C","G","G","A","G","-"
"IRIS.313.10838","G","G","C","C","G","G","A","G","-"
"IRIS.313.10839","G","G","C","C","G","G","A","G","-"
"IRIS.313.10840","G","G","C","C","G","G","A","G","-"
"IRIS.313.10841","G","A","G","G","T","A","A","T","-"
"IRIS.313.10842","G","A","G","G","T","A","G","G","-"
"IRIS.313.10844","G","A","G","G","T","A","G","G","-"
"IRIS.313.10845","G","G","C","C","G","G","A","G","-"
"IRIS.313.10847","A","G","C","C","G","G","A","G","-"
"IRIS.313.10848","G","G","C","C","G","G","A","G","-"
"IRIS.313.10849","G","G","C","C","G","G","A","G","-"
"IRIS.313.10850","G","G","C","C","G","G","A","G","-"
"IRIS.313.10851","N","G","C","C","G","G","A","G","-"
"IRIS.313.10852","G","G","C","C","G","G","A","G","-"
"IRIS.313.10853","G","G","C","C","G","G","A","G","-"
"IRIS.313.10854","N","G","C","C","G","G","A","G","-"
"IRIS.313.10855","A","G","C","C","G","G","A","G","-"
"IRIS.313.10856","A","G","C","C","G","G","A","G","-"
"IRIS.313.10857","G","G","C","C","G","G","A","G","-"
"IRIS.313.10858","A","G","C","C","G","G","A","G","-"
"IRIS.313.10859","G","G","C","C","G","G","A","G","-"
"IRIS.313.10861","A","G","C","C","G","G","A","G","-"
"IRIS.313.10862","G","G","C","C","G","G","A","G","-"
"IRIS.313.10863","G","G","C","C","G","G","A","G","-"
"IRIS.313.10864","G","G","C","C","G","G","A","G","-"
"IRIS.313.10865","G","G","C","C","G","G","A","G","-"
"IRIS.313.10866","G","G","C","C","G","G","A","G","-"
"IRIS.313.10867","G","G","C","C","G","G","A","G","-"
"IRIS.313.10868","G","G","C","C","G","G","A","G","-"
"IRIS.313.10869","G","G","C","C","G","G","A","G","-"
"IRIS.313.10870","G","G","C","C","G","G","A","G","-"
"IRIS.313.10871","A","G","C","C","G","G","A","G","-"
"IRIS.313.10872","G","G","C","C","G","G","A","G","-"
"IRIS.313.10873","G","G","C","C","G","G","A","G","-"
"IRIS.313.10874","G","G","C","C","G","G","A","G","-"
"IRIS.313.10875","G","G","C","C","G","G","A","G","-"
"IRIS.313.10876","A","G","C","C","G","G","A","G","-"
"IRIS.313.10877","A","G","C","C","G","G","A","G","-"
"IRIS.313.10878","N","G","C","C","G","G","A","G","-"
"IRIS.313.10879","A","G","C","C","G","G","A","G","-"
"IRIS.313.10880","A","G","C","C","G","G","A","G","-"
"IRIS.313.10881","A","G","C","C","G","G","A","G","-"
"IRIS.313.10882","A","G","C","C","G","G","A","G","-"
"IRIS.313.10883","G","G","C","C","G","G","A","G","-"
"IRIS.313.10884","G","G","C","C","G","G","A","G","-"
"IRIS.313.10885","A","G","C","C","G","G","A","G","-"
"IRIS.313.10886","G","G","C","C","G","G","A","G","-"
"IRIS.313.10887","G","A","G","G","T","A","G","G","-"
"IRIS.313.10888","G","G","C","C","G","G","A","G","-"
"IRIS.313.10889","G","G","C","C","G","G","A","G","-"
"IRIS.313.10890","G","G","C","C","G","G","A","G","-"
"IRIS.313.10891","A","G","C","C","G","G","A","G","-"
"IRIS.313.10892","A","G","C","C","G","G","A","G","-"
"IRIS.313.10893","G","G","C","C","G","G","A","G","-"
"IRIS.313.10894","A","G","C","C","G","G","A","G","-"
"IRIS.313.10895","G","G","C","C","G","G","A","G","-"
"IRIS.313.10896","A","G","C","C","G","G","A","G","-"
"IRIS.313.10897","A","G","C","C","G","G","A","G","-"
"IRIS.313.10898","G","A","G","G","T","A","G","G","-"
"IRIS.313.10899","A","G","C","C","G","G","A","G","-"
"IRIS.313.10900","A","G","C","C","G","G","A","G","-"
"IRIS.313.10901","A","G","C","C","G","G","A","G","-"
"IRIS.313.10902","A/G","N","G/C","G/C","G/T","A/G","A/G","G","-"
"IRIS.313.10903","A","G","C","C","G","G","A","G","-"
"IRIS.313.10904","A","G","C","C","G","G","A","G","-"
"IRIS.313.10905","A","G","C","C","G","G","A","G","-"
"IRIS.313.10906","A","G","C","C","G","G","A","G","-"
"IRIS.313.10907","A","G","C","C","G","G","A","G","-"
"IRIS.313.10908","A","G","C","C","G","G","A","G","-"
"IRIS.313.10909","A","G","C","C","G","G","A","G","-"
"IRIS.313.10910","A","G","C","C","G","G","A","G","-"
"IRIS.313.10911","A","G","C","C","G","G","A","G","-"
"IRIS.313.10912","A","G","C","C","G","G","A","G","-"
"IRIS.313.10913","A","G","C","C","G","G","A","G","-"
"IRIS.313.10915","A","G","C","C","G","G","A","G","-"
"IRIS.313.10916","G","G","C","C","G","G","A","G","-"
"IRIS.313.10917","G","G","C","C","G","G","A","G","-"
"IRIS.313.10918","G","A","G","G","T","A","A","T","-"
"IRIS.313.10919","G","A","G","G","T","A","A","T","-"
"IRIS.313.10920","G","A","G","G","T","A","A","T","-"
"IRIS.313.10921","G","A","G","G","T","A","G","G","-"
"IRIS.313.10922","G","G","C","C","G","G","A","G","-"
"IRIS.313.10923","G","G","C","C","G","G","A","G","-"
"IRIS.313.10924","G","G","C","C","G","G","A","G","-"
"IRIS.313.10925","G","G","C","C","G","G","A","G","-"
"IRIS.313.10926","G","G","C","C","G","G","A","G","-"
"IRIS.313.10927","G","G","C","C","G","G","A","G","-"
"IRIS.313.10928","G","A","G","G","T","A","G","G","-"
"IRIS.313.10929","G","A","G","G","T","A","G","G","-"
"IRIS.313.10930","A","G","C","C","G","G","A","G","-"
"IRIS.313.10931","N","G","C","C","G","G","A","G","-"
"IRIS.313.10932","G","G","C","C","G","G","A","G","-"
"IRIS.313.10933","G","G","C","C","G","G","A","G","-"
"IRIS.313.10934","G","A","G","G","T","A","G","G","-"
"IRIS.313.10935","A","G","C","C","G","G","A","G","-"
"IRIS.313.10936","G","A","G","G","T","A","A","T","-"
"IRIS.313.10937","A","G","C","C","G","G","A","G","-"
"IRIS.313.10938","G","A","G","G","T","A","G","G","-"
"IRIS.313.10940","A","G","C","C","G","G","A","G","-"
"IRIS.313.10941","A","G","C","C","G","G","A","G","-"
"IRIS.313.10942","G","A","G","G","T","A","G","G","-"
"IRIS.313.10943","G","A","G","G","T","A","G","G","-"
"IRIS.313.10944","A","G","C","C","G","G","A","G","-"
"IRIS.313.10945","G","G","C","C","G","G","A","G","-"
"IRIS.313.10946","G","G","C","C","G","G","A","G","-"
"IRIS.313.10947","A","G","C","C","N","G","A","G","-"
"IRIS.313.10948","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.10949","G","G","C","C","G","G","A","G","-"
"IRIS.313.10950","G","A","G","G","T","A","A","T","-"
"IRIS.313.10951","G","A","G","G","T","A","G","G","-"
"IRIS.313.10952","G","G","C","C","G","G","A","G","-"
"IRIS.313.10953","G","G","C","C","N","G","A","G","-"
"IRIS.313.10954","G","A","G","G","T","A","G","G","-"
"IRIS.313.10955","G","A","G","G","T","A","G","G","-"
"IRIS.313.10956","G","A","G","G","T","A","A","T","-"
"IRIS.313.10957","G","G","C","C","G","G","A","G","-"
"IRIS.313.10958","G","G","C","C","G","G","A","G","-"
"IRIS.313.10959","G","G","C","C","G","G","A","G","-"
"IRIS.313.10960","G","G","C","C","G","G","A","G","-"
"IRIS.313.10961","A","G","C","C","G","G","A","G","-"
"IRIS.313.10962","G","A","G","G/C","G/T","A/G","A/G","G","-"
"IRIS.313.10963","A","G","C","C","G","G","A","G","-"
"IRIS.313.10964","A","G","C","C","G","G","A","G","-"
"IRIS.313.10965","A","G","C","C","G","G","A","G","-"
"IRIS.313.10966","A","G","C","C","G","G","A","G","-"
"IRIS.313.10967","G","G","C","C","G","G","A","G","-"
"IRIS.313.10968","A","G","C","C","G","G","A","G","-"
"IRIS.313.10969","A","G","C","C","G","G","A","G","-"
"IRIS.313.10970","A","G","C","C","G","G","A","G","-"
"IRIS.313.10971","G","G","C","C","G","G","A","G","-"
"IRIS.313.10972","N","N","G/C","G/C","G/T","G","A/G","G","-"
"IRIS.313.10973","G","G","C","C","G","G","A","G","-"
"IRIS.313.10974","A","G","C","C","G","G","A","G","-"
"IRIS.313.10975","G","A","G","G","T","A","G","G","-"
"IRIS.313.10976","G","G","C","C","G","G","A","G","-"
"IRIS.313.10977","G","G","C","C","G","G","A","G","-"
"IRIS.313.10978","G","G","C","C","G","G","A","G","-"
"IRIS.313.10979","G","N","G","G","T","A","A","G","-"
"IRIS.313.10980","G","G","C","C","G","G","A","G","-"
"IRIS.313.10981","G","A","G","G","T","A","A","G","-"
"IRIS.313.10982","G","A","G","G","T","A","G","G","-"
"IRIS.313.10983","A","G","C","C","G","G","A","G","-"
"IRIS.313.10984","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.10985","A","G","C","C","G","G","A","G","-"
"IRIS.313.10986","A","G","C","C","G","G","A","G","-"
"IRIS.313.10987","A","G","C","C","G","G","A","G","-"
"IRIS.313.10988","A","G","C","C","G","G","A","G","-"
"IRIS.313.10989","N","G","C","C","G","G","A","G","-"
"IRIS.313.10990","A","G","C","C","G","N","A","G","-"
"IRIS.313.10991","G","G","C","C","G","G","A","G","-"
"IRIS.313.10992","G","G","C","C","G","G","A","G","-"
"IRIS.313.10993","G","G","C","C","G","G","A","G","-"
"IRIS.313.10994","G","A","G","G","T","A","A","T","-"
"IRIS.313.10995","G","A","G","G","T","A","A","T","-"
"IRIS.313.10996","G","G","C","C","G","G","A","G","-"
"IRIS.313.10997","A/G","A/G","G/C","G/C","G/T","A/G","A","G/T","-"
"IRIS.313.10998","G","A","G","G","T","A/G","G","G","-"
"IRIS.313.10999","G","G","C","C","G","G","A","G","-"
"IRIS.313.11000","G","A","G","G","T","A","G","G","-"
"IRIS.313.11001","G","G","C","C","G","G","A","G","-"
"IRIS.313.11003","G","G","C","C","G","G","A","G","-"
"IRIS.313.11004","G","G","C","C","G","G","A","G","-"
"IRIS.313.11005","G","A","G","G/C","T","A","A","T","-"
"IRIS.313.11006","G","A/G","G/C","G","T","A","A","T","-"
"IRIS.313.11007","G","A","G","G","T","A","A","T","-"
"IRIS.313.11008","G","A/G","G/C","G/C","G/T","A/G","A","G/T","-"
"IRIS.313.11009","G","G","C","C","G","G","A","G","-"
"IRIS.313.11010","A","G","C","C","G","G","A","G","-"
"IRIS.313.11011","N","G","C","C","G","G","A","G","-"
"IRIS.313.11012","G","G","C","C","G","G","A","G","-"
"IRIS.313.11013","G","G","C","C","G","G","A","G","-"
"IRIS.313.11014","G","G","C","C","G","G","A","G","-"
"IRIS.313.11015","G","G","C","C","G","G","A","G","-"
"IRIS.313.11016","G","G","C","C","G","G","A","G","-"
"IRIS.313.11017","G","G","C","C","G","G","A","G","-"
"IRIS.313.11018","A","G","C","C","G","G","A","G","-"
"IRIS.313.11019","G","G","C","C","G","G","A","G","-"
"IRIS.313.11020","A","G","C","C","G","G","A","G","-"
"IRIS.313.11021","G","G","C","C","G","G","A","G","-"
"IRIS.313.11022","G","G","C","C","G","G","A","G","-"
"IRIS.313.11023","G","G","C","C","G","G","A","G","-"
"IRIS.313.11024","A","G","C","C","G","G","A","G","-"
"IRIS.313.11025","G","G","C","C","G","G","A","G","-"
"IRIS.313.11026","G","G","C","C","G","G","A","G","-"
"IRIS.313.11027","G","G","C","C","G","G","A","G","-"
"IRIS.313.11028","A","G","C","C","G","G","A","G","-"
"IRIS.313.11029","G","G","C","C","G","G","A","G","-"
"IRIS.313.11030","G","G","C","C","G","G","A","G","-"
"IRIS.313.11031","A","G","C","C","G","G","A","G","-"
"IRIS.313.11032","G","G","C","C","G","G","A","G","-"
"IRIS.313.11033","G","G","C","C","G","G","A","G","-"
"IRIS.313.11034","G","G","C","C","G","G","A","G","-"
"IRIS.313.11035","G","G","C","C","G","G","A","G","-"
"IRIS.313.11036","A","G","C","C","G","G","A","G","-"
"IRIS.313.11037","G","G","C","C","G","G","A","G","-"
"IRIS.313.11038","G","G","C","C","G","G","A","G","-"
"IRIS.313.11039","A","G","C","C","G","G","A","G","-"
"IRIS.313.11040","A","G","C","C","G","G","A","G","-"
"IRIS.313.11041","A","G","C","C","G","G","A","G","-"
"IRIS.313.11042","A","G","C","C","G","G","A","G","-"
"IRIS.313.11043","A","G","C","C","G","G","A","G","-"
"IRIS.313.11044","G","G","C","C","G","G","A","G","-"
"IRIS.313.11045","G","G","C","C","G","G","A","G","-"
"IRIS.313.11046","G","G","C","C","G","G","A","G","-"
"IRIS.313.11047","A/G","G","C","C","G","G","A","G","-"
"IRIS.313.11048","A","G","C","C","G","G","A","G","-"
"IRIS.313.11049","G","G","C","C","G","G","A","G","-"
"IRIS.313.11050","G","G","C","C","G","G","A","G","-"
"IRIS.313.11051","A","G","C","C","G","G","A","G","-"
"IRIS.313.11052","G","G","C","C","G","G","A","G","-"
"IRIS.313.11053","A","G","C","C","G","G","A","G","-"
"IRIS.313.11054","A","G","C","C","G","G","A","G","-"
"IRIS.313.11055","G","G","C","C","G","G","A","G","-"
"IRIS.313.11056","G","G","C","C","G","G","A","G","-"
"IRIS.313.11057","A","G","C","C","G","G","A","G","-"
"IRIS.313.11058","G","G","C","C","G","G","A","G","-"
"IRIS.313.11059","G","G","C","C","G","G","A","G","-"
"IRIS.313.11060","A","G","C","C","G","G","A","G","-"
"IRIS.313.11061","A","G","C","C","G","G","A","G","-"
"IRIS.313.11062","G","G","C","C","G","G","A","G","-"
"IRIS.313.11063","A","G","C","C","G","G","A","G","-"
"IRIS.313.11064","A","G","C","C","G","G","A","G","-"
"IRIS.313.11065","A","G","C","C","G","G","A","G","-"
"IRIS.313.11066","G","G","C","C","G","G","A","G","-"
"IRIS.313.11067","A","G","C","C","G","G","A","G","-"
"IRIS.313.11068","G","G","C","C","G","G","A","G","-"
"IRIS.313.11069","G","G","C","C","G","G","A","G","-"
"IRIS.313.11070","G","G","C","C","G","G","A","G","-"
"IRIS.313.11071","A","G","C","C","G","G","A","G","-"
"IRIS.313.11072","A","G","C","C","G","G","A","G","-"
