"","8704907","8705258","8705774","8705854","8705945","8706293","8706304","8706340"
"IRIS.313.10707","C","C","G","C","A","-","C","-"
"IRIS.313.10708","C","C","G","C","A","-","C","-"
"IRIS.313.10710","C","C","G","C","A","-","C","-"
"IRIS.313.10711","C","N","G","C","A","-","C","-"
"IRIS.313.10712","C","C","G","C","A","-","C","-"
"IRIS.313.10715","A","A","A","T","G","-","-","A"
"IRIS.313.10716","A","A","A","T","G","-","C","-"
"IRIS.313.10717","C","C","G","C","A","-","C","-"
"IRIS.313.10718","C","C","G","C","A","-","C","-"
"IRIS.313.10719","A","A","A","T","G","-","-","A"
"IRIS.313.10720","A","N","A","T","G","-","C","-"
"IRIS.313.10721","A","A","A","T","G","-","-","A"
"IRIS.313.10722","C","C","G","C","A","-","C","-"
"IRIS.313.10723","C","C","G","C","A","-","C","-"
"IRIS.313.10724","C","C","G","C","A","-","C","-"
"IRIS.313.10725","C","C","G","C","A","-","C","-"
"IRIS.313.10726","A","A","A","T","G","-","-","A"
"IRIS.313.10727","A","A","A","T","G","-","-","A"
"IRIS.313.10728","C","C","G","C","A","-","C","-"
"IRIS.313.10729","C","C","G","C","A","-","C","-"
"IRIS.313.10730","C","C","G","C","A","-","C","-"
"IRIS.313.10731","C","C","G","C","A","-","C","-"
"IRIS.313.10732","C","C","G","C","A","-","C","-"
"IRIS.313.10733","C","C","G","C","A","-","C","-"
"IRIS.313.10734","C","C","G","C","A","-","C","-"
"IRIS.313.10735","C","C","G","C","A","-","C","-"
"IRIS.313.10736","C","C","G","C","A","-","C","-"
"IRIS.313.10737","C","C","G","C","A","-","C","-"
"IRIS.313.10738","A","N","A","T","G","-","-","A"
"IRIS.313.10739","A/C","A/C","A/G","C/T","A/G","-","C","-"
"IRIS.313.10740","C","C","G","C","A","-","C","-"
"IRIS.313.10741","C","C","G","C","A","-","C","-"
"IRIS.313.10742","A","A","A","T","G","-","C","A"
"IRIS.313.10743","C","C","G","C","A","-","C","-"
"IRIS.313.10744","C","C","G","C","A","C","C","-"
"IRIS.313.10745","C","C","G","C","A","C","C","-"
"IRIS.313.10746","C","N","G","C","A","-","C","-"
"IRIS.313.10747","C","C","G","C","A","-","C","-"
"IRIS.313.10748","C","C","G","C","A","-","C","-"
"IRIS.313.10749","C","C","G","C","A","-","C","-"
"IRIS.313.10750","C","C","G","C","A","-","C","-"
"IRIS.313.10751","A","A","A","T","G","-","-","A"
"IRIS.313.10752","C","C","G","C","A","-","C","-"
"IRIS.313.10753","A","N","A","T","G","-","-","A"
"IRIS.313.10754","A","A","A","C/T","G","-","-","A"
"IRIS.313.10755","A","A","A","T","G","-","-","A"
"IRIS.313.10756","C","C","G","C","A","-","C","-"
"IRIS.313.10757","A","A","A","T","G","-","-","A"
"IRIS.313.10758","C","C","G","N","A","-","C","-"
"IRIS.313.10759","C","C","G","C","A","C","C","-"
"IRIS.313.10760","C","C","G","C","A","-","C","-"
"IRIS.313.10761","C","C","G","C","A","C","C","-"
"IRIS.313.10762","A","A","A","T","G","-","-","A"
"IRIS.313.10765","C","C","G","C","A","-","C","-"
"IRIS.313.10766","C","C","G","C","A","-","C","-"
"IRIS.313.10767","C","C","G","C","A","C","C","-"
"IRIS.313.10768","A","A","A","T","G","-","-","A"
"IRIS.313.10769","A","A","A","T","G","-","-","A"
"IRIS.313.10770","C","C","G","C","A","-","C","-"
"IRIS.313.10771","N","N","A/G","C","A/G","-","C","-"
"IRIS.313.10772","A","A","A","T","G","-","C","A"
"IRIS.313.10773","C","C","G","C","A","-","C","-"
"IRIS.313.10774","A","A","A","T","G","-","-","A"
"IRIS.313.10775","C","C","G","C","A","-","C","-"
"IRIS.313.10776","C","C","G","C","A","-","C","-"
"IRIS.313.10777","A","A","A","T","G","-","-","A"
"IRIS.313.10778","A","A","A","T","G","-","-","A"
"IRIS.313.10779","A","A","A","T","G","-","-","A"
"IRIS.313.10780","C","C","G","C","A","-","C","-"
"IRIS.313.10781","C","C","G","C","A","-","C","-"
"IRIS.313.10782","A","A","A","T","G","-","C","A"
"IRIS.313.10783","C","C","G","C","A","C","C","-"
"IRIS.313.10784","C","C","G","C","A","-","C","-"
"IRIS.313.10785","C","C","G","C","N","-","C","-"
"IRIS.313.10786","A","A","A","T","G","-","-","A"
"IRIS.313.10787","A","N","A/G","C/T","A/G","-","C","A"
"IRIS.313.10788","C","C","G","C","A","-","C","-"
"IRIS.313.10789","C","C","G","C","A","C","C","-"
"IRIS.313.10790","C","C","G","C","A","C","C","-"
"IRIS.313.10791","C","C","G","N","A","-","C","-"
"IRIS.313.10792","C","C","G","C","A","-","C","-"
"IRIS.313.10793","C","C","G","C","A","-","C","-"
"IRIS.313.10794","C","C","G","C","A","-","C","-"
"IRIS.313.10795","C","C","G","C","A","-","C","-"
"IRIS.313.10796","C","N","G","C","A","-","C","-"
"IRIS.313.10797","A","A","A","T","G","-","C","-"
"IRIS.313.10798","C","C","G","C","A","-","C","-"
"IRIS.313.10799","C","C","G","C","A","-","C","-"
"IRIS.313.10800","C","C","G","C","A","-","C","-"
"IRIS.313.10801","C","C","G","C","A","C","C","-"
"IRIS.313.10802","C","C","G","C","A","C","C","-"
"IRIS.313.10803","C","C","G","C","A","-","C","-"
"IRIS.313.10804","N","N","A","T","G","-","-","A"
"IRIS.313.10805","C","C","G","C","A","-","C","-"
"IRIS.313.10806","A","A","A","T","G","-","-","A"
"IRIS.313.10807","A/C","N","A/G","T","G","-","-","A"
"IRIS.313.10808","C","N","G","C","A","-","C","-"
"IRIS.313.10809","A","A","A","T","G","-","-","A"
"IRIS.313.10810","A","A","A","C/T","G","-","-","A"
"IRIS.313.10811","C","C","G","C","A","-","C","-"
"IRIS.313.10812","A","A","A","T","G","-","-","A"
"IRIS.313.10813","A","A","A","T","G","-","-","A"
"IRIS.313.10814","C","C","G","C","A","-","C","-"
"IRIS.313.10815","C","C","G","C","A","C","C","-"
"IRIS.313.10816","C","C","G","C","A","-","C","-"
"IRIS.313.10817","C","C","G","C","A","C","C","-"
"IRIS.313.10818","A","A","A","T","G","-","-","A"
"IRIS.313.10819","A","A","A","T","G","-","-","A"
"IRIS.313.10820","N","C","A/G","C/T","A/G","-","C","-"
"IRIS.313.10821","N","A","A","T","G","-","C","-"
"IRIS.313.10822","A","A","A","T","G","-","-","A"
"IRIS.313.10823","A","A","A","T","G","-","-","A"
"IRIS.313.10824","A","A","A","T","G","-","-","A"
"IRIS.313.10825","C","C","G","C","A","-","C","-"
"IRIS.313.10827","C","C","G","C","A","-","C","-"
"IRIS.313.10828","C","C","G","C","A","-","C","-"
"IRIS.313.10829","C","C","G","C","A","-","C","-"
"IRIS.313.10830","C","C","G","C","A","-","C","-"
"IRIS.313.10831","C","C","G","C","A","-","C","-"
"IRIS.313.10832","C","N","G","C","A","-","C","-"
"IRIS.313.10833","A","N","A","T","G","-","-","-"
"IRIS.313.10834","C","C","G","C","A","-","C","-"
"IRIS.313.10835","A","A","A","T","G","-","-","A"
"IRIS.313.10836","C","C","G","C","A","-","C","-"
"IRIS.313.10837","C","C","G","C","A","-","C","-"
"IRIS.313.10838","C","C","G","C","A","-","C","-"
"IRIS.313.10839","C","C","G","C","A","-","C","-"
"IRIS.313.10840","C","C","G","C","A","-","C","-"
"IRIS.313.10841","C","C","G","C","A","-","C","-"
"IRIS.313.10842","A","N","A","T","G","-","-","A"
"IRIS.313.10844","C","N","G","C","A","-","C","-"
"IRIS.313.10845","C","C","G","C","A","-","C","-"
"IRIS.313.10847","A","A","A","T","G","-","-","A"
"IRIS.313.10848","C","C","G","C","A","-","C","-"
"IRIS.313.10849","C","C","G","C","A","-","C","-"
"IRIS.313.10850","C","C","G","C","A","-","C","-"
"IRIS.313.10851","C","C","G","C","A","-","C","-"
"IRIS.313.10852","C","C","G","C","A","-","C","-"
"IRIS.313.10853","C","N","G","C","A","-","C","-"
"IRIS.313.10854","N","A","A","T","G","-","-","A"
"IRIS.313.10855","A","A","A","T","G","-","C","-"
"IRIS.313.10856","C","C","N","C","N","-","C","-"
"IRIS.313.10857","A","A","A","T","G","-","-","A"
"IRIS.313.10858","A","A","A","T","G","-","-","A"
"IRIS.313.10859","A","A","A","T","G","-","-","A"
"IRIS.313.10861","C","C","G","C","A","-","C","-"
"IRIS.313.10862","C","C","G","C","A","-","C","-"
"IRIS.313.10863","C","C","G","C","A","-","C","-"
"IRIS.313.10864","N","C","G","C","A","-","C","-"
"IRIS.313.10865","C","C","G","C","A","-","C","-"
"IRIS.313.10866","C","C","G","C","A","-","C","-"
"IRIS.313.10867","N","C","G","C","A","-","C","-"
"IRIS.313.10868","N","C","G","C","A","-","C","-"
"IRIS.313.10869","C","C","G","C","A","-","C","-"
"IRIS.313.10870","C","C","G","C","A","-","C","-"
"IRIS.313.10871","C","C","G","C","A","-","C","-"
"IRIS.313.10872","C","C","G","C","A","-","C","-"
"IRIS.313.10873","C","C","G","C","A","-","C","-"
"IRIS.313.10874","C","C","G","C","A","-","C","-"
"IRIS.313.10875","C","C","G","C","A","-","C","-"
"IRIS.313.10876","C","C","G","C","A","-","C","-"
"IRIS.313.10877","C","C","G","C","A","-","C","-"
"IRIS.313.10878","N","C","G","C","A","-","C","-"
"IRIS.313.10879","C","C","G","C","A","-","C","-"
"IRIS.313.10880","C","C","G","C","A","-","C","-"
"IRIS.313.10881","C","C","G","C","A","-","C","-"
"IRIS.313.10882","C","C","G","C","A","-","C","-"
"IRIS.313.10883","A","A","A","T","G","-","-","A"
"IRIS.313.10884","C","C","G","C","A","-","C","-"
"IRIS.313.10885","A","A","A","C/T","G","-","-","A"
"IRIS.313.10886","C","C","G","C","A","-","C","-"
"IRIS.313.10887","C","C","G","C","A","-","C","-"
"IRIS.313.10888","C","C","G","C","A","-","C","-"
"IRIS.313.10889","C","C","G","C","A","-","C","-"
"IRIS.313.10890","C","C","G","C","A","-","C","-"
"IRIS.313.10891","C","C","G","C","A","-","C","-"
"IRIS.313.10892","A","A","A","T","G","-","-","A"
"IRIS.313.10893","C","C","G","C","A","-","C","-"
"IRIS.313.10894","A","A","A","T","G","-","-","A"
"IRIS.313.10895","C","C","G","C","A","-","C","-"
"IRIS.313.10896","A","A","A","T","G","-","C","-"
"IRIS.313.10897","C","C","G","C","A","-","C","-"
"IRIS.313.10898","C","C","G","C","A","-","C","-"
"IRIS.313.10899","C","C","G","C","A","-","C","-"
"IRIS.313.10900","C","C","G","C","A","-","C","-"
"IRIS.313.10901","C","C","G","C","A","-","C","-"
"IRIS.313.10902","C","C","G","C","A","-","C","-"
"IRIS.313.10903","C","C","G","C","A","-","C","-"
"IRIS.313.10904","C","C","G","C","A","-","C","-"
"IRIS.313.10905","C","N","G","C","A","-","C","-"
"IRIS.313.10906","C","C","G","C","A","-","C","-"
"IRIS.313.10907","C","C","G","C","A","-","C","-"
"IRIS.313.10908","C","C","G","C","A","-","C","-"
"IRIS.313.10909","C","C","G","C","A","-","C","-"
"IRIS.313.10910","A","A","A","T","G","-","C","A"
"IRIS.313.10911","C","C","G","C","A","-","C","-"
"IRIS.313.10912","A","A","A","T","G","-","-","A"
"IRIS.313.10913","A","A","A","T","G","-","-","A"
"IRIS.313.10915","C","C","G","C","A","-","C","-"
"IRIS.313.10916","C","C","G","C","A","-","C","-"
"IRIS.313.10917","A","N","A","T","G","-","C","A"
"IRIS.313.10918","A/C","A/C","A/G","C/T","A/G","-","-","-"
"IRIS.313.10919","C","C","G","C","A","-","C","-"
"IRIS.313.10920","C","C","G","C","A","-","C","-"
"IRIS.313.10921","A","A","A","T","G","-","-","A"
"IRIS.313.10922","C","C","G","C","A","-","C","-"
"IRIS.313.10923","C","C","G","C","A","-","C","-"
"IRIS.313.10924","A","A","A","T","G","-","-","A"
"IRIS.313.10925","C","C","G","C","A","-","C","-"
"IRIS.313.10926","C","C","G","C","A","-","C","-"
"IRIS.313.10927","C","C","G","C","A","-","C","-"
"IRIS.313.10928","A","A","A","T","G","-","C","A"
"IRIS.313.10929","C","C","G","C","A","-","C","-"
"IRIS.313.10930","C","C","G","C","A","-","C","-"
"IRIS.313.10931","C","C","G","C","A","-","C","-"
"IRIS.313.10932","A","N","A","T","G","-","C","A"
"IRIS.313.10933","C","C","G","C","A","-","C","-"
"IRIS.313.10934","A","N","A","T","G","-","C","-"
"IRIS.313.10935","C","N","G","C","A","-","C","-"
"IRIS.313.10936","C","C","G","C","A","C","C","-"
"IRIS.313.10937","A","A","A","T","G","-","-","A"
"IRIS.313.10938","A","A","A","T","G","-","-","A"
"IRIS.313.10940","C","C","G","C","A","-","C","-"
"IRIS.313.10941","N","A","A","T","G","-","C","A"
"IRIS.313.10942","A","A","A","T","G","-","-","A"
"IRIS.313.10943","A","A","A","T","G","-","-","A"
"IRIS.313.10944","A","A","A","T","G","-","-","A"
"IRIS.313.10945","C","N","G","C","A","-","C","-"
"IRIS.313.10946","C","C","G","C","A","-","C","-"
"IRIS.313.10947","C","N","G","C","A","-","C","-"
"IRIS.313.10948","A/C","A","A/G","C/T","A/G","-","C","-"
"IRIS.313.10949","C","C","G","C","A","-","C","-"
"IRIS.313.10950","C","C","G","C","A","-","C","-"
"IRIS.313.10951","A","N","A","T","G","-","-","A"
"IRIS.313.10952","C","C","G","C","A","-","C","-"
"IRIS.313.10953","C","C","G","C","A","-","C","-"
"IRIS.313.10954","A","A","A","T","G","-","-","A"
"IRIS.313.10955","C","C","G","C","A","-","C","-"
"IRIS.313.10956","C","C","G","C","A","-","C","-"
"IRIS.313.10957","C","C","G","C","A","-","C","-"
"IRIS.313.10958","C","C","G","C","A","-","C","-"
"IRIS.313.10959","C","C","G","C","A","-","C","-"
"IRIS.313.10960","C","C","G","C","A","-","C","-"
"IRIS.313.10961","A","A","A","T","G","-","-","A"
"IRIS.313.10962","A","N","A","T","G","-","C","A"
"IRIS.313.10963","C","C","G","C","A","-","C","-"
"IRIS.313.10964","N","N","G","C","A","-","C","-"
"IRIS.313.10965","C","C","G","C","A","-","C","-"
"IRIS.313.10966","A","N","A","T","G","-","-","A"
"IRIS.313.10967","C","C","G","C","A","-","C","-"
"IRIS.313.10968","C","N","G","C","A","-","C","-"
"IRIS.313.10969","C","C","G","C","A","-","C","-"
"IRIS.313.10970","C","C","G","C","A","-","C","-"
"IRIS.313.10971","N","A","A","T","G","-","C","-"
"IRIS.313.10972","C","N","G","C","A","-","C","-"
"IRIS.313.10973","N","C","G","C","A","-","C","-"
"IRIS.313.10974","C","C","G","C","A","-","C","-"
"IRIS.313.10975","C","C","G","C","A","-","C","-"
"IRIS.313.10976","C","C","G","C","A","-","C","-"
"IRIS.313.10977","C","C","G","C","A","-","C","-"
"IRIS.313.10978","C","C","G","C","A","-","C","-"
"IRIS.313.10979","C","C","G","C","A","-","C","-"
"IRIS.313.10980","C","C","G","C","A","-","C","-"
"IRIS.313.10981","C","C","G","C","A","-","C","-"
"IRIS.313.10982","C","C","G","C","A","-","C","-"
"IRIS.313.10983","C","C","G","C","A","-","C","-"
"IRIS.313.10984","C","C","G","C","A","-","C","-"
"IRIS.313.10985","C","C","G","C","A","-","C","-"
"IRIS.313.10986","C","C","G","C","A","-","C","-"
"IRIS.313.10987","C","C","G","C","A","-","C","-"
"IRIS.313.10988","A/C","A","A","C/T","A/G","-","C","A"
"IRIS.313.10989","C","C","G","C","A","-","C","-"
"IRIS.313.10990","C","C","G","C","A","-","C","-"
"IRIS.313.10991","C","N","G","C","A","-","C","-"
"IRIS.313.10992","C","C","G","C","A","-","C","-"
"IRIS.313.10993","C","C","G","C","A","-","C","-"
"IRIS.313.10994","C","N","G","C","A","-","C","-"
"IRIS.313.10995","A","A","A","T","G","-","-","A"
"IRIS.313.10996","A","A","A","T","G","-","C","A"
"IRIS.313.10997","A","A","A","T","G","-","C","-"
"IRIS.313.10998","A","A","A","T","G","-","C","-"
"IRIS.313.10999","C","C","G","C","A","-","C","-"
"IRIS.313.11000","A","A","A","T","G","-","C","A"
"IRIS.313.11001","C","N","G","C","A","-","C","-"
"IRIS.313.11003","C","C","G","C","A","-","C","-"
"IRIS.313.11004","C","C","G","C","A","-","C","-"
"IRIS.313.11005","C","C","G","C","A","-","C","-"
"IRIS.313.11006","A","A","A","T","G","-","C","A"
"IRIS.313.11007","C","C","G","C","A","-","C","-"
"IRIS.313.11008","C","C","G","C","A","-","C","-"
"IRIS.313.11009","C","C","G","C","A","-","C","-"
"IRIS.313.11010","A","A","A","T","G","-","C","A"
"IRIS.313.11011","A","N","A","T","G","-","C","-"
"IRIS.313.11012","A/C","N","A/G","T","A","-","C","-"
"IRIS.313.11013","C","C","G","C","A","-","C","-"
"IRIS.313.11014","C","C","G","C","A","-","C","-"
"IRIS.313.11015","C","C","G","C","A","-","C","-"
"IRIS.313.11016","C","C","G","C","A","-","C","-"
"IRIS.313.11017","C","C","G","C","A","-","C","-"
"IRIS.313.11018","C","C","G","C","A","-","C","-"
"IRIS.313.11019","C","C","G","C","A","-","C","-"
"IRIS.313.11020","C","C","G","C","A","-","C","-"
"IRIS.313.11021","C","C","G","C","A","-","C","-"
"IRIS.313.11022","C","N","G","C","A","-","C","-"
"IRIS.313.11023","C","C","G","C","A","-","C","-"
"IRIS.313.11024","C","C","G","C","A","-","C","-"
"IRIS.313.11025","C","C","G","C","A","-","C","-"
"IRIS.313.11026","C","C","G","C","A","-","C","-"
"IRIS.313.11027","C","C","G","C","A","-","C","-"
"IRIS.313.11028","C","C","G","C","A","-","C","-"
"IRIS.313.11029","C","C","G","C","A","-","C","-"
"IRIS.313.11030","C","C","G","C","A","-","C","-"
"IRIS.313.11031","N","A/C","A/G","C/T","A/G","-","C","-"
"IRIS.313.11032","C","C","G","C","A","-","C","-"
"IRIS.313.11033","C","C","G","C","A","-","C","-"
"IRIS.313.11034","C","C","G","C","A","-","C","-"
"IRIS.313.11035","C","C","G","C","A","-","C","-"
"IRIS.313.11036","C","C","G","C","A","-","C","-"
"IRIS.313.11037","C","C","G","C","A","-","C","-"
"IRIS.313.11038","A","A","A","T","G","-","-","A"
"IRIS.313.11039","C","C","G","C","A","-","C","-"
"IRIS.313.11040","A","A","A","T","G","-","-","A"
"IRIS.313.11041","C","C","G","C","A","-","C","-"
"IRIS.313.11042","A","A","A","T","G","-","-","A"
"IRIS.313.11043","A","A","A","C/T","G","-","-","-"
"IRIS.313.11044","C","C","G","C","A","-","C","-"
"IRIS.313.11045","C","C","G","C","A","-","C","-"
"IRIS.313.11046","C","C","G","C","A","-","C","-"
"IRIS.313.11047","C","C","G","C","A","-","C","-"
"IRIS.313.11048","C","C","G","C","A","-","C","-"
"IRIS.313.11049","C","C","G","C","A","-","C","-"
"IRIS.313.11050","C","C","G","C","A","-","C","-"
"IRIS.313.11051","C","C","G","C","A","-","C","-"
"IRIS.313.11052","C","C","G","C","A","-","C","-"
"IRIS.313.11053","C","C","G","C","A","-","C","-"
"IRIS.313.11054","C","C","G","C","A","-","C","-"
"IRIS.313.11055","C","C","G","C","A","-","C","-"
"IRIS.313.11056","C","C","G","C","A","-","C","-"
"IRIS.313.11057","C","C","G","C","A","-","C","-"
"IRIS.313.11058","C","C","G","C","A","-","C","-"
"IRIS.313.11059","C","C","G","C","A","-","C","-"
"IRIS.313.11060","C","C","N","C","A","-","C","-"
"IRIS.313.11061","C","C","G","C","A","-","C","-"
"IRIS.313.11062","C","C","G","C","A","-","C","-"
"IRIS.313.11063","C","C","G","C","A","-","C","-"
"IRIS.313.11064","C","C","G","C","A","-","C","-"
"IRIS.313.11065","C","C","G","C","A","-","C","-"
"IRIS.313.11066","C","C","G","C","A","-","C","-"
"IRIS.313.11067","C","C","G","C","A","-","C","-"
"IRIS.313.11068","C","C","G","C","A","-","C","-"
"IRIS.313.11069","C","C","G","C","A","-","C","-"
"IRIS.313.11070","C","C","G","C","A","-","C","-"
"IRIS.313.11071","A","N","A","T","G","-","C","A"
"IRIS.313.11072","C","N","G","C","A","-","C","-"
"IRIS.313.11073","C","C","G","C","A","-","C","-"
"IRIS.313.11074","A","N","A","T","G","-","C","A"
"IRIS.313.11075","C","C","G","C","A","-","C","-"
"IRIS.313.11076","C","N","G","C","A","-","C","-"
"IRIS.313.11077","C","C","G","C","A","-","C","-"
"IRIS.313.11078","A","A","A","T","G","-","-","A"
"IRIS.313.11079","A/C","C","A/G","C/T","A/G","-","C","-"
"IRIS.313.11080","A","A","A","T","G","-","C","A"
"IRIS.313.11081","A","A","A","T","G","-","C","A"
"IRIS.313.11082","C","C","G","C","A","-","C","-"
"IRIS.313.11083","C","C","G","C","A","-","C","-"
"IRIS.313.11084","A","N","A","T","G","-","C","-"
"IRIS.313.11085","A","A","A","T","G","-","-","A"
"IRIS.313.11086","C","C","G","C","A","-","C","-"
"IRIS.313.11087","A/C","N","A","T","G","-","C","-"
"IRIS.313.11088","C","C","G","C","A","-","C","-"
"IRIS.313.11089","A","A","A","T","G","-","-","A"
"IRIS.313.11090","C","C","G","C","A","-","C","-"
"IRIS.313.11091","A","N","A","T","G","-","C","-"
"IRIS.313.11092","N","N","A/G","C/T","A/G","-","C","-"
"IRIS.313.11093","C","C","G","C","A","-","C","-"
"IRIS.313.11094","C","C","G","C","A","-","C","-"
"IRIS.313.11095","C","C","G","C","A","-","C","-"
"IRIS.313.11096","C","C","G","C","A","-","C","-"
"IRIS.313.11097","C","C","G","C","A","-","C","-"
"IRIS.313.11098","A","A","A","T","G","-","-","A"
"IRIS.313.11099","C","C","G","C","A","-","C","-"
"IRIS.313.11100","C","C","G","C","A","-","C","-"
"IRIS.313.11101","C","N","G","C","A","-","C","-"
"IRIS.313.11102","C","C","G","C","A","-","C","-"
"IRIS.313.11103","C","C","G","C","A","-","C","-"
"IRIS.313.11104","C","C","G","C","A","-","C","-"
"IRIS.313.11105","N","C","G","C","A","-","C","-"
"IRIS.313.11106","C","C","G","C","A","-","C","-"
"IRIS.313.11107","C","C","G","C","A","-","C","-"
"IRIS.313.11108","A","A","A","T","G","-","C","A"
"IRIS.313.11109","C","C","G","C","A","-","C","-"
"IRIS.313.11110","A","A","A","T","G","-","C","A"
"IRIS.313.11111","C","C","G","C","A","-","C","-"
"IRIS.313.11112","C","C","G","C","A","-","C","-"
"IRIS.313.11113","C","C","G","C","A","-","C","-"
"IRIS.313.11114","C","C","G","C","A","-","C","-"
"IRIS.313.11115","C","N","G","C","A","-","C","-"
"IRIS.313.11116","C","N","G","C","A","-","C","-"
"IRIS.313.11117","C","C","G","C","A","-","C","-"
"IRIS.313.11118","C","C","G","C","A","-","C","-"
"IRIS.313.11119","C","C","G","C","A","-","C","-"
"IRIS.313.11120","C","C","G","C","A","-","C","-"
"IRIS.313.11121","C","N","G","C","A","-","C","-"
"IRIS.313.11122","A","A","A","T","G","-","-","A"
"IRIS.313.11123","C","C","G","C","N","-","C","-"
"IRIS.313.11124","C","C","G","C","A","-","C","-"
"IRIS.313.11125","C","C","G","C","A","-","C","-"
"IRIS.313.11126","A","A","A","T","G","-","-","A"
"IRIS.313.11127","C","C","G","C","A","-","C","-"
"IRIS.313.11128","C","C","G","C","A","-","C","-"
"IRIS.313.11129","C","C","G","C","A","-","C","-"
"IRIS.313.11130","C","C","G","C","A","-","C","-"
"IRIS.313.11131","A","N","A","T","G","-","-","A"
"IRIS.313.11132","A/C","N","A/G","C/T","A/G","-","C","-"
"IRIS.313.11133","C","C","G","C","A","-","C","-"
"IRIS.313.11134","A","A","A","T","G","-","C","A"
"IRIS.313.11135","C","C","G","C","A","-","C","-"
"IRIS.313.11136","A","A","A","T","G","-","C","A"
"IRIS.313.11137","C","C","G","C","A","-","C","-"
"IRIS.313.11138","C","C","G","C","A","-","C","-"
"IRIS.313.11139","A","N","A","N","G","-","C","A"
"IRIS.313.11140","A","N","A","T","G","-","-","A"
"IRIS.313.11141","C","C","G","C","A","-","C","-"
"IRIS.313.11142","N","C","G","C","N","-","C","-"
"IRIS.313.11143","A/C","A","A/G","C/T","A/G","-","C","A"
"IRIS.313.11144","A","A","A","T","G","-","C","-"
"IRIS.313.11145","A","N","A","T","G","-","-","A"
"IRIS.313.11146","A","A","A","T","G","-","C","A"
"IRIS.313.11147","A","A","A","T","G","-","-","A"
"IRIS.313.11148","N","C","G","C","A","-","C","-"
"IRIS.313.11149","A","A","A","C/T","G","-","C","A"
"IRIS.313.11150","C","C","G","N","A","-","C","-"
"IRIS.313.11151","A","A","A","T","G","-","-","A"
"IRIS.313.11152","A","A","A","T","G","-","-","A"
"IRIS.313.11153","C","C","G","C","N","-","C","-"
"IRIS.313.11154","N","C","G","C","A","-","C","-"
"IRIS.313.11155","C","C","G","C","A","-","C","-"
"IRIS.313.11156","C","C","G","C","A","-","C","-"
"IRIS.313.11157","A","A","A","T","G","-","C","-"
"IRIS.313.11158","C","N","G","C","A","-","C","-"
"IRIS.313.11159","C","C","G","C","A","-","C","-"
"IRIS.313.11160","A","A","A","T","G","-","C","A"
"IRIS.313.11161","C","C","G","C","A","-","C","-"
"IRIS.313.11162","A","A","A","T","G","-","C","-"
"IRIS.313.11163","C","C","G","C","A","-","C","-"
"IRIS.313.11164","C","C","G","C","A","-","C","-"
"IRIS.313.11165","C","C","G","C","A","-","C","-"
"IRIS.313.11166","C","N","G","C","A","-","C","-"
"IRIS.313.11167","C","C","G","C","A","-","C","-"
"IRIS.313.11168","C","N","G","C","A","-","C","-"
"IRIS.313.11169","C","C","G","C","A","-","C","-"
"IRIS.313.11170","C","C","G","C","A","-","C","-"
"IRIS.313.11171","C","C","G","C","A","-","C","-"
"IRIS.313.11172","C","C","G","C","A","-","C","-"
"IRIS.313.11173","C","C","G","C","A","-","C","-"
"IRIS.313.11174","C","N","G","C","A","-","C","-"
"IRIS.313.11175","C","C","G","C","A","-","C","-"
"IRIS.313.11176","N","A/C","A/G","C/T","A/G","-","C","-"
"IRIS.313.11177","A","A/C","A","T","G","-","C","A"
"IRIS.313.11178","C","C","G","C","A","-","C","-"
"IRIS.313.11179","C","C","G","C","A","-","C","-"
"IRIS.313.11180","A","A","A","T","G","-","C","A"
"IRIS.313.11181","A","N","A/G","T","G","-","C","A"
"IRIS.313.11182","A","A","A","T","G","-","-","A"
"IRIS.313.11183","C","C","G","C","A","-","C","-"
"IRIS.313.11189","C","C","G","C","A","-","C","-"
"IRIS.313.11191","C","C","G","C","A","-","C","-"
"IRIS.313.11192","A","A","A","T","G","-","-","A"
"IRIS.313.11193","C","C","G","C","A","-","C","-"
"IRIS.313.11194","C","C","G","C","A","-","C","-"
"IRIS.313.11195","N","C","G","C","A","-","C","-"
"IRIS.313.11196","C","C","G","C","A","-","C","-"
"IRIS.313.11197","A","N","A","T","G","-","-","A"
"IRIS.313.11198","C","C","G","C","A","-","C","-"
"IRIS.313.11199","A","A","A","T","G","-","C","A"
"IRIS.313.11200","A","A","A","T","G","-","-","A"
"IRIS.313.11201","C","N","G","C","A","-","C","-"
"IRIS.313.11202","C","C","G","C","A","-","C","-"
"IRIS.313.11203","C","C","G","C","A","-","C","-"
"IRIS.313.11204","C","C","G","C","A","-","C","-"
"IRIS.313.11205","C","C","G","C","A","-","C","-"
"IRIS.313.11206","A","A","A","T","G","-","-","A"
"IRIS.313.11207","C","N","G","C","A","-","C","-"
"IRIS.313.11208","C","C","G","C","A","-","C","-"
"IRIS.313.11209","C","C","G","C","A","-","C","-"
"IRIS.313.11210","C","C","G","C","A","-","C","-"
"IRIS.313.11211","C","C","G","C","A","-","C","-"
"IRIS.313.11212","C","C","G","C","A","-","C","-"
"IRIS.313.11213","C","N","G","C","A","-","C","-"
"IRIS.313.11214","C","C","G","C","A","-","C","-"
"IRIS.313.11216","C","N","G","C","A","-","C","-"
"IRIS.313.11217","C","C","G","C","A","-","C","-"
"IRIS.313.11218","C","C","G","C","A","-","C","-"
"IRIS.313.11219","C","C","G","C","A","-","C","-"
