"","18740749","18740761","18740960","18741058","18741124"
"IRIS.313.11167","-","A","N","C","G"
"IRIS.313.11168","-","A","C","C","G"
"IRIS.313.11169","-","A","T","T","G"
"IRIS.313.11170","-","A","C","C","G"
"IRIS.313.11171","-","A","C","C","G"
"IRIS.313.11172","-","A","T","N","G"
"IRIS.313.11173","-","A","C","C","G"
"IRIS.313.11174","-","A","N","C","G"
"IRIS.313.11175","-","A","C","C","G"
"IRIS.313.11176","-","A","C","C","G"
"IRIS.313.11177","-","A","N","C","G"
"IRIS.313.11178","-","A","C","C","G"
"IRIS.313.11179","-","A","C","C","G"
"IRIS.313.11180","-","A","C","C","G"
"IRIS.313.11181","-","A","C","C","G"
"IRIS.313.11182","-","A","C","C","G"
"IRIS.313.11183","-","A","T","T","G"
"IRIS.313.11189","-","A","T","T","G"
"IRIS.313.11191","-","-","T","T","G"
"IRIS.313.11192","-","A","C","C","G"
"IRIS.313.11193","-","A","C","C","G"
"IRIS.313.11194","-","A","C","C","G"
"IRIS.313.11195","-","A","T","T","G"
"IRIS.313.11196","-","A","C","C","G"
"IRIS.313.11197","-","A","C","C","G"
"IRIS.313.11198","-","A","T","T","G"
"IRIS.313.11199","-","A","C","C","G"
"IRIS.313.11200","-","A","C","C","G"
"IRIS.313.11201","-","A","T","T","G"
"IRIS.313.11202","-","A","T","T","G"
"IRIS.313.11203","-","A","C","C","G"
"IRIS.313.11204","-","A","C","C","G"
"IRIS.313.11205","-","A","C","C","G"
"IRIS.313.11206","-","A","C","C","G"
"IRIS.313.11207","-","A","C","C","G"
"IRIS.313.11208","-","A","C","C","G"
"IRIS.313.11209","-","A","C","C","G"
"IRIS.313.11210","-","A","C","C","G"
"IRIS.313.11211","-","A","C","C","G"
"IRIS.313.11212","-","A","C","C","G"
"IRIS.313.11213","-","A","C","C","G"
"IRIS.313.11214","-","A","T","T","G"
"IRIS.313.11216","-","A","C","C","G"
"IRIS.313.11217","-","A","C","C","A"
"IRIS.313.11218","-","A","T","T","G"
"IRIS.313.11219","-","A","N","C","G"
"IRIS.313.11220","-","A","C","C","G"
"IRIS.313.11221","-","A","C","C","G"
"IRIS.313.11222","-","A","C","C","G"
"IRIS.313.11223","-","A","T","C/T","G"
"IRIS.313.11224","-","A","C","C","G"
"IRIS.313.11225","-","A","C","C","G"
"IRIS.313.11226","-","A","C","C","G"
"IRIS.313.11227","-","A","C","C","G"
"IRIS.313.11228","-","A","C","C","G"
"IRIS.313.11229","-","A","C","C","G"
"IRIS.313.11230","-","A","C","C","G"
"IRIS.313.11231","-","A","C","C","G"
"IRIS.313.11232","-","A","C","C","G"
"IRIS.313.11233","-","A","T","T","G"
"IRIS.313.11234","-","A","T","T","G"
"IRIS.313.11235","-","A","C","C","G"
"IRIS.313.11236","-","A","C","C","G"
"IRIS.313.11237","-","A","T","T","G"
"IRIS.313.11238","-","A","T","T","G"
"IRIS.313.11239","-","A","C","C","G"
"IRIS.313.11240","-","A","C","C","G"
"IRIS.313.11241","-","A","C","C","G"
"IRIS.313.11242","-","A","C","C","G"
"IRIS.313.11243","-","A","C","C","G"
"IRIS.313.11244","-","A","C","C","G"
"IRIS.313.11245","-","A","C","C","G"
"IRIS.313.11246","-","A","T","T","G"
"IRIS.313.11247","-","A","C","C","G"
"IRIS.313.11248","-","A","T","T","G"
"IRIS.313.11249","-","A","C/T","C/T","N"
"IRIS.313.11250","-","A","T","T","G"
"IRIS.313.11251","-","A","C","C","G"
"IRIS.313.11252","-","A","C","C","G"
"IRIS.313.11253","-","A","C","C","G"
"IRIS.313.11254","-","A","N","C","G"
"IRIS.313.11255","-","A","C","C","G"
"IRIS.313.11256","-","A","C","C","G"
"IRIS.313.11257","-","A","T","N","G"
"IRIS.313.11258","-","A","T","T","G"
"IRIS.313.11259","-","A","T","T","G"
"IRIS.313.11260","-","A","C/T","C/T","G"
"IRIS.313.11261","-","A","C","C","G"
"IRIS.313.11262","-","A","C","C","G"
"IRIS.313.11263","-","A","C","C","G"
"IRIS.313.11264","-","A","C","C","G"
"IRIS.313.11265","-","A","C","C","G"
"IRIS.313.11266","-","A","C","C","G"
"IRIS.313.11267","-","A","C","C","G"
"IRIS.313.11268","-","A","T","T","G"
"IRIS.313.11269","-","A","C/T","C/T","G"
"IRIS.313.11270","-","A","N","T","G"
"IRIS.313.11271","-","A","C","C","G"
"IRIS.313.11272","-","A","C","C","G"
"IRIS.313.11273","-","A","C","C","G"
"IRIS.313.11274","-","A","C","C","G"
"IRIS.313.11275","-","A","C","C","G"
"IRIS.313.11276","-","A","C/T","C","G"
"IRIS.313.11277","-","A","C","C","G"
"IRIS.313.11278","-","A","C","C","G"
"IRIS.313.11279","-","A","C","C","G"
"IRIS.313.11280","-","A","T","N","G"
"IRIS.313.11281","-","A","C","C","G"
"IRIS.313.11282","-","A","N","C","N"
"IRIS.313.11283","-","A","C","C","G"
"IRIS.313.11284","-","A","C","C","G"
"IRIS.313.11285","-","A","C","C","G"
"IRIS.313.11286","-","A","C","C","G"
"IRIS.313.11287","-","A","C","C","G"
"IRIS.313.11288","-","A","C","C","G"
"IRIS.313.11289","-","A","T","T","G"
"IRIS.313.11290","-","A","N","C/T","G"
"IRIS.313.11291","-","A","C","C","G"
"IRIS.313.11292","-","A","C","C","N"
"IRIS.313.11293","-","A","T","T","G"
"IRIS.313.11294","-","A","C","C","G"
"IRIS.313.11295","-","A","C","C","G"
"IRIS.313.11296","-","A","N","C","G"
"IRIS.313.11297","-","A","T","T","G"
"IRIS.313.11298","-","A","C","C","G"
"IRIS.313.11299","-","A","C","C","G"
"IRIS.313.11300","-","A","T","T","G"
"IRIS.313.11301","-","A","C","C","G"
"IRIS.313.11302","-","A","C","C","G"
"IRIS.313.11303","-","A","C","C","G"
"IRIS.313.11304","-","A","C","C","G"
"IRIS.313.11305","-","A","C","C","G"
"IRIS.313.11306","-","A","C","C","G"
"IRIS.313.11307","-","A","C","C","G"
"IRIS.313.11308","-","A","C","C","G"
"IRIS.313.11309","-","A","C","C","G"
"IRIS.313.11310","-","A","C","C","G"
"IRIS.313.11311","-","A","T","T","G"
"IRIS.313.11312","-","A","C","C","G"
"IRIS.313.11313","-","A","T","T","G"
"IRIS.313.11314","-","A","T","T","G"
"IRIS.313.11315","-","A","C","C","G"
"IRIS.313.11316","-","A","C","C","G"
"IRIS.313.11317","-","A","C","C","G"
"IRIS.313.11318","-","A","C","C","G"
"IRIS.313.11319","-","A","C","C","G"
"IRIS.313.11320","-","-","C","C","G"
"IRIS.313.11321","-","A","C","C","G"
"IRIS.313.11322","-","A","T","N","G"
"IRIS.313.11323","-","A","C","C","G"
"IRIS.313.11324","-","A","C","C","G"
"IRIS.313.11325","-","A","C","C","G"
"IRIS.313.11326","-","A","C","C","G"
"IRIS.313.11327","-","A","C","C","G"
"IRIS.313.11328","-","A","T","T","G"
"IRIS.313.11329","-","A","T","T","G"
"IRIS.313.11330","-","A","C","C","G"
"IRIS.313.11331","-","A","C","C","G"
"IRIS.313.11334","-","A","C","C","G"
"IRIS.313.11335","-","A","C","C","G"
"IRIS.313.11336","-","A","T","T","G"
"IRIS.313.11337","-","A","T","T","G"
"IRIS.313.11338","-","A","C","C","G"
"IRIS.313.11339","-","A","C","C","G"
"IRIS.313.11340","-","A","T","T","G"
"IRIS.313.11341","-","A","C","C","G"
"IRIS.313.11342","-","A","C","C","G"
"IRIS.313.11343","-","A","C","C","G"
"IRIS.313.11344","-","A","C","C","G"
"IRIS.313.11345","-","A","C","C","G"
"IRIS.313.11346","-","A","C","C","G"
"IRIS.313.11347","-","A","C","N","G"
"IRIS.313.11348","-","A","C","C","G"
"IRIS.313.11349","-","A","C","C","G"
"IRIS.313.11350","-","A","T","T","G"
"IRIS.313.11351","-","A","C","C","G"
"IRIS.313.11352","-","A","N","T","G"
"IRIS.313.11353","-","A","T","T","G"
"IRIS.313.11354","-","A","C","C","G"
"IRIS.313.11355","-","-","C","C","G"
"IRIS.313.11356","-","A","T","T","G"
"IRIS.313.11357","-","A","C","C","G"
"IRIS.313.11358","-","A","C","C","G"
"IRIS.313.11359","-","A","C","C","G"
"IRIS.313.11360","-","A","C","C","A/G"
"IRIS.313.11361","-","A","C","C","G"
"IRIS.313.11362","-","A","T","T","G"
"IRIS.313.11363","-","A","C","C","G"
"IRIS.313.11364","-","A","T","T","G"
"IRIS.313.11365","-","A","C","C","G"
"IRIS.313.11367","-","A","C","C","G"
"IRIS.313.11368","-","A","N","C","G"
"IRIS.313.11369","-","A","C","C","G"
"IRIS.313.11370","-","A","C","C","G"
"IRIS.313.11371","-","A","T","T","G"
"IRIS.313.11372","-","A","C","C","G"
"IRIS.313.11373","-","A","T","T","G"
"IRIS.313.11374","-","A","T","T","G"
"IRIS.313.11375","-","A","C/T","C/T","G"
"IRIS.313.11376","-","A","T","T","G"
"IRIS.313.11377","-","A","C","C","G"
"IRIS.313.11379","-","A","T","T","G"
"IRIS.313.11380","-","A","T","N","G"
"IRIS.313.11381","-","A","C","C","G"
"IRIS.313.11382","-","A","C","C","G"
"IRIS.313.11383","-","A","C","C","G"
"IRIS.313.11384","-","A","C","C","G"
"IRIS.313.11385","-","A","C","C","G"
"IRIS.313.11386","-","A","C","C","G"
"IRIS.313.11387","-","A","C","C","G"
"IRIS.313.11388","-","A","C","C","G"
"IRIS.313.11389","-","A","C","C","G"
"IRIS.313.11390","-","A","C","C","G"
"IRIS.313.11391","-","A","C","C","G"
"IRIS.313.11392","-","A","C","C","G"
"IRIS.313.11393","-","A","C","C","G"
"IRIS.313.11394","-","A","C","C","G"
"IRIS.313.11395","-","A","C","C","G"
"IRIS.313.11396","-","A","T","N","G"
"IRIS.313.11397","-","A","T","T","G"
"IRIS.313.11398","-","A","C","C","G"
"IRIS.313.11399","-","A","C","C","G"
"IRIS.313.11400","-","A","C","C","G"
"IRIS.313.11401","-","A","T","T","G"
"IRIS.313.11402","-","A","C","C","G"
"IRIS.313.11403","-","A","C","C","G"
"IRIS.313.11404","-","A","C","C","G"
"IRIS.313.11405","-","A","C","C","G"
"IRIS.313.11406","-","A","C","C/T","G"
"IRIS.313.11407","-","A","C","C","G"
"IRIS.313.11408","-","A","N","C","G"
"IRIS.313.11409","-","A","C","C","G"
"IRIS.313.11410","-","A","C","C","G"
"IRIS.313.11411","-","A","C","C","G"
"IRIS.313.11413","-","A","T","T","G"
"IRIS.313.11414","-","A","C","C","G"
"IRIS.313.11415","-","A","C","C","G"
"IRIS.313.11416","-","A","C","C","G"
"IRIS.313.11417","-","A","T","T","G"
"IRIS.313.11418","-","A","C","C","G"
"IRIS.313.11419","-","A","C","C","G"
"IRIS.313.11420","-","A","N","N","G"
"IRIS.313.11421","-","A","N","C","G"
"IRIS.313.11422","-","A","C","C","G"
"IRIS.313.11423","-","A","N","C","N"
"IRIS.313.11424","-","A","T","T","G"
"IRIS.313.11425","-","A","N","C","G"
"IRIS.313.11426","-","A","T","T","G"
"IRIS.313.11427","-","A","N","T","G"
"IRIS.313.11428","-","A","T","T","G"
"IRIS.313.11429","-","A","T","T","G"
"IRIS.313.11431","-","A","C","C","G"
"IRIS.313.11432","-","A","C","C","G"
"IRIS.313.11433","-","A","T","T","G"
"IRIS.313.11434","-","A","T","T","G"
"IRIS.313.11435","-","A","T","T","G"
"IRIS.313.11436","-","A","T","T","G"
"IRIS.313.11437","-","A","T","T","G"
"IRIS.313.11438","-","A","C","C","G"
"IRIS.313.11439","-","A","T","T","G"
"IRIS.313.11441","-","A","T","T","G"
"IRIS.313.11442","-","A","C","C","G"
"IRIS.313.11443","-","A","C","C","G"
"IRIS.313.11445","-","A","C","C","G"
"IRIS.313.11446","-","A","C","C","G"
"IRIS.313.11447","-","A","C","C","G"
"IRIS.313.11448","-","A","C","C","G"
"IRIS.313.11449","-","A","C","C","G"
"IRIS.313.11451","-","A","T","T","G"
"IRIS.313.11452","-","A","C","C","G"
"IRIS.313.11453","-","A","C","C","G"
"IRIS.313.11454","-","A","C","C","G"
"IRIS.313.11455","-","A","T","N","G"
"IRIS.313.11456","-","A","C","C","G"
"IRIS.313.11458","-","A","T","T","G"
"IRIS.313.11460","-","A","C","C","G"
"IRIS.313.11461","-","A","C","C","G"
"IRIS.313.11462","-","A","C","C","G"
"IRIS.313.11463","-","A","C","C","G"
"IRIS.313.11464","-","A","T","T","G"
"IRIS.313.11465","-","A","T","T","G"
"IRIS.313.11467","-","-","C","C","G"
"IRIS.313.11471","-","-","C","C","G"
"IRIS.313.11472","-","-","C","C","G"
"IRIS.313.11473","-","-","T","T","N"
"IRIS.313.11476","-","-","C","C","G"
"IRIS.313.11477","-","-","T","T","G"
"IRIS.313.11478","-","-","T","T","G"
"IRIS.313.11479","-","-","T","T","G"
"IRIS.313.11480","-","-","T","T","G"
"IRIS.313.11481","-","-","C","C","G"
"IRIS.313.11482","-","-","T","T","G"
"IRIS.313.11483","-","-","T","T","G"
"IRIS.313.11484","-","-","T","T","G"
"IRIS.313.11485","-","-","C","C","G"
"IRIS.313.11486","-","-","C","C","G"
"IRIS.313.11487","-","-","C","C","G"
"IRIS.313.11489","-","-","C","C","G"
"IRIS.313.11490","-","-","C","C","G"
"IRIS.313.11491","-","-","C","C","G"
"IRIS.313.11492","-","-","C","C","G"
"IRIS.313.11493","-","-","C","C","G"
"IRIS.313.11494","-","-","T","T","G"
"IRIS.313.11495","-","-","T","T","G"
"IRIS.313.11496","-","-","T","T","G"
"IRIS.313.11497","-","-","C","C","G"
"IRIS.313.11498","-","-","T","T","G"
"IRIS.313.11499","-","-","T","T","G"
"IRIS.313.11500","-","-","C","C","G"
"IRIS.313.11505","-","-","C","C","G"
"IRIS.313.11506","-","-","C","C","G"
"IRIS.313.11507","-","-","T","T","G"
"IRIS.313.11508","-","-","C","C","G"
"IRIS.313.11509","-","-","C","C","G"
"IRIS.313.11510","-","-","C","C","G"
"IRIS.313.11511","-","-","T","T","G"
"IRIS.313.11512","-","-","C","C","G"
"IRIS.313.11513","-","-","T","T","G"
"IRIS.313.11515","-","-","C","C","G"
"IRIS.313.11516","-","-","C","C","G"
"IRIS.313.11517","-","-","C","C","G"
"IRIS.313.11521","-","-","C","C","G"
"IRIS.313.11522","-","-","T","T","G"
"IRIS.313.11523","-","-","C","C","G"
"IRIS.313.11524","-","-","T","T","G"
"IRIS.313.11525","-","-","C","C","G"
"IRIS.313.11526","-","-","T","T","G"
"IRIS.313.11527","-","-","T","T","G"
"IRIS.313.11528","-","-","C","C","N"
"IRIS.313.11530","-","-","C","C","G"
"IRIS.313.11532","-","-","T","T","N"
"IRIS.313.11534","-","-","N","N","G"
"IRIS.313.11535","-","-","N","N","G"
"IRIS.313.11536","-","-","T","T","G"
"IRIS.313.11537","-","-","T","T","G"
"IRIS.313.11538","-","-","C","N","N"
"IRIS.313.11539","-","-","T","T","G"
"IRIS.313.11540","-","-","T","T","G"
"IRIS.313.11541","-","-","C","N","N"
"IRIS.313.11542","-","-","C","N","N"
"IRIS.313.11543","-","-","C","N","N"
"IRIS.313.11544","-","-","C","N","N"
"IRIS.313.11545","-","-","C","N","N"
"IRIS.313.11546","-","-","C","N","G"
"IRIS.313.11547","-","-","T","T","G"
"IRIS.313.11548","-","-","C","N","G"
"IRIS.313.11549","-","-","C","C","G"
"IRIS.313.11551","-","-","C","N","G"
"IRIS.313.11554","-","-","C","C","N"
"IRIS.313.11555","-","-","C","N","N"
"IRIS.313.11556","-","-","N","N","G"
"IRIS.313.11557","-","-","T","T","G"
"IRIS.313.11558","-","-","C","C","G"
"IRIS.313.11561","-","-","C","C","G"
"IRIS.313.11563","-","-","C/T","C","G"
"IRIS.313.11564","-","-","T","T","G"
"IRIS.313.11565","-","-","C","C","G"
"IRIS.313.11566","-","-","C","C","G"
"IRIS.313.11567","-","-","T","T","G"
"IRIS.313.11568","-","-","C","C","G"
"IRIS.313.11570","-","-","C","C","G"
"IRIS.313.11571","-","-","T","T","G"
"IRIS.313.11572","-","-","C","C","G"
"IRIS.313.11573","-","-","T","T","G"
"IRIS.313.11574","-","-","T","T","N"
"IRIS.313.11575","-","-","T","T","G"
"IRIS.313.11576","-","-","C","C","G"
"IRIS.313.11577","-","-","C","C","G"
"IRIS.313.11578","-","-","T","T","G"
"IRIS.313.11579","-","-","T","T","G"
"IRIS.313.11580","-","-","C","C","G"
"IRIS.313.11582","-","-","T","T","G"
"IRIS.313.11584","-","-","T","T","G"
"IRIS.313.11585","-","-","C","C","G"
"IRIS.313.11586","-","-","T","T","G"
"IRIS.313.11588","-","-","C","C","G"
"IRIS.313.11591","-","-","T","T","G"
"IRIS.313.11594","-","-","N","C","G"
"IRIS.313.11595","-","-","N","C","G"
"IRIS.313.11596","-","-","T","N","G"
"IRIS.313.11597","-","-","C","C","G"
"IRIS.313.11598","-","-","C","C","G"
"IRIS.313.11599","-","-","C","C","G"
"IRIS.313.11600","-","-","C","C","G"
"IRIS.313.11602","-","-","C","C","G"
"IRIS.313.11603","-","-","C","C","G"
"IRIS.313.11604","-","-","C","C","G"
"IRIS.313.11606","-","-","C","C","G"
"IRIS.313.11607","-","-","C","C","G"
"IRIS.313.11608","-","-","C","C","G"
"IRIS.313.11609","-","-","C","C","G"
"IRIS.313.11610","-","-","C","C","G"
"IRIS.313.11611","-","-","T","T","G"
"IRIS.313.11615","-","-","C","C","G"
"IRIS.313.11616","-","-","C","C","G"
"IRIS.313.11617","-","-","C","C","G"
"IRIS.313.11618","-","-","C","C","G"
"IRIS.313.11619","-","-","C","C","G"
"IRIS.313.11620","-","-","C","C","G"
"IRIS.313.11621","-","-","C","C","G"
"IRIS.313.11622","-","-","C","C","G"
"IRIS.313.11623","-","A","T","T","G"
"IRIS.313.11624","-","A","C","C","G"
"IRIS.313.11625","-","A","T","T","G"
"IRIS.313.11626","-","A","T","T","G"
"IRIS.313.11627","-","A","T","T","G"
"IRIS.313.11628","-","A","C/T","C","G"
"IRIS.313.11629","-","A","C","C","G"
"IRIS.313.11630","-","A","T","T","G"
"IRIS.313.11632","-","A","T","T","G"
"IRIS.313.11635","-","A","C","C","G"
"IRIS.313.11636","-","A","N","T","G"
"IRIS.313.11638","-","A","C","C","G"
"IRIS.313.11639","-","A","C","C","G"
"IRIS.313.11640","-","A","C","C","G"
"IRIS.313.11641","-","A","C","C","G"
"IRIS.313.11642","-","A","C","C","G"
"IRIS.313.11643","-","A","T","T","G"
"IRIS.313.11644","-","A","C","C","G"
"IRIS.313.11645","-","A","C","C","G"
"IRIS.313.11646","-","A","C","C","G"
"IRIS.313.11647","-","A","C","C","G"
"IRIS.313.11648","-","A","C","C","G"
"IRIS.313.11650","-","A","C","C","G"
"IRIS.313.11651","-","A","T","T","G"
"IRIS.313.11652","-","A","T","T","G"
"IRIS.313.11653","-","A","T","T","G"
"IRIS.313.11654","-","A","T","T","G"
"IRIS.313.11655","-","A","T","T","G"
"IRIS.313.11656","-","A","C","C","G"
"IRIS.313.11657","-","A","C","C","G"
"IRIS.313.11658","-","A","T","T","G"
"IRIS.313.11659","-","A","T","T","G"
"IRIS.313.11660","-","A","T","T","G"
"IRIS.313.11661","-","A","T","T","G"
"IRIS.313.11663","-","-","C","C","G"
"IRIS.313.11664","-","A","C","C","G"
"IRIS.313.11665","-","A","C","C","G"
"IRIS.313.11666","-","-","C","C","G"
"IRIS.313.11667","-","A","C","C","G"
"IRIS.313.11668","-","A","C","C","G"
"IRIS.313.11669","-","A","C","C","G"
"IRIS.313.11671","-","A","C","C","G"
"IRIS.313.11672","-","A","T","T","G"
"IRIS.313.11673","-","A","T","T","G"
"IRIS.313.11674","-","A","C","C","G"
"IRIS.313.11676","-","A","C","C","G"
"IRIS.313.11677","-","A","C","C","N"
"IRIS.313.11678","-","A","C","C","G"
"IRIS.313.11679","-","A","C","C","G"
"IRIS.313.11680","-","A","C","C","G"
"IRIS.313.11681","-","A","C","C","G"
"IRIS.313.11682","-","A","C","C","G"
"IRIS.313.11683","-","A","C","C","G"
"IRIS.313.11684","-","A","C","C","G"
"IRIS.313.11685","-","A","C","C","G"
"IRIS.313.11686","-","A","C","C","G"
"IRIS.313.11687","-","A","C","C","G"
"IRIS.313.11688","-","A","C","C","G"
"IRIS.313.11689","-","A","T","T","G"
"IRIS.313.11690","-","A","T","T","G"
"IRIS.313.11691","-","A","T","T","G"
"IRIS.313.11692","-","A","T","T","G"
"IRIS.313.11693","-","-","C","C","G"
"IRIS.313.11694","-","-","C","C","G"
"IRIS.313.11695","-","-","C","C","G"
"IRIS.313.11698","-","A","T","T","G"
"IRIS.313.11700","-","A","C","C","G"
"IRIS.313.11702","-","A","T","T","G"
"IRIS.313.11704","-","A","C","C","G"
"IRIS.313.11705","-","A","C","C","G"
"IRIS.313.11706","-","A","C","C","G"
"IRIS.313.11707","-","A","C","C","G"
"IRIS.313.11708","-","A","C","C","G"
"IRIS.313.11709","-","A","C","C","G"
"IRIS.313.11710","-","A","C","C","G"
"IRIS.313.11711","-","A","C","C","G"
"IRIS.313.11712","-","A","C","C","G"
"IRIS.313.11713","-","A","C","C","G"
"IRIS.313.11714","-","A","T","T","G"
"IRIS.313.11716","-","A","C","C","G"
"IRIS.313.11717","-","A","C","C","G"
"IRIS.313.11719","-","A","C","C","G"
"IRIS.313.11720","-","A","C","C","G"
"IRIS.313.11721","-","A","C","C","G"
"IRIS.313.11722","-","A","C","C","G"
"IRIS.313.11723","-","A","C","C","G"
"IRIS.313.11724","-","A","C","C","G"
"IRIS.313.11725","-","A","T","T","G"
"IRIS.313.11726","-","A","C","C","G"
"IRIS.313.11727","-","A","C","C","G"
"IRIS.313.11728","-","A","C","C","G"
"IRIS.313.11729","-","A","C","C","G"
"IRIS.313.11730","-","A","C","C","G"
"IRIS.313.11731","-","A","T","T","G"
"IRIS.313.11732","-","A","C","C","G"
"IRIS.313.11733","-","A","T","T","G"
"IRIS.313.11734","-","A","T","T","G"
"IRIS.313.11735","-","A","C","C","G"
"IRIS.313.11736","-","A","T","T","G"
"IRIS.313.11737","-","A","C","C","G"
"IRIS.313.11738","-","A","C","C","G"
"IRIS.313.11739","-","A","T","T","G"
"IRIS.313.11740","-","A","C","C","G"
"IRIS.313.11741","-","A","C","C","G"
"IRIS.313.11742","-","A","T","T","G"
"IRIS.313.11743","-","A","T","T","G"
"IRIS.313.11744","-","A","C","C","G"
"IRIS.313.11745","-","A","C","C","G"
"IRIS.313.11746","-","A","C","C","G"
"IRIS.313.11747","-","A","C","C","G"
"IRIS.313.11748","-","A","C","C","G"
"IRIS.313.11750","-","A","C","C","G"
"IRIS.313.11751","-","A","C","C","G"
"IRIS.313.11752","-","A","C","C","G"
"IRIS.313.11753","-","A","C","C","G"
"IRIS.313.11754","-","A","T","T","G"
"IRIS.313.11755","-","A","T","T","G"
"IRIS.313.11756","-","A","T","T","G"
"IRIS.313.11757","-","A","C","C","G"
"IRIS.313.11758","-","A","C","C","G"
"IRIS.313.11759","-","A","T","T","G"
"IRIS.313.11760","-","A","C","C","G"
"IRIS.313.11761","-","A","C","C","G"
"IRIS.313.11762","-","A","C","C","G"
"IRIS.313.11763","-","A","T","T","G"
"IRIS.313.11764","-","A","C","C","G"
"IRIS.313.11765","-","A","T","T","G"
"IRIS.313.11766","-","A","C","C","G"
"IRIS.313.11767","-","A","T","T","G"
"IRIS.313.11772","-","A","T","T","G"
"IRIS.313.11773","-","A","C","C","G"
"IRIS.313.11779","-","A","C","C","G"
"IRIS.313.11780","-","A","C","C","G"
"IRIS.313.11782","-","A","C","C","G"
"IRIS.313.11783","-","A","C","C","G"
"IRIS.313.11784","-","A","C","C","G"
"IRIS.313.11785","-","A","C","C","G"
"IRIS.313.11786","-","A","C","C","G"
"IRIS.313.11787","-","A","C","C","G"
"IRIS.313.11788","-","A","T","T","G"
"IRIS.313.11789","-","A","T","T","G"
"IRIS.313.11790","-","A","T","T","G"
"IRIS.313.11791","-","A","C/T","C/T","G"
"IRIS.313.11792","-","A","T","T","G"
"IRIS.313.11793","-","-","C","C","G"
"IRIS.313.11794","-","A","T","T","G"
"IRIS.313.11795","-","A","C","C","G"
"IRIS.313.11796","-","-","C","C","G"
"IRIS.313.11797","-","A","C","C","G"
"IRIS.313.11798","-","A","C","C","G"
"IRIS.313.11799","-","-","C","C","G"
"IRIS.313.11800","-","A","T","T","G"
"IRIS.313.11801","-","A","C","C","G"
"IRIS.313.11802","-","A","T","T","G"
"IRIS.313.11803","-","A","T","T","G"
"IRIS.313.11804","-","A","C","C","G"
"IRIS.313.11805","-","-","T","T","G"
"IRIS.313.11806","-","-","C","C","G"
"IRIS.313.11807","-","A","T","T","G"
"IRIS.313.11808","-","A","C","C","G"
"IRIS.313.11809","-","A","T","T","G"
"IRIS.313.11810","-","A","C","C","G"
"IRIS.313.11811","-","A","T","T","G"
"IRIS.313.11812","-","A","C","C","G"
"IRIS.313.11813","-","A","C","C","G"
"IRIS.313.11814","-","A","C","C","G"
"IRIS.313.11815","-","A","C","C","G"
"IRIS.313.11816","-","A","C","C","G"
"IRIS.313.11817","-","A","C","C","G"
"IRIS.313.11818","-","A","C","C","G"
"IRIS.313.11819","-","A","C","C","G"
"IRIS.313.11820","-","A","C","C","G"
"IRIS.313.11821","-","A","C","C","G"
"IRIS.313.11822","-","A","C","C","G"
"IRIS.313.11823","-","A","C","C","G"
"IRIS.313.11824","-","A","C","C","G"
"IRIS.313.11825","-","A","T","T","G"
"IRIS.313.11826","-","A","T","T","G"
"IRIS.313.11827","-","A","C","C","G"
"IRIS.313.11828","-","A","C","C","G"
"IRIS.313.11829","-","A","T","T","G"
"IRIS.313.11830","-","A","C","C","G"
"IRIS.313.11831","-","A","T","T","G"
"IRIS.313.11832","-","A","C","C","A"
"IRIS.313.11833","-","A","C","C","G"
"IRIS.313.11834","-","A","C","C","A"
"IRIS.313.11835","-","A","N","C","G"
"IRIS.313.11836","-","A","C","C","G"
"IRIS.313.11837","-","A","C","C","G"
"IRIS.313.11838","-","A","C","C","G"
"IRIS.313.11839","-","A","C","C","G"
"IRIS.313.11840","-","A","C","C","G"
"IRIS.313.11841","-","A","C","C","G"
"IRIS.313.11842","-","A","C","C","G"
"IRIS.313.11843","-","A","C","C","G"
"IRIS.313.11844","-","A","N","C","G"
"IRIS.313.11845","-","A","T","T","G"
"IRIS.313.11846","-","A","T","T","G"
"IRIS.313.11848","-","A","C","C","G"
"IRIS.313.11849","-","A","C","C","G"
"IRIS.313.11850","-","A","C","C","G"
"IRIS.313.11851","-","A","T","T","G"
"IRIS.313.11852","-","A","C","C","G"
"IRIS.313.11853","-","A","C","C","G"
"IRIS.313.11854","-","A","C","C","G"
"IRIS.313.11855","-","A","T","T","G"
"IRIS.313.11856","-","A","C","C","G"
"IRIS.313.11857","-","A","C","C","G"
"IRIS.313.11858","-","A","C","C","G"
"IRIS.313.11859","-","A","C","C","G"
"IRIS.313.11860","-","A","C","C","G"
"IRIS.313.11861","-","A","C","C","G"
"IRIS.313.11862","-","A","C","C","G"
"IRIS.313.11863","-","A","N","C","G"
"IRIS.313.11865","-","A","C","C","G"
"IRIS.313.11866","-","A","C","C","G"
"IRIS.313.11867","-","A","C","C","G"
"IRIS.313.11868","-","A","C","C","G"
"IRIS.313.11869","-","-","T","T","G"
"IRIS.313.11870","-","A","C","C","G"
"IRIS.313.11871","-","A","C","C","G"
"IRIS.313.11872","-","A","N","T","G"
"IRIS.313.11875","-","A","T","T","G"
"IRIS.313.11876","-","A","C","C","G"
"IRIS.313.11877","-","A","C","C","G"
"IRIS.313.11878","-","-","C","C","G"
"IRIS.313.11881","-","A","C","C","G"
"IRIS.313.11882","-","A","C","C","G"
"IRIS.313.11884","-","A","C","C","G"
"IRIS.313.11885","-","A","C","C","G"
"IRIS.313.11886","-","A","C","C","G"
"IRIS.313.11887","-","A","C","C","G"
