"","26417058","26417284","26417330","26419044","26419153"
"IRIS.313.11160","T","C","C","C","T"
"IRIS.313.11161","C","C","G","C","A"
"IRIS.313.11162","T","C","G","T","T"
"IRIS.313.11163","T","C","G","T","T"
"IRIS.313.11164","T","C","G","T","T"
"IRIS.313.11165","T","C","G","C","T"
"IRIS.313.11166","T","C","G","T","T"
"IRIS.313.11167","T","C","G","T","T"
"IRIS.313.11168","N","C","G","T","T"
"IRIS.313.11169","N","C","G","C","T"
"IRIS.313.11170","T","C","G","T","T"
"IRIS.313.11171","T","C","G","T","T"
"IRIS.313.11172","T","C","G","C","T"
"IRIS.313.11173","T","C","G","C","T"
"IRIS.313.11174","T","N","G","C","T"
"IRIS.313.11175","T","C","G","C","T"
"IRIS.313.11176","T","C","G","T","T"
"IRIS.313.11177","T","C","G","T","N"
"IRIS.313.11178","T","C","G","T","A/T"
"IRIS.313.11179","T","C","G","T","T"
"IRIS.313.11180","T","C","C","C","T"
"IRIS.313.11181","T","C","G","C/T","T"
"IRIS.313.11182","T","C","G/C","C/T","T"
"IRIS.313.11183","C","C","G","C","A"
"IRIS.313.11189","T","T","G","C","T"
"IRIS.313.11191","T","C","G","T","T"
"IRIS.313.11192","T","C","G","T","T"
"IRIS.313.11193","T","C","G","T","T"
"IRIS.313.11194","T","C","G","T","T"
"IRIS.313.11195","C","C","G","C","A"
"IRIS.313.11196","T","C","G","T","T"
"IRIS.313.11197","T","C","G","T","T"
"IRIS.313.11198","C","C","G","C","A"
"IRIS.313.11199","T","C","G","T","T"
"IRIS.313.11200","T","C","G","T","T"
"IRIS.313.11201","C","C","G","C","A"
"IRIS.313.11202","C","C","G","C","A"
"IRIS.313.11203","T","C","G","T","T"
"IRIS.313.11204","T","C","G","T","T"
"IRIS.313.11205","T","C","C","C","T"
"IRIS.313.11206","T","C","G","T","T"
"IRIS.313.11207","T","C","G","T","T"
"IRIS.313.11208","T","C","G","T","T"
"IRIS.313.11209","C/T","C","G","T","T"
"IRIS.313.11210","T","C","G","C","T"
"IRIS.313.11211","T","C","G","T","T"
"IRIS.313.11212","T","C","G","T","T"
"IRIS.313.11213","T","C","G","T","T"
"IRIS.313.11214","T","C","G","T","T"
"IRIS.313.11216","T","C","G","C","T"
"IRIS.313.11217","T","C","G","C","T"
"IRIS.313.11218","T","T","G","C","T"
"IRIS.313.11219","T","C","C","C","T"
"IRIS.313.11220","T","C","C","C","T"
"IRIS.313.11221","T","C","C","C","T"
"IRIS.313.11222","T","C","G","T","T"
"IRIS.313.11223","T","C/T","G","C/T","T"
"IRIS.313.11224","T","C","C","C","T"
"IRIS.313.11225","T","C","G","T","T"
"IRIS.313.11226","T","C","C","C","T"
"IRIS.313.11227","T","C","G","T","T"
"IRIS.313.11228","T","C","G/C","C/T","T"
"IRIS.313.11229","T","C","G","T","T"
"IRIS.313.11230","T","C","G","T","T"
"IRIS.313.11231","T","C","G","T","T"
"IRIS.313.11232","T","C","G","T","T"
"IRIS.313.11233","T","C","G","T","T"
"IRIS.313.11234","T","C","G","T","T"
"IRIS.313.11235","T","C","C","C","T"
"IRIS.313.11236","T","C","G","T","T"
"IRIS.313.11237","T","C","G","T","T"
"IRIS.313.11238","C","C","G","C","A"
"IRIS.313.11239","T","C","G","T","T"
"IRIS.313.11240","T","C","G","T","T"
"IRIS.313.11241","T","T","G","C","T"
"IRIS.313.11242","T","C/T","G","C/T","T"
"IRIS.313.11243","T","C","G","C","T"
"IRIS.313.11244","T","C","G","T","T"
"IRIS.313.11245","T","C","G","T","T"
"IRIS.313.11246","C","C","G","C","A"
"IRIS.313.11247","T","C","G","T","T"
"IRIS.313.11248","C","C","G","C","A"
"IRIS.313.11249","T","C","G/C","N","T"
"IRIS.313.11250","T","C","G","T","T"
"IRIS.313.11251","T","C","C","C","T"
"IRIS.313.11252","T","T","G","C","T"
"IRIS.313.11253","C","C","G","C","A"
"IRIS.313.11254","T","C","G","T","T"
"IRIS.313.11255","T","C","G","T","T"
"IRIS.313.11256","T","C","G","T","T"
"IRIS.313.11257","T","C","G","T","T"
"IRIS.313.11258","C/T","C/T","G","C","A/T"
"IRIS.313.11259","T","T","G","C","T"
"IRIS.313.11260","C/T","C","G","C/T","A/T"
"IRIS.313.11261","T","C","G","T","T"
"IRIS.313.11262","T","C","G","T","T"
"IRIS.313.11263","T","C","C","C","T"
"IRIS.313.11264","T","C","G","T","T"
"IRIS.313.11265","T","C","G","C","T"
"IRIS.313.11266","T","C","G","T","T"
"IRIS.313.11267","T","C","G","T","T"
"IRIS.313.11268","T","T","G","C","T"
"IRIS.313.11269","T","C/T","G","C/T","T"
"IRIS.313.11270","N","C","G","C/T","N"
"IRIS.313.11271","C/T","C","G","T","T"
"IRIS.313.11272","T","C","G","T","T"
"IRIS.313.11273","T","C","G","T","T"
"IRIS.313.11274","T","C","G","T","T"
"IRIS.313.11275","T","C","G","T","T"
"IRIS.313.11276","T","C/T","G","T","T"
"IRIS.313.11277","T","C","G","C","T"
"IRIS.313.11278","T","C","G","T","T"
"IRIS.313.11279","C","C","G","C","A"
"IRIS.313.11280","T","C","G","T","T"
"IRIS.313.11281","T","C","G","T","T"
"IRIS.313.11282","T","C","G","T","T"
"IRIS.313.11283","T","C","G","T","T"
"IRIS.313.11284","T","C","G","T","T"
"IRIS.313.11285","T","C","G","T","T"
"IRIS.313.11286","T","C","G","T","T"
"IRIS.313.11287","T","C","G","T","T"
"IRIS.313.11288","T","T","G","C","A/T"
"IRIS.313.11289","C","C","G","C","A"
"IRIS.313.11290","C/T","C","G","C/T","A"
"IRIS.313.11291","T","C","G","C","T"
"IRIS.313.11292","T","C","C","C","T"
"IRIS.313.11293","T","T","G","C","T"
"IRIS.313.11294","T","C","G","N","T"
"IRIS.313.11295","C","C","G","C","A"
"IRIS.313.11296","T","C","G","T","T"
"IRIS.313.11297","C","C","G","C","A"
"IRIS.313.11298","T","C","G","C","T"
"IRIS.313.11299","T","C","G","T","T"
"IRIS.313.11300","T","C","G","T","T"
"IRIS.313.11301","T","C","G","T","T"
"IRIS.313.11302","T","C","G","T","T"
"IRIS.313.11303","T","C","G","T","T"
"IRIS.313.11304","T","C","G","T","T"
"IRIS.313.11305","T","C","G","T","T"
"IRIS.313.11306","T","C","G","T","T"
"IRIS.313.11307","T","C","C","C","T"
"IRIS.313.11308","T","C","G","T","T"
"IRIS.313.11309","T","C","C","C","T"
"IRIS.313.11310","T","C","G","T","T"
"IRIS.313.11311","C","C","G","C","A"
"IRIS.313.11312","T","C","G","T","T"
"IRIS.313.11313","C","N","G","C","A"
"IRIS.313.11314","C","C","G","C","A"
"IRIS.313.11315","T","C","C","C","T"
"IRIS.313.11316","T","C","G","T","T"
"IRIS.313.11317","T","C","C","C","T"
"IRIS.313.11318","T","C","G","T","T"
"IRIS.313.11319","T","C","G","T","T"
"IRIS.313.11320","T","C","G","T","T"
"IRIS.313.11321","T","C","G","T","T"
"IRIS.313.11322","T","C","G","C","T"
"IRIS.313.11323","T","C","G","T","T"
"IRIS.313.11324","T","C","G","C","T"
"IRIS.313.11325","T","T","G","C","T"
"IRIS.313.11326","T","C","C","C","T"
"IRIS.313.11327","T","C","G","T","T"
"IRIS.313.11328","C","C","G","C","A"
"IRIS.313.11329","C","C","G","C","A"
"IRIS.313.11330","T","C","G","T","T"
"IRIS.313.11331","T","C","G","T","T"
"IRIS.313.11334","T","C","C","C","T"
"IRIS.313.11335","T","C","G","T","T"
"IRIS.313.11336","C","C","G","C","A"
"IRIS.313.11337","C","C","G","C","A"
"IRIS.313.11338","T","C","G","T","T"
"IRIS.313.11339","T","C","G","T","T"
"IRIS.313.11340","C","C","G","C","A"
"IRIS.313.11341","T","C","G","T","T"
"IRIS.313.11342","C","C","G","C","A"
"IRIS.313.11343","T","C","G","T","T"
"IRIS.313.11344","T","T","G","C","T"
"IRIS.313.11345","C","C","G","C","A"
"IRIS.313.11346","T","C","G","T","T"
"IRIS.313.11347","T","C","G","T","T"
"IRIS.313.11348","T","C","G","T","T"
"IRIS.313.11349","T","C","G","T","T"
"IRIS.313.11350","T","T","G","C","T"
"IRIS.313.11351","T","C","G","T","T"
"IRIS.313.11352","T","T","G","C","T"
"IRIS.313.11353","T","C","G","C","T"
"IRIS.313.11354","T","C","G","T","T"
"IRIS.313.11355","T","C","G","T","T"
"IRIS.313.11356","T","T","G","C","T"
"IRIS.313.11357","T","C","G","T","T"
"IRIS.313.11358","T","C","G","T","T"
"IRIS.313.11359","T","C","C","C","T"
"IRIS.313.11360","T","C","G","T","T"
"IRIS.313.11361","T","C","G","T","T"
"IRIS.313.11362","T","T","G","C","T"
"IRIS.313.11363","T","C","G","T","T"
"IRIS.313.11364","T","T","G","C","T"
"IRIS.313.11365","T","C","G","T","T"
"IRIS.313.11367","T","C","G","T","T"
"IRIS.313.11368","T","C","G","T","T"
"IRIS.313.11369","T","C","C","C","T"
"IRIS.313.11370","T","C","G","T","T"
"IRIS.313.11371","T","C","G","T","T"
"IRIS.313.11372","T","C","G","T","T"
"IRIS.313.11373","T","T","G","C","T"
"IRIS.313.11374","T","C","G","T","T"
"IRIS.313.11375","T","T","G","C","T"
"IRIS.313.11376","C","C","G","C","A"
"IRIS.313.11377","T","C","G","T","T"
"IRIS.313.11379","C","C","G","C","A"
"IRIS.313.11380","N","C","G","C","A"
"IRIS.313.11381","T","C","G","T","T"
"IRIS.313.11382","T","C","G","T","T"
"IRIS.313.11383","T","C","G","T","T"
"IRIS.313.11384","T","C","G","T","T"
"IRIS.313.11385","T","C","G","T","T"
"IRIS.313.11386","T","C","G","C/T","T"
"IRIS.313.11387","T","T","G","C","T"
"IRIS.313.11388","T","C","G","T","T"
"IRIS.313.11389","T","C","G","T","T"
"IRIS.313.11390","T","C","G","T","T"
"IRIS.313.11391","T","C","G","T","T"
"IRIS.313.11392","T","C","G","T","T"
"IRIS.313.11393","T","C","G","T","T"
"IRIS.313.11394","T","C","G","T","T"
"IRIS.313.11395","T","C","G","T","T"
"IRIS.313.11396","C","C","G","C","A"
"IRIS.313.11397","C","C","G","C","A"
"IRIS.313.11398","T","C","G","T","T"
"IRIS.313.11399","T","C","G","T","T"
"IRIS.313.11400","T","C","C","C","T"
"IRIS.313.11401","C","C","G","C","A"
"IRIS.313.11402","T","C","C","C","T"
"IRIS.313.11403","T","C","G","T","T"
"IRIS.313.11404","T","C","G","T","T"
"IRIS.313.11405","T","C","G/C","C/T","T"
"IRIS.313.11406","T","C","G","T","T"
"IRIS.313.11407","T","C","G","T","T"
"IRIS.313.11408","T","C","G","T","T"
"IRIS.313.11409","T","C","G","T","T"
"IRIS.313.11410","T","C","C","C","T"
"IRIS.313.11411","T","C","G","T","T"
"IRIS.313.11413","C","C","G","C","T"
"IRIS.313.11414","T","C","G","T","T"
"IRIS.313.11415","N","C","G","C/T","T"
"IRIS.313.11416","T","C","C","C","T"
"IRIS.313.11417","T","C","G","T","T"
"IRIS.313.11418","T","C","C","C","T"
"IRIS.313.11419","T","C","G","T","T"
"IRIS.313.11420","T","C","G","T","T"
"IRIS.313.11421","T","C","G","T","T"
"IRIS.313.11422","T","C","G","T","T"
"IRIS.313.11423","T","C","G","T","T"
"IRIS.313.11424","C","C","G","C","A"
"IRIS.313.11425","C/T","C","G","C","A/T"
"IRIS.313.11426","C","C","G","C","A"
"IRIS.313.11427","C","C","G","C","A"
"IRIS.313.11428","C","C","G","C","A"
"IRIS.313.11429","C","C","G","C","A"
"IRIS.313.11431","T","C","G","T","T"
"IRIS.313.11432","T","C","G","T","T"
"IRIS.313.11433","T","C","G","T","T"
"IRIS.313.11434","C","C","G","C","A"
"IRIS.313.11435","C","C","G","C","A"
"IRIS.313.11436","C","C","G","C","A"
"IRIS.313.11437","T","C","G","T","T"
"IRIS.313.11438","T","C","G","T","T"
"IRIS.313.11439","C","C","G","C","A"
"IRIS.313.11441","C","C","G","C","A"
"IRIS.313.11442","T","C","G","T","T"
"IRIS.313.11443","T","C","G","T","T"
"IRIS.313.11445","T","C","G","T","T"
"IRIS.313.11446","T","C","G","T","T"
"IRIS.313.11447","T","C","C","C","T"
"IRIS.313.11448","T","C","G","T","T"
"IRIS.313.11449","T","C","G","T","T"
"IRIS.313.11451","T","T","G","C","T"
"IRIS.313.11452","T","C","G","T","T"
"IRIS.313.11453","T","C","G","T","T"
"IRIS.313.11454","T","C","G","T","T"
"IRIS.313.11455","T","C","G","T","T"
"IRIS.313.11456","T","C","G","C","T"
"IRIS.313.11458","T","C","G","T","T"
"IRIS.313.11460","T","C","G","T","T"
"IRIS.313.11461","T","C","G","T","T"
"IRIS.313.11462","T","C","G","C","T"
"IRIS.313.11463","T","C","G","T","T"
"IRIS.313.11464","C","C","G","C","A"
"IRIS.313.11465","C","C","G","C","A"
"IRIS.313.11467","T","C","G","T","T"
"IRIS.313.11471","T","C","G","T","T"
"IRIS.313.11472","T","C","G","T","T"
"IRIS.313.11473","C","C","G","C","A"
"IRIS.313.11476","C","C","G","C","T"
"IRIS.313.11477","T","C","G","T","T"
"IRIS.313.11478","T","C","G","T","T"
"IRIS.313.11479","C","C","G","C","A"
"IRIS.313.11480","T","C","G","T","T"
"IRIS.313.11481","T","C","G","T","T"
"IRIS.313.11482","N","C","G","T","T"
"IRIS.313.11483","T","C","G","C","T"
"IRIS.313.11484","T","C","G","T","T"
"IRIS.313.11485","T","C","G","T","T"
"IRIS.313.11486","T","C","G","T","T"
"IRIS.313.11487","T","C","G","T","T"
"IRIS.313.11489","T","T","G","C","T"
"IRIS.313.11490","T","C","G","T","T"
"IRIS.313.11491","T","C","G","T","T"
"IRIS.313.11492","T","C","G","T","T"
"IRIS.313.11493","T","C","G","T","T"
"IRIS.313.11494","C","C","G","C","A"
"IRIS.313.11495","C","C","G","C","A"
"IRIS.313.11496","C","C","G","C","A"
"IRIS.313.11497","T","C","G","T","T"
"IRIS.313.11498","C","C","G","C","A"
"IRIS.313.11499","C","C","G","N","A"
"IRIS.313.11500","T","C","C","C","T"
"IRIS.313.11505","T","C","G","T","T"
"IRIS.313.11506","T","C","G","T","T"
"IRIS.313.11507","T","C","G","T","T"
"IRIS.313.11508","T","C","G","T","T"
"IRIS.313.11509","T","C","G","T","T"
"IRIS.313.11510","T","C","G","T","T"
"IRIS.313.11511","C","C","G","C","A"
"IRIS.313.11512","T","C","G","T","T"
"IRIS.313.11513","T","C","G","T","T"
"IRIS.313.11515","T","C","G","T","T"
"IRIS.313.11516","T","C","G","T","T"
"IRIS.313.11517","T","T","G","C","T"
"IRIS.313.11521","T","C","C","C","T"
"IRIS.313.11522","C","C","G","C","A"
"IRIS.313.11523","T","C","G","T","T"
"IRIS.313.11524","N","C","G","C","A"
"IRIS.313.11525","T","C","G","T","T"
"IRIS.313.11526","C","C","G","C","A"
"IRIS.313.11527","C","C","G","N","A"
"IRIS.313.11528","T","C","G","T","T"
"IRIS.313.11530","T","C","G","T","T"
"IRIS.313.11532","C","C","G","C","A"
"IRIS.313.11534","T","C","G","T","A/T"
"IRIS.313.11535","T","C","G/C","C/T","T"
"IRIS.313.11536","C","C","G","C","A"
"IRIS.313.11537","C","C","G","C","A"
"IRIS.313.11538","T","C","G","T","T"
"IRIS.313.11539","C","C","G","C","A"
"IRIS.313.11540","C","C","G","C","A"
"IRIS.313.11541","T","C","G","T","T"
"IRIS.313.11542","T","C","G","T","T"
"IRIS.313.11543","T","C","G","T","T"
"IRIS.313.11544","T","C","G","T","T"
"IRIS.313.11545","T","C","G","T","T"
"IRIS.313.11546","T","C","G","T","T"
"IRIS.313.11547","C","C","G","C","A"
"IRIS.313.11548","T","T","G","C","T"
"IRIS.313.11549","T","C","G","T","T"
"IRIS.313.11551","T","C","G","T","T"
"IRIS.313.11554","T","C","G","T","T"
"IRIS.313.11555","T","C","G","T","T"
"IRIS.313.11556","T","C","G","T","T"
"IRIS.313.11557","T","C","G","T","T"
"IRIS.313.11558","T","C","G","T","T"
"IRIS.313.11561","T","C","G","T","T"
"IRIS.313.11563","T","C","G","T","T"
"IRIS.313.11564","T","T","G","C","T"
"IRIS.313.11565","T","C","G","T","T"
"IRIS.313.11566","T","C","G","T","T"
"IRIS.313.11567","T","T","G","C","T"
"IRIS.313.11568","T","C","G","T","T"
"IRIS.313.11570","T","C","G","T","T"
"IRIS.313.11571","C","C","G","N","A"
"IRIS.313.11572","T","C","G","T","T"
"IRIS.313.11573","T","C","G","T","T"
"IRIS.313.11574","C","C","G","C","A"
"IRIS.313.11575","C","C","G","C","A"
"IRIS.313.11576","T","C","G","T","T"
"IRIS.313.11577","T","C","G","T","T"
"IRIS.313.11578","C","C","G","C","A"
"IRIS.313.11579","T","C","G","T","T"
"IRIS.313.11580","T","C","G","T","T"
"IRIS.313.11582","C","C","G","C","A"
"IRIS.313.11584","C","C","G","C","A"
"IRIS.313.11585","T","C","G","T","T"
"IRIS.313.11586","C","C","G","C","A"
"IRIS.313.11588","T","C","G","T","T"
"IRIS.313.11591","T","C","G","T","T"
"IRIS.313.11594","T","C","G","T","T"
"IRIS.313.11595","T","C","G","T","T"
"IRIS.313.11596","T","C","G","T","T"
"IRIS.313.11597","T","C","G","T","T"
"IRIS.313.11598","T","C","G","T","T"
"IRIS.313.11599","T","C","G","T","T"
"IRIS.313.11600","T","C","G","T","T"
"IRIS.313.11602","T","C","G","C","T"
"IRIS.313.11603","T","C","G","C","T"
"IRIS.313.11604","T","C","G","T","T"
"IRIS.313.11606","T","C","G","T","T"
"IRIS.313.11607","T","C","G","T","T"
"IRIS.313.11608","T","C","C","C","T"
"IRIS.313.11609","T","C","C","C","T"
"IRIS.313.11610","T","C","G","T","T"
"IRIS.313.11611","C","C","G","C","A"
"IRIS.313.11615","T","C","G","T","T"
"IRIS.313.11616","T","C","G","T","T"
"IRIS.313.11617","T","C","G","T","T"
"IRIS.313.11618","T","C","G","T","T"
"IRIS.313.11619","T","C","G","T","T"
"IRIS.313.11620","T","C","G","C","T"
"IRIS.313.11621","T","C","N","T","T"
"IRIS.313.11622","T","C","G","T","T"
"IRIS.313.11623","C","C","G","C","A"
"IRIS.313.11624","T","C","G","T","T"
"IRIS.313.11625","T","T","G","C","T"
"IRIS.313.11626","T","T","G","C","T"
"IRIS.313.11627","T","T","G","C","T"
"IRIS.313.11628","T","C/T","G","C/T","T"
"IRIS.313.11629","T","C","G","C","T"
"IRIS.313.11630","T","T","G","C","T"
"IRIS.313.11632","T","T","G","C","T"
"IRIS.313.11635","T","C","G","T","T"
"IRIS.313.11636","T","C","G","T","T"
"IRIS.313.11638","T","C","G","T","T"
"IRIS.313.11639","T","C","G","T","T"
"IRIS.313.11640","T","C","G","T","T"
"IRIS.313.11641","T","C","G","T","T"
"IRIS.313.11642","T","C","G","T","T"
"IRIS.313.11643","T","C","G","T","T"
"IRIS.313.11644","T","C","G","T","T"
"IRIS.313.11645","T","C","G","T","T"
"IRIS.313.11646","T","C","G","T","T"
"IRIS.313.11647","T","C","G","T","T"
"IRIS.313.11648","T","C","G","T","T"
"IRIS.313.11650","T","C","G","T","T"
"IRIS.313.11651","C","C","G","C","A"
"IRIS.313.11652","C","C","G","C","A"
"IRIS.313.11653","C","C","G","C","A"
"IRIS.313.11654","C","C","G","C","A"
"IRIS.313.11655","C","C","G","C","A"
"IRIS.313.11656","T","C","C","C","T"
"IRIS.313.11657","T","C","C","C","T"
"IRIS.313.11658","C","C","G","C","A"
"IRIS.313.11659","C","C","G","C","A"
"IRIS.313.11660","C","C","G","C","A"
"IRIS.313.11661","C","C","G","C","A"
"IRIS.313.11663","T","C","G","T","T"
"IRIS.313.11664","T","C","G","T","T"
"IRIS.313.11665","T","C","G","T","T"
"IRIS.313.11666","T","C","G","T","T"
"IRIS.313.11667","T","C","G","T","T"
"IRIS.313.11668","T","C","G","T","T"
"IRIS.313.11669","T","C","G","T","T"
"IRIS.313.11671","T","C","G","T","T"
"IRIS.313.11672","C","C","G","C","A"
"IRIS.313.11673","C","C","G","C","A"
"IRIS.313.11674","T","C","C","C","T"
"IRIS.313.11676","T","C","G","T","T"
"IRIS.313.11677","T","C","G","T","T"
"IRIS.313.11678","T","C","G","T","T"
"IRIS.313.11679","T","C","G","T","T"
"IRIS.313.11680","T","C","G","T","T"
"IRIS.313.11681","T","C","G","T","T"
"IRIS.313.11682","T","C","G","T","T"
"IRIS.313.11683","T","C","G","T","T"
"IRIS.313.11684","T","C","G","T","T"
"IRIS.313.11685","T","C","G","T","T"
"IRIS.313.11686","T","C","G","T","T"
"IRIS.313.11687","T","C","G","T","T"
"IRIS.313.11688","T","C","C","C","T"
"IRIS.313.11689","C","C","G","C","A"
"IRIS.313.11690","T","C","G","T","T"
"IRIS.313.11691","C","C","G","C","A"
"IRIS.313.11692","T","C","G","T","T"
"IRIS.313.11693","T","C","G","T","T"
"IRIS.313.11694","T","C","G","T","T"
"IRIS.313.11695","T","C","G","T","A/T"
"IRIS.313.11698","T","T","G","C","T"
"IRIS.313.11700","T","C","G","T","T"
"IRIS.313.11702","C","C","G","C","A"
"IRIS.313.11704","T","C","G","T","T"
"IRIS.313.11705","T","C","G","T","T"
"IRIS.313.11706","T","C","G","T","T"
"IRIS.313.11707","T","C","G","T","T"
"IRIS.313.11708","T","C","G","T","T"
"IRIS.313.11709","T","C","G","T","T"
"IRIS.313.11710","T","C","G","T","T"
"IRIS.313.11711","T","C","G","T","T"
"IRIS.313.11712","T","C","G","T","T"
"IRIS.313.11713","T","C","C","C","T"
"IRIS.313.11714","C","C","G","C","A"
"IRIS.313.11716","T","C","G","T","T"
"IRIS.313.11717","T","C","G","T","T"
"IRIS.313.11719","T","C","G","T","T"
"IRIS.313.11720","T","C","G","T","T"
"IRIS.313.11721","T","C","G","T","T"
"IRIS.313.11722","T","C","G","T","T"
"IRIS.313.11723","T","C","C","C","T"
"IRIS.313.11724","T","C","G","T","T"
"IRIS.313.11725","C","C","G","C","A"
"IRIS.313.11726","T","C","G","T","T"
"IRIS.313.11727","T","C","G","T","T"
"IRIS.313.11728","T","C","G","T","T"
"IRIS.313.11729","T","C","G","T","T"
"IRIS.313.11730","T","C","G","T","T"
"IRIS.313.11731","T","C","G","T","T"
"IRIS.313.11732","T","C","G","T","T"
"IRIS.313.11733","C","C","G","C","A"
"IRIS.313.11734","T","C","G","T","T"
"IRIS.313.11735","T","C","G","T","T"
"IRIS.313.11736","C","C","G","C","A"
"IRIS.313.11737","T","C","G","T","T"
"IRIS.313.11738","T","C","G","T","T"
"IRIS.313.11739","C","C","G","C","A"
"IRIS.313.11740","T","C","G","T","T"
"IRIS.313.11741","T","C","G","T","T"
"IRIS.313.11742","T","C","G","T","T"
"IRIS.313.11743","T","T","G","C","T"
"IRIS.313.11744","T","C","G","T","T"
"IRIS.313.11745","T","C","G","T","T"
"IRIS.313.11746","T","C","G","T","T"
"IRIS.313.11747","T","C","G","T","T"
"IRIS.313.11748","T","C","G","T","T"
"IRIS.313.11750","T","C","G","T","T"
"IRIS.313.11751","T","C","G","T","T"
"IRIS.313.11752","T","C","G","T","T"
"IRIS.313.11753","T","C","G","T","T"
"IRIS.313.11754","T","C","G","T","T"
"IRIS.313.11755","C","C","G","C","A"
"IRIS.313.11756","C","C","G","C","A"
"IRIS.313.11757","T","C","C","C","T"
"IRIS.313.11758","T","C","G","T","T"
"IRIS.313.11759","C","C","G","C","A"
"IRIS.313.11760","T","C","G","T","T"
"IRIS.313.11761","T","C","G","T","T"
"IRIS.313.11762","T","C","G","T","T"
"IRIS.313.11763","T","C","G","T","T"
"IRIS.313.11764","T","C","G","T","T"
"IRIS.313.11765","T","T","G","C","T"
"IRIS.313.11766","T","C","G","T","T"
"IRIS.313.11767","T","C","G","T","T"
"IRIS.313.11772","T","C","G","T","T"
"IRIS.313.11773","T","C","G","T","T"
"IRIS.313.11779","T","C","G","T","T"
"IRIS.313.11780","T","C","G","T","T"
"IRIS.313.11782","T","C","G","T","T"
"IRIS.313.11783","T","C","G","T","T"
"IRIS.313.11784","T","C","G","T","T"
"IRIS.313.11785","T","C","G","T","T"
"IRIS.313.11786","T","C","G","T","T"
"IRIS.313.11787","T","C","G","T","T"
"IRIS.313.11788","C","C","G","C","A"
"IRIS.313.11789","T","C","G","T","T"
"IRIS.313.11790","C","C","G","C","A"
"IRIS.313.11791","C/T","C","G","C/T","A/T"
"IRIS.313.11792","C","C","G","C","A"
"IRIS.313.11793","T","C","G","T","T"
"IRIS.313.11794","T","C","G","T","T"
"IRIS.313.11795","T","C","G","T","T"
"IRIS.313.11796","C","C","G","C","A"
"IRIS.313.11797","T","C","G","T","T"
"IRIS.313.11798","T","C","G","T","T"
"IRIS.313.11799","T","C","G","T","T"
"IRIS.313.11800","C","C","G","C","A"
"IRIS.313.11801","T","C","G","T","T"
"IRIS.313.11802","T","C","G","T","T"
"IRIS.313.11803","C","C","G","C","A"
"IRIS.313.11804","T","C","G","T","T"
"IRIS.313.11805","T","C","G","T","T"
"IRIS.313.11806","T","C","G","T","T"
"IRIS.313.11807","T","C","G","T","T"
"IRIS.313.11808","T","C","G","T","T"
"IRIS.313.11809","T","C","G","T","T"
"IRIS.313.11810","T","C","G","T","T"
"IRIS.313.11811","T","C","G","T","T"
"IRIS.313.11812","T","C","G","T","T"
"IRIS.313.11813","T","C","C","C","T"
"IRIS.313.11814","T","C","G","T","T"
"IRIS.313.11815","T","C","G","T","T"
"IRIS.313.11816","T","C","G","T","T"
"IRIS.313.11817","T","C","G","T","T"
"IRIS.313.11818","T","C","G","T","T"
"IRIS.313.11819","T","C","G","T","T"
"IRIS.313.11820","T","C","G","T","T"
"IRIS.313.11821","T","C","G","T","T"
"IRIS.313.11822","T","C","G","T","T"
"IRIS.313.11823","T","C","G","T","T"
"IRIS.313.11824","T","C","G","T","T"
"IRIS.313.11825","T","T","G","C","T"
"IRIS.313.11826","T","T","G","C","T"
"IRIS.313.11827","T","C","G","T","T"
"IRIS.313.11828","T","C","G","T","T"
"IRIS.313.11829","C","C","G","C","A"
"IRIS.313.11830","T","C","C","C","T"
"IRIS.313.11831","C","C","G","C","A"
"IRIS.313.11832","C","C","G","C","A"
"IRIS.313.11833","T","C","C","C","T"
"IRIS.313.11834","C","C","G","C","A"
"IRIS.313.11835","T","C","G","T","T"
"IRIS.313.11836","T","C","G","T","T"
"IRIS.313.11837","T","C","G","T","T"
"IRIS.313.11838","T","C","G","T","T"
"IRIS.313.11839","T","C","G","T","T"
"IRIS.313.11840","T","C","C","C","T"
"IRIS.313.11841","T","C","G","T","T"
"IRIS.313.11842","T","C","G","T","T"
"IRIS.313.11843","T","C","G","T","T"
"IRIS.313.11844","T","C","G","T","T"
"IRIS.313.11845","C","C","N","C","A"
"IRIS.313.11846","C","C","G","C","A"
"IRIS.313.11848","T","C","G","T","T"
"IRIS.313.11849","T","C","C","C","T"
"IRIS.313.11850","T","C","G","T","T"
"IRIS.313.11851","C","C","G","C","A"
"IRIS.313.11852","T","C","G","T","T"
"IRIS.313.11853","T","C","G","T","T"
"IRIS.313.11854","T","C","G","T","T"
"IRIS.313.11855","T","C","G","T","T"
"IRIS.313.11856","T","C","G","T","T"
"IRIS.313.11857","T","C","G","T","T"
"IRIS.313.11858","N","C","G","T","T"
"IRIS.313.11859","T","C","G","T","T"
"IRIS.313.11860","T","C","G","T","T"
"IRIS.313.11861","T","C","G","T","T"
"IRIS.313.11862","T","C","G","T","T"
"IRIS.313.11863","T","C","G","T","T"
"IRIS.313.11865","T","C","G","T","T"
"IRIS.313.11866","T","C","G","T","T"
"IRIS.313.11867","T","C","G","T","T"
"IRIS.313.11868","T","C","G","T","T"
"IRIS.313.11869","T","C","G","T","T"
"IRIS.313.11870","T","C","G","T","T"
"IRIS.313.11871","T","C","G","T","T"
"IRIS.313.11872","T","C","G","T","T"
"IRIS.313.11875","C","C","G","C","A"
