"","8834961","8834994","8835029","8835165"
"IRIS.313.11391","-","T","G","-"
"IRIS.313.11392","-","T","G","-"
"IRIS.313.11393","-","T","G","-"
"IRIS.313.11394","-","T","G","-"
"IRIS.313.11395","-","T","G","-"
"IRIS.313.11396","-","T","G","-"
"IRIS.313.11397","-","T","G","-"
"IRIS.313.11398","-","T","G","-"
"IRIS.313.11399","-","T","G","-"
"IRIS.313.11400","-","T","G","-"
"IRIS.313.11401","-","T","G","-"
"IRIS.313.11402","-","T","G","-"
"IRIS.313.11403","-","T","G","-"
"IRIS.313.11404","-","T","G","-"
"IRIS.313.11405","-","T","G","-"
"IRIS.313.11406","-","T","G","-"
"IRIS.313.11407","-","T","G","-"
"IRIS.313.11408","-","T","G","-"
"IRIS.313.11409","-","T","G","-"
"IRIS.313.11410","-","T","G","-"
"IRIS.313.11411","-","N","G","-"
"IRIS.313.11413","-","T","G","-"
"IRIS.313.11414","-","T","G","-"
"IRIS.313.11415","-","T","G","-"
"IRIS.313.11416","-","T","G","-"
"IRIS.313.11417","-","T","G","-"
"IRIS.313.11418","-","T","G","-"
"IRIS.313.11419","-","T","G","-"
"IRIS.313.11420","-","T","G","-"
"IRIS.313.11421","-","T","G","-"
"IRIS.313.11422","-","T","G","-"
"IRIS.313.11423","-","C","-","-"
"IRIS.313.11424","-","T","G","-"
"IRIS.313.11425","-","C/T","-","-"
"IRIS.313.11426","-","T","G","-"
"IRIS.313.11427","-","T","G","-"
"IRIS.313.11428","-","T","G","-"
"IRIS.313.11429","-","T","G","-"
"IRIS.313.11431","-","T","G","-"
"IRIS.313.11432","-","T","G","-"
"IRIS.313.11433","-","C","-","-"
"IRIS.313.11434","-","T","G","-"
"IRIS.313.11435","-","T","G","-"
"IRIS.313.11436","-","T","G","-"
"IRIS.313.11437","-","C","-","-"
"IRIS.313.11438","-","T","G","-"
"IRIS.313.11439","-","T","G","-"
"IRIS.313.11441","-","T","G","-"
"IRIS.313.11442","-","T","G","-"
"IRIS.313.11443","-","T","G","-"
"IRIS.313.11445","-","T","G","-"
"IRIS.313.11446","-","N","G","-"
"IRIS.313.11447","-","T","G","-"
"IRIS.313.11448","-","T","G","-"
"IRIS.313.11449","-","T","G","-"
"IRIS.313.11451","-","T","G","-"
"IRIS.313.11452","-","T","G","-"
"IRIS.313.11453","-","T","G","-"
"IRIS.313.11454","-","N","G","-"
"IRIS.313.11455","-","T","G","-"
"IRIS.313.11456","-","T","G","-"
"IRIS.313.11458","-","T","G","-"
"IRIS.313.11460","-","T","G","-"
"IRIS.313.11461","-","T","G","-"
"IRIS.313.11462","-","T","G","-"
"IRIS.313.11463","-","T","G","-"
"IRIS.313.11464","-","T","G","-"
"IRIS.313.11465","-","T","G","-"
"IRIS.313.11467","-","T","G","-"
"IRIS.313.11471","-","T","G","-"
"IRIS.313.11472","-","T","G","-"
"IRIS.313.11473","-","T","G","-"
"IRIS.313.11476","-","T","G","-"
"IRIS.313.11477","-","T","G","-"
"IRIS.313.11478","-","T","G","-"
"IRIS.313.11479","-","T","G","-"
"IRIS.313.11480","-","C","-","-"
"IRIS.313.11481","-","N","G","-"
"IRIS.313.11482","-","T","G","-"
"IRIS.313.11483","-","T","G","-"
"IRIS.313.11484","-","T","G","-"
"IRIS.313.11485","-","T","G","-"
"IRIS.313.11486","-","T","G","-"
"IRIS.313.11487","-","T","G","-"
"IRIS.313.11489","-","T","G","-"
"IRIS.313.11490","-","T","G","-"
"IRIS.313.11491","-","T","G","-"
"IRIS.313.11492","-","T","G","-"
"IRIS.313.11493","-","T","G","-"
"IRIS.313.11494","-","T","G","-"
"IRIS.313.11495","-","T","G","-"
"IRIS.313.11496","-","T","G","-"
"IRIS.313.11497","-","T","G","-"
"IRIS.313.11498","-","T","G","-"
"IRIS.313.11499","-","T","G","-"
"IRIS.313.11500","-","T","G","-"
"IRIS.313.11505","-","T","G","-"
"IRIS.313.11506","-","T","G","-"
"IRIS.313.11507","-","T","G","-"
"IRIS.313.11508","-","T","G","-"
"IRIS.313.11509","-","T","G","-"
"IRIS.313.11510","-","T","G","-"
"IRIS.313.11511","-","T","G","-"
"IRIS.313.11512","-","T","G","-"
"IRIS.313.11513","-","C","-","-"
"IRIS.313.11515","-","T","G","-"
"IRIS.313.11516","-","T","G","-"
"IRIS.313.11517","-","C","-","-"
"IRIS.313.11521","-","T","G","-"
"IRIS.313.11522","-","T","G","-"
"IRIS.313.11523","-","T","G","-"
"IRIS.313.11524","-","T","G","-"
"IRIS.313.11525","-","T","G","-"
"IRIS.313.11526","-","T","G","-"
"IRIS.313.11527","-","T","G","-"
"IRIS.313.11528","-","T","G","-"
"IRIS.313.11530","-","T","G","-"
"IRIS.313.11532","-","T","G","-"
"IRIS.313.11534","-","T","G","-"
"IRIS.313.11535","-","T","G","-"
"IRIS.313.11536","-","T","G","-"
"IRIS.313.11537","-","T","G","-"
"IRIS.313.11538","-","C","-","-"
"IRIS.313.11539","-","T","G","-"
"IRIS.313.11540","-","T","G","-"
"IRIS.313.11541","-","T","G","-"
"IRIS.313.11542","-","T","G","-"
"IRIS.313.11543","-","T","G","-"
"IRIS.313.11544","-","T","G","-"
"IRIS.313.11545","-","T","G","-"
"IRIS.313.11546","-","T","G","-"
"IRIS.313.11547","-","T","G","-"
"IRIS.313.11548","-","T","G","-"
"IRIS.313.11549","-","T","G","-"
"IRIS.313.11551","-","T","G","-"
"IRIS.313.11554","-","T","G","-"
"IRIS.313.11555","-","T","G","-"
"IRIS.313.11556","-","T","G","-"
"IRIS.313.11557","-","T","G","-"
"IRIS.313.11558","-","T","G","-"
"IRIS.313.11561","-","T","G","-"
"IRIS.313.11563","-","T","G","-"
"IRIS.313.11564","-","T","G","-"
"IRIS.313.11565","-","T","G","-"
"IRIS.313.11566","-","T","G","-"
"IRIS.313.11567","-","T","G","-"
"IRIS.313.11568","-","T","G","-"
"IRIS.313.11570","-","T","G","-"
"IRIS.313.11571","-","T","G","-"
"IRIS.313.11572","-","N","G","-"
"IRIS.313.11573","-","T","G","-"
"IRIS.313.11574","-","T","G","-"
"IRIS.313.11575","-","T","G","-"
"IRIS.313.11576","-","N","G","-"
"IRIS.313.11577","-","T","G","-"
"IRIS.313.11578","-","T","G","-"
"IRIS.313.11579","-","T","G","-"
"IRIS.313.11580","-","C","-","-"
"IRIS.313.11582","-","T","G","-"
"IRIS.313.11584","-","T","G","-"
"IRIS.313.11585","-","T","G","-"
"IRIS.313.11586","-","T","G","-"
"IRIS.313.11588","-","T","G","-"
"IRIS.313.11591","-","T","G","-"
"IRIS.313.11594","-","N","G","-"
"IRIS.313.11595","-","T","G","-"
"IRIS.313.11596","-","T","G","-"
"IRIS.313.11597","-","T","G","-"
"IRIS.313.11598","-","T","G","-"
"IRIS.313.11599","-","T","G","-"
"IRIS.313.11600","-","T","G","-"
"IRIS.313.11602","-","T","G","-"
"IRIS.313.11603","-","T","G","-"
"IRIS.313.11604","-","T","G","-"
"IRIS.313.11606","-","T","G","-"
"IRIS.313.11607","-","T","G","-"
"IRIS.313.11608","-","T","G","-"
"IRIS.313.11609","-","T","G","-"
"IRIS.313.11610","-","T","G","-"
"IRIS.313.11611","-","T","G","-"
"IRIS.313.11615","-","T","G","-"
"IRIS.313.11616","-","T","G","-"
"IRIS.313.11617","-","T","G","-"
"IRIS.313.11618","-","T","G","-"
"IRIS.313.11619","-","T","G","-"
"IRIS.313.11620","-","T","G","-"
"IRIS.313.11621","-","T","G","-"
"IRIS.313.11622","-","T","G","-"
"IRIS.313.11623","-","T","G","-"
"IRIS.313.11624","-","T","G","-"
"IRIS.313.11625","-","T","G","-"
"IRIS.313.11626","-","T","G","-"
"IRIS.313.11627","-","T","G","-"
"IRIS.313.11628","-","T","G","-"
"IRIS.313.11629","-","T","G","-"
"IRIS.313.11630","-","T","G","-"
"IRIS.313.11632","-","T","G","-"
"IRIS.313.11635","-","T","G","-"
"IRIS.313.11636","-","T","G","-"
"IRIS.313.11638","-","T","G","-"
"IRIS.313.11639","-","T","G","-"
"IRIS.313.11640","-","T","G","-"
"IRIS.313.11641","-","T","G","-"
"IRIS.313.11642","-","T","G","-"
"IRIS.313.11643","-","C","-","-"
"IRIS.313.11644","-","T","G","-"
"IRIS.313.11645","-","T","G","-"
"IRIS.313.11646","-","T","G","-"
"IRIS.313.11647","-","T","G","-"
"IRIS.313.11648","-","T","G","-"
"IRIS.313.11650","-","T","G","-"
"IRIS.313.11651","-","T","G","-"
"IRIS.313.11652","-","T","G","-"
"IRIS.313.11653","-","T","G","-"
"IRIS.313.11654","-","T","G","-"
"IRIS.313.11655","-","T","G","-"
"IRIS.313.11656","-","T","G","-"
"IRIS.313.11657","-","T","G","-"
"IRIS.313.11658","-","T","G","-"
"IRIS.313.11659","-","T","G","-"
"IRIS.313.11660","-","T","G","-"
"IRIS.313.11661","-","T","G","-"
"IRIS.313.11663","-","T","G","-"
"IRIS.313.11664","-","T","G","-"
"IRIS.313.11665","-","T","G","-"
"IRIS.313.11666","-","T","G","-"
"IRIS.313.11667","-","T","G","-"
"IRIS.313.11668","-","T","G","-"
"IRIS.313.11669","-","T","G","-"
"IRIS.313.11671","-","T","G","-"
"IRIS.313.11672","-","T","G","-"
"IRIS.313.11673","-","T","G","-"
"IRIS.313.11674","-","T","G","-"
"IRIS.313.11676","-","T","G","-"
"IRIS.313.11677","-","T","G","-"
"IRIS.313.11678","-","T","G","-"
"IRIS.313.11679","-","T","G","-"
"IRIS.313.11680","-","T","G","-"
"IRIS.313.11681","-","T","G","-"
"IRIS.313.11682","-","T","G","-"
"IRIS.313.11683","-","T","G","-"
"IRIS.313.11684","-","T","G","-"
"IRIS.313.11685","-","T","G","-"
"IRIS.313.11686","-","T","G","-"
"IRIS.313.11687","-","T","G","-"
"IRIS.313.11688","-","T","G","-"
"IRIS.313.11689","-","T","G","-"
"IRIS.313.11690","-","C","-","-"
"IRIS.313.11691","-","T","G","-"
"IRIS.313.11692","-","T","G","-"
"IRIS.313.11693","-","T","G","-"
"IRIS.313.11694","-","T","G","-"
"IRIS.313.11695","-","T","G","-"
"IRIS.313.11698","-","T","G","-"
"IRIS.313.11700","-","T","G","-"
"IRIS.313.11702","-","T","G","-"
"IRIS.313.11704","-","T","G","-"
"IRIS.313.11705","-","T","G","-"
"IRIS.313.11706","-","T","G","-"
"IRIS.313.11707","-","T","G","-"
"IRIS.313.11708","-","T","G","-"
"IRIS.313.11709","-","T","G","-"
"IRIS.313.11710","-","T","G","-"
"IRIS.313.11711","-","T","G","-"
"IRIS.313.11712","-","T","G","-"
"IRIS.313.11713","-","T","G","-"
"IRIS.313.11714","-","T","G","-"
"IRIS.313.11716","-","T","G","-"
"IRIS.313.11717","-","T","G","-"
"IRIS.313.11719","-","T","G","-"
"IRIS.313.11720","-","T","G","-"
"IRIS.313.11721","-","T","G","-"
"IRIS.313.11722","-","T","G","-"
"IRIS.313.11723","-","T","G","-"
"IRIS.313.11724","-","T","G","-"
"IRIS.313.11725","-","T","G","-"
"IRIS.313.11726","-","T","G","-"
"IRIS.313.11727","-","T","G","-"
"IRIS.313.11728","-","T","G","-"
"IRIS.313.11729","-","T","G","-"
"IRIS.313.11730","-","C","-","-"
"IRIS.313.11731","-","T","G","-"
"IRIS.313.11732","-","N","G","-"
"IRIS.313.11733","-","C","-","-"
"IRIS.313.11734","-","N","G","-"
"IRIS.313.11735","-","N","G","-"
"IRIS.313.11736","-","T","G","-"
"IRIS.313.11737","-","T","G","-"
"IRIS.313.11738","-","T","G","-"
"IRIS.313.11739","-","T","G","-"
"IRIS.313.11740","-","T","G","-"
"IRIS.313.11741","-","T","G","-"
"IRIS.313.11742","-","N","G","-"
"IRIS.313.11743","-","T","G","-"
"IRIS.313.11744","-","N","G","-"
"IRIS.313.11745","-","T","G","-"
"IRIS.313.11746","-","T","G","-"
"IRIS.313.11747","-","T","G","-"
"IRIS.313.11748","-","T","G","-"
"IRIS.313.11750","-","T","G","-"
"IRIS.313.11751","-","T","G","-"
"IRIS.313.11752","-","T","G","-"
"IRIS.313.11753","-","T","G","-"
"IRIS.313.11754","-","T","G","-"
"IRIS.313.11755","-","T","G","-"
"IRIS.313.11756","-","T","G","-"
"IRIS.313.11757","-","T","G","-"
"IRIS.313.11758","-","T","G","-"
"IRIS.313.11759","-","T","G","-"
"IRIS.313.11760","-","T","G","-"
"IRIS.313.11761","-","T","G","-"
"IRIS.313.11762","-","T","G","-"
"IRIS.313.11763","-","C","-","-"
"IRIS.313.11764","-","T","G","-"
"IRIS.313.11765","-","T","G","-"
"IRIS.313.11766","-","T","G","-"
"IRIS.313.11767","-","T","G","-"
"IRIS.313.11772","-","T","G","-"
"IRIS.313.11773","-","T","G","-"
"IRIS.313.11779","-","T","G","-"
"IRIS.313.11780","-","T","G","-"
"IRIS.313.11782","-","T","G","-"
"IRIS.313.11783","-","T","G","-"
"IRIS.313.11784","-","C","-","-"
"IRIS.313.11785","-","T","G","-"
"IRIS.313.11786","-","T","G","-"
"IRIS.313.11787","-","T","G","-"
"IRIS.313.11788","-","T","G","-"
"IRIS.313.11789","-","T","G","-"
"IRIS.313.11790","-","T","G","-"
"IRIS.313.11791","-","T","G","-"
"IRIS.313.11792","-","T","G","-"
"IRIS.313.11793","-","T","G","-"
"IRIS.313.11794","-","T","G","-"
"IRIS.313.11795","-","C","-","-"
"IRIS.313.11796","-","C","-","-"
"IRIS.313.11797","-","T","G","-"
"IRIS.313.11798","-","T","G","-"
"IRIS.313.11799","-","T","G","-"
"IRIS.313.11800","-","T","G","-"
"IRIS.313.11801","-","T","G","-"
"IRIS.313.11802","-","T","G","-"
"IRIS.313.11803","-","T","G","-"
"IRIS.313.11804","-","T","G","-"
"IRIS.313.11805","-","T","G","-"
"IRIS.313.11806","-","T","G","-"
"IRIS.313.11807","-","T","G","-"
"IRIS.313.11808","-","C","-","-"
"IRIS.313.11809","-","T","G","-"
"IRIS.313.11810","-","T","G","-"
"IRIS.313.11811","-","T","G","-"
"IRIS.313.11812","-","T","G","-"
"IRIS.313.11813","-","T","G","-"
"IRIS.313.11814","-","T","G","-"
"IRIS.313.11815","-","T","G","-"
"IRIS.313.11816","-","T","G","-"
"IRIS.313.11817","-","T","G","-"
"IRIS.313.11818","-","T","G","-"
"IRIS.313.11819","-","T","G","-"
"IRIS.313.11820","-","T","G","-"
"IRIS.313.11821","-","T","G","-"
"IRIS.313.11822","-","T","G","-"
"IRIS.313.11823","-","T","G","-"
"IRIS.313.11824","-","T","G","-"
"IRIS.313.11825","-","T","G","-"
"IRIS.313.11826","-","T","G","-"
"IRIS.313.11827","-","T","G","-"
"IRIS.313.11828","-","T","G","-"
"IRIS.313.11829","-","T","G","-"
"IRIS.313.11830","-","T","G","-"
"IRIS.313.11831","-","T","G","-"
"IRIS.313.11832","-","T","G","-"
"IRIS.313.11833","-","T","G","-"
"IRIS.313.11834","-","T","G","-"
"IRIS.313.11835","-","T","G","-"
"IRIS.313.11836","-","T","G","-"
"IRIS.313.11837","-","T","G","-"
"IRIS.313.11838","-","T","G","-"
"IRIS.313.11839","-","T","G","-"
"IRIS.313.11840","-","T","G","-"
"IRIS.313.11841","-","T","G","-"
"IRIS.313.11842","-","T","G","-"
"IRIS.313.11843","-","N","G","-"
"IRIS.313.11844","-","T","G","-"
"IRIS.313.11845","-","T","G","-"
"IRIS.313.11846","-","T","G","-"
"IRIS.313.11848","-","T","G","-"
"IRIS.313.11849","-","T","G","-"
"IRIS.313.11850","-","T","G","-"
"IRIS.313.11851","-","T","G","-"
"IRIS.313.11852","-","T","G","-"
"IRIS.313.11853","-","T","G","-"
"IRIS.313.11854","-","C","-","-"
"IRIS.313.11855","-","T","G","-"
"IRIS.313.11856","-","T","G","-"
"IRIS.313.11857","-","T","G","-"
"IRIS.313.11858","-","T","G","-"
"IRIS.313.11859","-","T","G","-"
"IRIS.313.11860","-","T","G","-"
"IRIS.313.11861","-","N","G","-"
"IRIS.313.11862","-","T","G","-"
"IRIS.313.11863","-","T","G","-"
"IRIS.313.11865","-","T","G","-"
"IRIS.313.11866","-","T","G","-"
"IRIS.313.11867","-","N","G","-"
"IRIS.313.11868","-","T","G","-"
"IRIS.313.11869","-","T","G","-"
"IRIS.313.11870","-","C","-","-"
"IRIS.313.11871","-","N","G","-"
"IRIS.313.11872","-","T","G","-"
"IRIS.313.11875","-","T","G","-"
"IRIS.313.11876","-","C","-","-"
"IRIS.313.11877","-","T","G","-"
"IRIS.313.11878","-","T","G","-"
"IRIS.313.11881","-","T","G","-"
"IRIS.313.11882","-","T","G","-"
"IRIS.313.11884","-","T","G","-"
"IRIS.313.11885","-","T","G","-"
"IRIS.313.11886","-","T","G","-"
"IRIS.313.11887","-","T","G","-"
"IRIS.313.11888","-","T","G","-"
"IRIS.313.11889","-","T","G","-"
"IRIS.313.11890","-","T","G","-"
"IRIS.313.11892","-","T","G","-"
"IRIS.313.11893","-","C","-","-"
"IRIS.313.11894","-","N","G","-"
"IRIS.313.11895","-","T","G","-"
"IRIS.313.11896","-","T","G","-"
"IRIS.313.11897","-","T","G","-"
"IRIS.313.11898","-","T","G","-"
"IRIS.313.11899","-","T","G","-"
"IRIS.313.11900","-","T","G","-"
"IRIS.313.11901","-","T","G","-"
"IRIS.313.11902","-","T","G","-"
"IRIS.313.11903","-","T","G","-"
"IRIS.313.11904","-","T","G","-"
"IRIS.313.11905","-","T","G","-"
"IRIS.313.11906","-","T","G","-"
"IRIS.313.11907","-","T","G","-"
"IRIS.313.11908","-","T","G","-"
"IRIS.313.11909","-","T","G","-"
"IRIS.313.11910","-","N","G","-"
"IRIS.313.11911","-","C","-","-"
"IRIS.313.11912","-","T","G","-"
"IRIS.313.11913","-","T","G","-"
"IRIS.313.11914","-","T","G","-"
"IRIS.313.11915","-","T","G","-"
"IRIS.313.11916","-","T","G","-"
"IRIS.313.11917","-","T","G","-"
"IRIS.313.11918","-","T","G","-"
"IRIS.313.11919","-","T","G","-"
"IRIS.313.11920","-","T","G","-"
"IRIS.313.11921","-","T","G","-"
"IRIS.313.11922","-","T","G","-"
"IRIS.313.11923","-","T","G","-"
"IRIS.313.11924","-","T","G","-"
"IRIS.313.11925","-","T","G","-"
"IRIS.313.11926","-","T","G","-"
"IRIS.313.11927","-","T","G","-"
"IRIS.313.11928","-","T","G","-"
"IRIS.313.11929","-","T","G","-"
"IRIS.313.11930","-","C","-","-"
"IRIS.313.11931","-","T","G","-"
"IRIS.313.11932","-","T","G","-"
"IRIS.313.11934","-","C","-","-"
"IRIS.313.11935","-","T","G","-"
"IRIS.313.11936","-","T","G","-"
"IRIS.313.11937","-","T","G","-"
"IRIS.313.11938","-","T","G","-"
"IRIS.313.11939","-","T","G","-"
"IRIS.313.11940","-","T","G","-"
"IRIS.313.11941","-","T","G","-"
"IRIS.313.11943","-","T","G","-"
"IRIS.313.11944","-","T","G","-"
"IRIS.313.11945","-","T","G","-"
"IRIS.313.11946","-","T","G","-"
"IRIS.313.11947","-","N","G","-"
"IRIS.313.11948","-","N","G","-"
"IRIS.313.11949","-","T","G","-"
"IRIS.313.11950","-","T","G","-"
"IRIS.313.11951","-","T","G","-"
"IRIS.313.11952","-","C","-","-"
"IRIS.313.11953","-","T","G","-"
"IRIS.313.11954","-","C","-","-"
"IRIS.313.11955","-","T","G","-"
"IRIS.313.11956","-","T","G","-"
"IRIS.313.11957","-","T","G","-"
"IRIS.313.11958","-","T","G","-"
"IRIS.313.11959","-","C","-","-"
"IRIS.313.11960","-","C","-","-"
"IRIS.313.11961","-","T","G","-"
"IRIS.313.11962","-","T","G","-"
"IRIS.313.11963","-","T","G","-"
"IRIS.313.11964","-","T","G","-"
"IRIS.313.11965","-","T","G","-"
"IRIS.313.11966","-","T","G","-"
"IRIS.313.11967","-","T","G","-"
"IRIS.313.11968","-","T","G","-"
"IRIS.313.11969","-","T","G","-"
"IRIS.313.11970","-","T","G","-"
"IRIS.313.11971","-","T","G","-"
"IRIS.313.11973","-","T","G","-"
"IRIS.313.11974","-","T","G","-"
"IRIS.313.11975","-","T","G","-"
"IRIS.313.11976","-","T","G","-"
"IRIS.313.11977","-","T","G","-"
"IRIS.313.11978","-","T","G","-"
"IRIS.313.11979","-","C","-","-"
"IRIS.313.11980","-","T","G","-"
"IRIS.313.11981","-","T","G","-"
"IRIS.313.11982","-","T","G","-"
"IRIS.313.11983","-","T","G","-"
"IRIS.313.11984","-","T","G","-"
"IRIS.313.11985","-","T","G","-"
"IRIS.313.11986","-","T","G","-"
"IRIS.313.11987","-","T","G","-"
"IRIS.313.11988","-","T","G","-"
"IRIS.313.11989","-","T","G","-"
"IRIS.313.11990","-","C","-","-"
"IRIS.313.11991","-","T","G","-"
"IRIS.313.11992","-","T","G","-"
"IRIS.313.11993","-","T","G","-"
"IRIS.313.11994","-","T","G","-"
"IRIS.313.11995","-","T","G","-"
"IRIS.313.11996","-","C","-","-"
"IRIS.313.11997","-","T","G","-"
"IRIS.313.11998","-","T","G","-"
"IRIS.313.11999","-","T","G","-"
"IRIS.313.12000","-","T","G","-"
"IRIS.313.12002","-","T","G","-"
"IRIS.313.12003","-","T","G","-"
"IRIS.313.12004","-","T","G","-"
"IRIS.313.12005","-","T","G","-"
"IRIS.313.12006","-","T","G","-"
"IRIS.313.12007","-","T","G","-"
"IRIS.313.12009","-","T","G","-"
"IRIS.313.12010","-","T","G","-"
"IRIS.313.12011","-","N","G","-"
"IRIS.313.12012","-","T","G","-"
"IRIS.313.12013","-","T","G","-"
"IRIS.313.12014","-","T","G","-"
"IRIS.313.12015","-","T","G","-"
"IRIS.313.12016","-","C","-","-"
"IRIS.313.12017","-","T","G","-"
"IRIS.313.12018","-","T","G","-"
"IRIS.313.12021","-","T","G","-"
"IRIS.313.12024","-","T","G","-"
"IRIS.313.12027","-","T","G","-"
"IRIS.313.12028","-","T","G","-"
"IRIS.313.12029","-","T","G","-"
"IRIS.313.12030","-","T","G","-"
"IRIS.313.12031","-","T","G","-"
"IRIS.313.12033","-","T","G","-"
"IRIS.313.12036","-","T","G","-"
"IRIS.313.12037","-","T","G","-"
"IRIS.313.12038","-","T","G","-"
"IRIS.313.12039","-","T","G","-"
"IRIS.313.12040","-","T","G","-"
"IRIS.313.12041","-","T","G","-"
"IRIS.313.12042","-","T","G","-"
"IRIS.313.12043","-","T","G","-"
"IRIS.313.12044","-","T","G","-"
"IRIS.313.12045","-","T","G","-"
"IRIS.313.12046","-","T","G","-"
"IRIS.313.12047","-","T","G","-"
"IRIS.313.12048","-","T","G","-"
"IRIS.313.12049","-","T","G","-"
"IRIS.313.12050","-","T","G","-"
"IRIS.313.12051","-","T","G","-"
"IRIS.313.12052","-","T","G","-"
"IRIS.313.12053","-","T","G","-"
"IRIS.313.12054","-","T","G","-"
"IRIS.313.12055","-","T","G","-"
"IRIS.313.12057","-","T","G","-"
"IRIS.313.12058","-","T","G","-"
"IRIS.313.12059","-","T","G","-"
"IRIS.313.12060","-","T","G","-"
"IRIS.313.12061","-","T","G","-"
"IRIS.313.12063","-","T","G","-"
"IRIS.313.12065","-","T","G","-"
"IRIS.313.12066","-","T","G","-"
"IRIS.313.12067","-","C","-","-"
"IRIS.313.12068","-","T","G","-"
"IRIS.313.12069","-","T","G","-"
"IRIS.313.12070","-","T","G","-"
"IRIS.313.12071","-","T","G","-"
"IRIS.313.12072","-","T","G","-"
"IRIS.313.12073","-","T","G","-"
"IRIS.313.12074","-","T","G","-"
"IRIS.313.12076","-","T","G","-"
"IRIS.313.12077","-","T","G","-"
"IRIS.313.12078","-","N","G","-"
"IRIS.313.12079","-","T","G","-"
"IRIS.313.12080","-","T","G","-"
"IRIS.313.12081","-","T","G","-"
"IRIS.313.12082","-","T","G","-"
"IRIS.313.12083","-","T","G","-"
"IRIS.313.12093","-","T","G","-"
"IRIS.313.12094","-","T","G","-"
"IRIS.313.12096","-","T","G","-"
"IRIS.313.12097","-","T","G","-"
"IRIS.313.12101","-","T","G","-"
"IRIS.313.12102","-","T","G","-"
"IRIS.313.12108","-","T","G","-"
"IRIS.313.12109","-","T","G","-"
"IRIS.313.12118","-","T","G","-"
"IRIS.313.12121","-","T","G","-"
"IRIS.313.12127","-","T","G","-"
"IRIS.313.12128","-","T","G","-"
"IRIS.313.12129","-","T","G","-"
"IRIS.313.12130","-","T","G","-"
"IRIS.313.12131","-","T","G","-"
"IRIS.313.12133","-","T","G","-"
"IRIS.313.12134","-","T","G","-"
"IRIS.313.12135","-","C","-","-"
"IRIS.313.12138","-","T","G","-"
"IRIS.313.12139","-","T","G","-"
"IRIS.313.12141","-","T","G","-"
"IRIS.313.12142","-","T","G","-"
"IRIS.313.12143","-","T","G","-"
"IRIS.313.12144","-","T","G","-"
"IRIS.313.12146","-","T","G","-"
"IRIS.313.12147","-","T","G","-"
"IRIS.313.12148","-","T","G","-"
"IRIS.313.12151","-","T","G","-"
"IRIS.313.12152","-","T","G","-"
"IRIS.313.12161","-","T","G","-"
"IRIS.313.12164","-","T","G","-"
"IRIS.313.12180","-","T","G","-"
"IRIS.313.12182","-","T","G","-"
"IRIS.313.12183","-","T","G","-"
"IRIS.313.12185","-","T","G","-"
"IRIS.313.12186","-","C","-","-"
"IRIS.313.12187","-","T","G","-"
"IRIS.313.12188","-","T","G","-"
"IRIS.313.12190","-","T","G","-"
"IRIS.313.12193","-","T","G","-"
"IRIS.313.12194","-","T","G","-"
"IRIS.313.12200","-","T","G","-"
"IRIS.313.12207","-","T","G","-"
"IRIS.313.12210","-","T","G","-"
"IRIS.313.12217","-","T","G","-"
"IRIS.313.12220","-","T","G","-"
"IRIS.313.12221","-","T","G","-"
"IRIS.313.12222","-","T","G","-"
"IRIS.313.12224","-","T","G","-"
"IRIS.313.12225","-","T","G","-"
"IRIS.313.12226","-","T","G","-"
"IRIS.313.12227","-","T","G","-"
"IRIS.313.12228","-","T","G","-"
"IRIS.313.12229","-","T","G","-"
"IRIS.313.12231","-","T","G","-"
"IRIS.313.12232","-","N","G","-"
"IRIS.313.12234","-","C","-","-"
"IRIS.313.12236","-","T","G","-"
"IRIS.313.12237","-","T","G","-"
"IRIS.313.12240","-","T","G","-"
"IRIS.313.12241","-","T","G","-"
"IRIS.313.12242","-","T","G","-"
"IRIS.313.12244","-","T","G","-"
"IRIS.313.12246","-","T","G","-"
"IRIS.313.12247","-","T","G","-"
"IRIS.313.12249","-","T","G","-"
"IRIS.313.12251","-","T","G","-"
"IRIS.313.12252","-","T","G","-"
"IRIS.313.12254","-","T","G","-"
"IRIS.313.12257","-","T","G","-"
"IRIS.313.12258","-","T","G","-"
"IRIS.313.12259","-","T","G","-"
"IRIS.313.12260","-","T","G","-"
"IRIS.313.12261","-","T","G","-"
"IRIS.313.12262","-","T","G","-"
"IRIS.313.12263","-","T","G","-"
"IRIS.313.12265","-","T","G","-"
"IRIS.313.12266","-","T","G","-"
"IRIS.313.12268","-","T","G","-"
"IRIS.313.12269","-","T","G","-"
"IRIS.313.12270","-","T","G","-"
"IRIS.313.12271","-","T","G","-"
"IRIS.313.12272","-","T","G","-"
"IRIS.313.12273","-","T","G","-"
"IRIS.313.12275","-","T","G","-"
"IRIS.313.12278","-","T","G","-"
"IRIS.313.12279","-","T","G","-"
"IRIS.313.12280","-","T","G","-"
"IRIS.313.12281","-","T","G","-"
"IRIS.313.12282","-","T","G","-"
"IRIS.313.12283","-","T","G","-"
"IRIS.313.12284","-","T","G","-"
"IRIS.313.12285","-","T","G","-"
"IRIS.313.12286","-","T","G","-"
"IRIS.313.12287","-","T","G","-"
"IRIS.313.12288","-","T","G","-"
"IRIS.313.12289","-","T","G","-"
"IRIS.313.12290","-","T","G","-"
"IRIS.313.12291","-","T","G","-"
"IRIS.313.12292","-","T","G","-"
"IRIS.313.12296","-","T","G","-"
