"","26460667","26460785","26460812","26460847"
"IRIS.313.11395","-","-","-","-"
"IRIS.313.11396","-","-","-","-"
"IRIS.313.11397","-","-","-","-"
"IRIS.313.11398","-","-","-","-"
"IRIS.313.11399","-","-","-","-"
"IRIS.313.11400","-","-","-","-"
"IRIS.313.11401","-","-","-","-"
"IRIS.313.11402","-","-","-","-"
"IRIS.313.11403","-","-","-","-"
"IRIS.313.11404","-","-","-","-"
"IRIS.313.11405","-","-","-","-"
"IRIS.313.11406","-","-","-","-"
"IRIS.313.11407","-","-","-","-"
"IRIS.313.11408","-","-","-","-"
"IRIS.313.11409","-","-","-","-"
"IRIS.313.11410","-","-","-","-"
"IRIS.313.11411","-","-","-","-"
"IRIS.313.11413","-","-","-","-"
"IRIS.313.11414","-","-","-","-"
"IRIS.313.11415","-","-","-","-"
"IRIS.313.11416","-","-","-","-"
"IRIS.313.11417","-","-","-","-"
"IRIS.313.11418","-","-","-","-"
"IRIS.313.11419","-","-","-","-"
"IRIS.313.11420","-","-","-","-"
"IRIS.313.11421","-","-","-","-"
"IRIS.313.11422","-","-","-","-"
"IRIS.313.11423","-","-","-","-"
"IRIS.313.11424","-","-","-","-"
"IRIS.313.11425","-","-","-","-"
"IRIS.313.11426","-","-","-","-"
"IRIS.313.11427","-","-","-","-"
"IRIS.313.11428","-","-","-","-"
"IRIS.313.11429","-","-","-","-"
"IRIS.313.11431","-","-","-","-"
"IRIS.313.11432","-","-","-","-"
"IRIS.313.11433","-","-","-","-"
"IRIS.313.11434","-","-","-","-"
"IRIS.313.11435","-","-","-","-"
"IRIS.313.11436","-","-","-","-"
"IRIS.313.11437","-","-","-","-"
"IRIS.313.11438","-","-","-","-"
"IRIS.313.11439","-","-","-","-"
"IRIS.313.11441","-","-","-","-"
"IRIS.313.11442","-","-","-","-"
"IRIS.313.11443","-","-","-","-"
"IRIS.313.11445","-","-","-","-"
"IRIS.313.11446","-","-","-","-"
"IRIS.313.11447","-","-","-","-"
"IRIS.313.11448","-","-","-","-"
"IRIS.313.11449","-","-","-","-"
"IRIS.313.11451","-","-","-","-"
"IRIS.313.11452","-","-","-","-"
"IRIS.313.11453","-","-","-","-"
"IRIS.313.11454","-","-","-","-"
"IRIS.313.11455","-","-","-","-"
"IRIS.313.11456","-","-","-","-"
"IRIS.313.11458","-","-","-","-"
"IRIS.313.11460","-","-","-","-"
"IRIS.313.11461","-","-","-","-"
"IRIS.313.11462","-","-","-","-"
"IRIS.313.11463","-","-","-","-"
"IRIS.313.11464","-","-","-","-"
"IRIS.313.11465","-","-","-","-"
"IRIS.313.11467","-","-","G","-"
"IRIS.313.11471","-","-","G","-"
"IRIS.313.11472","-","-","G","-"
"IRIS.313.11473","-","-","G","-"
"IRIS.313.11476","-","-","G","-"
"IRIS.313.11477","-","-","G","-"
"IRIS.313.11478","-","-","G","-"
"IRIS.313.11479","-","-","G","-"
"IRIS.313.11480","C","-","G","-"
"IRIS.313.11481","-","-","G","-"
"IRIS.313.11482","-","-","G","-"
"IRIS.313.11483","-","-","G","-"
"IRIS.313.11484","-","-","G","-"
"IRIS.313.11485","-","-","G","-"
"IRIS.313.11486","-","-","G","-"
"IRIS.313.11487","-","-","G","-"
"IRIS.313.11489","-","-","G","-"
"IRIS.313.11490","-","-","G","-"
"IRIS.313.11491","-","-","G","-"
"IRIS.313.11492","-","-","G","-"
"IRIS.313.11493","-","-","G","-"
"IRIS.313.11494","-","-","G","-"
"IRIS.313.11495","-","-","G","-"
"IRIS.313.11496","-","-","G","-"
"IRIS.313.11497","-","-","G","-"
"IRIS.313.11498","-","-","G","-"
"IRIS.313.11499","-","-","G","-"
"IRIS.313.11500","-","-","G","-"
"IRIS.313.11505","-","-","G","-"
"IRIS.313.11506","-","-","G","-"
"IRIS.313.11507","C","-","-","-"
"IRIS.313.11508","-","-","G","-"
"IRIS.313.11509","-","-","G","-"
"IRIS.313.11510","-","-","G","-"
"IRIS.313.11511","-","-","G","-"
"IRIS.313.11512","-","-","G","-"
"IRIS.313.11513","-","-","G","-"
"IRIS.313.11515","-","-","G","-"
"IRIS.313.11516","-","-","G","-"
"IRIS.313.11517","-","-","G","-"
"IRIS.313.11521","-","-","G","-"
"IRIS.313.11522","-","-","G","-"
"IRIS.313.11523","-","-","G","-"
"IRIS.313.11524","-","-","G","-"
"IRIS.313.11525","-","-","G","-"
"IRIS.313.11526","-","-","G","-"
"IRIS.313.11527","-","-","G","-"
"IRIS.313.11528","-","-","G","-"
"IRIS.313.11530","-","-","G","-"
"IRIS.313.11532","-","-","G","-"
"IRIS.313.11534","-","-","G","-"
"IRIS.313.11535","-","-","G","-"
"IRIS.313.11536","-","-","G","-"
"IRIS.313.11537","-","-","G","-"
"IRIS.313.11538","-","-","G","-"
"IRIS.313.11539","-","-","G","-"
"IRIS.313.11540","-","-","G","-"
"IRIS.313.11541","-","-","G","-"
"IRIS.313.11542","-","-","G","-"
"IRIS.313.11543","-","-","G","-"
"IRIS.313.11544","-","-","G","-"
"IRIS.313.11545","-","-","G","-"
"IRIS.313.11546","-","-","G","-"
"IRIS.313.11547","-","-","G","-"
"IRIS.313.11548","-","-","G","-"
"IRIS.313.11549","-","-","G","-"
"IRIS.313.11551","-","-","G","-"
"IRIS.313.11554","-","-","G","-"
"IRIS.313.11555","-","-","G","-"
"IRIS.313.11556","-","-","G","-"
"IRIS.313.11557","-","-","G","-"
"IRIS.313.11558","-","-","G","-"
"IRIS.313.11561","-","-","G","-"
"IRIS.313.11563","-","-","G","-"
"IRIS.313.11564","-","-","G","-"
"IRIS.313.11565","-","-","G","-"
"IRIS.313.11566","-","-","G","-"
"IRIS.313.11567","-","-","G","-"
"IRIS.313.11568","-","-","G","-"
"IRIS.313.11570","-","-","G","-"
"IRIS.313.11571","-","-","G","-"
"IRIS.313.11572","-","-","G","-"
"IRIS.313.11573","-","-","G","-"
"IRIS.313.11574","-","-","G","-"
"IRIS.313.11575","-","-","G","-"
"IRIS.313.11576","-","-","G","-"
"IRIS.313.11577","-","-","G","-"
"IRIS.313.11578","-","-","G","-"
"IRIS.313.11579","-","-","G","-"
"IRIS.313.11580","-","-","G","-"
"IRIS.313.11582","-","-","G","-"
"IRIS.313.11584","-","-","G","-"
"IRIS.313.11585","C","-","-","-"
"IRIS.313.11586","-","-","G","-"
"IRIS.313.11588","C","-","-","-"
"IRIS.313.11591","-","-","G","-"
"IRIS.313.11594","-","-","G","-"
"IRIS.313.11595","-","-","G","-"
"IRIS.313.11596","-","-","G","-"
"IRIS.313.11597","-","-","G","-"
"IRIS.313.11598","-","-","G","-"
"IRIS.313.11599","-","-","G","-"
"IRIS.313.11600","-","-","G","-"
"IRIS.313.11602","-","-","G","-"
"IRIS.313.11603","-","-","G","-"
"IRIS.313.11604","-","-","G","-"
"IRIS.313.11606","-","-","G","-"
"IRIS.313.11607","-","-","G","-"
"IRIS.313.11608","-","-","G","-"
"IRIS.313.11609","-","-","G","-"
"IRIS.313.11610","C","-","G","-"
"IRIS.313.11611","-","-","G","-"
"IRIS.313.11615","-","-","G","-"
"IRIS.313.11616","-","-","G","-"
"IRIS.313.11617","-","-","G","-"
"IRIS.313.11618","-","-","G","-"
"IRIS.313.11619","-","-","G","-"
"IRIS.313.11620","-","-","G","-"
"IRIS.313.11621","-","-","G","-"
"IRIS.313.11622","-","-","G","-"
"IRIS.313.11623","-","-","G","C"
"IRIS.313.11624","-","-","G","C"
"IRIS.313.11625","-","-","G","C"
"IRIS.313.11626","-","-","G","C"
"IRIS.313.11627","-","-","G","C"
"IRIS.313.11628","-","-","G","C"
"IRIS.313.11629","-","-","G","C"
"IRIS.313.11630","-","-","G","C"
"IRIS.313.11632","-","-","G","C"
"IRIS.313.11635","-","-","G","C"
"IRIS.313.11636","-","-","G","C"
"IRIS.313.11638","-","-","G","C"
"IRIS.313.11639","-","-","G","C"
"IRIS.313.11640","-","-","G","C"
"IRIS.313.11641","-","-","G","C"
"IRIS.313.11642","-","-","G","C"
"IRIS.313.11643","-","-","G","C"
"IRIS.313.11644","-","-","G","C"
"IRIS.313.11645","-","-","G","C"
"IRIS.313.11646","-","-","G","C"
"IRIS.313.11647","-","-","G","C"
"IRIS.313.11648","C","-","G","C"
"IRIS.313.11650","-","-","G","C"
"IRIS.313.11651","-","-","G","C"
"IRIS.313.11652","-","-","G","C"
"IRIS.313.11653","-","-","G","C"
"IRIS.313.11654","-","-","G","C"
"IRIS.313.11655","-","-","G","C"
"IRIS.313.11656","C","-","-","C"
"IRIS.313.11657","-","-","G","C"
"IRIS.313.11658","-","-","G","C"
"IRIS.313.11659","-","-","G","C"
"IRIS.313.11660","-","-","G","C"
"IRIS.313.11661","-","-","G","C"
"IRIS.313.11663","-","-","G","C"
"IRIS.313.11664","-","-","G","C"
"IRIS.313.11665","-","-","G","C"
"IRIS.313.11666","-","-","G","C"
"IRIS.313.11667","-","-","G","C"
"IRIS.313.11668","-","-","G","C"
"IRIS.313.11669","-","-","-","C"
"IRIS.313.11671","-","-","G","C"
"IRIS.313.11672","-","-","G","C"
"IRIS.313.11673","-","-","G","-"
"IRIS.313.11674","-","-","G","C"
"IRIS.313.11676","-","-","G","C"
"IRIS.313.11677","-","-","G","C"
"IRIS.313.11678","-","-","G","C"
"IRIS.313.11679","-","-","G","C"
"IRIS.313.11680","-","-","G","C"
"IRIS.313.11681","-","-","G","C"
"IRIS.313.11682","-","-","G","C"
"IRIS.313.11683","-","-","G","C"
"IRIS.313.11684","-","-","G","C"
"IRIS.313.11685","-","-","G","C"
"IRIS.313.11686","-","-","G","C"
"IRIS.313.11687","-","-","G","C"
"IRIS.313.11688","-","-","G","C"
"IRIS.313.11689","-","-","G","C"
"IRIS.313.11690","-","-","G","C"
"IRIS.313.11691","-","-","G","C"
"IRIS.313.11692","-","-","G","C"
"IRIS.313.11693","C","-","-","C"
"IRIS.313.11694","-","-","G","C"
"IRIS.313.11695","C","-","G","C"
"IRIS.313.11698","-","-","G","C"
"IRIS.313.11700","-","-","G","C"
"IRIS.313.11702","-","-","G","C"
"IRIS.313.11704","-","-","G","C"
"IRIS.313.11705","-","-","G","C"
"IRIS.313.11706","-","-","G","C"
"IRIS.313.11707","-","-","G","C"
"IRIS.313.11708","-","-","G","C"
"IRIS.313.11709","-","-","G","C"
"IRIS.313.11710","C","-","-","C"
"IRIS.313.11711","-","-","G","C"
"IRIS.313.11712","-","-","G","C"
"IRIS.313.11713","-","-","-","C"
"IRIS.313.11714","-","-","G","C"
"IRIS.313.11716","-","-","G","C"
"IRIS.313.11717","-","-","-","C"
"IRIS.313.11719","-","-","G","C"
"IRIS.313.11720","-","-","G","C"
"IRIS.313.11721","-","-","G","C"
"IRIS.313.11722","-","-","G","C"
"IRIS.313.11723","-","-","G","C"
"IRIS.313.11724","-","-","G","C"
"IRIS.313.11725","-","-","G","C"
"IRIS.313.11726","-","-","G","C"
"IRIS.313.11727","-","-","G","C"
"IRIS.313.11728","-","-","G","C"
"IRIS.313.11729","-","-","G","C"
"IRIS.313.11730","-","-","G","C"
"IRIS.313.11731","C","-","-","C"
"IRIS.313.11732","-","-","G","C"
"IRIS.313.11733","-","-","G","C"
"IRIS.313.11734","-","-","G","C"
"IRIS.313.11735","-","-","G","C"
"IRIS.313.11736","-","-","G","C"
"IRIS.313.11737","-","-","G","C"
"IRIS.313.11738","-","-","G","C"
"IRIS.313.11739","-","-","G","C"
"IRIS.313.11740","-","-","G","C"
"IRIS.313.11741","-","-","G","C"
"IRIS.313.11742","-","-","G","C"
"IRIS.313.11743","-","-","G","C"
"IRIS.313.11744","-","-","G","C"
"IRIS.313.11745","-","-","G","C"
"IRIS.313.11746","-","-","G","C"
"IRIS.313.11747","-","-","G","C"
"IRIS.313.11748","-","-","G","C"
"IRIS.313.11750","-","-","-","C"
"IRIS.313.11751","C","-","-","C"
"IRIS.313.11752","-","-","G","C"
"IRIS.313.11753","C","-","G","C"
"IRIS.313.11754","-","-","G","C"
"IRIS.313.11755","-","-","G","C"
"IRIS.313.11756","-","-","G","C"
"IRIS.313.11757","C","-","G","C"
"IRIS.313.11758","C","-","G","C"
"IRIS.313.11759","-","-","G","-"
"IRIS.313.11760","C","-","-","-"
"IRIS.313.11761","-","-","G","-"
"IRIS.313.11762","-","-","G","-"
"IRIS.313.11763","-","-","-","-"
"IRIS.313.11764","-","-","G","-"
"IRIS.313.11765","-","-","G","-"
"IRIS.313.11766","-","-","G","-"
"IRIS.313.11767","-","-","G","-"
"IRIS.313.11772","-","-","G","-"
"IRIS.313.11773","-","-","G","-"
"IRIS.313.11779","-","-","G","-"
"IRIS.313.11780","-","-","G","-"
"IRIS.313.11782","-","-","G","-"
"IRIS.313.11783","-","-","G","-"
"IRIS.313.11784","-","-","G","-"
"IRIS.313.11785","-","-","G","-"
"IRIS.313.11786","-","-","G","-"
"IRIS.313.11787","-","-","G","-"
"IRIS.313.11788","-","-","G","-"
"IRIS.313.11789","-","-","G","-"
"IRIS.313.11790","-","-","G","-"
"IRIS.313.11791","-","-","G","-"
"IRIS.313.11792","-","-","G","-"
"IRIS.313.11793","-","-","G","-"
"IRIS.313.11794","C","-","G","-"
"IRIS.313.11795","-","-","G","-"
"IRIS.313.11796","-","-","G","-"
"IRIS.313.11797","-","-","G","-"
"IRIS.313.11798","-","-","G","-"
"IRIS.313.11799","-","-","G","-"
"IRIS.313.11800","-","-","G","-"
"IRIS.313.11801","-","-","G","-"
"IRIS.313.11802","-","-","G","-"
"IRIS.313.11803","-","-","G","-"
"IRIS.313.11804","-","-","G","-"
"IRIS.313.11805","-","-","G","-"
"IRIS.313.11806","-","-","G","-"
"IRIS.313.11807","-","-","G","-"
"IRIS.313.11808","-","-","G","-"
"IRIS.313.11809","-","-","G","-"
"IRIS.313.11810","-","-","G","-"
"IRIS.313.11811","-","-","G","-"
"IRIS.313.11812","-","-","G","-"
"IRIS.313.11813","-","-","G","-"
"IRIS.313.11814","-","-","G","-"
"IRIS.313.11815","-","-","G","-"
"IRIS.313.11816","-","-","G","-"
"IRIS.313.11817","-","-","G","-"
"IRIS.313.11818","-","-","G","-"
"IRIS.313.11819","-","-","G","-"
"IRIS.313.11820","-","-","G","-"
"IRIS.313.11821","-","-","G","-"
"IRIS.313.11822","-","-","G","-"
"IRIS.313.11823","-","-","G","-"
"IRIS.313.11824","-","-","G","-"
"IRIS.313.11825","-","-","G","-"
"IRIS.313.11826","-","-","G","-"
"IRIS.313.11827","-","-","G","-"
"IRIS.313.11828","-","-","G","-"
"IRIS.313.11829","-","-","G","-"
"IRIS.313.11830","-","-","G","-"
"IRIS.313.11831","-","-","G","-"
"IRIS.313.11832","-","-","G","-"
"IRIS.313.11833","-","-","G","-"
"IRIS.313.11834","-","-","G","-"
"IRIS.313.11835","-","-","G","-"
"IRIS.313.11836","-","-","G","-"
"IRIS.313.11837","-","-","G","-"
"IRIS.313.11838","-","-","G","-"
"IRIS.313.11839","-","-","G","-"
"IRIS.313.11840","-","-","G","-"
"IRIS.313.11841","-","-","G","-"
"IRIS.313.11842","-","-","G","-"
"IRIS.313.11843","-","-","G","-"
"IRIS.313.11844","-","-","G","-"
"IRIS.313.11845","-","-","G","-"
"IRIS.313.11846","-","-","G","-"
"IRIS.313.11848","-","-","G","-"
"IRIS.313.11849","-","-","G","-"
"IRIS.313.11850","-","-","G","-"
"IRIS.313.11851","-","-","G","-"
"IRIS.313.11852","-","-","G","-"
"IRIS.313.11853","-","-","G","-"
"IRIS.313.11854","-","-","G","-"
"IRIS.313.11855","-","-","G","-"
"IRIS.313.11856","-","-","G","-"
"IRIS.313.11857","-","-","G","-"
"IRIS.313.11858","-","-","G","-"
"IRIS.313.11859","-","-","G","-"
"IRIS.313.11860","-","-","G","-"
"IRIS.313.11861","-","-","G","-"
"IRIS.313.11862","-","-","G","-"
"IRIS.313.11863","-","-","G","-"
"IRIS.313.11865","-","-","G","-"
"IRIS.313.11866","-","-","G","-"
"IRIS.313.11867","-","-","G","-"
"IRIS.313.11868","-","-","G","-"
"IRIS.313.11869","-","-","G","-"
"IRIS.313.11870","-","-","G","-"
"IRIS.313.11871","-","-","G","-"
"IRIS.313.11872","-","-","G","-"
"IRIS.313.11875","-","-","G","-"
"IRIS.313.11876","-","-","G","-"
"IRIS.313.11877","-","-","G","-"
"IRIS.313.11878","-","-","G","-"
"IRIS.313.11881","-","-","G","-"
"IRIS.313.11882","-","-","G","-"
"IRIS.313.11884","-","-","G","-"
"IRIS.313.11885","-","-","G","-"
"IRIS.313.11886","-","-","G","-"
"IRIS.313.11887","-","-","G","-"
"IRIS.313.11888","-","-","G","-"
"IRIS.313.11889","-","-","G","-"
"IRIS.313.11890","-","-","G","-"
"IRIS.313.11892","-","-","G","-"
"IRIS.313.11893","-","-","G","-"
"IRIS.313.11894","-","-","G","-"
"IRIS.313.11895","-","-","G","-"
"IRIS.313.11896","-","-","G","-"
"IRIS.313.11897","-","-","G","-"
"IRIS.313.11898","-","-","G","-"
"IRIS.313.11899","-","-","G","-"
"IRIS.313.11900","-","-","G","-"
"IRIS.313.11901","-","-","G","-"
"IRIS.313.11902","-","-","G","-"
"IRIS.313.11903","-","-","G","-"
"IRIS.313.11904","-","-","G","-"
"IRIS.313.11905","-","-","G","-"
"IRIS.313.11906","-","-","G","-"
"IRIS.313.11907","-","-","G","-"
"IRIS.313.11908","-","-","G","-"
"IRIS.313.11909","-","-","G","-"
"IRIS.313.11910","-","-","G","-"
"IRIS.313.11911","-","-","G","-"
"IRIS.313.11912","-","-","G","-"
"IRIS.313.11913","-","-","G","-"
"IRIS.313.11914","-","-","G","-"
"IRIS.313.11915","-","-","G","-"
"IRIS.313.11916","-","-","G","-"
"IRIS.313.11917","-","-","G","-"
"IRIS.313.11918","-","-","G","-"
"IRIS.313.11919","-","-","G","-"
"IRIS.313.11920","-","-","G","-"
"IRIS.313.11921","-","-","G","-"
"IRIS.313.11922","-","-","G","-"
"IRIS.313.11923","-","-","G","-"
"IRIS.313.11924","-","-","G","-"
"IRIS.313.11925","-","-","G","-"
"IRIS.313.11926","-","-","G","-"
"IRIS.313.11927","-","-","G","-"
"IRIS.313.11928","-","-","G","-"
"IRIS.313.11929","-","-","G","-"
"IRIS.313.11930","C","-","-","-"
"IRIS.313.11931","-","-","G","-"
"IRIS.313.11932","-","-","G","-"
"IRIS.313.11934","-","-","G","-"
"IRIS.313.11935","-","-","G","-"
"IRIS.313.11936","-","-","G","-"
"IRIS.313.11937","-","-","-","-"
"IRIS.313.11938","-","-","G","-"
"IRIS.313.11939","-","-","G","-"
"IRIS.313.11940","C","-","G","-"
"IRIS.313.11941","C","-","-","-"
"IRIS.313.11943","-","-","G","-"
"IRIS.313.11944","-","-","G","-"
"IRIS.313.11945","-","G","G","-"
"IRIS.313.11946","-","G","G","-"
"IRIS.313.11947","-","G","G","-"
"IRIS.313.11948","-","G","G","-"
"IRIS.313.11949","-","G","G","-"
"IRIS.313.11950","-","G","G","-"
"IRIS.313.11951","-","G","G","-"
"IRIS.313.11952","-","G","G","-"
"IRIS.313.11953","-","G","-","-"
"IRIS.313.11954","-","G","G","-"
"IRIS.313.11955","-","G","G","-"
"IRIS.313.11956","-","G","G","-"
"IRIS.313.11957","-","G","G","-"
"IRIS.313.11958","-","G","G","-"
"IRIS.313.11959","-","G","-","-"
"IRIS.313.11960","-","G","G","-"
"IRIS.313.11961","-","G","G","-"
"IRIS.313.11962","-","G","G","-"
"IRIS.313.11963","-","G","G","-"
"IRIS.313.11964","-","G","G","-"
"IRIS.313.11965","-","G","G","-"
"IRIS.313.11966","-","G","G","-"
"IRIS.313.11967","-","G","G","-"
"IRIS.313.11968","-","G","G","-"
"IRIS.313.11969","-","G","G","-"
"IRIS.313.11970","-","G","G","-"
"IRIS.313.11971","-","G","G","-"
"IRIS.313.11973","-","G","G","-"
"IRIS.313.11974","-","G","-","-"
"IRIS.313.11975","-","G","G","-"
"IRIS.313.11976","-","G","G","-"
"IRIS.313.11977","-","G","G","-"
"IRIS.313.11978","-","G","G","-"
"IRIS.313.11979","-","G","G","-"
"IRIS.313.11980","-","G","G","-"
"IRIS.313.11981","-","G","G","-"
"IRIS.313.11982","-","G","G","-"
"IRIS.313.11983","-","G","G","-"
"IRIS.313.11984","-","G","G","-"
"IRIS.313.11985","-","G","G","-"
"IRIS.313.11986","-","G","G","-"
"IRIS.313.11987","-","G","G","-"
"IRIS.313.11988","-","G","G","-"
"IRIS.313.11989","-","G","G","-"
"IRIS.313.11990","-","G","G","-"
"IRIS.313.11991","-","G","G","-"
"IRIS.313.11992","-","G","G","-"
"IRIS.313.11993","-","G","G","-"
"IRIS.313.11994","-","G","G","-"
"IRIS.313.11995","-","G","G","-"
"IRIS.313.11996","-","G","G","-"
"IRIS.313.11997","-","G","G","-"
"IRIS.313.11998","-","G","G","-"
"IRIS.313.11999","-","G","G","-"
"IRIS.313.12000","-","G","G","-"
"IRIS.313.12002","-","G","G","-"
"IRIS.313.12003","-","G","G","-"
"IRIS.313.12004","-","G","G","-"
"IRIS.313.12005","-","G","G","-"
"IRIS.313.12006","-","G","G","-"
"IRIS.313.12007","-","G","G","-"
"IRIS.313.12009","-","G","G","-"
"IRIS.313.12010","-","G","G","-"
"IRIS.313.12011","C","G","G","-"
"IRIS.313.12012","-","G","G","-"
"IRIS.313.12013","-","G","G","-"
"IRIS.313.12014","-","G","G","-"
"IRIS.313.12015","-","G","G","-"
"IRIS.313.12016","-","G","G","-"
"IRIS.313.12017","-","G","G","-"
"IRIS.313.12018","-","G","G","-"
"IRIS.313.12021","-","G","G","-"
"IRIS.313.12024","-","G","-","-"
"IRIS.313.12027","-","G","G","-"
"IRIS.313.12028","-","G","G","-"
"IRIS.313.12029","-","G","G","-"
"IRIS.313.12030","-","G","G","-"
"IRIS.313.12031","-","G","G","-"
"IRIS.313.12033","-","G","G","-"
"IRIS.313.12036","-","G","G","-"
"IRIS.313.12037","-","G","G","-"
"IRIS.313.12038","-","G","G","-"
"IRIS.313.12039","-","G","G","-"
"IRIS.313.12040","C","G","-","-"
"IRIS.313.12041","-","G","-","-"
"IRIS.313.12042","-","G","G","-"
"IRIS.313.12043","-","G","G","-"
"IRIS.313.12044","C","G","-","-"
"IRIS.313.12045","-","G","G","-"
"IRIS.313.12046","-","G","G","-"
"IRIS.313.12047","-","G","G","-"
"IRIS.313.12048","-","G","G","-"
"IRIS.313.12049","-","G","G","-"
"IRIS.313.12050","-","G","G","-"
"IRIS.313.12051","-","G","G","-"
"IRIS.313.12052","-","G","G","-"
"IRIS.313.12053","-","G","-","-"
"IRIS.313.12054","-","G","G","-"
"IRIS.313.12055","-","G","G","-"
"IRIS.313.12057","-","G","G","-"
"IRIS.313.12058","-","G","G","-"
"IRIS.313.12059","-","G","G","-"
"IRIS.313.12060","-","G","G","-"
"IRIS.313.12061","-","G","G","-"
"IRIS.313.12063","-","G","G","-"
"IRIS.313.12065","-","G","G","-"
"IRIS.313.12066","-","G","G","-"
"IRIS.313.12067","-","G","G","-"
"IRIS.313.12068","-","G","G","-"
"IRIS.313.12069","-","G","G","-"
"IRIS.313.12070","-","-","G","-"
"IRIS.313.12071","-","G","G","-"
"IRIS.313.12072","-","G","G","-"
"IRIS.313.12073","-","G","G","-"
"IRIS.313.12074","-","G","G","-"
"IRIS.313.12076","-","G","G","-"
"IRIS.313.12077","-","G","G","-"
"IRIS.313.12078","-","G","G","-"
"IRIS.313.12079","-","G","G","-"
"IRIS.313.12080","-","G","G","-"
"IRIS.313.12081","-","-","G","-"
"IRIS.313.12082","-","-","G","-"
"IRIS.313.12083","-","-","G","-"
"IRIS.313.12093","-","-","G","-"
"IRIS.313.12094","-","-","G","-"
"IRIS.313.12096","-","-","G","-"
"IRIS.313.12097","-","-","G","-"
"IRIS.313.12101","-","-","G","-"
"IRIS.313.12102","-","-","G","-"
"IRIS.313.12108","-","-","G","-"
"IRIS.313.12109","-","-","G","-"
"IRIS.313.12118","-","-","G","-"
"IRIS.313.12121","-","-","G","-"
"IRIS.313.12127","-","-","G","-"
"IRIS.313.12128","-","-","G","-"
"IRIS.313.12129","-","-","G","-"
"IRIS.313.12130","-","-","G","-"
"IRIS.313.12131","-","-","G","-"
"IRIS.313.12133","-","-","G","-"
"IRIS.313.12134","-","-","G","-"
"IRIS.313.12135","-","-","-","-"
"IRIS.313.12138","-","-","G","-"
"IRIS.313.12139","-","-","G","-"
"IRIS.313.12141","-","-","G","-"
"IRIS.313.12142","-","-","G","-"
"IRIS.313.12143","-","-","G","-"
"IRIS.313.12144","-","-","G","-"
"IRIS.313.12146","-","-","G","-"
"IRIS.313.12147","-","-","G","-"
"IRIS.313.12148","-","-","G","-"
"IRIS.313.12151","-","-","G","-"
"IRIS.313.12152","-","-","G","-"
"IRIS.313.12161","-","-","G","-"
"IRIS.313.12164","-","-","G","-"
"IRIS.313.12180","-","-","G","-"
"IRIS.313.12182","-","-","G","-"
"IRIS.313.12183","-","-","G","-"
"IRIS.313.12185","-","-","G","-"
"IRIS.313.12186","C","-","-","-"
"IRIS.313.12187","-","-","G","-"
"IRIS.313.12188","-","-","G","-"
"IRIS.313.12190","-","-","G","-"
"IRIS.313.12193","-","-","G","-"
"IRIS.313.12194","-","-","G","-"
"IRIS.313.12200","-","-","G","-"
"IRIS.313.12207","-","-","G","-"
"IRIS.313.12210","-","-","G","-"
"IRIS.313.12217","-","-","G","-"
"IRIS.313.12220","-","-","G","-"
"IRIS.313.12221","-","-","G","-"
"IRIS.313.12222","-","-","G","-"
"IRIS.313.12224","-","-","G","-"
"IRIS.313.12225","-","-","G","-"
"IRIS.313.12226","-","-","G","-"
"IRIS.313.12227","-","-","G","-"
"IRIS.313.12228","-","-","G","-"
"IRIS.313.12229","-","-","G","-"
"IRIS.313.12231","-","-","G","-"
"IRIS.313.12232","-","-","G","-"
"IRIS.313.12234","-","-","G","-"
"IRIS.313.12236","-","-","G","-"
"IRIS.313.12237","-","-","G","-"
"IRIS.313.12240","-","-","G","-"
"IRIS.313.12241","-","-","G","-"
"IRIS.313.12242","-","-","G","-"
"IRIS.313.12244","-","-","G","-"
"IRIS.313.12246","-","-","G","-"
"IRIS.313.12247","-","-","G","-"
"IRIS.313.12249","-","-","G","-"
"IRIS.313.12251","-","-","G","-"
"IRIS.313.12252","-","-","G","-"
"IRIS.313.12254","-","-","G","-"
"IRIS.313.12257","-","-","G","-"
"IRIS.313.12258","-","-","G","-"
"IRIS.313.12259","-","-","G","-"
"IRIS.313.12260","-","-","G","-"
"IRIS.313.12261","-","-","G","-"
"IRIS.313.12262","-","-","G","-"
"IRIS.313.12263","-","-","G","-"
"IRIS.313.12265","-","-","G","-"
"IRIS.313.12266","-","-","G","-"
"IRIS.313.12268","-","-","G","-"
"IRIS.313.12269","-","-","G","-"
"IRIS.313.12270","-","-","G","-"
"IRIS.313.12271","-","-","G","-"
"IRIS.313.12272","-","-","G","-"
"IRIS.313.12273","-","-","G","-"
"IRIS.313.12275","-","-","G","-"
"IRIS.313.12278","-","-","G","-"
"IRIS.313.12279","-","-","G","-"
"IRIS.313.12280","C","-","-","-"
"IRIS.313.12281","-","-","G","-"
"IRIS.313.12282","-","-","G","-"
"IRIS.313.12283","-","-","G","-"
"IRIS.313.12284","C","-","G","-"
"IRIS.313.12285","-","-","G","-"
"IRIS.313.12286","-","-","G","-"
"IRIS.313.12287","-","-","G","-"
"IRIS.313.12288","-","-","G","-"
"IRIS.313.12289","-","-","G","-"
"IRIS.313.12290","-","-","G","-"
"IRIS.313.12291","-","-","G","-"
"IRIS.313.12292","-","-","G","-"
"IRIS.313.12296","-","-","G","-"
"IRIS.313.12297","-","-","G","-"
"IRIS.313.12299","-","-","G","-"
"IRIS.313.12300","-","-","G","-"
"IRIS.313.12301","-","-","G","-"
"IRIS.313.12302","-","-","G","-"
