"","22024892","22025013","22027208"
"IRIS.313.11693","-","G","G"
"IRIS.313.11694","-","C","G"
"IRIS.313.11695","-","G","G"
"IRIS.313.11698","-","G","G"
"IRIS.313.11700","-","G","G"
"IRIS.313.11702","-","G","G"
"IRIS.313.11704","-","G","G"
"IRIS.313.11705","-","G","G"
"IRIS.313.11706","-","C","G"
"IRIS.313.11707","-","G","G"
"IRIS.313.11708","-","G","G"
"IRIS.313.11709","-","G","G"
"IRIS.313.11710","-","G","G"
"IRIS.313.11711","-","G","G"
"IRIS.313.11712","-","G","G"
"IRIS.313.11713","-","C","G"
"IRIS.313.11714","-","C","G"
"IRIS.313.11716","-","G","G"
"IRIS.313.11717","-","C","G"
"IRIS.313.11719","-","G","G"
"IRIS.313.11720","-","G","G"
"IRIS.313.11721","-","G","G"
"IRIS.313.11722","-","C","G"
"IRIS.313.11723","-","C","G"
"IRIS.313.11724","-","G","G"
"IRIS.313.11725","-","G","G"
"IRIS.313.11726","-","G","G"
"IRIS.313.11727","-","G","G"
"IRIS.313.11728","-","G","G"
"IRIS.313.11729","-","C","G"
"IRIS.313.11730","-","G","C"
"IRIS.313.11731","-","C","G"
"IRIS.313.11732","-","G","G"
"IRIS.313.11733","-","C","G"
"IRIS.313.11734","-","C","G"
"IRIS.313.11735","-","G","G"
"IRIS.313.11736","-","G","G"
"IRIS.313.11737","-","G","G"
"IRIS.313.11738","-","G","G"
"IRIS.313.11739","-","G","G"
"IRIS.313.11740","-","C","G"
"IRIS.313.11741","-","G","G"
"IRIS.313.11742","-","G","C"
"IRIS.313.11743","-","G","G"
"IRIS.313.11744","-","G","G"
"IRIS.313.11745","-","G","G"
"IRIS.313.11746","-","G","G"
"IRIS.313.11747","-","G","G"
"IRIS.313.11748","-","G","G"
"IRIS.313.11750","-","G","G"
"IRIS.313.11751","-","C","G"
"IRIS.313.11752","-","C","G"
"IRIS.313.11753","-","C","G"
"IRIS.313.11754","-","G","G"
"IRIS.313.11755","-","G","G"
"IRIS.313.11756","-","G","G"
"IRIS.313.11757","-","G","G"
"IRIS.313.11758","-","G","G"
"IRIS.313.11759","-","G","G"
"IRIS.313.11760","-","G","G"
"IRIS.313.11761","-","G","G"
"IRIS.313.11762","-","C","G"
"IRIS.313.11763","-","C","G"
"IRIS.313.11764","-","G","G"
"IRIS.313.11765","-","G","C"
"IRIS.313.11766","-","G","G"
"IRIS.313.11767","-","G","G"
"IRIS.313.11772","-","G","G"
"IRIS.313.11773","-","G","G"
"IRIS.313.11779","-","G","G"
"IRIS.313.11780","-","G","G"
"IRIS.313.11782","-","G","G"
"IRIS.313.11783","-","G","G"
"IRIS.313.11784","-","C","G"
"IRIS.313.11785","-","G","G"
"IRIS.313.11786","-","G","G"
"IRIS.313.11787","-","G","G"
"IRIS.313.11788","-","G","G"
"IRIS.313.11789","-","G","G"
"IRIS.313.11790","-","G","G"
"IRIS.313.11791","-","G","G"
"IRIS.313.11792","-","G","G"
"IRIS.313.11793","-","G","G"
"IRIS.313.11794","-","G","G"
"IRIS.313.11795","-","G","G"
"IRIS.313.11796","-","C","G"
"IRIS.313.11797","-","G","G"
"IRIS.313.11798","-","C","G"
"IRIS.313.11799","-","G","G"
"IRIS.313.11800","-","G","G"
"IRIS.313.11801","-","C","G"
"IRIS.313.11802","-","C","G"
"IRIS.313.11803","-","G","G"
"IRIS.313.11804","-","G","G"
"IRIS.313.11805","-","G","G"
"IRIS.313.11806","-","C","G"
"IRIS.313.11807","-","C","G"
"IRIS.313.11808","-","G","G"
"IRIS.313.11809","-","G","G"
"IRIS.313.11810","-","G","G"
"IRIS.313.11811","-","G","G"
"IRIS.313.11812","-","G","G"
"IRIS.313.11813","-","G","G"
"IRIS.313.11814","-","G","G"
"IRIS.313.11815","-","G","G"
"IRIS.313.11816","-","G","G"
"IRIS.313.11817","-","G","G"
"IRIS.313.11818","-","G","G"
"IRIS.313.11819","-","G","G"
"IRIS.313.11820","-","G","G"
"IRIS.313.11821","-","G","G"
"IRIS.313.11822","-","G","G"
"IRIS.313.11823","-","G","G"
"IRIS.313.11824","-","G","G"
"IRIS.313.11825","-","G","G"
"IRIS.313.11826","-","G","C"
"IRIS.313.11827","-","C","G"
"IRIS.313.11828","-","G","G"
"IRIS.313.11829","-","G","G"
"IRIS.313.11830","-","C","G"
"IRIS.313.11831","-","G","G"
"IRIS.313.11832","-","G","G"
"IRIS.313.11833","-","C","G"
"IRIS.313.11834","-","G","G"
"IRIS.313.11835","-","G","G"
"IRIS.313.11836","-","G","G"
"IRIS.313.11837","-","G","G"
"IRIS.313.11838","-","G","G"
"IRIS.313.11839","-","G","G"
"IRIS.313.11840","-","G","G"
"IRIS.313.11841","-","G","G"
"IRIS.313.11842","-","G","G"
"IRIS.313.11843","-","G","G"
"IRIS.313.11844","-","G","G"
"IRIS.313.11845","-","G","G"
"IRIS.313.11846","-","G","G"
"IRIS.313.11848","-","G/C","G"
"IRIS.313.11849","-","G","G"
"IRIS.313.11850","-","G","G"
"IRIS.313.11851","-","G","G"
"IRIS.313.11852","-","G","G"
"IRIS.313.11853","-","G","G"
"IRIS.313.11854","-","G","G"
"IRIS.313.11855","-","G","G"
"IRIS.313.11856","-","G","G"
"IRIS.313.11857","-","G","G"
"IRIS.313.11858","-","G","G"
"IRIS.313.11859","-","G/C","G"
"IRIS.313.11860","-","C","G"
"IRIS.313.11861","-","C","G"
"IRIS.313.11862","-","C","G"
"IRIS.313.11863","-","G","G"
"IRIS.313.11865","-","G","G"
"IRIS.313.11866","-","G","G"
"IRIS.313.11867","-","G","G"
"IRIS.313.11868","-","C","G"
"IRIS.313.11869","-","G","G"
"IRIS.313.11870","-","G","G"
"IRIS.313.11871","-","G","G"
"IRIS.313.11872","-","C","G"
"IRIS.313.11875","-","G","G"
"IRIS.313.11876","-","C","G"
"IRIS.313.11877","-","G","G"
"IRIS.313.11878","-","C","G"
"IRIS.313.11881","-","G","G"
"IRIS.313.11882","-","C","G"
"IRIS.313.11884","-","G","G"
"IRIS.313.11885","-","G","G"
"IRIS.313.11886","-","C","G"
"IRIS.313.11887","-","C","G"
"IRIS.313.11888","-","G","G"
"IRIS.313.11889","-","C","G"
"IRIS.313.11890","-","G","G"
"IRIS.313.11892","-","G","G"
"IRIS.313.11893","-","G","G"
"IRIS.313.11894","-","G","G"
"IRIS.313.11895","-","G","G"
"IRIS.313.11896","-","G","G"
"IRIS.313.11897","-","G","G"
"IRIS.313.11898","-","G","G"
"IRIS.313.11899","-","G","G"
"IRIS.313.11900","-","G","G"
"IRIS.313.11901","-","G","G"
"IRIS.313.11902","-","G/C","G"
"IRIS.313.11903","-","G","G"
"IRIS.313.11904","-","G","G"
"IRIS.313.11905","-","G","G"
"IRIS.313.11906","-","G","G"
"IRIS.313.11907","-","G","G"
"IRIS.313.11908","-","G","G"
"IRIS.313.11909","-","G","G"
"IRIS.313.11910","-","C","G"
"IRIS.313.11911","-","C","G"
"IRIS.313.11912","-","G","G"
"IRIS.313.11913","-","G","G"
"IRIS.313.11914","-","G","G"
"IRIS.313.11915","-","G","G"
"IRIS.313.11916","-","G","G"
"IRIS.313.11917","-","G","G"
"IRIS.313.11918","-","G/C","G"
"IRIS.313.11919","-","C","G"
"IRIS.313.11920","-","G","G"
"IRIS.313.11921","-","G","G"
"IRIS.313.11922","-","G","G"
"IRIS.313.11923","-","G","G"
"IRIS.313.11924","-","G","G"
"IRIS.313.11925","-","G","G"
"IRIS.313.11926","-","G","G"
"IRIS.313.11927","-","G","G"
"IRIS.313.11928","-","G","G"
"IRIS.313.11929","-","G","G"
"IRIS.313.11930","-","C","G"
"IRIS.313.11931","-","G","G"
"IRIS.313.11932","-","G","G"
"IRIS.313.11934","-","C","G"
"IRIS.313.11935","-","G","G"
"IRIS.313.11936","-","G","G"
"IRIS.313.11937","-","G","G"
"IRIS.313.11938","-","G","G"
"IRIS.313.11939","-","G","G"
"IRIS.313.11940","-","G","G"
"IRIS.313.11941","-","C","G"
"IRIS.313.11943","-","G/C","G"
"IRIS.313.11944","-","G","G"
"IRIS.313.11945","-","G","G"
"IRIS.313.11946","-","G","G"
"IRIS.313.11947","-","G","G"
"IRIS.313.11948","-","C","G"
"IRIS.313.11949","-","G","G"
"IRIS.313.11950","-","G","G"
"IRIS.313.11951","-","G","G"
"IRIS.313.11952","-","G","G"
"IRIS.313.11953","-","G","G"
"IRIS.313.11954","-","C","G"
"IRIS.313.11955","-","G","G"
"IRIS.313.11956","-","G","G"
"IRIS.313.11957","-","G","G"
"IRIS.313.11958","-","G","G"
"IRIS.313.11959","-","G","G"
"IRIS.313.11960","-","C","G"
"IRIS.313.11961","-","G","G"
"IRIS.313.11962","-","G","G"
"IRIS.313.11963","-","G","C"
"IRIS.313.11964","-","G","G"
"IRIS.313.11965","-","G","G"
"IRIS.313.11966","-","C","G"
"IRIS.313.11967","-","G","G"
"IRIS.313.11968","-","C","G"
"IRIS.313.11969","-","G","G"
"IRIS.313.11970","-","G","G"
"IRIS.313.11971","-","G","G"
"IRIS.313.11973","-","G","G"
"IRIS.313.11974","-","G","G"
"IRIS.313.11975","-","G","G"
"IRIS.313.11976","-","G","G"
"IRIS.313.11977","-","G","G"
"IRIS.313.11978","-","C","G"
"IRIS.313.11979","-","C","G"
"IRIS.313.11980","-","C","G"
"IRIS.313.11981","-","G","G"
"IRIS.313.11982","-","G","G"
"IRIS.313.11983","-","G","G"
"IRIS.313.11984","-","G","G"
"IRIS.313.11985","-","G","G"
"IRIS.313.11986","-","G/C","G"
"IRIS.313.11987","-","G","G"
"IRIS.313.11988","-","G","G"
"IRIS.313.11989","-","C","G"
"IRIS.313.11990","-","G","G"
"IRIS.313.11991","-","G","G"
"IRIS.313.11992","-","G","G"
"IRIS.313.11993","-","G","G"
"IRIS.313.11994","-","G","G"
"IRIS.313.11995","-","G","G"
"IRIS.313.11996","-","G","G"
"IRIS.313.11997","-","G","G"
"IRIS.313.11998","-","G","G"
"IRIS.313.11999","-","C","G"
"IRIS.313.12000","-","G","G"
"IRIS.313.12002","-","G","G"
"IRIS.313.12003","-","G","G"
"IRIS.313.12004","-","G","G"
"IRIS.313.12005","-","G","G"
"IRIS.313.12006","-","G","G"
"IRIS.313.12007","-","G","G"
"IRIS.313.12009","-","C","G"
"IRIS.313.12010","-","C","G"
"IRIS.313.12011","-","G","G"
"IRIS.313.12012","-","G","G"
"IRIS.313.12013","-","G","G"
"IRIS.313.12014","-","G","G"
"IRIS.313.12015","-","G","G"
"IRIS.313.12016","-","C","G"
"IRIS.313.12017","-","C","G"
"IRIS.313.12018","-","G","G"
"IRIS.313.12021","-","G","G"
"IRIS.313.12024","-","C","G"
"IRIS.313.12027","-","G","G"
"IRIS.313.12028","-","G","G"
"IRIS.313.12029","-","G","G"
"IRIS.313.12030","-","G","G"
"IRIS.313.12031","-","G","G"
"IRIS.313.12033","-","G","G"
"IRIS.313.12036","-","G","G"
"IRIS.313.12037","-","G","G"
"IRIS.313.12038","-","G","G"
"IRIS.313.12039","-","G","G"
"IRIS.313.12040","-","G","G"
"IRIS.313.12041","-","G","G"
"IRIS.313.12042","-","G","G"
"IRIS.313.12043","-","G","G"
"IRIS.313.12044","-","G","G"
"IRIS.313.12045","-","G","G"
"IRIS.313.12046","-","C","G"
"IRIS.313.12047","-","C","G"
"IRIS.313.12048","-","C","G"
"IRIS.313.12049","-","G","G"
"IRIS.313.12050","-","G","G"
"IRIS.313.12051","-","G","G"
"IRIS.313.12052","-","G","G"
"IRIS.313.12053","-","G","G"
"IRIS.313.12054","-","G","G"
"IRIS.313.12055","-","C","G"
"IRIS.313.12057","-","G","G"
"IRIS.313.12058","-","G","G"
"IRIS.313.12059","-","G","G"
"IRIS.313.12060","-","G","G"
"IRIS.313.12061","-","G","G"
"IRIS.313.12063","-","G","G"
"IRIS.313.12065","-","G","G"
"IRIS.313.12066","-","G","G"
"IRIS.313.12067","-","G","C"
"IRIS.313.12068","-","G","G"
"IRIS.313.12069","-","G","G"
"IRIS.313.12070","-","G","G"
"IRIS.313.12071","-","G","G"
"IRIS.313.12072","-","G","G"
"IRIS.313.12073","-","G","G"
"IRIS.313.12074","-","G","G"
"IRIS.313.12076","-","G","G"
"IRIS.313.12077","-","G","G"
"IRIS.313.12078","-","G","G"
"IRIS.313.12079","-","C","G"
"IRIS.313.12080","-","C","G"
"IRIS.313.12081","-","C","G"
"IRIS.313.12082","-","G","G"
"IRIS.313.12083","-","G","G"
"IRIS.313.12093","-","G","G"
"IRIS.313.12094","-","G","C"
"IRIS.313.12096","-","G","G"
"IRIS.313.12097","-","G","G"
"IRIS.313.12101","-","G","G"
"IRIS.313.12102","-","G","G"
"IRIS.313.12108","-","G","G"
"IRIS.313.12109","-","G","G"
"IRIS.313.12118","-","G","G"
"IRIS.313.12121","-","G","G"
"IRIS.313.12127","-","G","G"
"IRIS.313.12128","-","G","G"
"IRIS.313.12129","-","G","G"
"IRIS.313.12130","-","G","G"
"IRIS.313.12131","-","C","G"
"IRIS.313.12133","-","G","G"
"IRIS.313.12134","-","G","G"
"IRIS.313.12135","-","C","G"
"IRIS.313.12138","-","G","G"
"IRIS.313.12139","-","G","C"
"IRIS.313.12141","-","G","C"
"IRIS.313.12142","-","G","G"
"IRIS.313.12143","-","G","G"
"IRIS.313.12144","-","G","G"
"IRIS.313.12146","-","G","G"
"IRIS.313.12147","-","G","G"
"IRIS.313.12148","-","G","G"
"IRIS.313.12151","-","G","G"
"IRIS.313.12152","-","G","G"
"IRIS.313.12161","-","G","G"
"IRIS.313.12164","-","G","G"
"IRIS.313.12180","-","G","G"
"IRIS.313.12182","-","G","G"
"IRIS.313.12183","-","G","G"
"IRIS.313.12185","-","G","G"
"IRIS.313.12186","-","C","G"
"IRIS.313.12187","-","C","G"
"IRIS.313.12188","-","G","G"
"IRIS.313.12190","-","G","G"
"IRIS.313.12193","-","G","G"
"IRIS.313.12194","-","G","G"
"IRIS.313.12200","-","G","G"
"IRIS.313.12207","-","G","G"
"IRIS.313.12210","-","G","G"
"IRIS.313.12217","-","G","G"
"IRIS.313.12220","-","G","G"
"IRIS.313.12221","-","G","G"
"IRIS.313.12222","-","G","G"
"IRIS.313.12224","-","G","G"
"IRIS.313.12225","-","G","G"
"IRIS.313.12226","-","G","G"
"IRIS.313.12227","-","G","G"
"IRIS.313.12228","-","G","G"
"IRIS.313.12229","-","G","G"
"IRIS.313.12231","-","G","G"
"IRIS.313.12232","-","C","G"
"IRIS.313.12234","-","C","G"
"IRIS.313.12236","-","G","G"
"IRIS.313.12237","-","G","G"
"IRIS.313.12240","-","G","G"
"IRIS.313.12241","-","G","G"
"IRIS.313.12242","-","G","G"
"IRIS.313.12244","-","G","G"
"IRIS.313.12246","-","G","G"
"IRIS.313.12247","-","G","G"
"IRIS.313.12249","-","G","G"
"IRIS.313.12251","-","G","G"
"IRIS.313.12252","-","G","G"
"IRIS.313.12254","-","G","G"
"IRIS.313.12257","-","G","G"
"IRIS.313.12258","-","G","G"
"IRIS.313.12259","-","G","G"
"IRIS.313.12260","-","G","G"
"IRIS.313.12261","-","G","G"
"IRIS.313.12262","-","G","G"
"IRIS.313.12263","-","G","G"
"IRIS.313.12265","-","G","G"
"IRIS.313.12266","-","G","G"
"IRIS.313.12268","-","G","G"
"IRIS.313.12269","-","G","G"
"IRIS.313.12270","-","G","G"
"IRIS.313.12271","-","G","G"
"IRIS.313.12272","-","G","G"
"IRIS.313.12273","-","C","G"
"IRIS.313.12275","-","G","G"
"IRIS.313.12278","-","G","G"
"IRIS.313.12279","-","G","G"
"IRIS.313.12280","-","G","G"
"IRIS.313.12281","-","G","G"
"IRIS.313.12282","-","G","G"
"IRIS.313.12283","-","G","G"
"IRIS.313.12284","-","G","G"
"IRIS.313.12285","-","G","G"
"IRIS.313.12286","-","G","G"
"IRIS.313.12287","-","G","G"
"IRIS.313.12288","-","G","G"
"IRIS.313.12289","-","G","G"
"IRIS.313.12290","-","G","G"
"IRIS.313.12291","-","G","G"
"IRIS.313.12292","-","G","G"
"IRIS.313.12296","-","G","G"
"IRIS.313.12297","-","G","G"
"IRIS.313.12299","-","G","G"
"IRIS.313.12300","-","G","G"
"IRIS.313.12301","-","G","G"
"IRIS.313.12302","-","G","G"
"IRIS.313.12303","-","G","G"
"IRIS.313.12305","-","G","G"
"IRIS.313.12307","-","G","G"
"IRIS.313.12308","-","G","G"
"IRIS.313.12309","-","G","G"
"IRIS.313.12311","-","G","G"
"IRIS.313.12312","-","G","G"
"IRIS.313.12313","-","G","G"
"IRIS.313.12319","-","C","G"
"IRIS.313.12321","-","G","G"
"IRIS.313.12322","-","G","G"
"IRIS.313.12323","C","G","G"
"IRIS.313.12324","C","G","G"
"IRIS.313.12325","C","G","G"
"IRIS.313.12329","C","G","G"
"IRIS.313.12330","C","G","G"
"IRIS.313.12332","C","G","G"
"IRIS.313.12334","C","G","G"
"IRIS.313.12336","C","G","G"
"IRIS.313.12337","C","G","G"
"IRIS.313.12340","C","G","G"
"IRIS.313.12341","C","G","G"
"IRIS.313.12342","C","G","G"
"IRIS.313.12344","C","G","G"
"IRIS.313.12345","C","G","G"
"IRIS.313.12346","C","G","G"
"IRIS.313.12347","C","G","G"
"IRIS.313.12348","C","G","G"
"IRIS.313.12349","C","G","G"
"IRIS.313.12350","C","G","G"
"IRIS.313.12351","C","G","G"
"IRIS.313.12352","C","G","G"
"IRIS.313.12353","C","G","G"
"IRIS.313.12354","C","G","G"
"IRIS.313.12355","C","G","G"
"IRIS.313.15896","C","C","G"
"IRIS.313.15897","C","G","G"
"IRIS.313.15898","C","N","G"
"IRIS.313.15899","C","G","G"
"IRIS.313.15900","C","G/C","G"
"IRIS.313.15901","C","C","G"
"IRIS.313.15902","C","C","G"
"IRIS.313.15903","C","G","C"
"IRIS.313.15904","C","G","G"
"IRIS.313.15905","C","G","G"
"IRIS.313.15906","C","C","G"
"IRIS.313.15907","C","G","G"
"IRIS.313.15908","C","G","G"
"IRIS.313.15909","C","G","G"
"IRIS.313.15910","C","G","G"
