"","13466729","13468099","13468160","13468178","13468504","13468507"
"IRIS.313.10997","-","-","C","C","A","A"
"IRIS.313.10998","A","-","C","C","A","A"
"IRIS.313.10999","A","-","C","C","A","A"
"IRIS.313.11000","-","-","A","C","A","G"
"IRIS.313.11001","A","-","C","C","A","A"
"IRIS.313.11003","A","-","C","C","A","A"
"IRIS.313.11004","A","-","C","C","A","A"
"IRIS.313.11005","A","-","N","C","A","N"
"IRIS.313.11006","A","-","A","C","A","G"
"IRIS.313.11007","A","-","C","C","A","A"
"IRIS.313.11008","A","-","C","C","A","A"
"IRIS.313.11009","A","-","C","C","A","A"
"IRIS.313.11010","-","-","A","C","A","G"
"IRIS.313.11011","A","-","C","C","A","A"
"IRIS.313.11012","A","-","N","C","A","A"
"IRIS.313.11013","-","-","A","C","A","G"
"IRIS.313.11014","A","-","N","C","N","N"
"IRIS.313.11015","-","-","A","C","A","G"
"IRIS.313.11016","-","-","A","C","A","G"
"IRIS.313.11017","A","-","A","C","A","G"
"IRIS.313.11018","-","-","A","C","A","G"
"IRIS.313.11019","-","-","A","C","A","G"
"IRIS.313.11020","A","-","N","C","A","G"
"IRIS.313.11021","A","-","A","C","A","G"
"IRIS.313.11022","A","-","C","C","A","A"
"IRIS.313.11023","-","-","A","C","A","G"
"IRIS.313.11024","-","-","A","C","A","G"
"IRIS.313.11025","A","-","A","C","A","G"
"IRIS.313.11026","A","-","C","C","A","A"
"IRIS.313.11027","-","-","A","C","A","G"
"IRIS.313.11028","-","-","A","C","N","N"
"IRIS.313.11029","-","-","A","C","A","G"
"IRIS.313.11030","-","-","A","C","A","G"
"IRIS.313.11031","-","-","A","C","A","G"
"IRIS.313.11032","A","-","C","C","A","A"
"IRIS.313.11033","A","-","N","C","A","A/G"
"IRIS.313.11034","-","-","A","C","A","G"
"IRIS.313.11035","-","-","C","T","A","A"
"IRIS.313.11036","-","-","A","C","A","G"
"IRIS.313.11037","-","-","A","C","A","G"
"IRIS.313.11038","A","-","C","C","A","A"
"IRIS.313.11039","A","-","C","C","A","A"
"IRIS.313.11040","-","-","A","C","A","G"
"IRIS.313.11041","A","-","C","T","A","A"
"IRIS.313.11042","-","-","A","C","A","G"
"IRIS.313.11043","-","-","A","C","A","G"
"IRIS.313.11044","A","-","C","C","A","A"
"IRIS.313.11045","A","-","C","C","A","A"
"IRIS.313.11046","A","-","C","N","A","A"
"IRIS.313.11047","-","-","A","C","A","G"
"IRIS.313.11048","-","-","A","C","A","G"
"IRIS.313.11049","-","-","N","N","A","N"
"IRIS.313.11050","-","-","A","C","A","G"
"IRIS.313.11051","-","-","A","C","A","G"
"IRIS.313.11052","-","-","A","C","A","G"
"IRIS.313.11053","-","-","A","C","A","A/G"
"IRIS.313.11054","-","-","A","C","N","N"
"IRIS.313.11055","-","-","A","C","A","G"
"IRIS.313.11056","-","-","A","C","A","G"
"IRIS.313.11057","-","-","A","C","A","G"
"IRIS.313.11058","-","-","A","C","A","G"
"IRIS.313.11059","-","-","A","C","A","G"
"IRIS.313.11060","A","-","N","N","N","N"
"IRIS.313.11061","-","-","N","C","N","N"
"IRIS.313.11062","A","-","C","C","N","A"
"IRIS.313.11063","-","-","A","N","N","N"
"IRIS.313.11064","-","-","A","C","A","G"
"IRIS.313.11065","A","-","N","N","N","A"
"IRIS.313.11066","A","-","C","C","A","A"
"IRIS.313.11067","-","-","A","C","N","N"
"IRIS.313.11068","A","-","N","N","N","A"
"IRIS.313.11069","A","-","N","N","N","A"
"IRIS.313.11070","A","-","C","C","N","A"
"IRIS.313.11071","-","-","N","N","N","N"
"IRIS.313.11072","-","-","N","N","N","N"
"IRIS.313.11073","A","-","N","N","N","A"
"IRIS.313.11074","-","-","N","N","N","N"
"IRIS.313.11075","A","-","C","N","N","N"
"IRIS.313.11076","-","-","N","N","A","G"
"IRIS.313.11077","A","-","N","N","N","A"
"IRIS.313.11078","-","-","A","N","N","N"
"IRIS.313.11079","-","-","A","C","A","G"
"IRIS.313.11080","-","-","A","C","N","N"
"IRIS.313.11081","-","-","A","C","N","N"
"IRIS.313.11082","A","-","N","N","N","N"
"IRIS.313.11083","-","-","A","C","A","G"
"IRIS.313.11084","-","-","A","C","A","G"
"IRIS.313.11085","-","-","A","C","A","G"
"IRIS.313.11086","-","-","N","C","N","N"
"IRIS.313.11087","-","-","N","C","A","G"
"IRIS.313.11088","-","-","A","C","N","N"
"IRIS.313.11089","-","-","A","C","A","G"
"IRIS.313.11090","-","-","N","C","N","N"
"IRIS.313.11091","A","-","N","N","N","N"
"IRIS.313.11092","A","-","A","C","N","N"
"IRIS.313.11093","A","-","N","N","A","A"
"IRIS.313.11094","-","-","A","C","A","G"
"IRIS.313.11095","-","-","A","C","A","G"
"IRIS.313.11096","A","-","A","C","N","N"
"IRIS.313.11097","-","-","A","C","A","G"
"IRIS.313.11098","-","-","A/C","C","A","A/G"
"IRIS.313.11099","-","-","N","C","N","N"
"IRIS.313.11100","A","-","C","C","A","A"
"IRIS.313.11101","-","-","N","C","N","N"
"IRIS.313.11102","A","-","C","C","A","A"
"IRIS.313.11103","A","-","C","C","A","A"
"IRIS.313.11104","A","-","C","C","A","A"
"IRIS.313.11105","A","-","C","N","A","A"
"IRIS.313.11106","A","-","C","C","N","N"
"IRIS.313.11107","A","-","C","N","N","N"
"IRIS.313.11108","A","-","N","C","N","N"
"IRIS.313.11109","A","-","C","C","A","A"
"IRIS.313.11110","-","-","C","N","N","A"
"IRIS.313.11111","A","-","A","C","A","G"
"IRIS.313.11112","-","-","A","C","A","G"
"IRIS.313.11113","-","-","C","T","A","A"
"IRIS.313.11114","A","-","N","N","N","N"
"IRIS.313.11115","A","-","N","N","A","A"
"IRIS.313.11116","A","-","N","C","A","N"
"IRIS.313.11117","A","-","N","C","N","N"
"IRIS.313.11118","-","-","A","C","A","G"
"IRIS.313.11119","-","-","N","C","N","N"
"IRIS.313.11120","A","-","N","N","A","A"
"IRIS.313.11121","A","-","N","C","N","N"
"IRIS.313.11122","-","-","A","C","N","N"
"IRIS.313.11123","-","-","N","C","N","N"
"IRIS.313.11124","-","-","A","C","A","G"
"IRIS.313.11125","A","-","N","C","N","N"
"IRIS.313.11126","A","-","A","C","A","G"
"IRIS.313.11127","A","-","C","C","N","A"
"IRIS.313.11128","-","-","N","C","N","N"
"IRIS.313.11129","-","-","A","C","A","G"
"IRIS.313.11130","A","-","A","C","N","N"
"IRIS.313.11131","-","-","N","C","A","G"
"IRIS.313.11132","-","-","A","C","A","G"
"IRIS.313.11133","-","-","A","C","A","G"
"IRIS.313.11134","-","-","A","C","N","N"
"IRIS.313.11135","-","-","A","C","A","G"
"IRIS.313.11136","-","-","A","N","N","G"
"IRIS.313.11137","-","-","A","C","A","G"
"IRIS.313.11138","A","-","A","C","A","G"
"IRIS.313.11139","A","-","A","C","N","N"
"IRIS.313.11140","-","-","A","C","N","N"
"IRIS.313.11141","-","-","A","C","A","G"
"IRIS.313.11142","-","-","A","C","A","G"
"IRIS.313.11143","A","-","A","C","A","G"
"IRIS.313.11144","A","-","N","C","A","G"
"IRIS.313.11145","A","-","A","C","A","G"
"IRIS.313.11146","A","-","A","C","A","G"
"IRIS.313.11147","A","-","A","C","A","G"
"IRIS.313.11148","A","-","A","C","A","G"
"IRIS.313.11149","-","-","N","C","A","G"
"IRIS.313.11150","A","-","A","C","N","N"
"IRIS.313.11151","-","-","A","C","A","G"
"IRIS.313.11152","A","-","C","T","A","A"
"IRIS.313.11153","A","-","C","N","G","A"
"IRIS.313.11154","A","-","A","C","N","N"
"IRIS.313.11155","A","-","N","C","N","A"
"IRIS.313.11156","A","-","C","C","G","A"
"IRIS.313.11157","A","-","A","C","A","G"
"IRIS.313.11158","A","-","C","N","A","A"
"IRIS.313.11159","A","-","C","C","A","A"
"IRIS.313.11160","-","-","A","C","A","G"
"IRIS.313.11161","A","-","C","C","A","A"
"IRIS.313.11162","A","-","C","T","N","A"
"IRIS.313.11163","-","-","A","C","N","N"
"IRIS.313.11164","-","-","N","C","A","G"
"IRIS.313.11165","-","-","A","C","A","G"
"IRIS.313.11166","A","-","C","N","A","A"
"IRIS.313.11167","A","-","A","C","A","G"
"IRIS.313.11168","A","-","N","C","A","G"
"IRIS.313.11169","-","-","A","C","A","G"
"IRIS.313.11170","A","-","A","C","A","G"
"IRIS.313.11171","-","-","A","C","A","G"
"IRIS.313.11172","A","-","A","C","N","N"
"IRIS.313.11173","A","-","A","C","A","G"
"IRIS.313.11174","A","-","N","C","N","N"
"IRIS.313.11175","-","-","A","C","A","G"
"IRIS.313.11176","A","-","A","C","N","N"
"IRIS.313.11177","A","-","N","C","N","N"
"IRIS.313.11178","A","-","A","C","A","G"
"IRIS.313.11179","A","-","A","C","A","G"
"IRIS.313.11180","A","-","A","C","A/G","A/G"
"IRIS.313.11181","A","-","A","C","A","G"
"IRIS.313.11182","-","-","A","C","A","G"
"IRIS.313.11183","A","-","C","C","A","A"
"IRIS.313.11189","-","-","A","C","A","G"
"IRIS.313.11191","-","-","A","C","A","G"
"IRIS.313.11192","-","-","A","C","A","G"
"IRIS.313.11193","A","-","C","C","A","A"
"IRIS.313.11194","-","-","A","C","A","G"
"IRIS.313.11195","A","-","C","C","A","A"
"IRIS.313.11196","-","-","A","C","A","G"
"IRIS.313.11197","A","-","C","T","N","A"
"IRIS.313.11198","A","-","C","C","G","A"
"IRIS.313.11199","-","-","A","C","A","G"
"IRIS.313.11200","A","-","A","C","A","G"
"IRIS.313.11201","A","-","C","C","G","A"
"IRIS.313.11202","A","-","C","C","G","A"
"IRIS.313.11203","A","-","A","C","A","G"
"IRIS.313.11204","-","-","A","C","A","G"
"IRIS.313.11205","-","-","A","C","A","G"
"IRIS.313.11206","-","-","C","N","A","A"
"IRIS.313.11207","-","-","A","C","A","G"
"IRIS.313.11208","A","-","A","C","N","N"
"IRIS.313.11209","-","-","A","C","A","G"
"IRIS.313.11210","-","-","A","C","A","G"
"IRIS.313.11211","-","-","A","C","A","G"
"IRIS.313.11212","A","-","A","C","A","G"
"IRIS.313.11213","-","-","A","C","A","G"
"IRIS.313.11214","A","-","A","C","A","G"
"IRIS.313.11216","A","-","N","C","N","N"
"IRIS.313.11217","A","-","N","C","A","A"
"IRIS.313.11218","A","-","C","C","A","A"
"IRIS.313.11219","-","-","N","C","N","N"
"IRIS.313.11220","A","-","A","C","A","G"
"IRIS.313.11221","-","-","A","C","A","G"
"IRIS.313.11222","-","-","A","C","N","N"
"IRIS.313.11223","A","-","C","C","A","A"
"IRIS.313.11224","-","-","A","C","A","G"
"IRIS.313.11225","-","-","A","C","A","G"
"IRIS.313.11226","A","-","A","C","A","G"
"IRIS.313.11227","A","-","N","C","N","N"
"IRIS.313.11228","-","-","A","C","A","G"
"IRIS.313.11229","-","-","A","C","A","G"
"IRIS.313.11230","-","-","A","C","A","G"
"IRIS.313.11231","-","-","A","C","A","G"
"IRIS.313.11232","-","-","A","C","A","G"
"IRIS.313.11233","-","-","A","C","N","N"
"IRIS.313.11234","-","-","C","T","A","A"
"IRIS.313.11235","-","-","A","C","N","N"
"IRIS.313.11236","A","-","A","C","N","N"
"IRIS.313.11237","-","-","C","T","A","A"
"IRIS.313.11238","A","-","C","C","A","A"
"IRIS.313.11239","-","-","A","C","A","G"
"IRIS.313.11240","-","-","C","T","A","A"
"IRIS.313.11241","-","-","C","T","A","A"
"IRIS.313.11242","-","-","A","C","A","G"
"IRIS.313.11243","-","-","N","C","N","N"
"IRIS.313.11244","-","-","A","C","A","G"
"IRIS.313.11245","-","-","C","C","A","A"
"IRIS.313.11246","A","-","C","C","G","A"
"IRIS.313.11247","A","-","C","C","A","A"
"IRIS.313.11248","A","-","C","C","A","A"
"IRIS.313.11249","-","-","A/C","C","A","N"
"IRIS.313.11250","A","-","C","T","A","A"
"IRIS.313.11251","-","-","A","C","A","G"
"IRIS.313.11252","A","G","C","C","A","A"
"IRIS.313.11253","-","-","A","C","A","G"
"IRIS.313.11254","-","-","A","C","N","G"
"IRIS.313.11255","-","-","N","C","N","N"
"IRIS.313.11256","-","-","A","C","A","G"
"IRIS.313.11257","A","-","C","C","A","A/G"
"IRIS.313.11258","A","-","C","C","A","A"
"IRIS.313.11259","A","-","C","C","A","A"
"IRIS.313.11260","-","-","N","C","A","A/G"
"IRIS.313.11261","A","-","A","C","N","N"
"IRIS.313.11262","-","-","A","N","A","G"
"IRIS.313.11263","-","-","C","T","A","A"
"IRIS.313.11264","-","-","A","C","A","G"
"IRIS.313.11265","-","-","A","C","A","G"
"IRIS.313.11266","-","-","A","C","A","G"
"IRIS.313.11267","-","-","A","C","A","G"
"IRIS.313.11268","A","-","C","N","N","A"
"IRIS.313.11269","-","-","A/C","C","A","A/G"
"IRIS.313.11270","A","-","N","C","N","N"
"IRIS.313.11271","-","-","C","T","N","A"
"IRIS.313.11272","-","-","A","C","A","G"
"IRIS.313.11273","-","-","A","C","A","G"
"IRIS.313.11274","-","-","A","C","N","N"
"IRIS.313.11275","-","-","C","T","N","N"
"IRIS.313.11276","A","-","C","N","A","A"
"IRIS.313.11277","-","-","A","C","A","G"
"IRIS.313.11278","-","-","A","C","A","G"
"IRIS.313.11279","-","-","A","C","A","G"
"IRIS.313.11280","A","-","N","C","A","A"
"IRIS.313.11281","A","-","C","C","A","A"
"IRIS.313.11282","-","-","N","N","N","N"
"IRIS.313.11283","A","-","A","C","N","N"
"IRIS.313.11284","A","-","A","C","N","N"
"IRIS.313.11285","-","-","A","C","A","G"
"IRIS.313.11286","-","-","N","C","N","N"
"IRIS.313.11287","-","-","N","N","N","G"
"IRIS.313.11288","A","-","N","N","N","N"
"IRIS.313.11289","A","-","C","C","A","A"
"IRIS.313.11290","A","-","C","C","N","N"
"IRIS.313.11291","-","-","A","C","N","N"
"IRIS.313.11292","A","-","N","N","N","N"
"IRIS.313.11293","A","-","C","C","A","A"
"IRIS.313.11294","A","-","A","C","N","N"
"IRIS.313.11295","-","-","A","C","A","G"
"IRIS.313.11296","A","-","C","N","N","A"
"IRIS.313.11297","A","-","C","C","A","A"
"IRIS.313.11298","-","-","A","C","A","G"
"IRIS.313.11299","-","-","N","C","A","G"
"IRIS.313.11300","-","-","C","T","A","A"
"IRIS.313.11301","A","-","A","C","A","G"
"IRIS.313.11302","-","-","A","C","A","G"
"IRIS.313.11303","-","-","A","C","A","G"
"IRIS.313.11304","A","-","C","C","A","A"
"IRIS.313.11305","A","-","C","C","A","A"
"IRIS.313.11306","A","-","C","C","A","A"
"IRIS.313.11307","A","-","A","C","A","G"
"IRIS.313.11308","A","-","A","C","A","G"
"IRIS.313.11309","A","-","A","C","A","G"
"IRIS.313.11310","A","-","C","T","A","A"
"IRIS.313.11311","A","-","C","C","A","A"
"IRIS.313.11312","-","-","A","C","A","G"
"IRIS.313.11313","A","-","C","C","A","A"
"IRIS.313.11314","A","-","C","C","A","A"
"IRIS.313.11315","A","-","A","C","A","G"
"IRIS.313.11316","-","-","A","C","A","G"
"IRIS.313.11317","A","-","C","C","A","A"
"IRIS.313.11318","A","-","A","C","A","G"
"IRIS.313.11319","A","-","A","C","A","N"
"IRIS.313.11320","-","-","A","C","A","G"
"IRIS.313.11321","-","-","C","T","A","A"
"IRIS.313.11322","-","-","A","C","A","G"
"IRIS.313.11323","-","-","A","C","A","G"
"IRIS.313.11324","-","-","A","C","A","G"
"IRIS.313.11325","-","-","C","T","A","A"
"IRIS.313.11326","-","-","A","C","A","G"
"IRIS.313.11327","-","-","A","C","A","G"
"IRIS.313.11328","A","-","C","C","A","A"
"IRIS.313.11329","A","-","C","C","A","A"
"IRIS.313.11330","A","-","N","C","A","G"
"IRIS.313.11331","-","-","A","C","A","G"
"IRIS.313.11334","-","-","C","C","A","A"
"IRIS.313.11335","A","-","C","T","A","A"
"IRIS.313.11336","A","-","C","C","A","A"
"IRIS.313.11337","A","-","C","C","A","A"
"IRIS.313.11338","-","-","A","C","A","G"
"IRIS.313.11339","-","-","A","C","N","N"
"IRIS.313.11340","A","-","C","C","A","A"
"IRIS.313.11341","-","-","A","C","N","N"
"IRIS.313.11342","A","-","N","C","A","N"
"IRIS.313.11343","-","-","A","C","A","G"
"IRIS.313.11344","A","-","A","C","A","G"
"IRIS.313.11345","-","-","A","C","A","G"
"IRIS.313.11346","A","-","A","C","A","G"
"IRIS.313.11347","-","-","A","C","A","A/G"
"IRIS.313.11348","-","-","A","C","A","N"
"IRIS.313.11349","-","-","A","C","A","G"
"IRIS.313.11350","A","-","C","C","A","A"
"IRIS.313.11351","-","-","A","C","A","G"
"IRIS.313.11352","A","-","N","C","A","A"
"IRIS.313.11353","-","-","A","C","A","G"
"IRIS.313.11354","A","-","N","C","A","G"
"IRIS.313.11355","-","-","A","C","A","G"
"IRIS.313.11356","A","-","C","C","A","A"
"IRIS.313.11357","-","-","C","T","A","A"
"IRIS.313.11358","A","-","A","C","A","G"
"IRIS.313.11359","A","-","A","C","N","N"
"IRIS.313.11360","A","-","C","C","A","A"
"IRIS.313.11361","A","-","A","C","A","G"
"IRIS.313.11362","A","-","C","C","A","A"
"IRIS.313.11363","-","-","A","C","A","G"
"IRIS.313.11364","A","-","C","C","A","A"
"IRIS.313.11365","-","-","A","C","A","G"
"IRIS.313.11367","A","-","N","C","A","G"
"IRIS.313.11368","A","-","C","T","A","A"
"IRIS.313.11369","-","-","N","C","A","N"
"IRIS.313.11370","-","-","C","T","A","A"
"IRIS.313.11371","-","-","A","C","A","G"
"IRIS.313.11372","-","-","A","C","A","G"
"IRIS.313.11373","A","-","C","C","A","A"
"IRIS.313.11374","-","-","A","C","A","G"
"IRIS.313.11375","A","-","A/C","C","A","A"
"IRIS.313.11376","A","-","C","C","A","A"
"IRIS.313.11377","-","-","N","C","A","G"
"IRIS.313.11379","A","-","C","C","A","A"
"IRIS.313.11380","A","-","N","C","N","N"
"IRIS.313.11381","-","-","A","C","A","G"
"IRIS.313.11382","-","G","C","C","A","A"
"IRIS.313.11383","A","-","A","C","A","G"
"IRIS.313.11384","-","-","A","C","A","G"
"IRIS.313.11385","-","-","C","T","A","A"
"IRIS.313.11386","-","-","A","C","A","G"
"IRIS.313.11387","-","-","A","C","A","G"
"IRIS.313.11388","-","-","A","C","A","G"
"IRIS.313.11389","-","-","A","C","A","G"
"IRIS.313.11390","-","-","A","C","A","G"
"IRIS.313.11391","-","-","A","C","A","A/G"
"IRIS.313.11392","-","-","A","C","N","N"
"IRIS.313.11393","-","-","A","C","A","G"
"IRIS.313.11394","-","-","A","C","A","G"
"IRIS.313.11395","-","-","A","C","A","G"
"IRIS.313.11396","A","-","C","C","A","A"
"IRIS.313.11397","A","-","C","C","A","A"
"IRIS.313.11398","-","-","N","C","A","G"
"IRIS.313.11399","-","-","A","C","A","G"
"IRIS.313.11400","A","-","A","C","A","G"
"IRIS.313.11401","A","-","C","C","A","A"
"IRIS.313.11402","-","-","N","C","A","G"
"IRIS.313.11403","A","-","A","C","N","N"
"IRIS.313.11404","-","-","A","C","N","G"
"IRIS.313.11405","-","-","A","C","A","G"
"IRIS.313.11406","A","-","A","C","A","G"
"IRIS.313.11407","-","-","N","C","N","N"
"IRIS.313.11408","A","-","A","C","A","G"
"IRIS.313.11409","A","-","C","T","N","A"
"IRIS.313.11410","-","-","A","C","A","A/G"
"IRIS.313.11411","A","-","N","N","A","A"
"IRIS.313.11413","A","-","C","C","A","A"
"IRIS.313.11414","A","-","C","T","A","A"
"IRIS.313.11415","A","-","C","C","A","A"
"IRIS.313.11416","-","-","A","C","A","G"
"IRIS.313.11417","A","-","C","C","A","A"
"IRIS.313.11418","A","-","A","C","A","G"
"IRIS.313.11419","-","-","A","C","A","G"
"IRIS.313.11420","A","-","C","N","N","N"
"IRIS.313.11421","-","-","N","N","N","N"
"IRIS.313.11422","-","-","C","N","N","A"
"IRIS.313.11423","A","-","C","C","N","N"
"IRIS.313.11424","A","-","C","C","N","A"
"IRIS.313.11425","A","-","C","C","N","A"
"IRIS.313.11426","A","-","C","C","N","N"
"IRIS.313.11427","A","-","C","N","N","A"
"IRIS.313.11428","A","-","C","C","A","A"
"IRIS.313.11429","A","-","N","C","A","A"
"IRIS.313.11431","-","-","C","C","A","A"
"IRIS.313.11432","A","-","A","C","A","G"
"IRIS.313.11433","-","-","C","T","A","A"
"IRIS.313.11434","A","-","C","C","A","A"
"IRIS.313.11435","A","-","C","C","A","A"
"IRIS.313.11436","A","-","C","C","A","A"
"IRIS.313.11437","A","-","C","T","A","A"
"IRIS.313.11438","-","-","N","C","A","N"
"IRIS.313.11439","A","-","C","C","A","A"
"IRIS.313.11441","A","-","C","C","A","A"
"IRIS.313.11442","-","-","A","C","A","G"
"IRIS.313.11443","-","-","A","C","A","G"
"IRIS.313.11445","A","-","A","C","A","G"
"IRIS.313.11446","-","-","C","T","A","A"
"IRIS.313.11447","A","-","C","C","A","A"
"IRIS.313.11448","A","-","A","C","A","G"
"IRIS.313.11449","-","-","A","C","A","G"
"IRIS.313.11451","A","-","C","C","A","A"
"IRIS.313.11452","A","-","C","C","A","A"
"IRIS.313.11453","-","-","C","C/T","A","A"
"IRIS.313.11454","-","-","A","C","A","G"
"IRIS.313.11455","-","-","A","C","A","G"
"IRIS.313.11456","A","-","A","C","A","G"
"IRIS.313.11458","A","-","A","C","A","G"
"IRIS.313.11460","A","-","A","C","A","G"
"IRIS.313.11461","-","-","A","C","A","G"
"IRIS.313.11462","A","-","A","C","A","G"
"IRIS.313.11463","A","-","A","C","A","G"
"IRIS.313.11464","A","-","C","C","A","A"
"IRIS.313.11465","A","-","C","C","A","A"
"IRIS.313.11467","-","-","C","C","A","A"
"IRIS.313.11471","-","-","A","C","A","G"
"IRIS.313.11472","A","-","A","C","A","G"
"IRIS.313.11473","A","-","C","C","A","A"
"IRIS.313.11476","-","-","C","T","A","A"
"IRIS.313.11477","A","-","A","C","A","G"
"IRIS.313.11478","-","-","A","C","A","G"
"IRIS.313.11479","A","-","C","C","A","A"
"IRIS.313.11480","A","-","C","T","A","A"
"IRIS.313.11481","A","-","A","C","A","G"
"IRIS.313.11482","A","-","A","C","A","G"
"IRIS.313.11483","A","-","A","C","A","G"
"IRIS.313.11484","A","-","A","C","A","G"
"IRIS.313.11485","A","-","A","C","A","G"
"IRIS.313.11486","-","-","N","C","A","G"
"IRIS.313.11487","-","-","A","C","A","G"
"IRIS.313.11489","-","-","A","C","A","G"
"IRIS.313.11490","A","-","A","C","A","G"
"IRIS.313.11491","-","-","C","T","A","A"
"IRIS.313.11492","A","-","A","C","A","G"
"IRIS.313.11493","-","-","A","C","A","G"
"IRIS.313.11494","A","-","C","C","A","A"
"IRIS.313.11495","A","-","C","C","A","A"
"IRIS.313.11496","A","-","C","C","A","A"
"IRIS.313.11497","-","-","C","T","A","A"
"IRIS.313.11498","A","-","C","C","A","A"
"IRIS.313.11499","A","-","C","C","A","A"
"IRIS.313.11500","A","-","A","C","A","G"
"IRIS.313.11505","A","-","C","T","A","A"
"IRIS.313.11506","-","-","A","C","A","G"
"IRIS.313.11507","A","-","A","C","A","G"
"IRIS.313.11508","-","-","A","C","A","G"
"IRIS.313.11509","A","-","A","C","A","G"
"IRIS.313.11510","A","-","A","C","A","G"
"IRIS.313.11511","A","-","C","C","A","A"
"IRIS.313.11512","-","-","A","C","A","G"
"IRIS.313.11513","-","-","C","T","A","A"
"IRIS.313.11515","-","-","A","C","A","G"
"IRIS.313.11516","-","-","A","C","A","A/G"
"IRIS.313.11517","A","G","C","C","A","A"
"IRIS.313.11521","-","-","A","C","A","G"
"IRIS.313.11522","A","-","C","C","A","A"
"IRIS.313.11523","A","-","A","C","A","G"
"IRIS.313.11524","A","-","C","C","A","A"
"IRIS.313.11525","A","-","A","C","A","G"
"IRIS.313.11526","A","-","C","C","A","A"
"IRIS.313.11527","A","-","N","N","N","N"
"IRIS.313.11528","-","-","A","N","N","N"
"IRIS.313.11530","-","-","N","N","N","N"
"IRIS.313.11532","A","-","N","N","N","A"
"IRIS.313.11534","-","-","N","N","N","N"
"IRIS.313.11535","-","-","N","N","N","N"
"IRIS.313.11536","A","-","N","N","N","N"
"IRIS.313.11537","A","-","N","N","N","A"
"IRIS.313.11538","A","-","N","N","N","N"
"IRIS.313.11539","A","-","N","N","N","N"
"IRIS.313.11540","A","-","N","N","N","N"
"IRIS.313.11541","A","-","N","N","N","A"
"IRIS.313.11542","A","-","C","N","N","N"
"IRIS.313.11543","-","-","N","N","N","N"
"IRIS.313.11544","A","-","N","N","N","N"
"IRIS.313.11545","A","-","N","N","N","N"
"IRIS.313.11546","-","-","A","C","N","N"
"IRIS.313.11547","-","-","A","C","A","G"
"IRIS.313.11548","A","-","N","N","N","N"
"IRIS.313.11549","A","-","A","C","A","G"
"IRIS.313.11551","A","-","N","N","N","N"
"IRIS.313.11554","-","-","N","N","N","N"
"IRIS.313.11555","-","-","A","N","N","N"
"IRIS.313.11556","A","-","C","N","N","A"
"IRIS.313.11557","-","-","A","C","A","G"
"IRIS.313.11558","-","-","A","C","A","G"
"IRIS.313.11561","-","-","A","C","A","G"
"IRIS.313.11563","-","-","A","C","A","G"
"IRIS.313.11564","A","-","C","C","A","A"
"IRIS.313.11565","A","-","A","C","N","N"
"IRIS.313.11566","-","-","A","C","A","G"
"IRIS.313.11567","A","-","C","C","A","A"
"IRIS.313.11568","A","-","C","C","A","A"
"IRIS.313.11570","A","-","A","C","A","G"
"IRIS.313.11571","A","-","C","C","G","A"
"IRIS.313.11572","-","-","A","C","A","G"
"IRIS.313.11573","A","-","A","C","A","G"
"IRIS.313.11574","A","-","C","C","G","A"
"IRIS.313.11575","A","-","C","C","G","A"
"IRIS.313.11576","-","-","A","C","A","G"
"IRIS.313.11577","-","-","A","C","A","G"
"IRIS.313.11578","A","-","C","C","G","A"
"IRIS.313.11579","-","-","A","C","A","G"
"IRIS.313.11580","-","-","A","C","A","G"
"IRIS.313.11582","A","-","C","C","G","A"
"IRIS.313.11584","A","-","C","C","G","A"
"IRIS.313.11585","-","-","C","T","A","A"
"IRIS.313.11586","A","-","C","C","G","A"
"IRIS.313.11588","A","-","A","C","A","G"
"IRIS.313.11591","A","-","C","C","A","A"
"IRIS.313.11594","A","-","N","C","A","N"
"IRIS.313.11595","A","-","A","N","N","N"
"IRIS.313.11596","A","-","C","C","A","A"
"IRIS.313.11597","A","-","A","C","A","G"
"IRIS.313.11598","-","-","N","C/T","A","N"
"IRIS.313.11599","-","-","C","N","A","A"
"IRIS.313.11600","-","-","A","C","A","G"
"IRIS.313.11602","-","-","A","C","A","G"
"IRIS.313.11603","A","-","A","C","A","G"
"IRIS.313.11604","-","-","A","C","A","G"
"IRIS.313.11606","A","-","A","C","A","G"
"IRIS.313.11607","A","-","A","C","A","G"
"IRIS.313.11608","A","-","A","C","A","G"
"IRIS.313.11609","A","-","A","C","A","G"
"IRIS.313.11610","A","-","A","C","A","G"
"IRIS.313.11611","A","-","C","C","A","A"
"IRIS.313.11615","-","-","A","C","A","G"
"IRIS.313.11616","A","-","A","C","A","G"
"IRIS.313.11617","-","-","A","C","A","G"
"IRIS.313.11618","A","-","A","C","A","G"
"IRIS.313.11619","A","-","A","C","A","G"
"IRIS.313.11620","-","-","A","C","A","G"
"IRIS.313.11621","-","-","C","T","A","A"
"IRIS.313.11622","A","-","C","C","A","A"
"IRIS.313.11623","A","-","C","C","A","A"
"IRIS.313.11624","A","-","C","C","A","A"
"IRIS.313.11625","A","-","C","C","A","A"
"IRIS.313.11626","A","-","C","C","A","A"
"IRIS.313.11627","A","-","C","C","A","A"
"IRIS.313.11628","A","-","N","C","A","G"
"IRIS.313.11629","A","-","A","C","A","G"
"IRIS.313.11630","A","-","C","C","A","A"
"IRIS.313.11632","A","-","C","C","A","A"
"IRIS.313.11635","-","-","A","C","A","G"
