"","21675275","21681312","21682336","21682431","21682576","21683227","21683354","21683825","21683932"
"IRIS.313.10563","-","-","-","-","-","-","-","-","G"
"IRIS.313.10564","-","-","-","-","-","-","-","-","G"
"IRIS.313.10565","-","-","-","-","-","-","-","-","G"
"IRIS.313.10566","-","-","-","-","-","-","-","-","G"
"IRIS.313.10567","-","-","-","-","-","-","-","-","G"
"IRIS.313.10568","-","-","-","-","-","-","-","-","G"
"IRIS.313.10569","-","-","-","-","-","-","-","-","G"
"IRIS.313.10570","-","-","-","-","-","-","-","-","G"
"IRIS.313.10572","-","-","-","-","-","-","-","-","G"
"IRIS.313.10573","-","-","-","-","-","-","-","-","G"
"IRIS.313.10574","-","-","-","-","-","-","-","-","G"
"IRIS.313.10575","-","-","-","-","-","-","-","-","G"
"IRIS.313.10576","-","-","-","-","-","-","-","-","G"
"IRIS.313.10577","-","-","-","-","-","-","-","-","G"
"IRIS.313.10578","-","-","-","-","-","-","-","-","G"
"IRIS.313.10580","-","-","-","-","-","-","-","-","G"
"IRIS.313.10581","-","-","-","-","-","-","A","-","G"
"IRIS.313.10582","-","-","-","-","-","-","-","-","G"
"IRIS.313.10583","-","-","-","-","-","-","-","-","G"
"IRIS.313.10585","-","-","-","-","-","-","-","-","G"
"IRIS.313.10587","-","-","-","-","-","-","A","-","G"
"IRIS.313.10592","-","-","-","-","-","-","-","-","G"
"IRIS.313.10593","-","-","-","-","-","-","-","-","G"
"IRIS.313.10594","-","-","-","-","-","-","-","-","G"
"IRIS.313.10595","-","-","-","-","-","-","-","-","G"
"IRIS.313.10598","-","-","-","-","-","-","-","-","G"
"IRIS.313.10600","-","-","-","-","-","-","A","-","G"
"IRIS.313.10602","-","-","-","-","-","-","-","-","G"
"IRIS.313.10603","-","-","-","-","-","-","-","-","G"
"IRIS.313.10604","-","-","-","-","-","-","A","-","G"
"IRIS.313.10605","-","-","-","-","-","-","-","-","G"
"IRIS.313.10606","-","-","-","-","-","-","A","-","G"
"IRIS.313.10608","-","-","-","-","-","-","-","-","G"
"IRIS.313.10609","-","-","-","-","-","-","-","-","G"
"IRIS.313.10610","-","-","-","-","-","-","-","-","G"
"IRIS.313.10614","-","-","G","-","-","-","A","-","G"
"IRIS.313.10617","-","-","-","-","-","-","-","-","G"
"IRIS.313.10618","-","-","-","-","-","-","-","-","G"
"IRIS.313.10619","-","-","-","-","-","-","-","-","G"
"IRIS.313.10620","-","-","-","-","-","-","-","-","G"
"IRIS.313.10623","-","-","-","-","-","-","-","-","G"
"IRIS.313.10628","-","-","-","-","-","-","-","-","G"
"IRIS.313.10631","-","-","-","-","-","-","-","-","G"
"IRIS.313.10640","-","-","-","-","-","-","-","-","G"
"IRIS.313.10642","-","-","-","-","-","-","-","-","G"
"IRIS.313.10644","-","-","-","-","-","-","-","-","G"
"IRIS.313.10645","-","-","-","-","-","-","-","-","G"
"IRIS.313.10648","-","-","-","-","-","-","-","-","G"
"IRIS.313.10649","-","-","-","-","-","-","-","-","G"
"IRIS.313.10650","-","-","-","-","-","-","-","-","G"
"IRIS.313.10651","-","-","-","-","-","-","-","-","G"
"IRIS.313.10652","-","-","-","-","-","-","-","-","G"
"IRIS.313.10653","-","-","-","-","-","-","-","-","G"
"IRIS.313.10654","-","-","-","-","-","-","-","-","G"
"IRIS.313.10655","-","-","-","-","-","-","-","-","G"
"IRIS.313.10656","-","-","-","-","-","-","A","-","G"
"IRIS.313.10657","-","-","-","-","-","-","-","-","G"
"IRIS.313.10659","-","-","-","-","-","-","-","-","G"
"IRIS.313.10660","-","-","-","-","-","-","-","-","G"
"IRIS.313.10661","-","-","-","-","-","-","-","-","G"
"IRIS.313.10662","-","-","-","-","-","-","-","-","G"
"IRIS.313.10664","-","-","-","-","-","-","-","-","-"
"IRIS.313.10666","-","-","-","-","-","-","-","-","G"
"IRIS.313.10667","-","-","-","-","-","-","-","-","G"
"IRIS.313.10668","-","-","-","-","-","-","-","-","G"
"IRIS.313.10670","-","-","-","-","-","-","-","-","G"
"IRIS.313.10671","-","-","-","-","-","-","-","-","G"
"IRIS.313.10673","-","-","-","-","-","-","-","-","G"
"IRIS.313.10674","-","-","-","-","-","-","-","-","G"
"IRIS.313.10675","-","-","-","-","-","-","-","-","G"
"IRIS.313.10676","-","-","-","-","-","-","-","-","G"
"IRIS.313.10677","-","-","-","-","-","-","-","-","G"
"IRIS.313.10678","-","-","-","-","-","-","-","-","G"
"IRIS.313.10679","-","-","-","-","-","-","-","-","G"
"IRIS.313.10680","-","-","-","-","-","-","-","-","G"
"IRIS.313.10681","-","-","-","-","-","-","-","-","G"
"IRIS.313.10682","-","-","-","-","-","-","-","-","G"
"IRIS.313.10683","-","-","-","-","-","-","-","-","G"
"IRIS.313.10684","-","-","-","-","-","-","-","-","G"
"IRIS.313.10687","-","-","-","-","-","-","-","-","G"
"IRIS.313.10688","-","-","-","-","-","-","-","-","G"
"IRIS.313.10689","-","-","-","-","-","-","-","-","-"
"IRIS.313.10690","-","-","-","-","-","-","-","-","-"
"IRIS.313.10692","-","-","-","-","-","-","-","-","-"
"IRIS.313.10693","-","-","-","-","-","-","-","-","-"
"IRIS.313.10694","-","-","-","-","-","-","-","-","-"
"IRIS.313.10695","-","-","-","-","-","-","-","-","-"
"IRIS.313.10697","-","-","-","-","-","-","A","-","-"
"IRIS.313.10698","-","-","-","-","-","-","-","-","-"
"IRIS.313.10699","-","-","-","-","-","-","-","-","-"
"IRIS.313.10700","C","-","-","-","-","-","A","-","-"
"IRIS.313.10701","-","-","-","-","-","-","-","-","-"
"IRIS.313.10702","-","-","-","-","-","-","-","-","-"
"IRIS.313.10703","-","-","-","-","-","-","-","-","-"
"IRIS.313.10704","-","-","-","-","-","-","-","-","-"
"IRIS.313.10705","-","-","-","-","-","-","-","-","-"
"IRIS.313.10706","-","-","-","-","-","-","-","-","-"
"IRIS.313.10707","-","-","-","-","-","-","-","-","-"
"IRIS.313.10708","-","-","G","-","-","-","A","-","-"
"IRIS.313.10710","-","-","-","-","-","-","-","-","-"
"IRIS.313.10711","-","-","-","-","-","-","-","-","-"
"IRIS.313.10712","-","-","-","-","-","-","-","-","-"
"IRIS.313.10715","-","-","-","-","-","-","-","-","-"
"IRIS.313.10716","-","-","-","-","-","-","-","-","-"
"IRIS.313.10717","-","-","-","-","-","-","-","-","-"
"IRIS.313.10718","-","-","-","-","-","-","A","-","-"
"IRIS.313.10719","-","-","-","-","-","-","-","-","-"
"IRIS.313.10720","-","-","-","-","-","-","-","-","-"
"IRIS.313.10721","-","-","-","-","-","-","-","-","-"
"IRIS.313.10722","-","-","-","-","-","-","-","-","-"
"IRIS.313.10723","-","-","-","-","-","-","-","-","-"
"IRIS.313.10724","-","-","-","-","-","-","-","-","-"
"IRIS.313.10725","-","-","-","-","-","-","-","-","-"
"IRIS.313.10726","-","-","-","-","-","-","-","-","-"
"IRIS.313.10727","-","-","-","-","-","-","-","-","-"
"IRIS.313.10728","-","-","-","-","-","-","-","-","-"
"IRIS.313.10729","-","-","-","-","-","C","A","-","-"
"IRIS.313.10730","-","-","-","-","-","-","-","-","-"
"IRIS.313.10731","-","-","-","-","-","-","-","-","-"
"IRIS.313.10732","-","-","-","-","-","-","-","-","-"
"IRIS.313.10733","-","-","-","-","-","-","-","-","-"
"IRIS.313.10734","-","-","-","-","-","-","-","-","-"
"IRIS.313.10735","-","-","-","-","-","-","-","-","-"
"IRIS.313.10736","-","-","-","-","-","-","-","-","-"
"IRIS.313.10737","-","-","-","-","-","-","-","-","-"
"IRIS.313.10738","-","-","-","-","-","-","-","-","-"
"IRIS.313.10739","-","-","-","-","-","-","-","-","-"
"IRIS.313.10740","-","-","-","-","-","-","-","-","-"
"IRIS.313.10741","-","-","-","-","-","-","-","-","-"
"IRIS.313.10742","-","-","-","-","-","-","-","-","-"
"IRIS.313.10743","-","-","-","-","-","-","-","-","-"
"IRIS.313.10744","-","-","-","-","-","-","-","-","-"
"IRIS.313.10745","-","-","-","-","-","-","-","-","-"
"IRIS.313.10746","-","-","-","-","-","-","-","-","-"
"IRIS.313.10747","-","-","-","-","-","-","-","-","-"
"IRIS.313.10748","-","-","-","-","-","-","-","-","-"
"IRIS.313.10749","-","-","-","-","-","-","-","-","-"
"IRIS.313.10750","-","-","-","-","-","-","-","-","-"
"IRIS.313.10751","-","-","-","-","-","-","-","-","-"
"IRIS.313.10752","-","-","-","-","-","-","-","-","-"
"IRIS.313.10753","-","-","-","-","-","-","-","-","-"
"IRIS.313.10754","-","-","-","-","-","-","-","-","-"
"IRIS.313.10755","-","-","-","-","-","-","-","-","-"
"IRIS.313.10756","-","-","-","-","-","-","-","-","-"
"IRIS.313.10757","-","-","-","-","-","-","-","-","-"
"IRIS.313.10758","-","-","-","-","-","-","-","-","-"
"IRIS.313.10759","-","-","-","-","-","-","-","-","-"
"IRIS.313.10760","-","-","-","-","-","-","-","-","-"
"IRIS.313.10761","-","-","-","-","-","-","-","-","-"
"IRIS.313.10762","-","-","-","-","-","-","-","-","-"
"IRIS.313.10765","-","-","-","-","-","-","-","-","-"
"IRIS.313.10766","-","-","-","-","-","-","-","-","-"
"IRIS.313.10767","-","-","-","-","-","-","-","-","-"
"IRIS.313.10768","-","-","-","-","-","-","-","-","-"
"IRIS.313.10769","-","-","-","-","-","-","-","-","-"
"IRIS.313.10770","-","-","G","-","-","-","A","-","-"
"IRIS.313.10771","-","-","-","-","-","-","-","-","-"
"IRIS.313.10772","-","-","-","-","-","-","-","-","-"
"IRIS.313.10773","-","-","-","-","-","-","-","-","-"
"IRIS.313.10774","-","-","-","-","-","-","-","-","-"
"IRIS.313.10775","-","-","-","-","-","-","-","-","-"
"IRIS.313.10776","-","-","-","-","-","-","-","-","-"
"IRIS.313.10777","-","-","-","-","-","-","-","-","-"
"IRIS.313.10778","-","-","-","-","-","-","-","-","-"
"IRIS.313.10779","-","-","-","-","-","-","-","-","-"
"IRIS.313.10780","-","-","-","-","-","-","-","-","-"
"IRIS.313.10781","-","-","-","-","-","-","-","-","-"
"IRIS.313.10782","-","-","-","-","-","-","-","-","-"
"IRIS.313.10783","-","-","G","-","-","-","A","-","-"
"IRIS.313.10784","-","-","-","-","-","-","-","-","-"
"IRIS.313.10785","-","-","-","-","-","-","-","-","-"
"IRIS.313.10786","-","-","-","-","-","-","-","-","-"
"IRIS.313.10787","-","-","-","-","-","-","-","-","-"
"IRIS.313.10788","-","-","G","-","-","-","A","-","-"
"IRIS.313.10789","-","-","-","-","-","-","-","-","-"
"IRIS.313.10790","-","-","-","-","-","-","-","-","-"
"IRIS.313.10791","-","-","-","-","-","-","-","-","-"
"IRIS.313.10792","-","-","-","-","-","-","-","-","-"
"IRIS.313.10793","-","-","-","-","-","-","-","-","-"
"IRIS.313.10794","-","-","-","-","-","-","-","-","-"
"IRIS.313.10795","-","-","-","-","-","-","-","-","-"
"IRIS.313.10796","-","-","-","-","-","-","-","-","-"
"IRIS.313.10797","-","-","-","-","-","-","-","-","-"
"IRIS.313.10798","-","-","-","-","-","-","-","-","-"
"IRIS.313.10799","-","-","-","-","-","-","A","-","-"
"IRIS.313.10800","-","-","-","-","-","-","-","-","-"
"IRIS.313.10801","-","-","-","-","-","-","-","-","-"
"IRIS.313.10802","-","-","G","-","-","-","A","-","-"
"IRIS.313.10803","-","-","-","-","-","-","-","-","-"
"IRIS.313.10804","-","-","-","-","-","-","-","-","-"
"IRIS.313.10805","-","-","G","-","-","-","A","-","-"
"IRIS.313.10806","-","-","-","-","-","-","-","-","-"
"IRIS.313.10807","-","-","-","-","-","-","-","-","-"
"IRIS.313.10808","-","-","-","-","-","-","-","-","-"
"IRIS.313.10809","-","-","G","-","-","-","A","-","-"
"IRIS.313.10810","-","-","-","-","-","-","-","-","-"
"IRIS.313.10811","-","-","-","-","-","-","-","-","-"
"IRIS.313.10812","-","-","-","-","-","-","-","-","-"
"IRIS.313.10813","-","-","-","-","-","-","-","-","-"
"IRIS.313.10814","-","-","-","-","-","-","-","-","-"
"IRIS.313.10815","-","-","-","-","-","-","-","-","-"
"IRIS.313.10816","-","-","-","-","-","-","-","-","G"
"IRIS.313.10817","-","-","-","-","-","-","-","-","G"
"IRIS.313.10818","-","-","-","-","-","-","-","-","G"
"IRIS.313.10819","-","-","-","-","-","-","-","-","G"
"IRIS.313.10820","-","-","-","-","-","-","-","-","G"
"IRIS.313.10821","-","-","-","-","-","-","-","-","G"
"IRIS.313.10822","-","-","-","-","-","-","-","-","G"
"IRIS.313.10823","-","-","-","-","-","-","-","-","G"
"IRIS.313.10824","-","-","-","-","-","-","-","-","G"
"IRIS.313.10825","-","-","-","-","-","-","-","-","G"
"IRIS.313.10827","-","-","-","-","-","-","-","-","G"
"IRIS.313.10828","-","-","-","-","-","-","-","-","G"
"IRIS.313.10829","-","-","G","-","-","-","A","-","G"
"IRIS.313.10830","-","-","-","-","-","-","-","-","G"
"IRIS.313.10831","-","-","-","-","-","-","-","-","G"
"IRIS.313.10832","-","-","-","-","-","-","A","-","G"
"IRIS.313.10833","-","-","-","-","-","-","-","-","G"
"IRIS.313.10834","-","-","-","-","-","-","-","-","G"
"IRIS.313.10835","-","-","-","-","-","-","-","-","G"
"IRIS.313.10836","-","-","-","-","-","-","-","-","G"
"IRIS.313.10837","-","-","-","-","-","-","-","-","G"
"IRIS.313.10838","-","-","-","-","-","-","-","-","G"
"IRIS.313.10839","-","-","-","-","-","-","-","-","G"
"IRIS.313.10840","-","-","-","-","-","-","-","-","G"
"IRIS.313.10841","-","-","-","-","-","-","A","-","G"
"IRIS.313.10842","-","-","-","-","-","-","-","-","G"
"IRIS.313.10844","-","-","-","-","-","-","-","-","G"
"IRIS.313.10845","-","-","-","-","-","-","-","-","G"
"IRIS.313.10847","-","-","-","-","-","-","-","-","G"
"IRIS.313.10848","-","-","-","-","-","-","-","-","G"
"IRIS.313.10849","-","-","-","-","-","-","-","-","G"
"IRIS.313.10850","-","-","-","-","-","-","-","-","G"
"IRIS.313.10851","-","-","-","-","-","-","-","-","G"
"IRIS.313.10852","-","-","-","-","-","-","A","-","G"
"IRIS.313.10853","-","-","-","-","-","-","-","-","G"
"IRIS.313.10854","-","-","-","-","-","-","-","-","G"
"IRIS.313.10855","-","-","-","-","-","-","-","-","G"
"IRIS.313.10856","-","-","-","-","-","-","-","-","G"
"IRIS.313.10857","-","-","-","-","-","-","-","-","G"
"IRIS.313.10858","-","-","-","-","-","-","-","-","G"
"IRIS.313.10859","-","-","-","-","-","-","-","-","G"
"IRIS.313.10861","-","-","-","-","-","-","-","-","G"
"IRIS.313.10862","-","-","-","-","-","-","-","-","G"
"IRIS.313.10863","-","-","-","-","-","-","-","-","G"
"IRIS.313.10864","-","-","-","-","-","-","-","-","G"
"IRIS.313.10865","-","-","-","-","-","-","-","-","G"
"IRIS.313.10866","-","-","-","-","-","-","-","-","G"
"IRIS.313.10867","-","-","-","-","-","-","-","-","G"
"IRIS.313.10868","-","-","-","-","-","-","-","-","G"
"IRIS.313.10869","-","-","-","-","-","-","-","-","G"
"IRIS.313.10870","-","-","-","-","-","-","-","-","G"
"IRIS.313.10871","-","-","-","-","-","-","A","-","G"
"IRIS.313.10872","-","-","-","-","-","-","-","-","G"
"IRIS.313.10873","-","-","-","-","-","-","-","-","G"
"IRIS.313.10874","-","-","-","-","-","-","-","-","G"
"IRIS.313.10875","-","-","-","-","-","-","-","-","G"
"IRIS.313.10876","-","-","-","-","-","-","-","-","G"
"IRIS.313.10877","-","-","-","-","-","-","-","-","G"
"IRIS.313.10878","-","-","-","-","-","-","-","-","G"
"IRIS.313.10879","-","-","-","-","-","-","-","-","G"
"IRIS.313.10880","-","-","-","-","-","-","-","-","-"
"IRIS.313.10881","-","-","-","-","-","-","-","-","G"
"IRIS.313.10882","-","-","-","-","-","-","-","-","G"
"IRIS.313.10883","-","-","-","-","-","-","A","-","G"
"IRIS.313.10884","-","-","-","-","-","-","-","-","G"
"IRIS.313.10885","-","-","-","-","-","-","-","-","G"
"IRIS.313.10886","-","-","-","-","-","-","-","-","G"
"IRIS.313.10887","-","-","-","-","-","-","-","-","G"
"IRIS.313.10888","-","-","-","-","-","-","-","-","G"
"IRIS.313.10889","-","-","-","-","-","-","-","-","G"
"IRIS.313.10890","-","-","-","-","-","-","-","-","G"
"IRIS.313.10891","-","-","-","-","-","-","-","-","G"
"IRIS.313.10892","-","-","-","-","-","-","-","-","G"
"IRIS.313.10893","-","-","-","-","-","-","-","-","G"
"IRIS.313.10894","-","-","-","-","-","-","-","-","G"
"IRIS.313.10895","-","-","-","-","-","-","-","-","G"
"IRIS.313.10896","-","-","-","-","-","-","-","-","G"
"IRIS.313.10897","-","-","G","-","-","-","A","-","G"
"IRIS.313.10898","-","-","-","-","-","-","-","-","G"
"IRIS.313.10899","-","-","-","-","-","-","-","-","G"
"IRIS.313.10900","-","-","-","-","-","-","-","-","G"
"IRIS.313.10901","-","-","-","-","-","-","-","-","G"
"IRIS.313.10902","-","-","-","-","-","-","-","-","G"
"IRIS.313.10903","-","-","-","-","-","-","-","-","G"
"IRIS.313.10904","-","-","-","-","-","-","-","-","G"
"IRIS.313.10905","-","-","-","-","-","-","-","-","G"
"IRIS.313.10906","-","-","-","-","-","-","-","-","G"
"IRIS.313.10907","-","-","-","-","-","-","-","-","G"
"IRIS.313.10908","-","-","-","-","-","-","-","-","G"
"IRIS.313.10909","-","-","-","-","-","-","-","-","G"
"IRIS.313.10910","-","-","-","-","-","-","-","-","G"
"IRIS.313.10911","-","-","-","-","-","-","-","-","G"
"IRIS.313.10912","-","-","-","-","-","-","-","-","G"
"IRIS.313.10913","-","-","-","-","-","-","-","-","G"
"IRIS.313.10915","-","-","-","-","-","-","-","-","G"
"IRIS.313.10916","-","-","-","-","-","-","-","-","G"
"IRIS.313.10917","-","-","-","-","-","-","-","-","G"
"IRIS.313.10918","-","-","-","-","-","-","-","-","G"
"IRIS.313.10919","-","-","-","-","-","-","-","-","G"
"IRIS.313.10920","-","-","-","-","-","-","-","-","G"
"IRIS.313.10921","-","-","-","-","-","-","-","-","G"
"IRIS.313.10922","-","-","-","-","-","-","-","-","G"
"IRIS.313.10923","-","-","-","-","-","-","-","-","G"
"IRIS.313.10924","-","-","-","-","-","-","-","-","G"
"IRIS.313.10925","-","-","-","-","-","-","-","-","G"
"IRIS.313.10926","-","-","-","-","-","-","-","-","G"
"IRIS.313.10927","-","-","-","-","-","-","-","-","G"
"IRIS.313.10928","-","-","-","-","-","-","-","-","G"
"IRIS.313.10929","-","-","-","-","-","-","-","-","G"
"IRIS.313.10930","-","-","-","-","-","-","A","-","G"
"IRIS.313.10931","-","-","-","-","-","-","-","-","G"
"IRIS.313.10932","-","-","-","-","-","-","-","-","G"
"IRIS.313.10933","-","-","-","-","-","-","-","-","G"
"IRIS.313.10934","-","-","-","-","-","-","-","-","G"
"IRIS.313.10935","-","-","-","-","-","-","-","-","G"
"IRIS.313.10936","-","-","-","-","-","-","-","-","G"
"IRIS.313.10937","-","-","-","-","-","-","-","-","G"
"IRIS.313.10938","-","-","-","-","-","-","-","-","G"
"IRIS.313.10940","-","-","-","-","-","-","-","-","G"
"IRIS.313.10941","-","-","-","-","-","-","-","-","G"
"IRIS.313.10942","-","-","-","-","C","-","-","-","-"
"IRIS.313.10943","-","-","-","-","C","-","-","-","-"
"IRIS.313.10944","-","-","-","-","C","-","-","-","-"
"IRIS.313.10945","-","-","-","-","C","-","-","-","-"
"IRIS.313.10946","-","-","-","-","C","-","A","-","-"
"IRIS.313.10947","-","-","-","-","C","-","-","-","-"
"IRIS.313.10948","-","-","-","-","C","-","-","-","-"
"IRIS.313.10949","-","-","-","-","C","-","-","-","-"
"IRIS.313.10950","-","-","G","-","C","-","A","-","-"
"IRIS.313.10951","-","-","-","-","C","-","-","-","-"
"IRIS.313.10952","-","-","-","-","C","-","A","-","-"
"IRIS.313.10953","-","-","-","-","C","-","-","-","-"
"IRIS.313.10954","-","-","-","-","C","-","-","-","-"
"IRIS.313.10955","-","-","-","-","C","-","-","-","-"
"IRIS.313.10956","-","-","G","-","C","-","A","-","-"
"IRIS.313.10957","-","-","-","-","C","-","-","-","-"
"IRIS.313.10958","-","-","-","-","C","-","-","-","-"
"IRIS.313.10959","-","-","-","-","C","-","-","-","-"
"IRIS.313.10960","-","-","-","-","C","-","A","-","-"
"IRIS.313.10961","-","-","-","-","C","-","-","-","-"
"IRIS.313.10962","-","-","-","-","C","-","-","-","-"
"IRIS.313.10963","-","-","-","-","C","-","A","-","-"
"IRIS.313.10964","-","-","-","-","C","-","-","-","-"
"IRIS.313.10965","-","-","-","-","C","-","A","-","-"
"IRIS.313.10966","-","-","-","-","C","-","-","-","-"
"IRIS.313.10967","-","-","-","-","C","-","-","-","-"
"IRIS.313.10968","-","-","-","-","C","-","-","-","-"
"IRIS.313.10969","-","-","-","-","C","-","A","-","-"
"IRIS.313.10970","C","-","-","-","C","-","A","-","-"
"IRIS.313.10971","-","-","-","-","C","-","-","-","-"
"IRIS.313.10972","-","-","-","-","C","-","-","-","-"
"IRIS.313.10973","-","-","-","-","C","-","-","-","-"
"IRIS.313.10974","-","-","-","-","C","-","-","-","-"
"IRIS.313.10975","-","-","-","-","C","-","-","-","-"
"IRIS.313.10976","-","-","-","-","C","-","-","-","-"
"IRIS.313.10977","-","-","-","-","C","-","-","-","-"
"IRIS.313.10978","-","-","-","-","C","-","-","-","-"
"IRIS.313.10979","-","-","-","-","C","-","-","-","-"
"IRIS.313.10980","-","-","-","-","C","-","-","-","-"
"IRIS.313.10981","-","-","-","-","C","-","-","-","-"
"IRIS.313.10982","-","-","-","-","C","-","-","-","-"
"IRIS.313.10983","-","-","-","-","C","-","-","-","-"
"IRIS.313.10984","-","-","-","-","C","-","-","-","-"
"IRIS.313.10985","-","-","-","-","C","-","-","-","-"
"IRIS.313.10986","-","-","-","-","C","-","-","-","-"
"IRIS.313.10987","-","-","-","-","C","-","-","-","-"
"IRIS.313.10988","-","-","-","-","C","-","-","-","-"
"IRIS.313.10989","-","-","-","-","C","-","-","-","-"
"IRIS.313.10990","-","-","-","-","C","-","-","-","-"
"IRIS.313.10991","-","-","-","-","C","-","-","-","-"
"IRIS.313.10992","-","-","-","-","C","-","-","-","-"
"IRIS.313.10993","-","-","-","-","C","-","-","-","-"
"IRIS.313.10994","-","-","-","-","C","-","-","-","-"
"IRIS.313.10995","-","-","-","-","C","-","-","-","-"
"IRIS.313.10996","-","-","-","-","C","-","-","-","-"
"IRIS.313.10997","-","-","-","-","C","-","-","-","-"
"IRIS.313.10998","-","-","-","-","C","-","-","-","-"
"IRIS.313.10999","-","-","G","-","C","-","A","-","-"
"IRIS.313.11000","-","-","-","-","C","-","-","-","-"
"IRIS.313.11001","-","-","-","-","C","-","A","-","-"
"IRIS.313.11003","-","-","-","-","C","-","-","-","-"
"IRIS.313.11004","-","-","-","-","C","-","A","-","-"
"IRIS.313.11005","-","-","G","-","C","-","A","-","-"
"IRIS.313.11006","-","-","-","-","C","-","-","-","-"
"IRIS.313.11007","-","-","G","-","C","-","A","-","-"
"IRIS.313.11008","-","-","-","-","C","-","A","-","-"
"IRIS.313.11009","-","-","-","-","C","-","A","-","-"
"IRIS.313.11010","-","-","-","-","C","-","-","-","-"
"IRIS.313.11011","-","-","-","-","C","-","-","-","-"
"IRIS.313.11012","-","-","-","-","C","-","-","-","-"
"IRIS.313.11013","-","-","-","-","C","-","A","-","-"
"IRIS.313.11014","-","-","-","-","C","-","-","-","-"
"IRIS.313.11015","-","-","-","-","C","-","-","-","-"
"IRIS.313.11016","-","-","-","-","C","-","-","-","-"
"IRIS.313.11017","-","-","-","-","C","-","-","-","-"
"IRIS.313.11018","-","-","-","-","C","-","-","-","-"
"IRIS.313.11019","-","-","-","-","C","-","-","-","-"
"IRIS.313.11020","-","-","-","-","C","-","A","-","-"
"IRIS.313.11021","-","-","-","-","C","-","-","-","-"
"IRIS.313.11022","-","-","-","-","C","-","-","-","-"
"IRIS.313.11023","-","-","-","-","C","-","-","-","-"
"IRIS.313.11024","-","-","-","-","C","-","A","-","-"
"IRIS.313.11025","-","-","-","-","C","-","-","-","-"
"IRIS.313.11026","-","-","-","-","C","-","-","-","-"
"IRIS.313.11027","-","-","-","-","C","-","A","-","-"
"IRIS.313.11028","-","-","-","-","C","-","A","-","-"
"IRIS.313.11029","-","-","-","-","C","-","-","-","-"
"IRIS.313.11030","-","-","-","-","C","-","-","-","-"
"IRIS.313.11031","-","-","-","-","C","-","-","-","-"
"IRIS.313.11032","-","-","-","-","C","-","-","-","-"
"IRIS.313.11033","-","-","-","-","C","-","A","-","-"
"IRIS.313.11034","-","-","-","-","C","-","A","-","-"
"IRIS.313.11035","-","-","-","-","C","-","-","-","-"
"IRIS.313.11036","-","-","-","-","C","-","-","-","-"
"IRIS.313.11037","-","-","-","-","C","-","A","-","-"
"IRIS.313.11038","-","-","-","-","C","-","-","-","-"
"IRIS.313.11039","-","-","-","-","C","-","-","-","-"
"IRIS.313.11040","-","-","-","-","-","-","-","-","-"
"IRIS.313.11041","-","-","-","-","C","-","-","-","-"
"IRIS.313.11042","-","-","-","-","C","-","-","-","-"
"IRIS.313.11043","-","-","-","-","C","-","-","-","-"
"IRIS.313.11044","-","-","-","-","C","-","A","-","-"
"IRIS.313.11045","-","-","-","-","C","-","-","-","-"
"IRIS.313.11046","-","-","-","-","C","-","A","-","-"
"IRIS.313.11047","-","-","-","-","C","-","-","-","-"
"IRIS.313.11048","-","-","-","-","C","-","A","-","-"
"IRIS.313.11049","-","-","-","-","C","-","-","-","-"
"IRIS.313.11050","-","-","-","-","C","-","-","-","-"
"IRIS.313.11051","-","-","-","-","C","-","-","-","-"
"IRIS.313.11052","-","-","-","-","C","-","-","-","-"
"IRIS.313.11053","-","-","-","-","C","-","-","-","-"
"IRIS.313.11054","-","-","-","-","C","-","-","-","-"
"IRIS.313.11055","-","-","-","-","C","-","-","-","-"
"IRIS.313.11056","-","-","-","-","C","-","-","-","-"
"IRIS.313.11057","-","-","-","-","C","-","-","-","-"
"IRIS.313.11058","-","-","-","-","C","-","-","-","-"
"IRIS.313.11059","-","-","-","-","C","-","-","-","-"
"IRIS.313.11060","-","-","-","-","C","-","-","-","-"
"IRIS.313.11061","-","-","-","-","C","-","-","-","-"
"IRIS.313.11062","-","-","G","-","C","-","A","-","-"
"IRIS.313.11063","-","-","-","-","-","-","-","-","-"
"IRIS.313.11064","-","-","-","-","-","-","-","-","-"
"IRIS.313.11065","-","-","-","-","-","-","-","-","-"
"IRIS.313.11066","-","-","G","-","-","-","A","-","-"
"IRIS.313.11067","-","-","-","-","-","-","-","-","-"
"IRIS.313.11068","-","-","G","-","-","-","A","-","-"
"IRIS.313.11069","-","-","G","-","-","-","A","-","-"
"IRIS.313.11070","-","-","-","-","-","-","A","-","-"
"IRIS.313.11071","-","-","-","-","-","-","-","-","-"
"IRIS.313.11072","-","-","G","-","-","-","A","-","-"
"IRIS.313.11073","-","-","-","-","-","-","-","-","-"
"IRIS.313.11074","-","-","-","-","-","-","-","-","-"
"IRIS.313.11075","-","-","-","-","-","-","-","-","-"
"IRIS.313.11076","-","-","-","-","-","-","-","-","-"
"IRIS.313.11077","-","-","-","-","-","-","-","-","-"
"IRIS.313.11078","-","-","-","-","-","-","-","-","-"
"IRIS.313.11079","-","-","-","-","-","-","-","-","-"
"IRIS.313.11080","-","-","-","-","-","-","-","-","-"
"IRIS.313.11081","-","-","-","-","-","-","-","-","-"
"IRIS.313.11082","-","-","-","-","-","-","-","-","-"
"IRIS.313.11083","-","-","-","-","-","-","-","-","-"
"IRIS.313.11084","-","-","-","-","-","-","-","-","-"
"IRIS.313.11085","-","-","-","-","-","-","-","-","-"
"IRIS.313.11086","-","-","-","-","-","-","-","-","-"
