"","7246804","7247597","7247936","7248014","7248626","7249601","7249608","7249656"
"IRIS.313.10710","T","G","T","T","C","T","-","C"
"IRIS.313.10711","T","G","T","T","C","T","-","C"
"IRIS.313.10712","T","G","T","T","C","T","-","C"
"IRIS.313.10715","G","G","C","T","T","T","-","C"
"IRIS.313.10716","G","G","C","T","T","T","-","C"
"IRIS.313.10717","G","G","C","T","T","T","-","C"
"IRIS.313.10718","T","G","C","T","T","T","-","C"
"IRIS.313.10719","G","G","C","T","T","T","-","C"
"IRIS.313.10720","G","G","C","T","T","T","-","C"
"IRIS.313.10721","G","G","C","T","T","T","-","C"
"IRIS.313.10722","T","G","T","T","C","T","-","C"
"IRIS.313.10723","T","C","C","T","T","C","A","C"
"IRIS.313.10724","G","G","C","T","T","T","-","C"
"IRIS.313.10725","G","G","C","T","T","T","-","C"
"IRIS.313.10726","G","G","C","T","T","T","-","C"
"IRIS.313.10727","G","G","C","T","T","T","-","C"
"IRIS.313.10728","G","G","C","T","T","T","-","C"
"IRIS.313.10729","T","C","C","T","T","T","-","C"
"IRIS.313.10730","T","G","T","T","C","T","-","C"
"IRIS.313.10731","G","G","C","T","T","T","-","C"
"IRIS.313.10732","G","G","C","T","T","T","-","C"
"IRIS.313.10733","G","G","C","T","T","T","-","C"
"IRIS.313.10734","G","G","C","T","T","T","-","C"
"IRIS.313.10735","G","G","C","T","T","T","-","C"
"IRIS.313.10736","G","G","C","T","T","T","-","C"
"IRIS.313.10737","G","G","C","T","T","T","-","C"
"IRIS.313.10738","G","G","C","G","T","T","-","C"
"IRIS.313.10739","G","G","C","G/T","T","T","-","C"
"IRIS.313.10740","G","G","C","G","T","T","-","C"
"IRIS.313.10741","G","G","C","G","T","T","-","C"
"IRIS.313.10742","G","G","C","T","T","T","-","C"
"IRIS.313.10743","T","G","T","T","C","T","-","C"
"IRIS.313.10744","G","G","C","G","T","T","-","C"
"IRIS.313.10745","G","G","C","G","T","T","-","C"
"IRIS.313.10746","G","G","C","G","T","T","-","C"
"IRIS.313.10747","T","G","T","T","C","T","-","C"
"IRIS.313.10748","G","G","C","T","T","T","-","C"
"IRIS.313.10749","G","G","C","T","T","T","-","C"
"IRIS.313.10750","T","C","C","T","T","C","A","C"
"IRIS.313.10751","G","G","C","T","T","T","-","C"
"IRIS.313.10752","T","G","T","T","C","T","-","C"
"IRIS.313.10753","G","G","C","T","T","T","-","C"
"IRIS.313.10754","G","G","C","T","T","T","-","C"
"IRIS.313.10755","G","G","C","T","T","T","-","C"
"IRIS.313.10756","G","G","C","T","T","T","-","C"
"IRIS.313.10757","G","G","C","T","T","T","-","C"
"IRIS.313.10758","G","G","C","G","T","T","-","C"
"IRIS.313.10759","G","G","C","G","T","T","-","C"
"IRIS.313.10760","G","G","C","T","T","T","-","C"
"IRIS.313.10761","T","G","T","T","C","T","-","C"
"IRIS.313.10762","G","G","C","T","T","T","-","C"
"IRIS.313.10765","T","G","T","T","C","T","-","C"
"IRIS.313.10766","G","G","C/T","G","C/T","T","-","C"
"IRIS.313.10767","T","G","T","T","C","T","-","C"
"IRIS.313.10768","G","G","C","T","T","T","-","C"
"IRIS.313.10769","G","G","C","T","T","T","-","C"
"IRIS.313.10770","G","G","C","G","T","T","-","C"
"IRIS.313.10771","G","G","C","G/T","C/T","T","-","C"
"IRIS.313.10772","G","G","C","T","T","T","-","C"
"IRIS.313.10773","G","G","C","G","T","T","-","C"
"IRIS.313.10774","G/T","G","C","T","T","T","-","C"
"IRIS.313.10775","T","C","C","T","T","C","A","C"
"IRIS.313.10776","G","G","C","G","T","T","-","C"
"IRIS.313.10777","G","G","C","T","T","T","-","C"
"IRIS.313.10778","G","G","C","T","T","T","-","C"
"IRIS.313.10779","G","G","C","T","T","T","-","C"
"IRIS.313.10780","T","G","T","T","C","T","-","C"
"IRIS.313.10781","T","G","T","T","C","T","-","C"
"IRIS.313.10782","G","G","C","T","T","T","-","C"
"IRIS.313.10783","G","G","C","G","T","T","-","C"
"IRIS.313.10784","T","G","T","T","C","T","-","C"
"IRIS.313.10785","G","G","C","G","T","T","-","C"
"IRIS.313.10786","G","G","C","T","T","T","-","C"
"IRIS.313.10787","G/T","G","C/T","T","C/T","T","-","C"
"IRIS.313.10788","T","G","T","T","C","T","-","C"
"IRIS.313.10789","G","G","C","G","T","T","-","C"
"IRIS.313.10790","G","G","C","G","T","T","-","-"
"IRIS.313.10791","G","G","C","T","T","T","-","C"
"IRIS.313.10792","T","G","C","T","T","N","-","C"
"IRIS.313.10793","G","G","C","G","T","T","-","C"
"IRIS.313.10794","T","G","T","T","C","T","-","C"
"IRIS.313.10795","T","G","T","T","C","T","-","C"
"IRIS.313.10796","T","G","T","T","C","T","-","C"
"IRIS.313.10797","G","G","C","T","T","T","-","C"
"IRIS.313.10798","T","G","T","T","C","T","-","C"
"IRIS.313.10799","T","G","T","T","C","T","-","C"
"IRIS.313.10800","G","G","C","G","T","T","-","C"
"IRIS.313.10801","T","G","T","T","C","T","-","C"
"IRIS.313.10802","T","G","T","T","C","T","-","C"
"IRIS.313.10803","T","G","T","T","C","T","-","C"
"IRIS.313.10804","T","C","C","T","T","C","-","C"
"IRIS.313.10805","G","G","C","G","T","T","-","C"
"IRIS.313.10806","G","G","C","T","T","T","-","C"
"IRIS.313.10807","G/T","G","C","T","T","T","-","C"
"IRIS.313.10808","T","G","T","T","C","T","-","C"
"IRIS.313.10809","T","G","T","T","C","T","-","C"
"IRIS.313.10810","G","G","C","T","T","T","-","C"
"IRIS.313.10811","G","G","C","T","T","T","-","C"
"IRIS.313.10812","G","G","C","T","T","T","-","C"
"IRIS.313.10813","G","G","C","T","T","T","-","C"
"IRIS.313.10814","G","G","C","T","T","T","-","C"
"IRIS.313.10815","T","G","T","T","C","T","-","C"
"IRIS.313.10816","T","G","T","T","C","T","-","-"
"IRIS.313.10817","T","G","T","T","C","T","-","-"
"IRIS.313.10818","G","G","C","T","T","T","-","-"
"IRIS.313.10819","G","G","C","T","T","T","-","-"
"IRIS.313.10820","G","G","C","T","T","T","-","-"
"IRIS.313.10821","G","G","C","T","T","T","-","-"
"IRIS.313.10822","G","G","C","T","T","T","-","-"
"IRIS.313.10823","G","G","C","T","T","T","-","-"
"IRIS.313.10824","G","G","C","T","T","T","-","-"
"IRIS.313.10825","G","G","C","T","T","T","-","-"
"IRIS.313.10827","T","G","T","T","C","T","-","-"
"IRIS.313.10828","T","G","T","T","C","T","-","-"
"IRIS.313.10829","T","G","T","T","C","T","-","-"
"IRIS.313.10830","T","G","T","T","C","T","-","-"
"IRIS.313.10831","T","G","T","T","C","T","-","-"
"IRIS.313.10832","T","G","T","T","C","T","-","-"
"IRIS.313.10833","G","G","C","T","T","T","-","-"
"IRIS.313.10834","T","G","T","T","C","T","-","-"
"IRIS.313.10835","T","G","C","T","T","T","-","-"
"IRIS.313.10836","G","G","C","T","T","T","-","-"
"IRIS.313.10837","T","G","T","T","C","T","-","-"
"IRIS.313.10838","T","G","T","T","C","T","-","-"
"IRIS.313.10839","T","G","T","T","C","T","-","-"
"IRIS.313.10840","T","G","T","T","C","T","-","-"
"IRIS.313.10841","T","G","T","T","C","T","-","-"
"IRIS.313.10842","G","G","C","T","T","T","-","-"
"IRIS.313.10844","G","G","C","T","T","T","-","-"
"IRIS.313.10845","T","G","T","T","C","T","-","-"
"IRIS.313.10847","G","G","C","T","T","T","-","-"
"IRIS.313.10848","T","G","T","T","C","T","-","-"
"IRIS.313.10849","T","G","C","T","T","T","-","-"
"IRIS.313.10850","G","G","C","G/T","T","T","-","-"
"IRIS.313.10851","T","G","T","T","C","T","-","-"
"IRIS.313.10852","T","G","C","T","T","T","-","-"
"IRIS.313.10853","G","G","C","G","T","T","-","-"
"IRIS.313.10854","G","G","C","T","T","T","-","-"
"IRIS.313.10855","T","C","C","T","T","N","-","-"
"IRIS.313.10856","G","G","C","T","T","T","-","-"
"IRIS.313.10857","G","G","C","T","T","T","-","-"
"IRIS.313.10858","G","G","C","T","T","T","-","-"
"IRIS.313.10859","G","G","C","T","T","T","-","-"
"IRIS.313.10861","G","G","C","T","T","T","-","-"
"IRIS.313.10862","G","G","C","G","T","N","-","-"
"IRIS.313.10863","G","G","C","T","T","T","-","-"
"IRIS.313.10864","T","G","T","T","C","T","-","-"
"IRIS.313.10865","T","G","T","T","C","T","-","-"
"IRIS.313.10866","T","G","T","T","C","T","-","-"
"IRIS.313.10867","T","G","T","T","C","T","-","-"
"IRIS.313.10868","T","G","T","T","C","T","-","-"
"IRIS.313.10869","G","G","C","T","T","T","-","-"
"IRIS.313.10870","G","G","C","G","T","T","-","-"
"IRIS.313.10871","G","G","C","T","T","T","-","-"
"IRIS.313.10872","T","G/C","C/T","T","C/T","C/T","-","-"
"IRIS.313.10873","T","G","T","T","C","T","-","-"
"IRIS.313.10874","G","G","C","G","T","T","-","-"
"IRIS.313.10875","G","G","C","T","T","T","-","-"
"IRIS.313.10876","G","G","C","T","T","T","-","-"
"IRIS.313.10877","G","G","C","T","T","T","-","-"
"IRIS.313.10878","G","G","C","T","T","T","-","-"
"IRIS.313.10879","G","G","C","T","T","T","-","-"
"IRIS.313.10880","G","G","C","T","T","T","-","-"
"IRIS.313.10881","G","G","C","T","T","T","-","-"
"IRIS.313.10882","G","G","C","T","T","T","-","-"
"IRIS.313.10883","G","G","C","G","T","T","-","-"
"IRIS.313.10884","G","G","C","G","T","T","-","-"
"IRIS.313.10885","T","C","C","T","T","C","-","-"
"IRIS.313.10886","T","G","T","T","C","T","-","-"
"IRIS.313.10887","G","G","C","T","T","T","-","-"
"IRIS.313.10888","G","G","C","G","T","T","-","-"
"IRIS.313.10889","G","G","C","G","T","T","-","-"
"IRIS.313.10890","G","G","C","G","T","T","-","-"
"IRIS.313.10891","G","G","C","T","T","T","-","-"
"IRIS.313.10892","G","G","C","T","T","T","-","-"
"IRIS.313.10893","G","G","C","G","T","T","-","-"
"IRIS.313.10894","G","G","C","T","T","T","-","-"
"IRIS.313.10895","G","G","C","G","T","T","-","-"
"IRIS.313.10896","G","G","C","T","T","T","-","-"
"IRIS.313.10897","T","C","C","T","T","C","-","-"
"IRIS.313.10898","G","G","C","T","T","T","-","-"
"IRIS.313.10899","G","G","C","T","T","T","-","-"
"IRIS.313.10900","G","G","C","T","T","T","-","-"
"IRIS.313.10901","G","G","C","T","T","T","-","-"
"IRIS.313.10902","G/T","G/C","C","T","T","C","-","-"
"IRIS.313.10903","G","G","C","T","T","T","-","-"
"IRIS.313.10904","G","G","C","T","T","N","-","-"
"IRIS.313.10905","T","C","C","T","T","C","-","-"
"IRIS.313.10906","G","G","C","T","T","T","-","-"
"IRIS.313.10907","G","G","C","T","T","T","-","-"
"IRIS.313.10908","G","G","C","T","T","T","-","-"
"IRIS.313.10909","G","G","C","T","T","T","-","-"
"IRIS.313.10910","G","G","C","T","T","T","-","-"
"IRIS.313.10911","G","G","C","T","T","T","-","-"
"IRIS.313.10912","G","G","C","T","T","T","-","-"
"IRIS.313.10913","G","G","C","T","T","T","-","-"
"IRIS.313.10915","T","C","C","T","T","C","-","-"
"IRIS.313.10916","T","G","T","T","C","T","-","-"
"IRIS.313.10917","T","C","C","T","T","C","A","-"
"IRIS.313.10918","T","G","T","T","C","T","-","-"
"IRIS.313.10919","G","G","C","G","T","T","-","-"
"IRIS.313.10920","G","G","C","G","T","T","-","-"
"IRIS.313.10921","G","G","C","T","T","T","-","-"
"IRIS.313.10922","G","G","C","G","T","T","-","-"
"IRIS.313.10923","G","G","C","G","T","T","-","-"
"IRIS.313.10924","G","G","C","T","T","T","-","-"
"IRIS.313.10925","T","G","C","T","T","T","-","-"
"IRIS.313.10926","T","G","T","T","C","T","-","-"
"IRIS.313.10927","T","G","C","T","T","T","-","-"
"IRIS.313.10928","G","G","C","T","T","T","-","-"
"IRIS.313.10929","T","C","C","T","T","C","-","-"
"IRIS.313.10930","T","G","T","T","C","T","-","-"
"IRIS.313.10931","T","G","T","T","C","T","-","-"
"IRIS.313.10932","G","G","C","T","T","T","-","-"
"IRIS.313.10933","T","G","T","T","C","T","-","-"
"IRIS.313.10934","G","G","C","T","T","T","-","-"
"IRIS.313.10935","T","C","C","T","T","C","-","-"
"IRIS.313.10936","T","G","T","T","C","T","-","-"
"IRIS.313.10937","G","G","C","T","T","T","-","-"
"IRIS.313.10938","G","G","C","T","T","T","-","-"
"IRIS.313.10940","G","G","C","T","T","T","-","-"
"IRIS.313.10941","G","G","C","T","T","T","-","-"
"IRIS.313.10942","G","G","C","T","T","T","-","-"
"IRIS.313.10943","G","G","C","T","T","T","-","-"
"IRIS.313.10944","G","G","C","T","T","T","-","-"
"IRIS.313.10945","G","G","C","G","T","T","-","-"
"IRIS.313.10946","T","G","T","T","C","T","-","-"
"IRIS.313.10947","G","G","C","T","T","T","-","-"
"IRIS.313.10948","G","G","C","G/T","T","T","-","-"
"IRIS.313.10949","T","G","T","T","C","T","-","-"
"IRIS.313.10950","G","G","C","G","T","T","-","-"
"IRIS.313.10951","G","G","C","T","T","T","-","-"
"IRIS.313.10952","T","G","T","T","C","T","-","-"
"IRIS.313.10953","T","G","T","T","C","T","-","-"
"IRIS.313.10954","T","C","C","T","T","C","-","-"
"IRIS.313.10955","G","G","C","T","T","T","-","-"
"IRIS.313.10956","G","G","C","G","T","T","-","-"
"IRIS.313.10957","T","G","T","T","C","T","-","-"
"IRIS.313.10958","T","G","T","T","C","T","-","-"
"IRIS.313.10959","T","G","T","T","C","T","-","-"
"IRIS.313.10960","T","G","T","T","C","T","-","-"
"IRIS.313.10961","G","G","C","T","T","T","-","-"
"IRIS.313.10962","G","G","C","T","T","T","-","-"
"IRIS.313.10963","G","G","C","T","T","T","-","-"
"IRIS.313.10964","N","G","C","T","T","N","-","-"
"IRIS.313.10965","G","G","C","T","T","T","-","-"
"IRIS.313.10966","G","G","C","T","T","T","-","-"
"IRIS.313.10967","T","G","T","T","C","T","-","-"
"IRIS.313.10968","G","G","C","T","T","T","-","-"
"IRIS.313.10969","G","G","C","T","T","T","-","-"
"IRIS.313.10970","T","C","C","T","T","C","-","-"
"IRIS.313.10971","T","G","C","T","T","T","-","-"
"IRIS.313.10972","G/T","G","C","T","T","T","-","-"
"IRIS.313.10973","G","G","C","T","T","T","-","-"
"IRIS.313.10974","T","C","C","T","T","C","A","-"
"IRIS.313.10975","T","C","C","T","T","C","A","-"
"IRIS.313.10976","T","G","C","T","T","T","-","-"
"IRIS.313.10977","G","G","C","T","T","T","-","-"
"IRIS.313.10978","G","G","C","T","T","T","-","-"
"IRIS.313.10979","T","G","C","T","T","T","-","-"
"IRIS.313.10980","T","G","C","T","T","T","-","-"
"IRIS.313.10981","T","G","C","T","T","T","-","-"
"IRIS.313.10982","T","C","C","T","T","C","-","-"
"IRIS.313.10983","G","G","C","T","T","T","-","-"
"IRIS.313.10984","G","G","C","T","T","T","-","-"
"IRIS.313.10985","G","G","C","T","T","T","-","-"
"IRIS.313.10986","G","G","C","T","T","T","-","-"
"IRIS.313.10987","G","G","C","T","T","T","-","-"
"IRIS.313.10988","G","G","C","T","T","T","-","-"
"IRIS.313.10989","G","G","C","T","T","T","-","-"
"IRIS.313.10990","G","G","C","T","T","T","-","-"
"IRIS.313.10991","T","G","T","T","C","T","-","-"
"IRIS.313.10992","T","G","T","T","C","T","-","-"
"IRIS.313.10993","T","G","T","T","C","T","-","-"
"IRIS.313.10994","G","G","C","G","T","T","-","-"
"IRIS.313.10995","G","G","C","T","T","T","-","-"
"IRIS.313.10996","G","G","C","T","T","T","-","-"
"IRIS.313.10997","G","G","C","T","T","T","-","-"
"IRIS.313.10998","T","G","T","T","C","T","-","-"
"IRIS.313.10999","T","G","T","T","C","T","-","-"
"IRIS.313.11000","T","C","C","T","T","C","A","-"
"IRIS.313.11001","T","G","T","T","C","T","-","-"
"IRIS.313.11003","T","G","T","T","C","T","-","-"
"IRIS.313.11004","T","G","T","T","C","T","-","-"
"IRIS.313.11005","G","G","C","G","T","T","-","-"
"IRIS.313.11006","G","G","C","T","T","T","-","-"
"IRIS.313.11007","G","G","C","G","T","T","-","-"
"IRIS.313.11008","G/T","G","C/T","G/T","T","T","-","-"
"IRIS.313.11009","T","G","T","T","C","T","-","-"
"IRIS.313.11010","G","G","C","T","T","T","-","-"
"IRIS.313.11011","G","G","C","T","T","T","-","-"
"IRIS.313.11012","G/T","G","C/T","T","T","T","-","-"
"IRIS.313.11013","G","G","C","T","T","T","-","-"
"IRIS.313.11014","T","G","T","T","C","T","-","-"
"IRIS.313.11015","T","G","T","T","C","T","-","-"
"IRIS.313.11016","G","G","C","T","T","T","-","-"
"IRIS.313.11017","T","G","C","T","T","T","-","-"
"IRIS.313.11018","G","G","C","T","T","T","-","-"
"IRIS.313.11019","G","G","C","T","T","T","-","-"
"IRIS.313.11020","G","G","C","T","T","T","-","-"
"IRIS.313.11021","G","G","C","T","T","T","-","-"
"IRIS.313.11022","G","G","C","T","T","T","-","-"
"IRIS.313.11023","G","G","C","T","T","T","-","-"
"IRIS.313.11024","G","G","C","T","T","T","-","-"
"IRIS.313.11025","G","G","C","T","T","T","-","-"
"IRIS.313.11026","T","G","T","T","C","T","-","-"
"IRIS.313.11027","G","G","C","T","T","T","-","-"
"IRIS.313.11028","G","G","C","T","T","T","-","-"
"IRIS.313.11029","G","G","C","T","T","T","-","-"
"IRIS.313.11030","G/T","G","C/T","T","C/T","T","-","-"
"IRIS.313.11031","G","G","C","T","T","T","-","-"
"IRIS.313.11032","G","G","C","T","T","T","-","-"
"IRIS.313.11033","G/T","G","C/T","T","C/T","T","-","-"
"IRIS.313.11034","G","G","C","T","T","T","-","-"
"IRIS.313.11035","T","C","C","T","T","C","A","-"
"IRIS.313.11036","G","G","C","T","T","T","-","-"
"IRIS.313.11037","G","G","C","T","T","T","-","-"
"IRIS.313.11038","G","G","C","T","T","T","-","-"
"IRIS.313.11039","G","G","C","T","T","T","-","-"
"IRIS.313.11040","T","C","C","T","T","C","A","-"
"IRIS.313.11041","G","G","C","T","T","T","-","-"
"IRIS.313.11042","T","C","C","T","T","C","A","-"
"IRIS.313.11043","G","G","C","T","T","T","-","-"
"IRIS.313.11044","T","G","T","T","C","T","-","-"
"IRIS.313.11045","T","G","T","T","C","T","-","-"
"IRIS.313.11046","T","G","T","T","C","T","-","-"
"IRIS.313.11047","T","G","C","T","T","T","-","-"
"IRIS.313.11048","T","G","C","T","T","T","-","-"
"IRIS.313.11049","T","G","T","T","C","T","-","-"
"IRIS.313.11050","G","G","C","T","T","T","-","-"
"IRIS.313.11051","G","G","C","T","T","T","-","-"
"IRIS.313.11052","G/T","G","C/T","T","C/T","T","-","-"
"IRIS.313.11053","G","G","C","T","T","T","-","-"
"IRIS.313.11054","G","G","C","T","T","T","-","-"
"IRIS.313.11055","T","G","T","T","C","T","-","-"
"IRIS.313.11056","T","G","T","T","C","T","-","-"
"IRIS.313.11057","G","G","C","T","T","T","-","-"
"IRIS.313.11058","G","G","C","T","T","T","-","-"
"IRIS.313.11059","T","G","C","T","T","T","-","-"
"IRIS.313.11060","G","G","C","T","T","T","-","-"
"IRIS.313.11061","G","G","C","T","T","T","-","-"
"IRIS.313.11062","T","G","T","T","C","T","-","-"
"IRIS.313.11063","G","G","C","T","T","T","-","-"
"IRIS.313.11064","G","G","C","T","T","T","-","-"
"IRIS.313.11065","G","G","C","T","T","N","-","-"
"IRIS.313.11066","T","G","T","T","C","T","-","-"
"IRIS.313.11067","G","G","C","T","T","T","-","-"
"IRIS.313.11068","T","G","T","T","C","T","-","-"
"IRIS.313.11069","T","G","T","T","C","T","-","-"
"IRIS.313.11070","N","G","T","T","C","T","-","-"
"IRIS.313.11071","G","G","C","T","T","T","-","-"
"IRIS.313.11072","G","G","C","T","T","T","-","-"
"IRIS.313.11073","G","G","C","G","T","T","-","-"
"IRIS.313.11074","G","G","C","T","T","T","-","-"
"IRIS.313.11075","T","G","T","T","C","N","-","-"
"IRIS.313.11076","G","G","C","T","T","T","-","-"
"IRIS.313.11077","G","G","C","G","T","T","-","-"
"IRIS.313.11078","G","G","C","T","T","T","-","-"
"IRIS.313.11079","G/T","G/C","C","T","T","C/T","-","-"
"IRIS.313.11080","G","G","C","T","T","T","-","-"
"IRIS.313.11081","G","G","C","T","T","T","-","-"
"IRIS.313.11082","G","G","C","T","T","T","-","-"
"IRIS.313.11083","G","G","C","T","T","T","-","-"
"IRIS.313.11084","G","G","C","T","T","T","-","-"
"IRIS.313.11085","G","G","C","T","T","T","-","-"
"IRIS.313.11086","G","G","C","T","T","T","-","-"
"IRIS.313.11087","T","C","C","T","C/T","N","-","-"
"IRIS.313.11088","G","G","C","T","T","T","-","-"
"IRIS.313.11089","G","G","C","T","T","T","-","-"
"IRIS.313.11090","G","G","C","T","T","T","-","-"
"IRIS.313.11091","G","G","C","T","T","T","-","-"
"IRIS.313.11092","G","G","C","G/T","T","T","-","-"
"IRIS.313.11093","G","G","C","G","T","N","-","-"
"IRIS.313.11094","G","G","C","T","T","T","-","-"
"IRIS.313.11095","G","G","C","T","T","T","-","-"
"IRIS.313.11096","G","G","C","T","T","T","-","-"
"IRIS.313.11097","G","G","C","T","T","T","-","-"
"IRIS.313.11098","G","G","C","T","T","T","-","-"
"IRIS.313.11099","G","G","C","T","T","N","-","-"
"IRIS.313.11100","T","G","T","T","C","T","-","-"
"IRIS.313.11101","G","G","C","T","T","T","-","-"
"IRIS.313.11102","T","G","T","T","C","T","-","-"
"IRIS.313.11103","T","G","T","T","C","T","-","-"
"IRIS.313.11104","T","G","T","T","C","T","-","-"
"IRIS.313.11105","T","G","T","T","C","T","-","-"
"IRIS.313.11106","T","G","T","T","C","T","-","-"
"IRIS.313.11107","T","G","T","T","C","T","-","-"
"IRIS.313.11108","G","G","C","T","T","T","-","-"
"IRIS.313.11109","T","G","T","T","C","T","-","-"
"IRIS.313.11110","G/T","G","C","T","T","T","-","-"
"IRIS.313.11111","G","G","C","T","T","T","-","-"
"IRIS.313.11112","T","G","C","T","T","T","-","-"
"IRIS.313.11113","T","C","C","T","T","C","A","-"
"IRIS.313.11114","T","C","C","T","T","C","-","-"
"IRIS.313.11115","G/T","N","C","T","T","T","-","-"
"IRIS.313.11116","T","C","C","T","T","C","-","-"
"IRIS.313.11117","T","G","T","T","C","T","-","-"
"IRIS.313.11118","T","C","C","T","T","C","A","-"
"IRIS.313.11119","G","G","C","T","T","T","-","-"
"IRIS.313.11120","T","C","C","T","T","N","-","-"
"IRIS.313.11121","T","G","T","T","C","T","-","-"
"IRIS.313.11122","G","G","C","T","T","T","-","-"
"IRIS.313.11123","T","G","C","T","T","T","-","-"
"IRIS.313.11124","N","N","C","T","T","C/T","-","-"
"IRIS.313.11125","T","C","C","T","T","N","-","-"
"IRIS.313.11126","T","C","C","T","T","C","A","-"
"IRIS.313.11127","G","G","C","G","T","T","-","-"
"IRIS.313.11128","T","C","C","T","T","C","-","-"
"IRIS.313.11129","G","G","C","T","T","T","-","-"
"IRIS.313.11130","G","G","C","T","T","T","-","-"
"IRIS.313.11131","G","G","C","T","T","T","-","-"
"IRIS.313.11132","G","G","C","T","T","T","-","-"
"IRIS.313.11133","G","G","C","T","T","T","-","-"
"IRIS.313.11134","G","G","C","T","T","T","-","-"
"IRIS.313.11135","G","G","C","T","T","T","-","-"
"IRIS.313.11136","T","G","T","T","C","T","-","-"
"IRIS.313.11137","G","G","C","T","T","T","-","-"
"IRIS.313.11138","G","G","C","T","T","T","-","-"
"IRIS.313.11139","G","G","C","T","T","T","-","-"
"IRIS.313.11140","G","G","C","T","T","T","-","-"
"IRIS.313.11141","G","G","C","T","T","T","-","-"
"IRIS.313.11142","G","G","C","T","T","T","-","-"
"IRIS.313.11143","G/T","G/C","C","T","T","T","-","-"
"IRIS.313.11144","G","G","C","T","T","T","-","-"
"IRIS.313.11145","G","G","C","N","T","N","-","-"
"IRIS.313.11146","G","G","C","T","T","T","-","-"
"IRIS.313.11147","G","G","C","T","T","T","-","-"
"IRIS.313.11148","T","C","C","T","T","N","-","-"
"IRIS.313.11149","T","C","C","T","T","C","-","-"
"IRIS.313.11150","G","G","C","T","T","N","-","-"
"IRIS.313.11151","G","G","C","T","T","T","-","-"
"IRIS.313.11152","G","G","C","T","T","T","-","-"
"IRIS.313.11153","T","G","N","T","C","T","-","-"
"IRIS.313.11154","T","G","T","T","C","T","-","-"
"IRIS.313.11155","T","G","T","T","C","N","-","-"
"IRIS.313.11156","T","G","T","T","C","T","-","-"
"IRIS.313.11157","G","G","C","T","T","T","-","-"
"IRIS.313.11158","N","G","C","T","T","T","-","-"
"IRIS.313.11159","T","G","T","T","C","T","-","-"
"IRIS.313.11160","G","G","C","T","T","T","-","-"
"IRIS.313.11161","T","G","T","T","C","T","-","-"
"IRIS.313.11162","G","G","C","T","T","T","-","-"
"IRIS.313.11163","G","G","C","T","T","T","-","-"
"IRIS.313.11164","G","G","C","T","T","T","-","-"
"IRIS.313.11165","G","G","C","T","T","T","-","-"
"IRIS.313.11166","T","G","T","T","C","T","-","-"
"IRIS.313.11167","T","C","C/T","T","T","C","-","-"
"IRIS.313.11168","G","G","C","T","T","N","-","-"
"IRIS.313.11169","G","G","C","T","T","T","-","-"
"IRIS.313.11170","G","G","C","T","T","N","-","-"
"IRIS.313.11171","G","G","C","T","T","T","-","-"
"IRIS.313.11172","T","G","C","T","T","T","-","-"
"IRIS.313.11173","G","G","C","T","T","T","-","-"
"IRIS.313.11174","G","G","C","T","T","N","-","-"
"IRIS.313.11175","G","G","C","T","T","T","-","-"
"IRIS.313.11176","G/T","N","C","T","T","N","-","-"
"IRIS.313.11177","G/T","G/C","C","T","T","T","-","-"
"IRIS.313.11178","G","G","C","T","T","T","-","-"
"IRIS.313.11179","G","G","C","T","T","T","-","-"
"IRIS.313.11180","G","G","C","T","N","T","-","-"
"IRIS.313.11181","G","G","C","T","T","T","-","-"
"IRIS.313.11182","T","C","C","T","T","C","-","-"
"IRIS.313.11183","G","G","C","G","T","T","-","-"
"IRIS.313.11189","T","G","T","T","C","T","-","-"
"IRIS.313.11191","T","G","C","T","T","T","-","-"
"IRIS.313.11192","G","G","C","T","T","T","-","-"
"IRIS.313.11193","G","G","C","T","T","T","-","-"
"IRIS.313.11194","G","G","C","T","T","T","-","-"
"IRIS.313.11195","G","G","C","G","T","T","-","-"
"IRIS.313.11196","G","G","C","T","T","T","-","-"
"IRIS.313.11197","G","G","C","T","T","T","-","-"
"IRIS.313.11198","T","G","T","T","C","T","-","-"
"IRIS.313.11199","T","C","C","T","T","C","-","-"
"IRIS.313.11200","G","G","C","T","T","T","-","-"
"IRIS.313.11201","T","G","T","T","C","T","-","-"
"IRIS.313.11202","T","G","T","T","C","T","-","-"
"IRIS.313.11203","G","G","C","T","T","T","-","-"
"IRIS.313.11204","G","G","C","T","T","T","-","-"
"IRIS.313.11205","G","G","C","T","T","T","-","-"
"IRIS.313.11206","T","G","T","T","C","T","-","-"
"IRIS.313.11207","G","G","C","T","T","T","-","-"
"IRIS.313.11208","T","G","C","T","T","T","-","-"
"IRIS.313.11209","G","G","C","T","T","T","-","-"
"IRIS.313.11210","G","G","C","T","T","T","-","-"
"IRIS.313.11211","G","G","C","T","T","T","-","-"
"IRIS.313.11212","T","C","C","T","T","C","-","-"
"IRIS.313.11213","T","G","C","T","T","T","-","-"
"IRIS.313.11214","T","G","T","T","C","T","-","-"
"IRIS.313.11216","T","G","C","T","T","T","-","-"
"IRIS.313.11217","T","G","T","T","C","T","-","-"
"IRIS.313.11218","T","G","T","T","C","T","-","-"
"IRIS.313.11219","G","G","C","T","T","N","-","-"
"IRIS.313.11220","G","G","C","T","T","T","-","-"
"IRIS.313.11221","G","G","C","T","T","T","-","-"
"IRIS.313.11222","G","G","C","T","T","T","-","-"
