"","24916475","24916515","24918073","24918074","24918110","24918467","24920616","24920971","24921033","24921049"
"IRIS.313.10333","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10334","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10336","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10337","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10340","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10341","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10348","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10349","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10352","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10353","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10355","G","T","G","T","T","G","A","A/G","T","-"
"IRIS.313.10357","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10359","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10360","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10361","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10366","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10371","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10373","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10374","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10375","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10379","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10380","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.10385","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10392","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10394","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10396","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10397","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10398","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10399","G","N","G","T","T","G","A","G","T","-"
"IRIS.313.10400","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10401","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10402","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10403","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10404","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10412","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10417","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10421","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10422","G","N","G","T","T","G","A","N","T","-"
"IRIS.313.10423","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10428","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10429","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10430","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10433","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10437","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10440","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10441","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10444","G","C/T","G","N","T","N","A","N","T","-"
"IRIS.313.10448","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10449","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10450","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10452","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10453","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10458","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10459","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10469","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10476","G","T","G","T","T","G","A","A/G","T","-"
"IRIS.313.10477","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10480","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10484","G","C/T","A/G","C/T","C/T","G","A","A/G","T","-"
"IRIS.313.10485","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10489","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10497","G","T","G","C/T","T","G","A","G","T","-"
"IRIS.313.10502","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10503","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10504","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10506","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10507","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10509","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10510","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10511","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10513","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10514","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10515","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10516","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10517","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10518","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10519","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10520","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10521","G","C","N","N","N","N","N","N","N","-"
"IRIS.313.10522","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10523","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10524","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10525","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10526","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10527","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10531","G","C/T","G","T","T","G","A/G","G","C/T","-"
"IRIS.313.10534","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10536","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10537","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10539","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10541","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10542","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10543","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10544","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10545","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10547","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10549","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10550","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10552","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10554","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10555","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10556","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.10557","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10558","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10559","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10560","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10561","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10562","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10563","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10564","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10565","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10566","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10567","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10568","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10569","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10570","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10572","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10573","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10574","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10575","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10576","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.10577","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10578","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10580","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10581","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10582","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10583","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10585","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10587","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10592","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10593","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10594","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10595","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10598","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10600","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10602","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10603","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10604","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10605","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10606","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10608","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.10609","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10610","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10614","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10617","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10618","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10619","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10620","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10623","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10628","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10631","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10640","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10642","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10644","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10645","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10648","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10649","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10650","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10651","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10652","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10653","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10654","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10655","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10656","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10657","G","C","G","C","T","T","A","N","T","-"
"IRIS.313.10659","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10660","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10661","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10662","G","T","G","T","T","G","A","G","N","-"
"IRIS.313.10664","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10666","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10667","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10668","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10670","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10671","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10673","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10674","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10675","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10676","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.10677","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10678","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10679","G","C","G","C","T","N","A","A","T","-"
"IRIS.313.10680","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10681","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10682","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10683","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10684","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10687","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10688","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.10689","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10690","A/G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10692","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10693","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10694","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10695","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10697","A/G","C/T","A/G","T","C/T","G","A","G","T","-"
"IRIS.313.10698","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10699","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10700","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10701","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10702","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10703","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10704","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10705","G","C/T","G","T","T","G","A","G","T","-"
"IRIS.313.10706","G","T","A/G","T","C/T","G","A","G","T","-"
"IRIS.313.10707","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10708","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10710","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10711","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10712","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10715","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10716","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10717","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10718","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10719","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10720","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10721","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10722","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10723","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10724","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10725","G","T","G","T","T","G","A","G","T","T"
"IRIS.313.10726","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10727","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10728","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10729","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10730","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10731","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10732","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10733","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10734","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.10735","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.10736","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.10737","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.10738","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10739","G","C/T","G","C/T","T","G/T","A","A/G","T","-"
"IRIS.313.10740","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10741","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10742","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10743","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10744","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10745","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10746","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10747","G","C","G","C","T","N","A","A","T","-"
"IRIS.313.10748","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10749","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10750","G","T","A/G","T","C","G","A","G","T","-"
"IRIS.313.10751","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10752","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10753","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10754","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10755","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10756","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10757","G","C","G","T","T","G","A","A/G","T","-"
"IRIS.313.10758","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10759","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10760","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10761","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10762","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10765","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10766","G","C","G","C","T","T","N","A","N","-"
"IRIS.313.10767","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10768","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10769","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10770","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10771","G","C/T","A/G","C/T","T","G/T","A","A/G","T","-"
"IRIS.313.10772","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10773","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10774","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10775","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10776","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10777","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10778","A/G","C/T","A","T","C","G","A","G","T","-"
"IRIS.313.10779","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10780","G","C","G","C","T","N","A","A","T","-"
"IRIS.313.10781","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10782","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10783","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10784","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10785","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10786","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10787","G","C/T","A","T","C/T","G/T","A","A/G","T","-"
"IRIS.313.10788","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10789","G","C","G","N","T","N","A","A","T","-"
"IRIS.313.10790","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10791","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10792","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10793","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10794","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10795","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10796","G","C","G","N","T","N","A","A","T","-"
"IRIS.313.10797","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10798","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10799","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10800","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10801","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10802","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10803","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10804","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10805","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10806","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10807","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10808","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10809","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10810","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10811","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10812","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10813","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10814","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10815","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10816","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10817","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10818","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10819","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10820","N","C/T","A/G","T","C/T","G","A","G","T","-"
"IRIS.313.10821","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10822","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10823","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10824","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10825","A/G","C/T","G","T","T","G","A","G","T","-"
"IRIS.313.10827","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10828","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10829","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10830","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10831","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10832","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10833","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10834","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10835","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10836","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10837","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10838","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10839","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10840","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10841","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10842","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10844","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10845","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10847","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10848","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10849","G","C","G","T","T","G/T","A","G","T","-"
"IRIS.313.10850","G","C","G","C/T","T","G/T","A","A/G","T","-"
"IRIS.313.10851","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10852","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10853","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10854","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.10855","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10856","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10857","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10858","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.10859","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10861","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.10862","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10863","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10864","G","C","G","T","T","G","A","A/G","T","-"
"IRIS.313.10865","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10866","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10867","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10868","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10869","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.10870","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10871","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10872","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10873","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10874","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10875","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10876","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10877","G","T","G","T","T","G","A/G","G","C/T","-"
"IRIS.313.10878","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.10879","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10880","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10881","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10882","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10883","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10884","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10885","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10886","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10887","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10888","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10889","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10890","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10891","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10892","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10893","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10894","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10895","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10896","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10897","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10898","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10899","A","N","G","T","T","G","A","G","T","-"
"IRIS.313.10900","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10901","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10902","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10903","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10904","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10905","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10906","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10907","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10908","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10909","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10910","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10911","A","C","G","T","T","G","A","G","T","-"
"IRIS.313.10912","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10913","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10915","G","T","A/G","T","C/T","G","A","G","T","-"
"IRIS.313.10916","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10917","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10918","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10919","G","C","G","C","T","T","A","A","N","-"
"IRIS.313.10920","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10921","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10922","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10923","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10924","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10925","G","T","G","T","T","G","G","G","C","-"
"IRIS.313.10926","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10927","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10928","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10929","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10930","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10931","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10932","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10933","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10934","G","C","G","C","T","G","A","A","T","-"
"IRIS.313.10935","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10936","G","C","G","C","T","T","A","A","T","-"
"IRIS.313.10937","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10938","G","T","A","T","T","G","A","G","T","-"
"IRIS.313.10940","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10941","G","C","G","T","T","G","A","G","T","-"
"IRIS.313.10942","G","T","A","T","C","G","A","G","T","-"
"IRIS.313.10943","G","T","G","T","T","G","A","G","T","-"
"IRIS.313.10944","G","C","G","T","T","G","A","G","T","-"
