"","29083428","29084013","29084340","29084346"
"IRIS.313.11382","-","G","T","A"
"IRIS.313.11383","-","T","T","G"
"IRIS.313.11384","-","T","T","G"
"IRIS.313.11385","-","G","T","A"
"IRIS.313.11386","-","T","T","G"
"IRIS.313.11387","-","G","T","A"
"IRIS.313.11388","-","T","T","G"
"IRIS.313.11389","-","G","C","G"
"IRIS.313.11390","-","T","T","G"
"IRIS.313.11391","-","T","T","G"
"IRIS.313.11392","-","T","T","G"
"IRIS.313.11393","-","T","T","G"
"IRIS.313.11394","-","G","T","A"
"IRIS.313.11395","-","T","T","G"
"IRIS.313.11396","-","G","T","G"
"IRIS.313.11397","-","G","T","G"
"IRIS.313.11398","-","G","T","A"
"IRIS.313.11399","-","G","T","A"
"IRIS.313.11400","-","T","T","G"
"IRIS.313.11401","-","T","T","G"
"IRIS.313.11402","-","G","T","A"
"IRIS.313.11403","-","G","T","A"
"IRIS.313.11404","-","G","T","A"
"IRIS.313.11405","-","G","T","A/G"
"IRIS.313.11406","-","T","T","G"
"IRIS.313.11407","-","G","T","A"
"IRIS.313.11408","-","G","T","A"
"IRIS.313.11409","-","G","T","A"
"IRIS.313.11410","-","G","T","N"
"IRIS.313.11411","-","G","T","A"
"IRIS.313.11413","-","G","T","G"
"IRIS.313.11414","-","G","T","G"
"IRIS.313.11415","-","G","T","G"
"IRIS.313.11416","-","G","T","A"
"IRIS.313.11417","-","T","T","G"
"IRIS.313.11418","-","G","T","A"
"IRIS.313.11419","-","G","T","G"
"IRIS.313.11420","-","T","T","G"
"IRIS.313.11421","-","G","T","A"
"IRIS.313.11422","-","T","T","G"
"IRIS.313.11423","-","G","T","A"
"IRIS.313.11424","-","G","T","G"
"IRIS.313.11425","-","G","T","A/G"
"IRIS.313.11426","-","G","T","G"
"IRIS.313.11427","-","G","T","G"
"IRIS.313.11428","-","T","T","G"
"IRIS.313.11429","-","T","T","G"
"IRIS.313.11431","-","G","T","A"
"IRIS.313.11432","-","G","T","G"
"IRIS.313.11433","-","G","T","A"
"IRIS.313.11434","-","G","T","G"
"IRIS.313.11435","-","G","T","G"
"IRIS.313.11436","-","G","T","G"
"IRIS.313.11437","-","G","T","A"
"IRIS.313.11438","-","G","T","A"
"IRIS.313.11439","-","G/T","T","G"
"IRIS.313.11441","-","T","T","G"
"IRIS.313.11442","-","G","T","A"
"IRIS.313.11443","-","G","T","A"
"IRIS.313.11445","-","G","T","G"
"IRIS.313.11446","-","G","T","A"
"IRIS.313.11447","-","G","T","A"
"IRIS.313.11448","-","G","T","A"
"IRIS.313.11449","-","G","T","A"
"IRIS.313.11451","-","T","T","G"
"IRIS.313.11452","-","G","T","G"
"IRIS.313.11453","-","G","T","A"
"IRIS.313.11454","-","G","T","G"
"IRIS.313.11455","-","G","T","G"
"IRIS.313.11456","-","G","T","G"
"IRIS.313.11458","-","G","T","G"
"IRIS.313.11460","-","G","T","A"
"IRIS.313.11461","-","G","T","A"
"IRIS.313.11462","-","G","T","G"
"IRIS.313.11463","-","G","T","G"
"IRIS.313.11464","-","G","T","G"
"IRIS.313.11465","-","T","T","G"
"IRIS.313.11467","-","G","T","A"
"IRIS.313.11471","-","G","T","A"
"IRIS.313.11472","-","T","T","G"
"IRIS.313.11473","-","G","T","G"
"IRIS.313.11476","-","G","T","G"
"IRIS.313.11477","-","G","T","G"
"IRIS.313.11478","-","G","T","G"
"IRIS.313.11479","-","G","T","G"
"IRIS.313.11480","-","G","T","A"
"IRIS.313.11481","-","T","T","G"
"IRIS.313.11482","-","G","T","G"
"IRIS.313.11483","-","T","T","G"
"IRIS.313.11484","-","G","T","G"
"IRIS.313.11485","-","G","C","G"
"IRIS.313.11486","-","G/T","T","G"
"IRIS.313.11487","-","G","T","G"
"IRIS.313.11489","-","G","T","G"
"IRIS.313.11490","-","G","T","A"
"IRIS.313.11491","-","G","T","G"
"IRIS.313.11492","-","G","T","G"
"IRIS.313.11493","-","G","T","A"
"IRIS.313.11494","-","T","T","G"
"IRIS.313.11495","-","T","T","G"
"IRIS.313.11496","-","T","T","G"
"IRIS.313.11497","-","G","T","A"
"IRIS.313.11498","-","G","T","G"
"IRIS.313.11499","-","G","T","G"
"IRIS.313.11500","-","G","T","A"
"IRIS.313.11505","-","G","T","A"
"IRIS.313.11506","-","G","T","A/G"
"IRIS.313.11507","-","G","T","A"
"IRIS.313.11508","-","G","C","G"
"IRIS.313.11509","-","T","T","G"
"IRIS.313.11510","-","G","T","A"
"IRIS.313.11511","-","G","T","G"
"IRIS.313.11512","-","G","T","G"
"IRIS.313.11513","-","G","T","A"
"IRIS.313.11515","-","T","T","G"
"IRIS.313.11516","-","G","T","A"
"IRIS.313.11517","-","G","T","A"
"IRIS.313.11521","-","G","T","A"
"IRIS.313.11522","-","T","T","G"
"IRIS.313.11523","-","G","T","A"
"IRIS.313.11524","-","T","T","G"
"IRIS.313.11525","-","G","T","A"
"IRIS.313.11526","-","T","T","G"
"IRIS.313.11527","-","G","T","G"
"IRIS.313.11528","-","T","T","G"
"IRIS.313.11530","-","T","T","G"
"IRIS.313.11532","-","G","T","G"
"IRIS.313.11534","-","G","T","A"
"IRIS.313.11535","-","G","T","A"
"IRIS.313.11536","-","G","T","G"
"IRIS.313.11537","-","T","T","G"
"IRIS.313.11538","-","G","T","A"
"IRIS.313.11539","-","G","T","G"
"IRIS.313.11540","-","T","T","G"
"IRIS.313.11541","-","G","T","A"
"IRIS.313.11542","-","T","T","G"
"IRIS.313.11543","-","G","T","A"
"IRIS.313.11544","-","G","T","A"
"IRIS.313.11545","-","G","T","A"
"IRIS.313.11546","-","G","T","A"
"IRIS.313.11547","-","G","T","G"
"IRIS.313.11548","-","G","T","A"
"IRIS.313.11549","-","G","T","A"
"IRIS.313.11551","-","G","T","A"
"IRIS.313.11554","-","G","T","A"
"IRIS.313.11555","-","G","T","A"
"IRIS.313.11556","-","G","T","A"
"IRIS.313.11557","-","G","T","G"
"IRIS.313.11558","-","G","T","A"
"IRIS.313.11561","-","G","T","A"
"IRIS.313.11563","-","G","T","A"
"IRIS.313.11564","-","T","T","G"
"IRIS.313.11565","-","G","T","G"
"IRIS.313.11566","-","G","T","A"
"IRIS.313.11567","-","T","T","G"
"IRIS.313.11568","-","G","T","A"
"IRIS.313.11570","-","G","T","A"
"IRIS.313.11571","-","G","T","G"
"IRIS.313.11572","-","G","T","A"
"IRIS.313.11573","-","G","T","A"
"IRIS.313.11574","-","G","T","G"
"IRIS.313.11575","-","T","T","G"
"IRIS.313.11576","-","G","T","A"
"IRIS.313.11577","-","G","T","A"
"IRIS.313.11578","-","G","T","G"
"IRIS.313.11579","-","G","T","A"
"IRIS.313.11580","-","G","T","A"
"IRIS.313.11582","-","G","T","G"
"IRIS.313.11584","-","G","T","G"
"IRIS.313.11585","-","G","T","A"
"IRIS.313.11586","-","G","T","G"
"IRIS.313.11588","-","G","T","A"
"IRIS.313.11591","-","G","T","A"
"IRIS.313.11594","-","G","T","A"
"IRIS.313.11595","-","G","T","G"
"IRIS.313.11596","-","G","T","G"
"IRIS.313.11597","-","G","T","A"
"IRIS.313.11598","-","G/T","T","A/G"
"IRIS.313.11599","-","G","T","G"
"IRIS.313.11600","-","G","T","A"
"IRIS.313.11602","-","G","T","G"
"IRIS.313.11603","-","G","T","G"
"IRIS.313.11604","-","G","T","G"
"IRIS.313.11606","-","T","T","G"
"IRIS.313.11607","-","G","T","G"
"IRIS.313.11608","-","G","T","A"
"IRIS.313.11609","-","G","T","A"
"IRIS.313.11610","-","N","T","A"
"IRIS.313.11611","-","G","T","G"
"IRIS.313.11615","-","G","T","A"
"IRIS.313.11616","-","T","T","G"
"IRIS.313.11617","-","T","T","G"
"IRIS.313.11618","-","G","T","G"
"IRIS.313.11619","-","G","T","G"
"IRIS.313.11620","-","T","T","G"
"IRIS.313.11621","-","G","T","A"
"IRIS.313.11622","-","G","T","A"
"IRIS.313.11623","-","T","T","G"
"IRIS.313.11624","-","G","T","A"
"IRIS.313.11625","-","T","T","G"
"IRIS.313.11626","-","T","T","G"
"IRIS.313.11627","-","T","T","G"
"IRIS.313.11628","-","G/T","T","A/G"
"IRIS.313.11629","-","T","T","G"
"IRIS.313.11630","-","T","T","G"
"IRIS.313.11632","-","T","T","G"
"IRIS.313.11635","-","G","T","A"
"IRIS.313.11636","-","G","T","G"
"IRIS.313.11638","-","G","T","A"
"IRIS.313.11639","-","G","T","A"
"IRIS.313.11640","-","G","T","A"
"IRIS.313.11641","-","G","T","A"
"IRIS.313.11642","-","G","T","A"
"IRIS.313.11643","-","G","T","G"
"IRIS.313.11644","-","G","T","A"
"IRIS.313.11645","-","G","T","G"
"IRIS.313.11646","-","G","T","A"
"IRIS.313.11647","-","G","T","A"
"IRIS.313.11648","-","G","T","G"
"IRIS.313.11650","-","G","T","A"
"IRIS.313.11651","-","G","T","G"
"IRIS.313.11652","-","G","T","G"
"IRIS.313.11653","-","G","T","G"
"IRIS.313.11654","-","G","T","G"
"IRIS.313.11655","-","G","T","G"
"IRIS.313.11656","-","G","T","A"
"IRIS.313.11657","-","G","T","A"
"IRIS.313.11658","-","T","T","G"
"IRIS.313.11659","-","T","T","G"
"IRIS.313.11660","-","G","T","G"
"IRIS.313.11661","-","G","T","G"
"IRIS.313.11663","-","G","T","G"
"IRIS.313.11664","-","T","T","G"
"IRIS.313.11665","-","G","T","A"
"IRIS.313.11666","-","G","T","A"
"IRIS.313.11667","-","G","T","A"
"IRIS.313.11668","-","G","T","A"
"IRIS.313.11669","-","G","T","A"
"IRIS.313.11671","-","G","T","A"
"IRIS.313.11672","-","G","T","G"
"IRIS.313.11673","-","G","T","G"
"IRIS.313.11674","-","G","T","A"
"IRIS.313.11676","-","T","T","G"
"IRIS.313.11677","-","T","T","G"
"IRIS.313.11678","-","T","T","G"
"IRIS.313.11679","-","T","T","G"
"IRIS.313.11680","-","T","T","G"
"IRIS.313.11681","-","G","T","A"
"IRIS.313.11682","-","T","T","G"
"IRIS.313.11683","-","G","C","G"
"IRIS.313.11684","-","G","T","A"
"IRIS.313.11685","-","G","T","A"
"IRIS.313.11686","-","T","T","G"
"IRIS.313.11687","-","T","T","G"
"IRIS.313.11688","-","G","C","G"
"IRIS.313.11689","-","G","T","G"
"IRIS.313.11690","-","G","T","A"
"IRIS.313.11691","-","T","T","G"
"IRIS.313.11692","-","G","T","A"
"IRIS.313.11693","-","G","T","A"
"IRIS.313.11694","-","G","T","A"
"IRIS.313.11695","-","G","T","A"
"IRIS.313.11698","-","T","T","G"
"IRIS.313.11700","-","G","T","A"
"IRIS.313.11702","-","T","T","G"
"IRIS.313.11704","-","G","T","A"
"IRIS.313.11705","-","T","T","G"
"IRIS.313.11706","-","G","T","A"
"IRIS.313.11707","-","G","C","G"
"IRIS.313.11708","-","T","T","G"
"IRIS.313.11709","-","T","T","G"
"IRIS.313.11710","-","T","T","G"
"IRIS.313.11711","-","T","T","G"
"IRIS.313.11712","-","T","T","G"
"IRIS.313.11713","-","G","T","A"
"IRIS.313.11714","-","G","T","A"
"IRIS.313.11716","-","T","T","G"
"IRIS.313.11717","-","G","T","A"
"IRIS.313.11719","-","T","T","G"
"IRIS.313.11720","-","T","T","G"
"IRIS.313.11721","-","G","T","A"
"IRIS.313.11722","-","G","T","A"
"IRIS.313.11723","-","G","T","A"
"IRIS.313.11724","-","G","T","A"
"IRIS.313.11725","-","G","T","G"
"IRIS.313.11726","-","T","T","G"
"IRIS.313.11727","-","G","T","A"
"IRIS.313.11728","-","G","T","A"
"IRIS.313.11729","-","G","T","A"
"IRIS.313.11730","-","G","T","A"
"IRIS.313.11731","-","G","T","A"
"IRIS.313.11732","-","G","T","A"
"IRIS.313.11733","-","G","T","A"
"IRIS.313.11734","-","G","T","A"
"IRIS.313.11735","-","G","T","A"
"IRIS.313.11736","-","T","T","G"
"IRIS.313.11737","-","T","T","G"
"IRIS.313.11738","-","G","T","A"
"IRIS.313.11739","-","G","T","G"
"IRIS.313.11740","-","G","T","G"
"IRIS.313.11741","-","G","T","A"
"IRIS.313.11742","-","T","T","G"
"IRIS.313.11743","-","T","T","G"
"IRIS.313.11744","-","G","T","A"
"IRIS.313.11745","-","G","T","A"
"IRIS.313.11746","-","T","T","G"
"IRIS.313.11747","-","G","T","A"
"IRIS.313.11748","-","G","T","A"
"IRIS.313.11750","-","G","T","A"
"IRIS.313.11751","-","G","T","A"
"IRIS.313.11752","-","G","T","A"
"IRIS.313.11753","-","G","T","A"
"IRIS.313.11754","-","G","T","G"
"IRIS.313.11755","-","T","T","G"
"IRIS.313.11756","-","G","T","G"
"IRIS.313.11757","-","G","C","G"
"IRIS.313.11758","-","G","T","G"
"IRIS.313.11759","-","T","T","G"
"IRIS.313.11760","-","T","T","G"
"IRIS.313.11761","-","G","T","G"
"IRIS.313.11762","-","G","T","G"
"IRIS.313.11763","-","G","T","A"
"IRIS.313.11764","-","G","T","A"
"IRIS.313.11765","-","T","T","G"
"IRIS.313.11766","-","G","T","G"
"IRIS.313.11767","-","T","T","G"
"IRIS.313.11772","-","G","T","G"
"IRIS.313.11773","-","G","T","A"
"IRIS.313.11779","-","G","T","A"
"IRIS.313.11780","-","T","T","G"
"IRIS.313.11782","-","G","T","G"
"IRIS.313.11783","-","G","T","A"
"IRIS.313.11784","-","G","T","A"
"IRIS.313.11785","-","T","T","G"
"IRIS.313.11786","-","G","T","A"
"IRIS.313.11787","-","G","T","A"
"IRIS.313.11788","-","T","T","G"
"IRIS.313.11789","-","G","T","G"
"IRIS.313.11790","-","G","T","G"
"IRIS.313.11791","-","G","T","G"
"IRIS.313.11792","-","G","T","G"
"IRIS.313.11793","-","G","T","G"
"IRIS.313.11794","-","G","T","G"
"IRIS.313.11795","-","G","T","A"
"IRIS.313.11796","-","G","T","A"
"IRIS.313.11797","-","G","T","A"
"IRIS.313.11798","-","G","T","A"
"IRIS.313.11799","-","G","T","A"
"IRIS.313.11800","-","G","T","G"
"IRIS.313.11801","-","G","T","A"
"IRIS.313.11802","-","G","T","A"
"IRIS.313.11803","-","G","T","G"
"IRIS.313.11804","-","G","T","A"
"IRIS.313.11805","-","G","T","A"
"IRIS.313.11806","-","G","T","A"
"IRIS.313.11807","-","G","C","G"
"IRIS.313.11808","-","G","C","G"
"IRIS.313.11809","-","G","T","G"
"IRIS.313.11810","-","T","T","G"
"IRIS.313.11811","-","G","T","G"
"IRIS.313.11812","-","G","C","G"
"IRIS.313.11813","-","T","T","G"
"IRIS.313.11814","-","T","T","G"
"IRIS.313.11815","-","T","T","G"
"IRIS.313.11816","-","G","T","A"
"IRIS.313.11817","-","G","T","A"
"IRIS.313.11818","-","G","T","A"
"IRIS.313.11819","-","G","T","A"
"IRIS.313.11820","-","T","T","G"
"IRIS.313.11821","-","G","T","A"
"IRIS.313.11822","-","T","T","G"
"IRIS.313.11823","-","G","T","A"
"IRIS.313.11824","-","T","T","G"
"IRIS.313.11825","-","T","T","G"
"IRIS.313.11826","-","T","T","G"
"IRIS.313.11827","-","G","T","G"
"IRIS.313.11828","-","G","T","A"
"IRIS.313.11829","-","G","T","G"
"IRIS.313.11830","-","G","T","A"
"IRIS.313.11831","-","T","T","G"
"IRIS.313.11832","-","T","T","G"
"IRIS.313.11833","-","G","T","A"
"IRIS.313.11834","-","T","T","G"
"IRIS.313.11835","-","G","C/T","A/G"
"IRIS.313.11836","-","T","T","G"
"IRIS.313.11837","-","T","T","G"
"IRIS.313.11838","-","G","T","A"
"IRIS.313.11839","-","G/T","C/T","G"
"IRIS.313.11840","-","G","T","A"
"IRIS.313.11841","-","G","T","A"
"IRIS.313.11842","-","G","T","A"
"IRIS.313.11843","-","G","C","G"
"IRIS.313.11844","-","G","T","A"
"IRIS.313.11845","-","T","T","G"
"IRIS.313.11846","-","T","T","G"
"IRIS.313.11848","-","G/T","T","A/G"
"IRIS.313.11849","-","G","T","A"
"IRIS.313.11850","-","G","T","A"
"IRIS.313.11851","-","G","T","G"
"IRIS.313.11852","-","G","T","A"
"IRIS.313.11853","-","G","T","A"
"IRIS.313.11854","-","G","T","A"
"IRIS.313.11855","-","G","T","A"
"IRIS.313.11856","-","G","T","A"
"IRIS.313.11857","-","G","T","A"
"IRIS.313.11858","-","G","T","A"
"IRIS.313.11859","-","G","T","A"
"IRIS.313.11860","-","G","T","A"
"IRIS.313.11861","-","G","T","A"
"IRIS.313.11862","-","G","T","A"
"IRIS.313.11863","-","G","T","A"
"IRIS.313.11865","-","G","T","A"
"IRIS.313.11866","-","G","T","A"
"IRIS.313.11867","-","G","T","A"
"IRIS.313.11868","-","G","T","A"
"IRIS.313.11869","-","G","T","A"
"IRIS.313.11870","-","G","T","A"
"IRIS.313.11871","-","G","T","A"
"IRIS.313.11872","-","T","T","G"
"IRIS.313.11875","-","T","T","G"
"IRIS.313.11876","-","G","T","A"
"IRIS.313.11877","-","G","T","A"
"IRIS.313.11878","-","G","T","A"
"IRIS.313.11881","-","G","T","A"
"IRIS.313.11882","-","G","T","A"
"IRIS.313.11884","-","G","T","A"
"IRIS.313.11885","-","G","T","A"
"IRIS.313.11886","-","G","T","A"
"IRIS.313.11887","-","G","T","A"
"IRIS.313.11888","-","G","T","G"
"IRIS.313.11889","-","G","T","A"
"IRIS.313.11890","-","G","T","G"
"IRIS.313.11892","-","T","T","G"
"IRIS.313.11893","-","G","T","A"
"IRIS.313.11894","-","G","T","A"
"IRIS.313.11895","-","G","C","G"
"IRIS.313.11896","-","G","C","G"
"IRIS.313.11897","-","T","T","G"
"IRIS.313.11898","-","T","T","G"
"IRIS.313.11899","-","T","T","G"
"IRIS.313.11900","-","T","T","G"
"IRIS.313.11901","-","G","T","A"
"IRIS.313.11902","-","G","T","A"
"IRIS.313.11903","-","G","T","G"
"IRIS.313.11904","-","G","T","A"
"IRIS.313.11905","-","G","T","A"
"IRIS.313.11906","-","G","T","G"
"IRIS.313.11907","-","T","T","G"
"IRIS.313.11908","-","G/T","T","G"
"IRIS.313.11909","-","G","T","A"
"IRIS.313.11910","-","G","T","A"
"IRIS.313.11911","-","G","T","A"
"IRIS.313.11912","-","G","T","A"
"IRIS.313.11913","-","G","T","G"
"IRIS.313.11914","-","G","T","G"
"IRIS.313.11915","-","T","T","G"
"IRIS.313.11916","-","G","T","A"
"IRIS.313.11917","-","T","T","G"
"IRIS.313.11918","-","G","T","A"
"IRIS.313.11919","-","T","T","G"
"IRIS.313.11920","-","G","T","A"
"IRIS.313.11921","-","T","T","G"
"IRIS.313.11922","-","T","T","G"
"IRIS.313.11923","-","T","T","G"
"IRIS.313.11924","-","T","T","G"
"IRIS.313.11925","-","T","T","G"
"IRIS.313.11926","-","T","T","G"
"IRIS.313.11927","-","T","T","G"
"IRIS.313.11928","-","G","T","G"
"IRIS.313.11929","-","G","T","G"
"IRIS.313.11930","-","G","T","A"
"IRIS.313.11931","-","G","T","G"
"IRIS.313.11932","-","G","T","G"
"IRIS.313.11934","-","T","T","G"
"IRIS.313.11935","-","G","C","G"
"IRIS.313.11936","-","G","C","G"
"IRIS.313.11937","-","G","T","A"
"IRIS.313.11938","-","G","T","A"
"IRIS.313.11939","-","T","T","G"
"IRIS.313.11940","-","G","T","G"
"IRIS.313.11941","-","G","T","A"
"IRIS.313.11943","-","G","T","A"
"IRIS.313.11944","-","G","T","A"
"IRIS.313.11945","-","G","T","A"
"IRIS.313.11946","-","T","T","G"
"IRIS.313.11947","-","T","T","G"
"IRIS.313.11948","-","G","T","A"
"IRIS.313.11949","-","G","T","A"
"IRIS.313.11950","-","G","T","A"
"IRIS.313.11951","-","G","T","A"
"IRIS.313.11952","-","G","T","A"
"IRIS.313.11953","-","G","T","A"
"IRIS.313.11954","-","G","T","A"
"IRIS.313.11955","-","G","T","A"
"IRIS.313.11956","-","G/T","T","A/G"
"IRIS.313.11957","-","G","T","A"
"IRIS.313.11958","-","G","C","G"
"IRIS.313.11959","-","G","C","G"
"IRIS.313.11960","-","G","T","A"
"IRIS.313.11961","-","T","T","G"
"IRIS.313.11962","-","T","T","G"
"IRIS.313.11963","-","G","T","G"
"IRIS.313.11964","-","G","T","A"
"IRIS.313.11965","-","G","T","A"
"IRIS.313.11966","-","G","T","A"
"IRIS.313.11967","-","G","T","A"
"IRIS.313.11968","-","G","T","A"
"IRIS.313.11969","-","G","T","A"
"IRIS.313.11970","-","G","T","G"
"IRIS.313.11971","-","T","T","G"
"IRIS.313.11973","-","G","T","G"
"IRIS.313.11974","-","G","T","A"
"IRIS.313.11975","-","G","T","G"
"IRIS.313.11976","-","G","T","A"
"IRIS.313.11977","-","G","C","G"
"IRIS.313.11978","-","G","T","A"
"IRIS.313.11979","-","G","T","A"
"IRIS.313.11980","-","G","T","A"
"IRIS.313.11981","-","G","T","G"
"IRIS.313.11982","-","T","T","G"
"IRIS.313.11983","-","G","T","G"
"IRIS.313.11984","-","G","T","G"
"IRIS.313.11985","-","G","T","A"
"IRIS.313.11986","-","G","T","A"
"IRIS.313.11987","-","G","T","A"
"IRIS.313.11988","-","G","T","A"
"IRIS.313.11989","-","T","T","G"
"IRIS.313.11990","-","G","T","A"
"IRIS.313.11991","-","G","T","A"
"IRIS.313.11992","-","G","T","A"
"IRIS.313.11993","-","G","T","A"
"IRIS.313.11994","-","G","T","G"
"IRIS.313.11995","-","T","T","G"
"IRIS.313.11996","-","G","T","G"
"IRIS.313.11997","-","G","T","A"
"IRIS.313.11998","-","G","C","G"
"IRIS.313.11999","-","T","T","G"
"IRIS.313.12000","-","T","T","G"
"IRIS.313.12002","-","G","T","A"
"IRIS.313.12003","-","G","T","G"
"IRIS.313.12004","-","G","T","G"
"IRIS.313.12005","-","G","T","A"
"IRIS.313.12006","-","G","T","G"
"IRIS.313.12007","-","G","T","A"
"IRIS.313.12009","-","G","T","A"
"IRIS.313.12010","-","G","T","A"
"IRIS.313.12011","-","G","T","A"
"IRIS.313.12012","-","G","T","A"
"IRIS.313.12013","-","G","T","A"
"IRIS.313.12014","-","G","T","A"
"IRIS.313.12015","-","G","T","G"
"IRIS.313.12016","-","G","T","A"
"IRIS.313.12017","-","G","T","G"
"IRIS.313.12018","-","T","T","G"
"IRIS.313.12021","-","G","T","G"
"IRIS.313.12024","-","G","T","A"
"IRIS.313.12027","-","G","T","A"
"IRIS.313.12028","-","G","T","A"
"IRIS.313.12029","-","T","T","G"
"IRIS.313.12030","-","G","T","G"
"IRIS.313.12031","-","G","T","G"
"IRIS.313.12033","-","G","T","A"
"IRIS.313.12036","-","T","T","G"
"IRIS.313.12037","-","G","C","G"
"IRIS.313.12038","-","T","T","G"
"IRIS.313.12039","-","T","T","G"
"IRIS.313.12040","-","G","C","G"
"IRIS.313.12041","-","G","C","G"
"IRIS.313.12042","-","G","C","G"
"IRIS.313.12043","-","G","C","G"
"IRIS.313.12044","-","T","T","G"
"IRIS.313.12045","-","G","T","G"
"IRIS.313.12046","-","G","T","A"
"IRIS.313.12047","-","G","T","A"
"IRIS.313.12048","-","T","T","G"
"IRIS.313.12049","-","T","T","G"
"IRIS.313.12050","-","G","T","A"
"IRIS.313.12051","-","G","T","G"
"IRIS.313.12052","-","G","T","A"
"IRIS.313.12053","-","G","T","A"
"IRIS.313.12054","-","G","T","G"
"IRIS.313.12055","-","T","T","G"
"IRIS.313.12057","-","G","T","A"
"IRIS.313.12058","-","G","C","G"
"IRIS.313.12059","-","T","T","G"
"IRIS.313.12060","-","T","T","G"
"IRIS.313.12061","-","T","T","G"
"IRIS.313.12063","-","T","T","G"
"IRIS.313.12065","-","G","T","G"
"IRIS.313.12066","-","G","C","G"
"IRIS.313.12067","-","G","T","A"
"IRIS.313.12068","-","T","T","G"
"IRIS.313.12069","-","G","T","G"
"IRIS.313.12070","-","G","T","G"
"IRIS.313.12071","-","T","T","G"
"IRIS.313.12072","-","G","T","A"
"IRIS.313.12073","-","T","T","G"
"IRIS.313.12074","-","T","T","G"
"IRIS.313.12076","-","T","T","G"
"IRIS.313.12077","-","T","T","G"
"IRIS.313.12078","-","G","T","A"
"IRIS.313.12079","-","G","T","A"
"IRIS.313.12080","-","G","T","A"
"IRIS.313.12081","-","G","T","A"
"IRIS.313.12082","-","G","T","G"
"IRIS.313.12083","-","G","T","G"
"IRIS.313.12093","-","G","T","A"
"IRIS.313.12094","-","T","T","G"
"IRIS.313.12096","-","G","C","G"
"IRIS.313.12097","-","G","C","G"
"IRIS.313.12101","-","T","T","G"
"IRIS.313.12102","-","G","C","G"
"IRIS.313.12108","-","G","T","G"
"IRIS.313.12109","-","T","T","G"
"IRIS.313.12118","-","G","T","G"
"IRIS.313.12121","-","T","T","G"
"IRIS.313.12127","-","T","T","G"
"IRIS.313.12128","-","T","T","G"
"IRIS.313.12129","-","T","T","G"
"IRIS.313.12130","-","T","T","G"
"IRIS.313.12131","-","G","C","G"
"IRIS.313.12133","-","T","T","G"
"IRIS.313.12134","-","T","T","G"
"IRIS.313.12135","-","G","T","A"
"IRIS.313.12138","-","N","T","A"
"IRIS.313.12139","-","G","T","G"
"IRIS.313.12141","-","G","T","G"
"IRIS.313.12142","-","T","T","G"
"IRIS.313.12143","-","T","T","G"
"IRIS.313.12144","-","G","T","G"
"IRIS.313.12146","-","T","T","G"
"IRIS.313.12147","-","T","T","G"
"IRIS.313.12148","-","T","T","G"
"IRIS.313.12151","-","G","T","A"
"IRIS.313.12152","-","G","C","G"
"IRIS.313.12161","-","G","C","G"
"IRIS.313.12164","-","G","T","G"
"IRIS.313.12180","-","G","T","A"
"IRIS.313.12182","-","G","T","A"
"IRIS.313.12183","-","G","T","G"
"IRIS.313.12185","-","G","T","A"
"IRIS.313.12186","-","G","T","A"
"IRIS.313.12187","-","G","T","G"
"IRIS.313.12188","-","G","T","A"
"IRIS.313.12190","-","G","T","A"
"IRIS.313.12193","-","T","T","G"
"IRIS.313.12194","-","T","T","G"
"IRIS.313.12200","-","T","T","G"
"IRIS.313.12207","-","G","T","A"
"IRIS.313.12210","-","G","T","G"
"IRIS.313.12217","-","G","T","G"
"IRIS.313.12220","-","G","T","A"
"IRIS.313.12221","-","G","T","A"
"IRIS.313.12222","-","T","T","G"
"IRIS.313.12224","-","T","T","G"
"IRIS.313.12225","-","T","T","G"
"IRIS.313.12226","-","T","T","G"
"IRIS.313.12227","-","T","T","G"
"IRIS.313.12228","-","T","T","G"
"IRIS.313.12229","-","G","T","A"
"IRIS.313.12231","-","T","T","G"
"IRIS.313.12232","-","G","T","A"
"IRIS.313.12234","-","G","T","A"
"IRIS.313.12236","-","G","T","A"
"IRIS.313.12237","-","G","T","A"
"IRIS.313.12240","-","G","T","A"
"IRIS.313.12241","-","G","T","G"
"IRIS.313.12242","-","T","T","G"
"IRIS.313.12244","-","T","T","G"
"IRIS.313.12246","-","T","T","G"
"IRIS.313.12247","-","T","T","G"
"IRIS.313.12249","-","T","T","G"
"IRIS.313.12251","-","T","T","G"
"IRIS.313.12252","-","T","T","G"
"IRIS.313.12254","-","T","T","G"
"IRIS.313.12257","-","T","T","G"
"IRIS.313.12258","-","T","T","G"
"IRIS.313.12259","-","T","T","G"
"IRIS.313.12260","-","T","T","G"
"IRIS.313.12261","-","G","C","G"
"IRIS.313.12262","-","T","T","G"
"IRIS.313.12263","-","T","T","G"
"IRIS.313.12265","-","T","T","G"
"IRIS.313.12266","-","T","T","G"
"IRIS.313.12268","-","G","T","A"
"IRIS.313.12269","-","G","T","A"
"IRIS.313.12270","-","G","T","A"
"IRIS.313.12271","-","T","T","G"
"IRIS.313.12272","-","G","T","G"
"IRIS.313.12273","-","G","T","A"
"IRIS.313.12275","-","G","T","A"
"IRIS.313.12278","-","G","T","A"
"IRIS.313.12279","-","G","T","G"
"IRIS.313.12280","-","T","T","G"
"IRIS.313.12281","-","T","T","G"
"IRIS.313.12282","-","G","C","G"
"IRIS.313.12283","-","G","C","G"
