"","35129016","35129507","35129583","35129624","35132324"
"IRIS.313.11154","G","C","C","C","C"
"IRIS.313.11155","T","T","T","C","C"
"IRIS.313.11156","T","T","T","C","C"
"IRIS.313.11157","G","C","C","T","G"
"IRIS.313.11158","G","C","C","T","G"
"IRIS.313.11159","T","T","T","C","C"
"IRIS.313.11160","G","C","C","C","C"
"IRIS.313.11161","T","T","N","C","C"
"IRIS.313.11162","G","C","C","T","N"
"IRIS.313.11163","G","C","C","C","C"
"IRIS.313.11164","G","C","C","C","C"
"IRIS.313.11165","G","C","C","T","G"
"IRIS.313.11166","G","C","C","C","C"
"IRIS.313.11167","G","C","C","T","G"
"IRIS.313.11168","G","C","C","C","C"
"IRIS.313.11169","G","C","C","C","C"
"IRIS.313.11170","G","C","C","C","C"
"IRIS.313.11171","G","C","C","C","C"
"IRIS.313.11172","T","T","N","N","C"
"IRIS.313.11173","G","C","C","C","C"
"IRIS.313.11174","G","N","N","C","C"
"IRIS.313.11175","T","T","T","C","C"
"IRIS.313.11176","G","C","C","C/T","N"
"IRIS.313.11177","G","C","C","C/T","G"
"IRIS.313.11178","G","C","C","C","C"
"IRIS.313.11179","G","C","C","T","G"
"IRIS.313.11180","G/T","C","C","C","C"
"IRIS.313.11181","G","C","C","C","C"
"IRIS.313.11182","G","C","C","T","G/C"
"IRIS.313.11183","T","T","T","C","C"
"IRIS.313.11189","T","T","T","C","C"
"IRIS.313.11191","G","C","C","C","C"
"IRIS.313.11192","G","C","C","T","G"
"IRIS.313.11193","G","C","C","T","G"
"IRIS.313.11194","G","C","C","T","G"
"IRIS.313.11195","T","T","T","C","C"
"IRIS.313.11196","T","N","T","C","C"
"IRIS.313.11197","G","C","C","T","G"
"IRIS.313.11198","T","T","T","C","C"
"IRIS.313.11199","G","C","C","T","G"
"IRIS.313.11200","G","C","C","T","G"
"IRIS.313.11201","T","T","T","C","C"
"IRIS.313.11202","T","T","T","C","C"
"IRIS.313.11203","G","C","C","T","G"
"IRIS.313.11204","G","C","C","T","G"
"IRIS.313.11205","G","C","C","C","C"
"IRIS.313.11206","G","C","C","T","G"
"IRIS.313.11207","G","C","C","T","G"
"IRIS.313.11208","G","C","C","C","C"
"IRIS.313.11209","G","C","C","T","G"
"IRIS.313.11210","T","T","T","C","C"
"IRIS.313.11211","G","C","C","T","G"
"IRIS.313.11212","G","C","C","T","N"
"IRIS.313.11213","G","C","C","C","C"
"IRIS.313.11214","G","C","C","C","C"
"IRIS.313.11216","G","C","C","C","C"
"IRIS.313.11217","T","T","T","C","C"
"IRIS.313.11218","T","T","T","C","C"
"IRIS.313.11219","G","C","C","T","G"
"IRIS.313.11220","G","C","C","T","G"
"IRIS.313.11221","G","C","C","T","G"
"IRIS.313.11222","G","C","C","C","C"
"IRIS.313.11223","T","C/T","C/T","C","C"
"IRIS.313.11224","G","C","C","C","C"
"IRIS.313.11225","G","C","C","C","C"
"IRIS.313.11226","G","C","C","T","G"
"IRIS.313.11227","G","C","C","T","G"
"IRIS.313.11228","G","C","C","T","G"
"IRIS.313.11229","G","C","C","C","C"
"IRIS.313.11230","G","C","C","T","G"
"IRIS.313.11231","G","C","C","T","G"
"IRIS.313.11232","G","C","C","C","C"
"IRIS.313.11233","G","C","C","T","G"
"IRIS.313.11234","G","C","C","T","G"
"IRIS.313.11235","G","C","C","T","C"
"IRIS.313.11236","G","C","C","T","G"
"IRIS.313.11237","G","C","C","T","G"
"IRIS.313.11238","T","T","T","C","C"
"IRIS.313.11239","G","C","C","T","G"
"IRIS.313.11240","G","C","C","T","G"
"IRIS.313.11241","G","C","C","T","G"
"IRIS.313.11242","G","C","C","C/T","G/C"
"IRIS.313.11243","G","C","C","T","G"
"IRIS.313.11244","G","C","C","T","G"
"IRIS.313.11245","G","C","C","T","G"
"IRIS.313.11246","T","T","T","C","C"
"IRIS.313.11247","G","C","C","T","G"
"IRIS.313.11248","T","T","T","C","C"
"IRIS.313.11249","G","C","C","C/T","G/C"
"IRIS.313.11250","T","T","T","C","C"
"IRIS.313.11251","G","C","C","T","G"
"IRIS.313.11252","G","C","C","C","C"
"IRIS.313.11253","G","C","C","T","G"
"IRIS.313.11254","G","C","C","T","C"
"IRIS.313.11255","G","C","C","C","C"
"IRIS.313.11256","G","C","C","C","C"
"IRIS.313.11257","G","C","C","C/T","G/C"
"IRIS.313.11258","T","T","T","C","C"
"IRIS.313.11259","T","T","T","C","C"
"IRIS.313.11260","G","C","C","T","G"
"IRIS.313.11261","G","C","C","T","G"
"IRIS.313.11262","G","C","C","T","G"
"IRIS.313.11263","G","C","C","T","G"
"IRIS.313.11264","G","C","C","T","G"
"IRIS.313.11265","G","C","C","C","C"
"IRIS.313.11266","G","C","C","T","G"
"IRIS.313.11267","G","C","C","T","G/C"
"IRIS.313.11268","T","T","T","C","C"
"IRIS.313.11269","G/T","C/T","C/T","C","C"
"IRIS.313.11270","N","C/T","N","C","C"
"IRIS.313.11271","G","C","C","C","C"
"IRIS.313.11272","G","C","C","C","C"
"IRIS.313.11273","G","C","C","T","G"
"IRIS.313.11274","G","C","C","C/T","C"
"IRIS.313.11275","G","C","C","T","G"
"IRIS.313.11276","G/T","C/T","C","C","C"
"IRIS.313.11277","G","C","C","C","C"
"IRIS.313.11278","G","C","C","C/T","G/C"
"IRIS.313.11279","T","T","T","C","C"
"IRIS.313.11280","G","C","C","T","G"
"IRIS.313.11281","G","C","C","T","G"
"IRIS.313.11282","G","C","C","T","N"
"IRIS.313.11283","G","C","C","T","G"
"IRIS.313.11284","G","C","C","T","C"
"IRIS.313.11285","G","C","C","T","G"
"IRIS.313.11286","T","T","T","C","C"
"IRIS.313.11287","G","C","C","C","C"
"IRIS.313.11288","G","C","C","T","G"
"IRIS.313.11289","T","T","T","C","C"
"IRIS.313.11290","G/T","C/T","C","C/T","G/C"
"IRIS.313.11291","G","C","C","C","C"
"IRIS.313.11292","G","C","C","C","C"
"IRIS.313.11293","T","T","T","C","C"
"IRIS.313.11294","G","C","C","T","G"
"IRIS.313.11295","T","T","T","C","C"
"IRIS.313.11296","G","C","C","C","C"
"IRIS.313.11297","T","T","T","C","C"
"IRIS.313.11298","G","C","C","C","C"
"IRIS.313.11299","G","C","C","T","G"
"IRIS.313.11300","G","C","C","T","G"
"IRIS.313.11301","G","C","C","T","G"
"IRIS.313.11302","G","C","C","C","C"
"IRIS.313.11303","G","C","C","C/T","G"
"IRIS.313.11304","G","C","C","C","C"
"IRIS.313.11305","G","C","C","C/T","G/C"
"IRIS.313.11306","G","C","C","T","G"
"IRIS.313.11307","G","C","C","C","C"
"IRIS.313.11308","G","C","C","T","G"
"IRIS.313.11309","G","C","C","T","G"
"IRIS.313.11310","G","C","C","C","C"
"IRIS.313.11311","T","T","T","C","C"
"IRIS.313.11312","G","C","C","T","G"
"IRIS.313.11313","T","T","T","C","C"
"IRIS.313.11314","T","T","T","C","C"
"IRIS.313.11315","G","C","C","T","G"
"IRIS.313.11316","G","C","C","T","G"
"IRIS.313.11317","G","C","C","T","G"
"IRIS.313.11318","G","C","C","T","G"
"IRIS.313.11319","G","C","C","T","G"
"IRIS.313.11320","G","C","C","T","G"
"IRIS.313.11321","G","C","C","T","G"
"IRIS.313.11322","G","C","C","C","C"
"IRIS.313.11323","G","C","C","C","C"
"IRIS.313.11324","G","C","C","C","C"
"IRIS.313.11325","G","C","C","T","G"
"IRIS.313.11326","G","C","C","T","G"
"IRIS.313.11327","G","C","C","T","C"
"IRIS.313.11328","T","T","T","C","C"
"IRIS.313.11329","T","T","T","C","C"
"IRIS.313.11330","G","C","C","T","G"
"IRIS.313.11331","G","C","C","T","G"
"IRIS.313.11334","G","C","C","C","C"
"IRIS.313.11335","G","C","C","C","C"
"IRIS.313.11336","T","T","T","C","C"
"IRIS.313.11337","T","T","T","C","C"
"IRIS.313.11338","T","T","T","C","C"
"IRIS.313.11339","G","C","C","T","G"
"IRIS.313.11340","T","T","T","C","C"
"IRIS.313.11341","G","C","C","T","G"
"IRIS.313.11342","G/T","C/T","C/T","C/T","G"
"IRIS.313.11343","G","C","C","T","G"
"IRIS.313.11344","G","C","C","C","C"
"IRIS.313.11345","T","T","T","C","C"
"IRIS.313.11346","G","C","C","T","G"
"IRIS.313.11347","G","C","C","T","G"
"IRIS.313.11348","G","C","C","C","C"
"IRIS.313.11349","G","C","C","T","G"
"IRIS.313.11350","T","T","T","C","C"
"IRIS.313.11351","G","C","C","T","G"
"IRIS.313.11352","N","C/T","C/T","C","C"
"IRIS.313.11353","G","C","C","C","N"
"IRIS.313.11354","G","C","C","T","G"
"IRIS.313.11355","T","T","T","C","C"
"IRIS.313.11356","G","C","C","C","C"
"IRIS.313.11357","G","C","C","T","G"
"IRIS.313.11358","G","C","C","T","G"
"IRIS.313.11359","G","C","C","T","G"
"IRIS.313.11360","T","T","T","C","C"
"IRIS.313.11361","G","C","C","T","N"
"IRIS.313.11362","T","T","T","C","C"
"IRIS.313.11363","G","C","C","C","C"
"IRIS.313.11364","G","C","C","T","G"
"IRIS.313.11365","G","C","C","T","G"
"IRIS.313.11367","G","C","C","C","C"
"IRIS.313.11368","G","C","C","T","G"
"IRIS.313.11369","G","C","C","C","C"
"IRIS.313.11370","G","C","C","C","C"
"IRIS.313.11371","G","C","C","C","C"
"IRIS.313.11372","G","C","C","C","C"
"IRIS.313.11373","T","T","T","C","C"
"IRIS.313.11374","G","C","C","C","C"
"IRIS.313.11375","T","T","T","C","C"
"IRIS.313.11376","T","T","T","C","C"
"IRIS.313.11377","G","C","C","C/T","G/C"
"IRIS.313.11379","T","T","T","C","C"
"IRIS.313.11380","G/T","C/T","C/T","C/T","C"
"IRIS.313.11381","G","C","C","T","G"
"IRIS.313.11382","G","C","C","T","G"
"IRIS.313.11383","T","T","T","C","C"
"IRIS.313.11384","G","C","C","T","C"
"IRIS.313.11385","G","C","C","T","G"
"IRIS.313.11386","G","C/T","C/T","T","C"
"IRIS.313.11387","T","T","T","C","C"
"IRIS.313.11388","T","T","T","C","C"
"IRIS.313.11389","G","C","C","T","G"
"IRIS.313.11390","G","C","C","C","C"
"IRIS.313.11391","G","C","C","T","N"
"IRIS.313.11392","G","C","C","C","C"
"IRIS.313.11393","G","C","C","C","C"
"IRIS.313.11394","T","T","T","C","C"
"IRIS.313.11395","G","C","C","T","G"
"IRIS.313.11396","T","T","T","C","C"
"IRIS.313.11397","T","T","T","C","C"
"IRIS.313.11398","G","C","C","C","C"
"IRIS.313.11399","G","C","C","T","G"
"IRIS.313.11400","G","C","C","C","C"
"IRIS.313.11401","T","T","T","C","N"
"IRIS.313.11402","G","C","C","C","C"
"IRIS.313.11403","G","C","C","T","G"
"IRIS.313.11404","G","C","C","T","G"
"IRIS.313.11405","G","C","C","C/T","N"
"IRIS.313.11406","G","C","C","T","G"
"IRIS.313.11407","G","C","C","T","G"
"IRIS.313.11408","N","C","C","T","N"
"IRIS.313.11409","G","C","C","C","C"
"IRIS.313.11410","G","C","C","C/T","G"
"IRIS.313.11411","G","C","C","C/T","G"
"IRIS.313.11413","G","C","C","C","C"
"IRIS.313.11414","G","C","C","T","G"
"IRIS.313.11415","G","C","C","C/T","G/C"
"IRIS.313.11416","G","C","C","T","G"
"IRIS.313.11417","G","C","C","C","C"
"IRIS.313.11418","G","C","C","T","G"
"IRIS.313.11419","G","C","C","T","G"
"IRIS.313.11420","G","C","C","T","G"
"IRIS.313.11421","G","C","C","T","G"
"IRIS.313.11422","G","C","C","C","C"
"IRIS.313.11423","G","C","C","T","N"
"IRIS.313.11424","T","T","T","C","C"
"IRIS.313.11425","G/T","N","C/T","C/T","G/C"
"IRIS.313.11426","T","T","T","C","C"
"IRIS.313.11427","T","T","T","C","C"
"IRIS.313.11428","T","T","T","C","C"
"IRIS.313.11429","T","T","T","C","C"
"IRIS.313.11431","G","C","C","T","G"
"IRIS.313.11432","G","C","C","C","C"
"IRIS.313.11433","G","C","C","T","G"
"IRIS.313.11434","T","T","T","C","C"
"IRIS.313.11435","T","T","T","C","C"
"IRIS.313.11436","T","T","T","C","C"
"IRIS.313.11437","G","C","C","T","G"
"IRIS.313.11438","G","C","C","T","G"
"IRIS.313.11439","T","T","T","C","C"
"IRIS.313.11441","T","T","T","C","C"
"IRIS.313.11442","G","C","C","C","C"
"IRIS.313.11443","G","C","C","T","G"
"IRIS.313.11445","G","C","C","T","G"
"IRIS.313.11446","G","C","C","T","G"
"IRIS.313.11447","G","C","C","T","G"
"IRIS.313.11448","G","C","C","T","G"
"IRIS.313.11449","G","C","C","T","G"
"IRIS.313.11451","G","C","C","C","C"
"IRIS.313.11452","T","T","T","C","C"
"IRIS.313.11453","G","C","C","T","G"
"IRIS.313.11454","G","C","C","C","C"
"IRIS.313.11455","G","C","C","C","C"
"IRIS.313.11456","T","T","T","C","C"
"IRIS.313.11458","G","C","C","C","C"
"IRIS.313.11460","G","C","C","T","G"
"IRIS.313.11461","G","C","C","T","G"
"IRIS.313.11462","T","T","T","C","C"
"IRIS.313.11463","T","T","T","C","C"
"IRIS.313.11464","T","T","T","C","C"
"IRIS.313.11465","T","T","T","C","C"
"IRIS.313.11467","G","C","C","T","G"
"IRIS.313.11471","G","C","C","T","G"
"IRIS.313.11472","G","C","C","T","G"
"IRIS.313.11473","T","T","T","C","C"
"IRIS.313.11476","G","C","C","C","C"
"IRIS.313.11477","G","C","C","C","C"
"IRIS.313.11478","G","C","C","T","G"
"IRIS.313.11479","T","T","T","C","C"
"IRIS.313.11480","G","C","C","T","G"
"IRIS.313.11481","G","C","C","C","C"
"IRIS.313.11482","G","C","C","C","C"
"IRIS.313.11483","G","C","C","C","C"
"IRIS.313.11484","G","C","C","C","C"
"IRIS.313.11485","G","C","C","T","G"
"IRIS.313.11486","G","C","C","N","C"
"IRIS.313.11487","G","C","C","C/T","G"
"IRIS.313.11489","G","C","C","C","C"
"IRIS.313.11490","G","C","C","T","C"
"IRIS.313.11491","G","C","C","T","G"
"IRIS.313.11492","G","C","C","C","C"
"IRIS.313.11493","G","C","C","T","G"
"IRIS.313.11494","T","T","C","C","C"
"IRIS.313.11495","T","T","T","C","C"
"IRIS.313.11496","T","T","T","C","C"
"IRIS.313.11497","G","C","C","C","C"
"IRIS.313.11498","T","T","T","C","C"
"IRIS.313.11499","T","T","T","C","C"
"IRIS.313.11500","G","C","C","T","G"
"IRIS.313.11505","G","C","C","T","G"
"IRIS.313.11506","G","C","C","T","G"
"IRIS.313.11507","G","C","C","T","G"
"IRIS.313.11508","G","C","C","T","G"
"IRIS.313.11509","G","C","C","T","C"
"IRIS.313.11510","G","C","C","T","G"
"IRIS.313.11511","T","T","T","C","C"
"IRIS.313.11512","G","C","C","T","G"
"IRIS.313.11513","G","C","C","T","G"
"IRIS.313.11515","G","C","C","C","C"
"IRIS.313.11516","G","C","C","T","G"
"IRIS.313.11517","G","C","C","T","G"
"IRIS.313.11521","G","C","C","T","C"
"IRIS.313.11522","T","T","T","C","C"
"IRIS.313.11523","G","C","C","T","G"
"IRIS.313.11524","T","T","T","C","C"
"IRIS.313.11525","G","C","C","T","N"
"IRIS.313.11526","T","T","T","C","C"
"IRIS.313.11527","T","T","T","C","C"
"IRIS.313.11528","G","C","C","T","G"
"IRIS.313.11530","G","C","C","T","G"
"IRIS.313.11532","T","T","T","C","C"
"IRIS.313.11534","G","C","C","T","G"
"IRIS.313.11535","G","C","C","C/T","G/C"
"IRIS.313.11536","T","T","T","C","C"
"IRIS.313.11537","T","T","T","C","C"
"IRIS.313.11538","T","T","T","C","C"
"IRIS.313.11539","T","T","T","C","C"
"IRIS.313.11540","T","T","T","C","C"
"IRIS.313.11541","G","C","C","C","C"
"IRIS.313.11542","T","T","T","C","C"
"IRIS.313.11543","G","C","C","T","G"
"IRIS.313.11544","G","C","C","T","C"
"IRIS.313.11545","G","C","C","T","C"
"IRIS.313.11546","G","C","C","C","C"
"IRIS.313.11547","G","C","C","T","G"
"IRIS.313.11548","G","C","C","C","C"
"IRIS.313.11549","G","C","C","T","N"
"IRIS.313.11551","G","C","C","C","C"
"IRIS.313.11554","G","C","C","T","G"
"IRIS.313.11555","G","C","C","C","C"
"IRIS.313.11556","G","C","C","C","C"
"IRIS.313.11557","G","C","C","C","C"
"IRIS.313.11558","G","C","C","T","G"
"IRIS.313.11561","G","C","C","T","G"
"IRIS.313.11563","G","C","C","C","C"
"IRIS.313.11564","T","T","T","C","C"
"IRIS.313.11565","G","C","C","C","C"
"IRIS.313.11566","G","C","C","C","C"
"IRIS.313.11567","T","T","T","C","C"
"IRIS.313.11568","G","C","C","T","G"
"IRIS.313.11570","G","C","C","T","G"
"IRIS.313.11571","T","T","T","C","C"
"IRIS.313.11572","G","C","C","T","G"
"IRIS.313.11573","T","T","T","C","C"
"IRIS.313.11574","T","T","N","C","C"
"IRIS.313.11575","T","T","T","C","C"
"IRIS.313.11576","G","C","C","T","G"
"IRIS.313.11577","G","C","C","T","C"
"IRIS.313.11578","T","T","T","C","C"
"IRIS.313.11579","G","C","C","T","G"
"IRIS.313.11580","G","C","C","T","G"
"IRIS.313.11582","T","T","T","C","C"
"IRIS.313.11584","T","T","T","C","C"
"IRIS.313.11585","G","C","C","C","C"
"IRIS.313.11586","T","T","T","C","C"
"IRIS.313.11588","G","C","C","C","C"
"IRIS.313.11591","G","C","C","C","C"
"IRIS.313.11594","G","C","C","C","C"
"IRIS.313.11595","G","C","C","C","C"
"IRIS.313.11596","G","C","C","T","G"
"IRIS.313.11597","G","C","C","T","G"
"IRIS.313.11598","G","C","C","N","G/C"
"IRIS.313.11599","G","C","C","T","G"
"IRIS.313.11600","G","C","C","T","G"
"IRIS.313.11602","T","T","T","C","C"
"IRIS.313.11603","G","C","C","C","C"
"IRIS.313.11604","G","C","C","C","C"
"IRIS.313.11606","G","C","C","C","C"
"IRIS.313.11607","G","C","C","C","C"
"IRIS.313.11608","G","C","C","T","G"
"IRIS.313.11609","G","C","C","T","G"
"IRIS.313.11610","G","C","C","T","G"
"IRIS.313.11611","T","T","T","C","C"
"IRIS.313.11615","G","C","C","T","G"
"IRIS.313.11616","G","C","C","C/T","G/C"
"IRIS.313.11617","G","C","C","C","C"
"IRIS.313.11618","G","C","C","C","C"
"IRIS.313.11619","G","C","C","C","C"
"IRIS.313.11620","G","C","C","C","C"
"IRIS.313.11621","G","C","C","T","G"
"IRIS.313.11622","G","C","C","T","G"
"IRIS.313.11623","T","T","T","C","C"
"IRIS.313.11624","G","C","C","T","G"
"IRIS.313.11625","G","C","C","T","G"
"IRIS.313.11626","T","T","T","C","C"
"IRIS.313.11627","T","T","T","C","C"
"IRIS.313.11628","G/T","C/T","C/T","C","C"
"IRIS.313.11629","G","C","C","C","C"
"IRIS.313.11630","G","C","C","C","C"
"IRIS.313.11632","G","C","C","C","C"
"IRIS.313.11635","G","C","C","T","G"
"IRIS.313.11636","G","C","C","C","C"
"IRIS.313.11638","G","C","C","T","G"
"IRIS.313.11639","G","C","C","T","G"
"IRIS.313.11640","G","C","C","T","G"
"IRIS.313.11641","G","C","C","T","G"
"IRIS.313.11642","G","C","C","T","G"
"IRIS.313.11643","G","C","C","T","G"
"IRIS.313.11644","G","C","C","T","G"
"IRIS.313.11645","G","C","C","T","G"
"IRIS.313.11646","G","C","C","T","G"
"IRIS.313.11647","G","C","C","C","C"
"IRIS.313.11648","G","C","C","T","G"
"IRIS.313.11650","G","C","C","T","G"
"IRIS.313.11651","T","T","T","C","C"
"IRIS.313.11652","T","T","T","C","C"
"IRIS.313.11653","T","T","T","C","C"
"IRIS.313.11654","T","T","T","C","C"
"IRIS.313.11655","T","T","T","C","C"
"IRIS.313.11656","G","C","C","C","C"
"IRIS.313.11657","G","C","C","T","G"
"IRIS.313.11658","T","T","T","C","C"
"IRIS.313.11659","T","T","T","C","C"
"IRIS.313.11660","T","T","T","C","C"
"IRIS.313.11661","T","T","T","C","C"
"IRIS.313.11663","G","C","C","C","C"
"IRIS.313.11664","G","C","C","C","C"
"IRIS.313.11665","G","C","C","T","G"
"IRIS.313.11666","G","C","C","T","G"
"IRIS.313.11667","G","C","C","T","G"
"IRIS.313.11668","G","C","C","T","G"
"IRIS.313.11669","G","C","C","T","G"
"IRIS.313.11671","G","C","C","C","C"
"IRIS.313.11672","T","T","T","C","C"
"IRIS.313.11673","T","T","T","C","C"
"IRIS.313.11674","G","C","C","C","C"
"IRIS.313.11676","G","C","C","C/T","G"
"IRIS.313.11677","G","C","C","T","C"
"IRIS.313.11678","G","C","C","T","G"
"IRIS.313.11679","G","C","C","T","G"
"IRIS.313.11680","G","C","C","T","G"
"IRIS.313.11681","T","T","T","C","C"
"IRIS.313.11682","G","C","C","T","G"
"IRIS.313.11683","G","C","C","T","C"
"IRIS.313.11684","G","C","C","T","G"
"IRIS.313.11685","G","C","C","T","G"
"IRIS.313.11686","G","C","C","T","G"
"IRIS.313.11687","G","C","C","T","C"
"IRIS.313.11688","G","C","C","C","C"
"IRIS.313.11689","T","T","T","C","C"
"IRIS.313.11690","T","T","T","C","C"
"IRIS.313.11691","T","T","T","C","C"
"IRIS.313.11692","G","C","C","T","G"
"IRIS.313.11693","G","C","C","T","G"
"IRIS.313.11694","G","C","C","C","C"
"IRIS.313.11695","G","C","C","C","C"
"IRIS.313.11698","G","C","C","C","C"
"IRIS.313.11700","G","C","C","C","C"
"IRIS.313.11702","T","T","T","C","C"
"IRIS.313.11704","T","T","T","C","C"
"IRIS.313.11705","G","C","C","C","C"
"IRIS.313.11706","G","C","C","T","G"
"IRIS.313.11707","G","C","C","C","C"
"IRIS.313.11708","G","C","C","T","C"
"IRIS.313.11709","G","C","C","T","G"
"IRIS.313.11710","G","C","C","C","C"
"IRIS.313.11711","G","C","C","C","C"
"IRIS.313.11712","G","C","C","C","C"
"IRIS.313.11713","G","C","C","T","G"
"IRIS.313.11714","T","T","T","C","C"
"IRIS.313.11716","G","C","C","C","C"
"IRIS.313.11717","G","C","C","T","G"
"IRIS.313.11719","G","C","C","C","C"
"IRIS.313.11720","G","C","C","T","C"
"IRIS.313.11721","G","C","C","T","G"
"IRIS.313.11722","G","C","C","T","G"
"IRIS.313.11723","G","C","C","C","C"
"IRIS.313.11724","G","C","C","T","G"
"IRIS.313.11725","T","T","T","C","C"
"IRIS.313.11726","G","C","C","T","G"
"IRIS.313.11727","G","C","C","T","G"
"IRIS.313.11728","G","C","C","T","C"
"IRIS.313.11729","G","C","C","C","C"
"IRIS.313.11730","G","C","C","T","G"
"IRIS.313.11731","G","C","C","C","C"
"IRIS.313.11732","G","C","C","T","G"
"IRIS.313.11733","G","C","C","T","G"
"IRIS.313.11734","G","C","C","T","G"
"IRIS.313.11735","G","C","C","C","C"
"IRIS.313.11736","T","T","T","C","C"
"IRIS.313.11737","G","C","C","C","C"
"IRIS.313.11738","G","C","C","C","C"
"IRIS.313.11739","T","T","T","C","C"
"IRIS.313.11740","T","T","T","C","C"
"IRIS.313.11741","G","C","C","T","G"
"IRIS.313.11742","G","C","C","C","C"
"IRIS.313.11743","G","C","C","C","C"
"IRIS.313.11744","G","C","C","T","G"
"IRIS.313.11745","G","C","C","T","G"
"IRIS.313.11746","G","C","C","C","C"
"IRIS.313.11747","G","C","C","T","G"
"IRIS.313.11748","G","C","C","C","C"
"IRIS.313.11750","G","C","C","T","G"
"IRIS.313.11751","T","T","T","C","C"
"IRIS.313.11752","G","C","C","C","C"
"IRIS.313.11753","G","C","C","T","G"
"IRIS.313.11754","G","C","C","T","G"
"IRIS.313.11755","T","T","T","C","C"
"IRIS.313.11756","T","T","T","C","C"
"IRIS.313.11757","G","C","C","T","G"
"IRIS.313.11758","G","C","C","C","C"
"IRIS.313.11759","T","T","T","C","C"
"IRIS.313.11760","G","C","C","C","C"
"IRIS.313.11761","G","C","C","T","G"
"IRIS.313.11762","G","C","C","T","G"
"IRIS.313.11763","G","C","C","T","G"
"IRIS.313.11764","G","C","C","T","G"
"IRIS.313.11765","N","N","T","C","C"
"IRIS.313.11766","G","C","C","C","C"
"IRIS.313.11767","G","C","C","T","C"
"IRIS.313.11772","G","C","C","T","G"
"IRIS.313.11773","G","C","C","T","G"
"IRIS.313.11779","G","C","C","T","G"
"IRIS.313.11780","G","C","C","T","C"
"IRIS.313.11782","G","C","C","C","C"
"IRIS.313.11783","G","C","C","T","G"
"IRIS.313.11784","G","C","C","T","G"
"IRIS.313.11785","G","C","C","T","C"
"IRIS.313.11786","G","C","C","T","G"
"IRIS.313.11787","G","C","C","T","G"
"IRIS.313.11788","T","T","T","C","C"
"IRIS.313.11789","G","C","C","C","C"
"IRIS.313.11790","T","T","T","C","C"
"IRIS.313.11791","G","C","C","T","G"
"IRIS.313.11792","T","T","T","C","C"
"IRIS.313.11793","G","C","C","T","G"
"IRIS.313.11794","G","C","C","T","G"
"IRIS.313.11795","G","C","C","T","G"
"IRIS.313.11796","G","C","C","T","G"
"IRIS.313.11797","G","C","C","T","G"
"IRIS.313.11798","G","C","C","T","G"
"IRIS.313.11799","G","C","C","T","G"
"IRIS.313.11800","T","T","T","C","C"
"IRIS.313.11801","G","C","C","T","G"
"IRIS.313.11802","G","C","C","C","C"
"IRIS.313.11803","T","T","T","C","C"
"IRIS.313.11804","G","C","C","T","G"
"IRIS.313.11805","G","C","C","T","G"
"IRIS.313.11806","G","C","C","T","G"
"IRIS.313.11807","G","C","C","T","G"
"IRIS.313.11808","G","C","C","T","G"
"IRIS.313.11809","G","C","C","C","C"
"IRIS.313.11810","G","C","C","T","G"
"IRIS.313.11811","G","C","C","C","C"
"IRIS.313.11812","G","C","C","T","G"
"IRIS.313.11813","G","C","C","T","C"
"IRIS.313.11814","G","C","C","T","G"
"IRIS.313.11815","G","C","C","T","G"
"IRIS.313.11816","G","C","C","T","C"
"IRIS.313.11817","G","C","C","C","C"
"IRIS.313.11818","G","C","C","T","G"
"IRIS.313.11819","G","C","C","T","C"
"IRIS.313.11820","G","C","C","T","C"
"IRIS.313.11821","G","C","C","T","G"
"IRIS.313.11822","G","C","C","C","C"
"IRIS.313.11823","G","C","C","T","G"
"IRIS.313.11824","G","C","C","C","C"
"IRIS.313.11825","T","T","T","C","C"
"IRIS.313.11826","T","T","T","C","C"
"IRIS.313.11827","G","C","C","T","G"
"IRIS.313.11828","G","C","C","T","G"
"IRIS.313.11829","T","T","T","C","C"
"IRIS.313.11830","G","C","C","T","G"
"IRIS.313.11831","T","T","T","C","C"
"IRIS.313.11832","T","T","T","C","C"
"IRIS.313.11833","G","C","C","C","C"
"IRIS.313.11834","T","T","C/T","C","C"
"IRIS.313.11835","G","C","C","C/T","N"
"IRIS.313.11836","G","C","C","T","C"
"IRIS.313.11837","G","C","C","T","C"
"IRIS.313.11838","G","C","C","C","C"
"IRIS.313.11839","G","C","C","T","G"
"IRIS.313.11840","G","C","C","C","C"
"IRIS.313.11841","G","C","C","T","G"
"IRIS.313.11842","G","C","C","C","C"
"IRIS.313.11843","G","C","C","T","G"
"IRIS.313.11844","G","C","C","T","G"
"IRIS.313.11845","T","T","T","C","N"
"IRIS.313.11846","T","T","T","C","C"
"IRIS.313.11848","G","C","C","T","G/C"
"IRIS.313.11849","G","C","C","T","G"
"IRIS.313.11850","G","C","C","T","G"
"IRIS.313.11851","T","T","T","C","C"
"IRIS.313.11852","G","C","C","T","G"
"IRIS.313.11853","G","C","C","T","G"
"IRIS.313.11854","G","C","C","T","G"
"IRIS.313.11855","G","C","C","T","G"
"IRIS.313.11856","G","C","C","T","G"
"IRIS.313.11857","G","C","C","T","G"
"IRIS.313.11858","G","C","C","T","G"
"IRIS.313.11859","G","C","C","C/T","N"
"IRIS.313.11860","G","C","C","T","G"
"IRIS.313.11861","G","C","C","T","G"
"IRIS.313.11862","T","T","T","C","C"
"IRIS.313.11863","G","C","C","C","C"
"IRIS.313.11865","G","C","C","T","G"
