"","26141973","26142040","26142170","26142287","26142291","26142600"
"IRIS.313.10998","-","C","-","-","-","C"
"IRIS.313.10999","-","C","-","-","-","C"
"IRIS.313.11000","-","C","-","-","-","C"
"IRIS.313.11001","-","C","-","-","-","C"
"IRIS.313.11003","-","C","-","-","-","C"
"IRIS.313.11004","-","C","-","-","-","C"
"IRIS.313.11005","-","C","-","-","-","C"
"IRIS.313.11006","-","T","-","-","-","C"
"IRIS.313.11007","-","C","-","-","-","C"
"IRIS.313.11008","-","C","-","-","-","C"
"IRIS.313.11009","-","C","-","-","-","C"
"IRIS.313.11010","-","C","-","-","-","C"
"IRIS.313.11011","-","C","-","-","-","C"
"IRIS.313.11012","-","C","-","-","-","C"
"IRIS.313.11013","-","C","-","-","-","A"
"IRIS.313.11014","-","C","-","-","-","C"
"IRIS.313.11015","-","C","-","-","-","C"
"IRIS.313.11016","-","C","-","-","-","A"
"IRIS.313.11017","-","C","-","-","-","C"
"IRIS.313.11018","-","C","-","-","-","A"
"IRIS.313.11019","-","C","-","-","-","C"
"IRIS.313.11020","-","C","-","-","-","C"
"IRIS.313.11021","-","C","-","-","-","C"
"IRIS.313.11022","-","C","-","-","-","C"
"IRIS.313.11023","-","C","-","-","-","C"
"IRIS.313.11024","-","C","-","-","-","C"
"IRIS.313.11025","-","C","-","-","-","C"
"IRIS.313.11026","-","C","-","-","-","C"
"IRIS.313.11027","-","C","-","-","-","C"
"IRIS.313.11028","-","C","-","-","-","C"
"IRIS.313.11029","-","C","-","-","-","C"
"IRIS.313.11030","-","C","-","-","-","A/C"
"IRIS.313.11031","-","C","-","-","-","C"
"IRIS.313.11032","-","C","-","-","-","C"
"IRIS.313.11033","-","C","-","-","-","A/C"
"IRIS.313.11034","-","C","-","-","-","C"
"IRIS.313.11035","-","C","-","-","-","C"
"IRIS.313.11036","-","C","-","-","-","C"
"IRIS.313.11037","-","C","-","-","-","C"
"IRIS.313.11038","-","T","-","-","-","C"
"IRIS.313.11039","-","T","-","-","-","C"
"IRIS.313.11040","-","T","-","-","-","C"
"IRIS.313.11041","-","T","-","-","-","C"
"IRIS.313.11042","-","T","-","-","-","C"
"IRIS.313.11043","-","T","-","-","-","C"
"IRIS.313.11044","-","C","-","-","-","C"
"IRIS.313.11045","-","C","-","-","-","C"
"IRIS.313.11046","-","C","-","-","-","C"
"IRIS.313.11047","-","C","-","-","-","C"
"IRIS.313.11048","-","C","-","-","-","C"
"IRIS.313.11049","-","C","-","-","-","C"
"IRIS.313.11050","-","C","-","-","-","C"
"IRIS.313.11051","-","C","-","-","-","A"
"IRIS.313.11052","-","C","-","-","-","C"
"IRIS.313.11053","-","C","-","-","-","C"
"IRIS.313.11054","-","C","-","-","-","A"
"IRIS.313.11055","-","C","-","-","-","C"
"IRIS.313.11056","-","C","-","-","-","A"
"IRIS.313.11057","-","C","-","-","-","A"
"IRIS.313.11058","-","C","-","-","-","C"
"IRIS.313.11059","-","C","-","-","-","A"
"IRIS.313.11060","-","C","-","-","-","C"
"IRIS.313.11061","-","C","-","-","-","C"
"IRIS.313.11062","-","C","-","-","-","C"
"IRIS.313.11063","-","C","-","-","-","C"
"IRIS.313.11064","-","C","-","-","-","C"
"IRIS.313.11065","-","N","-","-","-","C"
"IRIS.313.11066","-","C","-","-","-","C"
"IRIS.313.11067","-","C","-","-","-","C"
"IRIS.313.11068","-","C","-","-","-","C"
"IRIS.313.11069","-","C","-","-","-","C"
"IRIS.313.11070","-","C","-","-","-","C"
"IRIS.313.11071","-","T","-","-","-","C"
"IRIS.313.11072","-","C","-","-","-","C"
"IRIS.313.11073","-","C","-","-","-","C"
"IRIS.313.11074","-","C","-","-","-","C"
"IRIS.313.11075","-","C","-","-","-","C"
"IRIS.313.11076","-","T","-","-","-","C"
"IRIS.313.11077","-","C","-","-","-","C"
"IRIS.313.11078","-","T","-","-","-","C"
"IRIS.313.11079","-","T","-","-","-","C"
"IRIS.313.11080","-","C","-","-","-","C"
"IRIS.313.11081","-","C","-","-","-","C"
"IRIS.313.11082","-","T","-","-","-","C"
"IRIS.313.11083","-","T","-","-","-","C"
"IRIS.313.11084","-","T","-","-","-","C"
"IRIS.313.11085","-","C","-","-","-","C"
"IRIS.313.11086","-","T","-","-","-","C"
"IRIS.313.11087","-","T","-","-","-","C"
"IRIS.313.11088","-","C","-","-","-","C"
"IRIS.313.11089","-","T","-","-","-","C"
"IRIS.313.11090","-","T","-","-","-","C"
"IRIS.313.11091","-","C","-","-","-","C"
"IRIS.313.11092","-","C","-","-","-","C"
"IRIS.313.11093","-","C","-","-","-","C"
"IRIS.313.11094","-","C","-","-","-","C"
"IRIS.313.11095","-","C/T","-","-","-","C"
"IRIS.313.11096","-","C","-","-","-","A"
"IRIS.313.11097","-","C","-","-","-","C"
"IRIS.313.11098","-","T","-","-","-","C"
"IRIS.313.11099","-","T","-","-","-","C"
"IRIS.313.11100","-","C","-","-","-","C"
"IRIS.313.11101","-","C","-","-","-","C"
"IRIS.313.11102","-","C","-","-","-","C"
"IRIS.313.11103","-","C","-","-","-","C"
"IRIS.313.11104","-","C","-","-","-","C"
"IRIS.313.11105","-","C","-","-","-","C"
"IRIS.313.11106","-","C","-","-","-","C"
"IRIS.313.11107","-","C","-","-","-","C"
"IRIS.313.11108","-","T","-","-","-","C"
"IRIS.313.11109","-","C","-","-","-","C"
"IRIS.313.11110","-","N","-","-","-","C"
"IRIS.313.11111","-","C","-","-","-","C"
"IRIS.313.11112","-","C","-","-","-","C"
"IRIS.313.11113","-","T","-","-","-","C"
"IRIS.313.11114","-","T","-","-","-","C"
"IRIS.313.11115","-","T","-","-","-","C"
"IRIS.313.11116","-","C","-","-","-","C"
"IRIS.313.11117","-","C","-","-","-","C"
"IRIS.313.11118","-","T","-","-","-","C"
"IRIS.313.11119","-","C","-","-","-","A"
"IRIS.313.11120","-","T","-","-","-","C"
"IRIS.313.11121","-","C","-","-","-","C"
"IRIS.313.11122","-","T","-","-","-","C"
"IRIS.313.11123","-","C","-","-","-","C"
"IRIS.313.11124","-","C","-","-","-","C"
"IRIS.313.11125","-","N","-","-","-","C"
"IRIS.313.11126","-","T","-","-","-","C"
"IRIS.313.11127","-","C","-","-","-","C"
"IRIS.313.11128","-","N","-","-","-","C"
"IRIS.313.11129","-","T","-","-","-","C"
"IRIS.313.11130","-","T","-","-","-","C"
"IRIS.313.11131","-","T","-","-","-","C"
"IRIS.313.11132","-","C/T","-","-","-","C"
"IRIS.313.11133","-","C","-","-","-","C"
"IRIS.313.11134","-","C","-","-","-","C"
"IRIS.313.11135","-","C","-","-","-","C"
"IRIS.313.11136","-","C","-","-","-","C"
"IRIS.313.11137","-","T","-","-","-","C"
"IRIS.313.11138","-","T","-","-","-","C"
"IRIS.313.11139","-","N","-","-","-","C"
"IRIS.313.11140","-","T","-","-","-","C"
"IRIS.313.11141","-","T","-","-","-","C"
"IRIS.313.11142","-","T","-","-","-","C"
"IRIS.313.11143","-","C/T","-","-","-","C"
"IRIS.313.11144","-","T","-","-","-","C"
"IRIS.313.11145","-","T","-","-","-","C"
"IRIS.313.11146","-","T","-","-","-","C"
"IRIS.313.11147","-","T","-","-","-","C"
"IRIS.313.11148","-","C","-","-","-","C"
"IRIS.313.11149","-","T","-","-","-","C"
"IRIS.313.11150","-","C","-","-","-","C"
"IRIS.313.11151","-","T","-","-","-","C"
"IRIS.313.11152","-","T","-","-","-","C"
"IRIS.313.11153","-","C","-","-","-","C"
"IRIS.313.11154","-","C","-","-","-","C"
"IRIS.313.11155","-","N","-","-","-","C"
"IRIS.313.11156","-","C","-","-","-","C"
"IRIS.313.11157","-","T","-","-","-","C"
"IRIS.313.11158","-","C/T","-","-","-","C"
"IRIS.313.11159","-","C","-","-","-","C"
"IRIS.313.11160","-","C","-","-","-","C"
"IRIS.313.11161","-","C","-","-","-","C"
"IRIS.313.11162","-","T","-","-","-","C"
"IRIS.313.11163","-","C","-","-","-","A"
"IRIS.313.11164","-","C","-","-","-","C"
"IRIS.313.11165","-","C","-","-","-","C"
"IRIS.313.11166","-","C","-","-","-","A"
"IRIS.313.11167","-","T","-","-","-","C"
"IRIS.313.11168","-","C","-","-","-","A"
"IRIS.313.11169","-","C","-","-","-","C"
"IRIS.313.11170","-","C","-","-","-","C"
"IRIS.313.11171","-","C","-","-","-","A"
"IRIS.313.11172","-","C","-","-","-","C"
"IRIS.313.11173","-","C","-","-","-","C"
"IRIS.313.11174","-","C","-","-","-","C"
"IRIS.313.11175","-","C","-","-","-","C"
"IRIS.313.11176","-","C/T","-","-","-","A/C"
"IRIS.313.11177","-","C/T","-","-","-","C"
"IRIS.313.11178","-","T","-","-","-","C"
"IRIS.313.11179","-","C","-","-","-","C"
"IRIS.313.11180","-","C","-","-","-","C"
"IRIS.313.11181","-","C","-","-","-","C"
"IRIS.313.11182","-","C/T","-","-","-","C"
"IRIS.313.11183","-","C","-","-","-","C"
"IRIS.313.11189","-","C","-","-","-","C"
"IRIS.313.11191","-","C","-","-","-","C"
"IRIS.313.11192","-","T","-","-","-","C"
"IRIS.313.11193","-","T","-","-","-","C"
"IRIS.313.11194","-","T","-","-","-","C"
"IRIS.313.11195","-","C","-","-","-","C"
"IRIS.313.11196","-","T","-","-","-","C"
"IRIS.313.11197","-","T","-","-","-","C"
"IRIS.313.11198","-","C","-","-","-","C"
"IRIS.313.11199","-","T","-","-","-","C"
"IRIS.313.11200","-","T","-","-","-","C"
"IRIS.313.11201","-","C","-","-","-","C"
"IRIS.313.11202","-","C","-","-","-","C"
"IRIS.313.11203","-","T","-","-","-","C"
"IRIS.313.11204","-","C","-","-","-","C"
"IRIS.313.11205","-","T","-","-","-","C"
"IRIS.313.11206","-","T","-","-","-","C"
"IRIS.313.11207","-","T","-","-","-","C"
"IRIS.313.11208","-","T","-","-","-","C"
"IRIS.313.11209","-","T","-","-","-","C"
"IRIS.313.11210","-","C","-","-","-","C"
"IRIS.313.11211","-","T","-","-","-","C"
"IRIS.313.11212","-","T","-","-","-","C"
"IRIS.313.11213","-","C","-","-","-","A"
"IRIS.313.11214","-","C","-","-","-","C"
"IRIS.313.11216","-","C","-","-","-","C"
"IRIS.313.11217","-","C","-","-","-","C"
"IRIS.313.11218","-","C","-","-","-","C"
"IRIS.313.11219","-","T","-","-","-","C"
"IRIS.313.11220","-","T","-","-","-","C"
"IRIS.313.11221","-","C","-","-","-","C"
"IRIS.313.11222","-","C","-","-","-","C"
"IRIS.313.11223","-","C/T","-","-","-","C"
"IRIS.313.11224","-","C","-","-","-","C"
"IRIS.313.11225","-","T","-","-","-","C"
"IRIS.313.11226","-","C","-","-","-","C"
"IRIS.313.11227","-","T","-","-","-","C"
"IRIS.313.11228","-","C/T","-","-","-","C"
"IRIS.313.11229","-","T","-","-","-","C"
"IRIS.313.11230","-","T","-","-","-","C"
"IRIS.313.11231","-","T","-","-","-","C"
"IRIS.313.11232","-","C","-","-","-","A"
"IRIS.313.11233","-","T","-","-","-","C"
"IRIS.313.11234","-","T","-","-","-","C"
"IRIS.313.11235","-","C","-","-","-","C"
"IRIS.313.11236","-","T","-","-","-","C"
"IRIS.313.11237","-","C","-","-","-","A"
"IRIS.313.11238","-","C","-","-","-","C"
"IRIS.313.11239","-","C","-","-","-","C"
"IRIS.313.11240","-","T","-","-","-","C"
"IRIS.313.11241","-","T","-","-","-","C"
"IRIS.313.11242","-","T","-","-","-","C"
"IRIS.313.11243","-","C","-","-","-","C"
"IRIS.313.11244","-","T","-","-","-","C"
"IRIS.313.11245","-","C","-","-","-","C"
"IRIS.313.11246","-","C","-","-","-","C"
"IRIS.313.11247","-","T","-","-","-","C"
"IRIS.313.11248","-","C","-","-","-","C"
"IRIS.313.11249","-","T","-","-","-","C"
"IRIS.313.11250","-","C","-","-","-","C"
"IRIS.313.11251","-","C/T","-","-","-","C"
"IRIS.313.11252","-","T","-","-","-","C"
"IRIS.313.11253","-","C","-","-","-","C"
"IRIS.313.11254","-","C","-","-","-","C"
"IRIS.313.11255","-","T","-","-","-","C"
"IRIS.313.11256","-","T","-","-","-","C"
"IRIS.313.11257","-","T","-","-","-","C"
"IRIS.313.11258","-","C","-","-","-","C"
"IRIS.313.11259","-","C","-","-","-","C"
"IRIS.313.11260","-","C","-","-","-","C"
"IRIS.313.11261","-","C","-","-","-","C"
"IRIS.313.11262","-","T","-","-","-","C"
"IRIS.313.11263","-","C","-","-","-","C"
"IRIS.313.11264","-","T","-","-","-","C"
"IRIS.313.11265","-","C","-","-","-","C"
"IRIS.313.11266","-","T","-","-","-","C"
"IRIS.313.11267","-","C","-","-","-","C"
"IRIS.313.11268","-","C","-","-","-","C"
"IRIS.313.11269","-","C/T","-","-","-","C"
"IRIS.313.11270","-","N","-","-","-","C"
"IRIS.313.11271","-","T","-","-","-","C"
"IRIS.313.11272","-","C","-","-","-","C"
"IRIS.313.11273","-","T","-","-","-","C"
"IRIS.313.11274","-","C","-","-","-","C"
"IRIS.313.11275","-","T","-","-","-","C"
"IRIS.313.11276","-","C","-","-","-","C"
"IRIS.313.11277","-","C","-","-","-","C"
"IRIS.313.11278","-","C","-","-","-","C"
"IRIS.313.11279","-","C","-","-","-","C"
"IRIS.313.11280","-","T","-","-","-","C"
"IRIS.313.11281","-","T","-","-","-","C"
"IRIS.313.11282","-","T","-","-","-","C"
"IRIS.313.11283","-","T","-","-","-","C"
"IRIS.313.11284","-","T","-","-","-","C"
"IRIS.313.11285","-","T","-","-","-","C"
"IRIS.313.11286","-","T","-","-","-","C"
"IRIS.313.11287","-","C","-","-","-","C"
"IRIS.313.11288","-","N","-","-","-","C"
"IRIS.313.11289","-","C","-","-","-","C"
"IRIS.313.11290","-","C/T","-","-","-","C"
"IRIS.313.11291","-","C","-","-","-","C"
"IRIS.313.11292","-","C","-","-","-","C"
"IRIS.313.11293","-","C","-","-","-","C"
"IRIS.313.11294","-","T","-","-","-","C"
"IRIS.313.11295","-","C","-","-","-","C"
"IRIS.313.11296","-","C/T","-","-","-","C"
"IRIS.313.11297","-","C","-","-","-","C"
"IRIS.313.11298","-","C","-","-","-","C"
"IRIS.313.11299","-","T","-","-","-","C"
"IRIS.313.11300","-","T","-","-","-","C"
"IRIS.313.11301","-","T","-","-","-","C"
"IRIS.313.11302","-","C","-","-","-","C"
"IRIS.313.11303","-","C","-","-","-","C"
"IRIS.313.11304","-","C","-","-","-","C"
"IRIS.313.11305","-","T","-","-","-","C"
"IRIS.313.11306","-","C","-","-","-","C"
"IRIS.313.11307","-","T","-","-","-","C"
"IRIS.313.11308","-","T","-","-","-","C"
"IRIS.313.11309","-","C","-","-","-","C"
"IRIS.313.11310","-","T","-","-","-","C"
"IRIS.313.11311","-","C","-","-","-","C"
"IRIS.313.11312","-","T","-","-","-","C"
"IRIS.313.11313","-","C","-","-","-","C"
"IRIS.313.11314","-","C","-","-","-","C"
"IRIS.313.11315","-","T","-","-","-","C"
"IRIS.313.11316","-","T","-","-","-","C"
"IRIS.313.11317","-","C","-","-","-","C"
"IRIS.313.11318","-","C","-","-","-","C"
"IRIS.313.11319","-","T","-","-","-","C"
"IRIS.313.11320","-","T","-","-","-","C"
"IRIS.313.11321","-","T","-","-","-","C"
"IRIS.313.11322","-","C","-","-","-","C"
"IRIS.313.11323","-","C","-","-","-","C"
"IRIS.313.11324","-","C","-","-","-","C"
"IRIS.313.11325","-","T","-","-","-","C"
"IRIS.313.11326","-","C","-","-","-","C"
"IRIS.313.11327","-","T","-","-","-","C"
"IRIS.313.11328","-","C","-","-","-","C"
"IRIS.313.11329","-","C","-","-","-","C"
"IRIS.313.11330","-","C","-","-","-","C"
"IRIS.313.11331","-","C","-","-","-","C"
"IRIS.313.11334","-","C","-","-","-","C"
"IRIS.313.11335","-","C","-","-","-","C"
"IRIS.313.11336","-","C","-","-","-","C"
"IRIS.313.11337","-","C","-","-","-","C"
"IRIS.313.11338","-","T","-","-","-","C"
"IRIS.313.11339","-","T","-","-","-","C"
"IRIS.313.11340","-","C","-","-","-","C"
"IRIS.313.11341","-","C","-","-","-","C"
"IRIS.313.11342","-","C","-","-","-","C"
"IRIS.313.11343","-","C","-","-","-","C"
"IRIS.313.11344","-","C","-","-","-","C"
"IRIS.313.11345","-","C","-","-","-","C"
"IRIS.313.11346","-","T","-","-","-","C"
"IRIS.313.11347","-","T","-","-","-","C"
"IRIS.313.11348","-","C","-","-","-","C"
"IRIS.313.11349","-","T","-","-","-","C"
"IRIS.313.11350","-","C","-","-","-","C"
"IRIS.313.11351","-","C","-","-","-","A"
"IRIS.313.11352","-","C","-","-","-","C"
"IRIS.313.11353","-","C","-","-","-","C"
"IRIS.313.11354","-","T","-","-","-","C"
"IRIS.313.11355","-","T","-","-","-","C"
"IRIS.313.11356","-","C","-","-","-","C"
"IRIS.313.11357","-","T","-","-","-","C"
"IRIS.313.11358","-","T","-","-","-","C"
"IRIS.313.11359","-","C","-","-","-","C"
"IRIS.313.11360","-","C","-","-","-","C"
"IRIS.313.11361","-","T","-","-","-","C"
"IRIS.313.11362","-","C","-","-","-","C"
"IRIS.313.11363","-","T","-","-","-","C"
"IRIS.313.11364","-","T","-","-","-","C"
"IRIS.313.11365","-","T","-","-","-","C"
"IRIS.313.11367","-","C","-","-","-","A"
"IRIS.313.11368","-","T","-","-","-","C"
"IRIS.313.11369","-","C","-","-","-","C"
"IRIS.313.11370","-","T","-","-","-","C"
"IRIS.313.11371","-","C","-","-","-","A/C"
"IRIS.313.11372","-","T","-","-","-","C"
"IRIS.313.11373","-","C","-","-","-","C"
"IRIS.313.11374","-","C","-","-","-","C"
"IRIS.313.11375","-","C","-","-","-","C"
"IRIS.313.11376","-","C","-","-","-","C"
"IRIS.313.11377","-","C","-","-","-","C"
"IRIS.313.11379","-","C","-","-","-","C"
"IRIS.313.11380","-","C","-","-","-","C"
"IRIS.313.11381","-","C","-","-","-","C"
"IRIS.313.11382","-","T","-","-","-","C"
"IRIS.313.11383","-","C","-","-","-","C"
"IRIS.313.11384","-","C","-","-","-","C"
"IRIS.313.11385","-","T","-","-","-","C"
"IRIS.313.11386","-","T","-","-","-","N"
"IRIS.313.11387","-","C","-","-","-","A"
"IRIS.313.11388","-","T","-","-","-","C"
"IRIS.313.11389","-","T","-","-","-","C"
"IRIS.313.11390","-","C","-","-","-","C"
"IRIS.313.11391","-","T","-","-","-","C"
"IRIS.313.11392","-","T","-","-","-","C"
"IRIS.313.11393","-","C","-","-","-","A"
"IRIS.313.11394","-","T","-","-","-","C"
"IRIS.313.11395","-","T","-","-","-","C"
"IRIS.313.11396","-","C","-","-","-","C"
"IRIS.313.11397","-","C","-","-","-","C"
"IRIS.313.11398","-","T","-","-","-","C"
"IRIS.313.11399","-","T","-","-","-","C"
"IRIS.313.11400","-","T","-","-","-","C"
"IRIS.313.11401","-","C","-","-","-","C"
"IRIS.313.11402","-","N","-","-","-","C"
"IRIS.313.11403","-","T","-","-","-","C"
"IRIS.313.11404","-","T","-","-","-","C"
"IRIS.313.11405","-","C/T","-","-","-","C"
"IRIS.313.11406","-","T","-","-","-","C"
"IRIS.313.11407","-","C","-","-","-","C"
"IRIS.313.11408","-","T","-","-","-","C"
"IRIS.313.11409","-","T","-","-","-","C"
"IRIS.313.11410","-","C","-","-","-","C"
"IRIS.313.11411","-","T","-","-","-","C"
"IRIS.313.11413","-","C","-","-","-","C"
"IRIS.313.11414","-","T","-","-","-","C"
"IRIS.313.11415","-","C/T","-","-","-","C"
"IRIS.313.11416","-","C","-","-","-","C"
"IRIS.313.11417","-","T","-","-","-","C"
"IRIS.313.11418","-","C","-","-","-","C"
"IRIS.313.11419","-","T","-","-","-","C"
"IRIS.313.11420","-","T","-","-","-","C"
"IRIS.313.11421","-","N","-","-","-","C"
"IRIS.313.11422","-","C","-","-","-","C"
"IRIS.313.11423","-","T","-","-","-","C"
"IRIS.313.11424","-","C","-","-","-","C"
"IRIS.313.11425","-","T","-","-","-","C"
"IRIS.313.11426","-","C","-","-","-","C"
"IRIS.313.11427","-","C","-","-","-","C"
"IRIS.313.11428","-","C","-","-","-","C"
"IRIS.313.11429","-","C","-","-","-","C"
"IRIS.313.11431","-","T","-","-","-","C"
"IRIS.313.11432","-","T","-","-","-","C"
"IRIS.313.11433","-","T","-","-","-","C"
"IRIS.313.11434","-","C","-","-","-","C"
"IRIS.313.11435","-","C","-","-","-","C"
"IRIS.313.11436","-","C","-","-","-","C"
"IRIS.313.11437","-","T","-","-","-","C"
"IRIS.313.11438","-","T","-","-","-","C"
"IRIS.313.11439","-","C","-","-","-","C"
"IRIS.313.11441","-","C","-","-","-","C"
"IRIS.313.11442","-","T","-","-","-","C"
"IRIS.313.11443","-","T","-","-","-","C"
"IRIS.313.11445","-","T","-","-","-","C"
"IRIS.313.11446","-","T","-","-","-","C"
"IRIS.313.11447","-","C","-","-","-","C"
"IRIS.313.11448","-","T","-","-","-","C"
"IRIS.313.11449","-","T","-","-","-","C"
"IRIS.313.11451","-","C","-","-","-","C"
"IRIS.313.11452","-","C","-","-","-","C"
"IRIS.313.11453","-","T","-","-","-","C"
"IRIS.313.11454","-","C","-","-","-","C"
"IRIS.313.11455","-","C","-","-","-","C"
"IRIS.313.11456","-","C","-","-","-","C"
"IRIS.313.11458","-","C","-","-","-","C"
"IRIS.313.11460","-","C","-","-","-","C"
"IRIS.313.11461","-","T","-","-","-","C"
"IRIS.313.11462","-","C","-","-","-","C"
"IRIS.313.11463","-","T","-","-","-","C"
"IRIS.313.11464","-","C","-","-","-","C"
"IRIS.313.11465","-","C","-","-","-","C"
"IRIS.313.11467","-","T","-","-","-","C"
"IRIS.313.11471","-","T","-","-","-","C"
"IRIS.313.11472","-","C","-","-","-","C"
"IRIS.313.11473","-","C","-","-","-","C"
"IRIS.313.11476","-","C","-","-","-","C"
"IRIS.313.11477","-","C","-","-","-","C"
"IRIS.313.11478","-","T","-","-","-","C"
"IRIS.313.11479","-","C","-","-","-","C"
"IRIS.313.11480","-","T","-","-","-","C"
"IRIS.313.11481","-","C","-","-","-","C"
"IRIS.313.11482","-","C","-","-","-","C"
"IRIS.313.11483","-","C","-","-","-","C"
"IRIS.313.11484","-","C","-","-","-","C"
"IRIS.313.11485","-","C","-","-","-","C"
"IRIS.313.11486","-","N","-","-","-","C"
"IRIS.313.11487","-","T","-","-","-","C"
"IRIS.313.11489","-","C","-","-","-","C"
"IRIS.313.11490","-","T","-","-","-","C"
"IRIS.313.11491","-","T","-","-","-","C"
"IRIS.313.11492","-","C","-","-","-","C"
"IRIS.313.11493","-","T","-","-","-","C"
"IRIS.313.11494","-","C","-","-","-","C"
"IRIS.313.11495","-","C","-","-","-","C"
"IRIS.313.11496","-","C","-","-","-","C"
"IRIS.313.11497","-","T","-","-","-","C"
"IRIS.313.11498","-","C","-","-","-","C"
"IRIS.313.11499","-","C","-","-","-","C"
"IRIS.313.11500","-","C","-","-","-","C"
"IRIS.313.11505","-","T","-","-","-","C"
"IRIS.313.11506","-","T","-","-","-","C"
"IRIS.313.11507","-","T","-","-","-","C"
"IRIS.313.11508","-","T","-","-","-","C"
"IRIS.313.11509","-","C","-","-","-","C"
"IRIS.313.11510","-","C","-","-","-","C"
"IRIS.313.11511","-","C","-","-","-","C"
"IRIS.313.11512","-","T","-","-","-","C"
"IRIS.313.11513","-","T","-","-","-","C"
"IRIS.313.11515","-","C","-","-","-","C"
"IRIS.313.11516","-","T","-","-","-","C"
"IRIS.313.11517","-","T","-","-","-","C"
"IRIS.313.11521","-","C","-","-","-","C"
"IRIS.313.11522","-","C","-","-","-","C"
"IRIS.313.11523","-","T","-","-","-","C"
"IRIS.313.11524","-","C","-","-","-","C"
"IRIS.313.11525","-","N","-","-","-","C"
"IRIS.313.11526","-","C","-","-","-","C"
"IRIS.313.11527","-","C","-","-","-","C"
"IRIS.313.11528","-","T","-","-","-","C"
"IRIS.313.11530","-","T","-","-","-","C"
"IRIS.313.11532","-","C","-","-","-","C"
"IRIS.313.11534","-","T","-","-","-","C"
"IRIS.313.11535","-","C/T","-","-","-","C"
"IRIS.313.11536","-","C","-","-","-","C"
"IRIS.313.11537","-","C","-","-","-","C"
"IRIS.313.11538","-","T","-","-","-","C"
"IRIS.313.11539","-","C","-","-","-","C"
"IRIS.313.11540","-","C","-","-","-","C"
"IRIS.313.11541","-","T","-","-","-","C"
"IRIS.313.11542","-","C","-","-","-","C"
"IRIS.313.11543","-","T","-","-","-","C"
"IRIS.313.11544","-","C","-","-","-","C"
"IRIS.313.11545","-","C","-","-","-","C"
"IRIS.313.11546","-","C","-","-","-","C"
"IRIS.313.11547","-","C","-","-","-","C"
"IRIS.313.11548","-","C","-","-","-","C"
"IRIS.313.11549","-","C","-","-","-","C"
"IRIS.313.11551","-","T","-","-","-","C"
"IRIS.313.11554","-","C","-","-","-","C"
"IRIS.313.11555","-","C","-","-","-","C"
"IRIS.313.11556","-","T","-","-","-","C"
"IRIS.313.11557","-","C","-","-","-","C"
"IRIS.313.11558","-","C","-","-","-","C"
"IRIS.313.11561","-","T","-","-","-","C"
"IRIS.313.11563","-","T","-","-","-","C"
"IRIS.313.11564","-","C","-","-","-","C"
"IRIS.313.11565","-","T","-","-","-","C"
"IRIS.313.11566","-","N","-","-","-","C"
"IRIS.313.11567","-","C","-","-","-","C"
"IRIS.313.11568","-","T","-","-","-","C"
"IRIS.313.11570","-","C","-","-","-","C"
"IRIS.313.11571","-","C","-","-","-","C"
"IRIS.313.11572","-","C","-","-","-","C"
"IRIS.313.11573","-","T","-","-","-","C"
"IRIS.313.11574","-","C","-","-","-","C"
"IRIS.313.11575","-","C","-","-","-","C"
"IRIS.313.11576","-","T","-","-","-","C"
"IRIS.313.11577","-","T","-","-","-","C"
"IRIS.313.11578","-","C","-","-","-","C"
"IRIS.313.11579","-","T","-","-","-","C"
"IRIS.313.11580","-","T","-","-","-","C"
"IRIS.313.11582","-","C","-","-","-","C"
"IRIS.313.11584","-","C","-","-","-","C"
"IRIS.313.11585","-","T","-","-","-","C"
"IRIS.313.11586","-","C","-","-","-","C"
"IRIS.313.11588","-","T","-","-","-","C"
"IRIS.313.11591","-","C/T","-","-","-","C"
"IRIS.313.11594","-","T","-","-","-","C"
"IRIS.313.11595","-","C","-","-","-","A"
"IRIS.313.11596","-","C","-","-","-","A"
"IRIS.313.11597","-","T","-","-","-","C"
"IRIS.313.11598","-","C/T","-","-","-","A/C"
"IRIS.313.11599","-","C","-","-","-","C"
"IRIS.313.11600","-","T","-","-","-","C"
"IRIS.313.11602","-","C","-","-","-","C"
"IRIS.313.11603","-","C","-","-","-","C"
"IRIS.313.11604","-","C","-","-","-","C"
"IRIS.313.11606","-","T","-","-","-","C"
"IRIS.313.11607","-","T","-","-","-","C"
"IRIS.313.11608","-","T","-","-","-","C"
"IRIS.313.11609","-","C","-","-","-","C"
"IRIS.313.11610","-","T","-","-","-","C"
"IRIS.313.11611","-","C","-","-","-","C"
"IRIS.313.11615","-","C","-","-","-","C"
"IRIS.313.11616","-","C/T","-","-","-","C"
"IRIS.313.11617","-","C","-","-","-","C"
"IRIS.313.11618","-","C","-","-","-","A"
"IRIS.313.11619","-","C","-","-","-","A"
"IRIS.313.11620","-","C","-","-","-","C"
"IRIS.313.11621","-","T","-","-","-","C"
"IRIS.313.11622","-","T","-","-","-","C"
"IRIS.313.11623","-","C","-","-","-","C"
"IRIS.313.11624","-","T","-","-","-","C"
"IRIS.313.11625","-","C","-","-","-","C"
"IRIS.313.11626","-","C","-","-","-","C"
"IRIS.313.11627","-","C","-","-","-","C"
"IRIS.313.11628","-","C/T","-","-","-","C"
"IRIS.313.11629","-","C","-","-","-","C"
"IRIS.313.11630","-","C","-","-","-","C"
"IRIS.313.11632","-","C","-","-","-","C"
"IRIS.313.11635","-","C","-","-","-","C"
"IRIS.313.11636","-","C","-","-","-","A"
