"","36204136","36204182","36204769"
"IRIS.313.11691","A","-","T"
"IRIS.313.11692","T","-","T"
"IRIS.313.11693","A","-","T"
"IRIS.313.11694","T","-","T"
"IRIS.313.11695","T","-","T"
"IRIS.313.11698","A","-","T"
"IRIS.313.11700","T","-","T"
"IRIS.313.11702","A","-","T"
"IRIS.313.11704","A","-","T"
"IRIS.313.11705","A","-","T"
"IRIS.313.11706","A","-","T"
"IRIS.313.11707","A","-","T"
"IRIS.313.11708","A","-","T"
"IRIS.313.11709","A","-","T"
"IRIS.313.11710","A","-","T"
"IRIS.313.11711","A","-","T"
"IRIS.313.11712","A","-","T"
"IRIS.313.11713","A","-","T"
"IRIS.313.11714","A","-","T"
"IRIS.313.11716","A","-","T"
"IRIS.313.11717","A","-","T"
"IRIS.313.11719","T","-","T"
"IRIS.313.11720","T","-","T"
"IRIS.313.11721","T","-","T"
"IRIS.313.11722","T","-","T"
"IRIS.313.11723","A","-","T"
"IRIS.313.11724","T","-","T"
"IRIS.313.11725","A","-","T"
"IRIS.313.11726","A","-","T"
"IRIS.313.11727","T","-","T"
"IRIS.313.11728","A","-","T"
"IRIS.313.11729","T","-","T"
"IRIS.313.11730","A","-","T"
"IRIS.313.11731","T","-","T"
"IRIS.313.11732","T","-","T"
"IRIS.313.11733","A","-","T"
"IRIS.313.11734","T","-","T"
"IRIS.313.11735","T","-","T"
"IRIS.313.11736","A","-","T"
"IRIS.313.11737","A","-","C"
"IRIS.313.11738","T","-","T"
"IRIS.313.11739","A","-","T"
"IRIS.313.11740","A","-","T"
"IRIS.313.11741","T","-","T"
"IRIS.313.11742","A","-","C"
"IRIS.313.11743","A","-","T"
"IRIS.313.11744","A","-","T"
"IRIS.313.11745","T","-","T"
"IRIS.313.11746","T","-","T"
"IRIS.313.11747","T","-","T"
"IRIS.313.11748","T","-","T"
"IRIS.313.11750","A","-","T"
"IRIS.313.11751","A","-","C"
"IRIS.313.11752","T","-","T"
"IRIS.313.11753","T","-","T"
"IRIS.313.11754","A","-","T"
"IRIS.313.11755","A","-","T"
"IRIS.313.11756","A","-","T"
"IRIS.313.11757","A","-","T"
"IRIS.313.11758","T","-","T"
"IRIS.313.11759","A","-","T"
"IRIS.313.11760","T","-","T"
"IRIS.313.11761","T","-","T"
"IRIS.313.11762","A","-","T"
"IRIS.313.11763","T","-","T"
"IRIS.313.11764","A","-","T"
"IRIS.313.11765","A","-","T"
"IRIS.313.11766","A","-","C"
"IRIS.313.11767","T","-","T"
"IRIS.313.11772","A","-","T"
"IRIS.313.11773","A","-","T"
"IRIS.313.11779","A","-","T"
"IRIS.313.11780","T","-","T"
"IRIS.313.11782","T","-","T"
"IRIS.313.11783","A","-","T"
"IRIS.313.11784","A","-","T"
"IRIS.313.11785","T","-","T"
"IRIS.313.11786","A","-","T"
"IRIS.313.11787","A","-","T"
"IRIS.313.11788","A","-","T"
"IRIS.313.11789","A","-","T"
"IRIS.313.11790","A","-","T"
"IRIS.313.11791","A","-","T"
"IRIS.313.11792","A","-","T"
"IRIS.313.11793","T","-","T"
"IRIS.313.11794","T","-","T"
"IRIS.313.11795","T","-","T"
"IRIS.313.11796","T","-","T"
"IRIS.313.11797","T","-","T"
"IRIS.313.11798","A","-","C"
"IRIS.313.11799","T","-","T"
"IRIS.313.11800","A","-","T"
"IRIS.313.11801","T","-","T"
"IRIS.313.11802","T","-","T"
"IRIS.313.11803","A","-","T"
"IRIS.313.11804","T","-","T"
"IRIS.313.11805","A","-","T"
"IRIS.313.11806","A","-","T"
"IRIS.313.11807","A","-","T"
"IRIS.313.11808","A","-","T"
"IRIS.313.11809","A","-","C"
"IRIS.313.11810","A","-","T"
"IRIS.313.11811","T","-","T"
"IRIS.313.11812","A","-","T"
"IRIS.313.11813","A","-","T"
"IRIS.313.11814","A","-","T"
"IRIS.313.11815","A","-","T"
"IRIS.313.11816","T","-","T"
"IRIS.313.11817","A","-","T"
"IRIS.313.11818","T","-","T"
"IRIS.313.11819","A","-","T"
"IRIS.313.11820","T","-","T"
"IRIS.313.11821","A","-","T"
"IRIS.313.11822","T","-","T"
"IRIS.313.11823","A","-","T"
"IRIS.313.11824","T","-","T"
"IRIS.313.11825","A","-","T"
"IRIS.313.11826","A","-","T"
"IRIS.313.11827","A","-","T"
"IRIS.313.11828","A","-","T"
"IRIS.313.11829","A","-","T"
"IRIS.313.11830","A","-","T"
"IRIS.313.11831","A","-","T"
"IRIS.313.11832","A","-","T"
"IRIS.313.11833","A","-","T"
"IRIS.313.11834","A","-","T"
"IRIS.313.11835","N","-","T"
"IRIS.313.11836","A","-","T"
"IRIS.313.11837","T","-","T"
"IRIS.313.11838","A","-","T"
"IRIS.313.11839","T","-","T"
"IRIS.313.11840","A","-","T"
"IRIS.313.11841","A","-","T"
"IRIS.313.11842","A","-","T"
"IRIS.313.11843","A","-","T"
"IRIS.313.11844","A","-","T"
"IRIS.313.11845","A","-","T"
"IRIS.313.11846","A","-","T"
"IRIS.313.11848","A","-","T"
"IRIS.313.11849","A","-","T"
"IRIS.313.11850","A","-","T"
"IRIS.313.11851","A","-","T"
"IRIS.313.11852","T","-","T"
"IRIS.313.11853","A","-","T"
"IRIS.313.11854","T","-","T"
"IRIS.313.11855","T","-","T"
"IRIS.313.11856","T","-","T"
"IRIS.313.11857","T","-","T"
"IRIS.313.11858","A","-","T"
"IRIS.313.11859","T","-","T"
"IRIS.313.11860","A","-","T"
"IRIS.313.11861","N","-","T"
"IRIS.313.11862","T","-","T"
"IRIS.313.11863","T","-","T"
"IRIS.313.11865","T","-","T"
"IRIS.313.11866","T","-","T"
"IRIS.313.11867","T","-","T"
"IRIS.313.11868","T","-","T"
"IRIS.313.11869","T","-","T"
"IRIS.313.11870","T","-","T"
"IRIS.313.11871","A","-","T"
"IRIS.313.11872","A","-","T"
"IRIS.313.11875","A","-","T"
"IRIS.313.11876","T","-","T"
"IRIS.313.11877","T","-","T"
"IRIS.313.11878","A","-","T"
"IRIS.313.11881","T","-","T"
"IRIS.313.11882","T","-","T"
"IRIS.313.11884","T","-","T"
"IRIS.313.11885","T","-","T"
"IRIS.313.11886","A","-","T"
"IRIS.313.11887","A","-","C"
"IRIS.313.11888","A","-","T"
"IRIS.313.11889","A","-","T"
"IRIS.313.11890","A","-","T"
"IRIS.313.11892","A","-","T"
"IRIS.313.11893","A","-","T"
"IRIS.313.11894","T","-","T"
"IRIS.313.11895","A","-","T"
"IRIS.313.11896","A","-","T"
"IRIS.313.11897","A","-","T"
"IRIS.313.11898","T","-","T"
"IRIS.313.11899","A","-","T"
"IRIS.313.11900","A","-","T"
"IRIS.313.11901","A","-","T"
"IRIS.313.11902","A","-","T"
"IRIS.313.11903","N","-","T"
"IRIS.313.11904","A","-","T"
"IRIS.313.11905","T","-","T"
"IRIS.313.11906","A","-","T"
"IRIS.313.11907","A","-","T"
"IRIS.313.11908","A","-","T"
"IRIS.313.11909","T","-","T"
"IRIS.313.11910","T","-","T"
"IRIS.313.11911","A","-","T"
"IRIS.313.11912","T","-","T"
"IRIS.313.11913","A","-","T"
"IRIS.313.11914","T","-","T"
"IRIS.313.11915","A","-","T"
"IRIS.313.11916","T","-","T"
"IRIS.313.11917","A","-","T"
"IRIS.313.11918","A","-","T"
"IRIS.313.11919","T","-","T"
"IRIS.313.11920","A","-","T"
"IRIS.313.11921","A","-","T"
"IRIS.313.11922","A","-","T"
"IRIS.313.11923","A","-","T"
"IRIS.313.11924","A","-","T"
"IRIS.313.11925","A","-","T"
"IRIS.313.11926","A","-","T"
"IRIS.313.11927","T","-","T"
"IRIS.313.11928","A","-","T"
"IRIS.313.11929","A","-","T"
"IRIS.313.11930","A","-","T"
"IRIS.313.11931","A","-","T"
"IRIS.313.11932","T","-","T"
"IRIS.313.11934","A","-","C"
"IRIS.313.11935","A","-","T"
"IRIS.313.11936","A","-","T"
"IRIS.313.11937","A","-","T"
"IRIS.313.11938","A","-","T"
"IRIS.313.11939","T","-","T"
"IRIS.313.11940","T","-","T"
"IRIS.313.11941","T","-","T"
"IRIS.313.11943","T","-","T"
"IRIS.313.11944","T","-","T"
"IRIS.313.11945","A","-","T"
"IRIS.313.11946","A","-","T"
"IRIS.313.11947","T","-","T"
"IRIS.313.11948","T","-","T"
"IRIS.313.11949","T","-","T"
"IRIS.313.11950","T","-","T"
"IRIS.313.11951","A","-","T"
"IRIS.313.11952","T","-","T"
"IRIS.313.11953","T","-","T"
"IRIS.313.11954","T","-","T"
"IRIS.313.11955","A","-","T"
"IRIS.313.11956","A","-","T"
"IRIS.313.11957","T","-","T"
"IRIS.313.11958","A","-","T"
"IRIS.313.11959","T","-","T"
"IRIS.313.11960","T","-","T"
"IRIS.313.11961","T","-","T"
"IRIS.313.11962","A","-","T"
"IRIS.313.11963","A","-","T"
"IRIS.313.11964","A","-","T"
"IRIS.313.11965","T","-","T"
"IRIS.313.11966","A","-","T"
"IRIS.313.11967","A","-","T"
"IRIS.313.11968","T","-","T"
"IRIS.313.11969","T","-","T"
"IRIS.313.11970","A","-","T"
"IRIS.313.11971","A","-","T"
"IRIS.313.11973","A","-","T"
"IRIS.313.11974","T","-","T"
"IRIS.313.11975","A","-","T"
"IRIS.313.11976","A","-","T"
"IRIS.313.11977","T","-","T"
"IRIS.313.11978","T","-","T"
"IRIS.313.11979","T","-","T"
"IRIS.313.11980","T","-","T"
"IRIS.313.11981","A","-","T"
"IRIS.313.11982","A","-","C"
"IRIS.313.11983","T","-","T"
"IRIS.313.11984","A","-","T"
"IRIS.313.11985","A","-","T"
"IRIS.313.11986","T","-","T"
"IRIS.313.11987","A","-","T"
"IRIS.313.11988","A","-","T"
"IRIS.313.11989","A","-","T"
"IRIS.313.11990","T","-","T"
"IRIS.313.11991","A","-","T"
"IRIS.313.11992","A","-","T"
"IRIS.313.11993","A","-","T"
"IRIS.313.11994","A","-","T"
"IRIS.313.11995","A","-","T"
"IRIS.313.11996","A","-","T"
"IRIS.313.11997","A","-","T"
"IRIS.313.11998","A","-","T"
"IRIS.313.11999","A","-","T"
"IRIS.313.12000","A","-","T"
"IRIS.313.12002","A","-","T"
"IRIS.313.12003","A","-","T"
"IRIS.313.12004","T","-","T"
"IRIS.313.12005","A","-","T"
"IRIS.313.12006","A","-","T"
"IRIS.313.12007","A","-","T"
"IRIS.313.12009","T","-","T"
"IRIS.313.12010","T","-","T"
"IRIS.313.12011","T","-","T"
"IRIS.313.12012","A","-","T"
"IRIS.313.12013","A","-","T"
"IRIS.313.12014","A","-","T"
"IRIS.313.12015","A","-","T"
"IRIS.313.12016","A","-","T"
"IRIS.313.12017","A","-","T"
"IRIS.313.12018","A","-","T"
"IRIS.313.12021","A","-","T"
"IRIS.313.12024","A","-","T"
"IRIS.313.12027","A","-","T"
"IRIS.313.12028","A","-","T"
"IRIS.313.12029","A","-","T"
"IRIS.313.12030","A","-","T"
"IRIS.313.12031","A","-","T"
"IRIS.313.12033","T","-","T"
"IRIS.313.12036","A","-","T"
"IRIS.313.12037","A","-","T"
"IRIS.313.12038","A","-","T"
"IRIS.313.12039","A","-","T"
"IRIS.313.12040","A","-","T"
"IRIS.313.12041","A","-","T"
"IRIS.313.12042","A","-","T"
"IRIS.313.12043","A","-","T"
"IRIS.313.12044","A","-","T"
"IRIS.313.12045","A","-","T"
"IRIS.313.12046","A","-","T"
"IRIS.313.12047","A","-","T"
"IRIS.313.12048","A","-","T"
"IRIS.313.12049","A","-","T"
"IRIS.313.12050","A","-","T"
"IRIS.313.12051","A","-","T"
"IRIS.313.12052","T","-","T"
"IRIS.313.12053","A","-","T"
"IRIS.313.12054","A","-","T"
"IRIS.313.12055","A","-","C"
"IRIS.313.12057","T","-","T"
"IRIS.313.12058","A","-","T"
"IRIS.313.12059","A","-","T"
"IRIS.313.12060","A","-","T"
"IRIS.313.12061","A","-","T"
"IRIS.313.12063","A","-","T"
"IRIS.313.12065","A","-","T"
"IRIS.313.12066","A","-","T"
"IRIS.313.12067","A","-","T"
"IRIS.313.12068","A","-","T"
"IRIS.313.12069","A","-","T"
"IRIS.313.12070","A","-","T"
"IRIS.313.12071","A","-","T"
"IRIS.313.12072","A","-","T"
"IRIS.313.12073","A","-","T"
"IRIS.313.12074","A","-","T"
"IRIS.313.12076","A","-","T"
"IRIS.313.12077","A","-","T"
"IRIS.313.12078","A","-","T"
"IRIS.313.12079","A","-","T"
"IRIS.313.12080","A","-","T"
"IRIS.313.12081","A","-","T"
"IRIS.313.12082","T","-","T"
"IRIS.313.12083","T","-","T"
"IRIS.313.12093","A","-","T"
"IRIS.313.12094","A","-","T"
"IRIS.313.12096","A","-","T"
"IRIS.313.12097","A","-","T"
"IRIS.313.12101","A","-","T"
"IRIS.313.12102","A","-","T"
"IRIS.313.12108","A","-","T"
"IRIS.313.12109","A","-","T"
"IRIS.313.12118","T","-","T"
"IRIS.313.12121","A","-","T"
"IRIS.313.12127","T","-","T"
"IRIS.313.12128","A","-","T"
"IRIS.313.12129","A","-","T"
"IRIS.313.12130","T","-","T"
"IRIS.313.12131","T","-","T"
"IRIS.313.12133","A/T","-","T"
"IRIS.313.12134","A","-","T"
"IRIS.313.12135","T","-","T"
"IRIS.313.12138","A","-","T"
"IRIS.313.12139","A","-","C"
"IRIS.313.12141","A","-","C"
"IRIS.313.12142","A","-","T"
"IRIS.313.12143","A","-","T"
"IRIS.313.12144","A","-","T"
"IRIS.313.12146","A","-","T"
"IRIS.313.12147","A","-","T"
"IRIS.313.12148","A","-","T"
"IRIS.313.12151","T","-","T"
"IRIS.313.12152","T","-","T"
"IRIS.313.12161","T","-","T"
"IRIS.313.12164","A","-","T"
"IRIS.313.12180","A","-","T"
"IRIS.313.12182","A","-","T"
"IRIS.313.12183","A","-","C"
"IRIS.313.12185","A","-","T"
"IRIS.313.12186","A","-","T"
"IRIS.313.12187","A","-","T"
"IRIS.313.12188","A","-","T"
"IRIS.313.12190","A","-","T"
"IRIS.313.12193","T","-","T"
"IRIS.313.12194","T","-","T"
"IRIS.313.12200","A","-","T"
"IRIS.313.12207","A","-","T"
"IRIS.313.12210","T","-","T"
"IRIS.313.12217","A","-","T"
"IRIS.313.12220","T","-","T"
"IRIS.313.12221","T","-","T"
"IRIS.313.12222","A","-","T"
"IRIS.313.12224","T","-","T"
"IRIS.313.12225","A","-","T"
"IRIS.313.12226","A","-","T"
"IRIS.313.12227","A","-","T"
"IRIS.313.12228","A","-","T"
"IRIS.313.12229","A","-","T"
"IRIS.313.12231","T","-","T"
"IRIS.313.12232","T","-","T"
"IRIS.313.12234","T","-","T"
"IRIS.313.12236","T","-","T"
"IRIS.313.12237","T","-","T"
"IRIS.313.12240","A","-","T"
"IRIS.313.12241","A","-","T"
"IRIS.313.12242","A","-","T"
"IRIS.313.12244","A","-","T"
"IRIS.313.12246","A","-","T"
"IRIS.313.12247","T","-","T"
"IRIS.313.12249","A","-","T"
"IRIS.313.12251","A","-","T"
"IRIS.313.12252","A","-","T"
"IRIS.313.12254","A","-","T"
"IRIS.313.12257","A","-","T"
"IRIS.313.12258","A","-","T"
"IRIS.313.12259","T","-","T"
"IRIS.313.12260","A","-","T"
"IRIS.313.12261","T","-","T"
"IRIS.313.12262","A","-","T"
"IRIS.313.12263","T","-","T"
"IRIS.313.12265","A","-","T"
"IRIS.313.12266","A","-","T"
"IRIS.313.12268","A","-","T"
"IRIS.313.12269","A","-","T"
"IRIS.313.12270","A","-","T"
"IRIS.313.12271","A","-","T"
"IRIS.313.12272","A","-","T"
"IRIS.313.12273","T","-","T"
"IRIS.313.12275","A","-","T"
"IRIS.313.12278","T","-","T"
"IRIS.313.12279","A","-","T"
"IRIS.313.12280","A","-","T"
"IRIS.313.12281","A","-","T"
"IRIS.313.12282","A","-","T"
"IRIS.313.12283","N","-","T"
"IRIS.313.12284","T","-","T"
"IRIS.313.12285","A","-","T"
"IRIS.313.12286","A","-","T"
"IRIS.313.12287","A","-","T"
"IRIS.313.12288","A","-","T"
"IRIS.313.12289","A","-","T"
"IRIS.313.12290","A","-","T"
"IRIS.313.12291","A","-","T"
"IRIS.313.12292","A","-","T"
"IRIS.313.12296","A","-","T"
"IRIS.313.12297","A","-","T"
"IRIS.313.12299","A","-","T"
"IRIS.313.12300","A","-","T"
"IRIS.313.12301","T","-","T"
"IRIS.313.12302","T","-","T"
"IRIS.313.12303","A","-","T"
"IRIS.313.12305","T","-","T"
"IRIS.313.12307","A","-","T"
"IRIS.313.12308","A","-","T"
"IRIS.313.12309","T","-","T"
"IRIS.313.12311","A","-","T"
"IRIS.313.12312","A","-","T"
"IRIS.313.12313","A","-","T"
"IRIS.313.12319","T","-","T"
"IRIS.313.12321","A","-","T"
"IRIS.313.12322","A","-","T"
"IRIS.313.12323","A","-","T"
"IRIS.313.12324","A","-","T"
"IRIS.313.12325","A","-","T"
"IRIS.313.12329","A","-","T"
"IRIS.313.12330","A","-","T"
"IRIS.313.12332","A","-","T"
"IRIS.313.12334","T","-","T"
"IRIS.313.12336","A","-","T"
"IRIS.313.12337","A","-","T"
"IRIS.313.12340","A","-","T"
"IRIS.313.12341","A","-","T"
"IRIS.313.12342","A","-","T"
"IRIS.313.12344","N","-","T"
"IRIS.313.12345","A","-","T"
"IRIS.313.12346","A","-","T"
"IRIS.313.12347","A","-","T"
"IRIS.313.12348","A","-","T"
"IRIS.313.12349","A","-","T"
"IRIS.313.12350","A","-","T"
"IRIS.313.12351","A","-","T"
"IRIS.313.12352","A","-","T"
"IRIS.313.12353","A","-","T"
"IRIS.313.12354","A","-","T"
"IRIS.313.12355","A","-","T"
"IRIS.313.15896","A","-","T"
"IRIS.313.15897","T","-","T"
"IRIS.313.15898","T","-","T"
"IRIS.313.15899","A","-","T"
"IRIS.313.15900","T","-","T"
"IRIS.313.15901","T","-","T"
"IRIS.313.15902","T","-","T"
"IRIS.313.15903","A","-","T"
"IRIS.313.15904","A","-","T"
"IRIS.313.15905","A","-","T"
"IRIS.313.15906","T","-","T"
"IRIS.313.15907","A","-","T"
"IRIS.313.15908","A","-","T"
"IRIS.313.15909","A","-","T"
"IRIS.313.15910","A","-","T"
