"","23773371","23773722","23773735","23773763"
"IRIS.313.11382","G","C","T","-"
"IRIS.313.11383","G","G","C","-"
"IRIS.313.11384","C","C","T","-"
"IRIS.313.11385","G","G","C","-"
"IRIS.313.11386","C","C","T","-"
"IRIS.313.11387","G","C","T","-"
"IRIS.313.11388","C","C","T","-"
"IRIS.313.11389","G","G","C","-"
"IRIS.313.11390","C","C","T","-"
"IRIS.313.11391","C","C","T","-"
"IRIS.313.11392","C","C","T","-"
"IRIS.313.11393","G","G","C","-"
"IRIS.313.11394","G","C","T","-"
"IRIS.313.11395","G","G","C","-"
"IRIS.313.11396","G","G","N","-"
"IRIS.313.11397","G","G","C","-"
"IRIS.313.11398","G","G","C","-"
"IRIS.313.11399","C","C","T","-"
"IRIS.313.11400","C","C","T","-"
"IRIS.313.11401","G","G","C","-"
"IRIS.313.11402","C","C","T","-"
"IRIS.313.11403","G","G","N","-"
"IRIS.313.11404","C","C","T","-"
"IRIS.313.11405","N","N","N","-"
"IRIS.313.11406","G","G","C","-"
"IRIS.313.11407","C","C","T","-"
"IRIS.313.11408","G","G","C","-"
"IRIS.313.11409","G","G","C","-"
"IRIS.313.11410","G/C","G/C","T","-"
"IRIS.313.11411","G","G","C","-"
"IRIS.313.11413","G","G","C","-"
"IRIS.313.11414","C","C","T","-"
"IRIS.313.11415","G","G","C","-"
"IRIS.313.11416","C","C","T","-"
"IRIS.313.11417","G","N","N","-"
"IRIS.313.11418","C","C","T","-"
"IRIS.313.11419","G","N","T","-"
"IRIS.313.11420","G","G","C","-"
"IRIS.313.11421","G","G","C","-"
"IRIS.313.11422","G","G","N","-"
"IRIS.313.11423","N","N","N","-"
"IRIS.313.11424","G","N","N","-"
"IRIS.313.11425","N","N","C","-"
"IRIS.313.11426","G","G","C","-"
"IRIS.313.11427","G","G","C","-"
"IRIS.313.11428","G","N","N","-"
"IRIS.313.11429","G","G","C","-"
"IRIS.313.11431","G","G","C","-"
"IRIS.313.11432","G","C","T","-"
"IRIS.313.11433","C","C","T","-"
"IRIS.313.11434","G","G","C","-"
"IRIS.313.11435","G","G","C","-"
"IRIS.313.11436","G","G","C","-"
"IRIS.313.11437","C","C","T","-"
"IRIS.313.11438","C","C","T","-"
"IRIS.313.11439","G","G","C","-"
"IRIS.313.11441","G","G","C","-"
"IRIS.313.11442","G","G","C","-"
"IRIS.313.11443","G","G","C","-"
"IRIS.313.11445","G","G","C","-"
"IRIS.313.11446","G","G","C","-"
"IRIS.313.11447","G","G","C","-"
"IRIS.313.11448","C","C","T","-"
"IRIS.313.11449","C","C","T","-"
"IRIS.313.11451","G","G","C","-"
"IRIS.313.11452","G","C","T","-"
"IRIS.313.11453","G","C","T","-"
"IRIS.313.11454","G","C","T","-"
"IRIS.313.11455","G","C","T","-"
"IRIS.313.11456","G","C","T","-"
"IRIS.313.11458","G","C","T","-"
"IRIS.313.11460","G","G","C","-"
"IRIS.313.11461","G","G","C","-"
"IRIS.313.11462","G","C","T","-"
"IRIS.313.11463","G","G","C","-"
"IRIS.313.11464","G","G","N","-"
"IRIS.313.11465","G","G","C","-"
"IRIS.313.11467","C","C","T","-"
"IRIS.313.11471","C","C","T","-"
"IRIS.313.11472","G","G","C","-"
"IRIS.313.11473","G","G","C","-"
"IRIS.313.11476","G","C","T","-"
"IRIS.313.11477","G","C","T","-"
"IRIS.313.11478","G","C","T","-"
"IRIS.313.11479","G","G","C","-"
"IRIS.313.11480","C","C","T","-"
"IRIS.313.11481","G","C","T","-"
"IRIS.313.11482","G","C","N","-"
"IRIS.313.11483","G","C","T","-"
"IRIS.313.11484","G","G","C","-"
"IRIS.313.11485","G","G","C","-"
"IRIS.313.11486","G","N","N","-"
"IRIS.313.11487","G","G","C","-"
"IRIS.313.11489","G","G","C","-"
"IRIS.313.11490","G","C","T","-"
"IRIS.313.11491","G","G","C","-"
"IRIS.313.11492","G","C","T","-"
"IRIS.313.11493","C","C","T","-"
"IRIS.313.11494","G","G","C","-"
"IRIS.313.11495","G","G","C","-"
"IRIS.313.11496","G","G","C","-"
"IRIS.313.11497","G","C","T","-"
"IRIS.313.11498","N","G","C","-"
"IRIS.313.11499","G","N","N","-"
"IRIS.313.11500","N","G","C","-"
"IRIS.313.11505","G","G","C","-"
"IRIS.313.11506","G","G","C","-"
"IRIS.313.11507","G","G","C","-"
"IRIS.313.11508","G","G","C","-"
"IRIS.313.11509","G","G","C","-"
"IRIS.313.11510","G","G","C","-"
"IRIS.313.11511","G","G","C","-"
"IRIS.313.11512","G","G","C","-"
"IRIS.313.11513","C","C","T","-"
"IRIS.313.11515","G","G","C","-"
"IRIS.313.11516","C","C","T","-"
"IRIS.313.11517","C","C","T","-"
"IRIS.313.11521","G","G","C","-"
"IRIS.313.11522","G","G","C","-"
"IRIS.313.11523","G","G","C","-"
"IRIS.313.11524","G","G","C","-"
"IRIS.313.11525","G/C","C","T","-"
"IRIS.313.11526","G","G","C","-"
"IRIS.313.11527","G","G","C","-"
"IRIS.313.11528","G","G","C","-"
"IRIS.313.11530","G","G","C","-"
"IRIS.313.11532","G","G","C","-"
"IRIS.313.11534","C","C","T","-"
"IRIS.313.11535","G/C","G/C","C/T","-"
"IRIS.313.11536","G","G","C","-"
"IRIS.313.11537","G","G","C","-"
"IRIS.313.11538","C","C","T","-"
"IRIS.313.11539","G","G","C","-"
"IRIS.313.11540","G","G","C","-"
"IRIS.313.11541","G","G","C","-"
"IRIS.313.11542","G","G","C","-"
"IRIS.313.11543","G","G","C","-"
"IRIS.313.11544","G","G","C","-"
"IRIS.313.11545","G","G","C","-"
"IRIS.313.11546","G","G","C","-"
"IRIS.313.11547","C","C","T","-"
"IRIS.313.11548","G","G","C","-"
"IRIS.313.11549","G","G","C","-"
"IRIS.313.11551","G","C","N","-"
"IRIS.313.11554","C","C","T","-"
"IRIS.313.11555","C","C","T","-"
"IRIS.313.11556","C","N","N","-"
"IRIS.313.11557","G","C","T","-"
"IRIS.313.11558","C","C","T","-"
"IRIS.313.11561","G","G","C","-"
"IRIS.313.11563","G","C","T","-"
"IRIS.313.11564","G","G","C","-"
"IRIS.313.11565","G","C","T","-"
"IRIS.313.11566","G","G","C","-"
"IRIS.313.11567","G","C","N","-"
"IRIS.313.11568","G","G","C","-"
"IRIS.313.11570","C","N","T","-"
"IRIS.313.11571","G","G","C","-"
"IRIS.313.11572","G","G","C","-"
"IRIS.313.11573","G","G","C","-"
"IRIS.313.11574","G","G","C","-"
"IRIS.313.11575","G","G","C","-"
"IRIS.313.11576","C","C","T","-"
"IRIS.313.11577","G","G","C","-"
"IRIS.313.11578","G","G","C","-"
"IRIS.313.11579","G","G","C","-"
"IRIS.313.11580","C","C","T","-"
"IRIS.313.11582","G","G","C","-"
"IRIS.313.11584","G","G","C","-"
"IRIS.313.11585","G","G","C","-"
"IRIS.313.11586","G","G","C","-"
"IRIS.313.11588","C","C","T","-"
"IRIS.313.11591","G","G","C","-"
"IRIS.313.11594","C","C","T","-"
"IRIS.313.11595","G","N","N","-"
"IRIS.313.11596","G","C","T","-"
"IRIS.313.11597","G","G","C","-"
"IRIS.313.11598","G","C","T","-"
"IRIS.313.11599","C","C","T","-"
"IRIS.313.11600","G","G","C","-"
"IRIS.313.11602","G","C","T","-"
"IRIS.313.11603","G","C","T","-"
"IRIS.313.11604","G","C","T","-"
"IRIS.313.11606","G","G","C","-"
"IRIS.313.11607","G","G","C","-"
"IRIS.313.11608","C","C","T","-"
"IRIS.313.11609","G","G","C","-"
"IRIS.313.11610","C","C","T","-"
"IRIS.313.11611","G","G","C","-"
"IRIS.313.11615","C","C","T","-"
"IRIS.313.11616","G","C","N","-"
"IRIS.313.11617","G","C","T","-"
"IRIS.313.11618","G","C","T","-"
"IRIS.313.11619","G","C","N","-"
"IRIS.313.11620","G","C","T","-"
"IRIS.313.11621","G","G","C","-"
"IRIS.313.11622","G","G","C","-"
"IRIS.313.11623","G","G","C","-"
"IRIS.313.11624","G","G","C","-"
"IRIS.313.11625","G","G","C","-"
"IRIS.313.11626","G","C","T","-"
"IRIS.313.11627","G","C","T","-"
"IRIS.313.11628","G","C","T","-"
"IRIS.313.11629","G","C","T","-"
"IRIS.313.11630","G","G","C","-"
"IRIS.313.11632","G","G","C","-"
"IRIS.313.11635","G","G","C","-"
"IRIS.313.11636","G","C","T","-"
"IRIS.313.11638","G","G","C","-"
"IRIS.313.11639","C","C","T","-"
"IRIS.313.11640","G","G","C","-"
"IRIS.313.11641","G","G","C","-"
"IRIS.313.11642","G","G","C","-"
"IRIS.313.11643","G","C","T","-"
"IRIS.313.11644","G","C","T","-"
"IRIS.313.11645","G","G","C","-"
"IRIS.313.11646","G","G","C","-"
"IRIS.313.11647","G","G","C","-"
"IRIS.313.11648","G","G","C","-"
"IRIS.313.11650","G","C","T","-"
"IRIS.313.11651","G","G","C","-"
"IRIS.313.11652","G","G","C","-"
"IRIS.313.11653","G","G","C","-"
"IRIS.313.11654","G","G","C","-"
"IRIS.313.11655","G","N","N","-"
"IRIS.313.11656","G","G","C","-"
"IRIS.313.11657","C","C","T","-"
"IRIS.313.11658","G","G","C","-"
"IRIS.313.11659","G","G","C","-"
"IRIS.313.11660","G","G","C","-"
"IRIS.313.11661","G","G","C","-"
"IRIS.313.11663","G","C","T","-"
"IRIS.313.11664","G","G","C","-"
"IRIS.313.11665","G","G","C","-"
"IRIS.313.11666","G","G","C","-"
"IRIS.313.11667","G","G","C","-"
"IRIS.313.11668","G","G","C","-"
"IRIS.313.11669","G","G","C","-"
"IRIS.313.11671","G","G","C","-"
"IRIS.313.11672","G","G","C","-"
"IRIS.313.11673","G","G","C","-"
"IRIS.313.11674","G","G","C","-"
"IRIS.313.11676","G","G","C","-"
"IRIS.313.11677","G","G","C","-"
"IRIS.313.11678","G","G","C","-"
"IRIS.313.11679","C","C","T","-"
"IRIS.313.11680","C","C","N","-"
"IRIS.313.11681","G","C","T","-"
"IRIS.313.11682","G","G","C","-"
"IRIS.313.11683","C","C","T","-"
"IRIS.313.11684","G","G","C","-"
"IRIS.313.11685","G","G","C","-"
"IRIS.313.11686","C","C","T","-"
"IRIS.313.11687","G","G","C","-"
"IRIS.313.11688","C","C","T","-"
"IRIS.313.11689","G","G","C","-"
"IRIS.313.11690","C","C","T","-"
"IRIS.313.11691","G","G","C","-"
"IRIS.313.11692","C","C","T","-"
"IRIS.313.11693","G","G","C","-"
"IRIS.313.11694","G","G","C","-"
"IRIS.313.11695","C","C","T","-"
"IRIS.313.11698","G","C","T","-"
"IRIS.313.11700","C","C","T","-"
"IRIS.313.11702","G","G","C","-"
"IRIS.313.11704","G","C","T","-"
"IRIS.313.11705","G","G","C","-"
"IRIS.313.11706","C","C","T","-"
"IRIS.313.11707","G","C","T","-"
"IRIS.313.11708","C","C","T","-"
"IRIS.313.11709","C","C","T","-"
"IRIS.313.11710","N","G","N","-"
"IRIS.313.11711","G","G","C","-"
"IRIS.313.11712","G","C","T","-"
"IRIS.313.11713","G","G","C","-"
"IRIS.313.11714","G","G","C","-"
"IRIS.313.11716","G","G","C","-"
"IRIS.313.11717","G","G","C","-"
"IRIS.313.11719","C","C","T","-"
"IRIS.313.11720","C","C","T","-"
"IRIS.313.11721","G","G","C","-"
"IRIS.313.11722","C","C","T","-"
"IRIS.313.11723","G","C","T","-"
"IRIS.313.11724","G","G","C","-"
"IRIS.313.11725","G","G","C","-"
"IRIS.313.11726","C","C","T","-"
"IRIS.313.11727","G","G","C","-"
"IRIS.313.11728","C","C","T","-"
"IRIS.313.11729","G","G","C","-"
"IRIS.313.11730","G","G","C","-"
"IRIS.313.11731","C","C","T","-"
"IRIS.313.11732","G","G","C","-"
"IRIS.313.11733","C","C","T","-"
"IRIS.313.11734","C","C","T","-"
"IRIS.313.11735","C","C","T","-"
"IRIS.313.11736","G","G","C","-"
"IRIS.313.11737","G","C","T","-"
"IRIS.313.11738","G","G","C","-"
"IRIS.313.11739","G","G","C","-"
"IRIS.313.11740","G","G","C","-"
"IRIS.313.11741","C","C","T","-"
"IRIS.313.11742","G","C","T","-"
"IRIS.313.11743","G","G","C","-"
"IRIS.313.11744","G","G","C","-"
"IRIS.313.11745","C","C","T","-"
"IRIS.313.11746","G","G","C","-"
"IRIS.313.11747","C","C","T","-"
"IRIS.313.11748","C","C","T","-"
"IRIS.313.11750","C","C","T","-"
"IRIS.313.11751","C","C","T","-"
"IRIS.313.11752","G","G","C","-"
"IRIS.313.11753","G","G","C","-"
"IRIS.313.11754","G","G","C","-"
"IRIS.313.11755","G","G","C","-"
"IRIS.313.11756","G","G","C","-"
"IRIS.313.11757","G","G","C","-"
"IRIS.313.11758","C","C","T","-"
"IRIS.313.11759","G","G","C","-"
"IRIS.313.11760","C","C","T","-"
"IRIS.313.11761","C","C","T","-"
"IRIS.313.11762","G","C","T","-"
"IRIS.313.11763","C","C","T","-"
"IRIS.313.11764","G","G","C","-"
"IRIS.313.11765","G","C","T","-"
"IRIS.313.11766","G","C","T","-"
"IRIS.313.11767","G","G","C","-"
"IRIS.313.11772","G","G","C","-"
"IRIS.313.11773","G","G","C","-"
"IRIS.313.11779","G","G","C","-"
"IRIS.313.11780","G","G","C","-"
"IRIS.313.11782","C","C","T","-"
"IRIS.313.11783","G","G","C","-"
"IRIS.313.11784","C","C","T","-"
"IRIS.313.11785","G","G","C","-"
"IRIS.313.11786","C","C","T","-"
"IRIS.313.11787","G","G","C","-"
"IRIS.313.11788","G","G","C","-"
"IRIS.313.11789","C","C","T","-"
"IRIS.313.11790","G","G","C","-"
"IRIS.313.11791","G","G","C","-"
"IRIS.313.11792","G","G","C","-"
"IRIS.313.11793","G","G","C","-"
"IRIS.313.11794","C","C","T","-"
"IRIS.313.11795","G","G","C","-"
"IRIS.313.11796","G","G","C","-"
"IRIS.313.11797","G","C","T","-"
"IRIS.313.11798","C","C","T","-"
"IRIS.313.11799","G","G","C","-"
"IRIS.313.11800","G","G","C","-"
"IRIS.313.11801","G","G","C","-"
"IRIS.313.11802","G","G","C","-"
"IRIS.313.11803","G","G","C","-"
"IRIS.313.11804","G","G","C","-"
"IRIS.313.11805","C","C","T","-"
"IRIS.313.11806","G","G","C","-"
"IRIS.313.11807","C","C","T","-"
"IRIS.313.11808","C","C","T","-"
"IRIS.313.11809","G","C","T","-"
"IRIS.313.11810","G","G","C","-"
"IRIS.313.11811","C","C","T","-"
"IRIS.313.11812","G","G","C","-"
"IRIS.313.11813","G","G","C","-"
"IRIS.313.11814","G","G","C","-"
"IRIS.313.11815","G","G","C","-"
"IRIS.313.11816","C","C","T","-"
"IRIS.313.11817","G","G","C","-"
"IRIS.313.11818","G","G","C","-"
"IRIS.313.11819","C","C","T","-"
"IRIS.313.11820","G","G","C","-"
"IRIS.313.11821","G","G","C","-"
"IRIS.313.11822","G","G","C","-"
"IRIS.313.11823","G","C","T","-"
"IRIS.313.11824","G","G","C","-"
"IRIS.313.11825","G","C","T","-"
"IRIS.313.11826","G","G","N","-"
"IRIS.313.11827","G","G","C","-"
"IRIS.313.11828","G","G","C","-"
"IRIS.313.11829","G","G","C","-"
"IRIS.313.11830","G","G","C","-"
"IRIS.313.11831","N","G","C","-"
"IRIS.313.11832","G","G","C","-"
"IRIS.313.11833","C","C","T","-"
"IRIS.313.11834","G","G","C","-"
"IRIS.313.11835","C","C","T","-"
"IRIS.313.11836","G","G","C","-"
"IRIS.313.11837","G","G","C","-"
"IRIS.313.11838","G","G","N","-"
"IRIS.313.11839","C","N","N","-"
"IRIS.313.11840","C","C","T","-"
"IRIS.313.11841","G","G","C","-"
"IRIS.313.11842","C","C","T","-"
"IRIS.313.11843","G","G","C","-"
"IRIS.313.11844","C","C","T","-"
"IRIS.313.11845","G","G","C","-"
"IRIS.313.11846","G","G","C","-"
"IRIS.313.11848","G","G","C","-"
"IRIS.313.11849","C","C","T","-"
"IRIS.313.11850","C","C","T","-"
"IRIS.313.11851","G","G","C","-"
"IRIS.313.11852","G","G","C","-"
"IRIS.313.11853","G","G","N","-"
"IRIS.313.11854","G","G","C","-"
"IRIS.313.11855","C","C","T","-"
"IRIS.313.11856","G","G","C","-"
"IRIS.313.11857","G","G","C","-"
"IRIS.313.11858","G","G","C","-"
"IRIS.313.11859","G","G","N","-"
"IRIS.313.11860","G","G","C","-"
"IRIS.313.11861","G","G","C","-"
"IRIS.313.11862","G","G","C","-"
"IRIS.313.11863","C","C","T","-"
"IRIS.313.11865","G","G","N","-"
"IRIS.313.11866","G","G","C","-"
"IRIS.313.11867","C","C","T","-"
"IRIS.313.11868","C","C","T","-"
"IRIS.313.11869","C","C","T","-"
"IRIS.313.11870","G","G","C","-"
"IRIS.313.11871","C","C","T","-"
"IRIS.313.11872","C","N","N","-"
"IRIS.313.11875","G","G","C","-"
"IRIS.313.11876","G","G","C","-"
"IRIS.313.11877","G","G","C","-"
"IRIS.313.11878","G","G","C","-"
"IRIS.313.11881","G","G","C","-"
"IRIS.313.11882","G","G","C","-"
"IRIS.313.11884","G","N","N","-"
"IRIS.313.11885","G","G","C","-"
"IRIS.313.11886","G","G","C","-"
"IRIS.313.11887","G","G","C","-"
"IRIS.313.11888","G","C","T","-"
"IRIS.313.11889","C","N","N","-"
"IRIS.313.11890","G","G","C","-"
"IRIS.313.11892","G","G","C","-"
"IRIS.313.11893","G","G","C","-"
"IRIS.313.11894","G/C","C","T","-"
"IRIS.313.11895","C","C","T","-"
"IRIS.313.11896","G","G","C","-"
"IRIS.313.11897","G","G","C","-"
"IRIS.313.11898","C","C","T","-"
"IRIS.313.11899","G","G","C","-"
"IRIS.313.11900","G","G","C","-"
"IRIS.313.11901","C","C","T","-"
"IRIS.313.11902","G","G","C","-"
"IRIS.313.11903","G","G","C","-"
"IRIS.313.11904","G","G","C","-"
"IRIS.313.11905","G","G","C","-"
"IRIS.313.11906","G","G","C","-"
"IRIS.313.11907","G","G","C","-"
"IRIS.313.11908","G","G","C","-"
"IRIS.313.11909","G","G","C","-"
"IRIS.313.11910","C","C","T","-"
"IRIS.313.11911","G","G","C","-"
"IRIS.313.11912","G","G","C","-"
"IRIS.313.11913","G","G","C","-"
"IRIS.313.11914","C","C","T","-"
"IRIS.313.11915","G","G","C","-"
"IRIS.313.11916","G","G","C","-"
"IRIS.313.11917","G","C","T","-"
"IRIS.313.11918","G","G","C","-"
"IRIS.313.11919","G","G","C","-"
"IRIS.313.11920","C","C","T","-"
"IRIS.313.11921","G","G","C","-"
"IRIS.313.11922","G","G","C","-"
"IRIS.313.11923","G","G","C","-"
"IRIS.313.11924","G","G","C","-"
"IRIS.313.11925","G","C","T","-"
"IRIS.313.11926","G","N","C","-"
"IRIS.313.11927","G","G","C","-"
"IRIS.313.11928","G","G","C","-"
"IRIS.313.11929","G","G","C","-"
"IRIS.313.11930","C","C","T","-"
"IRIS.313.11931","G","G","C","-"
"IRIS.313.11932","C","C","T","-"
"IRIS.313.11934","C","C","T","-"
"IRIS.313.11935","G","G","C","-"
"IRIS.313.11936","G","G","C","-"
"IRIS.313.11937","C","C","T","-"
"IRIS.313.11938","C","C","T","-"
"IRIS.313.11939","G","G","C","-"
"IRIS.313.11940","G","G","C","-"
"IRIS.313.11941","C","C","T","-"
"IRIS.313.11943","G","G","C","-"
"IRIS.313.11944","G","G","C","-"
"IRIS.313.11945","G","G","C","-"
"IRIS.313.11946","G","G","C","-"
"IRIS.313.11947","G","G","C","-"
"IRIS.313.11948","N","G","C","-"
"IRIS.313.11949","G","G","C","-"
"IRIS.313.11950","G","G","C","-"
"IRIS.313.11951","G","G","C","-"
"IRIS.313.11952","G","G","C","-"
"IRIS.313.11953","C","C","T","-"
"IRIS.313.11954","G","G","C","-"
"IRIS.313.11955","G","G","C","-"
"IRIS.313.11956","G","G","C","-"
"IRIS.313.11957","C","C","T","-"
"IRIS.313.11958","G","C","T","-"
"IRIS.313.11959","G","G","C","-"
"IRIS.313.11960","C","C","T","-"
"IRIS.313.11961","G","G","C","-"
"IRIS.313.11962","G","G","C","-"
"IRIS.313.11963","G","C","T","-"
"IRIS.313.11964","C","C","T","-"
"IRIS.313.11965","G","G","C","-"
"IRIS.313.11966","G","G","C","-"
"IRIS.313.11967","C","C","T","-"
"IRIS.313.11968","G","G","C","-"
"IRIS.313.11969","G","G","C","-"
"IRIS.313.11970","G","G","C","-"
"IRIS.313.11971","G","G","C","-"
"IRIS.313.11973","G","G","C","-"
"IRIS.313.11974","C","N","N","-"
"IRIS.313.11975","G/C","C","N","-"
"IRIS.313.11976","C","C","T","-"
"IRIS.313.11977","G","G","C","-"
"IRIS.313.11978","G","C","T","-"
"IRIS.313.11979","G","G","C","-"
"IRIS.313.11980","C","C","T","-"
"IRIS.313.11981","G","G","C","-"
"IRIS.313.11982","G","C","T","-"
"IRIS.313.11983","G","G","C","-"
"IRIS.313.11984","G","G","C","-"
"IRIS.313.11985","C","C","T","-"
"IRIS.313.11986","G","G","C","-"
"IRIS.313.11987","G","G","C","-"
"IRIS.313.11988","C","C","T","-"
"IRIS.313.11989","G","G","C","-"
"IRIS.313.11990","C","C","T","-"
"IRIS.313.11991","C","C","T","-"
"IRIS.313.11992","C","C","T","-"
"IRIS.313.11993","C","C","T","-"
"IRIS.313.11994","G","G","C","-"
"IRIS.313.11995","G","G","C","-"
"IRIS.313.11996","G","G","C","-"
"IRIS.313.11997","G","G","C","-"
"IRIS.313.11998","C","C","T","-"
"IRIS.313.11999","G","G","C","-"
"IRIS.313.12000","G","G","C","-"
"IRIS.313.12002","G","C","T","-"
"IRIS.313.12003","G","G","C","-"
"IRIS.313.12004","G","G","C","-"
"IRIS.313.12005","C","C","T","-"
"IRIS.313.12006","G","G","C","-"
"IRIS.313.12007","C","C","T","-"
"IRIS.313.12009","G/C","N","N","-"
"IRIS.313.12010","G","G","C","-"
"IRIS.313.12011","C","C","T","-"
"IRIS.313.12012","G","G","C","-"
"IRIS.313.12013","G","G","C","-"
"IRIS.313.12014","C","C","T","-"
"IRIS.313.12015","G","G","C","-"
"IRIS.313.12016","G","G","C","-"
"IRIS.313.12017","G","G","C","-"
"IRIS.313.12018","G","G","C","-"
"IRIS.313.12021","G","G","C","-"
"IRIS.313.12024","G","G","C","-"
"IRIS.313.12027","G","G","C","-"
"IRIS.313.12028","G","G","C","-"
"IRIS.313.12029","G","G","C","-"
"IRIS.313.12030","G","G","C","-"
"IRIS.313.12031","G","G","C","-"
"IRIS.313.12033","G","G","C","-"
"IRIS.313.12036","G","G","C","-"
"IRIS.313.12037","C","C","T","-"
"IRIS.313.12038","G","G","C","-"
"IRIS.313.12039","G","G","C","-"
"IRIS.313.12040","G","G","C","-"
"IRIS.313.12041","C","C","T","-"
"IRIS.313.12042","G","G","C","-"
"IRIS.313.12043","G","G","C","-"
"IRIS.313.12044","G","G","C","-"
"IRIS.313.12045","G","G","C","-"
"IRIS.313.12046","G","G","C","-"
"IRIS.313.12047","G","G","C","-"
"IRIS.313.12048","G","G","C","-"
"IRIS.313.12049","G","G","C","-"
"IRIS.313.12050","G","N","N","-"
"IRIS.313.12051","G","G","C","-"
"IRIS.313.12052","G","G","C","-"
"IRIS.313.12053","G","G","C","-"
"IRIS.313.12054","G","G","C","-"
"IRIS.313.12055","G","C","T","-"
"IRIS.313.12057","C","C","T","-"
"IRIS.313.12058","C","C","T","-"
"IRIS.313.12059","G","G","C","-"
"IRIS.313.12060","G","G","C","-"
"IRIS.313.12061","G","G","C","-"
"IRIS.313.12063","G","G","C","-"
"IRIS.313.12065","G","C","T","-"
"IRIS.313.12066","G","G","C","-"
"IRIS.313.12067","C","C","T","-"
"IRIS.313.12068","G","G","C","-"
"IRIS.313.12069","G","G","C","-"
"IRIS.313.12070","G","G","C","-"
"IRIS.313.12071","G","G","C","-"
"IRIS.313.12072","G","G","C","-"
"IRIS.313.12073","G","G","C","-"
"IRIS.313.12074","G","G","C","-"
"IRIS.313.12076","G","G","C","-"
"IRIS.313.12077","G","G","C","-"
"IRIS.313.12078","C","C","T","-"
"IRIS.313.12079","C","C","T","-"
"IRIS.313.12080","C","C","T","-"
"IRIS.313.12081","C","C","T","-"
"IRIS.313.12082","C","C","T","-"
"IRIS.313.12083","C","C","T","-"
"IRIS.313.12093","G","G","C","-"
"IRIS.313.12094","G","G","C","-"
"IRIS.313.12096","G","C","T","-"
"IRIS.313.12097","G","G","C","-"
"IRIS.313.12101","C","C","T","-"
"IRIS.313.12102","N","G","C","-"
"IRIS.313.12108","G","G","C","-"
"IRIS.313.12109","G","G","C","-"
"IRIS.313.12118","C","C","T","-"
"IRIS.313.12121","C","C","T","-"
"IRIS.313.12127","G","G","C","-"
"IRIS.313.12128","G","G","C","-"
"IRIS.313.12129","G","G","C","-"
"IRIS.313.12130","C","N","T","-"
"IRIS.313.12131","C","C","T","-"
"IRIS.313.12133","G","G","C","-"
"IRIS.313.12134","G","G","C","-"
"IRIS.313.12135","G","G","C","-"
"IRIS.313.12138","G","G","C","-"
"IRIS.313.12139","G","C","N","-"
"IRIS.313.12141","G","C","T","-"
"IRIS.313.12142","C","C","T","-"
"IRIS.313.12143","G","G","C","-"
"IRIS.313.12144","G","G","C","-"
"IRIS.313.12146","G","G","C","-"
"IRIS.313.12147","C","C","T","-"
"IRIS.313.12148","G","G","C","-"
"IRIS.313.12151","C","C","T","-"
"IRIS.313.12152","G","G","C","-"
"IRIS.313.12161","G","G","C","-"
"IRIS.313.12164","G","G","C","-"
"IRIS.313.12180","G","G","C","-"
"IRIS.313.12182","G","G","C","-"
"IRIS.313.12183","G","C","T","-"
"IRIS.313.12185","C","C","T","-"
"IRIS.313.12186","G","G","C","-"
"IRIS.313.12187","G","G","C","-"
"IRIS.313.12188","C","C","T","-"
"IRIS.313.12190","C","C","T","-"
"IRIS.313.12193","C","C","T","-"
"IRIS.313.12194","C","C","T","-"
"IRIS.313.12200","G","G","C","-"
"IRIS.313.12207","G","G","C","-"
"IRIS.313.12210","G","G","C","-"
"IRIS.313.12217","G","G","C","-"
"IRIS.313.12220","G","G","C","-"
"IRIS.313.12221","C","C","T","-"
"IRIS.313.12222","G","G","N","-"
"IRIS.313.12224","C","C","N","-"
"IRIS.313.12225","G","G","C","-"
"IRIS.313.12226","G","G","C","-"
"IRIS.313.12227","G","G","C","-"
"IRIS.313.12228","G","G","C","-"
"IRIS.313.12229","C","C","T","-"
"IRIS.313.12231","G","G","C","-"
"IRIS.313.12232","C","C","T","-"
"IRIS.313.12234","C","C","T","-"
"IRIS.313.12236","G","G","C","-"
"IRIS.313.12237","C","C","T","-"
"IRIS.313.12240","C","C","T","-"
"IRIS.313.12241","G","G","C","-"
"IRIS.313.12242","G","G","C","-"
"IRIS.313.12244","G","G","C","-"
"IRIS.313.12246","G","G","C","-"
"IRIS.313.12247","G","G","C","-"
"IRIS.313.12249","G","G","C","-"
"IRIS.313.12251","G","G","C","-"
"IRIS.313.12252","G","G","C","-"
"IRIS.313.12254","G","G","C","-"
"IRIS.313.12257","G","G","C","-"
"IRIS.313.12258","G","G","C","-"
"IRIS.313.12259","C","C","T","-"
"IRIS.313.12260","G","G","C","-"
"IRIS.313.12261","C","C","T","-"
"IRIS.313.12262","G","G","C","-"
"IRIS.313.12263","G","G","C","-"
"IRIS.313.12265","G","G","C","-"
"IRIS.313.12266","G","G","N","-"
"IRIS.313.12268","G","G","C","-"
"IRIS.313.12269","G","C","T","-"
"IRIS.313.12270","G","G","C","-"
"IRIS.313.12271","G","G","C","-"
"IRIS.313.12272","G","G","C","-"
"IRIS.313.12273","G","G","C","-"
"IRIS.313.12275","C","C","T","-"
"IRIS.313.12278","G/C","N","N","-"
"IRIS.313.12279","G","G","C","-"
"IRIS.313.12280","C","C","T","-"
"IRIS.313.12281","G","G","C","-"
"IRIS.313.12282","G","G","C","-"
"IRIS.313.12283","G","G","C","-"
"IRIS.313.12284","G","G","C","-"
