"","18833658","18834332","18834843","18835337","18835737","18835885","18835917","18835957"
"IRIS.313.10690","-","C","-","G/T","-","-","C","T"
"IRIS.313.10692","-","A","-","T","-","-","C","T"
"IRIS.313.10693","-","C","-","G","-","-","C","T"
"IRIS.313.10694","-","N","-","T","-","-","C","T"
"IRIS.313.10695","-","A","-","T","-","-","C","T"
"IRIS.313.10697","-","A","-","T","-","-","C","T"
"IRIS.313.10698","-","C","-","G/T","-","-","C","T"
"IRIS.313.10699","-","C","-","N","-","-","C","T"
"IRIS.313.10700","-","C","-","G/T","-","-","C","T"
"IRIS.313.10701","-","N","-","T","-","-","C","T"
"IRIS.313.10702","-","A","-","T","-","-","C","T"
"IRIS.313.10703","-","A","-","T","-","-","C","T"
"IRIS.313.10704","-","N","-","T","-","-","C","T"
"IRIS.313.10705","-","A","-","T","-","-","C","T"
"IRIS.313.10706","-","A","-","T","-","-","C","T"
"IRIS.313.10707","-","C","-","N","-","-","C","T"
"IRIS.313.10708","-","A","-","T","-","-","C","T"
"IRIS.313.10710","-","A","-","T","-","-","C","T"
"IRIS.313.10711","-","C","-","G","-","-","C","T"
"IRIS.313.10712","-","C","-","G","-","-","C","T"
"IRIS.313.10715","-","A","-","T","-","-","C","T"
"IRIS.313.10716","-","C","-","T","-","-","C","T"
"IRIS.313.10717","-","A","-","T","-","-","C","T"
"IRIS.313.10718","-","C","-","G","-","-","C","T"
"IRIS.313.10719","-","A","-","G/T","-","-","C","T"
"IRIS.313.10720","-","C","-","G","-","-","C","T"
"IRIS.313.10721","-","A","-","T","-","-","C","T"
"IRIS.313.10722","-","N","-","T","-","-","C","T"
"IRIS.313.10723","-","N","-","T","-","-","C","T"
"IRIS.313.10724","-","A","-","T","-","-","C","T"
"IRIS.313.10725","-","C","-","G/T","-","-","C","T"
"IRIS.313.10726","-","C","-","G/T","-","-","-","-"
"IRIS.313.10727","-","C","-","G/T","-","-","-","-"
"IRIS.313.10728","-","C","-","G/T","-","-","C","T"
"IRIS.313.10729","-","N","-","N","-","-","C","T"
"IRIS.313.10730","-","C","-","G","-","-","C","T"
"IRIS.313.10731","-","A","-","T","-","-","C","T"
"IRIS.313.10732","-","C","-","G","-","-","C","T"
"IRIS.313.10733","-","A","-","T","-","-","C","T"
"IRIS.313.10734","-","C","-","G/T","-","-","C","T"
"IRIS.313.10735","-","C","-","G/T","-","-","C","T"
"IRIS.313.10736","-","C","-","G/T","-","-","C","T"
"IRIS.313.10737","-","C","-","G","-","-","C","T"
"IRIS.313.10738","-","A","-","T","-","-","C","T"
"IRIS.313.10739","-","N","-","G/T","-","-","C","T"
"IRIS.313.10740","-","C","-","G","-","-","C","T"
"IRIS.313.10741","-","C","-","G","-","-","C","T"
"IRIS.313.10742","-","N","-","T","-","-","C","T"
"IRIS.313.10743","-","A","-","T","-","-","C","T"
"IRIS.313.10744","-","C","-","G","-","-","C","T"
"IRIS.313.10745","-","C","-","G","-","-","C","T"
"IRIS.313.10746","-","C","-","G","-","-","C","T"
"IRIS.313.10747","-","A","-","T","-","-","C","T"
"IRIS.313.10748","-","C","-","G","-","-","C","T"
"IRIS.313.10749","-","A","-","T","-","-","C","T"
"IRIS.313.10750","-","C","-","N","-","-","C","T"
"IRIS.313.10751","-","C","-","G/T","-","-","C","T"
"IRIS.313.10752","-","N","-","N","-","-","C","T"
"IRIS.313.10753","-","C","-","G","-","-","C","T"
"IRIS.313.10754","-","A","-","T","-","-","C","T"
"IRIS.313.10755","-","A","-","T","-","-","C","T"
"IRIS.313.10756","-","A","-","T","-","-","C","T"
"IRIS.313.10757","-","C","-","N","-","-","C","-"
"IRIS.313.10758","-","A","-","T","-","-","C","T"
"IRIS.313.10759","-","C","-","G","-","-","C","T"
"IRIS.313.10760","-","C","-","G/T","-","-","C","T"
"IRIS.313.10761","-","C","-","G","-","-","C","T"
"IRIS.313.10762","-","N","-","T","-","-","C","T"
"IRIS.313.10765","-","C","-","G","-","-","C","T"
"IRIS.313.10766","-","C","-","G","-","-","C","T"
"IRIS.313.10767","-","C","-","G","-","-","C","T"
"IRIS.313.10768","-","A","-","T","-","-","C","T"
"IRIS.313.10769","-","N","-","T","-","-","C","T"
"IRIS.313.10770","-","C","-","G","-","-","C","T"
"IRIS.313.10771","-","C","-","G/T","-","-","C","T"
"IRIS.313.10772","-","A","-","T","-","-","C","T"
"IRIS.313.10773","-","C","-","G","-","-","C","T"
"IRIS.313.10774","-","A","-","T","-","-","C","T"
"IRIS.313.10775","-","A","-","T","-","-","C","T"
"IRIS.313.10776","-","C","-","G","-","-","C","T"
"IRIS.313.10777","-","N","-","T","-","-","C","T"
"IRIS.313.10778","-","A","-","T","-","-","C","T"
"IRIS.313.10779","-","A","-","T","-","-","C","T"
"IRIS.313.10780","-","C","-","G","-","-","C","T"
"IRIS.313.10781","-","C","-","G","-","-","C","T"
"IRIS.313.10782","-","A","-","T","-","-","C","T"
"IRIS.313.10783","-","C","-","G","-","-","C","T"
"IRIS.313.10784","-","C","-","G","-","-","C","T"
"IRIS.313.10785","-","C","-","G","-","-","C","T"
"IRIS.313.10786","-","C","-","N","-","-","C","T"
"IRIS.313.10787","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.10788","-","C","-","G","-","-","C","T"
"IRIS.313.10789","-","C","-","G","-","-","C","T"
"IRIS.313.10790","-","C","-","G","-","-","C","T"
"IRIS.313.10791","-","A","-","T","-","-","C","T"
"IRIS.313.10792","-","A","-","T","-","-","C","T"
"IRIS.313.10793","-","A","-","T","-","-","C","T"
"IRIS.313.10794","-","A","-","T","-","-","C","T"
"IRIS.313.10795","-","A","-","T","-","-","C","T"
"IRIS.313.10796","-","A","-","T","-","-","C","T"
"IRIS.313.10797","-","A","-","T","-","-","C","T"
"IRIS.313.10798","-","A","-","T","-","-","C","T"
"IRIS.313.10799","-","N","-","G/T","-","-","C","T"
"IRIS.313.10800","-","C","-","G","-","-","C","T"
"IRIS.313.10801","-","C","-","G","-","-","C","T"
"IRIS.313.10802","-","C","-","G","-","-","C","T"
"IRIS.313.10803","-","C","-","G","-","-","C","T"
"IRIS.313.10804","-","N","-","T","-","-","C","T"
"IRIS.313.10805","-","C","-","G","-","-","C","T"
"IRIS.313.10806","-","A","-","T","-","-","C","T"
"IRIS.313.10807","-","A","-","G/T","-","-","C","T"
"IRIS.313.10808","-","C","-","G","-","-","C","T"
"IRIS.313.10809","-","C","-","G","-","-","C","T"
"IRIS.313.10810","-","A","-","T","-","-","C","T"
"IRIS.313.10811","-","A","-","T","-","-","C","T"
"IRIS.313.10812","-","C","-","G/T","-","-","-","T"
"IRIS.313.10813","-","N","-","T","-","-","C","T"
"IRIS.313.10814","-","A","-","T","-","-","C","T"
"IRIS.313.10815","-","C","-","G","-","-","C","T"
"IRIS.313.10816","-","C","-","G","-","-","C","T"
"IRIS.313.10817","-","C","-","G","-","-","C","T"
"IRIS.313.10818","-","C","-","G","-","-","-","T"
"IRIS.313.10819","-","C","-","G/T","-","-","-","T"
"IRIS.313.10820","-","A","-","T","-","-","C","T"
"IRIS.313.10821","-","N","-","T","-","-","C","T"
"IRIS.313.10822","-","C","-","G/T","-","-","C","T"
"IRIS.313.10823","-","A","-","T","-","-","C","T"
"IRIS.313.10824","-","A","-","T","-","-","C","T"
"IRIS.313.10825","-","N","-","T","-","-","C","T"
"IRIS.313.10827","-","A/C","-","T","-","-","C","T"
"IRIS.313.10828","-","A","-","T","-","-","C","T"
"IRIS.313.10829","-","N","-","T","-","-","C","T"
"IRIS.313.10830","-","A","-","T","-","-","C","T"
"IRIS.313.10831","-","A","-","T","-","-","C","T"
"IRIS.313.10832","-","A","-","T","-","-","C","T"
"IRIS.313.10833","-","N","-","T","-","-","C","T"
"IRIS.313.10834","-","C","-","G","-","-","C","T"
"IRIS.313.10835","-","N","-","T","-","-","C","T"
"IRIS.313.10836","-","A/C","-","T","-","-","C","T"
"IRIS.313.10837","-","C","-","G","-","-","C","T"
"IRIS.313.10838","-","C","-","G","-","-","C","T"
"IRIS.313.10839","-","C","-","G","-","-","C","T"
"IRIS.313.10840","-","C","-","G","-","-","C","T"
"IRIS.313.10841","-","C","-","G","-","-","C","T"
"IRIS.313.10842","-","A","-","T","-","-","C","T"
"IRIS.313.10844","-","A","-","T","-","-","C","T"
"IRIS.313.10845","-","N","-","G","-","-","C","T"
"IRIS.313.10847","-","N","-","T","-","-","C","T"
"IRIS.313.10848","-","C","-","G","-","-","C","T"
"IRIS.313.10849","-","A","-","G/T","-","-","C","T"
"IRIS.313.10850","-","A","-","T","-","-","C","T"
"IRIS.313.10851","-","C","-","G","-","-","C","T"
"IRIS.313.10852","-","A","-","T","-","-","C","T"
"IRIS.313.10853","-","C","-","G","-","-","C","T"
"IRIS.313.10854","-","A","-","T","-","-","C","T"
"IRIS.313.10855","-","A","-","T","-","-","C","T"
"IRIS.313.10856","-","N","-","T","-","-","C","T"
"IRIS.313.10857","-","A","-","T","-","-","C","T"
"IRIS.313.10858","-","A","-","T","-","-","C","T"
"IRIS.313.10859","-","A","-","T","-","-","C","T"
"IRIS.313.10861","-","A","-","T","-","-","C","T"
"IRIS.313.10862","-","C","-","G","-","-","C","T"
"IRIS.313.10863","-","C","-","G","-","-","C","-"
"IRIS.313.10864","-","C","-","G","-","-","C","T"
"IRIS.313.10865","-","C","-","G/T","-","-","C","T"
"IRIS.313.10866","-","C","-","G/T","-","-","C","T"
"IRIS.313.10867","-","C","-","G/T","-","-","C","T"
"IRIS.313.10868","-","C","-","G","-","-","C","T"
"IRIS.313.10869","-","A","-","T","-","-","C","T"
"IRIS.313.10870","-","C","-","G","-","-","C","T"
"IRIS.313.10871","-","A","-","T","-","-","C","T"
"IRIS.313.10872","-","C","-","G","-","-","C","T"
"IRIS.313.10873","-","A","-","T","-","-","C","T"
"IRIS.313.10874","-","C","-","N","-","-","C","T"
"IRIS.313.10875","-","N","-","G/T","-","-","C","T"
"IRIS.313.10876","-","A","-","T","-","-","C","T"
"IRIS.313.10877","-","A","-","T","-","-","C","T"
"IRIS.313.10878","-","A","-","T","-","-","C","T"
"IRIS.313.10879","-","A","-","T","-","-","C","T"
"IRIS.313.10880","-","C","-","G/T","-","-","C","T"
"IRIS.313.10881","-","C","-","G","-","-","C","T"
"IRIS.313.10882","-","A","-","T","-","-","C","T"
"IRIS.313.10883","-","A","-","T","-","-","C","T"
"IRIS.313.10884","-","C","-","G","-","-","C","T"
"IRIS.313.10885","-","N","-","T","-","-","C","T"
"IRIS.313.10886","-","C","-","G/T","-","-","C","T"
"IRIS.313.10887","-","N","-","T","-","-","C","T"
"IRIS.313.10888","-","C","-","G","-","-","C","T"
"IRIS.313.10889","-","C","-","G/T","-","-","C","T"
"IRIS.313.10890","-","C","-","G","-","-","C","T"
"IRIS.313.10891","-","A","-","T","-","-","C","T"
"IRIS.313.10892","-","C","-","G","-","-","C","T"
"IRIS.313.10893","-","C","-","G/T","-","-","C","T"
"IRIS.313.10894","-","A","-","T","-","-","C","T"
"IRIS.313.10895","-","C","-","G","-","-","C","T"
"IRIS.313.10896","-","A","-","T","-","-","C","T"
"IRIS.313.10897","-","A","-","T","-","-","C","T"
"IRIS.313.10898","-","A","-","T","-","-","C","T"
"IRIS.313.10899","-","N","-","T","-","-","C","T"
"IRIS.313.10900","-","A","-","T","-","-","C","T"
"IRIS.313.10901","-","N","-","T","-","-","C","T"
"IRIS.313.10902","-","A","-","T","-","-","C","T"
"IRIS.313.10903","-","N","-","T","-","-","C","T"
"IRIS.313.10904","-","N","-","T","-","-","C","T"
"IRIS.313.10905","-","A","-","T","-","-","C","T"
"IRIS.313.10906","-","A","-","T","-","-","C","T"
"IRIS.313.10907","-","C","-","G/T","-","-","C","T"
"IRIS.313.10908","-","A","-","T","-","-","C","T"
"IRIS.313.10909","-","A","-","T","-","-","C","T"
"IRIS.313.10910","-","A","-","T","-","-","C","T"
"IRIS.313.10911","-","N","-","T","-","-","C","T"
"IRIS.313.10912","-","N","-","T","-","-","C","T"
"IRIS.313.10913","-","A","-","T","-","-","C","T"
"IRIS.313.10915","-","N","-","T","-","-","C","T"
"IRIS.313.10916","-","C","-","G","-","-","C","T"
"IRIS.313.10917","-","N","-","T","-","-","C","T"
"IRIS.313.10918","-","C","-","G","-","-","C","T"
"IRIS.313.10919","-","A","-","T","-","-","C","T"
"IRIS.313.10920","-","A","-","T","-","-","C","T"
"IRIS.313.10921","-","A","-","T","-","-","C","T"
"IRIS.313.10922","-","C","-","G","-","-","C","T"
"IRIS.313.10923","-","C","-","G","-","-","C","T"
"IRIS.313.10924","-","A","-","T","-","-","C","T"
"IRIS.313.10925","-","N","-","G","-","-","C","T"
"IRIS.313.10926","-","C","-","G/T","-","-","C","T"
"IRIS.313.10927","-","C","-","G","-","-","C","T"
"IRIS.313.10928","-","A","-","T","-","-","C","T"
"IRIS.313.10929","-","A/C","-","T","-","-","C","T"
"IRIS.313.10930","-","C","-","G","-","-","C","T"
"IRIS.313.10931","-","C","-","G","-","-","C","T"
"IRIS.313.10932","-","N","-","T","-","-","C","T"
"IRIS.313.10933","-","C","-","G","-","-","C","T"
"IRIS.313.10934","-","A","-","T","-","-","C","T"
"IRIS.313.10935","-","N","-","T","-","-","C","T"
"IRIS.313.10936","-","C","-","G","-","-","C","T"
"IRIS.313.10937","-","N","-","T","-","-","C","T"
"IRIS.313.10938","-","C","-","G/T","-","-","C","T"
"IRIS.313.10940","-","N","-","N","-","-","C","T"
"IRIS.313.10941","-","A","-","T","-","-","C","T"
"IRIS.313.10942","-","C","-","G/T","-","-","C","T"
"IRIS.313.10943","-","A","-","T","-","-","C","T"
"IRIS.313.10944","-","C","-","G/T","-","-","-","T"
"IRIS.313.10945","-","C","-","G","-","-","C","T"
"IRIS.313.10946","-","C","-","G","-","-","C","T"
"IRIS.313.10947","-","N","-","T","-","-","C","T"
"IRIS.313.10948","-","N","-","G/T","-","-","C","T"
"IRIS.313.10949","-","A","-","T","-","-","C","T"
"IRIS.313.10950","-","C","-","G","-","-","C","T"
"IRIS.313.10951","-","A","-","T","-","-","C","T"
"IRIS.313.10952","-","N","-","T","-","-","C","T"
"IRIS.313.10953","-","A","-","N","-","-","C","T"
"IRIS.313.10954","-","A","-","T","-","-","C","T"
"IRIS.313.10955","-","N","-","T","-","-","C","T"
"IRIS.313.10956","-","C","-","G","-","-","C","T"
"IRIS.313.10957","-","A","-","T","-","-","C","T"
"IRIS.313.10958","-","A","-","T","-","-","C","T"
"IRIS.313.10959","-","C","-","G","-","-","C","T"
"IRIS.313.10960","-","A","-","T","-","-","C","T"
"IRIS.313.10961","-","C","-","N","-","-","C","T"
"IRIS.313.10962","-","N","-","G/T","-","-","C","T"
"IRIS.313.10963","-","C","-","G","-","-","C","T"
"IRIS.313.10964","-","C","-","T","-","-","C","T"
"IRIS.313.10965","-","C","-","G","-","-","C","T"
"IRIS.313.10966","-","A","-","T","-","-","C","T"
"IRIS.313.10967","-","C","-","G","-","-","C","T"
"IRIS.313.10968","-","A","-","T","-","-","C","T"
"IRIS.313.10969","-","C","-","G","-","-","C","T"
"IRIS.313.10970","-","A","-","N","-","-","C","T"
"IRIS.313.10971","-","C","-","G/T","-","-","C","T"
"IRIS.313.10972","-","C","-","G","-","-","C","T"
"IRIS.313.10973","-","A","-","T","-","-","C","T"
"IRIS.313.10974","-","A","-","T","-","-","C","T"
"IRIS.313.10975","-","C","-","G/T","-","-","C","-"
"IRIS.313.10976","-","A/C","-","T","-","-","C","T"
"IRIS.313.10977","-","C","-","N","-","-","C","-"
"IRIS.313.10978","-","C","-","G/T","-","-","C","T"
"IRIS.313.10979","-","C","-","G/T","-","-","C","T"
"IRIS.313.10980","-","C","-","G/T","-","-","C","-"
"IRIS.313.10981","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.10982","-","A","-","T","-","-","C","T"
"IRIS.313.10983","-","N","-","T","-","-","C","T"
"IRIS.313.10984","-","N","-","T","-","-","C","T"
"IRIS.313.10985","-","C","-","G/T","-","-","C","-"
"IRIS.313.10986","-","A/C","-","T","-","-","C","T"
"IRIS.313.10987","-","N","-","G","-","-","C","T"
"IRIS.313.10988","-","N","-","G/T","-","-","C","T"
"IRIS.313.10989","-","A","-","T","-","-","C","T"
"IRIS.313.10990","-","A","-","T","-","-","C","T"
"IRIS.313.10991","-","N","-","T","-","-","C","T"
"IRIS.313.10992","-","A","-","T","-","-","C","T"
"IRIS.313.10993","-","C","-","G","-","-","C","T"
"IRIS.313.10994","-","A","-","T","-","-","C","T"
"IRIS.313.10995","-","A","-","T","-","-","C","T"
"IRIS.313.10996","-","A","-","T","-","-","C","T"
"IRIS.313.10997","-","A","-","T","-","-","C","T"
"IRIS.313.10998","-","C","-","G","-","-","C","T"
"IRIS.313.10999","-","A","-","T","-","-","C","T"
"IRIS.313.11000","-","A","-","T","-","-","C","T"
"IRIS.313.11001","-","A","-","T","-","-","C","T"
"IRIS.313.11003","-","N","-","T","-","-","C","T"
"IRIS.313.11004","-","A","-","N","-","-","C","T"
"IRIS.313.11005","-","C","-","G","-","-","C","T"
"IRIS.313.11006","-","C","-","G","-","-","C","T"
"IRIS.313.11007","-","C","-","G","-","-","C","T"
"IRIS.313.11008","-","C","-","G","-","-","C","T"
"IRIS.313.11009","-","N","-","T","-","-","C","T"
"IRIS.313.11010","-","C","-","G","-","-","C","-"
"IRIS.313.11011","-","A","-","T","-","-","C","T"
"IRIS.313.11012","-","A","-","T","-","-","C","T"
"IRIS.313.11013","-","C","-","G/T","-","-","C","T"
"IRIS.313.11014","-","A","-","N","-","-","C","T"
"IRIS.313.11015","-","C","-","G/T","-","-","C","T"
"IRIS.313.11016","-","C","-","G","-","-","C","T"
"IRIS.313.11017","-","C","-","G","-","-","C","T"
"IRIS.313.11018","-","C","-","T","-","-","C","T"
"IRIS.313.11019","-","C","-","N","-","-","C","T"
"IRIS.313.11020","-","A","-","N","-","-","C","T"
"IRIS.313.11021","-","C","-","G","-","-","C","T"
"IRIS.313.11022","-","C","-","G","-","-","C","T"
"IRIS.313.11023","-","C","-","G","-","-","C","T"
"IRIS.313.11024","-","C","-","G","-","-","C","T"
"IRIS.313.11025","-","C","-","G","-","-","C","T"
"IRIS.313.11026","-","C","-","G","-","-","C","T"
"IRIS.313.11027","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.11028","-","C","-","G","-","-","C","T"
"IRIS.313.11029","-","A","-","T","-","-","C","T"
"IRIS.313.11030","-","C","-","G","-","-","C","T"
"IRIS.313.11031","-","A","-","T","-","-","C","T"
"IRIS.313.11032","-","C","-","G","-","-","C","T"
"IRIS.313.11033","-","C","-","G/T","-","-","C","T"
"IRIS.313.11034","-","A","-","T","-","-","C","T"
"IRIS.313.11035","-","A","-","T","-","-","C","T"
"IRIS.313.11036","-","A","-","T","-","-","C","T"
"IRIS.313.11037","-","C","-","G","-","-","C","T"
"IRIS.313.11038","-","A","-","T","-","-","C","T"
"IRIS.313.11039","-","A","-","T","-","-","C","T"
"IRIS.313.11040","-","C","-","T","-","-","C","T"
"IRIS.313.11041","-","A","-","T","-","-","C","T"
"IRIS.313.11042","-","C","-","T","-","-","C","T"
"IRIS.313.11043","-","A","-","T","-","-","C","T"
"IRIS.313.11044","-","C","-","G","-","-","C","T"
"IRIS.313.11045","-","A","-","T","-","-","C","T"
"IRIS.313.11046","-","A","-","T","-","-","C","T"
"IRIS.313.11047","-","A","-","T","-","-","C","T"
"IRIS.313.11048","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.11049","-","C","-","G","-","-","C","T"
"IRIS.313.11050","-","A","-","G/T","-","-","C","T"
"IRIS.313.11051","-","C","-","G/T","-","-","C","T"
"IRIS.313.11052","-","A/C","-","T","-","-","C","T"
"IRIS.313.11053","-","C","-","G","-","-","C","T"
"IRIS.313.11054","-","C","-","G/T","-","-","C","T"
"IRIS.313.11055","-","A/C","-","T","-","-","C","T"
"IRIS.313.11056","-","C","-","G/T","-","-","C","T"
"IRIS.313.11057","-","C","-","G/T","-","-","C","T"
"IRIS.313.11058","-","C","-","G","-","-","C","T"
"IRIS.313.11059","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.11060","-","C","-","G","-","-","C","T"
"IRIS.313.11061","-","C","-","G","-","-","C","T"
"IRIS.313.11062","-","C","-","N","-","-","C","T"
"IRIS.313.11063","-","N","-","T","-","-","-","T"
"IRIS.313.11064","-","N","-","T","-","-","-","T"
"IRIS.313.11065","-","C","-","T","-","-","-","T"
"IRIS.313.11066","-","C","-","N","-","-","-","T"
"IRIS.313.11067","-","N","-","T","-","-","-","T"
"IRIS.313.11068","-","C","-","G","-","-","-","T"
"IRIS.313.11069","-","C","-","G","-","-","-","T"
"IRIS.313.11070","-","C","-","G","-","-","-","T"
"IRIS.313.11071","-","A","-","T","-","-","-","T"
"IRIS.313.11072","-","A","-","T","-","-","-","T"
"IRIS.313.11073","-","C","-","G","-","-","-","T"
"IRIS.313.11074","-","A","-","T","-","-","-","T"
"IRIS.313.11075","-","C","-","G","-","-","-","T"
"IRIS.313.11076","-","A","-","T","-","-","-","T"
"IRIS.313.11077","-","C","-","G","-","-","-","T"
"IRIS.313.11078","-","A","-","T","-","-","-","T"
"IRIS.313.11079","-","C","-","N","-","-","-","T"
"IRIS.313.11080","-","A","-","N","-","-","-","T"
"IRIS.313.11081","-","A","-","T","-","-","-","T"
"IRIS.313.11082","-","A","-","T","-","-","-","T"
"IRIS.313.11083","-","A","-","T","-","-","-","T"
"IRIS.313.11084","-","N","-","T","-","-","-","T"
"IRIS.313.11085","-","A","-","T","-","-","-","T"
"IRIS.313.11086","-","N","-","T","-","-","-","T"
"IRIS.313.11087","-","C","-","G","-","-","-","T"
"IRIS.313.11088","-","N","-","T","-","-","-","T"
"IRIS.313.11089","-","A","-","T","-","-","-","T"
"IRIS.313.11090","-","A","-","T","-","-","-","T"
"IRIS.313.11091","-","N","-","T","-","-","-","T"
"IRIS.313.11092","-","A/C","-","G/T","-","-","-","T"
"IRIS.313.11093","-","C","-","G","-","-","-","T"
"IRIS.313.11094","-","C","-","G","-","-","-","T"
"IRIS.313.11095","-","N","-","G/T","-","-","-","T"
"IRIS.313.11096","-","A","-","T","-","-","-","T"
"IRIS.313.11097","-","A","-","T","-","-","-","T"
"IRIS.313.11098","-","C","-","G/T","-","-","-","-"
"IRIS.313.11099","-","A","-","T","-","-","-","T"
"IRIS.313.11100","-","N","-","T","-","-","-","T"
"IRIS.313.11101","-","N","-","N","-","-","-","T"
"IRIS.313.11102","-","A","-","T","-","-","-","T"
"IRIS.313.11103","-","C","-","G","-","-","-","T"
"IRIS.313.11104","-","C","-","G","-","-","-","T"
"IRIS.313.11105","-","C","-","G","-","-","-","T"
"IRIS.313.11106","-","C","-","G","-","-","-","T"
"IRIS.313.11107","-","C","-","G","-","-","-","T"
"IRIS.313.11108","-","N","-","T","-","-","-","T"
"IRIS.313.11109","-","C","-","G","-","-","-","T"
"IRIS.313.11110","-","N","-","T","-","-","-","T"
"IRIS.313.11111","-","N","-","N","-","-","-","T"
"IRIS.313.11112","-","C","-","G/T","-","-","-","T"
"IRIS.313.11113","-","A/C","-","G/T","-","-","-","T"
"IRIS.313.11114","-","A","-","T","-","-","-","T"
"IRIS.313.11115","-","N","-","G","-","-","-","T"
"IRIS.313.11116","-","C","-","G","-","-","-","T"
"IRIS.313.11117","-","A","-","N","-","-","-","T"
"IRIS.313.11118","-","N","-","T","-","-","-","T"
"IRIS.313.11119","-","C","-","G","-","-","-","T"
"IRIS.313.11120","-","A","-","T","-","-","-","T"
"IRIS.313.11121","-","A","-","N","-","-","-","T"
"IRIS.313.11122","-","C","-","G","-","-","-","T"
"IRIS.313.11123","-","C","-","N","-","-","-","T"
"IRIS.313.11124","-","N","-","G","-","-","-","T"
"IRIS.313.11125","-","A/C","-","G/T","-","-","-","T"
"IRIS.313.11126","-","N","-","T","-","-","-","T"
"IRIS.313.11127","-","C","-","G","-","-","-","T"
"IRIS.313.11128","-","A","-","T","-","-","-","T"
"IRIS.313.11129","-","A","-","T","-","-","-","T"
"IRIS.313.11130","-","A/C","-","G/T","-","-","-","T"
"IRIS.313.11131","-","N","-","T","-","-","-","T"
"IRIS.313.11132","-","A","-","T","-","-","-","T"
"IRIS.313.11133","-","A","-","T","-","-","-","T"
"IRIS.313.11134","-","A","-","T","-","-","-","T"
"IRIS.313.11135","-","N","-","T","-","-","-","T"
"IRIS.313.11136","-","N","-","T","-","-","-","T"
"IRIS.313.11137","-","A","-","T","-","-","-","T"
"IRIS.313.11138","-","N","-","T","-","-","-","T"
"IRIS.313.11139","-","A","-","T","-","-","-","T"
"IRIS.313.11140","-","N","-","T","-","-","-","T"
"IRIS.313.11141","-","A","-","T","-","-","-","T"
"IRIS.313.11142","-","C","-","T","-","-","-","T"
"IRIS.313.11143","-","N","-","N","-","-","-","T"
"IRIS.313.11144","-","A/C","-","G/T","-","-","-","T"
"IRIS.313.11145","-","N","-","T","-","-","-","T"
"IRIS.313.11146","-","N","-","T","-","-","-","T"
"IRIS.313.11147","-","N","-","T","-","-","-","T"
"IRIS.313.11148","-","A","-","T","-","-","-","T"
"IRIS.313.11149","-","A","-","T","-","-","-","T"
"IRIS.313.11150","-","A","-","T","-","-","-","T"
"IRIS.313.11151","-","A","-","T","-","-","-","T"
"IRIS.313.11152","-","N","-","T","-","-","-","T"
"IRIS.313.11153","-","C","-","N","-","-","-","T"
"IRIS.313.11154","-","N","-","G/T","-","-","-","T"
"IRIS.313.11155","-","C","-","G/T","-","-","-","T"
"IRIS.313.11156","-","A","-","T","-","-","-","T"
"IRIS.313.11157","-","N","-","T","-","-","-","T"
"IRIS.313.11158","-","A","-","T","-","-","-","T"
"IRIS.313.11159","-","A","-","T","-","-","-","T"
"IRIS.313.11160","-","A","-","T","-","-","-","T"
"IRIS.313.11161","-","C","-","G","-","-","-","T"
"IRIS.313.11162","-","A","-","T","-","-","-","T"
"IRIS.313.11163","-","C","-","G/T","-","-","-","T"
"IRIS.313.11164","-","A/C","-","G/T","-","-","-","T"
"IRIS.313.11165","-","N","-","T","-","-","-","T"
"IRIS.313.11166","-","C","-","T","-","-","-","T"
"IRIS.313.11167","-","A","-","T","-","-","-","T"
"IRIS.313.11168","-","N","-","G/T","-","-","-","T"
"IRIS.313.11169","-","A","-","T","-","-","-","T"
"IRIS.313.11170","-","N","-","G/T","-","-","-","T"
"IRIS.313.11171","-","C","-","G/T","-","-","-","T"
"IRIS.313.11172","-","C","-","G","-","-","-","T"
"IRIS.313.11173","-","C","-","T","-","-","-","T"
"IRIS.313.11174","-","C","-","G","-","-","-","T"
"IRIS.313.11175","-","A","-","T","-","-","-","T"
"IRIS.313.11176","-","A","-","T","-","-","-","T"
"IRIS.313.11177","-","N","-","T","-","-","-","T"
"IRIS.313.11178","-","A","-","T","-","-","-","T"
"IRIS.313.11179","-","A","-","T","-","-","-","T"
"IRIS.313.11180","-","N","-","T","-","-","-","T"
"IRIS.313.11181","-","A","-","T","-","-","-","T"
"IRIS.313.11182","-","A","-","T","-","-","-","T"
"IRIS.313.11183","-","C","-","G","A","-","C","T"
"IRIS.313.11189","-","C","-","G","A","-","C","T"
"IRIS.313.11191","-","C","-","G","A","-","C","T"
"IRIS.313.11192","-","N","-","T","A","-","C","T"
"IRIS.313.11193","-","N","-","T","A","-","C","T"
"IRIS.313.11194","-","N","-","T","A","-","C","T"
"IRIS.313.11195","-","C","-","G/T","A","-","C","T"
"IRIS.313.11196","-","A","-","T","A","-","C","T"
"IRIS.313.11197","-","A","-","T","A","-","C","T"
"IRIS.313.11198","-","C","-","G","A","-","C","T"
"IRIS.313.11199","-","A","-","T","A","-","C","T"
"IRIS.313.11200","-","C","-","G/T","A","-","C","T"
"IRIS.313.11201","-","C","-","G","A","-","C","T"
