"","12695741","12695939","12695945","12701694","12705179"
"IRIS.313.11161","-","A","A","C","C"
"IRIS.313.11162","-","G","G","T","C"
"IRIS.313.11163","-","G","G","C","T"
"IRIS.313.11164","-","G","G","C","T"
"IRIS.313.11165","-","G","G","T","C"
"IRIS.313.11166","-","G","G","C","T"
"IRIS.313.11167","-","N","N","C/T","C"
"IRIS.313.11168","-","G","G","C","T"
"IRIS.313.11169","-","G","G","C","T"
"IRIS.313.11170","-","G","G","C","T"
"IRIS.313.11171","-","G","G","C","T"
"IRIS.313.11172","-","G","G","C","T"
"IRIS.313.11173","-","G","G","C","T"
"IRIS.313.11174","-","G","G","C","T"
"IRIS.313.11175","-","G","G","C","T"
"IRIS.313.11176","-","G","G","C/T","C/T"
"IRIS.313.11177","-","G","G","T","C"
"IRIS.313.11178","-","G","G","T","C"
"IRIS.313.11179","-","G","G","T","C"
"IRIS.313.11180","-","G","G","T","C"
"IRIS.313.11181","-","G","G","T","C"
"IRIS.313.11182","-","A","A","C","C"
"IRIS.313.11183","-","A","A","C","C"
"IRIS.313.11189","-","A","A","C","C"
"IRIS.313.11191","-","G","G","C","T"
"IRIS.313.11192","-","G","G","T","C"
"IRIS.313.11193","-","G","G","T","C"
"IRIS.313.11194","-","G","G","T","C"
"IRIS.313.11195","-","A","A","C","C"
"IRIS.313.11196","-","G","G","T","C"
"IRIS.313.11197","-","A","A","C","C"
"IRIS.313.11198","-","A","A","C","C"
"IRIS.313.11199","-","G","G","T","C"
"IRIS.313.11200","-","G","G","T","C"
"IRIS.313.11201","-","A","A","C","C"
"IRIS.313.11202","-","A","A","C","C"
"IRIS.313.11203","-","G","G","T","C"
"IRIS.313.11204","-","G","G","T","C"
"IRIS.313.11205","-","G","G","T","C"
"IRIS.313.11206","-","G","G","T","C"
"IRIS.313.11207","-","A","A","C","C"
"IRIS.313.11208","-","G","G","T","C"
"IRIS.313.11209","-","G","G","T","C"
"IRIS.313.11210","-","G","G","C","C"
"IRIS.313.11211","-","G","G","T","C"
"IRIS.313.11212","-","G","G","T","C"
"IRIS.313.11213","-","G","G","C","T"
"IRIS.313.11214","-","G","G","C","T"
"IRIS.313.11216","-","G","N","C","C"
"IRIS.313.11217","-","A","A","C","C"
"IRIS.313.11218","-","G","G","C","T"
"IRIS.313.11219","-","G","G","C","T"
"IRIS.313.11220","-","G","G","T","C"
"IRIS.313.11221","-","G","G","T","C"
"IRIS.313.11222","-","G","G","T","C"
"IRIS.313.11223","-","G","G","T","C"
"IRIS.313.11224","-","G","G","T","C"
"IRIS.313.11225","-","G","G","T","C"
"IRIS.313.11226","-","G","G","T","C"
"IRIS.313.11227","-","G","G","C","T"
"IRIS.313.11228","-","A/G","A/G","C/T","C"
"IRIS.313.11229","-","G","G","T","C"
"IRIS.313.11230","-","G","G","C","T"
"IRIS.313.11231","-","G","G","T","C"
"IRIS.313.11232","-","G","G","C","T"
"IRIS.313.11233","-","G","G","T","C"
"IRIS.313.11234","-","G","G","T","C"
"IRIS.313.11235","-","G","G","T","C"
"IRIS.313.11236","-","G","G","T","C"
"IRIS.313.11237","-","G","G","T","C"
"IRIS.313.11238","-","A","A","C","C"
"IRIS.313.11239","-","G","G","C/T","C"
"IRIS.313.11240","-","G","G","T","C"
"IRIS.313.11241","-","G","G","T","C"
"IRIS.313.11242","-","G","G","C/T","C/T"
"IRIS.313.11243","-","G","G","T","C"
"IRIS.313.11244","-","G","G","C","T"
"IRIS.313.11245","-","G","G","C","C"
"IRIS.313.11246","-","A","A","C","C"
"IRIS.313.11247","-","G","G","T","C"
"IRIS.313.11248","-","A","A","C","C"
"IRIS.313.11249","-","G","G","T","C"
"IRIS.313.11250","-","G","G","T","C"
"IRIS.313.11251","-","G","G","T","C"
"IRIS.313.11252","-","G","G","C","C"
"IRIS.313.11253","-","G","G","T","C"
"IRIS.313.11254","-","G","G","C","C"
"IRIS.313.11255","-","G","G","T","C"
"IRIS.313.11256","-","G","G","T","C"
"IRIS.313.11257","-","A","A","N","C"
"IRIS.313.11258","-","A","A","C","C"
"IRIS.313.11259","-","A","A","N","C"
"IRIS.313.11260","-","A/G","A/G","C/T","C"
"IRIS.313.11261","-","A","A","C","C"
"IRIS.313.11262","-","G","G","T","C"
"IRIS.313.11263","-","A","A","C","C"
"IRIS.313.11264","-","G","G","T","C"
"IRIS.313.11265","-","G","G","C","T"
"IRIS.313.11266","-","G","G","T","C"
"IRIS.313.11267","-","G","G","T","C"
"IRIS.313.11268","-","A","A","C","C"
"IRIS.313.11269","-","A/G","A/G","T","C"
"IRIS.313.11270","-","N","N","N","C"
"IRIS.313.11271","-","G","G","C","T"
"IRIS.313.11272","-","G","G","C","T"
"IRIS.313.11273","-","G","G","T","C"
"IRIS.313.11274","-","G","G","C/T","C/T"
"IRIS.313.11275","-","A","A","C","C"
"IRIS.313.11276","-","A/G","A/G","T","C"
"IRIS.313.11277","-","G","G","T","C"
"IRIS.313.11278","-","A","A","C","C"
"IRIS.313.11279","-","A","A","C","C"
"IRIS.313.11280","-","G","G","T","C"
"IRIS.313.11281","-","A","A","C","C"
"IRIS.313.11282","-","G","G","T","C"
"IRIS.313.11283","-","G","G","T","C"
"IRIS.313.11284","-","A/G","A/G","C/T","C"
"IRIS.313.11285","-","G","G","T","C"
"IRIS.313.11286","-","A","A","C","C"
"IRIS.313.11287","-","A","A","C","C"
"IRIS.313.11288","-","G","G","T","C"
"IRIS.313.11289","-","A","A","C","C"
"IRIS.313.11290","-","A/G","A/G","C","C"
"IRIS.313.11291","-","G","G","C","T"
"IRIS.313.11292","-","A","A","C","C"
"IRIS.313.11293","-","A","A","C","C"
"IRIS.313.11294","-","G","G","N","C"
"IRIS.313.11295","-","G","G","T","C"
"IRIS.313.11296","-","A","A","C","C"
"IRIS.313.11297","-","A","A","C","C"
"IRIS.313.11298","-","G","G","C","T"
"IRIS.313.11299","-","G","G","T","C"
"IRIS.313.11300","-","G","G","T","C"
"IRIS.313.11301","-","G","G","T","C"
"IRIS.313.11302","-","A","A","C","C"
"IRIS.313.11303","-","A","A","C","C"
"IRIS.313.11304","-","G","G","T","C"
"IRIS.313.11305","-","A","A","C","C"
"IRIS.313.11306","-","G","G","T","C"
"IRIS.313.11307","-","G","G","N","C"
"IRIS.313.11308","-","G","G","T","C"
"IRIS.313.11309","-","A","A","C","C"
"IRIS.313.11310","-","G","G","T","C"
"IRIS.313.11311","-","A","A","C","C"
"IRIS.313.11312","-","A","A","C","C"
"IRIS.313.11313","-","A","A","C","C"
"IRIS.313.11314","-","A","A","C","C"
"IRIS.313.11315","-","G","G","T","C"
"IRIS.313.11316","-","G","G","C","C"
"IRIS.313.11317","-","G","G","C","C"
"IRIS.313.11318","-","G","G","T","C"
"IRIS.313.11319","-","A","A","C","C"
"IRIS.313.11320","-","G","G","T","C"
"IRIS.313.11321","-","G","G","C","T"
"IRIS.313.11322","-","G","G","C","T"
"IRIS.313.11323","-","G","G","C","T"
"IRIS.313.11324","-","G","G","C","T"
"IRIS.313.11325","-","A","A","C","C"
"IRIS.313.11326","-","G","G","T","C"
"IRIS.313.11327","-","G","G","T","C"
"IRIS.313.11328","-","A","A","C","C"
"IRIS.313.11329","-","A","A","C","C"
"IRIS.313.11330","-","G","G","T","C"
"IRIS.313.11331","-","G","G","T","C"
"IRIS.313.11334","-","G","G","T","C"
"IRIS.313.11335","-","G","G","C","T"
"IRIS.313.11336","-","A","A","C","C"
"IRIS.313.11337","-","A","A","C","C"
"IRIS.313.11338","-","A","A","C","C"
"IRIS.313.11339","-","G","G","T","C"
"IRIS.313.11340","-","A","A","C","C"
"IRIS.313.11341","-","A","A","C","C"
"IRIS.313.11342","-","G","G","C","C"
"IRIS.313.11343","-","G","G","T","C"
"IRIS.313.11344","-","G","G","C","C"
"IRIS.313.11345","-","A","A","C","C"
"IRIS.313.11346","-","G","G","T","C"
"IRIS.313.11347","-","G","G","T","C"
"IRIS.313.11348","-","G","G","C","T"
"IRIS.313.11349","-","G","G","T","C"
"IRIS.313.11350","-","G","G","T","C"
"IRIS.313.11351","-","G","G","T","C"
"IRIS.313.11352","-","A","A","C","C"
"IRIS.313.11353","-","G","G","C","T"
"IRIS.313.11354","-","G","G","C","T"
"IRIS.313.11355","-","G","G","T","C"
"IRIS.313.11356","-","A","A","C","C"
"IRIS.313.11357","-","G","G","T","C"
"IRIS.313.11358","-","G","G","T","C"
"IRIS.313.11359","-","G","G","T","C"
"IRIS.313.11360","-","A","A","C","C"
"IRIS.313.11361","-","G","G","C/T","C"
"IRIS.313.11362","-","A","A","C","C"
"IRIS.313.11363","-","G","G","T","C"
"IRIS.313.11364","-","G","G","T","C"
"IRIS.313.11365","-","G","G","T","C"
"IRIS.313.11367","-","G","G","T","C"
"IRIS.313.11368","-","G","G","T","C"
"IRIS.313.11369","-","G","G","T","N"
"IRIS.313.11370","-","G","G","T","C"
"IRIS.313.11371","-","G","G","C","T"
"IRIS.313.11372","-","G","G","T","C"
"IRIS.313.11373","-","A","A","C","C"
"IRIS.313.11374","-","G","G","C","T"
"IRIS.313.11375","-","G","G","T","C"
"IRIS.313.11376","-","A","A","C","C"
"IRIS.313.11377","-","G","G","T","C"
"IRIS.313.11379","-","A","A","C","C"
"IRIS.313.11380","-","A","A","C","C"
"IRIS.313.11381","-","A","A","C","C"
"IRIS.313.11382","-","G","G","C","T"
"IRIS.313.11383","-","G","G","T","C"
"IRIS.313.11384","-","G","G","T","C"
"IRIS.313.11385","-","A","A","C","C"
"IRIS.313.11386","-","G","G","T","C"
"IRIS.313.11387","-","G","G","T","C"
"IRIS.313.11388","-","G","G","T","C"
"IRIS.313.11389","-","G","G","T","C"
"IRIS.313.11390","-","A","A","C","C"
"IRIS.313.11391","-","G","G","T","C"
"IRIS.313.11392","-","G","G","T","C"
"IRIS.313.11393","-","G","G","T","C"
"IRIS.313.11394","-","A","A","C","C"
"IRIS.313.11395","-","A","A","C","C"
"IRIS.313.11396","-","N","A","N","C"
"IRIS.313.11397","-","A","A","C","C"
"IRIS.313.11398","-","G","G","C","C"
"IRIS.313.11399","-","G","G","T","C"
"IRIS.313.11400","-","A","A","C","C"
"IRIS.313.11401","-","A","A","C","C"
"IRIS.313.11402","-","G","G","T","C"
"IRIS.313.11403","-","G","G","T","C"
"IRIS.313.11404","-","G","G","C","T"
"IRIS.313.11405","-","G","G","T","C"
"IRIS.313.11406","-","G","G","N","C"
"IRIS.313.11407","-","G","G","C","T"
"IRIS.313.11408","-","G","G","T","C"
"IRIS.313.11409","-","G","G","T","C"
"IRIS.313.11410","-","G","G","T","C"
"IRIS.313.11411","-","G","G","T","C"
"IRIS.313.11413","-","G","G","C","T"
"IRIS.313.11414","-","G","G","T","C"
"IRIS.313.11415","-","A/G","A/G","C","C"
"IRIS.313.11416","-","G","G","T","C"
"IRIS.313.11417","-","G","G","T","C"
"IRIS.313.11418","-","G","G","T","C"
"IRIS.313.11419","-","G","G","T","C"
"IRIS.313.11420","-","G","G","T","C"
"IRIS.313.11421","-","A","A","C","C"
"IRIS.313.11422","-","A","A","C","C"
"IRIS.313.11423","-","G","G","C","T"
"IRIS.313.11424","-","A","A","C","C"
"IRIS.313.11425","-","A/G","A/G","C/T","C"
"IRIS.313.11426","-","A","A","C","C"
"IRIS.313.11427","-","A","A","C","C"
"IRIS.313.11428","-","A","A","C","C"
"IRIS.313.11429","-","A","A","C","C"
"IRIS.313.11431","-","G","G","C","C"
"IRIS.313.11432","-","G","G","N","T"
"IRIS.313.11433","-","G","G","T","C"
"IRIS.313.11434","-","A","A","C","C"
"IRIS.313.11435","-","A","A","C","C"
"IRIS.313.11436","-","A","A","C","C"
"IRIS.313.11437","-","G","G","T","C"
"IRIS.313.11438","-","G","G","T","C"
"IRIS.313.11439","-","A","A","C","C"
"IRIS.313.11441","-","A","A","C","C"
"IRIS.313.11442","-","G","G","T","C"
"IRIS.313.11443","-","A","A","C","C"
"IRIS.313.11445","-","G","G","T","C"
"IRIS.313.11446","-","G","G","T","C"
"IRIS.313.11447","-","G","G","T","C"
"IRIS.313.11448","-","G","G","T","C"
"IRIS.313.11449","-","G","G","C","T"
"IRIS.313.11451","-","A","A","C","C"
"IRIS.313.11452","-","G","G","C","T"
"IRIS.313.11453","-","A/G","A/G","C","T"
"IRIS.313.11454","-","G","G","C","T"
"IRIS.313.11455","-","G","G","C","T"
"IRIS.313.11456","-","G","G","C","C"
"IRIS.313.11458","-","G","G","N","T"
"IRIS.313.11460","-","G","G","T","C"
"IRIS.313.11461","-","G","G","T","C"
"IRIS.313.11462","-","G","G","C","T"
"IRIS.313.11463","-","A","A","C","C"
"IRIS.313.11464","-","A","A","C","C"
"IRIS.313.11465","-","A","A","C","C"
"IRIS.313.11467","-","G","G","C","C"
"IRIS.313.11471","-","G","G","C","C"
"IRIS.313.11472","-","G","G","T","C"
"IRIS.313.11473","-","A","A","C","C"
"IRIS.313.11476","-","G","G","T","C"
"IRIS.313.11477","-","G","G","C","T"
"IRIS.313.11478","-","G","G","C","T"
"IRIS.313.11479","-","A","A","C","C"
"IRIS.313.11480","-","G","G","T","C"
"IRIS.313.11481","-","G","G","C","T"
"IRIS.313.11482","-","G","G","C","T"
"IRIS.313.11483","-","G","G","C","T"
"IRIS.313.11484","-","A/G","A/G","C","T"
"IRIS.313.11485","-","G","G","T","C"
"IRIS.313.11486","-","G","G","C/T","N"
"IRIS.313.11487","-","G","G","T","C"
"IRIS.313.11489","-","G","G","C","T"
"IRIS.313.11490","-","G","G","T","C"
"IRIS.313.11491","-","G","G","T","C"
"IRIS.313.11492","-","G","G","C","T"
"IRIS.313.11493","-","G","G","T","C"
"IRIS.313.11494","-","A","A","C","C"
"IRIS.313.11495","-","A","A","C","C"
"IRIS.313.11496","-","A","A","C","C"
"IRIS.313.11497","-","G","G","T","C"
"IRIS.313.11498","-","A","A","C","C"
"IRIS.313.11499","-","A","A","C","C"
"IRIS.313.11500","-","A","A","C","C"
"IRIS.313.11505","-","G","G","T","C"
"IRIS.313.11506","-","G","G","T","C"
"IRIS.313.11507","-","G","G","T","C"
"IRIS.313.11508","-","G","G","T","C"
"IRIS.313.11509","-","G","G","T","C"
"IRIS.313.11510","-","G","G","T","C"
"IRIS.313.11511","-","A","A","C","C"
"IRIS.313.11512","-","A","A","C","C"
"IRIS.313.11513","-","G","G","T","C"
"IRIS.313.11515","-","G","G","C","C"
"IRIS.313.11516","-","G","G","T","C"
"IRIS.313.11517","-","G","G","T","C"
"IRIS.313.11521","-","A","A","C","C"
"IRIS.313.11522","-","A","A","C","C"
"IRIS.313.11523","-","G","G","T","C"
"IRIS.313.11524","-","A","A","C","C"
"IRIS.313.11525","-","G","G","T","C"
"IRIS.313.11526","-","A","A","C","C"
"IRIS.313.11527","-","A","N","C","C"
"IRIS.313.11528","-","G","G","T","C"
"IRIS.313.11530","-","G","G","T","C"
"IRIS.313.11532","-","A","A","C","C"
"IRIS.313.11534","-","G","G","T","C"
"IRIS.313.11535","-","G","G","C/T","C"
"IRIS.313.11536","-","A","A","C","C"
"IRIS.313.11537","-","A","A","C","C"
"IRIS.313.11538","-","G","G","T","C"
"IRIS.313.11539","-","A","A","C","C"
"IRIS.313.11540","-","A","A","C","C"
"IRIS.313.11541","-","A","A","C","C"
"IRIS.313.11542","-","A","A","C","C"
"IRIS.313.11543","-","A","A","C","C"
"IRIS.313.11544","-","G","G","T","C"
"IRIS.313.11545","-","G","G","T","C"
"IRIS.313.11546","-","A","A","C","C"
"IRIS.313.11547","-","G","G","T","C"
"IRIS.313.11548","-","A","A","C","C"
"IRIS.313.11549","-","A","A","C","C"
"IRIS.313.11551","-","A","A","C","C"
"IRIS.313.11554","-","G","G","T","C"
"IRIS.313.11555","-","G","G","T","C"
"IRIS.313.11556","-","G","G","C","C"
"IRIS.313.11557","-","G","G","C","T"
"IRIS.313.11558","-","G","G","T","C"
"IRIS.313.11561","-","G","G","T","C"
"IRIS.313.11563","-","G","G","T","C"
"IRIS.313.11564","-","A","A","C","C"
"IRIS.313.11565","-","G","G","T","C"
"IRIS.313.11566","-","G","G","T","C"
"IRIS.313.11567","-","A","A","C","C"
"IRIS.313.11568","-","G","G","T","C"
"IRIS.313.11570","-","G","G","C/T","C"
"IRIS.313.11571","-","A","A","C","C"
"IRIS.313.11572","-","G","G","T","C"
"IRIS.313.11573","-","G","G","T","C"
"IRIS.313.11574","-","A","A","C","C"
"IRIS.313.11575","-","A","A","C","C"
"IRIS.313.11576","-","G","G","T","C"
"IRIS.313.11577","-","A/G","A/G","T","C"
"IRIS.313.11578","-","A","A","C","C"
"IRIS.313.11579","-","G","G","T","C"
"IRIS.313.11580","-","G","G","T","C"
"IRIS.313.11582","-","A","A","C","C"
"IRIS.313.11584","-","A","A","C","C"
"IRIS.313.11585","-","A","A","C","C"
"IRIS.313.11586","-","A","A","C","C"
"IRIS.313.11588","-","G","G","T","C"
"IRIS.313.11591","-","A","A","C","C"
"IRIS.313.11594","-","G","G","T","C"
"IRIS.313.11595","-","N","G","C","T"
"IRIS.313.11596","-","G","G","T","C"
"IRIS.313.11597","-","G","G","T","C"
"IRIS.313.11598","-","G","G","C/T","C/T"
"IRIS.313.11599","-","A","A","C","C"
"IRIS.313.11600","-","G","G","T","C"
"IRIS.313.11602","-","G","G","C","T"
"IRIS.313.11603","-","G","G","C","T"
"IRIS.313.11604","-","G","G","C","T"
"IRIS.313.11606","-","G","G","T","C"
"IRIS.313.11607","-","G","G","T","C"
"IRIS.313.11608","-","G","G","T","C"
"IRIS.313.11609","-","G","G","T","C"
"IRIS.313.11610","-","G","G","T","C"
"IRIS.313.11611","-","A","A","C","C"
"IRIS.313.11615","-","G","G","T","C"
"IRIS.313.11616","-","G","G","C","C"
"IRIS.313.11617","-","G","G","C","T"
"IRIS.313.11618","-","A","A","C","C"
"IRIS.313.11619","-","G","G","C","T"
"IRIS.313.11620","-","G","G","C","T"
"IRIS.313.11621","-","G","G","T","C"
"IRIS.313.11622","-","G","G","T","C"
"IRIS.313.11623","-","A","A","C","C"
"IRIS.313.11624","-","A","A","C","C"
"IRIS.313.11625","-","A","A","C","C"
"IRIS.313.11626","-","A","A","C","C"
"IRIS.313.11627","-","A","A","C","C"
"IRIS.313.11628","-","A/G","A/G","C/T","C"
"IRIS.313.11629","-","G","G","C","C"
"IRIS.313.11630","-","A","A","C","C"
"IRIS.313.11632","-","A","A","C","C"
"IRIS.313.11635","-","G","G","T","C"
"IRIS.313.11636","-","G","G","C","T"
"IRIS.313.11638","-","G","G","T","C"
"IRIS.313.11639","-","G","G","T","C"
"IRIS.313.11640","-","G","G","T","C"
"IRIS.313.11641","-","G","G","T","C"
"IRIS.313.11642","-","G","G","T","C"
"IRIS.313.11643","-","G","G","T","C"
"IRIS.313.11644","-","G","G","T","C"
"IRIS.313.11645","-","G","G","T","C"
"IRIS.313.11646","-","G","G","T","C"
"IRIS.313.11647","-","G","G","T","C"
"IRIS.313.11648","-","A","A","C","C"
"IRIS.313.11650","-","A","A","C","C"
"IRIS.313.11651","-","A","A","C","C"
"IRIS.313.11652","-","A","A","C","C"
"IRIS.313.11653","-","A","A","C","C"
"IRIS.313.11654","-","A","A","C","C"
"IRIS.313.11655","-","A","A","C","C"
"IRIS.313.11656","-","G","G","C","C"
"IRIS.313.11657","-","G","G","C","T"
"IRIS.313.11658","-","A","A","C","C"
"IRIS.313.11659","-","A","A","C","C"
"IRIS.313.11660","-","A","A","C","C"
"IRIS.313.11661","-","A","A","C","C"
"IRIS.313.11663","-","A","A","C","C"
"IRIS.313.11664","-","A","A","C","C"
"IRIS.313.11665","-","G","G","T","C"
"IRIS.313.11666","-","G","G","T","C"
"IRIS.313.11667","-","A","A","C","C"
"IRIS.313.11668","-","A","A","C","C"
"IRIS.313.11669","-","A","A","C","C"
"IRIS.313.11671","-","G","G","T","C"
"IRIS.313.11672","-","A","A","C","C"
"IRIS.313.11673","-","A","A","C","C"
"IRIS.313.11674","-","A","A","C","C"
"IRIS.313.11676","-","A","A","C","C"
"IRIS.313.11677","-","A","A","C","C"
"IRIS.313.11678","-","A","A","C","C"
"IRIS.313.11679","-","G","G","T","C"
"IRIS.313.11680","-","A","A","C","C"
"IRIS.313.11681","-","G","G","T","C"
"IRIS.313.11682","-","A","A","C","C"
"IRIS.313.11683","-","G","G","T","C"
"IRIS.313.11684","-","G","G","T","C"
"IRIS.313.11685","-","G","G","T","C"
"IRIS.313.11686","-","G","G","T","C"
"IRIS.313.11687","-","G","G","T","C"
"IRIS.313.11688","-","G","G","T","C"
"IRIS.313.11689","-","A","A","C","C"
"IRIS.313.11690","-","G","G","T","C"
"IRIS.313.11691","-","A","A","C","C"
"IRIS.313.11692","-","G","G","T","C"
"IRIS.313.11693","-","G","G","T","C"
"IRIS.313.11694","-","G","G","T","C"
"IRIS.313.11695","-","A","A","C","C"
"IRIS.313.11698","-","A","A","C","C"
"IRIS.313.11700","-","G","G","T","C"
"IRIS.313.11702","-","A","A","C","C"
"IRIS.313.11704","-","A","A","C","C"
"IRIS.313.11705","-","A","A","C","C"
"IRIS.313.11706","-","G","G","T","C"
"IRIS.313.11707","-","G","G","T","C"
"IRIS.313.11708","-","G","G","T","C"
"IRIS.313.11709","-","G","G","T","C"
"IRIS.313.11710","-","G","G","C","C"
"IRIS.313.11711","-","A","A","C","C"
"IRIS.313.11712","-","G","G","C","T"
"IRIS.313.11713","-","G","G","T","C"
"IRIS.313.11714","-","A","A","C","C"
"IRIS.313.11716","-","G","G","T","C"
"IRIS.313.11717","-","G","G","C","C"
"IRIS.313.11719","-","A","A","C","C"
"IRIS.313.11720","-","G","G","T","C"
"IRIS.313.11721","-","G","G","T","C"
"IRIS.313.11722","-","G","G","C","T"
"IRIS.313.11723","-","G","G","T","C"
"IRIS.313.11724","-","G","G","T","C"
"IRIS.313.11725","-","A","A","C","C"
"IRIS.313.11726","-","G","G","T","C"
"IRIS.313.11727","-","G","G","T","C"
"IRIS.313.11728","-","G","G","T","C"
"IRIS.313.11729","-","A","A","C","C"
"IRIS.313.11730","-","G","G","T","C"
"IRIS.313.11731","-","A","A","C","C"
"IRIS.313.11732","-","A","A","C","C"
"IRIS.313.11733","-","G","G","T","C"
"IRIS.313.11734","-","A","A","C","C"
"IRIS.313.11735","-","G","G","T","C"
"IRIS.313.11736","-","A","A","C","C"
"IRIS.313.11737","-","G","G","C","C"
"IRIS.313.11738","-","G","G","T","C"
"IRIS.313.11739","-","A","A","C","C"
"IRIS.313.11740","-","A","A","C","C"
"IRIS.313.11741","-","G","G","T","C"
"IRIS.313.11742","-","G","G","C","T"
"IRIS.313.11743","-","A","A","C","C"
"IRIS.313.11744","-","G","G","T","C"
"IRIS.313.11745","-","G","G","T","C"
"IRIS.313.11746","-","A","A","C","C"
"IRIS.313.11747","-","A","A","C","C"
"IRIS.313.11748","-","G","G","T","C"
"IRIS.313.11750","-","G","G","T","C"
"IRIS.313.11751","-","A","A","C","C"
"IRIS.313.11752","-","A","A","C","C"
"IRIS.313.11753","-","G","G","T","C"
"IRIS.313.11754","-","A","A","C","C"
"IRIS.313.11755","-","A","A","C","C"
"IRIS.313.11756","-","A","A","C","C"
"IRIS.313.11757","-","G","G","T","C"
"IRIS.313.11758","-","A","A","C","C"
"IRIS.313.11759","-","A","A","C","C"
"IRIS.313.11760","-","G","G","C","C"
"IRIS.313.11761","-","A","A","C","C"
"IRIS.313.11762","-","G","G","T","C"
"IRIS.313.11763","-","G","G","T","C"
"IRIS.313.11764","-","G","G","T","C"
"IRIS.313.11765","-","A","A","C","C"
"IRIS.313.11766","-","A","A","C","C"
"IRIS.313.11767","-","G","G","T","C"
"IRIS.313.11772","-","A","A","C","C"
"IRIS.313.11773","-","G","G","T","C"
"IRIS.313.11779","-","G","G","T","C"
"IRIS.313.11780","-","A/G","G","T","C"
"IRIS.313.11782","-","G","G","T","C"
"IRIS.313.11783","-","G","G","T","C"
"IRIS.313.11784","-","G","G","T","C"
"IRIS.313.11785","-","G","G","T","C"
"IRIS.313.11786","-","G","G","T","C"
"IRIS.313.11787","-","G","G","T","C"
"IRIS.313.11788","-","A","A","C","C"
"IRIS.313.11789","-","G","G","T","C"
"IRIS.313.11790","-","A","A","C","C"
"IRIS.313.11791","-","A","A","C","C"
"IRIS.313.11792","-","A","A","C","C"
"IRIS.313.11793","-","G","G","T","C"
"IRIS.313.11794","-","G","G","T","C"
"IRIS.313.11795","-","A","A","C","C"
"IRIS.313.11796","-","G","G","T","C"
"IRIS.313.11797","-","G","G","T","C"
"IRIS.313.11798","-","G","G","T","C"
"IRIS.313.11799","-","G","G","T","C"
"IRIS.313.11800","-","A","A","C","C"
"IRIS.313.11801","-","G","G","T","C"
"IRIS.313.11802","-","A","A","C","C"
"IRIS.313.11803","-","A","A","C","C"
"IRIS.313.11804","-","G","G","T","C"
"IRIS.313.11805","-","G","G","T","C"
"IRIS.313.11806","-","A","A","C","C"
"IRIS.313.11807","-","G","G","T","C"
"IRIS.313.11808","-","N","G","T","C"
"IRIS.313.11809","-","G","G","C","T"
"IRIS.313.11810","-","G","G","T","C"
"IRIS.313.11811","-","G","G","T","C"
"IRIS.313.11812","-","G","G","T","C"
"IRIS.313.11813","-","G","G","T","C"
"IRIS.313.11814","-","G","G","T","C"
"IRIS.313.11815","-","G","G","T","C"
"IRIS.313.11816","-","G","G","T","C"
"IRIS.313.11817","-","G","G","T","C"
"IRIS.313.11818","-","G","G","T","C"
"IRIS.313.11819","-","G","G","T","C"
"IRIS.313.11820","-","G","G","T","C"
"IRIS.313.11821","-","G","G","T","C"
"IRIS.313.11822","-","G","G","T","C"
"IRIS.313.11823","-","G","G","T","C"
"IRIS.313.11824","-","G","G","T","C"
"IRIS.313.11825","-","A","A","C","C"
"IRIS.313.11826","-","A","A","C","C"
"IRIS.313.11827","-","A","A","C","C"
"IRIS.313.11828","-","A","A","C","C"
"IRIS.313.11829","-","A","A","C","C"
"IRIS.313.11830","-","G","G","T","C"
"IRIS.313.11831","-","A","A","C","C"
"IRIS.313.11832","-","A","A","C","C"
"IRIS.313.11833","-","G","G","T","C"
"IRIS.313.11834","-","A","A","C","C"
"IRIS.313.11835","-","G","G","T","C"
"IRIS.313.11836","-","G","G","T","C"
"IRIS.313.11837","-","G","G","T","C"
"IRIS.313.11838","-","G","G","T","C"
"IRIS.313.11839","-","G","G","T","C"
"IRIS.313.11840","-","G","G","C","C"
"IRIS.313.11841","-","G","G","T","C"
"IRIS.313.11842","-","G","G","C","C"
"IRIS.313.11843","-","G","G","T","C"
"IRIS.313.11844","-","G","G","T","C"
"IRIS.313.11845","-","A","A","C","C"
"IRIS.313.11846","-","A","A","N","C"
"IRIS.313.11848","-","G","G","T","C"
"IRIS.313.11849","-","G","G","C","C"
"IRIS.313.11850","-","G","G","C","C"
"IRIS.313.11851","-","A","A","C","C"
"IRIS.313.11852","-","G","G","T","C"
"IRIS.313.11853","-","G","G","T","C"
"IRIS.313.11854","-","G","G","T","C"
"IRIS.313.11855","-","G","G","T","C"
"IRIS.313.11856","-","G","G","T","C"
"IRIS.313.11857","-","G","G","T","C"
"IRIS.313.11858","-","A","A","C","C"
"IRIS.313.11859","-","G","G","T","C"
"IRIS.313.11860","-","G","G","T","C"
"IRIS.313.11861","-","G","G","T","C"
"IRIS.313.11862","-","A","A","C","C"
"IRIS.313.11863","-","A","A","C","C"
"IRIS.313.11865","-","G","G","T","C"
"IRIS.313.11866","-","A","A","C","C"
"IRIS.313.11867","-","G","G","T","C"
"IRIS.313.11868","-","G","G","T","C"
"IRIS.313.11869","-","G","G","T","C"
"IRIS.313.11870","-","A","A","C","C"
"IRIS.313.11871","-","G","G","T","C"
"IRIS.313.11872","-","G","G","T","C"
"IRIS.313.11875","-","A","A","C","C"
"IRIS.313.11876","-","G","G","T","C"
