"","19684742","19685411","19685437","19685438"
"IRIS.313.11367","G","A","A","G"
"IRIS.313.11368","G","A","A","G"
"IRIS.313.11369","G","A","A","G"
"IRIS.313.11370","G","A","A","G"
"IRIS.313.11371","T","C","T","T"
"IRIS.313.11372","G","A","A","G"
"IRIS.313.11373","T","C","T","T"
"IRIS.313.11374","T","C","T","T"
"IRIS.313.11375","T","C","T","T"
"IRIS.313.11376","T","C","T","T"
"IRIS.313.11377","G","A","A","G"
"IRIS.313.11379","T","C","T","T"
"IRIS.313.11380","G/T","N","N","N"
"IRIS.313.11381","G","A","A","G"
"IRIS.313.11382","G","A","A","G"
"IRIS.313.11383","G","A","A","G"
"IRIS.313.11384","G","A","A","G"
"IRIS.313.11385","G","A","A","G"
"IRIS.313.11386","G/T","A","A","G"
"IRIS.313.11387","T","C","T","T"
"IRIS.313.11388","G","A","A","G"
"IRIS.313.11389","G","A","A","G"
"IRIS.313.11390","G","A","A","G"
"IRIS.313.11391","G","A","A","G"
"IRIS.313.11392","G","A","A","G"
"IRIS.313.11393","T","C","T","T"
"IRIS.313.11394","G","A","A","G"
"IRIS.313.11395","T","C","T","T"
"IRIS.313.11396","T","C","T","T"
"IRIS.313.11397","T","C","T","T"
"IRIS.313.11398","G","A","A","G"
"IRIS.313.11399","G","A","A","G"
"IRIS.313.11400","G","A","A","G"
"IRIS.313.11401","T","C","T","T"
"IRIS.313.11402","G","A","A","G"
"IRIS.313.11403","G","A","A","G"
"IRIS.313.11404","G","N","A","G"
"IRIS.313.11405","G/T","A/C","A/T","G/T"
"IRIS.313.11406","G","A","A","G"
"IRIS.313.11407","G","A","A","G"
"IRIS.313.11408","G","A","A","G"
"IRIS.313.11409","G","A","A","G"
"IRIS.313.11410","G","C","A","G"
"IRIS.313.11411","G","A","A","G"
"IRIS.313.11413","T","C","T","T"
"IRIS.313.11414","G","A","A","G"
"IRIS.313.11415","G","C","A","G"
"IRIS.313.11416","G","A","A","G"
"IRIS.313.11417","G","A","A","G"
"IRIS.313.11418","G","A","A","G"
"IRIS.313.11419","G","A","A","G"
"IRIS.313.11420","G","A","A","G"
"IRIS.313.11421","G","A","A","G"
"IRIS.313.11422","G","A","A","G"
"IRIS.313.11423","G","A","A","G"
"IRIS.313.11424","T","C","T","T"
"IRIS.313.11425","T","C","T","T"
"IRIS.313.11426","T","C","T","T"
"IRIS.313.11427","T","C","T","T"
"IRIS.313.11428","T","C","T","T"
"IRIS.313.11429","T","C","T","T"
"IRIS.313.11431","G","A","A","G"
"IRIS.313.11432","T","C","T","T"
"IRIS.313.11433","T","C","T","T"
"IRIS.313.11434","T","C","T","T"
"IRIS.313.11435","T","C","T","T"
"IRIS.313.11436","T","C","T","T"
"IRIS.313.11437","G","A","A","G"
"IRIS.313.11438","G","A","A","G"
"IRIS.313.11439","T","C","T","T"
"IRIS.313.11441","T","C","T","T"
"IRIS.313.11442","T","C","T","T"
"IRIS.313.11443","G","C","A","G"
"IRIS.313.11445","G","A","A","G"
"IRIS.313.11446","G","A","A","G"
"IRIS.313.11447","G","A","A","G"
"IRIS.313.11448","G","A","A","G"
"IRIS.313.11449","T","C","T","T"
"IRIS.313.11451","T","C","T","T"
"IRIS.313.11452","T","C","T","T"
"IRIS.313.11453","G","A","A","G"
"IRIS.313.11454","T","C","T","T"
"IRIS.313.11455","T","C","T","T"
"IRIS.313.11456","T","C","T","T"
"IRIS.313.11458","G","A","A","G"
"IRIS.313.11460","G","A","A","G"
"IRIS.313.11461","G","A/C","A/T","G/T"
"IRIS.313.11462","T","C","T","T"
"IRIS.313.11463","G","A","A","G"
"IRIS.313.11464","T","C","T","T"
"IRIS.313.11465","T","C","T","T"
"IRIS.313.11467","G","A","A","G"
"IRIS.313.11471","G","A","A","G"
"IRIS.313.11472","G","A","A","G"
"IRIS.313.11473","T","C","T","T"
"IRIS.313.11476","T","C","T","T"
"IRIS.313.11477","T","C","T","T"
"IRIS.313.11478","G","A","A","G"
"IRIS.313.11479","T","C","T","T"
"IRIS.313.11480","G","A","N","N"
"IRIS.313.11481","T","C","T","T"
"IRIS.313.11482","T","C","T","T"
"IRIS.313.11483","T","C","T","T"
"IRIS.313.11484","G","C","A","G"
"IRIS.313.11485","G","A","A","G"
"IRIS.313.11486","G","A/C","A","G"
"IRIS.313.11487","T","C","T","T"
"IRIS.313.11489","T","C","T","T"
"IRIS.313.11490","G","A","A","G"
"IRIS.313.11491","G","A","A","G"
"IRIS.313.11492","G","A","A","G"
"IRIS.313.11493","G","A","A","G"
"IRIS.313.11494","T","C","T","T"
"IRIS.313.11495","T","C","T","T"
"IRIS.313.11496","T","C","T","T"
"IRIS.313.11497","G","A","A","G"
"IRIS.313.11498","T","C","T","T"
"IRIS.313.11499","T","C","T","T"
"IRIS.313.11500","T","C","T","T"
"IRIS.313.11505","G","A","A","G"
"IRIS.313.11506","G","A","A","G"
"IRIS.313.11507","G","A","A","G"
"IRIS.313.11508","G","A","A","G"
"IRIS.313.11509","G","A","A","G"
"IRIS.313.11510","G","A","A","G"
"IRIS.313.11511","T","C","T","T"
"IRIS.313.11512","G","A","A","G"
"IRIS.313.11513","G","A","A","G"
"IRIS.313.11515","G","C","A","G"
"IRIS.313.11516","G","A","A","G"
"IRIS.313.11517","G","A","A","G"
"IRIS.313.11521","G","A","A","G"
"IRIS.313.11522","G","C","T","T"
"IRIS.313.11523","G","A","A","G"
"IRIS.313.11524","T","C","T","T"
"IRIS.313.11525","G","A","A","G"
"IRIS.313.11526","T","C","T","T"
"IRIS.313.11527","T","C","T","T"
"IRIS.313.11528","G","A","A","G"
"IRIS.313.11530","G","A","A","G"
"IRIS.313.11532","T","C","T","T"
"IRIS.313.11534","G","A","A","G"
"IRIS.313.11535","G","A","A","G"
"IRIS.313.11536","T","C","T","T"
"IRIS.313.11537","T","C","T","T"
"IRIS.313.11538","G","A","A","G"
"IRIS.313.11539","T","C","T","T"
"IRIS.313.11540","T","C","T","T"
"IRIS.313.11541","G","A","A","G"
"IRIS.313.11542","T","C","T","T"
"IRIS.313.11543","G","A","A","G"
"IRIS.313.11544","G","C","A","G"
"IRIS.313.11545","G","C","A","G"
"IRIS.313.11546","G","A","A","G"
"IRIS.313.11547","G","A","A","G"
"IRIS.313.11548","G","C","A","G"
"IRIS.313.11549","T","C","T","T"
"IRIS.313.11551","G","A","A","G"
"IRIS.313.11554","G","A","A","G"
"IRIS.313.11555","G","A","A","G"
"IRIS.313.11556","T","C","T","T"
"IRIS.313.11557","G","C","A","G"
"IRIS.313.11558","G","A","A","G"
"IRIS.313.11561","G","A","A","G"
"IRIS.313.11563","G","C","A","G"
"IRIS.313.11564","T","C","T","T"
"IRIS.313.11565","T","C","T","T"
"IRIS.313.11566","G","A","A","G"
"IRIS.313.11567","T","C","T","T"
"IRIS.313.11568","G","A","A","G"
"IRIS.313.11570","G","A","A","G"
"IRIS.313.11571","T","C","T","T"
"IRIS.313.11572","G","A","A","G"
"IRIS.313.11573","G","A","A","G"
"IRIS.313.11574","T","C","T","T"
"IRIS.313.11575","T","C","T","T"
"IRIS.313.11576","G","A","A","G"
"IRIS.313.11577","G","A","A","G"
"IRIS.313.11578","T","C","T","T"
"IRIS.313.11579","G","A","A","G"
"IRIS.313.11580","G","A","A","G"
"IRIS.313.11582","T","C","T","T"
"IRIS.313.11584","T","C","T","T"
"IRIS.313.11585","G","A","A","G"
"IRIS.313.11586","T","C","T","T"
"IRIS.313.11588","T","C","T","T"
"IRIS.313.11591","G","A","A","G"
"IRIS.313.11594","G","A","A","G"
"IRIS.313.11595","T","C","T","T"
"IRIS.313.11596","T","C","T","T"
"IRIS.313.11597","G","A","A","G"
"IRIS.313.11598","G/T","C","N","N"
"IRIS.313.11599","G","A","A","G"
"IRIS.313.11600","G","A","A","G"
"IRIS.313.11602","T","C","T","T"
"IRIS.313.11603","G","A","A","G"
"IRIS.313.11604","T","C","T","T"
"IRIS.313.11606","G","A","A","G"
"IRIS.313.11607","G","A","A","G"
"IRIS.313.11608","G","A","A","G"
"IRIS.313.11609","T","C","T","T"
"IRIS.313.11610","G","A","A","G"
"IRIS.313.11611","T","C","T","T"
"IRIS.313.11615","G","A","A","G"
"IRIS.313.11616","T","C","T","T"
"IRIS.313.11617","T","C","T","T"
"IRIS.313.11618","T","C","T","T"
"IRIS.313.11619","T","C","T","T"
"IRIS.313.11620","T","C","T","T"
"IRIS.313.11621","G","A","A","G"
"IRIS.313.11622","G","A","A","G"
"IRIS.313.11623","T","C","T","T"
"IRIS.313.11624","G","A","A","G"
"IRIS.313.11625","T","C","T","T"
"IRIS.313.11626","T","C","T","T"
"IRIS.313.11627","T","C","T","T"
"IRIS.313.11628","N","N","N","G/T"
"IRIS.313.11629","T","C","T","T"
"IRIS.313.11630","T","C","T","T"
"IRIS.313.11632","T","C","T","T"
"IRIS.313.11635","G","A","A","G"
"IRIS.313.11636","T","C","T","T"
"IRIS.313.11638","G","A","A","G"
"IRIS.313.11639","T","C","T","T"
"IRIS.313.11640","G","A","A","G"
"IRIS.313.11641","G","A","A","G"
"IRIS.313.11642","G","A","A","G"
"IRIS.313.11643","G","A","A","G"
"IRIS.313.11644","G","A","A","G"
"IRIS.313.11645","G","C","A","G"
"IRIS.313.11646","G","A","A","G"
"IRIS.313.11647","G","A","A","G"
"IRIS.313.11648","G","A","A","G"
"IRIS.313.11650","T","C","T","T"
"IRIS.313.11651","T","C","T","T"
"IRIS.313.11652","T","C","T","T"
"IRIS.313.11653","T","C","T","T"
"IRIS.313.11654","T","C","T","T"
"IRIS.313.11655","T","C","T","T"
"IRIS.313.11656","G","A","A","G"
"IRIS.313.11657","G","A","A","G"
"IRIS.313.11658","T","C","T","T"
"IRIS.313.11659","T","C","T","T"
"IRIS.313.11660","T","C","T","T"
"IRIS.313.11661","T","C","T","T"
"IRIS.313.11663","T","C","T","T"
"IRIS.313.11664","G","A","A","G"
"IRIS.313.11665","G","A","A","G"
"IRIS.313.11666","G","A","A","G"
"IRIS.313.11667","G","A","A","G"
"IRIS.313.11668","G","A","A","G"
"IRIS.313.11669","G","A","A","G"
"IRIS.313.11671","G","A","A","G"
"IRIS.313.11672","T","C","T","T"
"IRIS.313.11673","T","C","T","T"
"IRIS.313.11674","G","A","A","G"
"IRIS.313.11676","G","A","A","G"
"IRIS.313.11677","G","A","A","G"
"IRIS.313.11678","G","A","A","G"
"IRIS.313.11679","G","A","A","G"
"IRIS.313.11680","G","A","A","G"
"IRIS.313.11681","T","C","T","T"
"IRIS.313.11682","G","A","A","G"
"IRIS.313.11683","G","A","A","G"
"IRIS.313.11684","G","A","A","G"
"IRIS.313.11685","G","A","A","G"
"IRIS.313.11686","G","A","A","G"
"IRIS.313.11687","G","A","A","G"
"IRIS.313.11688","G","A","A","G"
"IRIS.313.11689","T","C","T","T"
"IRIS.313.11690","T","C","T","T"
"IRIS.313.11691","T","C","T","T"
"IRIS.313.11692","G","A","A","G"
"IRIS.313.11693","G","A","A","G"
"IRIS.313.11694","G","A","A","G"
"IRIS.313.11695","G","A","A","G"
"IRIS.313.11698","T","C","T","T"
"IRIS.313.11700","G","A","A","G"
"IRIS.313.11702","T","C","T","T"
"IRIS.313.11704","G","A","A","G"
"IRIS.313.11705","G","A","A","G"
"IRIS.313.11706","T","C","T","T"
"IRIS.313.11707","G","A","A","G"
"IRIS.313.11708","G","A","A","G"
"IRIS.313.11709","G","A","A","G"
"IRIS.313.11710","G","A","A","G"
"IRIS.313.11711","G","A","A","G"
"IRIS.313.11712","T","C","T","T"
"IRIS.313.11713","G","A","A","G"
"IRIS.313.11714","T","C","T","T"
"IRIS.313.11716","G","A","A","G"
"IRIS.313.11717","G","A","A","G"
"IRIS.313.11719","G","A","A","G"
"IRIS.313.11720","G","A","A","G"
"IRIS.313.11721","G","A","A","G"
"IRIS.313.11722","T","C","T","T"
"IRIS.313.11723","G","A","A","G"
"IRIS.313.11724","G","A","A","G"
"IRIS.313.11725","T","C","T","T"
"IRIS.313.11726","G","A","A","G"
"IRIS.313.11727","G","A","A","G"
"IRIS.313.11728","G","A","A","G"
"IRIS.313.11729","G","A","A","G"
"IRIS.313.11730","G","A","A","G"
"IRIS.313.11731","G","A","A","G"
"IRIS.313.11732","G","A","A","G"
"IRIS.313.11733","G","A","A","G"
"IRIS.313.11734","G","A","A","G"
"IRIS.313.11735","G","A","A","G"
"IRIS.313.11736","T","C","T","T"
"IRIS.313.11737","T","C","T","T"
"IRIS.313.11738","G","A","A","G"
"IRIS.313.11739","T","C","T","T"
"IRIS.313.11740","G","A","A","G"
"IRIS.313.11741","G","A","A","G"
"IRIS.313.11742","T","C","T","T"
"IRIS.313.11743","T","C","T","T"
"IRIS.313.11744","G","A","A","G"
"IRIS.313.11745","T","C","T","T"
"IRIS.313.11746","G","A","A","G"
"IRIS.313.11747","G","A","A","G"
"IRIS.313.11748","G","A","A","G"
"IRIS.313.11750","G","A","A","G"
"IRIS.313.11751","G","A","A","G"
"IRIS.313.11752","G","A","A","G"
"IRIS.313.11753","T","C","T","T"
"IRIS.313.11754","G","A","A","G"
"IRIS.313.11755","T","C","T","T"
"IRIS.313.11756","T","C","T","T"
"IRIS.313.11757","G","A","A","G"
"IRIS.313.11758","G","A","A","G"
"IRIS.313.11759","T","C","T","T"
"IRIS.313.11760","T","C","T","T"
"IRIS.313.11761","G","A","A","G"
"IRIS.313.11762","G","A","A","G"
"IRIS.313.11763","G","A","A","G"
"IRIS.313.11764","G","A","A","G"
"IRIS.313.11765","T","N","N","N"
"IRIS.313.11766","T","C","T","T"
"IRIS.313.11767","G","A","A","G"
"IRIS.313.11772","G","A","A","G"
"IRIS.313.11773","G","A","A","G"
"IRIS.313.11779","G","A","A","G"
"IRIS.313.11780","G","A","A","G"
"IRIS.313.11782","T","C","T","T"
"IRIS.313.11783","G","A","A","G"
"IRIS.313.11784","G","A","A","G"
"IRIS.313.11785","G","A","A","G"
"IRIS.313.11786","G","A","A","G"
"IRIS.313.11787","G","A","A","G"
"IRIS.313.11788","T","C","T","T"
"IRIS.313.11789","G","A","A","G"
"IRIS.313.11790","T","C","T","T"
"IRIS.313.11791","G","A","A","G"
"IRIS.313.11792","T","C","T","T"
"IRIS.313.11793","G","A","A","G"
"IRIS.313.11794","G","A","A","G"
"IRIS.313.11795","G","A","A","G"
"IRIS.313.11796","G","A","A","G"
"IRIS.313.11797","G","A","A","G"
"IRIS.313.11798","G","A","A","G"
"IRIS.313.11799","G","A","A","G"
"IRIS.313.11800","T","C","T","T"
"IRIS.313.11801","G","A","A","G"
"IRIS.313.11802","T","C","T","T"
"IRIS.313.11803","T","C","T","T"
"IRIS.313.11804","G","A","A","G"
"IRIS.313.11805","G","A","A","G"
"IRIS.313.11806","G","A","A","G"
"IRIS.313.11807","T","C","T","T"
"IRIS.313.11808","T","C","T","T"
"IRIS.313.11809","T","C","T","T"
"IRIS.313.11810","T","C","T","T"
"IRIS.313.11811","T","C","T","T"
"IRIS.313.11812","G","A","A","G"
"IRIS.313.11813","G","A","A","G"
"IRIS.313.11814","G","A","A","G"
"IRIS.313.11815","G","A","A","G"
"IRIS.313.11816","T","C","T","T"
"IRIS.313.11817","G","A","A","G"
"IRIS.313.11818","G","A","A","G"
"IRIS.313.11819","G","A","A","G"
"IRIS.313.11820","G","A","A","G"
"IRIS.313.11821","G","A","A","G"
"IRIS.313.11822","G","A","A","G"
"IRIS.313.11823","G","A","A","G"
"IRIS.313.11824","G","A","A","G"
"IRIS.313.11825","T","C","T","T"
"IRIS.313.11826","T","N","T","N"
"IRIS.313.11827","G","A","A","G"
"IRIS.313.11828","G","A","A","G"
"IRIS.313.11829","T","C","T","T"
"IRIS.313.11830","G","A","A","G"
"IRIS.313.11831","T","C","T","T"
"IRIS.313.11832","T","C","T","T"
"IRIS.313.11833","G","A","A","G"
"IRIS.313.11834","T","C","T","T"
"IRIS.313.11835","G","A","N","N"
"IRIS.313.11836","G","A","A","G"
"IRIS.313.11837","G","A","A","G"
"IRIS.313.11838","G","A","A","G"
"IRIS.313.11839","G","A","A","G"
"IRIS.313.11840","T","C","T","T"
"IRIS.313.11841","G","A","A","G"
"IRIS.313.11842","G","A","A","G"
"IRIS.313.11843","G","A","A","G"
"IRIS.313.11844","G","A","A","G"
"IRIS.313.11845","T","C","T","T"
"IRIS.313.11846","T","C","T","T"
"IRIS.313.11848","G/T","A/C","A/T","G/T"
"IRIS.313.11849","G","C","T","T"
"IRIS.313.11850","G","A","A","G"
"IRIS.313.11851","T","C","T","T"
"IRIS.313.11852","G","A","A","G"
"IRIS.313.11853","G","A","A","G"
"IRIS.313.11854","G","A","A","G"
"IRIS.313.11855","G","A","A","G"
"IRIS.313.11856","T","C","N","N"
"IRIS.313.11857","G","A","A","G"
"IRIS.313.11858","T","C","T","T"
"IRIS.313.11859","G","A","A","G"
"IRIS.313.11860","G","A","A","G"
"IRIS.313.11861","G","A","A","G"
"IRIS.313.11862","G","A","A","G"
"IRIS.313.11863","T","C","T","T"
"IRIS.313.11865","G","A","A","G"
"IRIS.313.11866","G","A","A","G"
"IRIS.313.11867","T","C","T","T"
"IRIS.313.11868","T","C","T","T"
"IRIS.313.11869","G","A","A","G"
"IRIS.313.11870","G","A","A","G"
"IRIS.313.11871","G","A","A","G"
"IRIS.313.11872","G","A","A","G"
"IRIS.313.11875","T","C","T","T"
"IRIS.313.11876","G","A","A","G"
"IRIS.313.11877","G","A","A","G"
"IRIS.313.11878","G","A","A","G"
"IRIS.313.11881","G","A","A","G"
"IRIS.313.11882","G","A","A","G"
"IRIS.313.11884","G","A","A","G"
"IRIS.313.11885","G","A","A","G"
"IRIS.313.11886","G","A","A","G"
"IRIS.313.11887","G","A","A","G"
"IRIS.313.11888","T","C","T","T"
"IRIS.313.11889","G","A","A","G"
"IRIS.313.11890","T","C","T","T"
"IRIS.313.11892","T","C","T","T"
"IRIS.313.11893","G","A","A","G"
"IRIS.313.11894","G","A","A","G"
"IRIS.313.11895","T","C","T","T"
"IRIS.313.11896","G","A","A","G"
"IRIS.313.11897","T","C","T","T"
"IRIS.313.11898","G","A","N","N"
"IRIS.313.11899","G","A","A","G"
"IRIS.313.11900","T","C","T","T"
"IRIS.313.11901","G","A","A","G"
"IRIS.313.11902","G","A","A","G"
"IRIS.313.11903","T","C","T","N"
"IRIS.313.11904","G/T","A/C","A/T","G/T"
"IRIS.313.11905","T","C","T","T"
"IRIS.313.11906","T","C","T","T"
"IRIS.313.11907","T","C","T","T"
"IRIS.313.11908","T","C","T","T"
"IRIS.313.11909","G","A","A","G"
"IRIS.313.11910","G","A","A","G"
"IRIS.313.11911","G","A","A","G"
"IRIS.313.11912","T","C","T","T"
"IRIS.313.11913","T","C","T","T"
"IRIS.313.11914","G","A","A","G"
"IRIS.313.11915","T","C","T","T"
"IRIS.313.11916","G","C","A","G"
"IRIS.313.11917","T","C","T","T"
"IRIS.313.11918","G","A","A","G"
"IRIS.313.11919","G","A","A","G"
"IRIS.313.11920","G","A","A","G"
"IRIS.313.11921","G","A","A","G"
"IRIS.313.11922","T","C","T","T"
"IRIS.313.11923","T","C","T","T"
"IRIS.313.11924","T","C","T","T"
"IRIS.313.11925","G","A","A","G"
"IRIS.313.11926","T","C","T","T"
"IRIS.313.11927","G","A","A","G"
"IRIS.313.11928","T","C","T","T"
"IRIS.313.11929","T","C","T","T"
"IRIS.313.11930","G","A","A","G"
"IRIS.313.11931","T","C","T","T"
"IRIS.313.11932","T","C","T","T"
"IRIS.313.11934","G","A","A","G"
"IRIS.313.11935","G","A","A","G"
"IRIS.313.11936","G","A","A","G"
"IRIS.313.11937","G","A","A","G"
"IRIS.313.11938","G","A","A","G"
"IRIS.313.11939","G","A","A","G"
"IRIS.313.11940","G","A","A","G"
"IRIS.313.11941","G","A","A","G"
"IRIS.313.11943","G","A","A","G"
"IRIS.313.11944","G","A","A","G"
"IRIS.313.11945","G","A","A","G"
"IRIS.313.11946","T","C","T","T"
"IRIS.313.11947","G","A","A","G"
"IRIS.313.11948","G","N","N","N"
"IRIS.313.11949","G","A","A","G"
"IRIS.313.11950","T","C","T","T"
"IRIS.313.11951","G","A","A","G"
"IRIS.313.11952","G","A","A","G"
"IRIS.313.11953","G","A","A","G"
"IRIS.313.11954","G","A","A","G"
"IRIS.313.11955","G","A","A","G"
"IRIS.313.11956","G/T","C","T","T"
"IRIS.313.11957","G","A","A","G"
"IRIS.313.11958","G","A","A","G"
"IRIS.313.11959","G","A","A","G"
"IRIS.313.11960","G","A","A","G"
"IRIS.313.11961","G","A","A","G"
"IRIS.313.11962","G","A","A","G"
"IRIS.313.11963","T","C","T","T"
"IRIS.313.11964","G","A","A","G"
"IRIS.313.11965","G","A","A","G"
"IRIS.313.11966","T","C","T","T"
"IRIS.313.11967","G","A","A","G"
"IRIS.313.11968","G","A","A","G"
"IRIS.313.11969","G","A","A","G"
"IRIS.313.11970","T","C","T","T"
"IRIS.313.11971","T","C","T","T"
"IRIS.313.11973","T","C","T","T"
"IRIS.313.11974","G","A","A","G"
"IRIS.313.11975","G","A","A","G"
"IRIS.313.11976","T","C","T","T"
"IRIS.313.11977","G","A","A","G"
"IRIS.313.11978","G","A","A","G"
"IRIS.313.11979","G","A","A","G"
"IRIS.313.11980","G","A","A","G"
"IRIS.313.11981","T","C","T","T"
"IRIS.313.11982","T","C","T","T"
"IRIS.313.11983","G","A","A","G"
"IRIS.313.11984","T","C","T","T"
"IRIS.313.11985","G","A","A","G"
"IRIS.313.11986","G","A","A","G"
"IRIS.313.11987","G","A","A","G"
"IRIS.313.11988","G","A","A","G"
"IRIS.313.11989","G","A","A","G"
"IRIS.313.11990","G","A","A","G"
"IRIS.313.11991","G","A","A","G"
"IRIS.313.11992","G","N","A","G"
"IRIS.313.11993","G","A","A","G"
"IRIS.313.11994","T","C","T","T"
"IRIS.313.11995","T","C","T","T"
"IRIS.313.11996","G","A","A","G"
"IRIS.313.11997","G","A","A","G"
"IRIS.313.11998","G","A","A","G"
"IRIS.313.11999","G","A","A","G"
"IRIS.313.12000","G","A","A","G"
"IRIS.313.12002","G","C","A","G"
"IRIS.313.12003","T","C","T","T"
"IRIS.313.12004","T","C","T","T"
"IRIS.313.12005","G","A","A","G"
"IRIS.313.12006","T","C","T","T"
"IRIS.313.12007","G","A","A","G"
"IRIS.313.12009","G/T","A/C","A/T","G/T"
"IRIS.313.12010","G","A","A","G"
"IRIS.313.12011","G","A","A","G"
"IRIS.313.12012","G","A","A","G"
"IRIS.313.12013","G","A","A","G"
"IRIS.313.12014","G","A","A","G"
"IRIS.313.12015","G","A","A","G"
"IRIS.313.12016","T","C","T","T"
"IRIS.313.12017","G","A","A","G"
"IRIS.313.12018","T","C","T","T"
"IRIS.313.12021","T","C","T","T"
"IRIS.313.12024","G","A","A","G"
"IRIS.313.12027","G","A","A","G"
"IRIS.313.12028","G","A","A","G"
"IRIS.313.12029","T","C","T","T"
"IRIS.313.12030","T","C","T","T"
"IRIS.313.12031","T","C","T","T"
"IRIS.313.12033","T","C","T","T"
"IRIS.313.12036","G","A","A","G"
"IRIS.313.12037","G","A","A","G"
"IRIS.313.12038","G","A","A","G"
"IRIS.313.12039","G","A","A","G"
"IRIS.313.12040","G","A","A","G"
"IRIS.313.12041","G","A","A","G"
"IRIS.313.12042","T","C","T","T"
"IRIS.313.12043","G","A","A","G"
"IRIS.313.12044","G","A","A","G"
"IRIS.313.12045","T","C","T","T"
"IRIS.313.12046","G","A","A","G"
"IRIS.313.12047","T","C","T","T"
"IRIS.313.12048","G","A","A","G"
"IRIS.313.12049","G","A","A","G"
"IRIS.313.12050","G","A","A","G"
"IRIS.313.12051","T","C","T","T"
"IRIS.313.12052","G","C","A","G"
"IRIS.313.12053","G","A","A","G"
"IRIS.313.12054","T","C","T","T"
"IRIS.313.12055","T","C","T","T"
"IRIS.313.12057","G","A","A","G"
"IRIS.313.12058","G","A","A","G"
"IRIS.313.12059","G","C","T","T"
"IRIS.313.12060","G","C","T","T"
"IRIS.313.12061","G","C","T","T"
"IRIS.313.12063","T","C","T","T"
"IRIS.313.12065","T","N","T","T"
"IRIS.313.12066","G","A","A","G"
"IRIS.313.12067","G","A","A","G"
"IRIS.313.12068","T","C","T","T"
"IRIS.313.12069","T","C","T","T"
"IRIS.313.12070","T","C","T","T"
"IRIS.313.12071","T","C","T","T"
"IRIS.313.12072","G","N","A","G"
"IRIS.313.12073","T","C","T","T"
"IRIS.313.12074","T","C","T","T"
"IRIS.313.12076","T","C","T","T"
"IRIS.313.12077","T","C","T","T"
"IRIS.313.12078","T","C","T","T"
"IRIS.313.12079","G","A","A","G"
"IRIS.313.12080","G","A","A","G"
"IRIS.313.12081","G","A","A","G"
"IRIS.313.12082","G","A","A","G"
"IRIS.313.12083","G","A","A","G"
"IRIS.313.12093","G","A","A","G"
"IRIS.313.12094","T","C","T","T"
"IRIS.313.12096","T","C","T","T"
"IRIS.313.12097","G","A","A","G"
"IRIS.313.12101","G","N","A","G"
"IRIS.313.12102","G","A","A","G"
"IRIS.313.12108","T","C","T","T"
"IRIS.313.12109","G","A","A","G"
"IRIS.313.12118","G","A","A","G"
"IRIS.313.12121","G","A","A","G"
"IRIS.313.12127","G","A","A","G"
"IRIS.313.12128","G","A","A","G"
"IRIS.313.12129","T","C","T","T"
"IRIS.313.12130","G","A","A","G"
"IRIS.313.12131","G","A","A","G"
"IRIS.313.12133","G","A","A","G"
"IRIS.313.12134","T","C","T","T"
"IRIS.313.12135","G","A","A","G"
"IRIS.313.12138","T","C","T","T"
"IRIS.313.12139","T","C","T","T"
"IRIS.313.12141","T","C","T","T"
"IRIS.313.12142","G","A","A","G"
"IRIS.313.12143","G","A","A","G"
"IRIS.313.12144","T","C","T","T"
"IRIS.313.12146","G","A","A","G"
"IRIS.313.12147","G","A","A","G"
"IRIS.313.12148","G","A","A","G"
"IRIS.313.12151","G","A","A","G"
"IRIS.313.12152","G","A","A","G"
"IRIS.313.12161","G","A","A","G"
"IRIS.313.12164","T","C","T","T"
"IRIS.313.12180","T","C","T","T"
"IRIS.313.12182","G","A","A","G"
"IRIS.313.12183","T","C","T","T"
"IRIS.313.12185","G","A","A","G"
"IRIS.313.12186","T","C","T","T"
"IRIS.313.12187","G","A","A","G"
"IRIS.313.12188","G","A","A","G"
"IRIS.313.12190","G","A","A","G"
"IRIS.313.12193","G","A","A","G"
"IRIS.313.12194","G","A","A","G"
"IRIS.313.12200","T","C","T","T"
"IRIS.313.12207","T","C","T","T"
"IRIS.313.12210","G","A","A","G"
"IRIS.313.12217","T","C","T","T"
"IRIS.313.12220","G","A","A","G"
"IRIS.313.12221","G","A","A","G"
"IRIS.313.12222","G","A","A","G"
"IRIS.313.12224","G","A","N","G"
"IRIS.313.12225","G","A","A","G"
"IRIS.313.12226","T","C","T","T"
"IRIS.313.12227","T","C","T","T"
"IRIS.313.12228","T","C","T","T"
"IRIS.313.12229","G","A","A","G"
"IRIS.313.12231","G","A","A","G"
"IRIS.313.12232","G","A","A","G"
"IRIS.313.12234","G","A","A","G"
"IRIS.313.12236","G","A","A","G"
"IRIS.313.12237","T","C","T","T"
"IRIS.313.12240","T","C","T","T"
"IRIS.313.12241","T","C","T","T"
"IRIS.313.12242","T","C","T","T"
"IRIS.313.12244","T","C","T","T"
"IRIS.313.12246","G","A","A","G"
"IRIS.313.12247","G","A","A","G"
"IRIS.313.12249","G","A","A","G"
"IRIS.313.12251","G","A","A","G"
"IRIS.313.12252","T","C","T","T"
"IRIS.313.12254","T","C","T","T"
"IRIS.313.12257","T","C","T","T"
"IRIS.313.12258","T","C","T","T"
"IRIS.313.12259","G","A","A","G"
"IRIS.313.12260","G","A","A","G"
"IRIS.313.12261","G","A","A","G"
"IRIS.313.12262","T","C","T","T"
"IRIS.313.12263","G","A","A","G"
