"","28751519","28751738","28752575","28752720"
"IRIS.313.11368","N","A","T","-"
"IRIS.313.11369","G","G","T","-"
"IRIS.313.11370","T","A","T","-"
"IRIS.313.11371","G","G","T","-"
"IRIS.313.11372","T","A","T","-"
"IRIS.313.11373","G","G","T","-"
"IRIS.313.11374","G","G","T","-"
"IRIS.313.11375","G","G","T","-"
"IRIS.313.11376","G","G","T","-"
"IRIS.313.11377","G/T","A","T","-"
"IRIS.313.11379","G","G","T","-"
"IRIS.313.11380","G","N","T","-"
"IRIS.313.11381","N","A","T","-"
"IRIS.313.11382","T","A","T","-"
"IRIS.313.11383","G","G","T","-"
"IRIS.313.11384","G","G","T","-"
"IRIS.313.11385","N","A","T","-"
"IRIS.313.11386","G/T","A","T","-"
"IRIS.313.11387","N","A","T","-"
"IRIS.313.11388","G","G","A","C"
"IRIS.313.11389","G","G","A","C"
"IRIS.313.11390","G","G","A","C"
"IRIS.313.11391","G","G","T","-"
"IRIS.313.11392","G","G","T","-"
"IRIS.313.11393","N","G","T","-"
"IRIS.313.11394","G/T","A","T","-"
"IRIS.313.11395","G","G","A","C"
"IRIS.313.11396","G","G","T","-"
"IRIS.313.11397","G","G","T","-"
"IRIS.313.11398","N","A","T","-"
"IRIS.313.11399","T","A","T","-"
"IRIS.313.11400","G","G","T","-"
"IRIS.313.11401","G","G","T","-"
"IRIS.313.11402","G","G","T","-"
"IRIS.313.11403","G","A","T","-"
"IRIS.313.11404","G","G","T","-"
"IRIS.313.11405","N","A/G","T","-"
"IRIS.313.11406","G","A","T","-"
"IRIS.313.11407","G","G","T","-"
"IRIS.313.11408","T","A","T","-"
"IRIS.313.11409","N","A","T","-"
"IRIS.313.11410","G","A","T","-"
"IRIS.313.11411","T","A","T","-"
"IRIS.313.11413","G","G","T","-"
"IRIS.313.11414","N","A/G","T","-"
"IRIS.313.11415","G","A/G","T","-"
"IRIS.313.11416","G/T","A","T","-"
"IRIS.313.11417","G","A","T","-"
"IRIS.313.11418","G","G","T","-"
"IRIS.313.11419","G","A","T","-"
"IRIS.313.11420","G/T","A","T","-"
"IRIS.313.11421","G","G","T","-"
"IRIS.313.11422","G","G","N","C"
"IRIS.313.11423","G","G","T","-"
"IRIS.313.11424","G","G","T","-"
"IRIS.313.11425","G","A/G","T","-"
"IRIS.313.11426","G","G","T","-"
"IRIS.313.11427","G","G","T","-"
"IRIS.313.11428","G","G","T","-"
"IRIS.313.11429","G","G","T","-"
"IRIS.313.11431","T","A","T","-"
"IRIS.313.11432","T","A","T","-"
"IRIS.313.11433","T","A","T","-"
"IRIS.313.11434","G","G","T","-"
"IRIS.313.11435","G","G","T","-"
"IRIS.313.11436","G","G","T","-"
"IRIS.313.11437","G","G","A","C"
"IRIS.313.11438","T","A","T","-"
"IRIS.313.11439","G","G","T","-"
"IRIS.313.11441","G","G","T","-"
"IRIS.313.11442","T","A","T","-"
"IRIS.313.11443","G/T","A","T","-"
"IRIS.313.11445","T","A","T","-"
"IRIS.313.11446","T","A","T","-"
"IRIS.313.11447","G","G","A","C"
"IRIS.313.11448","T","A","T","-"
"IRIS.313.11449","G","G","T","-"
"IRIS.313.11451","G","G","T","-"
"IRIS.313.11452","G","G","T","-"
"IRIS.313.11453","N","A","T","-"
"IRIS.313.11454","G/T","A","T","-"
"IRIS.313.11455","G","G","T","-"
"IRIS.313.11456","T","A","T","-"
"IRIS.313.11458","G","A","T","-"
"IRIS.313.11460","T","A","T","-"
"IRIS.313.11461","G/T","A","T","-"
"IRIS.313.11462","T","A/G","T","-"
"IRIS.313.11463","N","A","T","-"
"IRIS.313.11464","G","G","T","-"
"IRIS.313.11465","G","G","T","-"
"IRIS.313.11467","G/T","A","T","-"
"IRIS.313.11471","T","A","T","-"
"IRIS.313.11472","N","A","T","-"
"IRIS.313.11473","G","G","T","-"
"IRIS.313.11476","G","G","T","-"
"IRIS.313.11477","G","G","T","-"
"IRIS.313.11478","T","A","T","-"
"IRIS.313.11479","G","G","T","-"
"IRIS.313.11480","T","A","T","-"
"IRIS.313.11481","T","A","T","-"
"IRIS.313.11482","G/T","A","T","-"
"IRIS.313.11483","G","A","T","-"
"IRIS.313.11484","G","G","A","-"
"IRIS.313.11485","G","G","T","-"
"IRIS.313.11486","G","G","A","-"
"IRIS.313.11487","T","A","T","-"
"IRIS.313.11489","G","G","T","-"
"IRIS.313.11490","N","A","T","-"
"IRIS.313.11491","T","A","T","-"
"IRIS.313.11492","G","A","T","-"
"IRIS.313.11493","G/T","A","T","-"
"IRIS.313.11494","G","G","T","-"
"IRIS.313.11495","G","G","T","-"
"IRIS.313.11496","G","G","T","-"
"IRIS.313.11497","G","G","T","-"
"IRIS.313.11498","G","G","T","-"
"IRIS.313.11499","G","G","T","-"
"IRIS.313.11500","T","A","T","-"
"IRIS.313.11505","T","A","T","-"
"IRIS.313.11506","G/T","A","T","-"
"IRIS.313.11507","T","A","T","-"
"IRIS.313.11508","T","A","T","-"
"IRIS.313.11509","T","A","T","-"
"IRIS.313.11510","T","A","T","-"
"IRIS.313.11511","G","G","T","-"
"IRIS.313.11512","T","A","T","-"
"IRIS.313.11513","G","G","A","C"
"IRIS.313.11515","G/T","A","T","-"
"IRIS.313.11516","T","A","T","-"
"IRIS.313.11517","G","G","A","C"
"IRIS.313.11521","T","A","T","-"
"IRIS.313.11522","G","G","T","-"
"IRIS.313.11523","T","A","T","-"
"IRIS.313.11524","G","G","T","-"
"IRIS.313.11525","G","G","N","C"
"IRIS.313.11526","G","G","T","-"
"IRIS.313.11527","G","G","T","-"
"IRIS.313.11528","N","A","T","-"
"IRIS.313.11530","G","G","A","C"
"IRIS.313.11532","G","G","T","-"
"IRIS.313.11534","N","A","T","-"
"IRIS.313.11535","G","G","T","-"
"IRIS.313.11536","G","G","T","-"
"IRIS.313.11537","G","G","T","-"
"IRIS.313.11538","G","G","N","C"
"IRIS.313.11539","G","G","T","-"
"IRIS.313.11540","G","G","T","-"
"IRIS.313.11541","N","A","T","-"
"IRIS.313.11542","G","G","T","-"
"IRIS.313.11543","G/T","A","T","-"
"IRIS.313.11544","T","A","T","-"
"IRIS.313.11545","N","A","T","-"
"IRIS.313.11546","T","A","T","-"
"IRIS.313.11547","N","A","T","-"
"IRIS.313.11548","N","A","T","-"
"IRIS.313.11549","T","A","T","-"
"IRIS.313.11551","N","G","T","-"
"IRIS.313.11554","G","G","T","-"
"IRIS.313.11555","N","A","T","-"
"IRIS.313.11556","G","G","T","-"
"IRIS.313.11557","G","A","T","-"
"IRIS.313.11558","N","A","T","-"
"IRIS.313.11561","T","A/G","T","-"
"IRIS.313.11563","T","A","T","-"
"IRIS.313.11564","G","G","T","-"
"IRIS.313.11565","G","A","T","-"
"IRIS.313.11566","N","A","T","-"
"IRIS.313.11567","G","G","T","-"
"IRIS.313.11568","N","A","T","-"
"IRIS.313.11570","T","A","T","-"
"IRIS.313.11571","G","G","T","-"
"IRIS.313.11572","N","A","T","-"
"IRIS.313.11573","G","G","A","C"
"IRIS.313.11574","G","G","T","-"
"IRIS.313.11575","G","G","T","-"
"IRIS.313.11576","N","A","T","-"
"IRIS.313.11577","N","A","T","-"
"IRIS.313.11578","G","G","T","-"
"IRIS.313.11579","N","A","T","-"
"IRIS.313.11580","G","G","A","C"
"IRIS.313.11582","G","G","T","-"
"IRIS.313.11584","G","G","T","-"
"IRIS.313.11585","T","A","T","-"
"IRIS.313.11586","G","G","T","-"
"IRIS.313.11588","T","A","T","-"
"IRIS.313.11591","T","A","T","-"
"IRIS.313.11594","N","G","A","C"
"IRIS.313.11595","G","G","T","-"
"IRIS.313.11596","G","G","A","C"
"IRIS.313.11597","T","A","T","-"
"IRIS.313.11598","N","A","T","-"
"IRIS.313.11599","G","A","T","-"
"IRIS.313.11600","T","A","T","-"
"IRIS.313.11602","T","A","T","-"
"IRIS.313.11603","G","G","T","-"
"IRIS.313.11604","G/T","A","T","-"
"IRIS.313.11606","T","A","T","-"
"IRIS.313.11607","T","A","T","-"
"IRIS.313.11608","G","G","T","-"
"IRIS.313.11609","T","A","T","-"
"IRIS.313.11610","T","A","T","-"
"IRIS.313.11611","G","G","T","-"
"IRIS.313.11615","T","A","T","-"
"IRIS.313.11616","G","G","T","-"
"IRIS.313.11617","G","G","T","-"
"IRIS.313.11618","G","G","T","-"
"IRIS.313.11619","G","G","T","-"
"IRIS.313.11620","G","G","T","-"
"IRIS.313.11621","G/T","A","T","-"
"IRIS.313.11622","T","A","T","-"
"IRIS.313.11623","G","G","T","-"
"IRIS.313.11624","T","A","T","-"
"IRIS.313.11625","G","G","T","-"
"IRIS.313.11626","G","G","T","-"
"IRIS.313.11627","G","G","T","-"
"IRIS.313.11628","N","G","T","-"
"IRIS.313.11629","G","A","T","-"
"IRIS.313.11630","G","G","T","-"
"IRIS.313.11632","G","G","T","-"
"IRIS.313.11635","G","G","A","C"
"IRIS.313.11636","G","G","T","-"
"IRIS.313.11638","T","A","T","-"
"IRIS.313.11639","G","G","A","C"
"IRIS.313.11640","T","A","T","-"
"IRIS.313.11641","T","A","T","-"
"IRIS.313.11642","G/T","A","T","-"
"IRIS.313.11643","G/T","A","T","-"
"IRIS.313.11644","T","A","T","-"
"IRIS.313.11645","G/T","A","T","-"
"IRIS.313.11646","G","G","T","-"
"IRIS.313.11647","T","A","T","-"
"IRIS.313.11648","G/T","A","T","-"
"IRIS.313.11650","G","G","T","-"
"IRIS.313.11651","G","G","T","-"
"IRIS.313.11652","G","G","T","-"
"IRIS.313.11653","G","G","T","-"
"IRIS.313.11654","G","G","T","-"
"IRIS.313.11655","G","G","T","-"
"IRIS.313.11656","G","G","A","C"
"IRIS.313.11657","G","G","T","-"
"IRIS.313.11658","G","G","T","-"
"IRIS.313.11659","G","G","T","-"
"IRIS.313.11660","G","G","T","-"
"IRIS.313.11661","G","G","T","-"
"IRIS.313.11663","G","G","T","-"
"IRIS.313.11664","T","A","T","-"
"IRIS.313.11665","T","A","T","-"
"IRIS.313.11666","T","A","T","-"
"IRIS.313.11667","G","G","A","C"
"IRIS.313.11668","G","G","A","C"
"IRIS.313.11669","T","A","T","-"
"IRIS.313.11671","T","A","T","-"
"IRIS.313.11672","G","N","T","-"
"IRIS.313.11673","G","G","T","-"
"IRIS.313.11674","G","G","T","-"
"IRIS.313.11676","G","G","A","C"
"IRIS.313.11677","T","A","T","-"
"IRIS.313.11678","T","A","T","-"
"IRIS.313.11679","T","A","T","-"
"IRIS.313.11680","G","G","A","C"
"IRIS.313.11681","T","A","T","-"
"IRIS.313.11682","T","A","T","-"
"IRIS.313.11683","G","G","A","C"
"IRIS.313.11684","G","G","A","C"
"IRIS.313.11685","G","G","A","C"
"IRIS.313.11686","G","G","T","-"
"IRIS.313.11687","G","G","A","C"
"IRIS.313.11688","T","A","T","-"
"IRIS.313.11689","G","G","T","-"
"IRIS.313.11690","G","G","T","-"
"IRIS.313.11691","G","G","T","-"
"IRIS.313.11692","T","A","T","-"
"IRIS.313.11693","G","G","A","C"
"IRIS.313.11694","T","A","T","-"
"IRIS.313.11695","T","A","T","-"
"IRIS.313.11698","G","G","T","-"
"IRIS.313.11700","T","A","T","-"
"IRIS.313.11702","G","G","T","-"
"IRIS.313.11704","T","A","T","-"
"IRIS.313.11705","G","G","T","-"
"IRIS.313.11706","G","G","T","-"
"IRIS.313.11707","G","G","A","C"
"IRIS.313.11708","G","G","A","C"
"IRIS.313.11709","T","A","T","-"
"IRIS.313.11710","T","A","T","-"
"IRIS.313.11711","G","G","A","C"
"IRIS.313.11712","G","A","T","-"
"IRIS.313.11713","T","A","T","-"
"IRIS.313.11714","G","G","A","C"
"IRIS.313.11716","G/T","A","T","-"
"IRIS.313.11717","T","A","T","-"
"IRIS.313.11719","G","G","A","C"
"IRIS.313.11720","G","G","A","C"
"IRIS.313.11721","G","G","A","C"
"IRIS.313.11722","G","G","A","C"
"IRIS.313.11723","G","G","T","-"
"IRIS.313.11724","T","A","T","-"
"IRIS.313.11725","G","G","T","-"
"IRIS.313.11726","G","G","T","-"
"IRIS.313.11727","T","A","T","-"
"IRIS.313.11728","G/T","A","T","-"
"IRIS.313.11729","G/T","A","T","-"
"IRIS.313.11730","G","G","T","-"
"IRIS.313.11731","T","A","T","-"
"IRIS.313.11732","T","A","T","-"
"IRIS.313.11733","G/T","A/G","A/T","-"
"IRIS.313.11734","G/T","A","T","-"
"IRIS.313.11735","T","A","T","-"
"IRIS.313.11736","G","G","T","-"
"IRIS.313.11737","G","G","T","-"
"IRIS.313.11738","T","A","T","-"
"IRIS.313.11739","G","G","T","-"
"IRIS.313.11740","T","A","T","-"
"IRIS.313.11741","T","A","T","-"
"IRIS.313.11742","G","G","T","-"
"IRIS.313.11743","G","G","T","-"
"IRIS.313.11744","T","A","T","-"
"IRIS.313.11745","G/T","A","T","-"
"IRIS.313.11746","G","G","A","C"
"IRIS.313.11747","G/T","A","T","-"
"IRIS.313.11748","T","A","T","-"
"IRIS.313.11750","G","G","A","C"
"IRIS.313.11751","N","G","A","C"
"IRIS.313.11752","T","A","T","-"
"IRIS.313.11753","G","G","T","-"
"IRIS.313.11754","G","G","T","-"
"IRIS.313.11755","G","G","T","-"
"IRIS.313.11756","G","G","T","-"
"IRIS.313.11757","G","G","A","C"
"IRIS.313.11758","T","A","T","-"
"IRIS.313.11759","G","G","T","-"
"IRIS.313.11760","T","A","T","-"
"IRIS.313.11761","G/T","A","T","-"
"IRIS.313.11762","G/T","A","T","-"
"IRIS.313.11763","T","A","T","-"
"IRIS.313.11764","T","A","T","-"
"IRIS.313.11765","G","G","T","-"
"IRIS.313.11766","G","G","T","-"
"IRIS.313.11767","T","A","T","-"
"IRIS.313.11772","G","G","T","-"
"IRIS.313.11773","T","A","T","-"
"IRIS.313.11779","G","G","T","-"
"IRIS.313.11780","N","A","T","-"
"IRIS.313.11782","N","A","T","-"
"IRIS.313.11783","N","A","T","-"
"IRIS.313.11784","G","G","A","C"
"IRIS.313.11785","N","A","T","-"
"IRIS.313.11786","G","G","A/T","C"
"IRIS.313.11787","N","A","T","-"
"IRIS.313.11788","G","G","T","-"
"IRIS.313.11789","T","A","T","-"
"IRIS.313.11790","G","G","T","-"
"IRIS.313.11791","G","G","T","-"
"IRIS.313.11792","G","G","T","-"
"IRIS.313.11793","G/T","A","T","-"
"IRIS.313.11794","G","G","T","-"
"IRIS.313.11795","G","G","A","C"
"IRIS.313.11796","T","A","T","-"
"IRIS.313.11797","T","A","T","-"
"IRIS.313.11798","T","A","T","-"
"IRIS.313.11799","T","A","T","-"
"IRIS.313.11800","G","G","T","-"
"IRIS.313.11801","T","A","T","-"
"IRIS.313.11802","T","A","T","-"
"IRIS.313.11803","G","G","T","-"
"IRIS.313.11804","G","G","T","-"
"IRIS.313.11805","G","G","A","C"
"IRIS.313.11806","G","G","A","C"
"IRIS.313.11807","G","G","A","C"
"IRIS.313.11808","G","G","A","C"
"IRIS.313.11809","G","G","T","-"
"IRIS.313.11810","G","G","A","C"
"IRIS.313.11811","T","A","T","-"
"IRIS.313.11812","G","G","A","C"
"IRIS.313.11813","T","A","T","-"
"IRIS.313.11814","G/T","A","T","-"
"IRIS.313.11815","G","G","A","C"
"IRIS.313.11816","T","A","T","-"
"IRIS.313.11817","G/T","A","T","-"
"IRIS.313.11818","T","A","T","-"
"IRIS.313.11819","T","A","T","-"
"IRIS.313.11820","T","A","T","-"
"IRIS.313.11821","T","A","T","-"
"IRIS.313.11822","T","A","T","-"
"IRIS.313.11823","T","A","T","-"
"IRIS.313.11824","T","A","T","-"
"IRIS.313.11825","G","G","T","-"
"IRIS.313.11826","G","G","T","-"
"IRIS.313.11827","N","A","T","-"
"IRIS.313.11828","N","A","T","-"
"IRIS.313.11829","G","G","T","-"
"IRIS.313.11830","G","G","T","-"
"IRIS.313.11831","G","G","N","-"
"IRIS.313.11832","G","G","T","-"
"IRIS.313.11833","G/T","A","T","-"
"IRIS.313.11834","G","G","T","-"
"IRIS.313.11835","T","A","T","-"
"IRIS.313.11836","G","G","A","C"
"IRIS.313.11837","N","A","T","-"
"IRIS.313.11838","N","G","A","-"
"IRIS.313.11839","G","A","T","-"
"IRIS.313.11840","G","G","T","-"
"IRIS.313.11841","G","G","A","C"
"IRIS.313.11842","G","G","T","-"
"IRIS.313.11843","N","A","T","-"
"IRIS.313.11844","N","A","T","-"
"IRIS.313.11845","N","G","T","-"
"IRIS.313.11846","N","G","T","-"
"IRIS.313.11848","G","G","A","C"
"IRIS.313.11849","N","A","T","-"
"IRIS.313.11850","G","G","T","-"
"IRIS.313.11851","G","G","T","-"
"IRIS.313.11852","G","G","T","-"
"IRIS.313.11853","G","G","T","-"
"IRIS.313.11854","G","A","T","-"
"IRIS.313.11855","G","G","T","-"
"IRIS.313.11856","G","G","T","-"
"IRIS.313.11857","N","A","T","-"
"IRIS.313.11858","N","A","T","-"
"IRIS.313.11859","G","A","T","-"
"IRIS.313.11860","G","G","A","C"
"IRIS.313.11861","N","A/G","N","-"
"IRIS.313.11862","G","G","T","-"
"IRIS.313.11863","N","A","T","-"
"IRIS.313.11865","G","G","A","C"
"IRIS.313.11866","N","A","T","-"
"IRIS.313.11867","G/T","A","T","-"
"IRIS.313.11868","G","G","T","-"
"IRIS.313.11869","G","G","A","C"
"IRIS.313.11870","N","A","T","-"
"IRIS.313.11871","G","G","T","-"
"IRIS.313.11872","G","G","T","-"
"IRIS.313.11875","G","G","T","-"
"IRIS.313.11876","G","G","T","-"
"IRIS.313.11877","G/T","A","T","-"
"IRIS.313.11878","T","A","T","-"
"IRIS.313.11881","G/T","A/G","T","-"
"IRIS.313.11882","G","G","T","-"
"IRIS.313.11884","N","A","T","-"
"IRIS.313.11885","N","A","T","-"
"IRIS.313.11886","G","G","A","C"
"IRIS.313.11887","N","A","T","-"
"IRIS.313.11888","G","G","T","-"
"IRIS.313.11889","G","G","A","C"
"IRIS.313.11890","G","G","T","-"
"IRIS.313.11892","G","G","T","-"
"IRIS.313.11893","G","G","T","-"
"IRIS.313.11894","G","G","T","-"
"IRIS.313.11895","T","A","T","-"
"IRIS.313.11896","G/T","A","T","-"
"IRIS.313.11897","G","G","T","-"
"IRIS.313.11898","T","A","T","-"
"IRIS.313.11899","G/T","A","T","-"
"IRIS.313.11900","G","G","T","-"
"IRIS.313.11901","T","A","T","-"
"IRIS.313.11902","G/T","A","T","-"
"IRIS.313.11903","G","G","T","-"
"IRIS.313.11904","G/T","A/G","A/T","-"
"IRIS.313.11905","G","G","T","-"
"IRIS.313.11906","G","G","T","-"
"IRIS.313.11907","G","G","T","-"
"IRIS.313.11908","G","G","T","-"
"IRIS.313.11909","G/T","A","T","-"
"IRIS.313.11910","T","A","T","-"
"IRIS.313.11911","G","G","A","C"
"IRIS.313.11912","G","G","A","C"
"IRIS.313.11913","G","G","T","-"
"IRIS.313.11914","T","A","T","-"
"IRIS.313.11915","G","G","T","-"
"IRIS.313.11916","T","A","T","-"
"IRIS.313.11917","G","A","T","-"
"IRIS.313.11918","G/T","A","T","-"
"IRIS.313.11919","G/T","A","T","-"
"IRIS.313.11920","G","G","A/T","C"
"IRIS.313.11921","G","G","A","C"
"IRIS.313.11922","G","G","T","-"
"IRIS.313.11923","G","G","T","-"
"IRIS.313.11924","G","G","T","-"
"IRIS.313.11925","T","A","T","-"
"IRIS.313.11926","G","G","T","-"
"IRIS.313.11927","G/T","A","T","-"
"IRIS.313.11928","G","G","T","-"
"IRIS.313.11929","G","G","T","-"
"IRIS.313.11930","G","G","A","C"
"IRIS.313.11931","G","G","T","-"
"IRIS.313.11932","T","A","T","-"
"IRIS.313.11934","G","G","A","-"
"IRIS.313.11935","G","G","A","C"
"IRIS.313.11936","T","A","T","-"
"IRIS.313.11937","T","A","T","-"
"IRIS.313.11938","T","A","T","-"
"IRIS.313.11939","T","A","T","-"
"IRIS.313.11940","G/T","A","T","-"
"IRIS.313.11941","T","A","T","-"
"IRIS.313.11943","T","A","T","-"
"IRIS.313.11944","T","A","T","-"
"IRIS.313.11945","T","A","T","-"
"IRIS.313.11946","G","G","T","-"
"IRIS.313.11947","T","A","T","-"
"IRIS.313.11948","G","G","T","-"
"IRIS.313.11949","T","A","T","-"
"IRIS.313.11950","T","A","T","-"
"IRIS.313.11951","T","A","T","-"
"IRIS.313.11952","T","A","T","-"
"IRIS.313.11953","T","A","T","-"
"IRIS.313.11954","G","G","A","C"
"IRIS.313.11955","T","A","T","-"
"IRIS.313.11956","G","A","T","-"
"IRIS.313.11957","G","G","A","C"
"IRIS.313.11958","G","G","T","-"
"IRIS.313.11959","T","A","T","-"
"IRIS.313.11960","G","G","A","C"
"IRIS.313.11961","G","G","A","C"
"IRIS.313.11962","T","A","T","-"
"IRIS.313.11963","G","A","T","-"
"IRIS.313.11964","T","A","T","-"
"IRIS.313.11965","G","G","A","C"
"IRIS.313.11966","T","A","T","-"
"IRIS.313.11967","G","G","T","-"
"IRIS.313.11968","G","G","A","C"
"IRIS.313.11969","T","A","T","-"
"IRIS.313.11970","G","G","T","-"
"IRIS.313.11971","G","G","T","-"
"IRIS.313.11973","G","G","T","-"
"IRIS.313.11974","G","G","T","-"
"IRIS.313.11975","T","A","T","-"
"IRIS.313.11976","G","G","T","-"
"IRIS.313.11977","G","G","A","C"
"IRIS.313.11978","G","G","T","-"
"IRIS.313.11979","G","G","A","C"
"IRIS.313.11980","G","G","A","C"
"IRIS.313.11981","G","G","T","-"
"IRIS.313.11982","G","A","T","-"
"IRIS.313.11983","T","A","T","-"
"IRIS.313.11984","G","G","T","-"
"IRIS.313.11985","G","G","T","-"
"IRIS.313.11986","T","A","T","-"
"IRIS.313.11987","T","A","T","-"
"IRIS.313.11988","T","A","T","-"
"IRIS.313.11989","G","G","A","C"
"IRIS.313.11990","T","A","T","-"
"IRIS.313.11991","G","G","A","C"
"IRIS.313.11992","G","G","A","C"
"IRIS.313.11993","T","A","T","-"
"IRIS.313.11994","G","G","T","-"
"IRIS.313.11995","G","G","T","-"
"IRIS.313.11996","G/T","A","T","-"
"IRIS.313.11997","G","G","A","-"
"IRIS.313.11998","T","A","T","-"
"IRIS.313.11999","T","A","T","-"
"IRIS.313.12000","T","A","T","-"
"IRIS.313.12002","G","G","T","-"
"IRIS.313.12003","G","G","T","-"
"IRIS.313.12004","G","G","T","-"
"IRIS.313.12005","G","G","T","-"
"IRIS.313.12006","G","G","T","-"
"IRIS.313.12007","G","G","T","-"
"IRIS.313.12009","G/T","A/G","A/T","-"
"IRIS.313.12010","G","G","A","C"
"IRIS.313.12011","G","G","T","-"
"IRIS.313.12012","T","A","T","-"
"IRIS.313.12013","T","A","T","-"
"IRIS.313.12014","G","G","T","-"
"IRIS.313.12015","G","G","T","-"
"IRIS.313.12016","T","A","T","-"
"IRIS.313.12017","T","A","T","-"
"IRIS.313.12018","G","G","T","-"
"IRIS.313.12021","G","G","T","-"
"IRIS.313.12024","T","A","T","-"
"IRIS.313.12027","T","A","T","-"
"IRIS.313.12028","G/T","A","T","-"
"IRIS.313.12029","G","G","T","-"
"IRIS.313.12030","G","G","T","-"
"IRIS.313.12031","G","G","T","-"
"IRIS.313.12033","G","G","A","C"
"IRIS.313.12036","T","A","T","-"
"IRIS.313.12037","T","A","T","-"
"IRIS.313.12038","T","A","T","-"
"IRIS.313.12039","G/T","A","T","-"
"IRIS.313.12040","T","A","T","-"
"IRIS.313.12041","T","A","T","-"
"IRIS.313.12042","T","A","T","-"
"IRIS.313.12043","T","A","T","-"
"IRIS.313.12044","T","A","T","-"
"IRIS.313.12045","G","G","T","-"
"IRIS.313.12046","G","G","A","C"
"IRIS.313.12047","G","G","T","-"
"IRIS.313.12048","T","A","T","-"
"IRIS.313.12049","T","A","T","-"
"IRIS.313.12050","G/T","A","T","-"
"IRIS.313.12051","G","G","T","-"
"IRIS.313.12052","T","A","T","-"
"IRIS.313.12053","T","A","T","-"
"IRIS.313.12054","G","G","T","-"
"IRIS.313.12055","T","A","T","-"
"IRIS.313.12057","G/T","A","T","-"
"IRIS.313.12058","T","A","T","-"
"IRIS.313.12059","G","G","T","-"
"IRIS.313.12060","G","G","T","-"
"IRIS.313.12061","G","G","T","-"
"IRIS.313.12063","G","G","T","-"
"IRIS.313.12065","G","G","T","-"
"IRIS.313.12066","G","G","T","-"
"IRIS.313.12067","G/T","A","T","-"
"IRIS.313.12068","G","G","T","-"
"IRIS.313.12069","G","G","T","-"
"IRIS.313.12070","G","G","T","-"
"IRIS.313.12071","G","G","T","-"
"IRIS.313.12072","T","A","T","-"
"IRIS.313.12073","G","G","T","-"
"IRIS.313.12074","G","G","T","-"
"IRIS.313.12076","G","G","T","-"
"IRIS.313.12077","G","G","T","-"
"IRIS.313.12078","G","G","T","-"
"IRIS.313.12079","G/T","A","T","-"
"IRIS.313.12080","G/T","A","T","-"
"IRIS.313.12081","G/T","A","T","-"
"IRIS.313.12082","G","G","T","-"
"IRIS.313.12083","G","G","T","-"
"IRIS.313.12093","T","A","T","-"
"IRIS.313.12094","G","G","T","-"
"IRIS.313.12096","T","A","T","-"
"IRIS.313.12097","G","G","A","C"
"IRIS.313.12101","G","G","A","C"
"IRIS.313.12102","T","A","T","-"
"IRIS.313.12108","G","G","T","-"
"IRIS.313.12109","G","G","A","C"
"IRIS.313.12118","G/T","A","T","-"
"IRIS.313.12121","G/T","A","T","-"
"IRIS.313.12127","G","G","A","C"
"IRIS.313.12128","G","G","T","-"
"IRIS.313.12129","G","G","T","-"
"IRIS.313.12130","N","A","T","-"
"IRIS.313.12131","N","A","T","-"
"IRIS.313.12133","G","G","T","-"
"IRIS.313.12134","G","G","T","-"
"IRIS.313.12135","T","A","T","-"
"IRIS.313.12138","T","A","T","-"
"IRIS.313.12139","G","G","T","-"
"IRIS.313.12141","G","G","T","-"
"IRIS.313.12142","N","A","T","-"
"IRIS.313.12143","T","A","T","-"
"IRIS.313.12144","G","G","T","-"
"IRIS.313.12146","T","A","T","-"
"IRIS.313.12147","T","A","T","-"
"IRIS.313.12148","T","A","T","-"
"IRIS.313.12151","G","G","A","C"
"IRIS.313.12152","G","G","A","C"
"IRIS.313.12161","N","A","T","-"
"IRIS.313.12164","G","G","T","-"
"IRIS.313.12180","T","A","T","-"
"IRIS.313.12182","G","G","A","C"
"IRIS.313.12183","G","G","T","-"
"IRIS.313.12185","T","A","T","-"
"IRIS.313.12186","G/T","A","T","-"
"IRIS.313.12187","G/T","A","T","-"
"IRIS.313.12188","G","G","A","C"
"IRIS.313.12190","G","A","T","-"
"IRIS.313.12193","G","G","A","C"
"IRIS.313.12194","G","G","A","-"
"IRIS.313.12200","G","G","T","-"
"IRIS.313.12207","T","A","T","-"
"IRIS.313.12210","G","A","T","-"
"IRIS.313.12217","G","G","T","-"
"IRIS.313.12220","G","G","A","C"
"IRIS.313.12221","G","G","A","C"
"IRIS.313.12222","G","A","T","-"
"IRIS.313.12224","G","G","A","C"
"IRIS.313.12225","G","G","A","C"
"IRIS.313.12226","G","G","T","-"
"IRIS.313.12227","G","G","T","-"
"IRIS.313.12228","G","G","T","-"
"IRIS.313.12229","G","G","A","C"
"IRIS.313.12231","G","G","A","C"
"IRIS.313.12232","N","A","T","-"
"IRIS.313.12234","G","G","A","C"
"IRIS.313.12236","N","A","T","-"
"IRIS.313.12237","G","A","T","-"
"IRIS.313.12240","G","G","T","-"
"IRIS.313.12241","G","G","T","-"
"IRIS.313.12242","N","G","T","-"
"IRIS.313.12244","G","G","T","-"
"IRIS.313.12246","G","G","A","C"
"IRIS.313.12247","G","G","A","C"
"IRIS.313.12249","T","A","T","-"
"IRIS.313.12251","T","A","T","-"
"IRIS.313.12252","G","G","T","-"
"IRIS.313.12254","G","G","T","-"
"IRIS.313.12257","G","G","T","-"
"IRIS.313.12258","G","G","T","-"
"IRIS.313.12259","G","G","A","C"
