"","23228068","23228141","23228158","23228224"
"IRIS.313.11395","T","C","G","T"
"IRIS.313.11396","T","C","G","T"
"IRIS.313.11397","T","C","G","T"
"IRIS.313.11398","T","C","G","T"
"IRIS.313.11399","T","C","G","T"
"IRIS.313.11400","T","C","G","T"
"IRIS.313.11401","T","C","G","T"
"IRIS.313.11402","T","C","G","T"
"IRIS.313.11403","T","C","G","T"
"IRIS.313.11404","T","C","G","T"
"IRIS.313.11405","T","C","G","T"
"IRIS.313.11406","T","C","G","T"
"IRIS.313.11407","-","C","G","T"
"IRIS.313.11408","T","C","G","T"
"IRIS.313.11409","T","C","G","T"
"IRIS.313.11410","T","C","G","T"
"IRIS.313.11411","T","C","G","T"
"IRIS.313.11413","T","C","G","-"
"IRIS.313.11414","T","C","G","T"
"IRIS.313.11415","T","C","G","T"
"IRIS.313.11416","-","C","-","T"
"IRIS.313.11417","T","C","G","T"
"IRIS.313.11418","T","C","-","T"
"IRIS.313.11419","T","C","G","T"
"IRIS.313.11420","T","C","G","T"
"IRIS.313.11421","T","C","G","T"
"IRIS.313.11422","T","C","G","T"
"IRIS.313.11423","T","C","G","T"
"IRIS.313.11424","T","C","G","T"
"IRIS.313.11425","T","C","G","T"
"IRIS.313.11426","T","C","G","T"
"IRIS.313.11427","T","C","G","T"
"IRIS.313.11428","T","C","G","T"
"IRIS.313.11429","T","C","G","T"
"IRIS.313.11431","T","C","-","T"
"IRIS.313.11432","T","C","-","T"
"IRIS.313.11433","T","C","G","T"
"IRIS.313.11434","T","C","G","T"
"IRIS.313.11435","T","C","G","T"
"IRIS.313.11436","T","C","G","T"
"IRIS.313.11437","T","C","-","T"
"IRIS.313.11438","T","C","G","T"
"IRIS.313.11439","T","C","G","T"
"IRIS.313.11441","T","C","G","T"
"IRIS.313.11442","T","C","G","T"
"IRIS.313.11443","T","C","G","T"
"IRIS.313.11445","T","C","-","T"
"IRIS.313.11446","T","C","-","T"
"IRIS.313.11447","T","C","G","T"
"IRIS.313.11448","T","C","G","T"
"IRIS.313.11449","T","C","-","T"
"IRIS.313.11451","T","C","G","T"
"IRIS.313.11452","T","-","G","T"
"IRIS.313.11453","T","C","G","T"
"IRIS.313.11454","T","C","G","-"
"IRIS.313.11455","T","C","G","T"
"IRIS.313.11456","T","C","G","T"
"IRIS.313.11458","T","C","-","T"
"IRIS.313.11460","-","C","-","T"
"IRIS.313.11461","T","-","G","-"
"IRIS.313.11462","T","C","G","-"
"IRIS.313.11463","T","C","G","T"
"IRIS.313.11464","T","C","G","T"
"IRIS.313.11465","T","C","G","T"
"IRIS.313.11467","-","C","-","T"
"IRIS.313.11471","-","C","-","T"
"IRIS.313.11472","-","C","-","T"
"IRIS.313.11473","T","C","G","T"
"IRIS.313.11476","T","C","G","T"
"IRIS.313.11477","T","-","G","-"
"IRIS.313.11478","T","C","G","T"
"IRIS.313.11479","T","C","G","T"
"IRIS.313.11480","-","C","-","T"
"IRIS.313.11481","T","-","G","T"
"IRIS.313.11482","T","C","G","-"
"IRIS.313.11483","T","C","G","T"
"IRIS.313.11484","-","C","-","T"
"IRIS.313.11485","T","C","-","T"
"IRIS.313.11486","T","C","G","T"
"IRIS.313.11487","T","C","-","T"
"IRIS.313.11489","T","C","G","-"
"IRIS.313.11490","T","C","G","T"
"IRIS.313.11491","-","C","-","T"
"IRIS.313.11492","T","C","G","T"
"IRIS.313.11493","T","C","-","T"
"IRIS.313.11494","T","C","G","T"
"IRIS.313.11495","T","C","G","T"
"IRIS.313.11496","T","C","G","T"
"IRIS.313.11497","T","C","G","T"
"IRIS.313.11498","T","C","G","T"
"IRIS.313.11499","T","C","G","T"
"IRIS.313.11500","T","C","G","T"
"IRIS.313.11505","T","C","G","-"
"IRIS.313.11506","T","C","-","T"
"IRIS.313.11507","-","C","-","T"
"IRIS.313.11508","T","C","G","T"
"IRIS.313.11509","T","C","G","T"
"IRIS.313.11510","-","C","-","T"
"IRIS.313.11511","T","C","G","T"
"IRIS.313.11512","T","C","G","T"
"IRIS.313.11513","T","C","-","T"
"IRIS.313.11515","T","C","G","T"
"IRIS.313.11516","-","C","-","T"
"IRIS.313.11517","-","C","-","T"
"IRIS.313.11521","T","C","G","T"
"IRIS.313.11522","T","C","G","T"
"IRIS.313.11523","T","C","-","T"
"IRIS.313.11524","T","C","G","T"
"IRIS.313.11525","T","C","G","T"
"IRIS.313.11526","T","C","G","T"
"IRIS.313.11527","T","C","G","T"
"IRIS.313.11528","T","C","-","T"
"IRIS.313.11530","T","C","-","T"
"IRIS.313.11532","T","C","G","T"
"IRIS.313.11534","T","C","G","T"
"IRIS.313.11535","T","C","-","T"
"IRIS.313.11536","T","C","G","T"
"IRIS.313.11537","T","C","G","T"
"IRIS.313.11538","T","C","G","T"
"IRIS.313.11539","T","C","G","T"
"IRIS.313.11540","T","C","G","T"
"IRIS.313.11541","T","C","G","T"
"IRIS.313.11542","T","C","G","T"
"IRIS.313.11543","T","C","G","T"
"IRIS.313.11544","T","C","G","T"
"IRIS.313.11545","T","C","G","T"
"IRIS.313.11546","T","C","G","T"
"IRIS.313.11547","T","C","G","T"
"IRIS.313.11548","T","C","G","T"
"IRIS.313.11549","T","C","G","T"
"IRIS.313.11551","T","C","-","T"
"IRIS.313.11554","T","C","G","T"
"IRIS.313.11555","T","C","-","T"
"IRIS.313.11556","T","C","-","T"
"IRIS.313.11557","-","C","G","T"
"IRIS.313.11558","T","-","G","T"
"IRIS.313.11561","T","C","-","T"
"IRIS.313.11563","-","C","-","T"
"IRIS.313.11564","T","C","G","T"
"IRIS.313.11565","T","C","G","T"
"IRIS.313.11566","T","C","G","T"
"IRIS.313.11567","T","C","G","T"
"IRIS.313.11568","T","C","G","T"
"IRIS.313.11570","T","C","G","T"
"IRIS.313.11571","T","C","G","T"
"IRIS.313.11572","T","C","G","T"
"IRIS.313.11573","T","C","G","T"
"IRIS.313.11574","T","C","G","T"
"IRIS.313.11575","T","C","G","T"
"IRIS.313.11576","T","C","G","T"
"IRIS.313.11577","T","C","G","T"
"IRIS.313.11578","T","C","G","T"
"IRIS.313.11579","T","C","G","T"
"IRIS.313.11580","T","C","G","T"
"IRIS.313.11582","T","C","G","T"
"IRIS.313.11584","T","C","G","T"
"IRIS.313.11585","-","C","-","T"
"IRIS.313.11586","T","C","G","T"
"IRIS.313.11588","T","C","G","T"
"IRIS.313.11591","T","C","G","T"
"IRIS.313.11594","T","C","G","T"
"IRIS.313.11595","T","C","G","T"
"IRIS.313.11596","T","C","G","T"
"IRIS.313.11597","-","C","-","T"
"IRIS.313.11598","T","C","G","T"
"IRIS.313.11599","T","C","G","T"
"IRIS.313.11600","T","C","-","T"
"IRIS.313.11602","T","-","G","-"
"IRIS.313.11603","T","C","G","T"
"IRIS.313.11604","T","-","G","-"
"IRIS.313.11606","-","C","-","T"
"IRIS.313.11607","T","-","G","-"
"IRIS.313.11608","T","C","G","T"
"IRIS.313.11609","T","C","G","T"
"IRIS.313.11610","T","C","-","T"
"IRIS.313.11611","T","C","G","T"
"IRIS.313.11615","-","C","-","T"
"IRIS.313.11616","T","-","G","-"
"IRIS.313.11617","T","-","G","-"
"IRIS.313.11618","T","C","G","-"
"IRIS.313.11619","T","C","G","-"
"IRIS.313.11620","T","C","G","T"
"IRIS.313.11621","-","C","-","T"
"IRIS.313.11622","-","C","-","T"
"IRIS.313.11623","T","C","G","T"
"IRIS.313.11624","-","C","-","T"
"IRIS.313.11625","T","C","G","T"
"IRIS.313.11626","T","C","G","T"
"IRIS.313.11627","T","C","G","T"
"IRIS.313.11628","T","C","G","T"
"IRIS.313.11629","T","C","G","-"
"IRIS.313.11630","T","C","G","T"
"IRIS.313.11632","T","C","G","T"
"IRIS.313.11635","T","C","-","T"
"IRIS.313.11636","T","-","G","-"
"IRIS.313.11638","-","C","-","T"
"IRIS.313.11639","T","C","-","T"
"IRIS.313.11640","-","C","-","T"
"IRIS.313.11641","T","C","G","T"
"IRIS.313.11642","T","C","-","T"
"IRIS.313.11643","-","C","-","T"
"IRIS.313.11644","T","-","G","-"
"IRIS.313.11645","T","C","G","-"
"IRIS.313.11646","-","C","-","T"
"IRIS.313.11647","-","C","-","T"
"IRIS.313.11648","T","C","G","-"
"IRIS.313.11650","-","C","-","T"
"IRIS.313.11651","T","C","G","T"
"IRIS.313.11652","T","C","G","T"
"IRIS.313.11653","T","C","G","T"
"IRIS.313.11654","T","C","G","T"
"IRIS.313.11655","T","C","G","T"
"IRIS.313.11656","-","C","-","T"
"IRIS.313.11657","T","C","-","T"
"IRIS.313.11658","T","C","G","T"
"IRIS.313.11659","T","C","G","T"
"IRIS.313.11660","T","C","G","T"
"IRIS.313.11661","T","C","G","T"
"IRIS.313.11663","T","-","G","-"
"IRIS.313.11664","T","C","G","T"
"IRIS.313.11665","-","C","-","T"
"IRIS.313.11666","-","C","-","T"
"IRIS.313.11667","-","C","-","T"
"IRIS.313.11668","-","C","-","T"
"IRIS.313.11669","T","C","G","T"
"IRIS.313.11671","-","C","-","T"
"IRIS.313.11672","T","C","G","T"
"IRIS.313.11673","T","C","G","T"
"IRIS.313.11674","-","C","-","T"
"IRIS.313.11676","T","C","G","T"
"IRIS.313.11677","T","C","G","T"
"IRIS.313.11678","T","C","G","T"
"IRIS.313.11679","T","C","G","T"
"IRIS.313.11680","T","C","G","T"
"IRIS.313.11681","-","C","-","T"
"IRIS.313.11682","T","C","G","T"
"IRIS.313.11683","-","C","-","T"
"IRIS.313.11684","T","C","G","T"
"IRIS.313.11685","T","C","G","T"
"IRIS.313.11686","-","C","-","T"
"IRIS.313.11687","T","C","G","T"
"IRIS.313.11688","T","C","G","T"
"IRIS.313.11689","T","C","G","T"
"IRIS.313.11690","T","C","G","T"
"IRIS.313.11691","T","C","G","T"
"IRIS.313.11692","-","C","-","T"
"IRIS.313.11693","T","C","G","T"
"IRIS.313.11694","T","C","G","T"
"IRIS.313.11695","T","C","G","T"
"IRIS.313.11698","T","C","G","T"
"IRIS.313.11700","T","C","G","T"
"IRIS.313.11702","T","C","G","T"
"IRIS.313.11704","-","C","-","T"
"IRIS.313.11705","T","C","G","T"
"IRIS.313.11706","T","C","-","T"
"IRIS.313.11707","T","C","G","T"
"IRIS.313.11708","T","C","G","T"
"IRIS.313.11709","T","C","G","T"
"IRIS.313.11710","T","C","-","T"
"IRIS.313.11711","T","C","G","T"
"IRIS.313.11712","T","-","G","T"
"IRIS.313.11713","-","C","G","T"
"IRIS.313.11714","T","C","G","T"
"IRIS.313.11716","T","C","G","T"
"IRIS.313.11717","-","C","-","T"
"IRIS.313.11719","-","C","-","T"
"IRIS.313.11720","T","C","G","T"
"IRIS.313.11721","-","C","-","T"
"IRIS.313.11722","-","C","-","T"
"IRIS.313.11723","T","C","G","T"
"IRIS.313.11724","T","C","-","T"
"IRIS.313.11725","T","C","G","T"
"IRIS.313.11726","T","C","-","T"
"IRIS.313.11727","-","C","-","T"
"IRIS.313.11728","T","C","G","T"
"IRIS.313.11729","-","C","G","T"
"IRIS.313.11730","T","-","G","-"
"IRIS.313.11731","-","C","-","T"
"IRIS.313.11732","-","C","-","T"
"IRIS.313.11733","-","C","-","T"
"IRIS.313.11734","-","C","-","T"
"IRIS.313.11735","T","C","G","T"
"IRIS.313.11736","T","C","G","T"
"IRIS.313.11737","T","-","G","-"
"IRIS.313.11738","-","C","-","T"
"IRIS.313.11739","T","C","G","T"
"IRIS.313.11740","-","C","-","T"
"IRIS.313.11741","T","-","G","-"
"IRIS.313.11742","-","C","-","T"
"IRIS.313.11743","T","C","G","T"
"IRIS.313.11744","T","C","G","T"
"IRIS.313.11745","T","C","G","T"
"IRIS.313.11746","T","C","G","T"
"IRIS.313.11747","-","C","G","T"
"IRIS.313.11748","T","C","G","T"
"IRIS.313.11750","-","C","-","T"
"IRIS.313.11751","-","C","-","T"
"IRIS.313.11752","-","C","-","T"
"IRIS.313.11753","-","C","-","T"
"IRIS.313.11754","T","C","G","T"
"IRIS.313.11755","T","C","G","T"
"IRIS.313.11756","T","C","G","T"
"IRIS.313.11757","T","C","-","T"
"IRIS.313.11758","-","C","-","T"
"IRIS.313.11759","T","C","G","T"
"IRIS.313.11760","T","-","G","-"
"IRIS.313.11761","T","-","G","-"
"IRIS.313.11762","T","C","G","T"
"IRIS.313.11763","-","C","-","T"
"IRIS.313.11764","T","C","G","T"
"IRIS.313.11765","T","C","G","T"
"IRIS.313.11766","T","C","G","-"
"IRIS.313.11767","T","C","G","T"
"IRIS.313.11772","T","C","G","T"
"IRIS.313.11773","T","C","-","T"
"IRIS.313.11779","T","C","G","T"
"IRIS.313.11780","T","C","G","T"
"IRIS.313.11782","T","C","G","T"
"IRIS.313.11783","T","C","G","T"
"IRIS.313.11784","T","C","-","T"
"IRIS.313.11785","T","C","G","T"
"IRIS.313.11786","T","C","G","T"
"IRIS.313.11787","T","C","G","T"
"IRIS.313.11788","T","C","G","T"
"IRIS.313.11789","T","C","G","-"
"IRIS.313.11790","T","C","G","T"
"IRIS.313.11791","T","C","G","-"
"IRIS.313.11792","T","C","G","T"
"IRIS.313.11793","T","C","G","T"
"IRIS.313.11794","T","C","G","-"
"IRIS.313.11795","-","C","-","T"
"IRIS.313.11796","T","C","G","T"
"IRIS.313.11797","-","C","-","T"
"IRIS.313.11798","-","C","-","T"
"IRIS.313.11799","-","C","-","T"
"IRIS.313.11800","T","C","G","T"
"IRIS.313.11801","-","C","-","T"
"IRIS.313.11802","-","C","-","T"
"IRIS.313.11803","T","C","G","T"
"IRIS.313.11804","T","C","G","T"
"IRIS.313.11805","-","C","-","T"
"IRIS.313.11806","-","C","-","T"
"IRIS.313.11807","-","C","-","T"
"IRIS.313.11808","T","C","-","T"
"IRIS.313.11809","T","-","G","-"
"IRIS.313.11810","T","C","-","T"
"IRIS.313.11811","T","-","G","-"
"IRIS.313.11812","T","C","-","T"
"IRIS.313.11813","T","C","-","T"
"IRIS.313.11814","T","C","-","T"
"IRIS.313.11815","T","C","-","T"
"IRIS.313.11816","T","C","G","T"
"IRIS.313.11817","-","C","-","T"
"IRIS.313.11818","T","C","G","T"
"IRIS.313.11819","T","C","G","T"
"IRIS.313.11820","T","C","-","T"
"IRIS.313.11821","-","C","-","T"
"IRIS.313.11822","-","C","-","T"
"IRIS.313.11823","-","C","-","T"
"IRIS.313.11824","-","C","-","T"
"IRIS.313.11825","T","C","G","T"
"IRIS.313.11826","T","C","G","T"
"IRIS.313.11827","-","C","G","T"
"IRIS.313.11828","T","C","G","T"
"IRIS.313.11829","T","C","G","T"
"IRIS.313.11830","T","C","G","T"
"IRIS.313.11831","T","C","G","T"
"IRIS.313.11832","T","C","G","T"
"IRIS.313.11833","T","C","G","T"
"IRIS.313.11834","T","C","G","T"
"IRIS.313.11835","T","-","G","T"
"IRIS.313.11836","T","-","G","T"
"IRIS.313.11837","T","-","-","T"
"IRIS.313.11838","T","-","G","T"
"IRIS.313.11839","T","-","G","T"
"IRIS.313.11840","-","-","G","T"
"IRIS.313.11841","T","-","G","T"
"IRIS.313.11842","T","-","-","T"
"IRIS.313.11843","-","-","G","T"
"IRIS.313.11844","T","-","G","T"
"IRIS.313.11845","T","-","G","T"
"IRIS.313.11846","T","-","G","T"
"IRIS.313.11848","T","-","G","T"
"IRIS.313.11849","T","-","G","T"
"IRIS.313.11850","T","-","G","T"
"IRIS.313.11851","T","-","G","T"
"IRIS.313.11852","T","-","G","T"
"IRIS.313.11853","T","-","G","T"
"IRIS.313.11854","T","-","G","T"
"IRIS.313.11855","T","-","G","T"
"IRIS.313.11856","T","-","G","T"
"IRIS.313.11857","T","-","G","T"
"IRIS.313.11858","T","-","G","T"
"IRIS.313.11859","T","-","G","T"
"IRIS.313.11860","T","-","G","T"
"IRIS.313.11861","T","-","G","T"
"IRIS.313.11862","T","-","G","T"
"IRIS.313.11863","T","-","G","T"
"IRIS.313.11865","T","-","G","T"
"IRIS.313.11866","T","-","-","T"
"IRIS.313.11867","T","-","G","T"
"IRIS.313.11868","T","-","G","T"
"IRIS.313.11869","T","-","G","T"
"IRIS.313.11870","T","-","-","T"
"IRIS.313.11871","T","-","G","T"
"IRIS.313.11872","T","-","G","T"
"IRIS.313.11875","T","-","G","T"
"IRIS.313.11876","T","-","G","T"
"IRIS.313.11877","-","-","G","T"
"IRIS.313.11878","-","-","-","T"
"IRIS.313.11881","T","-","G","T"
"IRIS.313.11882","-","-","-","T"
"IRIS.313.11884","T","-","-","T"
"IRIS.313.11885","-","-","G","T"
"IRIS.313.11886","T","-","G","T"
"IRIS.313.11887","-","-","-","T"
"IRIS.313.11888","T","-","-","T"
"IRIS.313.11889","T","-","G","T"
"IRIS.313.11890","T","-","G","T"
"IRIS.313.11892","T","-","G","T"
"IRIS.313.11893","T","-","-","T"
"IRIS.313.11894","T","-","G","T"
"IRIS.313.11895","T","-","G","T"
"IRIS.313.11896","T","-","G","T"
"IRIS.313.11897","T","-","G","T"
"IRIS.313.11898","T","-","-","T"
"IRIS.313.11899","T","-","G","T"
"IRIS.313.11900","T","-","G","T"
"IRIS.313.11901","-","-","-","T"
"IRIS.313.11902","T","-","G","T"
"IRIS.313.11903","T","-","G","T"
"IRIS.313.11904","T","-","G","T"
"IRIS.313.11905","-","-","-","T"
"IRIS.313.11906","T","-","G","T"
"IRIS.313.11907","T","-","G","T"
"IRIS.313.11908","T","-","G","T"
"IRIS.313.11909","T","-","-","T"
"IRIS.313.11910","T","-","G","T"
"IRIS.313.11911","T","-","G","T"
"IRIS.313.11912","T","-","G","T"
"IRIS.313.11913","T","-","G","T"
"IRIS.313.11914","T","-","G","T"
"IRIS.313.11915","T","-","G","T"
"IRIS.313.11916","T","-","G","T"
"IRIS.313.11917","T","-","G","T"
"IRIS.313.11918","-","-","-","T"
"IRIS.313.11919","-","-","-","T"
"IRIS.313.11920","T","-","G","T"
"IRIS.313.11921","T","-","G","T"
"IRIS.313.11922","T","-","G","T"
"IRIS.313.11923","T","-","G","T"
"IRIS.313.11924","T","-","G","T"
"IRIS.313.11925","T","-","-","T"
"IRIS.313.11926","T","-","G","T"
"IRIS.313.11927","T","-","G","T"
"IRIS.313.11928","T","-","G","T"
"IRIS.313.11929","T","-","G","T"
"IRIS.313.11930","-","-","-","T"
"IRIS.313.11931","T","-","G","T"
"IRIS.313.11932","T","-","G","T"
"IRIS.313.11934","T","-","-","T"
"IRIS.313.11935","T","-","-","T"
"IRIS.313.11936","T","-","G","T"
"IRIS.313.11937","T","-","-","T"
"IRIS.313.11938","T","-","G","T"
"IRIS.313.11939","T","-","-","T"
"IRIS.313.11940","-","-","-","T"
"IRIS.313.11941","T","-","G","-"
"IRIS.313.11943","-","-","-","T"
"IRIS.313.11944","-","-","-","T"
"IRIS.313.11945","-","-","-","T"
"IRIS.313.11946","T","-","G","T"
"IRIS.313.11947","T","-","G","T"
"IRIS.313.11948","T","-","-","T"
"IRIS.313.11949","-","-","-","T"
"IRIS.313.11950","T","-","-","T"
"IRIS.313.11951","T","-","-","T"
"IRIS.313.11952","T","-","-","T"
"IRIS.313.11953","T","-","G","T"
"IRIS.313.11954","-","-","-","T"
"IRIS.313.11955","T","-","G","T"
"IRIS.313.11956","T","-","G","T"
"IRIS.313.11957","T","-","G","T"
"IRIS.313.11958","-","-","-","T"
"IRIS.313.11959","T","-","G","T"
"IRIS.313.11960","-","-","-","T"
"IRIS.313.11961","T","-","G","T"
"IRIS.313.11962","T","-","G","T"
"IRIS.313.11963","-","-","-","T"
"IRIS.313.11964","T","-","G","T"
"IRIS.313.11965","T","-","-","T"
"IRIS.313.11966","-","-","-","T"
"IRIS.313.11967","T","-","G","T"
"IRIS.313.11968","-","-","-","T"
"IRIS.313.11969","-","-","-","T"
"IRIS.313.11970","T","-","G","T"
"IRIS.313.11971","T","-","G","T"
"IRIS.313.11973","T","-","G","T"
"IRIS.313.11974","-","-","G","T"
"IRIS.313.11975","T","-","G","T"
"IRIS.313.11976","T","-","-","T"
"IRIS.313.11977","T","-","-","T"
"IRIS.313.11978","T","-","-","T"
"IRIS.313.11979","-","-","-","T"
"IRIS.313.11980","-","-","-","T"
"IRIS.313.11981","T","-","G","T"
"IRIS.313.11982","T","-","G","T"
"IRIS.313.11983","T","-","G","T"
"IRIS.313.11984","T","-","G","T"
"IRIS.313.11985","T","-","G","T"
"IRIS.313.11986","-","-","-","T"
"IRIS.313.11987","-","-","-","T"
"IRIS.313.11988","T","-","-","T"
"IRIS.313.11989","T","-","G","T"
"IRIS.313.11990","T","-","G","T"
"IRIS.313.11991","T","-","G","T"
"IRIS.313.11992","T","-","G","T"
"IRIS.313.11993","-","-","-","T"
"IRIS.313.11994","T","-","G","T"
"IRIS.313.11995","T","-","G","T"
"IRIS.313.11996","T","-","-","T"
"IRIS.313.11997","T","-","G","T"
"IRIS.313.11998","T","-","G","T"
"IRIS.313.11999","-","-","-","T"
"IRIS.313.12000","T","-","G","T"
"IRIS.313.12002","T","-","G","T"
"IRIS.313.12003","T","-","G","T"
"IRIS.313.12004","T","-","G","T"
"IRIS.313.12005","T","-","G","T"
"IRIS.313.12006","T","-","G","T"
"IRIS.313.12007","T","-","G","T"
"IRIS.313.12009","T","-","G","T"
"IRIS.313.12010","T","-","G","T"
"IRIS.313.12011","T","-","G","T"
"IRIS.313.12012","T","-","-","T"
"IRIS.313.12013","T","-","-","T"
"IRIS.313.12014","T","-","-","T"
"IRIS.313.12015","T","-","G","T"
"IRIS.313.12016","T","-","G","T"
"IRIS.313.12017","T","-","-","T"
"IRIS.313.12018","T","-","G","T"
"IRIS.313.12021","T","-","G","T"
"IRIS.313.12024","-","-","-","T"
"IRIS.313.12027","T","-","G","T"
"IRIS.313.12028","T","-","-","T"
"IRIS.313.12029","T","-","G","T"
"IRIS.313.12030","T","-","G","T"
"IRIS.313.12031","T","-","G","T"
"IRIS.313.12033","T","-","G","T"
"IRIS.313.12036","T","-","G","T"
"IRIS.313.12037","T","-","-","T"
"IRIS.313.12038","T","-","G","T"
"IRIS.313.12039","T","-","G","T"
"IRIS.313.12040","T","-","G","T"
"IRIS.313.12041","T","-","G","T"
"IRIS.313.12042","T","-","G","T"
"IRIS.313.12043","T","-","G","T"
"IRIS.313.12044","T","-","G","T"
"IRIS.313.12045","T","-","G","T"
"IRIS.313.12046","T","-","G","T"
"IRIS.313.12047","-","-","-","T"
"IRIS.313.12048","T","-","G","T"
"IRIS.313.12049","T","-","G","T"
"IRIS.313.12050","T","-","G","T"
"IRIS.313.12051","T","-","G","T"
"IRIS.313.12052","T","-","G","T"
"IRIS.313.12053","T","-","G","T"
"IRIS.313.12054","T","-","G","T"
"IRIS.313.12055","T","-","G","-"
"IRIS.313.12057","T","-","G","T"
"IRIS.313.12058","-","-","-","T"
"IRIS.313.12059","T","-","G","T"
"IRIS.313.12060","T","-","G","T"
"IRIS.313.12061","T","-","G","T"
"IRIS.313.12063","T","-","G","T"
"IRIS.313.12065","T","-","G","T"
"IRIS.313.12066","T","-","G","T"
"IRIS.313.12067","T","-","G","T"
"IRIS.313.12068","T","-","G","T"
"IRIS.313.12069","T","-","G","T"
"IRIS.313.12070","T","-","G","T"
"IRIS.313.12071","T","-","G","T"
"IRIS.313.12072","T","-","G","T"
"IRIS.313.12073","T","-","G","T"
"IRIS.313.12074","T","-","G","T"
"IRIS.313.12076","T","-","G","T"
"IRIS.313.12077","T","-","G","T"
"IRIS.313.12078","T","-","G","T"
"IRIS.313.12079","-","-","-","T"
"IRIS.313.12080","-","-","-","T"
"IRIS.313.12081","T","C","G","T"
"IRIS.313.12082","T","C","G","T"
"IRIS.313.12083","T","C","G","-"
"IRIS.313.12093","T","C","G","T"
"IRIS.313.12094","T","C","G","T"
"IRIS.313.12096","T","C","G","T"
"IRIS.313.12097","-","C","-","T"
"IRIS.313.12101","T","C","G","T"
"IRIS.313.12102","-","C","G","T"
"IRIS.313.12108","T","C","G","T"
"IRIS.313.12109","T","C","G","T"
"IRIS.313.12118","T","C","G","-"
"IRIS.313.12121","T","C","G","T"
"IRIS.313.12127","T","C","G","T"
"IRIS.313.12128","T","C","G","T"
"IRIS.313.12129","T","C","G","T"
"IRIS.313.12130","T","C","G","T"
"IRIS.313.12131","T","C","G","T"
"IRIS.313.12133","T","C","G","T"
"IRIS.313.12134","T","C","G","T"
"IRIS.313.12135","-","C","-","T"
"IRIS.313.12138","T","C","G","T"
"IRIS.313.12139","T","C","G","-"
"IRIS.313.12141","-","C","-","T"
"IRIS.313.12142","T","C","G","T"
"IRIS.313.12143","T","C","G","T"
"IRIS.313.12144","T","C","G","T"
"IRIS.313.12146","T","C","G","T"
"IRIS.313.12147","T","C","G","T"
"IRIS.313.12148","T","C","G","T"
"IRIS.313.12151","-","C","-","T"
"IRIS.313.12152","T","C","G","T"
"IRIS.313.12161","T","C","G","T"
"IRIS.313.12164","T","C","G","T"
"IRIS.313.12180","T","C","G","T"
"IRIS.313.12182","T","C","G","T"
"IRIS.313.12183","T","-","G","-"
"IRIS.313.12185","T","C","G","T"
"IRIS.313.12186","T","C","G","T"
"IRIS.313.12187","T","C","-","T"
"IRIS.313.12188","T","C","-","T"
"IRIS.313.12190","T","C","-","T"
"IRIS.313.12193","-","C","-","T"
"IRIS.313.12194","T","C","G","T"
"IRIS.313.12200","T","C","G","T"
"IRIS.313.12207","T","C","G","T"
"IRIS.313.12210","T","C","G","T"
"IRIS.313.12217","T","C","G","T"
"IRIS.313.12220","T","C","G","T"
"IRIS.313.12221","T","C","G","T"
"IRIS.313.12222","T","C","G","T"
"IRIS.313.12224","T","C","G","T"
"IRIS.313.12225","T","C","G","T"
"IRIS.313.12226","T","C","G","T"
"IRIS.313.12227","T","C","G","T"
"IRIS.313.12228","T","C","G","T"
"IRIS.313.12229","T","C","G","T"
"IRIS.313.12231","T","C","G","T"
"IRIS.313.12232","-","C","G","T"
"IRIS.313.12234","T","C","-","T"
"IRIS.313.12236","T","C","G","T"
"IRIS.313.12237","T","C","G","T"
"IRIS.313.12240","T","C","G","T"
"IRIS.313.12241","T","C","G","T"
"IRIS.313.12242","T","C","G","T"
"IRIS.313.12244","T","C","G","T"
"IRIS.313.12246","T","C","G","T"
"IRIS.313.12247","T","C","G","T"
"IRIS.313.12249","T","C","G","T"
"IRIS.313.12251","-","C","-","T"
"IRIS.313.12252","T","C","G","T"
"IRIS.313.12254","T","C","G","T"
"IRIS.313.12257","T","C","G","T"
"IRIS.313.12258","T","C","G","T"
"IRIS.313.12259","-","C","-","T"
"IRIS.313.12260","T","C","G","T"
"IRIS.313.12261","T","C","G","T"
"IRIS.313.12262","T","C","G","T"
"IRIS.313.12263","T","C","G","T"
"IRIS.313.12265","T","C","G","T"
"IRIS.313.12266","T","C","G","T"
"IRIS.313.12268","T","C","G","T"
"IRIS.313.12269","T","C","G","T"
"IRIS.313.12270","T","C","G","T"
"IRIS.313.12271","T","C","G","T"
"IRIS.313.12272","T","C","G","T"
"IRIS.313.12273","-","C","-","T"
"IRIS.313.12275","T","C","G","T"
"IRIS.313.12278","T","C","G","T"
"IRIS.313.12279","T","C","G","T"
"IRIS.313.12280","T","C","G","T"
"IRIS.313.12281","T","C","G","T"
"IRIS.313.12282","T","C","-","T"
"IRIS.313.12283","T","C","G","T"
"IRIS.313.12284","T","C","G","T"
"IRIS.313.12285","T","C","G","T"
"IRIS.313.12286","T","C","G","T"
"IRIS.313.12287","T","C","G","T"
"IRIS.313.12288","T","C","G","T"
"IRIS.313.12289","T","C","G","T"
"IRIS.313.12290","T","C","G","T"
"IRIS.313.12291","T","C","G","T"
"IRIS.313.12292","T","C","G","T"
"IRIS.313.12296","T","C","G","T"
"IRIS.313.12297","T","C","G","T"
"IRIS.313.12299","T","C","G","T"
"IRIS.313.12300","T","C","G","T"
"IRIS.313.12301","T","C","G","T"
"IRIS.313.12302","T","C","G","T"
