"","31071010","31073702","31073895","31075490","31076930"
"IRIS.313.11166","G","-","C","G","C"
"IRIS.313.11167","A","-","C","G","C"
"IRIS.313.11168","G","-","C","G","C"
"IRIS.313.11169","G","-","C","G","C"
"IRIS.313.11170","G","-","C","G","C"
"IRIS.313.11171","A","-","C","G","C"
"IRIS.313.11172","G","-","C","G","C"
"IRIS.313.11173","G","-","N","G","C"
"IRIS.313.11174","G","-","C","G","C"
"IRIS.313.11175","A","-","C","G","C"
"IRIS.313.11176","A","-","C","G","C"
"IRIS.313.11177","A","-","C","G","C"
"IRIS.313.11178","A","-","C","G","C"
"IRIS.313.11179","A","-","C","G","C"
"IRIS.313.11180","A","-","T","G","T"
"IRIS.313.11181","A","-","C","G","C"
"IRIS.313.11182","A","-","C","G","C"
"IRIS.313.11183","A","-","T","G","T"
"IRIS.313.11189","A","-","C","G","C"
"IRIS.313.11191","G","-","C","G","C"
"IRIS.313.11192","A","-","C","G","C"
"IRIS.313.11193","A","-","C","G","C"
"IRIS.313.11194","A","-","C","G","C"
"IRIS.313.11195","A","-","T","G","T"
"IRIS.313.11196","A","-","C","G","C"
"IRIS.313.11197","A","-","C","G","C"
"IRIS.313.11198","A","-","T","G","T"
"IRIS.313.11199","A","-","C","G","C"
"IRIS.313.11200","A","-","C","G","C"
"IRIS.313.11201","A","-","T","G","T"
"IRIS.313.11202","A","-","T","G","T"
"IRIS.313.11203","A","-","C","G","C"
"IRIS.313.11204","A","-","C","G","C"
"IRIS.313.11205","A","-","C","G","C"
"IRIS.313.11206","A","-","C","G","C"
"IRIS.313.11207","A","-","C","G","C"
"IRIS.313.11208","A","-","C","G","C"
"IRIS.313.11209","A","-","C","G","C"
"IRIS.313.11210","A","-","C","G","C"
"IRIS.313.11211","A","-","C","G","C"
"IRIS.313.11212","A","-","C","G","C"
"IRIS.313.11213","A","-","C","G","C"
"IRIS.313.11214","G","G","C","G","C"
"IRIS.313.11216","G","G","C","G","C"
"IRIS.313.11217","A","G","C","G","C"
"IRIS.313.11218","A","G","T","G","T"
"IRIS.313.11219","A","G","C","G","C"
"IRIS.313.11220","A","G","C","G","C"
"IRIS.313.11221","A","G","C","G","C"
"IRIS.313.11222","A","G","C","G","C"
"IRIS.313.11223","A","G","C/T","G","C"
"IRIS.313.11224","A","G","C","G","C"
"IRIS.313.11225","G","G","C","G","C"
"IRIS.313.11226","G","G","C","G","C"
"IRIS.313.11227","A","G","C","G","C"
"IRIS.313.11228","A/G","G","C","G","C"
"IRIS.313.11229","G","G","C","G","C"
"IRIS.313.11230","A","G","C","G","C"
"IRIS.313.11231","A","G","C","G","C"
"IRIS.313.11232","A","G","C","G","C"
"IRIS.313.11233","A","G","C","G","C"
"IRIS.313.11234","A","G","C","G","C"
"IRIS.313.11235","G","G","C","G","C"
"IRIS.313.11236","A","G","C","G","C"
"IRIS.313.11237","A","G","T","G","T"
"IRIS.313.11238","A","G","C","G","C"
"IRIS.313.11239","A","G","C","G","C"
"IRIS.313.11240","A","G","C","G","C"
"IRIS.313.11241","A","G","C","G","C"
"IRIS.313.11242","A/G","G","C","G","C"
"IRIS.313.11243","A","G","C/T","G","C"
"IRIS.313.11244","A","G","C","G","C"
"IRIS.313.11245","A","G","C","G","C"
"IRIS.313.11246","A","-","T","G","T"
"IRIS.313.11247","A","G","C","G","C"
"IRIS.313.11248","A","G","T","G","T"
"IRIS.313.11249","A","G","C","G","C"
"IRIS.313.11250","A","G","C","G","C"
"IRIS.313.11251","A","G","C","G","C"
"IRIS.313.11252","A","G","C","G","C"
"IRIS.313.11253","A","G","C","G","C"
"IRIS.313.11254","A","G","C","G","C"
"IRIS.313.11255","A","G","C","G","C"
"IRIS.313.11256","A","G","C","G","C"
"IRIS.313.11257","A","G","C","G","C"
"IRIS.313.11258","A","G","C","G","C"
"IRIS.313.11259","A","G","C","G","C"
"IRIS.313.11260","A","G","C","G","C"
"IRIS.313.11261","A","G","C","G","C"
"IRIS.313.11262","A","G","C","G","C"
"IRIS.313.11263","A","G","C","G","C"
"IRIS.313.11264","A","G","C","G","C"
"IRIS.313.11265","A","G","C","G","C"
"IRIS.313.11266","A","G","C","G","C"
"IRIS.313.11267","A","G","C","G","C"
"IRIS.313.11268","A","G","C","G","C"
"IRIS.313.11269","A","G","C","G","C"
"IRIS.313.11270","A","G","T","G","T"
"IRIS.313.11271","A","G","C","G","C"
"IRIS.313.11272","A/G","G","C","G","C"
"IRIS.313.11273","A","G","C","G","C"
"IRIS.313.11274","A","G","C","G","C"
"IRIS.313.11275","A","G","C","G","C"
"IRIS.313.11276","A","G","C","G","C"
"IRIS.313.11277","G","G","C","G","C"
"IRIS.313.11278","A","G","C","G","C"
"IRIS.313.11279","A","G","C","G","C"
"IRIS.313.11280","A","G","C","G","C"
"IRIS.313.11281","A","G","C","G","C"
"IRIS.313.11282","A","G","N","G","C"
"IRIS.313.11283","A","G","C","G","C"
"IRIS.313.11284","A","G","C","G","C"
"IRIS.313.11285","G","G","C","G","C"
"IRIS.313.11286","A","G","C","G","C"
"IRIS.313.11287","A","G","C","G","C"
"IRIS.313.11288","A","G","C","G","C"
"IRIS.313.11289","A","G","T","G","T"
"IRIS.313.11290","A","G","C/T","G","C/T"
"IRIS.313.11291","A","G","C","G","C"
"IRIS.313.11292","A","G","C","G","C"
"IRIS.313.11293","A","G","T","G","T"
"IRIS.313.11294","A","G","C","G","C"
"IRIS.313.11295","A","G","C","G","C"
"IRIS.313.11296","A","G","C","G","C"
"IRIS.313.11297","A","G","T","G","T"
"IRIS.313.11298","A","G","C","G","C"
"IRIS.313.11299","A","G","C","G","C"
"IRIS.313.11300","A","G","C","G","C"
"IRIS.313.11301","A","G","C","G","C"
"IRIS.313.11302","A","G","C","G","C"
"IRIS.313.11303","A","G","C","G","C"
"IRIS.313.11304","A","G","C","G","C"
"IRIS.313.11305","A","G","C","G","C"
"IRIS.313.11306","A","G","C","G","C"
"IRIS.313.11307","A","G","C","G","C"
"IRIS.313.11308","A","G","C","G","C"
"IRIS.313.11309","A","G","C","G","C"
"IRIS.313.11310","A","G","C","G","C"
"IRIS.313.11311","A","G","T","G","T"
"IRIS.313.11312","A","G","C","G","C"
"IRIS.313.11313","A","G","T","G","T"
"IRIS.313.11314","A","G","T","G","T"
"IRIS.313.11315","A","G","C","G","C"
"IRIS.313.11316","A","G","C","G","C"
"IRIS.313.11317","A","G","C","G","C"
"IRIS.313.11318","A","G","C","G","C"
"IRIS.313.11319","A","G","C","G","C"
"IRIS.313.11320","A","G","C","G","C"
"IRIS.313.11321","A","G","C","G","C"
"IRIS.313.11322","G","G","C","G","C"
"IRIS.313.11323","G","G","C","G","C"
"IRIS.313.11324","G","G","C","G","C"
"IRIS.313.11325","A","G","C","G","C"
"IRIS.313.11326","A","G","C","G","C"
"IRIS.313.11327","A","G","C","G","C"
"IRIS.313.11328","A","G","T","G","T"
"IRIS.313.11329","A","G","T","G","T"
"IRIS.313.11330","A","G","C","N","C"
"IRIS.313.11331","A","G","C","G","C"
"IRIS.313.11334","A","G","C","G","C"
"IRIS.313.11335","A","G","C","G","C"
"IRIS.313.11336","A","G","C","G","C"
"IRIS.313.11337","A","-","T","G","T"
"IRIS.313.11338","A","-","C","G","C"
"IRIS.313.11339","A","-","C","G","C"
"IRIS.313.11340","A","-","T","G","T"
"IRIS.313.11341","A","-","C","G","C"
"IRIS.313.11342","A","-","T","G","T"
"IRIS.313.11343","A","-","C","G","C"
"IRIS.313.11344","A","-","C","G","C"
"IRIS.313.11345","A","-","C","G","C"
"IRIS.313.11346","A","-","C","G","C"
"IRIS.313.11347","A","-","C","G","C"
"IRIS.313.11348","G","-","C","G","C"
"IRIS.313.11349","A","-","C","G","C"
"IRIS.313.11350","A","-","C","G","C"
"IRIS.313.11351","A","-","C","G","C"
"IRIS.313.11352","A","-","C/T","G","N"
"IRIS.313.11353","G","-","C","G","C"
"IRIS.313.11354","A","-","C","G","C"
"IRIS.313.11355","A","-","C","G","C"
"IRIS.313.11356","A","-","T","G","T"
"IRIS.313.11357","A","-","C","G","C"
"IRIS.313.11358","A","-","C","G","C"
"IRIS.313.11359","A","-","C","G","C"
"IRIS.313.11360","A","-","C","G","C"
"IRIS.313.11361","A","-","C","G","C"
"IRIS.313.11362","A","-","T","G","T"
"IRIS.313.11363","A","-","C","G","C"
"IRIS.313.11364","A","-","C","G","C"
"IRIS.313.11365","A","-","C","G","C"
"IRIS.313.11367","A","-","C","G","C"
"IRIS.313.11368","A","-","C","G","C"
"IRIS.313.11369","A","-","C","G","C"
"IRIS.313.11370","A","-","C","G","C"
"IRIS.313.11371","G","-","C","G","C"
"IRIS.313.11372","G","-","C","G","C"
"IRIS.313.11373","A","-","T","G","T"
"IRIS.313.11374","G","-","C","G","C"
"IRIS.313.11375","A","-","C/T","G","C/T"
"IRIS.313.11376","A","-","T","G","T"
"IRIS.313.11377","A","-","C","G","C"
"IRIS.313.11379","A","-","T","G","T"
"IRIS.313.11380","A","-","N","G","N"
"IRIS.313.11381","A","-","C","G","C"
"IRIS.313.11382","A","-","C","G","C"
"IRIS.313.11383","A","-","C","G","C"
"IRIS.313.11384","A","-","C","G","C"
"IRIS.313.11385","A","-","C/T","G","C"
"IRIS.313.11386","A","-","C","G","C"
"IRIS.313.11387","A","-","C","G","C"
"IRIS.313.11388","A","-","C","G","C"
"IRIS.313.11389","A","-","C","G","C"
"IRIS.313.11390","A","-","C","G","C"
"IRIS.313.11391","A","-","C","G","C"
"IRIS.313.11392","A","-","C","G","C"
"IRIS.313.11393","A","-","C","G","C"
"IRIS.313.11394","A","-","C","G","C"
"IRIS.313.11395","A","-","C","G","C"
"IRIS.313.11396","A","-","T","G","T"
"IRIS.313.11397","A","-","T","G","T"
"IRIS.313.11398","A","-","C","G","C"
"IRIS.313.11399","G","-","C","G","C"
"IRIS.313.11400","A","-","C","G","C"
"IRIS.313.11401","A","-","T","G","T"
"IRIS.313.11402","A","-","C","G","C"
"IRIS.313.11403","A","-","C","G","C"
"IRIS.313.11404","A","-","C/T","G","C"
"IRIS.313.11405","A","-","C","G","C"
"IRIS.313.11406","A","-","C","G","C"
"IRIS.313.11407","A","-","C","G","C"
"IRIS.313.11408","N","-","C","G","C"
"IRIS.313.11409","A","-","C","G","C"
"IRIS.313.11410","A","-","C","G","C"
"IRIS.313.11411","A","-","C","G","C"
"IRIS.313.11413","G","-","C","G","C"
"IRIS.313.11414","A","-","C","G","C"
"IRIS.313.11415","A","-","C","G","C"
"IRIS.313.11416","A","-","C","G","C"
"IRIS.313.11417","A","-","T","G","T"
"IRIS.313.11418","A","-","C","G","C"
"IRIS.313.11419","A","-","C","G","C"
"IRIS.313.11420","A","-","C","G","C"
"IRIS.313.11421","A","-","C","G","C"
"IRIS.313.11422","A","-","C","G","C"
"IRIS.313.11423","A","-","C","G","C"
"IRIS.313.11424","A","-","N","G","T"
"IRIS.313.11425","A","-","C","G","C"
"IRIS.313.11426","A","-","C","G","C"
"IRIS.313.11427","A","-","C","G","C"
"IRIS.313.11428","A","-","C","G","C"
"IRIS.313.11429","A","-","C","G","C"
"IRIS.313.11431","A","-","C","G","C"
"IRIS.313.11432","A","-","C","G","C"
"IRIS.313.11433","A","-","C","G","C"
"IRIS.313.11434","A","-","C","G","C"
"IRIS.313.11435","A","-","C","G","C"
"IRIS.313.11436","A","-","C","G","C"
"IRIS.313.11437","A","-","C","G","C"
"IRIS.313.11438","A","-","C","G","C"
"IRIS.313.11439","A","-","T","G","T"
"IRIS.313.11441","A","-","T","G","T"
"IRIS.313.11442","A","-","C","G","C"
"IRIS.313.11443","A","-","C","G","C"
"IRIS.313.11445","A","-","C","G","C"
"IRIS.313.11446","A","-","C","G","C"
"IRIS.313.11447","A","-","C","G","C"
"IRIS.313.11448","A","-","C","G","C"
"IRIS.313.11449","A","-","C","G","C"
"IRIS.313.11451","A","-","T","G","T"
"IRIS.313.11452","G","-","C","G","C"
"IRIS.313.11453","A","-","C","G","C"
"IRIS.313.11454","A","-","C","G","C"
"IRIS.313.11455","G","-","C","G","C"
"IRIS.313.11456","G","-","C","G","C"
"IRIS.313.11458","G","-","C","G","C"
"IRIS.313.11460","A","-","C","G","C"
"IRIS.313.11461","A","-","C","G","C"
"IRIS.313.11462","G","-","C","G","C"
"IRIS.313.11463","A","-","C","G","C"
"IRIS.313.11464","A","-","T","G","T"
"IRIS.313.11465","A","-","T","G","T"
"IRIS.313.11467","A","-","C","G","C"
"IRIS.313.11471","A","-","C","G","C"
"IRIS.313.11472","A","-","C","G","C"
"IRIS.313.11473","A","-","T","G","T"
"IRIS.313.11476","A","-","C","G","C"
"IRIS.313.11477","A","-","C","G","C"
"IRIS.313.11478","A","-","C","G","C"
"IRIS.313.11479","A","-","T","G","T"
"IRIS.313.11480","A","-","C","G","C"
"IRIS.313.11481","G","-","C","G","C"
"IRIS.313.11482","A","-","C","G","C"
"IRIS.313.11483","G","-","C","G","C"
"IRIS.313.11484","G","-","C","G","C"
"IRIS.313.11485","A","-","C","G","C"
"IRIS.313.11486","A/G","-","C","G","C"
"IRIS.313.11487","A","-","C","G","C"
"IRIS.313.11489","A","-","C","G","C"
"IRIS.313.11490","A","-","C","G","C"
"IRIS.313.11491","A","-","C","G","C"
"IRIS.313.11492","G","-","C","G","C"
"IRIS.313.11493","A","-","C","G","C"
"IRIS.313.11494","A","-","T","G","T"
"IRIS.313.11495","A","-","T","G","T"
"IRIS.313.11496","A","-","T","G","T"
"IRIS.313.11497","A","-","C","G","C"
"IRIS.313.11498","A","-","T","G","T"
"IRIS.313.11499","A","-","T","G","T"
"IRIS.313.11500","A","-","C","G","C"
"IRIS.313.11505","A","-","C","G","C"
"IRIS.313.11506","A","-","C","G","C"
"IRIS.313.11507","A","-","C","G","C"
"IRIS.313.11508","A","-","C","G","C"
"IRIS.313.11509","A","-","C","G","C"
"IRIS.313.11510","A","-","C","G","C"
"IRIS.313.11511","A","-","T","G","T"
"IRIS.313.11512","A","-","C","G","C"
"IRIS.313.11513","A","-","C","G","C"
"IRIS.313.11515","A","-","C","G","C"
"IRIS.313.11516","A","-","C","G","C"
"IRIS.313.11517","A","-","C","G","C"
"IRIS.313.11521","A","-","C","G","C"
"IRIS.313.11522","A","-","T","G","T"
"IRIS.313.11523","A","-","C","G","C"
"IRIS.313.11524","A","-","T","G","T"
"IRIS.313.11525","A","-","C","G","C"
"IRIS.313.11526","A","-","T","G","T"
"IRIS.313.11527","A","-","C","G","C"
"IRIS.313.11528","A","-","C","G","C"
"IRIS.313.11530","A","-","C","G","C"
"IRIS.313.11532","A","-","T","N","T"
"IRIS.313.11534","A","-","C","G","C"
"IRIS.313.11535","A","-","C","G","C"
"IRIS.313.11536","A","-","T","T","T"
"IRIS.313.11537","A","-","C","G","C"
"IRIS.313.11538","A","-","C","G","C"
"IRIS.313.11539","A","-","T","G","T"
"IRIS.313.11540","A","-","T","G","T"
"IRIS.313.11541","A","-","C","G","C"
"IRIS.313.11542","A","-","C","G","C"
"IRIS.313.11543","A","-","C","G","C"
"IRIS.313.11544","A","-","C","G","C"
"IRIS.313.11545","A","-","C","G","C"
"IRIS.313.11546","A","-","C","G","C"
"IRIS.313.11547","A","-","C","G","C"
"IRIS.313.11548","A","-","C","G","C"
"IRIS.313.11549","A","-","C","G","C"
"IRIS.313.11551","A","-","C","G","C"
"IRIS.313.11554","A","-","C","G","C"
"IRIS.313.11555","A","-","C","G","C"
"IRIS.313.11556","A","-","C","G","C"
"IRIS.313.11557","G","-","C","G","C"
"IRIS.313.11558","A","-","C","G","C"
"IRIS.313.11561","A","-","C","G","C"
"IRIS.313.11563","A","-","C","G","C"
"IRIS.313.11564","A","-","T","G","T"
"IRIS.313.11565","A","-","C","G","C"
"IRIS.313.11566","A","-","C","G","C"
"IRIS.313.11567","A","-","T","G","T"
"IRIS.313.11568","A","-","C","G","C"
"IRIS.313.11570","A","-","C","G","C"
"IRIS.313.11571","A","-","T","T","T"
"IRIS.313.11572","A","-","C","G","C"
"IRIS.313.11573","A","-","C","G","C"
"IRIS.313.11574","A","-","T","T","T"
"IRIS.313.11575","A","-","T","G","T"
"IRIS.313.11576","A","-","C","G","C"
"IRIS.313.11577","A","-","C","G","C"
"IRIS.313.11578","A","-","T","G","T"
"IRIS.313.11579","A","-","C","G","C"
"IRIS.313.11580","A","-","C","G","C"
"IRIS.313.11582","A","-","T","G","T"
"IRIS.313.11584","A","-","T","G","T"
"IRIS.313.11585","A","-","C","G","C"
"IRIS.313.11586","A","-","T","G","T"
"IRIS.313.11588","A","-","C","G","C"
"IRIS.313.11591","A","-","C","G","C"
"IRIS.313.11594","A","-","C","G","C"
"IRIS.313.11595","G","-","C","G","C"
"IRIS.313.11596","G","-","C","G","C"
"IRIS.313.11597","A","-","C","G","C"
"IRIS.313.11598","A","-","C","G","C"
"IRIS.313.11599","A","-","C","G","C"
"IRIS.313.11600","A","-","C","G","C"
"IRIS.313.11602","G","-","C","G","C"
"IRIS.313.11603","G","-","C","G","C"
"IRIS.313.11604","G","-","C","G","C"
"IRIS.313.11606","A","-","C","G","C"
"IRIS.313.11607","A","-","C","G","C"
"IRIS.313.11608","A","-","C","G","C"
"IRIS.313.11609","A","-","C","G","C"
"IRIS.313.11610","A","-","C","G","C"
"IRIS.313.11611","A","-","T","G","T"
"IRIS.313.11615","A","-","C","G","C"
"IRIS.313.11616","G","-","C","G","C"
"IRIS.313.11617","A","-","C","G","C"
"IRIS.313.11618","A","-","C","G","C"
"IRIS.313.11619","G","-","C","G","C"
"IRIS.313.11620","A","-","C","G","C"
"IRIS.313.11621","A","-","C","G","C"
"IRIS.313.11622","A","-","C","G","C"
"IRIS.313.11623","A","-","T","G","T"
"IRIS.313.11624","A","-","C","G","C"
"IRIS.313.11625","A","-","T","G","T"
"IRIS.313.11626","A","-","C","G","C"
"IRIS.313.11627","A","-","T","G","T"
"IRIS.313.11628","A","-","C/T","G","C/T"
"IRIS.313.11629","A","-","C","G","C"
"IRIS.313.11630","A","-","T","G","T"
"IRIS.313.11632","A","-","T","G","T"
"IRIS.313.11635","A","-","C","G","C"
"IRIS.313.11636","G","-","C","G","C"
"IRIS.313.11638","A","-","C","G","C"
"IRIS.313.11639","A","-","C","G","C"
"IRIS.313.11640","A","-","C","G","C"
"IRIS.313.11641","A","-","C","G","C"
"IRIS.313.11642","A","-","C","G","C"
"IRIS.313.11643","G","-","C","G","C"
"IRIS.313.11644","A","-","C","G","C"
"IRIS.313.11645","A","-","C","G","C"
"IRIS.313.11646","A","-","C","G","C"
"IRIS.313.11647","A","-","C","G","C"
"IRIS.313.11648","A","-","C","G","C"
"IRIS.313.11650","A","-","C","G","C"
"IRIS.313.11651","A","-","T","G","T"
"IRIS.313.11652","A","-","T","T","T"
"IRIS.313.11653","A","-","T","G","T"
"IRIS.313.11654","A","-","T","G","T"
"IRIS.313.11655","A","-","T","G","T"
"IRIS.313.11656","A","-","C","G","C"
"IRIS.313.11657","A","-","C","G","C"
"IRIS.313.11658","A","-","T","G","T"
"IRIS.313.11659","A","-","C","G","C"
"IRIS.313.11660","A","-","C","G","C"
"IRIS.313.11661","A","-","T","G","T"
"IRIS.313.11663","A","-","C","G","C"
"IRIS.313.11664","A","-","C","G","C"
"IRIS.313.11665","A","-","C","G","C"
"IRIS.313.11666","A","-","C","G","C"
"IRIS.313.11667","A","-","C","G","C"
"IRIS.313.11668","A","-","C","G","C"
"IRIS.313.11669","A","-","C","G","C"
"IRIS.313.11671","G","-","C","G","C"
"IRIS.313.11672","A","-","T","G","T"
"IRIS.313.11673","A","-","T","G","T"
"IRIS.313.11674","A","-","C","G","C"
"IRIS.313.11676","A","-","C","G","C"
"IRIS.313.11677","A","-","C","G","C"
"IRIS.313.11678","A","-","C","G","C"
"IRIS.313.11679","A","-","C","G","C"
"IRIS.313.11680","A","-","C","G","C"
"IRIS.313.11681","A","-","C","G","C"
"IRIS.313.11682","A","-","C","G","C"
"IRIS.313.11683","A","-","C","G","C"
"IRIS.313.11684","A","-","C","G","C"
"IRIS.313.11685","A","-","C","G","C"
"IRIS.313.11686","A","-","C","G","C"
"IRIS.313.11687","A","-","C","G","C"
"IRIS.313.11688","A","-","C","G","C"
"IRIS.313.11689","A","-","T","G","T"
"IRIS.313.11690","A","-","C","G","C"
"IRIS.313.11691","A","-","T","G","T"
"IRIS.313.11692","A","-","C","G","C"
"IRIS.313.11693","A","-","C","G","C"
"IRIS.313.11694","A","-","C","G","C"
"IRIS.313.11695","A","-","C","G","C"
"IRIS.313.11698","A","-","T","G","T"
"IRIS.313.11700","A","-","C","G","C"
"IRIS.313.11702","A","-","T","G","T"
"IRIS.313.11704","A","-","C","G","C"
"IRIS.313.11705","A","-","C/T","G","C"
"IRIS.313.11706","A","-","C","G","C"
"IRIS.313.11707","A","-","C","G","C"
"IRIS.313.11708","A","-","C","G","C"
"IRIS.313.11709","A","-","C","G","C"
"IRIS.313.11710","A","-","C","G","C"
"IRIS.313.11711","A","-","C","G","C"
"IRIS.313.11712","G","-","C","G","C"
"IRIS.313.11713","A","-","C","G","C"
"IRIS.313.11714","A","-","C","G","C"
"IRIS.313.11716","A","-","C","G","C"
"IRIS.313.11717","A","-","C","G","C"
"IRIS.313.11719","A","-","C","G","C"
"IRIS.313.11720","A","-","C","G","C"
"IRIS.313.11721","A","-","C","G","C"
"IRIS.313.11722","A","-","C","G","C"
"IRIS.313.11723","A","-","C","G","C"
"IRIS.313.11724","A","-","C","G","C"
"IRIS.313.11725","A","-","T","G","T"
"IRIS.313.11726","A","-","C","G","C"
"IRIS.313.11727","A","-","C","G","C"
"IRIS.313.11728","A","-","C","G","C"
"IRIS.313.11729","A","-","C","G","C"
"IRIS.313.11730","A","-","C","G","C"
"IRIS.313.11731","A","-","C","G","C"
"IRIS.313.11732","A","-","C","G","C"
"IRIS.313.11733","A","-","C","G","C"
"IRIS.313.11734","A","-","C","G","C"
"IRIS.313.11735","A","-","C","G","C"
"IRIS.313.11736","A","-","T","G","T"
"IRIS.313.11737","A","-","C","G","C"
"IRIS.313.11738","A","-","C","G","C"
"IRIS.313.11739","A","-","C","G","C"
"IRIS.313.11740","A","-","C","G","C"
"IRIS.313.11741","A","-","C","G","C"
"IRIS.313.11742","G","-","C","G","C"
"IRIS.313.11743","G","-","C","G","C"
"IRIS.313.11744","A","-","C","G","C"
"IRIS.313.11745","A","-","C","G","C"
"IRIS.313.11746","A","-","C","G","C"
"IRIS.313.11747","A","-","C","G","C"
"IRIS.313.11748","A","-","C","G","C"
"IRIS.313.11750","A","-","C","G","C"
"IRIS.313.11751","A","-","C","G","C"
"IRIS.313.11752","A","-","C","G","C"
"IRIS.313.11753","A","-","C","G","C"
"IRIS.313.11754","A","-","C","G","C"
"IRIS.313.11755","A","-","T","G","T"
"IRIS.313.11756","A","-","T","G","T"
"IRIS.313.11757","A","-","C","G","C"
"IRIS.313.11758","A","-","C","G","C"
"IRIS.313.11759","A","-","T","G","T"
"IRIS.313.11760","A","-","C","G","C"
"IRIS.313.11761","A","-","C","G","C"
"IRIS.313.11762","A","-","C","G","C"
"IRIS.313.11763","A","-","C","G","C"
"IRIS.313.11764","A","-","C","G","C"
"IRIS.313.11765","A","-","T","G","T"
"IRIS.313.11766","G","-","C","G","C"
"IRIS.313.11767","A","-","C","G","C"
"IRIS.313.11772","A","-","C","G","C"
"IRIS.313.11773","A","-","C","G","C"
"IRIS.313.11779","A","-","C","G","C"
"IRIS.313.11780","A","-","C","G","C"
"IRIS.313.11782","A","-","C","G","C"
"IRIS.313.11783","A","-","C","G","C"
"IRIS.313.11784","A","-","C","G","C"
"IRIS.313.11785","A","-","C","G","C"
"IRIS.313.11786","A","-","C","G","C"
"IRIS.313.11787","A","-","C","G","C"
"IRIS.313.11788","A","-","C","G","C"
"IRIS.313.11789","G","-","C","G","C"
"IRIS.313.11790","A","-","T","G","T"
"IRIS.313.11791","A","-","C","G","C"
"IRIS.313.11792","A","-","C","G","C"
"IRIS.313.11793","G","-","C","G","C"
"IRIS.313.11794","A","-","C","G","C"
"IRIS.313.11795","A","-","C","G","C"
"IRIS.313.11796","A","-","C","G","C"
"IRIS.313.11797","A","-","C","G","C"
"IRIS.313.11798","A","-","C","G","C"
"IRIS.313.11799","A","-","C","G","C"
"IRIS.313.11800","A","-","T","G","T"
"IRIS.313.11801","A","-","C","G","C"
"IRIS.313.11802","A","-","C","G","C"
"IRIS.313.11803","A","-","T","G","T"
"IRIS.313.11804","A","-","C","G","C"
"IRIS.313.11805","A","-","C","G","C"
"IRIS.313.11806","A","-","C","G","C"
"IRIS.313.11807","A","-","C","G","C"
"IRIS.313.11808","A","-","C","G","C"
"IRIS.313.11809","G","-","C","G","C"
"IRIS.313.11810","A","-","C","G","C"
"IRIS.313.11811","A","-","C","G","C"
"IRIS.313.11812","A","-","C","G","C"
"IRIS.313.11813","A","-","C","G","C"
"IRIS.313.11814","A","-","C","G","C"
"IRIS.313.11815","A","-","C","G","C"
"IRIS.313.11816","A","-","C","G","C"
"IRIS.313.11817","A","-","C","G","C"
"IRIS.313.11818","A","-","C","G","C"
"IRIS.313.11819","A","-","C","G","C"
"IRIS.313.11820","A","-","C","G","C"
"IRIS.313.11821","A","-","C","G","C"
"IRIS.313.11822","A","-","C","G","C"
"IRIS.313.11823","A","-","C","G","C"
"IRIS.313.11824","A","-","C","G","C"
"IRIS.313.11825","A","-","T","G","T"
"IRIS.313.11826","A","-","T","G","T"
"IRIS.313.11827","A","-","C","G","C"
"IRIS.313.11828","A","-","C","G","C"
"IRIS.313.11829","A","-","T","G","T"
"IRIS.313.11830","A","-","C","G","C"
"IRIS.313.11831","A","-","T","G","T"
"IRIS.313.11832","A","-","T","G","T"
"IRIS.313.11833","A","-","C","G","C"
"IRIS.313.11834","A","-","T","G","T"
"IRIS.313.11835","A","-","C","G","C"
"IRIS.313.11836","A","-","C","G","C"
"IRIS.313.11837","A","-","C","G","C"
"IRIS.313.11838","A","-","C","G","C"
"IRIS.313.11839","A","-","C","G","C"
"IRIS.313.11840","A","-","C","G","C"
"IRIS.313.11841","A","-","C","G","C"
"IRIS.313.11842","A","-","C","G","C"
"IRIS.313.11843","A","-","C","G","C"
"IRIS.313.11844","A","-","C","G","C"
"IRIS.313.11845","A","-","T","G","T"
"IRIS.313.11846","A","-","T","G","T"
"IRIS.313.11848","A","-","C","G","C"
"IRIS.313.11849","A","-","C","G","C"
"IRIS.313.11850","A","-","C","G","C"
"IRIS.313.11851","A","-","T","G","T"
"IRIS.313.11852","A","-","C","G","C"
"IRIS.313.11853","A","-","C","G","C"
"IRIS.313.11854","A","-","C","G","C"
"IRIS.313.11855","A","-","C","G","C"
"IRIS.313.11856","A","-","C","G","C"
"IRIS.313.11857","A","-","C","G","C"
"IRIS.313.11858","A","-","C","G","C"
"IRIS.313.11859","A","-","C","G","C"
"IRIS.313.11860","A","-","C","G","C"
"IRIS.313.11861","A","-","C","G","C"
"IRIS.313.11862","A","-","C","G","C"
"IRIS.313.11863","A","-","C","G","C"
"IRIS.313.11865","A","-","C","G","C"
"IRIS.313.11866","A","-","C","G","C"
"IRIS.313.11867","A","-","C","G","C"
"IRIS.313.11868","A","-","C","G","C"
"IRIS.313.11869","A","-","C","G","C"
"IRIS.313.11870","A","-","C","G","C"
"IRIS.313.11871","A","-","C","G","C"
"IRIS.313.11872","A","-","C","G","C"
"IRIS.313.11875","A","-","T","G","T"
"IRIS.313.11876","A","-","C","G","C"
"IRIS.313.11877","A","-","C","G","C"
"IRIS.313.11878","A","-","C","G","C"
"IRIS.313.11881","A","-","C","G","C"
"IRIS.313.11882","A","-","C","G","C"
"IRIS.313.11884","A","-","C","G","C"
"IRIS.313.11885","A","-","C","G","C"
"IRIS.313.11886","A","-","C","G","C"
