"","8406906","8407010","8407970","8408116"
"IRIS.313.11388","C","-","-","A"
"IRIS.313.11389","C","-","-","A"
"IRIS.313.11390","C","-","-","A"
"IRIS.313.11391","C","-","-","A"
"IRIS.313.11392","C","-","-","A"
"IRIS.313.11393","C","-","-","A"
"IRIS.313.11394","C","-","-","A"
"IRIS.313.11395","C","-","-","A"
"IRIS.313.11396","C","-","-","C"
"IRIS.313.11397","C","-","-","C"
"IRIS.313.11398","C","-","-","A"
"IRIS.313.11399","C","-","-","A"
"IRIS.313.11400","C","-","-","A"
"IRIS.313.11401","C","-","-","C"
"IRIS.313.11402","C","-","-","A"
"IRIS.313.11403","C","-","-","C"
"IRIS.313.11404","C","-","-","A"
"IRIS.313.11405","C","-","-","N"
"IRIS.313.11406","C","-","-","A"
"IRIS.313.11407","C","-","-","A"
"IRIS.313.11408","C","-","-","C"
"IRIS.313.11409","C","-","-","A"
"IRIS.313.11410","C","-","-","A"
"IRIS.313.11411","C","-","-","C"
"IRIS.313.11413","C","-","-","C"
"IRIS.313.11414","C","-","-","C"
"IRIS.313.11415","C","-","-","C"
"IRIS.313.11416","C","-","-","C"
"IRIS.313.11417","C","-","-","A"
"IRIS.313.11418","C","-","-","A"
"IRIS.313.11419","C","-","-","A"
"IRIS.313.11420","C","-","-","C"
"IRIS.313.11421","C","-","-","C"
"IRIS.313.11422","C","-","-","A"
"IRIS.313.11423","C","-","-","C"
"IRIS.313.11424","C","-","-","C"
"IRIS.313.11425","C","-","-","C"
"IRIS.313.11426","C","-","-","C"
"IRIS.313.11427","C","-","-","C"
"IRIS.313.11428","C","-","-","C"
"IRIS.313.11429","C","-","-","C"
"IRIS.313.11431","C","-","-","A"
"IRIS.313.11432","C","-","-","C"
"IRIS.313.11433","-","-","-","C"
"IRIS.313.11434","C","-","-","C"
"IRIS.313.11435","C","-","-","C"
"IRIS.313.11436","C","-","-","C"
"IRIS.313.11437","-","-","-","C"
"IRIS.313.11438","C","-","-","A"
"IRIS.313.11439","C","-","-","C"
"IRIS.313.11441","C","-","-","C"
"IRIS.313.11442","C","-","-","A"
"IRIS.313.11443","C","-","-","A"
"IRIS.313.11445","C","-","-","C"
"IRIS.313.11446","C","-","-","C"
"IRIS.313.11447","C","-","-","A"
"IRIS.313.11448","C","-","-","C"
"IRIS.313.11449","C","-","-","A"
"IRIS.313.11451","C","-","-","C"
"IRIS.313.11452","C","-","-","C"
"IRIS.313.11453","C","-","-","C"
"IRIS.313.11454","C","-","-","C"
"IRIS.313.11455","C","-","-","C"
"IRIS.313.11456","C","-","-","C"
"IRIS.313.11458","C","-","-","C"
"IRIS.313.11460","C","-","-","C"
"IRIS.313.11461","C","-","-","C"
"IRIS.313.11462","C","-","-","C"
"IRIS.313.11463","C","-","-","A"
"IRIS.313.11464","C","-","-","C"
"IRIS.313.11465","C","-","-","C"
"IRIS.313.11467","C","-","-","A"
"IRIS.313.11471","C","-","-","A"
"IRIS.313.11472","C","-","-","A"
"IRIS.313.11473","C","-","-","C"
"IRIS.313.11476","C","-","-","C"
"IRIS.313.11477","C","-","-","C"
"IRIS.313.11478","C","-","-","C"
"IRIS.313.11479","C","-","-","C"
"IRIS.313.11480","-","-","-","C"
"IRIS.313.11481","C","-","-","C"
"IRIS.313.11482","C","-","-","C"
"IRIS.313.11483","C","-","-","C"
"IRIS.313.11484","C","-","-","C"
"IRIS.313.11485","C","-","-","A"
"IRIS.313.11486","C","-","-","A/C"
"IRIS.313.11487","C","-","-","A"
"IRIS.313.11489","C","-","-","C"
"IRIS.313.11490","C","-","-","A"
"IRIS.313.11491","C","-","-","C"
"IRIS.313.11492","C","-","-","C"
"IRIS.313.11493","C","-","-","A"
"IRIS.313.11494","C","-","-","C"
"IRIS.313.11495","C","-","-","C"
"IRIS.313.11496","C","-","-","A"
"IRIS.313.11497","C","-","-","C"
"IRIS.313.11498","C","-","-","C"
"IRIS.313.11499","C","-","-","C"
"IRIS.313.11500","C","-","-","A"
"IRIS.313.11505","C","-","-","C"
"IRIS.313.11506","C","-","-","C"
"IRIS.313.11507","C","-","-","C"
"IRIS.313.11508","C","-","-","A"
"IRIS.313.11509","C","-","-","A"
"IRIS.313.11510","C","-","-","A"
"IRIS.313.11511","C","-","-","C"
"IRIS.313.11512","C","-","-","A"
"IRIS.313.11513","-","-","-","C"
"IRIS.313.11515","C","-","-","A"
"IRIS.313.11516","C","-","-","C"
"IRIS.313.11517","-","-","-","C"
"IRIS.313.11521","C","-","-","C"
"IRIS.313.11522","C","-","-","C"
"IRIS.313.11523","C","-","-","A"
"IRIS.313.11524","C","-","-","C"
"IRIS.313.11525","C","-","-","N"
"IRIS.313.11526","C","-","-","C"
"IRIS.313.11527","C","-","-","C"
"IRIS.313.11528","C","-","-","A"
"IRIS.313.11530","C","-","-","A"
"IRIS.313.11532","C","-","-","C"
"IRIS.313.11534","C","-","-","A"
"IRIS.313.11535","C","-","-","A"
"IRIS.313.11536","C","-","-","C"
"IRIS.313.11537","C","-","-","C"
"IRIS.313.11538","-","-","-","C"
"IRIS.313.11539","C","-","-","C"
"IRIS.313.11540","C","-","-","C"
"IRIS.313.11541","C","-","-","C"
"IRIS.313.11542","C","-","-","C"
"IRIS.313.11543","C","-","-","A"
"IRIS.313.11544","C","-","-","A"
"IRIS.313.11545","C","-","-","A"
"IRIS.313.11546","C","-","-","C"
"IRIS.313.11547","C","-","-","C"
"IRIS.313.11548","C","-","-","A"
"IRIS.313.11549","C","-","-","C"
"IRIS.313.11551","C","-","-","A"
"IRIS.313.11554","C","-","-","C"
"IRIS.313.11555","C","-","-","A"
"IRIS.313.11556","C","-","-","A"
"IRIS.313.11557","C","-","-","C"
"IRIS.313.11558","C","-","-","A"
"IRIS.313.11561","C","-","-","C"
"IRIS.313.11563","C","-","-","A"
"IRIS.313.11564","C","-","-","C"
"IRIS.313.11565","C","-","-","C"
"IRIS.313.11566","C","-","-","A"
"IRIS.313.11567","C","-","-","C"
"IRIS.313.11568","C","-","-","A"
"IRIS.313.11570","C","-","-","A"
"IRIS.313.11571","C","-","-","C"
"IRIS.313.11572","C","-","-","A"
"IRIS.313.11573","C","-","-","A"
"IRIS.313.11574","C","-","-","C"
"IRIS.313.11575","C","-","-","C"
"IRIS.313.11576","C","-","-","A"
"IRIS.313.11577","C","-","-","A"
"IRIS.313.11578","C","-","-","C"
"IRIS.313.11579","C","-","-","A"
"IRIS.313.11580","-","-","-","C"
"IRIS.313.11582","C","-","-","C"
"IRIS.313.11584","C","-","-","C"
"IRIS.313.11585","C","-","-","A"
"IRIS.313.11586","C","-","-","C"
"IRIS.313.11588","C","-","-","A"
"IRIS.313.11591","C","-","-","A"
"IRIS.313.11594","C","-","-","A"
"IRIS.313.11595","C","-","-","C"
"IRIS.313.11596","C","-","-","C"
"IRIS.313.11597","C","-","-","C"
"IRIS.313.11598","C","-","-","C"
"IRIS.313.11599","C","-","-","A"
"IRIS.313.11600","C","-","-","C"
"IRIS.313.11602","C","-","-","C"
"IRIS.313.11603","C","-","-","C"
"IRIS.313.11604","C","-","-","C"
"IRIS.313.11606","C","-","-","C"
"IRIS.313.11607","C","-","-","C"
"IRIS.313.11608","C","-","-","C"
"IRIS.313.11609","C","-","-","A"
"IRIS.313.11610","C","-","-","A"
"IRIS.313.11611","C","-","-","C"
"IRIS.313.11615","C","-","-","A"
"IRIS.313.11616","C","-","-","C"
"IRIS.313.11617","C","-","-","A"
"IRIS.313.11618","C","-","-","C"
"IRIS.313.11619","C","-","-","C"
"IRIS.313.11620","C","-","-","C"
"IRIS.313.11621","C","-","-","A"
"IRIS.313.11622","C","-","-","A"
"IRIS.313.11623","C","T","-","C"
"IRIS.313.11624","C","T","-","A"
"IRIS.313.11625","C","T","-","C"
"IRIS.313.11626","C","T","-","C"
"IRIS.313.11627","C","T","-","C"
"IRIS.313.11628","C","T","-","N"
"IRIS.313.11629","C","T","-","C"
"IRIS.313.11630","C","T","-","C"
"IRIS.313.11632","C","T","-","C"
"IRIS.313.11635","C","T","-","A"
"IRIS.313.11636","C","T","-","C"
"IRIS.313.11638","C","T","-","A"
"IRIS.313.11639","C","T","-","C"
"IRIS.313.11640","C","T","-","C"
"IRIS.313.11641","C","T","-","C"
"IRIS.313.11642","C","T","-","C"
"IRIS.313.11643","-","T","-","C"
"IRIS.313.11644","C","T","-","C"
"IRIS.313.11645","C","T","-","C"
"IRIS.313.11646","C","T","-","A"
"IRIS.313.11647","C","T","-","C"
"IRIS.313.11648","C","T","-","C"
"IRIS.313.11650","C","T","-","C"
"IRIS.313.11651","C","T","-","C"
"IRIS.313.11652","C","T","-","C"
"IRIS.313.11653","C","T","-","C"
"IRIS.313.11654","C","T","-","C"
"IRIS.313.11655","C","T","-","C"
"IRIS.313.11656","C","T","-","A"
"IRIS.313.11657","C","T","-","A"
"IRIS.313.11658","C","T","-","C"
"IRIS.313.11659","C","T","-","C"
"IRIS.313.11660","C","T","-","C"
"IRIS.313.11661","C","T","-","C"
"IRIS.313.11663","C","T","-","C"
"IRIS.313.11664","C","T","-","A"
"IRIS.313.11665","C","T","-","A"
"IRIS.313.11666","C","T","-","A"
"IRIS.313.11667","C","T","-","A"
"IRIS.313.11668","C","T","-","A"
"IRIS.313.11669","C","T","-","A"
"IRIS.313.11671","C","T","-","C"
"IRIS.313.11672","C","T","-","C"
"IRIS.313.11673","C","T","-","C"
"IRIS.313.11674","C","T","-","A"
"IRIS.313.11676","C","T","-","A"
"IRIS.313.11677","C","T","-","A"
"IRIS.313.11678","C","T","-","A"
"IRIS.313.11679","C","T","-","A"
"IRIS.313.11680","C","T","-","A"
"IRIS.313.11681","C","T","-","A"
"IRIS.313.11682","C","T","-","A"
"IRIS.313.11683","C","T","-","A"
"IRIS.313.11684","C","T","-","A"
"IRIS.313.11685","C","T","-","A"
"IRIS.313.11686","C","T","-","A"
"IRIS.313.11687","C","T","-","A"
"IRIS.313.11688","C","T","-","A"
"IRIS.313.11689","C","T","-","C"
"IRIS.313.11690","-","T","-","C"
"IRIS.313.11691","C","T","-","C"
"IRIS.313.11692","C","-","-","A"
"IRIS.313.11693","-","T","-","C"
"IRIS.313.11694","C","T","-","A"
"IRIS.313.11695","C","T","-","A"
"IRIS.313.11698","C","T","-","C"
"IRIS.313.11700","C","T","-","A"
"IRIS.313.11702","C","T","-","C"
"IRIS.313.11704","C","T","-","A"
"IRIS.313.11705","C","T","-","A"
"IRIS.313.11706","C","T","-","A"
"IRIS.313.11707","C","T","-","A"
"IRIS.313.11708","C","T","-","A"
"IRIS.313.11709","C","T","-","A"
"IRIS.313.11710","C","T","-","A"
"IRIS.313.11711","C","T","-","A"
"IRIS.313.11712","C","T","-","A"
"IRIS.313.11713","C","T","-","A"
"IRIS.313.11714","C","T","-","C"
"IRIS.313.11716","C","T","-","A"
"IRIS.313.11717","C","T","-","A"
"IRIS.313.11719","C","T","-","A"
"IRIS.313.11720","C","T","-","A"
"IRIS.313.11721","C","T","-","A"
"IRIS.313.11722","C","T","-","A"
"IRIS.313.11723","C","T","-","A"
"IRIS.313.11724","C","T","-","A"
"IRIS.313.11725","C","T","-","C"
"IRIS.313.11726","C","T","-","A"
"IRIS.313.11727","C","T","-","A"
"IRIS.313.11728","C","T","-","A"
"IRIS.313.11729","C","T","-","A"
"IRIS.313.11730","-","T","-","C"
"IRIS.313.11731","C","T","-","A"
"IRIS.313.11732","C","T","-","A"
"IRIS.313.11733","-","T","-","C"
"IRIS.313.11734","C","T","-","A"
"IRIS.313.11735","C","T","-","A"
"IRIS.313.11736","C","T","-","C"
"IRIS.313.11737","C","T","-","C"
"IRIS.313.11738","C","T","-","C"
"IRIS.313.11739","C","T","-","C"
"IRIS.313.11740","C","T","-","A"
"IRIS.313.11741","C","T","-","C"
"IRIS.313.11742","C","T","-","C"
"IRIS.313.11743","C","T","-","C"
"IRIS.313.11744","C","T","-","A"
"IRIS.313.11745","C","T","-","A"
"IRIS.313.11746","C","T","-","A"
"IRIS.313.11747","C","T","-","A"
"IRIS.313.11748","C","T","-","A"
"IRIS.313.11750","C","-","-","A"
"IRIS.313.11751","C","T","-","C"
"IRIS.313.11752","C","T","-","A"
"IRIS.313.11753","C","T","-","A"
"IRIS.313.11754","C","T","-","C"
"IRIS.313.11755","C","T","-","C"
"IRIS.313.11756","C","T","-","C"
"IRIS.313.11757","C","T","-","A"
"IRIS.313.11758","C","T","-","C"
"IRIS.313.11759","C","T","-","C"
"IRIS.313.11760","C","T","-","A"
"IRIS.313.11761","C","T","-","C"
"IRIS.313.11762","C","T","-","A"
"IRIS.313.11763","-","T","-","C"
"IRIS.313.11764","C","T","-","A"
"IRIS.313.11765","C","T","-","N"
"IRIS.313.11766","C","T","-","C"
"IRIS.313.11767","C","T","-","A"
"IRIS.313.11772","C","T","-","C"
"IRIS.313.11773","C","T","-","A"
"IRIS.313.11779","C","T","-","A"
"IRIS.313.11780","C","T","-","A"
"IRIS.313.11782","C","T","-","A"
"IRIS.313.11783","C","T","-","C"
"IRIS.313.11784","-","T","-","C"
"IRIS.313.11785","C","T","-","A"
"IRIS.313.11786","C","T","-","A"
"IRIS.313.11787","C","T","-","A"
"IRIS.313.11788","C","T","-","C"
"IRIS.313.11789","C","T","-","A"
"IRIS.313.11790","C","T","-","C"
"IRIS.313.11791","C","T","-","C"
"IRIS.313.11792","C","T","-","C"
"IRIS.313.11793","C","T","-","A"
"IRIS.313.11794","C","T","-","C"
"IRIS.313.11795","-","T","-","C"
"IRIS.313.11796","-","T","-","C"
"IRIS.313.11797","C","T","-","A"
"IRIS.313.11798","C","T","-","A"
"IRIS.313.11799","C","T","-","A"
"IRIS.313.11800","C","T","-","C"
"IRIS.313.11801","C","T","-","C"
"IRIS.313.11802","C","T","-","A"
"IRIS.313.11803","C","T","-","C"
"IRIS.313.11804","C","T","-","A"
"IRIS.313.11805","C","T","-","A"
"IRIS.313.11806","C","T","-","A"
"IRIS.313.11807","C","T","-","C"
"IRIS.313.11808","-","T","-","C"
"IRIS.313.11809","C","T","-","C"
"IRIS.313.11810","C","T","-","A"
"IRIS.313.11811","C","T","-","C"
"IRIS.313.11812","C","T","-","A"
"IRIS.313.11813","C","T","-","C"
"IRIS.313.11814","C","T","-","A"
"IRIS.313.11815","C","T","-","A"
"IRIS.313.11816","C","T","-","A"
"IRIS.313.11817","C","T","-","A"
"IRIS.313.11818","C","T","-","A"
"IRIS.313.11819","C","T","-","A"
"IRIS.313.11820","C","T","-","A"
"IRIS.313.11821","C","T","-","C"
"IRIS.313.11822","C","T","-","C"
"IRIS.313.11823","C","T","-","A"
"IRIS.313.11824","C","T","-","C"
"IRIS.313.11825","C","T","-","C"
"IRIS.313.11826","C","T","-","C"
"IRIS.313.11827","C","T","-","C"
"IRIS.313.11828","C","T","-","C"
"IRIS.313.11829","C","T","-","C"
"IRIS.313.11830","C","T","-","A"
"IRIS.313.11831","C","T","-","C"
"IRIS.313.11832","C","T","-","C"
"IRIS.313.11833","C","T","-","A"
"IRIS.313.11834","C","T","-","C"
"IRIS.313.11835","C","-","-","A"
"IRIS.313.11836","C","-","-","A"
"IRIS.313.11837","C","-","-","A"
"IRIS.313.11838","C","-","-","A"
"IRIS.313.11839","C","-","-","A"
"IRIS.313.11840","C","-","-","A"
"IRIS.313.11841","C","-","-","A"
"IRIS.313.11842","C","-","-","A"
"IRIS.313.11843","C","-","-","A"
"IRIS.313.11844","C","-","-","A"
"IRIS.313.11845","C","-","-","C"
"IRIS.313.11846","C","-","-","C"
"IRIS.313.11848","C","-","-","A"
"IRIS.313.11849","C","-","-","A"
"IRIS.313.11850","C","-","-","A"
"IRIS.313.11851","C","-","-","C"
"IRIS.313.11852","-","-","-","C"
"IRIS.313.11853","-","-","-","C"
"IRIS.313.11854","-","-","-","C"
"IRIS.313.11855","C","-","-","A"
"IRIS.313.11856","-","-","-","C"
"IRIS.313.11857","C","-","-","A"
"IRIS.313.11858","C","-","-","A"
"IRIS.313.11859","C","-","-","A"
"IRIS.313.11860","C","-","-","A"
"IRIS.313.11861","C","-","-","A/C"
"IRIS.313.11862","C","-","-","A"
"IRIS.313.11863","C","-","-","A"
"IRIS.313.11865","C","-","-","A"
"IRIS.313.11866","C","-","-","A"
"IRIS.313.11867","C","-","-","A"
"IRIS.313.11868","C","-","-","A"
"IRIS.313.11869","C","-","-","A"
"IRIS.313.11870","-","-","-","C"
"IRIS.313.11871","C","-","-","A"
"IRIS.313.11872","C","-","-","A"
"IRIS.313.11875","C","-","-","C"
"IRIS.313.11876","-","-","-","C"
"IRIS.313.11877","C","-","-","A"
"IRIS.313.11878","C","-","-","A"
"IRIS.313.11881","C","-","-","A"
"IRIS.313.11882","C","-","-","A"
"IRIS.313.11884","C","-","-","A"
"IRIS.313.11885","C","-","-","A"
"IRIS.313.11886","C","-","-","C"
"IRIS.313.11887","C","-","-","C"
"IRIS.313.11888","C","-","-","C"
"IRIS.313.11889","C","-","-","C"
"IRIS.313.11890","C","-","-","C"
"IRIS.313.11892","C","-","-","C"
"IRIS.313.11893","-","-","-","C"
"IRIS.313.11894","C","-","-","A"
"IRIS.313.11895","C","-","-","A"
"IRIS.313.11896","C","-","-","A"
"IRIS.313.11897","C","-","-","C"
"IRIS.313.11898","C","-","-","A"
"IRIS.313.11899","C","-","-","A"
"IRIS.313.11900","C","-","-","C"
"IRIS.313.11901","C","-","-","A"
"IRIS.313.11902","C","-","-","A"
"IRIS.313.11903","C","-","-","N"
"IRIS.313.11904","C","-","-","A"
"IRIS.313.11905","C","-","-","A"
"IRIS.313.11906","C","-","-","C"
"IRIS.313.11907","C","-","-","C"
"IRIS.313.11908","C","-","-","A"
"IRIS.313.11909","C","-","-","A"
"IRIS.313.11910","C","-","-","A"
"IRIS.313.11911","-","-","-","C"
"IRIS.313.11912","C","-","-","A"
"IRIS.313.11913","C","-","-","C"
"IRIS.313.11914","C","-","-","A"
"IRIS.313.11915","C","-","-","C"
"IRIS.313.11916","C","-","-","C"
"IRIS.313.11917","C","-","-","C"
"IRIS.313.11918","C","-","-","A/C"
"IRIS.313.11919","C","-","-","C"
"IRIS.313.11920","C","-","-","A"
"IRIS.313.11921","C","-","-","A"
"IRIS.313.11922","C","-","-","C"
"IRIS.313.11923","C","-","-","C"
"IRIS.313.11924","C","-","-","C"
"IRIS.313.11925","C","-","-","A"
"IRIS.313.11926","C","-","-","C"
"IRIS.313.11927","C","-","-","C"
"IRIS.313.11928","C","-","-","C"
"IRIS.313.11929","C","-","-","C"
"IRIS.313.11930","-","-","-","C"
"IRIS.313.11931","C","-","-","C"
"IRIS.313.11932","C","-","-","A"
"IRIS.313.11934","-","-","-","C"
"IRIS.313.11935","C","-","-","A"
"IRIS.313.11936","C","-","-","A"
"IRIS.313.11937","C","-","-","C"
"IRIS.313.11938","C","-","-","A"
"IRIS.313.11939","C","-","-","A"
"IRIS.313.11940","C","-","-","A"
"IRIS.313.11941","C","-","-","A"
"IRIS.313.11943","C","-","-","A"
"IRIS.313.11944","C","-","-","A"
"IRIS.313.11945","C","T","-","A"
"IRIS.313.11946","C","T","-","C"
"IRIS.313.11947","C","T","-","A"
"IRIS.313.11948","C","T","-","A"
"IRIS.313.11949","C","T","-","A"
"IRIS.313.11950","C","T","-","A"
"IRIS.313.11951","C","T","-","A"
"IRIS.313.11952","-","T","-","C"
"IRIS.313.11953","C","T","-","A"
"IRIS.313.11954","-","T","-","C"
"IRIS.313.11955","C","-","-","A"
"IRIS.313.11956","C","T","-","A/C"
"IRIS.313.11957","-","T","-","C"
"IRIS.313.11958","C","T","-","A"
"IRIS.313.11959","-","T","-","C"
"IRIS.313.11960","-","T","-","C"
"IRIS.313.11961","C","T","-","A"
"IRIS.313.11962","C","T","-","A"
"IRIS.313.11963","C","T","-","C"
"IRIS.313.11964","C","T","-","C"
"IRIS.313.11965","C","T","-","A"
"IRIS.313.11966","C","T","-","A"
"IRIS.313.11967","C","T","-","A"
"IRIS.313.11968","C","T","-","A"
"IRIS.313.11969","C","T","-","C"
"IRIS.313.11970","C","T","-","C"
"IRIS.313.11971","C","T","-","A"
"IRIS.313.11973","C","T","-","C"
"IRIS.313.11974","C","T","-","C"
"IRIS.313.11975","C","T","-","A"
"IRIS.313.11976","C","T","-","C"
"IRIS.313.11977","C","T","-","A"
"IRIS.313.11978","C","T","-","C"
"IRIS.313.11979","-","T","-","C"
"IRIS.313.11980","C","T","-","A"
"IRIS.313.11981","C","T","-","C"
"IRIS.313.11982","C","T","-","C"
"IRIS.313.11983","C","T","-","C"
"IRIS.313.11984","C","T","-","C"
"IRIS.313.11985","C","T","-","A"
"IRIS.313.11986","C","T","-","A"
"IRIS.313.11987","C","T","-","C"
"IRIS.313.11988","C","T","-","C"
"IRIS.313.11989","C","T","-","A"
"IRIS.313.11990","-","T","-","C"
"IRIS.313.11991","C","T","-","A"
"IRIS.313.11992","C","T","-","A"
"IRIS.313.11993","C","T","-","A"
"IRIS.313.11994","C","T","-","C"
"IRIS.313.11995","C","T","-","C"
"IRIS.313.11996","-","T","-","C"
"IRIS.313.11997","C","T","-","A"
"IRIS.313.11998","C","T","-","A"
"IRIS.313.11999","C","T","-","A"
"IRIS.313.12000","C","T","-","A"
"IRIS.313.12002","C","T","-","C"
"IRIS.313.12003","C","T","-","C"
"IRIS.313.12004","C","T","-","C"
"IRIS.313.12005","C","T","-","A"
"IRIS.313.12006","C","T","-","C"
"IRIS.313.12007","C","T","-","A"
"IRIS.313.12009","C","T","-","A"
"IRIS.313.12010","C","T","-","A"
"IRIS.313.12011","C","T","-","A"
"IRIS.313.12012","C","T","-","A"
"IRIS.313.12013","C","T","-","C"
"IRIS.313.12014","C","T","-","A"
"IRIS.313.12015","C","T","-","A"
"IRIS.313.12016","-","T","-","C"
"IRIS.313.12017","C","T","-","A"
"IRIS.313.12018","C","T","-","C"
"IRIS.313.12021","C","T","-","C"
"IRIS.313.12024","C","T","-","A"
"IRIS.313.12027","C","T","-","C"
"IRIS.313.12028","C","T","-","C"
"IRIS.313.12029","C","T","-","C"
"IRIS.313.12030","C","T","-","C"
"IRIS.313.12031","C","T","-","C"
"IRIS.313.12033","C","T","-","A"
"IRIS.313.12036","C","T","-","A"
"IRIS.313.12037","C","T","-","A"
"IRIS.313.12038","C","T","-","A"
"IRIS.313.12039","C","T","-","A"
"IRIS.313.12040","C","T","-","A"
"IRIS.313.12041","C","T","-","A"
"IRIS.313.12042","C","T","-","A"
"IRIS.313.12043","C","T","-","A"
"IRIS.313.12044","C","T","-","A"
"IRIS.313.12045","C","T","-","C"
"IRIS.313.12046","C","T","-","A"
"IRIS.313.12047","C","T","-","A"
"IRIS.313.12048","C","T","-","A"
"IRIS.313.12049","C","T","-","A"
"IRIS.313.12050","C","T","-","C"
"IRIS.313.12051","C","T","-","C"
"IRIS.313.12052","C","T","-","A"
"IRIS.313.12053","C","T","-","C"
"IRIS.313.12054","C","T","-","C"
"IRIS.313.12055","C","T","-","C"
"IRIS.313.12057","-","T","-","C"
"IRIS.313.12058","C","T","-","A"
"IRIS.313.12059","C","T","-","C"
"IRIS.313.12060","C","T","-","C"
"IRIS.313.12061","C","T","-","C"
"IRIS.313.12063","C","T","-","C"
"IRIS.313.12065","C","T","-","C"
"IRIS.313.12066","C","T","-","A"
"IRIS.313.12067","-","T","-","C"
"IRIS.313.12068","C","T","-","C"
"IRIS.313.12069","C","T","-","C"
"IRIS.313.12070","C","T","-","C"
"IRIS.313.12071","C","T","-","C"
"IRIS.313.12072","C","T","-","A"
"IRIS.313.12073","C","T","-","C"
"IRIS.313.12074","-","T","-","C"
"IRIS.313.12076","C","T","-","C"
"IRIS.313.12077","C","T","-","C"
"IRIS.313.12078","C","T","-","A"
"IRIS.313.12079","C","T","-","A"
"IRIS.313.12080","C","T","-","A"
"IRIS.313.12081","C","-","-","A"
"IRIS.313.12082","C","-","-","C"
"IRIS.313.12083","C","-","-","A"
"IRIS.313.12093","C","-","-","C"
"IRIS.313.12094","C","-","-","C"
"IRIS.313.12096","C","-","-","A"
"IRIS.313.12097","C","-","-","A"
"IRIS.313.12101","C","-","-","A"
"IRIS.313.12102","C","-","-","A"
"IRIS.313.12108","C","-","-","C"
"IRIS.313.12109","C","-","-","A"
"IRIS.313.12118","C","-","-","C"
"IRIS.313.12121","C","-","-","A"
"IRIS.313.12127","C","-","-","A"
"IRIS.313.12128","C","-","-","A"
"IRIS.313.12129","C","-","-","C"
"IRIS.313.12130","C","-","-","A"
"IRIS.313.12131","C","-","-","A"
"IRIS.313.12133","C","-","-","A"
"IRIS.313.12134","C","-","-","C"
"IRIS.313.12135","-","-","-","C"
"IRIS.313.12138","C","-","-","C"
"IRIS.313.12139","C","-","-","C"
"IRIS.313.12141","C","-","-","C"
"IRIS.313.12142","C","-","-","A"
"IRIS.313.12143","C","-","-","A"
"IRIS.313.12144","C","-","-","C"
"IRIS.313.12146","C","-","-","A"
"IRIS.313.12147","C","-","-","A"
"IRIS.313.12148","C","-","-","A"
"IRIS.313.12151","C","-","-","A"
"IRIS.313.12152","C","-","-","A"
"IRIS.313.12161","C","-","-","A"
"IRIS.313.12164","C","-","-","C"
"IRIS.313.12180","C","-","-","C"
"IRIS.313.12182","C","-","-","C"
"IRIS.313.12183","C","-","-","C"
"IRIS.313.12185","C","-","-","A"
"IRIS.313.12186","-","-","-","C"
"IRIS.313.12187","C","-","-","A"
"IRIS.313.12188","C","-","-","A"
"IRIS.313.12190","C","-","-","C"
"IRIS.313.12193","C","-","-","A"
"IRIS.313.12194","C","-","-","A"
"IRIS.313.12200","C","-","-","C"
"IRIS.313.12207","C","-","-","C"
"IRIS.313.12210","C","-","-","A"
"IRIS.313.12217","C","-","-","C"
"IRIS.313.12220","C","-","-","A"
"IRIS.313.12221","C","-","-","A"
"IRIS.313.12222","C","-","-","A"
"IRIS.313.12224","C","-","-","A"
"IRIS.313.12225","C","-","-","A"
"IRIS.313.12226","C","-","-","N"
"IRIS.313.12227","C","-","-","C"
"IRIS.313.12228","C","-","-","C"
"IRIS.313.12229","C","-","-","A"
"IRIS.313.12231","C","-","-","A"
"IRIS.313.12232","C","-","-","A"
"IRIS.313.12234","-","-","-","C"
"IRIS.313.12236","C","-","-","A"
"IRIS.313.12237","C","-","-","A"
"IRIS.313.12240","C","-","-","C"
"IRIS.313.12241","C","-","-","C"
"IRIS.313.12242","C","-","-","C"
"IRIS.313.12244","C","-","-","C"
"IRIS.313.12246","C","-","-","A"
"IRIS.313.12247","C","-","-","A"
"IRIS.313.12249","C","-","-","A"
"IRIS.313.12251","C","-","-","A"
"IRIS.313.12252","C","-","-","C"
"IRIS.313.12254","C","-","-","C"
"IRIS.313.12257","C","-","-","C"
"IRIS.313.12258","C","-","-","C"
"IRIS.313.12259","C","-","-","A"
"IRIS.313.12260","C","-","-","C"
"IRIS.313.12261","C","-","-","A"
"IRIS.313.12262","C","-","-","C"
"IRIS.313.12263","C","-","-","C"
"IRIS.313.12265","C","-","-","C"
"IRIS.313.12266","C","-","-","C"
"IRIS.313.12268","C","-","-","A"
"IRIS.313.12269","C","-","-","A"
"IRIS.313.12270","C","-","-","A"
"IRIS.313.12271","C","-","-","C"
"IRIS.313.12272","C","-","-","C"
"IRIS.313.12273","C","-","-","A"
"IRIS.313.12275","C","-","-","A"
"IRIS.313.12278","C","-","-","N"
"IRIS.313.12279","C","-","-","C"
"IRIS.313.12280","C","-","-","A"
"IRIS.313.12281","C","-","-","C"
"IRIS.313.12282","C","-","-","C"
"IRIS.313.12283","C","-","-","C"
"IRIS.313.12284","C","-","-","C"
"IRIS.313.12285","C","-","-","C"
"IRIS.313.12286","C","-","-","A"
"IRIS.313.12287","C","-","-","A"
"IRIS.313.12288","C","-","-","A"
"IRIS.313.12289","C","-","-","C"
"IRIS.313.12290","C","-","-","C"
