"","22152806","22152811","22153260","22153326","22153548"
"IRIS.313.11173","G","-","-","C","-"
"IRIS.313.11174","N","-","-","C","-"
"IRIS.313.11175","A","-","-","C","-"
"IRIS.313.11176","A/G","-","-","C","-"
"IRIS.313.11177","N","-","-","C","-"
"IRIS.313.11178","A","-","-","C","-"
"IRIS.313.11179","A","-","-","C","-"
"IRIS.313.11180","A","-","-","C","-"
"IRIS.313.11181","A","-","-","C","-"
"IRIS.313.11182","G","-","-","C","-"
"IRIS.313.11183","A","-","-","C","-"
"IRIS.313.11189","A","-","-","C","-"
"IRIS.313.11191","A","-","-","C","-"
"IRIS.313.11192","A","-","-","C","-"
"IRIS.313.11193","A","-","-","C","-"
"IRIS.313.11194","A","-","-","C","-"
"IRIS.313.11195","A","-","-","C","-"
"IRIS.313.11196","G","-","-","C","-"
"IRIS.313.11197","G","-","-","C","-"
"IRIS.313.11198","A","-","-","C","-"
"IRIS.313.11199","A","-","-","C","-"
"IRIS.313.11200","G","-","-","C","-"
"IRIS.313.11201","A","-","-","C","-"
"IRIS.313.11202","A","-","-","C","-"
"IRIS.313.11203","G","-","-","C","-"
"IRIS.313.11204","A","-","-","C","-"
"IRIS.313.11205","G","-","-","C","-"
"IRIS.313.11206","G","-","-","C","-"
"IRIS.313.11207","G","-","-","C","-"
"IRIS.313.11208","G","-","-","C","-"
"IRIS.313.11209","G","-","-","C","-"
"IRIS.313.11210","A","-","-","C","-"
"IRIS.313.11211","G","-","-","C","-"
"IRIS.313.11212","N","-","-","C","-"
"IRIS.313.11213","N","-","-","C","-"
"IRIS.313.11214","A","-","-","C","-"
"IRIS.313.11216","A","-","-","C","-"
"IRIS.313.11217","A","-","-","C","-"
"IRIS.313.11218","A","-","-","C","-"
"IRIS.313.11219","G","-","-","C","-"
"IRIS.313.11220","G","-","-","C","-"
"IRIS.313.11221","A","-","-","C","-"
"IRIS.313.11222","G","-","-","C","-"
"IRIS.313.11223","N","-","-","C","-"
"IRIS.313.11224","A","-","-","C","-"
"IRIS.313.11225","G","-","-","C","-"
"IRIS.313.11226","A","-","-","C","-"
"IRIS.313.11227","G","-","-","C","-"
"IRIS.313.11228","A/G","-","-","C","-"
"IRIS.313.11229","G","-","-","C","-"
"IRIS.313.11230","G","-","-","C","-"
"IRIS.313.11231","G","-","-","C","-"
"IRIS.313.11232","A","-","-","C","-"
"IRIS.313.11233","G","-","-","C","-"
"IRIS.313.11234","G","-","-","C","-"
"IRIS.313.11235","G","-","-","C","-"
"IRIS.313.11236","A","-","-","C","-"
"IRIS.313.11237","A","-","-","C","-"
"IRIS.313.11238","A","-","-","C","-"
"IRIS.313.11239","A","-","-","C","-"
"IRIS.313.11240","G","-","-","C","-"
"IRIS.313.11241","G","-","-","C","-"
"IRIS.313.11242","A","-","-","C","-"
"IRIS.313.11243","A","-","-","C","-"
"IRIS.313.11244","G","-","-","C","-"
"IRIS.313.11245","G","-","-","C","-"
"IRIS.313.11246","A","-","-","C","-"
"IRIS.313.11247","G","-","-","C","-"
"IRIS.313.11248","A","-","-","C","-"
"IRIS.313.11249","A/G","-","-","C","-"
"IRIS.313.11250","G","-","-","C","-"
"IRIS.313.11251","G","-","-","C","-"
"IRIS.313.11252","G","-","-","C","-"
"IRIS.313.11253","G","-","-","C","-"
"IRIS.313.11254","G","-","-","C","-"
"IRIS.313.11255","N","-","-","C","-"
"IRIS.313.11256","G","-","-","C","-"
"IRIS.313.11257","N","-","-","C/T","-"
"IRIS.313.11258","A","-","-","C","-"
"IRIS.313.11259","A","-","-","C","-"
"IRIS.313.11260","A","-","-","C","-"
"IRIS.313.11261","A","-","-","C","-"
"IRIS.313.11262","A","-","-","C","-"
"IRIS.313.11263","A","-","-","C","-"
"IRIS.313.11264","G","-","-","C","-"
"IRIS.313.11265","A","-","-","C","-"
"IRIS.313.11266","G","-","-","C","-"
"IRIS.313.11267","G","-","-","C","-"
"IRIS.313.11268","A","-","-","C","-"
"IRIS.313.11269","A/G","-","-","C","-"
"IRIS.313.11270","A/G","-","-","C","-"
"IRIS.313.11271","G","-","-","C","-"
"IRIS.313.11272","A","-","-","C","-"
"IRIS.313.11273","G","-","-","C","-"
"IRIS.313.11274","A","-","-","C","-"
"IRIS.313.11275","G","-","-","C","-"
"IRIS.313.11276","G","-","-","C","-"
"IRIS.313.11277","G","-","-","C","-"
"IRIS.313.11278","G","-","-","C","-"
"IRIS.313.11279","G","-","-","C","-"
"IRIS.313.11280","G","-","-","C","-"
"IRIS.313.11281","G","-","-","C","-"
"IRIS.313.11282","G","-","-","C","-"
"IRIS.313.11283","G","-","-","C","-"
"IRIS.313.11284","G","-","-","C","-"
"IRIS.313.11285","G","-","-","C","-"
"IRIS.313.11286","G","-","-","C","-"
"IRIS.313.11287","A","-","-","C","-"
"IRIS.313.11288","A","-","-","C","-"
"IRIS.313.11289","G","-","-","C","-"
"IRIS.313.11290","G","-","-","C","-"
"IRIS.313.11291","A","-","-","C","-"
"IRIS.313.11292","G","-","-","C","-"
"IRIS.313.11293","A","-","-","C","-"
"IRIS.313.11294","G","-","-","C","-"
"IRIS.313.11295","A","-","-","C","-"
"IRIS.313.11296","N","-","-","C","-"
"IRIS.313.11297","A","-","-","C","-"
"IRIS.313.11298","A","-","-","C","-"
"IRIS.313.11299","A","-","-","C","-"
"IRIS.313.11300","G","-","-","C","-"
"IRIS.313.11301","G","-","-","C","-"
"IRIS.313.11302","G","-","-","C","-"
"IRIS.313.11303","G","-","-","C","-"
"IRIS.313.11304","N","-","-","C","-"
"IRIS.313.11305","A/G","-","-","C","-"
"IRIS.313.11306","G","-","-","C","-"
"IRIS.313.11307","A/G","-","-","C","-"
"IRIS.313.11308","G","-","-","C","-"
"IRIS.313.11309","G","-","-","C","-"
"IRIS.313.11310","A","-","-","C","-"
"IRIS.313.11311","A","-","-","C","-"
"IRIS.313.11312","G","-","-","C","-"
"IRIS.313.11313","A","-","-","C","-"
"IRIS.313.11314","A","-","-","C","-"
"IRIS.313.11315","G","-","-","C","-"
"IRIS.313.11316","G","-","-","C","-"
"IRIS.313.11317","G","-","-","C","-"
"IRIS.313.11318","A","-","-","C","-"
"IRIS.313.11319","A","-","-","C","-"
"IRIS.313.11320","G","-","-","C","-"
"IRIS.313.11321","G","-","-","C","-"
"IRIS.313.11322","A","-","-","C","-"
"IRIS.313.11323","G","-","-","C","-"
"IRIS.313.11324","A","-","-","C","-"
"IRIS.313.11325","G","-","-","C","-"
"IRIS.313.11326","G","-","-","C","-"
"IRIS.313.11327","A","-","-","C","-"
"IRIS.313.11328","A","-","-","C","-"
"IRIS.313.11329","A","-","-","C","-"
"IRIS.313.11330","G","-","-","C","-"
"IRIS.313.11331","N","-","-","C","-"
"IRIS.313.11334","A","-","-","C","-"
"IRIS.313.11335","A","-","-","C","-"
"IRIS.313.11336","A","-","-","C","-"
"IRIS.313.11337","A","-","-","C","-"
"IRIS.313.11338","A","-","-","C","-"
"IRIS.313.11339","G","-","-","C","-"
"IRIS.313.11340","A","-","-","C","-"
"IRIS.313.11341","G","-","-","C","-"
"IRIS.313.11342","G","-","-","C","-"
"IRIS.313.11343","G","-","-","C","-"
"IRIS.313.11344","G","-","-","C","-"
"IRIS.313.11345","A","-","-","C","-"
"IRIS.313.11346","G","-","-","C","-"
"IRIS.313.11347","A","-","-","C","-"
"IRIS.313.11348","G","-","-","C","-"
"IRIS.313.11349","G","-","-","C","-"
"IRIS.313.11350","A","-","-","C","-"
"IRIS.313.11351","A","-","-","C","-"
"IRIS.313.11352","A","-","-","C","-"
"IRIS.313.11353","A","-","-","C","-"
"IRIS.313.11354","N","-","-","C","-"
"IRIS.313.11355","A","-","-","C","-"
"IRIS.313.11356","A","-","-","C","-"
"IRIS.313.11357","G","-","-","C","-"
"IRIS.313.11358","G","-","-","C","-"
"IRIS.313.11359","G","-","-","C","-"
"IRIS.313.11360","A","-","-","C","-"
"IRIS.313.11361","G","-","-","C","-"
"IRIS.313.11362","A","-","-","C","-"
"IRIS.313.11363","G","-","-","C","-"
"IRIS.313.11364","A","-","-","C","-"
"IRIS.313.11365","G","-","-","C","-"
"IRIS.313.11367","G","-","-","C","-"
"IRIS.313.11368","G","-","-","C","-"
"IRIS.313.11369","A","-","-","C","-"
"IRIS.313.11370","G","-","-","C","-"
"IRIS.313.11371","A","-","-","C","-"
"IRIS.313.11372","G","-","-","C","-"
"IRIS.313.11373","A","-","-","C","-"
"IRIS.313.11374","A","-","-","C","-"
"IRIS.313.11375","A","-","-","C","-"
"IRIS.313.11376","A","-","-","C","-"
"IRIS.313.11377","G","-","-","C","-"
"IRIS.313.11379","A","-","-","C","-"
"IRIS.313.11380","A","-","-","C","-"
"IRIS.313.11381","A","-","-","C","-"
"IRIS.313.11382","G","-","-","C","-"
"IRIS.313.11383","G","-","-","C","-"
"IRIS.313.11384","G","-","-","C","-"
"IRIS.313.11385","G","-","-","C","-"
"IRIS.313.11386","A","-","-","C","-"
"IRIS.313.11387","G","-","-","C","-"
"IRIS.313.11388","A","-","-","C","-"
"IRIS.313.11389","A","-","-","C","-"
"IRIS.313.11390","A","-","-","C","-"
"IRIS.313.11391","A","-","-","C","-"
"IRIS.313.11392","N","-","-","C","-"
"IRIS.313.11393","A","-","-","C","-"
"IRIS.313.11394","G","-","-","C","-"
"IRIS.313.11395","G","-","-","C","-"
"IRIS.313.11396","A","-","-","C","-"
"IRIS.313.11397","A","-","-","C","-"
"IRIS.313.11398","G","-","-","C","-"
"IRIS.313.11399","G","-","-","C","-"
"IRIS.313.11400","G","-","-","C","-"
"IRIS.313.11401","A","-","-","C","-"
"IRIS.313.11402","G","-","-","C","-"
"IRIS.313.11403","A","-","-","C","-"
"IRIS.313.11404","G","-","-","C","-"
"IRIS.313.11405","G","-","-","C","-"
"IRIS.313.11406","A","-","-","C","-"
"IRIS.313.11407","A","-","-","C","-"
"IRIS.313.11408","G","-","-","C","-"
"IRIS.313.11409","G","-","-","C","-"
"IRIS.313.11410","A","-","-","C","-"
"IRIS.313.11411","G","-","-","C","-"
"IRIS.313.11413","A","-","-","C","-"
"IRIS.313.11414","G","-","-","C","-"
"IRIS.313.11415","G","-","-","C","-"
"IRIS.313.11416","A","-","-","C","-"
"IRIS.313.11417","A","-","-","C","-"
"IRIS.313.11418","A","-","-","C","-"
"IRIS.313.11419","G","-","-","C","-"
"IRIS.313.11420","G","-","-","C","-"
"IRIS.313.11421","A","-","-","C","-"
"IRIS.313.11422","N","-","-","C","-"
"IRIS.313.11423","N","-","-","C","-"
"IRIS.313.11424","A","-","-","C","-"
"IRIS.313.11425","N","-","-","C","-"
"IRIS.313.11426","A","-","-","C","-"
"IRIS.313.11427","N","-","-","C","-"
"IRIS.313.11428","A","-","-","C","-"
"IRIS.313.11429","A","-","-","C","-"
"IRIS.313.11431","N","-","-","C","-"
"IRIS.313.11432","G","-","-","C","-"
"IRIS.313.11433","G","-","-","C","-"
"IRIS.313.11434","A","-","-","C","-"
"IRIS.313.11435","A","-","-","C","-"
"IRIS.313.11436","A","-","-","C","-"
"IRIS.313.11437","G","-","-","C","-"
"IRIS.313.11438","G","-","-","C","-"
"IRIS.313.11439","A","-","-","C","-"
"IRIS.313.11441","A","-","-","C","-"
"IRIS.313.11442","G","-","-","C","-"
"IRIS.313.11443","G","-","-","C","-"
"IRIS.313.11445","G","-","-","C","-"
"IRIS.313.11446","G","-","-","C","-"
"IRIS.313.11447","G","-","-","C","-"
"IRIS.313.11448","A/G","-","-","C","-"
"IRIS.313.11449","G","-","-","C","-"
"IRIS.313.11451","A","-","-","C","-"
"IRIS.313.11452","A","-","-","C","-"
"IRIS.313.11453","G","-","-","C","-"
"IRIS.313.11454","A","-","-","C","-"
"IRIS.313.11455","A","-","-","C","-"
"IRIS.313.11456","A","-","-","C","-"
"IRIS.313.11458","A","-","-","C","-"
"IRIS.313.11460","A","-","-","C","-"
"IRIS.313.11461","G","-","-","C","-"
"IRIS.313.11462","A","-","-","C","-"
"IRIS.313.11463","A","-","-","C","-"
"IRIS.313.11464","A","-","-","C","-"
"IRIS.313.11465","A","-","-","C","-"
"IRIS.313.11467","G","-","-","C","-"
"IRIS.313.11471","G","-","-","C","-"
"IRIS.313.11472","G","-","-","C","-"
"IRIS.313.11473","A","-","-","C","-"
"IRIS.313.11476","A","-","-","C","-"
"IRIS.313.11477","A","-","-","C","-"
"IRIS.313.11478","G","-","-","C","-"
"IRIS.313.11479","A","-","-","C","-"
"IRIS.313.11480","G","-","-","C","-"
"IRIS.313.11481","A","-","-","C","-"
"IRIS.313.11482","G","-","-","C","-"
"IRIS.313.11483","A","-","-","C","-"
"IRIS.313.11484","A","-","-","C","-"
"IRIS.313.11485","G","-","-","C","-"
"IRIS.313.11486","A","-","-","C","-"
"IRIS.313.11487","G","-","-","C","-"
"IRIS.313.11489","A","-","-","C","-"
"IRIS.313.11490","A","-","-","C","-"
"IRIS.313.11491","N","-","-","C","-"
"IRIS.313.11492","G","-","-","C","-"
"IRIS.313.11493","G","-","-","C","-"
"IRIS.313.11494","A","-","-","T","-"
"IRIS.313.11495","A","-","-","C","-"
"IRIS.313.11496","A","-","-","C","-"
"IRIS.313.11497","G","-","-","C","-"
"IRIS.313.11498","A","-","-","C","-"
"IRIS.313.11499","A","-","-","C","-"
"IRIS.313.11500","A","-","-","C","-"
"IRIS.313.11505","A","-","-","C","-"
"IRIS.313.11506","A","-","-","C","-"
"IRIS.313.11507","G","-","-","C","-"
"IRIS.313.11508","A","-","-","C","-"
"IRIS.313.11509","A","-","-","C","-"
"IRIS.313.11510","A","-","-","C","-"
"IRIS.313.11511","A","-","-","C","-"
"IRIS.313.11512","A","-","-","C","-"
"IRIS.313.11513","G","-","-","C","-"
"IRIS.313.11515","G","-","-","C","-"
"IRIS.313.11516","G","-","-","C","-"
"IRIS.313.11517","G","-","-","C","-"
"IRIS.313.11521","G","-","-","C","-"
"IRIS.313.11522","A","-","-","C","-"
"IRIS.313.11523","G","-","-","C","-"
"IRIS.313.11524","A","-","-","C","-"
"IRIS.313.11525","G","-","-","C","-"
"IRIS.313.11526","A","-","-","C","-"
"IRIS.313.11527","A","-","-","C","-"
"IRIS.313.11528","A","-","-","C","-"
"IRIS.313.11530","G","-","-","C","-"
"IRIS.313.11532","A","-","-","C","-"
"IRIS.313.11534","G","-","-","C","-"
"IRIS.313.11535","G","-","-","C","-"
"IRIS.313.11536","A","-","-","C","-"
"IRIS.313.11537","A","-","-","C","-"
"IRIS.313.11538","G","-","-","C","-"
"IRIS.313.11539","A","-","-","C","-"
"IRIS.313.11540","A","-","-","C","-"
"IRIS.313.11541","G","-","-","C","-"
"IRIS.313.11542","A","-","-","C","-"
"IRIS.313.11543","A","-","-","C","-"
"IRIS.313.11544","A/G","-","-","C","-"
"IRIS.313.11545","G","-","-","C","-"
"IRIS.313.11546","G","-","-","C","-"
"IRIS.313.11547","A","-","-","C","-"
"IRIS.313.11548","G","-","-","C","-"
"IRIS.313.11549","A","-","-","C","-"
"IRIS.313.11551","G","-","-","C","-"
"IRIS.313.11554","G","-","-","C","-"
"IRIS.313.11555","G","-","-","C","-"
"IRIS.313.11556","G","-","-","C","-"
"IRIS.313.11557","G","-","-","C","-"
"IRIS.313.11558","G","-","-","C","-"
"IRIS.313.11561","A","-","-","C","-"
"IRIS.313.11563","G","-","-","C","-"
"IRIS.313.11564","A","-","-","C","-"
"IRIS.313.11565","G","-","-","C","-"
"IRIS.313.11566","G","-","-","C","-"
"IRIS.313.11567","A","-","-","C","-"
"IRIS.313.11568","N","-","-","C","-"
"IRIS.313.11570","G","-","-","C","-"
"IRIS.313.11571","A","-","-","C","-"
"IRIS.313.11572","N","-","-","C","-"
"IRIS.313.11573","A/G","-","-","C","-"
"IRIS.313.11574","A","-","-","C","-"
"IRIS.313.11575","A","-","-","C","-"
"IRIS.313.11576","G","-","-","C","-"
"IRIS.313.11577","G","-","-","C","-"
"IRIS.313.11578","A","-","-","C","-"
"IRIS.313.11579","G","-","-","C","-"
"IRIS.313.11580","G","-","-","C","-"
"IRIS.313.11582","A","-","-","C","-"
"IRIS.313.11584","A","-","-","C","-"
"IRIS.313.11585","G","-","-","C","-"
"IRIS.313.11586","A","-","-","C","-"
"IRIS.313.11588","G","-","-","C","-"
"IRIS.313.11591","A","-","-","C","-"
"IRIS.313.11594","G","-","-","C","-"
"IRIS.313.11595","A","-","-","C","-"
"IRIS.313.11596","A","-","-","C","-"
"IRIS.313.11597","G","-","-","C","-"
"IRIS.313.11598","A","-","-","C","-"
"IRIS.313.11599","G","-","-","C","-"
"IRIS.313.11600","G","-","-","C","-"
"IRIS.313.11602","A","-","-","C","-"
"IRIS.313.11603","A","-","-","C","-"
"IRIS.313.11604","A","-","-","C","-"
"IRIS.313.11606","G","-","-","C","-"
"IRIS.313.11607","G","-","-","C","-"
"IRIS.313.11608","N","-","-","C","-"
"IRIS.313.11609","G","-","-","C","-"
"IRIS.313.11610","G","-","-","C","-"
"IRIS.313.11611","A","-","-","C","-"
"IRIS.313.11615","A","-","-","C","-"
"IRIS.313.11616","A","-","-","C","-"
"IRIS.313.11617","G","-","-","C","-"
"IRIS.313.11618","A/G","-","-","C","-"
"IRIS.313.11619","A","-","-","C","-"
"IRIS.313.11620","A","-","-","C","-"
"IRIS.313.11621","A","-","-","C","-"
"IRIS.313.11622","G","-","-","C","-"
"IRIS.313.11623","A","-","-","T","-"
"IRIS.313.11624","A","-","-","C","-"
"IRIS.313.11625","A","-","-","C","-"
"IRIS.313.11626","A","-","-","C","-"
"IRIS.313.11627","A","-","-","C","-"
"IRIS.313.11628","A/G","-","-","C","-"
"IRIS.313.11629","G","-","-","C","-"
"IRIS.313.11630","A","-","-","C","-"
"IRIS.313.11632","A","-","-","C","-"
"IRIS.313.11635","A","-","-","C","-"
"IRIS.313.11636","A","-","-","C","-"
"IRIS.313.11638","G","-","-","C","-"
"IRIS.313.11639","G","-","-","C","-"
"IRIS.313.11640","N","-","-","C","-"
"IRIS.313.11641","G","-","-","C","-"
"IRIS.313.11642","G","-","-","C","-"
"IRIS.313.11643","G","-","-","C","-"
"IRIS.313.11644","A/G","-","-","C","-"
"IRIS.313.11645","G","-","-","C","-"
"IRIS.313.11646","A","-","-","C","-"
"IRIS.313.11647","G","-","-","C","-"
"IRIS.313.11648","G","-","-","C","-"
"IRIS.313.11650","G","-","-","C","-"
"IRIS.313.11651","A","-","-","C","-"
"IRIS.313.11652","A","-","-","C","-"
"IRIS.313.11653","A","-","-","C","-"
"IRIS.313.11654","A","-","-","C","-"
"IRIS.313.11655","A","-","-","C","-"
"IRIS.313.11656","A","-","-","C","-"
"IRIS.313.11657","A","-","-","C","-"
"IRIS.313.11658","A","-","-","C","-"
"IRIS.313.11659","A","-","-","C","-"
"IRIS.313.11660","A","-","-","C","-"
"IRIS.313.11661","A","-","-","C","-"
"IRIS.313.11663","G","-","-","C","-"
"IRIS.313.11664","A","-","-","C","-"
"IRIS.313.11665","G","-","-","C","-"
"IRIS.313.11666","G","-","-","C","-"
"IRIS.313.11667","G","-","-","C","-"
"IRIS.313.11668","G","-","-","C","-"
"IRIS.313.11669","G","-","-","C","-"
"IRIS.313.11671","G","-","-","C","-"
"IRIS.313.11672","N","-","-","C","-"
"IRIS.313.11673","A","-","-","C","-"
"IRIS.313.11674","G","-","-","C","-"
"IRIS.313.11676","A","-","-","C","-"
"IRIS.313.11677","A","-","-","C","-"
"IRIS.313.11678","A","-","-","C","-"
"IRIS.313.11679","A","-","-","C","-"
"IRIS.313.11680","G","-","-","C","-"
"IRIS.313.11681","G","-","-","C","-"
"IRIS.313.11682","A","-","-","C","-"
"IRIS.313.11683","A","-","-","C","-"
"IRIS.313.11684","G","-","-","C","-"
"IRIS.313.11685","A","-","-","C","-"
"IRIS.313.11686","A","-","-","C","-"
"IRIS.313.11687","G","-","-","C","-"
"IRIS.313.11688","A","-","-","C","-"
"IRIS.313.11689","A","-","-","C","-"
"IRIS.313.11690","G","-","-","C","-"
"IRIS.313.11691","A","-","-","C","-"
"IRIS.313.11692","G","-","-","C","-"
"IRIS.313.11693","G","-","-","C","-"
"IRIS.313.11694","G","-","-","C","-"
"IRIS.313.11695","G","-","-","C","-"
"IRIS.313.11698","A","-","-","C","-"
"IRIS.313.11700","A","-","-","C","-"
"IRIS.313.11702","A","-","-","C","-"
"IRIS.313.11704","G","-","-","C","-"
"IRIS.313.11705","A","-","-","C","-"
"IRIS.313.11706","G","-","-","C","-"
"IRIS.313.11707","A","-","-","C","-"
"IRIS.313.11708","A","-","-","C","-"
"IRIS.313.11709","A","-","-","C","-"
"IRIS.313.11710","A","-","-","C","-"
"IRIS.313.11711","A","-","-","C","-"
"IRIS.313.11712","A","-","-","C","-"
"IRIS.313.11713","G","-","-","C","-"
"IRIS.313.11714","G","-","-","C","-"
"IRIS.313.11716","G","-","-","C","-"
"IRIS.313.11717","A","-","-","C","-"
"IRIS.313.11719","A","-","-","C","-"
"IRIS.313.11720","A","-","-","C","-"
"IRIS.313.11721","A","-","-","C","-"
"IRIS.313.11722","G","-","-","C","-"
"IRIS.313.11723","A","-","-","C","-"
"IRIS.313.11724","A","-","-","C","-"
"IRIS.313.11725","A","-","-","C","-"
"IRIS.313.11726","G","-","-","C","-"
"IRIS.313.11727","G","-","-","C","-"
"IRIS.313.11728","A","-","-","C","-"
"IRIS.313.11729","G","-","-","C","-"
"IRIS.313.11730","G","-","-","C","-"
"IRIS.313.11731","G","-","-","C","-"
"IRIS.313.11732","G","-","-","C","-"
"IRIS.313.11733","G","-","-","C","-"
"IRIS.313.11734","G","-","-","C","-"
"IRIS.313.11735","G","-","-","C","-"
"IRIS.313.11736","A","-","-","C","-"
"IRIS.313.11737","A","-","-","C","-"
"IRIS.313.11738","G","-","-","C","-"
"IRIS.313.11739","A","-","-","C","-"
"IRIS.313.11740","A","-","-","C","-"
"IRIS.313.11741","A","-","-","C","-"
"IRIS.313.11742","A","-","-","C","-"
"IRIS.313.11743","A","-","-","C","-"
"IRIS.313.11744","G","-","-","C","-"
"IRIS.313.11745","G","-","-","C","-"
"IRIS.313.11746","A","-","-","C","-"
"IRIS.313.11747","G","-","-","C","-"
"IRIS.313.11748","G","-","-","C","-"
"IRIS.313.11750","G","-","-","C","-"
"IRIS.313.11751","G","-","-","C","-"
"IRIS.313.11752","G","-","-","C","-"
"IRIS.313.11753","G","-","-","C","-"
"IRIS.313.11754","G","-","-","C","-"
"IRIS.313.11755","A","-","-","C","-"
"IRIS.313.11756","A","-","-","C","-"
"IRIS.313.11757","A","-","-","C","-"
"IRIS.313.11758","G","-","-","C","-"
"IRIS.313.11759","A","-","-","C","-"
"IRIS.313.11760","G","-","-","C","-"
"IRIS.313.11761","G","-","-","C","-"
"IRIS.313.11762","A","-","-","C","-"
"IRIS.313.11763","G","-","-","C","-"
"IRIS.313.11764","A","-","-","C","-"
"IRIS.313.11765","A","-","-","C","-"
"IRIS.313.11766","A","-","-","C","-"
"IRIS.313.11767","G","-","-","C","-"
"IRIS.313.11772","G","-","-","C","-"
"IRIS.313.11773","G","-","-","C","-"
"IRIS.313.11779","A","-","-","C","-"
"IRIS.313.11780","A","-","-","C","-"
"IRIS.313.11782","G","-","-","C","-"
"IRIS.313.11783","A","-","-","C","-"
"IRIS.313.11784","A","-","-","C","-"
"IRIS.313.11785","A","-","-","C","-"
"IRIS.313.11786","G","-","-","C","-"
"IRIS.313.11787","A","-","-","C","-"
"IRIS.313.11788","A","-","-","C","-"
"IRIS.313.11789","G","-","-","C","-"
"IRIS.313.11790","A","-","-","C","-"
"IRIS.313.11791","G","-","-","C","-"
"IRIS.313.11792","A","-","-","C","-"
"IRIS.313.11793","G","-","-","C","-"
"IRIS.313.11794","G","-","-","C","-"
"IRIS.313.11795","A","-","-","C","-"
"IRIS.313.11796","G","-","-","C","-"
"IRIS.313.11797","G","-","-","C","-"
"IRIS.313.11798","G","-","-","C","-"
"IRIS.313.11799","G","-","-","C","-"
"IRIS.313.11800","A","-","-","C","-"
"IRIS.313.11801","G","-","-","C","-"
"IRIS.313.11802","G","-","-","C","-"
"IRIS.313.11803","A","-","-","C","-"
"IRIS.313.11804","G","-","-","C","-"
"IRIS.313.11805","G","-","-","C","-"
"IRIS.313.11806","G","-","-","C","-"
"IRIS.313.11807","G","-","-","C","-"
"IRIS.313.11808","A","-","-","C","-"
"IRIS.313.11809","A","-","-","C","-"
"IRIS.313.11810","A","-","-","C","-"
"IRIS.313.11811","G","-","-","C","-"
"IRIS.313.11812","A","-","-","C","-"
"IRIS.313.11813","A","-","-","C","-"
"IRIS.313.11814","A","-","-","C","-"
"IRIS.313.11815","A","-","-","C","-"
"IRIS.313.11816","A","-","-","C","-"
"IRIS.313.11817","A","-","-","C","-"
"IRIS.313.11818","A","-","-","C","-"
"IRIS.313.11819","G","-","-","C","-"
"IRIS.313.11820","A","-","-","C","-"
"IRIS.313.11821","G","-","-","C","-"
"IRIS.313.11822","G","-","-","C","-"
"IRIS.313.11823","G","-","-","C","-"
"IRIS.313.11824","G","-","-","C","-"
"IRIS.313.11825","A","-","-","C","-"
"IRIS.313.11826","A","-","-","C","-"
"IRIS.313.11827","G","-","-","C","-"
"IRIS.313.11828","G","-","-","C","-"
"IRIS.313.11829","A","-","-","C","-"
"IRIS.313.11830","G","-","-","C","-"
"IRIS.313.11831","A","-","-","T","-"
"IRIS.313.11832","A","-","-","C","-"
"IRIS.313.11833","G","-","-","C","-"
"IRIS.313.11834","A","-","-","T","-"
"IRIS.313.11835","G","-","-","C","-"
"IRIS.313.11836","G","-","-","C","-"
"IRIS.313.11837","A","-","-","C","-"
"IRIS.313.11838","A","-","-","C","-"
"IRIS.313.11839","A","-","-","C","-"
"IRIS.313.11840","G","-","-","C","-"
"IRIS.313.11841","A","-","-","C","-"
"IRIS.313.11842","G","-","-","C","-"
"IRIS.313.11843","A","-","-","C","-"
"IRIS.313.11844","G","-","-","C","-"
"IRIS.313.11845","N","-","-","N","-"
"IRIS.313.11846","A","-","-","T","-"
"IRIS.313.11848","A/G","-","-","C","-"
"IRIS.313.11849","G","-","-","C","-"
"IRIS.313.11850","G","-","-","C","-"
"IRIS.313.11851","A","-","-","C","-"
"IRIS.313.11852","G","-","-","C","-"
"IRIS.313.11853","G","-","-","C","-"
"IRIS.313.11854","G","-","-","C","-"
"IRIS.313.11855","N","-","-","C","-"
"IRIS.313.11856","G","-","-","C","-"
"IRIS.313.11857","G","-","-","C","-"
"IRIS.313.11858","G","-","-","C","-"
"IRIS.313.11859","G","-","-","C","-"
"IRIS.313.11860","A/G","-","-","C","-"
"IRIS.313.11861","A","-","-","C","-"
"IRIS.313.11862","G","-","-","C","-"
"IRIS.313.11863","G","-","-","C","-"
"IRIS.313.11865","N","-","-","C","-"
"IRIS.313.11866","G","-","-","C","-"
"IRIS.313.11867","G","-","-","C","-"
"IRIS.313.11868","G","-","-","C","-"
"IRIS.313.11869","G","-","-","C","-"
"IRIS.313.11870","G","-","-","C","-"
"IRIS.313.11871","G","-","-","C","-"
"IRIS.313.11872","G","-","-","C","-"
"IRIS.313.11875","A","-","-","C","-"
"IRIS.313.11876","A","-","-","C","-"
"IRIS.313.11877","G","-","-","C","-"
"IRIS.313.11878","G","-","-","C","-"
"IRIS.313.11881","G","-","-","C","-"
"IRIS.313.11882","G","-","-","C","-"
"IRIS.313.11884","G","-","-","C","-"
"IRIS.313.11885","G","-","-","C","-"
"IRIS.313.11886","A","-","-","C","-"
"IRIS.313.11887","N","-","-","C","-"
"IRIS.313.11888","A","-","-","C","-"
"IRIS.313.11889","G","-","-","C","-"
"IRIS.313.11890","N","-","-","C","-"
"IRIS.313.11892","A","-","-","T","-"
"IRIS.313.11893","G","-","-","C","-"
"IRIS.313.11894","G","-","-","C","-"
