"","33676641","33682882","33683316"
"IRIS.313.11695","-","G","-"
"IRIS.313.11698","-","T","-"
"IRIS.313.11700","-","G","-"
"IRIS.313.11702","-","T","-"
"IRIS.313.11704","-","T","-"
"IRIS.313.11705","-","G","-"
"IRIS.313.11706","-","G","-"
"IRIS.313.11707","-","G","-"
"IRIS.313.11708","-","T","-"
"IRIS.313.11709","-","G","-"
"IRIS.313.11710","-","G","-"
"IRIS.313.11711","-","T","-"
"IRIS.313.11712","-","T","-"
"IRIS.313.11713","-","G","-"
"IRIS.313.11714","-","G","-"
"IRIS.313.11716","-","G","-"
"IRIS.313.11717","-","G","-"
"IRIS.313.11719","-","T","-"
"IRIS.313.11720","-","T","-"
"IRIS.313.11721","-","G","-"
"IRIS.313.11722","-","G/T","-"
"IRIS.313.11723","-","G","-"
"IRIS.313.11724","-","G","-"
"IRIS.313.11725","-","T","-"
"IRIS.313.11726","-","G","-"
"IRIS.313.11727","-","G","-"
"IRIS.313.11728","-","G","-"
"IRIS.313.11729","-","G","-"
"IRIS.313.11730","-","G","-"
"IRIS.313.11731","-","G","-"
"IRIS.313.11732","-","G","-"
"IRIS.313.11733","-","G","-"
"IRIS.313.11734","-","G","-"
"IRIS.313.11735","-","G","-"
"IRIS.313.11736","-","G","-"
"IRIS.313.11737","-","T","-"
"IRIS.313.11738","-","G","-"
"IRIS.313.11739","-","G","-"
"IRIS.313.11740","-","G","-"
"IRIS.313.11741","-","G","-"
"IRIS.313.11742","-","T","-"
"IRIS.313.11743","-","T","-"
"IRIS.313.11744","-","T","-"
"IRIS.313.11745","-","G","-"
"IRIS.313.11746","-","G","-"
"IRIS.313.11747","-","G","-"
"IRIS.313.11748","-","G","-"
"IRIS.313.11750","-","G","-"
"IRIS.313.11751","-","T","-"
"IRIS.313.11752","-","G","-"
"IRIS.313.11753","-","G","-"
"IRIS.313.11754","-","G","-"
"IRIS.313.11755","-","G","-"
"IRIS.313.11756","-","G","-"
"IRIS.313.11757","-","G","-"
"IRIS.313.11758","-","G","-"
"IRIS.313.11759","-","G","-"
"IRIS.313.11760","-","G","-"
"IRIS.313.11761","-","G","-"
"IRIS.313.11762","-","G","-"
"IRIS.313.11763","-","G","-"
"IRIS.313.11764","-","G","-"
"IRIS.313.11765","-","T","-"
"IRIS.313.11766","-","T","-"
"IRIS.313.11767","-","T","-"
"IRIS.313.11772","-","G","-"
"IRIS.313.11773","-","G","-"
"IRIS.313.11779","-","T","-"
"IRIS.313.11780","-","G","-"
"IRIS.313.11782","-","T","-"
"IRIS.313.11783","-","G","-"
"IRIS.313.11784","-","G","-"
"IRIS.313.11785","-","G","-"
"IRIS.313.11786","-","G","-"
"IRIS.313.11787","-","G","-"
"IRIS.313.11788","-","T","-"
"IRIS.313.11789","-","G","-"
"IRIS.313.11790","-","T","-"
"IRIS.313.11791","-","G","-"
"IRIS.313.11792","-","G","-"
"IRIS.313.11793","-","G","-"
"IRIS.313.11794","-","G","-"
"IRIS.313.11795","-","G","-"
"IRIS.313.11796","-","G","-"
"IRIS.313.11797","-","G","-"
"IRIS.313.11798","-","T","-"
"IRIS.313.11799","-","G","-"
"IRIS.313.11800","-","T","-"
"IRIS.313.11801","-","G","-"
"IRIS.313.11802","-","G","-"
"IRIS.313.11803","-","T","-"
"IRIS.313.11804","-","G","-"
"IRIS.313.11805","-","G","-"
"IRIS.313.11806","-","G","-"
"IRIS.313.11807","-","G","-"
"IRIS.313.11808","-","N","-"
"IRIS.313.11809","-","T","-"
"IRIS.313.11810","-","T","-"
"IRIS.313.11811","-","G","-"
"IRIS.313.11812","-","T","-"
"IRIS.313.11813","-","G","-"
"IRIS.313.11814","-","T","-"
"IRIS.313.11815","-","T","-"
"IRIS.313.11816","-","G","-"
"IRIS.313.11817","-","G/T","-"
"IRIS.313.11818","-","G","-"
"IRIS.313.11819","-","T","-"
"IRIS.313.11820","-","G","-"
"IRIS.313.11821","-","G","-"
"IRIS.313.11822","-","G","-"
"IRIS.313.11823","-","G","-"
"IRIS.313.11824","-","G","-"
"IRIS.313.11825","-","T","-"
"IRIS.313.11826","-","T","-"
"IRIS.313.11827","-","G","-"
"IRIS.313.11828","-","G","-"
"IRIS.313.11829","-","T","-"
"IRIS.313.11830","-","T","-"
"IRIS.313.11831","-","T","-"
"IRIS.313.11832","-","T","-"
"IRIS.313.11833","-","T","-"
"IRIS.313.11834","-","N","-"
"IRIS.313.11835","-","N","-"
"IRIS.313.11836","-","G","-"
"IRIS.313.11837","-","G","-"
"IRIS.313.11838","-","G","-"
"IRIS.313.11839","-","N","-"
"IRIS.313.11840","-","T","-"
"IRIS.313.11841","-","G","-"
"IRIS.313.11842","-","G","-"
"IRIS.313.11843","-","G","-"
"IRIS.313.11844","-","G","-"
"IRIS.313.11845","-","T","-"
"IRIS.313.11846","-","T","-"
"IRIS.313.11848","-","G","-"
"IRIS.313.11849","-","N","-"
"IRIS.313.11850","-","G","-"
"IRIS.313.11851","-","T","-"
"IRIS.313.11852","-","T","-"
"IRIS.313.11853","-","N","-"
"IRIS.313.11854","-","G","-"
"IRIS.313.11855","-","G","-"
"IRIS.313.11856","-","G","-"
"IRIS.313.11857","-","T","-"
"IRIS.313.11858","-","N","-"
"IRIS.313.11859","-","G","-"
"IRIS.313.11860","-","G","-"
"IRIS.313.11861","-","G","-"
"IRIS.313.11862","-","G","-"
"IRIS.313.11863","-","T","-"
"IRIS.313.11865","-","G","-"
"IRIS.313.11866","-","G","-"
"IRIS.313.11867","-","G","-"
"IRIS.313.11868","-","G","-"
"IRIS.313.11869","-","G","-"
"IRIS.313.11870","-","G","-"
"IRIS.313.11871","-","G","-"
"IRIS.313.11872","-","G","-"
"IRIS.313.11875","-","T","-"
"IRIS.313.11876","-","G","-"
"IRIS.313.11877","-","G","-"
"IRIS.313.11878","-","G","-"
"IRIS.313.11881","-","G","-"
"IRIS.313.11882","-","T","-"
"IRIS.313.11884","-","G","-"
"IRIS.313.11885","-","G","-"
"IRIS.313.11886","-","G","-"
"IRIS.313.11887","-","G","-"
"IRIS.313.11888","-","T","-"
"IRIS.313.11889","-","G","-"
"IRIS.313.11890","-","T","-"
"IRIS.313.11892","-","T","-"
"IRIS.313.11893","-","G","-"
"IRIS.313.11894","-","G","-"
"IRIS.313.11895","-","T","-"
"IRIS.313.11896","-","G","-"
"IRIS.313.11897","-","T","-"
"IRIS.313.11898","-","G","-"
"IRIS.313.11899","-","G","-"
"IRIS.313.11900","-","T","-"
"IRIS.313.11901","-","T","-"
"IRIS.313.11902","-","T","-"
"IRIS.313.11903","-","G","-"
"IRIS.313.11904","-","N","-"
"IRIS.313.11905","-","T","-"
"IRIS.313.11906","-","G/T","-"
"IRIS.313.11907","-","G","-"
"IRIS.313.11908","-","T","-"
"IRIS.313.11909","-","G","-"
"IRIS.313.11910","-","G","-"
"IRIS.313.11911","-","G","-"
"IRIS.313.11912","-","T","-"
"IRIS.313.11913","-","G","-"
"IRIS.313.11914","-","T","-"
"IRIS.313.11915","-","T","-"
"IRIS.313.11916","-","G","-"
"IRIS.313.11917","-","T","-"
"IRIS.313.11918","-","G","-"
"IRIS.313.11919","-","G","-"
"IRIS.313.11920","-","G","-"
"IRIS.313.11921","-","G","-"
"IRIS.313.11922","-","T","-"
"IRIS.313.11923","-","T","-"
"IRIS.313.11924","-","T","-"
"IRIS.313.11925","-","G","-"
"IRIS.313.11926","-","T","-"
"IRIS.313.11927","-","G","-"
"IRIS.313.11928","-","T","-"
"IRIS.313.11929","-","G","-"
"IRIS.313.11930","-","T","-"
"IRIS.313.11931","-","T","-"
"IRIS.313.11932","-","T","-"
"IRIS.313.11934","-","T","-"
"IRIS.313.11935","-","G","-"
"IRIS.313.11936","-","G","-"
"IRIS.313.11937","-","G","-"
"IRIS.313.11938","-","G","-"
"IRIS.313.11939","-","T","-"
"IRIS.313.11940","-","G","-"
"IRIS.313.11941","-","G","-"
"IRIS.313.11943","-","N","-"
"IRIS.313.11944","-","T","-"
"IRIS.313.11945","-","G","-"
"IRIS.313.11946","-","G","-"
"IRIS.313.11947","-","G","-"
"IRIS.313.11948","-","G","-"
"IRIS.313.11949","-","G","-"
"IRIS.313.11950","-","T","-"
"IRIS.313.11951","-","N","-"
"IRIS.313.11952","-","G","-"
"IRIS.313.11953","-","G","-"
"IRIS.313.11954","-","G","-"
"IRIS.313.11955","-","G","-"
"IRIS.313.11956","-","T","-"
"IRIS.313.11957","-","G","-"
"IRIS.313.11958","-","G","-"
"IRIS.313.11959","-","G","-"
"IRIS.313.11960","-","G","-"
"IRIS.313.11961","-","G","-"
"IRIS.313.11962","-","G","-"
"IRIS.313.11963","-","T","-"
"IRIS.313.11964","-","G","-"
"IRIS.313.11965","-","G","-"
"IRIS.313.11966","-","G","-"
"IRIS.313.11967","-","G","-"
"IRIS.313.11968","-","G","-"
"IRIS.313.11969","-","G","-"
"IRIS.313.11970","-","G","-"
"IRIS.313.11971","-","G","-"
"IRIS.313.11973","-","T","-"
"IRIS.313.11974","-","T","-"
"IRIS.313.11975","-","G","-"
"IRIS.313.11976","-","G","-"
"IRIS.313.11977","-","G","-"
"IRIS.313.11978","-","G","-"
"IRIS.313.11979","-","G","-"
"IRIS.313.11980","-","G","-"
"IRIS.313.11981","-","T","-"
"IRIS.313.11982","-","T","-"
"IRIS.313.11983","-","G","-"
"IRIS.313.11984","-","T","-"
"IRIS.313.11985","-","N","-"
"IRIS.313.11986","-","G","-"
"IRIS.313.11987","-","T","-"
"IRIS.313.11988","-","G","-"
"IRIS.313.11989","-","G","-"
"IRIS.313.11990","-","T","-"
"IRIS.313.11991","-","G","-"
"IRIS.313.11992","-","G","-"
"IRIS.313.11993","-","G","-"
"IRIS.313.11994","-","T","-"
"IRIS.313.11995","-","G","-"
"IRIS.313.11996","-","T","-"
"IRIS.313.11997","-","G","-"
"IRIS.313.11998","-","T","-"
"IRIS.313.11999","-","G","-"
"IRIS.313.12000","-","G","-"
"IRIS.313.12002","-","T","-"
"IRIS.313.12003","-","T","-"
"IRIS.313.12004","-","G","-"
"IRIS.313.12005","-","T","-"
"IRIS.313.12006","-","G","-"
"IRIS.313.12007","-","T","-"
"IRIS.313.12009","-","G","-"
"IRIS.313.12010","-","G","-"
"IRIS.313.12011","-","G","-"
"IRIS.313.12012","-","G","-"
"IRIS.313.12013","-","G","-"
"IRIS.313.12014","-","G","-"
"IRIS.313.12015","-","T","-"
"IRIS.313.12016","-","G","-"
"IRIS.313.12017","-","G","-"
"IRIS.313.12018","-","G","-"
"IRIS.313.12021","-","G","-"
"IRIS.313.12024","-","G","-"
"IRIS.313.12027","-","G","-"
"IRIS.313.12028","-","T","-"
"IRIS.313.12029","-","T","-"
"IRIS.313.12030","-","G","-"
"IRIS.313.12031","-","T","-"
"IRIS.313.12033","-","T","-"
"IRIS.313.12036","-","G","-"
"IRIS.313.12037","-","G","-"
"IRIS.313.12038","-","G","-"
"IRIS.313.12039","-","G","-"
"IRIS.313.12040","-","G","-"
"IRIS.313.12041","-","G","-"
"IRIS.313.12042","-","G","-"
"IRIS.313.12043","-","T","-"
"IRIS.313.12044","-","G","-"
"IRIS.313.12045","-","G","-"
"IRIS.313.12046","-","G","-"
"IRIS.313.12047","-","G","-"
"IRIS.313.12048","-","G","-"
"IRIS.313.12049","-","G","-"
"IRIS.313.12050","-","G","-"
"IRIS.313.12051","-","G","-"
"IRIS.313.12052","-","G","-"
"IRIS.313.12053","-","G","-"
"IRIS.313.12054","-","T","-"
"IRIS.313.12055","-","T","-"
"IRIS.313.12057","-","G","-"
"IRIS.313.12058","-","G","-"
"IRIS.313.12059","-","T","-"
"IRIS.313.12060","-","T","-"
"IRIS.313.12061","-","T","-"
"IRIS.313.12063","-","T","-"
"IRIS.313.12065","-","T","-"
"IRIS.313.12066","-","G","-"
"IRIS.313.12067","-","T","-"
"IRIS.313.12068","-","G","-"
"IRIS.313.12069","-","G","-"
"IRIS.313.12070","-","T","-"
"IRIS.313.12071","-","T","-"
"IRIS.313.12072","-","T","-"
"IRIS.313.12073","-","G","-"
"IRIS.313.12074","-","T","-"
"IRIS.313.12076","-","T","-"
"IRIS.313.12077","-","T","-"
"IRIS.313.12078","-","G","-"
"IRIS.313.12079","-","T","-"
"IRIS.313.12080","-","T","-"
"IRIS.313.12081","-","T","-"
"IRIS.313.12082","-","G","-"
"IRIS.313.12083","-","G","-"
"IRIS.313.12093","-","G","-"
"IRIS.313.12094","-","T","-"
"IRIS.313.12096","-","G","-"
"IRIS.313.12097","-","G","-"
"IRIS.313.12101","-","G","-"
"IRIS.313.12102","-","G","-"
"IRIS.313.12108","-","G","-"
"IRIS.313.12109","-","G","-"
"IRIS.313.12118","-","G","-"
"IRIS.313.12121","-","T","-"
"IRIS.313.12127","-","G","-"
"IRIS.313.12128","-","T","-"
"IRIS.313.12129","-","T","-"
"IRIS.313.12130","-","G","-"
"IRIS.313.12131","-","G","-"
"IRIS.313.12133","-","T","-"
"IRIS.313.12134","-","T","-"
"IRIS.313.12135","-","T","-"
"IRIS.313.12138","-","T","-"
"IRIS.313.12139","-","T","-"
"IRIS.313.12141","-","T","-"
"IRIS.313.12142","-","G","-"
"IRIS.313.12143","-","G","-"
"IRIS.313.12144","-","G","-"
"IRIS.313.12146","-","G","-"
"IRIS.313.12147","-","T","-"
"IRIS.313.12148","-","G","-"
"IRIS.313.12151","-","G","-"
"IRIS.313.12152","-","G","-"
"IRIS.313.12161","-","T","-"
"IRIS.313.12164","-","G","-"
"IRIS.313.12180","-","G","-"
"IRIS.313.12182","-","G","-"
"IRIS.313.12183","-","T","-"
"IRIS.313.12185","-","G","-"
"IRIS.313.12186","-","G","-"
"IRIS.313.12187","-","G","-"
"IRIS.313.12188","-","G","-"
"IRIS.313.12190","-","G","-"
"IRIS.313.12193","-","T","-"
"IRIS.313.12194","-","T","-"
"IRIS.313.12200","-","T","-"
"IRIS.313.12207","-","G","-"
"IRIS.313.12210","-","T","-"
"IRIS.313.12217","-","T","-"
"IRIS.313.12220","-","G","-"
"IRIS.313.12221","-","T","-"
"IRIS.313.12222","-","G","-"
"IRIS.313.12224","-","N","-"
"IRIS.313.12225","-","G","-"
"IRIS.313.12226","-","T","-"
"IRIS.313.12227","-","T","-"
"IRIS.313.12228","-","T","-"
"IRIS.313.12229","-","G","-"
"IRIS.313.12231","-","G","-"
"IRIS.313.12232","-","G","-"
"IRIS.313.12234","-","G","-"
"IRIS.313.12236","-","G","-"
"IRIS.313.12237","-","G","-"
"IRIS.313.12240","-","T","-"
"IRIS.313.12241","-","G","-"
"IRIS.313.12242","-","T","-"
"IRIS.313.12244","-","G","-"
"IRIS.313.12246","-","N","-"
"IRIS.313.12247","-","T","-"
"IRIS.313.12249","-","G","-"
"IRIS.313.12251","-","T","-"
"IRIS.313.12252","-","T","-"
"IRIS.313.12254","-","T","-"
"IRIS.313.12257","-","T","-"
"IRIS.313.12258","-","T","-"
"IRIS.313.12259","-","T","-"
"IRIS.313.12260","-","G","-"
"IRIS.313.12261","-","G","-"
"IRIS.313.12262","-","T","-"
"IRIS.313.12263","-","G","-"
"IRIS.313.12265","-","T","-"
"IRIS.313.12266","-","T","-"
"IRIS.313.12268","-","G","-"
"IRIS.313.12269","-","G","-"
"IRIS.313.12270","-","G","-"
"IRIS.313.12271","-","G","-"
"IRIS.313.12272","-","T","-"
"IRIS.313.12273","-","G","-"
"IRIS.313.12275","-","G","-"
"IRIS.313.12278","-","G","-"
"IRIS.313.12279","-","G","-"
"IRIS.313.12280","-","G","-"
"IRIS.313.12281","-","G","-"
"IRIS.313.12282","-","G","-"
"IRIS.313.12283","-","G","-"
"IRIS.313.12284","-","G","-"
"IRIS.313.12285","-","G","-"
"IRIS.313.12286","-","N","-"
"IRIS.313.12287","-","T","-"
"IRIS.313.12288","-","T","-"
"IRIS.313.12289","-","T","-"
"IRIS.313.12290","-","G","-"
"IRIS.313.12291","-","T","-"
"IRIS.313.12292","-","G","-"
"IRIS.313.12296","-","G","-"
"IRIS.313.12297","-","G","-"
"IRIS.313.12299","-","T","-"
"IRIS.313.12300","-","G","-"
"IRIS.313.12301","-","G","-"
"IRIS.313.12302","-","G","-"
"IRIS.313.12303","-","G","-"
"IRIS.313.12305","-","G","-"
"IRIS.313.12307","-","T","-"
"IRIS.313.12308","-","T","-"
"IRIS.313.12309","-","G","-"
"IRIS.313.12311","-","T","-"
"IRIS.313.12312","-","T","-"
"IRIS.313.12313","-","N","-"
"IRIS.313.12319","-","T","-"
"IRIS.313.12321","-","T","-"
"IRIS.313.12322","-","T","-"
"IRIS.313.12323","G","T","-"
"IRIS.313.12324","G","T","-"
"IRIS.313.12325","G","G","-"
"IRIS.313.12329","G","G","-"
"IRIS.313.12330","G","T","-"
"IRIS.313.12332","G","T","-"
"IRIS.313.12334","G","G","-"
"IRIS.313.12336","G","T","-"
"IRIS.313.12337","G","T","-"
"IRIS.313.12340","G","T","-"
"IRIS.313.12341","G","T","-"
"IRIS.313.12342","G","T","-"
"IRIS.313.12344","G","T","-"
"IRIS.313.12345","G","T","-"
"IRIS.313.12346","G","T","-"
"IRIS.313.12347","G","T","-"
"IRIS.313.12348","G","T","-"
"IRIS.313.12349","G","T","-"
"IRIS.313.12350","G","T","-"
"IRIS.313.12351","G","T","-"
"IRIS.313.12352","G","T","-"
"IRIS.313.12353","G","T","-"
"IRIS.313.12354","G","G","-"
"IRIS.313.12355","G","G","-"
"IRIS.313.15896","G","T","-"
"IRIS.313.15897","G","G","-"
"IRIS.313.15898","G","G","-"
"IRIS.313.15899","G","G","-"
"IRIS.313.15900","G","G","-"
"IRIS.313.15901","G","G","-"
"IRIS.313.15902","G","T","-"
"IRIS.313.15903","G","T","-"
"IRIS.313.15904","G","T","-"
"IRIS.313.15905","G","G","-"
"IRIS.313.15906","G","G","-"
"IRIS.313.15907","G","T","-"
"IRIS.313.15908","G","T","-"
"IRIS.313.15909","G","T","-"
"IRIS.313.15910","G","T","-"
