"","35134380","35134428","35134433","35134491","35134497","35135469","35135522"
"IRIS.313.10844","C","A","-","-","A","-","-"
"IRIS.313.10845","C","A","-","-","A","-","-"
"IRIS.313.10847","G","T","-","-","G","-","-"
"IRIS.313.10848","G","T","-","-","G","-","-"
"IRIS.313.10849","C","A","-","-","A","-","-"
"IRIS.313.10850","G/C","A/T","-","-","A/G","-","-"
"IRIS.313.10851","G","T","-","-","G","-","-"
"IRIS.313.10852","C","A","-","-","A","-","-"
"IRIS.313.10853","G","T","-","-","G","-","-"
"IRIS.313.10854","C","A","-","-","A","-","-"
"IRIS.313.10855","G","T","-","-","G","-","-"
"IRIS.313.10856","C","A","-","-","A/G","-","-"
"IRIS.313.10857","C","A","-","-","G","C","-"
"IRIS.313.10858","C","A","-","-","A","-","-"
"IRIS.313.10859","C","A","-","-","A","C","-"
"IRIS.313.10861","C","A","-","-","G","C","-"
"IRIS.313.10862","N","T","-","-","G","-","-"
"IRIS.313.10863","G","T","-","-","G","-","-"
"IRIS.313.10864","C","A","-","-","A","-","-"
"IRIS.313.10865","N","T","-","-","G","-","-"
"IRIS.313.10866","G","T","-","-","G","-","-"
"IRIS.313.10867","G","T","-","-","G","-","-"
"IRIS.313.10868","G","T","-","-","G","-","-"
"IRIS.313.10869","C","A","-","-","G","C","-"
"IRIS.313.10870","G","T","-","-","G","-","-"
"IRIS.313.10871","C","A","-","-","A","-","-"
"IRIS.313.10872","G","T","-","-","G","-","-"
"IRIS.313.10873","C","A","-","-","A","-","-"
"IRIS.313.10874","G","T","-","-","G","-","-"
"IRIS.313.10875","C","A","-","-","A","-","-"
"IRIS.313.10876","G","T","-","-","G","-","-"
"IRIS.313.10877","G","T","-","-","G","-","-"
"IRIS.313.10878","G","T","-","-","G","-","-"
"IRIS.313.10879","G","T","-","-","G","-","-"
"IRIS.313.10880","C","A","-","-","G","C","-"
"IRIS.313.10881","G","T","-","-","G","-","-"
"IRIS.313.10882","C","A","-","-","G","C","-"
"IRIS.313.10883","G","T","-","-","G","-","-"
"IRIS.313.10884","G","T","-","-","G","-","-"
"IRIS.313.10885","G","T","-","-","G","-","-"
"IRIS.313.10886","G","T","-","-","G","-","-"
"IRIS.313.10887","G","T","-","-","G","-","-"
"IRIS.313.10888","G","T","-","-","G","-","-"
"IRIS.313.10889","G","T","-","-","G","-","-"
"IRIS.313.10890","G","T","-","-","G","-","-"
"IRIS.313.10891","C","A","-","-","A","-","-"
"IRIS.313.10892","C","A","-","-","A","C","-"
"IRIS.313.10893","G","T","-","-","G","-","-"
"IRIS.313.10894","C","A","-","-","A","C","-"
"IRIS.313.10895","G","T","-","-","G","-","-"
"IRIS.313.10896","C","A","-","-","A","C","-"
"IRIS.313.10897","G","T","-","-","G","-","-"
"IRIS.313.10898","G","T","-","-","G","-","-"
"IRIS.313.10899","G","T","-","-","G","-","-"
"IRIS.313.10900","G","T","-","-","G","-","-"
"IRIS.313.10901","G","T","-","-","G","-","-"
"IRIS.313.10902","G","T","-","-","G","-","-"
"IRIS.313.10903","G","T","-","-","G","-","-"
"IRIS.313.10904","G","T","-","-","G","-","-"
"IRIS.313.10905","G","T","-","-","G","-","-"
"IRIS.313.10906","G","T","-","-","G","-","-"
"IRIS.313.10907","G","T","-","-","G","-","-"
"IRIS.313.10908","G","T","-","-","G","-","-"
"IRIS.313.10909","G","T","-","-","G","-","-"
"IRIS.313.10910","G","T","-","-","G","-","-"
"IRIS.313.10911","G","T","-","-","G","-","-"
"IRIS.313.10912","G","T","-","-","G","-","-"
"IRIS.313.10913","G","T","-","-","G","-","-"
"IRIS.313.10915","G","T","-","-","G","-","-"
"IRIS.313.10916","G","T","-","-","G","-","-"
"IRIS.313.10917","C","A","-","-","A","-","-"
"IRIS.313.10918","G","T","-","-","G","-","-"
"IRIS.313.10919","G","T","-","-","G","-","-"
"IRIS.313.10920","G","T","-","-","G","-","-"
"IRIS.313.10921","G","T","-","-","G","-","-"
"IRIS.313.10922","G","T","-","-","G","-","-"
"IRIS.313.10923","G","T","-","-","G","-","-"
"IRIS.313.10924","C","A","-","-","G","C","-"
"IRIS.313.10925","C","A","-","-","A","-","-"
"IRIS.313.10926","G","T","-","-","G","-","-"
"IRIS.313.10927","C","A","-","-","A","-","-"
"IRIS.313.10928","G","T","-","-","G","-","-"
"IRIS.313.10929","G","T","-","-","G","-","-"
"IRIS.313.10930","C","A","-","-","A","-","-"
"IRIS.313.10931","G","T","-","-","G","-","-"
"IRIS.313.10932","G","T","-","-","G","-","-"
"IRIS.313.10933","C","A","-","-","A","-","-"
"IRIS.313.10934","C","A","-","-","G","C","-"
"IRIS.313.10935","C","A","-","-","A","-","-"
"IRIS.313.10936","G","T","-","-","G","-","-"
"IRIS.313.10937","C","A","-","-","A","-","-"
"IRIS.313.10938","G","T","-","-","G","-","-"
"IRIS.313.10940","C","A","-","-","A","C","-"
"IRIS.313.10941","G","T","-","-","G","-","-"
"IRIS.313.10942","G","T","-","-","G","-","-"
"IRIS.313.10943","G","T","-","-","G","-","-"
"IRIS.313.10944","G","T","-","-","G","-","-"
"IRIS.313.10945","G","T","-","-","G","-","-"
"IRIS.313.10946","G","T","-","-","G","-","-"
"IRIS.313.10947","G","T","-","-","G","-","-"
"IRIS.313.10948","G/C","A/T","-","-","A/G","-","-"
"IRIS.313.10949","G","T","-","-","G","-","-"
"IRIS.313.10950","G","T","-","-","G","-","-"
"IRIS.313.10951","G","T","-","-","G","-","-"
"IRIS.313.10952","G","T","-","-","G","-","-"
"IRIS.313.10953","G","T","-","-","G","-","-"
"IRIS.313.10954","G","T","-","-","G","-","-"
"IRIS.313.10955","G","T","-","-","G","-","-"
"IRIS.313.10956","G","T","-","-","G","-","-"
"IRIS.313.10957","G","T","-","-","G","-","-"
"IRIS.313.10958","G","T","-","-","G","-","-"
"IRIS.313.10959","G","T","-","-","G","-","-"
"IRIS.313.10960","G","T","-","-","G","-","-"
"IRIS.313.10961","C","A","-","-","A","C","-"
"IRIS.313.10962","C","A","-","-","A","C","-"
"IRIS.313.10963","C","A","-","-","G","C","-"
"IRIS.313.10964","G/C","A/T","-","-","A","-","-"
"IRIS.313.10965","C","A","-","-","G","C","-"
"IRIS.313.10966","C","A","-","-","A","C","-"
"IRIS.313.10967","G","T","-","-","G","-","-"
"IRIS.313.10968","G","T","-","-","G","-","-"
"IRIS.313.10969","C","A","-","-","G","C","-"
"IRIS.313.10970","G","T","-","-","G","-","-"
"IRIS.313.10971","C","A","-","-","G","C","-"
"IRIS.313.10972","G/C","A/T","-","-","G","-","-"
"IRIS.313.10973","G/C","N","-","-","A/G","-","-"
"IRIS.313.10974","C","A","-","-","A","C","-"
"IRIS.313.10975","G","T","-","-","G","-","-"
"IRIS.313.10976","C","A","-","-","A","-","-"
"IRIS.313.10977","C","A","-","-","G","C","-"
"IRIS.313.10978","G","T","-","-","G","-","-"
"IRIS.313.10979","C","A","-","-","A","-","-"
"IRIS.313.10980","C","A","-","-","A","-","-"
"IRIS.313.10981","C","A","-","-","A","-","-"
"IRIS.313.10982","G","T","-","-","G","-","-"
"IRIS.313.10983","G","T","-","-","G","-","-"
"IRIS.313.10984","G","T","-","-","G","-","-"
"IRIS.313.10985","C","A","-","-","G","C","-"
"IRIS.313.10986","G","T","-","-","G","-","-"
"IRIS.313.10987","C","A","-","-","A","-","-"
"IRIS.313.10988","N","T","-","-","G","-","-"
"IRIS.313.10989","C","A","-","-","G","C","-"
"IRIS.313.10990","G","T","-","-","G","-","-"
"IRIS.313.10991","G","T","-","-","G","-","-"
"IRIS.313.10992","G","T","-","-","G","-","-"
"IRIS.313.10993","G","T","-","-","G","-","-"
"IRIS.313.10994","G","T","-","-","G","-","-"
"IRIS.313.10995","G","T","-","-","G","-","-"
"IRIS.313.10996","C","A","-","-","A","-","-"
"IRIS.313.10997","C","A","-","-","A","C","-"
"IRIS.313.10998","C","A","-","-","A","C","-"
"IRIS.313.10999","G","T","-","-","G","-","-"
"IRIS.313.11000","C","A","-","-","A","C","-"
"IRIS.313.11001","G","T","-","-","G","-","-"
"IRIS.313.11003","G","T","-","-","G","-","-"
"IRIS.313.11004","G","T","-","-","G","-","-"
"IRIS.313.11005","N","T","-","-","G","-","-"
"IRIS.313.11006","G","T","-","-","G","-","-"
"IRIS.313.11007","G","T","-","-","G","-","-"
"IRIS.313.11008","G","T","-","-","G","-","-"
"IRIS.313.11009","G","T","-","-","G","-","-"
"IRIS.313.11010","G","T","-","-","G","-","-"
"IRIS.313.11011","G","T","-","-","G","-","-"
"IRIS.313.11012","C","A","-","-","A","-","-"
"IRIS.313.11013","C","A","-","-","A","-","-"
"IRIS.313.11014","C","A","-","-","A","-","-"
"IRIS.313.11015","C","A","-","-","A","-","-"
"IRIS.313.11016","C","A","-","-","A","-","-"
"IRIS.313.11017","C","A","-","-","A","-","-"
"IRIS.313.11018","C","A","-","-","A","-","-"
"IRIS.313.11019","C","A","-","-","A","-","-"
"IRIS.313.11020","C","A","-","-","A","-","-"
"IRIS.313.11021","G","T","-","-","G","-","-"
"IRIS.313.11022","G","T","-","-","G","-","-"
"IRIS.313.11023","G","T","-","-","G","-","-"
"IRIS.313.11024","C","A","-","-","A","-","-"
"IRIS.313.11025","C","A","-","-","A","-","-"
"IRIS.313.11026","G","T","-","-","G","-","-"
"IRIS.313.11027","C","A","-","-","A","-","-"
"IRIS.313.11028","C","A","-","-","G","C","-"
"IRIS.313.11029","C","A","-","-","G","C","-"
"IRIS.313.11030","G","T","-","-","G","-","-"
"IRIS.313.11031","C","A","-","-","G","C","-"
"IRIS.313.11032","G","T","-","-","G","-","-"
"IRIS.313.11033","C","A","-","-","A/G","-","-"
"IRIS.313.11034","C","A","-","-","G","C","-"
"IRIS.313.11035","G","T","-","-","G","-","-"
"IRIS.313.11036","G","T","-","-","G","-","-"
"IRIS.313.11037","C","A","-","-","G","C","-"
"IRIS.313.11038","G","T","-","-","G","-","-"
"IRIS.313.11039","G","T","-","-","G","-","-"
"IRIS.313.11040","C","A","-","-","A","-","-"
"IRIS.313.11041","C","A","-","-","G","C","-"
"IRIS.313.11042","G","T","-","-","G","-","-"
"IRIS.313.11043","C","A","-","-","A","-","-"
"IRIS.313.11044","G","T","-","-","G","-","-"
"IRIS.313.11045","G","T","-","-","G","-","-"
"IRIS.313.11046","G","T","-","-","G","-","-"
"IRIS.313.11047","C","A","-","-","A","-","-"
"IRIS.313.11048","C","A","-","-","A","-","-"
"IRIS.313.11049","C","A","-","-","A","-","-"
"IRIS.313.11050","C","A","-","-","A","-","-"
"IRIS.313.11051","C","A","-","-","A","-","-"
"IRIS.313.11052","G/C","A/T","-","-","G","-","-"
"IRIS.313.11053","C","A","-","-","A","-","-"
"IRIS.313.11054","C","A","-","-","A","-","-"
"IRIS.313.11055","C","A","-","-","A","-","-"
"IRIS.313.11056","C","A","-","-","A","-","-"
"IRIS.313.11057","C","A","-","-","A","-","-"
"IRIS.313.11058","C","A","-","-","A","-","-"
"IRIS.313.11059","C","A","-","-","A","-","-"
"IRIS.313.11060","C","A","-","-","A","-","-"
"IRIS.313.11061","C","A","-","-","G","C","-"
"IRIS.313.11062","G","T","-","-","G","-","-"
"IRIS.313.11063","C","A","-","-","A","-","-"
"IRIS.313.11064","C","A","-","-","A","-","-"
"IRIS.313.11065","G/C","A/T","-","-","A","-","-"
"IRIS.313.11066","G","T","-","-","G","-","-"
"IRIS.313.11067","C","A","-","-","A","-","-"
"IRIS.313.11068","G","T","-","-","G","-","-"
"IRIS.313.11069","G","T","-","-","G","-","-"
"IRIS.313.11070","G","T","-","-","G","-","-"
"IRIS.313.11071","G","T","-","-","G","-","-"
"IRIS.313.11072","C","A","-","-","G","C","-"
"IRIS.313.11073","G","T","-","-","G","-","-"
"IRIS.313.11074","G","T","-","-","G","-","-"
"IRIS.313.11075","G","T","-","-","G","-","-"
"IRIS.313.11076","G","T","-","-","G","-","-"
"IRIS.313.11077","G","T","-","-","G","-","-"
"IRIS.313.11078","G","T","-","-","G","-","-"
"IRIS.313.11079","G","T","-","-","G","-","-"
"IRIS.313.11080","G","T","-","-","G","-","-"
"IRIS.313.11081","G/C","A/T","-","-","G","C","-"
"IRIS.313.11082","G","T","-","-","G","-","-"
"IRIS.313.11083","G","T","-","-","G","-","-"
"IRIS.313.11084","G","T","-","-","G","-","-"
"IRIS.313.11085","G","T","-","-","G","-","-"
"IRIS.313.11086","G","T","-","-","G","-","-"
"IRIS.313.11087","G","T","-","-","G","-","-"
"IRIS.313.11088","C","A","-","-","G","C","-"
"IRIS.313.11089","C","A","-","-","G","C","-"
"IRIS.313.11090","G","T","-","-","G","-","-"
"IRIS.313.11091","C","A","-","-","A","-","-"
"IRIS.313.11092","G","T","-","-","G","-","-"
"IRIS.313.11093","G","T","-","-","G","-","-"
"IRIS.313.11094","G","T","-","-","G","-","-"
"IRIS.313.11095","G","T","-","-","G","-","-"
"IRIS.313.11096","G","T","-","-","G","-","-"
"IRIS.313.11097","C","A","-","-","G","-","-"
"IRIS.313.11098","C","A","-","-","A/G","C","-"
"IRIS.313.11099","G","T","-","-","G","-","-"
"IRIS.313.11100","G","T","-","-","G","-","-"
"IRIS.313.11101","C","A","-","-","A","C","-"
"IRIS.313.11102","G","T","-","-","G","-","-"
"IRIS.313.11103","G","T","-","-","G","-","-"
"IRIS.313.11104","G","T","-","-","G","-","-"
"IRIS.313.11105","G","T","-","-","G","-","-"
"IRIS.313.11106","G","T","-","-","G","-","-"
"IRIS.313.11107","G","T","-","-","G","-","-"
"IRIS.313.11108","G","T","-","-","G","-","-"
"IRIS.313.11109","G","T","-","-","G","-","-"
"IRIS.313.11110","G","T","-","-","G","-","-"
"IRIS.313.11111","C","A","-","-","A","-","-"
"IRIS.313.11112","C","A","-","-","A","-","-"
"IRIS.313.11113","C","A","-","-","G","C","-"
"IRIS.313.11114","G","T","-","-","G","-","-"
"IRIS.313.11115","C","A/T","-","-","G","-","-"
"IRIS.313.11116","C","A","-","-","A","-","-"
"IRIS.313.11117","G","T","-","-","G","-","-"
"IRIS.313.11118","G","T","-","-","G","-","-"
"IRIS.313.11119","C","A","-","-","A","C","-"
"IRIS.313.11120","G","T","-","-","G","-","-"
"IRIS.313.11121","G","T","-","-","G","-","-"
"IRIS.313.11122","C","A","-","-","A","-","-"
"IRIS.313.11123","C","A","-","-","A","-","-"
"IRIS.313.11124","C","A","-","-","A","-","-"
"IRIS.313.11125","C","A","-","-","A","-","-"
"IRIS.313.11126","G","T","-","-","G","-","-"
"IRIS.313.11127","G","T","-","-","G","-","-"
"IRIS.313.11128","C","A","-","-","A","C","-"
"IRIS.313.11129","G","T","-","-","G","-","-"
"IRIS.313.11130","C","A/T","-","-","A/G","-","-"
"IRIS.313.11131","C","A","-","-","G","C","-"
"IRIS.313.11132","G","T","-","-","G","-","-"
"IRIS.313.11133","G","T","-","-","G","-","-"
"IRIS.313.11134","G","N","-","-","G","-","-"
"IRIS.313.11135","G","T","-","-","G","-","-"
"IRIS.313.11136","G","T","-","-","G","-","-"
"IRIS.313.11137","C","A","-","-","G","C","-"
"IRIS.313.11138","G","T","-","-","G","-","-"
"IRIS.313.11139","G","T","-","-","G","-","-"
"IRIS.313.11140","G","T","-","-","G","-","-"
"IRIS.313.11141","G","T","-","-","G","-","-"
"IRIS.313.11142","G","T","-","-","G","-","-"
"IRIS.313.11143","G/C","A","-","-","G","C","-"
"IRIS.313.11144","G","T","-","-","G","-","-"
"IRIS.313.11145","C","A","-","-","A","-","-"
"IRIS.313.11146","G","T","-","-","G","-","-"
"IRIS.313.11147","G","T","-","-","G","-","-"
"IRIS.313.11148","G","T","-","-","G","-","-"
"IRIS.313.11149","G","T","-","-","G","-","-"
"IRIS.313.11150","C","A","-","-","A","C","-"
"IRIS.313.11151","G","T","-","-","G","-","-"
"IRIS.313.11152","C","A","-","-","A","C","-"
"IRIS.313.11153","G","T","-","-","N","-","-"
"IRIS.313.11154","C","A","-","-","A","-","-"
"IRIS.313.11155","G","T","-","-","G","-","-"
"IRIS.313.11156","G","T","-","-","G","-","-"
"IRIS.313.11157","C","A","-","-","A","C","-"
"IRIS.313.11158","G","T","-","-","G","-","-"
"IRIS.313.11159","C","A","-","-","G","-","-"
"IRIS.313.11160","C","A","-","-","G","-","-"
"IRIS.313.11161","G","T","-","-","G","-","-"
"IRIS.313.11162","G","T","-","-","G","-","-"
"IRIS.313.11163","C","A","-","-","A","-","-"
"IRIS.313.11164","C","A","-","-","A","-","-"
"IRIS.313.11165","C","A","-","-","A","-","-"
"IRIS.313.11166","C","A","-","-","A","-","-"
"IRIS.313.11167","C","A","-","-","G","C","-"
"IRIS.313.11168","C","A","-","-","A","-","-"
"IRIS.313.11169","C","A","-","-","A","-","-"
"IRIS.313.11170","C","A","-","-","A","-","-"
"IRIS.313.11171","C","A","-","-","A","-","-"
"IRIS.313.11172","C","A","-","-","A","-","-"
"IRIS.313.11173","C","A","-","-","A","-","-"
"IRIS.313.11174","C","A","-","-","A","-","-"
"IRIS.313.11175","C","A","-","-","G","C","-"
"IRIS.313.11176","C","A","-","-","A","-","-"
"IRIS.313.11177","C","A","-","-","A","C","-"
"IRIS.313.11178","G","T","-","-","G","-","-"
"IRIS.313.11179","G","T","-","-","G","-","-"
"IRIS.313.11180","C","A","-","-","A","C","-"
"IRIS.313.11181","G","T","-","-","N","-","-"
"IRIS.313.11182","G/C","A/T","-","-","A/G","-","-"
"IRIS.313.11183","G","T","-","-","G","-","-"
"IRIS.313.11189","G","T","-","-","G","-","-"
"IRIS.313.11191","C","A","-","-","A","-","-"
"IRIS.313.11192","G","T","-","-","G","-","-"
"IRIS.313.11193","G","T","-","-","G","-","-"
"IRIS.313.11194","G","T","-","-","G","-","-"
"IRIS.313.11195","G","T","-","-","G","-","-"
"IRIS.313.11196","C","A","-","-","G","C","-"
"IRIS.313.11197","G","T","-","-","G","-","-"
"IRIS.313.11198","G","T","-","-","G","-","-"
"IRIS.313.11199","C","A","-","-","G","C","-"
"IRIS.313.11200","C","A","-","-","A","C","-"
"IRIS.313.11201","G","T","-","-","G","-","-"
"IRIS.313.11202","G","T","-","-","G","-","-"
"IRIS.313.11203","G","T","-","-","G","-","-"
"IRIS.313.11204","G","T","-","-","G","-","-"
"IRIS.313.11205","G","T","-","-","G","-","-"
"IRIS.313.11206","G","T","-","-","G","-","-"
"IRIS.313.11207","G","T","-","-","G","-","-"
"IRIS.313.11208","G","T","-","-","G","-","-"
"IRIS.313.11209","G","T","-","-","G","-","-"
"IRIS.313.11210","C","A","-","-","G","C","-"
"IRIS.313.11211","G","T","-","-","G","-","-"
"IRIS.313.11212","G","T","-","-","G","-","-"
"IRIS.313.11213","C","A","-","-","A","-","-"
"IRIS.313.11214","C","A","-","-","A","-","-"
"IRIS.313.11216","C","A","-","-","A","-","-"
"IRIS.313.11217","C","A","A","G","G","-","-"
"IRIS.313.11218","G","T","-","-","G","-","-"
"IRIS.313.11219","G","T","-","-","G","-","-"
"IRIS.313.11220","G","T","-","-","G","-","-"
"IRIS.313.11221","G","T","-","-","G","-","-"
"IRIS.313.11222","G","T","-","-","G","-","-"
"IRIS.313.11223","G","T","-","-","G","-","-"
"IRIS.313.11224","G","T","-","-","G","-","-"
"IRIS.313.11225","G","T","-","-","G","-","-"
"IRIS.313.11226","G","T","-","-","G","-","-"
"IRIS.313.11227","G","T","-","-","G","-","-"
"IRIS.313.11228","G","T","-","-","G","-","-"
"IRIS.313.11229","G","T","-","-","G","-","-"
"IRIS.313.11230","G","T","-","-","G","-","-"
"IRIS.313.11231","G","T","-","-","G","-","-"
"IRIS.313.11232","G","T","-","-","G","-","-"
"IRIS.313.11233","G","T","-","-","G","-","-"
"IRIS.313.11234","G","T","-","-","G","-","-"
"IRIS.313.11235","G","T","-","-","G","-","-"
"IRIS.313.11236","G","T","-","-","G","-","-"
"IRIS.313.11237","G","T","-","-","G","-","-"
"IRIS.313.11238","G","T","-","-","G","-","-"
"IRIS.313.11239","G/C","A/T","-","-","A/G","-","-"
"IRIS.313.11240","G","T","-","-","G","-","-"
"IRIS.313.11241","G","T","-","-","G","-","-"
"IRIS.313.11242","G/C","A/T","-","-","A/G","-","-"
"IRIS.313.11243","G","T","-","-","G","-","-"
"IRIS.313.11244","G","T","-","-","G","-","-"
"IRIS.313.11245","G","T","-","-","G","-","-"
"IRIS.313.11246","G","T","-","-","G","-","-"
"IRIS.313.11247","G","T","-","-","G","-","-"
"IRIS.313.11248","G","T","-","-","G","-","-"
"IRIS.313.11249","G","T","-","-","G","-","-"
"IRIS.313.11250","G","T","-","-","G","-","-"
"IRIS.313.11251","G","T","-","-","G","-","-"
"IRIS.313.11252","G","T","-","-","G","-","-"
"IRIS.313.11253","G","T","-","-","G","-","-"
"IRIS.313.11254","G","T","-","-","G","-","-"
"IRIS.313.11255","G","T","-","-","G","-","-"
"IRIS.313.11256","G","T","-","-","G","-","-"
"IRIS.313.11257","G","T","-","-","G","-","-"
"IRIS.313.11258","G","T","-","-","G","-","-"
"IRIS.313.11259","C","A","-","-","A","-","-"
"IRIS.313.11260","C","A","-","-","A/G","-","-"
"IRIS.313.11261","C","A","-","-","G","-","-"
"IRIS.313.11262","C","A","-","-","G","C","-"
"IRIS.313.11263","G","T","-","-","G","-","-"
"IRIS.313.11264","C","A","-","-","G","C","-"
"IRIS.313.11265","C","A","-","-","A","-","-"
"IRIS.313.11266","G","T","-","-","G","-","-"
"IRIS.313.11267","G","T","-","-","G","-","-"
"IRIS.313.11268","C","A","-","-","A","-","-"
"IRIS.313.11269","G/C","A/T","-","-","A/G","-","-"
"IRIS.313.11270","G/C","A","-","-","A","-","-"
"IRIS.313.11271","C","A","-","-","G","C","-"
"IRIS.313.11272","C","A","-","-","A","-","-"
"IRIS.313.11273","G","T","-","-","G","-","-"
"IRIS.313.11274","G/C","A","-","-","A","-","-"
"IRIS.313.11275","G","T","-","-","G","-","-"
"IRIS.313.11276","C","A","-","-","N","C","-"
"IRIS.313.11277","C","A","-","-","A","-","-"
"IRIS.313.11278","C","A","-","-","G","C","-"
"IRIS.313.11279","G","T","-","-","G","-","-"
"IRIS.313.11280","C","A","-","-","A","C","-"
"IRIS.313.11281","G","T","-","-","G","-","-"
"IRIS.313.11282","G","T","-","-","G","-","-"
"IRIS.313.11283","C","A","-","-","A","-","-"
"IRIS.313.11284","G","T","-","-","G","-","-"
"IRIS.313.11285","G","T","-","-","G","-","-"
"IRIS.313.11286","G","T","-","-","G","-","-"
"IRIS.313.11287","C","A","-","-","G","C","-"
"IRIS.313.11288","G","T","-","-","G","-","-"
"IRIS.313.11289","G","T","-","-","G","-","-"
"IRIS.313.11290","G","T","-","-","G","-","-"
"IRIS.313.11291","C","A","-","-","A","-","-"
"IRIS.313.11292","G","T","-","-","G","-","-"
"IRIS.313.11293","C","A","-","-","A","-","-"
"IRIS.313.11294","G","T","-","-","G","-","-"
"IRIS.313.11295","C","A","-","-","G","C","-"
"IRIS.313.11296","C","A","-","-","G","-","-"
"IRIS.313.11297","G","T","-","-","G","-","-"
"IRIS.313.11298","C","A","-","-","A","-","-"
"IRIS.313.11299","C","A","-","-","G","C","-"
"IRIS.313.11300","C","A","-","-","G","C","-"
"IRIS.313.11301","G","T","-","-","G","-","-"
"IRIS.313.11302","C","A","-","-","G","C","-"
"IRIS.313.11303","C","A","-","-","G","C","-"
"IRIS.313.11304","C","A","-","-","G","C","-"
"IRIS.313.11305","C","A","-","-","G","-","-"
"IRIS.313.11306","G","T","-","-","G","-","-"
"IRIS.313.11307","G","T","-","-","G","-","-"
"IRIS.313.11308","G","T","-","-","G","-","-"
"IRIS.313.11309","C","A","-","-","G","C","-"
"IRIS.313.11310","C","A","-","-","A","C","-"
"IRIS.313.11311","G","T","-","-","G","-","-"
"IRIS.313.11312","G","T","-","-","G","-","-"
"IRIS.313.11313","G","T","-","-","G","-","-"
"IRIS.313.11314","G","T","-","-","G","-","-"
"IRIS.313.11315","G","T","-","-","G","-","-"
"IRIS.313.11316","G","T","-","-","G","-","-"
"IRIS.313.11317","C","A","-","-","A","C","-"
"IRIS.313.11318","G","T","-","-","G","-","-"
"IRIS.313.11319","G","T","-","-","G","-","-"
"IRIS.313.11320","G","T","-","-","G","-","-"
"IRIS.313.11321","G","T","-","-","G","-","-"
"IRIS.313.11322","C","A","-","-","A","-","-"
"IRIS.313.11323","C","A","-","-","A","-","-"
"IRIS.313.11324","C","A","-","-","A","-","-"
"IRIS.313.11325","G","T","-","-","G","-","-"
"IRIS.313.11326","C","A","-","-","A","-","-"
"IRIS.313.11327","G","T","-","-","G","-","-"
"IRIS.313.11328","G","T","-","-","G","-","-"
"IRIS.313.11329","G","T","-","-","G","-","-"
"IRIS.313.11330","C","A","-","-","G","C","-"
"IRIS.313.11331","C","A","-","-","G","C","-"
"IRIS.313.11334","C","A","-","-","G","C","-"
"IRIS.313.11335","G","T","-","-","G","-","-"
"IRIS.313.11336","G","T","-","-","G","-","-"
"IRIS.313.11337","G","T","-","-","G","-","-"
"IRIS.313.11338","G","T","-","-","G","-","-"
"IRIS.313.11339","C","A","-","-","G","C","-"
"IRIS.313.11340","G","T","-","-","G","-","-"
"IRIS.313.11341","G","T","-","-","G","-","-"
"IRIS.313.11342","G","T","-","-","G","-","-"
"IRIS.313.11343","G","T","-","-","G","-","-"
"IRIS.313.11344","C","A","-","-","A","C","-"
"IRIS.313.11345","G","T","-","-","G","-","-"
"IRIS.313.11346","C","A","-","-","A","C","-"
"IRIS.313.11347","G","T","-","-","G","-","-"
"IRIS.313.11348","C","A","-","-","A","-","-"
"IRIS.313.11349","C","A","-","-","G","C","-"
"IRIS.313.11350","G","T","-","-","G","-","-"
"IRIS.313.11351","C","A","-","-","G","C","-"
"IRIS.313.11352","G","T","-","-","G","-","-"
"IRIS.313.11353","C","A","-","-","A","-","-"
"IRIS.313.11354","G","T","-","-","G","-","-"
"IRIS.313.11355","G","T","-","-","G","-","-"
"IRIS.313.11356","G","T","-","-","G","-","-"
"IRIS.313.11357","G","T","-","-","G","-","-"
"IRIS.313.11358","C","A","-","-","G","C","-"
"IRIS.313.11359","G","T","-","-","G","-","-"
"IRIS.313.11360","G","T","-","-","G","-","-"
"IRIS.313.11361","C","A","-","-","G","C","-"
"IRIS.313.11362","G","T","-","-","G","-","-"
"IRIS.313.11363","G","T","-","-","G","-","-"
"IRIS.313.11364","G","T","-","-","G","-","-"
"IRIS.313.11365","G","T","-","-","G","-","-"
"IRIS.313.11367","G","T","-","-","G","-","-"
"IRIS.313.11368","G","T","-","-","G","-","-"
"IRIS.313.11369","G","T","-","-","G","-","-"
"IRIS.313.11370","G","T","-","-","G","-","-"
"IRIS.313.11371","C","A","-","-","A","-","-"
"IRIS.313.11372","G","T","-","-","G","-","-"
"IRIS.313.11373","G","T","-","-","G","-","-"
"IRIS.313.11374","C","A","-","-","G","C","-"
"IRIS.313.11375","G","T","-","-","G","-","-"
"IRIS.313.11376","G","T","-","-","G","-","-"
"IRIS.313.11377","C","A","-","-","G","-","-"
"IRIS.313.11379","G","T","-","-","G","-","-"
"IRIS.313.11380","G/C","A/T","-","-","G","-","-"
"IRIS.313.11381","C","A","-","-","G","C","-"
"IRIS.313.11382","C","A","-","-","A","C","-"
"IRIS.313.11383","C","A","-","-","A","C","-"
"IRIS.313.11384","C","A","-","-","A","C","-"
"IRIS.313.11385","C","A","-","-","G","-","-"
"IRIS.313.11386","C","A","-","-","G","C","-"
"IRIS.313.11387","C","A","-","-","G","-","-"
"IRIS.313.11388","C","A","-","-","G","C","-"
"IRIS.313.11389","G","T","-","-","G","-","-"
"IRIS.313.11390","C","A","-","-","G","C","-"
"IRIS.313.11391","G","T","-","-","G","-","-"
"IRIS.313.11392","G","T","-","-","G","-","-"
"IRIS.313.11393","G","T","-","-","G","-","-"
