"","16879789","16879790","16879906","16880297","16880352","16883534"
"IRIS.313.10997","-","T","C","-","-","A/G"
"IRIS.313.10998","-","T","C","-","-","A"
"IRIS.313.10999","-","T","C","-","-","G"
"IRIS.313.11000","-","-","C","-","-","A"
"IRIS.313.11001","-","T","C","-","-","G"
"IRIS.313.11003","-","T","C","-","-","G"
"IRIS.313.11004","-","T","C","-","-","G"
"IRIS.313.11005","-","T","C","-","-","G"
"IRIS.313.11006","-","T","C","-","-","A"
"IRIS.313.11007","-","T","C","-","-","G"
"IRIS.313.11008","-","T","C","-","-","G"
"IRIS.313.11009","-","T","C","-","-","G"
"IRIS.313.11010","-","T","C","-","-","A"
"IRIS.313.11011","-","T","C","-","-","A"
"IRIS.313.11012","-","T","C","-","-","A"
"IRIS.313.11013","-","T","T","-","-","G"
"IRIS.313.11014","-","T","T","-","-","G"
"IRIS.313.11015","-","-","T","-","-","G"
"IRIS.313.11016","-","-","T","-","-","G"
"IRIS.313.11017","-","T","T","-","-","G"
"IRIS.313.11018","-","T","T","-","-","G"
"IRIS.313.11019","-","T","T","-","-","G"
"IRIS.313.11020","-","T","T","-","-","G"
"IRIS.313.11021","-","T","C","-","-","G"
"IRIS.313.11022","-","T","C","-","-","G"
"IRIS.313.11023","-","T","C","-","-","G"
"IRIS.313.11024","-","-","T","-","-","G"
"IRIS.313.11025","-","T","T","-","-","G"
"IRIS.313.11026","-","T","C","-","-","G"
"IRIS.313.11027","-","-","C","-","-","G"
"IRIS.313.11028","-","T","T","-","-","G"
"IRIS.313.11029","-","-","T","-","-","G"
"IRIS.313.11030","-","T","C","-","-","G"
"IRIS.313.11031","-","T","C/T","-","-","A/G"
"IRIS.313.11032","-","T","C","-","-","G"
"IRIS.313.11033","-","T","C/T","-","-","G"
"IRIS.313.11034","-","T","C","-","-","G"
"IRIS.313.11035","-","T","C","-","-","A"
"IRIS.313.11036","-","T","C","-","-","G"
"IRIS.313.11037","-","T","C","-","-","G"
"IRIS.313.11038","-","-","C","-","-","G"
"IRIS.313.11039","-","-","C","-","-","G"
"IRIS.313.11040","-","-","C","-","-","A"
"IRIS.313.11041","-","T","C","-","-","A"
"IRIS.313.11042","-","-","C","-","-","A"
"IRIS.313.11043","-","-","C","-","-","A"
"IRIS.313.11044","-","-","C","-","-","G"
"IRIS.313.11045","-","-","C","-","-","G"
"IRIS.313.11046","-","-","C","-","-","G"
"IRIS.313.11047","-","-","T","-","-","G"
"IRIS.313.11048","-","-","T","-","-","G"
"IRIS.313.11049","-","T","T","-","-","G"
"IRIS.313.11050","-","-","T","-","-","G"
"IRIS.313.11051","-","-","T","-","-","G"
"IRIS.313.11052","-","-","T","-","-","G"
"IRIS.313.11053","-","-","T","-","-","G"
"IRIS.313.11054","-","-","T","-","-","G"
"IRIS.313.11055","-","T","T","-","-","G"
"IRIS.313.11056","-","-","T","-","-","G"
"IRIS.313.11057","-","-","T","-","-","G"
"IRIS.313.11058","-","-","T","-","-","G"
"IRIS.313.11059","-","-","T","-","-","G"
"IRIS.313.11060","-","-","T","-","-","G"
"IRIS.313.11061","-","-","T","-","-","G"
"IRIS.313.11062","-","-","T","-","-","G"
"IRIS.313.11063","-","T","T","-","-","G"
"IRIS.313.11064","-","T","T","-","-","G"
"IRIS.313.11065","-","T","T","-","-","G"
"IRIS.313.11066","-","-","T","-","-","G"
"IRIS.313.11067","-","T","T","-","-","G"
"IRIS.313.11068","-","T","T","-","-","G"
"IRIS.313.11069","-","-","T","-","-","G"
"IRIS.313.11070","-","-","T","-","-","G"
"IRIS.313.11071","-","T","C","-","-","G"
"IRIS.313.11072","-","T","C","-","-","G"
"IRIS.313.11073","-","T","C","-","-","G"
"IRIS.313.11074","-","-","C","-","-","A"
"IRIS.313.11075","-","T","C","-","-","G"
"IRIS.313.11076","-","T","C","-","-","A"
"IRIS.313.11077","-","T","C","-","-","G"
"IRIS.313.11078","-","T","C","-","-","G"
"IRIS.313.11079","-","T","C","-","-","G"
"IRIS.313.11080","-","T","C","-","-","G"
"IRIS.313.11081","-","T","C","-","-","G"
"IRIS.313.11082","-","T","C","-","-","G"
"IRIS.313.11083","-","-","C","-","-","A"
"IRIS.313.11084","-","T","C","-","-","G"
"IRIS.313.11085","-","-","C","-","-","G"
"IRIS.313.11086","-","T","C","-","-","A"
"IRIS.313.11087","-","T","C","-","-","G"
"IRIS.313.11088","-","T","C","-","-","G"
"IRIS.313.11089","-","-","C","-","-","G"
"IRIS.313.11090","-","T","C","-","-","G"
"IRIS.313.11091","-","T","C","-","-","G"
"IRIS.313.11092","-","T","C","-","-","G"
"IRIS.313.11093","-","T","C","-","-","G"
"IRIS.313.11094","-","T","C","-","-","G"
"IRIS.313.11095","-","-","C","-","-","A/G"
"IRIS.313.11096","-","T","C","-","-","A"
"IRIS.313.11097","-","-","C","-","-","A"
"IRIS.313.11098","-","-","C","-","-","A"
"IRIS.313.11099","-","-","C","-","-","A"
"IRIS.313.11100","-","T","C","-","-","G"
"IRIS.313.11101","-","T","C","-","-","G"
"IRIS.313.11102","-","T","C","-","-","G"
"IRIS.313.11103","-","T","C","-","-","G"
"IRIS.313.11104","-","T","C","-","-","G"
"IRIS.313.11105","-","T","C","-","-","G"
"IRIS.313.11106","-","T","C","-","-","G"
"IRIS.313.11107","-","T","C","-","-","G"
"IRIS.313.11108","-","T","C","-","-","G"
"IRIS.313.11109","-","T","C","-","-","G"
"IRIS.313.11110","-","T","C","-","-","A"
"IRIS.313.11111","-","T","T","-","-","G"
"IRIS.313.11112","-","-","T","-","-","G"
"IRIS.313.11113","-","-","C","-","-","A"
"IRIS.313.11114","-","T","C","-","-","A"
"IRIS.313.11115","-","T","C","-","-","A"
"IRIS.313.11116","-","T","T","-","-","G"
"IRIS.313.11117","-","T","C","-","-","G"
"IRIS.313.11118","-","-","C","-","-","A"
"IRIS.313.11119","-","T","C","-","-","A"
"IRIS.313.11120","-","T","C","-","-","G"
"IRIS.313.11121","-","T","C","-","-","G"
"IRIS.313.11122","-","T","C","-","-","G"
"IRIS.313.11123","-","T","T","-","-","G"
"IRIS.313.11124","-","T","C/T","-","-","N"
"IRIS.313.11125","-","-","C","-","-","A"
"IRIS.313.11126","-","T","C","-","-","A"
"IRIS.313.11127","-","T","C","-","-","G"
"IRIS.313.11128","-","T","C","-","-","A"
"IRIS.313.11129","-","-","C","-","-","A"
"IRIS.313.11130","-","T","C","-","-","G"
"IRIS.313.11131","-","T","C","-","-","G"
"IRIS.313.11132","-","-","C","-","-","A"
"IRIS.313.11133","-","-","C","-","-","A"
"IRIS.313.11134","-","-","C","-","-","A"
"IRIS.313.11135","-","T","C","-","-","G"
"IRIS.313.11136","-","T","C","-","-","G"
"IRIS.313.11137","-","-","C","-","-","A"
"IRIS.313.11138","-","-","C","-","-","A"
"IRIS.313.11139","-","T","C","-","-","A"
"IRIS.313.11140","-","-","C","-","-","A"
"IRIS.313.11141","-","T","C","-","-","A"
"IRIS.313.11142","-","T","C","-","-","A"
"IRIS.313.11143","-","T","C","-","-","N"
"IRIS.313.11144","-","T","C","-","-","A"
"IRIS.313.11145","-","T","C","-","-","G"
"IRIS.313.11146","-","-","C","-","-","A"
"IRIS.313.11147","-","T","C","-","-","A"
"IRIS.313.11148","-","T","C","-","-","A/G"
"IRIS.313.11149","-","T","C","-","-","G"
"IRIS.313.11150","-","T","C","-","-","G"
"IRIS.313.11151","-","T","C","-","-","G"
"IRIS.313.11152","-","-","C","-","-","G"
"IRIS.313.11153","-","T","C","-","-","G"
"IRIS.313.11154","-","T","N","-","-","G"
"IRIS.313.11155","-","T","C","-","-","G"
"IRIS.313.11156","-","T","C","-","-","G"
"IRIS.313.11157","-","T","C","-","-","G"
"IRIS.313.11158","-","T","C","-","-","G"
"IRIS.313.11159","-","T","C","-","-","G"
"IRIS.313.11160","-","-","C","-","-","G"
"IRIS.313.11161","-","T","C","-","-","G"
"IRIS.313.11162","-","T","C","-","-","G"
"IRIS.313.11163","-","T","T","-","-","G"
"IRIS.313.11164","-","T","T","-","-","G"
"IRIS.313.11165","-","-","T","-","-","G"
"IRIS.313.11166","-","T","T","-","-","G"
"IRIS.313.11167","-","T","C","-","-","A"
"IRIS.313.11168","-","T","T","-","-","G"
"IRIS.313.11169","-","T","T","-","-","G"
"IRIS.313.11170","-","-","T","-","-","G"
"IRIS.313.11171","-","T","T","-","-","G"
"IRIS.313.11172","-","T","T","-","-","G"
"IRIS.313.11173","-","T","T","-","-","G"
"IRIS.313.11174","-","T","N","-","-","G"
"IRIS.313.11175","-","T","T","-","-","G"
"IRIS.313.11176","-","-","C/T","-","-","A/G"
"IRIS.313.11177","-","T","C","-","-","A/G"
"IRIS.313.11178","-","T","C","-","-","G"
"IRIS.313.11179","-","-","C","-","-","A"
"IRIS.313.11180","-","T","C","-","-","G"
"IRIS.313.11181","-","T","C","-","-","G"
"IRIS.313.11182","-","-","C","-","-","A"
"IRIS.313.11183","-","T","C","-","-","G"
"IRIS.313.11189","-","T","C","-","-","G"
"IRIS.313.11191","-","T","C","-","-","G"
"IRIS.313.11192","-","T","C","-","-","G"
"IRIS.313.11193","-","T","C","-","-","A"
"IRIS.313.11194","-","T","C","-","-","G"
"IRIS.313.11195","-","T","C","-","-","G"
"IRIS.313.11196","-","-","C","-","-","A"
"IRIS.313.11197","-","T","C","-","-","A"
"IRIS.313.11198","-","T","C","-","-","G"
"IRIS.313.11199","-","T","C","-","-","A"
"IRIS.313.11200","-","T","C","-","-","A"
"IRIS.313.11201","-","T","C","-","-","G"
"IRIS.313.11202","-","T","C","-","-","G"
"IRIS.313.11203","-","T","C","-","-","A"
"IRIS.313.11204","-","T","C/T","-","-","G"
"IRIS.313.11205","-","-","C","-","-","A"
"IRIS.313.11206","-","T","C","-","-","A"
"IRIS.313.11207","-","T","C","-","-","A"
"IRIS.313.11208","-","T","C","-","-","A"
"IRIS.313.11209","-","-","C","-","-","A"
"IRIS.313.11210","-","T","T","-","-","G"
"IRIS.313.11211","-","T","C","-","-","G"
"IRIS.313.11212","-","T","C","-","-","A"
"IRIS.313.11213","-","T","T","-","-","G"
"IRIS.313.11214","C","T","T","-","-","G"
"IRIS.313.11216","C","T","T","-","-","G"
"IRIS.313.11217","C","T","C","-","-","G"
"IRIS.313.11218","C","T","C","-","-","G"
"IRIS.313.11219","C","T","C","-","-","A"
"IRIS.313.11220","C","-","C","-","-","A"
"IRIS.313.11221","C","T","C","-","-","G"
"IRIS.313.11222","C","T","C","-","-","G"
"IRIS.313.11223","C","T","C","-","-","G"
"IRIS.313.11224","C","T","C","-","-","G"
"IRIS.313.11225","C","-","C","-","-","A"
"IRIS.313.11226","C","T","C","-","-","G"
"IRIS.313.11227","C","-","C","-","-","A"
"IRIS.313.11228","C","T","C","-","-","A"
"IRIS.313.11229","C","-","C","-","-","A"
"IRIS.313.11230","C","-","C","-","-","A"
"IRIS.313.11231","C","-","C","-","-","G"
"IRIS.313.11232","C","T","T","-","-","G"
"IRIS.313.11233","C","T","C","-","-","G"
"IRIS.313.11234","C","-","C","-","-","A"
"IRIS.313.11235","C","T","C","-","-","G"
"IRIS.313.11236","C","-","C","-","-","G"
"IRIS.313.11237","C","T","C","-","-","A"
"IRIS.313.11238","C","T","C","-","-","G"
"IRIS.313.11239","C","T","C","-","-","G"
"IRIS.313.11240","C","-","C","-","-","A"
"IRIS.313.11241","C","-","C","-","-","A"
"IRIS.313.11242","C","-","C","-","-","A"
"IRIS.313.11243","C","T","T","-","-","G"
"IRIS.313.11244","C","-","C","-","-","A"
"IRIS.313.11245","C","T","C","-","-","G"
"IRIS.313.11246","C","-","T","-","-","G"
"IRIS.313.11247","C","-","C","-","-","G"
"IRIS.313.11248","C","T","C","-","-","G"
"IRIS.313.11249","C","T","C","-","-","A/G"
"IRIS.313.11250","C","T","C","-","-","G"
"IRIS.313.11251","C","-","C","-","-","G"
"IRIS.313.11252","C","T","C","-","-","A"
"IRIS.313.11253","C","T","C","-","-","G"
"IRIS.313.11254","C","-","C","-","-","A"
"IRIS.313.11255","C","T","C","-","-","A"
"IRIS.313.11256","C","T","C","-","-","G"
"IRIS.313.11257","C","-","C","-","-","A/G"
"IRIS.313.11258","C","T","C","-","-","G"
"IRIS.313.11259","C","T","C","-","-","G"
"IRIS.313.11260","C","-","C","-","-","A"
"IRIS.313.11261","C","T","C","-","-","A"
"IRIS.313.11262","C","T","C","-","-","G"
"IRIS.313.11263","C","T","C","-","-","G"
"IRIS.313.11264","C","-","C","-","-","A"
"IRIS.313.11265","C","-","T","-","-","G"
"IRIS.313.11266","-","T","C","-","-","G"
"IRIS.313.11267","C","-","C","-","-","A"
"IRIS.313.11268","C","T","C","-","-","G"
"IRIS.313.11269","C","-","C","-","-","A/G"
"IRIS.313.11270","C","T","C","-","-","A/G"
"IRIS.313.11271","C","-","T","-","-","G"
"IRIS.313.11272","C","-","T","-","-","G"
"IRIS.313.11273","C","T","C","-","-","G"
"IRIS.313.11274","C","-","T","-","-","G"
"IRIS.313.11275","C","T","T","-","-","G"
"IRIS.313.11276","C","T","C","-","-","A"
"IRIS.313.11277","C","T","T","-","-","G"
"IRIS.313.11278","C","-","C","-","-","A"
"IRIS.313.11279","C","-","C","-","-","G"
"IRIS.313.11280","C","T","C","-","-","G"
"IRIS.313.11281","C","-","C","-","-","A"
"IRIS.313.11282","C","T","C","-","-","A"
"IRIS.313.11283","C","T","C","-","-","A"
"IRIS.313.11284","C","T","C","-","-","G"
"IRIS.313.11285","C","-","C","-","-","A"
"IRIS.313.11286","C","T","C","-","-","A"
"IRIS.313.11287","C","T","C","-","-","A"
"IRIS.313.11288","C","T","C","-","-","G"
"IRIS.313.11289","C","T","C","-","-","G"
"IRIS.313.11290","C","T","C","-","-","A/G"
"IRIS.313.11291","C","T","C","-","-","G"
"IRIS.313.11292","C","-","C","-","-","A"
"IRIS.313.11293","C","T","C","-","-","G"
"IRIS.313.11294","C","-","C","-","-","A"
"IRIS.313.11295","C","-","C","-","-","A"
"IRIS.313.11296","C","T","C","-","-","A"
"IRIS.313.11297","C","T","C","-","-","G"
"IRIS.313.11298","C","-","T","-","-","G"
"IRIS.313.11299","C","T","C","-","-","G"
"IRIS.313.11300","C","-","C","-","-","A"
"IRIS.313.11301","C","-","C","-","-","A"
"IRIS.313.11302","C","T","C","-","-","G"
"IRIS.313.11303","C","T","C","-","-","G"
"IRIS.313.11304","C","-","C","-","-","A"
"IRIS.313.11305","C","-","C","-","-","A"
"IRIS.313.11306","C","T","C","-","-","A"
"IRIS.313.11307","C","-","C","-","-","A"
"IRIS.313.11308","C","T","C","-","-","G"
"IRIS.313.11309","C","T","C","-","-","G"
"IRIS.313.11310","C","-","C","-","-","G"
"IRIS.313.11311","C","T","C","-","-","G"
"IRIS.313.11312","C","-","C","-","-","A"
"IRIS.313.11313","C","T","C","-","-","G"
"IRIS.313.11314","C","T","C","-","-","G"
"IRIS.313.11315","C","-","C","-","-","A"
"IRIS.313.11316","C","-","C","-","-","A"
"IRIS.313.11317","C","T","C","-","-","G"
"IRIS.313.11318","C","T","C","-","-","G"
"IRIS.313.11319","C","-","C","-","-","A"
"IRIS.313.11320","C","T","C","-","-","G"
"IRIS.313.11321","C","T","C","-","-","A"
"IRIS.313.11322","C","-","T","-","-","G"
"IRIS.313.11323","C","-","T","-","-","G"
"IRIS.313.11324","C","-","T","-","-","G"
"IRIS.313.11325","C","-","C","-","-","A"
"IRIS.313.11326","C","T","C","-","-","A"
"IRIS.313.11327","C","T","C","-","-","G"
"IRIS.313.11328","C","T","C","-","-","G"
"IRIS.313.11329","C","T","C","-","-","G"
"IRIS.313.11330","C","T","C","-","-","G"
"IRIS.313.11331","C","T","C","-","-","A"
"IRIS.313.11334","C","-","C","-","-","A"
"IRIS.313.11335","C","T","T","-","-","G"
"IRIS.313.11336","C","T","C","-","-","G"
"IRIS.313.11337","-","-","C","-","-","G"
"IRIS.313.11338","-","-","C","-","-","A"
"IRIS.313.11339","-","T","C","-","-","A"
"IRIS.313.11340","-","T","C","-","-","G"
"IRIS.313.11341","-","T","C","-","-","A"
"IRIS.313.11342","-","T","C","-","-","G"
"IRIS.313.11343","-","T","C","-","-","G"
"IRIS.313.11344","-","T","C","-","-","G"
"IRIS.313.11345","-","-","C","-","-","A"
"IRIS.313.11346","-","T","C","-","-","A"
"IRIS.313.11347","-","T","C","-","-","G"
"IRIS.313.11348","-","-","C","-","-","G"
"IRIS.313.11349","-","T","C","-","-","A"
"IRIS.313.11350","-","T","C","-","-","G"
"IRIS.313.11351","-","-","C","-","-","A"
"IRIS.313.11352","-","T","C","-","-","G"
"IRIS.313.11353","-","T","T","-","-","G"
"IRIS.313.11354","-","-","C","-","-","G"
"IRIS.313.11355","-","-","C","-","-","G"
"IRIS.313.11356","-","T","C","-","-","G"
"IRIS.313.11357","-","T","C","-","-","G"
"IRIS.313.11358","-","T","C","-","-","A"
"IRIS.313.11359","-","T","C","-","-","G"
"IRIS.313.11360","-","T","C","-","-","G"
"IRIS.313.11361","-","T","C","-","-","G"
"IRIS.313.11362","-","T","C","-","-","G"
"IRIS.313.11363","-","T","C","-","-","G"
"IRIS.313.11364","-","T","C","-","-","G"
"IRIS.313.11365","-","T","C","-","-","G"
"IRIS.313.11367","-","T","C","-","-","A"
"IRIS.313.11368","-","T","C","-","-","A"
"IRIS.313.11369","-","T","C","-","-","G"
"IRIS.313.11370","-","T","C","-","-","A"
"IRIS.313.11371","-","T","T","-","-","G"
"IRIS.313.11372","-","-","C","-","-","A"
"IRIS.313.11373","-","T","C","-","-","G"
"IRIS.313.11374","-","T","T","-","-","G"
"IRIS.313.11375","-","-","C","-","-","G"
"IRIS.313.11376","-","T","C","-","-","G"
"IRIS.313.11377","-","T","C","-","-","A"
"IRIS.313.11379","-","T","C","-","-","G"
"IRIS.313.11380","-","T","C","-","-","N"
"IRIS.313.11381","-","-","C","-","-","A"
"IRIS.313.11382","-","-","C","-","-","A"
"IRIS.313.11383","-","T","C","-","-","A"
"IRIS.313.11384","-","T","C","-","-","A"
"IRIS.313.11385","-","T","C","-","-","G"
"IRIS.313.11386","-","T","C","-","-","G"
"IRIS.313.11387","-","T","C","-","-","A"
"IRIS.313.11388","-","T","C","-","-","G"
"IRIS.313.11389","-","T","C","-","-","G"
"IRIS.313.11390","-","-","C","-","-","A"
"IRIS.313.11391","-","T","C","-","-","G"
"IRIS.313.11392","-","T","C","-","-","G"
"IRIS.313.11393","-","T","C","-","-","G"
"IRIS.313.11394","-","T","C","-","-","G"
"IRIS.313.11395","-","-","C","-","-","A"
"IRIS.313.11396","-","T","C","-","-","G"
"IRIS.313.11397","-","T","C","-","-","G"
"IRIS.313.11398","-","T","C","-","-","A"
"IRIS.313.11399","-","-","C","-","-","A"
"IRIS.313.11400","-","T","C","-","-","A"
"IRIS.313.11401","-","T","C","-","-","G"
"IRIS.313.11402","-","T","C","-","-","A"
"IRIS.313.11403","-","T","C","-","-","G"
"IRIS.313.11404","-","-","C","-","-","A"
"IRIS.313.11405","-","-","C","-","-","A"
"IRIS.313.11406","-","T","C","-","-","G"
"IRIS.313.11407","-","T","C","-","-","G"
"IRIS.313.11408","-","-","C","-","-","A"
"IRIS.313.11409","-","T","C","-","-","G"
"IRIS.313.11410","-","-","C","-","-","A"
"IRIS.313.11411","-","T","C","-","-","A"
"IRIS.313.11413","-","-","T","-","-","G"
"IRIS.313.11414","-","T","C","-","-","A"
"IRIS.313.11415","-","T","C","-","-","A/G"
"IRIS.313.11416","-","-","C","-","-","A"
"IRIS.313.11417","-","T","C","-","-","G"
"IRIS.313.11418","-","T","C","-","-","G"
"IRIS.313.11419","-","-","C","-","-","A"
"IRIS.313.11420","-","T","C","-","-","A"
"IRIS.313.11421","-","T","C","-","-","G"
"IRIS.313.11422","-","T","C","-","-","A"
"IRIS.313.11423","-","T","C","-","-","A"
"IRIS.313.11424","-","T","C","-","-","G"
"IRIS.313.11425","-","T","C","-","-","G"
"IRIS.313.11426","-","-","C","-","-","G"
"IRIS.313.11427","-","T","C","-","-","G"
"IRIS.313.11428","-","T","C","-","-","G"
"IRIS.313.11429","-","T","C","-","-","G"
"IRIS.313.11431","-","T","C","-","-","G"
"IRIS.313.11432","-","-","C","-","-","A"
"IRIS.313.11433","-","T","C","-","-","A"
"IRIS.313.11434","-","T","C","-","-","G"
"IRIS.313.11435","-","T","C","-","-","G"
"IRIS.313.11436","-","T","C","-","-","G"
"IRIS.313.11437","-","T","C","-","-","G"
"IRIS.313.11438","-","T","C","-","-","G"
"IRIS.313.11439","-","T","C","-","-","G"
"IRIS.313.11441","-","T","C","-","-","G"
"IRIS.313.11442","-","T","C","-","-","G"
"IRIS.313.11443","-","T","C","-","-","A"
"IRIS.313.11445","-","T","C","-","-","A"
"IRIS.313.11446","-","-","C","-","-","A"
"IRIS.313.11447","-","T","C","-","-","A"
"IRIS.313.11448","-","T","T","-","-","G"
"IRIS.313.11449","-","-","C","-","-","A"
"IRIS.313.11451","-","-","C","-","-","A"
"IRIS.313.11452","-","T","T","-","-","G"
"IRIS.313.11453","-","-","C","-","-","A"
"IRIS.313.11454","-","T","T","-","-","G"
"IRIS.313.11455","-","-","T","-","-","G"
"IRIS.313.11456","-","-","T","-","-","G"
"IRIS.313.11458","-","T","T","-","-","G"
"IRIS.313.11460","-","-","C","-","-","A"
"IRIS.313.11461","-","-","C","-","-","A"
"IRIS.313.11462","-","T","T","-","-","G"
"IRIS.313.11463","-","T","C","-","-","G"
"IRIS.313.11464","-","T","C","-","-","G"
"IRIS.313.11465","-","-","C","-","-","G"
"IRIS.313.11467","-","T","C","-","-","G"
"IRIS.313.11471","-","T","C","-","-","G"
"IRIS.313.11472","-","T","C","-","-","G"
"IRIS.313.11473","-","T","C","-","-","G"
"IRIS.313.11476","-","-","C","-","-","A"
"IRIS.313.11477","-","T","T","-","-","G"
"IRIS.313.11478","-","-","T","-","-","G"
"IRIS.313.11479","-","T","C","-","-","G"
"IRIS.313.11480","-","T","C","-","-","G"
"IRIS.313.11481","-","T","T","-","-","G"
"IRIS.313.11482","-","T","T","-","-","G"
"IRIS.313.11483","-","-","T","-","-","G"
"IRIS.313.11484","-","T","T","-","-","G"
"IRIS.313.11485","-","T","C","-","-","A"
"IRIS.313.11486","-","T","C/T","-","-","G"
"IRIS.313.11487","-","-","T","-","-","G"
"IRIS.313.11489","-","T","T","-","-","G"
"IRIS.313.11490","-","T","C","-","-","G"
"IRIS.313.11491","-","T","C","-","-","A"
"IRIS.313.11492","-","-","T","-","-","G"
"IRIS.313.11493","-","-","C","-","-","G"
"IRIS.313.11494","-","T","C","-","-","G"
"IRIS.313.11495","-","T","C","-","-","G"
"IRIS.313.11496","-","T","C","-","-","G"
"IRIS.313.11497","-","T","C","-","-","A"
"IRIS.313.11498","-","T","C","-","-","G"
"IRIS.313.11499","-","T","C","-","-","G"
"IRIS.313.11500","-","T","C","-","-","G"
"IRIS.313.11505","-","T","C","-","-","A"
"IRIS.313.11506","-","-","C","-","-","A"
"IRIS.313.11507","-","T","C","-","-","G"
"IRIS.313.11508","-","T","C","-","-","G"
"IRIS.313.11509","-","T","C","-","-","G"
"IRIS.313.11510","-","T","C","-","-","G"
"IRIS.313.11511","-","T","C","-","-","G"
"IRIS.313.11512","-","-","C","-","-","A"
"IRIS.313.11513","-","T","C","-","-","G"
"IRIS.313.11515","-","T","C","-","-","G"
"IRIS.313.11516","-","T","C","-","-","G"
"IRIS.313.11517","-","T","C","-","-","G"
"IRIS.313.11521","-","T","C","-","-","G"
"IRIS.313.11522","-","T","C","-","-","G"
"IRIS.313.11523","-","T","C","-","-","A"
"IRIS.313.11524","-","T","C","-","-","G"
"IRIS.313.11525","-","T","C","-","-","G"
"IRIS.313.11526","-","T","C","-","-","G"
"IRIS.313.11527","-","T","C","-","-","G"
"IRIS.313.11528","-","T","C","-","-","G"
"IRIS.313.11530","-","T","C","-","-","G"
"IRIS.313.11532","-","T","C","-","-","G"
"IRIS.313.11534","-","T","C","-","-","A"
"IRIS.313.11535","-","T","C","-","-","A/G"
"IRIS.313.11536","-","T","C","-","-","G"
"IRIS.313.11537","-","T","C","-","-","G"
"IRIS.313.11538","-","T","C","-","-","G"
"IRIS.313.11539","-","T","C","-","-","G"
"IRIS.313.11540","-","T","C","-","-","G"
"IRIS.313.11541","-","-","C","-","-","A"
"IRIS.313.11542","-","T","C","-","-","G"
"IRIS.313.11543","-","T","C","-","-","G"
"IRIS.313.11544","-","T","C","-","-","A"
"IRIS.313.11545","-","T","C","-","-","A"
"IRIS.313.11546","-","T","C","-","-","A"
"IRIS.313.11547","-","T","C","-","-","G"
"IRIS.313.11548","-","-","C","-","-","A"
"IRIS.313.11549","-","T","C","-","-","A"
"IRIS.313.11551","-","T","C","-","-","A"
"IRIS.313.11554","-","T","C","-","-","A"
"IRIS.313.11555","-","-","C","-","-","A"
"IRIS.313.11556","-","T","C","-","-","A"
"IRIS.313.11557","-","T","T","-","-","G"
"IRIS.313.11558","-","T","C","-","-","G"
"IRIS.313.11561","-","-","C","-","-","G"
"IRIS.313.11563","-","-","C","-","-","A"
"IRIS.313.11564","-","T","C","-","-","G"
"IRIS.313.11565","-","T","T","-","-","G"
"IRIS.313.11566","-","-","C","-","-","A"
"IRIS.313.11567","-","T","C","-","-","G"
"IRIS.313.11568","-","T","C","-","-","A"
"IRIS.313.11570","-","T","C","-","-","G"
"IRIS.313.11571","-","T","C","-","-","G"
"IRIS.313.11572","-","-","C","-","-","A"
"IRIS.313.11573","-","T","C","-","-","A"
"IRIS.313.11574","-","T","C","-","-","G"
"IRIS.313.11575","-","T","C","-","-","G"
"IRIS.313.11576","-","T","C","-","-","A"
"IRIS.313.11577","-","-","C","-","-","A"
"IRIS.313.11578","-","T","C","-","-","G"
"IRIS.313.11579","-","T","C","-","-","G"
"IRIS.313.11580","-","-","C","-","-","A"
"IRIS.313.11582","-","T","C","-","-","G"
"IRIS.313.11584","-","T","C","-","-","G"
"IRIS.313.11585","-","-","C","-","-","A"
"IRIS.313.11586","-","T","C","-","-","G"
"IRIS.313.11588","-","T","C","-","-","A"
"IRIS.313.11591","-","-","C","-","-","A"
"IRIS.313.11594","-","T","C","-","-","A"
"IRIS.313.11595","-","T","C","-","-","G"
"IRIS.313.11596","-","-","C","-","-","G"
"IRIS.313.11597","-","-","C","-","-","A"
"IRIS.313.11598","-","T","C","-","-","A/G"
"IRIS.313.11599","-","T","C","-","-","A"
"IRIS.313.11600","-","-","C","-","-","A"
"IRIS.313.11602","-","-","T","-","-","G"
"IRIS.313.11603","-","-","T","-","-","G"
"IRIS.313.11604","-","T","T","-","-","N"
"IRIS.313.11606","-","-","C","-","-","A"
"IRIS.313.11607","-","-","C","-","-","A"
"IRIS.313.11608","-","T","C","-","-","G"
"IRIS.313.11609","-","T","C","-","-","A"
"IRIS.313.11610","-","T","C","-","-","G"
"IRIS.313.11611","-","T","C","-","-","G"
"IRIS.313.11615","-","-","C","-","-","A"
"IRIS.313.11616","-","T","T","-","-","G"
"IRIS.313.11617","-","-","C","-","-","G"
"IRIS.313.11618","-","-","T","-","-","G"
"IRIS.313.11619","-","T","T","-","-","G"
"IRIS.313.11620","-","T","C","-","-","G"
"IRIS.313.11621","-","-","C","-","-","A"
"IRIS.313.11622","-","-","C","-","-","G"
"IRIS.313.11623","-","T","C","C","-","G"
"IRIS.313.11624","-","T","C","C","-","G"
"IRIS.313.11625","-","T","C","C","-","G"
"IRIS.313.11626","-","T","C","C","-","G"
"IRIS.313.11627","-","T","C","C","-","G"
"IRIS.313.11628","-","T","N","C","-","N"
"IRIS.313.11629","-","T","C","C","-","G"
"IRIS.313.11630","-","T","C","C","-","G"
"IRIS.313.11632","-","T","C","C","-","G"
"IRIS.313.11635","-","-","C","C","-","G"
