"","2423916","2423924","2423930","2424060","2425512","2426241"
"IRIS.313.10993","-","C","C","C","A","-"
"IRIS.313.10994","-","C","C","C","A","-"
"IRIS.313.10995","-","C","C","T","G","-"
"IRIS.313.10996","-","C","C","C","A","-"
"IRIS.313.10997","-","C","C","T","G","-"
"IRIS.313.10998","-","C","C","T","G","-"
"IRIS.313.10999","-","C","C","C","A","-"
"IRIS.313.11000","-","C","C","T","G","-"
"IRIS.313.11001","-","C","C","C","A","-"
"IRIS.313.11003","-","C","C","C","A","-"
"IRIS.313.11004","-","C","C","C","A","-"
"IRIS.313.11005","-","C","C","C","A","-"
"IRIS.313.11006","-","C","C","T","G","-"
"IRIS.313.11007","-","C","C","C","A","-"
"IRIS.313.11008","-","C","C","C","A","-"
"IRIS.313.11009","-","C","C","C","A","-"
"IRIS.313.11010","-","C","C","T","G","-"
"IRIS.313.11011","-","C","C","T","G","-"
"IRIS.313.11012","-","C","C","C","A","-"
"IRIS.313.11013","-","C","C","C","A","-"
"IRIS.313.11014","-","C","C","C","A","-"
"IRIS.313.11015","-","C","C","C","A","-"
"IRIS.313.11016","-","C","C","T","G","-"
"IRIS.313.11017","-","C","C","C","A","-"
"IRIS.313.11018","-","C","C","T","G","-"
"IRIS.313.11019","-","C","C","C","A","-"
"IRIS.313.11020","-","C","C","T","G","-"
"IRIS.313.11021","-","C","-","T","A","-"
"IRIS.313.11022","-","C","C","C","A","-"
"IRIS.313.11023","-","C","-","T","A","-"
"IRIS.313.11024","-","C","C","T","G","-"
"IRIS.313.11025","-","C","C","T","G","-"
"IRIS.313.11026","-","C","C","C","A","-"
"IRIS.313.11027","-","C","C","C","A","-"
"IRIS.313.11028","-","C","C","T","G","-"
"IRIS.313.11029","-","C","C","C","A","-"
"IRIS.313.11030","-","C","C","C","A","-"
"IRIS.313.11031","-","C","C","T","G","-"
"IRIS.313.11032","-","C","C","C","A","-"
"IRIS.313.11033","-","C","C","C","A","-"
"IRIS.313.11034","-","C","C","T","G","-"
"IRIS.313.11035","-","C","C","T","G","-"
"IRIS.313.11036","-","C","C","T","G","-"
"IRIS.313.11037","-","C","C","C","A","-"
"IRIS.313.11038","-","C","C","C","A","-"
"IRIS.313.11039","-","-","C","T","G","-"
"IRIS.313.11040","-","-","C","T","G","-"
"IRIS.313.11041","-","-","C","T","G","-"
"IRIS.313.11042","-","C","C","T","G","-"
"IRIS.313.11043","-","-","C","T","G","-"
"IRIS.313.11044","-","C","C","C","A","-"
"IRIS.313.11045","-","C","C","C","A","-"
"IRIS.313.11046","-","C","C","C","A","-"
"IRIS.313.11047","-","C","C","C/T","A/G","-"
"IRIS.313.11048","-","C","C","T","G","-"
"IRIS.313.11049","-","C","C","C","A","-"
"IRIS.313.11050","-","C","C","C","A","-"
"IRIS.313.11051","-","-","C","T","G","-"
"IRIS.313.11052","-","C","C","C","A","-"
"IRIS.313.11053","-","C","C","T","G","-"
"IRIS.313.11054","-","-","C","T","G","-"
"IRIS.313.11055","-","C","C","C","A","-"
"IRIS.313.11056","-","C","C","C","A","-"
"IRIS.313.11057","-","-","C","T","G","-"
"IRIS.313.11058","-","C","C","C","A","-"
"IRIS.313.11059","-","C","C","C","A","-"
"IRIS.313.11060","-","C","C","T","G","-"
"IRIS.313.11061","-","C","C","T","G","-"
"IRIS.313.11062","-","C","C","C","A","-"
"IRIS.313.11063","-","-","-","T","G","-"
"IRIS.313.11064","-","-","-","T","G","-"
"IRIS.313.11065","-","-","-","T","G","-"
"IRIS.313.11066","-","C","-","C","A","-"
"IRIS.313.11067","-","-","-","T","G","-"
"IRIS.313.11068","-","C","-","C","A","-"
"IRIS.313.11069","-","C","-","C","A","-"
"IRIS.313.11070","-","C","-","C","A","-"
"IRIS.313.11071","-","-","-","T","G","-"
"IRIS.313.11072","-","-","-","T","G","-"
"IRIS.313.11073","-","C","-","C","A","-"
"IRIS.313.11074","-","C","-","T","G","-"
"IRIS.313.11075","-","C","-","C","A","-"
"IRIS.313.11076","-","-","-","T","G","-"
"IRIS.313.11077","-","C","-","N","A","-"
"IRIS.313.11078","-","C","-","T","G","-"
"IRIS.313.11079","-","-","-","T","G","-"
"IRIS.313.11080","-","C","-","T","G","-"
"IRIS.313.11081","-","-","-","T","G","-"
"IRIS.313.11082","-","-","-","T","G","-"
"IRIS.313.11083","-","-","-","T","G","-"
"IRIS.313.11084","-","-","-","T","G","-"
"IRIS.313.11085","-","C","-","T","G","-"
"IRIS.313.11086","-","-","-","T","A/G","-"
"IRIS.313.11087","-","C","-","T","G","-"
"IRIS.313.11088","-","-","-","T","G","-"
"IRIS.313.11089","-","-","-","T","G","-"
"IRIS.313.11090","-","C","-","T","G","-"
"IRIS.313.11091","-","C","-","T","G","-"
"IRIS.313.11092","-","C","-","C/T","N","-"
"IRIS.313.11093","-","C","-","C","A","-"
"IRIS.313.11094","-","C","-","C","A","-"
"IRIS.313.11095","-","-","-","C/T","A/G","-"
"IRIS.313.11096","-","-","-","T","G","-"
"IRIS.313.11097","-","-","-","T","G","-"
"IRIS.313.11098","-","C","-","T","G","-"
"IRIS.313.11099","-","-","-","T","G","-"
"IRIS.313.11100","-","C","-","C","A","-"
"IRIS.313.11101","-","C","-","T","G","-"
"IRIS.313.11102","-","C","-","C","A","-"
"IRIS.313.11103","-","C","-","C","A","-"
"IRIS.313.11104","-","C","-","C","A","-"
"IRIS.313.11105","-","C","-","C","A","-"
"IRIS.313.11106","-","C","-","C","A","-"
"IRIS.313.11107","-","C","-","C","A","-"
"IRIS.313.11108","-","C","-","T","G","-"
"IRIS.313.11109","-","C","-","C","A","-"
"IRIS.313.11110","-","C","-","T","G","-"
"IRIS.313.11111","-","C","-","C","A","-"
"IRIS.313.11112","-","C","-","C","A","-"
"IRIS.313.11113","-","C","-","T","G","-"
"IRIS.313.11114","-","C","-","T","A/G","-"
"IRIS.313.11115","-","C","-","T","G","-"
"IRIS.313.11116","-","C","-","C","A","-"
"IRIS.313.11117","-","C","-","C","A","-"
"IRIS.313.11118","-","C","-","T","G","-"
"IRIS.313.11119","-","C","-","T","G","-"
"IRIS.313.11120","-","C","-","T","G","-"
"IRIS.313.11121","-","C","-","C","A","-"
"IRIS.313.11122","-","-","-","T","G","-"
"IRIS.313.11123","-","C","-","N","G","-"
"IRIS.313.11124","-","C","-","C/T","A/G","-"
"IRIS.313.11125","-","C","-","C","A","-"
"IRIS.313.11126","-","C","-","T","G","-"
"IRIS.313.11127","-","C","-","C","A","-"
"IRIS.313.11128","-","C","-","T","G","-"
"IRIS.313.11129","-","C","-","T","G","-"
"IRIS.313.11130","-","C","-","T","G","-"
"IRIS.313.11131","-","C","-","T","G","-"
"IRIS.313.11132","-","-","-","T","G","-"
"IRIS.313.11133","-","C","-","T","G","-"
"IRIS.313.11134","-","-","-","T","G","-"
"IRIS.313.11135","-","-","-","T","G","-"
"IRIS.313.11136","-","C","-","T","G","-"
"IRIS.313.11137","-","-","-","T","G","-"
"IRIS.313.11138","-","C","-","T","G","-"
"IRIS.313.11139","-","C","-","T","G","-"
"IRIS.313.11140","-","-","-","T","G","-"
"IRIS.313.11141","-","C","-","T","G","-"
"IRIS.313.11142","-","-","-","T","G","-"
"IRIS.313.11143","-","C","-","T","G","-"
"IRIS.313.11144","-","C","-","T","G","-"
"IRIS.313.11145","-","-","-","T","G","-"
"IRIS.313.11146","-","C","-","T","G","-"
"IRIS.313.11147","-","C","-","T","G","-"
"IRIS.313.11148","-","C","-","T","G","-"
"IRIS.313.11149","-","-","-","T","G","-"
"IRIS.313.11150","-","C","-","T","G","-"
"IRIS.313.11151","-","-","-","T","G","-"
"IRIS.313.11152","-","C","-","C","A","-"
"IRIS.313.11153","-","C","-","C","A","-"
"IRIS.313.11154","-","C","-","C","A","-"
"IRIS.313.11155","-","C","-","C","A","-"
"IRIS.313.11156","-","C","-","C","A","-"
"IRIS.313.11157","-","C","-","C","A","-"
"IRIS.313.11158","-","-","-","T","G","-"
"IRIS.313.11159","-","C","-","C","A","-"
"IRIS.313.11160","-","C","-","T","G","-"
"IRIS.313.11161","-","C","-","C","A","-"
"IRIS.313.11162","-","C","-","T","G","-"
"IRIS.313.11163","-","-","-","T","G","-"
"IRIS.313.11164","-","C","-","T","G","-"
"IRIS.313.11165","-","C","-","T","G","-"
"IRIS.313.11166","-","C","-","C","A","-"
"IRIS.313.11167","-","C","-","T","G","-"
"IRIS.313.11168","-","C","-","N","G","-"
"IRIS.313.11169","-","C","-","C","A","-"
"IRIS.313.11170","-","C","-","T","G","-"
"IRIS.313.11171","-","C","-","C","A","-"
"IRIS.313.11172","-","C","-","T","G","-"
"IRIS.313.11173","-","C","-","T","G","-"
"IRIS.313.11174","-","C","-","T","G","-"
"IRIS.313.11175","-","C","-","T","G","-"
"IRIS.313.11176","-","C","-","C/T","A/G","-"
"IRIS.313.11177","-","C","-","T","G","-"
"IRIS.313.11178","-","C","-","T","G","-"
"IRIS.313.11179","-","-","-","T","G","-"
"IRIS.313.11180","-","C","-","T","G","-"
"IRIS.313.11181","-","C","-","T","G","-"
"IRIS.313.11182","-","C","-","T","G","-"
"IRIS.313.11183","-","C","-","C","A","-"
"IRIS.313.11189","-","C","-","C","A","-"
"IRIS.313.11191","-","C","-","C","A","-"
"IRIS.313.11192","-","-","-","T","G","-"
"IRIS.313.11193","-","C","-","T","G","-"
"IRIS.313.11194","-","-","-","T","G","-"
"IRIS.313.11195","-","C","-","C","A","-"
"IRIS.313.11196","-","C","-","T","G","-"
"IRIS.313.11197","-","C","-","T","G","-"
"IRIS.313.11198","-","C","-","C","A","-"
"IRIS.313.11199","-","C","-","C","A","-"
"IRIS.313.11200","-","C","-","T","G","-"
"IRIS.313.11201","-","C","-","C","A","-"
"IRIS.313.11202","-","C","-","C","A","-"
"IRIS.313.11203","-","C","-","T","G","-"
"IRIS.313.11204","-","-","-","T","G","-"
"IRIS.313.11205","-","-","-","T","G","-"
"IRIS.313.11206","-","-","-","T","G","-"
"IRIS.313.11207","-","C","-","T","G","-"
"IRIS.313.11208","-","-","-","T","G","-"
"IRIS.313.11209","-","C","-","C","A","-"
"IRIS.313.11210","-","C","-","C","A","-"
"IRIS.313.11211","-","C","-","T","G","-"
"IRIS.313.11212","-","-","-","T","G","-"
"IRIS.313.11213","-","C","-","C","A","-"
"IRIS.313.11214","-","-","C","T","G","C"
"IRIS.313.11216","-","C","C","T","G","C"
"IRIS.313.11217","-","C","C","T","G","C"
"IRIS.313.11218","-","C","C","C","A","C"
"IRIS.313.11219","-","C","C","T","G","C"
"IRIS.313.11220","-","-","C","T","G","C"
"IRIS.313.11221","-","-","C","T","G","C"
"IRIS.313.11222","-","-","C","T","G","C"
"IRIS.313.11223","-","C","C","C","A/G","C"
"IRIS.313.11224","-","-","C","T","G","C"
"IRIS.313.11225","-","-","C","T","G","C"
"IRIS.313.11226","-","-","C","T","G","C"
"IRIS.313.11227","-","C","C","T","G","C"
"IRIS.313.11228","-","-","C","T","G","C"
"IRIS.313.11229","-","-","C","T","G","C"
"IRIS.313.11230","-","C","C","T","G","C"
"IRIS.313.11231","-","-","C","T","G","C"
"IRIS.313.11232","G","C","C","T","A","C"
"IRIS.313.11233","-","C","C","T","G","C"
"IRIS.313.11234","-","-","C","T","G","C"
"IRIS.313.11235","-","C","C","T","G","C"
"IRIS.313.11236","-","-","C","T","G","C"
"IRIS.313.11237","-","C","C","T","G","C"
"IRIS.313.11238","-","C","C","C","A","C"
"IRIS.313.11239","-","C","C","C","A","C"
"IRIS.313.11240","-","C","C","T","G","C"
"IRIS.313.11241","-","-","C","T","G","C"
"IRIS.313.11242","-","C","C","T","G","C"
"IRIS.313.11243","-","C","-","T","A","-"
"IRIS.313.11244","-","C","C","C","A","C"
"IRIS.313.11245","-","-","C","T","G","C"
"IRIS.313.11246","-","C","C","C","A","C"
"IRIS.313.11247","-","C","C","C","A","C"
"IRIS.313.11248","-","C","C","C","A","C"
"IRIS.313.11249","-","C","C","T","G","C"
"IRIS.313.11250","-","-","C","T","G","C"
"IRIS.313.11251","-","C","C","T","G","C"
"IRIS.313.11252","-","C","C","T","G","C"
"IRIS.313.11253","-","-","C","T","G","C"
"IRIS.313.11254","-","C","C","T","G","C"
"IRIS.313.11255","-","C","C","C","A","C"
"IRIS.313.11256","-","-","C","T","G","C"
"IRIS.313.11257","-","C","C","C/T","A/G","C"
"IRIS.313.11258","-","C","C","C","A","C"
"IRIS.313.11259","-","C","C","C","A","C"
"IRIS.313.11260","-","-","C","T","G","C"
"IRIS.313.11261","-","-","C","T","G","C"
"IRIS.313.11262","-","C","C","T","G","C"
"IRIS.313.11263","-","C","C","T","G","C"
"IRIS.313.11264","-","-","C","T","G","C"
"IRIS.313.11265","-","C","C","C","A","C"
"IRIS.313.11266","-","C","C","T","G","C"
"IRIS.313.11267","-","-","C","T","G","C"
"IRIS.313.11268","-","C","C","C","A","C"
"IRIS.313.11269","-","C","C","C","A","C"
"IRIS.313.11270","-","C","C","C","A","C"
"IRIS.313.11271","-","C","C","C","A","C"
"IRIS.313.11272","-","C","C","C","A","C"
"IRIS.313.11273","-","-","C","T","G","C"
"IRIS.313.11274","-","C","C","T","G","C"
"IRIS.313.11275","-","C","C","C","A","C"
"IRIS.313.11276","-","-","C","C/T","G","C"
"IRIS.313.11277","-","C","C","C","A","C"
"IRIS.313.11278","-","-","C","T","G","C"
"IRIS.313.11279","-","C","C","C","A","C"
"IRIS.313.11280","-","C","C","C","A","C"
"IRIS.313.11281","-","C","C","C","A","C"
"IRIS.313.11282","-","C","C","T","G","C"
"IRIS.313.11283","-","C","C","C","A","C"
"IRIS.313.11284","-","C","C","T","G","C"
"IRIS.313.11285","-","C","C","T","G","C"
"IRIS.313.11286","-","C","C","C","A","C"
"IRIS.313.11287","-","-","C","T","G","C"
"IRIS.313.11288","-","C","C","C","A","C"
"IRIS.313.11289","-","C","C","C","A","C"
"IRIS.313.11290","-","-","C","C/T","A/G","C"
"IRIS.313.11291","-","C","C","T","G","C"
"IRIS.313.11292","-","-","C","T","G","C"
"IRIS.313.11293","-","C","C","C","A","C"
"IRIS.313.11294","-","-","C","T","G","C"
"IRIS.313.11295","-","C","C","C","A","C"
"IRIS.313.11296","-","C","C","T","G","C"
"IRIS.313.11297","-","C","C","C","A","C"
"IRIS.313.11298","-","C","C","T","G","C"
"IRIS.313.11299","-","-","C","T","G","C"
"IRIS.313.11300","-","-","C","T","G","C"
"IRIS.313.11301","-","-","C","T","G","C"
"IRIS.313.11302","-","C","C","C","A","C"
"IRIS.313.11303","-","C","C","C","A","C"
"IRIS.313.11304","-","-","C","T","G","C"
"IRIS.313.11305","-","-","C","T","G","C"
"IRIS.313.11306","-","C","C","N","A","C"
"IRIS.313.11307","-","C","C","C","A","C"
"IRIS.313.11308","-","-","C","T","G","C"
"IRIS.313.11309","-","-","C","T","G","C"
"IRIS.313.11310","-","C","C","T","G","C"
"IRIS.313.11311","-","C","C","C","A","C"
"IRIS.313.11312","-","C","C","T","G","C"
"IRIS.313.11313","-","C","C","C","A","C"
"IRIS.313.11314","-","C","C","C","A","C"
"IRIS.313.11315","-","C","C","T","G","C"
"IRIS.313.11316","-","C","C","T","G","C"
"IRIS.313.11317","-","C","C","T","G","C"
"IRIS.313.11318","-","C","C","T","G","C"
"IRIS.313.11319","-","C","C","T","G","C"
"IRIS.313.11320","-","-","C","T","G","C"
"IRIS.313.11321","-","-","C","T","G","C"
"IRIS.313.11322","-","C","C","T","G","C"
"IRIS.313.11323","-","-","C","T","G","C"
"IRIS.313.11324","-","C","C","C","A","C"
"IRIS.313.11325","-","-","C","T","G","C"
"IRIS.313.11326","-","C","C","T","G","C"
"IRIS.313.11327","-","C","C","T","G","C"
"IRIS.313.11328","-","C","C","C","A","C"
"IRIS.313.11329","-","C","C","C","A","C"
"IRIS.313.11330","-","-","C","T","G","C"
"IRIS.313.11331","-","-","C","T","G","C"
"IRIS.313.11334","-","-","C","T","G","C"
"IRIS.313.11335","-","C","C","T","G","C"
"IRIS.313.11336","-","C","C","C","A","C"
"IRIS.313.11337","-","C","C","C","A","-"
"IRIS.313.11338","-","-","C","T","G","-"
"IRIS.313.11339","-","C","C","T","G","-"
"IRIS.313.11340","-","C","C","C","A","-"
"IRIS.313.11341","-","-","C","T","G","-"
"IRIS.313.11342","-","-","C","T","G","-"
"IRIS.313.11343","-","C","C","T","G","-"
"IRIS.313.11344","-","C","C","T","G","-"
"IRIS.313.11345","-","C","C","T","G","-"
"IRIS.313.11346","-","-","C","T","G","-"
"IRIS.313.11347","-","C","C","T","G","-"
"IRIS.313.11348","-","C","C","C","A","-"
"IRIS.313.11349","-","-","C","T","G","-"
"IRIS.313.11350","-","C","C","C","A","-"
"IRIS.313.11351","-","-","C","T","G","-"
"IRIS.313.11352","-","C","C","C","N","-"
"IRIS.313.11353","-","C","C","T","G","-"
"IRIS.313.11354","-","C","C","T","G","-"
"IRIS.313.11355","-","C","C","C","A","-"
"IRIS.313.11356","-","C","C","C","A","-"
"IRIS.313.11357","-","-","C","T","G","-"
"IRIS.313.11358","-","-","C","T","G","-"
"IRIS.313.11359","-","-","C","T","G","-"
"IRIS.313.11360","-","C","C","T","G","-"
"IRIS.313.11361","-","C","C","T","G","-"
"IRIS.313.11362","-","C","C","C","A","-"
"IRIS.313.11363","-","C","C","T","G","-"
"IRIS.313.11364","-","C","C","C","A","-"
"IRIS.313.11365","-","-","C","T","G","-"
"IRIS.313.11367","-","-","C","T","G","-"
"IRIS.313.11368","-","C","C","T","G","-"
"IRIS.313.11369","-","-","C","T","G","-"
"IRIS.313.11370","-","C","C","C","A","-"
"IRIS.313.11371","-","C","C","T","G","-"
"IRIS.313.11372","-","C","C","T","G","-"
"IRIS.313.11373","-","C","C","T","G","-"
"IRIS.313.11374","-","C","C","T","G","-"
"IRIS.313.11375","-","C","C","C","A","-"
"IRIS.313.11376","-","C","C","C","A","-"
"IRIS.313.11377","-","-","C","T","G","-"
"IRIS.313.11379","-","C","C","C","A","-"
"IRIS.313.11380","-","C","C","C/T","A/G","-"
"IRIS.313.11381","-","C","C","T","G","-"
"IRIS.313.11382","-","-","C","T","G","-"
"IRIS.313.11383","-","-","C","T","G","-"
"IRIS.313.11384","-","-","C","T","G","-"
"IRIS.313.11385","-","C","C","C","A","-"
"IRIS.313.11386","-","-","C","T","G","-"
"IRIS.313.11387","-","C","C","T","G","-"
"IRIS.313.11388","-","C","C","T","G","-"
"IRIS.313.11389","-","-","C","T","G","-"
"IRIS.313.11390","-","C","C","T","G","-"
"IRIS.313.11391","-","C","C","T","G","-"
"IRIS.313.11392","-","C","C","T","G","-"
"IRIS.313.11393","-","-","C","T","G","-"
"IRIS.313.11394","-","C","C","T","G","-"
"IRIS.313.11395","-","-","C","T","G","-"
"IRIS.313.11396","-","C","C","C","A","-"
"IRIS.313.11397","-","C","C","C","A","-"
"IRIS.313.11398","-","C","C","T","G","-"
"IRIS.313.11399","-","-","C","T","G","-"
"IRIS.313.11400","-","C","C","T","G","-"
"IRIS.313.11401","-","C","C","C","A","-"
"IRIS.313.11402","-","C","C","C","A","-"
"IRIS.313.11403","-","C","C","C","A","-"
"IRIS.313.11404","-","-","C","T","G","-"
"IRIS.313.11405","-","-","C","T","G","-"
"IRIS.313.11406","-","C","C","T","G","-"
"IRIS.313.11407","-","-","C","T","G","-"
"IRIS.313.11408","-","C","C","T","G","-"
"IRIS.313.11409","-","-","C","T","G","-"
"IRIS.313.11410","-","C","C","T","G","-"
"IRIS.313.11411","-","C","C","T","G","-"
"IRIS.313.11413","-","C","C","C","A","-"
"IRIS.313.11414","-","C","C","T","G","-"
"IRIS.313.11415","-","C","C","T","A/G","-"
"IRIS.313.11416","-","-","C","T","G","-"
"IRIS.313.11417","-","C","C","T","G","-"
"IRIS.313.11418","-","-","C","T","G","-"
"IRIS.313.11419","-","-","C","T","G","-"
"IRIS.313.11420","-","C","C","T","G","-"
"IRIS.313.11421","-","C","C","T","G","-"
"IRIS.313.11422","-","-","C","T","G","-"
"IRIS.313.11423","-","-","C","T","G","-"
"IRIS.313.11424","-","C","C","C","A","-"
"IRIS.313.11425","-","C","C","C/T","A/G","-"
"IRIS.313.11426","-","C","C","C","A","-"
"IRIS.313.11427","-","C","C","C","A","-"
"IRIS.313.11428","-","C","C","C","A","-"
"IRIS.313.11429","-","C","C","C","A","-"
"IRIS.313.11431","-","C","C","C","A","-"
"IRIS.313.11432","-","C","C","T","G","-"
"IRIS.313.11433","-","C","C","T","G","-"
"IRIS.313.11434","-","C","C","C","A","-"
"IRIS.313.11435","-","C","C","C","A","-"
"IRIS.313.11436","-","C","C","C","A","-"
"IRIS.313.11437","-","-","C","T","G","-"
"IRIS.313.11438","-","-","C","T","G","-"
"IRIS.313.11439","-","C","C","C","A","-"
"IRIS.313.11441","-","C","C","C","A","-"
"IRIS.313.11442","-","-","C","T","G","-"
"IRIS.313.11443","-","-","C","T","G","-"
"IRIS.313.11445","-","C","C","T","G","-"
"IRIS.313.11446","-","C","C","C","A","-"
"IRIS.313.11447","-","-","C","T","G","-"
"IRIS.313.11448","-","C","C","T","G","-"
"IRIS.313.11449","-","-","C","T","G","-"
"IRIS.313.11451","-","C","C","C","A","-"
"IRIS.313.11452","-","C","C","T","G","-"
"IRIS.313.11453","-","C","C","T","G","-"
"IRIS.313.11454","-","C","-","T","A","-"
"IRIS.313.11455","-","C","C","T","G","-"
"IRIS.313.11456","-","C","-","T","A","-"
"IRIS.313.11458","-","C","C","T","G","-"
"IRIS.313.11460","-","C","C","T","G","-"
"IRIS.313.11461","-","C","C","T","G","-"
"IRIS.313.11462","-","C","-","T","A","-"
"IRIS.313.11463","-","-","C","T","G","-"
"IRIS.313.11464","-","C","C","C","A","-"
"IRIS.313.11465","-","C","C","C","A","-"
"IRIS.313.11467","-","-","C","T","G","-"
"IRIS.313.11471","-","C","C","T","G","-"
"IRIS.313.11472","-","C","C","T","G","-"
"IRIS.313.11473","-","C","C","C","A","-"
"IRIS.313.11476","-","C","C","T","G","-"
"IRIS.313.11477","-","C","-","T","A","-"
"IRIS.313.11478","-","C","C","T","G","-"
"IRIS.313.11479","-","C","C","C","A","-"
"IRIS.313.11480","-","C","C","T","G","-"
"IRIS.313.11481","-","C","C","T","G","-"
"IRIS.313.11482","-","C","C","C","A","-"
"IRIS.313.11483","-","C","C","T","G","-"
"IRIS.313.11484","-","-","C","C/T","A/G","-"
"IRIS.313.11485","-","-","C","T","G","-"
"IRIS.313.11486","-","C","C","T","A/G","-"
"IRIS.313.11487","-","-","C","T","G","-"
"IRIS.313.11489","-","C","C","C","A","-"
"IRIS.313.11490","-","-","C","T","G","-"
"IRIS.313.11491","-","-","C","T","G","-"
"IRIS.313.11492","-","C","C","T","G","-"
"IRIS.313.11493","-","C","C","T","G","-"
"IRIS.313.11494","-","C","C","C","A","-"
"IRIS.313.11495","-","C","C","C","A","-"
"IRIS.313.11496","-","C","C","C","A","-"
"IRIS.313.11497","-","C","C","T","G","-"
"IRIS.313.11498","-","C","C","C","A","-"
"IRIS.313.11499","-","C","C","C","A","-"
"IRIS.313.11500","-","-","C","T","G","-"
"IRIS.313.11505","-","C","C","T","G","-"
"IRIS.313.11506","-","C","C","C","A","-"
"IRIS.313.11507","-","C","C","T","G","-"
"IRIS.313.11508","-","-","C","T","G","-"
"IRIS.313.11509","-","C","C","T","G","-"
"IRIS.313.11510","-","C","C","T","G","-"
"IRIS.313.11511","-","C","C","C","A","-"
"IRIS.313.11512","-","-","C","T","G","-"
"IRIS.313.11513","-","-","C","T","G","-"
"IRIS.313.11515","-","C","C","T","G","-"
"IRIS.313.11516","-","-","C","T","G","-"
"IRIS.313.11517","-","-","C","T","G","-"
"IRIS.313.11521","-","-","C","T","G","-"
"IRIS.313.11522","-","C","C","C","A","-"
"IRIS.313.11523","-","C","C","T","G","-"
"IRIS.313.11524","-","C","C","C","A","-"
"IRIS.313.11525","-","C","C","T","G","-"
"IRIS.313.11526","-","C","C","C","A","-"
"IRIS.313.11527","-","C","C","C","A","-"
"IRIS.313.11528","-","C","C","T","G","-"
"IRIS.313.11530","-","-","C","T","G","-"
"IRIS.313.11532","-","C","C","C","A","-"
"IRIS.313.11534","-","C","C","T","G","-"
"IRIS.313.11535","-","C","C","T","G","-"
"IRIS.313.11536","-","C","C","C","A","-"
"IRIS.313.11537","-","C","C","C","A","-"
"IRIS.313.11538","-","C","C","C","A","-"
"IRIS.313.11539","-","C","C","C","A","-"
"IRIS.313.11540","-","C","C","C","A","-"
"IRIS.313.11541","-","-","C","T","G","-"
"IRIS.313.11542","-","C","C","T","G","-"
"IRIS.313.11543","-","C","C","T","G","-"
"IRIS.313.11544","-","-","C","T","G","-"
"IRIS.313.11545","-","-","C","T","G","-"
"IRIS.313.11546","-","-","C","T","G","-"
"IRIS.313.11547","-","-","C","T","G","-"
"IRIS.313.11548","-","C","C","C","A","-"
"IRIS.313.11549","-","C","C","T","G","-"
"IRIS.313.11551","-","-","C","T","G","-"
"IRIS.313.11554","-","C","C","T","G","-"
"IRIS.313.11555","-","-","C","T","G","-"
"IRIS.313.11556","-","C","C","T","G","-"
"IRIS.313.11557","-","C","C","C","A","-"
"IRIS.313.11558","-","-","C","T","G","-"
"IRIS.313.11561","-","-","C","T","G","-"
"IRIS.313.11563","-","C","C","C","A","-"
"IRIS.313.11564","-","C","C","C","A","-"
"IRIS.313.11565","-","C","C","T","G","-"
"IRIS.313.11566","-","C","C","T","G","-"
"IRIS.313.11567","-","C","C","C","A","-"
"IRIS.313.11568","-","C","C","C","A","-"
"IRIS.313.11570","-","C","C","C","A","-"
"IRIS.313.11571","-","C","C","C","A","-"
"IRIS.313.11572","-","C","C","C","A","-"
"IRIS.313.11573","-","C","C","C","A","-"
"IRIS.313.11574","-","C","C","C","A","-"
"IRIS.313.11575","-","C","C","C","A","-"
"IRIS.313.11576","-","-","C","T","G","-"
"IRIS.313.11577","-","C","C","C","A","-"
"IRIS.313.11578","-","C","C","C","A","-"
"IRIS.313.11579","-","C","C","C","A","-"
"IRIS.313.11580","-","C","C","C","A","-"
"IRIS.313.11582","-","C","C","C","A","-"
"IRIS.313.11584","-","C","C","N","A","-"
"IRIS.313.11585","-","-","C","T","G","-"
"IRIS.313.11586","-","C","C","C","A","-"
"IRIS.313.11588","-","C","C","T","G","-"
"IRIS.313.11591","-","C","C","C","A","-"
"IRIS.313.11594","-","-","C","T","G","-"
"IRIS.313.11595","-","C","C","C","A","-"
"IRIS.313.11596","-","C","C","C","A","-"
"IRIS.313.11597","-","C","C","T","G","-"
"IRIS.313.11598","-","C","C","T","G","-"
"IRIS.313.11599","-","-","C","T","G","-"
"IRIS.313.11600","-","C","C","C","A","-"
"IRIS.313.11602","-","C","C","C","A","-"
"IRIS.313.11603","-","C","-","T","A","-"
"IRIS.313.11604","-","-","C","T","G","-"
"IRIS.313.11606","-","C","C","T","G","-"
"IRIS.313.11607","-","-","C","T","G","-"
"IRIS.313.11608","-","C","C","T","G","-"
"IRIS.313.11609","-","-","C","T","G","-"
"IRIS.313.11610","-","C","C","T","G","-"
"IRIS.313.11611","-","C","C","C","A","-"
"IRIS.313.11615","-","-","C","T","G","-"
"IRIS.313.11616","-","C","C","T","G","-"
"IRIS.313.11617","-","C","C","C","A","-"
"IRIS.313.11618","-","C","C","C","A","-"
"IRIS.313.11619","-","C","C","T","G","-"
"IRIS.313.11620","-","C","C","C","A","-"
"IRIS.313.11621","-","C","C","T","G","-"
"IRIS.313.11622","-","C","C","C","A","-"
"IRIS.313.11623","-","C","-","C","A","-"
"IRIS.313.11624","-","C","-","C","A","-"
"IRIS.313.11625","-","C","-","C","A","-"
"IRIS.313.11626","-","C","-","C","A","-"
"IRIS.313.11627","-","C","-","C","A","-"
"IRIS.313.11628","-","C","-","C/T","N","-"
