"","21486097","21486115","21486121","21486150","21486153","21486168","21487963","21488077","21488839","21488883"
"IRIS.313.10340","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10341","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10348","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10349","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10352","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10353","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10355","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10357","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10359","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10360","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10361","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10366","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10371","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10373","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10374","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10375","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.10379","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10380","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10385","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10392","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10394","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10396","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10397","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10398","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10399","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10400","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10401","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10402","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10403","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.10404","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10412","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10417","N","G","G","-","-","-","G","C","A","A"
"IRIS.313.10421","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10422","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10423","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.10428","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10429","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10430","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10433","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10437","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10440","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10441","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10444","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10448","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10449","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10450","A","G","G","-","-","-","A","C","G","A"
"IRIS.313.10452","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10453","T","-","G","G","-","-","G","A","A","T"
"IRIS.313.10458","N","G","G","-","-","-","G","C","A","A"
"IRIS.313.10459","A/T","-","G","-","-","-","G","A/C","A","A/T"
"IRIS.313.10469","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10476","A","G","G","-","-","-","N","C","A","A"
"IRIS.313.10477","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10480","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10484","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10485","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10489","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10497","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10502","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10503","A","G","G","-","-","-","A","C","G","A"
"IRIS.313.10504","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10506","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10507","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10509","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10510","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10511","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10513","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10514","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10515","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10516","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10517","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10518","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10519","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10520","T","G","G","-","-","G","G","A","A","T"
"IRIS.313.10521","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10522","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10523","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10524","T","-","G","-","-","G","G","A","A","T"
"IRIS.313.10525","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10526","T","-","G","G","-","-","G","A","A","T"
"IRIS.313.10527","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10531","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.10534","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10536","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10537","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10539","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.10541","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10542","T","-","G","G","-","-","G","A","A","T"
"IRIS.313.10543","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10544","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10545","T","-","G","-","-","-","G","A","A","N"
"IRIS.313.10547","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10549","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10550","T","G","G","-","-","G","G","A","A","T"
"IRIS.313.10552","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10554","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10555","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10556","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10557","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10558","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10559","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10560","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10561","A","G","G","-","-","-","A","C","G","A"
"IRIS.313.10562","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10563","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10564","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10565","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10566","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10567","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10568","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10569","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10570","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10572","N","G","G","-","-","-","G","A/C","A","A/T"
"IRIS.313.10573","T","G","G","-","-","-","G","A","A","A/T"
"IRIS.313.10574","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.10575","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10576","T","-","G","-","-","G","G","A","A","T"
"IRIS.313.10577","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10578","T","G","G","-","-","G","G","A","A","T"
"IRIS.313.10580","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10581","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10582","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10583","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10585","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10587","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10592","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10593","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10594","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10595","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10598","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10600","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10602","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10603","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10604","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10605","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10606","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10608","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10609","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10610","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10614","A","G","G","-","G","-","G","C","A","A"
"IRIS.313.10617","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10618","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10619","N","G","G","-","-","-","G","C","A","A"
"IRIS.313.10620","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10623","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10628","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10631","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10640","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.10642","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10644","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10645","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10648","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10649","T","G","G","-","-","G","G","A","A","T"
"IRIS.313.10650","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10651","A/T","-","G","-","-","-","G","A/C","A","A/T"
"IRIS.313.10652","T","-","G","-","-","G","G","A","A","T"
"IRIS.313.10653","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10654","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10655","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10656","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10657","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10659","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10660","A","G","G","-","-","-","G","C","A","N"
"IRIS.313.10661","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10662","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10664","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10666","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10667","T","G","G","-","-","G","G","A","A","T"
"IRIS.313.10668","T","-","G","G","-","-","G","A","A","T"
"IRIS.313.10670","N","G","G","-","-","-","G","A","A","T"
"IRIS.313.10671","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10673","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10674","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10675","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.10676","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10677","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10678","T","G","G","-","-","-","G","A","A","T"
"IRIS.313.10679","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10680","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10681","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10682","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10683","A","G","G","-","-","-","G","C","A","A"
"IRIS.313.10684","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10687","T","-","G","-","-","-","G","A","A","T"
"IRIS.313.10688","A","G","G","-","-","-","G","N","A","A"
"IRIS.313.10689","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10690","A/T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.10692","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10693","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10694","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10695","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10697","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10698","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10699","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10700","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10701","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10702","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10703","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10704","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10705","A/T","-","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.10706","T","-","-","G","-","G","G","A","A","T"
"IRIS.313.10707","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10708","A","G","-","-","G","-","G","C","A","A"
"IRIS.313.10710","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10711","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10712","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10715","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10716","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10717","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10718","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10719","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10720","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10721","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10722","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10723","T","-","-","G","-","-","G","A","A","T"
"IRIS.313.10724","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10725","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10726","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10727","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10728","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10729","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10730","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10731","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10732","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10733","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10734","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.10735","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10736","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10737","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10738","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10739","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10740","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10741","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10742","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10743","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10744","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10745","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10746","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10747","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10748","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.10749","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10750","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10751","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10752","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10753","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10754","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10755","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10756","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10757","T","G","-","-","-","-","G","A/C","A","T"
"IRIS.313.10758","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10759","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10760","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10761","A","G","-","-","G","-","G","C","A","A"
"IRIS.313.10762","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10765","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10766","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10767","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10768","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10769","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.10770","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10771","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10772","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10773","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10774","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10775","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10776","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10777","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10778","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10779","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10780","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10781","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10782","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10783","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10784","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10785","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10786","A/T","-","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.10787","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10788","A","G","-","-","G","-","G","C","A","A"
"IRIS.313.10789","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10790","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10791","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10792","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10793","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10794","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10795","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10796","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10797","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.10798","T","-","-","-","-","-","G","A","A","A/T"
"IRIS.313.10799","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10800","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10801","T","-","-","-","-","-","G","A","A","A/T"
"IRIS.313.10802","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10803","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10804","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10805","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10806","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10807","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10808","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10809","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10810","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.10811","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10812","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10813","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10814","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10815","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10816","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10817","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10818","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10819","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10820","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10821","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.10822","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10823","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10824","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10825","A/T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10827","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10828","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10829","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10830","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10831","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10832","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10833","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10834","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10835","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10836","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10837","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10838","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.10839","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10840","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10841","A","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.10842","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10844","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10845","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10847","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10848","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.10849","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10850","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10851","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10852","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10853","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10854","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10855","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10856","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10857","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10858","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10859","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.10861","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10862","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10863","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10864","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10865","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10866","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10867","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10868","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10869","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10870","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10871","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10872","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10873","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10874","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10875","A","G","-","-","-","-","G","C","A","T"
"IRIS.313.10876","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10877","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10878","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10879","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10880","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10881","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10882","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10883","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10884","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10885","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10886","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10887","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10888","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10889","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.10890","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10891","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10892","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10893","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10894","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10895","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.10896","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10897","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10898","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10899","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10900","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10901","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10902","N","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.10903","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10904","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10905","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10906","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10907","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10908","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.10909","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10910","T","G","-","-","-","-","G","A/C","A","T"
"IRIS.313.10911","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10912","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10913","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10915","A/T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.10916","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10917","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10918","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10919","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10920","N","G","-","-","-","-","G","A","A","N"
"IRIS.313.10921","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10922","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10923","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10924","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10925","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10926","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10927","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10928","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10929","A","G","-","-","-","-","G","C","A","N"
"IRIS.313.10930","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10931","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10932","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.10933","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10934","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10935","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10936","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10937","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10938","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10940","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10941","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10942","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10943","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10944","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10945","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.10946","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10947","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.10948","A","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.10949","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.10950","A","G","-","-","-","-","G","C","A","A"
