"","10204882","10206207","10206246","10206957","10207604","10207669","10207706","10207944","10208829","10208860"
"IRIS.313.10349","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10352","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10353","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10355","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10357","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10359","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10360","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10361","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10366","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10371","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10373","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.10374","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10375","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10379","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.10380","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10385","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10392","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10394","G","A","-","-","-","C","G","G","G","-"
"IRIS.313.10396","C","N","-","-","-","C","G","A","G","-"
"IRIS.313.10397","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10398","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10399","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10400","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10401","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10402","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10403","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10404","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10412","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10417","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10421","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10422","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10423","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10428","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10429","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.10430","G","N","-","-","-","C","G","G","A","-"
"IRIS.313.10433","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10437","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10440","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10441","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10444","G/C","A/G","-","-","-","C","N","N","A/G","-"
"IRIS.313.10448","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10449","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10450","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10452","C","A","-","-","-","C","T","A","G","-"
"IRIS.313.10453","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.10458","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10459","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10469","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10476","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10477","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10480","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10484","G/C","A/G","-","-","-","C","G","A/G","A/G","-"
"IRIS.313.10485","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.10489","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.10497","C","A","-","-","-","C","T","A","G","-"
"IRIS.313.10502","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10503","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10504","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10506","C","A","-","-","-","C","T","A","G","-"
"IRIS.313.10507","G","G","-","-","-","C","G","G","A","-"
"IRIS.313.10509","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10510","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10511","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10513","C","A","-","-","-","C","T","A","G","-"
"IRIS.313.10514","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10515","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10516","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10517","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10518","C","A","-","-","-","C","G","A","G","-"
"IRIS.313.10519","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10520","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.10521","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10522","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10523","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.10524","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10525","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10526","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10527","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10531","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10534","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10536","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10537","G","A","-","-","-","-","G","G","G","-"
"IRIS.313.10539","N","A","-","-","-","-","G","A","G","G"
"IRIS.313.10541","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10542","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10543","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10544","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10545","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10547","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10549","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10550","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10552","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10554","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10555","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10556","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10557","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10558","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10559","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10560","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10561","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10562","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10563","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10564","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10565","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10566","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10567","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10568","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10569","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10570","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10572","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10573","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10574","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10575","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10576","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10577","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10578","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10580","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10581","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10582","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10583","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10585","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10587","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10592","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10593","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10594","C","A","-","-","-","-","G","N","G","G"
"IRIS.313.10595","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10598","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10600","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10602","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10603","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10604","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10605","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10606","C","N","-","-","-","-","G","A","G","G"
"IRIS.313.10608","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10609","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10610","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10614","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10617","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10618","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10619","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10620","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10623","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10628","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10631","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10640","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10642","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10644","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10645","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10648","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10649","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10650","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10651","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10652","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10653","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10654","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10655","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10656","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10657","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10659","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10660","G","N","-","-","-","-","G","G","A","G"
"IRIS.313.10661","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10662","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10664","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10666","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10667","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10668","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10670","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10671","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10673","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10674","C","A","-","-","-","-","N","A","G","G"
"IRIS.313.10675","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10676","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10677","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10678","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10679","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10680","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10681","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10682","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10683","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10684","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10687","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10688","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.10689","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10690","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10692","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10693","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10694","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10695","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.10697","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10698","C","A","-","-","-","-","G","A","N","-"
"IRIS.313.10699","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10700","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10701","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10702","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10703","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10704","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10705","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10706","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10707","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10708","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.10710","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10711","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10712","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10715","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10716","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10717","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10718","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10719","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10720","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10721","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10722","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10723","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10724","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10725","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10726","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10727","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10728","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10729","G","A","-","-","-","-","G","G","G","-"
"IRIS.313.10730","N","G","-","-","-","-","G","G","A","-"
"IRIS.313.10731","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10732","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10733","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10734","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10735","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10736","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10737","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10738","C","A","-","-","-","-","G","A/G","G","-"
"IRIS.313.10739","G/C","A/G","-","-","-","-","G","A/G","A/G","-"
"IRIS.313.10740","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10741","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10742","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10743","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10744","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10745","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10746","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10747","N","G","-","-","-","-","G","N","A","-"
"IRIS.313.10748","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10749","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10750","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10751","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.10752","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10753","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10754","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10755","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10756","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10757","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10758","G","N","-","-","-","-","G","G","A","-"
"IRIS.313.10759","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10760","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10761","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10762","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.10765","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10766","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10767","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10768","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10769","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10770","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10771","G/C","A/G","-","-","-","-","G","G","A/G","-"
"IRIS.313.10772","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10773","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10774","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10775","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10776","G","G","-","-","-","-","G","G","N","-"
"IRIS.313.10777","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.10778","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10779","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10780","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10781","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10782","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10783","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10784","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10785","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10786","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10787","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10788","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10789","G","G","-","-","-","-","G","N","A","-"
"IRIS.313.10790","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10791","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.10792","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10793","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10794","N","G","-","-","-","-","G","G","A","-"
"IRIS.313.10795","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10796","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10797","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10798","N","G","-","-","-","-","G","G","A","-"
"IRIS.313.10799","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10800","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10801","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10802","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10803","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10804","C","A","-","-","-","-","G","A/G","G","-"
"IRIS.313.10805","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10806","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10807","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10808","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10809","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10810","C","A","-","-","-","-","N","A","G","-"
"IRIS.313.10811","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.10812","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10813","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.10814","C","A/G","-","-","-","-","G","A","G","-"
"IRIS.313.10815","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.10816","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10817","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10818","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10819","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.10820","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.10821","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.10822","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10823","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10824","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10825","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10827","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10828","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10829","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10830","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10831","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10832","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10833","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10834","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10835","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10836","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10837","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10838","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10839","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10840","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10841","N","A/G","-","-","-","-","G","A/G","A/G","G"
"IRIS.313.10842","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10844","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10845","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10847","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10848","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10849","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10850","G/C","A/G","-","-","-","-","G","A/G","A/G","G"
"IRIS.313.10851","G","A","-","-","-","-","G","N","G","-"
"IRIS.313.10852","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10853","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10854","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10855","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10856","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10857","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10858","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10859","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10861","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10862","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10863","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10864","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10865","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10866","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10867","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10868","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10869","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10870","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10871","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10872","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10873","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10874","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10875","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10876","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10877","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10878","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10879","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10880","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10881","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10882","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10883","C","A","-","-","-","-","G","A/G","G","G"
"IRIS.313.10884","G","G","-","-","-","-","G","G","N","G"
"IRIS.313.10885","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10886","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10887","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10888","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10889","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10890","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10891","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10892","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10893","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10894","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10895","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10896","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10897","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10898","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.10899","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10900","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10901","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.10902","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10903","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10904","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10905","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10906","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.10907","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10908","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10909","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10910","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10911","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10912","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10913","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10915","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10916","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10917","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10918","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10919","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10920","C","A","-","-","-","-","G","N","G","G"
"IRIS.313.10921","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10922","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10923","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10924","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10925","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10926","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10927","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10928","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10929","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10930","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10931","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.10932","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10933","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10934","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10935","C","A","-","-","-","-","T","A","G","G"
"IRIS.313.10936","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10937","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10938","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10940","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10941","C","A","-","-","-","-","G","A","G","G"
"IRIS.313.10942","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10943","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10944","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10945","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.10946","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.10947","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10948","G/C","A/G","-","-","-","C","G","A/G","A/G","G"
"IRIS.313.10949","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.10950","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.10951","C","A","-","-","-","C","G","A","G","G"
"IRIS.313.10952","G","G","-","-","-","C","G","G","A","G"
"IRIS.313.10953","G","G","-","-","-","C","G","G","A","G"
