"","2115975","2116031"
"IRIS.313.12058","G","C"
"IRIS.313.12059","G","C"
"IRIS.313.12060","G","C"
"IRIS.313.12061","G","C"
"IRIS.313.12063","G","C"
"IRIS.313.12065","G","C"
"IRIS.313.12066","G","C"
"IRIS.313.12067","G","T"
"IRIS.313.12068","G","C"
"IRIS.313.12069","G","C"
"IRIS.313.12070","G","C"
"IRIS.313.12071","G","C"
"IRIS.313.12072","G","C"
"IRIS.313.12073","G","C"
"IRIS.313.12074","G","C"
"IRIS.313.12076","G","C"
"IRIS.313.12077","G","C"
"IRIS.313.12078","G","C"
"IRIS.313.12079","-","C"
"IRIS.313.12080","G","C"
"IRIS.313.12081","G","C"
"IRIS.313.12082","-","C"
"IRIS.313.12083","-","C"
"IRIS.313.12093","G","C"
"IRIS.313.12094","G","C"
"IRIS.313.12096","G","C"
"IRIS.313.12097","G","C"
"IRIS.313.12101","G","C"
"IRIS.313.12102","G","C"
"IRIS.313.12108","G","C"
"IRIS.313.12109","-","C"
"IRIS.313.12118","-","C"
"IRIS.313.12121","-","C"
"IRIS.313.12127","-","C"
"IRIS.313.12128","G","C"
"IRIS.313.12129","G","C"
"IRIS.313.12130","-","C"
"IRIS.313.12131","-","C"
"IRIS.313.12133","-","C"
"IRIS.313.12134","G","C"
"IRIS.313.12135","G","T"
"IRIS.313.12138","-","C"
"IRIS.313.12139","G","C"
"IRIS.313.12141","-","C"
"IRIS.313.12142","-","C"
"IRIS.313.12143","-","C"
"IRIS.313.12144","G","C"
"IRIS.313.12146","-","C"
"IRIS.313.12147","-","C"
"IRIS.313.12148","G","C"
"IRIS.313.12151","-","C"
"IRIS.313.12152","-","C"
"IRIS.313.12161","-","C"
"IRIS.313.12164","G","C"
"IRIS.313.12180","G","C"
"IRIS.313.12182","G","C"
"IRIS.313.12183","G","C"
"IRIS.313.12185","-","C"
"IRIS.313.12186","G","C"
"IRIS.313.12187","-","C"
"IRIS.313.12188","-","C"
"IRIS.313.12190","-","C"
"IRIS.313.12193","-","C"
"IRIS.313.12194","G","C"
"IRIS.313.12200","G","C"
"IRIS.313.12207","-","C"
"IRIS.313.12210","G","C"
"IRIS.313.12217","G","C"
"IRIS.313.12220","-","C"
"IRIS.313.12221","-","C"
"IRIS.313.12222","G","C"
"IRIS.313.12224","-","C"
"IRIS.313.12225","-","C"
"IRIS.313.12226","G","C"
"IRIS.313.12227","G","C"
"IRIS.313.12228","G","C"
"IRIS.313.12229","G","C"
"IRIS.313.12231","-","C"
"IRIS.313.12232","G","C"
"IRIS.313.12234","-","C"
"IRIS.313.12236","G","C"
"IRIS.313.12237","-","C"
"IRIS.313.12240","G","C"
"IRIS.313.12241","G","C"
"IRIS.313.12242","G","C"
"IRIS.313.12244","G","C"
"IRIS.313.12246","G","C"
"IRIS.313.12247","-","C"
"IRIS.313.12249","-","C"
"IRIS.313.12251","-","C"
"IRIS.313.12252","G","C"
"IRIS.313.12254","G","C"
"IRIS.313.12257","G","C"
"IRIS.313.12258","G","C"
"IRIS.313.12259","-","C"
"IRIS.313.12260","G","C"
"IRIS.313.12261","G","C"
"IRIS.313.12262","G","C"
"IRIS.313.12263","G","C"
"IRIS.313.12265","G","C"
"IRIS.313.12266","G","C"
"IRIS.313.12268","-","C"
"IRIS.313.12269","G","C"
"IRIS.313.12270","-","C"
"IRIS.313.12271","G","C"
"IRIS.313.12272","G","C"
"IRIS.313.12273","-","C"
"IRIS.313.12275","-","C"
"IRIS.313.12278","G","C"
"IRIS.313.12279","G","C"
"IRIS.313.12280","G","C"
"IRIS.313.12281","G","C"
"IRIS.313.12282","G","C"
"IRIS.313.12283","-","C"
"IRIS.313.12284","-","C"
"IRIS.313.12285","G","C"
"IRIS.313.12286","G","C"
"IRIS.313.12287","-","C"
"IRIS.313.12288","G","C"
"IRIS.313.12289","G","C"
"IRIS.313.12290","-","C"
"IRIS.313.12291","-","C"
"IRIS.313.12292","-","C"
"IRIS.313.12296","-","C"
"IRIS.313.12297","G","C"
"IRIS.313.12299","G","C"
"IRIS.313.12300","-","C"
"IRIS.313.12301","G","C"
"IRIS.313.12302","G","C"
"IRIS.313.12303","-","C"
"IRIS.313.12305","-","C"
"IRIS.313.12307","G","C"
"IRIS.313.12308","G","C"
"IRIS.313.12309","-","C"
"IRIS.313.12311","G","C"
"IRIS.313.12312","G","C"
"IRIS.313.12313","G","C"
"IRIS.313.12319","G","C"
"IRIS.313.12321","G","C"
"IRIS.313.12322","G","C"
"IRIS.313.12323","G","C"
"IRIS.313.12324","G","C"
"IRIS.313.12325","G","C"
"IRIS.313.12329","-","C"
"IRIS.313.12330","G","C"
"IRIS.313.12332","G","C"
"IRIS.313.12334","G","C"
"IRIS.313.12336","G","C"
"IRIS.313.12337","G","C"
"IRIS.313.12340","G","C"
"IRIS.313.12341","G","C"
"IRIS.313.12342","G","C"
"IRIS.313.12344","G","C"
"IRIS.313.12345","G","C"
"IRIS.313.12346","G","C"
"IRIS.313.12347","G","C"
"IRIS.313.12348","G","C"
"IRIS.313.12349","G","C"
"IRIS.313.12350","G","C"
"IRIS.313.12351","G","C"
"IRIS.313.12352","G","C"
"IRIS.313.12353","G","C"
"IRIS.313.12354","G","C"
"IRIS.313.12355","-","C"
"IRIS.313.15896","G","C"
"IRIS.313.15897","G","C"
"IRIS.313.15898","G","C"
"IRIS.313.15899","G","C"
"IRIS.313.15900","G","C"
"IRIS.313.15901","G","C"
"IRIS.313.15902","G","C"
"IRIS.313.15903","-","C"
"IRIS.313.15904","G","C"
"IRIS.313.15905","G","C"
"IRIS.313.15906","G","C"
"IRIS.313.15907","G","C"
"IRIS.313.15908","-","C"
"IRIS.313.15909","G","C"
"IRIS.313.15910","G","C"
