"","27996085","27996692","27996696","27996870","27997118"
"IRIS.313.11167","G","-","-","C","A"
"IRIS.313.11168","A","-","-","C","C"
"IRIS.313.11169","A","-","-","C","C"
"IRIS.313.11170","A","-","-","C","C"
"IRIS.313.11171","A","-","-","C","C"
"IRIS.313.11172","G","-","-","C","A"
"IRIS.313.11173","A","-","-","C","C"
"IRIS.313.11174","A","-","-","C","C"
"IRIS.313.11175","A","-","-","C","C"
"IRIS.313.11176","G","-","-","C","A/C"
"IRIS.313.11177","G","-","-","C","A"
"IRIS.313.11178","G","-","-","C","A"
"IRIS.313.11179","G","-","-","C","A"
"IRIS.313.11180","G","-","-","C","A"
"IRIS.313.11181","G","-","-","C","A"
"IRIS.313.11182","G","-","-","C","A"
"IRIS.313.11183","G","-","-","A","C"
"IRIS.313.11189","A","-","-","C","C"
"IRIS.313.11191","A","-","-","C","C"
"IRIS.313.11192","G","-","-","C","A"
"IRIS.313.11193","G","-","-","C","A"
"IRIS.313.11194","G","-","-","C","A"
"IRIS.313.11195","G","-","-","A","C"
"IRIS.313.11196","G","-","-","C","A"
"IRIS.313.11197","G","-","-","C","A"
"IRIS.313.11198","G","-","-","A","C"
"IRIS.313.11199","G","-","-","C","A"
"IRIS.313.11200","G","-","-","C","A"
"IRIS.313.11201","G","-","-","A","C"
"IRIS.313.11202","G","-","-","A","C"
"IRIS.313.11203","G","-","-","C","A"
"IRIS.313.11204","G","-","-","C","A"
"IRIS.313.11205","G","-","-","C","A"
"IRIS.313.11206","G","-","-","C","A"
"IRIS.313.11207","G","-","-","C","A"
"IRIS.313.11208","G","-","-","C","A"
"IRIS.313.11209","G","-","-","C","A"
"IRIS.313.11210","G","-","-","C","A"
"IRIS.313.11211","G","-","-","C","A"
"IRIS.313.11212","G","-","-","C","N"
"IRIS.313.11213","A","-","-","C","C"
"IRIS.313.11214","A/G","-","-","C","C"
"IRIS.313.11216","G","-","-","C","C"
"IRIS.313.11217","G","-","-","A","C"
"IRIS.313.11218","A","-","-","C","C"
"IRIS.313.11219","G","-","-","C","A"
"IRIS.313.11220","G","-","-","C","A"
"IRIS.313.11221","G","-","-","C","A"
"IRIS.313.11222","G","-","-","C","A"
"IRIS.313.11223","A","-","-","C","N"
"IRIS.313.11224","G","-","-","C","A"
"IRIS.313.11225","G","-","-","C","A"
"IRIS.313.11226","G","-","-","C","A"
"IRIS.313.11227","G","-","-","C","A"
"IRIS.313.11228","G","-","-","C","A"
"IRIS.313.11229","G","-","-","C","A"
"IRIS.313.11230","G","-","-","C","A"
"IRIS.313.11231","G","-","-","C","A"
"IRIS.313.11232","A","-","-","C","C"
"IRIS.313.11233","G","-","-","C","A"
"IRIS.313.11234","G","-","-","C","A"
"IRIS.313.11235","G","-","-","C","A"
"IRIS.313.11236","G","-","-","C","A"
"IRIS.313.11237","G","-","-","C","A"
"IRIS.313.11238","G","-","-","C","A"
"IRIS.313.11239","G","-","-","C","A"
"IRIS.313.11240","G","-","-","C","A"
"IRIS.313.11241","G","-","-","C","A"
"IRIS.313.11242","G","-","-","C","A"
"IRIS.313.11243","G","-","-","C","A"
"IRIS.313.11244","G","-","-","C","A"
"IRIS.313.11245","G","-","-","C","A"
"IRIS.313.11246","G","-","-","A","C"
"IRIS.313.11247","G","-","-","C","A"
"IRIS.313.11248","G","-","-","A","C"
"IRIS.313.11249","G","-","-","C","A"
"IRIS.313.11250","G","-","-","C","A"
"IRIS.313.11251","G","-","-","C","C"
"IRIS.313.11252","G","-","-","C","A"
"IRIS.313.11253","G","-","-","A","C"
"IRIS.313.11254","G","-","-","C","A"
"IRIS.313.11255","G","-","-","C","A"
"IRIS.313.11256","G","-","-","C","A"
"IRIS.313.11257","G","-","-","C","A"
"IRIS.313.11258","A","-","-","C","C"
"IRIS.313.11259","G","-","-","A","C"
"IRIS.313.11260","G","-","-","A/C","A/C"
"IRIS.313.11261","G","-","-","C","A"
"IRIS.313.11262","G","-","-","C","A"
"IRIS.313.11263","G","-","-","C","A"
"IRIS.313.11264","G","-","-","C","A"
"IRIS.313.11265","A","-","-","C","C"
"IRIS.313.11266","G","-","-","C","A"
"IRIS.313.11267","G","-","-","C","A"
"IRIS.313.11268","A","-","-","C","C"
"IRIS.313.11269","A/G","-","-","C","A/C"
"IRIS.313.11270","A/G","-","-","C","C"
"IRIS.313.11271","G","-","-","C","A"
"IRIS.313.11272","A","-","-","C","C"
"IRIS.313.11273","G","-","-","C","A"
"IRIS.313.11274","A","-","-","C","C"
"IRIS.313.11275","A","-","-","C","C"
"IRIS.313.11276","N","-","-","C","N"
"IRIS.313.11277","A","-","-","C","C"
"IRIS.313.11278","G","-","-","C","A"
"IRIS.313.11279","G","-","-","C","A"
"IRIS.313.11280","G","-","-","C","A"
"IRIS.313.11281","A","-","-","C","C"
"IRIS.313.11282","G","-","-","C","A"
"IRIS.313.11283","G","-","-","C","A"
"IRIS.313.11284","N","-","-","C","A"
"IRIS.313.11285","G","-","-","C","A"
"IRIS.313.11286","A","-","-","C","C"
"IRIS.313.11287","G","-","-","C","A"
"IRIS.313.11288","G","-","-","C","A"
"IRIS.313.11289","A","-","-","C","C"
"IRIS.313.11290","N","-","-","N","C"
"IRIS.313.11291","A","-","-","C","C"
"IRIS.313.11292","G","-","-","C","A"
"IRIS.313.11293","A","-","-","C","C"
"IRIS.313.11294","G","-","-","C","A"
"IRIS.313.11295","G","-","-","C","A"
"IRIS.313.11296","G","-","-","C","A"
"IRIS.313.11297","A","-","-","C","C"
"IRIS.313.11298","A","-","-","C","C"
"IRIS.313.11299","G","-","-","C","A"
"IRIS.313.11300","G","-","-","C","A"
"IRIS.313.11301","G","-","-","C","A"
"IRIS.313.11302","A","-","-","C","C"
"IRIS.313.11303","A/G","-","-","C","A/C"
"IRIS.313.11304","G","-","-","C","A"
"IRIS.313.11305","G","-","-","C","A"
"IRIS.313.11306","G","-","-","C","A"
"IRIS.313.11307","G","-","-","C","A"
"IRIS.313.11308","G","-","-","C","A"
"IRIS.313.11309","G","-","-","C","A"
"IRIS.313.11310","G","-","-","C","A"
"IRIS.313.11311","A","-","-","C","C"
"IRIS.313.11312","G","-","-","C","A"
"IRIS.313.11313","G","-","-","A","C"
"IRIS.313.11314","G","-","-","A","C"
"IRIS.313.11315","G","-","-","C","A"
"IRIS.313.11316","G","-","-","C","A"
"IRIS.313.11317","G","-","-","C","A"
"IRIS.313.11318","G","-","-","C","A"
"IRIS.313.11319","G","-","-","C","A"
"IRIS.313.11320","G","-","-","C","A"
"IRIS.313.11321","G","-","-","C","A"
"IRIS.313.11322","A","-","-","C","C"
"IRIS.313.11323","A","-","-","C","C"
"IRIS.313.11324","A","-","-","C","C"
"IRIS.313.11325","G","-","-","C","A"
"IRIS.313.11326","G","-","-","C","A"
"IRIS.313.11327","G","-","-","C","A"
"IRIS.313.11328","G","-","-","A","C"
"IRIS.313.11329","G","-","-","A","C"
"IRIS.313.11330","G","-","-","C","A"
"IRIS.313.11331","G","-","-","C","A"
"IRIS.313.11334","G","-","-","C","A"
"IRIS.313.11335","G","-","-","C","A"
"IRIS.313.11336","G","-","-","A","C"
"IRIS.313.11337","G","-","-","C","A"
"IRIS.313.11338","G","-","-","C","A"
"IRIS.313.11339","G","-","-","C","A"
"IRIS.313.11340","G","-","-","A","C"
"IRIS.313.11341","G","-","-","C","A"
"IRIS.313.11342","G","-","-","C","A"
"IRIS.313.11343","G","-","-","C","A"
"IRIS.313.11344","G","-","-","C","A"
"IRIS.313.11345","G","-","-","C","A"
"IRIS.313.11346","G","-","-","C","A"
"IRIS.313.11347","G","-","-","C","A"
"IRIS.313.11348","A","-","-","C","C"
"IRIS.313.11349","G","-","-","C","A"
"IRIS.313.11350","A","-","-","C","C"
"IRIS.313.11351","G","-","-","C","A"
"IRIS.313.11352","A/G","-","-","C","N"
"IRIS.313.11353","A","-","-","C","C"
"IRIS.313.11354","G","-","-","C","A"
"IRIS.313.11355","G","-","-","C","A"
"IRIS.313.11356","A","-","-","C","C"
"IRIS.313.11357","G","-","-","C","A"
"IRIS.313.11358","G","-","-","C","A"
"IRIS.313.11359","G","-","-","C","A"
"IRIS.313.11360","G","-","-","C","C"
"IRIS.313.11361","G","-","-","C","A"
"IRIS.313.11362","A","-","-","C","C"
"IRIS.313.11363","G","-","-","C","A"
"IRIS.313.11364","G","-","-","C","A"
"IRIS.313.11365","G","-","-","C","A"
"IRIS.313.11367","G","-","-","C","A"
"IRIS.313.11368","G","-","-","C","A"
"IRIS.313.11369","G","-","-","C","A"
"IRIS.313.11370","G","-","-","C","A"
"IRIS.313.11371","A","-","-","C","C"
"IRIS.313.11372","G","-","-","C","A"
"IRIS.313.11373","A","-","-","C","C"
"IRIS.313.11374","A","-","-","C","C"
"IRIS.313.11375","G","-","-","C","A"
"IRIS.313.11376","G","-","-","C","A"
"IRIS.313.11377","G","-","-","C","A"
"IRIS.313.11379","G","-","-","C","A"
"IRIS.313.11380","G","-","-","C","A"
"IRIS.313.11381","G","-","-","C","A"
"IRIS.313.11382","G","-","-","C","A"
"IRIS.313.11383","G","-","-","C","A"
"IRIS.313.11384","G","-","-","C","A"
"IRIS.313.11385","G","-","-","C","A"
"IRIS.313.11386","G","-","-","C","A"
"IRIS.313.11387","G","-","-","C","A"
"IRIS.313.11388","G","-","-","C","A"
"IRIS.313.11389","G","-","-","C","N"
"IRIS.313.11390","G","-","-","C","A"
"IRIS.313.11391","G","-","-","C","A"
"IRIS.313.11392","G","-","-","C","A"
"IRIS.313.11393","G","-","-","C","A"
"IRIS.313.11394","G","-","-","C","A"
"IRIS.313.11395","G","-","-","C","A"
"IRIS.313.11396","G","-","-","A","C"
"IRIS.313.11397","G","-","-","C","A"
"IRIS.313.11398","G","-","-","C","A"
"IRIS.313.11399","G","-","-","C","A"
"IRIS.313.11400","G","-","-","C","A"
"IRIS.313.11401","A","-","-","C","C"
"IRIS.313.11402","G","-","-","C","A"
"IRIS.313.11403","G","-","-","C","A"
"IRIS.313.11404","G","-","-","C","A"
"IRIS.313.11405","G","-","-","C","A"
"IRIS.313.11406","G","-","-","C","A"
"IRIS.313.11407","G","-","-","C","A"
"IRIS.313.11408","G","-","-","C","A"
"IRIS.313.11409","G","-","-","C","A"
"IRIS.313.11410","G","-","-","C","A"
"IRIS.313.11411","G","-","-","C","A"
"IRIS.313.11413","A","-","-","C","C"
"IRIS.313.11414","G","-","-","C","A"
"IRIS.313.11415","G","-","-","C","A/C"
"IRIS.313.11416","G","-","-","C","A"
"IRIS.313.11417","G","-","-","C","N"
"IRIS.313.11418","G","-","-","C","A"
"IRIS.313.11419","G","-","-","C","A"
"IRIS.313.11420","G","-","-","C","A"
"IRIS.313.11421","G","-","-","C","A"
"IRIS.313.11422","G","-","-","C","A"
"IRIS.313.11423","G","-","-","C","N"
"IRIS.313.11424","G","-","-","A","N"
"IRIS.313.11425","G","-","-","C","A"
"IRIS.313.11426","G","-","-","C","A"
"IRIS.313.11427","G","-","-","C","N"
"IRIS.313.11428","G","-","-","C","A"
"IRIS.313.11429","G","-","-","A","C"
"IRIS.313.11431","G","-","-","C","A"
"IRIS.313.11432","G","-","-","C","A"
"IRIS.313.11433","G","-","-","C","A"
"IRIS.313.11434","G","-","-","C","A"
"IRIS.313.11435","G","-","-","C","A"
"IRIS.313.11436","G","-","-","C","A"
"IRIS.313.11437","G","-","-","C","A"
"IRIS.313.11438","G","-","-","C","A"
"IRIS.313.11439","G","-","-","C","A"
"IRIS.313.11441","G","-","-","A","C"
"IRIS.313.11442","G","-","-","C","A"
"IRIS.313.11443","G","-","-","C","A"
"IRIS.313.11445","G","-","-","C","A"
"IRIS.313.11446","G","-","-","C","A"
"IRIS.313.11447","G","-","-","C","A"
"IRIS.313.11448","G","-","-","C","A"
"IRIS.313.11449","G","-","-","C","A"
"IRIS.313.11451","A","-","-","C","C"
"IRIS.313.11452","G","-","-","C","A"
"IRIS.313.11453","G","-","-","C","A"
"IRIS.313.11454","A","-","-","C","C"
"IRIS.313.11455","A","-","-","C","C"
"IRIS.313.11456","G","-","-","C","A"
"IRIS.313.11458","A","-","-","C","C"
"IRIS.313.11460","G","-","-","C","A"
"IRIS.313.11461","G","-","-","C","A"
"IRIS.313.11462","G","-","-","C","A"
"IRIS.313.11463","G","-","-","C","A"
"IRIS.313.11464","G","-","-","C","A"
"IRIS.313.11465","G","-","-","C","A"
"IRIS.313.11467","G","-","-","C","A"
"IRIS.313.11471","G","-","-","C","A"
"IRIS.313.11472","G","-","-","C","A"
"IRIS.313.11473","G","-","-","A","C"
"IRIS.313.11476","A","-","-","C","C"
"IRIS.313.11477","A","-","-","C","C"
"IRIS.313.11478","G","-","-","C","A"
"IRIS.313.11479","A","-","-","C","C"
"IRIS.313.11480","G","-","-","C","A"
"IRIS.313.11481","A","-","-","C","C"
"IRIS.313.11482","G","-","-","C","C"
"IRIS.313.11483","A","-","-","C","C"
"IRIS.313.11484","G","-","-","C","C"
"IRIS.313.11485","G","-","-","C","A"
"IRIS.313.11486","N","-","-","C","A/C"
"IRIS.313.11487","G","-","-","C","A"
"IRIS.313.11489","A","-","-","C","C"
"IRIS.313.11490","G","-","-","C","A/C"
"IRIS.313.11491","G","-","-","C","A"
"IRIS.313.11492","A","-","-","C","C"
"IRIS.313.11493","G","-","-","C","A"
"IRIS.313.11494","G","-","-","A","C"
"IRIS.313.11495","G","-","-","C","A"
"IRIS.313.11496","A","-","-","C","C"
"IRIS.313.11497","G","-","-","C","A"
"IRIS.313.11498","A","-","-","C","C"
"IRIS.313.11499","G","-","-","C","A"
"IRIS.313.11500","G","-","-","C","A"
"IRIS.313.11505","G","-","-","C","A"
"IRIS.313.11506","G","-","-","C","A"
"IRIS.313.11507","G","-","-","C","A"
"IRIS.313.11508","G","-","-","C","A"
"IRIS.313.11509","G","-","-","C","A"
"IRIS.313.11510","G","-","-","C","A"
"IRIS.313.11511","G","-","-","A","C"
"IRIS.313.11512","G","-","-","C","A"
"IRIS.313.11513","G","-","-","C","A"
"IRIS.313.11515","G","-","-","C","A"
"IRIS.313.11516","G","-","-","C","A"
"IRIS.313.11517","G","-","-","C","A"
"IRIS.313.11521","G","-","-","C","A"
"IRIS.313.11522","G","-","-","A","C"
"IRIS.313.11523","G","-","-","C","A"
"IRIS.313.11524","G","-","-","A","C"
"IRIS.313.11525","G","-","-","C","A"
"IRIS.313.11526","G","-","-","A","C"
"IRIS.313.11527","N","-","-","C","A"
"IRIS.313.11528","N","-","-","C","A"
"IRIS.313.11530","N","-","-","C","A"
"IRIS.313.11532","N","-","-","A","C"
"IRIS.313.11534","N","-","-","C","N"
"IRIS.313.11535","N","-","-","C","A"
"IRIS.313.11536","G","-","-","A","C"
"IRIS.313.11537","G","-","-","A","C"
"IRIS.313.11538","N","-","-","C","A"
"IRIS.313.11539","N","-","-","A","C"
"IRIS.313.11540","G","-","-","A","N"
"IRIS.313.11541","G","-","-","C","A"
"IRIS.313.11542","G","-","-","C","C"
"IRIS.313.11543","N","-","-","C","A"
"IRIS.313.11544","N","-","-","C","A"
"IRIS.313.11545","N","-","-","C","A"
"IRIS.313.11546","N","-","-","C","A"
"IRIS.313.11547","G","-","-","C","A"
"IRIS.313.11548","N","-","-","C","A"
"IRIS.313.11549","G","-","-","C","A"
"IRIS.313.11551","N","-","-","C","A"
"IRIS.313.11554","N","-","-","C","A"
"IRIS.313.11555","A","-","-","C","C"
"IRIS.313.11556","N","-","-","C","A"
"IRIS.313.11557","A","-","-","C","C"
"IRIS.313.11558","G","-","-","C","A"
"IRIS.313.11561","G","-","-","C","A"
"IRIS.313.11563","G","-","-","C","A"
"IRIS.313.11564","A","-","-","C","C"
"IRIS.313.11565","G","-","-","C","A"
"IRIS.313.11566","G","-","-","C","A"
"IRIS.313.11567","A","-","-","C","C"
"IRIS.313.11568","A","-","-","C","C"
"IRIS.313.11570","G","-","-","C","A"
"IRIS.313.11571","G","-","-","A","C"
"IRIS.313.11572","G","-","-","C","A"
"IRIS.313.11573","G","-","-","C","A"
"IRIS.313.11574","G","-","-","A","C"
"IRIS.313.11575","G","-","-","A","C"
"IRIS.313.11576","G","-","-","C","A"
"IRIS.313.11577","G","-","-","C","A"
"IRIS.313.11578","G","-","-","A","C"
"IRIS.313.11579","G","-","-","C","A"
"IRIS.313.11580","G","-","-","C","A"
"IRIS.313.11582","G","-","-","A","C"
"IRIS.313.11584","G","-","-","A","C"
"IRIS.313.11585","G","-","-","C","A"
"IRIS.313.11586","G","-","-","A","C"
"IRIS.313.11588","G","-","-","C","A"
"IRIS.313.11591","G","-","-","C","A"
"IRIS.313.11594","G","-","-","C","A"
"IRIS.313.11595","N","-","-","N","C"
"IRIS.313.11596","G","-","-","C","A"
"IRIS.313.11597","G","-","-","C","A"
"IRIS.313.11598","A/G","-","-","C","N"
"IRIS.313.11599","G","-","-","C","A"
"IRIS.313.11600","G","-","-","C","A"
"IRIS.313.11602","A","-","-","C","C"
"IRIS.313.11603","A","-","-","C","C"
"IRIS.313.11604","A","-","-","C","C"
"IRIS.313.11606","G","-","-","C","A"
"IRIS.313.11607","G","-","-","C","A"
"IRIS.313.11608","G","-","-","C","A"
"IRIS.313.11609","G","-","-","C","A"
"IRIS.313.11610","G","-","-","C","A"
"IRIS.313.11611","G","-","-","A","N"
"IRIS.313.11615","G","-","-","C","A"
"IRIS.313.11616","G","-","-","C","A"
"IRIS.313.11617","A","-","-","C","C"
"IRIS.313.11618","G","-","-","C","A"
"IRIS.313.11619","A","-","-","C","C"
"IRIS.313.11620","A","-","-","C","C"
"IRIS.313.11621","G","-","-","C","A"
"IRIS.313.11622","G","-","-","C","A"
"IRIS.313.11623","G","-","-","A","C"
"IRIS.313.11624","G","-","-","C","A"
"IRIS.313.11625","A","-","-","C","C"
"IRIS.313.11626","A","-","-","C","C"
"IRIS.313.11627","A","-","-","C","C"
"IRIS.313.11628","N","-","-","C","N"
"IRIS.313.11629","A","-","-","C","C"
"IRIS.313.11630","A","-","-","C","C"
"IRIS.313.11632","A","-","-","C","C"
"IRIS.313.11635","G","-","-","C","A"
"IRIS.313.11636","A","-","-","C","C"
"IRIS.313.11638","G","-","-","C","A"
"IRIS.313.11639","G","-","-","C","A"
"IRIS.313.11640","G","-","-","C","A"
"IRIS.313.11641","G","-","-","C","A"
"IRIS.313.11642","G","-","-","C","A"
"IRIS.313.11643","A","-","-","C","C"
"IRIS.313.11644","G","-","-","C","A"
"IRIS.313.11645","G","-","-","C","A"
"IRIS.313.11646","G","-","-","C","A"
"IRIS.313.11647","G","-","-","C","A"
"IRIS.313.11648","G","-","-","C","A"
"IRIS.313.11650","G","-","-","C","A"
"IRIS.313.11651","G","-","-","A","C"
"IRIS.313.11652","G","-","-","A","C"
"IRIS.313.11653","G","-","-","A","C"
"IRIS.313.11654","G","-","-","A","C"
"IRIS.313.11655","G","-","-","A","C"
"IRIS.313.11656","G","-","-","C","A"
"IRIS.313.11657","G","-","-","C","A"
"IRIS.313.11658","G","-","-","A","C"
"IRIS.313.11659","G","-","-","A","C"
"IRIS.313.11660","G","-","-","A","C"
"IRIS.313.11661","G","-","-","A","C"
"IRIS.313.11663","A","-","-","C","C"
"IRIS.313.11664","G","-","-","C","A"
"IRIS.313.11665","G","-","-","C","A"
"IRIS.313.11666","G","-","-","C","A"
"IRIS.313.11667","G","-","-","C","A"
"IRIS.313.11668","G","-","-","C","A"
"IRIS.313.11669","G","-","-","C","A"
"IRIS.313.11671","G","-","-","C","A"
"IRIS.313.11672","G","-","-","A","C"
"IRIS.313.11673","G","-","-","C","A"
"IRIS.313.11674","G","-","-","C","A"
"IRIS.313.11676","G","-","-","C","A"
"IRIS.313.11677","G","-","-","C","A"
"IRIS.313.11678","G","-","-","C","A"
"IRIS.313.11679","G","-","-","C","A"
"IRIS.313.11680","G","-","-","C","A"
"IRIS.313.11681","G","-","-","C","A"
"IRIS.313.11682","G","-","-","C","A"
"IRIS.313.11683","G","-","-","C","A"
"IRIS.313.11684","G","-","-","C","A"
"IRIS.313.11685","G","-","-","C","A"
"IRIS.313.11686","G","-","-","C","A"
"IRIS.313.11687","G","-","-","C","A"
"IRIS.313.11688","G","-","-","C","A"
"IRIS.313.11689","G","-","-","A","C"
"IRIS.313.11690","G","-","-","C","A"
"IRIS.313.11691","G","-","-","A","C"
"IRIS.313.11692","G","-","-","C","A"
"IRIS.313.11693","G","-","-","C","A"
"IRIS.313.11694","G","-","-","C","A"
"IRIS.313.11695","G","-","-","C","A"
"IRIS.313.11698","A","-","-","C","C"
"IRIS.313.11700","G","-","-","C","A"
"IRIS.313.11702","G","-","-","A","C"
"IRIS.313.11704","G","-","-","C","A"
"IRIS.313.11705","G","-","-","C","A"
"IRIS.313.11706","G","-","-","C","A"
"IRIS.313.11707","G","-","-","C","A"
"IRIS.313.11708","G","-","-","C","A"
"IRIS.313.11709","G","-","-","C","A"
"IRIS.313.11710","G","-","-","C","A"
"IRIS.313.11711","G","-","-","C","A"
"IRIS.313.11712","A","-","-","C","C"
"IRIS.313.11713","G","-","-","C","A"
"IRIS.313.11714","G","-","-","C","A"
"IRIS.313.11716","G","-","-","C","A"
"IRIS.313.11717","G","-","-","C","A"
"IRIS.313.11719","G","-","-","C","A"
"IRIS.313.11720","G","-","-","C","A"
"IRIS.313.11721","G","-","-","C","A"
"IRIS.313.11722","G","-","-","C","A"
"IRIS.313.11723","G","-","-","C","A"
"IRIS.313.11724","G","-","-","C","A"
"IRIS.313.11725","G","-","-","A","C"
"IRIS.313.11726","G","-","-","C","A"
"IRIS.313.11727","G","-","-","C","A"
"IRIS.313.11728","G","-","-","C","A"
"IRIS.313.11729","N","-","-","C","A"
"IRIS.313.11730","G","-","-","C","A"
"IRIS.313.11731","G","-","-","C","A"
"IRIS.313.11732","G","-","-","C","A"
"IRIS.313.11733","G","-","-","C","A"
"IRIS.313.11734","G","-","-","C","A"
"IRIS.313.11735","G","-","-","C","A"
"IRIS.313.11736","G","-","-","A","C"
"IRIS.313.11737","A","-","-","C","C"
"IRIS.313.11738","G","-","-","C","A"
"IRIS.313.11739","G","-","-","C","A"
"IRIS.313.11740","G","-","-","C","A"
"IRIS.313.11741","G","-","-","C","A"
"IRIS.313.11742","A","-","-","C","C"
"IRIS.313.11743","A","-","-","C","C"
"IRIS.313.11744","G","-","-","C","A"
"IRIS.313.11745","G","-","-","C","A"
"IRIS.313.11746","G","-","-","C","A"
"IRIS.313.11747","G","-","-","C","A"
"IRIS.313.11748","G","-","-","C","A"
"IRIS.313.11750","G","-","-","C","A"
"IRIS.313.11751","G","-","-","C","A"
"IRIS.313.11752","G","-","-","C","A"
"IRIS.313.11753","G","-","-","C","A"
"IRIS.313.11754","G","-","-","C","A"
"IRIS.313.11755","G","-","-","A","C"
"IRIS.313.11756","G","-","-","A","C"
"IRIS.313.11757","G","-","-","C","A"
"IRIS.313.11758","G","-","-","C","A"
"IRIS.313.11759","G","-","-","A","C"
"IRIS.313.11760","G","-","-","C","A"
"IRIS.313.11761","G","-","-","C","A"
"IRIS.313.11762","G","-","-","C","A"
"IRIS.313.11763","G","-","-","C","A"
"IRIS.313.11764","G","-","-","C","A"
"IRIS.313.11765","A","-","-","C","C"
"IRIS.313.11766","A","-","-","C","C"
"IRIS.313.11767","G","-","-","C","A"
"IRIS.313.11772","G","-","-","C","A"
"IRIS.313.11773","G","-","-","C","A"
"IRIS.313.11779","G","-","-","C","A"
"IRIS.313.11780","G","-","-","C","A"
"IRIS.313.11782","G","-","-","C","A"
"IRIS.313.11783","G","-","-","C","A"
"IRIS.313.11784","G","-","-","C","A"
"IRIS.313.11785","G","-","-","C","A"
"IRIS.313.11786","G","-","-","C","A"
"IRIS.313.11787","G","-","-","C","A"
"IRIS.313.11788","G","-","-","A","C"
"IRIS.313.11789","G","-","-","C","A"
"IRIS.313.11790","A","-","-","C","C"
"IRIS.313.11791","G","-","-","C","A"
"IRIS.313.11792","G","-","-","A","C"
"IRIS.313.11793","G","-","-","C","A"
"IRIS.313.11794","G","-","-","C","A"
"IRIS.313.11795","G","-","-","C","A"
"IRIS.313.11796","G","-","-","C","A"
"IRIS.313.11797","G","-","-","C","A"
"IRIS.313.11798","G","-","-","C","A"
"IRIS.313.11799","G","-","-","C","A"
"IRIS.313.11800","G","-","-","A","C"
"IRIS.313.11801","G","-","-","C","A"
"IRIS.313.11802","G","-","-","C","A"
"IRIS.313.11803","G","-","-","A","C"
"IRIS.313.11804","G","-","-","C","A"
"IRIS.313.11805","G","-","-","C","A"
"IRIS.313.11806","G","-","-","C","A"
"IRIS.313.11807","G","-","-","C","A"
"IRIS.313.11808","G","-","-","C","A"
"IRIS.313.11809","A","-","-","C","C"
"IRIS.313.11810","G","-","-","C","A"
"IRIS.313.11811","G","-","-","C","A"
"IRIS.313.11812","G","-","-","C","A"
"IRIS.313.11813","G","-","-","C","A"
"IRIS.313.11814","G","-","-","C","A"
"IRIS.313.11815","G","-","-","C","A"
"IRIS.313.11816","G","-","-","C","A"
"IRIS.313.11817","G","-","-","C","A"
"IRIS.313.11818","G","-","-","C","A"
"IRIS.313.11819","G","-","-","C","A"
"IRIS.313.11820","G","-","-","C","A"
"IRIS.313.11821","G","-","-","C","A"
"IRIS.313.11822","G","-","-","C","A"
"IRIS.313.11823","G","-","-","C","A"
"IRIS.313.11824","G","-","-","C","A"
"IRIS.313.11825","A","-","-","C","C"
"IRIS.313.11826","A","-","-","C","C"
"IRIS.313.11827","G","-","-","C","A"
"IRIS.313.11828","G","-","-","C","A"
"IRIS.313.11829","G","-","-","A","C"
"IRIS.313.11830","G","-","-","C","A"
"IRIS.313.11831","G","-","-","A","C"
"IRIS.313.11832","G","-","-","A","C"
"IRIS.313.11833","G","-","-","C","A"
"IRIS.313.11834","G","-","-","A","C"
"IRIS.313.11835","G","-","-","C","A"
"IRIS.313.11836","G","-","-","C","A"
"IRIS.313.11837","G","-","-","C","A"
"IRIS.313.11838","G","-","-","C","A"
"IRIS.313.11839","G","-","-","C","A"
"IRIS.313.11840","G","-","-","C","A"
"IRIS.313.11841","G","-","-","C","A"
"IRIS.313.11842","G","-","-","C","A"
"IRIS.313.11843","G","-","-","C","A"
"IRIS.313.11844","G","-","-","C","A"
"IRIS.313.11845","G","-","-","A","C"
"IRIS.313.11846","G","-","-","A","C"
"IRIS.313.11848","G","-","-","C","A"
"IRIS.313.11849","G","-","-","C","A"
"IRIS.313.11850","G","-","-","C","A"
"IRIS.313.11851","G","-","-","A","C"
"IRIS.313.11852","G","-","-","C","A"
"IRIS.313.11853","G","-","-","C","A"
"IRIS.313.11854","G","-","-","C","A"
"IRIS.313.11855","G","-","-","C","N"
"IRIS.313.11856","G","-","-","C","A"
"IRIS.313.11857","G","-","-","C","A"
"IRIS.313.11858","G","-","-","C","A"
"IRIS.313.11859","A","-","-","C","C"
"IRIS.313.11860","G","-","-","C","A"
"IRIS.313.11861","G","-","-","C","A"
"IRIS.313.11862","A","-","-","C","C"
"IRIS.313.11863","G","-","-","C","A"
"IRIS.313.11865","G","-","-","C","A"
"IRIS.313.11866","G","-","-","C","A"
"IRIS.313.11867","G","-","-","C","A"
"IRIS.313.11868","A","-","-","C","C"
"IRIS.313.11869","G","-","-","C","A"
"IRIS.313.11870","G","-","-","C","A"
"IRIS.313.11871","G","-","-","C","A"
"IRIS.313.11872","G","-","-","C","A"
"IRIS.313.11875","G","-","-","A","C"
"IRIS.313.11876","G","-","-","C","A"
"IRIS.313.11877","G","-","-","C","A"
"IRIS.313.11878","G","-","-","C","A"
"IRIS.313.11881","G","-","-","C","A"
"IRIS.313.11882","G","-","-","C","A"
"IRIS.313.11884","G","-","-","C","A"
"IRIS.313.11885","A","-","-","C","C"
"IRIS.313.11886","G","-","-","C","A"
"IRIS.313.11887","G","-","-","C","A"
"IRIS.313.11888","A","-","-","C","C"
