"","17695093","17695096","17695102","17695291","17695467","17695773"
"IRIS.313.10998","T","G","-","-","-","-"
"IRIS.313.10999","T","G","-","-","T","-"
"IRIS.313.11000","T","G/T","-","-","T","-"
"IRIS.313.11001","T","T","-","-","T","-"
"IRIS.313.11003","T","G","-","-","T","-"
"IRIS.313.11004","T","G","-","-","T","-"
"IRIS.313.11005","T","T","-","-","T","-"
"IRIS.313.11006","T","G","-","-","T","-"
"IRIS.313.11007","T","T","-","G","T","-"
"IRIS.313.11008","T","T","-","-","T","-"
"IRIS.313.11009","T","T","-","-","T","-"
"IRIS.313.11010","T","T","-","-","T","-"
"IRIS.313.11011","T","G","-","-","T","-"
"IRIS.313.11012","T","N","-","-","T","-"
"IRIS.313.11013","T","T","-","-","T","-"
"IRIS.313.11014","T","T","-","-","T","-"
"IRIS.313.11015","T","T","-","-","T","-"
"IRIS.313.11016","T","T","-","-","T","-"
"IRIS.313.11017","T","T","-","-","T","-"
"IRIS.313.11018","T","T","-","-","T","-"
"IRIS.313.11019","T","T","-","-","T","-"
"IRIS.313.11020","T","T","-","-","T","-"
"IRIS.313.11021","T","T","-","-","T","-"
"IRIS.313.11022","T","T","-","-","T","-"
"IRIS.313.11023","T","T","-","-","T","-"
"IRIS.313.11024","T","T","-","-","T","-"
"IRIS.313.11025","T","T","-","-","T","-"
"IRIS.313.11026","T","T","-","-","T","-"
"IRIS.313.11027","T","T","-","G","T","-"
"IRIS.313.11028","T","T","-","-","T","-"
"IRIS.313.11029","T","T","-","-","T","-"
"IRIS.313.11030","T","T","-","-","T","-"
"IRIS.313.11031","T","T","-","-","T","-"
"IRIS.313.11032","T","T","-","-","T","-"
"IRIS.313.11033","T","T","-","-","T","-"
"IRIS.313.11034","T","T","-","-","T","-"
"IRIS.313.11035","T","G","-","-","T","-"
"IRIS.313.11036","T","T","-","-","T","-"
"IRIS.313.11037","T","T","-","G","T","-"
"IRIS.313.11038","T","T","-","-","T","-"
"IRIS.313.11039","T","T","-","-","T","-"
"IRIS.313.11040","T","G","-","-","-","-"
"IRIS.313.11041","T","T","-","-","T","-"
"IRIS.313.11042","T","G","-","-","T","-"
"IRIS.313.11043","T","G","-","-","T","-"
"IRIS.313.11044","T","T","-","G","T","-"
"IRIS.313.11045","T","G","-","-","T","-"
"IRIS.313.11046","T","G","-","-","T","-"
"IRIS.313.11047","T","T","-","-","T","-"
"IRIS.313.11048","T","T","-","G","T","-"
"IRIS.313.11049","T","T","-","-","T","-"
"IRIS.313.11050","T","T","-","-","T","-"
"IRIS.313.11051","T","T","-","-","T","-"
"IRIS.313.11052","T","T","-","-","T","-"
"IRIS.313.11053","T","T","-","G","T","-"
"IRIS.313.11054","T","T","-","-","T","-"
"IRIS.313.11055","T","T","-","-","T","-"
"IRIS.313.11056","T","T","-","-","T","-"
"IRIS.313.11057","T","T","-","-","T","-"
"IRIS.313.11058","T","T","-","G","T","-"
"IRIS.313.11059","T","T","-","-","T","-"
"IRIS.313.11060","T","T","-","G","T","-"
"IRIS.313.11061","N","N","-","-","T","-"
"IRIS.313.11062","T","T","-","-","T","-"
"IRIS.313.11063","N","N","-","-","T","-"
"IRIS.313.11064","T","T","-","-","T","-"
"IRIS.313.11065","T","T","-","-","T","-"
"IRIS.313.11066","T","T","-","-","T","-"
"IRIS.313.11067","T","T","-","-","T","-"
"IRIS.313.11068","T","T","-","-","T","-"
"IRIS.313.11069","N","N","-","-","T","-"
"IRIS.313.11070","T","T","-","-","T","-"
"IRIS.313.11071","T","T","-","-","T","-"
"IRIS.313.11072","T","T","-","-","T","-"
"IRIS.313.11073","N","N","-","-","T","-"
"IRIS.313.11074","G","N","-","-","T","-"
"IRIS.313.11075","T","T","-","-","T","-"
"IRIS.313.11076","T","T","-","-","T","-"
"IRIS.313.11077","N","N","-","-","T","-"
"IRIS.313.11078","T","G","-","-","T","-"
"IRIS.313.11079","T","T","-","-","T","-"
"IRIS.313.11080","T","G","-","-","T","-"
"IRIS.313.11081","G","G","-","-","T","-"
"IRIS.313.11082","N","N","-","-","T","-"
"IRIS.313.11083","G","G","-","-","T","-"
"IRIS.313.11084","N","N","-","-","T","-"
"IRIS.313.11085","T","G","-","-","T","-"
"IRIS.313.11086","N","N","-","-","T","-"
"IRIS.313.11087","T","T","-","-","T","-"
"IRIS.313.11088","T","T","-","-","T","-"
"IRIS.313.11089","T","T","G","-","T","-"
"IRIS.313.11090","T","T","-","-","T","-"
"IRIS.313.11091","T","N","-","-","T","-"
"IRIS.313.11092","T","N","-","-","T","-"
"IRIS.313.11093","N","N","-","-","T","-"
"IRIS.313.11094","T","T","-","-","T","-"
"IRIS.313.11095","T","T","-","-","T","-"
"IRIS.313.11096","T","N","-","-","T","-"
"IRIS.313.11097","G","G","-","-","T","-"
"IRIS.313.11098","T","G/T","-","-","-","-"
"IRIS.313.11099","N","N","-","-","T","-"
"IRIS.313.11100","T","G","-","-","T","-"
"IRIS.313.11101","T","T","-","-","T","-"
"IRIS.313.11102","T","G","-","-","T","-"
"IRIS.313.11103","T","G","-","-","T","-"
"IRIS.313.11104","T","G","-","-","T","-"
"IRIS.313.11105","T","N","-","-","T","-"
"IRIS.313.11106","N","N","-","-","T","-"
"IRIS.313.11107","T","G","-","-","T","-"
"IRIS.313.11108","N","N","-","-","T","-"
"IRIS.313.11109","N","N","-","-","T","-"
"IRIS.313.11110","N","N","-","-","T","-"
"IRIS.313.11111","T","N","-","-","T","-"
"IRIS.313.11112","T","T","-","-","T","-"
"IRIS.313.11113","T","G","-","-","T","-"
"IRIS.313.11114","G","G","-","-","T","-"
"IRIS.313.11115","T","T","-","-","T","-"
"IRIS.313.11116","N","N","-","-","T","-"
"IRIS.313.11117","T","T","-","-","T","-"
"IRIS.313.11118","T","T","-","G","T","-"
"IRIS.313.11119","T","N","-","-","T","-"
"IRIS.313.11120","G","G","-","-","T","-"
"IRIS.313.11121","T","G","-","-","T","-"
"IRIS.313.11122","T","G","-","-","T","-"
"IRIS.313.11123","T","N","-","-","T","-"
"IRIS.313.11124","T","T","-","-","T","-"
"IRIS.313.11125","T","T","-","-","T","-"
"IRIS.313.11126","G","G","-","-","T","-"
"IRIS.313.11127","T","T","-","-","T","-"
"IRIS.313.11128","T","T","-","-","T","-"
"IRIS.313.11129","G","G","-","-","T","C"
"IRIS.313.11130","T","T","-","-","T","-"
"IRIS.313.11131","T","T","-","-","T","-"
"IRIS.313.11132","N","N","-","-","T","-"
"IRIS.313.11133","G","G","-","-","T","-"
"IRIS.313.11134","G","G","-","-","T","-"
"IRIS.313.11135","T","T","-","-","T","-"
"IRIS.313.11136","T","T","-","-","T","-"
"IRIS.313.11137","N","N","-","-","T","-"
"IRIS.313.11138","T","T","-","-","T","-"
"IRIS.313.11139","N","N","-","-","T","-"
"IRIS.313.11140","T","T","-","-","T","-"
"IRIS.313.11141","G","G","-","-","T","-"
"IRIS.313.11142","N","N","-","-","T","-"
"IRIS.313.11143","T","T","-","-","T","-"
"IRIS.313.11144","T","T","-","-","T","-"
"IRIS.313.11145","T","T","-","-","T","-"
"IRIS.313.11146","T","T","-","-","T","-"
"IRIS.313.11147","T","T","-","-","T","-"
"IRIS.313.11148","T","T","-","-","T","-"
"IRIS.313.11149","T","T","-","-","T","-"
"IRIS.313.11150","T","T","-","-","T","-"
"IRIS.313.11151","T","T","-","G","T","-"
"IRIS.313.11152","T","T","-","-","T","-"
"IRIS.313.11153","N","T","-","-","T","-"
"IRIS.313.11154","N","N","-","-","T","-"
"IRIS.313.11155","T","T","-","-","T","-"
"IRIS.313.11156","T","N","-","-","T","-"
"IRIS.313.11157","T","T","-","-","T","-"
"IRIS.313.11158","G","G","-","-","T","-"
"IRIS.313.11159","T","N","-","-","T","-"
"IRIS.313.11160","T","G","-","-","-","-"
"IRIS.313.11161","T","G","-","-","T","-"
"IRIS.313.11162","T","G","-","-","T","-"
"IRIS.313.11163","T","T","-","-","T","-"
"IRIS.313.11164","T","T","-","-","T","-"
"IRIS.313.11165","G","G","-","-","T","-"
"IRIS.313.11166","T","T","-","-","T","-"
"IRIS.313.11167","G","N","-","-","T","-"
"IRIS.313.11168","T","T","-","-","T","-"
"IRIS.313.11169","T","T","-","-","T","-"
"IRIS.313.11170","T","T","-","-","T","-"
"IRIS.313.11171","T","T","-","-","T","-"
"IRIS.313.11172","T","T","-","-","T","-"
"IRIS.313.11173","T","T","-","-","T","-"
"IRIS.313.11174","N","T","-","-","T","-"
"IRIS.313.11175","T","T","-","-","T","-"
"IRIS.313.11176","N","N","-","-","T","-"
"IRIS.313.11177","N","N","-","-","T","-"
"IRIS.313.11178","T","G","-","-","T","-"
"IRIS.313.11179","T","T","-","-","T","-"
"IRIS.313.11180","T","G","-","-","T","-"
"IRIS.313.11181","T","G","-","-","T","-"
"IRIS.313.11182","T","G/T","-","-","T","-"
"IRIS.313.11183","T","G","-","-","-","-"
"IRIS.313.11189","T","T","-","-","-","-"
"IRIS.313.11191","T","G","-","-","-","-"
"IRIS.313.11192","T","G","-","-","-","-"
"IRIS.313.11193","G","G","-","-","-","-"
"IRIS.313.11194","T","T","-","-","-","-"
"IRIS.313.11195","T","T","-","-","-","-"
"IRIS.313.11196","T","T","-","-","-","-"
"IRIS.313.11197","T","G","-","-","-","-"
"IRIS.313.11198","T","T","-","-","-","-"
"IRIS.313.11199","G","G","-","-","-","-"
"IRIS.313.11200","T","G","-","-","-","-"
"IRIS.313.11201","T","T","-","-","-","-"
"IRIS.313.11202","T","T","-","-","-","-"
"IRIS.313.11203","G","G","-","-","-","-"
"IRIS.313.11204","T","T","-","-","-","-"
"IRIS.313.11205","T","T","-","-","-","-"
"IRIS.313.11206","T","T","-","-","-","-"
"IRIS.313.11207","T","T","-","-","-","-"
"IRIS.313.11208","T","T","-","-","-","-"
"IRIS.313.11209","T","G","-","-","-","-"
"IRIS.313.11210","T","T","-","-","-","-"
"IRIS.313.11211","G","G","-","-","-","-"
"IRIS.313.11212","N","N","-","-","-","-"
"IRIS.313.11213","N","N","-","-","-","-"
"IRIS.313.11214","T","T","-","-","T","-"
"IRIS.313.11216","T","T","-","-","T","-"
"IRIS.313.11217","T","T","-","-","T","-"
"IRIS.313.11218","T","T","-","-","T","-"
"IRIS.313.11219","N","T","-","-","T","-"
"IRIS.313.11220","G","G","-","-","T","-"
"IRIS.313.11221","G","G","-","-","T","-"
"IRIS.313.11222","N","N","-","-","T","-"
"IRIS.313.11223","T","T","-","-","T","-"
"IRIS.313.11224","T","T","-","-","T","-"
"IRIS.313.11225","T","T","-","-","T","-"
"IRIS.313.11226","G","N","-","-","T","-"
"IRIS.313.11227","T","G","-","-","T","-"
"IRIS.313.11228","T","T","-","-","T","-"
"IRIS.313.11229","G","G","-","-","T","C"
"IRIS.313.11230","T","G","-","-","T","-"
"IRIS.313.11231","G","G","-","-","T","-"
"IRIS.313.11232","T","T","-","-","T","-"
"IRIS.313.11233","N","T","-","-","T","-"
"IRIS.313.11234","T","G","-","-","T","-"
"IRIS.313.11235","T","T","-","-","T","-"
"IRIS.313.11236","T","T","-","-","T","-"
"IRIS.313.11237","T","G","-","-","T","-"
"IRIS.313.11238","T","G","-","-","T","-"
"IRIS.313.11239","T","G","-","-","-","-"
"IRIS.313.11240","G","G","-","-","T","-"
"IRIS.313.11241","G","G","-","-","T","-"
"IRIS.313.11242","G/T","G","-","-","T","-"
"IRIS.313.11243","T","T","-","-","T","-"
"IRIS.313.11244","T","G","-","-","T","-"
"IRIS.313.11245","T","G","-","-","T","-"
"IRIS.313.11246","T","T","-","-","T","-"
"IRIS.313.11247","N","N","-","-","T","-"
"IRIS.313.11248","N","N","-","-","T","-"
"IRIS.313.11249","T","G","-","-","T","-"
"IRIS.313.11250","T","N","-","-","T","-"
"IRIS.313.11251","T","T","-","G","T","-"
"IRIS.313.11252","T","G","-","-","T","-"
"IRIS.313.11253","G","G","-","-","T","-"
"IRIS.313.11254","T","N","-","-","T","-"
"IRIS.313.11255","T","T","-","-","T","-"
"IRIS.313.11256","G","G","-","-","T","-"
"IRIS.313.11257","G/T","G/T","-","-","T","-"
"IRIS.313.11258","T","T","-","-","T","-"
"IRIS.313.11259","N","N","-","-","T","-"
"IRIS.313.11260","T","G/T","-","-","T","-"
"IRIS.313.11261","T","G","-","-","T","-"
"IRIS.313.11262","T","T","-","-","T","-"
"IRIS.313.11263","T","T","-","G","T","-"
"IRIS.313.11264","T","G","-","-","T","-"
"IRIS.313.11265","T","T","-","-","T","-"
"IRIS.313.11266","G","G","-","-","T","-"
"IRIS.313.11267","G","G","-","-","T","-"
"IRIS.313.11268","T","T","-","-","T","-"
"IRIS.313.11269","T","N","-","-","T","-"
"IRIS.313.11270","N","N","-","-","T","-"
"IRIS.313.11271","T","T","-","-","T","-"
"IRIS.313.11272","T","N","-","-","T","-"
"IRIS.313.11273","G","G","-","-","T","-"
"IRIS.313.11274","N","N","-","-","T","-"
"IRIS.313.11275","G","G","-","-","T","-"
"IRIS.313.11276","N","N","-","-","T","-"
"IRIS.313.11277","T","T","-","G","T","-"
"IRIS.313.11278","G","G","-","-","T","-"
"IRIS.313.11279","G/T","G/T","-","-","T","-"
"IRIS.313.11280","T","G","-","-","T","-"
"IRIS.313.11281","G","G","-","-","T","-"
"IRIS.313.11282","G","G","-","-","T","-"
"IRIS.313.11283","G","G","-","-","T","-"
"IRIS.313.11284","G/T","G/T","-","-","T","-"
"IRIS.313.11285","T","G","-","-","T","-"
"IRIS.313.11286","G","G","-","-","T","-"
"IRIS.313.11287","G","G","-","-","T","-"
"IRIS.313.11288","N","T","-","-","T","-"
"IRIS.313.11289","T","T","-","-","T","-"
"IRIS.313.11290","T","N","-","-","T","-"
"IRIS.313.11291","T","T","-","-","T","-"
"IRIS.313.11292","T","T","-","-","T","-"
"IRIS.313.11293","T","T","-","-","T","-"
"IRIS.313.11294","G","G","-","-","T","-"
"IRIS.313.11295","T","T","-","-","T","-"
"IRIS.313.11296","G","G","-","-","T","-"
"IRIS.313.11297","T","T","-","-","T","-"
"IRIS.313.11298","T","T","-","G","T","-"
"IRIS.313.11299","G","N","-","-","T","-"
"IRIS.313.11300","T","G","-","-","T","-"
"IRIS.313.11301","T","T","-","G","T","-"
"IRIS.313.11302","T","T","-","-","T","-"
"IRIS.313.11303","G/T","G/T","-","-","T","-"
"IRIS.313.11304","G","G","-","-","T","-"
"IRIS.313.11305","G","G","-","-","T","-"
"IRIS.313.11306","G","G","-","-","T","-"
"IRIS.313.11307","G","G","-","-","T","-"
"IRIS.313.11308","G","G","-","-","T","-"
"IRIS.313.11309","G","G","-","-","T","-"
"IRIS.313.11310","G","G","-","-","T","C"
"IRIS.313.11311","T","G","-","-","T","-"
"IRIS.313.11312","T","T","-","-","T","-"
"IRIS.313.11313","T","G","-","-","T","-"
"IRIS.313.11314","T","T","-","-","T","-"
"IRIS.313.11315","T","G","-","-","T","-"
"IRIS.313.11316","T","T","-","-","T","-"
"IRIS.313.11317","T","G","-","-","-","-"
"IRIS.313.11318","T","G","-","-","T","-"
"IRIS.313.11319","T","G","-","-","T","-"
"IRIS.313.11320","T","T","-","-","T","-"
"IRIS.313.11321","G","G","-","-","T","-"
"IRIS.313.11322","T","T","-","-","T","-"
"IRIS.313.11323","T","T","-","-","T","-"
"IRIS.313.11324","T","T","-","-","T","-"
"IRIS.313.11325","T","T","-","-","T","-"
"IRIS.313.11326","T","G","-","-","T","-"
"IRIS.313.11327","T","T","-","-","T","-"
"IRIS.313.11328","N","N","-","-","T","-"
"IRIS.313.11329","T","G/T","-","-","T","-"
"IRIS.313.11330","T","T","-","-","T","-"
"IRIS.313.11331","T","T","-","-","T","-"
"IRIS.313.11334","T","T","-","-","T","-"
"IRIS.313.11335","T","G","-","-","T","-"
"IRIS.313.11336","T","T","-","-","T","-"
"IRIS.313.11337","T","T","-","-","T","-"
"IRIS.313.11338","T","T","-","G","T","-"
"IRIS.313.11339","G","G","-","-","T","-"
"IRIS.313.11340","T","T","-","-","T","-"
"IRIS.313.11341","T","T","-","-","T","-"
"IRIS.313.11342","T","G","-","-","T","-"
"IRIS.313.11343","G","G","-","-","T","-"
"IRIS.313.11344","T","G","-","-","T","-"
"IRIS.313.11345","T","G","-","-","T","-"
"IRIS.313.11346","T","G","-","-","T","-"
"IRIS.313.11347","T","T","-","-","T","-"
"IRIS.313.11348","N","N","-","-","T","-"
"IRIS.313.11349","G","G","-","-","T","-"
"IRIS.313.11350","T","T","-","-","T","-"
"IRIS.313.11351","T","G","-","-","T","-"
"IRIS.313.11352","T","N","-","-","T","-"
"IRIS.313.11353","T","G","-","-","T","-"
"IRIS.313.11354","T","T","-","-","T","-"
"IRIS.313.11355","G","G","-","-","T","-"
"IRIS.313.11356","T","T","-","-","T","-"
"IRIS.313.11357","T","G","-","-","T","-"
"IRIS.313.11358","T","T","-","-","T","-"
"IRIS.313.11359","T","T","-","-","T","-"
"IRIS.313.11360","T","T","-","-","T","-"
"IRIS.313.11361","G","G","-","-","T","-"
"IRIS.313.11362","T","T","-","-","T","-"
"IRIS.313.11363","N","N","-","-","T","-"
"IRIS.313.11364","T","T","-","-","T","-"
"IRIS.313.11365","G","G","-","-","T","-"
"IRIS.313.11367","T","G","-","-","T","-"
"IRIS.313.11368","T","G","-","-","T","-"
"IRIS.313.11369","T","T","-","-","T","-"
"IRIS.313.11370","G","G","-","-","T","-"
"IRIS.313.11371","T","T","-","-","T","-"
"IRIS.313.11372","G","G","-","-","T","C"
"IRIS.313.11373","T","T","-","-","T","-"
"IRIS.313.11374","T","T","-","-","T","-"
"IRIS.313.11375","T","T","-","-","T","-"
"IRIS.313.11376","T","G","-","-","T","-"
"IRIS.313.11377","T","T","-","-","T","-"
"IRIS.313.11379","T","G","-","-","T","-"
"IRIS.313.11380","T","T","-","-","T","-"
"IRIS.313.11381","T","T","-","G","T","-"
"IRIS.313.11382","T","T","-","-","T","-"
"IRIS.313.11383","T","T","-","-","T","-"
"IRIS.313.11384","T","T","-","-","T","-"
"IRIS.313.11385","T","G","-","-","T","-"
"IRIS.313.11386","T","T","-","-","T","-"
"IRIS.313.11387","T","G","-","-","T","-"
"IRIS.313.11388","G","G","-","-","T","-"
"IRIS.313.11389","T","T","-","G","T","-"
"IRIS.313.11390","G","G","-","-","T","-"
"IRIS.313.11391","N","N","-","-","T","-"
"IRIS.313.11392","T","T","-","-","T","-"
"IRIS.313.11393","G","G","-","-","T","-"
"IRIS.313.11394","T","N","-","-","T","-"
"IRIS.313.11395","T","T","-","-","T","-"
"IRIS.313.11396","T","N","-","-","T","-"
"IRIS.313.11397","T","T","-","-","T","-"
"IRIS.313.11398","T","G","-","-","T","-"
"IRIS.313.11399","T","T","-","-","T","-"
"IRIS.313.11400","T","T","-","-","T","-"
"IRIS.313.11401","T","T","-","-","T","-"
"IRIS.313.11402","G","G","-","-","T","-"
"IRIS.313.11403","T","G","-","-","T","-"
"IRIS.313.11404","G","G","-","-","T","-"
"IRIS.313.11405","T","G/T","-","-","T","-"
"IRIS.313.11406","T","T","-","-","T","-"
"IRIS.313.11407","G","G","-","-","T","-"
"IRIS.313.11408","T","G","-","-","T","-"
"IRIS.313.11409","T","G","-","-","T","-"
"IRIS.313.11410","T","T","-","-","T","-"
"IRIS.313.11411","G","G","-","-","T","-"
"IRIS.313.11413","T","G","-","-","T","-"
"IRIS.313.11414","T","T","-","-","T","-"
"IRIS.313.11415","N","G/T","-","-","T","-"
"IRIS.313.11416","T","T","-","-","T","-"
"IRIS.313.11417","T","T","-","-","T","-"
"IRIS.313.11418","G","G","-","-","T","-"
"IRIS.313.11419","T","G","-","-","T","-"
"IRIS.313.11420","N","N","-","-","T","-"
"IRIS.313.11421","T","G","-","-","T","-"
"IRIS.313.11422","T","T","-","-","T","-"
"IRIS.313.11423","N","N","-","-","T","-"
"IRIS.313.11424","T","T","-","-","T","-"
"IRIS.313.11425","T","G/T","-","-","T","-"
"IRIS.313.11426","T","T","-","-","T","-"
"IRIS.313.11427","T","N","-","-","T","-"
"IRIS.313.11428","T","N","-","-","T","-"
"IRIS.313.11429","T","G","-","-","T","-"
"IRIS.313.11431","T","G","-","-","T","-"
"IRIS.313.11432","T","T","-","-","T","-"
"IRIS.313.11433","G","G","-","-","T","-"
"IRIS.313.11434","T","G","-","-","T","-"
"IRIS.313.11435","T","T","-","-","T","-"
"IRIS.313.11436","T","T","-","-","T","-"
"IRIS.313.11437","N","N","-","-","T","-"
"IRIS.313.11438","T","G","-","-","-","-"
"IRIS.313.11439","T","T","-","-","T","-"
"IRIS.313.11441","T","T","-","-","T","-"
"IRIS.313.11442","T","T","-","-","T","-"
"IRIS.313.11443","G","G","-","-","T","-"
"IRIS.313.11445","T","G","-","-","T","-"
"IRIS.313.11446","G","G","-","-","T","-"
"IRIS.313.11447","G","G","-","-","T","-"
"IRIS.313.11448","G","G","-","-","T","-"
"IRIS.313.11449","T","G","-","-","-","-"
"IRIS.313.11451","T","T","-","-","T","-"
"IRIS.313.11452","T","T","-","-","T","-"
"IRIS.313.11453","T","G","-","-","T","-"
"IRIS.313.11454","T","T","-","-","T","-"
"IRIS.313.11455","T","T","-","-","T","-"
"IRIS.313.11456","T","T","-","-","T","-"
"IRIS.313.11458","T","T","-","-","T","-"
"IRIS.313.11460","T","G","-","-","T","-"
"IRIS.313.11461","T","G","-","-","T","-"
"IRIS.313.11462","T","T","-","-","T","-"
"IRIS.313.11463","T","T","-","-","T","-"
"IRIS.313.11464","T","T","-","-","T","-"
"IRIS.313.11465","T","T","-","-","T","-"
"IRIS.313.11467","G","G","-","-","T","-"
"IRIS.313.11471","G","G","-","-","T","-"
"IRIS.313.11472","T","T","-","-","T","-"
"IRIS.313.11473","T","T","-","-","T","-"
"IRIS.313.11476","T","T","-","-","T","-"
"IRIS.313.11477","T","G","-","-","T","-"
"IRIS.313.11478","T","G","-","-","T","-"
"IRIS.313.11479","T","T","-","-","T","-"
"IRIS.313.11480","T","T","-","-","T","-"
"IRIS.313.11481","T","T","-","-","T","-"
"IRIS.313.11482","T","G","-","-","T","-"
"IRIS.313.11483","T","T","-","-","T","-"
"IRIS.313.11484","T","T","-","-","T","-"
"IRIS.313.11485","T","T","-","-","T","-"
"IRIS.313.11486","N","N","-","-","T","-"
"IRIS.313.11487","T","T","-","-","T","-"
"IRIS.313.11489","T","T","-","-","T","-"
"IRIS.313.11490","G","G","-","-","T","-"
"IRIS.313.11491","G","G","-","-","T","-"
"IRIS.313.11492","T","T","-","-","T","-"
"IRIS.313.11493","T","T","-","G","T","-"
"IRIS.313.11494","T","T","-","-","T","-"
"IRIS.313.11495","T","T","-","-","T","-"
"IRIS.313.11496","T","T","-","-","T","-"
"IRIS.313.11497","T","G","-","-","T","-"
"IRIS.313.11498","T","G","-","-","T","-"
"IRIS.313.11499","T","T","-","-","T","-"
"IRIS.313.11500","T","T","-","-","T","-"
"IRIS.313.11505","G","G","-","-","T","-"
"IRIS.313.11506","T","G","-","-","T","-"
"IRIS.313.11507","T","G","-","-","-","-"
"IRIS.313.11508","T","T","-","-","T","-"
"IRIS.313.11509","T","T","G","-","T","-"
"IRIS.313.11510","T","G","-","-","T","C"
"IRIS.313.11511","T","T","-","-","T","-"
"IRIS.313.11512","T","T","-","-","T","-"
"IRIS.313.11513","T","G","-","-","T","-"
"IRIS.313.11515","T","T","-","-","T","-"
"IRIS.313.11516","T","T","-","-","T","-"
"IRIS.313.11517","T","T","-","-","T","-"
"IRIS.313.11521","T","T","-","-","T","-"
"IRIS.313.11522","T","T","-","-","T","-"
"IRIS.313.11523","G","G","-","-","T","-"
"IRIS.313.11524","T","G","-","-","T","-"
"IRIS.313.11525","T","T","-","-","T","-"
"IRIS.313.11526","T","G","-","-","T","-"
"IRIS.313.11527","T","G","-","-","T","-"
"IRIS.313.11528","T","T","-","-","T","-"
"IRIS.313.11530","T","T","-","G","T","-"
"IRIS.313.11532","T","T","-","-","T","-"
"IRIS.313.11534","T","G","-","-","T","-"
"IRIS.313.11535","N","N","-","-","T","-"
"IRIS.313.11536","T","T","-","-","T","-"
"IRIS.313.11537","T","T","-","-","T","-"
"IRIS.313.11538","N","N","-","-","T","-"
"IRIS.313.11539","T","N","-","-","T","-"
"IRIS.313.11540","T","N","-","-","T","-"
"IRIS.313.11541","G","G","-","-","T","-"
"IRIS.313.11542","T","T","-","-","T","-"
"IRIS.313.11543","T","T","-","-","T","-"
"IRIS.313.11544","N","N","-","-","T","-"
"IRIS.313.11545","T","T","-","-","T","-"
"IRIS.313.11546","N","N","-","-","T","-"
"IRIS.313.11547","T","T","-","-","T","-"
"IRIS.313.11548","T","G","-","-","T","-"
"IRIS.313.11549","G","G","-","-","T","-"
"IRIS.313.11551","T","T","-","-","T","-"
"IRIS.313.11554","N","N","-","-","T","-"
"IRIS.313.11555","T","T","-","G","T","-"
"IRIS.313.11556","T","G","-","-","T","-"
"IRIS.313.11557","T","G","-","-","T","-"
"IRIS.313.11558","T","T","-","-","T","-"
"IRIS.313.11561","T","N","-","-","T","-"
"IRIS.313.11563","G","G","-","-","T","-"
"IRIS.313.11564","N","N","-","-","T","-"
"IRIS.313.11565","T","T","-","-","T","-"
"IRIS.313.11566","G","G","-","-","T","-"
"IRIS.313.11567","T","T","-","-","T","-"
"IRIS.313.11568","G","G","-","-","T","-"
"IRIS.313.11570","T","T","-","-","T","-"
"IRIS.313.11571","T","T","-","-","T","-"
"IRIS.313.11572","T","T","-","-","T","-"
"IRIS.313.11573","T","T","-","-","T","-"
"IRIS.313.11574","T","T","-","-","T","-"
"IRIS.313.11575","T","T","-","-","T","-"
"IRIS.313.11576","T","T","-","-","T","-"
"IRIS.313.11577","T","T","-","-","T","-"
"IRIS.313.11578","T","T","-","-","T","-"
"IRIS.313.11579","T","T","-","-","T","-"
"IRIS.313.11580","N","N","-","-","T","-"
"IRIS.313.11582","T","T","-","-","T","-"
"IRIS.313.11584","T","T","-","-","T","-"
"IRIS.313.11585","T","T","-","-","T","-"
"IRIS.313.11586","T","T","-","-","T","-"
"IRIS.313.11588","T","T","-","-","T","-"
"IRIS.313.11591","T","T","-","G","T","-"
"IRIS.313.11594","N","N","-","-","T","-"
"IRIS.313.11595","N","N","-","-","T","-"
"IRIS.313.11596","G","G","-","-","T","-"
"IRIS.313.11597","T","G","-","-","T","-"
"IRIS.313.11598","T","T","-","-","T","-"
"IRIS.313.11599","T","N","-","-","T","-"
"IRIS.313.11600","G","G","-","-","T","-"
"IRIS.313.11602","T","T","-","-","T","-"
"IRIS.313.11603","T","T","-","-","T","-"
"IRIS.313.11604","T","T","-","-","T","-"
"IRIS.313.11606","T","T","-","-","T","-"
"IRIS.313.11607","G","G","-","-","T","-"
"IRIS.313.11608","N","N","-","-","T","-"
"IRIS.313.11609","T","N","-","-","T","-"
"IRIS.313.11610","T","G","-","-","T","-"
"IRIS.313.11611","T","G","-","-","T","-"
"IRIS.313.11615","T","T","-","-","T","-"
"IRIS.313.11616","T","G","-","-","T","-"
"IRIS.313.11617","T","T","-","-","T","-"
"IRIS.313.11618","T","G","-","-","T","-"
"IRIS.313.11619","N","N","-","-","T","-"
"IRIS.313.11620","T","T","-","-","T","-"
"IRIS.313.11621","T","T","-","-","T","-"
"IRIS.313.11622","T","T","-","-","T","-"
"IRIS.313.11623","T","T","-","-","T","-"
"IRIS.313.11624","G","G","-","-","T","-"
"IRIS.313.11625","T","T","-","-","T","-"
"IRIS.313.11626","T","T","-","G","T","-"
"IRIS.313.11627","T","T","-","-","T","-"
"IRIS.313.11628","N","N","-","-","T","-"
"IRIS.313.11629","T","T","-","-","T","-"
"IRIS.313.11630","T","T","-","-","T","-"
"IRIS.313.11632","T","T","-","-","T","-"
"IRIS.313.11635","T","T","-","G","T","C"
"IRIS.313.11636","T","T","-","-","T","-"
