"","3517417","3517484","3517908","3517944","3518048","3518193","3518285","3518425","3518506","3518575"
"IRIS.313.10352","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10353","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10355","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10357","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10359","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10360","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10361","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10366","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10371","C","G","N","N","G","C","-","-","-","-"
"IRIS.313.10373","N","G","C","C","G","C","-","-","-","-"
"IRIS.313.10374","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10375","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10379","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10380","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.10385","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10392","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10394","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10396","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10397","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10398","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10399","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10400","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10401","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10402","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10403","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10404","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10412","G","G","N","N","G","C","-","-","-","-"
"IRIS.313.10417","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10421","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10422","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10423","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10428","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10429","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10430","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10433","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10437","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10440","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10441","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10444","N","G","C","C","A/G","C","-","-","-","-"
"IRIS.313.10448","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10449","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10450","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10452","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10453","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10458","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10459","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10469","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10476","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10477","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10480","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10484","G/C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10485","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10489","C","G","C","C","A/G","C","-","-","-","-"
"IRIS.313.10497","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10502","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10503","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10504","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10506","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10507","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10509","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10510","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10511","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10513","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10514","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10515","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10516","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10517","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10518","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10519","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10520","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10521","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10522","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10523","G","N","C","C","G","-","-","-","-","-"
"IRIS.313.10524","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10525","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10526","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10527","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10531","C","A/G","C/T","C/T","G","-","-","-","-","-"
"IRIS.313.10534","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10536","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10537","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.10539","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.10541","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10542","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10543","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10544","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10545","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10547","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10549","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10550","N","G","C","C","G","-","-","-","-","-"
"IRIS.313.10552","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10554","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10555","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10556","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10557","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10558","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10559","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10560","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10561","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10562","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10563","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10564","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10565","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10566","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10567","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10568","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10569","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10570","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10572","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10573","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10574","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10575","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10576","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10577","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10578","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10580","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10581","N","G","C","C","A","-","-","-","-","-"
"IRIS.313.10582","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10583","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10585","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10587","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10592","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10593","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10594","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10595","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10598","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10600","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10602","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10603","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10604","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10605","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10606","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10608","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10609","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10610","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10614","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10617","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10618","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10619","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10620","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10623","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10628","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10631","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10640","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10642","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10644","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10645","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10648","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10649","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.10650","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10651","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10652","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10653","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10654","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.10655","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10656","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10657","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10659","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10660","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10661","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10662","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10664","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10666","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10667","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10668","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10670","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.10671","G/C","A/G","C","C","G","-","-","-","-","-"
"IRIS.313.10673","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10674","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10675","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10676","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10677","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10678","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10679","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10680","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10681","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10682","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10683","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10684","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10687","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10688","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10689","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10690","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10692","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10693","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10694","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10695","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10697","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10698","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10699","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10700","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10701","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10702","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10703","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10704","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10705","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10706","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10707","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10708","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10710","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10711","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10712","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10715","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10716","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10717","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10718","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10719","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10720","G","G","C","C","N","-","-","-","-","-"
"IRIS.313.10721","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10722","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10723","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10724","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10725","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.10726","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10727","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10728","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10729","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10730","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10731","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10732","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.10733","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10734","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10735","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10736","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10737","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10738","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10739","G/C","G","C","C","A/G","-","-","-","-","-"
"IRIS.313.10740","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10741","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10742","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10743","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10744","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10745","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10746","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10747","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10748","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10749","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10750","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10751","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10752","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10753","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10754","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10755","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10756","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10757","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10758","N","G","C","C","A","-","-","-","-","-"
"IRIS.313.10759","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10760","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10761","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10762","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10765","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10766","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10767","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10768","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10769","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10770","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10771","G/C","G","C","C","A/G","-","-","-","-","-"
"IRIS.313.10772","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10773","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10774","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10775","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10776","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10777","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10778","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10779","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10780","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10781","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10782","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10783","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10784","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10785","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10786","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10787","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10788","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10789","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10790","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10791","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10792","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10793","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10794","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10795","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10796","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10797","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10798","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10799","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10800","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10801","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10802","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10803","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10804","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10805","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10806","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10807","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10808","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10809","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10810","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10811","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10812","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10813","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10814","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10815","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10816","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10817","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10818","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10819","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10820","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10821","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10822","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10823","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10824","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10825","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10827","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10828","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10829","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10830","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10831","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10832","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10833","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10834","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10835","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10836","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10837","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10838","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10839","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10840","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10841","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10842","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10844","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10845","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10847","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10848","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10849","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10850","C","G","C/T","C/T","A/G","-","-","-","-","-"
"IRIS.313.10851","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10852","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10853","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10854","C","G","T","C/T","G","-","G","-","-","-"
"IRIS.313.10855","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10856","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10857","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.10858","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10859","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10861","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10862","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10863","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10864","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10865","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10866","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10867","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10868","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10869","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10870","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10871","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10872","G/C","G","C","C","A/G","-","-","-","-","-"
"IRIS.313.10873","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10874","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10875","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10876","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10877","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10878","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10879","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10880","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10881","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10882","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10883","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10884","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10885","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10886","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10887","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10888","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10889","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10890","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10891","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10892","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10893","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10894","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10895","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10896","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10897","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10898","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10899","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10900","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10901","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10902","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10903","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10904","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10905","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10906","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10907","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10908","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10909","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10910","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10911","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10912","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10913","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10915","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10916","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10917","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10918","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10919","N","A","C","C","G","-","-","-","-","-"
"IRIS.313.10920","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.10921","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10922","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10923","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10924","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10925","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.10926","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10927","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10928","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.10929","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10930","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10931","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.10932","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10933","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.10934","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10935","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10936","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10937","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10938","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10940","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.10941","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.10942","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10943","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10944","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10945","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.10946","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.10947","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10948","C","G","C","C","A/G","C","-","-","-","-"
"IRIS.313.10949","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.10950","C","A","C","C","G","C","-","-","-","-"
"IRIS.313.10951","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.10952","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.10953","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.10954","C","G","C","C","G","C","-","-","-","-"
