"","28687409","28687557","28687582","28687783","28687869","28688918"
"IRIS.313.11000","C","C","-","-","G","-"
"IRIS.313.11001","C","C","-","-","G","-"
"IRIS.313.11003","C","C","-","-","G","-"
"IRIS.313.11004","C","C","-","-","G","-"
"IRIS.313.11005","C","C","-","-","G","-"
"IRIS.313.11006","C","C","-","-","G","-"
"IRIS.313.11007","C","C","-","-","G","-"
"IRIS.313.11008","C","C","-","-","G","-"
"IRIS.313.11009","C","C","-","-","G","-"
"IRIS.313.11010","C","C","-","-","G","-"
"IRIS.313.11011","C","C","-","-","G","-"
"IRIS.313.11012","N","C","-","-","G","-"
"IRIS.313.11013","C","G","-","-","T","-"
"IRIS.313.11014","N","G","-","-","T","-"
"IRIS.313.11015","C","G","-","-","T","-"
"IRIS.313.11016","C","G","-","-","T","-"
"IRIS.313.11017","C","G","-","-","T","-"
"IRIS.313.11018","C","G","-","-","T","-"
"IRIS.313.11019","C","G","-","-","T","-"
"IRIS.313.11020","C","G","-","-","T","-"
"IRIS.313.11021","C","C","-","-","G","-"
"IRIS.313.11022","C","C","-","-","N","-"
"IRIS.313.11023","C","C","-","-","G","-"
"IRIS.313.11024","N","G","-","-","T","-"
"IRIS.313.11025","C","G","-","-","T","-"
"IRIS.313.11026","C","G","-","-","T","-"
"IRIS.313.11027","A","G","-","-","T","-"
"IRIS.313.11028","C","G","-","-","T","-"
"IRIS.313.11029","A","G","-","-","T","-"
"IRIS.313.11030","C","C","-","-","G","-"
"IRIS.313.11031","N","G","-","-","T","-"
"IRIS.313.11032","C","C","-","-","G","-"
"IRIS.313.11033","N","G","-","-","T","-"
"IRIS.313.11034","C","G","-","-","T","-"
"IRIS.313.11035","C","C","-","-","G","-"
"IRIS.313.11036","C","C","-","-","G","-"
"IRIS.313.11037","C","G","-","-","T","-"
"IRIS.313.11038","C","C","-","-","G","-"
"IRIS.313.11039","C","C","-","-","G","-"
"IRIS.313.11040","C","C","-","-","G","-"
"IRIS.313.11041","C","C","-","-","G","-"
"IRIS.313.11042","C","C","-","-","G","-"
"IRIS.313.11043","C","C","-","-","G","-"
"IRIS.313.11044","C","C","-","-","G","-"
"IRIS.313.11045","C","C","-","-","G","-"
"IRIS.313.11046","C","C","-","-","G","-"
"IRIS.313.11047","C","G","-","-","T","-"
"IRIS.313.11048","C","G","-","-","T","-"
"IRIS.313.11049","C","G","-","-","T","-"
"IRIS.313.11050","C","G","-","-","T","-"
"IRIS.313.11051","C","G","-","-","T","-"
"IRIS.313.11052","C","G","-","-","T","-"
"IRIS.313.11053","C","G","-","-","T","-"
"IRIS.313.11054","C","G","-","-","T","-"
"IRIS.313.11055","C","G","-","-","T","-"
"IRIS.313.11056","C","G","-","-","T","-"
"IRIS.313.11057","C","G","-","-","T","-"
"IRIS.313.11058","C","G","-","-","T","-"
"IRIS.313.11059","C","G","-","-","T","-"
"IRIS.313.11060","C","G","-","-","N","-"
"IRIS.313.11061","C","G","-","-","T","-"
"IRIS.313.11062","C","C","-","-","G","-"
"IRIS.313.11063","C","G","-","-","T","-"
"IRIS.313.11064","C","G","-","-","T","-"
"IRIS.313.11065","N","G","-","-","N","-"
"IRIS.313.11066","C","C","-","-","G","-"
"IRIS.313.11067","C","G","-","-","T","-"
"IRIS.313.11068","C","C","-","-","G","-"
"IRIS.313.11069","N","C","-","-","G","-"
"IRIS.313.11070","C","C","-","-","G","-"
"IRIS.313.11071","C","C","-","-","G","-"
"IRIS.313.11072","C","C","-","-","G","-"
"IRIS.313.11073","C","C","-","-","G","-"
"IRIS.313.11074","C","C","-","-","G","-"
"IRIS.313.11075","N","C","-","-","G","-"
"IRIS.313.11076","C","C","-","-","G","-"
"IRIS.313.11077","C","C","-","-","G","-"
"IRIS.313.11078","C","C","-","-","G","-"
"IRIS.313.11079","N","G/C","-","-","G/T","-"
"IRIS.313.11080","C","C","-","-","G","-"
"IRIS.313.11081","C","C","-","-","G","-"
"IRIS.313.11082","C","C","-","-","G","-"
"IRIS.313.11083","C","C","-","-","G","-"
"IRIS.313.11084","N","C","-","-","G","-"
"IRIS.313.11085","C","C","-","-","G","-"
"IRIS.313.11086","C","C","-","-","G","-"
"IRIS.313.11087","C","C","-","-","G","-"
"IRIS.313.11088","C","C","-","-","G","-"
"IRIS.313.11089","C","C","-","-","G","-"
"IRIS.313.11090","N","G","-","-","T","-"
"IRIS.313.11091","N","C","-","-","G","-"
"IRIS.313.11092","C","N","-","-","N","-"
"IRIS.313.11093","C","C","-","-","G","-"
"IRIS.313.11094","C","C","-","-","G","-"
"IRIS.313.11095","C","C","-","-","G","-"
"IRIS.313.11096","C","C","-","-","G","-"
"IRIS.313.11097","C","C","-","-","G","-"
"IRIS.313.11098","C","C","-","-","G","-"
"IRIS.313.11099","C","C","-","-","G","-"
"IRIS.313.11100","C","C","-","-","G","-"
"IRIS.313.11101","C","N","-","-","G","-"
"IRIS.313.11102","C","C","-","-","G","-"
"IRIS.313.11103","C","C","-","-","G","-"
"IRIS.313.11104","C","C","-","-","G","-"
"IRIS.313.11105","N","C","-","-","G","-"
"IRIS.313.11106","C","C","-","-","G","-"
"IRIS.313.11107","C","C","-","-","G","-"
"IRIS.313.11108","C","C","-","-","G","-"
"IRIS.313.11109","C","C","-","-","G","-"
"IRIS.313.11110","N","C","-","-","G","-"
"IRIS.313.11111","C","G","-","-","T","-"
"IRIS.313.11112","C","G","-","-","T","-"
"IRIS.313.11113","C","C","-","-","G","-"
"IRIS.313.11114","N","C","-","-","N","-"
"IRIS.313.11115","C","C","-","-","G","-"
"IRIS.313.11116","C","G","-","-","T","-"
"IRIS.313.11117","C","C","-","-","G","-"
"IRIS.313.11118","A","G","-","-","T","-"
"IRIS.313.11119","C","C","-","-","G","-"
"IRIS.313.11120","C","C","-","-","G","-"
"IRIS.313.11121","C","N","-","-","G","-"
"IRIS.313.11122","C","C","-","-","G","-"
"IRIS.313.11123","C","G","-","-","T","-"
"IRIS.313.11124","C","G","-","-","T","-"
"IRIS.313.11125","N","C","-","-","G","-"
"IRIS.313.11126","C","C","-","-","G","-"
"IRIS.313.11127","C","C","-","-","G","-"
"IRIS.313.11128","N","N","-","-","G/T","-"
"IRIS.313.11129","C","C","-","-","G","-"
"IRIS.313.11130","C","C","-","-","G","-"
"IRIS.313.11131","C","G","-","-","T","-"
"IRIS.313.11132","C","C","-","-","G","-"
"IRIS.313.11133","C","C","-","-","G","-"
"IRIS.313.11134","C","C","-","-","G","-"
"IRIS.313.11135","C","C","-","-","G","-"
"IRIS.313.11136","C","C","-","-","G","-"
"IRIS.313.11137","N","C","-","-","G","-"
"IRIS.313.11138","N","C","-","-","G","-"
"IRIS.313.11139","C","C","-","-","G","-"
"IRIS.313.11140","N","C","-","-","G","-"
"IRIS.313.11141","C","N","-","-","G","-"
"IRIS.313.11142","C","C","-","-","G","-"
"IRIS.313.11143","C","G/C","-","-","G/T","-"
"IRIS.313.11144","N","N","-","-","G","-"
"IRIS.313.11145","C","C","-","-","G","-"
"IRIS.313.11146","C","C","-","-","G","-"
"IRIS.313.11147","C","C","-","-","G","-"
"IRIS.313.11148","C","C","-","-","G","-"
"IRIS.313.11149","C","C","-","-","G","-"
"IRIS.313.11150","C","C","-","-","G","-"
"IRIS.313.11151","C","C","-","-","G","-"
"IRIS.313.11152","N","C","-","-","G","-"
"IRIS.313.11153","C","C","-","-","G","-"
"IRIS.313.11154","N","G","-","-","T","-"
"IRIS.313.11155","C","C","-","-","G","-"
"IRIS.313.11156","N","C","-","-","G","-"
"IRIS.313.11157","C","C","-","-","G","-"
"IRIS.313.11158","C","N","-","-","G","-"
"IRIS.313.11159","N","C","-","-","N","-"
"IRIS.313.11160","C","C","-","-","G","-"
"IRIS.313.11161","N","C","-","-","N","-"
"IRIS.313.11162","C","C","-","-","G","-"
"IRIS.313.11163","C","G","-","-","T","-"
"IRIS.313.11164","C","G","-","-","T","-"
"IRIS.313.11165","C","C","-","-","G","-"
"IRIS.313.11166","N","G","-","-","T","-"
"IRIS.313.11167","N","C","-","-","G","-"
"IRIS.313.11168","C","G","-","-","T","-"
"IRIS.313.11169","C","G","-","-","T","-"
"IRIS.313.11170","N","G","-","-","T","-"
"IRIS.313.11171","C","G","-","-","T","-"
"IRIS.313.11172","A","G","-","-","T","-"
"IRIS.313.11173","C","G","-","-","T","-"
"IRIS.313.11174","N","N","-","-","N","-"
"IRIS.313.11175","N","G","-","-","T","-"
"IRIS.313.11176","N","C","-","-","N","-"
"IRIS.313.11177","C","C","-","-","G","-"
"IRIS.313.11178","C","C","-","-","G","-"
"IRIS.313.11179","C","C","-","-","G","-"
"IRIS.313.11180","C","C","-","-","G","-"
"IRIS.313.11181","C","C","-","-","G","-"
"IRIS.313.11182","C","C","-","-","G","-"
"IRIS.313.11183","C","C","-","T","G","-"
"IRIS.313.11189","C","G","-","T","T","-"
"IRIS.313.11191","C","G","-","T","T","-"
"IRIS.313.11192","N","C","-","T","G","-"
"IRIS.313.11193","N","C","-","T","G","-"
"IRIS.313.11194","C","C","-","T","G","-"
"IRIS.313.11195","C","C","-","T","G","-"
"IRIS.313.11196","C","C","-","T","G","-"
"IRIS.313.11197","C","C","-","T","G","-"
"IRIS.313.11198","C","C","-","T","G","-"
"IRIS.313.11199","C","C","-","T","G","-"
"IRIS.313.11200","N","C","-","T","G","-"
"IRIS.313.11201","C","C","-","T","G","-"
"IRIS.313.11202","C","C","-","T","G","-"
"IRIS.313.11203","C","C","-","T","G","-"
"IRIS.313.11204","C","G","-","T","T","-"
"IRIS.313.11205","C","C","-","T","G","-"
"IRIS.313.11206","C","C","-","T","G","-"
"IRIS.313.11207","C","C","-","T","G","-"
"IRIS.313.11208","C","G","-","T","T","-"
"IRIS.313.11209","N","C","-","T","G","-"
"IRIS.313.11210","C","G","-","T","T","-"
"IRIS.313.11211","C","G","-","T","T","-"
"IRIS.313.11212","N","C","-","T","G","-"
"IRIS.313.11213","C","G","-","T","T","-"
"IRIS.313.11214","C","G","-","T","T","-"
"IRIS.313.11216","N","G","-","T","T","-"
"IRIS.313.11217","C","C","-","T","G","-"
"IRIS.313.11218","C","C","-","T","G","-"
"IRIS.313.11219","C","C","-","T","G","-"
"IRIS.313.11220","C","G","-","T","T","-"
"IRIS.313.11221","C","C","-","T","G","-"
"IRIS.313.11222","C","G","-","T","T","-"
"IRIS.313.11223","C","G/C","-","T","N","-"
"IRIS.313.11224","C","C","-","T","G","-"
"IRIS.313.11225","C","C","-","T","G","-"
"IRIS.313.11226","C","C","-","T","G","-"
"IRIS.313.11227","C","G","-","T","T","-"
"IRIS.313.11228","C","C","-","T","G","-"
"IRIS.313.11229","C","C","-","T","G","-"
"IRIS.313.11230","N","G","-","T","T","-"
"IRIS.313.11231","C","C","-","T","G","-"
"IRIS.313.11232","C","G","-","T","T","-"
"IRIS.313.11233","C","C","-","T","G","-"
"IRIS.313.11234","C","C","-","T","G","-"
"IRIS.313.11235","C","C","-","T","G","-"
"IRIS.313.11236","C","C","-","T","G","-"
"IRIS.313.11237","N","C","-","T","G","-"
"IRIS.313.11238","C","C","-","T","G","-"
"IRIS.313.11239","C","C","-","T","G","-"
"IRIS.313.11240","C","C","-","T","G","-"
"IRIS.313.11241","C","C","-","T","G","-"
"IRIS.313.11242","C","C","-","T","G","-"
"IRIS.313.11243","C","G","-","T","T","-"
"IRIS.313.11244","C","C","-","T","G","-"
"IRIS.313.11245","C","C","-","T","G","-"
"IRIS.313.11246","C","C","-","T","G","-"
"IRIS.313.11247","C","C","-","T","G","-"
"IRIS.313.11248","C","C","-","T","G","-"
"IRIS.313.11249","C","C","-","T","G","-"
"IRIS.313.11250","C","C","-","T","G","-"
"IRIS.313.11251","C","C","-","T","G","-"
"IRIS.313.11252","A","G","-","T","T","-"
"IRIS.313.11253","C","C","-","T","G","-"
"IRIS.313.11254","C","C","-","T","G","-"
"IRIS.313.11255","C","C","-","T","G","-"
"IRIS.313.11256","C","C","-","T","G","-"
"IRIS.313.11257","C","C","-","T","G","-"
"IRIS.313.11258","C","C","-","T","G","-"
"IRIS.313.11259","C","C","-","T","G","-"
"IRIS.313.11260","C","C","-","T","G","-"
"IRIS.313.11261","N","C","-","T","G","-"
"IRIS.313.11262","C","C","-","T","G","-"
"IRIS.313.11263","C","C","-","T","G","-"
"IRIS.313.11264","C","C","-","T","G","-"
"IRIS.313.11265","C","G","-","T","T","-"
"IRIS.313.11266","C","C","-","T","G","-"
"IRIS.313.11267","C","C","-","T","G","-"
"IRIS.313.11268","C","C","-","T","G","-"
"IRIS.313.11269","C","C","-","T","G","-"
"IRIS.313.11270","C","C","-","T","G","-"
"IRIS.313.11271","C","C","-","T","G","-"
"IRIS.313.11272","C","G","-","T","T","-"
"IRIS.313.11273","C","G","-","T","T","-"
"IRIS.313.11274","C","G","-","T","T","-"
"IRIS.313.11275","C","C","-","T","G","-"
"IRIS.313.11276","C","C","-","T","G","-"
"IRIS.313.11277","C","G","-","T","T","-"
"IRIS.313.11278","C","C","-","T","G","-"
"IRIS.313.11279","C","C","-","T","G","-"
"IRIS.313.11280","C","C","-","T","G","-"
"IRIS.313.11281","C","C","-","T","G","-"
"IRIS.313.11282","C","C","-","T","G","-"
"IRIS.313.11283","C","C","-","T","G","-"
"IRIS.313.11284","C","N","-","T","N","-"
"IRIS.313.11285","C","C","-","T","G","-"
"IRIS.313.11286","C","C","-","T","G","-"
"IRIS.313.11287","C","C","-","T","G","-"
"IRIS.313.11288","N","C","-","T","G","-"
"IRIS.313.11289","C","C","-","T","G","-"
"IRIS.313.11290","C","C","-","T","G","-"
"IRIS.313.11291","C","G","-","T","T","-"
"IRIS.313.11292","C","C","-","-","G","-"
"IRIS.313.11293","C","C","-","T","G","-"
"IRIS.313.11294","C","C","-","T","G","-"
"IRIS.313.11295","C","C","-","T","G","-"
"IRIS.313.11296","C","C","-","T","G","-"
"IRIS.313.11297","N","C","-","T","G","-"
"IRIS.313.11298","C","G","-","T","T","-"
"IRIS.313.11299","C","C","-","T","G","-"
"IRIS.313.11300","C","C","-","T","G","-"
"IRIS.313.11301","C","C","-","T","G","-"
"IRIS.313.11302","C","C","-","T","G","-"
"IRIS.313.11303","C","C","-","T","G","-"
"IRIS.313.11304","N","C","-","T","G","-"
"IRIS.313.11305","C","C","-","T","G","-"
"IRIS.313.11306","C","C","-","T","G","-"
"IRIS.313.11307","C","C","-","T","G","-"
"IRIS.313.11308","C","C","-","T","G","-"
"IRIS.313.11309","C","C","-","T","G","-"
"IRIS.313.11310","C","C","-","T","G","-"
"IRIS.313.11311","C","C","-","T","G","-"
"IRIS.313.11312","C","C","-","T","G","-"
"IRIS.313.11313","C","C","-","T","G","-"
"IRIS.313.11314","C","C","-","T","G","-"
"IRIS.313.11315","C","C","-","T","G","-"
"IRIS.313.11316","C","C","-","T","G","-"
"IRIS.313.11317","C","C","-","T","G","-"
"IRIS.313.11318","C","C","-","T","G","-"
"IRIS.313.11319","N","C","-","T","G","-"
"IRIS.313.11320","C","C","-","T","G","-"
"IRIS.313.11321","C","C","-","T","G","-"
"IRIS.313.11322","C","G","-","T","T","-"
"IRIS.313.11323","C","G","-","T","T","-"
"IRIS.313.11324","C","G","-","T","T","-"
"IRIS.313.11325","C","C","-","T","G","-"
"IRIS.313.11326","C","C","-","T","G","-"
"IRIS.313.11327","C","C","-","T","G","-"
"IRIS.313.11328","C","C","-","T","G","-"
"IRIS.313.11329","C","C","-","T","G","-"
"IRIS.313.11330","C","C","-","T","G","-"
"IRIS.313.11331","C","C","-","T","G","-"
"IRIS.313.11334","C","C","-","T","G","-"
"IRIS.313.11335","C","C","-","T","G","-"
"IRIS.313.11336","C","C","-","T","G","-"
"IRIS.313.11337","C","C","-","-","G","-"
"IRIS.313.11338","C","C","-","-","G","-"
"IRIS.313.11339","C","C","-","-","G","-"
"IRIS.313.11340","C","C","-","-","G","-"
"IRIS.313.11341","C","C","-","-","G","-"
"IRIS.313.11342","C","C","-","-","G","-"
"IRIS.313.11343","C","C","-","-","G","-"
"IRIS.313.11344","C","C","-","-","G","-"
"IRIS.313.11345","C","C","-","-","G","-"
"IRIS.313.11346","C","C","-","-","G","-"
"IRIS.313.11347","C","C","-","-","G","-"
"IRIS.313.11348","C","G","-","-","T","-"
"IRIS.313.11349","C","C","-","-","G","-"
"IRIS.313.11350","C","C","-","-","G","-"
"IRIS.313.11351","C","C","-","-","G","-"
"IRIS.313.11352","N","C","-","-","G","-"
"IRIS.313.11353","N","G","-","-","T","-"
"IRIS.313.11354","C","C","-","-","G","-"
"IRIS.313.11355","C","C","-","-","G","-"
"IRIS.313.11356","C","C","-","-","G","-"
"IRIS.313.11357","C","N","-","-","G","-"
"IRIS.313.11358","C","C","-","-","G","-"
"IRIS.313.11359","C","C","-","-","G","-"
"IRIS.313.11360","C","C","-","-","G","-"
"IRIS.313.11361","C","C","-","-","G","-"
"IRIS.313.11362","C","N","-","-","G","-"
"IRIS.313.11363","C","C","-","-","G","-"
"IRIS.313.11364","C","C","-","-","G","-"
"IRIS.313.11365","C","G","-","-","T","-"
"IRIS.313.11367","C","C","-","-","G","-"
"IRIS.313.11368","C","C","-","-","G","-"
"IRIS.313.11369","C","C","-","-","G","-"
"IRIS.313.11370","C","C","-","-","G","-"
"IRIS.313.11371","C","G","-","-","T","-"
"IRIS.313.11372","C","C","-","-","G","-"
"IRIS.313.11373","C","C","-","-","G","-"
"IRIS.313.11374","N","G","-","-","T","-"
"IRIS.313.11375","C","C","-","-","G","-"
"IRIS.313.11376","C","C","-","-","G","-"
"IRIS.313.11377","C","C","-","-","G","-"
"IRIS.313.11379","C","C","-","-","G","-"
"IRIS.313.11380","C","C","-","-","G","-"
"IRIS.313.11381","C","C","-","-","G","-"
"IRIS.313.11382","A","G","-","-","T","-"
"IRIS.313.11383","C","C","-","-","G","-"
"IRIS.313.11384","C","C","-","-","G","-"
"IRIS.313.11385","C","C","-","-","G","-"
"IRIS.313.11386","C","C","-","-","G","-"
"IRIS.313.11387","C","C","-","-","G","-"
"IRIS.313.11388","C","C","-","-","G","-"
"IRIS.313.11389","C","C","-","-","G","-"
"IRIS.313.11390","C","C","-","-","G","-"
"IRIS.313.11391","C","C","-","-","G","-"
"IRIS.313.11392","C","C","-","-","G","-"
"IRIS.313.11393","C","C","-","-","G","-"
"IRIS.313.11394","C","C","-","-","G","-"
"IRIS.313.11395","C","C","-","-","G","-"
"IRIS.313.11396","C","C","-","-","G","-"
"IRIS.313.11397","C","C","-","-","G","-"
"IRIS.313.11398","C","C","-","-","G","-"
"IRIS.313.11399","C","C","-","-","G","-"
"IRIS.313.11400","C","G","-","-","T","-"
"IRIS.313.11401","N","C","-","-","G","-"
"IRIS.313.11402","C","C","-","-","G","-"
"IRIS.313.11403","C","C","-","-","G","-"
"IRIS.313.11404","N","C","-","-","G","-"
"IRIS.313.11405","C","C","-","-","G","-"
"IRIS.313.11406","C","C","-","-","G","-"
"IRIS.313.11407","C","C","-","-","G","-"
"IRIS.313.11408","N","C","-","-","G","-"
"IRIS.313.11409","C","C","-","-","G","-"
"IRIS.313.11410","C","C","-","-","G","-"
"IRIS.313.11411","C","C","-","-","G","-"
"IRIS.313.11413","C","G","-","-","T","-"
"IRIS.313.11414","C","C","-","-","G","-"
"IRIS.313.11415","C","C","-","-","G","-"
"IRIS.313.11416","N","C","-","-","G","-"
"IRIS.313.11417","C","C","-","-","G","-"
"IRIS.313.11418","C","C","-","-","G","-"
"IRIS.313.11419","C","C","-","-","G","-"
"IRIS.313.11420","C","C","-","-","G","-"
"IRIS.313.11421","C","C","-","-","G","-"
"IRIS.313.11422","C","C","-","-","G","-"
"IRIS.313.11423","C","C","-","-","G","-"
"IRIS.313.11424","C","C","-","-","G","-"
"IRIS.313.11425","N","C","-","-","G","-"
"IRIS.313.11426","C","C","-","-","G","-"
"IRIS.313.11427","N","C","-","-","G","-"
"IRIS.313.11428","N","C","-","-","G","-"
"IRIS.313.11429","C","C","-","-","G","-"
"IRIS.313.11431","C","C","-","-","G","-"
"IRIS.313.11432","C","C","-","-","G","-"
"IRIS.313.11433","C","C","-","-","N","-"
"IRIS.313.11434","C","C","-","-","G","-"
"IRIS.313.11435","C","C","-","-","G","-"
"IRIS.313.11436","C","C","-","-","G","-"
"IRIS.313.11437","C","C","-","-","G","-"
"IRIS.313.11438","C","C","-","-","G","-"
"IRIS.313.11439","C","C","-","-","G","-"
"IRIS.313.11441","C","C","-","-","G","-"
"IRIS.313.11442","C","C","-","-","G","-"
"IRIS.313.11443","C","C","-","-","G","-"
"IRIS.313.11445","C","C","-","-","G","-"
"IRIS.313.11446","C","C","-","-","G","-"
"IRIS.313.11447","C","C","-","-","G","-"
"IRIS.313.11448","C","C","-","-","G","-"
"IRIS.313.11449","C","C","-","-","G","-"
"IRIS.313.11451","C","C","-","-","G","-"
"IRIS.313.11452","N","G","-","-","T","-"
"IRIS.313.11453","C","G","-","-","T","-"
"IRIS.313.11454","N","G","-","-","T","-"
"IRIS.313.11455","A","G","-","-","T","-"
"IRIS.313.11456","C","G","-","-","T","-"
"IRIS.313.11458","C","G","-","-","T","-"
"IRIS.313.11460","C","C","-","-","G","-"
"IRIS.313.11461","C","C","-","-","G","-"
"IRIS.313.11462","C","G","-","-","T","-"
"IRIS.313.11463","C","C","-","-","G","-"
"IRIS.313.11464","C","C","-","-","G","-"
"IRIS.313.11465","C","C","-","-","G","-"
"IRIS.313.11467","C","C","-","-","G","-"
"IRIS.313.11471","C","C","-","-","G","-"
"IRIS.313.11472","C","C","-","-","G","-"
"IRIS.313.11473","C","C","-","-","G","-"
"IRIS.313.11476","C","G","-","-","T","-"
"IRIS.313.11477","N","G","-","-","T","-"
"IRIS.313.11478","C","G","-","-","T","-"
"IRIS.313.11479","C","C","-","-","G","-"
"IRIS.313.11480","C","C","-","-","G","-"
"IRIS.313.11481","C","N","-","-","T","-"
"IRIS.313.11482","N","G","-","-","T","-"
"IRIS.313.11483","C","G","-","-","T","-"
"IRIS.313.11484","C","C","-","-","G","-"
"IRIS.313.11485","C","C","-","-","G","-"
"IRIS.313.11486","N","N","-","-","N","-"
"IRIS.313.11487","C","C","-","-","G","-"
"IRIS.313.11489","C","G","-","-","T","-"
"IRIS.313.11490","C","C","-","-","G","-"
"IRIS.313.11491","C","C","-","-","G","-"
"IRIS.313.11492","C","G","-","-","T","-"
"IRIS.313.11493","C","C","-","-","G","-"
"IRIS.313.11494","C","C","-","-","G","-"
"IRIS.313.11495","C","C","-","-","G","-"
"IRIS.313.11496","C","C","-","-","G","-"
"IRIS.313.11497","C","G","-","-","T","-"
"IRIS.313.11498","C","C","-","-","G","-"
"IRIS.313.11499","C","C","-","-","G","-"
"IRIS.313.11500","C","C","-","-","G","-"
"IRIS.313.11505","C","C","-","-","G","-"
"IRIS.313.11506","C","C","-","-","G","-"
"IRIS.313.11507","C","C","-","-","G","-"
"IRIS.313.11508","C","C","-","-","G","-"
"IRIS.313.11509","C","C","-","-","G","-"
"IRIS.313.11510","C","C","-","-","G","-"
"IRIS.313.11511","C","C","-","-","G","-"
"IRIS.313.11512","C","C","-","-","G","-"
"IRIS.313.11513","C","C","-","-","G","-"
"IRIS.313.11515","C","C","-","-","G","-"
"IRIS.313.11516","C","C","-","-","G","-"
"IRIS.313.11517","C","C","-","-","G","-"
"IRIS.313.11521","C","C","-","-","G","-"
"IRIS.313.11522","C","C","-","-","G","-"
"IRIS.313.11523","C","C","-","-","G","-"
"IRIS.313.11524","C","C","-","-","G","-"
"IRIS.313.11525","N","C","-","-","G","-"
"IRIS.313.11526","C","C","-","-","G","-"
"IRIS.313.11527","C","C","-","-","G","-"
"IRIS.313.11528","C","C","-","-","G","-"
"IRIS.313.11530","C","C","-","-","G","-"
"IRIS.313.11532","C","C","-","-","G","-"
"IRIS.313.11534","C","C","-","-","G","-"
"IRIS.313.11535","C","C","-","-","G","-"
"IRIS.313.11536","C","C","-","-","G","-"
"IRIS.313.11537","C","C","-","-","G","-"
"IRIS.313.11538","C","C","-","-","G","-"
"IRIS.313.11539","C","C","-","-","G","-"
"IRIS.313.11540","C","C","-","-","G","-"
"IRIS.313.11541","C","C","-","-","G","-"
"IRIS.313.11542","C","C","-","-","G","-"
"IRIS.313.11543","A","G","-","-","T","-"
"IRIS.313.11544","C","C","-","-","G","-"
"IRIS.313.11545","C","C","-","-","G","-"
"IRIS.313.11546","C","C","-","-","G","-"
"IRIS.313.11547","C","C","-","-","G","-"
"IRIS.313.11548","C","C","-","-","G","-"
"IRIS.313.11549","C","C","-","-","G","-"
"IRIS.313.11551","C","C","-","-","G","-"
"IRIS.313.11554","C","C","-","-","G","-"
"IRIS.313.11555","A","G","-","-","T","-"
"IRIS.313.11556","C","C","-","-","G","-"
"IRIS.313.11557","C","G","-","-","T","-"
"IRIS.313.11558","C","C","-","-","G","-"
"IRIS.313.11561","C","C","-","-","G","-"
"IRIS.313.11563","C","C","-","-","G","-"
"IRIS.313.11564","C","C","-","-","G","-"
"IRIS.313.11565","C","C","-","-","G","-"
"IRIS.313.11566","C","C","-","-","G","-"
"IRIS.313.11567","C","C","-","-","G","-"
"IRIS.313.11568","C","N","-","-","G","-"
"IRIS.313.11570","C","C","-","-","G","-"
"IRIS.313.11571","C","C","-","-","G","-"
"IRIS.313.11572","C","C","-","-","G","-"
"IRIS.313.11573","C","C","-","-","G","-"
"IRIS.313.11574","C","C","-","-","G","-"
"IRIS.313.11575","C","C","-","-","G","-"
"IRIS.313.11576","N","C","-","-","G","-"
"IRIS.313.11577","C","C","-","-","G","-"
"IRIS.313.11578","C","C","-","-","G","-"
"IRIS.313.11579","C","C","-","-","G","-"
"IRIS.313.11580","C","C","-","-","G","-"
"IRIS.313.11582","C","C","-","-","G","-"
"IRIS.313.11584","C","C","-","-","N","-"
"IRIS.313.11585","C","C","-","-","G","-"
"IRIS.313.11586","C","C","-","-","G","-"
"IRIS.313.11588","C","C","-","-","G","-"
"IRIS.313.11591","C","C","-","-","G","-"
"IRIS.313.11594","C","C","-","-","G","-"
"IRIS.313.11595","C","G","-","-","N","-"
"IRIS.313.11596","C","C","-","-","G","-"
"IRIS.313.11597","C","C","-","-","G","-"
"IRIS.313.11598","C","G/C","-","-","G/T","-"
"IRIS.313.11599","C","C","-","-","G","-"
"IRIS.313.11600","C","C","-","-","G","-"
"IRIS.313.11602","A","G","-","-","T","-"
"IRIS.313.11603","C","G","-","-","T","-"
"IRIS.313.11604","C","G","-","-","T","-"
"IRIS.313.11606","C","C","-","-","G","-"
"IRIS.313.11607","C","C","-","-","G","-"
"IRIS.313.11608","C","C","-","-","G","-"
"IRIS.313.11609","C","C","-","-","G","-"
"IRIS.313.11610","C","C","-","-","G","-"
"IRIS.313.11611","C","C","-","-","G","-"
"IRIS.313.11615","C","C","-","-","G","-"
"IRIS.313.11616","N","N","-","-","G/T","-"
"IRIS.313.11617","A","G","-","-","T","-"
"IRIS.313.11618","C","G","-","-","T","-"
"IRIS.313.11619","C","G","-","-","G/T","-"
"IRIS.313.11620","A","G","-","-","T","-"
"IRIS.313.11621","C","C","-","-","G","-"
"IRIS.313.11622","C","C","-","-","G","-"
"IRIS.313.11623","C","C","-","-","G","-"
"IRIS.313.11624","C","C","-","-","G","-"
"IRIS.313.11625","C","G","-","-","T","-"
"IRIS.313.11626","C","C","-","-","G","-"
"IRIS.313.11627","C","C","-","-","G","-"
"IRIS.313.11628","N","N","-","-","N","-"
"IRIS.313.11629","C","G","-","-","T","-"
"IRIS.313.11630","C","C","-","-","G","-"
"IRIS.313.11632","C","C","-","-","G","-"
"IRIS.313.11635","C","C","-","-","G","-"
"IRIS.313.11636","C","G","-","-","T","-"
"IRIS.313.11638","C","C","-","-","G","-"
"IRIS.313.11639","C","C","-","-","G","-"
"IRIS.313.11640","C","C","-","-","G","-"
