"","2275169","2275175","2275220","2275365","2278243","2278397","2278556"
"IRIS.313.10848","T","T","-","N","G","C","C"
"IRIS.313.10849","T","T","-","G","G","C","C"
"IRIS.313.10850","T","T","-","G","G","C/T","C/T"
"IRIS.313.10851","T","T","-","G","G","C","T"
"IRIS.313.10852","-","T","-","G","A","C","T"
"IRIS.313.10853","T","T","-","G","G","T","C"
"IRIS.313.10854","T","T","-","G","G","C","C"
"IRIS.313.10855","T","T","-","G","N","C","C"
"IRIS.313.10856","T","T","-","G","G","C","C"
"IRIS.313.10857","T","T","-","G","G","C","C"
"IRIS.313.10858","T","T","-","G","G","C","C"
"IRIS.313.10859","T","T","-","G","G","C","C/T"
"IRIS.313.10861","T","T","-","G","G","C","C"
"IRIS.313.10862","T","T","-","G","G","T","C"
"IRIS.313.10863","T","T","-","G","G","C","C"
"IRIS.313.10864","T","T","-","G","G","T","C"
"IRIS.313.10865","T","T","-","G","G","C","C"
"IRIS.313.10866","T","T","-","G","G","C","C"
"IRIS.313.10867","T","T","-","G","G","C","C"
"IRIS.313.10868","T","T","-","G","G","C","T"
"IRIS.313.10869","T","T","-","G","G","C","C"
"IRIS.313.10870","T","T","-","G","G","C","C"
"IRIS.313.10871","-","T","-","G","A","C","T"
"IRIS.313.10872","T","T","-","G","G","C","C"
"IRIS.313.10873","T","T","-","G","G","C","C"
"IRIS.313.10874","T","T","-","G","G","C","C"
"IRIS.313.10875","-","T","-","G","A","C","T"
"IRIS.313.10876","-","T","-","G","A","C","T"
"IRIS.313.10877","-","T","-","G","A","C","T"
"IRIS.313.10878","-","T","-","G","A","C","T"
"IRIS.313.10879","T","T","-","G","G","C","C"
"IRIS.313.10880","T","T","-","G","G","C","C"
"IRIS.313.10881","T","T","-","G","G","C","C"
"IRIS.313.10882","-","T","-","G","A","C","T"
"IRIS.313.10883","T","T","-","G","G","C","C"
"IRIS.313.10884","T","T","-","G","G","C","C"
"IRIS.313.10885","T","T","-","G","G","C","C"
"IRIS.313.10886","T","T","-","G","G","C","C"
"IRIS.313.10887","T","T","-","G","G","C","C"
"IRIS.313.10888","T","T","-","G","G","C","C"
"IRIS.313.10889","T","T","-","G","G","C","C"
"IRIS.313.10890","T","T","-","G","G","T","C"
"IRIS.313.10891","T","T","-","G","G","C","C"
"IRIS.313.10892","T","T","-","G","G","C","C"
"IRIS.313.10893","T","T","-","G","G","C","C"
"IRIS.313.10894","T","T","-","G","G","C","C"
"IRIS.313.10895","T","T","-","G","G","T","C"
"IRIS.313.10896","T","T","-","G","G","C","C"
"IRIS.313.10897","T","T","-","G","G","C","C"
"IRIS.313.10898","T","T","-","G","G","C","C"
"IRIS.313.10899","T","T","-","G","G","C","C"
"IRIS.313.10900","T","T","-","G","G","C","C"
"IRIS.313.10901","T","T","-","G","G","C","C"
"IRIS.313.10902","T","T","-","G","G","C","C"
"IRIS.313.10903","T","T","-","G","G","C","C"
"IRIS.313.10904","T","T","-","G","G","C","C"
"IRIS.313.10905","T","T","-","G","G","C","C"
"IRIS.313.10906","T","T","-","G","G","C","C"
"IRIS.313.10907","T","T","-","G","G","C","C"
"IRIS.313.10908","T","T","-","G","G","C","C"
"IRIS.313.10909","T","T","-","G","G","C","C"
"IRIS.313.10910","T","T","-","G","G","C","C"
"IRIS.313.10911","T","T","-","G","G","C","C"
"IRIS.313.10912","T","T","-","G","G","C","C"
"IRIS.313.10913","T","T","-","G","G","C","C"
"IRIS.313.10915","T","T","-","G","G","C","C"
"IRIS.313.10916","T","T","-","G","G","C","T"
"IRIS.313.10917","T","T","-","G","G","C","C"
"IRIS.313.10918","T","T","-","G","G","C/T","C"
"IRIS.313.10919","T","T","-","G","G","C","C"
"IRIS.313.10920","T","T","-","G","G","C","C"
"IRIS.313.10921","T","T","-","G","G","C","C"
"IRIS.313.10922","T","T","-","G","G","C","C"
"IRIS.313.10923","T","-","-","G","G","C","T"
"IRIS.313.10924","T","T","-","G","G","C","C"
"IRIS.313.10925","-","T","-","G","A","C","T"
"IRIS.313.10926","T","T","-","G","G","C","T"
"IRIS.313.10927","T","T","-","G","G","C","T"
"IRIS.313.10928","T","T","-","G","G","C","C"
"IRIS.313.10929","T","T","-","G","G","C","C"
"IRIS.313.10930","-","T","-","G","A","C","T"
"IRIS.313.10931","T","T","-","G","G","T","C"
"IRIS.313.10932","T","T","-","G","G","C","C"
"IRIS.313.10933","T","T","-","G","G","C","T"
"IRIS.313.10934","T","T","-","G","G","C","C"
"IRIS.313.10935","T","T","-","G","G","C","C/T"
"IRIS.313.10936","T","T","-","G","G","C","C"
"IRIS.313.10937","T","T","-","G","G","C","C"
"IRIS.313.10938","T","T","-","G","G","C","C"
"IRIS.313.10940","T","T","-","G","G","C","C"
"IRIS.313.10941","T","T","-","G","G","C","C"
"IRIS.313.10942","T","T","-","G","G","C","C"
"IRIS.313.10943","T","T","-","G","G","C","C"
"IRIS.313.10944","T","T","-","G/C","G","C","C"
"IRIS.313.10945","T","T","-","G","G","C","C"
"IRIS.313.10946","T","T","-","G","G","T","C"
"IRIS.313.10947","T","T","-","G","G","C","C"
"IRIS.313.10948","T","T","-","G","G","C/T","C"
"IRIS.313.10949","T","T","-","G","G","T","C"
"IRIS.313.10950","T","T","-","G","G","C","C"
"IRIS.313.10951","T","T","-","G","G","C","C"
"IRIS.313.10952","T","T","-","G","G","C","C"
"IRIS.313.10953","T","T","-","G","G","T","C"
"IRIS.313.10954","T","T","-","G","G","C","C"
"IRIS.313.10955","T","T","-","G","G","C","C"
"IRIS.313.10956","T","T","-","G","G","C","C"
"IRIS.313.10957","T","T","-","G","G","T","C"
"IRIS.313.10958","T","T","-","G","G","T","C"
"IRIS.313.10959","T","T","-","G","G","T","C"
"IRIS.313.10960","T","T","-","G","G","C","C"
"IRIS.313.10961","T","T","-","G","G","C","C"
"IRIS.313.10962","T","T","-","G","G","C","C"
"IRIS.313.10963","T","T","-","G","G","C","T"
"IRIS.313.10964","T","T","-","G","G","C","T"
"IRIS.313.10965","T","T","-","G","G","C","C"
"IRIS.313.10966","T","T","-","G","G","C","C"
"IRIS.313.10967","T","T","-","G","G","T","C"
"IRIS.313.10968","T","T","-","G","G","C","C"
"IRIS.313.10969","-","T","-","G","A","C","T"
"IRIS.313.10970","T","T","-","G","G","C","C"
"IRIS.313.10971","T","T","-","G","G","C","C/T"
"IRIS.313.10972","T","T","-","G","G","T","C"
"IRIS.313.10973","T","T","-","G","N","C","C/T"
"IRIS.313.10974","T","T","-","G","G","C","C"
"IRIS.313.10975","T","T","-","G","G","C","C"
"IRIS.313.10976","T","T","-","G","G","C","T"
"IRIS.313.10977","T","T","-","G","G","C","T"
"IRIS.313.10978","T","T","-","G","G","C","C"
"IRIS.313.10979","-","T","-","G","A","C","T"
"IRIS.313.10980","T","T","-","G","G","C","C"
"IRIS.313.10981","-","T","-","G","A","C","T"
"IRIS.313.10982","T","T","-","G","G","C","T"
"IRIS.313.10983","T","T","-","G","G","C","C"
"IRIS.313.10984","T","T","-","G","G","C","C"
"IRIS.313.10985","T","T","-","G","G","C","C"
"IRIS.313.10986","T","T","-","G","G","C","C"
"IRIS.313.10987","T","T","-","G","G","C","T"
"IRIS.313.10988","T","T","-","G","G","C","C/T"
"IRIS.313.10989","T","T","-","G","G","C","C"
"IRIS.313.10990","T","T","-","G","G","C","C"
"IRIS.313.10991","T","T","-","G","G","C","C"
"IRIS.313.10992","T","T","-","G","G","C","C"
"IRIS.313.10993","T","T","-","G","G","T","C"
"IRIS.313.10994","T","T","-","G","G","C","C"
"IRIS.313.10995","T","T","-","G","G","C","C"
"IRIS.313.10996","T","T","-","G","G","C","C"
"IRIS.313.10997","T","T","-","G","G","C","C"
"IRIS.313.10998","T","T","-","G","G","C","C"
"IRIS.313.10999","T","T","-","G","G","T","C"
"IRIS.313.11000","T","T","-","G","G","C","C"
"IRIS.313.11001","T","T","-","G","G","C","C"
"IRIS.313.11003","T","T","-","G","G","C","C"
"IRIS.313.11004","T","T","-","G","G","C","C"
"IRIS.313.11005","T","T","-","G","G","C","C"
"IRIS.313.11006","T","T","-","G","G","C","C"
"IRIS.313.11007","T","T","-","G","G","C","C"
"IRIS.313.11008","T","T","-","G","G","C/T","C"
"IRIS.313.11009","T","T","-","G","G","T","C"
"IRIS.313.11010","T","T","-","G","G","C","C"
"IRIS.313.11011","T","T","-","G","G","C","C"
"IRIS.313.11012","T","T","-","G","G","C/T","C"
"IRIS.313.11013","-","T","-","G","A","C","T"
"IRIS.313.11014","-","T","-","G","A","C","T"
"IRIS.313.11015","-","T","-","G","A","C","T"
"IRIS.313.11016","-","T","-","G","A","C","T"
"IRIS.313.11017","-","T","-","G","A","C","T"
"IRIS.313.11018","-","T","-","G","A","C","T"
"IRIS.313.11019","-","T","-","G","A","C","T"
"IRIS.313.11020","T","T","-","G","G","C","T"
"IRIS.313.11021","T","T","-","G","G","C","T"
"IRIS.313.11022","T","T","-","G","G","C","T"
"IRIS.313.11023","T","T","-","G","G","C","T"
"IRIS.313.11024","-","T","-","G","A","C","T"
"IRIS.313.11025","-","T","-","G","A","C","T"
"IRIS.313.11026","T","T","-","G","G","C","T"
"IRIS.313.11027","T","T","-","G","G","C","C"
"IRIS.313.11028","T","T","-","G","G","C","T"
"IRIS.313.11029","T","T","-","G","G","C","T"
"IRIS.313.11030","T","T","-","G","G","C","T"
"IRIS.313.11031","T","T","-","G","A/G","C","T"
"IRIS.313.11032","T","T","-","G","G","C","C"
"IRIS.313.11033","-","T","-","G","A/G","C","T"
"IRIS.313.11034","T","T","-","G","G","C","T"
"IRIS.313.11035","T","T","-","G","G","C","T"
"IRIS.313.11036","-","T","-","G","A","C","T"
"IRIS.313.11037","-","T","-","G","A","C","T"
"IRIS.313.11038","T","T","-","G","G","C","C"
"IRIS.313.11039","T","T","-","G","G","C","C"
"IRIS.313.11040","T","T","-","G","G","C","T"
"IRIS.313.11041","T","T","-","G","G","C","C"
"IRIS.313.11042","T","T","-","G","G","C","T"
"IRIS.313.11043","T","T","-","G","G","C","C"
"IRIS.313.11044","T","T","-","G","G","C","C"
"IRIS.313.11045","T","-","-","G","G","C","C"
"IRIS.313.11046","T","T","-","G","G","C","C"
"IRIS.313.11047","T","T","-","G","G","C","C"
"IRIS.313.11048","-","T","-","G","A","C","T"
"IRIS.313.11049","T","T","-","G","G","C","T"
"IRIS.313.11050","T","T","-","G","G","C","C"
"IRIS.313.11051","-","T","-","G","A","C","T"
"IRIS.313.11052","-","T","-","G","A","C","T"
"IRIS.313.11053","-","T","-","G","A","C","T"
"IRIS.313.11054","-","T","-","G","A","C","T"
"IRIS.313.11055","-","T","-","G","A","C","T"
"IRIS.313.11056","T","T","-","G","G","C","C"
"IRIS.313.11057","-","T","-","G","A","C","T"
"IRIS.313.11058","-","T","-","G","A","C","T"
"IRIS.313.11059","T","T","-","G","G","C","T"
"IRIS.313.11060","-","T","-","G","A","C","T"
"IRIS.313.11061","-","T","-","G","A","C","T"
"IRIS.313.11062","T","T","-","G","G","C","T"
"IRIS.313.11063","-","-","-","G","A/G","C","T"
"IRIS.313.11064","T","-","-","G","G","C","T"
"IRIS.313.11065","T","-","-","G","G","C","T"
"IRIS.313.11066","T","-","-","G","G","C","T"
"IRIS.313.11067","T","-","-","G","G","C","T"
"IRIS.313.11068","T","-","-","G","G","C","T"
"IRIS.313.11069","T","-","-","G","G","C","T"
"IRIS.313.11070","T","-","-","G","G","N","T"
"IRIS.313.11071","T","-","-","G","G","C","C"
"IRIS.313.11072","T","-","-","G","G","C","C"
"IRIS.313.11073","T","-","-","G","G","C","C"
"IRIS.313.11074","T","-","-","G","G","C","C"
"IRIS.313.11075","T","-","-","G","G","C","T"
"IRIS.313.11076","T","-","-","G","G","C","C"
"IRIS.313.11077","T","-","-","G","G","C","C"
"IRIS.313.11078","T","-","-","G","G","C","C"
"IRIS.313.11079","T","-","-","G","G","C","C"
"IRIS.313.11080","T","-","-","G","G","C","C"
"IRIS.313.11081","T","-","-","G","G","C","C"
"IRIS.313.11082","T","-","-","G","G","C","C"
"IRIS.313.11083","T","-","-","G","G","C","C"
"IRIS.313.11084","T","-","-","G","G","C","C"
"IRIS.313.11085","T","-","-","G","G","C","C"
"IRIS.313.11086","T","-","-","G","G","C","C"
"IRIS.313.11087","T","-","-","G","G","C","C"
"IRIS.313.11088","T","-","-","G","G","C","C"
"IRIS.313.11089","T","-","-","G","G","C","C"
"IRIS.313.11090","T","-","-","G","G","C","C"
"IRIS.313.11091","T","-","-","G","G","C","C"
"IRIS.313.11092","T","-","-","G","G","C","C"
"IRIS.313.11093","T","-","-","G","G","C","C"
"IRIS.313.11094","T","-","-","G","G","C","C"
"IRIS.313.11095","T","-","-","G","G","C","C"
"IRIS.313.11096","T","-","-","G","G","C","C"
"IRIS.313.11097","T","-","-","G","G","C","C"
"IRIS.313.11098","T","-","-","G","G","C","C"
"IRIS.313.11099","T","-","-","G","G","C","T"
"IRIS.313.11100","T","-","-","G","G","T","C"
"IRIS.313.11101","T","-","-","G","G","C","C"
"IRIS.313.11102","T","-","-","G","G","T","C"
"IRIS.313.11103","T","-","-","G","G","T","C"
"IRIS.313.11104","T","-","-","G","G","T","C"
"IRIS.313.11105","T","-","-","G","G","C","C"
"IRIS.313.11106","T","-","-","G","G","T","C"
"IRIS.313.11107","T","-","-","G","G","T","C"
"IRIS.313.11108","T","-","-","G","G","C","C"
"IRIS.313.11109","T","-","-","G","G","C","C"
"IRIS.313.11110","T","-","-","G","G","C","T"
"IRIS.313.11111","T","-","-","G","G","C","C"
"IRIS.313.11112","-","-","-","G","A","C","T"
"IRIS.313.11113","T","-","-","G","G","C","C"
"IRIS.313.11114","T","-","-","G","G","C","C"
"IRIS.313.11115","T","-","-","G","G","C","T"
"IRIS.313.11116","T","-","-","G","G","C","C"
"IRIS.313.11117","T","-","-","G","G","T","C"
"IRIS.313.11118","T","-","-","G","G","C","C"
"IRIS.313.11119","T","-","-","G","G","C","C"
"IRIS.313.11120","T","-","-","G","G","C","C"
"IRIS.313.11121","T","-","-","G","G","T","C"
"IRIS.313.11122","T","-","-","G","G","C","C"
"IRIS.313.11123","T","-","-","G","G","C","T"
"IRIS.313.11124","T","-","-","G","G","C","N"
"IRIS.313.11125","T","-","-","G","G","C","C"
"IRIS.313.11126","T","-","-","G","G","C","C"
"IRIS.313.11127","T","-","-","G","G","T","C"
"IRIS.313.11128","T","-","-","G","G","C","C"
"IRIS.313.11129","T","-","-","G","G","C","T"
"IRIS.313.11130","T","-","-","G","G","C","C"
"IRIS.313.11131","T","-","-","G","G","C","T"
"IRIS.313.11132","T","-","-","G","G","C/T","C"
"IRIS.313.11133","T","-","-","G","G","C","C"
"IRIS.313.11134","T","-","-","C","G","C","C"
"IRIS.313.11135","T","-","-","G","G","C","C"
"IRIS.313.11136","T","-","-","G","G","C","C"
"IRIS.313.11137","T","-","-","G","G","C","C"
"IRIS.313.11138","T","-","-","G","G","C","C"
"IRIS.313.11139","T","-","-","G","G","C","T"
"IRIS.313.11140","T","-","-","C","G","C","C"
"IRIS.313.11141","T","-","-","G","G","C","C"
"IRIS.313.11142","T","-","-","G","G","C","C"
"IRIS.313.11143","T","-","-","G","G","C/T","C/T"
"IRIS.313.11144","T","-","-","G","G","C","T"
"IRIS.313.11145","T","-","-","C","G","C","C"
"IRIS.313.11146","T","-","-","G","G","C","C"
"IRIS.313.11147","T","-","-","G","G","C","C"
"IRIS.313.11148","T","-","-","C","G","C","C"
"IRIS.313.11149","T","-","-","G","G","C","C"
"IRIS.313.11150","T","-","-","C","G","C","C"
"IRIS.313.11151","T","-","-","C","G","C","C"
"IRIS.313.11152","T","-","-","G","G","C","C"
"IRIS.313.11153","T","-","-","G","G","C","C"
"IRIS.313.11154","T","-","-","G","A","C","N"
"IRIS.313.11155","T","-","-","G","G","C","C"
"IRIS.313.11156","T","-","-","G","G","C","T"
"IRIS.313.11157","T","-","-","G","N","C","C"
"IRIS.313.11158","T","-","-","G","G","C","C"
"IRIS.313.11159","T","-","-","G","G","T","C"
"IRIS.313.11160","T","-","-","G","G","C","C"
"IRIS.313.11161","T","-","-","G","G","T","C"
"IRIS.313.11162","T","-","-","G","G","C","C"
"IRIS.313.11163","-","-","-","G","A","C","T"
"IRIS.313.11164","-","-","-","G","A","C","T"
"IRIS.313.11165","-","-","-","G","A","C","T"
"IRIS.313.11166","T","-","-","G","G","C","T"
"IRIS.313.11167","-","-","-","G","A","C","T"
"IRIS.313.11168","T","-","-","G","A","C","T"
"IRIS.313.11169","-","-","-","G","A","C","T"
"IRIS.313.11170","-","-","-","G","A","C","T"
"IRIS.313.11171","T","-","-","G","G","C","C"
"IRIS.313.11172","-","-","-","G","A","C","T"
"IRIS.313.11173","-","-","-","G","A","C","T"
"IRIS.313.11174","T","-","-","G","A","C","T"
"IRIS.313.11175","-","-","-","G","A","C","T"
"IRIS.313.11176","T","-","-","G","G","C","C"
"IRIS.313.11177","T","-","-","G","G","C","C"
"IRIS.313.11178","T","-","-","G","G","C","C"
"IRIS.313.11179","T","-","-","G","G","C","C"
"IRIS.313.11180","T","-","-","G","G","C","C"
"IRIS.313.11181","T","-","-","G","G","C","C/T"
"IRIS.313.11182","T","-","-","G","G","C","C"
"IRIS.313.11183","T","-","-","G","G","C","C"
"IRIS.313.11189","T","-","-","G","G","C","T"
"IRIS.313.11191","T","-","-","G","G","C","T"
"IRIS.313.11192","T","-","-","G","G","C","C"
"IRIS.313.11193","T","-","-","G/C","G","C","C"
"IRIS.313.11194","T","-","-","G","G","C","C"
"IRIS.313.11195","T","-","-","G","G","C","C"
"IRIS.313.11196","T","-","-","G","G","C","C"
"IRIS.313.11197","T","-","-","G","G","C","C"
"IRIS.313.11198","T","-","-","G","G","C","T"
"IRIS.313.11199","-","-","-","G","A","C","T"
"IRIS.313.11200","T","-","-","G","G","C","C"
"IRIS.313.11201","T","-","-","G","G","C","T"
"IRIS.313.11202","T","-","-","G","G","C","T"
"IRIS.313.11203","T","-","-","G","G","C","T"
"IRIS.313.11204","T","-","-","G","G","C","C"
"IRIS.313.11205","T","-","-","G","G","C","T"
"IRIS.313.11206","T","-","-","G","G","C","C/T"
"IRIS.313.11207","T","-","-","G","G","C","C"
"IRIS.313.11208","T","-","-","G","G","C","T"
"IRIS.313.11209","T","-","-","G","G","C","T"
"IRIS.313.11210","-","-","-","G","A","C","T"
"IRIS.313.11211","T","-","-","G","G","C","T"
"IRIS.313.11212","T","-","-","G","G","C","T"
"IRIS.313.11213","T","-","-","G","G","C","C"
"IRIS.313.11214","T","-","-","G","G","C","T"
"IRIS.313.11216","-","-","-","G","A/G","C","T"
"IRIS.313.11217","-","-","-","G","A","C","T"
"IRIS.313.11218","T","-","-","G","G","C","T"
"IRIS.313.11219","T","-","-","G","G","C","T"
"IRIS.313.11220","T","-","-","G","G","C","T"
"IRIS.313.11221","T","-","-","G","G","C","T"
"IRIS.313.11222","T","-","-","G","G","C","C"
"IRIS.313.11223","T","-","-","G","G","C","T"
"IRIS.313.11224","T","-","-","G","G","C","T"
"IRIS.313.11225","T","-","-","G","G","C","T"
"IRIS.313.11226","T","-","-","G","G","C","T"
"IRIS.313.11227","T","-","-","G","G","C","T"
"IRIS.313.11228","T","-","-","G","G","C","T"
"IRIS.313.11229","T","-","-","G","G","C","C"
"IRIS.313.11230","T","-","-","G","G","C","T"
"IRIS.313.11231","T","-","-","G","G","C","T"
"IRIS.313.11232","T","-","-","G","G","C","T"
"IRIS.313.11233","T","-","-","G","G","C","C"
"IRIS.313.11234","T","-","-","G","G","C","C"
"IRIS.313.11235","T","-","-","G","G","C","C"
"IRIS.313.11236","T","-","-","G","G","C","C"
"IRIS.313.11237","T","-","-","G","G","C","C"
"IRIS.313.11238","T","-","-","G","G","T","C"
"IRIS.313.11239","T","-","-","G","G","C","C"
"IRIS.313.11240","T","-","-","C","G","C","C"
"IRIS.313.11241","T","-","-","G","G","C","T"
"IRIS.313.11242","-","-","-","G","A/G","C","T"
"IRIS.313.11243","T","-","-","G","G","C","C"
"IRIS.313.11244","T","-","-","G","G","C","C"
"IRIS.313.11245","T","-","-","G","G","C","C"
"IRIS.313.11246","T","-","-","G","G","C","T"
"IRIS.313.11247","T","-","-","G","G","C","C"
"IRIS.313.11248","T","-","-","G","G","C","C"
"IRIS.313.11249","T","-","-","G","A/G","C","C/T"
"IRIS.313.11250","T","-","-","G","G","C","C"
"IRIS.313.11251","T","-","-","G","G","C","C"
"IRIS.313.11252","T","-","-","G","G","C","C"
"IRIS.313.11253","T","-","-","G","G","T","C"
"IRIS.313.11254","T","-","-","G","G","C","C"
"IRIS.313.11255","T","-","-","G","G","C","C"
"IRIS.313.11256","T","-","-","G","G","C","C"
"IRIS.313.11257","T","-","-","G","G","C","C"
"IRIS.313.11258","T","-","-","G","G","C","T"
"IRIS.313.11259","T","-","-","G","G","C","C"
"IRIS.313.11260","T","-","-","N","G","C","C"
"IRIS.313.11261","T","-","-","C","G","C","C"
"IRIS.313.11262","T","-","-","G","G","C","C"
"IRIS.313.11263","T","-","-","G","G","C","C"
"IRIS.313.11264","T","-","-","G","G","C","C"
"IRIS.313.11265","-","-","-","G","A","C","T"
"IRIS.313.11266","T","-","-","G","G","C","C"
"IRIS.313.11267","T","-","-","G","G","C","C"
"IRIS.313.11268","T","-","-","G","G","C","T"
"IRIS.313.11269","T","-","-","G/C","G","C","C/T"
"IRIS.313.11270","T","-","-","G","G","C","N"
"IRIS.313.11271","T","-","-","G","G","C","C"
"IRIS.313.11272","T","-","-","G","G","C","T"
"IRIS.313.11273","T","-","-","G","G","C","C"
"IRIS.313.11274","-","-","-","G","A","C","C/T"
"IRIS.313.11275","T","-","-","G","G","C","C"
"IRIS.313.11276","T","-","-","G","G","C","C"
"IRIS.313.11277","T","-","-","G","G","C","T"
"IRIS.313.11278","T","-","-","G","G","C","C"
"IRIS.313.11279","T","-","-","G","G","C","C"
"IRIS.313.11280","T","-","-","G","G","C","C"
"IRIS.313.11281","T","-","-","G","G","C","C"
"IRIS.313.11282","-","-","-","G","A","C","T"
"IRIS.313.11283","T","-","-","G","G","C","C"
"IRIS.313.11284","T","-","-","G","G","C","C"
"IRIS.313.11285","T","-","-","G","G","C","C"
"IRIS.313.11286","T","-","-","G","G","C","C"
"IRIS.313.11287","T","-","-","G","G","C","C"
"IRIS.313.11288","T","-","-","G","G","C","T"
"IRIS.313.11289","T","-","-","G","G","C","C"
"IRIS.313.11290","T","-","-","G","G","C","C"
"IRIS.313.11291","-","-","-","G","A","C","T"
"IRIS.313.11292","T","-","-","G","G","C","C"
"IRIS.313.11293","T","-","-","G","G","C","T"
"IRIS.313.11294","T","-","-","G","G","C","C"
"IRIS.313.11295","T","-","-","G","G","C","C"
"IRIS.313.11296","T","-","-","G/C","G","C","C"
"IRIS.313.11297","T","-","-","G","G","C","C"
"IRIS.313.11298","-","-","-","G","A","C","T"
"IRIS.313.11299","T","-","-","G","G","C","C"
"IRIS.313.11300","T","-","-","G","G","C","T"
"IRIS.313.11301","T","-","-","G","G","C","C"
"IRIS.313.11302","T","-","-","G","G","C","C"
"IRIS.313.11303","T","-","-","G","G","C","C"
"IRIS.313.11304","T","-","-","G","G","C","C"
"IRIS.313.11305","T","-","-","G","G","C","C"
"IRIS.313.11306","T","-","-","G","G","C","C"
"IRIS.313.11307","T","-","-","C","G","C","C"
"IRIS.313.11308","T","-","-","G","G","C","C"
"IRIS.313.11309","T","-","-","G","G","C","C"
"IRIS.313.11310","T","-","-","G","G","C","C"
"IRIS.313.11311","T","-","-","G","G","C","C"
"IRIS.313.11312","T","-","-","C","G","C","C"
"IRIS.313.11313","T","-","-","G","G","T","C"
"IRIS.313.11314","T","-","-","G","G","T","C"
"IRIS.313.11315","T","-","-","G","G","C","C"
"IRIS.313.11316","T","-","-","C","G","C","C"
"IRIS.313.11317","T","-","-","G","G","C","C"
"IRIS.313.11318","T","-","-","G","G","C","C"
"IRIS.313.11319","T","-","-","G","G","C","C"
"IRIS.313.11320","T","-","-","G","G","C","C"
"IRIS.313.11321","T","-","-","G","G","N","T"
"IRIS.313.11322","-","-","-","G","A","C","T"
"IRIS.313.11323","T","-","-","G","A","C","T"
"IRIS.313.11324","-","-","-","G","A","C","T"
"IRIS.313.11325","T","-","-","G","G","C","C"
"IRIS.313.11326","T","-","-","G","G","C","C"
"IRIS.313.11327","T","-","-","G","G","C","C"
"IRIS.313.11328","T","-","-","G","G","C","C"
"IRIS.313.11329","T","-","-","G","G","N","C"
"IRIS.313.11330","T","-","-","G","G","C","C"
"IRIS.313.11331","T","-","-","G","G","C","C"
"IRIS.313.11334","T","-","-","G","G","C","C"
"IRIS.313.11335","T","-","-","G","G","C","T"
"IRIS.313.11336","T","-","-","G","G","C","C"
"IRIS.313.11337","T","-","-","G","G","T","C"
"IRIS.313.11338","T","-","-","G","G","C","C"
"IRIS.313.11339","T","-","-","G","G","C","C"
"IRIS.313.11340","T","-","-","G","G","T","C"
"IRIS.313.11341","T","-","-","G","G","C","C"
"IRIS.313.11342","T","-","-","G","G","C","C"
"IRIS.313.11343","T","-","-","G","G","C","C"
"IRIS.313.11344","T","-","-","G","G","C","C"
"IRIS.313.11345","T","-","-","G","G","C","C"
"IRIS.313.11346","T","-","-","G","G","C","C"
"IRIS.313.11347","T","-","-","G","G","C","C"
"IRIS.313.11348","T","-","-","G","G","C","C"
"IRIS.313.11349","T","-","-","G","A","C","T"
"IRIS.313.11350","T","-","-","G","G","C","T"
"IRIS.313.11351","T","-","-","G","G","C","T"
"IRIS.313.11352","T","-","-","G","G","C","T"
"IRIS.313.11353","T","-","-","G","G","C","T"
"IRIS.313.11354","T","-","-","G","G","C","C"
"IRIS.313.11355","T","-","-","G","G","C","C"
"IRIS.313.11356","T","-","-","G","G","C","T"
"IRIS.313.11357","T","-","-","G","G","C","C"
"IRIS.313.11358","-","-","-","G","A","C","T"
"IRIS.313.11359","T","-","-","G","G","C","T"
"IRIS.313.11360","-","-","-","G","A","C","T"
"IRIS.313.11361","-","-","-","G","A","C","T"
"IRIS.313.11362","T","-","-","G","G","C","T"
"IRIS.313.11363","-","-","-","G","A","C","T"
"IRIS.313.11364","T","-","-","G","G","C","T"
"IRIS.313.11365","T","-","-","G","G","C","C"
"IRIS.313.11367","T","-","-","G","G","C","C"
"IRIS.313.11368","T","-","-","G","G","C","C"
"IRIS.313.11369","T","-","-","G","G","C","T"
"IRIS.313.11370","T","-","-","G","G","C","T"
"IRIS.313.11371","-","-","-","G","A","C","T"
"IRIS.313.11372","-","-","-","G","A","C","T"
"IRIS.313.11373","T","-","-","G","G","C","T"
"IRIS.313.11374","-","-","-","G","A","C","T"
"IRIS.313.11375","T","-","-","G","G","C","C"
"IRIS.313.11376","T","-","-","G","G","T","C"
"IRIS.313.11377","T","-","-","G","G","C","C"
"IRIS.313.11379","T","-","-","G","G","T","C"
"IRIS.313.11380","T","-","-","G","G","C/T","C"
"IRIS.313.11381","T","-","-","G","G","C","C"
"IRIS.313.11382","T","-","-","G","G","C","T"
"IRIS.313.11383","T","-","-","G","G","C","C"
"IRIS.313.11384","T","-","-","G","G","C","C"
"IRIS.313.11385","T","-","-","G","G","C","C"
"IRIS.313.11386","T","-","-","G","G","C","C"
"IRIS.313.11387","T","-","-","G","G","C","C"
"IRIS.313.11388","T","-","-","G","G","C","C"
"IRIS.313.11389","T","-","-","G","G","C","C"
"IRIS.313.11390","T","-","-","G","G","C","C"
"IRIS.313.11391","T","-","-","G","G","C","C"
"IRIS.313.11392","T","-","-","G","G","C","C"
"IRIS.313.11393","T","-","-","G","G","C","C"
"IRIS.313.11394","T","-","-","G","G","C","C"
"IRIS.313.11395","T","-","-","G","G","C","C"
"IRIS.313.11396","T","-","-","G","G","T","C"
