"","35032017","35033405","35033428","35034413","35036091","35036216"
"IRIS.313.10997","-","G","A","A","T","T"
"IRIS.313.10998","-","G","A","A","G","T"
"IRIS.313.10999","-","G","A","A","G","T"
"IRIS.313.11000","-","G","A","A","G","T"
"IRIS.313.11001","-","A","A","A","G","T"
"IRIS.313.11003","-","A","A","A","G","T"
"IRIS.313.11004","-","A","A","A","G","T"
"IRIS.313.11005","-","A","A","A","G","T"
"IRIS.313.11006","-","G","A","A","G","T"
"IRIS.313.11007","-","A","A","A","G","T"
"IRIS.313.11008","-","G","A","A","G","T"
"IRIS.313.11009","-","G","A","A","G","T"
"IRIS.313.11010","-","G","A","A","G","T"
"IRIS.313.11011","-","G","A","A","G","T"
"IRIS.313.11012","-","G","A","A","G","T"
"IRIS.313.11013","-","G","A","A","G","T"
"IRIS.313.11014","-","A","A","A","G","T"
"IRIS.313.11015","-","A","A","A","G","T"
"IRIS.313.11016","-","G","A","A","G","T"
"IRIS.313.11017","-","G","A","A","G","T"
"IRIS.313.11018","-","G","A","A","G","T"
"IRIS.313.11019","-","G","A","A","G","T"
"IRIS.313.11020","-","G","A","A","G","T"
"IRIS.313.11021","-","G","A","A","G","T"
"IRIS.313.11022","-","G","A","A","G","T"
"IRIS.313.11023","-","G","A","A","G","T"
"IRIS.313.11024","-","G","A","A","G","T"
"IRIS.313.11025","-","G","A","A","G","T"
"IRIS.313.11026","-","G","A","G","G","T"
"IRIS.313.11027","-","G","A","A","G","T"
"IRIS.313.11028","-","A","A","A","G","T"
"IRIS.313.11029","-","G","A","A","G","T"
"IRIS.313.11030","-","G","A","A","G","T"
"IRIS.313.11031","-","G","A","A","G","T"
"IRIS.313.11032","-","G","A","A","G","T"
"IRIS.313.11033","-","G","A","A/G","G","T"
"IRIS.313.11034","-","A","A","A","G","T"
"IRIS.313.11035","-","G","G","A","G","T"
"IRIS.313.11036","-","G","A","A","G","T"
"IRIS.313.11037","-","G","A","A","G","T"
"IRIS.313.11038","-","G","A","A","G","T"
"IRIS.313.11039","-","G","A","A","G","T"
"IRIS.313.11040","-","G","A","A","G","T"
"IRIS.313.11041","-","G","A","A","G","T"
"IRIS.313.11042","-","G","A","A","G","T"
"IRIS.313.11043","-","G","A","A","T","T"
"IRIS.313.11044","-","A","A","A","G","T"
"IRIS.313.11045","-","A","A","A","G","T"
"IRIS.313.11046","-","G","A","A","G","T"
"IRIS.313.11047","-","G","A","A","G","T"
"IRIS.313.11048","-","G","A","A","G","T"
"IRIS.313.11049","-","G","A","A","G","T"
"IRIS.313.11050","-","G","A","A","G","T"
"IRIS.313.11051","-","G","A","A","G","T"
"IRIS.313.11052","-","G","A","A","G","T"
"IRIS.313.11053","-","G","A","A","G","T"
"IRIS.313.11054","-","G","A","A","G","T"
"IRIS.313.11055","-","A/G","A","A","G","T"
"IRIS.313.11056","-","G","A","A","G","T"
"IRIS.313.11057","-","G","A","A","G","T"
"IRIS.313.11058","-","G","A","A","G","T"
"IRIS.313.11059","-","G","A","A","G","T"
"IRIS.313.11060","-","G","A","A","G","T"
"IRIS.313.11061","-","G","A","A","G","T"
"IRIS.313.11062","-","G","A","A","G","T"
"IRIS.313.11063","-","G","A","A","G","T"
"IRIS.313.11064","-","G","A","A","G","T"
"IRIS.313.11065","-","A","A","A","G","T"
"IRIS.313.11066","-","G","A","A","G","T"
"IRIS.313.11067","-","G","A","A","G","T"
"IRIS.313.11068","-","G","A","A","G","T"
"IRIS.313.11069","-","G","A","G","G","T"
"IRIS.313.11070","-","A","A","A","G","T"
"IRIS.313.11071","-","G","A","A","G","T"
"IRIS.313.11072","-","G","A","A","G","T"
"IRIS.313.11073","-","G","A","A","G","T"
"IRIS.313.11074","-","G","A","A","G","T"
"IRIS.313.11075","-","G","A","A","G","T"
"IRIS.313.11076","-","G","A","A","G","T"
"IRIS.313.11077","-","G","A","A","G","T"
"IRIS.313.11078","-","G","A","A","T","T"
"IRIS.313.11079","-","G","A","A","G","T"
"IRIS.313.11080","-","G","A","A","G","T"
"IRIS.313.11081","-","G","A","A","G","T"
"IRIS.313.11082","-","G","A","A","G","T"
"IRIS.313.11083","-","G","A","A","G","T"
"IRIS.313.11084","-","G","A","A","G","C"
"IRIS.313.11085","-","G","A","A","G","T"
"IRIS.313.11086","-","G","A","A","G","T"
"IRIS.313.11087","-","G","A","A","G","T"
"IRIS.313.11088","-","G","A","A","G","T"
"IRIS.313.11089","-","G","A","A","G","T"
"IRIS.313.11090","-","G","A","A","G","T"
"IRIS.313.11091","-","G","A","A","G","T"
"IRIS.313.11092","-","A/G","A","A","G","T"
"IRIS.313.11093","-","N","A","A","G","T"
"IRIS.313.11094","-","G","A","A","G","T"
"IRIS.313.11095","-","G","A","A","G","T"
"IRIS.313.11096","-","G","A","A","G","T"
"IRIS.313.11097","-","G","A","A","G","T"
"IRIS.313.11098","-","G","A","A","G","T"
"IRIS.313.11099","-","G","A","A","G","T"
"IRIS.313.11100","-","G","A","A","G","T"
"IRIS.313.11101","-","G","A","A","G","T"
"IRIS.313.11102","-","G","A","A","G","T"
"IRIS.313.11103","-","G","A","A","G","T"
"IRIS.313.11104","-","G","A","A","G","T"
"IRIS.313.11105","-","A","A","A","G","T"
"IRIS.313.11106","-","G","A","A","G","T"
"IRIS.313.11107","-","A","A","A","G","T"
"IRIS.313.11108","-","G","A","A","T","T"
"IRIS.313.11109","-","A","A","A","G","T"
"IRIS.313.11110","-","G","A","A","G","T"
"IRIS.313.11111","-","G","A","A","G","T"
"IRIS.313.11112","-","G","A","A","G","T"
"IRIS.313.11113","-","G","A","A","G","T"
"IRIS.313.11114","-","G","A","A","G","T"
"IRIS.313.11115","-","G","A","A","G","T"
"IRIS.313.11116","-","G","A","A","G","T"
"IRIS.313.11117","-","G","A","A","G","T"
"IRIS.313.11118","-","G","A","A","G","T"
"IRIS.313.11119","-","G","A","A","G","C"
"IRIS.313.11120","-","G","A","A","G","T"
"IRIS.313.11121","-","G","A","A","G","T"
"IRIS.313.11122","-","G","A","A","T","T"
"IRIS.313.11123","-","G","A","A","G","T"
"IRIS.313.11124","-","G","A","A","G","T"
"IRIS.313.11125","-","G","A","A","G","T"
"IRIS.313.11126","-","G","A","A","G","T"
"IRIS.313.11127","-","G","A","A","G","T"
"IRIS.313.11128","-","G","A","A","G","T"
"IRIS.313.11129","-","G","A","A","G","T"
"IRIS.313.11130","-","G","A","A/G","G","T"
"IRIS.313.11131","-","G","A","A","G","T"
"IRIS.313.11132","-","G","A","A","G","T"
"IRIS.313.11133","-","G","A","A","G","T"
"IRIS.313.11134","-","G","A","A","G","T"
"IRIS.313.11135","-","G","A","A","G","T"
"IRIS.313.11136","-","G","A","A","G","T"
"IRIS.313.11137","-","G","A","A","G","T"
"IRIS.313.11138","-","G","A","A","G","T"
"IRIS.313.11139","-","G","A","A","G","T"
"IRIS.313.11140","-","G","A","A","G","T"
"IRIS.313.11141","-","G","N","A","G","T"
"IRIS.313.11142","-","G","A","A","G","T"
"IRIS.313.11143","-","G","A","A","G","T"
"IRIS.313.11144","-","G","A","A","G","T"
"IRIS.313.11145","-","G","A","A","G","T"
"IRIS.313.11146","-","G","A","A","G","T"
"IRIS.313.11147","-","G","A","A","G","T"
"IRIS.313.11148","-","G","A","A","G","T"
"IRIS.313.11149","-","G","A","A","G","T"
"IRIS.313.11150","-","G","A","A","G","T"
"IRIS.313.11151","-","G","A","A","G","T"
"IRIS.313.11152","-","G","A","A","G","T"
"IRIS.313.11153","-","A/G","A","A","G","T"
"IRIS.313.11154","-","G","A","A","G","T"
"IRIS.313.11155","-","A","A","A","G","T"
"IRIS.313.11156","-","A","A","A","G","T"
"IRIS.313.11157","-","G","A","A","G","T"
"IRIS.313.11158","-","G","A","A","G","T"
"IRIS.313.11159","-","G","A","A","G","T"
"IRIS.313.11160","-","G","A","A","T","T"
"IRIS.313.11161","-","A","A","A","G","T"
"IRIS.313.11162","-","G","A","A","T","T"
"IRIS.313.11163","-","G","A","A","G","T"
"IRIS.313.11164","-","G","A","A","G","T"
"IRIS.313.11165","-","G","A","A","G","T"
"IRIS.313.11166","-","G","A","A","G","T"
"IRIS.313.11167","-","G","G","A","G","T"
"IRIS.313.11168","-","G","A","A","G","T"
"IRIS.313.11169","-","G","A","A","G","T"
"IRIS.313.11170","-","G","A","A","G","T"
"IRIS.313.11171","-","G","A","A","G","T"
"IRIS.313.11172","-","G","A","A","G","T"
"IRIS.313.11173","-","G","A","A","G","T"
"IRIS.313.11174","-","G","A","A","N","T"
"IRIS.313.11175","-","G","A","A","G","T"
"IRIS.313.11176","-","G","A","A","G/T","T"
"IRIS.313.11177","-","G","A","A","G/T","T"
"IRIS.313.11178","-","G","A","A","G","T"
"IRIS.313.11179","-","G","A","A","G","T"
"IRIS.313.11180","-","A/G","A","A","G","T"
"IRIS.313.11181","-","G","A","A","G","T"
"IRIS.313.11182","-","G","A","A","G","T"
"IRIS.313.11183","-","A","A","A","G","T"
"IRIS.313.11189","-","G","A","G","G","T"
"IRIS.313.11191","-","G","A","A","G","T"
"IRIS.313.11192","-","G","A","A","T","T"
"IRIS.313.11193","-","G","A","A","G","T"
"IRIS.313.11194","-","G","A","A","G","T"
"IRIS.313.11195","-","A","A","A","G","T"
"IRIS.313.11196","-","G","A","A","G","T"
"IRIS.313.11197","-","G","A","A","T","T"
"IRIS.313.11198","-","A","A","A","G","T"
"IRIS.313.11199","-","G","A","A","G","T"
"IRIS.313.11200","-","G","A","A","G","T"
"IRIS.313.11201","-","A","A","A","G","T"
"IRIS.313.11202","-","A","A","A","G","T"
"IRIS.313.11203","-","G","A","A","G","T"
"IRIS.313.11204","-","G","A","A","G","T"
"IRIS.313.11205","-","G","A","A","G","T"
"IRIS.313.11206","-","G","A","A","G","T"
"IRIS.313.11207","-","G","A","A","G","T"
"IRIS.313.11208","-","G","A","A","G","T"
"IRIS.313.11209","-","G","A","A","G","T"
"IRIS.313.11210","-","G","A","A","G","T"
"IRIS.313.11211","-","G","A","A","G","T"
"IRIS.313.11212","-","G","A","A","G","T"
"IRIS.313.11213","-","G","A","A","G","T"
"IRIS.313.11214","T","G","A","A","G","T"
"IRIS.313.11216","T","G","A","A","G","T"
"IRIS.313.11217","T","G","A","A","G","T"
"IRIS.313.11218","T","G","A","G","G","T"
"IRIS.313.11219","T","G","A","A","G","T"
"IRIS.313.11220","T","G","A","A","G","T"
"IRIS.313.11221","T","G","A","A","G","T"
"IRIS.313.11222","T","G","A","A","G","T"
"IRIS.313.11223","T","G","A","A/G","G","T"
"IRIS.313.11224","T","G","A","A","G","T"
"IRIS.313.11225","T","G","A","A","G","T"
"IRIS.313.11226","T","G","A","A","G","T"
"IRIS.313.11227","T","G","A","A","G","T"
"IRIS.313.11228","T","G","A","A","G","T"
"IRIS.313.11229","T","G","A","A","G","T"
"IRIS.313.11230","T","G","A","A","G","T"
"IRIS.313.11231","T","G","A","G","G","T"
"IRIS.313.11232","T","G","A","A","G","T"
"IRIS.313.11233","T","G","A","A","G","T"
"IRIS.313.11234","T","G","A","A","G","T"
"IRIS.313.11235","T","G","A","A","G","T"
"IRIS.313.11236","T","G","A","A","G","T"
"IRIS.313.11237","T","G","A","A","T","T"
"IRIS.313.11238","T","G","A","A","G","T"
"IRIS.313.11239","T","G","A","A","G/T","T"
"IRIS.313.11240","T","G","A","N","G","T"
"IRIS.313.11241","T","G","A","A","G","T"
"IRIS.313.11242","T","G","A","A","G","T"
"IRIS.313.11243","T","G","A","A","G","T"
"IRIS.313.11244","T","G","A","A","G","T"
"IRIS.313.11245","T","G","A","A","T","T"
"IRIS.313.11246","T","A","A","A","G","T"
"IRIS.313.11247","T","G","A","A","G","T"
"IRIS.313.11248","T","G","A","A","G","T"
"IRIS.313.11249","T","G","A","A","G/T","T"
"IRIS.313.11250","T","G","A","A","T","T"
"IRIS.313.11251","T","G","A","A","T","T"
"IRIS.313.11252","-","G","A","A","G","T"
"IRIS.313.11253","T","G","A","A","G","T"
"IRIS.313.11254","T","G","A","A","G","T"
"IRIS.313.11255","T","A","A","A","G","T"
"IRIS.313.11256","T","G","A","A","G","T"
"IRIS.313.11257","T","G","A","A","G","T"
"IRIS.313.11258","T","G","A","G","G","T"
"IRIS.313.11259","T","N","A","N","G","T"
"IRIS.313.11260","T","G","A","A","G","T"
"IRIS.313.11261","T","G","A","A","G","T"
"IRIS.313.11262","T","G","A","A","G","T"
"IRIS.313.11263","T","G","A","A","G","T"
"IRIS.313.11264","T","G","A","A","G","T"
"IRIS.313.11265","T","A","A","A","G","T"
"IRIS.313.11266","T","G","A","A","G","T"
"IRIS.313.11267","T","G","A","A","G","T"
"IRIS.313.11268","T","A","A","A","G","T"
"IRIS.313.11269","T","A","A","A","G","T"
"IRIS.313.11270","T","G","A","A","G","T"
"IRIS.313.11271","T","G","A","A","G","T"
"IRIS.313.11272","T","G","A","A","G","T"
"IRIS.313.11273","T","G","A","A","G","T"
"IRIS.313.11274","T","G","A","A","G","T"
"IRIS.313.11275","T","G","A","A","G","T"
"IRIS.313.11276","T","A/G","A","A","G","T"
"IRIS.313.11277","T","G","A","A","G","T"
"IRIS.313.11278","T","G","A","A","G","T"
"IRIS.313.11279","T","G","A","A","G","T"
"IRIS.313.11280","T","G","A","A","T","T"
"IRIS.313.11281","T","G","A","A","G","T"
"IRIS.313.11282","T","G","A","A","G","T"
"IRIS.313.11283","T","G","A","A","G","T"
"IRIS.313.11284","T","G","A","A","G","T"
"IRIS.313.11285","T","G","A","A","G","T"
"IRIS.313.11286","T","G","A","A","G","T"
"IRIS.313.11287","T","G","A","A","G","T"
"IRIS.313.11288","T","G","A","A","G","T"
"IRIS.313.11289","T","G","A","A","G","T"
"IRIS.313.11290","T","G","A","A","G/T","T"
"IRIS.313.11291","T","G","A","A","G","T"
"IRIS.313.11292","T","G","A","A","G","T"
"IRIS.313.11293","T","G","A","A","G","T"
"IRIS.313.11294","T","G","A","A","G","T"
"IRIS.313.11295","T","G","A","A","G","T"
"IRIS.313.11296","T","G","A","A","G","C"
"IRIS.313.11297","T","G","A","A","G","T"
"IRIS.313.11298","T","A","A","A","G","T"
"IRIS.313.11299","T","G","A","A","G","T"
"IRIS.313.11300","T","G","A","A","G","T"
"IRIS.313.11301","T","G","A","A","G","T"
"IRIS.313.11302","T","G","A","A","G","T"
"IRIS.313.11303","T","G","A","A","G","T"
"IRIS.313.11304","T","G","A","A","G","T"
"IRIS.313.11305","T","G","A","A","G","T"
"IRIS.313.11306","T","G","A","A","G","T"
"IRIS.313.11307","T","N","A","A","G","N"
"IRIS.313.11308","T","G","A","A","G","T"
"IRIS.313.11309","T","G","A","A","G","T"
"IRIS.313.11310","T","G","A","A","G","T"
"IRIS.313.11311","T","A","A","A","G","T"
"IRIS.313.11312","T","G","A","A","G","T"
"IRIS.313.11313","T","G","A","A","G","T"
"IRIS.313.11314","T","G","A","A","G","T"
"IRIS.313.11315","T","G","A","A","T","T"
"IRIS.313.11316","T","G","A","A","G","T"
"IRIS.313.11317","T","G","A","A","T","T"
"IRIS.313.11318","T","G","A","A","G","T"
"IRIS.313.11319","T","G","A","A","G","T"
"IRIS.313.11320","T","G","A","A","T","T"
"IRIS.313.11321","T","G","A","A","G","T"
"IRIS.313.11322","T","G","A","A","G","T"
"IRIS.313.11323","T","G","A","A","G","T"
"IRIS.313.11324","T","G","A","A","G","T"
"IRIS.313.11325","T","G","A","A","G","T"
"IRIS.313.11326","T","G","A","A","G","T"
"IRIS.313.11327","T","G","A","A","G","T"
"IRIS.313.11328","T","G","A","A","G","T"
"IRIS.313.11329","T","A/G","A","A","G","T"
"IRIS.313.11330","T","G","A","A","G","T"
"IRIS.313.11331","T","G","A","A","G","T"
"IRIS.313.11334","T","G","A","A","G","T"
"IRIS.313.11335","T","G","A","A","G","T"
"IRIS.313.11336","T","A","A","A","G","T"
"IRIS.313.11337","-","G","A","A","G","T"
"IRIS.313.11338","-","G","A","A","G","T"
"IRIS.313.11339","-","G","A","N","G","T"
"IRIS.313.11340","-","A","A","A","G","N"
"IRIS.313.11341","-","G","A","A","G","T"
"IRIS.313.11342","-","G","A/G","A","G","T"
"IRIS.313.11343","-","G","A","A","G","T"
"IRIS.313.11344","-","G","A","A","G","C"
"IRIS.313.11345","-","G","A","A","G","T"
"IRIS.313.11346","-","G","A","A","T","T"
"IRIS.313.11347","-","G","A","A","G","T"
"IRIS.313.11348","-","A","A","A","G","T"
"IRIS.313.11349","-","G","A","A","G","T"
"IRIS.313.11350","-","G","A","G","G","T"
"IRIS.313.11351","-","G","A","A","G","T"
"IRIS.313.11352","-","A","A","A","G","N"
"IRIS.313.11353","-","G","A","A","G","T"
"IRIS.313.11354","-","G","A","A","G","T"
"IRIS.313.11355","-","G","A","A","G","T"
"IRIS.313.11356","-","G","A","G","G","T"
"IRIS.313.11357","-","G","A","A","G","T"
"IRIS.313.11358","-","G","A","A","G","T"
"IRIS.313.11359","-","G","A","A","G","T"
"IRIS.313.11360","-","G","A","A","G","T"
"IRIS.313.11361","-","G","A","A","G","T"
"IRIS.313.11362","-","G","A","G","G","T"
"IRIS.313.11363","-","G","G","A","G","T"
"IRIS.313.11364","-","N","N","A","G","T"
"IRIS.313.11365","-","G","A","A","G","T"
"IRIS.313.11367","-","G","A","A","G","T"
"IRIS.313.11368","-","G","A","A","G","T"
"IRIS.313.11369","-","G","A","A","G","T"
"IRIS.313.11370","-","G","G","A","G","T"
"IRIS.313.11371","-","G","A","A","G","T"
"IRIS.313.11372","-","G","A","A","G","T"
"IRIS.313.11373","-","N","A","G","G","T"
"IRIS.313.11374","-","G","A","A","G","T"
"IRIS.313.11375","-","G","A","G","G","T"
"IRIS.313.11376","-","G","A","A","G","T"
"IRIS.313.11377","-","G","A","A","G","T"
"IRIS.313.11379","-","G","A","A","G","T"
"IRIS.313.11380","-","G","A","A","G","T"
"IRIS.313.11381","-","G","A","A","G","T"
"IRIS.313.11382","-","G","A","A","G","T"
"IRIS.313.11383","-","G","A","A","G","T"
"IRIS.313.11384","-","G","A","A","G","T"
"IRIS.313.11385","-","G","A","A","G","T"
"IRIS.313.11386","-","G","A","A","G","C"
"IRIS.313.11387","-","G","A","A","G","T"
"IRIS.313.11388","-","G","A","A","G","T"
"IRIS.313.11389","-","G","A","A","G","T"
"IRIS.313.11390","-","G","A","A","G","T"
"IRIS.313.11391","-","G","A","A","G","T"
"IRIS.313.11392","-","G","A","A","G","T"
"IRIS.313.11393","-","G","A","A","G","T"
"IRIS.313.11394","-","G","A","A","T","T"
"IRIS.313.11395","-","G","A","A","G","T"
"IRIS.313.11396","-","A","A","A","G","T"
"IRIS.313.11397","-","A","A","A","G","T"
"IRIS.313.11398","-","G","A","A","G","T"
"IRIS.313.11399","-","G","A","A","G","T"
"IRIS.313.11400","-","G","A","A","G","T"
"IRIS.313.11401","-","G","A","A","G","T"
"IRIS.313.11402","-","G","A","A","G","T"
"IRIS.313.11403","-","G","A","A","G","T"
"IRIS.313.11404","-","G","A","A","G","T"
"IRIS.313.11405","-","G","A/G","A","G","T"
"IRIS.313.11406","-","G","A","A","G","T"
"IRIS.313.11407","-","G","A","A","G","T"
"IRIS.313.11408","-","G","A","A","G","T"
"IRIS.313.11409","-","G","G","A","G","T"
"IRIS.313.11410","-","G","A","A","G","T"
"IRIS.313.11411","-","N","A","A","G","T"
"IRIS.313.11413","-","G","A","A","G","T"
"IRIS.313.11414","-","G","A","A","G","T"
"IRIS.313.11415","-","G","A","A","G","T"
"IRIS.313.11416","-","G","A","A","G","T"
"IRIS.313.11417","-","A","A","A","G","T"
"IRIS.313.11418","-","G","A","A","G","T"
"IRIS.313.11419","-","G","A","A","G","T"
"IRIS.313.11420","-","G","A","A","G","T"
"IRIS.313.11421","-","G","A","A","G","T"
"IRIS.313.11422","-","G","A","A","G","T"
"IRIS.313.11423","-","G","A","A","G","T"
"IRIS.313.11424","-","A","N","A","G","T"
"IRIS.313.11425","-","G","A","A","N","T"
"IRIS.313.11426","-","G","A","A","G","T"
"IRIS.313.11427","-","G","A","A","G","T"
"IRIS.313.11428","-","G","A","A","G","T"
"IRIS.313.11429","-","A","A","A","G","T"
"IRIS.313.11431","-","G","A","A","G","T"
"IRIS.313.11432","-","G","A","A","G","T"
"IRIS.313.11433","-","G","A","A","G","T"
"IRIS.313.11434","-","A","A","A","G","T"
"IRIS.313.11435","-","A","A","A","G","T"
"IRIS.313.11436","-","A","A","A","G","T"
"IRIS.313.11437","-","G","A","A","T","T"
"IRIS.313.11438","-","G","A","A","G","T"
"IRIS.313.11439","-","A","A","A","G","T"
"IRIS.313.11441","-","G","A","A","G","T"
"IRIS.313.11442","-","G","A","A","G","T"
"IRIS.313.11443","-","A","A","A","G","T"
"IRIS.313.11445","-","G","A","A","G","T"
"IRIS.313.11446","-","G","G","A","G","T"
"IRIS.313.11447","-","G","A","A","G","T"
"IRIS.313.11448","-","G","A","A","G","T"
"IRIS.313.11449","-","G","A","A","G","T"
"IRIS.313.11451","-","G","G","A","G","T"
"IRIS.313.11452","-","A","A","A","G","T"
"IRIS.313.11453","-","G","G","A","G","T"
"IRIS.313.11454","-","A","A","A","G","T"
"IRIS.313.11455","-","A","A","A","G","T"
"IRIS.313.11456","-","G","A","A","G","T"
"IRIS.313.11458","-","G","A","A","G","T"
"IRIS.313.11460","-","G","A","A","G","T"
"IRIS.313.11461","-","G","A","A","G","T"
"IRIS.313.11462","-","G","A","A","G","T"
"IRIS.313.11463","-","G","A","A","G","T"
"IRIS.313.11464","-","G","A","A","G","T"
"IRIS.313.11465","-","G","A","A","G","T"
"IRIS.313.11467","-","G","A","A","T","T"
"IRIS.313.11471","-","G","A","A","T","T"
"IRIS.313.11472","-","G","A","A","G","T"
"IRIS.313.11473","-","A","A","A","G","T"
"IRIS.313.11476","-","G","G","A","G","T"
"IRIS.313.11477","-","A","A","A","G","T"
"IRIS.313.11478","-","N","A","A","G","T"
"IRIS.313.11479","-","A","A","A","G","T"
"IRIS.313.11480","-","G","A","A","T","T"
"IRIS.313.11481","-","G","A","A","G","T"
"IRIS.313.11482","-","A","A","A","G","T"
"IRIS.313.11483","-","G","A","A","G","T"
"IRIS.313.11484","-","G","A","A","G","T"
"IRIS.313.11485","-","G","A","A","G","T"
"IRIS.313.11486","-","G","A","A","G","T"
"IRIS.313.11487","-","A/G","A","A","G","T"
"IRIS.313.11489","-","G","A","A","G","T"
"IRIS.313.11490","-","G","A","A","G","T"
"IRIS.313.11491","-","G","A","A","G","T"
"IRIS.313.11492","-","G","A","A","G","T"
"IRIS.313.11493","-","G","A","A","G","T"
"IRIS.313.11494","-","G","A","A","G","T"
"IRIS.313.11495","-","A","A","A","G","T"
"IRIS.313.11496","-","A","A","A","G","T"
"IRIS.313.11497","-","G","G","A","G","T"
"IRIS.313.11498","-","A","A","A","G","T"
"IRIS.313.11499","-","A","A","A","G","T"
"IRIS.313.11500","-","G","A","A","G","T"
"IRIS.313.11505","-","G","A","A","G","T"
"IRIS.313.11506","-","G","G","A","G","T"
"IRIS.313.11507","-","G","A","A","T","T"
"IRIS.313.11508","-","G","A","A","G","T"
"IRIS.313.11509","-","G","A","A","G","T"
"IRIS.313.11510","-","G","A","A","T","T"
"IRIS.313.11511","-","A","A","A","G","T"
"IRIS.313.11512","-","G","A","A","G","T"
"IRIS.313.11513","-","G","A","A","T","T"
"IRIS.313.11515","-","G","A","A","G","T"
"IRIS.313.11516","-","G","A","A","T","T"
"IRIS.313.11517","-","G","A","A","T","T"
"IRIS.313.11521","-","G","A","A","G","T"
"IRIS.313.11522","-","A","A","A","G","T"
"IRIS.313.11523","-","G","A","A","G","T"
"IRIS.313.11524","-","G","A","N","G","T"
"IRIS.313.11525","-","G","A","A","G","T"
"IRIS.313.11526","-","G","A","A","G","T"
"IRIS.313.11527","-","G","A","A","G","T"
"IRIS.313.11528","-","G","A","A","G","T"
"IRIS.313.11530","-","G","A","A","G","C"
"IRIS.313.11532","-","G","A","A","G","T"
"IRIS.313.11534","-","G","A","A","G","T"
"IRIS.313.11535","-","G","A","A","G/T","T"
"IRIS.313.11536","-","A","A","A","G","T"
"IRIS.313.11537","-","A","A","A","G","T"
"IRIS.313.11538","-","G","A","A","T","T"
"IRIS.313.11539","-","A","A","A","G","T"
"IRIS.313.11540","-","G","A","A","G","T"
"IRIS.313.11541","-","G","A","A","G","T"
"IRIS.313.11542","-","G","A","A","G","T"
"IRIS.313.11543","-","G","A","A","G","T"
"IRIS.313.11544","-","G","A","A","G","T"
"IRIS.313.11545","-","G","A","A","G","T"
"IRIS.313.11546","-","G","A","A","G","T"
"IRIS.313.11547","-","G","A","A","G","T"
"IRIS.313.11548","-","G","A","A","G","T"
"IRIS.313.11549","-","G","A","A","G","T"
"IRIS.313.11551","-","G","A","A","G","T"
"IRIS.313.11554","-","G","A","A","G","T"
"IRIS.313.11555","-","G","A","A","G","T"
"IRIS.313.11556","-","G","A","A","G","T"
"IRIS.313.11557","-","A","A","A","G","T"
"IRIS.313.11558","-","G","A","A","G","T"
"IRIS.313.11561","-","G","A","A","G","T"
"IRIS.313.11563","-","G","A","A","G","T"
"IRIS.313.11564","-","A","A","A","G","T"
"IRIS.313.11565","-","G","A","A","G","T"
"IRIS.313.11566","-","G","A","A","G","T"
"IRIS.313.11567","-","G","A","G","G","T"
"IRIS.313.11568","-","G","A","A","G","T"
"IRIS.313.11570","-","G","A","A","G","T"
"IRIS.313.11571","-","A","A","A","G","T"
"IRIS.313.11572","-","G","A","A","G","T"
"IRIS.313.11573","-","G","A","A","G","T"
"IRIS.313.11574","-","A","A","A","G","T"
"IRIS.313.11575","-","A","A","A","G","T"
"IRIS.313.11576","-","G","A","A","G","T"
"IRIS.313.11577","-","G","A","A","G","T"
"IRIS.313.11578","-","A","A","A","G","T"
"IRIS.313.11579","-","G","A","A","G","T"
"IRIS.313.11580","-","G","A","A","G","T"
"IRIS.313.11582","-","A","A","A","G","T"
"IRIS.313.11584","-","A","A","A","G","T"
"IRIS.313.11585","-","G","A","A","G","T"
"IRIS.313.11586","-","A","A","A","G","T"
"IRIS.313.11588","-","G","A","A","G","T"
"IRIS.313.11591","-","G","A","A","T","T"
"IRIS.313.11594","-","G","A","A","G","T"
"IRIS.313.11595","-","A","A","A","G","T"
"IRIS.313.11596","-","G","A","A","G","T"
"IRIS.313.11597","-","G","G","A","G","T"
"IRIS.313.11598","-","G","A","A","G","T"
"IRIS.313.11599","-","G","G","A","G","T"
"IRIS.313.11600","-","G","G","A","G","T"
"IRIS.313.11602","-","G","A","A","G","T"
"IRIS.313.11603","-","A","A","A","G","T"
"IRIS.313.11604","-","G","A","A","G","T"
"IRIS.313.11606","-","G","G","A","G","T"
"IRIS.313.11607","-","G","A","A","G","T"
"IRIS.313.11608","-","G","A","A","G","T"
"IRIS.313.11609","-","G","A","A","G","T"
"IRIS.313.11610","-","G","N","A","G","T"
"IRIS.313.11611","-","G","A","A","G","T"
"IRIS.313.11615","-","G","A","A","G","T"
"IRIS.313.11616","-","G","A","A","G","T"
"IRIS.313.11617","-","G","A","A","G","T"
"IRIS.313.11618","-","G","A","A","G","T"
"IRIS.313.11619","-","G","A","A","G","T"
"IRIS.313.11620","-","G","A","A","G","T"
"IRIS.313.11621","-","G","A","A","G","T"
"IRIS.313.11622","-","G","A","A","G","T"
"IRIS.313.11623","-","G","A","A","G","T"
"IRIS.313.11624","-","G","A","A","G","T"
"IRIS.313.11625","-","G","A","G","G","T"
"IRIS.313.11626","-","G","A","G","G","T"
"IRIS.313.11627","-","G","A","G","G","T"
"IRIS.313.11628","-","G","A","A/G","G","T"
"IRIS.313.11629","-","G","A","A","G","T"
"IRIS.313.11630","-","G","A","G","G","T"
"IRIS.313.11632","-","G","A","G","G","T"
"IRIS.313.11635","-","G","A","A","G","T"
