"","18955980","18956201","18956260","18956296","18956427"
"IRIS.313.11174","T","G","-","C","-"
"IRIS.313.11175","T","G","-","C","-"
"IRIS.313.11176","T","G","-","C","-"
"IRIS.313.11177","T","G","-","C","-"
"IRIS.313.11178","T","G","-","T","-"
"IRIS.313.11179","T","G","-","T","-"
"IRIS.313.11180","T","G","-","T","-"
"IRIS.313.11181","T","G","-","C","-"
"IRIS.313.11182","T","G","-","C","-"
"IRIS.313.11183","T","G","-","C","T"
"IRIS.313.11189","T","G","-","C","T"
"IRIS.313.11191","T","G","-","C","T"
"IRIS.313.11192","T","G","-","C","T"
"IRIS.313.11193","T","G","-","C","T"
"IRIS.313.11194","T","G","-","T","T"
"IRIS.313.11195","T","G","-","C","T"
"IRIS.313.11196","T","G","-","C","T"
"IRIS.313.11197","T","G","-","C","T"
"IRIS.313.11198","T","G","-","C","T"
"IRIS.313.11199","T","G","-","C","T"
"IRIS.313.11200","T","G","-","C","T"
"IRIS.313.11201","T","G","-","C","T"
"IRIS.313.11202","T","G","-","C","T"
"IRIS.313.11203","T","G","-","C","T"
"IRIS.313.11204","T","G","-","C/T","T"
"IRIS.313.11205","T","G","-","C","T"
"IRIS.313.11206","T","G","-","C","T"
"IRIS.313.11207","T","G","-","C","T"
"IRIS.313.11208","T","G","-","C","T"
"IRIS.313.11209","T","G","-","C","T"
"IRIS.313.11210","T","G","-","C","T"
"IRIS.313.11211","T","G","-","C","T"
"IRIS.313.11212","T","G","-","C","T"
"IRIS.313.11213","T","G","-","C","T"
"IRIS.313.11214","T","G","-","C","T"
"IRIS.313.11216","T","G","-","T","T"
"IRIS.313.11217","T","-","A","C","T"
"IRIS.313.11218","T","-","A","C","T"
"IRIS.313.11219","T","G","-","C","T"
"IRIS.313.11220","T","G","-","C","T"
"IRIS.313.11221","T","G","-","T","T"
"IRIS.313.11222","T","G","-","C","T"
"IRIS.313.11223","T","-","-","C","T"
"IRIS.313.11224","T","G","-","C","T"
"IRIS.313.11225","T","G","-","C","T"
"IRIS.313.11226","T","G","-","C","T"
"IRIS.313.11227","T","G","-","T","T"
"IRIS.313.11228","T","G","-","C","T"
"IRIS.313.11229","T","G","-","C","T"
"IRIS.313.11230","T","G","-","T","T"
"IRIS.313.11231","T","G","-","C","T"
"IRIS.313.11232","T","G","-","C","T"
"IRIS.313.11233","T","G","-","C","T"
"IRIS.313.11234","T","G","-","C","T"
"IRIS.313.11235","T","G","-","C","T"
"IRIS.313.11236","T","G","-","C","T"
"IRIS.313.11237","T","G","-","C","T"
"IRIS.313.11238","T","G","-","C","T"
"IRIS.313.11239","T","G","-","C/T","T"
"IRIS.313.11240","T","G","-","T","T"
"IRIS.313.11241","T","G","-","C","T"
"IRIS.313.11242","T","G","-","C","T"
"IRIS.313.11243","T","G","-","C","T"
"IRIS.313.11244","T","G","-","C","T"
"IRIS.313.11245","T","G","-","C","T"
"IRIS.313.11246","T","G","-","C","T"
"IRIS.313.11247","T","G","-","C","T"
"IRIS.313.11248","-","G","-","C","T"
"IRIS.313.11249","T","G","-","C","T"
"IRIS.313.11250","T","G","-","C","T"
"IRIS.313.11251","T","G","-","C","T"
"IRIS.313.11252","T","G","-","C","T"
"IRIS.313.11253","T","G","-","C","T"
"IRIS.313.11254","T","G","-","C","T"
"IRIS.313.11255","T","G","-","C","T"
"IRIS.313.11256","T","G","-","C","T"
"IRIS.313.11257","T","G","-","C/T","T"
"IRIS.313.11258","T","-","A","C","T"
"IRIS.313.11259","T","G","-","C","T"
"IRIS.313.11260","T","G","-","C/T","T"
"IRIS.313.11261","T","G","-","T","T"
"IRIS.313.11262","T","G","-","C","T"
"IRIS.313.11263","T","G","-","C","T"
"IRIS.313.11264","T","G","-","T","T"
"IRIS.313.11265","T","G","-","C","T"
"IRIS.313.11266","T","G","-","C","T"
"IRIS.313.11267","T","G","-","C","T"
"IRIS.313.11268","T","-","A","C","T"
"IRIS.313.11269","T","-","-","C/T","T"
"IRIS.313.11270","T","-","-","C","T"
"IRIS.313.11271","T","G","-","T","T"
"IRIS.313.11272","T","G","-","C","T"
"IRIS.313.11273","T","G","-","C","T"
"IRIS.313.11274","T","G","-","C","T"
"IRIS.313.11275","T","G","-","C","T"
"IRIS.313.11276","T","G","-","C","T"
"IRIS.313.11277","T","G","-","C","T"
"IRIS.313.11278","T","G","-","C","T"
"IRIS.313.11279","T","G","-","C/T","T"
"IRIS.313.11280","T","G","-","C","T"
"IRIS.313.11281","T","G","-","C","T"
"IRIS.313.11282","T","G","-","C","-"
"IRIS.313.11283","T","G","-","T","T"
"IRIS.313.11284","T","G","-","C","T"
"IRIS.313.11285","T","-","A","C","T"
"IRIS.313.11286","T","G","-","T","T"
"IRIS.313.11287","T","G","-","T","T"
"IRIS.313.11288","T","G","-","C","T"
"IRIS.313.11289","T","-","A","C","T"
"IRIS.313.11290","T","G","-","C","T"
"IRIS.313.11291","T","G","-","C","T"
"IRIS.313.11292","T","G","-","C","T"
"IRIS.313.11293","T","-","A","C","T"
"IRIS.313.11294","T","G","-","C","T"
"IRIS.313.11295","T","G","-","C","T"
"IRIS.313.11296","T","G","-","N","T"
"IRIS.313.11297","T","G","-","N","T"
"IRIS.313.11298","T","G","-","C","T"
"IRIS.313.11299","T","G","-","T","T"
"IRIS.313.11300","T","G","-","C","T"
"IRIS.313.11301","T","G","-","C","T"
"IRIS.313.11302","T","G","-","C","T"
"IRIS.313.11303","T","G","-","C/T","T"
"IRIS.313.11304","T","G","-","C","T"
"IRIS.313.11305","T","G","-","C","T"
"IRIS.313.11306","T","G","-","C","T"
"IRIS.313.11307","T","G","-","C","T"
"IRIS.313.11308","T","G","-","C","T"
"IRIS.313.11309","T","G","-","C","T"
"IRIS.313.11310","T","G","-","C","-"
"IRIS.313.11311","T","G","-","C","T"
"IRIS.313.11312","T","G","-","C","T"
"IRIS.313.11313","T","G","-","C","T"
"IRIS.313.11314","-","G","-","C","T"
"IRIS.313.11315","T","G","-","C","T"
"IRIS.313.11316","T","G","-","C","T"
"IRIS.313.11317","T","G","-","C","T"
"IRIS.313.11318","T","G","-","T","T"
"IRIS.313.11319","T","G","-","C","T"
"IRIS.313.11320","T","G","-","T","T"
"IRIS.313.11321","T","G","-","C","T"
"IRIS.313.11322","T","G","-","C","T"
"IRIS.313.11323","T","G","-","C","T"
"IRIS.313.11324","T","G","-","C","T"
"IRIS.313.11325","T","G","-","C","T"
"IRIS.313.11326","T","G","-","C","T"
"IRIS.313.11327","T","G","-","C","T"
"IRIS.313.11328","-","G","-","C","T"
"IRIS.313.11329","-","G","-","C","T"
"IRIS.313.11330","T","G","-","C","T"
"IRIS.313.11331","T","G","-","C","T"
"IRIS.313.11334","T","G","-","C","T"
"IRIS.313.11335","T","G","-","C","T"
"IRIS.313.11336","T","G","-","C","T"
"IRIS.313.11337","-","G","-","C","T"
"IRIS.313.11338","T","G","-","C","T"
"IRIS.313.11339","T","G","-","T","T"
"IRIS.313.11340","T","G","-","C","T"
"IRIS.313.11341","T","G","-","C","T"
"IRIS.313.11342","T","G","-","C","T"
"IRIS.313.11343","T","G","-","C","T"
"IRIS.313.11344","T","G","-","T","T"
"IRIS.313.11345","T","G","-","C","T"
"IRIS.313.11346","T","G","-","C","T"
"IRIS.313.11347","T","G","-","C","T"
"IRIS.313.11348","T","G","-","C","T"
"IRIS.313.11349","T","G","-","C","-"
"IRIS.313.11350","T","-","A","C","T"
"IRIS.313.11351","T","G","-","C","T"
"IRIS.313.11352","T","-","A","C","T"
"IRIS.313.11353","T","G","-","T","T"
"IRIS.313.11354","T","G","-","C","T"
"IRIS.313.11355","T","G","-","C","T"
"IRIS.313.11356","T","-","A","C","T"
"IRIS.313.11357","T","G","-","C","T"
"IRIS.313.11358","T","G","-","C","-"
"IRIS.313.11359","T","G","-","C","T"
"IRIS.313.11360","T","-","A","C","T"
"IRIS.313.11361","T","G","-","C","T"
"IRIS.313.11362","T","-","A","C","T"
"IRIS.313.11363","T","G","-","C","T"
"IRIS.313.11364","T","G","-","C","T"
"IRIS.313.11365","T","G","-","C","T"
"IRIS.313.11367","T","G","-","C","T"
"IRIS.313.11368","T","G","-","C","T"
"IRIS.313.11369","T","G","-","C","T"
"IRIS.313.11370","T","G","-","C","T"
"IRIS.313.11371","T","G","-","T","T"
"IRIS.313.11372","T","G","-","C","T"
"IRIS.313.11373","T","-","-","C","T"
"IRIS.313.11374","T","G","-","C","T"
"IRIS.313.11375","T","-","A","C","T"
"IRIS.313.11376","T","G","-","C","T"
"IRIS.313.11377","T","G","-","C","T"
"IRIS.313.11379","T","G","-","N","T"
"IRIS.313.11380","T","G","-","C","T"
"IRIS.313.11381","T","G","-","C","T"
"IRIS.313.11382","T","G","-","C","T"
"IRIS.313.11383","T","G","-","C","T"
"IRIS.313.11384","T","G","-","N","T"
"IRIS.313.11385","T","G","-","C","T"
"IRIS.313.11386","T","G","-","C","T"
"IRIS.313.11387","T","G","-","C","T"
"IRIS.313.11388","T","G","-","C","T"
"IRIS.313.11389","T","G","-","C","T"
"IRIS.313.11390","T","G","-","C","T"
"IRIS.313.11391","T","G","-","C","T"
"IRIS.313.11392","T","G","-","C","T"
"IRIS.313.11393","T","G","-","C","T"
"IRIS.313.11394","T","G","-","C","T"
"IRIS.313.11395","T","G","-","T","T"
"IRIS.313.11396","-","G","-","C","T"
"IRIS.313.11397","T","G","-","C","T"
"IRIS.313.11398","T","G","-","C","T"
"IRIS.313.11399","T","G","-","C","T"
"IRIS.313.11400","T","G","-","C","T"
"IRIS.313.11401","T","G","-","T","T"
"IRIS.313.11402","T","G","-","C","T"
"IRIS.313.11403","T","G","-","T","T"
"IRIS.313.11404","T","G","-","C","T"
"IRIS.313.11405","T","G","-","C","T"
"IRIS.313.11406","T","G","-","C","T"
"IRIS.313.11407","T","G","-","C","T"
"IRIS.313.11408","T","G","-","C","T"
"IRIS.313.11409","T","G","-","T","T"
"IRIS.313.11410","T","G","-","C","T"
"IRIS.313.11411","T","G","-","C","T"
"IRIS.313.11413","T","G","-","C","T"
"IRIS.313.11414","T","G","-","C","T"
"IRIS.313.11415","T","G","-","T","T"
"IRIS.313.11416","T","G","-","C","T"
"IRIS.313.11417","T","G","-","C","T"
"IRIS.313.11418","T","G","-","T","T"
"IRIS.313.11419","T","G","-","C","T"
"IRIS.313.11420","T","G","-","C","T"
"IRIS.313.11421","T","G","-","T","T"
"IRIS.313.11422","T","G","-","C","T"
"IRIS.313.11423","T","G","-","C","T"
"IRIS.313.11424","T","G","-","C","T"
"IRIS.313.11425","T","G","-","C","T"
"IRIS.313.11426","T","G","-","C","T"
"IRIS.313.11427","T","G","-","C","T"
"IRIS.313.11428","T","G","-","C","T"
"IRIS.313.11429","T","G","-","C","T"
"IRIS.313.11431","T","G","-","C","T"
"IRIS.313.11432","T","G","-","C","T"
"IRIS.313.11433","T","G","-","C","T"
"IRIS.313.11434","T","G","-","C","T"
"IRIS.313.11435","T","G","-","C","T"
"IRIS.313.11436","T","G","-","C","T"
"IRIS.313.11437","T","G","-","C","T"
"IRIS.313.11438","T","G","-","C","T"
"IRIS.313.11439","-","G","-","C","T"
"IRIS.313.11441","T","G","-","C","T"
"IRIS.313.11442","T","G","-","T","T"
"IRIS.313.11443","T","G","-","T","T"
"IRIS.313.11445","T","G","-","C","T"
"IRIS.313.11446","T","G","-","C","T"
"IRIS.313.11447","T","G","-","C","T"
"IRIS.313.11448","T","G","-","C","T"
"IRIS.313.11449","T","G","-","C","T"
"IRIS.313.11451","T","-","A","C","T"
"IRIS.313.11452","T","G","-","C","T"
"IRIS.313.11453","T","G","-","C","T"
"IRIS.313.11454","T","G","-","C","T"
"IRIS.313.11455","T","G","-","C","T"
"IRIS.313.11456","T","G","-","C","T"
"IRIS.313.11458","T","G","-","C","T"
"IRIS.313.11460","T","G","-","C","T"
"IRIS.313.11461","T","G","-","T","T"
"IRIS.313.11462","T","G","-","C","T"
"IRIS.313.11463","T","G","-","C","T"
"IRIS.313.11464","T","G","-","C","T"
"IRIS.313.11465","T","G","-","N","T"
"IRIS.313.11467","T","G","-","C","-"
"IRIS.313.11471","T","G","-","C","-"
"IRIS.313.11472","T","G","-","C","-"
"IRIS.313.11473","T","G","-","C","-"
"IRIS.313.11476","T","G","-","C","-"
"IRIS.313.11477","T","G","-","C","-"
"IRIS.313.11478","T","G","-","C","-"
"IRIS.313.11479","T","G","-","C","-"
"IRIS.313.11480","T","G","-","C","-"
"IRIS.313.11481","T","G","-","C","-"
"IRIS.313.11482","T","G","-","C","-"
"IRIS.313.11483","T","G","-","C","-"
"IRIS.313.11484","T","G","-","C","-"
"IRIS.313.11485","T","G","-","C","-"
"IRIS.313.11486","T","G","-","C","-"
"IRIS.313.11487","T","-","A","C","-"
"IRIS.313.11489","T","G","-","C","-"
"IRIS.313.11490","T","G","-","C","-"
"IRIS.313.11491","T","G","-","C","-"
"IRIS.313.11492","T","G","-","C","-"
"IRIS.313.11493","T","G","-","C","-"
"IRIS.313.11494","T","G","-","C","-"
"IRIS.313.11495","T","G","-","C","-"
"IRIS.313.11496","T","G","-","C","-"
"IRIS.313.11497","T","G","-","C","-"
"IRIS.313.11498","T","G","-","C","-"
"IRIS.313.11499","T","G","-","C","-"
"IRIS.313.11500","T","G","-","N","-"
"IRIS.313.11505","T","G","-","T","-"
"IRIS.313.11506","T","G","-","C","-"
"IRIS.313.11507","T","G","-","C","-"
"IRIS.313.11508","T","G","-","C","-"
"IRIS.313.11509","T","G","-","C","-"
"IRIS.313.11510","T","G","-","C","-"
"IRIS.313.11511","T","G","-","C","-"
"IRIS.313.11512","T","G","-","C","-"
"IRIS.313.11513","T","G","-","C","-"
"IRIS.313.11515","T","G","-","C","-"
"IRIS.313.11516","T","G","-","C","-"
"IRIS.313.11517","T","G","-","C","-"
"IRIS.313.11521","T","G","-","T","-"
"IRIS.313.11522","T","G","-","N","-"
"IRIS.313.11523","T","G","-","C/T","-"
"IRIS.313.11524","T","G","-","C","-"
"IRIS.313.11525","T","G","-","C","-"
"IRIS.313.11526","T","G","-","C","-"
"IRIS.313.11527","T","G","-","C","-"
"IRIS.313.11528","T","G","-","N","-"
"IRIS.313.11530","T","G","-","C","-"
"IRIS.313.11532","T","G","-","C","-"
"IRIS.313.11534","T","G","-","C","-"
"IRIS.313.11535","T","G","-","C/T","-"
"IRIS.313.11536","T","G","-","N","-"
"IRIS.313.11537","T","G","-","C","-"
"IRIS.313.11538","T","G","-","C","-"
"IRIS.313.11539","T","G","-","C","-"
"IRIS.313.11540","T","G","-","C","-"
"IRIS.313.11541","T","G","-","T","-"
"IRIS.313.11542","T","-","A","C","-"
"IRIS.313.11543","T","G","-","C","-"
"IRIS.313.11544","T","G","-","C","-"
"IRIS.313.11545","T","G","-","C","-"
"IRIS.313.11546","T","G","-","C","-"
"IRIS.313.11547","T","G","-","C","-"
"IRIS.313.11548","T","G","-","C","-"
"IRIS.313.11549","T","G","-","T","-"
"IRIS.313.11551","T","G","-","C","-"
"IRIS.313.11554","T","G","-","T","-"
"IRIS.313.11555","T","G","-","C","-"
"IRIS.313.11556","T","G","-","T","-"
"IRIS.313.11557","T","G","-","C","-"
"IRIS.313.11558","T","G","-","C","-"
"IRIS.313.11561","T","G","-","T","-"
"IRIS.313.11563","T","G","-","C","-"
"IRIS.313.11564","T","-","A","C","-"
"IRIS.313.11565","T","G","-","T","-"
"IRIS.313.11566","T","G","-","T","-"
"IRIS.313.11567","T","-","A","C","-"
"IRIS.313.11568","T","G","-","C","-"
"IRIS.313.11570","T","G","-","C","-"
"IRIS.313.11571","T","G","-","N","-"
"IRIS.313.11572","T","G","-","C","-"
"IRIS.313.11573","T","G","-","C","-"
"IRIS.313.11574","T","G","-","N","-"
"IRIS.313.11575","T","G","-","C","-"
"IRIS.313.11576","T","G","-","C","-"
"IRIS.313.11577","T","G","-","C","-"
"IRIS.313.11578","T","G","-","N","-"
"IRIS.313.11579","T","G","-","C","-"
"IRIS.313.11580","T","G","-","C","-"
"IRIS.313.11582","T","G","-","N","-"
"IRIS.313.11584","T","G","-","N","-"
"IRIS.313.11585","T","G","-","C","-"
"IRIS.313.11586","T","G","-","C","-"
"IRIS.313.11588","T","G","-","C","-"
"IRIS.313.11591","T","G","-","C","-"
"IRIS.313.11594","T","G","-","C","-"
"IRIS.313.11595","T","G","-","C","-"
"IRIS.313.11596","T","G","-","C","-"
"IRIS.313.11597","T","G","-","T","-"
"IRIS.313.11598","T","G","-","C/T","-"
"IRIS.313.11599","T","G","-","C","-"
"IRIS.313.11600","T","G","-","C","-"
"IRIS.313.11602","T","G","-","C","-"
"IRIS.313.11603","T","G","-","C","-"
"IRIS.313.11604","T","G","-","C","-"
"IRIS.313.11606","T","G","-","C","-"
"IRIS.313.11607","T","G","-","C","-"
"IRIS.313.11608","T","G","-","C","-"
"IRIS.313.11609","T","G","-","T","-"
"IRIS.313.11610","T","G","-","C","-"
"IRIS.313.11611","-","G","-","C","-"
"IRIS.313.11615","T","G","-","C","-"
"IRIS.313.11616","T","G","-","C","-"
"IRIS.313.11617","T","G","-","C","-"
"IRIS.313.11618","T","G","-","C","-"
"IRIS.313.11619","T","G","-","C","-"
"IRIS.313.11620","T","G","-","C","-"
"IRIS.313.11621","T","G","-","C","-"
"IRIS.313.11622","T","G","-","C","-"
"IRIS.313.11623","-","G","-","C","T"
"IRIS.313.11624","-","G","-","C","T"
"IRIS.313.11625","-","-","A","C","T"
"IRIS.313.11626","-","-","A","C","T"
"IRIS.313.11627","-","-","A","C","T"
"IRIS.313.11628","-","G","-","C","T"
"IRIS.313.11629","-","G","-","C","T"
"IRIS.313.11630","-","-","A","C","T"
"IRIS.313.11632","-","-","A","C","T"
"IRIS.313.11635","-","G","-","C","T"
"IRIS.313.11636","-","G","-","T","T"
"IRIS.313.11638","-","G","-","C","-"
"IRIS.313.11639","-","G","-","C","T"
"IRIS.313.11640","-","G","-","C","T"
"IRIS.313.11641","-","G","-","C","T"
"IRIS.313.11642","-","G","-","C","T"
"IRIS.313.11643","-","G","-","C","T"
"IRIS.313.11644","-","G","-","T","T"
"IRIS.313.11645","-","G","-","C","T"
"IRIS.313.11646","-","G","-","C","-"
"IRIS.313.11647","-","G","-","C","T"
"IRIS.313.11648","-","G","-","C","T"
"IRIS.313.11650","-","G","-","C","T"
"IRIS.313.11651","-","G","-","C","T"
"IRIS.313.11652","-","G","-","N","T"
"IRIS.313.11653","-","G","-","C","T"
"IRIS.313.11654","-","G","-","C","T"
"IRIS.313.11655","-","G","-","C","T"
"IRIS.313.11656","-","G","-","C","T"
"IRIS.313.11657","-","G","-","T","T"
"IRIS.313.11658","-","G","-","C","T"
"IRIS.313.11659","-","G","-","C","T"
"IRIS.313.11660","-","G","-","C","T"
"IRIS.313.11661","-","G","-","N","T"
"IRIS.313.11663","-","G","-","C","T"
"IRIS.313.11664","-","G","-","C","T"
"IRIS.313.11665","-","G","-","C","T"
"IRIS.313.11666","-","G","-","C","T"
"IRIS.313.11667","-","G","-","C","T"
"IRIS.313.11668","-","G","-","C","T"
"IRIS.313.11669","-","G","-","C","T"
"IRIS.313.11671","-","G","-","C","T"
"IRIS.313.11672","-","G","-","C","T"
"IRIS.313.11673","-","G","-","C","T"
"IRIS.313.11674","-","G","-","C","T"
"IRIS.313.11676","-","G","-","C","T"
"IRIS.313.11677","-","G","-","C","T"
"IRIS.313.11678","-","G","-","C","T"
"IRIS.313.11679","-","G","-","C","T"
"IRIS.313.11680","-","G","-","C","T"
"IRIS.313.11681","-","G","-","T","T"
"IRIS.313.11682","-","G","-","C","T"
"IRIS.313.11683","-","G","-","T","T"
"IRIS.313.11684","-","G","-","C","T"
"IRIS.313.11685","-","G","-","C","T"
"IRIS.313.11686","-","G","-","C","T"
"IRIS.313.11687","-","G","-","C","T"
"IRIS.313.11688","-","G","-","C","T"
"IRIS.313.11689","-","G","-","C","T"
"IRIS.313.11690","-","G","-","C","T"
"IRIS.313.11691","-","G","-","N","T"
"IRIS.313.11692","-","G","-","C","T"
"IRIS.313.11693","-","G","-","N","T"
"IRIS.313.11694","-","G","-","N","T"
"IRIS.313.11695","-","G","-","C","T"
"IRIS.313.11698","-","-","A","C","T"
"IRIS.313.11700","-","G","-","C","T"
"IRIS.313.11702","-","G","-","C","T"
"IRIS.313.11704","-","G","-","T","T"
"IRIS.313.11705","-","G","-","C","T"
"IRIS.313.11706","-","G","-","C","T"
"IRIS.313.11707","-","G","-","C","T"
"IRIS.313.11708","-","G","-","T","T"
"IRIS.313.11709","-","G","-","C","T"
"IRIS.313.11710","-","G","-","C","T"
"IRIS.313.11711","-","G","-","C","T"
"IRIS.313.11712","-","G","-","C","T"
"IRIS.313.11713","-","G","-","C","T"
"IRIS.313.11714","-","G","-","C","T"
"IRIS.313.11716","-","G","-","T","T"
"IRIS.313.11717","-","G","-","C","T"
"IRIS.313.11719","-","G","-","C","T"
"IRIS.313.11720","-","G","-","C","T"
"IRIS.313.11721","-","G","-","C","T"
"IRIS.313.11722","-","G","-","C","T"
"IRIS.313.11723","-","G","-","C","T"
"IRIS.313.11724","-","G","-","C","T"
"IRIS.313.11725","-","G","-","C","T"
"IRIS.313.11726","-","G","-","C","T"
"IRIS.313.11727","-","G","-","C","T"
"IRIS.313.11728","-","G","-","C","T"
"IRIS.313.11729","-","G","-","C","T"
"IRIS.313.11730","-","G","-","C","T"
"IRIS.313.11731","-","G","-","C","T"
"IRIS.313.11732","-","G","-","C","T"
"IRIS.313.11733","-","G","-","C","T"
"IRIS.313.11734","-","G","-","C","T"
"IRIS.313.11735","-","G","-","C","T"
"IRIS.313.11736","-","G","-","C","T"
"IRIS.313.11737","-","G","-","C","T"
"IRIS.313.11738","-","G","-","C","T"
"IRIS.313.11739","-","G","-","C","T"
"IRIS.313.11740","-","G","-","C","T"
"IRIS.313.11741","-","G","-","C","T"
"IRIS.313.11742","-","G","-","C","T"
"IRIS.313.11743","-","-","A","C","T"
"IRIS.313.11744","-","G","-","C","T"
"IRIS.313.11745","-","G","-","C","T"
"IRIS.313.11746","-","G","-","C","T"
"IRIS.313.11747","-","G","-","C","T"
"IRIS.313.11748","-","G","-","C","T"
"IRIS.313.11750","-","G","-","C","T"
"IRIS.313.11751","-","G","-","C","T"
"IRIS.313.11752","-","G","-","C","T"
"IRIS.313.11753","-","G","-","C","T"
"IRIS.313.11754","-","G","-","C","T"
"IRIS.313.11755","-","G","-","C","T"
"IRIS.313.11756","-","G","-","C","T"
"IRIS.313.11757","-","G","-","T","T"
"IRIS.313.11758","-","G","-","C","T"
"IRIS.313.11759","T","G","-","C","-"
"IRIS.313.11760","T","G","-","C","-"
"IRIS.313.11761","T","G","-","C","-"
"IRIS.313.11762","T","G","-","C","-"
"IRIS.313.11763","T","G","-","C","-"
"IRIS.313.11764","T","G","-","C","-"
"IRIS.313.11765","T","-","A","C","-"
"IRIS.313.11766","T","G","-","C","-"
"IRIS.313.11767","T","G","-","C","-"
"IRIS.313.11772","T","G","-","C","-"
"IRIS.313.11773","T","G","-","C","-"
"IRIS.313.11779","T","G","-","C","-"
"IRIS.313.11780","T","G","-","C","-"
"IRIS.313.11782","T","G","-","C","-"
"IRIS.313.11783","T","G","-","C","-"
"IRIS.313.11784","T","G","-","C","-"
"IRIS.313.11785","T","G","-","C","-"
"IRIS.313.11786","T","G","-","C","-"
"IRIS.313.11787","T","G","-","C","-"
"IRIS.313.11788","T","G","-","C","-"
"IRIS.313.11789","T","G","-","C","-"
"IRIS.313.11790","T","G","-","C","-"
"IRIS.313.11791","T","G","-","C","-"
"IRIS.313.11792","T","G","-","C","-"
"IRIS.313.11793","T","G","-","C","-"
"IRIS.313.11794","T","G","-","C","-"
"IRIS.313.11795","T","G","-","C","-"
"IRIS.313.11796","T","G","-","C","-"
"IRIS.313.11797","T","G","-","C","-"
"IRIS.313.11798","T","G","-","C","-"
"IRIS.313.11799","T","G","-","C","-"
"IRIS.313.11800","T","G","-","C","-"
"IRIS.313.11801","T","G","-","C","-"
"IRIS.313.11802","T","G","-","C","-"
"IRIS.313.11803","T","G","-","N","-"
"IRIS.313.11804","T","G","-","C","-"
"IRIS.313.11805","T","G","-","C","-"
"IRIS.313.11806","T","G","-","C","-"
"IRIS.313.11807","T","G","-","C","-"
"IRIS.313.11808","T","G","-","C","-"
"IRIS.313.11809","T","G","-","C","-"
"IRIS.313.11810","T","G","-","C","-"
"IRIS.313.11811","T","G","-","C","-"
"IRIS.313.11812","T","G","-","C","-"
"IRIS.313.11813","T","G","-","C","-"
"IRIS.313.11814","T","G","-","C","-"
"IRIS.313.11815","T","G","-","C","-"
"IRIS.313.11816","T","G","-","N","-"
"IRIS.313.11817","T","G","-","C/T","-"
"IRIS.313.11818","T","G","-","C","-"
"IRIS.313.11819","T","G","-","C","-"
"IRIS.313.11820","T","G","-","C","-"
"IRIS.313.11821","T","G","-","C","-"
"IRIS.313.11822","T","G","-","C","-"
"IRIS.313.11823","T","G","-","C","-"
"IRIS.313.11824","T","G","-","C","-"
"IRIS.313.11825","T","-","A","C","-"
"IRIS.313.11826","T","-","A","C","-"
"IRIS.313.11827","T","G","-","C","-"
"IRIS.313.11828","T","G","-","C","-"
"IRIS.313.11829","T","G","-","C","-"
"IRIS.313.11830","T","G","-","C","-"
"IRIS.313.11831","T","G","-","C","-"
"IRIS.313.11832","T","G","-","C","-"
"IRIS.313.11833","T","G","-","C","-"
"IRIS.313.11834","T","G","-","C","-"
"IRIS.313.11835","-","-","-","C","-"
"IRIS.313.11836","-","-","-","C","-"
"IRIS.313.11837","-","-","-","C","-"
"IRIS.313.11838","-","-","-","C","-"
"IRIS.313.11839","-","-","-","C","-"
"IRIS.313.11840","-","-","-","C","-"
"IRIS.313.11841","-","-","-","C","-"
"IRIS.313.11842","-","-","-","C","-"
"IRIS.313.11843","-","-","-","C","-"
"IRIS.313.11844","-","-","-","C","-"
"IRIS.313.11845","-","-","-","C","-"
"IRIS.313.11846","-","-","-","C","-"
"IRIS.313.11848","-","-","-","C","-"
"IRIS.313.11849","-","-","-","C","-"
"IRIS.313.11850","-","-","-","T","-"
"IRIS.313.11851","-","-","-","C","-"
"IRIS.313.11852","-","-","-","C","-"
"IRIS.313.11853","-","-","-","C","-"
"IRIS.313.11854","-","-","-","C","-"
"IRIS.313.11855","-","-","-","C","-"
"IRIS.313.11856","-","-","-","T","-"
"IRIS.313.11857","-","-","-","T","-"
"IRIS.313.11858","-","-","-","C","-"
"IRIS.313.11859","-","-","-","C","-"
"IRIS.313.11860","-","-","-","C","-"
"IRIS.313.11861","-","-","-","C","-"
"IRIS.313.11862","-","-","-","C","-"
"IRIS.313.11863","-","-","-","C","-"
"IRIS.313.11865","-","-","-","C","-"
"IRIS.313.11866","-","-","-","C","-"
"IRIS.313.11867","-","-","-","C","-"
"IRIS.313.11868","-","-","-","C","-"
"IRIS.313.11869","-","-","-","C","-"
"IRIS.313.11870","-","-","-","C","-"
"IRIS.313.11871","-","-","-","C","-"
"IRIS.313.11872","-","-","-","N","-"
"IRIS.313.11875","-","-","-","C","-"
"IRIS.313.11876","-","-","-","N","-"
"IRIS.313.11877","-","-","-","C","-"
"IRIS.313.11878","-","-","-","N","-"
"IRIS.313.11881","-","-","-","N","-"
"IRIS.313.11882","-","-","-","C","-"
"IRIS.313.11884","-","-","-","C","-"
"IRIS.313.11885","-","-","-","C","-"
"IRIS.313.11886","-","-","-","C","-"
"IRIS.313.11887","-","-","-","C","-"
"IRIS.313.11888","-","-","-","C","-"
"IRIS.313.11889","-","-","-","C","-"
"IRIS.313.11890","-","-","-","C","-"
"IRIS.313.11892","-","-","-","C","-"
"IRIS.313.11893","-","-","-","C","-"
"IRIS.313.11894","-","-","-","C","-"
"IRIS.313.11895","-","-","-","C","-"
"IRIS.313.11896","-","-","-","C","-"
