"","13444668","13444684","13444716","13444832","13444941","13445085","13445088","13445089","13445503"
"IRIS.313.10550","G","C","C","-","A","G","A","C","C"
"IRIS.313.10552","A","C","C","-","A","G","A","A","A"
"IRIS.313.10554","A","A","T","-","A","G","A","C","C"
"IRIS.313.10555","G","C","C","-","A","G","A","C","C"
"IRIS.313.10556","A","C","C","-","A","G","A","A","C"
"IRIS.313.10557","A","A","T","-","A","G","A","C","C"
"IRIS.313.10558","G","C","C","G","G","N","G","C","C"
"IRIS.313.10559","G","C","C","G","G","A","G","C","C"
"IRIS.313.10560","A","C","T","-","A","G","A","C","C"
"IRIS.313.10561","A","C","T","-","A","G","A","C","C"
"IRIS.313.10562","G","C","C","G","G","A","G","C","C"
"IRIS.313.10563","A","C","C","-","A","G","A","C","C"
"IRIS.313.10564","G","C","C","G","G","A","G","C","C"
"IRIS.313.10565","G","C","C","-","A","G","A","C","C"
"IRIS.313.10566","G","C","C","-","A","G","A","C","C"
"IRIS.313.10567","G","C","C","G","G","A","G","C","C"
"IRIS.313.10568","G","C","C","G","G","A","G","C","C"
"IRIS.313.10569","G","C","C","G","G","A","G","C","C"
"IRIS.313.10570","G","C","C","G","G","A","G","C","C"
"IRIS.313.10572","A","A/C","C/T","-","A","G","A","A/C","C"
"IRIS.313.10573","A","C","C","-","A","G","A","A","C"
"IRIS.313.10574","A","A","T","-","A","G","A","C","C"
"IRIS.313.10575","A","C","T","-","A","G","A","C","C"
"IRIS.313.10576","A","A","T","-","A","G","A","C","C"
"IRIS.313.10577","A","C","C","-","A","G","A","C","C"
"IRIS.313.10578","A","C","C","-","A","G","A","C","C"
"IRIS.313.10580","A","C","C","-","A","G","A","C","C"
"IRIS.313.10581","A","C","C","-","A","G","A","C","C"
"IRIS.313.10582","A","C","C","-","A","G","A","C","C"
"IRIS.313.10583","G","C","C","G","G","A","G","C","C"
"IRIS.313.10585","A/G","C","C/T","-","A/G","A/G","A/G","C","C"
"IRIS.313.10587","A","C","C","-","A","G","A","A","C"
"IRIS.313.10592","A","C","C","-","A","G","A","A","C"
"IRIS.313.10593","A","C","C","-","A","G","A","A","C"
"IRIS.313.10594","A","C","C","-","A","G","A","A","C"
"IRIS.313.10595","A","C","C","-","A","G","A","A","C"
"IRIS.313.10598","A","C","C","-","A","G","A","A","C"
"IRIS.313.10600","A","C","C","-","A","G","A","A","C"
"IRIS.313.10602","A","C","C","-","A","G","A","A","C"
"IRIS.313.10603","A","C","C","-","A","G","A","C","C"
"IRIS.313.10604","A","C","C","-","A","G","A","A","C"
"IRIS.313.10605","A","C","C","-","A","G","A","C","C"
"IRIS.313.10606","A","C","C","-","A","G","A","A","C"
"IRIS.313.10608","A","C","C","-","A","G","A","A","C"
"IRIS.313.10609","A","C","C","-","A","G","A","A","C"
"IRIS.313.10610","A","A","T","-","A","G","A","C","C"
"IRIS.313.10614","A","C","T","-","A","G","A","C","C"
"IRIS.313.10617","G","C","C","G","G","A","G","C","C"
"IRIS.313.10618","G","C","C","G","G","A","G","C","C"
"IRIS.313.10619","A","C","C","-","A","G","A","A","A"
"IRIS.313.10620","A","C","C","-","A","G","A","C","C"
"IRIS.313.10623","A","C","C","-","A","G","A","A","C"
"IRIS.313.10628","A","A","T","-","A","G","A","C","C"
"IRIS.313.10631","G","C","C","G","G","A","G","C","C"
"IRIS.313.10640","A","C","C","-","A","G","A","A","C"
"IRIS.313.10642","G","C","C","G","G","A","G","C","C"
"IRIS.313.10644","A","C","C","-","A","G","A","C","C"
"IRIS.313.10645","A","C","C","-","A","G","A","C","C"
"IRIS.313.10648","G","C","C","-","A","G","A","C","C"
"IRIS.313.10649","A","C","C","-","A","G","A","C","C"
"IRIS.313.10650","A","C","T","-","A","G","A","C","C"
"IRIS.313.10651","G","C","C","-","A","G","A","C","C"
"IRIS.313.10652","A","A","T","-","A","G","A","C","C"
"IRIS.313.10653","A","C","C","-","A","G","A","A","C"
"IRIS.313.10654","G","C","C","-","A","G","A","C","C"
"IRIS.313.10655","A","C","C","-","A","G","A","A","C"
"IRIS.313.10656","A","C","C","-","A","G","A","A","C"
"IRIS.313.10657","A","C","C","-","A","G","A","A","C"
"IRIS.313.10659","A","A","T","-","A","G","A","C","C"
"IRIS.313.10660","A","C","C","-","A","G","A","C","C"
"IRIS.313.10661","A","A","T","-","A","G","A","C","C"
"IRIS.313.10662","A","C","C","-","A","G","A","A","C"
"IRIS.313.10664","A","A","T","-","A","G","A","C","C"
"IRIS.313.10666","A","A","T","-","A","G","A","C","C"
"IRIS.313.10667","A","C","C","-","A","G","A","A","C"
"IRIS.313.10668","A","A","T","-","A","G","A","C","C"
"IRIS.313.10670","A","C","C","-","A","G","A","A","C"
"IRIS.313.10671","A","C","C","-","A","G","A","A","C"
"IRIS.313.10673","A","C","C","G","A","G","A","A","C"
"IRIS.313.10674","A","A","T","-","A","G","A","C","C"
"IRIS.313.10675","A","A","T","-","A","G","A","C","C"
"IRIS.313.10676","A","C","C","-","A","G","A","A","C"
"IRIS.313.10677","G","C","C","G","G","A","G","C","C"
"IRIS.313.10678","A","A","T","-","A","G","A","C","C"
"IRIS.313.10679","A","C","C","-","A","G","A","A","C"
"IRIS.313.10680","A","C","T","-","A","G","A","C","C"
"IRIS.313.10681","A","C","T","-","A","G","A","C","C"
"IRIS.313.10682","A","A","T","-","A","G","A","C","C"
"IRIS.313.10683","A","A","T","-","A","G","A","C","C"
"IRIS.313.10684","A","C","T","-","A","G","A","C","C"
"IRIS.313.10687","A","A","T","-","A","G","A","C","C"
"IRIS.313.10688","G","C","C","-","A","G","A","C","C"
"IRIS.313.10689","A","C","C","-","A","G","A","C","C"
"IRIS.313.10690","N","C","C","-","A","G","A","C","C"
"IRIS.313.10692","A","C","T","-","A","G","A","C","C"
"IRIS.313.10693","A","C","C","-","A","G","A","C","C"
"IRIS.313.10694","A","C","T","-","A","G","A","C","C"
"IRIS.313.10695","A","C","C","-","A","G","A","A","C"
"IRIS.313.10697","A","C","T","-","A","G","A","C","C"
"IRIS.313.10698","A","A","T","-","A","G","A","C","C"
"IRIS.313.10699","A","C","T","-","A","G","A","C","C"
"IRIS.313.10700","G","C","C","-","A","G","A","C","C"
"IRIS.313.10701","A","C","T","-","A","G","A","C","C"
"IRIS.313.10702","A","A","T","-","A","G","A","C","C"
"IRIS.313.10703","A","C","C","-","A","G","A","C","C"
"IRIS.313.10704","A","C","C","-","N","G","A","A","C"
"IRIS.313.10705","A","A/C","C/T","-","A","G","A","A/C","C"
"IRIS.313.10706","A","A","T","-","A","G","A","C","C"
"IRIS.313.10707","A","C","T","-","A","G","A","C","C"
"IRIS.313.10708","A","C","C","-","A","G","A","C","C"
"IRIS.313.10710","A","C","C","-","A","G","A","C","C"
"IRIS.313.10711","A","C","C","-","A","G","A","A","A"
"IRIS.313.10712","A","C","C","-","A","G","A","C","C"
"IRIS.313.10715","A","C","C","-","A","G","A","A","C"
"IRIS.313.10716","A","C","C","-","A","G","A","A","C"
"IRIS.313.10717","A","C","C","-","A","G","A","A","C"
"IRIS.313.10718","A","C","C","-","A","G","A","A","C"
"IRIS.313.10719","A","C","C","-","A","G","A","A/C","C"
"IRIS.313.10720","A","C","C","G","A","G","A","A","C"
"IRIS.313.10721","A","A","T","-","A","G","A","C","C"
"IRIS.313.10722","A","C","C","-","A","G","A","C","C"
"IRIS.313.10723","A","A","T","-","A","G","A","C","C"
"IRIS.313.10724","A","C","T","-","A","G","A","C","C"
"IRIS.313.10725","A","A","T","-","A","G","A","C","C"
"IRIS.313.10726","A","A","T","-","A","G","A","C","C"
"IRIS.313.10727","A","A","T","-","A","G","A","C","C"
"IRIS.313.10728","A","A","T","-","A","G","A","C","C"
"IRIS.313.10729","G","C","C","G","G","A","G","C","C"
"IRIS.313.10730","A","C","C","-","A","G","A","C","C"
"IRIS.313.10731","A","C","T","-","A","G","A","C","C"
"IRIS.313.10732","A","A","T","-","A","G","A","C","C"
"IRIS.313.10733","A","A","T","-","A","G","A","C","C"
"IRIS.313.10734","A","C","C","G","A","N","N","N","C"
"IRIS.313.10735","A","C","C","-","A","G","A","A","C"
"IRIS.313.10736","A","C","C","-","A","G","A","A","C"
"IRIS.313.10737","A","C","C","-","A","G","A/G","A","C"
"IRIS.313.10738","G","C","C","-","A","A/G","A/G","C","C"
"IRIS.313.10739","A","C","C","-","A","G","A","A/C","C"
"IRIS.313.10740","A","C","C","-","A","G","A","C","C"
"IRIS.313.10741","A","C","C","-","A","G","A","C","C"
"IRIS.313.10742","G","C","C","-","A","G","A","C","C"
"IRIS.313.10743","A","C","C","-","A","G","A","C","C"
"IRIS.313.10744","A","C","C","-","A","G","A","C","C"
"IRIS.313.10745","A","C","C","-","A","G","A","C","C"
"IRIS.313.10746","A","C","C","G","A","N","N","N","C"
"IRIS.313.10747","A","C","C","-","A","G","A","C","C"
"IRIS.313.10748","A","A","T","-","A","G","A","C","C"
"IRIS.313.10749","A","A","T","-","A","G","A","C","C"
"IRIS.313.10750","A","A","T","-","A","G","A","C","C"
"IRIS.313.10751","A","A","T","-","A","G","A","C","C"
"IRIS.313.10752","A","N","C","-","A","G","A","C","C"
"IRIS.313.10753","G","C","C","-","A","G","A","C","C"
"IRIS.313.10754","A","C","T","-","A","G","A","C","C"
"IRIS.313.10755","A","C","T","-","A","G","A","C","C"
"IRIS.313.10756","A","C","C","-","A","G","A","A","C"
"IRIS.313.10757","A","C","T","-","A","G","A","C","C"
"IRIS.313.10758","A","C","C","-","A","G","A","C","C"
"IRIS.313.10759","A","C","C","-","A","G","A","C","C"
"IRIS.313.10760","A","A/C","T","-","A","G","A","C","C"
"IRIS.313.10761","A","C","C","-","A","G","A","C","C"
"IRIS.313.10762","A","A","T","-","A","G","A","C","C"
"IRIS.313.10765","A","C","C","-","A","G","A","C","C"
"IRIS.313.10766","A","C","C","-","A","G","A","C","C"
"IRIS.313.10767","A","C","C","-","A","G","A","C","C"
"IRIS.313.10768","G","C","C","-","A","G","A","C","C"
"IRIS.313.10769","A","A","T","-","A","G","A","C","C"
"IRIS.313.10770","A","C","C","-","A","G","A","C","C"
"IRIS.313.10771","A","C","N","-","A","G","A","C","C"
"IRIS.313.10772","G","C","C","-","A","G","A","C","C"
"IRIS.313.10773","A","C","C","G","A","G","A","C","C"
"IRIS.313.10774","A/G","C","C","-","A","G","A","C","C"
"IRIS.313.10775","A","C","C","-","A","G","A","C","C"
"IRIS.313.10776","A","C","C","-","A","G","A","C","C"
"IRIS.313.10777","G","C","C","-","A","G","A","C","C"
"IRIS.313.10778","A","A","T","-","A","G","A","C","C"
"IRIS.313.10779","G","C","C","-","A","G","A","C","C"
"IRIS.313.10780","A","C","C","-","A","G","A","C","C"
"IRIS.313.10781","A","C","C","-","A","G","A","C","C"
"IRIS.313.10782","A","A","T","-","A","G","A","C","C"
"IRIS.313.10783","A","C","C","-","A","G","A","C","C"
"IRIS.313.10784","A","C","C","-","A","G","A","C","C"
"IRIS.313.10785","A","C","C","-","A","G","A","C","C"
"IRIS.313.10786","A","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.10787","A","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.10788","A","C","C","-","A","G","A","C","C"
"IRIS.313.10789","A","C","C","-","A","G","A","C","C"
"IRIS.313.10790","A","C","C","-","A","G","A","C","C"
"IRIS.313.10791","A","A","T","-","A","G","A","C","C"
"IRIS.313.10792","A","C","T","-","A","G","A","C","C"
"IRIS.313.10793","A","A","T","-","A","G","A","C","C"
"IRIS.313.10794","A","C","C","-","A","G","A","C","C"
"IRIS.313.10795","A","C","C","-","A","G","A","C","C"
"IRIS.313.10796","A","C","C","-","A","G","A","C","C"
"IRIS.313.10797","A","A","T","-","A","G","A","C","C"
"IRIS.313.10798","A","C","C","-","A","G","A","C","C"
"IRIS.313.10799","A","C","C","-","A","G","A","C","C"
"IRIS.313.10800","A","C","C","-","A","G","A","C","C"
"IRIS.313.10801","A","C","C","-","A","G","A","C","C"
"IRIS.313.10802","A","C","C","-","A","G","A","C","C"
"IRIS.313.10803","A","C","C","-","A","G","A","C","C"
"IRIS.313.10804","A","C","T","-","A","G","A","C","C"
"IRIS.313.10805","A","C","C","-","A","G","A","C","C"
"IRIS.313.10806","A","A","T","-","A","G","A","C","C"
"IRIS.313.10807","A","A","T","G","A","G","A","C","C"
"IRIS.313.10808","A","C","C","-","A","G","A","C","C"
"IRIS.313.10809","A","C","C","-","A","G","A","C","C"
"IRIS.313.10810","A","C","T","-","A","G","A","C","C"
"IRIS.313.10811","A","C","T","-","A","G","A","C","C"
"IRIS.313.10812","G","C","C","-","A","G","A","C","C"
"IRIS.313.10813","A","A","T","-","A","G","A","C","C"
"IRIS.313.10814","A","C","C","-","A","G","A","A","C"
"IRIS.313.10815","A","C","C","-","A","G","A","C","C"
"IRIS.313.10816","A","C","C","-","A","G","A","C","C"
"IRIS.313.10817","A","C","C","-","A","G","A","C","C"
"IRIS.313.10818","A","A","T","G","A","G","A","C","C"
"IRIS.313.10819","A","A","T","-","A","G","A","C","C"
"IRIS.313.10820","A/G","C","C","-","A","G","A","C","C"
"IRIS.313.10821","A","A","T","G","A","G","A","C","C"
"IRIS.313.10822","A","C","C","-","A","G","A","A","C"
"IRIS.313.10823","A","A","T","-","A","G","A","C","C"
"IRIS.313.10824","G","C","C","-","A","G","A","C","C"
"IRIS.313.10825","A","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.10827","A","C","C","-","A","G","A","C","C"
"IRIS.313.10828","A","C","C","-","A","G","A","C","C"
"IRIS.313.10829","A","C","C","G","A","G","A","C","C"
"IRIS.313.10830","A","C","C","-","A","G","A","C","C"
"IRIS.313.10831","A","C","C","-","A","G","A","C","C"
"IRIS.313.10832","A","C","C","-","A","G","A","C","C"
"IRIS.313.10833","G","C","C","-","A","G","A","C","C"
"IRIS.313.10834","A","C","C","-","A","G","A","C","C"
"IRIS.313.10835","A","C","C","-","A","G","A","A","C"
"IRIS.313.10836","A","C","C","-","A","G","A","A","C"
"IRIS.313.10837","A","C","C","-","A","G","N","C","C"
"IRIS.313.10838","G","C","C","G","G","A","G","C","C"
"IRIS.313.10839","G","C","N","G","G","A","G","C","C"
"IRIS.313.10840","G","C","C","G","G","A","G","C","C"
"IRIS.313.10841","A","C","C","-","A","G","A","C","C"
"IRIS.313.10842","A","C","C","-","A","G","A","A","C"
"IRIS.313.10844","A","A","T","G","A","G","N","C","C"
"IRIS.313.10845","A","C","C","-","A","G","A","A","C"
"IRIS.313.10847","A","A","T","-","A","G","A","C","C"
"IRIS.313.10848","A","C","C","-","A","G","A","C","C"
"IRIS.313.10849","A","C","C","G","A","G","A","C","C"
"IRIS.313.10850","A","C","C","-","A","G","A","A","A/C"
"IRIS.313.10851","A","C","C","-","A","G","A","A","C"
"IRIS.313.10852","A","C","C","-","A","G","A","A","C"
"IRIS.313.10853","A","C","C","-","A","G","A","C","C"
"IRIS.313.10854","A","C","C","G","A","G","A","N","C"
"IRIS.313.10855","A","A","T","-","A","G","A","C","C"
"IRIS.313.10856","A","C","C","-","A","G","A","A","C"
"IRIS.313.10857","A","C","C","-","A","G","A","A","C"
"IRIS.313.10858","A","A","T","-","A","G","A","C","C"
"IRIS.313.10859","A","C","C","-","A","G","A","A/C","C"
"IRIS.313.10861","A","C","C","-","A","G","A","A","C"
"IRIS.313.10862","A","C","C","G","A","G","A","C","C"
"IRIS.313.10863","A","A","T","-","A","G","A","C","C"
"IRIS.313.10864","A","C","C","G","A","G","A","A","C"
"IRIS.313.10865","A","C","C","G","A","G","A","C","C"
"IRIS.313.10866","A","C","C","G","A","G","A","C","C"
"IRIS.313.10867","A","C","C","-","A","G","A","A","C"
"IRIS.313.10868","A","A","T","-","A","N","N","C","C"
"IRIS.313.10869","A","C","C","-","N","G","A","N","C"
"IRIS.313.10870","A","C","C","-","A","G","A","C","C"
"IRIS.313.10871","A","C","C","-","A","G","A","A","C"
"IRIS.313.10872","A","C","C","-","A","G","A","C","C"
"IRIS.313.10873","A","C","C","-","A","N","N","N","C"
"IRIS.313.10874","A","C","C","-","A","G","A","C","C"
"IRIS.313.10875","A","C","C","-","A","G","A","A","C"
"IRIS.313.10876","A","C","C","-","A","G","A","A","C"
"IRIS.313.10877","A","C","C","G","A","G","A","A","C"
"IRIS.313.10878","A","N","C","G","A","G","A","A","C"
"IRIS.313.10879","A","A","T","-","A","G","A","C","C"
"IRIS.313.10880","A","A","T","-","A","G","A","C","C"
"IRIS.313.10881","A","C","C","-","A","N","N","N","C"
"IRIS.313.10882","A","C","C","-","A","G","A","A","C"
"IRIS.313.10883","A","C","C","-","A","G","A","C","C"
"IRIS.313.10884","A","C","T","-","A","N","N","C","C"
"IRIS.313.10885","A","A","T","-","A","G","A","C","C"
"IRIS.313.10886","A","C","C","-","A","G","A","A","C"
"IRIS.313.10887","A","A","T","G","A","G","A","C","C"
"IRIS.313.10888","A","C","C","-","A","G","A","A","C"
"IRIS.313.10889","A","C","C","-","A","G","A","C","C"
"IRIS.313.10890","A","C","C","-","A","G","A","C","C"
"IRIS.313.10891","A","C","C","-","A","G","A","A","C"
"IRIS.313.10892","A","C","C","-","A","G","A","A","C"
"IRIS.313.10893","A","C","C","-","A","N","A","C","C"
"IRIS.313.10894","A","C","C","-","A","G","A","A","C"
"IRIS.313.10895","A","C","C","-","A","G","A","A","C"
"IRIS.313.10896","A","C","C","-","A","G","A","A","C"
"IRIS.313.10897","A","A","T","-","A","G","A","C","C"
"IRIS.313.10898","A","A","T","G","A","N","N","C","C"
"IRIS.313.10899","G","C","C","G","A","G","A","C","C"
"IRIS.313.10900","G","C","C","-","A","G","A","C","C"
"IRIS.313.10901","N","A","T","-","A","N","N","C","C"
"IRIS.313.10902","A/G","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.10903","G","C","C","-","A","G","A","C","C"
"IRIS.313.10904","A","C","N","G","A","N","N","N","C"
"IRIS.313.10905","A","C","T","-","A","G","A","C","C"
"IRIS.313.10906","G","C","C","G","A","G","N","C","C"
"IRIS.313.10907","A","C","T","G","A","N","N","C","C"
"IRIS.313.10908","A","N","C","-","A","N","N","N","C"
"IRIS.313.10909","A","C","C","-","A","G","A","A","C"
"IRIS.313.10910","G","C","C","-","A","G","N","C","C"
"IRIS.313.10911","A","C","T","-","A","G","A","C","C"
"IRIS.313.10912","A","C","C","-","A","G","A","A","C"
"IRIS.313.10913","A","A","T","G","A","N","N","C","C"
"IRIS.313.10915","A","A","T","-","A","G","A","C","C"
"IRIS.313.10916","G","C","C","G","G","A","G","C","C"
"IRIS.313.10917","A","A","T","-","A","G","A","C","C"
"IRIS.313.10918","A","C","C","-","A","G","A","C","C"
"IRIS.313.10919","A","C","C","G","A","G","A","C","C"
"IRIS.313.10920","A","C","C","-","A","N","N","C","N"
"IRIS.313.10921","A","C","T","G","A","G","N","C","C"
"IRIS.313.10922","A","C","C","-","A","G","A","A","C"
"IRIS.313.10923","A","C","C","-","A","G","A","A","C"
"IRIS.313.10924","A","A","T","G","A","G","N","C","C"
"IRIS.313.10925","A","C","C","-","A","G","A","A","C"
"IRIS.313.10926","A","C","C","-","A","G","A","A","C"
"IRIS.313.10927","A","C","C","-","A","G","A","A","C"
"IRIS.313.10928","G","C","C","G","A","G","A","C","C"
"IRIS.313.10929","A","A","T","G","A","G","A","C","C"
"IRIS.313.10930","A","C","C","-","A","G","A","A","C"
"IRIS.313.10931","A","C","C","-","A","G","A","C","C"
"IRIS.313.10932","A","C","T","-","A","G","A","C","C"
"IRIS.313.10933","A","C","C","-","A","N","N","N","C"
"IRIS.313.10934","G","C","C","-","A","G","A","C","C"
"IRIS.313.10935","A","C","T","-","A","G","A","C","C"
"IRIS.313.10936","A","C","C","-","A","G","A","C","C"
"IRIS.313.10937","A","A","T","-","A","G","A","C","C"
"IRIS.313.10938","G","C","C","-","A","G","A","C","C"
"IRIS.313.10940","A","A","T","G","A","N","N","C","C"
"IRIS.313.10941","G","C","C","-","A","G","A","C","C"
"IRIS.313.10942","A","C","C","-","A","G","A","A","C"
"IRIS.313.10943","G","C","C","-","A","G","A","C","C"
"IRIS.313.10944","A","A","T","-","A","G","A","C","C"
"IRIS.313.10945","A","C","C","G","A","G","A","C","C"
"IRIS.313.10946","A","C","C","-","A","G","A","C","C"
"IRIS.313.10947","G","C","C","G","A","G","A","C","C"
"IRIS.313.10948","A","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.10949","A","C","C","-","A","G","A","C","C"
"IRIS.313.10950","A","C","C","-","A","G","A","C","C"
"IRIS.313.10951","A","C","T","-","A","N","N","C","C"
"IRIS.313.10952","A","C","C","-","A","N","N","N","C"
"IRIS.313.10953","A","C","C","-","A","G","A","C","C"
"IRIS.313.10954","G","C","C","-","A","G","A","C","C"
"IRIS.313.10955","A","A","T","G","A","G","A","C","C"
"IRIS.313.10956","A","C","C","-","A","G","A","C","C"
"IRIS.313.10957","A","C","C","-","A","G","A","C","C"
"IRIS.313.10958","A","C","C","-","A","G","A","C","C"
"IRIS.313.10959","A","C","C","-","A","G","A","A","A"
"IRIS.313.10960","A","C","C","-","A","G","A","C","C"
"IRIS.313.10961","G","C","C","G","A","G","A","C","C"
"IRIS.313.10962","A/G","C","C/T","-","A","G","A","C","C"
"IRIS.313.10963","A","C","C","-","A","G","A","A","C"
"IRIS.313.10964","N","C","C","G","A","N","N","C","C"
"IRIS.313.10965","A","C","C","-","A","G","A","A","C"
"IRIS.313.10966","A","A","T","G","A","G","N","C","C"
"IRIS.313.10967","G","C","C","G","G","A","G","C","C"
"IRIS.313.10968","A","A","T","-","A","G","A","C","C"
"IRIS.313.10969","A","C","C","-","A","G","A","A","C"
"IRIS.313.10970","A","A","T","-","A","G","A","C","C"
"IRIS.313.10971","A","A/C","C/T","-","A","G","A","C","C"
"IRIS.313.10972","A","A/C","C/T","-","A","G","A","N","C"
"IRIS.313.10973","A","A","T","-","N","N","A","C","C"
"IRIS.313.10974","A","C","C","-","A","G","A","A","C"
"IRIS.313.10975","A","C","C","-","A","G","A","A","C"
"IRIS.313.10976","A","C","C","-","A","G","A","C","C"
"IRIS.313.10977","A","A","T","-","A","G","A","C","C"
"IRIS.313.10978","A","C","C","-","A","G","A","A","C"
"IRIS.313.10979","A","C","C","-","A","G","A","A","C"
"IRIS.313.10980","A","A","T","-","A","G","A","C","C"
"IRIS.313.10981","A","C","C","-","A","G","A","A","C"
"IRIS.313.10982","A","C","C","G","A","G","A","A","C"
"IRIS.313.10983","A","A","T","G","A","G","A","C","C"
"IRIS.313.10984","A","C","C","-","A","G","N","C","C"
"IRIS.313.10985","A","A","T","-","A","G","A","C","C"
"IRIS.313.10986","A","C","C","-","A","G","A","A","C"
"IRIS.313.10987","A","C","C","-","A","G","A","A","C"
"IRIS.313.10988","A","N","C","-","A","G","A","C","C"
"IRIS.313.10989","A","A","T","-","A","G","A","C","C"
"IRIS.313.10990","A","A","T","-","A","G","A","C","C"
"IRIS.313.10991","A","C","C","-","A","G","A","C","C"
"IRIS.313.10992","A","C","C","-","A","G","A","C","C"
"IRIS.313.10993","A","C","C","-","A","G","A","C","C"
"IRIS.313.10994","A","C","C","-","A","G","A","C","C"
"IRIS.313.10995","G","C","C","-","A","G","A","C","C"
"IRIS.313.10996","A","C","C","-","A","G","A","A/C","C"
"IRIS.313.10997","G","C","C","-","A","G","A","C","C"
"IRIS.313.10998","A","C","C","-","A","G","A","C","C"
"IRIS.313.10999","A","C","C","-","A","G","A","C","C"
"IRIS.313.11000","G","C","C","-","A","G","A","C","C"
"IRIS.313.11001","A","C","C","-","A","G","A","C","C"
"IRIS.313.11003","A","C","C","-","A","G","A","C","C"
"IRIS.313.11004","A","C","C","-","A","G","A","C","C"
"IRIS.313.11005","A","C","C","-","A","G","A","C","C"
"IRIS.313.11006","A","A","T","-","A","G","A","C","C"
"IRIS.313.11007","A","C","C","-","A","G","A","C","C"
"IRIS.313.11008","A","C","C","-","A","G","A","A/C","C"
"IRIS.313.11009","A","C","C","-","A","G","A","A","C"
"IRIS.313.11010","A","A","T","-","A","G","A","C","C"
"IRIS.313.11011","A","A","T","G","A","G","A","C","C"
"IRIS.313.11012","N","N","N","G","A","N","A","C","C"
"IRIS.313.11013","A","C","C","-","A","G","A","A","C"
"IRIS.313.11014","A","C","C","-","A","G","A","A","C"
"IRIS.313.11015","A","C","C","-","A","G","A","A","C"
"IRIS.313.11016","A","C","C","-","A","G","A","A","C"
"IRIS.313.11017","A","C","C","-","A","G","A","A","C"
"IRIS.313.11018","A","C","C","-","A","G","A","A","C"
"IRIS.313.11019","N","C","C","-","A","G","A","C","C"
"IRIS.313.11020","A","C","C","-","A","G","A","C","C"
"IRIS.313.11021","A","C","C","-","A","G","A","C","C"
"IRIS.313.11022","A","C","C","-","A","G","A","A","C"
"IRIS.313.11023","A","C","C","-","A","G","A","C","C"
"IRIS.313.11024","A","C","C","-","A","G","A","A","C"
"IRIS.313.11025","A","C","C","-","A","G","A","A","C"
"IRIS.313.11026","A","A","T","-","A","G","A","C","C"
"IRIS.313.11027","A","C","C","-","A","G","A","C","C"
"IRIS.313.11028","A","C","C","G","A","G","A","A","C"
"IRIS.313.11029","A","C","C","-","A","G","A","A/C","C"
"IRIS.313.11030","A","C","C","-","A","G","A","N","C"
"IRIS.313.11031","A","C","C","-","A","G","A","A","C"
"IRIS.313.11032","A","C","C","-","A","G","A","A","C"
"IRIS.313.11033","A","C","C","-","A","G","A","A","C"
"IRIS.313.11034","A","C","C","-","A","G","A","C","C"
"IRIS.313.11035","A","A","T","-","A","G","A","C","C"
"IRIS.313.11036","A","C","C","-","A","G","A","A","C"
"IRIS.313.11037","A","C","C","-","A","G","A","C","C"
"IRIS.313.11038","A","C","T","-","A","G","A","C","C"
"IRIS.313.11039","A","C","T","-","A","G","A","C","C"
"IRIS.313.11040","A","A","T","-","A","G","A","C","C"
"IRIS.313.11041","A","C","C","-","A","G","A","A","C"
"IRIS.313.11042","A","C","T","-","A","G","A","C","C"
"IRIS.313.11043","G","C","C","-","A","G","A","C","C"
"IRIS.313.11044","A","C","C","-","A","G","A","C","C"
"IRIS.313.11045","A","C","C","-","A","G","A","C","C"
"IRIS.313.11046","A","C","C","-","A","G","A","C","C"
"IRIS.313.11047","A","C","C","-","A","G","A","N","C"
"IRIS.313.11048","A","C","C","-","A","G","A","A","C"
"IRIS.313.11049","A","C","C","-","A","G","A","A","C"
"IRIS.313.11050","A","C","C","-","A","G","A","A","C"
"IRIS.313.11051","A","C","C","-","A","G","A","C","C"
"IRIS.313.11052","A","C","C","-","A","G","A","C","C"
"IRIS.313.11053","A","C","C","-","A","G","A","A","C"
"IRIS.313.11054","A","C","C","-","A","G","A","C","C"
"IRIS.313.11055","A","C","C","-","A","G","A","A","C"
"IRIS.313.11056","A","C","C","-","A","G","A","A","C"
"IRIS.313.11057","A","C","C","-","A","G","A","C","C"
"IRIS.313.11058","A","C","C","-","A","G","A","A","C"
"IRIS.313.11059","A","C","C","-","A","G","A","A","C"
"IRIS.313.11060","A","C","C","G","A","N","N","N","C"
"IRIS.313.11061","A","C","C","G","A","N","N","N","C"
"IRIS.313.11062","A","C","C","G","A","G","N","C","C"
"IRIS.313.11063","A","C","C","-","A","N","N","C","C"
"IRIS.313.11064","A","C","C","-","A","G","A","C","C"
"IRIS.313.11065","N","C","C","G","N","N","N","C","C"
"IRIS.313.11066","A","C","C","-","A","G","A","C","C"
"IRIS.313.11067","A","C","C","G","A","N","N","C","C"
"IRIS.313.11068","A","C","C","G","A","N","N","N","C"
"IRIS.313.11069","A","C","C","G","A","N","N","N","N"
"IRIS.313.11070","A","C","C","G","A","N","N","N","C"
"IRIS.313.11071","A","A","T","G","A","N","N","C","C"
"IRIS.313.11072","G","C","C","G","A","N","N","C","C"
