"","3808333","3809911","3810030","3810045","3810055","3810108","3810250","3810667"
"IRIS.313.10721","A","C","-","-","G","A","C","T"
"IRIS.313.10722","A","C","-","-","G","A","C","T"
"IRIS.313.10723","A","C","-","-","G","A","C","T"
"IRIS.313.10724","A","C","-","-","G","A","C","T"
"IRIS.313.10725","A","C","-","-","G","A","C","T"
"IRIS.313.10726","A","C","-","-","G","A","C","T"
"IRIS.313.10727","A","C","-","-","G","A","C","T"
"IRIS.313.10728","A","C","-","-","G","A","C","T"
"IRIS.313.10729","C","C","-","-","-","G","-","T"
"IRIS.313.10730","N","C","-","-","G","A","C","T"
"IRIS.313.10731","A","C","-","-","G","A","C","T"
"IRIS.313.10732","C","C","-","-","G","A","C","T"
"IRIS.313.10733","A","C","-","-","G","A","C","T"
"IRIS.313.10734","C","G","-","-","G","A","C","T"
"IRIS.313.10735","C","G","-","-","G","A","C","T"
"IRIS.313.10736","C","G","-","-","G","A","C","T"
"IRIS.313.10737","C","G","-","-","G","A","C","T"
"IRIS.313.10738","A","C","-","-","G","A","C","T"
"IRIS.313.10739","A","C","-","-","G","A","C","T"
"IRIS.313.10740","A","C","-","-","G","A","C","T"
"IRIS.313.10741","A","C","-","-","G","A","C","T"
"IRIS.313.10742","A","C","-","-","G","A","C","T"
"IRIS.313.10743","A","C","-","-","G","A","C","T"
"IRIS.313.10744","A","C","-","-","G","A","C","T"
"IRIS.313.10745","A","C","-","-","G","A","C","T"
"IRIS.313.10746","A","C","-","-","G","A","C","T"
"IRIS.313.10747","A","C","-","-","G","A","C","T"
"IRIS.313.10748","A","C","-","-","G","A","C","T"
"IRIS.313.10749","A","C","-","-","G","A","C","T"
"IRIS.313.10750","A","C","-","-","G","A","C","T"
"IRIS.313.10751","A","C","-","-","G","A","C","T"
"IRIS.313.10752","A","C","-","-","G","A","C","T"
"IRIS.313.10753","A","C","-","-","G","A","C","T"
"IRIS.313.10754","A","C","-","-","G","A","C","T"
"IRIS.313.10755","A","C","-","-","G","A","C","T"
"IRIS.313.10756","A","C","-","-","G","A","C","T"
"IRIS.313.10757","A","C","-","-","G","A","C","T"
"IRIS.313.10758","A","C","-","-","G","A","C","T"
"IRIS.313.10759","A","C","-","-","G","A","C","T"
"IRIS.313.10760","A","C","-","-","G","A","C","T"
"IRIS.313.10761","A","C","-","-","G","A","C","T"
"IRIS.313.10762","A","C","-","-","G","A","C","T"
"IRIS.313.10765","A","C","-","-","G","A","C","T"
"IRIS.313.10766","A","C","-","-","G","A","C","T"
"IRIS.313.10767","A","C","-","-","G","A","C","T"
"IRIS.313.10768","A","C","-","-","G","A","C","T"
"IRIS.313.10769","A","C","-","-","G","A","C","T"
"IRIS.313.10770","A","C","-","-","G","A","C","T"
"IRIS.313.10771","A","C","-","-","G","A","C","T"
"IRIS.313.10772","A","C","-","-","G","A","C","T"
"IRIS.313.10773","A","C","-","-","G","A","C","T"
"IRIS.313.10774","A","C","-","-","G","A","C","T"
"IRIS.313.10775","A","C","-","-","G","A","C","T"
"IRIS.313.10776","A","C","-","-","G","A","C","T"
"IRIS.313.10777","A","C","-","-","G","A","C","T"
"IRIS.313.10778","A","C","-","-","G","A","C","T"
"IRIS.313.10779","A","C","-","-","G","N","C","T"
"IRIS.313.10780","A","C","-","-","G","A","C","T"
"IRIS.313.10781","A","C","-","-","G","A","C","T"
"IRIS.313.10782","A","C","-","-","G","A","C","T"
"IRIS.313.10783","A","C","-","-","G","A","C","T"
"IRIS.313.10784","A","C","-","-","G","A","C","T"
"IRIS.313.10785","A","C","-","-","G","A","C","T"
"IRIS.313.10786","A","C","-","-","G","A","C","T"
"IRIS.313.10787","A","C","-","-","G","A","C","T"
"IRIS.313.10788","A","C","-","-","G","A","C","T"
"IRIS.313.10789","A","C","-","-","G","A","C","T"
"IRIS.313.10790","A","C","-","-","G","A","C","T"
"IRIS.313.10791","A","C","-","-","G","A","C","T"
"IRIS.313.10792","A","C","-","-","G","A","C","T"
"IRIS.313.10793","A","C","-","-","G","A","C","T"
"IRIS.313.10794","A","C","-","-","G","A","C","T"
"IRIS.313.10795","A","C","-","-","G","A","C","T"
"IRIS.313.10796","A","C","-","-","G","A","C","T"
"IRIS.313.10797","A","C","-","-","G","A","C","T"
"IRIS.313.10798","A","C","-","-","G","A","C","T"
"IRIS.313.10799","A","C","-","-","G","A","C","T"
"IRIS.313.10800","A","C","-","-","G","A","C","T"
"IRIS.313.10801","A","C","-","-","G","A","C","T"
"IRIS.313.10802","A","C","-","-","G","A","C","T"
"IRIS.313.10803","A","C","-","-","G","A","C","T"
"IRIS.313.10804","A","C","-","-","G","A","C","T"
"IRIS.313.10805","A","C","-","-","G","A","C","T"
"IRIS.313.10806","A","C","-","-","G","A","C","T"
"IRIS.313.10807","A","C","-","-","G","A","C","T"
"IRIS.313.10808","A","C","-","-","G","A","C","T"
"IRIS.313.10809","A","C","-","-","G","A","C","T"
"IRIS.313.10810","A","C","-","-","G","A","C","T"
"IRIS.313.10811","A","C","-","-","G","A","C","T"
"IRIS.313.10812","A","C","-","-","G","A","C","T"
"IRIS.313.10813","A","C","-","-","G","A","C","T"
"IRIS.313.10814","A","C","-","-","G","A","C","T"
"IRIS.313.10815","A","C","-","-","G","A","C","T"
"IRIS.313.10816","A","C","-","-","G","A","C","T"
"IRIS.313.10817","A","C","-","-","G","A","C","T"
"IRIS.313.10818","A","C","-","-","G","A","C","T"
"IRIS.313.10819","A","C","-","-","G","A","C","T"
"IRIS.313.10820","A","C","-","-","G","A","C","T"
"IRIS.313.10821","A","C","-","-","G","A","C","T"
"IRIS.313.10822","A","C","-","-","G","A","C","T"
"IRIS.313.10823","A","C","-","-","G","A","C","T"
"IRIS.313.10824","A","C","-","-","G","A","C","T"
"IRIS.313.10825","A","C","-","-","G","A","C","T"
"IRIS.313.10827","A","C","-","-","G","A","C","T"
"IRIS.313.10828","A","C","-","-","G","A","C","T"
"IRIS.313.10829","A","C","-","-","G","A","C","T"
"IRIS.313.10830","A","C","-","-","G","A","C","T"
"IRIS.313.10831","A","C","-","-","G","A","C","T"
"IRIS.313.10832","A","C","-","-","G","A","C","T"
"IRIS.313.10833","A","C","-","-","G","A","C","N"
"IRIS.313.10834","A","C","-","-","-","G","-","A"
"IRIS.313.10835","A","C","-","-","G","A","C","T"
"IRIS.313.10836","A","C","-","-","G","A","C","T"
"IRIS.313.10837","A","C","-","-","G","A","C","T"
"IRIS.313.10838","A","C","-","-","G","A","C","T"
"IRIS.313.10839","A","C","-","-","G","A","C","T"
"IRIS.313.10840","A","C","-","-","G","A","C","T"
"IRIS.313.10841","A","C","-","-","G","A","C","T"
"IRIS.313.10842","A","C","-","-","G","A","C","T"
"IRIS.313.10844","A","C","-","-","G","A","C","T"
"IRIS.313.10845","C","G","-","-","G","A","C","T"
"IRIS.313.10847","A","C","-","-","G","A","C","T"
"IRIS.313.10848","C","G","-","-","G","A","C","T"
"IRIS.313.10849","C","G","-","-","G","A","C","T"
"IRIS.313.10850","A","C","-","-","G","A","C","T"
"IRIS.313.10851","C","C","-","-","G","A","C","T"
"IRIS.313.10852","C","G","-","-","G","A","C","T"
"IRIS.313.10853","A","C","-","-","G","A","C","T"
"IRIS.313.10854","C","G","-","-","G","A","C","T"
"IRIS.313.10855","A","C","-","-","G","A","C","T"
"IRIS.313.10856","A","C","-","-","G","A","C","T"
"IRIS.313.10857","A","C","-","-","G","A","C","T"
"IRIS.313.10858","A/C","G/C","-","-","G","A","C","T"
"IRIS.313.10859","C","G","-","-","G","A","C","T"
"IRIS.313.10861","A","C","-","-","G","A","C","T"
"IRIS.313.10862","A","C","-","-","G","A","C","T"
"IRIS.313.10863","A","C","-","-","G","A","C","T"
"IRIS.313.10864","A","C","-","-","G","A","C","T"
"IRIS.313.10865","A","C","-","-","G","A","C","T"
"IRIS.313.10866","A","C","-","-","G","A","C","T"
"IRIS.313.10867","A","C","-","-","G","A","C","T"
"IRIS.313.10868","C","C","-","-","G","A","C","T"
"IRIS.313.10869","C","G","-","-","G","A","C","T"
"IRIS.313.10870","A","C","-","-","-","G","-","A"
"IRIS.313.10871","C","G","-","-","G","A","C","T"
"IRIS.313.10872","A","C","-","-","G","A","C","T"
"IRIS.313.10873","C","G","-","-","G","A","C","T"
"IRIS.313.10874","A","C","-","-","G","A","C","T"
"IRIS.313.10875","C","G","-","-","G","A","C","N"
"IRIS.313.10876","C","G","-","-","G","A","C","T"
"IRIS.313.10877","C","G","-","-","G","A","C","T"
"IRIS.313.10878","C","G","-","-","G","A","C","T"
"IRIS.313.10879","A/C","G/C","-","-","G","A","C","T"
"IRIS.313.10880","A","C","-","-","G","A","C","T"
"IRIS.313.10881","A","C","-","-","G","A","C","T"
"IRIS.313.10882","C","G","-","-","G","A","C","T"
"IRIS.313.10883","C","G","-","-","G","A","C","T"
"IRIS.313.10884","A","C","-","-","G","A","C","T"
"IRIS.313.10885","A","C","-","-","G","A","C","T"
"IRIS.313.10886","A","C","-","-","G","A","C","T"
"IRIS.313.10887","A","C","-","-","G","A","C","T"
"IRIS.313.10888","A","C","-","-","G","A","C","T"
"IRIS.313.10889","A","C","-","-","-","G","C","A"
"IRIS.313.10890","A","C","-","-","G","A","C","T"
"IRIS.313.10891","A","C","-","-","G","A","C","T"
"IRIS.313.10892","C","G","-","-","G","A","C","T"
"IRIS.313.10893","A","C","-","-","G","A","C","T"
"IRIS.313.10894","A","C","-","-","G","A","C","T"
"IRIS.313.10895","A","C","-","-","-","G","C","A"
"IRIS.313.10896","A","C","-","-","G","A","C","T"
"IRIS.313.10897","A","C","-","-","G","A","C","T"
"IRIS.313.10898","A","C","-","-","G","N","C","T"
"IRIS.313.10899","A","C","-","-","G","A","C","T"
"IRIS.313.10900","A","C","-","-","G","A","C","T"
"IRIS.313.10901","A","C","-","-","G","A","C","T"
"IRIS.313.10902","A","C","-","-","G","A","C","T"
"IRIS.313.10903","A","C","-","-","G","A","C","T"
"IRIS.313.10904","A","C","-","-","G","A","C","T"
"IRIS.313.10905","A","C","-","-","G","A","C","T"
"IRIS.313.10906","A","C","-","-","G","A","C","T"
"IRIS.313.10907","A","C","-","-","G","A","C","T"
"IRIS.313.10908","A","C","-","-","G","A","C","T"
"IRIS.313.10909","A","C","-","-","G","A","C","T"
"IRIS.313.10910","A","C","-","-","G","A","C","T"
"IRIS.313.10911","A","C","-","-","G","A","C","T"
"IRIS.313.10912","A","C","-","-","G","A","C","T"
"IRIS.313.10913","A","C","-","-","G","A","C","T"
"IRIS.313.10915","A","C","-","-","G","A","C","T"
"IRIS.313.10916","A","C","-","-","G","A","C","T"
"IRIS.313.10917","A","C","-","-","G","A","C","T"
"IRIS.313.10918","A","C","-","-","G","A","C","T"
"IRIS.313.10919","A","C","-","-","G","A","C","T"
"IRIS.313.10920","A","C","-","-","G","A","C","T"
"IRIS.313.10921","A","C","-","-","G","A","C","T"
"IRIS.313.10922","A","C","-","-","G","A","C","T"
"IRIS.313.10923","A","C","-","-","G","A","C","T"
"IRIS.313.10924","A","C","-","-","G","A","C","T"
"IRIS.313.10925","C","G","-","-","G","A","C","T"
"IRIS.313.10926","C","C","-","-","G","A","C","T"
"IRIS.313.10927","C","G","-","-","G","A","C","T"
"IRIS.313.10928","A","C","-","-","G","A","C","T"
"IRIS.313.10929","A","C","-","-","G","A","C","T"
"IRIS.313.10930","C","G","-","-","G","A","C","T"
"IRIS.313.10931","A","C","-","-","G","A","C","T"
"IRIS.313.10932","A","C","-","-","G","A","C","T"
"IRIS.313.10933","C","C","-","-","G","A","C","T"
"IRIS.313.10934","A","C","-","-","G","A","C","T"
"IRIS.313.10935","A","C","-","-","G","A","C","N"
"IRIS.313.10936","A","C","-","-","G","A","C","T"
"IRIS.313.10937","A","C","-","-","G","A","C","T"
"IRIS.313.10938","A","C","-","-","G","A","C","T"
"IRIS.313.10940","A","C","-","-","G","A","C","T"
"IRIS.313.10941","A","C","-","-","G","A","C","T"
"IRIS.313.10942","A","C","-","-","-","A","-","T"
"IRIS.313.10943","A","C","-","-","-","A","-","T"
"IRIS.313.10944","A","C","-","-","-","A","-","T"
"IRIS.313.10945","A","C","-","-","-","A","-","T"
"IRIS.313.10946","A","C","-","-","-","A","-","T"
"IRIS.313.10947","A","C","-","-","-","A","-","T"
"IRIS.313.10948","A","C","-","-","-","A","-","T"
"IRIS.313.10949","A","C","-","-","-","A","-","T"
"IRIS.313.10950","A","C","-","-","-","A","-","T"
"IRIS.313.10951","A","C","-","-","-","A","-","T"
"IRIS.313.10952","A","C","-","-","-","A","-","T"
"IRIS.313.10953","A","C","-","-","-","A","-","T"
"IRIS.313.10954","A","C","-","-","-","A","-","T"
"IRIS.313.10955","A","C","-","-","-","A","-","T"
"IRIS.313.10956","A","C","-","-","-","A","-","T"
"IRIS.313.10957","A","C","-","-","-","A","-","T"
"IRIS.313.10958","A","C","-","-","-","A","-","T"
"IRIS.313.10959","A","C","-","-","-","A","-","T"
"IRIS.313.10960","A","C","-","-","-","A","-","T"
"IRIS.313.10961","A","C","-","-","-","A","-","T"
"IRIS.313.10962","A","C","-","-","-","A","-","T"
"IRIS.313.10963","C","G","-","-","-","A","-","T"
"IRIS.313.10964","C","G","-","-","-","A","-","T"
"IRIS.313.10965","C","G","-","-","-","A","-","T"
"IRIS.313.10966","A","C","-","-","-","A","-","T"
"IRIS.313.10967","A","C","-","-","-","A","-","T"
"IRIS.313.10968","A","C","-","-","-","A","-","T"
"IRIS.313.10969","A","C","-","-","-","A","-","T"
"IRIS.313.10970","A","C","-","-","-","A","-","T"
"IRIS.313.10971","A","C","-","-","-","A","-","T"
"IRIS.313.10972","A","C","-","-","-","A","-","T"
"IRIS.313.10973","A","C","-","-","-","A","-","T"
"IRIS.313.10974","A","C","-","-","-","A","-","T"
"IRIS.313.10975","A","C","-","-","-","A","-","T"
"IRIS.313.10976","C","G","-","-","-","A","-","T"
"IRIS.313.10977","A","C","-","-","-","A","-","T"
"IRIS.313.10978","A","C","-","-","-","A","-","T"
"IRIS.313.10979","C","G","-","-","-","A","-","T"
"IRIS.313.10980","A/C","G/C","-","-","-","A","-","T"
"IRIS.313.10981","C","G","-","-","-","A","-","T"
"IRIS.313.10982","A","C","-","-","-","A","-","T"
"IRIS.313.10983","A","C","-","-","-","A","-","T"
"IRIS.313.10984","A","C","-","-","-","A","-","T"
"IRIS.313.10985","A","C","-","-","-","A","-","T"
"IRIS.313.10986","A","C","-","-","-","A","-","T"
"IRIS.313.10987","C","G","-","-","-","A","-","T"
"IRIS.313.10988","A","C","-","-","-","A","-","T"
"IRIS.313.10989","A","C","-","-","-","A","-","T"
"IRIS.313.10990","A","C","-","-","-","A","-","T"
"IRIS.313.10991","A","C","-","-","-","A","-","T"
"IRIS.313.10992","A","C","-","-","-","A","-","T"
"IRIS.313.10993","A","C","-","-","-","A","-","T"
"IRIS.313.10994","A","C","-","-","-","A","-","T"
"IRIS.313.10995","A","C","-","-","-","A","-","T"
"IRIS.313.10996","A","C","-","-","-","A","-","T"
"IRIS.313.10997","A","C","-","-","-","A","-","T"
"IRIS.313.10998","A","C","-","-","-","A","-","T"
"IRIS.313.10999","A","C","-","-","-","A","-","T"
"IRIS.313.11000","A","C","-","-","-","A","-","T"
"IRIS.313.11001","A","C","-","-","-","A","-","T"
"IRIS.313.11003","A","C","-","-","-","A","-","T"
"IRIS.313.11004","A","C","-","-","-","A","-","T"
"IRIS.313.11005","N","C","-","-","-","A","-","T"
"IRIS.313.11006","A","C","-","-","-","A","-","T"
"IRIS.313.11007","A","C","-","-","-","A","-","T"
"IRIS.313.11008","A","C","-","-","-","A","-","T"
"IRIS.313.11009","A","C","-","-","-","A","-","T"
"IRIS.313.11010","A","C","-","-","-","A","-","T"
"IRIS.313.11011","A","C","-","-","-","A","-","T"
"IRIS.313.11012","A","C","-","-","-","A","-","N"
"IRIS.313.11013","A","C","-","-","-","A","-","T"
"IRIS.313.11014","C","G","-","-","-","A","-","T"
"IRIS.313.11015","C","G","-","-","-","A","-","T"
"IRIS.313.11016","C","G","-","-","-","A","-","T"
"IRIS.313.11017","A","C","-","-","-","A","-","T"
"IRIS.313.11018","A","C","-","-","-","A","-","T"
"IRIS.313.11019","C","G","-","-","-","A","-","T"
"IRIS.313.11020","C","G","-","-","-","A","-","T"
"IRIS.313.11021","C","C","-","-","-","A","-","T"
"IRIS.313.11022","A","C","-","-","-","A","-","T"
"IRIS.313.11023","C","C","-","-","-","A","-","T"
"IRIS.313.11024","C","G","-","-","-","A","-","T"
"IRIS.313.11025","C","G","-","-","-","A","-","T"
"IRIS.313.11026","C","C","-","-","-","A","-","T"
"IRIS.313.11027","C","G","-","-","-","A","-","T"
"IRIS.313.11028","C","C","-","-","-","A","-","T"
"IRIS.313.11029","C","G","-","-","-","A","-","T"
"IRIS.313.11030","C","C","-","-","-","A","-","T"
"IRIS.313.11031","C","C","-","-","-","A","-","T"
"IRIS.313.11032","A","C","-","-","-","A","-","T"
"IRIS.313.11033","C","G/C","-","-","-","A","-","T"
"IRIS.313.11034","C","C","-","-","-","A","-","T"
"IRIS.313.11035","A/C","G/C","-","-","-","A","-","T"
"IRIS.313.11036","C","C","-","-","-","A","-","T"
"IRIS.313.11037","C","G","-","-","-","A","-","T"
"IRIS.313.11038","A","C","-","-","-","A","-","T"
"IRIS.313.11039","A","C","-","-","-","A","-","T"
"IRIS.313.11040","A","C","-","-","-","A","-","T"
"IRIS.313.11041","A","C","-","-","-","A","-","T"
"IRIS.313.11042","A","C","-","-","-","A","-","T"
"IRIS.313.11043","A","C","-","-","-","A","-","T"
"IRIS.313.11044","A","C","-","-","-","A","-","T"
"IRIS.313.11045","A","C","-","-","-","A","-","T"
"IRIS.313.11046","A","C","-","-","-","A","-","T"
"IRIS.313.11047","C","G","-","-","-","A","-","T"
"IRIS.313.11048","C","G","-","-","-","A","-","T"
"IRIS.313.11049","C","G","-","-","-","A","-","T"
"IRIS.313.11050","C","G","-","-","-","A","-","T"
"IRIS.313.11051","C","G","-","-","-","A","-","T"
"IRIS.313.11052","C","G","-","-","-","A","-","T"
"IRIS.313.11053","C","G","-","-","-","A","-","T"
"IRIS.313.11054","C","G","-","-","-","A","-","T"
"IRIS.313.11055","C","G","-","-","-","A","-","T"
"IRIS.313.11056","C","G","-","-","-","A","-","T"
"IRIS.313.11057","C","G","-","-","-","A","-","T"
"IRIS.313.11058","C","G","-","-","-","A","-","T"
"IRIS.313.11059","C","G","-","-","-","A","-","T"
"IRIS.313.11060","C","G","-","-","-","A","-","N"
"IRIS.313.11061","C","G","-","-","-","A","-","T"
"IRIS.313.11062","C","C","-","-","-","A","-","T"
"IRIS.313.11063","C","G","-","-","G","A","-","T"
"IRIS.313.11064","C","G","-","-","G","A","-","T"
"IRIS.313.11065","C","G/C","-","-","G","A","-","T"
"IRIS.313.11066","A","C","-","-","G","A","-","T"
"IRIS.313.11067","C","G","-","-","G","A","-","T"
"IRIS.313.11068","C","C","-","-","G","A","-","T"
"IRIS.313.11069","C","C","-","-","G","A","-","T"
"IRIS.313.11070","A","C","-","-","G","A","-","T"
"IRIS.313.11071","A","C","-","-","G","A","-","T"
"IRIS.313.11072","A","C","-","-","G","A","-","T"
"IRIS.313.11073","A","C","-","-","G","A","-","T"
"IRIS.313.11074","A","C","-","-","G","A","-","T"
"IRIS.313.11075","A","C","-","-","G","A","-","T"
"IRIS.313.11076","A","C","-","-","G","A","-","T"
"IRIS.313.11077","A","C","-","-","G","A","-","T"
"IRIS.313.11078","A","C","-","-","G","A","-","T"
"IRIS.313.11079","A/C","C","-","-","G","A","-","T"
"IRIS.313.11080","A","C","-","-","G","A","-","T"
"IRIS.313.11081","A","C","-","-","G","A","-","T"
"IRIS.313.11082","A","C","-","-","G","A","-","T"
"IRIS.313.11083","A","C","-","-","G","A","-","T"
"IRIS.313.11084","A","C","-","-","G","A","-","T"
"IRIS.313.11085","A","C","-","-","G","A","-","T"
"IRIS.313.11086","A","C","-","-","G","A","-","T"
"IRIS.313.11087","A","C","-","-","G","A","-","T"
"IRIS.313.11088","A","C","-","-","G","A","-","T"
"IRIS.313.11089","A","C","-","-","G","A","-","T"
"IRIS.313.11090","A","C","-","-","G","A","-","T"
"IRIS.313.11091","A","C","-","-","G","A","-","T"
"IRIS.313.11092","A","C","-","-","G","A","-","T"
"IRIS.313.11093","A","C","-","-","G","A","-","T"
"IRIS.313.11094","A","C","-","-","G","A","-","T"
"IRIS.313.11095","A","C","-","-","G","A","-","T"
"IRIS.313.11096","A","C","-","-","G","A","-","T"
"IRIS.313.11097","A","C","-","-","G","A","-","T"
"IRIS.313.11098","A","C","-","-","G","A","-","T"
"IRIS.313.11099","A","C","-","-","G","A","-","T"
"IRIS.313.11100","A","C","-","-","G","A","-","T"
"IRIS.313.11101","A","C","-","-","G","A","-","T"
"IRIS.313.11102","A","C","-","-","G","A","-","T"
"IRIS.313.11103","A","C","-","-","G","A","-","T"
"IRIS.313.11104","A","C","-","-","G","A","-","T"
"IRIS.313.11105","A","C","-","-","G","A","-","T"
"IRIS.313.11106","A","C","-","-","G","A","-","T"
"IRIS.313.11107","A","C","-","-","G","A","-","T"
"IRIS.313.11108","A","C","-","-","G","A","-","T"
"IRIS.313.11109","A","C","-","-","G","A","-","T"
"IRIS.313.11110","A","C","-","-","G","A","-","T"
"IRIS.313.11111","C","G","-","-","G","A","-","T"
"IRIS.313.11112","C","G","-","-","G","A","-","T"
"IRIS.313.11113","A","C","-","-","G","A","-","T"
"IRIS.313.11114","A","C","-","-","G","A","-","T"
"IRIS.313.11115","A","C","-","-","G","A","-","T"
"IRIS.313.11116","C","G","-","-","G","A","-","T"
"IRIS.313.11117","A","C","-","-","G","A","-","T"
"IRIS.313.11118","A","C","-","-","G","A","-","T"
"IRIS.313.11119","A","C","-","-","G","A","-","T"
"IRIS.313.11120","A","C","-","-","G","A","-","T"
"IRIS.313.11121","A","C","-","-","G","A","-","N"
"IRIS.313.11122","A","C","-","-","G","A","-","T"
"IRIS.313.11123","C","G","-","-","G","A","-","T"
"IRIS.313.11124","A/C","G","-","-","G","A","-","T"
"IRIS.313.11125","A","C","-","-","G","A","-","T"
"IRIS.313.11126","A","C","-","-","G","A","-","T"
"IRIS.313.11127","A","C","-","-","-","G","-","A"
"IRIS.313.11128","A","C","-","-","G","A","-","T"
"IRIS.313.11129","A","C","-","-","G","A","-","T"
"IRIS.313.11130","A","C","-","-","G","A","-","T"
"IRIS.313.11131","A","C","-","-","G","A","-","T"
"IRIS.313.11132","A","C","-","-","G","A","-","T"
"IRIS.313.11133","A","C","-","-","G","A","-","T"
"IRIS.313.11134","A","C","-","-","G","A","-","T"
"IRIS.313.11135","A","C","-","-","G","A","-","T"
"IRIS.313.11136","C","C","-","-","G","A","-","T"
"IRIS.313.11137","A","C","-","-","G","A","-","T"
"IRIS.313.11138","A","C","-","-","G","A","-","T"
"IRIS.313.11139","A","C","-","-","G","A","-","N"
"IRIS.313.11140","A","C","-","-","G","A","-","T"
"IRIS.313.11141","A","C","-","-","G","A","-","T"
"IRIS.313.11142","A","C","-","-","G","A","-","T"
"IRIS.313.11143","A","C","-","-","G","A","-","T"
"IRIS.313.11144","A","C","-","-","G","A","-","T"
"IRIS.313.11145","A","C","-","-","G","A","-","T"
"IRIS.313.11146","A","C","-","-","G","A","-","T"
"IRIS.313.11147","A","C","-","-","G","A","-","T"
"IRIS.313.11148","A","C","-","-","G","A","-","T"
"IRIS.313.11149","A","C","-","-","G","A","-","T"
"IRIS.313.11150","A","C","-","-","G","A","-","T"
"IRIS.313.11151","A","C","-","-","G","A","-","T"
"IRIS.313.11152","A","C","-","-","G","A","-","T"
"IRIS.313.11153","A","C","-","-","G","A","-","T"
"IRIS.313.11154","C","G","-","-","G","A","-","T"
"IRIS.313.11155","A","C","-","-","G","A","-","T"
"IRIS.313.11156","A","C","-","-","G","A","-","T"
"IRIS.313.11157","A","C","-","-","G","A","-","T"
"IRIS.313.11158","A","C","-","-","G","A","-","T"
"IRIS.313.11159","A","C","-","-","G","A","-","T"
"IRIS.313.11160","A","C","-","-","G","A","-","T"
"IRIS.313.11161","A","C","-","-","G","A","-","T"
"IRIS.313.11162","A","C","-","-","G","A","-","T"
"IRIS.313.11163","C","G","-","-","G","A","-","T"
"IRIS.313.11164","C","G","-","-","G","A","-","T"
"IRIS.313.11165","C","G","-","-","G","A","-","T"
"IRIS.313.11166","C","G","-","-","G","A","-","T"
"IRIS.313.11167","A","C","-","-","G","A","-","T"
"IRIS.313.11168","C","G","-","-","G","A","-","N"
"IRIS.313.11169","C","G","-","-","G","A","-","T"
"IRIS.313.11170","C","G","-","-","G","A","-","T"
"IRIS.313.11171","C","G","-","-","G","A","-","T"
"IRIS.313.11172","C","G","-","-","G","A","-","T"
"IRIS.313.11173","C","G","-","-","G","A","-","T"
"IRIS.313.11174","A","C","-","-","G","N","-","T"
"IRIS.313.11175","C","G","-","-","G","A","-","T"
"IRIS.313.11176","A/C","G/C","-","-","G","A","-","T"
"IRIS.313.11177","A","C","-","-","G","A","-","T"
"IRIS.313.11178","A","C","-","-","G","A","-","T"
"IRIS.313.11179","A","C","-","-","G","A","-","T"
"IRIS.313.11180","A","C","-","-","G","A","-","T"
"IRIS.313.11181","A","C","-","-","G","A","-","T"
"IRIS.313.11182","A","C","-","-","G","A","-","T"
"IRIS.313.11183","A","C","-","-","G","A","-","T"
"IRIS.313.11189","A","C","-","-","G","A","-","T"
"IRIS.313.11191","C","G","-","-","G","A","-","T"
"IRIS.313.11192","A","C","-","-","G","A","-","T"
"IRIS.313.11193","A","C","-","-","G","A","-","T"
"IRIS.313.11194","A","C","-","-","G","A","-","T"
"IRIS.313.11195","A","C","-","-","G","A","-","T"
"IRIS.313.11196","A","C","-","-","G","A","-","T"
"IRIS.313.11197","A","C","-","-","G","A","-","T"
"IRIS.313.11198","A","C","-","-","G","A","-","T"
"IRIS.313.11199","A","C","-","-","G","A","-","T"
"IRIS.313.11200","A","C","-","-","G","A","-","T"
"IRIS.313.11201","A","C","-","-","G","A","-","T"
"IRIS.313.11202","A","C","-","-","G","A","-","T"
"IRIS.313.11203","A","C","-","-","G","A","-","T"
"IRIS.313.11204","A","C","-","-","G","A","-","T"
"IRIS.313.11205","A","C","-","-","G","A","-","T"
"IRIS.313.11206","A","C","-","-","G","A","-","T"
"IRIS.313.11207","A","C","-","-","G","A","-","T"
"IRIS.313.11208","A","C","-","-","G","A","-","T"
"IRIS.313.11209","A","C","-","-","G","A","-","T"
"IRIS.313.11210","C","G","-","-","G","A","-","T"
"IRIS.313.11211","A","C","-","-","G","A","-","T"
"IRIS.313.11212","A","C","-","-","G","A","-","T"
"IRIS.313.11213","C","G","-","-","G","A","-","T"
"IRIS.313.11214","C","G","-","-","G","A","C","T"
"IRIS.313.11216","C","G","-","-","G","A","C","T"
"IRIS.313.11217","A","C","-","-","G","A","C","T"
"IRIS.313.11218","C","C","-","-","G","A","C","T"
"IRIS.313.11219","A","C","-","-","G","A","C","T"
"IRIS.313.11220","A","C","-","-","G","A","C","T"
"IRIS.313.11221","A","C","-","-","G","A","C","T"
"IRIS.313.11222","A","C","-","-","G","A","C","T"
"IRIS.313.11223","A/C","C","-","-","G","A","C","T"
"IRIS.313.11224","A","C","-","-","G","A","C","T"
"IRIS.313.11225","A","C","-","-","G","A","C","T"
"IRIS.313.11226","A","C","-","-","G","A","C","T"
"IRIS.313.11227","A","C","-","-","G","A","C","T"
"IRIS.313.11228","A","C","-","-","G","A","C","T"
"IRIS.313.11229","A","C","-","-","G","A","C","T"
"IRIS.313.11230","A","C","-","-","G","A","C","T"
"IRIS.313.11231","A","C","-","-","G","A","C","T"
"IRIS.313.11232","C","G","-","-","G","A","C","T"
"IRIS.313.11233","A","C","-","-","G","A","C","T"
