"","1667940","1667966","1668018"
"IRIS.313.11692","-","A","G"
"IRIS.313.11693","-","A","C"
"IRIS.313.11694","-","A","C"
"IRIS.313.11695","-","A","G"
"IRIS.313.11698","-","A","C"
"IRIS.313.11700","-","A","C"
"IRIS.313.11702","-","T","C"
"IRIS.313.11704","-","A","C"
"IRIS.313.11705","-","A","C"
"IRIS.313.11706","-","A","C"
"IRIS.313.11707","-","A","C"
"IRIS.313.11708","-","A","C"
"IRIS.313.11709","-","A","C"
"IRIS.313.11710","-","A","C"
"IRIS.313.11711","-","A","C"
"IRIS.313.11712","-","A","C"
"IRIS.313.11713","-","A","C"
"IRIS.313.11714","-","T","C"
"IRIS.313.11716","-","A","C"
"IRIS.313.11717","-","A","C"
"IRIS.313.11719","-","A","C"
"IRIS.313.11720","-","A","C"
"IRIS.313.11721","-","A","C"
"IRIS.313.11722","-","A","G"
"IRIS.313.11723","-","A","C"
"IRIS.313.11724","-","A","C"
"IRIS.313.11725","-","T","C"
"IRIS.313.11726","-","A","G"
"IRIS.313.11727","-","A","G"
"IRIS.313.11728","-","A","C"
"IRIS.313.11729","-","A","C"
"IRIS.313.11730","-","A","C"
"IRIS.313.11731","-","A","G"
"IRIS.313.11732","-","A","G"
"IRIS.313.11733","-","A","G"
"IRIS.313.11734","-","A","G"
"IRIS.313.11735","-","A","C"
"IRIS.313.11736","-","T","C"
"IRIS.313.11737","-","A","G"
"IRIS.313.11738","-","A","C"
"IRIS.313.11739","-","T","C"
"IRIS.313.11740","-","A","C"
"IRIS.313.11741","-","A","C"
"IRIS.313.11742","-","A","G"
"IRIS.313.11743","-","A","C"
"IRIS.313.11744","-","A","C"
"IRIS.313.11745","-","A","C"
"IRIS.313.11746","-","A","G"
"IRIS.313.11747","-","A","G"
"IRIS.313.11748","-","A","C"
"IRIS.313.11750","-","A","G"
"IRIS.313.11751","-","A","G"
"IRIS.313.11752","-","A","G"
"IRIS.313.11753","-","A","G"
"IRIS.313.11754","-","A","C"
"IRIS.313.11755","-","T","C"
"IRIS.313.11756","-","T","C"
"IRIS.313.11757","-","A","C"
"IRIS.313.11758","-","A","C"
"IRIS.313.11759","-","T","C"
"IRIS.313.11760","-","A","C"
"IRIS.313.11761","-","A","C"
"IRIS.313.11762","-","A","C"
"IRIS.313.11763","-","A","G"
"IRIS.313.11764","-","A","C"
"IRIS.313.11765","-","A","C"
"IRIS.313.11766","-","A","C"
"IRIS.313.11767","-","A","C"
"IRIS.313.11772","-","A","C"
"IRIS.313.11773","-","A","C"
"IRIS.313.11779","-","A","C"
"IRIS.313.11780","-","A","C"
"IRIS.313.11782","-","A","C"
"IRIS.313.11783","-","A","C"
"IRIS.313.11784","-","A","C"
"IRIS.313.11785","-","A","C"
"IRIS.313.11786","-","A","C"
"IRIS.313.11787","-","A","C"
"IRIS.313.11788","-","T","C"
"IRIS.313.11789","-","A","C"
"IRIS.313.11790","-","T","C"
"IRIS.313.11791","-","A","C"
"IRIS.313.11792","-","T","C"
"IRIS.313.11793","-","A","C"
"IRIS.313.11794","-","A","C"
"IRIS.313.11795","-","A","G"
"IRIS.313.11796","-","A","G"
"IRIS.313.11797","-","A","G"
"IRIS.313.11798","-","A","C"
"IRIS.313.11799","-","A","G"
"IRIS.313.11800","-","T","C"
"IRIS.313.11801","-","A","C"
"IRIS.313.11802","-","A","G"
"IRIS.313.11803","-","T","C"
"IRIS.313.11804","-","A","G"
"IRIS.313.11805","-","A","C"
"IRIS.313.11806","-","A/T","G"
"IRIS.313.11807","-","A","G"
"IRIS.313.11808","-","A","G"
"IRIS.313.11809","-","A","C"
"IRIS.313.11810","-","A","C"
"IRIS.313.11811","-","A","C"
"IRIS.313.11812","-","A","C"
"IRIS.313.11813","-","A","C"
"IRIS.313.11814","-","A","C"
"IRIS.313.11815","-","A","C"
"IRIS.313.11816","-","A","C"
"IRIS.313.11817","-","A","G/C"
"IRIS.313.11818","-","A","C"
"IRIS.313.11819","-","A","C"
"IRIS.313.11820","-","A","C"
"IRIS.313.11821","-","A","C"
"IRIS.313.11822","-","A","C"
"IRIS.313.11823","-","A","C"
"IRIS.313.11824","-","A","C"
"IRIS.313.11825","-","A","C"
"IRIS.313.11826","-","A","G"
"IRIS.313.11827","-","N","C"
"IRIS.313.11828","-","A","C"
"IRIS.313.11829","-","T","C"
"IRIS.313.11830","-","A","C"
"IRIS.313.11831","-","T","C"
"IRIS.313.11832","-","T","C"
"IRIS.313.11833","-","A","C"
"IRIS.313.11834","-","T","C"
"IRIS.313.11835","-","A","N"
"IRIS.313.11836","-","A","C"
"IRIS.313.11837","-","A","C"
"IRIS.313.11838","-","A","C"
"IRIS.313.11839","-","A","C"
"IRIS.313.11840","-","A","C"
"IRIS.313.11841","-","A","C"
"IRIS.313.11842","-","A","C"
"IRIS.313.11843","-","A","C"
"IRIS.313.11844","-","A","C"
"IRIS.313.11845","-","T","C"
"IRIS.313.11846","-","T","C"
"IRIS.313.11848","-","A","C"
"IRIS.313.11849","-","A","C"
"IRIS.313.11850","-","A","C"
"IRIS.313.11851","-","T","C"
"IRIS.313.11852","-","A","G"
"IRIS.313.11853","-","A","G"
"IRIS.313.11854","-","A","C"
"IRIS.313.11855","-","A","G"
"IRIS.313.11856","-","A","G"
"IRIS.313.11857","-","A","G"
"IRIS.313.11858","-","A","G"
"IRIS.313.11859","-","A","G"
"IRIS.313.11860","-","A","G"
"IRIS.313.11861","-","A","G/C"
"IRIS.313.11862","-","A","G"
"IRIS.313.11863","-","A","G"
"IRIS.313.11865","-","A","C"
"IRIS.313.11866","-","A","G"
"IRIS.313.11867","-","A","G"
"IRIS.313.11868","-","A","G"
"IRIS.313.11869","-","A","G"
"IRIS.313.11870","-","A","G"
"IRIS.313.11871","-","A","G"
"IRIS.313.11872","-","A","G"
"IRIS.313.11875","-","T","C"
"IRIS.313.11876","-","A","C"
"IRIS.313.11877","-","A","G"
"IRIS.313.11878","-","A","G"
"IRIS.313.11881","-","A","C"
"IRIS.313.11882","-","A","G"
"IRIS.313.11884","-","A","G"
"IRIS.313.11885","-","A","G"
"IRIS.313.11886","-","A","C"
"IRIS.313.11887","-","A","C"
"IRIS.313.11888","-","A","C"
"IRIS.313.11889","-","A","G"
"IRIS.313.11890","-","T","C"
"IRIS.313.11892","-","T","C"
"IRIS.313.11893","-","A","C"
"IRIS.313.11894","-","A","C"
"IRIS.313.11895","-","A","C"
"IRIS.313.11896","-","A","C"
"IRIS.313.11897","-","T","C"
"IRIS.313.11898","-","A","C"
"IRIS.313.11899","-","A","C"
"IRIS.313.11900","-","T","C"
"IRIS.313.11901","-","A","C"
"IRIS.313.11902","-","A","C"
"IRIS.313.11903","-","T","C"
"IRIS.313.11904","-","A","C"
"IRIS.313.11905","-","A","C"
"IRIS.313.11906","-","T","C"
"IRIS.313.11907","-","T","C"
"IRIS.313.11908","-","T","C"
"IRIS.313.11909","-","A","G"
"IRIS.313.11910","-","A","G"
"IRIS.313.11911","-","A","G"
"IRIS.313.11912","-","A","C"
"IRIS.313.11913","-","T","C"
"IRIS.313.11914","-","A","G"
"IRIS.313.11915","-","T","C"
"IRIS.313.11916","-","A","C"
"IRIS.313.11917","-","A","G"
"IRIS.313.11918","-","A","C"
"IRIS.313.11919","-","A","C"
"IRIS.313.11920","-","A","C"
"IRIS.313.11921","-","A","C"
"IRIS.313.11922","-","T","C"
"IRIS.313.11923","-","T","C"
"IRIS.313.11924","-","N","N"
"IRIS.313.11925","-","A","C"
"IRIS.313.11926","-","T","C"
"IRIS.313.11927","-","A","C"
"IRIS.313.11928","-","T","C"
"IRIS.313.11929","-","T","C"
"IRIS.313.11930","-","T","C"
"IRIS.313.11931","-","T","C"
"IRIS.313.11932","-","A","C"
"IRIS.313.11934","-","A","C"
"IRIS.313.11935","-","A","C"
"IRIS.313.11936","-","A","C"
"IRIS.313.11937","-","A","C"
"IRIS.313.11938","-","A","C"
"IRIS.313.11939","-","A","C"
"IRIS.313.11940","-","A","C"
"IRIS.313.11941","-","A","C"
"IRIS.313.11943","-","A","G"
"IRIS.313.11944","-","A","G"
"IRIS.313.11945","-","A","C"
"IRIS.313.11946","-","T","C"
"IRIS.313.11947","-","A","C"
"IRIS.313.11948","-","A","G"
"IRIS.313.11949","-","A","G"
"IRIS.313.11950","-","A","G"
"IRIS.313.11951","-","A","G"
"IRIS.313.11952","-","A","G"
"IRIS.313.11953","-","A","G"
"IRIS.313.11954","-","A","G"
"IRIS.313.11955","-","A","G"
"IRIS.313.11956","-","N","N"
"IRIS.313.11957","-","A","C"
"IRIS.313.11958","-","A","C"
"IRIS.313.11959","-","A","C"
"IRIS.313.11960","-","A","C"
"IRIS.313.11961","-","A","C"
"IRIS.313.11962","-","A","C"
"IRIS.313.11963","-","A","G"
"IRIS.313.11964","-","A","C"
"IRIS.313.11965","-","A","G"
"IRIS.313.11966","-","A","C"
"IRIS.313.11967","-","A","C"
"IRIS.313.11968","-","A","G"
"IRIS.313.11969","-","A","C"
"IRIS.313.11970","-","T","C"
"IRIS.313.11971","-","T","C"
"IRIS.313.11973","-","T","C"
"IRIS.313.11974","-","A","C"
"IRIS.313.11975","-","A","C"
"IRIS.313.11976","-","A","C"
"IRIS.313.11977","-","A","C"
"IRIS.313.11978","-","A","C"
"IRIS.313.11979","-","A","C"
"IRIS.313.11980","-","A","G"
"IRIS.313.11981","-","T","C"
"IRIS.313.11982","-","A","G"
"IRIS.313.11983","-","A","C"
"IRIS.313.11984","-","T","C"
"IRIS.313.11985","-","A","C"
"IRIS.313.11986","-","A","G"
"IRIS.313.11987","-","T","C"
"IRIS.313.11988","-","A","C"
"IRIS.313.11989","-","A","C"
"IRIS.313.11990","-","A","C"
"IRIS.313.11991","-","A","C"
"IRIS.313.11992","-","A","C"
"IRIS.313.11993","-","A","C"
"IRIS.313.11994","-","T","C"
"IRIS.313.11995","-","T","C"
"IRIS.313.11996","-","A","C"
"IRIS.313.11997","-","A","C"
"IRIS.313.11998","-","A","C"
"IRIS.313.11999","-","A","C"
"IRIS.313.12000","-","A","C"
"IRIS.313.12002","-","A","C"
"IRIS.313.12003","-","T","C"
"IRIS.313.12004","-","A","C"
"IRIS.313.12005","-","A","C"
"IRIS.313.12006","-","T","C"
"IRIS.313.12007","-","A","C"
"IRIS.313.12009","-","A","G/C"
"IRIS.313.12010","-","A","G"
"IRIS.313.12011","-","A","C"
"IRIS.313.12012","-","A","G"
"IRIS.313.12013","-","A","C"
"IRIS.313.12014","-","A","C"
"IRIS.313.12015","-","A","C"
"IRIS.313.12016","-","A","C"
"IRIS.313.12017","-","A","C"
"IRIS.313.12018","-","T","C"
"IRIS.313.12021","-","T","C"
"IRIS.313.12024","-","A","C"
"IRIS.313.12027","-","A","C"
"IRIS.313.12028","-","A","C"
"IRIS.313.12029","-","T","C"
"IRIS.313.12030","-","T","C"
"IRIS.313.12031","-","T","C"
"IRIS.313.12033","-","A","G"
"IRIS.313.12036","-","A","C"
"IRIS.313.12037","-","A","C"
"IRIS.313.12038","-","A","C"
"IRIS.313.12039","-","A","C"
"IRIS.313.12040","-","A","C"
"IRIS.313.12041","-","A","C"
"IRIS.313.12042","-","A","C"
"IRIS.313.12043","-","A","C"
"IRIS.313.12044","-","A","C"
"IRIS.313.12045","-","T","C"
"IRIS.313.12046","-","A","C"
"IRIS.313.12047","-","A","C"
"IRIS.313.12048","-","A","C"
"IRIS.313.12049","-","A","C"
"IRIS.313.12050","-","A","G"
"IRIS.313.12051","-","T","C"
"IRIS.313.12052","-","A","C"
"IRIS.313.12053","-","A","C"
"IRIS.313.12054","-","T","C"
"IRIS.313.12055","-","A","G"
"IRIS.313.12057","-","A","C"
"IRIS.313.12058","-","A","C"
"IRIS.313.12059","-","T","C"
"IRIS.313.12060","-","T","C"
"IRIS.313.12061","-","T","C"
"IRIS.313.12063","-","T","C"
"IRIS.313.12065","-","A","C"
"IRIS.313.12066","-","A","C"
"IRIS.313.12067","-","A","C"
"IRIS.313.12068","-","T","C"
"IRIS.313.12069","-","T","C"
"IRIS.313.12070","-","T","C"
"IRIS.313.12071","-","T","C"
"IRIS.313.12072","-","A","C"
"IRIS.313.12073","-","T","C"
"IRIS.313.12074","-","T","C"
"IRIS.313.12076","-","T","C"
"IRIS.313.12077","-","T","C"
"IRIS.313.12078","-","A","C"
"IRIS.313.12079","-","T","C"
"IRIS.313.12080","-","T","C"
"IRIS.313.12081","-","A","C"
"IRIS.313.12082","-","A","C"
"IRIS.313.12083","-","A","C"
"IRIS.313.12093","-","A","C"
"IRIS.313.12094","-","A","C"
"IRIS.313.12096","-","A","C"
"IRIS.313.12097","-","A","C"
"IRIS.313.12101","-","A","C"
"IRIS.313.12102","-","A","C"
"IRIS.313.12108","-","T","C"
"IRIS.313.12109","-","A","C"
"IRIS.313.12118","-","A","C"
"IRIS.313.12121","-","A","C"
"IRIS.313.12127","-","A","C"
"IRIS.313.12128","-","A","C"
"IRIS.313.12129","-","T","C"
"IRIS.313.12130","-","A","C"
"IRIS.313.12131","-","A","C"
"IRIS.313.12133","-","A","C"
"IRIS.313.12134","-","T","C"
"IRIS.313.12135","-","A","C"
"IRIS.313.12138","-","A","C"
"IRIS.313.12139","-","A","C"
"IRIS.313.12141","-","A","G"
"IRIS.313.12142","-","A","C"
"IRIS.313.12143","-","A","C"
"IRIS.313.12144","-","T","C"
"IRIS.313.12146","-","A","C"
"IRIS.313.12147","-","A","C"
"IRIS.313.12148","-","A","C"
"IRIS.313.12151","-","A","C"
"IRIS.313.12152","-","A","C"
"IRIS.313.12161","-","A","C"
"IRIS.313.12164","-","T","C"
"IRIS.313.12180","-","A","C"
"IRIS.313.12182","-","A","C"
"IRIS.313.12183","-","A","C"
"IRIS.313.12185","-","A","C"
"IRIS.313.12186","-","A","C"
"IRIS.313.12187","-","A","C"
"IRIS.313.12188","-","A","C"
"IRIS.313.12190","-","A","C"
"IRIS.313.12193","-","A","C"
"IRIS.313.12194","-","A","C"
"IRIS.313.12200","-","T","C"
"IRIS.313.12207","-","A","G"
"IRIS.313.12210","-","A","C"
"IRIS.313.12217","-","T","C"
"IRIS.313.12220","-","A","C"
"IRIS.313.12221","-","A","C"
"IRIS.313.12222","-","A","C"
"IRIS.313.12224","-","A","C"
"IRIS.313.12225","-","A","C"
"IRIS.313.12226","-","T","C"
"IRIS.313.12227","-","T","C"
"IRIS.313.12228","-","T","C"
"IRIS.313.12229","-","A","C"
"IRIS.313.12231","-","A","C"
"IRIS.313.12232","-","A","C"
"IRIS.313.12234","-","A","G"
"IRIS.313.12236","-","A","G"
"IRIS.313.12237","-","A","G"
"IRIS.313.12240","-","A","C"
"IRIS.313.12241","-","T","C"
"IRIS.313.12242","-","T","C"
"IRIS.313.12244","-","N","C"
"IRIS.313.12246","-","A","C"
"IRIS.313.12247","-","A","C"
"IRIS.313.12249","-","A","C"
"IRIS.313.12251","-","A","C"
"IRIS.313.12252","-","T","C"
"IRIS.313.12254","-","T","C"
"IRIS.313.12257","-","T","C"
"IRIS.313.12258","-","T","C"
"IRIS.313.12259","-","A","C"
"IRIS.313.12260","-","A","C"
"IRIS.313.12261","-","A","C"
"IRIS.313.12262","-","T","C"
"IRIS.313.12263","-","A","C"
"IRIS.313.12265","-","T","C"
"IRIS.313.12266","-","T","C"
"IRIS.313.12268","-","A","C"
"IRIS.313.12269","-","A","C"
"IRIS.313.12270","-","A","C"
"IRIS.313.12271","-","T","C"
"IRIS.313.12272","-","T","C"
"IRIS.313.12273","-","A","G"
"IRIS.313.12275","-","A","C"
"IRIS.313.12278","-","A","C"
"IRIS.313.12279","-","T","C"
"IRIS.313.12280","-","A","C"
"IRIS.313.12281","-","T","C"
"IRIS.313.12282","-","A","C"
"IRIS.313.12283","-","A","C"
"IRIS.313.12284","-","A","C"
"IRIS.313.12285","-","T","C"
"IRIS.313.12286","-","A","C"
"IRIS.313.12287","-","A","C"
"IRIS.313.12288","-","A","C"
"IRIS.313.12289","-","T","C"
"IRIS.313.12290","-","A","C"
"IRIS.313.12291","-","A","C"
"IRIS.313.12292","-","A","C"
"IRIS.313.12296","-","A","C"
"IRIS.313.12297","-","A","C"
"IRIS.313.12299","-","T","C"
"IRIS.313.12300","-","A","C"
"IRIS.313.12301","-","A","C"
"IRIS.313.12302","-","A","C"
"IRIS.313.12303","-","A","G"
"IRIS.313.12305","-","A","C"
"IRIS.313.12307","-","T","C"
"IRIS.313.12308","-","A","C"
"IRIS.313.12309","-","A","C"
"IRIS.313.12311","-","T","C"
"IRIS.313.12312","-","T","C"
"IRIS.313.12313","-","T","C"
"IRIS.313.12319","-","A","G"
"IRIS.313.12321","-","T","C"
"IRIS.313.12322","-","T","C"
"IRIS.313.12323","-","T","C"
"IRIS.313.12324","-","T","C"
"IRIS.313.12325","-","A","C"
"IRIS.313.12329","-","A","C"
"IRIS.313.12330","-","T","C"
"IRIS.313.12332","-","T","C"
"IRIS.313.12334","-","A","C"
"IRIS.313.12336","-","T","C"
"IRIS.313.12337","-","T","C"
"IRIS.313.12340","-","T","C"
"IRIS.313.12341","-","T","C"
"IRIS.313.12342","-","T","C"
"IRIS.313.12344","-","T","C"
"IRIS.313.12345","-","T","C"
"IRIS.313.12346","-","T","C"
"IRIS.313.12347","-","T","C"
"IRIS.313.12348","-","T","C"
"IRIS.313.12349","-","N","C"
"IRIS.313.12350","-","T","C"
"IRIS.313.12351","-","T","C"
"IRIS.313.12352","-","T","C"
"IRIS.313.12353","-","T","C"
"IRIS.313.12354","-","A","C"
"IRIS.313.12355","-","A","C"
"IRIS.313.15896","-","N","C"
"IRIS.313.15897","-","A","C"
"IRIS.313.15898","-","A","C"
"IRIS.313.15899","-","A","C"
"IRIS.313.15900","-","A","G"
"IRIS.313.15901","-","A","C"
"IRIS.313.15902","-","A","G"
"IRIS.313.15903","-","A","C"
"IRIS.313.15904","-","T","C"
"IRIS.313.15905","-","T","C"
"IRIS.313.15906","-","A","C"
"IRIS.313.15907","-","T","C"
"IRIS.313.15908","-","A","G"
"IRIS.313.15909","-","A","G"
"IRIS.313.15910","-","T","C"
