"","6494700","6494717","6495045","6495254","6499306"
"IRIS.313.11169","-","G","C","C","G"
"IRIS.313.11170","-","N","C","C","G"
"IRIS.313.11171","-","G","C","C","G"
"IRIS.313.11172","-","G","C","C","G"
"IRIS.313.11173","-","G","C","C","G"
"IRIS.313.11174","-","G","C","N","G"
"IRIS.313.11175","-","G","C","C","G"
"IRIS.313.11176","-","G","A/C","C","G"
"IRIS.313.11177","-","G","N","C","G"
"IRIS.313.11178","-","G","A","C","G"
"IRIS.313.11179","-","G","A","C","G"
"IRIS.313.11180","-","G","A","C","G"
"IRIS.313.11181","-","G","A","C","G"
"IRIS.313.11182","-","G","A","C","G"
"IRIS.313.11183","-","A","C","C","C"
"IRIS.313.11189","-","G","C","C","G"
"IRIS.313.11191","C","G","C","C","G"
"IRIS.313.11192","-","G","A","C","G"
"IRIS.313.11193","-","G","A","C","G"
"IRIS.313.11194","-","G","A","C","G"
"IRIS.313.11195","-","A","C","C","C"
"IRIS.313.11196","-","G","A","C","G"
"IRIS.313.11197","-","G","A","C","G"
"IRIS.313.11198","-","G","C","C","G"
"IRIS.313.11199","-","G","A","C","G"
"IRIS.313.11200","-","G","A","C","G"
"IRIS.313.11201","-","G","C","C","G"
"IRIS.313.11202","-","G","C","C","G"
"IRIS.313.11203","-","G","A","C","G"
"IRIS.313.11204","-","G","A","C","G"
"IRIS.313.11205","-","G","A","C","G"
"IRIS.313.11206","-","G","A","C","G"
"IRIS.313.11207","-","G","A","C","G"
"IRIS.313.11208","-","G","A","C","G"
"IRIS.313.11209","-","G","A","C","G"
"IRIS.313.11210","-","G","C","C","G"
"IRIS.313.11211","-","G","A","C","G"
"IRIS.313.11212","-","G","A","C","G"
"IRIS.313.11213","-","G","C","N","G"
"IRIS.313.11214","-","G","C","C","G"
"IRIS.313.11216","-","G","C","C","G"
"IRIS.313.11217","-","G","C","C","G"
"IRIS.313.11218","-","G","C","C","G"
"IRIS.313.11219","-","G","A","C","G"
"IRIS.313.11220","-","G","A","C","G"
"IRIS.313.11221","-","G","A","C","G"
"IRIS.313.11222","-","G","A","C","G"
"IRIS.313.11223","-","G","N","C","G"
"IRIS.313.11224","-","G","A","C","G"
"IRIS.313.11225","-","G","A","C","G"
"IRIS.313.11226","-","G","A","C","G"
"IRIS.313.11227","-","G","A","C","G"
"IRIS.313.11228","-","G","A","C","G"
"IRIS.313.11229","-","G","A","C","G"
"IRIS.313.11230","-","G","A/C","C","G"
"IRIS.313.11231","-","G","A","C","G"
"IRIS.313.11232","-","G","C","C","C"
"IRIS.313.11233","-","G","A","C","G"
"IRIS.313.11234","-","G","A","C","G"
"IRIS.313.11235","-","G","A","C","G"
"IRIS.313.11236","-","G","A","C","G"
"IRIS.313.11237","-","G","A","C","G"
"IRIS.313.11238","-","G","C","C","G"
"IRIS.313.11239","-","G","A","C","G"
"IRIS.313.11240","-","G","A","C","G"
"IRIS.313.11241","-","G","A","C","G"
"IRIS.313.11242","-","G","A","C","G"
"IRIS.313.11243","-","G","C","C","G"
"IRIS.313.11244","-","G","A","C","G"
"IRIS.313.11245","-","N","A","C","G"
"IRIS.313.11246","-","G","C","C","G"
"IRIS.313.11247","-","G","A","C","G"
"IRIS.313.11248","-","G","C","C","G"
"IRIS.313.11249","-","G","N","C","G"
"IRIS.313.11250","-","G","A","C","G"
"IRIS.313.11251","-","G","A","C","G"
"IRIS.313.11252","-","G","A","C","G"
"IRIS.313.11253","-","G","A","C","G"
"IRIS.313.11254","-","G","A","C","G"
"IRIS.313.11255","-","G","A","C","G"
"IRIS.313.11256","-","G","A","C","G"
"IRIS.313.11257","-","A/G","C","C","C"
"IRIS.313.11258","-","G","C","C","G"
"IRIS.313.11259","-","G","C","C","G"
"IRIS.313.11260","-","G","A","C","G"
"IRIS.313.11261","-","G","A","C","G"
"IRIS.313.11262","-","G","A","C","G"
"IRIS.313.11263","-","G","A","C","G"
"IRIS.313.11264","-","G","A","C","G"
"IRIS.313.11265","-","G","C","C","G"
"IRIS.313.11266","-","G","A","C","G"
"IRIS.313.11267","-","G","A","C","G"
"IRIS.313.11268","-","G","C","C","G"
"IRIS.313.11269","-","G","A/C","C","G"
"IRIS.313.11270","-","G","C","C","G"
"IRIS.313.11271","-","G","A","C","G"
"IRIS.313.11272","-","G","C","C","G"
"IRIS.313.11273","-","G","A","C","G"
"IRIS.313.11274","-","G","C","C","G"
"IRIS.313.11275","-","G","C","G","C"
"IRIS.313.11276","-","G","A","C","G"
"IRIS.313.11277","-","G","C","C","G"
"IRIS.313.11278","-","G","A","C","G"
"IRIS.313.11279","-","G","C","C","G"
"IRIS.313.11280","-","G","C","G","G/C"
"IRIS.313.11281","-","G","A","C","G"
"IRIS.313.11282","-","G","A","C","G"
"IRIS.313.11283","-","G","A","C","G"
"IRIS.313.11284","-","G","A/C","G/C","N"
"IRIS.313.11285","-","G","A","C","G"
"IRIS.313.11286","-","G","A","C","G"
"IRIS.313.11287","-","G","A","C","G"
"IRIS.313.11288","-","G","N","C","G"
"IRIS.313.11289","-","G","C","C","G"
"IRIS.313.11290","-","G","A/C","C","G"
"IRIS.313.11291","-","G","C","C","G"
"IRIS.313.11292","-","G","A","C","G"
"IRIS.313.11293","-","G","C","C","G"
"IRIS.313.11294","-","G","N","C","G"
"IRIS.313.11295","-","A","C","C","C"
"IRIS.313.11296","-","G","C","C","G"
"IRIS.313.11297","-","G","C","C","G"
"IRIS.313.11298","-","G","C","C","G"
"IRIS.313.11299","-","G","A","C","G"
"IRIS.313.11300","-","G","A","C","N"
"IRIS.313.11301","-","G","A","C","G"
"IRIS.313.11302","-","G","C","G","C"
"IRIS.313.11303","-","G","C","G","C"
"IRIS.313.11304","-","G","A","C","G"
"IRIS.313.11305","-","G","A","C","G"
"IRIS.313.11306","-","G","A","C","G"
"IRIS.313.11307","-","G","A","C","G"
"IRIS.313.11308","-","G","A","C","G"
"IRIS.313.11309","-","G","C","G","C"
"IRIS.313.11310","-","G","A","C","G"
"IRIS.313.11311","-","G","C","C","G"
"IRIS.313.11312","-","G","A","C","G"
"IRIS.313.11313","-","G","C","C","G"
"IRIS.313.11314","-","G","C","C","G"
"IRIS.313.11315","-","G","A","C","G"
"IRIS.313.11316","-","G","A","C","G"
"IRIS.313.11317","-","G","N","C","G"
"IRIS.313.11318","-","G","A","C","G"
"IRIS.313.11319","-","G","N","C","G"
"IRIS.313.11320","-","G","A","C","G"
"IRIS.313.11321","-","G","A","C","G"
"IRIS.313.11322","-","G","C","C","G"
"IRIS.313.11323","-","G","C","C","G"
"IRIS.313.11324","-","G","C","C","G"
"IRIS.313.11325","-","G","C","C","G"
"IRIS.313.11326","-","G","A","C","G"
"IRIS.313.11327","-","N","A","C","G"
"IRIS.313.11328","-","G","C","C","G"
"IRIS.313.11329","-","G","C","C","G"
"IRIS.313.11330","-","G","A","C","G"
"IRIS.313.11331","-","G","A","C","G"
"IRIS.313.11334","-","G","A","C","G"
"IRIS.313.11335","-","G","A","C","G"
"IRIS.313.11336","-","G","C","C","G"
"IRIS.313.11337","-","G","C","C","G"
"IRIS.313.11338","-","G","A","C","G"
"IRIS.313.11339","-","G","A","C","G"
"IRIS.313.11340","-","G","C","C","G"
"IRIS.313.11341","-","G","A","C","G"
"IRIS.313.11342","-","G","A","C","G"
"IRIS.313.11343","-","G","A","C","G"
"IRIS.313.11344","-","G","A","C","G"
"IRIS.313.11345","-","G","A","C","G"
"IRIS.313.11346","-","G","A","C","G"
"IRIS.313.11347","-","G","A","C","G"
"IRIS.313.11348","-","G","C","C","G"
"IRIS.313.11349","-","G","A","C","G"
"IRIS.313.11350","-","G","C","C","G"
"IRIS.313.11351","-","G","A","C","G"
"IRIS.313.11352","-","G","A","C","G"
"IRIS.313.11353","-","G","C","C","G"
"IRIS.313.11354","-","G","A","C","G"
"IRIS.313.11355","-","G","A","C","G"
"IRIS.313.11356","-","G","C","C","G"
"IRIS.313.11357","-","N","A","C","G"
"IRIS.313.11358","-","G","A","C","G"
"IRIS.313.11359","-","N","A","C","G"
"IRIS.313.11360","-","G","C","C","G"
"IRIS.313.11361","-","G","A","C","G"
"IRIS.313.11362","-","G","C","C","G"
"IRIS.313.11363","-","G","A","C","G"
"IRIS.313.11364","-","G","A","C","G"
"IRIS.313.11365","-","G","A","C","G"
"IRIS.313.11367","-","G","A","C","G"
"IRIS.313.11368","-","G","A","C","G"
"IRIS.313.11369","-","G","A","C","G"
"IRIS.313.11370","-","G","A","C","G"
"IRIS.313.11371","-","G","C","C","G"
"IRIS.313.11372","-","G","A","C","G"
"IRIS.313.11373","-","G","C","C","G"
"IRIS.313.11374","-","G","C","C","G"
"IRIS.313.11375","-","G","A","C","G"
"IRIS.313.11376","-","G","C","C","G"
"IRIS.313.11377","-","G","A","C","G"
"IRIS.313.11379","-","G","C","C","G"
"IRIS.313.11380","-","G","A/C","C","G"
"IRIS.313.11381","-","G","A","C","G"
"IRIS.313.11382","-","G","A","C","G"
"IRIS.313.11383","-","G","A","C","G"
"IRIS.313.11384","-","G","A","C","G"
"IRIS.313.11385","-","G","C","C","G"
"IRIS.313.11386","-","G","A","C","G"
"IRIS.313.11387","-","G","N","C","G"
"IRIS.313.11388","-","G","A","C","G"
"IRIS.313.11389","-","G","A","C","G"
"IRIS.313.11390","-","G","A","C","G"
"IRIS.313.11391","-","G","A","C","G"
"IRIS.313.11392","-","G","A","C","G"
"IRIS.313.11393","-","G","A","C","G"
"IRIS.313.11394","-","G","A","C","G"
"IRIS.313.11395","-","G","A","C","G"
"IRIS.313.11396","-","G","C","C","G"
"IRIS.313.11397","-","G","C","C","G"
"IRIS.313.11398","-","G","A","C","G"
"IRIS.313.11399","-","G","A","C","G"
"IRIS.313.11400","-","G","A","C","G"
"IRIS.313.11401","-","G","C","C","G"
"IRIS.313.11402","-","G","A","C","G"
"IRIS.313.11403","-","G","A","C","G"
"IRIS.313.11404","-","G","A","C","G"
"IRIS.313.11405","-","G","A","C","G"
"IRIS.313.11406","-","G","A","C","G"
"IRIS.313.11407","-","G","A","C","G"
"IRIS.313.11408","-","G","A","C","G"
"IRIS.313.11409","-","G","A","C","G"
"IRIS.313.11410","-","G","N","C","G"
"IRIS.313.11411","-","G","A","C","G"
"IRIS.313.11413","-","G","C","C","G"
"IRIS.313.11414","-","G","C","C","G"
"IRIS.313.11415","-","G","C","C","G"
"IRIS.313.11416","-","G","A","C","G"
"IRIS.313.11417","-","G","A","C","G"
"IRIS.313.11418","-","G","A","C","G"
"IRIS.313.11419","-","G","C","C","N"
"IRIS.313.11420","-","G","A","C","G"
"IRIS.313.11421","-","G","A","C","G"
"IRIS.313.11422","-","G","A","C","G"
"IRIS.313.11423","-","G","A","C","G"
"IRIS.313.11424","-","A/G","C","C","C"
"IRIS.313.11425","-","G","C","C","G"
"IRIS.313.11426","-","G","C","C","G"
"IRIS.313.11427","-","G","C","C","G"
"IRIS.313.11428","-","G","C","C","G"
"IRIS.313.11429","-","G","C","C","G"
"IRIS.313.11431","-","G","A","C","G"
"IRIS.313.11432","-","G","C","C","G"
"IRIS.313.11433","-","G","A","C","G"
"IRIS.313.11434","-","G","C","C","G"
"IRIS.313.11435","-","G","C","C","G"
"IRIS.313.11436","-","G","C","C","G"
"IRIS.313.11437","-","G","A","C","G"
"IRIS.313.11438","-","G","A","C","G"
"IRIS.313.11439","-","G","C","C","G"
"IRIS.313.11441","-","G","C","C","G"
"IRIS.313.11442","-","G","A","C","G"
"IRIS.313.11443","-","G","A","C","G"
"IRIS.313.11445","-","G","A","C","G"
"IRIS.313.11446","-","G","A","C","G"
"IRIS.313.11447","-","G","A","C","G"
"IRIS.313.11448","-","G","A/C","C","G"
"IRIS.313.11449","-","G","C","C","G"
"IRIS.313.11451","-","G","C","C","G"
"IRIS.313.11452","-","G","C","C","G"
"IRIS.313.11453","-","G","A","C","G"
"IRIS.313.11454","-","G","C","C","G"
"IRIS.313.11455","-","G","C","C","G"
"IRIS.313.11456","-","G","N","C","G"
"IRIS.313.11458","-","G","C","C","G"
"IRIS.313.11460","-","G","C","C","G"
"IRIS.313.11461","-","G","A","C","G"
"IRIS.313.11462","-","G","C","C","G"
"IRIS.313.11463","-","G","A","C","G"
"IRIS.313.11464","-","G","C","C","G"
"IRIS.313.11465","-","G","C","C","G"
"IRIS.313.11467","-","G","A","C","G"
"IRIS.313.11471","-","G","A","C","G"
"IRIS.313.11472","-","G","A","C","G"
"IRIS.313.11473","-","G","C","C","G"
"IRIS.313.11476","-","G","A","C","G"
"IRIS.313.11477","-","G","C","C","G"
"IRIS.313.11478","-","G","A","C","G"
"IRIS.313.11479","-","G","C","C","G"
"IRIS.313.11480","-","G","A","C","G"
"IRIS.313.11481","-","G","C","C","G"
"IRIS.313.11482","-","G","C","C","G"
"IRIS.313.11483","-","G","C","C","G"
"IRIS.313.11484","-","G","C","C","G"
"IRIS.313.11485","-","G","A","C","G"
"IRIS.313.11486","-","G","A/C","N","G"
"IRIS.313.11487","-","G","A","C","G"
"IRIS.313.11489","-","G","C","C","G"
"IRIS.313.11490","-","G","A","C","G"
"IRIS.313.11491","-","G","A","C","G"
"IRIS.313.11492","-","G","C","C","G"
"IRIS.313.11493","-","G","A","C","G"
"IRIS.313.11494","-","A","C","C","C"
"IRIS.313.11495","-","A","C","C","C"
"IRIS.313.11496","-","G","C","C","G"
"IRIS.313.11497","-","N","A","C","G"
"IRIS.313.11498","-","G","C","N","G"
"IRIS.313.11499","-","G","C","C","G"
"IRIS.313.11500","-","G","A","C","G"
"IRIS.313.11505","-","G","A","C","G"
"IRIS.313.11506","-","G","A","C","G"
"IRIS.313.11507","-","G","C","C","G"
"IRIS.313.11508","-","G","A","C","G"
"IRIS.313.11509","-","G","A","C","G"
"IRIS.313.11510","-","G","A","C","G"
"IRIS.313.11511","-","G","C","C","G"
"IRIS.313.11512","-","G","A","C","G"
"IRIS.313.11513","-","G","A","C","G"
"IRIS.313.11515","-","G","A","C","G"
"IRIS.313.11516","-","G","C","C","G"
"IRIS.313.11517","-","G","N","C","G"
"IRIS.313.11521","-","G","A","C","G"
"IRIS.313.11522","-","G","C","C","G"
"IRIS.313.11523","-","G","A","C","G"
"IRIS.313.11524","-","A","C","C","C"
"IRIS.313.11525","-","G","A","C","G"
"IRIS.313.11526","-","A","C","C","C"
"IRIS.313.11527","-","G","C","C","G"
"IRIS.313.11528","-","G","A","C","G"
"IRIS.313.11530","-","G","A","C","G"
"IRIS.313.11532","-","G","C","C","G"
"IRIS.313.11534","-","G","A","C","G"
"IRIS.313.11535","-","G","A","C","G"
"IRIS.313.11536","-","G","C","C","G"
"IRIS.313.11537","-","G","C","C","G"
"IRIS.313.11538","-","G","A","C","G"
"IRIS.313.11539","-","G","C","C","G"
"IRIS.313.11540","-","A","C","N","C"
"IRIS.313.11541","-","G","A","C","G"
"IRIS.313.11542","-","G","C","C","G"
"IRIS.313.11543","-","G","A","C","G"
"IRIS.313.11544","-","G","C","G","C"
"IRIS.313.11545","-","G","N","G","C"
"IRIS.313.11546","-","G","A","C","G"
"IRIS.313.11547","-","G","A","C","G"
"IRIS.313.11548","-","G","A","C","G"
"IRIS.313.11549","-","G","A","C","G"
"IRIS.313.11551","-","G","A","C","G"
"IRIS.313.11554","-","G","A","C","G"
"IRIS.313.11555","-","G","A/C","C","G"
"IRIS.313.11556","-","G","A","C","G"
"IRIS.313.11557","-","G","N","C","G"
"IRIS.313.11558","-","G","A","C","G"
"IRIS.313.11561","-","G","A","C","G"
"IRIS.313.11563","-","G","A","C","G"
"IRIS.313.11564","-","G","C","C","G"
"IRIS.313.11565","-","G","A","C","G"
"IRIS.313.11566","-","G","A","C","G"
"IRIS.313.11567","-","G","C","C","G"
"IRIS.313.11568","-","G","A","C","G"
"IRIS.313.11570","-","G","A/C","C","G"
"IRIS.313.11571","-","G","C","C","G"
"IRIS.313.11572","-","G","A/C","C","G"
"IRIS.313.11573","-","G","A","C","G"
"IRIS.313.11574","-","G","C","C","G"
"IRIS.313.11575","-","G","C","C","G"
"IRIS.313.11576","-","G","C","C","C"
"IRIS.313.11577","-","G","C","C","C"
"IRIS.313.11578","-","G","C","C","G"
"IRIS.313.11579","-","G","A","C","G"
"IRIS.313.11580","-","G","C","C","G"
"IRIS.313.11582","-","G","C","C","G"
"IRIS.313.11584","-","G","C","C","G"
"IRIS.313.11585","-","G","A","C","G"
"IRIS.313.11586","-","G","C","C","G"
"IRIS.313.11588","-","G","A","C","G"
"IRIS.313.11591","-","G","A","C","G"
"IRIS.313.11594","-","G","C","C","C"
"IRIS.313.11595","-","N","C","C","G"
"IRIS.313.11596","-","G","A","C","G"
"IRIS.313.11597","-","G","A","C","G"
"IRIS.313.11598","-","G","N","C","G"
"IRIS.313.11599","-","G","A","C","G"
"IRIS.313.11600","-","G","A","C","G"
"IRIS.313.11602","-","G","C","C","G"
"IRIS.313.11603","-","G","C","C","G"
"IRIS.313.11604","-","G","C","C","G"
"IRIS.313.11606","-","G","A","C","G"
"IRIS.313.11607","-","G","A","C","G"
"IRIS.313.11608","-","G","N","C","G"
"IRIS.313.11609","-","G","A","C","G"
"IRIS.313.11610","-","G","A","C","G"
"IRIS.313.11611","-","G","C","C","G"
"IRIS.313.11615","-","G","A","C","G"
"IRIS.313.11616","-","G","C","C","G"
"IRIS.313.11617","-","G","C","C","G"
"IRIS.313.11618","-","G","C","C","G"
"IRIS.313.11619","-","G","C","C","G"
"IRIS.313.11620","-","G","C","C","G"
"IRIS.313.11621","-","G","A","C","G"
"IRIS.313.11622","-","G","A","C","G"
"IRIS.313.11623","-","A","C","C","C"
"IRIS.313.11624","-","G","A","C","G"
"IRIS.313.11625","-","G","C","C","G"
"IRIS.313.11626","-","G","C","C","G"
"IRIS.313.11627","-","G","C","C","G"
"IRIS.313.11628","-","G","C","C","G"
"IRIS.313.11629","-","G","C","C","G"
"IRIS.313.11630","-","G","C","C","G"
"IRIS.313.11632","C","G","C","C","G"
"IRIS.313.11635","-","G","A","C","G"
"IRIS.313.11636","-","G","C","C","G"
"IRIS.313.11638","-","G","A","C","G"
"IRIS.313.11639","-","G","C","C","G"
"IRIS.313.11640","-","G","A","C","G"
"IRIS.313.11641","-","G","A","C","G"
"IRIS.313.11642","-","G","A","C","G"
"IRIS.313.11643","-","G","A","C","G"
"IRIS.313.11644","-","G","A","C","G"
"IRIS.313.11645","-","G","A","C","G"
"IRIS.313.11646","-","G","A","C","G"
"IRIS.313.11647","-","G","A","C","G"
"IRIS.313.11648","-","G","A","C","G"
"IRIS.313.11650","-","G","A","C","G"
"IRIS.313.11651","-","G","C","C","G"
"IRIS.313.11652","-","G","C","C","G"
"IRIS.313.11653","-","G","C","C","G"
"IRIS.313.11654","-","G","C","C","G"
"IRIS.313.11655","-","G","C","C","G"
"IRIS.313.11656","-","G","A","C","G"
"IRIS.313.11657","-","G","A","C","G"
"IRIS.313.11658","-","A","C","C","C"
"IRIS.313.11659","-","A","C","C","C"
"IRIS.313.11660","-","N","C","C","C"
"IRIS.313.11661","-","G","C","C","G"
"IRIS.313.11663","-","G","C","C","G"
"IRIS.313.11664","-","G","A","C","G"
"IRIS.313.11665","-","G","A","C","G"
"IRIS.313.11666","-","G","A","C","G"
"IRIS.313.11667","-","G","A","C","G"
"IRIS.313.11668","-","G","C","C","C"
"IRIS.313.11669","-","G","A","C","G"
"IRIS.313.11671","-","G","C","C","G"
"IRIS.313.11672","-","G","C","C","G"
"IRIS.313.11673","-","G","C","C","G"
"IRIS.313.11674","-","G","A","C","G"
"IRIS.313.11676","-","G","A","C","G"
"IRIS.313.11677","-","G","A","C","G"
"IRIS.313.11678","-","G","A","C","G"
"IRIS.313.11679","-","G","A","C","G"
"IRIS.313.11680","-","G","A","C","G"
"IRIS.313.11681","-","G","C","G","C"
"IRIS.313.11682","-","G","A","C","G"
"IRIS.313.11683","-","G","A","C","G"
"IRIS.313.11684","-","G","A","C","G"
"IRIS.313.11685","-","G","A","C","G"
"IRIS.313.11686","-","G","A","C","G"
"IRIS.313.11687","-","G","A","C","G"
"IRIS.313.11688","-","G","A","C","G"
"IRIS.313.11689","-","G","C","C","G"
"IRIS.313.11690","-","G","C","C","G"
"IRIS.313.11691","-","G","C","C","G"
"IRIS.313.11692","-","G","A","C","G"
"IRIS.313.11693","-","G","C","C","C"
"IRIS.313.11694","-","G","C","C","C"
"IRIS.313.11695","-","G","C","C","C"
"IRIS.313.11698","-","G","C","C","G"
"IRIS.313.11700","-","G","A","C","G"
"IRIS.313.11702","-","G","C","C","G"
"IRIS.313.11704","-","G","A","C","G"
"IRIS.313.11705","-","G","A","C","G"
"IRIS.313.11706","-","G","A/C","C","G"
"IRIS.313.11707","-","G","A","C","G"
"IRIS.313.11708","-","G","A","C","G"
"IRIS.313.11709","-","G","A","C","G"
"IRIS.313.11710","-","G","A","C","G"
"IRIS.313.11711","-","G","A","C","G"
"IRIS.313.11712","-","G","C","C","G"
"IRIS.313.11713","-","G","A","C","G"
"IRIS.313.11714","-","G","A","C","G"
"IRIS.313.11716","-","G","A","C","G"
"IRIS.313.11717","-","G","A","C","G"
"IRIS.313.11719","-","G","A","C","G"
"IRIS.313.11720","-","G","A","C","G"
"IRIS.313.11721","-","G","A","C","G"
"IRIS.313.11722","-","G","A","C","G"
"IRIS.313.11723","-","G","A","C","G"
"IRIS.313.11724","-","G","A","C","G"
"IRIS.313.11725","-","G","C","C","G"
"IRIS.313.11726","-","G","A","C","G"
"IRIS.313.11727","-","G","A","C","G"
"IRIS.313.11728","-","G","A","C","G"
"IRIS.313.11729","-","G","A","C","G"
"IRIS.313.11730","-","G","A","C","G"
"IRIS.313.11731","-","G","A","C","G"
"IRIS.313.11732","-","G","A","C","G"
"IRIS.313.11733","-","G","A","C","G"
"IRIS.313.11734","-","G","C","C","C"
"IRIS.313.11735","-","G","C","C","C"
"IRIS.313.11736","-","G","C","C","G"
"IRIS.313.11737","-","G","C","C","G"
"IRIS.313.11738","-","G","A","C","G"
"IRIS.313.11739","-","G","C","C","G"
"IRIS.313.11740","-","G","A","C","G"
"IRIS.313.11741","-","G","A","C","G"
"IRIS.313.11742","-","G","C","C","G"
"IRIS.313.11743","-","G","C","C","G"
"IRIS.313.11744","-","G","C","C","C"
"IRIS.313.11745","-","G","A","C","G"
"IRIS.313.11746","-","G","C","C","C"
"IRIS.313.11747","-","G","A","C","G"
"IRIS.313.11748","-","G","C","C","C"
"IRIS.313.11750","-","G","A","C","G"
"IRIS.313.11751","-","G","C","C","G"
"IRIS.313.11752","-","G","A","C","G"
"IRIS.313.11753","-","G","A","C","G"
"IRIS.313.11754","-","G","A","C","G"
"IRIS.313.11755","-","A","C","C","C"
"IRIS.313.11756","-","G","C","C","G"
"IRIS.313.11757","-","G","A","C","G"
"IRIS.313.11758","-","G","A","C","G"
"IRIS.313.11759","-","A","C","C","C"
"IRIS.313.11760","-","G","A","C","G"
"IRIS.313.11761","-","G","A","C","G"
"IRIS.313.11762","-","G","A","C","G"
"IRIS.313.11763","-","G","A","C","G"
"IRIS.313.11764","-","G","A","C","G"
"IRIS.313.11765","-","G","C","C","G"
"IRIS.313.11766","-","G","C","C","G"
"IRIS.313.11767","-","G","C","C","G"
"IRIS.313.11772","-","G","A","C","G"
"IRIS.313.11773","-","G","C","C","G"
"IRIS.313.11779","-","G","A","C","G"
"IRIS.313.11780","-","G","A","C","G"
"IRIS.313.11782","-","G","A","C","G"
"IRIS.313.11783","-","G","A","C","G"
"IRIS.313.11784","-","G","A","C","G"
"IRIS.313.11785","-","G","A","C","G"
"IRIS.313.11786","-","G","A","C","G"
"IRIS.313.11787","-","G","C","C","G"
"IRIS.313.11788","-","G","C","C","G"
"IRIS.313.11789","-","G","A","C","G"
"IRIS.313.11790","-","G","C","C","G"
"IRIS.313.11791","-","G","A/C","C","G"
"IRIS.313.11792","-","G","C","C","G"
"IRIS.313.11793","-","G","C","C","G"
"IRIS.313.11794","-","G","A","C","G"
"IRIS.313.11795","-","G","A","C","G"
"IRIS.313.11796","-","G","A","C","G"
"IRIS.313.11797","-","G","C","C","C"
"IRIS.313.11798","-","G","C","C","G"
"IRIS.313.11799","-","G","A","C","G"
"IRIS.313.11800","-","G","C","C","G"
"IRIS.313.11801","-","G","C","C","G"
"IRIS.313.11802","-","G","C","C","C"
"IRIS.313.11803","-","G","C","C","G"
"IRIS.313.11804","-","G","A","C","G"
"IRIS.313.11805","-","G","A","C","G"
"IRIS.313.11806","-","G","A","C","G"
"IRIS.313.11807","-","G","A","C","G"
"IRIS.313.11808","-","G","A","C","G"
"IRIS.313.11809","-","G","C","C","G"
"IRIS.313.11810","-","G","A","C","G"
"IRIS.313.11811","-","G","A","C","G"
"IRIS.313.11812","-","G","A","C","G"
"IRIS.313.11813","-","G","A","C","G"
"IRIS.313.11814","-","G","A","C","G"
"IRIS.313.11815","-","G","A","C","G"
"IRIS.313.11816","-","G","A","C","G"
"IRIS.313.11817","-","G","A/C","C","G/C"
"IRIS.313.11818","-","G","A","C","G"
"IRIS.313.11819","-","G","A","C","G"
"IRIS.313.11820","-","G","A","C","G"
"IRIS.313.11821","-","G","A","C","G"
"IRIS.313.11822","-","G","A","C","G"
"IRIS.313.11823","-","G","A","C","G"
"IRIS.313.11824","-","G","A","C","G"
"IRIS.313.11825","-","G","C","C","G"
"IRIS.313.11826","-","G","C","C","G"
"IRIS.313.11827","-","G","A","C","G"
"IRIS.313.11828","-","G","A","C","G"
"IRIS.313.11829","-","G","C","C","G"
"IRIS.313.11830","-","G","A","C","G"
"IRIS.313.11831","-","A","C","C","C"
"IRIS.313.11832","-","G","C","C","G"
"IRIS.313.11833","-","G","A","C","G"
"IRIS.313.11834","-","G","C","C","G"
"IRIS.313.11835","-","G","A","C","G"
"IRIS.313.11836","-","G","A","C","G"
"IRIS.313.11837","-","G","A","C","G"
"IRIS.313.11838","-","G","A","C","G"
"IRIS.313.11839","-","G","A","C","G"
"IRIS.313.11840","-","G","A","C","G"
"IRIS.313.11841","-","G","A","C","G"
"IRIS.313.11842","-","G","A","C","G"
"IRIS.313.11843","-","G","N","C","G"
"IRIS.313.11844","-","G","A","C","G"
"IRIS.313.11845","-","N","N","N","C"
"IRIS.313.11846","-","G","C","C","G"
"IRIS.313.11848","-","G","A","C","G"
"IRIS.313.11849","-","G","A","C","G"
"IRIS.313.11850","-","G","A","C","G"
"IRIS.313.11851","-","G","C","C","G"
"IRIS.313.11852","-","G","A","C","G"
"IRIS.313.11853","-","G","A","C","G"
"IRIS.313.11854","-","G","A","C","G"
"IRIS.313.11855","-","G","A","C","G"
"IRIS.313.11856","-","G","A","C","G"
"IRIS.313.11857","-","G","A","C","G"
"IRIS.313.11858","-","G","A","C","G"
"IRIS.313.11859","-","G","A","C","G"
"IRIS.313.11860","-","G","A","C","G"
"IRIS.313.11861","-","G","A","C","G"
"IRIS.313.11862","-","G","A","C","G"
"IRIS.313.11863","-","G","C","C","G"
"IRIS.313.11865","-","G","A","N","G"
"IRIS.313.11866","-","G","A","C","G"
"IRIS.313.11867","-","G","A","C","G"
"IRIS.313.11868","-","G","A","C","G"
"IRIS.313.11869","-","G","A","C","G"
"IRIS.313.11870","-","G","A","C","G"
"IRIS.313.11871","-","G","A","C","G"
"IRIS.313.11872","-","G","C","C","C"
"IRIS.313.11875","-","G","C","C","G"
"IRIS.313.11876","-","G","C","C","C"
"IRIS.313.11877","-","G","A","C","G"
"IRIS.313.11878","-","G","A","C","G"
"IRIS.313.11881","-","G","A","C","G"
"IRIS.313.11882","-","G","A","C","G"
"IRIS.313.11884","-","G","A","C","G"
"IRIS.313.11885","-","G","A","C","G"
"IRIS.313.11886","-","G","A","C","G"
"IRIS.313.11887","-","G","A","C","G"
"IRIS.313.11888","-","G","C","C","G"
"IRIS.313.11889","-","G","A","C","G"
