"","33306692","33306719","33308873","33309100","33309221"
"IRIS.313.11165","-","-","-","G","T"
"IRIS.313.11166","-","-","-","G","T"
"IRIS.313.11167","-","-","-","G","T"
"IRIS.313.11168","-","-","-","G","T"
"IRIS.313.11169","-","-","-","G","T"
"IRIS.313.11170","-","-","-","G","T"
"IRIS.313.11171","-","-","-","G","C/T"
"IRIS.313.11172","-","-","-","A","C"
"IRIS.313.11173","-","-","-","G","T"
"IRIS.313.11174","-","-","-","G","T"
"IRIS.313.11175","-","-","-","G","T"
"IRIS.313.11176","-","-","-","G","T"
"IRIS.313.11177","-","-","-","G","T"
"IRIS.313.11178","-","-","-","G","T"
"IRIS.313.11179","-","-","-","A","C"
"IRIS.313.11180","-","-","-","G","T"
"IRIS.313.11181","-","-","-","A","C"
"IRIS.313.11182","-","-","-","G","T"
"IRIS.313.11183","-","-","-","A","C"
"IRIS.313.11189","-","-","-","G","T"
"IRIS.313.11191","-","-","-","G","T"
"IRIS.313.11192","-","-","-","G","T"
"IRIS.313.11193","-","-","-","G","T"
"IRIS.313.11194","-","-","-","G","T"
"IRIS.313.11195","-","-","-","A","C"
"IRIS.313.11196","-","-","-","G","T"
"IRIS.313.11197","-","-","-","G","T"
"IRIS.313.11198","-","-","-","A","C"
"IRIS.313.11199","-","-","-","G","T"
"IRIS.313.11200","-","-","-","G","T"
"IRIS.313.11201","-","-","-","A","C"
"IRIS.313.11202","-","-","-","A","C"
"IRIS.313.11203","-","-","-","G","T"
"IRIS.313.11204","-","-","-","G","T"
"IRIS.313.11205","-","-","-","A","C"
"IRIS.313.11206","-","-","-","G","T"
"IRIS.313.11207","-","-","-","A","C"
"IRIS.313.11208","-","-","-","G","T"
"IRIS.313.11209","-","-","-","G","T"
"IRIS.313.11210","-","-","-","G","T"
"IRIS.313.11211","-","-","-","G","T"
"IRIS.313.11212","-","-","-","G","T"
"IRIS.313.11213","-","-","-","A","C"
"IRIS.313.11214","-","-","-","G","T"
"IRIS.313.11216","-","-","-","G","T"
"IRIS.313.11217","-","-","-","A","C"
"IRIS.313.11218","-","-","-","G","T"
"IRIS.313.11219","-","-","-","A","C"
"IRIS.313.11220","-","-","-","G","T"
"IRIS.313.11221","-","-","-","A","C"
"IRIS.313.11222","-","-","-","A","C"
"IRIS.313.11223","-","-","-","G","T"
"IRIS.313.11224","-","-","-","A","C"
"IRIS.313.11225","-","-","-","G","T"
"IRIS.313.11226","-","-","-","G","T"
"IRIS.313.11227","-","-","-","A","C"
"IRIS.313.11228","-","-","-","G","T"
"IRIS.313.11229","-","-","-","A","C"
"IRIS.313.11230","-","-","-","A","C"
"IRIS.313.11231","-","-","-","A","C"
"IRIS.313.11232","-","-","-","G","C/T"
"IRIS.313.11233","-","-","-","G","T"
"IRIS.313.11234","-","-","-","G","T"
"IRIS.313.11235","-","-","-","G","T"
"IRIS.313.11236","-","-","-","G","T"
"IRIS.313.11237","-","-","-","G","T"
"IRIS.313.11238","-","-","-","A","C"
"IRIS.313.11239","-","-","-","G","T"
"IRIS.313.11240","-","-","-","G","T"
"IRIS.313.11241","-","-","-","G","T"
"IRIS.313.11242","-","-","-","A/G","C/T"
"IRIS.313.11243","-","-","-","G","T"
"IRIS.313.11244","-","-","-","G","T"
"IRIS.313.11245","-","-","-","G","T"
"IRIS.313.11246","-","-","-","A","C"
"IRIS.313.11247","-","-","-","G","T"
"IRIS.313.11248","-","-","-","A","C"
"IRIS.313.11249","-","-","-","G","T"
"IRIS.313.11250","-","-","-","G","T"
"IRIS.313.11251","-","-","-","G","T"
"IRIS.313.11252","-","-","-","G","T"
"IRIS.313.11253","-","-","-","A","C"
"IRIS.313.11254","-","-","-","A","C"
"IRIS.313.11255","-","-","-","G","T"
"IRIS.313.11256","-","-","-","G","T"
"IRIS.313.11257","-","-","-","G","T"
"IRIS.313.11258","-","-","-","G","T"
"IRIS.313.11259","-","-","-","G","T"
"IRIS.313.11260","-","-","-","A/G","C/T"
"IRIS.313.11261","-","-","-","A","C"
"IRIS.313.11262","-","-","-","G","T"
"IRIS.313.11263","-","-","-","G","T"
"IRIS.313.11264","-","-","-","G","T"
"IRIS.313.11265","-","-","-","G","T"
"IRIS.313.11266","-","-","-","G","T"
"IRIS.313.11267","-","-","-","G","T"
"IRIS.313.11268","-","-","-","G","T"
"IRIS.313.11269","-","-","-","G","T"
"IRIS.313.11270","-","-","-","G","T"
"IRIS.313.11271","-","-","-","G","T"
"IRIS.313.11272","-","-","-","G","T"
"IRIS.313.11273","-","-","-","G","T"
"IRIS.313.11274","-","-","-","G","T"
"IRIS.313.11275","-","-","-","G","T"
"IRIS.313.11276","-","-","-","G","T"
"IRIS.313.11277","-","-","-","A","C"
"IRIS.313.11278","-","-","-","A/G","C/T"
"IRIS.313.11279","-","-","-","G","T"
"IRIS.313.11280","-","-","-","G","T"
"IRIS.313.11281","-","-","-","G","T"
"IRIS.313.11282","-","-","-","G","T"
"IRIS.313.11283","-","-","-","G","T"
"IRIS.313.11284","-","-","-","G","T"
"IRIS.313.11285","-","-","-","A","C"
"IRIS.313.11286","-","-","-","A","C"
"IRIS.313.11287","-","-","-","G","T"
"IRIS.313.11288","-","-","-","G","T"
"IRIS.313.11289","-","-","-","G","T"
"IRIS.313.11290","-","-","-","G","T"
"IRIS.313.11291","-","-","-","G","T"
"IRIS.313.11292","-","-","-","G","T"
"IRIS.313.11293","-","-","-","G","T"
"IRIS.313.11294","-","-","-","A/G","T"
"IRIS.313.11295","-","-","-","G","T"
"IRIS.313.11296","-","-","-","G","T"
"IRIS.313.11297","-","-","-","G","T"
"IRIS.313.11298","-","-","-","G","T"
"IRIS.313.11299","-","-","-","G","T"
"IRIS.313.11300","-","-","-","G","T"
"IRIS.313.11301","-","-","-","G","T"
"IRIS.313.11302","-","-","-","G","T"
"IRIS.313.11303","-","-","-","G","T"
"IRIS.313.11304","-","-","-","G","T"
"IRIS.313.11305","-","-","-","G","T"
"IRIS.313.11306","-","-","-","G","T"
"IRIS.313.11307","-","-","-","G","T"
"IRIS.313.11308","-","-","-","G","T"
"IRIS.313.11309","-","-","-","G","T"
"IRIS.313.11310","-","-","-","G","T"
"IRIS.313.11311","-","-","-","A","C"
"IRIS.313.11312","-","-","-","G","T"
"IRIS.313.11313","-","-","-","G","T"
"IRIS.313.11314","-","-","-","A","C"
"IRIS.313.11315","-","-","-","A","C"
"IRIS.313.11316","-","-","-","G","T"
"IRIS.313.11317","-","-","-","G","T"
"IRIS.313.11318","-","-","-","A","C"
"IRIS.313.11319","-","-","-","A","C"
"IRIS.313.11320","-","-","-","A","C"
"IRIS.313.11321","-","-","-","G","T"
"IRIS.313.11322","-","-","-","A","C"
"IRIS.313.11323","-","-","-","G","T"
"IRIS.313.11324","-","-","-","G","T"
"IRIS.313.11325","-","-","-","G","T"
"IRIS.313.11326","-","-","-","G","T"
"IRIS.313.11327","-","-","-","G","T"
"IRIS.313.11328","-","-","-","A","C"
"IRIS.313.11329","-","-","-","A","C"
"IRIS.313.11330","-","-","-","G","T"
"IRIS.313.11331","-","-","-","G","T"
"IRIS.313.11334","-","-","-","G","T"
"IRIS.313.11335","-","-","-","G","T"
"IRIS.313.11336","-","-","-","A","C"
"IRIS.313.11337","-","-","-","A","C"
"IRIS.313.11338","-","-","-","A","C"
"IRIS.313.11339","-","-","-","G","T"
"IRIS.313.11340","-","-","-","A","C"
"IRIS.313.11341","-","-","-","G","T"
"IRIS.313.11342","-","-","-","A/G","C/T"
"IRIS.313.11343","-","-","-","A","C"
"IRIS.313.11344","-","-","-","G","T"
"IRIS.313.11345","-","-","-","A","C"
"IRIS.313.11346","-","-","-","G","T"
"IRIS.313.11347","-","-","-","G","T"
"IRIS.313.11348","-","-","-","G","T"
"IRIS.313.11349","-","-","-","G","T"
"IRIS.313.11350","-","-","-","G","T"
"IRIS.313.11351","-","-","-","G","T"
"IRIS.313.11352","-","-","-","G","T"
"IRIS.313.11353","-","-","-","G","T"
"IRIS.313.11354","-","-","-","G","T"
"IRIS.313.11355","-","-","-","G","T"
"IRIS.313.11356","-","-","-","G","T"
"IRIS.313.11357","-","-","-","G","T"
"IRIS.313.11358","-","-","-","G","C/T"
"IRIS.313.11359","-","-","-","A","C"
"IRIS.313.11360","-","-","-","G","T"
"IRIS.313.11361","-","-","-","G","T"
"IRIS.313.11362","-","-","-","G","T"
"IRIS.313.11363","-","-","-","A","C"
"IRIS.313.11364","-","-","-","G","T"
"IRIS.313.11365","-","-","-","G","T"
"IRIS.313.11367","-","-","-","G","T"
"IRIS.313.11368","-","-","-","G","T"
"IRIS.313.11369","-","-","-","G","T"
"IRIS.313.11370","-","-","-","G","T"
"IRIS.313.11371","-","-","-","A","C"
"IRIS.313.11372","-","-","-","G","T"
"IRIS.313.11373","-","-","-","G","T"
"IRIS.313.11374","-","-","-","G","T"
"IRIS.313.11375","-","-","-","G","T"
"IRIS.313.11376","-","-","-","A","C"
"IRIS.313.11377","-","-","-","G","T"
"IRIS.313.11379","-","-","-","A","C"
"IRIS.313.11380","-","-","-","A","C"
"IRIS.313.11381","-","-","-","A","C"
"IRIS.313.11382","-","-","-","G","T"
"IRIS.313.11383","-","-","-","A","C"
"IRIS.313.11384","-","-","-","A","C"
"IRIS.313.11385","-","-","-","G","T"
"IRIS.313.11386","-","-","-","G","T"
"IRIS.313.11387","-","-","-","G","T"
"IRIS.313.11388","-","-","-","G","T"
"IRIS.313.11389","-","-","-","A","C"
"IRIS.313.11390","-","-","-","A","C"
"IRIS.313.11391","-","-","-","G","T"
"IRIS.313.11392","-","-","-","A","C"
"IRIS.313.11393","-","-","-","A","C"
"IRIS.313.11394","-","-","-","G","T"
"IRIS.313.11395","-","-","-","A","C"
"IRIS.313.11396","-","-","-","A","C"
"IRIS.313.11397","-","-","-","A","C"
"IRIS.313.11398","-","-","-","G","T"
"IRIS.313.11399","-","-","-","A","C"
"IRIS.313.11400","-","-","-","G","T"
"IRIS.313.11401","-","-","-","G","T"
"IRIS.313.11402","-","-","-","G","T"
"IRIS.313.11403","-","-","-","G","T"
"IRIS.313.11404","-","-","-","A","C"
"IRIS.313.11405","-","-","-","A/G","C/T"
"IRIS.313.11406","-","-","-","G","T"
"IRIS.313.11407","-","-","-","G","T"
"IRIS.313.11408","-","-","-","G","T"
"IRIS.313.11409","-","-","-","G","T"
"IRIS.313.11410","-","-","-","G","T"
"IRIS.313.11411","-","-","-","G","T"
"IRIS.313.11413","-","-","-","G","T"
"IRIS.313.11414","-","-","-","G","T"
"IRIS.313.11415","-","-","-","G","T"
"IRIS.313.11416","-","-","-","G","T"
"IRIS.313.11417","-","-","-","G","T"
"IRIS.313.11418","-","-","-","A","C"
"IRIS.313.11419","-","-","-","G","T"
"IRIS.313.11420","-","-","-","G","T"
"IRIS.313.11421","-","-","-","G","T"
"IRIS.313.11422","-","-","-","G","T"
"IRIS.313.11423","-","-","-","G","T"
"IRIS.313.11424","-","-","-","A","C"
"IRIS.313.11425","-","-","-","A","C"
"IRIS.313.11426","-","-","-","A","C"
"IRIS.313.11427","-","-","-","A","C"
"IRIS.313.11428","-","-","-","A","C"
"IRIS.313.11429","-","-","-","A","C"
"IRIS.313.11431","-","-","-","G","T"
"IRIS.313.11432","-","-","-","G","T"
"IRIS.313.11433","-","-","-","G","T"
"IRIS.313.11434","-","-","-","A","C"
"IRIS.313.11435","-","-","-","A","C"
"IRIS.313.11436","-","-","-","N","C"
"IRIS.313.11437","-","-","-","G","T"
"IRIS.313.11438","-","-","-","G","T"
"IRIS.313.11439","-","-","-","A","C"
"IRIS.313.11441","-","-","-","A","C"
"IRIS.313.11442","-","-","-","G","T"
"IRIS.313.11443","-","-","-","G","T"
"IRIS.313.11445","-","-","-","G","T"
"IRIS.313.11446","-","-","-","G","T"
"IRIS.313.11447","-","-","-","G","T"
"IRIS.313.11448","-","-","-","G","T"
"IRIS.313.11449","-","-","-","A","C"
"IRIS.313.11451","-","-","-","G","T"
"IRIS.313.11452","-","-","-","G","T"
"IRIS.313.11453","-","-","-","G","T"
"IRIS.313.11454","-","-","-","A","C"
"IRIS.313.11455","-","-","-","G","T"
"IRIS.313.11456","-","-","-","G","T"
"IRIS.313.11458","-","-","-","G","T"
"IRIS.313.11460","-","-","-","G","T"
"IRIS.313.11461","-","-","-","G","T"
"IRIS.313.11462","-","-","-","G","T"
"IRIS.313.11463","-","-","-","A","C"
"IRIS.313.11464","-","-","-","A","C"
"IRIS.313.11465","-","-","-","A","C"
"IRIS.313.11467","-","-","-","G","T"
"IRIS.313.11471","-","-","-","G","T"
"IRIS.313.11472","-","-","-","A","C"
"IRIS.313.11473","-","-","-","A","C"
"IRIS.313.11476","-","-","-","A","C"
"IRIS.313.11477","-","-","-","A","C"
"IRIS.313.11478","-","-","-","G","T"
"IRIS.313.11479","-","-","-","A","C"
"IRIS.313.11480","-","-","-","G","T"
"IRIS.313.11481","-","-","-","G","T"
"IRIS.313.11482","-","-","-","G","T"
"IRIS.313.11483","-","-","-","G","T"
"IRIS.313.11484","-","-","-","G","T"
"IRIS.313.11485","-","-","-","A","C"
"IRIS.313.11486","-","-","-","G","T"
"IRIS.313.11487","-","-","-","G","T"
"IRIS.313.11489","-","-","-","A","C"
"IRIS.313.11490","-","-","-","G","T"
"IRIS.313.11491","-","-","-","G","T"
"IRIS.313.11492","-","-","-","G","T"
"IRIS.313.11493","-","-","-","G","T"
"IRIS.313.11494","-","-","-","G","T"
"IRIS.313.11495","-","-","-","A","C"
"IRIS.313.11496","-","-","-","A","C"
"IRIS.313.11497","-","-","-","G","T"
"IRIS.313.11498","-","-","-","A","C"
"IRIS.313.11499","-","-","-","A","C"
"IRIS.313.11500","-","-","-","G","T"
"IRIS.313.11505","-","-","-","G","T"
"IRIS.313.11506","-","-","-","G","T"
"IRIS.313.11507","-","-","-","G","T"
"IRIS.313.11508","-","-","-","G","T"
"IRIS.313.11509","-","-","-","G","T"
"IRIS.313.11510","-","-","-","G","T"
"IRIS.313.11511","-","-","-","A","C"
"IRIS.313.11512","-","-","-","G","T"
"IRIS.313.11513","-","-","-","G","T"
"IRIS.313.11515","-","-","-","G","T"
"IRIS.313.11516","-","-","-","G","T"
"IRIS.313.11517","-","-","-","G","T"
"IRIS.313.11521","-","-","-","A","C"
"IRIS.313.11522","-","-","-","A","C"
"IRIS.313.11523","-","-","-","G","T"
"IRIS.313.11524","-","-","-","A","C"
"IRIS.313.11525","-","-","-","G","T"
"IRIS.313.11526","-","-","-","A","C"
"IRIS.313.11527","-","-","-","A","C"
"IRIS.313.11528","-","-","-","G","T"
"IRIS.313.11530","-","-","-","A","C"
"IRIS.313.11532","-","-","-","A","C"
"IRIS.313.11534","-","-","-","A","C"
"IRIS.313.11535","-","-","-","N","N"
"IRIS.313.11536","-","-","-","G","T"
"IRIS.313.11537","-","-","-","A","C"
"IRIS.313.11538","-","-","-","A","C"
"IRIS.313.11539","-","-","-","A","C"
"IRIS.313.11540","-","-","-","A","C"
"IRIS.313.11541","-","-","-","G","T"
"IRIS.313.11542","-","-","-","G","T"
"IRIS.313.11543","-","-","-","G","T"
"IRIS.313.11544","-","-","-","G","T"
"IRIS.313.11545","-","-","-","G","T"
"IRIS.313.11546","-","-","-","G","T"
"IRIS.313.11547","-","-","-","G","T"
"IRIS.313.11548","-","-","-","G","T"
"IRIS.313.11549","-","-","-","G","T"
"IRIS.313.11551","-","-","-","A","C"
"IRIS.313.11554","-","-","-","A","C"
"IRIS.313.11555","-","-","-","G","T"
"IRIS.313.11556","-","-","-","A","C"
"IRIS.313.11557","-","-","-","G","T"
"IRIS.313.11558","-","-","-","G","T"
"IRIS.313.11561","-","-","-","G","T"
"IRIS.313.11563","-","-","-","G","T"
"IRIS.313.11564","-","-","-","G","T"
"IRIS.313.11565","-","-","-","G","T"
"IRIS.313.11566","-","-","-","G","T"
"IRIS.313.11567","-","-","-","G","T"
"IRIS.313.11568","-","-","-","G","T"
"IRIS.313.11570","-","-","-","G","T"
"IRIS.313.11571","-","-","-","A","C"
"IRIS.313.11572","-","-","-","A","C"
"IRIS.313.11573","-","-","-","G","T"
"IRIS.313.11574","-","-","-","A","C"
"IRIS.313.11575","-","-","-","A","C"
"IRIS.313.11576","-","-","-","G","T"
"IRIS.313.11577","-","-","-","G","T"
"IRIS.313.11578","-","-","-","A","C"
"IRIS.313.11579","-","-","-","G","T"
"IRIS.313.11580","-","-","-","G","T"
"IRIS.313.11582","-","-","-","A","C"
"IRIS.313.11584","-","-","-","A","C"
"IRIS.313.11585","-","-","-","G","T"
"IRIS.313.11586","-","-","-","A","C"
"IRIS.313.11588","-","-","-","G","T"
"IRIS.313.11591","-","-","-","A","C"
"IRIS.313.11594","-","-","-","G","T"
"IRIS.313.11595","-","-","-","G","T"
"IRIS.313.11596","-","-","-","G","T"
"IRIS.313.11597","-","-","-","G","T"
"IRIS.313.11598","-","-","-","A/G","C/T"
"IRIS.313.11599","-","-","-","G","T"
"IRIS.313.11600","-","-","-","G","T"
"IRIS.313.11602","-","-","-","G","T"
"IRIS.313.11603","-","-","-","G","T"
"IRIS.313.11604","-","-","-","G","T"
"IRIS.313.11606","-","-","-","G","T"
"IRIS.313.11607","-","-","-","G","T"
"IRIS.313.11608","-","-","-","A","C"
"IRIS.313.11609","-","-","-","A","C"
"IRIS.313.11610","-","-","-","G","T"
"IRIS.313.11611","-","-","-","A","C"
"IRIS.313.11615","-","-","-","G","T"
"IRIS.313.11616","-","-","-","A/G","C/T"
"IRIS.313.11617","-","-","-","A","C"
"IRIS.313.11618","-","-","-","A","C"
"IRIS.313.11619","-","-","-","G","T"
"IRIS.313.11620","-","-","-","G","T"
"IRIS.313.11621","-","-","-","G","T"
"IRIS.313.11622","-","-","-","G","T"
"IRIS.313.11623","-","-","-","G","T"
"IRIS.313.11624","-","-","-","G","T"
"IRIS.313.11625","-","-","-","G","T"
"IRIS.313.11626","-","-","-","G","T"
"IRIS.313.11627","-","-","-","A","C"
"IRIS.313.11628","-","-","-","A/G","C/T"
"IRIS.313.11629","-","-","-","G","T"
"IRIS.313.11630","-","-","-","G","T"
"IRIS.313.11632","-","-","-","G","T"
"IRIS.313.11635","-","-","-","A","C"
"IRIS.313.11636","-","-","-","A","C"
"IRIS.313.11638","-","-","-","G","T"
"IRIS.313.11639","-","-","-","G","T"
"IRIS.313.11640","-","-","-","G","T"
"IRIS.313.11641","-","-","-","G","T"
"IRIS.313.11642","-","-","-","G","T"
"IRIS.313.11643","-","-","-","G","T"
"IRIS.313.11644","-","-","-","G","T"
"IRIS.313.11645","-","-","-","G","T"
"IRIS.313.11646","-","-","-","G","T"
"IRIS.313.11647","-","-","-","G","T"
"IRIS.313.11648","-","-","-","G","T"
"IRIS.313.11650","-","-","-","G","T"
"IRIS.313.11651","-","-","-","A","C"
"IRIS.313.11652","-","-","-","A","C"
"IRIS.313.11653","-","-","-","A","C"
"IRIS.313.11654","-","-","-","A","C"
"IRIS.313.11655","-","-","-","A","C"
"IRIS.313.11656","-","-","-","G","T"
"IRIS.313.11657","-","-","-","A","C"
"IRIS.313.11658","-","-","-","A","C"
"IRIS.313.11659","-","-","-","A","C"
"IRIS.313.11660","-","-","-","A","C"
"IRIS.313.11661","-","-","-","A","C"
"IRIS.313.11663","-","-","-","G","T"
"IRIS.313.11664","-","-","-","A","C"
"IRIS.313.11665","-","-","-","G","T"
"IRIS.313.11666","-","-","-","G","T"
"IRIS.313.11667","-","-","-","G","T"
"IRIS.313.11668","-","-","-","G","T"
"IRIS.313.11669","-","-","-","G","T"
"IRIS.313.11671","-","-","-","G","T"
"IRIS.313.11672","-","-","-","A","C"
"IRIS.313.11673","-","-","-","A","C"
"IRIS.313.11674","-","-","-","A","C"
"IRIS.313.11676","-","-","-","A","C"
"IRIS.313.11677","-","-","-","G","T"
"IRIS.313.11678","-","-","-","A","C"
"IRIS.313.11679","-","-","-","G","T"
"IRIS.313.11680","-","-","-","A","C"
"IRIS.313.11681","-","-","-","A","C"
"IRIS.313.11682","-","-","-","A","C"
"IRIS.313.11683","-","-","-","G","T"
"IRIS.313.11684","-","-","-","G","T"
"IRIS.313.11685","-","-","-","G","T"
"IRIS.313.11686","-","-","-","A","C"
"IRIS.313.11687","-","-","-","G","T"
"IRIS.313.11688","-","-","-","A","C"
"IRIS.313.11689","-","-","-","A","C"
"IRIS.313.11690","-","-","-","A","C"
"IRIS.313.11691","-","-","-","G","T"
"IRIS.313.11692","-","-","-","A","C"
"IRIS.313.11693","-","-","-","G","T"
"IRIS.313.11694","-","-","-","G","T"
"IRIS.313.11695","-","-","-","G","T"
"IRIS.313.11698","-","-","-","G","T"
"IRIS.313.11700","-","-","-","A","C"
"IRIS.313.11702","-","-","-","A","C"
"IRIS.313.11704","-","-","-","A","C"
"IRIS.313.11705","-","-","-","G","T"
"IRIS.313.11706","-","-","-","A","C"
"IRIS.313.11707","-","-","-","G","T"
"IRIS.313.11708","-","-","-","G","T"
"IRIS.313.11709","-","-","-","G","T"
"IRIS.313.11710","-","-","-","A","C"
"IRIS.313.11711","-","-","-","A","C"
"IRIS.313.11712","-","-","-","A","C"
"IRIS.313.11713","-","-","-","G","T"
"IRIS.313.11714","-","-","-","A","C"
"IRIS.313.11716","-","-","-","A","C"
"IRIS.313.11717","-","-","-","G","T"
"IRIS.313.11719","-","-","-","A","C"
"IRIS.313.11720","-","-","-","A","C"
"IRIS.313.11721","-","-","-","A","C"
"IRIS.313.11722","-","-","-","G","T"
"IRIS.313.11723","-","-","-","A","C"
"IRIS.313.11724","-","-","-","G","T"
"IRIS.313.11725","-","-","-","A","C"
"IRIS.313.11726","-","-","-","G","T"
"IRIS.313.11727","-","-","-","G","T"
"IRIS.313.11728","-","-","-","G","T"
"IRIS.313.11729","-","-","-","G","T"
"IRIS.313.11730","-","-","-","G","T"
"IRIS.313.11731","-","-","-","G","T"
"IRIS.313.11732","-","-","-","G","T"
"IRIS.313.11733","-","-","-","G","T"
"IRIS.313.11734","-","-","-","G","T"
"IRIS.313.11735","-","-","-","G","T"
"IRIS.313.11736","-","-","-","A","C"
"IRIS.313.11737","-","-","-","A","C"
"IRIS.313.11738","-","-","-","G","T"
"IRIS.313.11739","-","-","-","A","C"
"IRIS.313.11740","-","-","-","A","C"
"IRIS.313.11741","-","-","-","G","T"
"IRIS.313.11742","-","-","-","G","T"
"IRIS.313.11743","-","-","-","A","C"
"IRIS.313.11744","-","-","-","G","T"
"IRIS.313.11745","-","-","-","G","T"
"IRIS.313.11746","-","-","-","A","C"
"IRIS.313.11747","-","-","-","G","T"
"IRIS.313.11748","-","-","-","A","C"
"IRIS.313.11750","-","-","-","G","T"
"IRIS.313.11751","-","-","-","G","T"
"IRIS.313.11752","-","-","-","A","C"
"IRIS.313.11753","-","-","-","G","T"
"IRIS.313.11754","-","-","-","G","T"
"IRIS.313.11755","-","-","-","A","C"
"IRIS.313.11756","-","-","-","A","C"
"IRIS.313.11757","-","-","-","G","T"
"IRIS.313.11758","-","-","-","G","T"
"IRIS.313.11759","-","-","-","A","C"
"IRIS.313.11760","-","-","-","G","T"
"IRIS.313.11761","-","-","-","G","T"
"IRIS.313.11762","-","-","-","G","T"
"IRIS.313.11763","-","-","-","G","T"
"IRIS.313.11764","-","-","-","A","C"
"IRIS.313.11765","-","-","-","G","C/T"
"IRIS.313.11766","-","-","-","G","T"
"IRIS.313.11767","-","-","-","G","T"
"IRIS.313.11772","-","-","-","G","T"
"IRIS.313.11773","-","-","-","A","C"
"IRIS.313.11779","-","-","-","G","T"
"IRIS.313.11780","-","-","-","G","T"
"IRIS.313.11782","-","-","-","G","T"
"IRIS.313.11783","-","-","-","A","C"
"IRIS.313.11784","-","-","-","G","C/T"
"IRIS.313.11785","-","-","-","G","T"
"IRIS.313.11786","-","-","-","G","T"
"IRIS.313.11787","-","-","-","A","C"
"IRIS.313.11788","-","-","-","A","C"
"IRIS.313.11789","-","-","-","G","T"
"IRIS.313.11790","-","-","-","A","C"
"IRIS.313.11791","-","-","-","G","T"
"IRIS.313.11792","-","-","-","A","C"
"IRIS.313.11793","-","-","-","G","T"
"IRIS.313.11794","-","-","-","G","T"
"IRIS.313.11795","-","-","-","G","T"
"IRIS.313.11796","-","-","-","G","T"
"IRIS.313.11797","-","-","-","G","T"
"IRIS.313.11798","-","-","-","G","T"
"IRIS.313.11799","-","-","-","G","T"
"IRIS.313.11800","-","-","-","A","C"
"IRIS.313.11801","-","-","-","G","T"
"IRIS.313.11802","-","-","-","G","T"
"IRIS.313.11803","-","-","-","A","C"
"IRIS.313.11804","-","-","-","G","T"
"IRIS.313.11805","-","-","-","G","T"
"IRIS.313.11806","-","-","-","G","T"
"IRIS.313.11807","-","-","-","G","T"
"IRIS.313.11808","-","-","-","G","T"
"IRIS.313.11809","-","-","-","G","T"
"IRIS.313.11810","-","-","-","G","T"
"IRIS.313.11811","-","-","-","G","T"
"IRIS.313.11812","-","-","-","G","T"
"IRIS.313.11813","-","-","-","G","T"
"IRIS.313.11814","-","-","-","G","T"
"IRIS.313.11815","-","-","-","G","T"
"IRIS.313.11816","-","-","-","A","C"
"IRIS.313.11817","-","-","-","G","T"
"IRIS.313.11818","-","-","-","A","C"
"IRIS.313.11819","-","-","-","A","C"
"IRIS.313.11820","-","-","-","G","T"
"IRIS.313.11821","-","-","-","A","C"
"IRIS.313.11822","-","-","-","G","T"
"IRIS.313.11823","-","-","-","G","T"
"IRIS.313.11824","-","-","-","G","T"
"IRIS.313.11825","-","-","-","G","T"
"IRIS.313.11826","-","-","-","G","T"
"IRIS.313.11827","-","-","-","G","T"
"IRIS.313.11828","-","-","-","G","T"
"IRIS.313.11829","-","-","-","A","C"
"IRIS.313.11830","-","-","-","A","C"
"IRIS.313.11831","-","-","-","G","T"
"IRIS.313.11832","-","-","-","A","C"
"IRIS.313.11833","-","-","-","A","C"
"IRIS.313.11834","-","-","-","A","C"
"IRIS.313.11835","-","-","-","A","C"
"IRIS.313.11836","-","-","-","G","T"
"IRIS.313.11837","-","-","-","G","T"
"IRIS.313.11838","-","-","-","G","T"
"IRIS.313.11839","-","-","-","G","T"
"IRIS.313.11840","-","-","-","G","T"
"IRIS.313.11841","-","-","-","G","T"
"IRIS.313.11842","-","-","-","A","C"
"IRIS.313.11843","-","-","-","A","C"
"IRIS.313.11844","-","-","-","G","T"
"IRIS.313.11845","-","-","-","A","C"
"IRIS.313.11846","-","-","-","A","C"
"IRIS.313.11848","-","-","-","A/G","C/T"
"IRIS.313.11849","-","-","-","A","C"
"IRIS.313.11850","-","-","-","G","T"
"IRIS.313.11851","-","-","-","A","C"
"IRIS.313.11852","-","-","-","G","T"
"IRIS.313.11853","-","-","-","G","T"
"IRIS.313.11854","-","-","-","G","T"
"IRIS.313.11855","-","-","-","G","T"
"IRIS.313.11856","-","-","-","A","C"
"IRIS.313.11857","-","-","-","G","T"
"IRIS.313.11858","-","-","-","G","T"
"IRIS.313.11859","-","-","-","G","T"
"IRIS.313.11860","-","-","-","G","T"
"IRIS.313.11861","-","-","-","G","T"
"IRIS.313.11862","-","-","-","G","T"
"IRIS.313.11863","-","-","-","G","T"
"IRIS.313.11865","-","-","-","G","T"
"IRIS.313.11866","-","-","-","G","T"
"IRIS.313.11867","-","-","-","G","T"
"IRIS.313.11868","-","-","-","G","T"
"IRIS.313.11869","-","-","-","G","T"
"IRIS.313.11870","-","-","-","G","T"
"IRIS.313.11871","-","-","-","G","T"
"IRIS.313.11872","-","-","-","G","T"
"IRIS.313.11875","-","-","-","A","C"
"IRIS.313.11876","-","-","-","G","T"
"IRIS.313.11877","-","-","-","G","T"
"IRIS.313.11878","-","-","-","G","T"
"IRIS.313.11881","-","-","-","G","T"
"IRIS.313.11882","-","-","-","G","T"
"IRIS.313.11884","-","-","-","G","T"
"IRIS.313.11885","-","-","-","G","T"
