"","26276469","26276477","26276483","26276700","26277023","26277081","26277134"
"IRIS.313.10848","T","G","G","-","T","G","G"
"IRIS.313.10849","T","G","G","-","T","G","G"
"IRIS.313.10850","T","G","G","-","T","G","G"
"IRIS.313.10851","T","G","G","-","T","G","G"
"IRIS.313.10852","T","G","G","-","T","G","G"
"IRIS.313.10853","T","G","G","-","T","G","G"
"IRIS.313.10854","T","G","G","-","T","G","G"
"IRIS.313.10855","T","G","G","-","T","G","G"
"IRIS.313.10856","T","G","G","-","T","G","G"
"IRIS.313.10857","T","G","G","-","T","G","G"
"IRIS.313.10858","T","G","G","-","T","G","G"
"IRIS.313.10859","T","G","G","-","T","G","G"
"IRIS.313.10861","T","G","G","-","T","G","G"
"IRIS.313.10862","T","G","G","-","T","G","G"
"IRIS.313.10863","T","G","G","-","T","G","G"
"IRIS.313.10864","T","G","G","-","T","G","G"
"IRIS.313.10865","T","G","G","-","T","G","G"
"IRIS.313.10866","T","G","G","-","T","G","G"
"IRIS.313.10867","T","G","G","-","T","G","G"
"IRIS.313.10868","T","G","G","-","T","G","G"
"IRIS.313.10869","T","G","G","-","T","G","G"
"IRIS.313.10870","T","G","G","-","T","G","G"
"IRIS.313.10871","T","G","G","-","T","G","G"
"IRIS.313.10872","T","G","G","-","T","G","G"
"IRIS.313.10873","T","G","G","-","T","G","G"
"IRIS.313.10874","T","G","G","-","T","G","G"
"IRIS.313.10875","T","G","G","-","T","G","G"
"IRIS.313.10876","T","G","G","-","T","G","G"
"IRIS.313.10877","T","G","G","-","T","G","G"
"IRIS.313.10878","T","G","G","-","T","G","G"
"IRIS.313.10879","T","G","G","-","T","G","G"
"IRIS.313.10880","T","G","G","-","T","G","G"
"IRIS.313.10881","T","G","G","-","T","G","G"
"IRIS.313.10882","T","G","G","-","T","G","G"
"IRIS.313.10883","T","G","G","-","T","G","G"
"IRIS.313.10884","T","G","G","-","T","G","G"
"IRIS.313.10885","T","G","G","-","T","G","G"
"IRIS.313.10886","T","G","G","-","T","G","G"
"IRIS.313.10887","T","G","G","-","T","G","G"
"IRIS.313.10888","T","G","G","-","T","G","G"
"IRIS.313.10889","T","G","G","-","T","G","G"
"IRIS.313.10890","T","G","G","-","T","G","G"
"IRIS.313.10891","T","G","G","-","T","G","G"
"IRIS.313.10892","T","G","G","-","T","G","G"
"IRIS.313.10893","T","G","G","-","T","G","G"
"IRIS.313.10894","T","G","G","-","T","G","G"
"IRIS.313.10895","T","G","G","-","T","G","G"
"IRIS.313.10896","T","G","G","-","T","G","G"
"IRIS.313.10897","T","G","G","-","T","G","G"
"IRIS.313.10898","T","G","G","-","T","G","G"
"IRIS.313.10899","T","G","G","-","T","G","G"
"IRIS.313.10900","T","G","G","-","T","G","G"
"IRIS.313.10901","T","G","G","-","T","G","G"
"IRIS.313.10902","T","G","G","-","T","G","G"
"IRIS.313.10903","T","G","G","-","T","G","G"
"IRIS.313.10904","T","G","G","-","T","G","G"
"IRIS.313.10905","T","G","G","-","T","G","G"
"IRIS.313.10906","T","G","G","-","T","N","N"
"IRIS.313.10907","T","G","G","-","T","G","G"
"IRIS.313.10908","T","G","G","-","T","G","G"
"IRIS.313.10909","T","G","G","-","T","G","G"
"IRIS.313.10910","T","G","G","-","T","G","G"
"IRIS.313.10911","T","G","G","-","T","G","G"
"IRIS.313.10912","T","G","G","-","T","G","G"
"IRIS.313.10913","T","G","G","-","T","G","G"
"IRIS.313.10915","T","G","G","-","T","G","G"
"IRIS.313.10916","T","G","G","-","T","G","G"
"IRIS.313.10917","C","A","A","-","C","C","A"
"IRIS.313.10918","T","G","G","-","T","G","G"
"IRIS.313.10919","T","G","G","-","T","G","G"
"IRIS.313.10920","T","G","G","-","T","G","G"
"IRIS.313.10921","T","G","G","-","T","G","G"
"IRIS.313.10922","T","G","G","-","T","G","G"
"IRIS.313.10923","T","G","G","-","T","G","G"
"IRIS.313.10924","T","G","G","-","T","G","G"
"IRIS.313.10925","T","G","G","-","T","G","G"
"IRIS.313.10926","T","G","G","-","T","G","G"
"IRIS.313.10927","T","G","G","-","T","G","G"
"IRIS.313.10928","T","G","G","-","T","G","G"
"IRIS.313.10929","T","G","G","-","T","G","G"
"IRIS.313.10930","T","G","G","-","T","G","G"
"IRIS.313.10931","T","G","G","-","T","G","G"
"IRIS.313.10932","T","G","G","-","T","G","G"
"IRIS.313.10933","T","G","G","-","T","G","G"
"IRIS.313.10934","T","G","G","-","T","N","N"
"IRIS.313.10935","T","G","G","-","T","G","G"
"IRIS.313.10936","T","G","G","-","T","G","G"
"IRIS.313.10937","N","G","G","-","T","G","G"
"IRIS.313.10938","T","G","G","-","T","G","N"
"IRIS.313.10940","T","G","G","-","T","G","G"
"IRIS.313.10941","T","G","G","-","T","G","G"
"IRIS.313.10942","T","G","G","-","T","G","G"
"IRIS.313.10943","T","G","G","-","T","G","G"
"IRIS.313.10944","T","G","G","-","T","G","G"
"IRIS.313.10945","T","G","G","-","T","G","G"
"IRIS.313.10946","T","G","G","-","T","G","G"
"IRIS.313.10947","T","G","G","-","T","G","G"
"IRIS.313.10948","T","G","G","-","T","G","G"
"IRIS.313.10949","T","G","G","-","T","G","G"
"IRIS.313.10950","T","G","G","-","T","G","G"
"IRIS.313.10951","T","G","G","-","T","G","G"
"IRIS.313.10952","T","G","G","-","T","G","G"
"IRIS.313.10953","T","G","G","-","T","G","G"
"IRIS.313.10954","T","G","G","-","T","G","G"
"IRIS.313.10955","T","G","G","-","T","G","N"
"IRIS.313.10956","T","G","G","-","T","G","G"
"IRIS.313.10957","T","G","G","-","T","G","G"
"IRIS.313.10958","T","G","G","-","T","G","G"
"IRIS.313.10959","T","G","G","-","T","G","G"
"IRIS.313.10960","T","G","G","-","T","G","G"
"IRIS.313.10961","T","G","G","-","T","G","G"
"IRIS.313.10962","T","G","G","-","T","G","G"
"IRIS.313.10963","T","G","G","-","T","G","G"
"IRIS.313.10964","T","G","G","-","T","G","G"
"IRIS.313.10965","T","G","G","-","T","G","G"
"IRIS.313.10966","T","G","G","-","T","G","G"
"IRIS.313.10967","T","G","G","-","T","G","G"
"IRIS.313.10968","T","G","G","-","T","G","G"
"IRIS.313.10969","T","G","G","-","T","G","G"
"IRIS.313.10970","T","G","G","-","T","G","G"
"IRIS.313.10971","T","G","G","-","T","G","N"
"IRIS.313.10972","C","A","N","-","C","C","A"
"IRIS.313.10973","C","A","A","-","C","C","A"
"IRIS.313.10974","T","G","G","-","T","G","G"
"IRIS.313.10975","C","A","A","-","C","C","A"
"IRIS.313.10976","T","G","G","-","T","G","G"
"IRIS.313.10977","C","A","A","-","C","C","A"
"IRIS.313.10978","T","G","G","-","T","G","G"
"IRIS.313.10979","C","A","A","-","C","C","G"
"IRIS.313.10980","N","A","A","-","C","C","G"
"IRIS.313.10981","C","A","A","-","C","C","A"
"IRIS.313.10982","C","A","A","-","C","C","A"
"IRIS.313.10983","T","G","G","-","T","G","G"
"IRIS.313.10984","T","G","G","-","T","G","G"
"IRIS.313.10985","T","G","G","-","T","G","G"
"IRIS.313.10986","T","G","G","-","T","G","G"
"IRIS.313.10987","T","G","G","-","T","G","G"
"IRIS.313.10988","T","G","N","-","C/T","G/C","N"
"IRIS.313.10989","C","A","A","-","C","C","A"
"IRIS.313.10990","T","G","G","-","T","G","G"
"IRIS.313.10991","T","G","G","-","T","G","G"
"IRIS.313.10992","T","G","G","-","T","G","G"
"IRIS.313.10993","T","G","G","-","T","G","G"
"IRIS.313.10994","T","G","G","-","T","G","G"
"IRIS.313.10995","T","G","G","-","T","G","G"
"IRIS.313.10996","T","G","G","-","T","G","G"
"IRIS.313.10997","T","G","G","-","T","G","G"
"IRIS.313.10998","T","G","G","-","T","G","G"
"IRIS.313.10999","T","G","G","-","T","G","G"
"IRIS.313.11000","T","G","G","-","T","G","G"
"IRIS.313.11001","T","G","G","-","T","G","G"
"IRIS.313.11003","T","G","G","-","T","G","G"
"IRIS.313.11004","T","G","G","-","T","G","G"
"IRIS.313.11005","T","G","G","-","T","G","G"
"IRIS.313.11006","T","G","G","-","T","G","N"
"IRIS.313.11007","T","G","G","-","T","G","G"
"IRIS.313.11008","T","G","G","-","T","G","G"
"IRIS.313.11009","T","G","G","-","T","G","G"
"IRIS.313.11010","T","G","G","-","T","G","G"
"IRIS.313.11011","T","G","G","-","T","G","N"
"IRIS.313.11012","T","G","G","-","T","G","G"
"IRIS.313.11013","T","G","G","-","T","G","G"
"IRIS.313.11014","T","G","G","-","T","G","G"
"IRIS.313.11015","T","G","G","-","T","G","G"
"IRIS.313.11016","T","G","G","-","T","G","G"
"IRIS.313.11017","T","G","G","-","T","G","G"
"IRIS.313.11018","T","G","G","-","T","G","G"
"IRIS.313.11019","T","G","G","-","T","G","G"
"IRIS.313.11020","T","G","G","-","T","G","G"
"IRIS.313.11021","C","A","A","-","C","C","A"
"IRIS.313.11022","C","A","A","-","C","C","A"
"IRIS.313.11023","C","A","A","-","C","C","A"
"IRIS.313.11024","T","G","G","-","T","G","G"
"IRIS.313.11025","T","G","G","-","T","G","G"
"IRIS.313.11026","T","G","G","-","T","G","G"
"IRIS.313.11027","T","G","G","-","T","G","G"
"IRIS.313.11028","T","G","G","-","T","G","G"
"IRIS.313.11029","T","G","G","-","T","G","G"
"IRIS.313.11030","C","A","A","-","C","C","A"
"IRIS.313.11031","T","G","G","-","T","G","G"
"IRIS.313.11032","N","A","A","-","C","C","A"
"IRIS.313.11033","C/T","A/G","A/G","-","C/T","G/C","A/G"
"IRIS.313.11034","T","G","G","-","T","G","G"
"IRIS.313.11035","T","G","G","-","T","G","G"
"IRIS.313.11036","C","A","A","-","C","C","A"
"IRIS.313.11037","T","G","G","-","T","G","G"
"IRIS.313.11038","T","G","G","-","T","G","G"
"IRIS.313.11039","T","G","G","-","T","G","G"
"IRIS.313.11040","T","G","G","-","T","G","G"
"IRIS.313.11041","T","G","G","-","T","G","G"
"IRIS.313.11042","T","G","G","-","T","G","G"
"IRIS.313.11043","T","G","G","-","T","G","G"
"IRIS.313.11044","T","G","G","-","T","G","G"
"IRIS.313.11045","T","G","G","-","T","G","G"
"IRIS.313.11046","T","G","G","-","T","G","G"
"IRIS.313.11047","T","G","G","-","T","G","G"
"IRIS.313.11048","T","G","G","-","T","G","G"
"IRIS.313.11049","T","G","G","-","T","G","G"
"IRIS.313.11050","T","G","G","-","T","G","G"
"IRIS.313.11051","T","G","G","-","T","G","G"
"IRIS.313.11052","T","G","G","-","T","G","G"
"IRIS.313.11053","T","G","G","-","T","G","G"
"IRIS.313.11054","T","G","G","-","T","G","G"
"IRIS.313.11055","T","G","G","-","T","G","G"
"IRIS.313.11056","T","G","G","-","T","G","G"
"IRIS.313.11057","T","G","G","-","T","G","G"
"IRIS.313.11058","T","G","G","-","T","G","G"
"IRIS.313.11059","C","A","A","-","C","C","G"
"IRIS.313.11060","T","G","G","-","T","G","G"
"IRIS.313.11061","T","G","G","-","T","G","G"
"IRIS.313.11062","T","G","G","-","T","G","G"
"IRIS.313.11063","T","G","G","-","T","G","G"
"IRIS.313.11064","T","G","G","-","T","G","G"
"IRIS.313.11065","T","G","G","-","T","G","G"
"IRIS.313.11066","T","G","G","-","T","G","G"
"IRIS.313.11067","T","G","G","-","T","G","G"
"IRIS.313.11068","T","G","G","-","T","G","G"
"IRIS.313.11069","T","G","G","-","T","G","G"
"IRIS.313.11070","T","G","G","-","T","G","G"
"IRIS.313.11071","T","G","G","-","T","G","G"
"IRIS.313.11072","T","G","G","-","T","G","G"
"IRIS.313.11073","T","G","G","-","T","G","G"
"IRIS.313.11074","T","G","G","-","T","G","G"
"IRIS.313.11075","T","G","G","-","T","G","G"
"IRIS.313.11076","T","G","G","-","N","N","N"
"IRIS.313.11077","T","G","G","-","T","G","G"
"IRIS.313.11078","T","G","G","-","T","G","G"
"IRIS.313.11079","T","G","G","-","T","G","G"
"IRIS.313.11080","T","G","G","-","T","G","G"
"IRIS.313.11081","T","G","G","-","T","G","G"
"IRIS.313.11082","T","G","G","-","T","G","G"
"IRIS.313.11083","T","G","G","-","T","G","G"
"IRIS.313.11084","T","G","G","-","T","G","G"
"IRIS.313.11085","T","G","G","-","T","G","G"
"IRIS.313.11086","T","G","G","-","T","G","G"
"IRIS.313.11087","T","G","G","-","T","G","G"
"IRIS.313.11088","T","G","G","-","T","G","G"
"IRIS.313.11089","T","G","G","-","T","G","G"
"IRIS.313.11090","T","G","G","-","T","G","G"
"IRIS.313.11091","T","G","G","-","T","G","G"
"IRIS.313.11092","T","G","G","-","T","G","G"
"IRIS.313.11093","T","G","G","-","T","G","G"
"IRIS.313.11094","T","G","G","-","T","G","G"
"IRIS.313.11095","T","G","G","-","T","G","G"
"IRIS.313.11096","T","G","G","-","T","G","G"
"IRIS.313.11097","T","G","G","-","T","G","G"
"IRIS.313.11098","T","G","G","-","T","G","G"
"IRIS.313.11099","T","G","G","-","T","G","G"
"IRIS.313.11100","T","G","G","-","T","G","G"
"IRIS.313.11101","T","G","G","-","N","N","N"
"IRIS.313.11102","T","G","G","-","T","G","G"
"IRIS.313.11103","T","G","G","-","T","G","G"
"IRIS.313.11104","T","G","G","-","T","G","G"
"IRIS.313.11105","T","G","G","-","T","G","G"
"IRIS.313.11106","T","G","G","-","T","G","G"
"IRIS.313.11107","T","G","G","-","T","G","G"
"IRIS.313.11108","T","G","G","-","N","G","N"
"IRIS.313.11109","T","G","G","-","T","G","G"
"IRIS.313.11110","T","G","G","-","T","G","G"
"IRIS.313.11111","T","G","G","-","T","G","G"
"IRIS.313.11112","C","A","A","-","C","C","G"
"IRIS.313.11113","T","G","G","-","T","G","G"
"IRIS.313.11114","T","G","G","-","T","G","G"
"IRIS.313.11115","C","A/G","A/G","-","C","C","A/G"
"IRIS.313.11116","N","N","A","-","C","C","A"
"IRIS.313.11117","T","G","G","-","T","G","G"
"IRIS.313.11118","T","G","G","-","T","G","G"
"IRIS.313.11119","T","G","G","-","T","G","G"
"IRIS.313.11120","T","G","G","-","T","G","G"
"IRIS.313.11121","T","G","G","-","T","G","G"
"IRIS.313.11122","T","G","G","-","T","G","G"
"IRIS.313.11123","T","G","G","-","T","G","G"
"IRIS.313.11124","T","G","G","-","T","G","G"
"IRIS.313.11125","T","G","G","-","T","G","G"
"IRIS.313.11126","T","G","G","-","T","G","G"
"IRIS.313.11127","T","G","G","-","T","G","G"
"IRIS.313.11128","T","G","G","-","T","G","G"
"IRIS.313.11129","T","G","G","-","T","G","G"
"IRIS.313.11130","T","G","G","-","T","G","G"
"IRIS.313.11131","T","G","G","-","T","G","G"
"IRIS.313.11132","T","G","G","-","T","G","G"
"IRIS.313.11133","T","G","G","-","T","G","G"
"IRIS.313.11134","T","G","G","-","T","G","N"
"IRIS.313.11135","T","G","G","-","T","G","G"
"IRIS.313.11136","T","G","G","-","T","G","G"
"IRIS.313.11137","T","G","G","-","T","G","G"
"IRIS.313.11138","T","G","G","-","T","G","G"
"IRIS.313.11139","T","G","G","-","T","G","G"
"IRIS.313.11140","T","G","G","-","T","G","G"
"IRIS.313.11141","T","G","G","-","T","G","G"
"IRIS.313.11142","T","G","G","-","T","G","G"
"IRIS.313.11143","N","G","G","-","N","N","A/G"
"IRIS.313.11144","N","N","N","-","C","C","A"
"IRIS.313.11145","T","G","G","-","T","G","G"
"IRIS.313.11146","T","G","G","-","T","G","G"
"IRIS.313.11147","T","G","G","-","T","G","G"
"IRIS.313.11148","T","G","G","-","T","G","G"
"IRIS.313.11149","T","G","G","-","T","G","G"
"IRIS.313.11150","T","G","G","-","T","G","N"
"IRIS.313.11151","T","G","G","-","T","G","G"
"IRIS.313.11152","T","G","G","-","T","G","G"
"IRIS.313.11153","N","N","N","-","C/T","G/C","A"
"IRIS.313.11154","T","G","G","-","T","G","G"
"IRIS.313.11155","T","G","G","-","T","G","G"
"IRIS.313.11156","T","G","G","-","T","G","G"
"IRIS.313.11157","T","G","G","-","T","G","G"
"IRIS.313.11158","T","G","G","-","T","G","G"
"IRIS.313.11159","T","G","G","-","T","G","G"
"IRIS.313.11160","T","G","G","-","T","G","G"
"IRIS.313.11161","T","G","G","-","T","G","G"
"IRIS.313.11162","T","G","G","-","T","G","G"
"IRIS.313.11163","T","G","G","-","T","G","G"
"IRIS.313.11164","T","G","G","-","T","G","G"
"IRIS.313.11165","T","G","G","-","T","G","G"
"IRIS.313.11166","T","G","G","-","T","G","G"
"IRIS.313.11167","T","G","G","-","T","G","G"
"IRIS.313.11168","T","G","G","-","T","G","G"
"IRIS.313.11169","T","G","G","-","T","G","G"
"IRIS.313.11170","T","G","G","-","T","G","G"
"IRIS.313.11171","T","G","G","-","T","G","G"
"IRIS.313.11172","T","G","G","-","T","G","G"
"IRIS.313.11173","T","G","G","-","T","G","G"
"IRIS.313.11174","T","G","G","-","T","G","G"
"IRIS.313.11175","T","G","G","-","T","G","G"
"IRIS.313.11176","T","G","G","-","T","G","G"
"IRIS.313.11177","T","G","G","-","T","G","G"
"IRIS.313.11178","T","G","G","-","T","G","G"
"IRIS.313.11179","T","G","G","-","T","G","G"
"IRIS.313.11180","T","G","N","-","T","G","N"
"IRIS.313.11181","T","G","G","-","T","G","G"
"IRIS.313.11182","T","G","G","-","T","G","G"
"IRIS.313.11183","T","G","G","-","T","G","G"
"IRIS.313.11189","T","G","G","-","T","G","G"
"IRIS.313.11191","T","G","G","-","T","G","G"
"IRIS.313.11192","T","G","G","-","T","G","G"
"IRIS.313.11193","T","G","G","-","T","G","G"
"IRIS.313.11194","T","G","G","-","T","G","G"
"IRIS.313.11195","T","G","G","-","T","G","G"
"IRIS.313.11196","T","G","G","-","T","G","G"
"IRIS.313.11197","T","G","G","-","T","G","G"
"IRIS.313.11198","T","G","G","-","T","G","G"
"IRIS.313.11199","T","G","G","-","T","G","G"
"IRIS.313.11200","T","G","G","-","T","G","G"
"IRIS.313.11201","T","G","G","-","T","G","G"
"IRIS.313.11202","T","G","G","-","T","G","G"
"IRIS.313.11203","T","G","G","-","T","G","G"
"IRIS.313.11204","N","A/G","A/G","-","C/T","G/C","A/G"
"IRIS.313.11205","T","G","G","-","T","G","G"
"IRIS.313.11206","T","G","G","-","T","G","G"
"IRIS.313.11207","T","G","G","-","T","G","G"
"IRIS.313.11208","T","G","G","-","T","G","G"
"IRIS.313.11209","T","G","G","-","T","G","G"
"IRIS.313.11210","T","G","G","-","T","G","G"
"IRIS.313.11211","T","G","G","-","T","G","G"
"IRIS.313.11212","T","G","G","-","T","G","G"
"IRIS.313.11213","T","G","G","-","T","G","G"
"IRIS.313.11214","T","G","G","-","T","G","G"
"IRIS.313.11216","C","N","N","-","C","C","A"
"IRIS.313.11217","T","G","G","-","T","G","G"
"IRIS.313.11218","T","G","G","-","T","G","G"
"IRIS.313.11219","T","G","G","-","T","G","G"
"IRIS.313.11220","T","G","G","-","T","G","G"
"IRIS.313.11221","T","G","G","-","T","G","G"
"IRIS.313.11222","T","G","G","-","T","G","G"
"IRIS.313.11223","T","G","G","-","T","G","G"
"IRIS.313.11224","T","G","G","-","T","G","G"
"IRIS.313.11225","T","G","G","-","T","G","G"
"IRIS.313.11226","T","G","G","-","T","G","G"
"IRIS.313.11227","T","G","G","-","T","G","G"
"IRIS.313.11228","T","G","G","-","T","G","G"
"IRIS.313.11229","T","G","G","-","T","G","G"
"IRIS.313.11230","T","G","G","-","T","G","G"
"IRIS.313.11231","T","G","G","-","T","G","G"
"IRIS.313.11232","T","G","G","-","T","G","G"
"IRIS.313.11233","T","G","G","-","T","G","G"
"IRIS.313.11234","T","G","G","-","T","G","G"
"IRIS.313.11235","T","G","G","-","T","G","G"
"IRIS.313.11236","T","G","G","-","T","G","G"
"IRIS.313.11237","T","G","G","-","T","G","G"
"IRIS.313.11238","T","G","G","-","T","G","G"
"IRIS.313.11239","T","G","G","-","T","G","G"
"IRIS.313.11240","T","G","G","-","T","G","G"
"IRIS.313.11241","T","G","G","-","T","G","G"
"IRIS.313.11242","C/T","A/G","A/G","-","C/T","G/C","A/G"
"IRIS.313.11243","T","G","G","-","T","G","G"
"IRIS.313.11244","T","G","G","-","T","G","G"
"IRIS.313.11245","T","G","G","-","T","G","G"
"IRIS.313.11246","T","G","G","-","T","G","G"
"IRIS.313.11247","T","G","G","-","T","G","G"
"IRIS.313.11248","T","G","G","-","T","G","G"
"IRIS.313.11249","T","G","G","-","T","G","G"
"IRIS.313.11250","T","G","G","-","T","G","G"
"IRIS.313.11251","T","G","G","-","T","G","G"
"IRIS.313.11252","T","G","G","-","T","G","G"
"IRIS.313.11253","T","G","G","-","T","G","G"
"IRIS.313.11254","T","G","G","-","T","G","G"
"IRIS.313.11255","T","G","G","-","T","G","G"
"IRIS.313.11256","T","G","G","-","T","G","G"
"IRIS.313.11257","T","G","G","-","T","G","G"
"IRIS.313.11258","C","A","A","-","C","C","A"
"IRIS.313.11259","T","G","G","-","T","G","G"
"IRIS.313.11260","T","G","G","-","T","G","G"
"IRIS.313.11261","T","G","G","-","T","G","G"
"IRIS.313.11262","T","G","G","-","T","G","G"
"IRIS.313.11263","T","G","G","-","T","G","G"
"IRIS.313.11264","T","G","G","-","T","G","G"
"IRIS.313.11265","T","G","G","-","T","G","G"
"IRIS.313.11266","N","N","N","-","N","N","N"
"IRIS.313.11267","T","G","G","-","T","G","G"
"IRIS.313.11268","T","G","G","-","T","G","G"
"IRIS.313.11269","T","G","G","-","T","G","G"
"IRIS.313.11270","T","G","G","-","T","G","G"
"IRIS.313.11271","T","G","G","-","T","G","G"
"IRIS.313.11272","T","G","G","-","T","G","G"
"IRIS.313.11273","T","G","G","-","T","G","G"
"IRIS.313.11274","T","G","G","-","T","G","G"
"IRIS.313.11275","T","G","G","-","T","G","G"
"IRIS.313.11276","T","G","G","-","T","G","G"
"IRIS.313.11277","T","G","G","-","T","G","G"
"IRIS.313.11278","C/T","A/G","A/G","-","C/T","G/C","A/G"
"IRIS.313.11279","T","G","G","-","T","G","G"
"IRIS.313.11280","T","G","G","-","T","G","G"
"IRIS.313.11281","T","G","G","-","T","G","G"
"IRIS.313.11282","T","G","G","-","T","G","G"
"IRIS.313.11283","C","A","A","-","C","C","A"
"IRIS.313.11284","T","G","G","-","T","G","G"
"IRIS.313.11285","T","G","G","-","T","G","G"
"IRIS.313.11286","T","G","G","-","T","G","G"
"IRIS.313.11287","T","G","G","-","T","G","G"
"IRIS.313.11288","T","G","G","-","T","G","G"
"IRIS.313.11289","T","G","G","-","T","G","G"
"IRIS.313.11290","T","G","G","-","T","G","G"
"IRIS.313.11291","T","G","G","-","T","G","G"
"IRIS.313.11292","T","G","G","-","T","G","G"
"IRIS.313.11293","T","G","G","-","T","G","G"
"IRIS.313.11294","T","G","G","-","T","G","G"
"IRIS.313.11295","T","G","G","-","T","G","G"
"IRIS.313.11296","T","G","G","-","T","G","G"
"IRIS.313.11297","T","G","G","-","T","G","G"
"IRIS.313.11298","T","G","G","-","T","G","G"
"IRIS.313.11299","T","G","G","-","T","G","G"
"IRIS.313.11300","T","G","G","-","T","G","G"
"IRIS.313.11301","T","G","G","-","T","G","G"
"IRIS.313.11302","T","G","G","-","T","G","G"
"IRIS.313.11303","T","G","G","-","T","G","G"
"IRIS.313.11304","T","G","G","-","T","G","G"
"IRIS.313.11305","T","G","G","-","T","G","G"
"IRIS.313.11306","T","G","G","-","T","G","G"
"IRIS.313.11307","T","G","G","-","T","G","G"
"IRIS.313.11308","T","G","G","-","T","G","G"
"IRIS.313.11309","N","A","A","-","C","C","A"
"IRIS.313.11310","T","G","G","-","T","G","G"
"IRIS.313.11311","T","G","G","-","T","G","G"
"IRIS.313.11312","T","G","G","-","T","G","G"
"IRIS.313.11313","T","G","G","-","T","G","G"
"IRIS.313.11314","T","G","G","-","T","G","G"
"IRIS.313.11315","T","G","G","-","T","G","G"
"IRIS.313.11316","T","G","G","-","T","G","G"
"IRIS.313.11317","T","G","G","-","T","G","N"
"IRIS.313.11318","T","G","G","-","T","G","N"
"IRIS.313.11319","T","G","G","-","T","G","G"
"IRIS.313.11320","T","G","G","-","T","G","G"
"IRIS.313.11321","T","G","G","-","T","G","G"
"IRIS.313.11322","T","G","G","-","T","G","G"
"IRIS.313.11323","T","G","G","-","T","G","G"
"IRIS.313.11324","T","G","G","-","T","G","G"
"IRIS.313.11325","T","G","G","-","T","G","G"
"IRIS.313.11326","T","G","G","-","T","G","G"
"IRIS.313.11327","T","G","G","-","T","G","N"
"IRIS.313.11328","T","G","G","-","T","G","G"
"IRIS.313.11329","T","G","G","-","T","G","G"
"IRIS.313.11330","T","G","G","-","T","N","N"
"IRIS.313.11331","T","G","G","-","T","G","G"
"IRIS.313.11334","T","G","G","-","T","G","G"
"IRIS.313.11335","T","G","G","-","T","G","G"
"IRIS.313.11336","T","G","G","-","T","G","G"
"IRIS.313.11337","T","G","G","-","T","G","G"
"IRIS.313.11338","T","G","G","-","T","G","G"
"IRIS.313.11339","N","N","N","-","N","N","N"
"IRIS.313.11340","T","G","G","-","T","G","G"
"IRIS.313.11341","T","G","G","-","T","G","G"
"IRIS.313.11342","T","G","G","-","T","G","N"
"IRIS.313.11343","T","G","G","-","T","G","G"
"IRIS.313.11344","T","G","G","-","T","G","G"
"IRIS.313.11345","T","G","G","-","T","G","G"
"IRIS.313.11346","T","G","G","-","T","G","G"
"IRIS.313.11347","T","G","G","-","T","G","G"
"IRIS.313.11348","T","G","G","-","T","G","G"
"IRIS.313.11349","T","G","G","-","T","G","G"
"IRIS.313.11350","T","G","G","-","T","G","G"
"IRIS.313.11351","T","G","G","-","T","G","G"
"IRIS.313.11352","T","G","G","-","T","G","G"
"IRIS.313.11353","T","G","G","-","T","G","G"
"IRIS.313.11354","T","G","G","-","T","G","G"
"IRIS.313.11355","T","G","G","-","T","G","G"
"IRIS.313.11356","C","A","A","-","C","C","A"
"IRIS.313.11357","T","G","G","-","T","G","G"
"IRIS.313.11358","T","G","G","-","T","G","G"
"IRIS.313.11359","T","G","G","-","T","G","G"
"IRIS.313.11360","C","A","A","-","C","C","A"
"IRIS.313.11361","T","G","G","-","T","G","G"
"IRIS.313.11362","C","A","A","-","C","C","A"
"IRIS.313.11363","T","G","G","-","T","G","G"
"IRIS.313.11364","T","G","G","-","T","G","G"
"IRIS.313.11365","T","G","G","-","T","G","G"
"IRIS.313.11367","T","G","G","-","T","G","G"
"IRIS.313.11368","C","A","A","-","C","C","A"
"IRIS.313.11369","T","G","G","-","T","G","G"
"IRIS.313.11370","T","G","G","-","T","G","G"
"IRIS.313.11371","T","G","G","-","T","G","G"
"IRIS.313.11372","T","G","G","-","T","G","G"
"IRIS.313.11373","T","G","G","-","T","G","G"
"IRIS.313.11374","T","G","G","-","T","G","G"
"IRIS.313.11375","T","G","G","-","T","G","G"
"IRIS.313.11376","T","G","G","-","T","G","G"
"IRIS.313.11377","T","G","G","-","T","G","G"
"IRIS.313.11379","T","G","G","-","T","G","G"
"IRIS.313.11380","T","G","G","-","T","G","G"
"IRIS.313.11381","T","G","G","-","T","G","G"
"IRIS.313.11382","T","G","G","-","T","G","G"
"IRIS.313.11383","T","G","G","-","T","G","G"
"IRIS.313.11384","T","G","G","-","T","G","G"
"IRIS.313.11385","T","G","G","-","T","G","G"
"IRIS.313.11386","T","G","G","-","N","G","G"
"IRIS.313.11387","C","A","A","-","C","C","A"
"IRIS.313.11388","T","G","G","-","T","G","G"
"IRIS.313.11389","T","G","G","-","T","G","G"
"IRIS.313.11390","T","G","G","-","T","G","N"
"IRIS.313.11391","C","A","A","-","C","C","A"
"IRIS.313.11392","T","G","G","-","T","G","G"
"IRIS.313.11393","T","G","G","-","T","G","G"
"IRIS.313.11394","C","A","A","-","C","C","A"
"IRIS.313.11395","T","G","G","-","T","G","N"
"IRIS.313.11396","T","G","G","-","T","G","G"
