"","9264384","9264396","9264401","9264420"
"IRIS.313.11374","-","A","A","T"
"IRIS.313.11375","-","A","A","T"
"IRIS.313.11376","-","A","A","T"
"IRIS.313.11377","-","A","A","T"
"IRIS.313.11379","-","A","A","T"
"IRIS.313.11380","C","A/G","A/G","C/T"
"IRIS.313.11381","C","G","G","C"
"IRIS.313.11382","-","A","A","T"
"IRIS.313.11383","C","G","G","C"
"IRIS.313.11384","C","G","G","C"
"IRIS.313.11385","C","G","G","C"
"IRIS.313.11386","C","G","G","C"
"IRIS.313.11387","C","A","A","T"
"IRIS.313.11388","C","G","G","C"
"IRIS.313.11389","C","G","G","C"
"IRIS.313.11390","C","G","G","C"
"IRIS.313.11391","C","G","G","C"
"IRIS.313.11392","C","G","G","C"
"IRIS.313.11393","C","G","G","C"
"IRIS.313.11394","-","A","A","T"
"IRIS.313.11395","-","A","A","T"
"IRIS.313.11396","-","A","A","T"
"IRIS.313.11397","-","A","A","T"
"IRIS.313.11398","C","A","A","T"
"IRIS.313.11399","-","A","A","T"
"IRIS.313.11400","C","G","G","C"
"IRIS.313.11401","-","A","A","T"
"IRIS.313.11402","C","G","G","C"
"IRIS.313.11403","C","G","G","C"
"IRIS.313.11404","C","G","G","C"
"IRIS.313.11405","C","G","G","C"
"IRIS.313.11406","C","G","G","C"
"IRIS.313.11407","-","A","A","T"
"IRIS.313.11408","C","G","G","C"
"IRIS.313.11409","-","A","A","T"
"IRIS.313.11410","-","A","A","T"
"IRIS.313.11411","-","A","A","T"
"IRIS.313.11413","-","A","A","T"
"IRIS.313.11414","C","G","G","C"
"IRIS.313.11415","C","N","A","T"
"IRIS.313.11416","C","G","G","C"
"IRIS.313.11417","-","A","A","T"
"IRIS.313.11418","-","A","A","T"
"IRIS.313.11419","C","A","A","T"
"IRIS.313.11420","C","G","G","C"
"IRIS.313.11421","C","G","G","C"
"IRIS.313.11422","C","G","G","C"
"IRIS.313.11423","C","G","G","C"
"IRIS.313.11424","-","A","A","T"
"IRIS.313.11425","-","A/G","A/G","C/T"
"IRIS.313.11426","C","A","A","T"
"IRIS.313.11427","C","A","A","T"
"IRIS.313.11428","-","A","A","T"
"IRIS.313.11429","-","A","A","T"
"IRIS.313.11431","C","G","G","C"
"IRIS.313.11432","C","G","G","C"
"IRIS.313.11433","C","G","G","C"
"IRIS.313.11434","-","A","A","T"
"IRIS.313.11435","-","A","A","T"
"IRIS.313.11436","-","A","A","T"
"IRIS.313.11437","C","G","G","C"
"IRIS.313.11438","C","G","G","C"
"IRIS.313.11439","-","A","A","T"
"IRIS.313.11441","-","A","A","T"
"IRIS.313.11442","C","G","G","C"
"IRIS.313.11443","C","G","G","C"
"IRIS.313.11445","C","G","G","C"
"IRIS.313.11446","C","G","G","C"
"IRIS.313.11447","C","G","G","C"
"IRIS.313.11448","-","A","A","T"
"IRIS.313.11449","C","A","A","T"
"IRIS.313.11451","-","A","A","T"
"IRIS.313.11452","-","A","A","T"
"IRIS.313.11453","C","G","G","C"
"IRIS.313.11454","-","A","A","T"
"IRIS.313.11455","-","A","A","T"
"IRIS.313.11456","-","A","A","T"
"IRIS.313.11458","-","A","A","T"
"IRIS.313.11460","C","G","G","C"
"IRIS.313.11461","-","A","A","T"
"IRIS.313.11462","-","A","A","T"
"IRIS.313.11463","C","G","G","C"
"IRIS.313.11464","-","A","A","T"
"IRIS.313.11465","-","A","A","T"
"IRIS.313.11467","C","G","G","C"
"IRIS.313.11471","-","A","A","T"
"IRIS.313.11472","-","A","A","T"
"IRIS.313.11473","-","A","A","T"
"IRIS.313.11476","-","A","A","T"
"IRIS.313.11477","-","A","A","T"
"IRIS.313.11478","-","A","A","T"
"IRIS.313.11479","-","A","A","T"
"IRIS.313.11480","C","G","G","C"
"IRIS.313.11481","C","A","A","T"
"IRIS.313.11482","-","A","A","T"
"IRIS.313.11483","-","A","A","T"
"IRIS.313.11484","-","A","A","T"
"IRIS.313.11485","-","A","A","T"
"IRIS.313.11486","C","A/G","A/G","C/T"
"IRIS.313.11487","C","G","G","C"
"IRIS.313.11489","-","A","A","T"
"IRIS.313.11490","C","G","G","C"
"IRIS.313.11491","C","G","G","C"
"IRIS.313.11492","-","A","A","T"
"IRIS.313.11493","C","G","G","C"
"IRIS.313.11494","-","A","A","T"
"IRIS.313.11495","-","A","A","T"
"IRIS.313.11496","-","A","A","T"
"IRIS.313.11497","-","A","A","T"
"IRIS.313.11498","-","A","A","T"
"IRIS.313.11499","-","A","A","T"
"IRIS.313.11500","C","G","G","C"
"IRIS.313.11505","-","A","A","T"
"IRIS.313.11506","-","A","A","T"
"IRIS.313.11507","-","A","A","T"
"IRIS.313.11508","C","G","G","C"
"IRIS.313.11509","C","G","G","C"
"IRIS.313.11510","-","A","A","T"
"IRIS.313.11511","-","A","A","T"
"IRIS.313.11512","C","G","G","C"
"IRIS.313.11513","C","G","G","C"
"IRIS.313.11515","-","A","A","T"
"IRIS.313.11516","-","A","A","T"
"IRIS.313.11517","C","G","G","C"
"IRIS.313.11521","C","G","G","C"
"IRIS.313.11522","-","A","A","T"
"IRIS.313.11523","-","A","A","T"
"IRIS.313.11524","C","A","A","T"
"IRIS.313.11525","C","G","G","C"
"IRIS.313.11526","-","A","A","T"
"IRIS.313.11527","-","A","A","T"
"IRIS.313.11528","C","G","G","C"
"IRIS.313.11530","C","G","G","C"
"IRIS.313.11532","-","A","A","T"
"IRIS.313.11534","C","G","G","C"
"IRIS.313.11535","C","A/G","A/G","C/T"
"IRIS.313.11536","-","A","A","T"
"IRIS.313.11537","-","A","A","T"
"IRIS.313.11538","C","G","G","C"
"IRIS.313.11539","-","A","A","T"
"IRIS.313.11540","-","A","A","T"
"IRIS.313.11541","C","G","G","C"
"IRIS.313.11542","-","A/G","A/G","C/T"
"IRIS.313.11543","-","A","A","T"
"IRIS.313.11544","C","G","G","C"
"IRIS.313.11545","C","G","G","C"
"IRIS.313.11546","-","A","A","T"
"IRIS.313.11547","C","G","G","C"
"IRIS.313.11548","C","G","G","C"
"IRIS.313.11549","C","G","G","C"
"IRIS.313.11551","-","A","A","T"
"IRIS.313.11554","C","G","G","C"
"IRIS.313.11555","C","G","G","C"
"IRIS.313.11556","-","A","A","T"
"IRIS.313.11557","-","A","A","T"
"IRIS.313.11558","-","A","A","T"
"IRIS.313.11561","-","A","A","T"
"IRIS.313.11563","-","A","A","T"
"IRIS.313.11564","-","A","A","T"
"IRIS.313.11565","C","G","G","C"
"IRIS.313.11566","-","A","A","T"
"IRIS.313.11567","-","A","A","T"
"IRIS.313.11568","C","G","G","C"
"IRIS.313.11570","C","G","G","C"
"IRIS.313.11571","C","G","G","C"
"IRIS.313.11572","C","G","G","C"
"IRIS.313.11573","C","G","G","C"
"IRIS.313.11574","C","G","G","C"
"IRIS.313.11575","C","G","G","C"
"IRIS.313.11576","C","G","G","C"
"IRIS.313.11577","C","N","N","N"
"IRIS.313.11578","C","G","G","C"
"IRIS.313.11579","C","G","G","C"
"IRIS.313.11580","C","G","G","C"
"IRIS.313.11582","C","G","G","C"
"IRIS.313.11584","C","G","G","C"
"IRIS.313.11585","C","G","G","C"
"IRIS.313.11586","C","G","G","C"
"IRIS.313.11588","C","G","G","C"
"IRIS.313.11591","-","A","A","T"
"IRIS.313.11594","C","G","G","C"
"IRIS.313.11595","C","A","A","T"
"IRIS.313.11596","-","A","A","T"
"IRIS.313.11597","C","G","G","C"
"IRIS.313.11598","-","A","A","T"
"IRIS.313.11599","-","A","A","T"
"IRIS.313.11600","C","G","G","C"
"IRIS.313.11602","-","A","A","T"
"IRIS.313.11603","-","A","A","T"
"IRIS.313.11604","-","A","A","T"
"IRIS.313.11606","-","A","A","T"
"IRIS.313.11607","C","G","G","C"
"IRIS.313.11608","C","G","G","C"
"IRIS.313.11609","-","A","A","T"
"IRIS.313.11610","C","G","G","C"
"IRIS.313.11611","-","A","A","T"
"IRIS.313.11615","C","G","G","C"
"IRIS.313.11616","-","A","A","T"
"IRIS.313.11617","-","A","A","T"
"IRIS.313.11618","-","A","A","T"
"IRIS.313.11619","-","A","A","T"
"IRIS.313.11620","-","A","A","T"
"IRIS.313.11621","-","A","A","T"
"IRIS.313.11622","-","A","A","T"
"IRIS.313.11623","-","A","A","T"
"IRIS.313.11624","C","G","G","C"
"IRIS.313.11625","-","A","A","T"
"IRIS.313.11626","-","A","A","T"
"IRIS.313.11627","-","A","A","T"
"IRIS.313.11628","-","A","A","T"
"IRIS.313.11629","-","A","A","T"
"IRIS.313.11630","-","A","A","T"
"IRIS.313.11632","-","A","A","T"
"IRIS.313.11635","C","G","G","C"
"IRIS.313.11636","-","A","A","T"
"IRIS.313.11638","C","G","G","C"
"IRIS.313.11639","C","G","G","C"
"IRIS.313.11640","C","G","G","C"
"IRIS.313.11641","C","G","G","C"
"IRIS.313.11642","C","G","G","C"
"IRIS.313.11643","C","G","G","C"
"IRIS.313.11644","-","A","A","T"
"IRIS.313.11645","-","A","A","T"
"IRIS.313.11646","C","G","G","C"
"IRIS.313.11647","C","G","G","C"
"IRIS.313.11648","-","A","A","T"
"IRIS.313.11650","C","G","G","C"
"IRIS.313.11651","C","G","G","C"
"IRIS.313.11652","C","G","G","C"
"IRIS.313.11653","C","G","G","C"
"IRIS.313.11654","C","G","G","C"
"IRIS.313.11655","C","G","G","C"
"IRIS.313.11656","-","A","A","T"
"IRIS.313.11657","C","G","G","C"
"IRIS.313.11658","-","A","A","T"
"IRIS.313.11659","-","A","A","T"
"IRIS.313.11660","C","A","A","T"
"IRIS.313.11661","C","G","G","C"
"IRIS.313.11663","-","A","A","T"
"IRIS.313.11664","C","G","G","C"
"IRIS.313.11665","C","G","G","C"
"IRIS.313.11666","C","G","G","C"
"IRIS.313.11667","C","G","G","C"
"IRIS.313.11668","-","A","A","T"
"IRIS.313.11669","-","A","A","T"
"IRIS.313.11671","-","A","A","T"
"IRIS.313.11672","C","G","G","C"
"IRIS.313.11673","-","A","A","T"
"IRIS.313.11674","C","G","G","C"
"IRIS.313.11676","C","G","G","C"
"IRIS.313.11677","C","G","G","C"
"IRIS.313.11678","C","G","G","C"
"IRIS.313.11679","C","G","G","C"
"IRIS.313.11680","C","G","G","C"
"IRIS.313.11681","C","G","G","C"
"IRIS.313.11682","C","G","G","C"
"IRIS.313.11683","C","G","G","C"
"IRIS.313.11684","C","G","G","C"
"IRIS.313.11685","C","G","G","C"
"IRIS.313.11686","C","G","G","C"
"IRIS.313.11687","C","G","G","C"
"IRIS.313.11688","-","A","A","T"
"IRIS.313.11689","C","G","G","C"
"IRIS.313.11690","C","G","G","C"
"IRIS.313.11691","-","A","A","T"
"IRIS.313.11692","C","G","G","C"
"IRIS.313.11693","-","A","A","T"
"IRIS.313.11694","-","A","A","T"
"IRIS.313.11695","C","G","G","C"
"IRIS.313.11698","-","A","A","T"
"IRIS.313.11700","C","G","G","C"
"IRIS.313.11702","C","G","G","C"
"IRIS.313.11704","C","G","G","C"
"IRIS.313.11705","C","G","G","C"
"IRIS.313.11706","C","G","G","C"
"IRIS.313.11707","C","G","G","C"
"IRIS.313.11708","C","G","G","C"
"IRIS.313.11709","C","G","G","C"
"IRIS.313.11710","C","G","G","C"
"IRIS.313.11711","C","G","G","C"
"IRIS.313.11712","-","A","A","T"
"IRIS.313.11713","C","A","A","T"
"IRIS.313.11714","C","G","G","C"
"IRIS.313.11716","-","A","A","T"
"IRIS.313.11717","-","A","A","T"
"IRIS.313.11719","C","G","G","C"
"IRIS.313.11720","C","G","G","C"
"IRIS.313.11721","C","G","G","C"
"IRIS.313.11722","C","G","G","C"
"IRIS.313.11723","-","A","A","T"
"IRIS.313.11724","C","G","G","C"
"IRIS.313.11725","C","G","G","C"
"IRIS.313.11726","C","G","G","C"
"IRIS.313.11727","-","A","A","T"
"IRIS.313.11728","-","A","A","T"
"IRIS.313.11729","-","A","A","T"
"IRIS.313.11730","C","G","G","C"
"IRIS.313.11731","C","G","G","C"
"IRIS.313.11732","C","G","G","C"
"IRIS.313.11733","C","G","G","C"
"IRIS.313.11734","C","G","G","C"
"IRIS.313.11735","C","G","G","C"
"IRIS.313.11736","-","A","A","T"
"IRIS.313.11737","-","A","A","T"
"IRIS.313.11738","C","G","G","C"
"IRIS.313.11739","-","A","A","T"
"IRIS.313.11740","C","G","G","C"
"IRIS.313.11741","C","G","G","C"
"IRIS.313.11742","-","A","A","T"
"IRIS.313.11743","-","A","A","T"
"IRIS.313.11744","C","G","G","C"
"IRIS.313.11745","C","G","G","C"
"IRIS.313.11746","C","G","G","C"
"IRIS.313.11747","-","A","A","T"
"IRIS.313.11748","C","G","G","C"
"IRIS.313.11750","C","G","G","C"
"IRIS.313.11751","C","G","G","C"
"IRIS.313.11752","C","G","G","C"
"IRIS.313.11753","C","G","G","C"
"IRIS.313.11754","-","A","A","T"
"IRIS.313.11755","-","A","A","T"
"IRIS.313.11756","-","A","A","T"
"IRIS.313.11757","C","G","G","C"
"IRIS.313.11758","C","G","G","C"
"IRIS.313.11759","-","A","A","T"
"IRIS.313.11760","C","G","G","C"
"IRIS.313.11761","-","A","A","T"
"IRIS.313.11762","-","A","A","T"
"IRIS.313.11763","C","G","G","C"
"IRIS.313.11764","C","G","G","C"
"IRIS.313.11765","-","A","A","T"
"IRIS.313.11766","-","A","A","T"
"IRIS.313.11767","-","A","A","T"
"IRIS.313.11772","-","A","A","T"
"IRIS.313.11773","C","G","G","C"
"IRIS.313.11779","C","G","G","C"
"IRIS.313.11780","C","G","G","C"
"IRIS.313.11782","C","G","G","C"
"IRIS.313.11783","C","G","G","C"
"IRIS.313.11784","-","A","A","T"
"IRIS.313.11785","C","G","G","C"
"IRIS.313.11786","C","G","G","C"
"IRIS.313.11787","C","G","G","C"
"IRIS.313.11788","-","A","A","T"
"IRIS.313.11789","C","G","G","C"
"IRIS.313.11790","-","A","A","T"
"IRIS.313.11791","-","A","A","T"
"IRIS.313.11792","-","A","A","T"
"IRIS.313.11793","-","A","A","T"
"IRIS.313.11794","-","A","A","T"
"IRIS.313.11795","C","G","G","C"
"IRIS.313.11796","C","G","G","C"
"IRIS.313.11797","C","G","G","C"
"IRIS.313.11798","-","A","A","T"
"IRIS.313.11799","C","G","G","C"
"IRIS.313.11800","C","G","G","C"
"IRIS.313.11801","C","G","G","C"
"IRIS.313.11802","C","G","G","C"
"IRIS.313.11803","C","G","G","C"
"IRIS.313.11804","C","G","G","C"
"IRIS.313.11805","C","G","G","C"
"IRIS.313.11806","C","G","G","C"
"IRIS.313.11807","C","G","G","C"
"IRIS.313.11808","C","G","G","C"
"IRIS.313.11809","-","A","A","T"
"IRIS.313.11810","C","G","G","C"
"IRIS.313.11811","C","G","G","C"
"IRIS.313.11812","C","G","G","C"
"IRIS.313.11813","C","G","G","C"
"IRIS.313.11814","C","G","G","C"
"IRIS.313.11815","C","G","G","C"
"IRIS.313.11816","-","A","A","T"
"IRIS.313.11817","C","G","G","C"
"IRIS.313.11818","-","A","A","T"
"IRIS.313.11819","C","G","G","C"
"IRIS.313.11820","C","G","G","C"
"IRIS.313.11821","C","G","G","C"
"IRIS.313.11822","C","G","G","C"
"IRIS.313.11823","C","G","G","C"
"IRIS.313.11824","C","G","G","C"
"IRIS.313.11825","-","A","A","T"
"IRIS.313.11826","-","A","A","T"
"IRIS.313.11827","C","G","G","C"
"IRIS.313.11828","C","G","G","C"
"IRIS.313.11829","C","G","G","C"
"IRIS.313.11830","C","G","G","C"
"IRIS.313.11831","-","A","A","T"
"IRIS.313.11832","-","A","A","T"
"IRIS.313.11833","C","G","G","C"
"IRIS.313.11834","-","A","A","T"
"IRIS.313.11835","C","G","G","C"
"IRIS.313.11836","C","G","G","C"
"IRIS.313.11837","C","G","G","C"
"IRIS.313.11838","C","G","G","C"
"IRIS.313.11839","C","G","G","C"
"IRIS.313.11840","C","G","G","C"
"IRIS.313.11841","C","G","G","C"
"IRIS.313.11842","C","G","G","C"
"IRIS.313.11843","C","G","G","C"
"IRIS.313.11844","C","G","G","C"
"IRIS.313.11845","-","A","A","T"
"IRIS.313.11846","-","A","A","T"
"IRIS.313.11848","-","A/G","A/G","C/T"
"IRIS.313.11849","C","G","G","C"
"IRIS.313.11850","C","G","G","C"
"IRIS.313.11851","-","A","A","T"
"IRIS.313.11852","C","G","G","C"
"IRIS.313.11853","C","G","G","C"
"IRIS.313.11854","C","G","G","C"
"IRIS.313.11855","-","A","A","T"
"IRIS.313.11856","C","G","G","C"
"IRIS.313.11857","C","G","G","C"
"IRIS.313.11858","C","G","G","C"
"IRIS.313.11859","C","G","G","C"
"IRIS.313.11860","C","G","G","C"
"IRIS.313.11861","C","N","N","N"
"IRIS.313.11862","C","G","G","C"
"IRIS.313.11863","-","A","A","T"
"IRIS.313.11865","C","G","G","C"
"IRIS.313.11866","C","G","G","C"
"IRIS.313.11867","C","G","G","C"
"IRIS.313.11868","C","G","G","C"
"IRIS.313.11869","C","G","G","C"
"IRIS.313.11870","C","G","G","C"
"IRIS.313.11871","C","G","G","C"
"IRIS.313.11872","-","A","A","T"
"IRIS.313.11875","C","G","G","C"
"IRIS.313.11876","C","G","G","C"
"IRIS.313.11877","C","G","G","C"
"IRIS.313.11878","C","G","G","C"
"IRIS.313.11881","C","G","G","C"
"IRIS.313.11882","C","G","G","C"
"IRIS.313.11884","C","G","G","C"
"IRIS.313.11885","C","G","G","C"
"IRIS.313.11886","C","G","G","C"
"IRIS.313.11887","C","G","G","C"
"IRIS.313.11888","C","A","A","T"
"IRIS.313.11889","C","G","G","C"
"IRIS.313.11890","C","G","G","C"
"IRIS.313.11892","-","A","A","T"
"IRIS.313.11893","C","G","G","C"
"IRIS.313.11894","C","G","G","C"
"IRIS.313.11895","C","G","G","C"
"IRIS.313.11896","C","G","G","C"
"IRIS.313.11897","-","A","A","T"
"IRIS.313.11898","C","G","G","C"
"IRIS.313.11899","C","G","G","C"
"IRIS.313.11900","-","A","A","T"
"IRIS.313.11901","C","A","A","T"
"IRIS.313.11902","C","G","G","C"
"IRIS.313.11903","-","A","A","T"
"IRIS.313.11904","-","A","A","T"
"IRIS.313.11905","-","A","A/G","T"
"IRIS.313.11906","C","A/G","A/G","C/T"
"IRIS.313.11907","-","A","A","T"
"IRIS.313.11908","C","G","G","C"
"IRIS.313.11909","C","G","G","C"
"IRIS.313.11910","C","G","G","C"
"IRIS.313.11911","C","G","G","C"
"IRIS.313.11912","-","A","A","T"
"IRIS.313.11913","-","A","A","T"
"IRIS.313.11914","C","G","G","C"
"IRIS.313.11915","-","A","A","T"
"IRIS.313.11916","C","G","G","C"
"IRIS.313.11917","-","A","A","T"
"IRIS.313.11918","C","G","G","C"
"IRIS.313.11919","C","G","G","C"
"IRIS.313.11920","-","A","A","T"
"IRIS.313.11921","C","G","G","C"
"IRIS.313.11922","-","A","A","T"
"IRIS.313.11923","-","A","A","T"
"IRIS.313.11924","-","A","A","T"
"IRIS.313.11925","C","G","G","C"
"IRIS.313.11926","-","A","A","T"
"IRIS.313.11927","C","G","G","C"
"IRIS.313.11928","-","A","A","T"
"IRIS.313.11929","-","A","A","T"
"IRIS.313.11930","C","G","G","C"
"IRIS.313.11931","-","A","A","T"
"IRIS.313.11932","C","G","G","C"
"IRIS.313.11934","C","G","G","C"
"IRIS.313.11935","C","G","G","C"
"IRIS.313.11936","-","A","A","T"
"IRIS.313.11937","C","G","G","C"
"IRIS.313.11938","C","G","G","C"
"IRIS.313.11939","-","A","A","T"
"IRIS.313.11940","-","A","A","T"
"IRIS.313.11941","C","G","G","C"
"IRIS.313.11943","C","G","G","C"
"IRIS.313.11944","C","G","G","C"
"IRIS.313.11945","C","G","G","C"
"IRIS.313.11946","-","A","A","T"
"IRIS.313.11947","C","G","G","C"
"IRIS.313.11948","C","G","G","C"
"IRIS.313.11949","C","G","G","C"
"IRIS.313.11950","C","G","G","C"
"IRIS.313.11951","C","A","A","T"
"IRIS.313.11952","C","G","G","C"
"IRIS.313.11953","C","G","G","N"
"IRIS.313.11954","C","G","G","C"
"IRIS.313.11955","C","G","G","C"
"IRIS.313.11956","C","G","G","C"
"IRIS.313.11957","C","G","G","C"
"IRIS.313.11958","C","G","G","C"
"IRIS.313.11959","C","G","G","C"
"IRIS.313.11960","C","G","G","C"
"IRIS.313.11961","C","G","G","C"
"IRIS.313.11962","C","G","G","C"
"IRIS.313.11963","-","A","A","T"
"IRIS.313.11964","-","A","A","T"
"IRIS.313.11965","C","G","G","C"
"IRIS.313.11966","C","G","G","C"
"IRIS.313.11967","C","G","G","C"
"IRIS.313.11968","C","G","G","C"
"IRIS.313.11969","-","A","A","T"
"IRIS.313.11970","-","A","A","T"
"IRIS.313.11971","-","A","A","T"
"IRIS.313.11973","C","G","G","C"
"IRIS.313.11974","C","G","G","C"
"IRIS.313.11975","C","G","G","C"
"IRIS.313.11976","C","A","A","T"
"IRIS.313.11977","C","G","G","C"
"IRIS.313.11978","C","G","G","C"
"IRIS.313.11979","C","G","G","C"
"IRIS.313.11980","C","G","G","C"
"IRIS.313.11981","C","G","G","C"
"IRIS.313.11982","-","A","A","T"
"IRIS.313.11983","-","A","A","T"
"IRIS.313.11984","C","G","G","C"
"IRIS.313.11985","C","G","G","C"
"IRIS.313.11986","C","G","G","C"
"IRIS.313.11987","C","G","G","C"
"IRIS.313.11988","C","G","G","C"
"IRIS.313.11989","-","A","A","T"
"IRIS.313.11990","C","G","G","C"
"IRIS.313.11991","C","G","G","C"
"IRIS.313.11992","C","G","G","C"
"IRIS.313.11993","C","G","G","C"
"IRIS.313.11994","-","A","A","T"
"IRIS.313.11995","-","A","A","T"
"IRIS.313.11996","C","G","G","C"
"IRIS.313.11997","-","A","A","T"
"IRIS.313.11998","C","G","G","C"
"IRIS.313.11999","-","A","A","T"
"IRIS.313.12000","C","G","G","C"
"IRIS.313.12002","C","A","A","T"
"IRIS.313.12003","C","G","G","N"
"IRIS.313.12004","-","A","A","T"
"IRIS.313.12005","C","G","G","C"
"IRIS.313.12006","-","A","A","T"
"IRIS.313.12007","C","G","G","C"
"IRIS.313.12009","C","G","G","C"
"IRIS.313.12010","C","G","G","C"
"IRIS.313.12011","C","G","G","C"
"IRIS.313.12012","C","G","G","C"
"IRIS.313.12013","C","G","G","C"
"IRIS.313.12014","C","G","G","C"
"IRIS.313.12015","C","G","G","C"
"IRIS.313.12016","-","A","A","T"
"IRIS.313.12017","C","G","G","C"
"IRIS.313.12018","-","A/G","A/G","T"
"IRIS.313.12021","-","A","A","T"
"IRIS.313.12024","-","A","A","T"
"IRIS.313.12027","-","A","A","T"
"IRIS.313.12028","C","G","G","C"
"IRIS.313.12029","C","A","A","T"
"IRIS.313.12030","-","A","A","T"
"IRIS.313.12031","-","A","A","T"
"IRIS.313.12033","C","G","G","C"
"IRIS.313.12036","C","A/G","A/G","C/T"
"IRIS.313.12037","C","G","G","C"
"IRIS.313.12038","-","A","A","T"
"IRIS.313.12039","C","G","G","C"
"IRIS.313.12040","-","A","A","T"
"IRIS.313.12041","C","G","G","C"
"IRIS.313.12042","C","G","G","C"
"IRIS.313.12043","-","A","A","T"
"IRIS.313.12044","-","A","A","T"
"IRIS.313.12045","-","A","A","T"
"IRIS.313.12046","C","A","A","T"
"IRIS.313.12047","-","A","A","T"
"IRIS.313.12048","-","A","A","T"
"IRIS.313.12049","C","G","G","C"
"IRIS.313.12050","C","G","G","C"
"IRIS.313.12051","-","A","A","T"
"IRIS.313.12052","-","A","A","T"
"IRIS.313.12053","-","A","A","T"
"IRIS.313.12054","C","G","G","C"
"IRIS.313.12055","-","A","A","T"
"IRIS.313.12057","C","G","G","C"
"IRIS.313.12058","C","G","G","C"
"IRIS.313.12059","-","A","A","T"
"IRIS.313.12060","-","A","A","T"
"IRIS.313.12061","C","G","G","C"
"IRIS.313.12063","-","A","A","T"
"IRIS.313.12065","-","A","A","T"
"IRIS.313.12066","C","G","G","C"
"IRIS.313.12067","C","G","G","C"
"IRIS.313.12068","-","A","A","T"
"IRIS.313.12069","-","A","A","T"
"IRIS.313.12070","-","A","A","T"
"IRIS.313.12071","-","A","A","T"
"IRIS.313.12072","C","G","G","C"
"IRIS.313.12073","-","A","A","T"
"IRIS.313.12074","-","A","A","T"
"IRIS.313.12076","-","A","A","T"
"IRIS.313.12077","C","A","A","T"
"IRIS.313.12078","C","G","G","C"
"IRIS.313.12079","-","A","A","T"
"IRIS.313.12080","-","A","A","T"
"IRIS.313.12081","-","A","A","T"
"IRIS.313.12082","-","A","A","T"
"IRIS.313.12083","-","A","A","T"
"IRIS.313.12093","C","G","G","C"
"IRIS.313.12094","-","A","A","T"
"IRIS.313.12096","C","G","G","C"
"IRIS.313.12097","C","G","G","C"
"IRIS.313.12101","C","G","G","C"
"IRIS.313.12102","C","G","G","C"
"IRIS.313.12108","-","A","A","T"
"IRIS.313.12109","C","G","G","C"
"IRIS.313.12118","-","A","A","T"
"IRIS.313.12121","C","G","G","C"
"IRIS.313.12127","C","G","G","C"
"IRIS.313.12128","C","G","G","C"
"IRIS.313.12129","-","A","A","T"
"IRIS.313.12130","C","G","G","C"
"IRIS.313.12131","C","G","G","C"
"IRIS.313.12133","C","G","G","C"
"IRIS.313.12134","-","A","A","T"
"IRIS.313.12135","C","G","G","C"
"IRIS.313.12138","C","G","G","C"
"IRIS.313.12139","-","A","A","T"
"IRIS.313.12141","-","A","A","T"
"IRIS.313.12142","C","G","G","C"
"IRIS.313.12143","C","G","G","C"
"IRIS.313.12144","-","A","A","T"
"IRIS.313.12146","-","A","A","T"
"IRIS.313.12147","C","G","G","C"
"IRIS.313.12148","C","G","G","C"
"IRIS.313.12151","-","A","A","T"
"IRIS.313.12152","C","G","G","C"
"IRIS.313.12161","C","G","G","C"
"IRIS.313.12164","-","A","A","T"
"IRIS.313.12180","C","G","G","C"
"IRIS.313.12182","C","G","G","C"
"IRIS.313.12183","-","A","A","T"
"IRIS.313.12185","C","G","G","C"
"IRIS.313.12186","-","A/G","A","T"
"IRIS.313.12187","C","G","G","C"
"IRIS.313.12188","C","G","G","C"
"IRIS.313.12190","C","G","G","C"
"IRIS.313.12193","C","G","G","C"
"IRIS.313.12194","C","G","G","C"
"IRIS.313.12200","-","A","A","T"
"IRIS.313.12207","C","G","G","C"
"IRIS.313.12210","C","G","G","C"
"IRIS.313.12217","C","G","G","C"
"IRIS.313.12220","C","G","G","C"
"IRIS.313.12221","C","G","G","C"
"IRIS.313.12222","C","G","G","C"
"IRIS.313.12224","C","G","G","C"
"IRIS.313.12225","C","G","G","C"
"IRIS.313.12226","-","A","A","T"
"IRIS.313.12227","-","A","A","T"
"IRIS.313.12228","-","A","A","T"
"IRIS.313.12229","C","G","G","C"
"IRIS.313.12231","C","G","G","C"
"IRIS.313.12232","C","G","G","C"
"IRIS.313.12234","C","G","G","C"
"IRIS.313.12236","C","G","G","C"
"IRIS.313.12237","C","G","G","C"
"IRIS.313.12240","C","G","G","C"
"IRIS.313.12241","-","A","A","T"
"IRIS.313.12242","-","A","A","T"
"IRIS.313.12244","-","A","A","T"
"IRIS.313.12246","C","G","G","C"
"IRIS.313.12247","C","G","G","C"
"IRIS.313.12249","C","G","G","C"
"IRIS.313.12251","C","G","G","C"
"IRIS.313.12252","-","A","A","T"
"IRIS.313.12254","-","A","A","T"
"IRIS.313.12257","-","A","A","T"
"IRIS.313.12258","-","A","A","T"
"IRIS.313.12259","C","G","G","C"
"IRIS.313.12260","C","G","G","C"
"IRIS.313.12261","C","G","G","C"
"IRIS.313.12262","-","A","A","T"
"IRIS.313.12263","C","G","G","C"
"IRIS.313.12265","-","A","A","T"
"IRIS.313.12266","-","A","A","T"
"IRIS.313.12268","C","G","G","C"
"IRIS.313.12269","C","G","G","C"
"IRIS.313.12270","C","G","G","C"
"IRIS.313.12271","-","A","A","T"
"IRIS.313.12272","-","A","A","T"
